kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 84,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,17.10.24,18.10.24,19.10.24,20.10.24,21.10.24,22.10.24,23.10.24
4201,Bílina,42,19626,23. 10. 2024,16. 10. 2024,"545,2","545,2","504,4","40,8",82,85,90,100,97,91,96,100,99,98,88,88,86,86,86,85,84,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,84,82,82,83,84,83,83,84,87,95,"433,1","448,4","479,0","529,9","514,6","484,1","509,5","529,9","524,8","519,7","468,8","463,7","453,5","453,5","453,5","448,4","443,3","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","443,3","433,1","433,1","438,2","443,3","438,2","438,2","443,3","458,6","504,4","514,6","509,5","509,5","509,5","509,5","509,5","545,2"
4202,Děčín,42,75342,23. 10. 2024,16. 10. 2024,"557,5","557,5","553,5","4,0",77,79,84,90,88,91,92,98,100,87,83,83,81,78,78,77,76,75,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,75,75,74,77,79,82,85,87,90,87,"493,7","505,7","540,2","573,4","565,4","580,0","586,7","627,8","639,7","557,5","533,6","533,6","516,3","500,4","497,7","495,1","487,1","477,8","468,5","468,5","467,2","467,2","467,2","468,5","465,9","465,9","465,9","465,9","465,9","465,9","467,2","469,9","468,5","467,2","467,2","467,2","467,2","467,2","472,5","476,5","473,8","472,5","479,1","481,8","476,5","492,4","508,3","521,6","546,8","554,8","577,4","553,5","550,8","550,8","541,5","537,5","546,8","548,2","557,5"
4203,Chomutov,42,80665,23. 10. 2024,16. 10. 2024,"556,6","556,6","592,6","-36,0",67,73,75,78,82,85,88,96,100,83,72,67,64,63,63,62,60,60,60,60,60,60,60,60,60,59,60,60,60,59,59,60,60,59,60,59,60,60,60,60,61,62,62,62,62,65,70,75,77,82,85,82,"483,5","530,6","547,9","567,8","598,8","616,1","642,2","699,2","726,5","606,2","523,2","486,0","467,4","459,9","457,4","447,5","438,9","436,4","437,6","432,7","432,7","433,9","433,9","435,1","432,7","431,4","432,7","432,7","432,7","431,4","431,4","432,7","432,7","431,4","433,9","431,4","435,1","435,1","437,6","437,6","440,1","452,5","451,2","451,2","450,0","469,8","510,8","544,2","560,3","592,6","614,9","592,6","588,9","569,0","544,2","528,1","531,8","547,9","556,6"
4204,Kadaň,42,43370,23. 10. 2024,16. 10. 2024,"571,8","571,8","576,4","-4,6",66,66,68,71,74,85,96,100,96,84,78,77,72,71,69,68,66,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,64,64,64,64,65,65,64,65,65,65,66,65,69,71,75,76,78,78,"484,2","488,8","500,3","523,4","546,5","624,9","707,9","737,8","707,9","622,6","574,1","567,2","532,6","521,1","511,9","502,7","488,8","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","475,0","477,3","475,0","472,7","475,0","475,0","477,3","477,3","472,7","481,9","481,9","481,9","484,2","481,9","507,3","521,1","553,4","560,3","574,1","576,4","562,6","558,0","553,4","548,8","555,7","567,2","571,8"
4205,Litoměřice,42,58580,23. 10. 2024,16. 10. 2024,"520,7","520,7","529,2","-8,5",76,79,77,78,81,84,90,100,97,88,79,77,73,71,71,70,69,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,67,68,69,70,69,67,71,75,77,78,78,79,"512,1","532,6","518,9","520,7","544,6","565,0","602,6","670,9","652,1","587,2","527,5","517,2","488,2","476,3","474,6","467,7","462,6","457,5","452,4","452,4","450,7","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","449,0","449,0","450,7","452,4","447,3","450,7","455,8","452,4","459,2","466,0","469,4","464,3","452,4","478,0","501,9","518,9","525,8","525,8","529,2","522,4","513,8","503,6","498,5","503,6","507,0","520,7"
4206,Litvínov,42,35946,23. 10. 2024,16. 10. 2024,"528,6","528,6","534,1","-5,6",78,79,79,79,86,90,93,100,99,93,86,83,82,81,79,79,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,76,78,78,79,82,82,82,84,"498,0","506,3","503,5","506,3","548,0","570,3","589,8","637,1","628,7","589,8","545,3","531,4","523,0","514,7","506,3","500,8","492,4","486,8","484,1","484,1","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","486,8","484,1","484,1","486,8","486,8","484,1","489,6","486,8","495,2","498,0","500,8","523,0","523,0","523,0","534,1","531,4","536,9","528,6","517,4","523,0","523,0","528,6"
4207,Louny,42,43556,23. 10. 2024,16. 10. 2024,"475,3","475,3","466,1","9,2",80,84,82,80,81,88,92,96,100,87,77,75,74,73,74,73,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,71,71,72,72,72,73,75,75,77,77,"486,7","507,4","495,9","484,4","493,6","530,4","555,6","583,2","606,1","528,1","468,4","456,9","447,7","445,4","450,0","440,8","438,5","433,9","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","429,3","429,3","429,3","431,6","431,6","436,2","429,3","429,3","436,2","438,5","433,9","443,1","454,6","454,6","463,8","466,1","459,2","463,8","466,1","463,8","468,4","475,3","475,3"
4208,Lovosice,42,27626,23. 10. 2024,16. 10. 2024,"514,0","514,0","528,5","-14,5",82,85,89,92,95,92,93,100,98,95,85,83,80,80,76,75,75,74,74,74,73,73,74,73,73,73,73,73,73,73,73,73,73,73,74,74,73,73,73,73,74,73,76,76,74,74,75,80,82,84,89,87,"495,9","514,0","539,3","561,1","575,5","557,4","564,7","608,1","593,6","579,2","517,6","506,8","488,7","488,7","459,7","456,1","456,1","452,5","452,5","448,9","445,2","445,2","448,9","445,2","441,6","441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","441,6","452,5","452,5","445,2","445,2","441,6","445,2","448,9","445,2","459,7","459,7","448,9","448,9","456,1","488,7","499,5","510,4","543,0","528,5","521,2","514,0","503,1","492,3","503,1","510,4","514,0"
4209,Most,42,72170,23. 10. 2024,16. 10. 2024,"563,9","563,9","554,2","9,7",71,72,73,74,80,90,97,96,100,84,77,76,74,73,72,71,70,68,68,67,67,66,66,66,66,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,67,68,68,69,69,71,72,71,72,"541,8","550,1","559,8","566,7","615,2","692,8","741,3","738,5","767,6","648,5","593,0","586,1","569,5","557,0","555,6","547,3","534,8","525,1","519,6","512,7","511,3","508,5","509,9","508,5","508,5","514,1","509,9","508,5","507,1","507,1","507,1","507,1","508,5","508,5","507,1","507,1","507,1","508,5","509,9","509,9","508,5","515,4","511,3","514,1","519,6","522,4","533,5","532,1","545,9","551,5","548,7","554,2","559,8","558,4","557,0","552,9","555,6","561,2","563,9"
4210,Podbořany,42,15712,23. 10. 2024,16. 10. 2024,"483,7","483,7","490,1","-6,4",78,80,83,87,93,100,99,97,97,92,86,82,82,76,76,76,74,76,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,77,77,76,77,79,81,87,84,86,"445,5","458,2","477,3","496,4","534,6","572,8","566,4","553,7","553,7","528,3","490,1","471,0","471,0","432,8","432,8","432,8","426,4","432,8","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","439,2","439,2","432,8","439,2","451,9","464,6","496,4","483,7","490,1","483,7","502,8","496,4","490,1","477,3","477,3","483,7"
4211,Roudnice nad Labem,42,33151,23. 10. 2024,16. 10. 2024,"488,7","488,7","518,8","-30,2",67,67,70,72,73,79,85,90,100,81,70,73,70,66,65,62,61,60,60,60,61,60,60,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,62,62,62,62,62,62,64,62,65,76,79,79,76,"458,5","455,5","479,6","491,7","494,7","540,0","582,2","612,3","681,7","555,0","479,6","500,7","479,6","452,5","440,4","425,3","416,3","410,2","410,2","410,2","413,3","410,2","410,2","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","413,3","419,3","419,3","422,3","425,3","425,3","425,3","437,4","419,3","443,4","515,8","540,0","536,9","518,8","497,7","488,7","482,6","482,6","479,6","488,7","488,7"
4212,Rumburk,42,32429,23. 10. 2024,16. 10. 2024,"552,0","552,0","567,4","-15,4",76,77,79,80,82,82,90,100,98,84,82,76,76,75,74,74,73,73,73,72,72,72,73,73,74,74,72,72,72,72,72,72,72,72,72,73,73,72,72,72,73,74,74,74,73,72,75,79,81,79,80,80,"539,6","545,8","555,1","567,4","579,7","576,6","638,3","706,2","693,8","595,1","579,7","536,6","539,6","527,3","521,1","521,1","515,0","518,1","515,0","511,9","511,9","511,9","515,0","515,0","521,1","521,1","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","515,0","515,0","511,9","511,9","511,9","515,0","524,2","524,2","524,2","518,1","511,9","527,3","561,2","570,5","561,2","564,3","567,4","561,2","552,0","552,0","542,7","552,0","552,0","552,0"
4213,Teplice,42,108055,23. 10. 2024,16. 10. 2024,"472,0","472,0","479,4","-7,4",71,72,76,76,74,79,85,95,100,87,76,76,73,70,68,67,66,66,64,64,64,64,64,64,64,63,63,63,63,63,63,63,64,64,64,64,64,64,64,64,64,65,66,64,64,66,66,67,75,76,77,79,"430,3","440,5","463,7","463,7","449,8","479,4","516,4","581,2","609,9","529,4","461,8","460,9","446,1","429,4","417,4","410,9","405,3","399,8","392,4","390,5","388,7","387,8","388,7","389,6","387,8","386,8","386,8","385,9","385,9","385,9","385,9","386,8","388,7","387,8","389,6","390,5","390,5","387,8","389,6","390,5","387,8","398,9","399,8","393,3","393,3","402,6","404,4","410,9","455,3","461,8","467,4","479,4","478,5","475,7","463,7","452,5","456,2","463,7","472,0"
4214,Ústí nad Labem,42,118839,23. 10. 2024,16. 10. 2024,"492,3","492,3","528,4","-36,2",68,71,73,74,78,83,91,98,100,85,71,71,66,63,64,63,62,60,59,58,58,58,58,58,59,59,58,58,58,58,58,58,58,58,58,58,59,58,59,59,59,59,60,61,61,62,64,67,73,78,77,78,"457,8","478,8","491,4","496,5","527,6","557,1","614,3","658,0","674,0","573,9","478,0","475,4","445,1","425,8","428,3","426,6","414,8","406,4","400,5","393,8","393,8","392,1","392,1","392,1","398,9","396,3","390,4","391,3","391,3","389,6","391,3","393,0","392,1","392,1","391,3","392,1","394,7","393,8","398,9","397,2","394,7","400,5","406,4","409,8","413,2","419,1","432,5","449,3","493,9","524,2","521,7","528,4","509,1","501,5","488,9","472,1","480,5","489,7","492,3"
4215,Varnsdorf,42,19498,23. 10. 2024,16. 10. 2024,"492,4","492,4","502,6","-10,3",88,86,85,87,90,97,98,100,99,96,85,84,88,83,81,83,84,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,83,83,88,84,87,"507,7","497,5","492,4","502,6","523,1","564,2","569,3","579,5","574,4","553,9","492,4","487,2","507,7","482,1","471,8","482,1","487,2","477,0","477,0","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","482,1","482,1","507,7","487,2","502,6","502,6","502,6","502,6","492,4","492,4","492,4","492,4"
4216,Žatec,42,27772,23. 10. 2024,16. 10. 2024,"478,9","478,9","500,5","-21,6",74,75,80,81,79,81,88,97,100,92,79,77,76,75,74,74,72,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,73,72,72,74,75,75,78,78,"471,7","478,9","511,3","522,1","507,7","522,1","561,7","619,3","640,9","590,5","504,1","493,3","489,7","482,5","475,3","475,3","464,5","464,5","464,5","460,9","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","464,5","468,1","460,9","460,9","471,7","482,5","482,5","500,5","500,5","496,9","493,3","486,1","482,5","482,5","478,9","478,9"
5101,Česká Lípa,51,76995,23. 10. 2024,16. 10. 2024,"465,0","465,0","493,5","-28,6",72,72,75,76,77,84,90,97,100,86,76,75,71,70,69,70,69,68,67,67,67,67,67,67,66,66,66,66,66,66,66,67,66,66,67,67,66,66,67,67,68,67,68,69,69,70,72,74,80,80,77,78,"454,6","458,5","474,1","483,1","490,9","531,2","571,5","613,0","635,1","546,8","483,1","474,1","449,4","441,6","440,3","444,2","436,4","429,9","427,3","427,3","424,7","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","422,1","423,4","422,1","422,1","424,7","423,4","422,1","422,1","426,0","423,4","429,9","427,3","431,2","439,0","437,7","444,2","457,2","470,2","510,4","509,1","489,6","493,5","481,8","476,7","471,5","462,4","459,8","461,1","465,0"
5102,Frýdlant,51,24682,23. 10. 2024,16. 10. 2024,"344,4","344,4","364,6","-20,3",69,70,69,73,77,84,92,100,93,84,85,88,79,77,73,74,73,72,72,72,71,70,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,69,71,71,71,71,73,73,74,81,84,89,90,80,"316,0","320,1","316,0","332,2","352,5","384,9","421,4","457,8","425,4","384,9","388,9","401,1","360,6","352,5","336,3","340,3","332,2","328,2","328,2","328,2","324,1","320,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","316,0","324,1","324,1","324,1","324,1","332,2","332,2","340,3","368,7","384,9","409,2","413,3","364,6","356,5","344,4","344,4","344,4","340,3","344,4","344,4"
5103,Jablonec nad Nisou,51,57541,23. 10. 2024,16. 10. 2024,"538,7","538,7","582,2","-43,4",80,77,80,81,82,83,87,92,100,90,79,80,77,77,76,76,75,74,74,73,73,73,73,73,73,73,73,74,74,73,73,73,74,74,73,73,73,73,74,74,73,74,74,74,74,76,79,80,82,86,87,90,"517,9","498,8","519,6","523,1","533,5","540,5","564,8","594,4","648,2","580,5","512,7","517,9","498,8","498,8","495,3","495,3","486,6","477,9","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","477,9","479,7","476,2","476,2","476,2","477,9","477,9","476,2","476,2","476,2","476,2","477,9","477,9","476,2","477,9","477,9","479,7","477,9","495,3","514,4","516,2","531,8","557,9","561,3","582,2","570,0","559,6","549,2","537,0","533,5","538,7","538,7"
5104,Jilemnice,51,22078,23. 10. 2024,16. 10. 2024,"439,4","439,4","480,1","-40,8",70,69,73,79,84,79,88,96,100,81,71,74,74,69,67,67,65,63,60,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,59,59,60,60,64,62,64,64,67,71,75,83,82,"407,6","403,1","425,8","462,0","489,2","462,0","511,8","561,6","584,3","475,6","416,7","434,8","430,3","403,1","394,1","389,5","380,5","366,9","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","344,2","344,2","353,3","353,3","371,4","362,4","371,4","375,9","389,5","412,2","439,4","484,6","480,1","448,4","448,4","434,8","421,2","421,2","425,8","439,4"
5105,Liberec,51,149554,23. 10. 2024,16. 10. 2024,"393,8","393,8","406,5","-12,7",63,63,62,63,67,78,85,94,100,85,71,69,64,61,59,59,58,56,56,55,55,55,55,54,54,54,54,54,55,55,55,55,55,55,55,55,56,55,55,56,57,57,58,57,58,62,64,67,71,74,78,73,"352,4","353,7","347,7","353,0","377,1","438,6","476,8","527,6","559,0","472,7","395,2","384,5","357,7","343,0","332,3","327,6","323,0","314,3","313,6","307,6","305,6","306,2","304,9","304,2","304,2","303,6","304,2","304,2","306,2","306,9","304,9","304,9","305,6","304,9","306,2","309,6","310,3","309,6","307,6","312,9","317,6","320,3","322,3","320,3","326,3","345,0","359,1","376,5","399,2","411,9","435,3","406,5","397,8","390,5","384,5","376,5","378,5","386,5","393,8"
5106,Nový Bor,51,26349,23. 10. 2024,16. 10. 2024,"550,3","550,3","595,8","-45,5",74,74,78,76,79,94,96,100,100,82,80,82,74,74,73,73,75,74,72,72,71,71,71,72,72,71,71,71,71,72,72,72,72,71,71,72,73,72,73,73,75,77,77,75,74,74,78,80,88,89,82,92,"482,0","482,0","504,8","493,4","512,4","607,2","622,4","649,0","649,0","531,3","519,9","531,3","482,0","478,2","470,6","474,4","485,8","478,2","466,8","466,8","463,0","463,0","463,0","466,8","466,8","463,0","463,0","463,0","463,0","466,8","466,8","466,8","466,8","463,0","463,0","466,8","474,4","466,8","470,6","474,4","489,6","497,2","497,2","489,6","482,0","482,0","504,8","519,9","573,1","580,7","531,3","595,8","588,3","592,1","576,9","535,1","538,9","550,3","550,3"
5107,Semily,51,25605,23. 10. 2024,16. 10. 2024,"425,7","425,7","437,4","-11,7",71,77,74,78,76,87,93,87,100,91,78,78,75,72,67,67,64,60,60,60,60,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,59,59,59,60,60,64,66,67,78,95,91,87,"359,3","386,6","374,9","394,5","382,7","437,4","468,7","437,4","503,8","456,9","390,5","394,5","378,8","363,2","335,9","339,8","324,2","300,7","300,7","304,6","304,6","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","292,9","296,8","296,8","296,8","304,6","300,7","320,2","332,0","335,9","390,5","476,5","456,9","437,4","445,2","445,2","441,3","417,9","417,9","414,0","425,7"
5108,Tanvald,51,20542,23. 10. 2024,16. 10. 2024,"452,7","452,7","438,1","14,6",84,83,81,82,82,94,97,97,100,90,73,75,71,73,72,72,72,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,69,69,69,70,70,70,69,70,70,72,74,75,78,86,95,88,82,"447,9","443,0","433,3","438,1","438,1","501,4","520,9","520,9","535,5","481,9","389,4","404,1","379,7","389,4","384,6","384,6","384,6","374,8","374,8","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","374,8","374,8","370,0","370,0","370,0","374,8","374,8","374,8","370,0","374,8","374,8","384,6","394,3","399,2","418,7","462,5","506,3","472,2","438,1","438,1","443,0","428,4","418,7","423,5","447,9","452,7"
5109,Turnov,51,33505,23. 10. 2024,16. 10. 2024,"385,0","385,0","385,0","0,0",59,58,60,60,61,68,75,81,100,80,63,61,59,59,57,59,57,57,56,56,56,56,56,56,55,55,56,56,55,55,55,56,56,56,55,55,55,55,55,56,57,56,57,58,56,58,60,62,70,71,70,65,"349,2","343,2","352,2","355,2","358,2","397,0","441,7","477,5","588,0","471,6","373,1","358,2","349,2","346,2","337,3","346,2","337,3","334,3","331,3","328,3","328,3","328,3","328,3","331,3","325,3","325,3","328,3","328,3","325,3","325,3","325,3","328,3","328,3","328,3","325,3","325,3","325,3","325,3","325,3","331,3","334,3","328,3","337,3","343,2","331,3","343,2","352,2","364,1","408,9","414,9","411,9","385,0","394,0","388,0","382,0","379,0","376,1","382,0","385,0"
5110,Železný Brod,51,12326,23. 10. 2024,16. 10. 2024,"576,0","576,0","624,7","-48,7",82,81,77,78,80,82,80,84,90,83,80,81,76,77,74,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,73,72,73,75,75,75,77,77,80,78,89,100,91,88,"584,1","576,0","551,7","559,8","567,9","584,1","567,9","600,4","640,9","592,2","567,9","576,0","543,6","551,7","527,3","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","519,2","511,1","519,2","535,5","535,5","535,5","551,7","551,7","567,9","559,8","632,8","713,9","649,0","624,7","600,4","592,2","576,0","567,9","567,9","576,0","576,0"
5201,Broumov,52,15665,23. 10. 2024,16. 10. 2024,"740,5","740,5","740,5","0,0",74,77,83,85,83,94,92,100,90,76,73,75,70,69,74,72,66,65,61,62,63,61,61,61,60,60,60,60,60,60,60,60,60,60,60,60,61,61,60,60,60,61,63,63,64,63,65,66,67,71,70,75,"727,7","766,0","823,5","836,3","817,1","932,0","912,9","989,5","893,7","753,3","721,4","740,5","689,4","683,1","727,7","715,0","651,1","644,7","606,4","612,8","619,2","600,1","600,1","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","600,1","593,7","593,7","593,7","600,1","619,2","625,6","632,0","625,6","644,7","657,5","663,9","702,2","689,4","740,5","766,0","759,7","753,3","721,4","715,0","721,4","740,5"
5202,Dobruška,52,20217,23. 10. 2024,16. 10. 2024,"445,2","445,2","455,1","-9,9",73,76,74,83,89,93,88,98,100,84,79,82,81,77,72,76,75,71,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,72,69,73,75,74,76,78,81,86,85,"390,8","405,6","395,7","445,2","474,8","494,6","469,9","524,3","534,2","450,1","420,4","440,2","435,3","410,5","385,8","405,6","400,7","380,9","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","371,0","371,0","385,8","371,0","390,8","400,7","395,7","405,6","415,5","430,3","460,0","455,1","440,2","435,3","435,3","420,4","420,4","440,2","445,2"
5203,Dvůr Králové nad Labem,52,27118,23. 10. 2024,16. 10. 2024,"575,3","575,3","619,5","-44,3",59,62,66,66,71,74,82,96,100,82,67,62,58,55,56,55,54,53,52,52,52,51,51,51,51,51,51,51,51,52,52,51,51,51,51,51,52,51,52,51,52,54,54,54,57,59,56,58,67,75,74,70,"523,6","545,8","582,6","582,6","626,9","656,4","730,1","851,8","885,0","726,5","593,7","549,5","516,3","490,4","497,8","490,4","475,7","468,3","464,6","457,3","460,9","449,9","449,9","453,6","453,6","453,6","449,9","449,9","449,9","464,6","464,6","449,9","449,9","453,6","453,6","453,6","457,3","453,6","460,9","453,6","460,9","475,7","479,4","475,7","501,5","519,9","494,1","516,3","593,7","660,1","652,7","619,5","612,1","615,8","597,4","575,3","571,6","575,3","575,3"
5204,Hořice,52,18536,23. 10. 2024,16. 10. 2024,"544,9","544,9","571,9","-27,0",69,65,69,75,72,75,83,96,100,83,79,76,71,71,69,67,63,58,58,58,57,57,57,58,57,57,59,59,57,57,57,57,57,57,57,58,58,58,58,58,58,59,60,59,59,59,59,68,72,80,81,83,"469,4","447,8","469,4","512,5","490,9","512,5","571,9","658,2","685,2","566,5","539,5","517,9","485,5","485,5","474,8","458,6","431,6","399,2","399,2","399,2","393,8","393,8","393,8","399,2","393,8","393,8","404,6","404,6","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","399,2","399,2","399,2","399,2","399,2","404,6","410,0","404,6","404,6","404,6","404,6","464,0","490,9","544,9","555,7","571,9","550,3","544,9","539,5","528,7","539,5","539,5","544,9"
5205,Hradec Králové,52,148986,23. 10. 2024,16. 10. 2024,"469,2","469,2","505,4","-36,2",67,68,70,71,74,83,92,99,100,80,69,69,65,64,61,60,57,56,55,54,54,54,54,54,54,54,54,53,54,54,54,54,54,54,54,54,54,54,55,55,55,55,57,59,60,62,62,63,70,75,77,79,"426,2","432,9","450,4","456,4","475,2","527,6","586,6","635,6","639,0","508,1","438,3","441,7","414,8","406,1","392,7","380,6","365,8","359,1","349,7","347,7","345,7","343,7","343,0","342,3","342,3","343,7","343,0","341,6","343,7","343,0","342,3","343,7","345,7","345,0","345,7","344,3","345,7","347,0","348,4","349,7","349,0","351,7","364,5","375,2","382,6","394,0","393,3","405,4","447,0","479,2","494,0","505,4","493,3","481,3","469,8","453,1","456,4","461,1","469,2"
5206,Jaroměř,52,19658,23. 10. 2024,16. 10. 2024,"508,7","508,7","529,0","-20,3",82,84,85,88,87,88,91,100,98,90,82,79,77,77,76,77,77,76,75,75,75,76,75,75,75,75,74,74,74,75,75,74,74,75,75,74,74,74,75,75,75,77,76,76,76,79,78,81,80,81,80,81,"539,2","549,4","559,6","574,8","569,7","574,8","600,3","656,2","641,0","590,1","539,2","518,9","503,6","503,6","498,5","503,6","503,6","498,5","493,4","493,4","493,4","498,5","493,4","493,4","493,4","493,4","488,4","488,4","488,4","493,4","493,4","488,4","488,4","493,4","493,4","488,4","488,4","488,4","493,4","493,4","493,4","503,6","498,5","498,5","498,5","518,9","513,8","534,1","524,0","529,0","524,0","529,0","524,0","524,0","513,8","503,6","503,6","503,6","508,7"
5207,Jičín,52,48653,23. 10. 2024,16. 10. 2024,"589,9","589,9","612,5","-22,6",60,65,69,68,75,83,90,100,91,79,71,70,69,67,65,63,62,61,58,57,57,57,57,57,57,58,58,57,57,57,56,56,57,56,56,56,56,56,57,57,56,57,57,58,60,65,64,69,81,87,89,85,"431,6","470,7","497,4","489,2","540,6","596,1","647,4","719,4","651,6","565,2","509,7","505,6","493,3","483,0","470,7","456,3","446,0","435,7","417,2","413,1","411,1","409,0","411,1","411,1","411,1","415,2","417,2","411,1","413,1","411,1","404,9","404,9","407,0","402,9","402,9","404,9","402,9","404,9","407,0","407,0","404,9","409,0","413,1","419,3","433,7","466,6","460,4","495,3","579,6","628,9","637,2","612,5","600,2","585,8","577,6","561,1","573,4","581,7","589,9"
5208,Kostelec nad Orlicí,52,25176,23. 10. 2024,16. 10. 2024,"468,7","468,7","492,5","-23,8",70,73,73,74,73,78,87,96,100,79,75,74,67,64,66,64,60,60,59,59,58,58,58,58,58,59,59,58,58,58,58,58,58,58,58,58,59,58,58,58,59,60,59,60,64,69,66,69,74,77,77,77,"448,8","468,7","468,7","476,6","472,7","500,5","560,1","615,7","643,5","508,4","480,6","476,6","429,0","409,1","425,0","409,1","389,3","385,3","381,3","377,3","373,4","373,4","373,4","373,4","373,4","377,3","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","373,4","373,4","373,4","381,3","385,3","381,3","385,3","413,1","440,9","425,0","444,9","476,6","496,5","492,5","492,5","484,6","480,6","468,7","460,8","456,8","468,7","468,7"
