kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 29,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,15.11.24,16.11.24,17.11.24,18.11.24,19.11.24,20.11.24,21.11.24
4201,Bílina,42,19626,21. 11. 2024,14. 11. 2024,"458,6","458,6","463,7","-5,1",91,92,96,94,97,94,86,84,83,83,83,82,80,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,81,79,79,79,80,80,81,85,85,86,95,100,91,85,85,"494,2","499,3","524,8","514,6","529,9","514,6","468,8","458,6","453,5","453,5","453,5","448,4","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","438,2","443,3","463,7","463,7","468,8","519,7","545,2","494,2","463,7","463,7","458,6","458,6","453,5","448,4","458,6","458,6","458,6"
4202,Děčín,42,75342,21. 11. 2024,14. 11. 2024,"488,4","488,4","491,1","-2,7",88,91,94,100,97,87,86,86,82,80,79,79,77,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,77,77,76,80,82,85,89,91,92,88,88,80,79,79,"552,1","566,7","586,7","625,1","609,2","544,2","538,9","534,9","515,0","500,4","495,1","493,7","483,1","477,8","468,5","467,2","467,2","467,2","465,9","468,5","465,9","465,9","467,2","467,2","467,2","467,2","469,9","471,2","469,9","469,9","469,9","468,5","467,2","468,5","473,8","475,2","472,5","472,5","480,5","480,5","477,8","499,1","512,3","533,6","554,8","568,1","576,0","550,8","549,5","503,0","492,4","491,1","488,4","488,4","487,1","487,1","491,1","491,1","488,4"
4203,Chomutov,42,80665,21. 11. 2024,14. 11. 2024,"474,8","474,8","471,1","3,7",83,87,91,99,100,84,76,71,67,66,65,64,62,62,62,62,62,62,62,62,62,61,62,61,62,61,61,62,62,62,62,62,62,62,63,62,63,64,64,64,65,67,74,77,80,84,87,86,79,75,70,67,"583,9","607,5","638,4","696,7","701,7","590,1","534,3","495,9","468,6","462,4","455,0","448,8","437,6","437,6","437,6","432,7","432,7","433,9","433,9","433,9","432,7","431,4","432,7","431,4","432,7","431,4","431,4","432,7","432,7","432,7","433,9","432,7","435,1","435,1","438,9","436,4","442,6","450,0","452,5","450,0","457,4","472,3","520,7","539,3","561,6","591,3","611,2","602,5","552,9","525,6","489,7","471,1","473,6","469,8","467,4","472,3","476,0","471,1","474,8"
4204,Kadaň,42,43370,21. 11. 2024,14. 11. 2024,"502,7","502,7","514,2","-11,5",74,87,97,100,97,83,80,78,73,71,70,68,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,65,65,65,66,66,66,66,66,66,66,66,67,71,72,78,79,78,77,75,73,72,71,"537,2","636,4","703,3","728,6","710,2","601,8","581,0","569,5","530,3","514,2","509,6","498,0","484,2","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","475,0","477,3","472,7","475,0","475,0","477,3","477,3","477,3","477,3","481,9","481,9","481,9","484,2","488,8","514,2","525,7","569,5","574,1","569,5","562,6","546,5","530,3","523,4","514,2","514,2","514,2","509,6","509,6","507,3","502,7","502,7"
4205,Litoměřice,42,58580,21. 11. 2024,14. 11. 2024,"462,6","462,6","464,3","-1,7",84,85,90,100,99,86,81,80,75,74,73,72,71,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,69,70,71,71,71,70,74,79,81,81,80,81,79,75,74,71,"548,0","556,5","587,2","652,1","643,6","561,6","530,9","518,9","491,6","479,7","472,9","467,7","460,9","457,5","450,7","452,4","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","447,3","449,0","449,0","452,4","452,4","447,3","454,1","455,8","452,4","459,2","466,0","464,3","460,9","455,8","484,8","513,8","529,2","527,5","524,1","525,8","512,1","491,6","484,8","464,3","455,8","455,8","455,8","459,2","462,6","462,6","462,6"
4206,Litvínov,42,35946,21. 11. 2024,14. 11. 2024,"495,2","495,2","486,8","8,3",87,90,94,100,97,90,86,83,82,80,79,78,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,78,77,78,82,80,83,83,82,78,78,76,"556,4","575,9","603,7","639,8","623,2","573,1","548,0","534,1","523,0","514,7","503,5","500,8","492,4","486,8","484,1","486,8","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","486,8","484,1","484,1","486,8","486,8","486,8","489,6","489,6","498,0","495,2","498,0","525,8","514,7","534,1","531,4","525,8","500,8","500,8","486,8","486,8","486,8","486,8","492,4","495,2","495,2","495,2"
4207,Louny,42,43556,21. 11. 2024,14. 11. 2024,"445,4","445,4","443,1","2,3",82,88,92,98,100,86,78,77,75,75,75,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,73,73,73,74,77,76,77,78,78,77,74,74,"491,3","523,5","548,7","583,2","596,9","512,0","468,4","456,9","445,4","445,4","450,0","436,2","433,9","431,6","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","429,3","429,3","429,3","431,6","431,6","433,9","429,3","431,6","438,5","438,5","433,9","443,1","459,2","452,3","456,9","466,1","468,4","456,9","443,1","443,1","445,4","445,4","443,1","443,1","443,1","443,1","445,4"
4208,Lovosice,42,27626,21. 11. 2024,14. 11. 2024,"492,3","492,3","492,3","0,0",90,89,95,100,98,91,88,83,81,79,76,75,75,74,73,73,73,73,73,72,72,72,72,72,72,72,72,73,73,72,74,73,73,72,72,73,73,73,75,76,74,75,75,80,82,86,92,88,85,80,81,80,"550,2","546,6","579,2","611,7","600,9","553,8","535,7","510,4","495,9","481,4","463,3","459,7","456,1","452,5","445,2","448,9","445,2","445,2","448,9","441,6","441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","441,6","452,5","445,2","445,2","441,6","441,6","445,2","448,9","445,2","459,7","463,3","452,5","456,1","456,1","492,3","499,5","524,9","561,1","539,3","521,2","492,3","495,9","492,3","485,1","477,8","474,2","481,4","488,7","492,3","492,3"
4209,Most,42,72170,21. 11. 2024,14. 11. 2024,"522,4","522,4","529,3","-6,9",84,93,95,100,98,85,81,80,77,76,76,74,72,71,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,69,70,70,71,72,73,75,75,76,77,77,74,75,72,"615,2","681,7","702,5","735,8","724,7","623,5","594,4","588,9","565,3","557,0","555,6","544,5","532,1","525,1","518,2","511,3","509,9","507,1","508,5","505,8","507,1","511,3","508,5","505,8","505,8","505,8","505,8","507,1","508,5","507,1","505,8","505,8","505,8","508,5","508,5","508,5","507,1","512,7","508,5","515,4","515,4","525,1","532,1","534,8","552,9","552,9","555,6","566,7","569,5","547,3","552,9","529,3","530,7","526,5","522,4","523,8","523,8","522,4","522,4"
4210,Podbořany,42,15712,21. 11. 2024,14. 11. 2024,"426,4","426,4","432,8","-6,4",95,98,100,96,91,88,84,81,81,75,75,75,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76,75,76,79,79,84,86,82,86,80,77,76,75,"547,4","566,4","579,2","553,7","528,3","509,2","483,7","471,0","471,0","432,8","432,8","432,8","432,8","432,8","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","439,2","432,8","439,2","458,2","458,2","483,7","496,4","477,3","496,4","464,6","445,5","439,2","432,8","432,8","432,8","426,4","426,4","426,4","426,4","426,4"
4211,Roudnice nad Labem,42,33151,21. 11. 2024,14. 11. 2024,"431,4","431,4","431,4","0,0",77,86,87,94,100,80,75,80,71,68,67,65,64,63,63,64,64,63,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,65,65,66,65,66,67,65,71,78,84,82,77,72,67,67,67,"500,7","555,0","564,1","612,3","648,5","521,9","485,7","515,8","461,5","443,4","434,4","422,3","413,3","410,2","410,2","413,3","413,3","410,2","413,3","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","413,3","416,3","419,3","422,3","428,3","422,3","428,3","437,4","422,3","461,5","506,8","546,0","533,9","500,7","467,6","437,4","437,4","431,4","428,3","425,3","428,3","428,3","431,4","434,4","431,4"
4212,Rumburk,42,32429,21. 11. 2024,14. 11. 2024,"527,3","527,3","539,6","-12,3",80,81,90,100,94,82,82,76,76,74,74,73,73,73,72,72,72,72,72,72,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,74,74,73,72,72,74,80,80,77,80,80,77,77,76,76,"570,5","573,6","638,3","712,3","669,2","585,9","585,9","542,7","539,6","527,3","524,2","518,1","518,1","518,1","515,0","511,9","511,9","511,9","515,0","511,9","521,1","515,0","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","515,0","515,0","511,9","511,9","511,9","521,1","527,3","524,2","518,1","515,0","511,9","530,4","570,5","570,5","552,0","570,5","567,4","548,9","548,9","542,7","539,6","536,6","530,4","530,4","530,4","530,4","530,4","527,3"
4213,Teplice,42,108055,21. 11. 2024,14. 11. 2024,"417,4","417,4","410,0","7,4",75,83,89,98,100,87,80,79,75,72,71,70,69,68,67,66,66,66,66,66,65,65,65,65,65,65,65,65,66,65,66,66,66,65,66,66,66,67,67,66,66,68,69,70,78,79,80,82,78,73,72,69,"443,3","489,6","525,7","578,4","592,3","512,7","471,1","468,3","444,2","426,6","422,9","413,7","408,1","401,6","395,2","393,3","391,5","390,5","390,5","388,7","387,8","386,8","386,8","385,9","385,9","385,9","385,9","386,8","388,7","386,8","388,7","390,5","388,7","386,8","390,5","388,7","390,5","398,9","397,9","392,4","393,3","403,5","406,3","417,4","462,7","467,4","475,7","483,1","461,8","435,0","425,7","410,0","413,7","408,1","407,2","410,9","413,7","420,2","417,4"
4214,Ústí nad Labem,42,118839,21. 11. 2024,14. 11. 2024,"411,5","411,5","415,7","-4,2",79,85,92,100,100,83,74,74,68,65,66,66,64,63,61,61,61,60,60,60,61,60,60,60,60,60,60,61,61,60,60,61,61,61,61,61,60,62,63,63,63,64,67,70,78,80,81,78,72,68,66,64,"517,5","553,7","600,0","648,8","651,3","543,6","483,8","479,6","445,1","422,4","430,0","428,3","414,8","408,1","399,7","395,5","394,7","393,0","393,8","393,0","398,9","393,0","392,1","393,0","392,1","391,3","393,8","395,5","394,7","393,8","392,1","394,7","396,3","395,5","400,5","398,0","393,8","403,9","409,0","411,5","413,2","416,5","434,2","458,6","509,1","519,2","528,4","508,3","471,2","445,1","428,3","415,7","416,5","410,6","410,6","412,3","414,0","413,2","411,5"
4215,Varnsdorf,42,19498,21. 11. 2024,14. 11. 2024,"482,1","482,1","487,2","-5,1",90,100,96,95,96,92,83,83,87,82,81,82,82,82,82,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,82,85,87,83,86,84,82,82,83,"528,3","584,7","564,2","553,9","564,2","538,5","487,2","487,2","507,7","477,0","471,8","482,1","477,0","477,0","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","482,1","497,5","507,7","487,2","502,6","492,4","482,1","477,0","487,2","487,2","487,2","487,2","487,2","482,1","482,1","482,1"
4216,Žatec,42,27772,21. 11. 2024,14. 11. 2024,"475,3","475,3","468,1","7,2",79,83,87,98,100,90,80,78,77,75,75,74,72,73,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,72,73,72,73,74,76,78,79,79,75,75,74,73,"504,1","532,9","558,1","626,5","640,9","579,7","511,3","500,5","493,3","482,5","482,5","471,7","464,5","468,1","460,9","457,3","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","460,9","464,5","468,1","460,9","468,1","475,3","489,7","496,9","504,1","504,1","482,5","478,9","475,3","468,1","468,1","468,1","468,1","471,7","475,3","478,9","475,3"
5101,Česká Lípa,51,76995,21. 11. 2024,14. 11. 2024,"431,2","431,2","433,8","-2,6",78,85,91,95,100,83,78,76,71,70,70,70,69,68,68,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,67,67,68,68,68,69,68,69,69,69,72,73,76,83,79,79,76,73,71,72,69,"492,2","535,1","571,5","598,7","628,6","524,7","489,6","476,7","449,4","442,9","439,0","441,6","432,5","427,3","429,9","427,3","423,4","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","423,4","423,4","422,1","422,1","424,7","423,4","422,1","424,7","426,0","424,7","431,2","426,0","432,5","433,8","436,4","450,7","458,5","480,6","520,8","497,4","496,1","479,3","459,8","449,4","452,0","433,8","432,5","432,5","431,2","431,2","431,2","433,8","431,2"
5102,Frýdlant,51,24682,21. 11. 2024,14. 11. 2024,"332,2","332,2","324,1","8,1",76,85,91,100,91,87,89,87,78,75,73,74,72,71,71,71,70,69,69,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,68,70,70,70,70,72,71,74,79,82,89,82,76,80,79,72,70,"352,5","393,0","421,4","461,9","421,4","401,1","413,3","401,1","360,6","344,4","336,3","340,3","332,2","328,2","328,2","328,2","324,1","320,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","316,0","324,1","324,1","324,1","324,1","332,2","328,2","340,3","364,6","380,8","413,3","380,8","352,5","368,7","364,6","332,2","324,1","320,1","320,1","320,1","320,1","324,1","324,1","332,2"
5103,Jablonec nad Nisou,51,57541,21. 11. 2024,14. 11. 2024,"498,8","498,8","495,3","3,5",84,85,89,96,100,87,81,82,79,78,78,78,76,75,75,75,75,75,75,75,75,75,75,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,79,81,82,85,89,88,90,83,80,79,78,"531,8","542,2","563,1","610,0","634,3","550,9","512,7","517,9","498,8","497,0","493,6","493,6","484,9","477,9","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","479,7","479,7","476,2","476,2","476,2","477,9","477,9","476,2","476,2","476,2","476,2","477,9","476,2","476,2","477,9","481,4","479,7","479,7","502,3","512,7","521,4","538,7","566,6","557,9","571,8","526,6","509,2","498,8","495,3","495,3","495,3","490,1","493,6","493,6","498,8","498,8"
5104,Jilemnice,51,22078,21. 11. 2024,14. 11. 2024,"371,4","371,4","394,1","-22,6",79,76,87,95,100,75,71,74,71,66,65,65,62,60,59,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,58,57,57,59,59,62,59,62,59,65,70,70,79,76,68,65,70,65,"475,6","457,5","525,4","570,7","602,4","452,9","430,3","448,4","430,3","398,6","389,5","394,1","375,9","362,4","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","344,2","344,2","353,3","353,3","371,4","357,8","371,4","357,8","389,5","421,2","421,2","475,6","457,5","407,6","394,1","421,2","394,1","394,1","389,5","389,5","389,5","389,5","394,1","371,4"
5105,Liberec,51,149554,21. 11. 2024,14. 11. 2024,"339,7","339,7","346,4","-6,7",69,79,85,96,100,81,73,70,64,62,60,60,58,57,57,56,56,56,55,55,55,55,55,55,56,56,55,55,55,55,56,56,56,56,56,57,58,58,58,58,60,63,65,69,72,74,77,72,71,66,65,63,"383,1","436,0","472,1","532,2","552,3","444,7","401,9","387,8","355,7","344,4","333,7","330,3","321,0","316,3","314,3","308,9","306,9","306,9","305,6","304,9","304,9","304,2","304,9","305,6","307,6","306,9","305,6","306,2","306,2","305,6","309,6","310,3","310,3","309,6","308,9","314,9","317,6","321,0","321,6","321,0","329,6","348,4","361,1","380,5","399,9","409,9","427,3","398,5","389,8","364,4","360,4","346,4","345,0","338,3","337,0","340,3","339,7","339,0","339,7"
5106,Nový Bor,51,26349,21. 11. 2024,14. 11. 2024,"478,2","478,2","489,6","-11,4",84,95,92,100,96,86,83,84,77,75,75,75,78,76,74,73,73,73,73,74,74,73,73,73,73,74,73,74,74,73,73,75,75,74,75,77,78,78,77,77,75,78,82,83,92,89,92,93,84,82,81,78,"531,3","599,6","580,7","630,0","603,4","538,9","523,7","531,3","482,0","470,6","470,6","474,4","489,6","478,2","466,8","463,0","463,0","463,0","463,0","466,8","466,8","463,0","463,0","463,0","463,0","466,8","463,0","466,8","466,8","463,0","463,0","470,6","474,4","466,8","470,6","482,0","493,4","489,6","485,8","485,8","474,4","489,6","516,1","519,9","580,7","561,7","580,7","584,5","527,5","516,1","512,4","489,6","482,0","482,0","482,0","478,2","478,2","482,0","478,2"
5107,Semily,51,25605,21. 11. 2024,14. 11. 2024,"347,6","347,6","351,5","-3,9",77,88,91,94,98,89,83,82,76,75,69,69,65,61,61,61,61,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,60,59,60,61,63,66,67,69,80,100,92,89,87,73,75,71,"382,7","437,4","449,1","464,8","488,2","441,3","410,1","406,2","374,9","371,0","339,8","339,8","320,2","300,7","300,7","300,7","300,7","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","292,9","296,8","292,9","296,8","304,6","312,4","328,1","332,0","343,7","398,4","496,0","456,9","441,3","433,5","363,2","371,0","351,5","339,8","339,8","339,8","343,7","347,6","347,6","347,6"
5108,Tanvald,51,20542,21. 11. 2024,14. 11. 2024,"384,6","384,6","379,7","4,9",86,97,94,95,100,83,76,78,75,75,73,73,71,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,70,70,71,71,70,70,69,70,70,72,76,75,80,91,97,87,83,83,81,78,72,"452,7","511,1","496,5","501,4","525,8","438,1","399,2","408,9","394,3","394,3","384,6","384,6","374,8","374,8","374,8","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","374,8","374,8","370,0","370,0","374,8","374,8","370,0","370,0","365,1","370,0","370,0","379,7","399,2","394,3","418,7","477,1","511,1","457,6","438,1","438,1","423,5","408,9","379,7","379,7","379,7","379,7","384,6","389,4","384,6","384,6"
5109,Turnov,51,33505,21. 11. 2024,14. 11. 2024,"352,2","352,2","343,2","9,0",63,69,77,89,100,77,64,63,61,60,59,60,58,58,58,57,57,57,58,57,56,56,57,56,56,56,56,57,57,56,56,56,56,56,56,58,58,57,59,59,59,61,62,64,73,74,68,67,64,62,63,60,"361,1","397,0","441,7","513,4","576,0","441,7","370,1","361,1","352,2","343,2","337,3","346,2","331,3","334,3","331,3","328,3","328,3","328,3","331,3","328,3","325,3","325,3","328,3","325,3","325,3","325,3","325,3","328,3","328,3","325,3","325,3","325,3","325,3","325,3","325,3","331,3","331,3","328,3","340,2","337,3","337,3","349,2","355,2","370,1","417,8","423,8","391,0","388,0","370,1","355,2","361,1","343,2","343,2","340,2","340,2","343,2","349,2","355,2","352,2"
5110,Železný Brod,51,12326,21. 11. 2024,14. 11. 2024,"519,2","519,2","527,3","-8,1",79,80,80,87,92,84,84,83,77,78,74,74,74,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,74,74,72,74,76,77,77,78,77,82,82,95,100,95,85,82,77,76,75,"559,8","567,9","567,9","616,6","649,0","592,2","592,2","584,1","543,6","551,7","519,2","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","519,2","511,1","519,2","535,5","543,6","543,6","551,7","543,6","576,0","576,0","673,4","705,8","673,4","600,4","576,0","543,6","535,5","527,3","527,3","519,2","519,2","519,2","527,3","527,3","519,2"
5201,Broumov,52,15665,21. 11. 2024,14. 11. 2024,"625,6","625,6","632,0","-6,4",87,100,96,99,91,82,77,78,72,72,79,73,69,68,65,66,65,65,65,64,63,63,63,63,63,63,63,63,63,63,63,63,64,64,63,63,63,64,67,67,68,68,71,71,73,78,78,82,80,72,69,67,"817,1","938,4","900,1","932,0","855,4","772,4","721,4","734,1","676,7","676,7","740,5","689,4","644,7","638,4","612,8","619,2","612,8","606,4","606,4","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","600,1","593,7","593,7","593,7","600,1","625,6","625,6","638,4","638,4","663,9","670,3","683,1","734,1","734,1","772,4","753,3","676,7","644,7","632,0","632,0","625,6","612,8","612,8","619,2","625,6","625,6"
5202,Dobruška,52,20217,21. 11. 2024,14. 11. 2024,"385,8","385,8","385,8","0,0",85,86,88,100,92,83,77,84,81,75,71,73,72,69,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,68,68,71,68,72,75,71,75,75,80,85,79,78,76,75,71,"460,0","469,9","479,8","544,1","499,6","450,1","420,4","455,1","440,2","405,6","385,8","395,7","390,8","375,9","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","371,0","371,0","385,8","371,0","390,8","405,6","385,8","405,6","405,6","435,3","460,0","430,3","425,4","415,5","405,6","385,8","385,8","385,8","380,9","385,8","385,8","385,8","385,8"
5203,Dvůr Králové nad Labem,52,27118,21. 11. 2024,14. 11. 2024,"523,6","523,6","527,3","-3,7",71,72,84,94,100,75,67,62,58,55,56,55,54,53,52,52,51,51,51,51,51,51,51,51,51,52,52,51,51,51,51,51,51,52,52,51,52,55,54,54,57,57,57,59,69,72,71,69,64,58,60,59,"634,3","641,6","752,3","840,8","892,4","671,1","601,1","553,1","519,9","486,8","501,5","490,4","479,4","475,7","468,3","460,9","457,3","453,6","453,6","457,3","457,3","457,3","453,6","453,6","453,6","468,3","460,9","453,6","453,6","457,3","457,3","457,3","457,3","460,9","464,6","457,3","468,3","486,8","483,1","479,4","512,6","505,2","505,2","527,3","615,8","645,3","634,3","615,8","575,3","519,9","534,7","527,3","512,6","512,6","508,9","531,0","519,9","527,3","523,6"
5204,Hořice,52,18536,21. 11. 2024,14. 11. 2024,"437,0","437,0","474,8","-37,8",73,78,82,100,99,82,79,78,72,71,69,68,63,60,60,59,59,59,59,60,59,59,60,60,59,59,59,59,59,59,59,60,60,60,60,60,60,61,61,60,60,61,62,71,77,81,87,85,80,72,69,70,"496,3","528,7","555,7","679,8","674,4","555,7","539,5","528,7","490,9","480,1","469,4","464,0","431,6","404,6","404,6","399,2","399,2","399,2","399,2","404,6","399,2","399,2","410,0","404,6","399,2","399,2","399,2","399,2","399,2","399,2","399,2","404,6","404,6","404,6","404,6","404,6","404,6","415,4","415,4","410,0","404,6","415,4","420,8","480,1","523,3","550,3","593,4","577,3","544,9","490,9","469,4","474,8","469,4","458,6","453,2","442,4","447,8","447,8","437,0"
5205,Hradec Králové,52,148986,21. 11. 2024,14. 11. 2024,"371,8","371,8","380,6","-8,7",74,81,91,100,97,75,70,70,64,63,61,59,57,56,54,54,54,54,53,53,53,53,53,53,54,53,53,54,54,54,54,54,54,54,54,54,54,55,57,58,59,62,62,64,72,74,78,77,70,64,62,59,"472,5","519,5","586,6","641,7","622,9","478,6","450,4","447,0","410,8","404,7","391,3","377,9","365,8","357,8","348,4","349,0","345,0","343,7","343,0","341,6","342,3","343,0","343,0","342,3","343,7","342,3","342,3","344,3","345,0","345,0","345,7","343,7","346,3","348,4","348,4","349,7","348,4","355,7","365,1","372,5","380,6","397,4","399,4","410,1","460,4","475,9","498,0","491,3","451,7","412,8","396,0","380,6","377,9","375,2","371,8","372,5","372,5","377,9","371,8"
5206,Jaroměř,52,19658,21. 11. 2024,14. 11. 2024,"498,5","498,5","508,7","-10,2",90,91,96,100,99,91,85,82,81,80,79,81,78,80,79,79,79,80,79,79,78,78,77,77,77,78,78,77,77,78,77,77,77,77,78,78,79,80,79,78,79,83,83,85,81,85,85,87,82,80,84,81,"569,7","574,8","605,4","630,8","625,7","574,8","539,2","518,9","508,7","503,6","498,5","508,7","493,4","503,6","498,5","498,5","498,5","503,6","498,5","498,5","493,4","493,4","488,4","488,4","488,4","493,4","493,4","488,4","488,4","493,4","488,4","488,4","488,4","488,4","493,4","493,4","498,5","503,6","498,5","493,4","498,5","524,0","524,0","534,1","513,8","539,2","539,2","549,4","518,9","503,6","529,0","508,7","503,6","498,5","498,5","498,5","503,6","503,6","498,5"
5207,Jičín,52,48653,21. 11. 2024,14. 11. 2024,"476,8","476,8","476,8","0,0",75,79,90,100,86,80,73,72,70,67,66,64,63,61,59,58,58,58,58,58,58,59,58,58,58,58,57,57,57,57,57,57,57,57,57,57,57,58,59,59,62,67,64,71,84,91,90,85,82,74,74,67,"534,4","561,1","641,3","711,2","614,6","569,3","515,9","509,7","495,3","474,8","466,6","452,2","446,0","435,7","417,2","415,2","411,1","409,0","411,1","411,1","411,1","417,2","415,2","413,1","413,1","411,1","407,0","407,0","407,0","402,9","402,9","402,9","402,9","402,9","407,0","407,0","404,9","411,1","417,2","421,4","444,0","474,8","458,3","505,6","594,0","647,4","643,3","602,2","579,6","526,2","524,1","476,8","468,6","464,5","460,4","466,6","478,9","476,8","476,8"
5208,Kostelec nad Orlicí,52,25176,21. 11. 2024,14. 11. 2024,"401,2","401,2","405,1","-4,0",72,78,89,100,96,80,78,77,67,65,67,63,61,60,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,59,59,59,61,61,60,61,66,69,69,71,76,80,78,76,68,68,68,64,"460,8","492,5","564,0","635,5","611,7","508,4","492,5","488,6","425,0","413,1","425,0","401,2","389,3","381,3","381,3","377,3","373,4","373,4","373,4","373,4","373,4","377,3","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","373,4","373,4","373,4","385,3","385,3","381,3","389,3","417,1","436,9","436,9","452,8","480,6","508,4","492,5","480,6","433,0","433,0","433,0","405,1","405,1","397,2","397,2","401,2","401,2","405,1","401,2"
