kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 58,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,6.10.25,7.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25
4201,Bílina,42,19626,12. 10. 2025,5. 10. 2025,"453,5","453,5","453,5","0,0",90,96,100,87,87,85,86,86,83,82,83,83,83,83,83,82,82,82,81,81,81,81,81,81,81,81,81,81,83,81,81,81,82,81,81,82,82,82,82,82,82,82,82,82,81,81,81,81,81,90,83,85,"479,0","514,6","535,0","463,7","463,7","453,5","458,6","458,6","443,3","438,2","443,3","443,3","443,3","443,3","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","433,1","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","479,0","443,3","453,5","453,5","463,7","463,7","463,7","463,7","458,6","453,5"
4202,Děčín,42,75342,12. 10. 2025,5. 10. 2025,"515,0","515,0","503,0","11,9",100,99,95,91,91,90,90,90,90,90,90,89,89,89,89,88,88,88,88,87,87,87,87,87,87,87,87,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,87,88,87,87,91,90,93,93,93,"538,9","534,9","511,0","491,1","491,1","487,1","483,1","483,1","483,1","483,1","483,1","481,8","480,5","477,8","479,1","475,2","476,5","475,2","472,5","471,2","469,9","468,5","468,5","469,9","469,9","471,2","471,2","472,5","469,9","469,9","469,9","469,9","468,5","468,5","468,5","468,5","469,9","468,5","468,5","468,5","469,9","469,9","473,8","471,2","472,5","471,2","471,2","488,4","485,8","503,0","500,4","503,0","511,0","517,6","530,9","529,6","526,9","519,0","515,0"
4203,Chomutov,42,80665,12. 10. 2025,5. 10. 2025,"499,6","499,6","519,4","-19,8",100,94,91,86,81,82,83,81,80,79,79,77,77,78,77,78,78,77,76,76,77,77,77,77,77,77,76,76,77,77,76,76,76,76,77,77,76,76,76,76,77,76,76,78,78,78,79,79,81,87,91,91,"570,3","535,5","518,2","489,7","462,4","468,6","473,6","463,6","458,7","451,2","450,0","437,6","440,1","442,6","440,1","446,3","443,8","440,1","432,7","433,9","441,3","438,9","441,3","438,9","438,9","437,6","435,1","435,1","436,4","436,4","435,1","432,7","432,7","432,7","437,6","437,6","432,7","432,7","433,9","435,1","437,6","435,1","435,1","443,8","443,8","442,6","448,8","452,5","462,4","493,4","518,2","519,4","526,9","541,7","549,2","536,8","521,9","508,3","499,6"
4204,Kadaň,42,43370,12. 10. 2025,5. 10. 2025,"523,4","523,4","528,0","-4,6",99,100,98,94,94,93,91,90,92,92,92,89,91,91,90,89,88,88,87,87,87,87,88,87,87,89,89,86,86,87,87,87,87,87,88,87,87,87,87,88,87,87,87,88,87,87,91,91,89,94,97,97,"541,8","546,5","537,2","511,9","511,9","509,6","495,7","493,4","502,7","502,7","500,3","488,8","495,7","498,0","493,4","488,8","481,9","481,9","477,3","477,3","475,0","477,3","479,6","475,0","475,0","484,2","484,2","468,1","468,1","475,0","475,0","475,0","475,0","475,0","481,9","475,0","477,3","475,0","475,0","479,6","477,3","475,0","475,0","479,6","477,3","477,3","495,7","495,7","488,8","514,2","528,0","528,0","530,3","539,5","544,2","541,8","528,0","523,4","523,4"
4205,Litoměřice,42,58580,12. 10. 2025,5. 10. 2025,"505,3","505,3","520,7","-15,4",100,95,95,89,89,86,88,87,87,89,88,86,87,88,87,87,87,87,87,87,87,86,87,87,86,86,87,87,86,87,87,87,87,87,87,87,86,87,87,87,86,87,87,88,88,88,87,90,93,95,95,100,"518,9","493,3","493,3","462,6","464,3","449,0","455,8","452,4","450,7","462,6","455,8","449,0","454,1","455,8","450,7","450,7","454,1","450,7","452,4","450,7","450,7","449,0","450,7","452,4","449,0","449,0","450,7","450,7","449,0","450,7","450,7","450,7","450,7","452,4","450,7","450,7","449,0","450,7","450,7","450,7","449,0","454,1","454,1","457,5","455,8","457,5","454,1","469,4","484,8","495,0","493,3","520,7","527,5","541,1","546,3","534,3","517,2","513,8","505,3"
4206,Litvínov,42,35946,12. 10. 2025,5. 10. 2025,"511,9","511,9","514,7","-2,8",100,99,98,96,95,94,95,94,94,94,94,94,95,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,97,96,96,99,"520,2","514,7","511,9","498,0","492,4","486,8","495,2","489,6","486,8","486,8","489,6","486,8","495,2","489,6","489,6","486,8","486,8","489,6","486,8","486,8","486,8","486,8","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","489,6","503,5","498,0","500,8","514,7","514,7","514,7","525,8","528,6","523,0","514,7","511,9"
4207,Louny,42,43556,12. 10. 2025,5. 10. 2025,"473,0","473,0","482,1","-9,2",94,97,96,93,91,92,92,92,93,92,91,91,91,91,91,89,89,89,90,89,89,90,90,91,90,91,90,90,90,90,90,90,90,92,90,90,91,90,90,90,90,90,90,90,90,90,91,93,93,100,99,100,"454,6","468,4","461,5","447,7","438,5","443,1","445,4","443,1","447,7","443,1","440,8","440,8","440,8","438,5","438,5","427,0","429,3","427,0","431,6","429,3","429,3","431,6","433,9","440,8","436,2","438,5","433,9","433,9","433,9","433,9","433,9","436,2","433,9","443,1","436,2","436,2","438,5","436,2","436,2","433,9","436,2","436,2","433,9","433,9","433,9","436,2","440,8","450,0","450,0","479,8","475,3","482,1","486,7","489,0","495,9","493,6","486,7","475,3","473,0"
4208,Lovosice,42,27626,12. 10. 2025,5. 10. 2025,"517,6","517,6","488,7","29,0",97,94,94,86,89,88,88,85,86,86,84,84,84,83,84,84,83,83,84,83,83,84,84,83,84,83,83,83,83,83,84,83,84,83,83,84,83,83,83,83,83,83,84,84,85,87,83,87,90,100,94,92,"517,6","499,5","499,5","459,7","474,2","470,6","467,0","452,5","459,7","459,7","445,2","445,2","445,2","441,6","445,2","448,9","441,6","441,6","445,2","441,6","441,6","445,2","445,2","441,6","445,2","441,6","441,6","441,6","441,6","441,6","445,2","441,6","445,2","441,6","441,6","445,2","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","452,5","463,3","441,6","463,3","481,4","532,1","499,5","488,7","517,6","528,5","532,1","532,1","528,5","524,9","517,6"
4209,Most,42,72170,12. 10. 2025,5. 10. 2025,"554,2","554,2","543,2","11,1",98,100,98,96,95,93,93,94,93,93,93,92,92,92,92,92,91,91,91,91,92,92,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,93,91,92,97,97,98,"543,2","557,0","543,2","533,5","530,7","519,6","518,2","521,0","518,2","518,2","518,2","511,3","512,7","514,1","512,7","512,7","508,5","505,8","507,1","507,1","511,3","509,9","508,5","511,3","508,5","508,5","507,1","507,1","507,1","508,5","507,1","507,1","507,1","508,5","507,1","507,1","505,8","507,1","504,4","505,8","504,4","505,8","505,8","507,1","505,8","511,3","515,4","508,5","509,9","537,6","541,8","543,2","550,1","558,4","572,3","568,1","566,7","557,0","554,2"
4210,Podbořany,42,15712,12. 10. 2025,5. 10. 2025,"451,9","451,9","451,9","0,0",96,100,91,86,86,85,85,89,85,85,85,85,85,85,85,86,87,85,85,85,84,84,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,84,84,84,90,89,84,84,86,87,90,90,"483,7","502,8","458,2","432,8","432,8","426,4","426,4","445,5","426,4","426,4","426,4","426,4","426,4","426,4","426,4","432,8","439,2","426,4","426,4","426,4","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","451,9","445,5","420,1","420,1","432,8","439,2","451,9","451,9","451,9","451,9","451,9","445,5","439,2","451,9","451,9"
4211,Roudnice nad Labem,42,33151,12. 10. 2025,5. 10. 2025,"488,7","488,7","503,8","-15,1",98,96,87,84,85,85,86,83,86,83,83,83,83,83,82,81,83,84,81,81,81,81,81,81,81,82,82,81,82,81,81,81,82,83,82,82,81,81,81,83,82,81,81,83,82,81,81,84,89,92,93,100,"494,7","482,6","440,4","425,3","428,3","428,3","431,4","416,3","434,4","419,3","416,3","419,3","416,3","416,3","413,3","410,2","419,3","422,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","413,3","413,3","410,2","413,3","410,2","410,2","410,2","413,3","416,3","413,3","413,3","410,2","410,2","410,2","416,3","413,3","410,2","410,2","416,3","413,3","410,2","410,2","425,3","446,4","464,5","467,6","503,8","512,8","521,9","527,9","494,7","488,7","488,7","488,7"
4212,Rumburk,42,32429,12. 10. 2025,5. 10. 2025,"521,1","521,1","511,9","9,3",100,98,98,97,96,94,94,94,93,93,92,92,93,94,93,94,93,93,93,93,93,92,92,93,93,93,92,92,92,92,92,92,92,92,92,92,93,92,92,92,92,92,92,92,92,93,92,93,93,95,94,92,"558,1","545,8","545,8","542,7","536,6","527,3","524,2","527,3","518,1","518,1","515,0","515,0","518,1","524,2","521,1","524,2","518,1","518,1","518,1","521,1","518,1","515,0","515,0","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","521,1","515,0","521,1","518,1","530,4","527,3","511,9","515,0","515,0","521,1","521,1","521,1","521,1","521,1"
4213,Teplice,42,108055,12. 10. 2025,5. 10. 2025,"415,5","415,5","416,5","-0,9",100,99,96,91,89,89,90,89,88,87,91,88,88,89,87,88,87,87,85,84,85,84,85,84,84,84,85,85,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,88,91,96,91,"457,2","453,5","436,8","416,5","409,1","405,3","413,7","406,3","401,6","398,9","417,4","402,6","400,7","405,3","399,8","400,7","398,9","398,9","387,8","385,9","387,8","385,9","386,8","385,9","385,9","385,9","386,8","386,8","385,9","385,9","385,9","385,9","388,7","388,7","387,8","386,8","386,8","387,8","386,8","387,8","389,6","387,8","387,8","388,7","390,5","394,2","394,2","392,4","400,7","418,3","436,8","416,5","419,2","425,7","430,3","427,6","423,9","417,4","415,5"
4214,Ústí nad Labem,42,118839,12. 10. 2025,5. 10. 2025,"462,0","462,0","441,8","20,2",100,95,92,85,83,83,82,82,83,82,81,79,79,80,79,79,79,79,79,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,78,79,82,81,81,81,82,83,90,94,92,"479,6","454,4","439,2","409,8","396,3","398,0","393,8","391,3","397,2","393,0","387,1","379,5","381,2","382,0","379,5","381,2","381,2","377,8","377,8","377,0","381,2","373,6","372,8","374,5","375,3","374,5","374,5","373,6","373,6","373,6","372,8","372,8","374,5","374,5","376,1","376,1","375,3","376,1","375,3","376,1","377,0","376,1","381,2","391,3","388,8","387,9","387,1","393,8","398,0","432,5","452,7","441,8","451,9","466,2","478,8","475,4","474,6","465,3","462,0"
4215,Varnsdorf,42,19498,12. 10. 2025,5. 10. 2025,"482,1","482,1","466,7","15,4",100,100,98,97,96,99,95,96,95,96,95,95,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,96,95,95,95,95,95,95,95,96,97,99,95,"492,4","492,4","482,1","477,0","471,8","487,2","466,7","471,8","466,7","471,8","466,7","466,7","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","477,0","487,2","466,7","471,8","471,8","471,8","471,8","477,0","477,0","482,1"
4216,Žatec,42,27772,12. 10. 2025,5. 10. 2025,"496,9","496,9","468,1","28,8",100,99,96,95,95,95,96,95,96,97,95,93,93,93,93,92,93,92,93,93,92,92,92,92,92,92,92,93,92,92,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,93,93,95,96,96,95,"493,3","486,1","471,7","468,1","468,1","468,1","471,7","468,1","475,3","478,9","468,1","457,3","457,3","457,3","457,3","453,7","457,3","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","460,9","468,1","471,7","475,3","468,1","486,1","496,9","496,9","504,1","500,5","500,5","496,9"
5101,Česká Lípa,51,76995,12. 10. 2025,5. 10. 2025,"461,1","461,1","465,0","-3,9",100,95,92,92,91,89,89,89,89,88,90,88,88,88,89,89,88,88,87,87,87,87,87,87,88,87,87,87,87,87,87,88,88,88,87,87,87,88,87,88,87,87,87,88,88,88,89,91,92,92,99,96,"483,1","457,2","446,8","446,8","439,0","429,9","431,2","428,6","428,6","427,3","433,8","426,0","427,3","427,3","429,9","429,9","427,3","423,4","420,8","422,1","420,8","420,8","422,1","422,1","423,4","422,1","420,8","422,1","422,1","422,1","422,1","424,7","424,7","423,4","422,1","422,1","422,1","423,4","422,1","424,7","422,1","422,1","422,1","423,4","423,4","427,3","431,2","437,7","442,9","446,8","480,6","465,0","468,9","470,2","475,4","468,9","468,9","462,4","461,1"
5102,Frýdlant,51,24682,12. 10. 2025,5. 10. 2025,"397,1","397,1","364,6","32,4",95,91,94,89,86,84,86,86,89,86,84,84,84,86,83,85,83,83,84,85,85,86,84,85,85,84,84,83,83,83,83,83,84,84,83,83,84,85,85,85,83,83,83,84,83,83,85,83,84,100,94,94,"368,7","352,5","364,6","344,4","336,3","328,2","336,3","336,3","344,4","336,3","328,2","328,2","328,2","336,3","324,1","332,2","324,1","324,1","328,2","332,2","332,2","336,3","328,2","332,2","332,2","328,2","328,2","324,1","324,1","324,1","324,1","324,1","328,2","328,2","324,1","324,1","328,2","332,2","332,2","332,2","324,1","324,1","324,1","328,2","324,1","324,1","332,2","324,1","328,2","388,9","364,6","364,6","388,9","401,1","417,3","417,3","417,3","417,3","397,1"
5103,Jablonec nad Nisou,51,57541,12. 10. 2025,5. 10. 2025,"504,0","504,0","512,7","-8,7",100,97,93,91,88,89,91,88,87,89,90,88,88,87,87,87,87,87,87,86,87,86,86,86,87,86,86,87,87,86,86,86,86,86,87,87,87,86,86,87,87,87,88,88,87,87,87,88,90,95,94,93,"552,6","538,7","514,4","504,0","488,3","491,8","500,5","488,3","483,1","493,6","495,3","484,9","488,3","483,1","483,1","481,4","479,7","479,7","479,7","477,9","479,7","477,9","477,9","477,9","479,7","477,9","477,9","479,7","481,4","477,9","477,9","477,9","477,9","477,9","481,4","481,4","479,7","477,9","477,9","479,7","479,7","481,4","484,9","484,9","479,7","479,7","483,1","488,3","497,0","526,6","517,9","512,7","519,6","523,1","524,8","523,1","512,7","509,2","504,0"
5104,Jilemnice,51,22078,12. 10. 2025,5. 10. 2025,"430,3","430,3","394,1","36,2",100,97,86,85,89,88,85,88,82,84,82,79,79,81,79,79,81,81,79,79,80,79,82,83,81,80,80,79,79,79,79,79,79,79,80,80,81,80,79,79,79,79,79,79,80,79,79,81,84,89,89,91,"434,8","421,2","375,9","371,4","385,0","380,5","371,4","380,5","357,8","366,9","357,8","344,2","344,2","353,3","344,2","344,2","353,3","353,3","344,2","344,2","348,8","344,2","357,8","362,4","353,3","348,8","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","348,8","344,2","344,2","353,3","366,9","385,0","385,0","394,1","416,7","416,7","434,8","439,4","443,9","439,4","430,3"
5105,Liberec,51,149554,12. 10. 2025,5. 10. 2025,"373,8","373,8","375,1","-1,3",100,93,93,85,86,84,84,82,82,82,83,80,81,81,79,79,79,78,78,78,78,77,77,78,77,77,77,77,77,77,77,77,77,77,77,77,78,78,77,77,77,77,77,77,77,79,82,85,85,90,96,94,"399,9","372,4","371,8","339,0","343,0","337,0","337,7","327,0","326,3","327,6","331,7","321,6","325,0","322,3","316,9","314,3","314,3","313,6","311,6","310,9","310,3","309,6","308,9","310,9","309,6","308,2","308,2","306,9","306,9","306,9","307,6","306,9","308,2","307,6","309,6","309,6","312,9","310,3","308,9","307,6","307,6","306,9","307,6","309,6","308,9","316,3","329,0","339,7","341,7","360,4","385,1","375,1","383,8","393,2","404,5","397,8","383,8","377,8","373,8"
5106,Nový Bor,51,26349,12. 10. 2025,5. 10. 2025,"501,0","501,0","519,9","-19,0",100,95,92,91,88,87,86,87,85,88,88,84,86,84,84,85,86,86,86,84,84,84,84,84,85,84,84,86,84,84,84,84,84,84,83,84,84,84,84,85,84,84,84,85,87,86,86,90,88,92,99,94,"554,1","523,7","508,6","504,8","489,6","482,0","478,2","482,0","470,6","485,8","485,8","466,8","474,4","466,8","463,0","470,6","474,4","474,4","474,4","463,0","463,0","463,0","466,8","466,8","470,6","463,0","466,8","474,4","463,0","466,8","463,0","463,0","463,0","466,8","459,2","463,0","463,0","463,0","463,0","470,6","466,8","463,0","466,8","470,6","482,0","478,2","474,4","501,0","485,8","512,4","546,5","519,9","523,7","527,5","535,1","516,1","508,6","501,0","501,0"
5107,Semily,51,25605,12. 10. 2025,5. 10. 2025,"417,9","417,9","402,3","15,6",94,100,86,83,85,81,84,87,82,81,82,74,76,76,75,73,73,73,72,73,72,75,73,71,71,71,71,73,71,71,71,71,72,71,71,71,71,72,72,72,72,72,72,72,72,73,75,75,77,85,80,96,"394,5","417,9","359,3","347,6","355,4","339,8","351,5","363,2","343,7","339,8","343,7","308,5","316,3","316,3","312,4","304,6","304,6","304,6","300,7","304,6","300,7","312,4","304,6","296,8","296,8","296,8","296,8","304,6","296,8","296,8","296,8","296,8","300,7","296,8","296,8","296,8","296,8","300,7","300,7","300,7","300,7","300,7","300,7","300,7","300,7","304,6","312,4","312,4","320,2","355,4","335,9","402,3","414,0","421,8","453,0","445,2","453,0","437,4","417,9"
5108,Tanvald,51,20542,12. 10. 2025,5. 10. 2025,"408,9","408,9","418,7","-9,7",100,99,100,93,94,90,91,91,94,91,91,89,88,88,88,88,88,89,90,89,89,88,88,88,89,89,88,88,88,88,88,88,88,88,88,88,88,88,88,89,88,89,88,88,88,88,88,90,90,92,97,98,"428,4","423,5","428,4","399,2","404,1","384,6","389,4","389,4","404,1","389,4","389,4","379,7","374,8","374,8","374,8","374,8","374,8","379,7","384,6","379,7","379,7","374,8","374,8","374,8","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","374,8","379,7","374,8","374,8","374,8","374,8","374,8","384,6","384,6","394,3","413,8","418,7","413,8","418,7","423,5","418,7","418,7","413,8","408,9"
5109,Turnov,51,33505,12. 10. 2025,5. 10. 2025,"394,0","394,0","370,1","23,9",97,96,90,90,89,86,89,83,87,86,83,81,81,81,82,82,84,83,81,81,80,80,82,81,82,84,83,87,87,87,87,86,87,87,86,86,86,86,87,87,86,87,86,87,87,87,87,89,92,98,100,98,"364,1","361,1","340,2","337,3","334,3","322,3","334,3","313,4","328,3","322,3","313,4","304,4","304,4","304,4","307,4","307,4","316,4","310,4","304,4","304,4","301,4","301,4","307,4","304,4","307,4","316,4","313,4","328,3","328,3","325,3","325,3","322,3","325,3","325,3","322,3","322,3","322,3","322,3","325,3","325,3","322,3","325,3","322,3","325,3","325,3","325,3","325,3","334,3","346,2","367,1","376,1","370,1","376,1","388,0","397,0","397,0","399,9","397,0","394,0"
5110,Železný Brod,51,12326,12. 10. 2025,5. 10. 2025,"567,9","567,9","584,1","-16,2",100,96,92,92,92,89,89,92,92,89,90,88,92,90,88,88,88,88,88,88,88,88,88,89,89,88,88,88,88,88,88,88,88,89,88,88,88,88,88,88,88,88,88,88,88,88,89,88,96,99,100,100,"584,1","559,8","535,5","535,5","535,5","519,2","519,2","535,5","535,5","519,2","527,3","511,1","535,5","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","559,8","576,0","584,1","584,1","584,1","600,4","608,5","600,4","584,1","576,0","567,9"
5201,Broumov,52,15665,12. 10. 2025,5. 10. 2025,"708,6","708,6","644,7","63,8",92,100,95,85,87,82,85,83,83,82,87,82,82,86,82,82,82,81,83,82,81,81,81,81,81,81,81,81,81,81,82,83,81,81,81,82,83,82,82,82,82,82,82,82,82,83,84,85,86,89,92,89,"670,3","727,7","689,4","619,2","632,0","600,1","619,2","606,4","606,4","600,1","632,0","593,7","593,7","625,6","593,7","593,7","593,7","587,3","606,4","593,7","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","593,7","606,4","587,3","587,3","587,3","593,7","606,4","600,1","593,7","593,7","593,7","593,7","593,7","593,7","600,1","606,4","612,8","619,2","625,6","651,1","670,3","644,7","689,4","708,6","727,7","708,6","708,6","708,6","708,6"
5202,Dobruška,52,20217,12. 10. 2025,5. 10. 2025,"390,8","390,8","410,5","-19,8",100,95,94,91,91,89,91,92,86,89,90,86,87,87,89,84,84,84,84,84,84,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,87,86,84,84,87,86,85,90,86,86,86,92,97,95,"430,3","410,5","405,6","390,8","390,8","380,9","390,8","395,7","371,0","380,9","385,8","371,0","375,9","375,9","380,9","361,1","361,1","361,1","361,1","361,1","361,1","366,0","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","375,9","371,0","361,1","361,1","375,9","371,0","366,0","385,8","371,0","371,0","371,0","395,7","415,5","410,5","405,6","405,6","405,6","405,6","400,7","385,8","390,8"
5203,Dvůr Králové nad Labem,52,27118,12. 10. 2025,5. 10. 2025,"586,3","586,3","538,4","47,9",100,98,89,87,90,87,88,88,92,93,87,85,85,86,82,85,81,83,82,79,80,79,78,79,79,78,79,79,78,78,78,78,78,78,80,79,78,79,79,79,78,79,79,80,79,79,82,81,85,85,89,91,"590,0","575,3","527,3","512,6","531,0","512,6","519,9","516,3","542,1","549,5","512,6","501,5","501,5","505,2","483,1","501,5","475,7","490,4","486,8","468,3","472,0","468,3","460,9","464,6","464,6","460,9","464,6","464,6","460,9","460,9","460,9","460,9","460,9","460,9","472,0","464,6","460,9","468,3","464,6","464,6","460,9","464,6","464,6","472,0","464,6","468,3","486,8","475,7","501,5","501,5","523,6","538,4","553,1","593,7","608,5","612,1","619,5","608,5","586,3"
5204,Hořice,52,18536,12. 10. 2025,5. 10. 2025,"480,1","480,1","464,0","16,2",97,100,90,90,87,84,79,77,76,74,74,74,77,76,74,75,74,73,75,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,74,73,73,73,73,73,73,73,73,74,72,73,76,80,80,81,94,86,"523,3","539,5","485,5","485,5","469,4","453,2","426,2","415,4","410,0","399,2","399,2","399,2","415,4","410,0","399,2","404,6","399,2","393,8","404,6","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","399,2","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","388,4","393,8","410,0","431,6","431,6","437,0","507,1","464,0","474,8","496,3","507,1","507,1","496,3","490,9","480,1"
5205,Hradec Králové,52,148986,12. 10. 2025,5. 10. 2025,"437,0","437,0","444,3","-7,4",100,94,87,82,79,78,78,78,78,78,78,77,76,76,76,74,75,74,75,74,74,74,74,74,73,73,73,73,73,73,73,73,73,73,74,73,73,74,73,74,74,74,74,74,75,75,77,78,80,85,91,94,"470,5","443,0","410,8","388,0","370,5","367,8","367,1","369,2","369,2","365,8","365,8","361,8","358,4","358,4","357,1","350,4","355,1","349,7","353,1","347,0","347,7","347,7","350,4","347,0","343,7","343,0","343,7","343,7","341,6","342,3","343,7","343,7","344,3","343,7","350,4","341,6","345,7","347,7","345,7","347,0","347,0","346,3","350,4","349,7","351,0","352,4","363,1","368,5","376,5","400,7","428,9","444,3","470,5","481,9","490,7","473,2","459,1","446,4","437,0"
5206,Jaroměř,52,19658,12. 10. 2025,5. 10. 2025,"554,5","554,5","529,0","25,4",100,96,93,95,93,91,91,91,95,94,96,92,92,94,92,93,91,90,91,93,91,90,91,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,91,90,93,92,95,92,92,92,94,95,96,97,99,"534,1","513,8","498,5","508,7","498,5","488,4","488,4","488,4","508,7","503,6","513,8","493,4","493,4","503,6","493,4","498,5","488,4","483,3","488,4","498,5","488,4","483,3","488,4","488,4","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","488,4","488,4","483,3","498,5","493,4","508,7","493,4","493,4","493,4","503,6","508,7","513,8","518,9","529,0","544,3","554,5","564,7","554,5","544,3","544,3","554,5"
5207,Jičín,52,48653,12. 10. 2025,5. 10. 2025,"507,7","507,7","520,0","-12,3",100,94,90,85,85,77,78,80,80,80,77,76,74,73,71,72,72,72,71,71,70,69,70,68,69,68,68,69,69,69,68,69,69,70,69,70,70,69,70,69,69,70,69,69,70,72,75,76,77,83,91,88,"587,8","555,0","526,2","497,4","499,5","450,1","460,4","472,7","470,7","470,7","452,2","444,0","433,7","429,6","415,2","423,4","421,4","421,4","415,2","419,3","413,1","407,0","409,0","400,8","402,9","398,7","398,7","402,9","402,9","404,9","400,8","407,0","404,9","413,1","404,9","409,0","413,1","404,9","409,0","402,9","404,9","409,0","407,0","404,9","409,0","423,4","439,8","446,0","450,1","485,1","534,4","520,0","528,2","540,6","550,8","540,6","528,2","503,6","507,7"
5208,Kostelec nad Orlicí,52,25176,12. 10. 2025,5. 10. 2025,"452,8","452,8","421,0","31,8",100,97,91,90,88,85,86,84,83,84,85,81,82,84,80,83,81,81,81,80,83,81,80,80,80,80,80,80,80,80,80,80,80,80,80,82,86,81,81,82,81,81,80,81,81,82,81,85,92,97,96,90,"468,7","456,8","425,0","421,0","413,1","397,2","401,2","393,2","389,3","393,2","397,2","381,3","385,3","393,2","373,4","389,3","381,3","381,3","377,3","373,4","389,3","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","385,3","401,2","377,3","377,3","385,3","377,3","377,3","373,4","377,3","381,3","385,3","381,3","397,2","429,0","456,8","448,8","421,0","425,0","440,9","452,8","444,9","456,8","460,8","452,8"
