kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: -23222,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,1.9.23,8.9.23,15.9.23,22.9.23,29.9.23,6.10.23,13.10.23,20.10.23,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,24.8.24,25.8.24,26.8.24,27.8.24,28.8.24,29.8.24,30.8.24
4201,Bílina,42,19626,30. 8. 2024,23. 8. 2024,"433,1","433,1","433,1","0,0",83,83,84,83,84,86,83,83,83,87,93,98,93,94,100,100,99,93,89,87,86,86,85,85,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,83,83,"433,1","438,2","443,3","438,2","443,3","453,5","438,2","433,1","433,1","458,6","489,1","514,6","489,1","494,2","524,8","524,8","519,7","489,1","468,8","458,6","453,5","453,5","448,4","448,4","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1"
4202,Děčín,42,75342,30. 8. 2024,23. 8. 2024,"479,1","479,1","477,8","1,3",73,74,75,75,76,75,78,78,78,80,86,89,87,90,93,100,95,85,85,83,81,79,78,78,77,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,74,75,76,75,"464,5","468,5","473,8","475,2","479,1","477,8","496,4","496,4","493,7","508,3","545,5","562,8","553,5","566,7","589,3","633,1","601,3","537,5","540,2","526,9","509,7","499,1","496,4","492,4","484,5","473,8","468,5","467,2","467,2","467,2","465,9","468,5","465,9","465,9","465,9","465,9","465,9","465,9","467,2","468,5","465,9","467,2","465,9","467,2","465,9","469,9","472,5","473,8","471,2","475,2","483,1","477,8","476,5","476,5","476,5","476,5","476,5","477,8","479,1"
4203,Chomutov,42,80665,30. 8. 2024,23. 8. 2024,"457,4","457,4","450,0","7,4",62,63,65,67,68,68,70,68,70,75,78,80,84,86,90,100,98,81,77,69,66,66,65,64,63,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,65,65,65,"431,4","437,6","451,2","467,4","476,0","476,0","486,0","476,0","488,4","520,7","540,5","557,9","583,9","596,3","626,0","695,5","681,8","564,1","534,3","478,5","457,4","457,4","448,8","442,6","435,1","436,4","436,4","430,2","431,4","431,4","432,7","431,4","431,4","430,2","431,4","431,4","431,4","430,2","430,2","431,4","431,4","432,7","432,7","431,4","433,9","435,1","436,4","437,6","440,1","448,8","453,7","450,0","450,0","446,3","446,3","448,8","448,8","456,2","457,4"
4204,Kadaň,42,43370,30. 8. 2024,23. 8. 2024,"484,2","484,2","481,9","2,3",65,66,66,67,66,70,69,66,68,69,71,72,76,91,98,100,95,83,83,77,74,72,71,69,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,66,66,67,67,67,67,67,67,67,"465,8","475,0","472,7","477,3","470,4","498,0","491,1","472,7","488,8","495,7","505,0","511,9","544,2","652,5","698,6","714,8","680,2","594,9","590,3","551,1","530,3","514,2","505,0","495,7","477,3","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","475,0","477,3","472,7","475,0","475,0","477,3","479,6","477,3","481,9","481,9","481,9","481,9","479,6","479,6","479,6","481,9","484,2","484,2","484,2"
4205,Litoměřice,42,58580,30. 8. 2024,23. 8. 2024,"457,5","457,5","466,0","-8,5",71,73,72,76,75,74,78,77,80,81,79,81,86,88,94,100,97,86,83,80,76,75,74,73,72,72,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,70,71,71,71,72,73,73,"454,1","464,3","459,2","483,1","476,3","472,9","496,8","489,9","508,7","515,5","507,0","518,9","549,7","563,3","602,6","638,4","619,7","551,4","532,6","510,4","488,2","476,3","471,2","464,3","457,5","457,5","452,4","452,4","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","447,3","449,0","447,3","452,4","452,4","447,3","455,8","454,1","454,1","459,2","467,7","466,0","466,0","466,0","464,3","464,3","464,3","460,9","457,5"
4206,Litvínov,42,35946,30. 8. 2024,23. 8. 2024,"489,6","489,6","489,6","0,0",77,78,78,80,83,81,83,80,80,81,79,83,89,92,98,100,96,90,88,85,83,81,80,80,79,78,77,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,77,77,77,78,78,78,78,"484,1","489,6","489,6","500,8","517,4","509,1","517,4","498,0","498,0","509,1","495,2","520,2","559,2","575,9","614,8","625,9","603,7","564,7","548,0","534,1","520,2","509,1","500,8","500,8","492,4","486,8","484,1","486,8","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","484,1","484,1","484,1","486,8","486,8","486,8","489,6","489,6","486,8","486,8","486,8","486,8","489,6","489,6"
4207,Louny,42,43556,30. 8. 2024,23. 8. 2024,"440,8","440,8","431,6","9,2",75,76,77,78,78,82,80,77,83,85,84,82,84,91,93,98,100,85,79,77,76,76,76,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,73,73,"438,5","447,7","450,0","456,9","459,2","479,8","470,7","452,3","486,7","500,5","493,6","479,8","495,9","532,6","548,7","576,3","587,7","500,5","466,1","450,0","445,4","445,4","445,4","436,2","436,2","431,6","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","431,6","429,3","429,3","431,6","431,6","433,9","433,9","429,3","431,6","433,9","433,9","433,9","433,9","436,2","438,5","440,8"
4208,Lovosice,42,27626,30. 8. 2024,23. 8. 2024,"456,1","456,1","459,7","-3,6",73,75,74,74,75,79,82,80,80,85,88,87,91,88,98,100,97,89,87,81,80,77,75,75,74,75,74,74,73,73,74,73,73,73,73,73,73,73,73,73,73,73,75,73,73,73,73,74,73,74,76,75,"445,2","456,1","452,5","452,5","456,1","485,1","503,1","492,3","492,3","521,2","539,3","532,1","557,4","539,3","597,3","611,7","593,6","546,6","532,1","495,9","492,3","470,6","459,7","459,7","452,5","456,1","452,5","452,5","448,9","448,9","452,5","445,2","445,2","445,2","445,2","445,2","445,2","445,2","445,2","448,9","448,9","445,2","456,1","448,9","448,9","445,2","445,2","452,5","448,9","452,5","467,0","459,7","456,1","456,1","452,5","452,5","452,5","456,1","456,1"
4209,Most,42,72170,30. 8. 2024,23. 8. 2024,"518,2","518,2","516,8","1,4",68,69,71,73,71,71,72,73,72,75,75,77,84,94,95,100,96,82,81,79,76,75,74,73,72,71,70,69,69,69,69,68,69,69,69,68,68,68,68,69,69,69,68,68,68,69,69,69,69,69,68,70,"505,8","509,9","527,9","539,0","523,8","523,8","534,8","537,6","533,5","554,2","555,6","569,5","622,1","698,4","701,1","741,3","709,4","605,5","601,4","584,7","562,6","557,0","548,7","540,4","530,7","525,1","516,8","511,3","509,9","508,5","508,5","507,1","511,3","512,7","508,5","507,1","507,1","507,1","507,1","508,5","509,9","508,5","507,1","507,1","507,1","509,9","509,9","509,9","511,3","514,1","507,1","516,8","516,8","516,8","519,6","519,6","519,6","516,8","518,2"
4210,Podbořany,42,15712,30. 8. 2024,23. 8. 2024,"420,1","420,1","432,8","-12,7",81,79,80,77,83,79,85,83,80,84,85,85,100,99,99,98,97,92,87,84,83,78,78,78,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,79,"445,5","432,8","439,2","420,1","451,9","432,8","464,6","451,9","439,2","458,2","464,6","464,6","547,4","541,0","541,0","534,6","528,3","502,8","477,3","458,2","451,9","426,4","426,4","426,4","426,4","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","432,8","432,8","432,8","432,8","432,8","432,8","426,4","420,1"
4211,Roudnice nad Labem,42,33151,30. 8. 2024,23. 8. 2024,"434,4","434,4","419,3","15,1",66,68,67,69,72,70,74,73,72,71,74,74,79,86,86,98,100,78,77,78,71,69,69,67,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,66,66,67,66,"419,3","428,3","422,3","437,4","455,5","440,4","470,6","464,5","455,5","449,5","470,6","470,6","500,7","543,0","546,0","621,4","633,5","491,7","488,7","491,7","452,5","437,4","434,4","422,3","410,2","410,2","410,2","413,3","413,3","410,2","413,3","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","419,3","419,3","419,3","419,3","425,3","419,3","416,3","413,3","413,3","413,3","425,3","428,3","434,4"
4212,Rumburk,42,32429,30. 8. 2024,23. 8. 2024,"508,8","508,8","515,0","-6,2",74,75,76,78,75,74,77,76,79,78,82,81,82,81,95,100,93,84,85,78,77,75,76,75,75,75,75,74,74,74,75,74,76,74,74,74,74,74,74,74,74,74,74,75,74,74,74,74,76,76,76,75,"508,8","511,9","518,1","533,5","515,0","505,7","524,2","518,1","542,7","533,5","561,2","552,0","561,2","555,1","647,6","684,6","638,3","573,6","579,7","536,6","527,3","515,0","518,1","515,0","515,0","515,0","511,9","508,8","508,8","508,8","511,9","508,8","518,1","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","511,9","508,8","508,8","508,8","508,8","518,1","521,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","511,9","508,8"
4213,Teplice,42,108055,30. 8. 2024,23. 8. 2024,"395,2","395,2","390,5","4,6",66,67,67,68,68,70,71,70,74,76,81,76,78,84,92,100,100,86,82,79,76,73,72,71,70,69,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,67,67,68,67,68,69,69,68,"382,2","385,9","384,1","393,3","395,2","405,3","407,2","405,3","428,5","439,6","465,5","437,7","447,9","486,8","534,0","577,5","575,6","495,1","471,1","457,2","441,4","422,9","417,4","410,0","404,4","397,9","392,4","389,6","388,7","386,8","388,7","387,8","387,8","386,8","386,8","385,9","385,9","385,9","385,9","386,8","387,8","386,8","388,7","391,5","388,7","387,8","392,4","388,7","392,4","399,8","397,9","390,5","389,6","389,6","390,5","391,5","393,3","393,3","395,2"
4214,Ústí nad Labem,42,118839,30. 8. 2024,23. 8. 2024,"407,3","407,3","409,8","-2,5",61,63,65,67,68,67,69,70,72,76,76,75,81,87,94,100,100,81,76,72,68,65,66,66,64,63,62,61,61,61,61,61,62,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,61,63,63,64,"391,3","402,2","415,7","424,1","430,8","424,1","438,4","443,5","456,1","482,2","483,8","480,5","514,1","555,4","600,0","637,0","636,2","517,5","486,4","461,1","432,5","416,5","420,7","417,4","404,7","402,2","395,5","391,3","389,6","388,8","389,6","389,6","394,7","387,9","387,9","387,9","387,1","387,1","389,6","389,6","388,8","387,9","387,1","388,8","389,6","389,6","395,5","393,0","391,3","400,5","403,9","409,8","409,0","404,7","408,1","409,0","409,8","409,0","407,3"
4215,Varnsdorf,42,19498,30. 8. 2024,23. 8. 2024,"466,7","466,7","466,7","0,0",81,81,81,81,81,81,81,84,87,83,85,86,93,100,97,96,97,91,84,82,88,81,81,83,82,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,"471,8","466,7","466,7","466,7","466,7","466,7","471,8","487,2","502,6","482,1","492,4","497,5","538,5","579,5","564,2","553,9","564,2","528,3","487,2","477,0","507,7","471,8","471,8","482,1","477,0","477,0","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7"
4216,Žatec,42,27772,30. 8. 2024,23. 8. 2024,"468,1","468,1","468,1","0,0",73,74,73,75,73,74,75,76,78,78,82,82,82,87,92,100,100,89,83,81,79,78,78,77,76,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,77,"446,5","450,1","446,5","453,7","446,5","450,1","457,3","464,5","475,3","475,3","500,5","496,9","500,5","529,3","561,7","608,5","608,5","540,1","504,1","493,3","482,5","471,7","475,3","468,1","460,9","460,9","460,9","457,3","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","460,9","468,1","468,1","460,9","460,9","464,5","468,1","468,1","468,1"
5101,Česká Lípa,51,76995,30. 8. 2024,23. 8. 2024,"437,7","437,7","433,8","3,9",70,70,72,72,71,72,72,73,73,75,76,77,81,87,92,99,100,84,81,75,73,72,72,72,71,70,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,69,69,70,70,70,70,70,71,71,"424,7","426,0","439,0","440,3","436,4","440,3","441,6","446,8","448,1","455,9","466,3","470,2","494,8","531,2","561,1","601,3","610,4","513,0","496,1","458,5","446,8","441,6","437,7","441,6","431,2","427,3","429,9","427,3","423,4","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","423,4","423,4","422,1","423,4","424,7","422,1","422,1","426,0","426,0","426,0","429,9","424,7","433,8","433,8","431,2","429,9","431,2","437,7","437,7","436,4","437,7"
5102,Frýdlant,51,24682,30. 8. 2024,23. 8. 2024,"336,3","336,3","328,2","8,1",72,72,75,78,76,76,78,74,73,74,73,78,82,90,96,100,93,89,95,92,83,79,78,78,77,76,75,76,75,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,73,75,75,75,76,"312,0","312,0","324,1","336,3","328,2","328,2","336,3","320,1","316,0","320,1","316,0","336,3","356,5","388,9","417,3","433,5","401,1","384,9","413,3","397,1","360,6","344,4","336,3","336,3","332,2","328,2","324,1","328,2","324,1","320,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","320,1","316,0","324,1","324,1","324,1","328,2","328,2","328,2","332,2","332,2","332,2","332,2","336,3"
5103,Jablonec nad Nisou,51,57541,30. 8. 2024,23. 8. 2024,"481,4","481,4","479,7","1,7",77,78,78,81,81,80,81,84,81,82,84,84,86,88,91,99,100,85,84,82,81,80,79,80,78,77,77,77,77,77,77,77,77,77,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,"477,9","481,4","484,9","498,8","502,3","497,0","500,5","519,6","500,5","507,5","521,4","517,9","531,8","547,4","561,3","611,7","618,7","524,8","519,6","509,2","498,8","495,3","491,8","493,6","481,4","477,9","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","479,7","477,9","476,2","476,2","476,2","477,9","476,2","476,2","476,2","476,2","476,2","477,9","476,2","476,2","477,9","479,7","479,7","479,7","476,2","476,2","476,2","477,9","479,7","481,4"
5104,Jilemnice,51,22078,30. 8. 2024,23. 8. 2024,"353,3","353,3","371,4","-18,1",60,60,60,63,63,60,63,67,71,70,74,81,80,79,91,98,100,77,75,78,73,70,67,67,65,63,62,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,60,61,62,63,65,"339,7","339,7","339,7","357,8","357,8","344,2","357,8","380,5","407,6","398,6","421,2","462,0","457,5","448,4","520,9","557,1","570,7","439,4","430,3","443,9","416,7","398,6","385,0","385,0","371,4","362,4","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","344,2","348,8","353,3","362,4","371,4","366,9","366,9","357,8","357,8","362,4","357,8","353,3"
5105,Liberec,51,149554,30. 8. 2024,23. 8. 2024,"331,0","331,0","322,3","8,7",58,58,60,63,62,62,63,65,65,65,64,65,73,82,89,99,100,81,77,71,66,64,62,62,61,60,59,58,58,58,58,58,57,57,57,58,58,58,58,58,58,58,59,59,59,58,58,59,60,60,60,61,"303,6","304,9","313,6","333,7","329,0","325,0","331,7","343,7","343,0","340,3","338,3","341,0","384,5","432,0","469,4","523,6","526,9","427,9","405,2","375,1","350,4","338,3","329,0","325,6","318,9","313,6","312,3","306,9","305,6","304,9","303,6","303,6","302,9","302,2","302,9","303,6","305,6","304,2","303,6","304,2","304,2","304,2","308,2","308,2","308,2","307,6","307,6","312,9","314,9","316,9","318,3","322,3","319,6","318,9","321,6","322,3","325,0","327,6","331,0"
5106,Nový Bor,51,26349,30. 8. 2024,23. 8. 2024,"478,2","478,2","482,0","-3,8",76,75,77,77,75,77,77,78,77,78,80,80,89,98,94,100,93,84,88,82,78,77,76,77,78,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,75,76,78,79,79,78,78,"470,6","463,0","478,2","478,2","463,0","474,4","478,2","482,0","474,4","482,0","497,2","493,4","550,3","603,4","580,7","618,6","573,1","519,9","546,5","504,8","482,0","474,4","470,6","474,4","482,0","470,6","463,0","463,0","463,0","463,0","463,0","466,8","466,8","463,0","463,0","463,0","463,0","466,8","463,0","466,8","463,0","463,0","463,0","470,6","470,6","466,8","470,6","482,0","485,8","489,6","482,0","482,0","482,0","482,0","478,2","478,2","482,0","482,0","478,2"
5107,Semily,51,25605,30. 8. 2024,23. 8. 2024,"316,3","316,3","300,7","15,6",61,62,63,67,63,64,69,71,74,77,71,77,77,94,88,94,100,85,83,81,75,72,71,68,65,62,62,63,62,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,62,61,"300,7","304,6","308,5","332,0","312,4","316,3","339,8","351,5","363,2","378,8","351,5","378,8","378,8","460,8","433,5","464,8","492,1","417,9","410,1","398,4","371,0","355,4","347,6","335,9","320,2","304,6","304,6","308,5","304,6","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","296,8","296,8","296,8","304,6","300,7","300,7","300,7","304,6","304,6","304,6","316,3","316,3"
5108,Tanvald,51,20542,30. 8. 2024,23. 8. 2024,"394,3","394,3","379,7","14,6",76,79,79,82,82,79,82,84,84,84,86,82,88,97,99,99,100,81,79,77,76,77,75,75,73,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,72,73,73,73,73,72,73,73,"394,3","413,8","413,8","428,4","428,4","413,8","428,4","438,1","438,1","438,1","447,9","428,4","457,6","506,3","516,0","516,0","520,9","423,5","408,9","399,2","394,3","399,2","389,4","389,4","379,7","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","374,8","374,8","374,8","379,7","379,7","379,7","379,7","374,8","379,7","379,7","379,7","379,7","384,6","389,4","389,4","389,4","394,3"
5109,Turnov,51,33505,30. 8. 2024,23. 8. 2024,"337,3","337,3","331,3","6,0",54,54,56,57,58,56,57,58,60,59,61,59,63,68,75,91,100,73,64,62,61,59,59,59,58,58,57,56,56,56,57,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,57,56,59,58,"310,4","313,4","322,3","328,3","334,3","325,3","328,3","334,3","343,2","340,2","352,2","340,2","364,1","394,0","429,8","525,3","576,0","420,8","367,1","358,2","352,2","340,2","337,3","340,2","331,3","331,3","328,3","325,3","325,3","325,3","328,3","325,3","322,3","322,3","325,3","322,3","322,3","322,3","325,3","325,3","325,3","322,3","322,3","322,3","322,3","322,3","322,3","328,3","328,3","325,3","340,2","331,3","331,3","328,3","325,3","328,3","328,3","334,3","337,3"
5110,Železný Brod,51,12326,30. 8. 2024,23. 8. 2024,"551,7","551,7","535,5","16,2",78,80,77,82,83,84,82,84,87,84,83,84,84,83,85,94,100,88,89,84,83,83,77,78,78,77,77,77,77,77,77,77,77,78,77,77,77,77,77,77,77,77,77,78,78,78,78,77,78,79,82,80,"519,2","535,5","511,1","543,6","551,7","559,8","543,6","559,8","576,0","559,8","551,7","559,8","559,8","551,7","567,9","624,7","665,3","584,1","592,2","559,8","551,7","551,7","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","519,2","519,2","511,1","519,2","527,3","543,6","535,5","527,3","535,5","543,6","551,7","551,7","551,7","551,7"
5201,Broumov,52,15665,30. 8. 2024,23. 8. 2024,"625,6","625,6","619,2","6,4",61,61,63,65,68,71,68,71,76,79,87,81,85,97,93,100,88,80,77,76,70,71,77,69,67,64,63,64,63,63,63,63,62,62,62,62,62,62,62,62,62,62,62,62,63,63,62,62,62,63,65,65,"587,3","580,9","600,1","619,2","651,1","683,1","651,1","676,7","727,7","759,7","836,3","778,8","817,1","925,6","887,3","957,5","842,6","766,0","734,1","727,7","670,3","676,7","740,5","663,9","638,4","612,8","606,4","612,8","606,4","600,1","600,1","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","600,1","593,7","593,7","593,7","600,1","625,6","619,2","619,2","612,8","612,8","619,2","632,0","632,0","625,6"
5202,Dobruška,52,20217,30. 8. 2024,23. 8. 2024,"390,8","390,8","371,0","19,8",64,64,64,66,67,66,66,67,73,72,72,83,86,87,86,100,93,80,78,80,80,74,69,72,69,68,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,68,68,68,70,68,"351,2","351,2","351,2","361,1","366,0","361,1","361,1","366,0","400,7","395,7","395,7","455,1","474,8","479,8","474,8","549,0","509,5","440,2","430,3","440,2","440,2","405,6","380,9","395,7","380,9","371,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","371,0","371,0","375,9","385,8","371,0","371,0","371,0","375,9","385,8","390,8","390,8","390,8"
5203,Dvůr Králové nad Labem,52,27118,30. 8. 2024,23. 8. 2024,"501,5","501,5","475,7","25,8",51,51,55,56,55,56,60,63,59,63,64,67,71,74,85,100,100,77,69,61,58,55,57,55,55,54,53,53,52,52,52,52,52,52,52,52,52,53,52,52,52,52,52,52,52,53,53,52,53,55,55,55,"438,8","438,8","468,3","479,4","472,0","483,1","516,3","538,4","505,2","542,1","549,5","571,6","608,5","634,3","733,8","855,5","859,2","660,1","593,7","523,6","494,1","475,7","486,8","472,0","468,3","460,9","457,3","453,6","446,2","442,5","442,5","446,2","446,2","446,2","442,5","442,5","442,5","457,3","446,2","442,5","442,5","446,2","446,2","446,2","446,2","457,3","453,6","446,2","457,3","475,7","475,7","475,7","472,0","468,3","483,1","490,4","494,1","501,5","501,5"
5204,Hořice,52,18536,30. 8. 2024,23. 8. 2024,"399,2","399,2","404,6","-5,4",60,59,60,64,66,65,63,68,67,65,69,70,74,78,84,100,96,84,81,73,72,71,69,69,61,60,60,59,59,59,59,60,59,59,60,59,59,59,59,59,59,59,59,60,60,60,60,60,60,61,61,60,"399,2","393,8","404,6","426,2","442,4","431,6","420,8","453,2","447,8","437,0","464,0","469,4","496,3","523,3","561,1","669,0","642,0","561,1","539,5","490,9","480,1","474,8","458,6","458,6","410,0","399,2","399,2","393,8","393,8","393,8","393,8","399,2","393,8","393,8","404,6","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","399,2","399,2","399,2","399,2","399,2","410,0","410,0","404,6","399,2","399,2","399,2","399,2","404,6","399,2","399,2"
5205,Hradec Králové,52,148986,30. 8. 2024,23. 8. 2024,"381,2","381,2","372,5","8,7",55,56,56,58,58,61,62,64,65,68,70,70,74,83,91,100,94,74,71,68,64,63,61,59,57,56,55,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,55,55,55,56,58,58,"351,0","358,4","359,8","367,8","371,2","392,0","398,0","408,8","412,8","433,6","445,7","445,7","472,5","527,6","582,6","638,3","600,1","469,8","452,4","436,3","408,8","402,1","387,3","376,5","363,1","357,1","348,4","347,0","345,0","343,7","342,3","341,6","342,3","343,0","342,3","342,3","344,3","342,3","342,3","344,3","345,7","345,0","346,3","345,0","346,3","347,7","349,7","349,0","348,4","359,1","367,8","372,5","369,8","367,8","369,8","373,9","382,6","379,9","381,2"
5206,Jaroměř,52,19658,30. 8. 2024,23. 8. 2024,"503,6","503,6","493,4","10,2",78,79,79,82,80,80,84,84,85,89,90,92,93,90,96,100,99,89,85,82,81,80,79,80,78,80,79,79,80,80,79,79,79,78,78,78,78,79,78,78,78,79,78,78,78,78,79,79,80,80,79,80,"483,3","488,4","488,4","508,7","493,4","498,5","524,0","518,9","529,0","554,5","559,6","569,7","574,8","559,6","595,2","620,6","615,5","554,5","529,0","508,7","503,6","498,5","488,4","498,5","483,3","493,4","488,4","488,4","493,4","493,4","488,4","488,4","488,4","483,3","483,3","483,3","483,3","488,4","483,3","483,3","483,3","488,4","483,3","483,3","483,3","483,3","488,4","488,4","493,4","493,4","488,4","493,4","493,4","493,4","493,4","493,4","493,4","498,5","503,6"
5207,Jičín,52,48653,30. 8. 2024,23. 8. 2024,"450,1","450,1","421,4","28,8",60,62,65,66,63,65,63,64,65,70,71,68,79,83,91,100,88,80,76,73,71,70,68,66,65,63,61,61,60,60,60,60,61,61,61,61,61,60,60,60,60,59,59,59,59,59,60,60,60,61,62,62,"411,1","419,3","441,9","448,1","425,5","441,9","429,6","433,7","444,0","474,8","483,0","462,5","536,5","567,3","620,7","680,3","598,1","544,7","515,9","495,3","485,1","474,8","464,5","448,1","441,9","431,6","417,2","417,2","409,0","409,0","411,1","411,1","413,1","417,2","415,2","413,1","413,1","409,0","404,9","407,0","407,0","402,9","402,9","402,9","402,9","402,9","407,0","407,0","407,0","413,1","419,3","421,4","419,3","415,2","419,3","427,5","433,7","444,0","450,1"
5208,Kostelec nad Orlicí,52,25176,30. 8. 2024,23. 8. 2024,"429,0","429,0","385,3","43,7",60,63,62,63,64,67,69,74,70,77,74,76,72,82,88,100,95,79,81,74,68,67,67,63,63,62,62,61,60,60,60,60,60,61,60,60,60,60,60,60,60,60,60,62,62,60,60,60,62,62,62,62,"373,4","393,2","385,3","389,3","397,2","417,1","429,0","460,8","433,0","476,6","456,8","472,7","448,8","508,4","548,1","619,6","587,9","492,5","504,4","460,8","421,0","417,1","413,1","393,2","389,3","381,3","381,3","377,3","373,4","373,4","373,4","373,4","373,4","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","381,3","373,4","373,4","373,4","385,3","385,3","381,3","385,3","385,3","389,3","393,2","405,1","413,1","417,1","429,0"
