kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23,17.8.23,24.8.23,31.8.23,7.9.23,14.9.23,21.9.23,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,28.6.24,29.6.24,30.6.24,1.7.24,2.7.24,3.7.24,4.7.24
4201,Bílina,42,19626,4. 7. 2024,27. 6. 2024,"433,1","433,1","433,1","0,0",82,82,82,82,82,82,82,82,82,82,84,82,84,86,83,82,82,86,90,98,93,94,99,97,100,97,88,87,86,86,86,85,83,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,"433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","443,3","453,5","438,2","433,1","433,1","453,5","479,0","519,7","494,2","499,3","524,8","514,6","529,9","514,6","468,8","458,6","453,5","453,5","453,5","448,4","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1"
4202,Děčín,42,75342,4. 7. 2024,27. 6. 2024,"465,9","465,9","467,2","-1,3",75,75,74,75,75,75,75,74,74,75,76,76,76,77,79,80,79,82,87,91,88,91,94,100,97,87,86,86,82,80,79,79,77,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,"467,2","465,9","464,5","465,9","465,9","465,9","465,9","464,5","463,2","468,5","472,5","476,5","477,8","479,1","496,4","497,7","493,7","511,0","541,5","569,4","552,1","566,7","586,7","625,1","609,2","544,2","538,9","534,9","515,0","500,4","495,1","493,7","483,1","477,8","468,5","467,2","467,2","467,2","465,9","468,5","465,9","465,9","465,9","465,9","465,9","465,9","467,2","468,5","467,2","467,2","467,2","467,2","467,2","467,2","467,2","467,2","467,2","467,2","465,9"
4203,Chomutov,42,80665,4. 7. 2024,27. 6. 2024,"435,1","435,1","432,7","2,5",62,62,62,62,62,62,62,63,63,63,65,66,69,68,70,69,69,75,77,82,84,87,91,99,100,84,76,70,67,66,65,64,63,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,"431,4","430,2","430,2","430,2","431,4","430,2","431,4","437,6","436,4","437,6","448,8","461,2","479,8","473,6","488,4","481,0","481,0","521,9","538,0","570,3","581,4","603,7","633,5","690,5","695,5","582,7","526,9","489,7","463,6","457,4","451,2","446,3","436,4","437,6","437,6","432,7","432,7","433,9","433,9","433,9","432,7","431,4","432,7","431,4","432,7","431,4","431,4","432,7","432,7","432,7","433,9","432,7","432,7","432,7","432,7","433,9","433,9","435,1","435,1"
4204,Kadaň,42,43370,4. 7. 2024,27. 6. 2024,"475,0","475,0","475,0","0,0",63,64,64,63,63,63,63,63,64,65,65,65,65,68,68,64,66,68,69,72,74,87,97,100,97,83,80,78,73,71,70,68,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,65,65,"461,1","463,5","463,5","461,1","461,1","461,1","461,1","461,1","465,8","475,0","475,0","475,0","470,4","495,7","493,4","468,1","484,2","495,7","500,3","521,1","537,2","636,4","703,3","728,6","710,2","601,8","581,0","569,5","530,3","514,2","509,6","498,0","484,2","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","475,0","477,3","472,7","475,0","475,0","475,0","475,0","475,0","475,0","475,0","475,0"
4205,Litoměřice,42,58580,4. 7. 2024,27. 6. 2024,"452,4","452,4","452,4","0,0",69,69,69,69,69,69,70,69,70,71,71,74,73,72,75,76,77,81,78,81,84,85,90,100,99,86,81,80,75,73,73,72,71,70,69,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,"445,5","450,7","449,0","449,0","449,0","449,0","452,4","450,7","452,4","460,9","459,2","481,4","478,0","471,2","489,9","493,3","503,6","524,1","507,0","527,5","548,0","554,8","585,5","650,4","641,9","559,9","529,2","517,2","489,9","478,0","472,9","467,7","460,9","457,5","450,7","452,4","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","447,3","449,0","449,0","452,4","452,4","452,4","452,4","452,4","452,4","452,4","452,4"
4206,Litvínov,42,35946,4. 7. 2024,27. 6. 2024,"486,8","486,8","484,1","2,8",75,75,75,75,75,75,75,75,76,77,77,77,80,78,81,78,77,79,77,80,87,90,94,100,97,90,86,83,82,80,79,78,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,"481,3","478,5","478,5","478,5","478,5","481,3","481,3","478,5","484,1","489,6","489,6","489,6","514,7","500,8","517,4","500,8","495,2","503,5","492,4","514,7","556,4","575,9","603,7","639,8","623,2","573,1","548,0","534,1","523,0","514,7","503,5","500,8","492,4","486,8","484,1","486,8","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","486,8","486,8"
4207,Louny,42,43556,4. 7. 2024,27. 6. 2024,"429,3","429,3","431,6","-2,3",72,72,72,72,72,72,72,72,73,75,76,77,78,80,80,75,81,83,83,80,82,88,92,98,100,86,78,77,75,75,75,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,"429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","438,5","450,0","452,3","459,2","463,8","475,3","475,3","450,0","484,4","493,6","495,9","479,8","491,3","523,5","548,7","583,2","596,9","512,0","468,4","456,9","445,4","445,4","450,0","436,2","433,9","431,6","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","431,6","431,6","431,6","429,3","429,3","429,3","429,3"
4208,Lovosice,42,27626,4. 7. 2024,27. 6. 2024,"448,9","448,9","448,9","0,0",72,72,72,72,72,73,73,73,73,75,74,74,74,79,83,80,81,84,89,90,91,90,95,100,98,91,88,83,81,79,76,75,75,75,73,74,73,73,74,73,73,73,73,73,73,73,73,73,73,73,75,73,"441,6","441,6","441,6","441,6","441,6","448,9","445,2","448,9","445,2","456,1","452,5","452,5","452,5","485,1","510,4","488,7","495,9","514,0","543,0","550,2","553,8","550,2","582,8","611,7","600,9","553,8","535,7","510,4","495,9","481,4","463,3","459,7","459,7","456,1","448,9","452,5","448,9","448,9","452,5","445,2","445,2","445,2","445,2","445,2","445,2","445,2","445,2","448,9","448,9","445,2","456,1","448,9","448,9","445,2","445,2","448,9","448,9","448,9","448,9"
4209,Most,42,72170,4. 7. 2024,27. 6. 2024,"507,1","507,1","507,1","0,0",69,69,69,69,69,69,69,69,69,69,71,73,72,71,73,73,73,75,75,79,84,93,95,100,98,85,81,80,77,76,76,74,72,72,71,70,69,69,69,69,69,70,69,69,69,69,69,69,69,69,69,69,"504,4","504,4","504,4","504,4","504,4","504,4","504,4","504,4","504,4","508,5","525,1","539,0","530,7","523,8","534,8","534,8","537,6","551,5","554,2","577,8","615,2","681,7","702,5","735,8","723,3","622,1","593,0","587,5","565,3","557,0","555,6","544,5","532,1","526,5","519,6","512,7","511,3","508,5","509,9","507,1","508,5","512,7","509,9","507,1","507,1","507,1","507,1","508,5","509,9","508,5","507,1","507,1","507,1","507,1","507,1","507,1","507,1","507,1","507,1"
4210,Podbořany,42,15712,4. 7. 2024,27. 6. 2024,"420,1","420,1","420,1","0,0",73,76,74,73,73,77,77,77,77,76,77,73,79,78,82,81,79,80,82,84,94,98,100,96,91,88,83,81,81,74,74,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,"420,1","432,8","426,4","420,1","420,1","439,2","439,2","439,2","439,2","432,8","439,2","420,1","451,9","445,5","471,0","464,6","451,9","458,2","471,0","483,7","541,0","560,1","572,8","547,4","521,9","502,8","477,3","464,6","464,6","426,4","426,4","426,4","426,4","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1"
4211,Roudnice nad Labem,42,33151,4. 7. 2024,27. 6. 2024,"410,2","410,2","410,2","0,0",64,65,65,64,64,64,64,65,65,67,66,69,70,69,73,72,69,69,74,74,77,85,87,94,100,81,75,80,71,69,68,66,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,"413,3","416,3","416,3","413,3","413,3","413,3","413,3","416,3","419,3","428,3","425,3","440,4","452,5","440,4","470,6","464,5","443,4","446,4","473,6","476,6","497,7","549,0","558,1","606,3","642,5","518,8","482,6","512,8","458,5","440,4","434,4","422,3","413,3","410,2","410,2","413,3","413,3","410,2","413,3","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2"
4212,Rumburk,42,32429,4. 7. 2024,27. 6. 2024,"511,9","511,9","511,9","0,0",72,72,72,72,72,72,73,74,72,72,74,76,74,72,74,73,76,75,79,79,81,81,90,100,94,82,82,76,75,74,74,73,73,73,73,72,72,72,73,72,74,73,72,72,72,72,72,72,72,72,72,73,"508,8","508,8","505,7","505,7","505,7","505,7","511,9","521,1","508,8","508,8","518,1","533,5","518,1","505,7","521,1","515,0","536,6","530,4","552,0","552,0","567,4","567,4","632,2","703,1","659,9","576,6","576,6","533,5","530,4","518,1","518,1","515,0","515,0","515,0","511,9","508,8","508,8","508,8","511,9","508,8","518,1","511,9","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9"
4213,Teplice,42,108055,4. 7. 2024,27. 6. 2024,"388,7","388,7","390,5","-1,9",65,64,64,64,64,64,64,64,65,66,65,67,67,69,69,69,72,75,78,76,75,83,89,98,100,86,79,79,75,72,71,70,69,68,67,66,66,66,66,66,66,66,66,65,65,65,65,66,66,66,66,66,"380,4","378,5","377,6","377,6","377,6","378,5","377,6","378,5","382,2","386,8","382,2","392,4","392,4","406,3","407,2","405,3","426,6","443,3","460,9","449,8","443,3","488,6","523,8","576,6","589,5","509,9","468,3","465,5","441,4","422,9","419,2","410,9","405,3","398,9","392,4","390,5","388,7","387,8","388,7","387,8","387,8","386,8","386,8","385,9","385,9","385,9","385,9","386,8","388,7","386,8","388,7","390,5","391,5","389,6","389,6","390,5","390,5","390,5","388,7"
4214,Ústí nad Labem,42,118839,4. 7. 2024,27. 6. 2024,"391,3","391,3","388,8","2,5",60,60,60,60,60,61,61,61,61,62,64,65,67,66,67,69,70,75,75,76,80,85,92,100,100,83,74,73,68,65,66,66,63,62,61,61,60,60,60,60,61,60,60,60,60,60,60,60,60,60,60,60,"390,4","389,6","389,6","390,4","390,4","391,3","394,7","393,8","392,1","400,5","414,0","422,4","430,0","424,1","434,2","444,3","451,0","483,8","484,7","488,9","513,3","548,6","594,9","643,7","645,4","537,7","478,0","472,9","438,4","417,4","424,9","423,3","409,8","403,1","394,7","391,3","390,4","388,8","389,6","388,8","394,7","388,8","387,9","387,9","387,1","386,2","388,8","389,6","388,8","387,9","386,2","388,8","388,8","388,8","388,8","389,6","391,3","391,3","391,3"
4215,Varnsdorf,42,19498,4. 7. 2024,27. 6. 2024,"466,7","466,7","466,7","0,0",80,80,80,80,80,82,82,81,81,80,80,80,80,80,81,82,86,84,84,86,90,100,96,95,96,92,83,83,87,82,81,82,82,82,82,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,"466,7","466,7","466,7","466,7","466,7","477,0","482,1","471,8","471,8","466,7","466,7","466,7","466,7","466,7","471,8","482,1","502,6","492,4","492,4","502,6","528,3","584,7","564,2","553,9","564,2","538,5","487,2","487,2","507,7","477,0","471,8","482,1","477,0","477,0","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7"
4216,Žatec,42,27772,4. 7. 2024,27. 6. 2024,"453,7","453,7","453,7","0,0",70,70,70,70,70,70,70,70,70,70,70,71,70,70,71,71,74,75,78,79,79,83,87,98,100,90,79,78,76,75,75,73,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,"446,5","446,5","446,5","446,5","446,5","446,5","446,5","446,5","446,5","450,1","450,1","453,7","450,1","450,1","457,3","457,3","471,7","478,9","500,5","507,7","504,1","532,9","558,1","626,5","640,9","576,1","507,7","496,9","489,7","478,9","478,9","468,1","460,9","464,5","460,9","457,3","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7"
5101,Česká Lípa,51,76995,4. 7. 2024,27. 6. 2024,"422,1","422,1","423,4","-1,3",67,67,67,67,67,67,68,68,68,68,70,70,70,70,71,71,71,72,75,76,78,85,91,95,100,83,78,76,71,70,70,70,69,68,69,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,67,"422,1","422,1","423,4","422,1","422,1","423,4","424,7","426,0","424,7","426,0","436,4","441,6","439,0","441,6","442,9","446,8","448,1","453,3","470,2","478,0","492,2","533,8","570,2","597,4","627,3","523,4","488,3","475,4","448,1","441,6","439,0","441,6","432,5","427,3","429,9","427,3","423,4","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","423,4","423,4","422,1","422,1","424,7","423,4","422,1","422,1","422,1","422,1","422,1","422,1","422,1"
5102,Frýdlant,51,24682,4. 7. 2024,27. 6. 2024,"316,0","316,0","316,0","0,0",69,69,69,69,69,69,70,70,69,69,71,73,73,71,73,71,70,71,69,74,76,85,91,100,91,88,90,88,79,76,74,75,73,72,72,72,71,71,71,71,70,70,70,70,70,70,70,70,70,70,70,70,"312,0","312,0","312,0","312,0","312,0","312,0","316,0","316,0","312,0","312,0","320,1","332,2","332,2","324,1","332,2","320,1","316,0","320,1","312,0","336,3","344,4","384,9","413,3","453,8","413,3","397,1","409,2","397,1","360,6","344,4","336,3","340,3","332,2","328,2","328,2","328,2","324,1","320,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0"
5103,Jablonec nad Nisou,51,57541,4. 7. 2024,27. 6. 2024,"476,2","476,2","476,2","0,0",75,75,75,75,75,75,75,75,75,76,77,78,79,79,79,82,80,79,82,83,84,85,88,96,100,87,81,82,79,78,78,78,76,75,75,75,75,75,75,75,75,75,75,76,76,75,75,75,75,75,75,75,"476,2","476,2","476,2","476,2","477,9","477,9","477,9","477,9","477,9","479,7","486,6","497,0","504,0","498,8","502,3","521,4","507,5","504,0","523,1","526,6","530,1","540,5","561,3","610,0","634,3","550,9","512,7","517,9","498,8","497,0","493,6","493,6","484,9","477,9","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","479,7","479,7","476,2","476,2","476,2","477,9","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2"
5104,Jilemnice,51,22078,4. 7. 2024,27. 6. 2024,"344,2","344,2","344,2","0,0",57,57,57,57,57,57,57,57,57,57,57,59,62,59,60,64,69,66,69,80,79,76,88,95,100,75,71,74,72,66,65,66,63,61,60,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,"339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","348,8","366,9","348,8","357,8","380,5","407,6","394,1","412,2","475,6","471,1","452,9","520,9","561,6","593,4","443,9","421,2","439,4","425,8","394,1","385,0","389,5","375,9","362,4","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2"
5105,Liberec,51,149554,4. 7. 2024,27. 6. 2024,"308,9","308,9","308,2","0,7",55,55,55,55,55,55,55,55,55,55,57,61,60,59,60,62,62,63,62,63,69,79,85,96,100,80,73,70,64,62,60,60,58,57,57,56,56,56,55,55,55,55,55,55,56,56,55,55,55,55,56,56,"300,9","301,6","300,9","300,2","302,9","303,6","303,6","302,9","304,2","302,9","311,6","333,0","330,3","325,6","330,3","340,3","341,7","346,4","341,0","347,0","379,1","432,0","468,1","528,2","548,3","441,3","398,5","384,5","352,4","341,0","330,3","327,0","318,3","314,3","312,3","306,9","304,9","304,9","303,6","302,9","302,9","302,2","302,9","303,6","305,6","304,9","303,6","304,2","304,2","303,6","307,6","308,2","308,2","308,2","305,6","306,2","307,6","308,9","308,9"
5106,Nový Bor,51,26349,4. 7. 2024,27. 6. 2024,"474,4","474,4","470,6","3,8",74,74,74,74,74,75,75,76,75,73,75,76,75,75,76,78,75,76,80,78,84,95,92,100,96,86,83,84,77,75,75,75,78,76,74,73,73,73,73,74,74,73,73,73,73,74,73,74,74,73,73,75,"466,8","466,8","466,8","466,8","466,8","474,4","474,4","478,2","474,4","463,0","474,4","478,2","470,6","474,4","478,2","493,4","474,4","478,2","501,0","493,4","531,3","599,6","580,7","630,0","603,4","538,9","523,7","531,3","482,0","470,6","470,6","474,4","489,6","478,2","466,8","463,0","463,0","463,0","463,0","466,8","466,8","463,0","463,0","463,0","463,0","466,8","463,0","466,8","466,8","463,0","463,0","470,6","470,6","470,6","470,6","470,6","474,4","474,4","474,4"
5107,Semily,51,25605,4. 7. 2024,27. 6. 2024,"296,8","296,8","296,8","0,0",62,61,61,61,61,61,61,61,61,62,63,66,65,65,69,71,75,78,74,78,79,90,91,95,100,90,84,83,77,76,70,71,67,63,63,63,63,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,"300,7","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","304,6","308,5","320,2","316,3","316,3","335,9","347,6","367,1","382,7","359,3","382,7","386,6","437,4","445,2","464,8","488,2","441,3","410,1","406,2","374,9","371,0","343,7","347,6","328,1","308,5","308,5","308,5","308,5","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8"
5108,Tanvald,51,20542,4. 7. 2024,27. 6. 2024,"374,8","374,8","374,8","0,0",73,73,73,73,73,73,73,73,75,78,77,81,81,79,81,83,85,84,86,82,87,98,94,95,100,83,76,78,75,75,74,74,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,72,71,"384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","394,3","408,9","404,1","423,5","428,4","413,8","428,4","438,1","447,9","443,0","452,7","433,3","457,6","516,0","496,5","501,4","525,8","438,1","399,2","408,9","394,3","394,3","389,4","389,4","379,7","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8"
5109,Turnov,51,33505,4. 7. 2024,27. 6. 2024,"322,3","322,3","322,3","0,0",54,54,54,54,54,55,55,54,54,55,56,58,58,58,57,58,60,61,60,59,62,69,77,89,100,77,64,62,61,59,58,60,57,58,57,57,57,57,57,57,56,56,57,56,56,56,56,57,57,56,56,56,"310,4","310,4","310,4","310,4","310,4","313,4","316,4","310,4","310,4","313,4","322,3","331,3","331,3","331,3","325,3","331,3","346,2","349,2","343,2","340,2","358,2","394,0","438,7","510,4","573,0","438,7","367,1","358,2","349,2","340,2","334,3","343,2","328,3","331,3","328,3","325,3","325,3","325,3","328,3","325,3","322,3","322,3","325,3","322,3","322,3","322,3","322,3","325,3","325,3","322,3","322,3","322,3","322,3","322,3","322,3","322,3","322,3","322,3","322,3"
5110,Železný Brod,51,12326,4. 7. 2024,27. 6. 2024,"519,2","519,2","511,1","8,1",79,79,79,79,79,79,79,79,79,82,80,82,85,85,85,86,89,88,86,86,86,88,88,95,100,91,91,90,84,85,80,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,"511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","535,5","519,2","535,5","551,7","551,7","551,7","559,8","576,0","567,9","559,8","559,8","559,8","567,9","567,9","616,6","649,0","592,2","592,2","584,1","543,6","551,7","519,2","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","519,2","519,2","519,2","519,2","519,2"
5201,Broumov,52,15665,4. 7. 2024,27. 6. 2024,"600,1","600,1","593,7","6,4",62,63,64,64,63,63,63,63,63,62,64,65,68,71,69,69,78,81,87,84,87,100,96,99,91,82,77,78,72,72,78,73,68,67,65,65,65,64,64,64,63,63,63,63,63,63,63,63,63,63,63,63,"580,9","587,3","600,1","600,1","587,3","587,3","593,7","593,7","587,3","580,9","600,1","612,8","638,4","663,9","651,1","651,1","727,7","759,7","817,1","785,2","817,1","938,4","900,1","932,0","855,4","772,4","721,4","734,1","676,7","676,7","734,1","683,1","638,4","632,0","606,4","612,8","606,4","600,1","600,1","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","600,1"
5202,Dobruška,52,20217,4. 7. 2024,27. 6. 2024,"361,1","361,1","361,1","0,0",65,65,65,65,65,65,65,65,65,65,65,65,67,66,67,67,73,74,74,82,85,86,88,100,92,83,77,84,81,75,71,73,72,69,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,"351,2","356,1","356,1","351,2","351,2","351,2","356,1","351,2","351,2","351,2","351,2","356,1","366,0","361,1","366,0","366,0","395,7","400,7","400,7","445,2","460,0","469,9","479,8","544,1","499,6","450,1","420,4","455,1","440,2","405,6","385,8","395,7","390,8","375,9","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1"
5203,Dvůr Králové nad Labem,52,27118,4. 7. 2024,27. 6. 2024,"446,2","446,2","446,2","0,0",49,49,49,49,49,49,49,50,50,50,53,56,55,55,58,62,58,62,63,67,70,71,84,94,100,75,67,61,58,54,55,55,53,53,52,51,51,50,50,51,51,51,50,50,50,52,51,50,50,51,51,51,"431,4","431,4","431,4","431,4","431,4","431,4","431,4","438,8","438,8","438,8","464,6","490,4","479,4","486,8","512,6","545,8","505,2","545,8","553,1","586,3","615,8","623,2","741,2","826,0","877,6","656,4","586,3","538,4","505,2","472,0","486,8","479,4","468,3","464,6","457,3","449,9","446,2","442,5","442,5","446,2","446,2","446,2","442,5","442,5","442,5","457,3","449,9","442,5","442,5","446,2","446,2","446,2","446,2","446,2","446,2","446,2","446,2","449,9","446,2"
5204,Hořice,52,18536,4. 7. 2024,27. 6. 2024,"399,2","399,2","399,2","0,0",59,59,60,60,59,60,62,60,60,59,60,63,65,65,63,68,68,67,69,73,73,77,81,100,99,81,79,77,72,70,69,69,64,60,60,59,59,59,59,60,59,59,60,60,59,59,59,59,59,59,59,60,"393,8","393,8","399,2","399,2","393,8","399,2","415,4","399,2","399,2","393,8","404,6","420,8","437,0","437,0","420,8","453,2","453,2","447,8","464,0","490,9","490,9","517,9","544,9","669,0","663,6","544,9","528,7","517,9","480,1","469,4","464,0","458,6","426,2","399,2","399,2","393,8","393,8","393,8","393,8","399,2","393,8","393,8","404,6","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2"
5205,Hradec Králové,52,148986,4. 7. 2024,27. 6. 2024,"346,3","346,3","343,7","2,7",54,54,54,54,54,54,54,54,55,56,57,57,58,61,62,63,66,68,70,71,74,81,91,100,97,74,70,69,64,63,61,59,57,56,54,55,54,54,54,53,53,54,54,53,54,53,53,54,54,54,54,54,"344,3","344,3","345,7","345,7","345,0","344,3","347,0","347,0","349,0","357,8","363,1","367,1","371,2","390,6","400,0","406,1","422,9","437,6","450,4","453,7","472,5","518,8","585,3","640,3","620,2","475,9","447,7","444,3","408,1","402,1","389,3","376,5","365,1","357,8","348,4","349,0","345,0","343,7","343,0","341,6","342,3","343,0","343,0","342,3","343,7","342,3","342,3","344,3","345,0","345,0","345,7","343,7","345,0","345,0","345,0","345,0","345,7","345,7","346,3"
5206,Jaroměř,52,19658,4. 7. 2024,27. 6. 2024,"483,3","483,3","483,3","0,0",77,76,76,76,76,76,77,77,77,78,78,81,80,79,82,82,85,89,88,92,90,91,96,100,99,91,85,82,80,80,79,80,77,79,78,78,78,79,78,78,78,78,77,77,77,78,78,77,77,78,77,77,"483,3","478,2","478,2","478,2","478,2","478,2","483,3","483,3","483,3","488,4","488,4","508,7","498,5","493,4","513,8","513,8","529,0","554,5","549,4","574,8","564,7","569,7","600,3","625,7","620,6","569,7","534,1","513,8","503,6","498,5","493,4","498,5","483,3","493,4","488,4","488,4","488,4","493,4","488,4","488,4","488,4","488,4","483,3","483,3","483,3","488,4","488,4","483,3","483,3","488,4","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3"
5207,Jičín,52,48653,4. 7. 2024,27. 6. 2024,"402,9","402,9","402,9","0,0",56,56,56,56,56,56,56,57,57,59,62,65,61,62,61,61,62,67,69,67,76,79,90,100,86,80,72,72,69,67,66,64,63,62,59,59,58,58,58,58,58,59,59,58,58,58,58,58,58,57,57,57,"392,6","392,6","392,6","392,6","392,6","394,6","398,7","402,9","400,8","417,2","437,8","456,3","431,6","439,8","431,6","429,6","441,9","472,7","489,2","476,8","534,4","561,1","637,2","707,0","610,4","565,2","511,8","505,6","491,2","470,7","464,5","452,2","446,0","435,7","417,2","415,2","411,1","409,0","411,1","411,1","411,1","417,2","415,2","413,1","413,1","411,1","407,0","407,0","407,0","402,9","402,9","402,9","402,9","402,9","402,9","404,9","404,9","402,9","402,9"
5208,Kostelec nad Orlicí,52,25176,4. 7. 2024,27. 6. 2024,"381,3","381,3","373,4","7,9",59,59,59,59,60,60,59,60,58,62,60,62,63,66,68,70,69,74,74,75,73,78,89,100,96,80,77,77,67,65,67,64,62,60,60,60,59,59,59,59,59,60,60,59,59,59,59,59,59,59,59,59,"373,4","373,4","373,4","373,4","377,3","377,3","373,4","377,3","369,4","389,3","381,3","389,3","397,2","417,1","429,0","444,9","436,9","468,7","468,7","476,6","460,8","492,5","560,1","631,6","607,7","504,4","488,6","484,6","421,0","409,1","421,0","401,2","389,3","381,3","381,3","377,3","373,4","373,4","373,4","373,4","373,4","377,3","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","381,3","381,3","381,3","381,3","381,3","381,3"
