kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 73,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,7.10.24,14.10.24,15.10.24,16.10.24,17.10.24,18.10.24,19.10.24,20.10.24,21.10.24
4201,Bílina,42,19626,21. 10. 2024,14. 10. 2024,"509,5","509,5","494,2","15,3",84,85,91,97,96,92,99,98,98,100,93,90,87,88,88,87,86,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,86,86,84,84,85,85,85,84,86,87,96,"433,1","438,2","468,8","499,3","494,2","473,9","509,5","504,4","504,4","514,6","479,0","463,7","448,4","453,5","453,5","448,4","443,3","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","443,3","433,1","433,1","438,2","438,2","438,2","433,1","443,3","448,4","494,2","499,3","504,4","514,6","509,5","509,5","509,5","509,5"
4202,Děčín,42,75342,21. 10. 2024,14. 10. 2024,"546,8","546,8","542,9","4,0",79,81,84,91,89,90,92,97,100,90,84,86,83,81,81,80,79,78,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,78,77,79,81,82,86,86,90,88,"488,4","499,1","519,0","557,5","548,2","553,5","569,4","598,6","615,9","552,1","515,0","528,3","513,7","501,7","499,1","495,1","488,4","480,5","468,5","468,5","467,2","467,2","467,2","468,5","468,5","465,9","465,9","465,9","465,9","465,9","467,2","468,5","468,5","465,9","467,2","467,2","467,2","465,9","471,2","473,8","473,8","471,2","476,5","481,8","476,5","488,4","501,7","503,0","529,6","529,6","556,1","542,9","544,2","553,5","550,8","550,8","541,5","537,5","546,8"
4203,Chomutov,42,80665,21. 10. 2024,14. 10. 2024,"531,8","531,8","562,8","-31,0",71,76,78,80,83,86,89,95,100,87,75,72,69,69,68,67,66,65,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,67,67,67,69,72,78,78,83,85,84,"473,6","505,8","519,4","533,1","550,4","574,0","592,6","631,0","667,0","578,9","498,4","478,5","462,4","459,9","453,7","446,3","438,9","436,4","437,6","433,9","431,4","433,9","432,7","433,9","432,7","431,4","432,7","432,7","432,7","431,4","431,4","431,4","432,7","431,4","433,9","431,4","433,9","433,9","436,4","435,1","437,6","441,3","450,0","446,3","447,5","459,9","482,2","521,9","521,9","552,9","567,8","562,8","582,7","592,6","588,9","569,0","544,2","528,1","531,8"
4204,Kadaň,42,43370,21. 10. 2024,14. 10. 2024,"555,7","555,7","569,5","-13,8",69,71,72,73,76,81,96,96,100,88,80,82,77,76,75,73,71,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,73,74,78,80,81,83,"472,7","486,5","493,4","502,7","518,8","553,4","661,7","661,7","687,1","604,1","548,8","562,6","530,3","521,1","514,2","502,7","491,1","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","477,3","475,0","472,7","475,0","475,0","477,3","477,3","472,7","481,9","479,6","481,9","479,6","479,6","500,3","507,3","532,6","546,5","553,4","569,5","574,1","576,4","562,6","558,0","553,4","548,8","555,7"
4205,Litoměřice,42,58580,21. 10. 2024,14. 10. 2024,"501,9","501,9","517,2","-15,4",79,83,81,80,84,89,90,98,100,92,82,82,78,76,75,74,74,73,72,72,72,72,72,71,71,72,72,71,71,71,71,71,71,71,72,71,72,71,71,73,72,73,74,74,74,72,74,78,80,82,80,83,"493,3","520,7","505,3","503,6","525,8","556,5","565,0","616,3","626,5","577,0","512,1","513,8","489,9","478,0","472,9","466,0","464,3","459,2","454,1","452,4","450,7","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","447,3","449,0","447,3","452,4","447,3","447,3","455,8","449,0","455,8","462,6","462,6","464,3","450,7","460,9","486,5","500,2","512,1","503,6","517,2","525,8","529,2","522,4","513,8","501,9","496,8","501,9"
4206,Litvínov,42,35946,21. 10. 2024,14. 10. 2024,"523,0","523,0","520,2","2,8",83,85,84,81,89,93,95,100,100,98,91,90,89,87,85,84,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,83,83,83,87,87,86,87,"498,0","509,1","503,5","486,8","531,4","559,2","570,3","598,1","598,1","584,2","545,3","536,9","531,4","520,2","506,3","500,8","492,4","486,8","486,8","484,1","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","484,1","484,1","484,1","486,8","484,1","486,8","486,8","495,2","498,0","495,2","517,4","520,2","511,9","520,2","523,0","534,1","531,4","536,9","528,6","517,4","523,0"
4207,Louny,42,43556,21. 10. 2024,14. 10. 2024,"466,1","466,1","456,9","9,2",80,84,85,81,80,86,93,93,100,90,79,78,77,76,77,76,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76,75,75,78,78,80,78,"463,8","489,0","495,9","473,0","468,4","500,5","539,5","539,5","583,2","525,8","461,5","454,6","447,7","440,8","450,0","443,1","438,5","436,2","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","429,3","429,3","429,3","431,6","431,6","433,9","431,6","429,3","433,9","440,8","436,2","436,2","452,3","454,6","463,8","456,9","468,4","466,1","459,2","463,8","463,8","461,5","466,1"
4208,Lovosice,42,27626,21. 10. 2024,14. 10. 2024,"503,1","503,1","510,4","-7,2",82,84,88,92,91,94,88,100,96,94,83,85,81,82,78,77,77,76,77,76,75,75,76,75,75,75,75,75,75,75,75,75,75,75,76,77,75,75,75,75,76,75,76,77,76,76,77,79,83,81,88,87,"481,4","495,9","521,2","543,0","535,7","553,8","521,2","590,0","564,7","557,4","492,3","499,5","477,8","485,1","459,7","452,5","456,1","448,9","452,5","448,9","445,2","445,2","448,9","445,2","441,6","441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","441,6","448,9","452,5","445,2","445,2","441,6","441,6","448,9","441,6","448,9","456,1","448,9","448,9","456,1","467,0","492,3","477,8","521,2","510,4","521,2","528,5","521,2","514,0","503,1","492,3","503,1"
4209,Most,42,72170,21. 10. 2024,14. 10. 2024,"558,4","558,4","544,5","13,9",73,75,76,76,81,90,96,95,100,88,80,81,78,77,76,75,74,72,72,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,70,72,71,73,73,74,75,74,75,"533,5","541,8","550,1","551,5","586,1","651,2","697,0","691,4","726,1","637,4","579,2","584,7","568,1","557,0","551,5","544,5","536,2","525,1","522,4","514,1","511,3","508,5","509,9","508,5","508,5","511,3","509,9","508,5","507,1","507,1","507,1","507,1","508,5","508,5","507,1","507,1","507,1","507,1","509,9","509,9","511,3","512,7","511,3","509,9","519,6","518,2","527,9","526,5","540,4","543,2","540,4","544,5","548,7","555,6","561,2","559,8","558,4","554,2","558,4"
4210,Podbořany,42,15712,21. 10. 2024,14. 10. 2024,"477,3","477,3","490,1","-12,7",80,82,83,85,90,95,98,100,100,94,89,83,85,80,78,78,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,79,77,79,80,80,89,85,89,"445,5","451,9","458,2","471,0","496,4","528,3","541,0","553,7","553,7","521,9","490,1","458,2","471,0","445,5","432,8","432,8","426,4","432,8","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","432,8","439,2","426,4","439,2","445,5","445,5","490,1","471,0","490,1","490,1","490,1","483,7","502,8","496,4","490,1","477,3"
4211,Roudnice nad Labem,42,33151,21. 10. 2024,14. 10. 2024,"479,6","479,6","512,8","-33,2",72,71,73,74,74,82,86,89,100,87,71,79,76,71,71,69,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,67,67,68,66,70,66,70,75,83,82,82,"449,5","446,4","458,5","464,5","464,5","509,8","536,9","558,1","624,4","543,0","443,4","491,7","473,6","443,4","440,4","428,3","416,3","410,2","410,2","410,2","413,3","410,2","410,2","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","413,3","419,3","413,3","416,3","419,3","422,3","413,3","434,4","413,3","434,4","467,6","515,8","512,8","512,8","506,8","518,8","497,7","488,7","482,6","482,6","479,6"
4212,Rumburk,42,32429,21. 10. 2024,14. 10. 2024,"552,0","552,0","555,1","-3,1",79,81,80,83,83,85,86,98,100,86,83,80,78,78,78,78,77,77,77,76,76,76,77,77,77,78,76,76,76,76,76,76,76,76,76,76,77,76,76,76,76,78,78,78,77,76,78,80,83,82,83,83,"533,5","542,7","539,6","558,1","561,2","570,5","579,7","656,8","672,2","579,7","561,2","536,6","524,2","527,3","521,1","521,1","515,0","518,1","515,0","511,9","511,9","511,9","515,0","515,0","518,1","521,1","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","515,0","511,9","511,9","511,9","511,9","521,1","524,2","521,1","518,1","511,9","524,2","539,6","555,1","548,9","558,1","555,1","561,2","567,4","561,2","552,0","552,0","542,7","552,0"
4213,Teplice,42,108055,21. 10. 2024,14. 10. 2024,"456,2","456,2","460,0","-3,7",74,77,80,81,77,83,88,95,100,94,81,82,80,77,75,74,73,72,70,70,70,70,70,70,70,69,69,69,69,69,69,69,70,70,69,70,70,69,70,70,69,71,71,70,70,71,72,72,77,80,80,83,"411,8","426,6","444,2","453,5","430,3","460,0","488,6","529,4","557,1","524,7","448,8","454,4","446,1","428,5","415,5","412,8","404,4","401,6","391,5","390,5","387,8","388,7","388,7","388,7","387,8","386,8","386,8","385,9","385,9","385,9","385,9","385,9","388,7","388,7","386,8","390,5","390,5","386,8","388,7","391,5","385,9","394,2","397,0","392,4","390,5","397,9","403,5","402,6","431,3","447,0","446,1","460,0","470,1","479,4","478,5","475,7","463,7","452,5","456,2"
4214,Ústí nad Labem,42,118839,21. 10. 2024,14. 10. 2024,"480,5","480,5","507,4","-26,9",72,75,77,79,81,87,91,97,100,92,74,76,72,69,68,69,68,67,66,64,64,64,64,64,64,65,64,64,64,64,64,64,64,64,64,64,64,64,64,65,64,65,66,66,67,67,68,71,75,80,81,83,"440,1","461,1","474,6","485,5","498,2","535,2","557,9","596,6","613,4","562,1","455,2","468,7","441,8","424,1","419,1","424,9","415,7","409,0","403,9","394,7","393,8","392,1","392,1","391,3","394,7","396,3","390,4","392,1","391,3","389,6","390,4","393,0","392,1","392,1","391,3","390,4","393,0","393,0","395,5","397,2","393,8","396,3","404,7","406,4","411,5","409,0","417,4","432,5","459,4","488,1","497,3","507,4","519,2","528,4","509,1","501,5","488,9","472,1","480,5"
4215,Varnsdorf,42,19498,21. 10. 2024,14. 10. 2024,"492,4","492,4","492,4","0,0",86,87,86,87,88,97,100,99,97,98,84,86,87,88,83,85,85,84,84,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,83,87,85,86,"487,2","497,5","487,2","497,5","502,6","553,9","569,3","564,2","553,9","559,0","477,0","487,2","497,5","502,6","471,8","482,1","482,1","477,0","477,0","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","477,0","471,8","497,5","482,1","492,4","497,5","502,6","502,6","502,6","502,6","492,4","492,4"
4216,Žatec,42,27772,21. 10. 2024,14. 10. 2024,"482,5","482,5","493,3","-10,8",79,80,84,85,83,85,89,97,100,98,84,83,82,81,80,80,78,79,79,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,77,79,80,80,83,84,"468,1","475,3","493,3","504,1","489,7","504,1","525,7","572,5","590,5","579,7","496,9","489,7","486,1","478,9","475,3","475,3","460,9","464,5","464,5","460,9","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","460,9","460,9","460,9","457,3","468,1","475,3","475,3","489,7","493,3","496,9","500,5","496,9","493,3","486,1","482,5","482,5"
5101,Česká Lípa,51,76995,21. 10. 2024,14. 10. 2024,"459,8","459,8","481,8","-22,1",75,76,78,79,80,84,91,94,100,91,77,79,75,74,74,74,74,72,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,71,72,72,72,73,73,74,75,77,81,84,80,81,"444,2","450,7","461,1","468,9","475,4","496,1","541,6","555,9","593,5","542,9","458,5","471,5","444,2","440,3","440,3","441,6","437,7","429,9","427,3","428,6","424,7","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","422,1","423,4","422,1","422,1","423,4","423,4","422,1","422,1","426,0","422,1","428,6","427,3","428,6","435,1","431,2","439,0","448,1","454,6","481,8","498,7","472,8","481,8","488,3","493,5","481,8","476,7","471,5","462,4","459,8"
5102,Frýdlant,51,24682,21. 10. 2024,14. 10. 2024,"340,3","340,3","356,5","-16,2",72,74,73,76,77,86,88,100,94,86,87,93,84,82,79,78,78,76,76,75,76,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,75,75,75,77,77,77,83,81,92,93,82,"312,0","320,1","316,0","328,2","332,2","372,7","380,8","433,5","409,2","372,7","376,8","405,2","364,6","356,5","340,3","336,3","336,3","328,2","328,2","324,1","328,2","320,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","316,0","316,0","324,1","324,1","324,1","332,2","332,2","332,2","360,6","352,5","397,1","401,1","356,5","368,7","364,6","356,5","344,4","344,4","344,4","340,3"
5103,Jablonec nad Nisou,51,57541,21. 10. 2024,14. 10. 2024,"533,5","533,5","563,1","-29,5",85,81,83,84,85,87,89,93,100,93,82,85,83,82,82,81,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,81,83,85,83,90,89,93,"514,4","490,1","504,0","507,5","512,7","528,3","537,0","561,3","606,5","563,1","498,8","512,7","500,5","495,3","495,3","490,1","484,9","477,9","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","479,7","476,2","476,2","476,2","476,2","477,9","476,2","476,2","476,2","476,2","476,2","477,9","476,2","476,2","477,9","479,7","476,2","490,1","504,0","512,7","505,7","545,7","537,0","563,1","573,5","582,2","570,0","559,6","549,2","537,0","533,5"
5104,Jilemnice,51,22078,21. 10. 2024,14. 10. 2024,"421,2","421,2","475,6","-54,4",72,73,74,79,84,80,86,96,100,88,76,80,79,75,73,71,71,68,66,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,64,64,65,65,67,66,69,68,68,73,78,87,88,"389,5","394,1","398,6","425,8","452,9","430,3","462,0","516,4","539,0","475,6","407,6","430,3","425,8","403,1","394,1","385,0","380,5","366,9","357,8","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","344,2","344,2","348,8","348,8","362,4","357,8","371,4","366,9","366,9","394,1","421,2","466,5","475,6","480,1","480,1","448,4","448,4","434,8","421,2","421,2"
5105,Liberec,51,149554,21. 10. 2024,14. 10. 2024,"379,1","379,1","398,5","-19,4",66,66,66,66,68,78,83,90,100,89,71,74,68,67,64,63,62,61,61,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,60,61,61,62,61,63,64,68,68,74,75,81,77,"343,0","341,7","339,7","339,0","351,0","404,5","430,6","466,7","516,2","458,0","368,4","379,8","353,0","344,4","330,3","327,6","322,3","316,3","313,6","308,9","306,2","306,2","304,9","304,9","304,2","303,6","304,2","304,2","305,6","306,9","304,9","304,9","305,6","304,9","306,9","310,3","307,6","309,6","307,6","308,9","315,6","316,3","317,6","316,9","323,0","331,7","350,4","353,0","382,5","388,5","418,6","398,5","402,5","406,5","397,8","390,5","384,5","376,5","379,1"
5106,Nový Bor,51,26349,21. 10. 2024,14. 10. 2024,"538,9","538,9","573,1","-34,2",79,79,81,80,80,95,97,96,100,86,80,83,79,79,77,77,78,79,77,77,76,76,76,76,77,76,76,76,76,77,77,76,77,76,76,76,78,77,77,77,81,81,81,80,79,78,81,82,88,94,82,94,"482,0","478,2","493,4","485,8","485,8","576,9","588,3","584,5","607,2","519,9","485,8","504,8","482,0","478,2","466,8","466,8","474,4","478,2","466,8","466,8","463,0","463,0","463,0","463,0","466,8","463,0","463,0","463,0","463,0","466,8","466,8","463,0","466,8","463,0","463,0","463,0","470,6","466,8","466,8","466,8","489,6","489,6","489,6","485,8","478,2","474,4","493,4","501,0","535,1","573,1","501,0","573,1","588,3","595,8","588,3","592,1","576,9","535,1","538,9"
5107,Semily,51,25605,21. 10. 2024,14. 10. 2024,"417,9","417,9","386,6","31,2",74,82,80,78,83,85,98,94,100,96,83,86,80,79,74,74,71,67,66,66,67,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,65,64,64,67,66,69,71,71,75,87,100,85,"335,9","374,9","367,1","355,4","378,8","386,6","449,1","429,6","456,9","437,4","378,8","394,5","367,1","359,3","335,9","339,8","324,2","304,6","300,7","300,7","304,6","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","296,8","292,9","292,9","304,6","300,7","316,3","324,2","324,2","343,7","398,4","456,9","386,6","421,8","437,4","445,2","445,2","441,3","417,9","417,9"
5108,Tanvald,51,20542,21. 10. 2024,14. 10. 2024,"423,5","423,5","433,3","-9,7",85,85,84,86,79,95,97,99,100,96,76,80,76,77,76,77,76,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,74,74,74,73,74,74,75,76,79,76,86,92,90,86,"428,4","428,4","423,5","433,3","399,2","481,9","491,7","501,4","506,3","486,8","384,6","404,1","384,6","389,4","384,6","389,4","384,6","374,8","374,8","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","374,8","370,0","370,0","370,0","374,8","374,8","374,8","370,0","374,8","374,8","379,7","384,6","399,2","384,6","433,3","467,3","457,6","433,3","438,1","438,1","438,1","443,0","428,4","418,7","423,5"
5109,Turnov,51,33505,21. 10. 2024,14. 10. 2024,"376,1","376,1","373,1","3,0",61,62,64,64,63,70,75,81,100,86,67,65,65,64,62,64,62,62,61,60,60,60,60,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,62,61,62,63,60,63,64,65,70,76,74,69,"331,3","337,3","346,2","346,2","343,2","379,0","408,9","441,7","543,2","468,6","364,1","355,2","352,2","346,2","337,3","346,2","337,3","334,3","331,3","328,3","328,3","328,3","328,3","331,3","325,3","325,3","328,3","328,3","325,3","325,3","325,3","328,3","328,3","328,3","325,3","325,3","325,3","325,3","325,3","331,3","334,3","331,3","334,3","343,2","328,3","340,2","346,2","355,2","379,0","411,9","399,9","373,1","379,0","385,0","394,0","388,0","382,0","379,0","376,1"
5110,Železný Brod,51,12326,21. 10. 2024,14. 10. 2024,"567,9","567,9","584,1","-16,2",89,89,85,87,86,89,86,90,97,94,84,90,82,85,82,80,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,80,81,80,80,81,82,82,85,86,87,85,92,100,99,91,"567,9","567,9","543,6","559,8","551,7","567,9","551,7","576,0","624,7","600,4","535,5","576,0","527,3","543,6","527,3","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","519,2","511,1","511,1","519,2","527,3","527,3","543,6","551,7","559,8","543,6","592,2","640,9","632,8","584,1","600,4","624,7","600,4","592,2","576,0","567,9","567,9"
5201,Broumov,52,15665,21. 10. 2024,14. 10. 2024,"715,0","715,0","708,6","6,4",77,79,87,87,82,96,99,100,97,84,77,80,75,72,76,79,71,70,67,68,68,67,66,66,66,65,65,65,65,65,65,65,65,65,65,65,65,66,65,65,65,66,67,68,68,69,70,72,72,75,75,78,"695,8","715,0","791,6","791,6","746,9","874,6","900,1","906,5","880,9","759,7","695,8","721,4","676,7","651,1","689,4","715,0","644,7","638,4","606,4","612,8","619,2","606,4","600,1","600,1","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","593,7","593,7","593,7","600,1","606,4","619,2","612,8","625,6","638,4","651,1","651,1","683,1","676,7","708,6","721,4","740,5","766,0","759,7","753,3","721,4","715,0"
5202,Dobruška,52,20217,21. 10. 2024,14. 10. 2024,"415,5","415,5","435,3","-19,8",70,77,75,84,88,88,85,93,100,86,80,81,84,79,74,76,76,73,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,73,70,72,75,75,74,81,77,87,84,"366,0","400,7","390,8","435,3","455,1","455,1","440,2","484,7","519,4","445,2","415,5","420,4","435,3","410,5","385,8","395,7","395,7","380,9","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","371,0","361,1","380,9","366,0","375,9","390,8","390,8","385,8","420,4","400,7","450,1","435,3","450,1","455,1","440,2","435,3","430,3","415,5","415,5"
5203,Dvůr Králové nad Labem,52,27118,21. 10. 2024,14. 10. 2024,"571,6","571,6","575,3","-3,7",62,63,67,64,72,73,79,88,100,86,68,66,63,60,58,59,57,57,57,56,56,54,54,54,55,55,54,54,54,55,56,54,54,54,55,55,55,55,56,54,55,57,58,57,59,62,59,60,66,76,76,70,"516,3","519,9","549,5","531,0","597,4","601,1","656,4","726,5","826,0","708,0","564,2","545,8","519,9","497,8","483,1","490,4","472,0","468,3","468,3","460,9","460,9","449,9","449,9","449,9","453,6","453,6","449,9","449,9","449,9","457,3","464,6","449,9","449,9","449,9","453,6","453,6","453,6","453,6","460,9","449,9","453,6","468,3","475,7","468,3","490,4","508,9","486,8","494,1","545,8","626,9","630,6","575,3","601,1","619,5","612,1","615,8","597,4","575,3","571,6"
5204,Hořice,52,18536,21. 10. 2024,14. 10. 2024,"539,5","539,5","517,9","21,6",66,65,67,71,72,76,78,85,100,82,77,77,72,70,70,68,66,60,59,59,58,58,58,58,59,58,59,60,58,58,58,58,58,58,58,58,59,59,59,59,59,59,61,60,59,60,60,64,70,70,78,77,"442,4","437,0","453,2","480,1","485,5","512,5","528,7","571,9","674,4","555,7","517,9","517,9","485,5","474,8","474,8","458,6","442,4","404,6","399,2","399,2","393,8","393,8","393,8","393,8","399,2","393,8","399,2","404,6","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","399,2","399,2","399,2","399,2","399,2","410,0","404,6","399,2","404,6","404,6","431,6","474,8","474,8","528,7","517,9","550,3","571,9","550,3","544,9","539,5","528,7","539,5"
5205,Hradec Králové,52,148986,21. 10. 2024,14. 10. 2024,"456,4","456,4","480,6","-24,2",66,68,72,71,74,80,86,93,100,83,68,71,68,66,64,63,61,59,58,57,57,56,56,56,56,56,56,56,56,56,56,56,57,57,57,57,57,57,57,57,57,57,59,61,61,63,64,64,68,75,76,79,"404,7","411,4","435,6","434,3","449,0","485,3","524,9","567,8","608,8","506,1","415,5","431,6","413,5","399,4","391,3","382,6","368,5","359,8","351,0","347,7","345,7","343,0","343,7","342,3","342,3","343,0","343,0","342,3","343,7","343,7","342,3","343,0","345,7","344,3","345,0","344,3","345,0","346,3","347,7","348,4","347,7","349,7","359,1","369,8","369,8","383,3","386,6","389,3","415,5","453,7","463,1","480,6","493,3","505,4","493,3","481,3","469,8","453,1","456,4"
5206,Jaroměř,52,19658,21. 10. 2024,14. 10. 2024,"503,6","503,6","529,0","-25,4",83,87,89,89,90,91,93,98,100,94,86,84,80,80,80,80,80,80,80,79,79,80,79,79,79,79,78,78,78,78,79,78,78,79,79,78,78,78,78,79,78,80,80,80,80,81,81,85,84,84,83,85,"518,9","544,3","554,5","554,5","564,7","569,7","585,0","610,4","625,7","590,1","539,2","524,0","503,6","503,6","498,5","503,6","503,6","498,5","498,5","493,4","493,4","498,5","493,4","493,4","493,4","493,4","488,4","488,4","488,4","488,4","493,4","488,4","488,4","493,4","493,4","488,4","488,4","488,4","488,4","493,4","488,4","498,5","498,5","498,5","498,5","508,7","508,7","529,0","524,0","524,0","518,9","529,0","529,0","529,0","524,0","524,0","513,8","503,6","503,6"
5207,Jičín,52,48653,21. 10. 2024,14. 10. 2024,"573,4","573,4","591,9","-18,5",63,67,71,70,77,85,85,100,94,83,74,73,73,72,70,68,66,66,63,62,62,61,61,61,61,62,62,61,61,62,61,60,60,60,60,60,60,60,60,61,60,61,61,63,63,69,68,69,80,84,90,88,"425,5","452,2","478,9","468,6","513,8","567,3","571,4","670,1","628,9","552,9","493,3","491,2","489,2","483,0","468,6","454,2","441,9","441,9","425,5","413,1","413,1","407,0","411,1","411,1","411,1","415,2","417,2","411,1","411,1","413,1","407,0","404,9","404,9","404,9","402,9","404,9","404,9","402,9","404,9","409,0","402,9","407,0","411,1","419,3","419,3","462,5","458,3","464,5","536,5","563,2","602,2","591,9","608,4","612,5","600,2","585,8","577,6","561,1","573,4"
5208,Kostelec nad Orlicí,52,25176,21. 10. 2024,14. 10. 2024,"456,8","456,8","488,6","-31,8",75,74,79,74,76,79,83,95,100,85,76,80,72,68,71,69,67,66,64,64,63,63,63,63,63,63,64,63,63,63,63,63,63,63,63,63,64,63,63,63,64,65,64,64,66,72,68,71,76,80,81,83,"444,9","436,9","464,7","440,9","448,8","464,7","488,6","564,0","591,8","504,4","448,8","472,7","429,0","401,2","421,0","409,1","397,2","389,3","381,3","377,3","373,4","373,4","373,4","373,4","373,4","373,4","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","373,4","373,4","373,4","377,3","385,3","377,3","381,3","393,2","429,0","405,1","421,0","448,8","472,7","480,6","488,6","496,5","492,5","484,6","480,6","468,7","460,8","456,8"
