kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,8.4.25,9.4.25,10.4.25,11.4.25,12.4.25,13.4.25,14.4.25
4201,Bílina,42,19626,14. 4. 2025,7. 4. 2025,"433,1","433,1","433,1","0,0",82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,84,82,82,83,83,83,84,87,86,94,97,100,86,88,85,87,87,83,84,84,84,84,83,84,83,83,83,82,82,82,82,82,82,82,82,"433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","443,3","433,1","433,1","438,2","438,2","438,2","443,3","458,6","453,5","499,3","514,6","529,9","453,5","463,7","448,4","458,6","458,6","438,2","443,3","443,3","443,3","443,3","438,2","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1"
4202,Děčín,42,75342,14. 4. 2025,7. 4. 2025,"471,2","471,2","472,5","-1,3",83,83,83,83,83,83,84,84,83,83,83,83,83,84,84,84,84,85,86,85,87,90,90,95,95,100,96,97,89,87,87,87,86,86,86,86,85,86,85,85,85,84,85,84,83,84,83,83,83,83,83,84,"465,9","467,2","467,2","467,2","467,2","468,5","471,2","471,2","468,5","469,9","468,5","468,5","467,2","472,5","473,8","473,8","471,2","476,5","481,8","476,5","489,8","505,7","508,3","536,2","532,2","562,8","538,9","546,8","503,0","491,1","491,1","487,1","483,1","481,8","485,8","483,1","480,5","481,8","479,1","476,5","479,1","473,8","476,5","475,2","469,9","471,2","469,9","468,5","468,5","469,9","469,9","472,5","472,5","472,5","472,5","472,5","471,2","471,2","471,2"
4203,Chomutov,42,80665,14. 4. 2025,7. 4. 2025,"433,9","433,9","435,1","-1,2",75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,77,78,78,78,80,84,92,92,97,99,100,94,89,84,81,82,82,80,80,78,78,76,76,77,77,78,78,76,75,76,77,76,77,76,76,76,"431,4","432,7","432,7","432,7","431,4","431,4","431,4","432,7","431,4","433,9","431,4","433,9","433,9","436,4","435,1","437,6","441,3","450,0","446,3","447,5","459,9","486,0","526,9","528,1","560,3","570,3","575,2","541,7","509,5","484,7","463,6","472,3","472,3","459,9","459,9","451,2","450,0","438,9","437,6","443,8","443,8","448,8","446,3","438,9","431,4","436,4","441,3","437,6","440,1","437,6","438,9","435,1","435,1","435,1","433,9","433,9","433,9","433,9","433,9"
4204,Kadaň,42,43370,14. 4. 2025,7. 4. 2025,"475,0","475,0","484,2","-9,2",83,83,83,83,83,83,83,83,84,83,83,83,83,84,84,83,85,84,85,84,84,88,89,94,98,98,100,98,93,90,89,89,87,87,89,88,88,85,87,87,86,86,85,84,84,84,83,84,84,83,84,85,"472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","477,3","475,0","472,7","475,0","475,0","477,3","477,3","472,7","481,9","479,6","481,9","479,6","479,6","502,7","509,6","537,2","558,0","560,3","569,5","555,7","528,0","514,2","509,6","509,6","493,4","498,0","509,6","500,3","500,3","486,5","495,7","493,4","488,8","488,8","481,9","479,6","477,3","477,3","475,0","479,6","477,3","475,0","477,3","484,2","484,2","484,2","481,9","481,9","479,6","477,3","475,0"
4205,Litoměřice,42,58580,14. 4. 2025,7. 4. 2025,"452,4","452,4","450,7","1,7",86,86,85,85,85,85,85,85,85,86,85,86,85,85,87,86,87,88,88,88,86,88,93,96,99,96,100,95,93,90,88,87,88,87,88,89,86,85,87,88,87,87,87,86,87,86,86,86,86,87,86,86,"449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","447,3","449,0","447,3","452,4","447,3","447,3","455,8","449,0","457,5","460,9","460,9","462,6","449,0","459,2","489,9","505,3","518,9","505,3","524,1","498,5","489,9","469,4","460,9","454,1","459,2","454,1","459,2","464,3","452,4","447,3","455,8","459,2","455,8","454,1","457,5","452,4","454,1","450,7","452,4","450,7","452,4","454,1","450,7","450,7","452,4","452,4","452,4","452,4","452,4","452,4","452,4"
4206,Litvínov,42,35946,14. 4. 2025,7. 4. 2025,"486,8","486,8","486,8","0,0",93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,95,96,95,99,99,99,100,99,97,96,94,94,95,94,93,93,94,93,95,94,94,93,94,94,93,93,93,94,94,93,93,93,"484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","484,1","484,1","484,1","486,8","484,1","486,8","486,8","495,2","500,8","495,2","520,2","520,2","520,2","523,0","520,2","509,1","500,8","489,6","492,4","498,0","489,6","486,8","486,8","489,6","486,8","495,2","489,6","489,6","486,8","489,6","489,6","486,8","486,8","486,8","489,6","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8"
4207,Louny,42,43556,14. 4. 2025,7. 4. 2025,"433,9","433,9","436,2","-2,3",92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,92,92,93,94,93,93,97,97,99,99,100,98,95,94,95,95,95,96,95,94,94,93,93,93,92,92,91,92,92,92,92,93,94,94,93,"429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","429,3","429,3","429,3","431,6","431,6","433,9","431,6","429,3","433,9","440,8","436,2","436,2","454,6","454,6","463,8","461,5","468,4","459,2","445,4","438,5","443,1","445,4","445,4","447,7","443,1","438,5","440,8","436,2","436,2","436,2","429,3","429,3","427,0","431,6","429,3","429,3","431,6","433,9","440,8","438,5","436,2","436,2","436,2","433,9","433,9","433,9","433,9","433,9"
4208,Lovosice,42,27626,14. 4. 2025,7. 4. 2025,"445,2","445,2","445,2","0,0",83,83,83,83,83,83,83,84,83,84,85,84,84,83,83,84,83,84,86,84,85,86,88,94,91,100,98,97,92,90,91,90,90,87,89,86,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,"441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","441,6","448,9","452,5","445,2","445,2","441,6","441,6","448,9","441,6","448,9","456,1","448,9","452,5","459,7","470,6","499,5","485,1","532,1","521,2","514,0","488,7","477,8","485,1","481,4","477,8","463,3","474,2","459,7","448,9","448,9","445,2","445,2","448,9","448,9","445,2","445,2","448,9","445,2","445,2","448,9","448,9","448,9","448,9","445,2","445,2","445,2","445,2","445,2","445,2","445,2","445,2"
4209,Most,42,72170,14. 4. 2025,7. 4. 2025,"507,1","507,1","508,5","-1,4",91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,91,91,90,92,92,94,94,96,97,98,98,100,96,96,95,93,92,93,93,93,92,91,91,92,91,91,91,90,90,90,91,91,91,91,91,91,"508,5","507,1","505,8","504,4","504,4","504,4","504,4","505,8","505,8","504,4","504,4","504,4","504,4","507,1","507,1","508,5","509,9","508,5","507,1","516,8","516,8","527,9","526,5","539,0","545,9","547,3","547,3","561,2","539,0","540,4","530,7","522,4","516,8","523,8","519,6","521,0","516,8","512,7","511,3","514,1","512,7","511,3","508,5","505,8","507,1","507,1","511,3","511,3","509,9","512,7","508,5","508,5","508,5","508,5","508,5","507,1","507,1","507,1","507,1"
4210,Podbořany,42,15712,14. 4. 2025,7. 4. 2025,"420,1","420,1","420,1","0,0",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,87,85,89,90,90,99,95,100,97,86,86,86,85,85,89,86,86,84,85,85,85,85,87,87,85,85,85,84,85,85,84,84,84,"426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","432,8","439,2","426,4","445,5","451,9","451,9","496,4","477,3","502,8","490,1","432,8","432,8","432,8","426,4","426,4","445,5","432,8","432,8","420,1","426,4","426,4","426,4","426,4","439,2","439,2","426,4","426,4","426,4","420,1","426,4","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1"
4211,Roudnice nad Labem,42,33151,14. 4. 2025,7. 4. 2025,"413,3","413,3","416,3","-3,0",78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,78,79,79,80,78,82,78,84,90,98,100,97,91,82,82,81,81,82,79,83,79,80,79,78,79,78,78,80,79,78,78,78,78,78,78,78,79,"410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","413,3","419,3","413,3","416,3","419,3","422,3","413,3","434,4","413,3","443,4","473,6","518,8","527,9","512,8","479,6","431,4","431,4","428,3","428,3","431,4","416,3","437,4","416,3","422,3","419,3","413,3","416,3","413,3","410,2","422,3","416,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","416,3","416,3","416,3","416,3","413,3","413,3","413,3","413,3"
4212,Rumburk,42,32429,14. 4. 2025,7. 4. 2025,"515,0","515,0","518,1","-3,1",92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,93,92,92,91,93,96,99,97,99,100,98,96,93,94,93,92,93,92,91,91,91,91,92,92,92,91,91,91,91,92,91,91,92,92,92,"521,1","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","515,0","511,9","511,9","511,9","511,9","521,1","524,2","521,1","518,1","511,9","524,2","539,6","558,1","548,9","561,2","564,3","555,1","539,6","527,3","530,4","524,2","521,1","524,2","518,1","515,0","511,9","511,9","515,0","521,1","521,1","521,1","515,0","515,0","515,0","515,0","518,1","515,0","515,0","518,1","518,1","518,1","518,1","518,1","518,1","515,0","515,0","515,0","515,0"
4213,Teplice,42,108055,14. 4. 2025,7. 4. 2025,"388,7","388,7","386,8","1,9",83,83,83,83,83,83,83,84,84,83,84,84,83,84,84,83,85,86,85,84,86,87,87,93,98,98,100,99,93,90,89,89,90,89,87,89,90,87,87,88,86,87,86,86,84,84,84,84,84,84,84,84,"385,9","385,9","385,0","385,0","385,0","385,0","385,0","387,8","387,8","385,9","389,6","389,6","385,9","387,8","390,5","385,0","393,3","396,1","391,5","389,6","397,0","403,5","402,6","432,2","451,6","454,4","462,7","457,2","432,2","418,3","412,8","410,0","415,5","410,0","403,5","413,7","418,3","401,6","403,5","405,3","399,8","400,7","399,8","398,9","387,8","387,8","388,7","386,8","387,8","386,8","386,8","386,8","386,8","386,8","387,8","387,8","387,8","387,8","388,7"
4214,Ústí nad Labem,42,118839,14. 4. 2025,7. 4. 2025,"387,1","387,1","387,9","-0,8",78,77,77,77,77,77,78,78,78,77,77,78,78,78,78,78,78,80,80,81,81,82,86,92,98,99,100,94,87,83,81,81,80,80,82,80,78,77,78,78,77,77,77,77,76,77,77,76,76,76,76,76,"397,2","391,3","393,0","393,0","391,3","392,1","395,5","394,7","394,7","393,8","393,0","394,7","394,7","397,2","398,9","394,7","397,2","405,6","407,3","412,3","410,6","419,1","435,0","466,2","495,6","502,4","508,3","476,3","443,5","423,3","411,5","412,3","409,0","407,3","418,2","407,3","398,9","391,3","396,3","394,7","392,1","393,0","393,0","391,3","388,8","391,3","393,0","387,1","387,1","387,9","388,8","387,9","387,9","388,8","388,8","388,8","387,9","387,9","387,1"
4215,Varnsdorf,42,19498,14. 4. 2025,7. 4. 2025,"466,7","466,7","466,7","0,0",94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,96,95,100,97,99,99,96,96,95,98,94,95,95,95,94,95,96,94,94,94,94,94,94,94,94,94,94,94,94,94,"466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","477,0","471,8","497,5","482,1","492,4","492,4","477,0","477,0","471,8","487,2","466,7","471,8","471,8","471,8","466,7","471,8","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7"
4216,Žatec,42,27772,14. 4. 2025,7. 4. 2025,"457,3","457,3","453,7","3,6",93,92,92,92,92,92,92,92,93,92,92,92,92,92,92,93,92,92,93,93,93,93,96,96,98,100,100,99,95,96,96,96,96,95,97,98,95,93,93,93,93,93,93,92,93,92,92,92,92,92,92,92,"457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","460,9","460,9","460,9","460,9","471,7","471,7","482,5","493,3","493,3","486,1","468,1","471,7","471,7","471,7","475,3","468,1","478,9","482,5","468,1","457,3","457,3","457,3","457,3","457,3","457,3","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3"
5101,Česká Lípa,51,76995,14. 4. 2025,7. 4. 2025,"423,4","423,4","423,4","0,0",84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,86,85,87,89,90,96,100,95,95,90,88,89,86,85,86,85,85,86,86,84,85,85,86,85,85,84,84,84,84,84,84,84,84,84,"422,1","422,1","422,1","422,1","422,1","422,1","423,4","422,1","422,1","423,4","423,4","422,1","422,1","426,0","422,1","428,6","427,3","428,6","435,1","431,2","439,0","448,1","457,2","487,0","505,2","479,3","481,8","457,2","445,5","449,4","433,8","431,2","433,8","429,9","429,9","432,5","435,1","426,0","431,2","431,2","432,5","428,6","428,6","424,7","422,1","423,4","422,1","422,1","424,7","423,4","424,7","423,4","423,4","423,4","423,4","423,4","422,1","422,1","423,4"
5102,Frýdlant,51,24682,14. 4. 2025,7. 4. 2025,"324,1","324,1","328,2","-4,1",79,79,79,79,79,79,79,79,79,79,79,79,79,80,79,79,81,81,81,83,83,83,90,88,99,100,87,85,88,83,81,80,84,84,84,82,80,82,80,83,82,82,80,81,81,83,84,83,81,82,81,82,"316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","316,0","316,0","324,1","324,1","324,1","332,2","332,2","332,2","360,6","352,5","397,1","401,1","348,4","340,3","352,5","332,2","324,1","320,1","336,3","336,3","336,3","328,2","320,1","328,2","320,1","332,2","328,2","328,2","320,1","324,1","324,1","332,2","336,3","332,2","324,1","328,2","324,1","328,2","328,2","328,2","328,2","324,1","324,1","324,1","324,1"
5103,Jablonec nad Nisou,51,57541,14. 4. 2025,7. 4. 2025,"476,2","476,2","476,2","0,0",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,87,90,92,91,98,96,100,95,90,89,87,88,89,86,86,88,88,86,86,85,86,85,85,85,85,85,85,85,85,85,85,85,"476,2","476,2","476,2","479,7","476,2","476,2","476,2","476,2","477,9","476,2","476,2","476,2","476,2","476,2","477,9","476,2","476,2","477,9","479,7","476,2","490,1","507,5","514,4","509,2","547,4","537,0","561,3","535,3","507,5","497,0","486,6","493,6","502,3","483,1","484,9","493,6","491,8","483,1","483,1","477,9","481,4","479,7","477,9","477,9","477,9","476,2","477,9","476,2","476,2","477,9","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2"
5104,Jilemnice,51,22078,14. 4. 2025,7. 4. 2025,"348,8","348,8","348,8","0,0",73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,74,74,77,76,79,78,78,87,91,99,100,91,81,87,88,83,81,81,77,82,77,75,75,77,75,76,78,76,75,75,76,75,78,78,77,76,"335,2","335,2","335,2","335,2","335,2","335,2","335,2","335,2","335,2","335,2","335,2","335,2","335,2","339,7","335,2","335,2","339,7","339,7","353,3","348,8","362,4","357,8","357,8","398,6","416,7","452,9","457,5","416,7","371,4","398,6","403,1","380,5","371,4","371,4","353,3","375,9","353,3","344,2","344,2","353,3","344,2","348,8","357,8","348,8","344,2","344,2","348,8","344,2","357,8","357,8","353,3","348,8","353,3","353,3","353,3","353,3","348,8","348,8","348,8"
5105,Liberec,51,149554,14. 4. 2025,7. 4. 2025,"308,9","308,9","308,9","0,0",72,72,72,72,73,72,72,72,72,73,74,73,73,73,73,75,75,75,75,77,79,83,84,91,93,100,94,89,86,81,82,80,80,77,77,78,79,76,77,76,74,74,74,74,74,73,73,73,73,73,73,73,"305,6","306,2","306,2","307,6","308,9","306,9","306,9","307,6","306,9","308,9","312,3","309,6","311,6","309,6","310,9","317,6","318,3","319,6","318,9","325,0","333,7","353,0","355,1","387,2","393,2","424,6","400,5","378,5","367,1","345,0","346,4","341,7","337,7","329,0","329,0","332,3","334,3","321,6","328,3","322,3","315,6","314,9","313,6","313,6","312,3","311,6","310,3","309,6","310,3","311,6","310,3","308,9","308,9","309,6","308,9","308,9","308,9","308,9","308,9"
5106,Nový Bor,51,26349,14. 4. 2025,7. 4. 2025,"474,4","474,4","466,8","7,6",81,81,81,81,82,82,81,82,81,81,81,83,82,82,82,86,86,86,85,84,83,88,89,94,100,90,100,93,88,89,86,84,83,85,82,87,85,83,83,81,81,83,84,83,83,81,81,81,82,82,82,82,"463,0","463,0","463,0","463,0","466,8","466,8","463,0","466,8","463,0","463,0","463,0","470,6","466,8","466,8","466,8","489,6","489,6","489,6","485,8","478,2","474,4","501,0","504,8","535,1","569,3","512,4","569,3","531,3","501,0","504,8","489,6","478,2","474,4","482,0","466,8","497,2","485,8","474,4","474,4","463,0","463,0","474,4","478,2","470,6","474,4","463,0","463,0","463,0","466,8","466,8","466,8","466,8","466,8","466,8","466,8","466,8","466,8","466,8","474,4"
5107,Semily,51,25605,14. 4. 2025,7. 4. 2025,"300,7","300,7","296,8","3,9",62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,62,62,65,64,68,69,70,74,88,100,82,89,76,77,75,73,75,78,74,75,72,66,68,68,66,65,66,65,64,65,65,67,64,63,63,63,"289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","296,8","292,9","292,9","304,6","300,7","316,3","324,2","328,1","347,6","410,1","468,7","382,7","417,9","355,4","359,3","351,5","343,7","351,5","363,2","347,6","351,5","339,8","308,5","316,3","320,2","308,5","304,6","308,5","304,6","300,7","304,6","304,6","312,4","300,7","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","300,7"
5108,Tanvald,51,20542,14. 4. 2025,7. 4. 2025,"374,8","374,8","379,7","-4,9",79,79,79,79,79,79,79,79,79,80,79,79,79,80,79,79,78,79,79,80,81,84,81,91,100,97,92,90,90,87,84,82,82,82,85,82,83,80,79,79,79,79,80,80,81,81,80,79,79,79,80,80,"374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","374,8","374,8","374,8","379,7","374,8","374,8","370,0","374,8","374,8","379,7","384,6","399,2","384,6","433,3","477,1","462,5","438,1","428,4","428,4","413,8","399,2","389,4","389,4","389,4","404,1","389,4","394,3","379,7","374,8","374,8","374,8","374,8","379,7","379,7","384,6","384,6","379,7","374,8","374,8","374,8","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8"
5109,Turnov,51,33505,14. 4. 2025,7. 4. 2025,"322,3","322,3","325,3","-3,0",78,79,79,78,78,78,79,79,79,78,78,78,78,78,79,80,79,80,82,79,82,85,85,91,100,95,89,89,84,88,84,82,84,79,85,81,79,77,77,78,78,79,80,79,77,77,76,76,78,78,79,80,"316,4","319,4","319,4","316,4","316,4","316,4","319,4","319,4","319,4","316,4","316,4","316,4","316,4","316,4","322,3","325,3","322,3","325,3","334,3","319,4","334,3","343,2","346,2","370,1","405,9","385,0","361,1","361,1","340,2","355,2","340,2","334,3","340,2","322,3","343,2","328,3","322,3","313,4","313,4","316,4","316,4","322,3","325,3","319,4","313,4","313,4","310,4","310,4","316,4","316,4","319,4","325,3","325,3","325,3","322,3","322,3","322,3","322,3","322,3"
5110,Železný Brod,51,12326,14. 4. 2025,7. 4. 2025,"511,1","511,1","511,1","0,0",79,79,79,79,79,79,79,79,79,79,79,80,79,80,79,79,80,81,81,84,85,86,85,91,100,100,90,86,84,82,81,80,80,85,82,80,80,80,82,79,79,79,79,79,79,79,79,79,79,81,80,79,"511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","519,2","511,1","511,1","519,2","527,3","527,3","543,6","551,7","559,8","551,7","592,2","649,0","649,0","584,1","559,8","543,6","535,5","527,3","519,2","519,2","551,7","535,5","519,2","519,2","519,2","535,5","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","527,3","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1"
5201,Broumov,52,15665,14. 4. 2025,7. 4. 2025,"593,7","593,7","593,7","0,0",80,80,80,80,80,80,80,80,80,80,80,80,81,80,80,80,81,82,84,83,85,88,91,89,95,94,95,100,91,84,86,82,85,84,82,82,85,80,84,85,80,83,81,81,83,80,80,80,80,80,80,80,"593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","593,7","593,7","593,7","600,1","606,4","619,2","612,8","632,0","651,1","676,7","657,5","702,2","695,8","702,2","740,5","676,7","625,6","638,4","606,4","632,0","619,2","606,4","606,4","632,0","593,7","619,2","632,0","593,7","612,8","600,1","600,1","612,8","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7"
5202,Dobruška,52,20217,14. 4. 2025,7. 4. 2025,"361,1","361,1","361,1","0,0",81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,83,81,86,82,84,89,88,88,96,92,100,96,92,91,88,86,87,88,86,87,86,87,84,83,84,83,81,81,81,81,81,81,82,81,81,81,81,"361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","371,0","361,1","380,9","366,0","375,9","395,7","390,8","390,8","425,4","410,5","445,2","425,4","410,5","405,6","390,8","380,9","385,8","390,8","380,9","385,8","380,9","385,8","375,9","371,0","375,9","371,0","361,1","361,1","361,1","361,1","361,1","361,1","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1"
5203,Dvůr Králové nad Labem,52,27118,14. 4. 2025,7. 4. 2025,"464,6","464,6","460,9","3,7",71,71,71,71,72,73,71,71,71,71,71,71,71,73,71,71,74,75,74,77,80,77,78,89,100,99,91,90,80,81,83,83,83,82,86,85,80,78,77,77,77,77,73,77,76,73,73,72,71,72,71,71,"460,9","457,3","457,3","457,3","464,6","472,0","457,3","457,3","457,3","460,9","460,9","460,9","460,9","468,3","457,3","460,9","475,7","483,1","475,7","497,8","516,3","497,8","505,2","571,6","645,3","638,0","586,3","579,0","516,3","523,6","534,7","534,7","534,7","527,3","553,1","549,5","516,3","501,5","497,8","497,8","494,1","494,1","472,0","494,1","490,4","468,3","472,0","464,6","460,9","464,6","460,9","460,9","460,9","460,9","460,9","464,6","464,6","464,6","464,6"
5204,Hořice,52,18536,14. 4. 2025,7. 4. 2025,"393,8","393,8","393,8","0,0",73,74,75,73,73,73,73,73,73,73,73,74,74,74,74,74,74,75,75,74,75,75,79,91,91,100,97,100,88,84,85,80,77,75,75,73,73,74,75,75,73,74,72,73,73,72,72,72,72,72,72,72,"399,2","404,6","410,0","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","404,6","404,6","404,6","404,6","404,6","404,6","415,4","410,0","404,6","410,0","410,0","437,0","501,7","501,7","550,3","534,1","550,3","485,5","464,0","469,4","442,4","426,2","415,4","410,0","399,2","399,2","404,6","410,0","410,0","399,2","404,6","393,8","399,2","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8"
5205,Hradec Králové,52,148986,14. 4. 2025,7. 4. 2025,"347,0","347,0","346,3","0,7",71,71,71,72,72,71,71,72,72,72,72,72,72,72,73,72,73,75,77,77,80,81,82,87,96,97,100,94,84,82,79,77,78,77,78,77,78,76,75,75,74,74,75,74,74,73,73,74,74,73,72,72,"342,3","342,3","341,6","343,0","343,0","341,6","342,3","345,0","343,7","344,3","343,7","344,3","345,7","347,0","347,7","347,0","349,0","358,4","369,2","369,8","383,9","390,0","390,6","418,8","459,8","466,5","479,2","451,7","401,4","390,6","380,6","371,2","373,2","371,2","373,2","370,5","373,2","363,8","360,4","361,8","356,4","353,7","358,4","353,7","354,4","350,4","350,4","352,4","353,7","348,4","345,7","346,3","347,0","347,0","347,0","347,0","346,3","346,3","347,0"
5206,Jaroměř,52,19658,14. 4. 2025,7. 4. 2025,"493,4","493,4","493,4","0,0",91,90,90,90,90,91,90,90,91,91,90,90,90,90,91,90,92,92,91,91,93,94,98,96,97,96,100,96,93,95,93,92,92,93,96,93,96,93,93,93,93,93,92,91,92,93,91,91,92,92,91,91,"493,4","488,4","488,4","488,4","488,4","493,4","488,4","488,4","493,4","493,4","488,4","488,4","488,4","488,4","493,4","488,4","498,5","498,5","493,4","493,4","508,7","513,8","534,1","524,0","529,0","524,0","544,3","524,0","503,6","518,9","508,7","498,5","498,5","503,6","524,0","508,7","524,0","503,6","503,6","508,7","503,6","508,7","498,5","493,4","498,5","503,6","493,4","493,4","498,5","498,5","493,4","493,4","493,4","493,4","493,4","493,4","493,4","493,4","493,4"
5207,Jičín,52,48653,14. 4. 2025,7. 4. 2025,"407,0","407,0","407,0","0,0",67,68,67,67,67,66,66,66,66,65,66,66,65,66,66,65,66,67,68,68,75,75,76,89,94,100,96,93,85,83,81,75,76,77,77,77,74,73,71,70,68,70,70,69,68,69,67,67,67,67,67,66,"415,2","417,2","411,1","411,1","413,1","407,0","404,9","404,9","404,9","402,9","404,9","404,9","402,9","404,9","409,0","402,9","407,0","411,1","419,3","419,3","464,5","462,5","470,7","546,7","581,7","616,6","594,0","573,4","522,1","511,8","497,4","460,4","468,6","476,8","472,7","472,7","456,3","448,1","437,8","433,7","417,2","429,6","431,6","425,5","419,3","423,4","415,2","415,2","411,1","411,1","411,1","407,0","407,0","407,0","407,0","407,0","407,0","407,0","407,0"
5208,Kostelec nad Orlicí,52,25176,14. 4. 2025,7. 4. 2025,"373,4","373,4","373,4","0,0",75,76,75,75,75,75,75,75,75,75,75,77,75,75,75,76,78,76,77,79,86,82,85,90,96,100,98,90,85,86,84,81,81,80,80,79,80,76,78,78,77,78,78,77,76,75,78,75,75,75,75,75,"373,4","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","373,4","373,4","373,4","377,3","385,3","377,3","381,3","393,2","429,0","405,1","421,0","444,9","476,6","496,5","484,6","448,8","421,0","425,0","417,1","401,2","401,2","397,2","397,2","393,2","397,2","377,3","385,3","385,3","381,3","389,3","385,3","381,3","377,3","373,4","389,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4"
