kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 1,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,20.4.25,21.4.25,22.4.25,23.4.25,24.4.25,25.4.25,26.4.25
4201,Bílina,42,19626,26. 4. 2025,19. 4. 2025,"443,3","443,3","433,1","10,2",79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,81,79,79,79,80,80,80,85,83,89,94,100,87,85,84,84,84,81,80,81,81,81,81,81,80,80,80,79,79,79,79,79,79,79,79,79,79,"433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","438,2","438,2","463,7","453,5","484,1","514,6","545,2","473,9","463,7","458,6","458,6","458,6","443,3","438,2","443,3","443,3","443,3","443,3","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","438,2","443,3","443,3","443,3"
4202,Děčín,42,75342,26. 4. 2025,19. 4. 2025,"469,9","469,9","472,5","-2,7",83,83,83,83,84,84,84,84,83,84,83,84,84,85,84,85,86,85,86,90,91,96,97,100,98,96,93,88,88,87,87,86,86,87,86,86,86,85,86,85,85,85,84,84,84,84,84,84,84,84,84,84,"467,2","467,2","467,2","467,2","469,9","471,2","468,5","469,9","467,2","468,5","467,2","471,2","472,5","473,8","471,2","475,2","483,1","476,5","480,5","501,7","508,3","537,5","541,5","560,1","549,5","540,2","520,3","495,1","491,1","488,4","485,8","483,1","484,5","485,8","481,8","481,8","483,1","477,8","479,1","475,2","476,5","477,8","472,5","471,2","469,9","468,5","468,5","469,9","469,9","471,2","471,2","472,5","472,5","472,5","472,5","472,5","472,5","471,2","469,9"
4203,Chomutov,42,80665,26. 4. 2025,19. 4. 2025,"435,1","435,1","433,9","1,2",74,74,74,74,74,74,74,74,74,74,75,75,75,75,76,77,77,77,78,82,88,90,95,98,100,95,92,86,81,81,81,81,79,78,77,75,75,76,76,76,76,76,74,74,76,75,76,75,75,75,74,74,"432,7","432,7","432,7","431,4","431,4","432,7","431,4","433,9","433,9","432,7","435,1","435,1","437,6","437,6","440,1","448,8","446,3","451,2","455,0","476,0","514,5","524,4","552,9","571,5","582,7","552,9","536,8","499,6","471,1","469,8","473,6","472,3","459,9","453,7","451,2","438,9","438,9","442,6","440,1","445,1","443,8","442,6","432,7","432,7","440,1","436,4","440,1","438,9","437,6","436,4","433,9","433,9","433,9","433,9","433,9","433,9","432,7","433,9","435,1"
4204,Kadaň,42,43370,26. 4. 2025,19. 4. 2025,"475,0","475,0","475,0","0,0",85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,87,88,92,94,100,99,98,99,98,92,92,92,90,88,90,90,90,88,89,90,88,88,86,86,86,86,85,86,86,85,85,87,86,85,"472,7","472,7","472,7","472,7","472,7","472,7","475,0","475,0","472,7","475,0","475,0","477,3","479,6","477,3","481,9","477,3","481,9","479,6","484,2","488,8","514,2","525,7","558,0","551,1","546,5","553,4","544,2","514,2","514,2","514,2","502,7","493,4","502,7","502,7","500,3","491,1","495,7","500,3","493,4","488,8","481,9","481,9","477,3","477,3","475,0","477,3","479,6","475,0","475,0","484,2","479,6","475,0","475,0","475,0","475,0","475,0","475,0","475,0","475,0"
4205,Litoměřice,42,58580,26. 4. 2025,19. 4. 2025,"452,4","452,4","450,7","1,7",84,84,84,84,84,84,84,85,84,85,85,84,86,85,86,86,87,87,85,86,90,93,98,96,100,95,94,88,88,85,86,86,85,87,86,85,86,86,85,85,86,86,86,85,85,85,85,86,85,85,85,85,"447,3","447,3","447,3","447,3","447,3","447,3","447,3","449,0","447,3","452,4","449,0","447,3","455,8","452,4","455,8","459,2","460,9","464,3","452,4","457,5","479,7","495,0","522,4","512,1","530,9","503,6","498,5","469,4","469,4","450,7","459,2","457,5","452,4","464,3","459,2","450,7","455,8","459,2","452,4","452,4","455,8","454,1","454,1","452,4","452,4","450,7","450,7","454,1","450,7","450,7","452,4","450,7","452,4","452,4","452,4","452,4","452,4","452,4","452,4"
4206,Litvínov,42,35946,26. 4. 2025,19. 4. 2025,"486,8","486,8","486,8","0,0",92,92,92,92,92,92,92,92,92,92,93,92,92,92,93,92,93,93,93,95,95,95,99,98,99,100,97,95,94,93,94,93,93,93,93,93,94,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,"484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","484,1","484,1","484,1","486,8","484,1","486,8","489,6","489,6","498,0","498,0","500,8","520,2","514,7","523,0","525,8","511,9","498,0","492,4","486,8","495,2","489,6","486,8","489,6","489,6","489,6","495,2","495,2","489,6","486,8","486,8","489,6","486,8","486,8","486,8","486,8","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8"
4207,Louny,42,43556,26. 4. 2025,19. 4. 2025,"433,9","433,9","433,9","0,0",91,91,91,91,91,91,91,91,92,92,91,91,92,92,92,92,91,92,94,93,93,96,96,97,98,100,98,96,94,95,95,95,96,95,94,94,94,93,93,91,91,91,92,91,91,92,92,94,93,93,92,92,"429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","431,6","429,3","429,3","431,6","431,6","433,9","433,9","429,3","433,9","443,1","436,2","436,2","450,0","452,3","454,6","459,2","470,7","461,5","450,0","440,8","445,4","445,4","445,4","450,0","445,4","440,8","443,1","440,8","438,5","438,5","427,0","429,3","427,0","431,6","429,3","429,3","431,6","433,9","440,8","436,2","438,5","433,9","433,9","433,9","433,9","433,9","433,9","433,9","433,9","433,9"
4208,Lovosice,42,27626,26. 4. 2025,19. 4. 2025,"445,2","445,2","445,2","0,0",82,82,82,82,82,83,82,82,84,82,83,82,82,84,83,84,86,84,84,85,86,93,91,99,100,96,95,89,89,89,91,86,87,87,84,84,84,83,84,84,83,83,84,84,83,84,84,83,84,83,83,83,"441,6","441,6","441,6","441,6","441,6","445,2","441,6","441,6","452,5","441,6","445,2","441,6","441,6","448,9","445,2","448,9","459,7","452,5","452,5","456,1","463,3","495,9","485,1","528,5","535,7","514,0","506,8","477,8","477,8","477,8","485,1","463,3","467,0","467,0","448,9","448,9","448,9","445,2","448,9","452,5","445,2","445,2","448,9","448,9","445,2","448,9","448,9","445,2","448,9","445,2","445,2","445,2","445,2","445,2","445,2","445,2","445,2","445,2","445,2"
4209,Most,42,72170,26. 4. 2025,19. 4. 2025,"507,1","507,1","507,1","0,0",90,90,90,90,90,90,90,90,90,90,90,90,91,90,91,91,90,92,91,94,94,95,98,98,98,100,99,96,96,94,93,93,93,93,93,92,91,92,91,92,91,90,90,90,91,91,91,91,91,91,90,90,"505,8","504,4","504,4","504,4","504,4","505,8","507,1","505,8","504,4","504,4","504,4","507,1","508,5","507,1","508,5","511,3","504,4","514,1","512,7","527,9","526,5","530,7","547,3","548,7","548,7","561,2","557,0","539,0","537,6","525,1","521,0","521,0","521,0","523,8","521,0","515,4","512,7","514,1","512,7","514,1","509,9","507,1","507,1","507,1","511,3","509,9","508,5","511,3","508,5","508,5","507,1","507,1","507,1","507,1","507,1","507,1","507,1","507,1","507,1"
4210,Podbořany,42,15712,26. 4. 2025,19. 4. 2025,"420,1","420,1","420,1","0,0",84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,86,84,86,89,89,96,95,96,100,90,85,85,85,84,88,85,84,84,82,84,84,84,85,88,85,84,84,82,82,84,82,82,82,82,82,"426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","439,2","426,4","439,2","451,9","451,9","490,1","483,7","490,1","509,2","458,2","432,8","432,8","432,8","426,4","445,5","432,8","426,4","426,4","420,1","426,4","426,4","426,4","432,8","445,5","432,8","426,4","426,4","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1"
4211,Roudnice nad Labem,42,33151,26. 4. 2025,19. 4. 2025,"413,3","413,3","410,2","3,0",80,80,80,80,80,80,80,80,80,80,80,80,82,82,82,81,82,81,85,82,82,88,99,100,99,94,88,84,84,83,85,82,85,83,81,82,81,81,81,81,82,82,81,80,80,80,80,80,80,81,81,80,"410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","419,3","419,3","419,3","416,3","422,3","416,3","434,4","422,3","422,3","452,5","509,8","512,8","509,8","482,6","449,5","431,4","428,3","425,3","434,4","419,3","434,4","425,3","416,3","422,3","416,3","416,3","413,3","413,3","419,3","422,3","413,3","410,2","410,2","410,2","410,2","410,2","410,2","413,3","413,3","410,2","410,2","410,2","410,2","410,2","413,3","413,3","413,3"
4212,Rumburk,42,32429,26. 4. 2025,19. 4. 2025,"515,0","515,0","515,0","0,0",90,90,90,90,90,90,90,90,90,91,90,90,90,90,92,92,92,91,90,90,94,100,98,97,98,97,96,96,95,92,92,93,92,91,90,90,91,92,92,92,91,91,91,91,91,91,91,91,91,91,91,91,"511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","515,0","511,9","511,9","511,9","511,9","521,1","524,2","521,1","518,1","511,9","511,9","533,5","567,4","555,1","548,9","558,1","552,0","545,8","542,7","536,6","524,2","521,1","530,4","524,2","515,0","511,9","511,9","515,0","521,1","521,1","521,1","515,0","515,0","515,0","515,0","518,1","515,0","515,0","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0"
4213,Teplice,42,108055,26. 4. 2025,19. 4. 2025,"386,8","386,8","388,7","-1,9",82,82,82,82,82,82,83,82,83,83,83,83,84,83,84,85,84,83,84,86,86,90,98,98,100,100,95,90,88,87,89,87,87,85,90,87,86,87,86,86,86,85,83,83,83,83,83,83,83,83,83,83,"385,0","385,0","385,0","385,0","385,0","385,9","386,8","385,9","387,8","388,7","387,8","386,8","391,5","386,8","391,5","397,9","392,4","388,7","394,2","404,4","402,6","422,9","457,2","457,2","468,3","466,4","447,0","422,0","413,7","407,2","414,6","409,1","406,3","399,8","421,1","405,3","401,6","407,2","401,6","401,6","400,7","399,8","390,5","386,8","388,7","386,8","387,8","386,8","386,8","386,8","387,8","388,7","387,8","387,8","387,8","387,8","386,8","386,8","386,8"
4214,Ústí nad Labem,42,118839,26. 4. 2025,19. 4. 2025,"386,2","386,2","387,1","-0,8",78,79,78,78,79,79,79,79,79,79,79,79,80,79,79,81,81,83,82,84,86,90,100,99,100,97,91,86,83,82,82,81,82,82,80,78,79,79,78,79,79,78,78,78,79,77,77,78,78,78,78,77,"392,1","393,0","392,1","392,1","394,7","395,5","394,7","393,8","393,0","393,8","394,7","394,7","399,7","394,7","395,5","404,7","405,6","413,2","411,5","417,4","431,7","451,9","499,0","495,6","499,8","487,2","454,4","428,3","413,2","410,6","410,6","405,6","410,6","409,0","400,5","391,3","393,8","397,2","391,3","393,8","395,5","391,3","390,4","389,6","394,7","387,1","386,2","387,9","388,8","387,9","387,9","387,1","387,1","387,1","387,1","387,1","387,1","387,1","386,2"
4215,Varnsdorf,42,19498,26. 4. 2025,19. 4. 2025,"466,7","466,7","466,7","0,0",93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,96,99,100,97,100,96,95,94,97,94,94,93,94,93,93,95,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,"466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","482,1","497,5","502,6","487,2","502,6","482,1","477,0","471,8","487,2","471,8","471,8","466,7","471,8","466,7","466,7","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7"
4216,Žatec,42,27772,26. 4. 2025,19. 4. 2025,"453,7","453,7","457,3","-3,6",90,90,90,90,90,90,91,90,90,90,90,90,90,91,90,90,91,93,92,91,93,94,95,98,100,98,94,93,94,93,94,93,95,95,93,91,91,91,91,90,91,90,91,91,90,90,90,90,90,90,90,91,"453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","460,9","468,1","464,5","460,9","468,1","475,3","478,9","493,3","504,1","493,3","471,7","468,1","471,7","468,1","471,7","468,1","478,9","478,9","468,1","457,3","457,3","457,3","457,3","453,7","457,3","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","457,3","457,3","457,3","453,7","453,7","453,7"
5101,Česká Lípa,51,76995,26. 4. 2025,19. 4. 2025,"422,1","422,1","422,1","0,0",83,83,83,83,83,83,83,83,84,83,83,84,84,84,85,84,85,85,86,87,90,93,100,94,96,92,88,89,87,85,85,85,85,85,86,84,85,85,85,85,84,84,83,83,83,83,83,83,84,84,83,83,"420,8","420,8","420,8","420,8","422,1","422,1","420,8","422,1","423,4","420,8","420,8","424,7","424,7","424,7","428,6","423,4","432,5","429,9","433,8","442,9","454,6","472,8","506,5","478,0","488,3","467,6","446,8","449,4","441,6","431,2","432,5","429,9","429,9","428,6","435,1","426,0","428,6","429,9","429,9","429,9","427,3","423,4","420,8","422,1","420,8","420,8","422,1","422,1","423,4","423,4","420,8","422,1","422,1","422,1","422,1","423,4","422,1","422,1","422,1"
5102,Frýdlant,51,24682,26. 4. 2025,19. 4. 2025,"320,1","320,1","320,1","0,0",79,79,79,79,79,79,79,79,79,79,79,80,80,79,81,81,81,82,84,82,87,89,93,100,93,86,89,90,82,80,83,85,85,84,82,81,81,83,81,82,80,80,81,82,82,83,81,82,82,81,81,80,"316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","320,1","316,0","324,1","324,1","324,1","328,2","336,3","328,2","348,4","356,5","372,7","401,1","372,7","344,4","356,5","360,6","328,2","320,1","332,2","340,3","340,3","336,3","328,2","324,1","324,1","332,2","324,1","328,2","320,1","320,1","324,1","328,2","328,2","332,2","324,1","328,2","328,2","324,1","324,1","320,1","320,1","320,1","320,1","320,1","320,1","320,1","320,1"
5103,Jablonec nad Nisou,51,57541,26. 4. 2025,19. 4. 2025,"479,7","479,7","476,2","3,5",85,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,91,92,92,97,97,100,98,93,90,87,89,89,87,86,88,89,87,87,86,86,86,85,86,85,85,85,85,85,85,85,85,85,85,"476,2","479,7","477,9","476,2","476,2","476,2","477,9","476,2","476,2","476,2","476,2","476,2","477,9","476,2","476,2","477,9","479,7","479,7","481,4","507,5","516,2","516,2","542,2","542,2","559,6","549,2","517,9","504,0","488,3","495,3","500,5","488,3","483,1","493,6","495,3","484,9","486,6","481,4","481,4","479,7","477,9","479,7","477,9","476,2","477,9","476,2","476,2","476,2","477,9","476,2","476,2","476,2","477,9","477,9","479,7","479,7","479,7","479,7","479,7"
5104,Jilemnice,51,22078,26. 4. 2025,19. 4. 2025,"344,2","344,2","344,2","0,0",76,76,76,76,76,76,76,76,76,76,76,77,77,76,77,78,79,81,78,81,80,87,89,94,100,99,88,85,91,87,85,87,82,84,82,79,78,80,78,78,80,80,79,78,79,78,81,82,80,80,79,78,"335,2","335,2","335,2","335,2","335,2","335,2","335,2","335,2","335,2","335,2","335,2","339,7","339,7","335,2","339,7","344,2","348,8","357,8","344,2","357,8","353,3","380,5","389,5","412,2","439,4","434,8","385,0","371,4","398,6","380,5","371,4","380,5","362,4","366,9","362,4","348,8","344,2","353,3","344,2","344,2","353,3","353,3","348,8","344,2","348,8","344,2","357,8","362,4","353,3","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2"
5105,Liberec,51,149554,26. 4. 2025,19. 4. 2025,"307,6","307,6","307,6","0,0",74,74,74,74,74,74,74,74,75,75,75,74,75,76,76,77,77,78,80,84,85,91,92,100,99,92,92,83,84,82,82,79,79,79,80,78,78,79,76,76,76,76,75,75,75,75,74,75,75,74,74,74,"306,2","306,9","308,9","307,6","306,9","307,6","307,6","307,6","312,3","311,6","311,6","309,6","310,3","316,3","316,9","321,0","318,9","323,0","332,3","351,0","353,0","380,5","384,5","415,9","409,9","381,8","381,8","345,7","347,7","339,7","341,0","330,3","327,0","327,6","334,3","323,6","325,6","327,0","317,6","315,6","314,9","314,3","312,3","311,6","312,3","310,9","309,6","312,3","310,9","309,6","308,9","307,6","307,6","307,6","307,6","307,6","308,2","308,2","307,6"
5106,Nový Bor,51,26349,26. 4. 2025,19. 4. 2025,"463,0","463,0","474,4","-11,4",81,81,81,82,81,82,81,81,81,83,83,82,83,84,85,86,85,85,83,86,87,91,99,93,97,100,89,89,87,85,85,85,83,85,86,83,83,82,81,83,83,84,84,82,81,81,82,83,83,81,82,83,"463,0","463,0","463,0","466,8","463,0","466,8","463,0","463,0","463,0","470,6","470,6","466,8","470,6","478,2","485,8","489,6","482,0","482,0","470,6","489,6","497,2","516,1","565,5","527,5","554,1","569,3","504,8","508,6","497,2","482,0","482,0","485,8","474,4","485,8","489,6","470,6","474,4","466,8","463,0","470,6","474,4","478,2","478,2","466,8","463,0","463,0","466,8","470,6","470,6","463,0","466,8","474,4","474,4","474,4","474,4","474,4","466,8","463,0","463,0"
5107,Semily,51,25605,26. 4. 2025,19. 4. 2025,"300,7","300,7","304,6","-3,9",62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,66,65,67,71,72,74,85,100,90,95,82,76,78,73,76,79,77,75,75,71,68,70,67,65,66,66,65,66,65,67,66,64,64,64,64,66,"289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","292,9","292,9","292,9","304,6","300,7","312,4","332,0","335,9","343,7","394,5","464,8","417,9","441,3","378,8","355,4","363,2","339,8","351,5","367,1","359,3","347,6","347,6","328,1","316,3","324,2","312,4","300,7","304,6","304,6","300,7","304,6","300,7","312,4","304,6","296,8","296,8","296,8","296,8","304,6","304,6","304,6","304,6","300,7","300,7","300,7","300,7"
5108,Tanvald,51,20542,26. 4. 2025,19. 4. 2025,"374,8","374,8","374,8","0,0",76,76,76,76,76,76,76,77,76,76,76,77,77,76,76,75,76,76,77,82,80,89,95,100,90,88,88,81,83,78,79,79,83,80,80,78,76,76,76,76,76,77,78,78,78,76,76,76,77,77,76,76,"374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","374,8","374,8","374,8","379,7","379,7","374,8","374,8","370,0","374,8","374,8","379,7","404,1","394,3","438,1","467,3","491,7","443,0","433,3","433,3","399,2","408,9","384,6","389,4","389,4","408,9","394,3","394,3","384,6","374,8","374,8","374,8","374,8","374,8","379,7","384,6","384,6","384,6","374,8","374,8","374,8","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8"
5109,Turnov,51,33505,26. 4. 2025,19. 4. 2025,"331,3","331,3","328,3","3,0",79,78,78,78,79,79,79,78,78,78,78,78,78,81,80,79,83,81,82,84,84,90,100,96,94,91,86,84,84,81,84,78,82,81,79,76,76,76,77,77,78,78,77,76,75,75,76,76,77,79,78,82,"316,4","313,4","313,4","313,4","316,4","316,4","316,4","313,4","313,4","313,4","313,4","313,4","313,4","322,3","319,4","316,4","331,3","322,3","328,3","337,3","337,3","361,1","399,9","385,0","376,1","364,1","343,2","337,3","334,3","322,3","334,3","313,4","328,3","325,3","316,4","304,4","304,4","304,4","307,4","307,4","313,4","310,4","307,4","304,4","301,4","301,4","304,4","304,4","307,4","316,4","313,4","328,3","328,3","328,3","328,3","334,3","331,3","331,3","331,3"
5110,Železný Brod,51,12326,26. 4. 2025,19. 4. 2025,"511,1","511,1","511,1","0,0",76,76,76,76,76,76,76,76,76,77,77,77,77,76,77,78,78,78,81,83,84,86,98,100,88,84,80,82,80,77,77,78,80,77,78,76,80,78,76,76,76,76,76,76,76,76,76,77,77,76,76,76,"511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","519,2","519,2","511,1","519,2","527,3","527,3","527,3","543,6","559,8","567,9","576,0","657,1","673,4","592,2","567,9","535,5","551,7","535,5","519,2","519,2","527,3","535,5","519,2","527,3","511,1","535,5","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1"
5201,Broumov,52,15665,26. 4. 2025,19. 4. 2025,"593,7","593,7","593,7","0,0",78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,82,81,82,82,88,85,92,93,90,100,94,83,84,81,81,80,80,79,83,78,78,83,78,78,79,78,80,78,78,78,78,78,78,78,78,78,"593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","593,7","593,7","593,7","593,7","600,1","625,6","619,2","632,0","625,6","676,7","651,1","708,6","715,0","689,4","766,0","721,4","638,4","644,7","619,2","619,2","612,8","612,8","606,4","638,4","600,1","600,1","638,4","600,1","600,1","606,4","593,7","612,8","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7"
5202,Dobruška,52,20217,26. 4. 2025,19. 4. 2025,"361,1","361,1","361,1","0,0",82,82,82,82,82,82,82,82,82,82,82,82,82,84,84,85,85,84,88,89,85,92,92,99,100,97,92,90,91,88,90,90,84,88,87,87,85,85,87,82,82,82,82,82,82,83,83,82,82,82,82,82,"361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","371,0","371,0","375,9","375,9","371,0","385,8","390,8","375,9","405,6","405,6","435,3","440,2","425,4","405,6","395,7","400,7","385,8","395,7","395,7","371,0","385,8","380,9","380,9","375,9","375,9","380,9","361,1","361,1","361,1","361,1","361,1","361,1","366,0","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1"
5203,Dvůr Králové nad Labem,52,27118,26. 4. 2025,19. 4. 2025,"460,9","460,9","464,6","-3,7",72,72,72,74,72,72,72,72,72,72,72,73,73,72,74,76,76,76,80,80,79,84,94,100,95,94,84,81,86,81,83,82,85,88,83,80,81,80,78,79,76,77,79,73,74,73,72,73,73,72,73,73,"457,3","457,3","457,3","472,0","457,3","457,3","457,3","460,9","457,3","460,9","460,9","468,3","468,3","460,9","472,0","486,8","486,8","486,8","512,6","508,9","505,2","534,7","601,1","638,0","608,5","601,1","538,4","516,3","545,8","516,3","527,3","523,6","542,1","560,5","527,3","508,9","516,3","512,6","497,8","501,5","483,1","494,1","501,5","468,3","472,0","468,3","460,9","464,6","464,6","460,9","464,6","464,6","464,6","460,9","460,9","460,9","460,9","460,9","460,9"
5204,Hořice,52,18536,26. 4. 2025,19. 4. 2025,"393,8","393,8","393,8","0,0",74,72,72,72,72,72,72,72,72,73,73,73,73,73,73,75,74,73,73,74,77,88,91,98,93,100,90,87,84,83,78,74,75,72,72,73,74,75,73,72,72,71,72,71,71,71,71,71,71,71,71,71,"410,0","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","404,6","404,6","404,6","404,6","404,6","404,6","415,4","410,0","404,6","404,6","410,0","426,2","490,9","507,1","544,9","517,9","555,7","501,7","485,5","469,4","458,6","431,6","410,0","415,4","399,2","399,2","404,6","410,0","415,4","404,6","399,2","399,2","393,8","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8"
5205,Hradec Králové,52,148986,26. 4. 2025,19. 4. 2025,"345,0","345,0","346,3","-1,3",70,70,71,70,70,71,71,71,71,71,71,71,72,72,71,74,75,76,78,81,81,84,93,93,100,95,88,82,78,77,76,77,77,77,76,75,74,75,74,73,73,73,73,72,72,72,73,72,71,71,71,71,"341,6","341,6","343,7","341,6","341,6","343,7","344,3","344,3","345,0","344,3","345,7","347,0","347,7","348,4","347,0","357,8","365,8","369,8","379,9","392,7","394,7","407,4","451,0","451,7","486,0","463,8","426,9","398,0","380,6","374,5","371,2","373,2","371,8","372,5","370,5","366,5","360,4","362,5","359,1","353,7","356,4","355,1","355,7","349,7","351,0","351,0","353,1","351,0","347,0","346,3","346,3","346,3","346,3","346,3","346,3","346,3","345,7","345,0","345,0"
5206,Jaroměř,52,19658,26. 4. 2025,19. 4. 2025,"493,4","493,4","493,4","0,0",89,89,89,90,89,89,89,90,89,89,89,89,90,89,91,91,89,90,93,94,95,97,96,97,100,97,94,94,96,91,91,91,95,94,95,94,93,94,93,93,91,90,91,93,91,90,90,91,90,90,90,90,"488,4","488,4","488,4","493,4","488,4","488,4","488,4","493,4","488,4","488,4","488,4","488,4","493,4","488,4","498,5","498,5","488,4","493,4","508,7","518,9","524,0","534,1","529,0","534,1","549,4","534,1","513,8","518,9","529,0","498,5","498,5","498,5","524,0","513,8","524,0","513,8","508,7","513,8","508,7","508,7","498,5","493,4","498,5","508,7","498,5","493,4","493,4","498,5","493,4","493,4","493,4","493,4","493,4","493,4","493,4","493,4","493,4","493,4","493,4"
5207,Jičín,52,48653,26. 4. 2025,19. 4. 2025,"409,0","409,0","409,0","0,0",67,67,67,67,66,66,66,65,66,66,66,66,66,66,66,67,68,68,74,76,75,84,95,100,100,95,89,84,83,75,77,78,78,78,76,73,72,71,69,69,69,69,68,70,68,67,67,67,67,67,66,67,"411,1","411,1","411,1","407,0","402,9","404,9","404,9","398,7","400,8","400,8","400,8","400,8","404,9","402,9","404,9","407,0","417,2","417,2","452,2","464,5","460,4","509,7","577,6","610,4","610,4","577,6","544,7","509,7","505,6","456,3","470,7","476,8","474,8","474,8","466,6","444,0","437,8","433,7","419,3","419,3","423,4","423,4","417,2","425,5","415,2","409,0","411,1","407,0","409,0","407,0","404,9","409,0","409,0","409,0","409,0","409,0","409,0","409,0","409,0"
5208,Kostelec nad Orlicí,52,25176,26. 4. 2025,19. 4. 2025,"373,4","373,4","373,4","0,0",76,76,76,76,76,76,76,76,76,77,77,76,76,76,78,77,77,78,87,86,85,90,93,100,95,94,89,85,86,81,81,81,81,81,81,80,78,80,77,79,78,78,77,76,79,78,76,76,76,76,76,76,"373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","381,3","373,4","373,4","373,4","385,3","381,3","381,3","385,3","429,0","425,0","421,0","440,9","456,8","492,5","468,7","464,7","436,9","421,0","425,0","397,2","401,2","397,2","397,2","397,2","397,2","393,2","385,3","393,2","377,3","389,3","385,3","385,3","377,3","373,4","389,3","385,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4"
