kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 93,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,29.9.23,6.10.23,13.10.23,20.10.23,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,21.9.24,22.9.24,23.9.24,24.9.24,25.9.24,26.9.24,27.9.24
4201,Bílina,42,19626,27. 9. 2024,20. 9. 2024,"443,3","443,3","433,1","10,2",84,86,83,83,83,87,93,98,93,94,100,100,99,93,89,87,86,86,85,85,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,83,83,83,83,83,83,"443,3","453,5","438,2","433,1","433,1","458,6","489,1","514,6","489,1","494,2","524,8","524,8","519,7","489,1","468,8","458,6","453,5","453,5","448,4","448,4","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","438,2","433,1","433,1","433,1","433,1","438,2","438,2","443,3","443,3"
4202,Děčín,42,75342,27. 9. 2024,20. 9. 2024,"544,2","544,2","532,2","11,9",76,75,78,78,78,80,86,89,87,89,93,100,95,85,85,83,80,79,78,78,76,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,74,75,76,75,76,79,80,84,"477,8","476,5","495,1","495,1","492,4","507,0","544,2","561,4","552,1","565,4","588,0","631,8","599,9","536,2","538,9","525,6","508,3","497,7","495,1","491,1","483,1","472,5","467,2","465,9","465,9","465,9","464,5","467,2","464,5","464,5","464,5","464,5","464,5","464,5","465,9","467,2","464,5","465,9","464,5","465,9","464,5","468,5","471,2","472,5","469,9","473,8","481,8","476,5","477,8","499,1","505,7","532,2","526,9","522,9","528,3","534,9","545,5","545,5","544,2"
4203,Chomutov,42,80665,27. 9. 2024,20. 9. 2024,"551,7","551,7","531,8","19,8",69,69,70,69,70,75,78,80,84,86,90,100,98,81,77,69,66,66,65,64,63,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,65,65,65,66,68,74,76,"477,3","477,3","487,2","477,3","489,7","521,9","541,7","559,1","585,1","597,5","627,3","696,7","683,1","565,3","535,5","479,8","458,7","458,7","450,0","443,8","436,4","437,6","437,6","431,4","432,7","432,7","433,9","432,7","432,7","431,4","432,7","432,7","432,7","431,4","431,4","432,7","432,7","433,9","433,9","432,7","435,1","436,4","437,6","438,9","441,3","450,0","455,0","451,2","458,7","473,6","517,0","531,8","518,2","503,3","521,9","545,5","560,3","551,7","551,7"
4204,Kadaň,42,43370,27. 9. 2024,20. 9. 2024,"555,7","555,7","530,3","25,4",66,70,69,66,68,69,71,72,76,91,98,100,95,83,83,77,74,72,71,69,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,66,66,67,67,67,67,67,67,67,68,69,72,74,"470,4","498,0","491,1","472,7","488,8","495,7","505,0","511,9","544,2","652,5","698,6","714,8","680,2","594,9","590,3","551,1","530,3","514,2","505,0","495,7","477,3","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","475,0","477,3","472,7","475,0","475,0","477,3","479,6","477,3","481,9","481,9","481,9","481,9","484,2","491,1","514,2","530,3","525,7","530,3","532,6","541,8","553,4","558,0","555,7"
4205,Litoměřice,42,58580,27. 9. 2024,20. 9. 2024,"520,7","520,7","501,9","18,8",75,74,78,77,80,81,79,81,86,88,94,100,97,86,83,80,76,75,74,73,72,72,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,70,71,71,71,72,73,73,72,72,75,79,"476,3","472,9","496,8","489,9","508,7","515,5","507,0","518,9","549,7","563,3","602,6","638,4","619,7","551,4","532,6","510,4","488,2","476,3","471,2","464,3","457,5","457,5","452,4","452,4","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","447,3","449,0","447,3","452,4","452,4","447,3","455,8","454,1","454,1","459,2","467,7","466,0","457,5","459,2","481,4","501,9","493,3","488,2","500,2","512,1","518,9","518,9","520,7"
4206,Litvínov,42,35946,27. 9. 2024,20. 9. 2024,"523,0","523,0","500,8","22,3",83,81,83,80,80,81,79,83,89,92,98,100,96,90,88,85,83,81,80,80,79,78,77,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,77,77,77,78,78,78,78,78,79,79,80,"517,4","509,1","517,4","498,0","498,0","509,1","495,2","520,2","559,2","575,9","614,8","625,9","603,7","564,7","548,0","534,1","520,2","509,1","500,8","500,8","492,4","486,8","484,1","486,8","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","484,1","484,1","484,1","486,8","486,8","486,8","489,6","489,6","495,2","495,2","500,8","500,8","503,5","517,4","523,0","523,0","523,0","523,0"
4207,Louny,42,43556,27. 9. 2024,20. 9. 2024,"452,3","452,3","447,7","4,6",78,82,80,77,83,85,84,82,84,91,93,98,100,85,79,77,76,76,76,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,73,73,75,75,74,76,"459,2","479,8","470,7","452,3","486,7","500,5","493,6","479,8","495,9","532,6","548,7","576,3","587,7","500,5","466,1","450,0","445,4","445,4","445,4","436,2","436,2","431,6","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","431,6","429,3","429,3","431,6","431,6","433,9","433,9","429,3","431,6","440,8","438,5","436,2","447,7","447,7","450,0","452,3","452,3","454,6","456,9","452,3"
4208,Lovosice,42,27626,27. 9. 2024,20. 9. 2024,"492,3","492,3","492,3","0,0",75,79,82,80,80,85,88,87,91,88,98,100,97,89,87,81,80,77,75,75,74,75,74,74,73,73,74,73,73,73,73,73,73,73,73,73,73,73,75,73,73,73,73,74,73,74,76,75,75,75,76,80,"456,1","485,1","503,1","492,3","492,3","521,2","539,3","532,1","557,4","539,3","597,3","611,7","593,6","546,6","532,1","495,9","492,3","470,6","459,7","459,7","452,5","456,1","452,5","452,5","448,9","448,9","452,5","445,2","445,2","445,2","445,2","445,2","445,2","445,2","445,2","448,9","448,9","445,2","456,1","448,9","448,9","445,2","445,2","452,5","448,9","452,5","467,0","459,7","456,1","456,1","467,0","492,3","492,3","492,3","495,9","499,5","503,1","495,9","492,3"
4209,Most,42,72170,27. 9. 2024,20. 9. 2024,"547,3","547,3","534,8","12,5",71,71,72,73,72,75,75,77,84,94,95,100,96,82,81,79,76,75,74,73,72,71,70,69,69,69,69,68,69,69,69,68,68,68,68,69,69,69,68,68,68,69,69,69,69,69,68,70,70,71,71,72,"523,8","523,8","534,8","537,6","533,5","554,2","555,6","569,5","622,1","698,4","701,1","741,3","709,4","605,5","601,4","584,7","562,6","557,0","548,7","540,4","530,7","525,1","516,8","511,3","509,9","508,5","508,5","507,1","511,3","512,7","508,5","507,1","507,1","507,1","507,1","508,5","509,9","508,5","507,1","507,1","507,1","509,9","509,9","509,9","511,3","514,1","507,1","516,8","518,2","527,9","529,3","534,8","532,1","529,3","540,4","544,5","545,9","548,7","547,3"
4210,Podbořany,42,15712,27. 9. 2024,20. 9. 2024,"490,1","490,1","451,9","38,2",83,79,85,83,80,84,85,85,100,99,99,98,97,92,87,84,83,78,78,78,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,79,77,78,82,82,"458,2","439,2","471,0","458,2","445,5","464,6","471,0","471,0","553,7","547,4","547,4","541,0","534,6","509,2","483,7","464,6","458,2","432,8","432,8","432,8","432,8","432,8","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","439,2","426,4","432,8","451,9","451,9","451,9","445,5","445,5","451,9","464,6","477,3","490,1"
4211,Roudnice nad Labem,42,33151,27. 9. 2024,20. 9. 2024,"512,8","512,8","452,5","60,3",72,70,74,73,72,71,74,74,79,86,86,98,100,78,77,78,71,69,69,67,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,66,66,67,66,69,69,67,71,"455,5","440,4","470,6","464,5","455,5","449,5","470,6","470,6","500,7","543,0","546,0","621,4","633,5","491,7","488,7","491,7","452,5","437,4","434,4","422,3","410,2","410,2","410,2","413,3","413,3","410,2","413,3","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","419,3","419,3","419,3","419,3","425,3","419,3","434,4","437,4","422,3","452,5","449,5","446,4","467,6","488,7","515,8","506,8","512,8"
4212,Rumburk,42,32429,27. 9. 2024,20. 9. 2024,"548,9","548,9","564,3","-15,4",75,74,77,76,79,78,82,81,82,81,95,100,93,84,85,78,77,75,76,75,75,75,75,74,74,74,75,74,76,74,74,74,74,74,74,74,74,74,74,75,74,74,74,74,76,76,76,75,74,74,78,82,"515,0","505,7","524,2","518,1","542,7","533,5","561,2","552,0","561,2","555,1","647,6","684,6","638,3","573,6","579,7","536,6","527,3","515,0","518,1","515,0","515,0","515,0","511,9","508,8","508,8","508,8","511,9","508,8","518,1","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","511,9","508,8","508,8","508,8","508,8","518,1","521,1","518,1","515,0","508,8","508,8","536,6","564,3","561,2","552,0","552,0","558,1","567,4","564,3","548,9"
4213,Teplice,42,108055,27. 9. 2024,20. 9. 2024,"460,0","460,0","422,9","37,0",68,70,71,70,74,76,81,76,78,84,92,100,100,86,82,79,76,73,72,71,70,69,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,67,67,68,67,68,69,69,68,68,70,70,73,"395,2","405,3","407,2","405,3","428,5","439,6","465,5","437,7","447,9","486,8","534,0","577,5","575,6","495,1","471,1","457,2","441,4","422,9","417,4","410,0","404,4","397,9","392,4","389,6","388,7","386,8","388,7","387,8","387,8","386,8","386,8","385,9","385,9","385,9","385,9","386,8","387,8","386,8","388,7","391,5","388,7","387,8","392,4","388,7","392,4","399,8","397,9","390,5","395,2","405,3","404,4","422,9","422,9","423,9","431,3","440,5","455,3","459,0","460,0"
4214,Ústí nad Labem,42,118839,27. 9. 2024,20. 9. 2024,"498,2","498,2","450,2","48,0",68,67,69,70,72,76,76,75,81,87,94,100,100,81,76,72,68,65,66,66,64,63,62,62,61,61,61,61,62,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,62,63,64,64,64,65,67,70,"432,5","425,8","440,1","445,1","457,8","483,8","485,5","482,2","515,8","557,1","601,7","638,7","637,8","519,2","488,1","462,8","434,2","418,2","422,4","419,1","406,4","403,9","397,2","393,0","391,3","390,4","391,3","391,3","396,3","389,6","389,6","389,6","388,8","388,8","391,3","391,3","390,4","389,6","388,8","390,4","391,3","391,3","397,2","394,7","393,0","402,2","405,6","411,5","409,0","414,8","430,0","450,2","444,3","440,9","457,8","475,4","492,3","497,3","498,2"
4215,Varnsdorf,42,19498,27. 9. 2024,20. 9. 2024,"497,5","497,5","482,1","15,4",81,81,81,84,87,83,85,86,93,100,97,96,97,91,84,82,88,81,81,83,82,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,83,"466,7","466,7","471,8","487,2","502,6","482,1","492,4","497,5","538,5","579,5","564,2","553,9","564,2","528,3","487,2","477,0","507,7","471,8","471,8","482,1","477,0","477,0","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","482,1","482,1","477,0","471,8","471,8","482,1","497,5","497,5"
4216,Žatec,42,27772,27. 9. 2024,20. 9. 2024,"468,1","468,1","475,3","-7,2",73,74,75,76,78,78,82,82,82,87,92,100,100,89,83,81,79,78,78,77,76,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,77,77,75,76,78,"446,5","450,1","457,3","464,5","475,3","475,3","500,5","496,9","500,5","529,3","561,7","608,5","608,5","540,1","504,1","493,3","482,5","471,7","475,3","468,1","460,9","460,9","460,9","457,3","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","460,9","468,1","468,1","457,3","460,9","475,3","475,3","475,3","475,3","486,1","482,5","482,5","468,1"
5101,Česká Lípa,51,76995,27. 9. 2024,20. 9. 2024,"522,1","522,1","475,4","46,8",71,72,72,73,73,75,76,77,81,87,92,99,100,84,81,75,73,72,72,72,71,70,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,69,69,70,70,70,70,70,71,71,72,73,74,78,"436,4","440,3","441,6","446,8","448,1","455,9","466,3","470,2","494,8","531,2","561,1","601,3","610,4","513,0","496,1","458,5","446,8","441,6","437,7","441,6","431,2","427,3","429,9","427,3","423,4","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","423,4","423,4","422,1","423,4","424,7","422,1","422,1","426,0","426,0","426,0","429,9","424,7","433,8","433,8","437,7","442,9","454,6","475,4","471,5","468,9","483,1","494,8","511,7","516,9","522,1"
5102,Frýdlant,51,24682,27. 9. 2024,20. 9. 2024,"384,9","384,9","356,5","28,4",76,76,78,74,73,74,73,78,82,90,96,100,93,89,95,92,83,79,78,78,77,76,75,76,75,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,73,75,75,75,76,78,76,80,82,"328,2","328,2","336,3","320,1","316,0","320,1","316,0","336,3","356,5","388,9","417,3","433,5","401,1","384,9","413,3","397,1","360,6","344,4","336,3","336,3","332,2","328,2","324,1","328,2","324,1","320,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","320,1","316,0","324,1","324,1","324,1","328,2","336,3","328,2","348,4","356,5","356,5","356,5","352,5","364,6","384,9","384,9","384,9"
5103,Jablonec nad Nisou,51,57541,27. 9. 2024,20. 9. 2024,"542,2","542,2","524,8","17,4",81,80,81,84,81,82,84,84,86,88,91,99,100,85,84,82,81,80,79,80,78,77,77,77,77,77,77,77,77,77,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,82,83,85,"502,3","497,0","500,5","519,6","500,5","507,5","521,4","517,9","531,8","547,4","561,3","611,7","618,7","524,8","519,6","509,2","498,8","495,3","491,8","493,6","481,4","477,9","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","479,7","477,9","476,2","476,2","476,2","477,9","476,2","476,2","476,2","476,2","476,2","477,9","476,2","476,2","477,9","479,7","479,7","481,4","507,5","516,2","524,8","514,4","512,7","507,5","521,4","533,5","537,0","542,2"
5104,Jilemnice,51,22078,27. 9. 2024,20. 9. 2024,"403,1","403,1","385,0","18,1",63,60,63,67,71,70,74,81,80,79,91,98,100,77,75,78,73,70,67,67,65,63,62,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,60,61,62,63,65,62,65,63,67,"357,8","344,2","357,8","380,5","407,6","398,6","421,2","462,0","457,5","448,4","520,9","557,1","570,7","439,4","430,3","443,9","416,7","398,6","385,0","385,0","371,4","362,4","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","344,2","348,8","353,3","362,4","371,4","353,3","371,4","357,8","385,0","385,0","385,0","394,1","407,6","412,2","412,2","403,1"
5105,Liberec,51,149554,27. 9. 2024,20. 9. 2024,"393,2","393,2","379,1","14,0",62,62,63,65,65,65,64,65,73,82,89,99,100,81,77,71,66,64,62,62,61,60,59,58,58,58,58,58,57,57,57,58,58,58,58,58,58,58,59,59,59,58,58,59,60,60,60,61,63,66,67,72,"329,0","325,0","331,7","343,7","343,0","340,3","338,3","341,0","384,5","432,0","469,4","523,6","526,9","427,9","405,2","375,1","350,4","338,3","329,0","325,6","318,9","313,6","312,3","306,9","305,6","304,9","303,6","303,6","302,9","302,2","302,9","303,6","305,6","304,2","303,6","304,2","304,2","304,2","308,2","308,2","308,2","307,6","307,6","312,9","314,9","316,9","318,3","322,3","331,0","349,7","352,4","379,1","373,8","369,8","381,1","386,5","397,8","394,5","393,2"
5106,Nový Bor,51,26349,27. 9. 2024,20. 9. 2024,"588,3","588,3","516,1","72,1",75,77,77,78,77,78,80,80,89,98,94,100,93,84,88,82,78,77,76,77,78,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,75,76,78,79,79,78,78,76,79,80,83,"463,0","474,4","478,2","482,0","474,4","482,0","497,2","493,4","550,3","603,4","580,7","618,6","573,1","519,9","546,5","504,8","482,0","474,4","470,6","474,4","482,0","470,6","463,0","463,0","463,0","463,0","463,0","466,8","466,8","463,0","463,0","463,0","463,0","466,8","463,0","466,8","463,0","463,0","463,0","470,6","470,6","466,8","470,6","482,0","485,8","489,6","482,0","482,0","470,6","489,6","493,4","516,1","508,6","508,6","535,1","557,9","573,1","584,5","588,3"
5107,Semily,51,25605,27. 9. 2024,20. 9. 2024,"394,5","394,5","351,5","43,0",63,64,69,71,74,77,71,77,77,94,88,94,100,85,83,81,75,72,71,68,65,62,62,63,62,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,62,62,64,68,69,71,"312,4","316,3","339,8","351,5","363,2","378,8","351,5","378,8","378,8","460,8","433,5","464,8","492,1","417,9","410,1","398,4","371,0","355,4","347,6","335,9","320,2","304,6","304,6","308,5","304,6","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","296,8","296,8","296,8","304,6","304,6","316,3","335,9","339,8","351,5","343,7","339,8","347,6","367,1","394,5","398,4","394,5"
5108,Tanvald,51,20542,27. 9. 2024,20. 9. 2024,"486,8","486,8","438,1","48,7",82,79,82,84,84,84,86,82,88,97,99,99,100,81,79,77,76,77,75,75,73,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,72,73,73,73,73,72,73,73,76,79,79,84,"428,4","413,8","428,4","438,1","438,1","438,1","447,9","428,4","457,6","506,3","516,0","516,0","520,9","423,5","408,9","399,2","394,3","399,2","389,4","389,4","379,7","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","374,8","374,8","374,8","379,7","379,7","379,7","379,7","374,8","379,7","379,7","394,3","408,9","408,9","438,1","443,0","438,1","438,1","447,9","467,3","477,1","486,8"
5109,Turnov,51,33505,27. 9. 2024,20. 9. 2024,"408,9","408,9","373,1","35,8",58,56,57,58,60,59,61,59,63,68,75,91,100,73,64,62,61,59,59,59,58,58,57,56,56,56,57,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,57,56,59,58,59,60,60,65,"334,3","325,3","328,3","334,3","343,2","340,2","352,2","340,2","364,1","394,0","429,8","525,3","576,0","420,8","367,1","358,2","352,2","340,2","337,3","340,2","331,3","331,3","328,3","325,3","325,3","325,3","328,3","325,3","322,3","322,3","325,3","322,3","322,3","322,3","325,3","325,3","325,3","322,3","322,3","322,3","322,3","322,3","322,3","328,3","328,3","325,3","340,2","331,3","337,3","343,2","343,2","373,1","370,1","370,1","376,1","379,0","402,9","408,9","408,9"
5110,Železný Brod,51,12326,27. 9. 2024,20. 9. 2024,"649,0","649,0","576,0","73,0",83,84,82,84,87,84,83,84,84,83,85,94,100,88,89,84,83,83,77,78,78,77,77,77,77,77,77,77,77,78,77,77,77,77,77,77,77,77,77,78,78,78,78,77,78,79,82,80,83,84,84,87,"551,7","559,8","543,6","559,8","576,0","559,8","551,7","559,8","559,8","551,7","567,9","624,7","665,3","584,1","592,2","559,8","551,7","551,7","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","519,2","519,2","511,1","519,2","527,3","543,6","535,5","551,7","559,8","559,8","576,0","567,9","551,7","592,2","616,6","632,8","665,3","649,0"
5201,Broumov,52,15665,27. 9. 2024,20. 9. 2024,"689,4","689,4","644,7","44,7",68,71,68,71,76,79,87,81,85,97,93,100,88,80,77,76,70,71,77,69,67,64,63,64,63,63,63,63,62,62,62,62,62,62,62,62,62,62,62,62,63,63,62,62,62,63,65,65,65,66,68,67,"651,1","683,1","651,1","676,7","727,7","759,7","836,3","778,8","817,1","925,6","887,3","957,5","842,6","766,0","734,1","727,7","670,3","676,7","740,5","663,9","638,4","612,8","606,4","612,8","606,4","600,1","600,1","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","600,1","593,7","593,7","593,7","600,1","625,6","619,2","625,6","632,0","651,1","644,7","644,7","657,5","651,1","657,5","663,9","663,9","689,4"
5202,Dobruška,52,20217,27. 9. 2024,20. 9. 2024,"405,6","405,6","405,6","0,0",67,66,66,67,73,72,72,83,86,87,86,100,93,80,78,80,80,74,69,72,69,68,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,68,68,68,70,68,71,71,68,74,"366,0","361,1","361,1","366,0","400,7","395,7","395,7","455,1","474,8","479,8","474,8","549,0","509,5","440,2","430,3","440,2","440,2","405,6","380,9","395,7","380,9","371,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","371,0","371,0","375,9","385,8","371,0","390,8","390,8","375,9","405,6","405,6","405,6","420,4","415,5","410,5","395,7","405,6"
5203,Dvůr Králové nad Labem,52,27118,27. 9. 2024,20. 9. 2024,"590,0","590,0","519,9","70,1",55,57,60,63,59,63,64,67,71,74,86,100,100,77,69,61,58,56,57,55,55,54,54,53,52,52,52,52,52,52,52,52,52,54,52,52,52,52,52,52,52,54,53,52,54,56,56,56,59,58,58,60,"479,4","490,4","523,6","545,8","512,6","549,5","556,8","579,0","615,8","641,6","741,2","862,9","866,6","667,5","601,1","531,0","501,5","483,1","494,1","479,4","475,7","468,3","464,6","460,9","453,6","449,9","449,9","453,6","453,6","453,6","449,9","449,9","449,9","464,6","453,6","449,9","449,9","453,6","453,6","453,6","453,6","464,6","460,9","453,6","464,6","483,1","483,1","483,1","508,9","501,5","505,2","519,9","516,3","516,3","545,8","567,9","590,0","586,3","590,0"
5204,Hořice,52,18536,27. 9. 2024,20. 9. 2024,"490,9","490,9","469,4","21,6",66,65,63,68,67,65,69,70,74,78,84,100,96,84,81,73,72,71,69,69,61,60,60,59,59,59,59,60,59,59,60,59,59,59,59,59,59,59,59,60,60,60,60,60,60,61,61,60,60,61,63,70,"442,4","431,6","420,8","453,2","447,8","437,0","464,0","469,4","496,3","523,3","561,1","669,0","642,0","561,1","539,5","490,9","480,1","474,8","458,6","458,6","410,0","399,2","399,2","393,8","393,8","393,8","393,8","399,2","393,8","393,8","404,6","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","399,2","399,2","399,2","399,2","399,2","410,0","410,0","404,6","399,2","410,0","420,8","469,4","469,4","453,2","474,8","480,1","490,9","480,1","490,9"
5205,Hradec Králové,52,148986,27. 9. 2024,20. 9. 2024,"457,8","457,8","410,8","47,0",58,61,62,64,65,68,70,70,74,83,91,100,94,74,71,68,64,63,61,59,57,56,55,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,55,55,55,56,58,58,60,62,62,64,"371,2","392,0","398,0","408,8","412,8","433,6","445,7","445,7","472,5","527,6","582,6","638,3","600,1","469,8","452,4","436,3","408,8","402,1","387,3","376,5","363,1","357,1","348,4","347,0","345,0","343,7","342,3","341,6","342,3","343,0","342,3","342,3","344,3","342,3","342,3","344,3","345,7","345,0","346,3","345,0","346,3","347,7","349,7","349,0","348,4","359,1","367,8","372,5","381,2","396,7","397,4","410,8","406,1","399,4","415,5","435,6","449,0","456,4","457,8"
5206,Jaroměř,52,19658,27. 9. 2024,20. 9. 2024,"524,0","524,0","529,0","-5,1",80,80,84,84,85,89,90,92,93,90,96,100,99,89,85,82,81,80,79,80,78,80,79,79,80,80,79,79,79,78,78,78,78,79,78,78,78,79,78,78,78,78,79,79,80,80,79,80,81,84,84,85,"493,4","498,5","524,0","518,9","529,0","554,5","559,6","569,7","574,8","559,6","595,2","620,6","615,5","554,5","529,0","508,7","503,6","498,5","488,4","498,5","483,3","493,4","488,4","488,4","493,4","493,4","488,4","488,4","488,4","483,3","483,3","483,3","483,3","488,4","483,3","483,3","483,3","488,4","483,3","483,3","483,3","483,3","488,4","488,4","493,4","493,4","488,4","493,4","503,6","518,9","518,9","529,0","529,0","524,0","518,9","529,0","524,0","513,8","524,0"
5207,Jičín,52,48653,27. 9. 2024,20. 9. 2024,"579,6","579,6","505,6","74,0",63,65,63,64,65,70,71,68,79,83,91,100,88,80,76,73,71,70,68,66,65,63,61,61,60,60,60,60,61,61,61,61,61,60,60,60,60,59,59,59,59,59,60,60,60,61,62,62,66,68,66,74,"425,5","441,9","429,6","433,7","444,0","474,8","483,0","462,5","536,5","567,3","620,7","680,3","598,1","544,7","515,9","495,3","485,1","474,8","464,5","448,1","441,9","431,6","417,2","417,2","409,0","409,0","411,1","411,1","413,1","417,2","415,2","413,1","413,1","409,0","404,9","407,0","407,0","402,9","402,9","402,9","402,9","402,9","407,0","407,0","407,0","413,1","419,3","421,4","450,1","464,5","452,2","505,6","503,6","497,4","528,2","542,6","571,4","571,4","579,6"
5208,Kostelec nad Orlicí,52,25176,27. 9. 2024,20. 9. 2024,"472,7","472,7","452,8","19,9",64,67,69,74,70,77,74,76,72,82,88,100,95,79,81,74,68,67,67,63,63,62,62,61,60,60,60,60,60,61,60,60,60,60,60,60,60,60,60,62,62,60,60,60,62,62,62,62,69,70,70,73,"397,2","417,1","429,0","460,8","433,0","476,6","456,8","472,7","448,8","508,4","548,1","619,6","587,9","492,5","504,4","460,8","421,0","417,1","413,1","393,2","389,3","381,3","381,3","377,3","373,4","373,4","373,4","373,4","373,4","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","381,3","373,4","373,4","373,4","385,3","385,3","381,3","385,3","429,0","433,0","433,0","452,8","448,8","448,8","452,8","464,7","480,6","488,6","472,7"
