kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 3,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,14.3.25,15.3.25,16.3.25,17.3.25,18.3.25,19.3.25,20.3.25
4201,Bílina,42,19626,20. 3. 2025,13. 3. 2025,"433,1","433,1","433,1","0,0",79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,81,79,79,79,80,80,81,85,85,86,95,100,91,85,85,84,86,83,80,81,81,80,81,81,81,80,80,80,79,79,79,79,"433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","438,2","443,3","463,7","463,7","468,8","519,7","545,2","494,2","463,7","463,7","458,6","468,8","453,5","438,2","443,3","443,3","438,2","443,3","443,3","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1"
4202,Děčín,42,75342,20. 3. 2025,13. 3. 2025,"469,9","469,9","468,5","1,3",81,81,81,81,81,81,81,81,81,82,82,82,82,82,81,81,81,82,82,82,82,83,83,83,87,89,93,96,99,100,96,95,87,85,85,85,84,85,84,84,83,83,83,83,83,83,83,82,82,82,81,81,"467,2","465,9","468,5","465,9","465,9","467,2","467,2","467,2","467,2","469,9","471,2","469,9","469,9","469,9","468,5","467,2","468,5","473,8","475,2","472,5","472,5","480,5","480,5","477,8","499,1","512,3","533,6","554,8","568,1","576,0","550,8","549,5","503,0","492,4","491,1","488,4","484,5","488,4","485,8","481,8","479,1","479,1","477,8","477,8","476,5","477,8","476,5","473,8","469,9","471,2","468,5","468,5","468,5","468,5","468,5","468,5","468,5","469,9","469,9"
4203,Chomutov,42,80665,20. 3. 2025,13. 3. 2025,"437,6","437,6","437,6","0,0",71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,71,72,74,74,74,75,77,85,88,92,97,100,99,90,86,80,77,79,78,76,75,75,73,72,72,73,73,73,73,71,71,72,72,72,"433,9","433,9","433,9","432,7","431,4","432,7","431,4","432,7","431,4","431,4","432,7","432,7","432,7","433,9","432,7","435,1","435,1","438,9","436,4","442,6","450,0","452,5","450,0","457,4","472,3","520,7","539,3","561,6","591,3","611,2","602,5","552,9","525,6","489,7","471,1","483,5","477,3","464,9","461,2","456,2","443,8","438,9","442,6","443,8","446,3","447,5","446,3","435,1","431,4","438,9","438,9","437,6","440,1","440,1","440,1","440,1","441,3","438,9","437,6"
4204,Kadaň,42,43370,20. 3. 2025,13. 3. 2025,"475,0","475,0","479,6","-4,6",82,82,82,82,82,82,82,82,82,82,82,83,83,82,83,83,83,83,83,83,84,84,84,84,85,90,92,99,100,99,98,95,92,91,90,89,86,87,88,88,86,86,87,87,86,85,84,84,83,83,83,84,"472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","475,0","477,3","472,7","475,0","475,0","477,3","477,3","477,3","477,3","481,9","481,9","481,9","484,2","488,8","514,2","525,7","569,5","574,1","569,5","562,6","546,5","530,3","523,4","514,2","509,6","493,4","500,3","507,3","505,0","495,7","491,1","498,0","500,3","495,7","488,8","481,9","479,6","477,3","475,0","475,0","479,6","479,6","479,6","479,6","477,3","477,3","477,3","475,0"
4205,Litoměřice,42,58580,20. 3. 2025,13. 3. 2025,"454,1","454,1","450,7","3,4",85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,85,86,86,86,87,88,88,87,86,92,97,100,100,100,99,96,93,91,87,87,87,86,87,87,86,86,87,87,86,86,86,86,86,86,86,85,"449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","447,3","449,0","449,0","452,4","452,4","447,3","454,1","455,8","452,4","460,9","464,3","462,6","459,2","454,1","483,1","512,1","527,5","525,8","525,8","520,7","508,7","488,2","479,7","459,2","460,9","459,2","454,1","460,9","457,5","452,4","455,8","460,9","457,5","454,1","455,8","455,8","452,4","454,1","452,4","452,4","450,7","450,7","450,7","452,4","452,4","452,4","454,1","454,1"
4206,Litvínov,42,35946,20. 3. 2025,13. 3. 2025,"486,8","486,8","489,6","-2,8",91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,92,93,93,93,98,96,100,99,98,94,94,91,93,92,91,92,92,92,92,93,92,91,91,92,91,91,91,91,92,"484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","486,8","484,1","484,1","486,8","486,8","486,8","489,6","489,6","498,0","495,2","498,0","525,8","514,7","534,1","531,4","525,8","500,8","500,8","486,8","495,2","489,6","486,8","489,6","492,4","489,6","492,4","495,2","489,6","486,8","486,8","489,6","486,8","486,8","486,8","486,8","489,6","489,6","489,6","489,6","489,6","489,6","489,6","486,8"
4207,Louny,42,43556,20. 3. 2025,13. 3. 2025,"440,8","440,8","431,6","9,2",92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,92,92,94,94,93,95,98,97,98,100,100,98,95,95,96,96,96,95,94,94,94,93,94,93,92,91,92,92,92,92,92,"429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","429,3","429,3","429,3","431,6","431,6","433,9","429,3","431,6","438,5","438,5","433,9","443,1","459,2","452,3","456,9","466,1","468,4","456,9","443,1","443,1","447,7","447,7","447,7","445,4","440,8","438,5","440,8","436,2","438,5","436,2","429,3","427,0","431,6","431,6","429,3","431,6","431,6","431,6","433,9","433,9","433,9","438,5","440,8","440,8"
4208,Lovosice,42,27626,20. 3. 2025,13. 3. 2025,"448,9","448,9","452,5","-3,6",79,80,79,79,79,79,79,79,79,79,79,79,79,81,79,79,79,79,79,80,79,82,83,81,81,81,88,89,94,100,96,93,88,88,88,88,85,83,84,81,80,80,79,79,81,80,79,80,80,79,80,81,"445,2","448,9","441,6","441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","441,6","452,5","445,2","445,2","441,6","441,6","445,2","448,9","445,2","459,7","463,3","452,5","456,1","456,1","492,3","499,5","524,9","561,1","539,3","521,2","492,3","495,9","492,3","492,3","474,2","463,3","470,6","452,5","448,9","448,9","445,2","445,2","452,5","448,9","445,2","448,9","448,9","445,2","448,9","452,5","452,5","448,9","448,9","448,9","448,9","448,9","448,9"
4209,Most,42,72170,20. 3. 2025,13. 3. 2025,"511,3","511,3","509,9","1,4",89,89,89,89,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,89,90,90,92,93,94,97,97,98,100,100,96,97,93,92,91,93,92,92,91,90,90,91,91,90,90,89,90,90,90,90,"505,8","507,1","504,4","505,8","509,9","507,1","504,4","504,4","504,4","504,4","505,8","507,1","505,8","504,4","504,4","504,4","507,1","507,1","507,1","505,8","511,3","507,1","514,1","514,1","523,8","530,7","533,5","551,5","551,5","554,2","565,3","568,1","545,9","551,5","527,9","523,8","519,6","526,5","525,1","523,8","516,8","512,7","514,1","515,4","515,4","511,3","508,5","507,1","508,5","509,9","512,7","509,9","508,5","508,5","508,5","509,9","511,3","511,3","511,3"
4210,Podbořany,42,15712,20. 3. 2025,13. 3. 2025,"420,1","420,1","426,4","-6,4",86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,88,87,88,92,92,97,100,96,100,94,90,88,87,86,90,91,87,86,85,86,86,86,87,90,87,86,86,85,85,86,"426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","439,2","432,8","439,2","458,2","458,2","483,7","496,4","477,3","496,4","464,6","445,5","439,2","432,8","426,4","445,5","451,9","432,8","426,4","420,1","426,4","426,4","426,4","432,8","445,5","432,8","426,4","426,4","420,1","420,1","426,4","426,4","426,4","426,4","426,4","426,4","426,4","420,1"
4211,Roudnice nad Labem,42,33151,20. 3. 2025,13. 3. 2025,"410,2","410,2","410,2","0,0",75,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,77,77,78,77,78,80,77,85,93,100,98,92,86,80,80,79,80,78,79,80,76,77,76,76,76,76,76,78,76,75,75,75,75,"410,2","413,3","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","413,3","416,3","419,3","422,3","428,3","422,3","428,3","437,4","422,3","461,5","506,8","546,0","533,9","500,7","467,6","437,4","437,4","431,4","434,4","425,3","431,4","434,4","416,3","419,3","413,3","416,3","416,3","413,3","413,3","425,3","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2"
4212,Rumburk,42,32429,20. 3. 2025,13. 3. 2025,"518,1","518,1","515,0","3,1",90,90,90,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,92,92,91,90,90,93,100,100,97,100,99,96,96,94,94,91,93,92,91,90,90,90,91,91,91,90,90,90,90,91,91,90,"511,9","515,0","511,9","521,1","515,0","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","515,0","515,0","511,9","511,9","511,9","521,1","527,3","524,2","518,1","515,0","511,9","530,4","570,5","570,5","552,0","570,5","567,4","545,8","545,8","536,6","533,5","521,1","530,4","524,2","518,1","511,9","511,9","511,9","518,1","521,1","521,1","515,0","515,0","515,0","515,0","518,1","518,1","515,0","515,0","515,0","515,0","515,0","518,1","518,1","518,1"
4213,Teplice,42,108055,20. 3. 2025,13. 3. 2025,"386,8","386,8","387,8","-0,9",81,81,80,80,80,80,80,80,80,80,80,80,80,80,81,80,80,81,80,81,83,82,81,81,83,84,86,96,97,98,100,96,90,88,85,87,87,85,83,87,85,83,84,84,83,83,83,83,80,81,80,80,"389,6","389,6","387,8","386,8","385,9","385,9","385,0","385,0","385,0","385,0","385,9","387,8","385,9","387,8","389,6","387,8","385,9","389,6","387,8","389,6","397,9","397,0","391,5","392,4","402,6","405,3","416,5","461,8","466,4","474,8","482,2","460,9","434,0","424,8","409,1","417,4","417,4","410,0","402,6","421,1","411,8","401,6","405,3","403,5","402,6","401,6","400,7","399,8","387,8","388,7","387,8","387,8","387,8","387,8","387,8","387,8","386,8","386,8","386,8"
4214,Ústí nad Labem,42,118839,20. 3. 2025,13. 3. 2025,"387,9","387,9","386,2","1,7",74,75,74,75,74,74,74,74,74,75,75,75,75,74,75,75,75,76,75,75,76,77,78,78,79,82,87,96,98,100,96,89,84,81,79,79,78,78,79,76,75,74,75,74,75,75,75,75,74,75,74,73,"393,0","393,8","393,0","398,9","393,0","392,1","393,0","392,1","391,3","393,8","395,5","394,7","393,8","392,1","394,7","396,3","395,5","400,5","398,0","393,8","403,9","409,0","411,5","413,2","416,5","434,2","458,6","509,1","519,2","528,4","508,3","471,2","445,1","428,3","415,7","415,7","412,3","414,0","415,7","401,4","395,5","393,0","397,2","393,0","394,7","396,3","394,7","393,8","388,8","396,3","390,4","386,2","386,2","386,2","386,2","387,1","387,9","387,9","387,9"
4215,Varnsdorf,42,19498,20. 3. 2025,13. 3. 2025,"466,7","466,7","466,7","0,0",92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,95,98,100,96,99,97,95,94,96,96,93,93,93,92,92,94,93,92,92,92,92,92,92,92,92,92,"466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","482,1","497,5","507,7","487,2","502,6","492,4","482,1","477,0","487,2","487,2","471,8","471,8","471,8","466,7","466,7","477,0","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7"
4216,Žatec,42,27772,20. 3. 2025,13. 3. 2025,"453,7","453,7","453,7","0,0",90,90,90,90,91,90,90,90,90,90,90,91,91,90,90,90,90,90,91,91,90,91,92,93,91,93,94,97,99,100,100,96,95,95,94,95,95,94,95,94,91,91,91,91,91,91,90,90,91,90,90,90,"453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","460,9","464,5","468,1","460,9","468,1","475,3","489,7","496,9","504,1","504,1","482,5","478,9","478,9","471,7","478,9","478,9","471,7","478,9","471,7","460,9","457,3","457,3","457,3","457,3","457,3","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7"
5101,Česká Lípa,51,76995,20. 3. 2025,13. 3. 2025,"423,4","423,4","423,4","0,0",81,81,81,81,81,81,81,81,81,81,81,81,81,82,81,81,82,82,82,83,82,83,83,84,87,88,92,100,96,95,92,88,86,87,83,83,84,83,83,84,83,82,83,82,83,83,83,82,81,81,81,81,"423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","423,4","423,4","422,1","422,1","424,7","423,4","422,1","424,7","426,0","424,7","431,2","426,0","432,5","433,8","436,4","450,7","458,5","480,6","520,8","497,4","496,1","479,3","459,8","449,4","452,0","433,8","432,5","436,4","433,8","432,5","439,0","429,9","428,6","431,2","428,6","432,5","433,8","429,9","424,7","422,1","423,4","422,1","423,4","423,4","423,4","423,4","424,7","423,4","423,4","423,4"
5102,Frýdlant,51,24682,20. 3. 2025,13. 3. 2025,"324,1","324,1","324,1","0,0",77,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,76,78,78,78,78,80,79,82,88,92,100,92,85,89,88,80,78,80,82,81,81,79,77,79,80,80,79,77,77,78,79,80,80,78,"320,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","316,0","324,1","324,1","324,1","324,1","332,2","328,2","340,3","364,6","380,8","413,3","380,8","352,5","368,7","364,6","332,2","324,1","332,2","340,3","336,3","336,3","328,2","320,1","328,2","332,2","332,2","328,2","320,1","320,1","324,1","328,2","332,2","332,2","324,1","324,1","324,1","324,1","324,1","324,1","324,1","324,1"
5103,Jablonec nad Nisou,51,57541,20. 3. 2025,13. 3. 2025,"476,2","476,2","476,2","0,0",83,83,83,83,83,83,84,84,83,83,83,84,84,83,83,83,83,84,83,83,84,84,84,84,88,90,91,94,99,98,100,92,89,88,87,87,88,84,86,87,85,84,84,84,84,84,84,84,84,84,84,83,"476,2","476,2","476,2","476,2","476,2","476,2","479,7","479,7","476,2","476,2","476,2","477,9","477,9","476,2","476,2","476,2","476,2","477,9","476,2","476,2","477,9","481,4","479,7","479,7","502,3","512,7","521,4","538,7","566,6","557,9","571,8","526,6","509,2","500,5","495,3","498,8","500,5","481,4","491,8","498,8","488,3","483,1","479,7","481,4","483,1","479,7","479,7","479,7","477,9","477,9","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2"
5104,Jilemnice,51,22078,20. 3. 2025,13. 3. 2025,"371,4","371,4","353,3","18,1",72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,72,72,74,74,78,75,78,75,82,88,88,100,96,85,83,88,83,78,82,80,78,80,75,74,75,75,74,74,77,74,74,75,74,76,"335,2","335,2","335,2","335,2","335,2","335,2","335,2","335,2","335,2","335,2","335,2","335,2","335,2","335,2","335,2","335,2","339,7","339,7","335,2","335,2","344,2","344,2","362,4","348,8","362,4","348,8","380,5","412,2","412,2","466,5","448,4","398,6","385,0","412,2","385,0","362,4","380,5","371,4","362,4","371,4","348,8","344,2","348,8","348,8","344,2","344,2","357,8","344,2","344,2","348,8","344,2","353,3","357,8","357,8","357,8","357,8","362,4","371,4","371,4"
5105,Liberec,51,149554,20. 3. 2025,13. 3. 2025,"312,3","312,3","309,6","2,7",72,72,71,71,71,71,72,72,72,72,72,72,72,73,73,73,73,72,74,74,75,75,75,77,82,85,89,94,96,100,93,91,85,84,81,80,79,78,77,78,76,76,76,75,73,74,73,73,73,73,73,72,"308,2","306,9","306,2","306,2","305,6","306,2","306,9","308,9","308,2","306,9","307,6","307,6","306,9","310,9","311,6","311,6","310,9","310,3","316,3","318,9","322,3","323,0","322,3","331,0","349,7","362,4","381,8","401,2","411,2","428,6","399,9","391,2","365,8","361,7","347,7","345,0","337,7","333,0","330,3","335,0","327,6","324,3","327,0","321,0","314,9","316,3","314,3","312,9","313,6","311,6","310,9","309,6","309,6","309,6","309,6","310,3","310,9","311,6","312,3"
5106,Nový Bor,51,26349,20. 3. 2025,13. 3. 2025,"466,8","466,8","466,8","0,0",79,79,80,80,79,79,79,79,80,79,80,80,79,79,81,81,80,81,82,84,84,83,83,81,84,88,89,99,96,99,100,90,88,88,84,82,83,83,83,86,81,81,80,79,81,82,82,82,81,79,79,80,"463,0","463,0","466,8","466,8","463,0","463,0","463,0","463,0","466,8","463,0","466,8","466,8","463,0","463,0","470,6","474,4","466,8","470,6","482,0","493,4","489,6","485,8","485,8","474,4","489,6","516,1","519,9","580,7","561,7","580,7","584,5","527,5","516,1","512,4","489,6","478,2","485,8","485,8","485,8","504,8","470,6","470,6","466,8","463,0","470,6","478,2","478,2","478,2","474,4","463,0","463,0","466,8","466,8","466,8","466,8","466,8","466,8","466,8","466,8"
5107,Semily,51,25605,20. 3. 2025,13. 3. 2025,"300,7","300,7","308,5","-7,8",58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,60,59,60,61,63,66,67,69,80,100,92,89,87,73,75,71,70,74,76,72,72,66,65,65,65,61,61,61,61,61,61,62,62,"289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","292,9","296,8","292,9","296,8","304,6","312,4","328,1","332,0","343,7","398,4","496,0","456,9","441,3","433,5","363,2","371,0","351,5","347,6","367,1","374,9","355,4","359,3","328,1","320,2","320,2","320,2","304,6","304,6","304,6","300,7","304,6","304,6","308,5","308,5","308,5","304,6","304,6","300,7","300,7","300,7","300,7"
5108,Tanvald,51,20542,20. 3. 2025,13. 3. 2025,"374,8","374,8","374,8","0,0",73,73,73,73,73,73,73,73,73,73,73,73,74,74,73,73,74,74,73,73,72,73,73,75,78,77,82,93,100,90,86,86,83,80,75,75,75,79,78,76,76,73,73,73,73,73,74,75,75,75,73,73,"374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","379,7","374,8","374,8","379,7","379,7","374,8","374,8","370,0","374,8","374,8","384,6","404,1","399,2","423,5","481,9","516,0","462,5","443,0","443,0","428,4","413,8","384,6","389,4","384,6","408,9","404,1","394,3","394,3","374,8","374,8","374,8","374,8","374,8","379,7","384,6","389,4","384,6","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8"
5109,Turnov,51,33505,20. 3. 2025,13. 3. 2025,"325,3","325,3","325,3","0,0",77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,77,80,80,80,82,84,87,99,100,92,92,87,84,86,81,83,81,81,83,80,77,76,76,77,76,79,80,77,77,76,76,77,"328,3","331,3","328,3","325,3","325,3","328,3","325,3","325,3","325,3","325,3","328,3","328,3","325,3","325,3","325,3","325,3","325,3","325,3","331,3","331,3","328,3","340,2","337,3","337,3","349,2","355,2","370,1","417,8","423,8","391,0","388,0","370,1","355,2","364,1","343,2","352,2","343,2","343,2","352,2","337,3","328,3","322,3","322,3","325,3","322,3","334,3","337,3","328,3","325,3","322,3","322,3","325,3","325,3","325,3","328,3","328,3","328,3","328,3","325,3"
5110,Železný Brod,51,12326,20. 3. 2025,13. 3. 2025,"519,2","519,2","511,1","8,1",72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,74,74,72,74,76,77,77,78,77,82,82,95,100,95,85,82,77,76,75,74,76,78,72,75,74,74,75,72,72,72,72,72,72,72,72,72,"511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","519,2","511,1","519,2","535,5","543,6","543,6","551,7","543,6","576,0","576,0","673,4","705,8","673,4","600,4","576,0","543,6","535,5","527,3","519,2","535,5","551,7","511,1","527,3","519,2","519,2","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2"
5201,Broumov,52,15665,20. 3. 2025,13. 3. 2025,"593,7","593,7","593,7","0,0",79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,82,82,83,83,87,88,89,96,96,100,98,88,83,82,81,82,80,78,82,82,78,82,80,78,80,78,79,79,78,78,78,"606,4","606,4","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","600,1","593,7","593,7","593,7","600,1","625,6","625,6","638,4","638,4","663,9","670,3","683,1","734,1","734,1","766,0","746,9","670,3","638,4","625,6","619,2","625,6","612,8","600,1","632,0","625,6","600,1","632,0","612,8","600,1","612,8","593,7","606,4","606,4","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7"
5202,Dobruška,52,20217,20. 3. 2025,13. 3. 2025,"361,1","361,1","366,0","-4,9",78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,80,81,81,84,81,85,88,84,88,88,95,100,94,92,90,88,84,84,86,83,84,83,84,81,80,83,80,78,78,78,78,78,78,80,"361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","371,0","371,0","385,8","371,0","390,8","405,6","385,8","405,6","405,6","435,3","460,0","430,3","425,4","415,5","405,6","385,8","385,8","395,7","380,9","385,8","380,9","385,8","371,0","366,0","380,9","366,0","361,1","361,1","361,1","361,1","361,1","361,1","366,0","366,0","366,0","366,0","361,1","361,1","361,1","361,1"
5203,Dvůr Králové nad Labem,52,27118,20. 3. 2025,13. 3. 2025,"460,9","460,9","464,6","-3,7",70,70,71,71,71,70,70,70,73,72,70,70,71,71,71,71,72,72,71,73,76,75,74,80,78,78,82,95,100,98,95,89,81,84,82,82,81,85,89,83,79,78,79,76,77,76,77,79,74,72,72,72,"457,3","457,3","460,9","460,9","460,9","457,3","457,3","457,3","472,0","464,6","457,3","457,3","460,9","460,9","460,9","460,9","464,6","468,3","460,9","472,0","490,4","486,8","483,1","516,3","508,9","508,9","531,0","619,5","649,0","638,0","619,5","579,0","523,6","545,8","531,0","534,7","523,6","553,1","575,3","538,4","512,6","505,2","512,6","490,4","501,5","490,4","497,8","512,6","483,1","468,3","468,3","464,6","464,6","460,9","460,9","460,9","460,9","460,9","460,9"
5204,Hořice,52,18536,20. 3. 2025,13. 3. 2025,"393,8","393,8","393,8","0,0",67,67,68,67,67,69,68,67,67,67,67,67,67,67,68,68,68,68,68,68,70,70,69,68,70,71,81,88,93,100,97,92,83,79,80,74,70,70,68,68,67,69,69,68,66,67,66,68,66,66,66,66,"399,2","399,2","404,6","399,2","399,2","410,0","404,6","399,2","399,2","399,2","399,2","399,2","399,2","399,2","404,6","404,6","404,6","404,6","404,6","404,6","415,4","415,4","410,0","404,6","415,4","420,8","480,1","523,3","550,3","593,4","577,3","544,9","490,9","469,4","474,8","437,0","415,4","415,4","404,6","404,6","399,2","410,0","410,0","404,6","393,8","399,2","393,8","404,6","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8"
5205,Hradec Králové,52,148986,20. 3. 2025,13. 3. 2025,"351,7","351,7","355,1","-3,4",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,71,73,75,76,80,80,82,92,96,100,99,91,83,79,76,75,76,76,76,75,74,73,73,73,72,72,72,72,71,71,71,71,"343,0","342,3","341,0","341,6","342,3","342,3","341,6","343,0","341,6","341,6","343,7","344,3","344,3","345,0","343,0","345,7","347,7","347,7","349,0","347,7","355,1","364,5","371,8","379,9","397,4","399,4","408,8","459,1","474,5","496,7","490,0","450,4","411,4","394,7","379,9","371,2","377,9","377,9","377,2","371,8","365,1","361,1","360,4","364,5","356,4","357,8","359,1","357,1","354,4","352,4","351,7","355,1","353,7","352,4","352,4","353,1","353,7","353,1","351,7"
5206,Jaroměř,52,19658,20. 3. 2025,13. 3. 2025,"498,5","498,5","493,4","5,1",92,91,91,90,90,89,89,89,90,90,89,89,90,89,89,89,89,90,90,91,92,91,90,91,95,95,97,94,98,98,100,94,92,96,93,91,92,93,95,95,94,92,93,92,93,92,90,90,92,92,90,90,"503,6","498,5","498,5","493,4","493,4","488,4","488,4","488,4","493,4","493,4","488,4","488,4","493,4","488,4","488,4","488,4","488,4","493,4","493,4","498,5","503,6","498,5","493,4","498,5","524,0","524,0","534,1","513,8","539,2","539,2","549,4","518,9","503,6","529,0","508,7","498,5","503,6","508,7","524,0","524,0","518,9","503,6","508,7","503,6","508,7","503,6","493,4","493,4","503,6","503,6","493,4","493,4","493,4","493,4","498,5","498,5","498,5","498,5","498,5"
5207,Jičín,52,48653,20. 3. 2025,13. 3. 2025,"409,0","409,0","415,2","-6,2",63,63,63,63,64,64,64,64,63,63,63,63,62,62,62,62,62,63,63,63,63,64,65,69,73,71,78,92,100,99,93,90,81,82,75,73,76,75,75,74,70,69,67,67,65,67,66,65,66,65,64,64,"409,0","411,1","411,1","411,1","417,2","415,2","413,1","413,1","411,1","407,0","407,0","407,0","402,9","402,9","402,9","402,9","402,9","407,0","407,0","404,9","411,1","417,2","421,4","444,0","474,8","458,3","505,6","594,0","647,4","643,3","602,2","579,6","526,2","530,3","483,0","474,8","489,2","483,0","485,1","478,9","450,1","444,0","435,7","433,7","423,4","431,6","425,5","421,4","425,5","421,4","417,2","415,2","413,1","413,1","411,1","411,1","413,1","413,1","409,0"
5208,Kostelec nad Orlicí,52,25176,20. 3. 2025,13. 3. 2025,"373,4","373,4","373,4","0,0",73,73,73,73,74,74,73,73,73,73,73,73,73,73,73,75,73,73,73,76,76,75,77,82,86,86,89,95,100,97,95,85,85,85,80,79,79,79,78,78,77,74,77,75,77,77,77,75,74,76,77,73,"373,4","373,4","373,4","373,4","377,3","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","373,4","373,4","373,4","385,3","385,3","381,3","389,3","417,1","436,9","436,9","452,8","480,6","508,4","492,5","480,6","433,0","433,0","433,0","405,1","401,2","401,2","401,2","397,2","397,2","393,2","377,3","393,2","381,3","389,3","389,3","389,3","381,3","377,3","385,3","389,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4"
