kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 75,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,10.1.23,17.1.23,24.1.23,31.1.23,7.2.23,14.2.23,21.2.23,28.2.23,7.3.23,14.3.23,21.3.23,28.3.23,4.4.23,11.4.23,18.4.23,25.4.23,2.5.23,9.5.23,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,3.1.24,4.1.24,5.1.24,6.1.24,7.1.24,8.1.24,9.1.24
4201,Bílina,42,19626,9. 1. 2024,2. 1. 2024,"463,7","463,7","473,9","-10,2",84,81,80,82,84,90,94,97,100,88,95,92,90,85,84,83,83,83,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,83,82,82,84,83,81,81,83,89,94,95,90,94,97,98,95,89,"448,4","433,1","428,0","438,2","448,4","479,0","504,4","519,7","535,0","468,8","509,5","494,2","479,0","453,5","448,4","443,3","443,3","443,3","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","438,2","438,2","448,4","443,3","433,1","433,1","443,3","473,9","504,4","509,5","484,1","504,4","519,7","524,8","509,5","473,9","468,8","468,8","468,8","463,7","463,7","463,7","463,7"
4202,Děčín,42,75342,9. 1. 2024,2. 1. 2024,"524,3","524,3","524,3","0,0",75,78,78,76,76,78,83,84,86,84,84,82,79,77,77,78,76,75,75,75,74,74,74,74,73,74,74,73,73,74,73,73,73,73,73,74,75,75,75,76,79,78,79,83,89,88,89,91,97,100,88,83,"476,5","489,8","491,1","480,5","480,5","495,1","525,6","530,9","540,2","533,6","529,6","519,0","501,7","485,8","485,8","491,1","480,5","475,2","473,8","471,2","468,5","465,9","467,2","465,9","463,2","465,9","464,5","463,2","463,2","464,5","463,2","463,2","463,2","461,9","463,2","468,5","472,5","473,8","476,5","483,1","500,4","489,8","500,4","525,6","561,4","558,8","560,1","577,4","615,9","631,8","557,5","524,3","529,6","534,9","534,9","529,6","530,9","521,6","524,3"
4203,Chomutov,42,80665,9. 1. 2024,2. 1. 2024,"484,7","484,7","512,0","-27,3",67,65,65,67,69,74,82,87,84,85,88,81,76,70,68,66,65,64,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,62,63,65,68,69,69,69,69,74,76,79,82,87,88,95,100,83,73,"471,1","452,5","455,0","469,8","484,7","518,2","571,5","609,9","590,1","597,5","617,4","565,3","534,3","489,7","473,6","464,9","451,2","450,0","440,1","431,4","432,7","432,7","433,9","432,7","431,4","431,4","431,4","430,2","430,2","431,4","431,4","431,4","436,4","437,6","431,4","441,3","455,0","478,5","479,8","483,5","481,0","482,2","514,5","533,1","549,2","576,5","607,5","618,6","660,8","699,2","580,2","512,0","523,2","526,9","535,5","508,3","484,7","478,5","484,7"
4204,Kadaň,42,43370,9. 1. 2024,2. 1. 2024,"567,2","567,2","567,2","0,0",75,72,71,70,71,75,80,81,78,79,79,75,71,70,70,68,67,68,68,67,67,67,66,66,66,66,66,67,66,66,66,66,66,67,68,68,68,68,69,72,68,69,70,72,73,77,84,99,100,99,87,81,"521,1","500,3","493,4","484,2","495,7","521,1","555,7","564,9","546,5","553,4","553,4","523,4","495,7","488,8","488,8","472,7","468,1","470,4","475,0","465,8","463,5","463,5","461,1","461,1","461,1","461,1","461,1","463,5","461,1","461,1","461,1","461,1","461,1","465,8","472,7","475,0","472,7","475,0","477,3","498,0","472,7","479,6","486,5","502,7","507,3","539,5","585,7","687,1","696,3","689,4","606,4","567,2","576,4","583,4","592,6","576,4","569,5","562,6","567,2"
4205,Litoměřice,42,58580,9. 1. 2024,2. 1. 2024,"513,8","513,8","520,7","-6,8",75,74,77,79,79,82,89,89,89,89,82,81,80,74,73,73,71,69,69,70,70,70,69,70,70,69,70,70,70,70,70,70,70,70,72,71,72,75,72,75,78,78,82,80,79,83,87,90,100,100,89,81,"478,0","476,3","491,6","505,3","508,7","522,4","568,5","566,7","566,7","571,9","527,5","520,7","512,1","471,2","466,0","466,0","455,8","443,8","443,8","445,5","445,5","445,5","443,8","450,7","447,3","443,8","445,5","449,0","447,3","447,3","447,3","449,0","449,0","449,0","459,2","457,5","460,9","478,0","459,2","481,4","496,8","500,2","524,1","513,8","508,7","529,2","558,2","578,7","640,2","640,2","571,9","520,7","525,8","527,5","530,9","522,4","515,5","513,8","513,8"
4206,Litvínov,42,35946,9. 1. 2024,2. 1. 2024,"539,7","539,7","550,8","-11,1",78,78,77,79,81,86,91,91,86,87,82,80,81,79,79,79,78,77,77,77,77,77,77,77,77,78,77,77,77,77,77,78,77,77,78,79,78,82,81,83,82,80,82,81,80,87,91,94,100,99,94,89,"486,8","484,1","478,5","492,4","500,8","531,4","567,5","564,7","534,1","536,9","506,3","498,0","500,8","492,4","489,6","489,6","484,1","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","481,3","478,5","478,5","478,5","478,5","478,5","481,3","478,5","478,5","486,8","489,6","484,1","509,1","500,8","511,9","506,3","498,0","509,1","503,5","495,2","542,5","564,7","584,2","620,4","612,0","581,4","550,8","550,8","553,6","553,6","548,0","542,5","542,5","539,7"
4207,Louny,42,43556,9. 1. 2024,2. 1. 2024,"452,3","452,3","468,4","-16,1",78,76,74,74,73,77,81,83,89,100,92,82,81,78,78,79,77,74,74,72,72,71,71,71,72,71,71,71,71,71,71,71,72,72,74,75,77,78,78,80,76,79,83,82,79,80,86,92,91,100,88,78,"470,7","454,6","445,4","443,1","440,8","466,1","484,4","500,5","537,2","601,5","553,3","493,6","484,4","470,7","468,4","475,3","461,5","445,4","445,4","433,9","431,6","429,3","429,3","429,3","431,6","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","433,9","445,4","452,3","461,5","468,4","470,7","482,1","454,6","477,5","498,2","495,9","477,5","482,1","518,9","551,0","548,7","599,2","528,1","468,4","468,4","468,4","466,1","459,2","454,6","452,3","452,3"
4208,Lovosice,42,27626,9. 1. 2024,2. 1. 2024,"510,4","510,4","506,8","3,6",74,73,74,79,77,84,99,100,87,87,82,78,75,73,76,74,71,71,70,69,69,69,69,69,69,69,69,69,69,69,70,70,70,69,71,72,71,71,74,79,79,77,80,84,86,88,88,84,96,91,89,79,"474,2","467,0","474,2","503,1","495,9","535,7","633,5","640,7","557,4","557,4","524,9","499,5","481,4","470,6","485,1","474,2","456,1","452,5","448,9","441,6","441,6","445,2","445,2","445,2","445,2","441,6","441,6","441,6","441,6","441,6","448,9","448,9","448,9","445,2","456,1","463,3","456,1","456,1","474,2","503,1","506,8","492,3","510,4","539,3","553,8","564,7","561,1","539,3","615,4","582,8","571,9","506,8","521,2","535,7","532,1","517,6","506,8","506,8","510,4"
4209,Most,42,72170,9. 1. 2024,2. 1. 2024,"586,1","586,1","584,7","1,4",70,68,68,69,70,73,76,75,74,76,73,73,74,72,70,70,68,67,68,68,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,72,71,70,70,71,71,73,74,74,79,89,96,95,100,85,78,"523,8","511,3","508,5","516,8","525,1","547,3","568,1","566,7","555,6","569,5","548,7","547,3","554,2","541,8","525,1","525,1","514,1","507,1","511,3","512,7","511,3","507,1","504,4","505,8","505,8","504,4","504,4","504,4","504,4","504,4","504,4","504,4","504,4","504,4","507,1","514,1","540,4","530,7","523,8","527,9","537,6","536,2","545,9","557,0","557,0","594,4","666,5","720,5","717,7","752,4","638,8","584,7","593,0","593,0","601,4","591,7","586,1","586,1","586,1"
4210,Podbořany,42,15712,9. 1. 2024,2. 1. 2024,"458,2","458,2","477,3","-19,1",83,81,79,79,86,91,92,93,87,86,83,85,83,83,79,77,77,77,77,77,77,77,77,77,77,77,78,78,77,77,79,80,78,80,78,80,79,83,85,85,87,80,83,86,85,94,100,100,100,100,93,87,"451,9","445,5","432,8","432,8","471,0","496,4","502,8","509,2","477,3","471,0","451,9","464,6","451,9","451,9","432,8","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","426,4","420,1","420,1","432,8","439,2","426,4","439,2","426,4","439,2","432,8","451,9","464,6","464,6","477,3","439,2","451,9","471,0","464,6","515,5","547,4","547,4","547,4","547,4","509,2","477,3","477,3","477,3","477,3","464,6","451,9","451,9","458,2"
4211,Roudnice nad Labem,42,33151,9. 1. 2024,2. 1. 2024,"497,7","497,7","464,5","33,2",71,69,73,70,73,75,75,76,73,74,79,72,69,67,67,68,65,64,64,63,64,63,63,63,63,63,63,63,63,63,63,63,63,63,65,65,65,70,69,70,72,69,69,71,73,73,81,85,89,100,82,71,"464,5","452,5","479,6","461,5","479,6","494,7","491,7","497,7","479,6","488,7","521,9","476,6","452,5","437,4","437,4","446,4","428,3","422,3","419,3","416,3","419,3","416,3","413,3","413,3","413,3","413,3","413,3","416,3","413,3","413,3","413,3","413,3","416,3","413,3","425,3","425,3","425,3","458,5","452,5","458,5","470,6","452,5","452,5","467,6","479,6","482,6","533,9","561,1","582,2","657,6","540,0","464,5","479,6","482,6","488,7","482,6","482,6","491,7","497,7"
4212,Rumburk,42,32429,9. 1. 2024,2. 1. 2024,"536,6","536,6","567,4","-30,8",85,79,78,79,77,77,80,81,82,92,91,88,82,80,80,78,76,76,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76,75,74,75,77,77,74,76,77,78,79,80,82,83,82,87,98,100,84,83,"579,7","539,6","533,5","539,6","530,4","530,4","545,8","552,0","564,3","629,1","626,0","604,4","558,1","548,9","545,8","533,5","521,1","518,1","505,7","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","505,7","505,7","505,7","505,7","505,7","518,1","511,9","505,7","515,0","527,3","530,4","505,7","521,1","524,2","533,5","539,6","545,8","558,1","570,5","564,3","598,2","672,2","684,6","576,6","567,4","576,6","576,6","579,7","558,1","539,6","533,5","536,6"
4213,Teplice,42,108055,9. 1. 2024,2. 1. 2024,"458,1","458,1","455,3","2,8",72,69,67,68,71,74,80,83,83,85,87,89,82,72,70,69,68,68,67,67,66,67,66,65,65,65,65,65,65,65,65,65,65,65,66,66,67,68,69,70,69,72,74,78,79,76,80,86,96,100,90,78,"417,4","400,7","392,4","394,2","411,8","432,2","468,3","483,1","483,1","497,9","509,0","518,3","475,7","420,2","410,0","402,6","397,9","394,2","392,4","390,5","385,9","387,8","384,1","380,4","379,4","380,4","378,5","378,5","377,6","377,6","378,5","377,6","378,5","381,3","385,9","385,9","391,5","396,1","400,7","410,0","404,4","422,0","432,2","456,2","458,1","440,5","465,5","501,6","557,1","583,0","524,7","455,3","460,9","468,3","471,1","464,6","454,4","456,2","458,1"
4214,Ústí nad Labem,42,118839,9. 1. 2024,2. 1. 2024,"468,7","468,7","465,3","3,4",66,65,65,66,70,74,81,85,82,82,78,77,71,66,64,64,63,62,61,61,61,61,61,61,61,60,60,60,60,60,60,61,61,61,61,63,65,66,65,67,69,68,73,74,75,79,84,91,97,100,87,72,"426,6","423,3","422,4","426,6","451,9","480,5","526,8","548,6","534,3","531,8","503,2","499,0","462,8","430,0","418,2","413,2","407,3","401,4","397,2","395,5","398,9","398,0","395,5","394,7","393,8","392,1","390,4","390,4","391,3","391,3","392,1","394,7","394,7","393,0","398,0","410,6","419,1","429,2","424,9","431,7","446,8","441,8","470,4","483,0","488,9","509,9","542,8","588,2","630,3","648,8","564,6","465,3","474,6","478,0","486,4","479,6","469,5","465,3","468,7"
4215,Varnsdorf,42,19498,9. 1. 2024,2. 1. 2024,"492,4","492,4","492,4","0,0",84,82,87,87,87,89,96,96,93,91,94,95,88,86,86,84,83,88,83,83,82,82,82,82,82,81,81,81,81,81,81,83,82,82,82,81,81,81,81,81,83,88,87,86,87,89,97,100,100,97,95,86,"482,1","471,8","497,5","497,5","497,5","512,9","548,8","553,9","533,4","523,1","538,5","543,6","507,7","492,4","492,4","482,1","477,0","507,7","477,0","477,0","471,8","471,8","471,8","471,8","471,8","466,7","466,7","466,7","466,7","466,7","466,7","477,0","471,8","471,8","471,8","466,7","466,7","466,7","466,7","466,7","477,0","507,7","497,5","492,4","497,5","512,9","559,0","574,4","574,4","559,0","543,6","492,4","497,5","492,4","492,4","492,4","492,4","492,4","492,4"
4216,Žatec,42,27772,9. 1. 2024,2. 1. 2024,"493,3","493,3","500,5","-7,2",75,73,72,72,74,88,86,82,82,79,80,79,81,76,74,73,72,72,72,72,72,71,71,72,71,71,71,71,71,71,71,71,71,71,72,72,72,72,71,73,73,75,76,80,82,78,82,87,97,100,91,80,"468,1","457,3","450,1","450,1","460,9","547,3","536,5","507,7","507,7","489,7","496,9","493,3","504,1","475,3","460,9","457,3","450,1","450,1","450,1","450,1","450,1","442,9","442,9","446,5","442,9","442,9","442,9","442,9","442,9","442,9","442,9","442,9","442,9","442,9","446,5","446,5","450,1","450,1","442,9","453,7","453,7","468,1","475,3","500,5","507,7","486,1","507,7","543,7","601,3","622,9","568,9","500,5","500,5","496,9","496,9","482,5","478,9","482,5","493,3"
5101,Česká Lípa,51,76995,9. 1. 2024,2. 1. 2024,"472,8","472,8","479,3","-6,5",72,71,70,73,77,83,85,83,80,78,76,74,72,73,73,70,70,69,70,69,69,69,69,69,69,68,68,69,68,68,69,69,69,69,69,71,72,71,71,71,72,73,74,76,77,79,84,90,95,100,88,78,"444,2","437,7","432,5","450,7","475,4","510,4","523,4","507,8","490,9","481,8","465,0","452,0","441,6","449,4","448,1","428,6","428,6","423,4","427,3","426,0","424,7","422,1","424,7","423,4","422,1","420,8","420,8","422,1","420,8","420,8","422,1","423,4","422,1","423,4","422,1","433,8","440,3","439,0","435,1","439,0","442,9","445,5","454,6","468,9","474,1","483,1","514,3","555,9","580,6","614,3","541,6","479,3","484,4","489,6","497,4","492,2","483,1","472,8","472,8"
5102,Frýdlant,51,24682,9. 1. 2024,2. 1. 2024,"388,9","388,9","380,8","8,1",78,73,75,71,76,81,92,100,96,89,79,78,77,80,81,78,76,74,71,70,69,69,69,68,68,68,68,68,68,68,68,68,69,68,68,69,72,73,70,72,71,68,70,69,72,74,83,88,96,91,81,83,"356,5","332,2","344,4","324,1","348,4","368,7","421,4","457,8","437,6","409,2","360,6","356,5","352,5","364,6","368,7","356,5","348,4","340,3","324,1","320,1","316,0","316,0","316,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","316,0","312,0","312,0","316,0","328,2","332,2","320,1","328,2","324,1","312,0","320,1","316,0","328,2","340,3","380,8","401,1","441,6","417,3","372,7","380,8","388,9","405,2","409,2","405,2","384,9","393,0","388,9"
5103,Jablonec nad Nisou,51,57541,9. 1. 2024,2. 1. 2024,"516,2","516,2","510,9","5,2",79,79,81,81,85,88,87,91,87,85,84,81,79,77,76,76,75,75,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,76,79,78,78,80,81,77,79,80,81,84,86,90,100,88,79,"510,9","509,2","519,6","523,1","547,4","563,1","559,6","582,2","561,3","549,2","538,7","517,9","510,9","497,0","491,8","490,1","483,1","483,1","477,9","477,9","479,7","477,9","477,9","477,9","477,9","476,2","476,2","476,2","476,2","477,9","477,9","477,9","477,9","477,9","479,7","484,9","491,8","505,7","500,5","500,5","514,4","517,9","495,3","509,2","516,2","519,6","537,0","550,9","580,5","643,0","563,1","510,9","512,7","512,7","519,6","510,9","516,2","512,7","516,2"
5104,Jilemnice,51,22078,9. 1. 2024,2. 1. 2024,"430,3","430,3","407,6","22,6",69,70,73,74,79,81,79,79,77,74,72,72,74,71,66,66,66,65,65,64,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,68,64,64,65,72,73,76,81,88,82,89,99,100,87,75,"375,9","380,5","398,6","403,1","430,3","439,4","430,3","430,3","416,7","403,1","389,5","394,1","403,1","385,0","357,8","357,8","357,8","353,3","353,3","348,8","344,2","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","344,2","366,9","348,8","348,8","353,3","394,1","398,6","412,2","439,4","475,6","443,9","484,6","539,0","543,5","471,1","407,6","416,7","421,2","430,3","430,3","430,3","430,3","430,3"
5105,Liberec,51,149554,9. 1. 2024,2. 1. 2024,"381,1","381,1","389,2","-8,0",65,63,62,65,69,77,77,73,70,69,68,68,66,63,62,61,60,59,58,57,57,57,57,56,56,56,56,56,56,56,57,57,56,57,56,57,60,62,60,61,63,65,64,64,64,68,78,83,93,100,84,72,"349,0","338,3","333,0","351,7","373,8","417,2","413,9","392,5","379,1","373,8","369,1","367,1","355,1","341,7","332,3","327,6","324,3","317,6","312,3","309,6","306,2","304,9","304,9","301,6","303,6","302,2","301,6","302,2","300,9","302,9","305,6","304,9","304,2","304,9","302,9","307,6","325,0","336,3","326,3","328,3","341,0","348,4","347,7","345,0","344,4","364,4","422,6","449,3","500,2","539,6","451,3","389,2","395,2","399,2","405,9","393,2","380,5","378,5","381,1"
5106,Nový Bor,51,26349,9. 1. 2024,2. 1. 2024,"535,1","535,1","531,3","3,8",78,77,78,77,79,94,94,88,88,89,89,82,78,75,75,73,73,74,73,72,71,72,71,71,71,72,72,72,72,72,73,73,73,72,71,73,74,73,73,73,77,75,75,79,77,79,93,95,98,100,82,82,"504,8","501,0","504,8","497,2","512,4","607,2","607,2","573,1","573,1","580,7","576,9","531,3","504,8","489,6","489,6","474,4","474,4","478,2","474,4","466,8","463,0","466,8","463,0","463,0","463,0","466,8","466,8","466,8","466,8","466,8","470,6","474,4","470,6","466,8","463,0","474,4","482,0","474,4","474,4","474,4","497,2","489,6","485,8","512,4","501,0","512,4","603,4","618,6","633,8","649,0","531,3","531,3","535,1","538,9","561,7","535,1","527,5","519,9","535,1"
5107,Semily,51,25605,9. 1. 2024,2. 1. 2024,"398,4","398,4","390,5","7,8",69,68,71,70,75,80,83,78,79,79,72,74,75,72,68,67,65,63,63,62,63,61,60,60,61,61,60,60,60,60,60,60,60,60,62,61,65,65,63,65,71,68,79,75,76,76,86,94,88,100,90,79,"339,8","335,9","351,5","343,7","367,1","394,5","410,1","382,7","390,5","390,5","355,4","363,2","367,1","355,4","335,9","332,0","320,2","312,4","312,4","304,6","308,5","300,7","296,8","296,8","300,7","300,7","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","304,6","300,7","320,2","320,2","308,5","320,2","347,6","335,9","386,6","367,1","374,9","374,9","421,8","460,8","433,5","492,1","445,2","390,5","398,4","410,1","414,0","394,5","398,4","402,3","398,4"
5108,Tanvald,51,20542,9. 1. 2024,2. 1. 2024,"408,9","408,9","394,3","14,6",78,79,79,78,82,83,82,91,89,79,79,83,83,79,77,76,77,74,74,74,74,74,74,75,74,74,74,74,74,74,74,74,74,74,76,78,79,83,79,79,83,85,86,83,85,81,96,97,100,100,93,76,"404,1","413,8","408,9","404,1","428,4","433,3","428,4","472,2","462,5","413,8","413,8","433,3","433,3","408,9","399,2","394,3","399,2","384,6","384,6","384,6","384,6","384,6","384,6","389,4","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","394,3","404,1","408,9","433,3","408,9","413,8","433,3","443,0","447,9","433,3","443,0","423,5","501,4","506,3","520,9","520,9","486,8","394,3","394,3","399,2","408,9","408,9","413,8","408,9","408,9"
5109,Turnov,51,33505,9. 1. 2024,2. 1. 2024,"361,1","361,1","370,1","-9,0",63,61,62,63,65,67,66,63,60,63,64,63,60,57,58,58,56,56,56,56,55,55,55,55,55,55,55,55,55,55,56,56,56,55,55,57,58,59,58,58,58,59,60,61,61,62,67,74,80,100,81,66,"358,2","346,2","352,2","358,2","364,1","379,0","370,1","358,2","337,3","358,2","361,1","355,2","340,2","322,3","328,3","325,3","316,4","313,4","313,4","313,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","313,4","316,4","316,4","310,4","310,4","319,4","328,3","334,3","325,3","328,3","325,3","334,3","340,2","343,2","343,2","352,2","379,0","417,8","450,7","564,1","456,6","370,1","376,1","373,1","376,1","370,1","364,1","361,1","361,1"
5110,Železný Brod,51,12326,9. 1. 2024,2. 1. 2024,"576,0","576,0","567,9","8,1",90,94,90,88,90,92,97,92,90,90,87,85,83,83,81,81,83,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,85,83,81,86,86,87,87,91,91,86,88,88,92,90,92,100,95,90,"567,9","592,2","567,9","559,8","567,9","584,1","616,6","584,1","567,9","567,9","551,7","535,5","527,3","527,3","511,1","511,1","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","535,5","527,3","511,1","543,6","543,6","551,7","551,7","576,0","576,0","543,6","559,8","559,8","584,1","567,9","584,1","632,8","600,4","567,9","567,9","592,2","592,2","592,2","592,2","576,0","576,0"
5201,Broumov,52,15665,9. 1. 2024,2. 1. 2024,"734,1","734,1","689,4","44,7",71,70,69,71,77,70,76,76,73,79,84,74,68,66,68,65,65,62,64,64,63,61,61,61,61,61,62,62,64,62,62,62,63,62,61,63,65,66,70,70,70,76,77,84,88,83,97,94,100,94,80,73,"670,3","657,5","651,1","670,3","727,7","657,5","715,0","715,0","689,4","746,9","798,0","695,8","644,7","619,2","638,4","612,8","612,8","587,3","600,1","606,4","593,7","580,9","580,9","580,9","580,9","580,9","587,3","587,3","600,1","587,3","587,3","587,3","593,7","587,3","580,9","593,7","612,8","619,2","657,5","663,9","657,5","715,0","727,7","798,0","829,9","785,2","912,9","887,3","944,8","887,3","759,7","689,4","715,0","721,4","734,1","727,7","715,0","727,7","734,1"
5202,Dobruška,52,20217,9. 1. 2024,2. 1. 2024,"420,4","420,4","420,4","0,0",70,68,69,74,75,80,86,90,79,81,80,77,72,71,71,69,66,68,67,66,66,67,66,67,67,66,66,67,66,66,66,67,67,66,66,66,66,69,68,68,68,70,76,72,81,88,90,86,94,100,82,79,"375,9","361,1","371,0","395,7","400,7","425,4","460,0","479,8","420,4","430,3","425,4","410,5","385,8","380,9","380,9","366,0","351,2","361,1","356,1","351,2","351,2","356,1","351,2","356,1","356,1","351,2","351,2","356,1","351,2","351,2","351,2","356,1","356,1","351,2","351,2","351,2","351,2","366,0","361,1","361,1","361,1","375,9","405,6","385,8","435,3","469,9","479,8","460,0","499,6","534,2","440,2","420,4","420,4","420,4","430,3","425,4","410,5","420,4","420,4"
5203,Dvůr Králové nad Labem,52,27118,9. 1. 2024,2. 1. 2024,"542,1","542,1","582,6","-40,6",56,57,57,57,58,61,62,63,60,59,62,60,55,55,54,53,52,52,53,52,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,54,58,57,57,58,63,61,61,66,65,71,74,80,90,100,84,68,"479,4","483,1","486,8","486,8","497,8","519,9","531,0","538,4","512,6","505,2","531,0","508,9","472,0","472,0","460,9","449,9","446,2","442,5","453,6","438,8","435,1","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","435,1","435,1","435,1","457,3","490,4","483,1","486,8","490,4","534,7","519,9","523,6","560,5","553,1","601,1","630,6","682,2","767,0","851,8","711,7","582,6","590,0","590,0","597,4","575,3","567,9","542,1","542,1"
5204,Hořice,52,18536,9. 1. 2024,2. 1. 2024,"517,9","517,9","528,7","-10,8",69,66,61,66,66,64,78,78,66,68,66,66,66,59,63,62,61,59,59,59,59,60,60,59,59,58,58,58,59,58,59,62,59,59,58,58,60,64,65,62,66,70,65,70,73,73,77,82,93,100,82,78,"464,0","447,8","410,0","447,8","442,4","431,6","528,7","528,7","447,8","458,6","442,4","447,8","447,8","399,2","426,2","420,8","410,0","399,2","399,2","399,2","399,2","404,6","404,6","399,2","399,2","393,8","393,8","393,8","399,2","393,8","399,2","420,8","399,2","399,2","393,8","393,8","404,6","431,6","437,0","420,8","442,4","469,4","437,0","474,8","490,9","490,9","517,9","555,7","625,8","674,4","550,3","528,7","534,1","528,7","534,1","528,7","528,7","512,5","517,9"
5205,Hradec Králové,52,148986,9. 1. 2024,2. 1. 2024,"440,3","440,3","435,6","4,7",61,60,62,62,65,69,73,78,73,72,72,68,67,61,59,57,57,57,56,56,55,55,55,55,55,55,55,55,55,55,55,55,56,56,57,58,58,60,61,64,64,66,68,71,72,74,81,89,96,100,81,70,"380,6","373,9","384,6","386,6","406,1","432,3","457,8","485,3","457,8","449,0","446,4","422,2","418,2","381,9","365,1","357,1","355,7","355,7","349,7","346,3","345,7","345,7","345,0","343,0","343,0","343,7","343,7","345,0","345,0","345,0","344,3","345,7","347,0","349,0","357,1","360,4","361,8","371,2","379,9","398,7","401,4","410,8","422,2","445,7","447,0","458,4","507,4","555,1","600,7","623,5","502,7","435,6","441,7","451,0","455,7","445,0","434,3","434,9","440,3"
5206,Jaroměř,52,19658,9. 1. 2024,2. 1. 2024,"529,0","529,0","534,1","-5,1",82,84,80,81,83,84,80,82,81,85,86,85,80,80,77,78,79,77,76,76,76,76,76,76,77,77,76,76,76,76,76,76,77,77,77,78,80,81,77,80,83,84,85,89,88,90,91,92,99,100,94,85,"513,8","524,0","503,6","508,7","518,9","524,0","503,6","513,8","508,7","529,0","539,2","529,0","498,5","503,6","483,3","488,4","493,4","483,3","478,2","478,2","478,2","478,2","478,2","478,2","483,3","483,3","478,2","478,2","478,2","478,2","478,2","478,2","483,3","483,3","483,3","488,4","503,6","508,7","483,3","503,6","518,9","524,0","534,1","554,5","549,4","564,7","569,7","574,8","620,6","625,7","590,1","534,1","539,2","544,3","539,2","539,2","529,0","529,0","529,0"
5207,Jičín,52,48653,9. 1. 2024,2. 1. 2024,"497,4","497,4","507,7","-10,3",65,63,62,63,66,69,77,73,70,67,64,65,64,60,61,60,59,59,58,58,57,57,57,57,57,56,56,56,56,56,56,57,58,58,58,61,65,62,63,63,62,61,66,71,69,76,83,88,100,93,80,73,"454,2","435,7","433,7","435,7","462,5","478,9","534,4","511,8","487,1","464,5","446,0","452,2","448,1","417,2","425,5","421,4","409,0","409,0","402,9","402,9","396,7","398,7","398,7","394,6","394,6","392,6","390,5","390,5","390,5","390,5","392,6","396,7","400,8","400,8","407,0","423,4","456,3","433,7","439,8","435,7","429,6","427,5","458,3","493,3","483,0","528,2","579,6","616,6","696,8","645,4","555,0","507,7","507,7","509,7","513,8","509,7","491,2","489,2","497,4"
5208,Kostelec nad Orlicí,52,25176,9. 1. 2024,2. 1. 2024,"468,7","468,7","476,6","-7,9",65,61,64,68,72,77,81,79,79,88,79,71,70,67,65,65,63,61,60,61,60,60,60,60,60,61,61,61,61,61,61,61,61,60,63,64,63,65,65,69,72,74,74,76,77,73,79,88,97,100,81,77,"401,2","377,3","393,2","417,1","444,9","476,6","496,5","484,6","484,6","544,2","488,6","436,9","429,0","413,1","401,2","397,2","389,3","377,3","369,4","373,4","369,4","369,4","369,4","369,4","369,4","373,4","373,4","373,4","373,4","373,4","377,3","373,4","377,3","369,4","385,3","393,2","385,3","401,2","401,2","425,0","444,9","452,8","456,8","468,7","472,7","448,8","488,6","540,2","599,8","615,7","500,5","476,6","480,6","492,5","508,4","496,5","476,6","476,6","468,7"
