kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 7,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,7.10.25,14.10.25,21.10.25,28.10.25,4.11.25,11.11.25,18.11.25,25.11.25,2.12.25,9.12.25,16.12.25,23.12.25,30.12.25,6.1.26,13.1.26,20.1.26,21.1.26,22.1.26,23.1.26,24.1.26,25.1.26,26.1.26,27.1.26
4201,Bílina,42,19626,27. 1. 2026,20. 1. 2026,"438,2","438,2","433,1","5,1",90,90,90,89,89,89,89,89,89,89,89,89,89,91,89,89,89,90,89,89,90,90,90,90,90,90,90,90,89,89,89,89,89,94,100,93,95,94,93,92,91,91,93,92,90,91,91,91,91,89,89,89,"438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","433,1","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","458,6","489,1","453,5","463,7","458,6","453,5","448,4","443,3","443,3","453,5","448,4","438,2","443,3","443,3","443,3","443,3","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","438,2"
4202,Děčín,42,75342,27. 1. 2026,20. 1. 2026,"477,8","477,8","476,5","1,3",90,91,90,89,90,89,89,89,89,89,90,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,90,90,90,91,93,95,96,96,98,100,96,95,92,93,92,91,91,91,91,93,92,92,92,91,"475,2","476,5","475,2","469,9","471,2","468,5","468,5","468,5","469,9","469,9","472,5","472,5","472,5","469,9","469,9","469,9","469,9","468,5","468,5","468,5","469,9","469,9","468,5","468,5","469,9","469,9","472,5","475,2","471,2","471,2","471,2","480,5","491,1","497,7","503,0","504,4","517,6","525,6","507,0","497,7","481,8","487,1","483,1","479,1","479,1","480,5","480,5","487,1","481,8","481,8","484,5","476,5","476,5","477,8","476,5","476,5","476,5","476,5","477,8"
4203,Chomutov,42,80665,27. 1. 2026,20. 1. 2026,"440,1","440,1","443,8","-3,7",83,82,81,79,80,81,80,81,81,81,80,80,80,80,80,80,79,79,80,81,80,79,79,80,80,80,80,81,82,81,81,84,84,90,96,100,99,93,88,90,87,86,85,83,83,83,84,84,81,81,81,81,"453,7","448,8","440,1","432,7","438,9","442,6","438,9","442,6","440,1","440,1","436,4","435,1","435,1","436,4","433,9","433,9","432,7","432,7","435,1","440,1","435,1","432,7","432,7","433,9","435,1","438,9","435,1","441,3","445,1","443,8","443,8","456,2","458,7","492,2","525,6","545,5","541,7","507,0","479,8","488,4","476,0","469,8","461,2","451,2","453,7","453,7","457,4","457,4","443,8","440,1","443,8","443,8","450,0","443,8","442,6","442,6","441,3","440,1","440,1"
4204,Kadaň,42,43370,27. 1. 2026,20. 1. 2026,"491,1","491,1","475,0","16,1",89,88,87,87,87,87,87,87,87,87,89,88,85,87,87,87,87,87,87,88,87,87,87,87,87,87,87,87,88,87,88,91,91,92,97,100,99,96,93,91,92,95,92,89,90,92,91,92,89,91,88,87,"488,8","484,2","479,6","477,3","475,0","475,0","479,6","477,3","475,0","477,3","491,1","481,9","468,1","475,0","475,0","475,0","475,0","475,0","477,3","481,9","477,3","477,3","475,0","475,0","479,6","475,0","475,0","475,0","481,9","479,6","484,2","500,3","498,0","502,7","534,9","548,8","544,2","525,7","511,9","498,0","502,7","518,8","507,3","486,5","495,7","502,7","498,0","502,7","491,1","498,0","481,9","475,0","475,0","479,6","479,6","479,6","479,6","488,8","491,1"
4205,Litoměřice,42,58580,27. 1. 2026,20. 1. 2026,"452,4","452,4","454,1","-1,7",84,84,84,84,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,83,83,83,84,83,84,84,85,85,85,84,85,89,93,95,97,100,94,92,89,86,86,85,85,84,85,85,85,84,84,84,84,"452,4","455,8","452,4","452,4","449,0","450,7","449,0","450,7","450,7","449,0","450,7","450,7","450,7","450,7","450,7","450,7","452,4","452,4","452,4","452,4","450,7","449,0","450,7","452,4","450,7","454,1","454,1","459,2","459,2","457,5","455,8","459,2","479,7","503,6","515,5","524,1","541,1","508,7","496,8","481,4","464,3","464,3","460,9","457,5","455,8","459,2","460,9","457,5","452,4","452,4","455,8","454,1","454,1","452,4","452,4","452,4","452,4","450,7","452,4"
4206,Litvínov,42,35946,27. 1. 2026,20. 1. 2026,"489,6","489,6","492,4","-2,8",95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,97,98,97,99,100,100,98,98,97,97,97,97,98,98,97,96,95,95,95,96,"486,8","489,6","489,6","486,8","486,8","486,8","489,6","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","498,0","506,3","498,0","509,1","514,7","514,7","503,5","506,3","498,0","498,0","500,8","500,8","506,3","506,3","498,0","492,4","489,6","486,8","489,6","492,4","492,4","489,6","489,6","489,6","489,6","489,6","489,6"
4207,Louny,42,43556,27. 1. 2026,20. 1. 2026,"438,5","438,5","436,2","2,3",87,87,87,87,87,87,87,89,88,89,88,88,88,88,88,88,88,89,89,89,88,89,88,89,89,89,89,88,88,88,89,90,92,96,100,98,99,96,93,93,91,93,92,90,90,89,89,90,89,89,88,88,"429,3","429,3","427,0","431,6","429,3","429,3","431,6","438,5","436,2","438,5","436,2","433,9","433,9","433,9","433,9","436,2","433,9","438,5","440,8","438,5","436,2","440,8","436,2","438,5","438,5","440,8","438,5","436,2","436,2","436,2","440,8","445,4","452,3","473,0","493,6","482,1","489,0","475,3","459,2","456,9","450,0","456,9","454,6","445,4","445,4","440,8","440,8","445,4","440,8","440,8","433,9","436,2","436,2","436,2","438,5","438,5","438,5","438,5","438,5"
4208,Lovosice,42,27626,27. 1. 2026,20. 1. 2026,"445,2","445,2","452,5","-7,2",80,80,80,80,80,80,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,84,82,82,85,93,100,92,95,94,87,84,84,84,82,80,82,86,84,84,81,81,80,82,"445,2","441,6","441,6","445,2","441,6","441,6","448,9","445,2","445,2","445,2","441,6","441,6","441,6","441,6","441,6","445,2","445,2","445,2","441,6","445,2","445,2","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","463,3","456,1","456,1","470,6","514,0","553,8","510,4","524,9","521,2","481,4","467,0","463,3","463,3","456,1","445,2","456,1","474,2","463,3","463,3","448,9","448,9","445,2","452,5","452,5","452,5","452,5","452,5","452,5","445,2","445,2"
4209,Most,42,72170,27. 1. 2026,20. 1. 2026,"512,7","512,7","511,3","1,4",92,91,91,91,91,92,91,92,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,90,91,91,91,91,93,92,91,93,98,99,100,100,95,96,95,94,94,93,93,96,93,92,92,92,92,92,"511,3","508,5","507,1","507,1","508,5","512,7","509,9","511,3","512,7","509,9","508,5","507,1","507,1","508,5","507,1","507,1","507,1","508,5","508,5","507,1","507,1","507,1","507,1","505,8","505,8","504,4","505,8","505,8","505,8","507,1","516,8","515,4","509,9","521,0","547,3","554,2","558,4","558,4","530,7","534,8","529,3","525,1","522,4","518,2","521,0","533,5","519,6","515,4","512,7","512,7","511,3","511,3","514,1","514,1","514,1","514,1","512,7","511,3","512,7"
4210,Podbořany,42,15712,27. 1. 2026,20. 1. 2026,"420,1","420,1","426,4","-6,4",96,96,93,93,93,92,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,93,92,92,92,92,93,99,93,92,93,94,97,100,99,100,97,96,93,97,93,93,92,93,92,96,93,92,93,93,"439,2","439,2","426,4","426,4","426,4","420,1","426,4","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","426,4","420,1","420,1","420,1","420,1","426,4","451,9","426,4","420,1","426,4","432,8","445,5","458,2","451,9","458,2","445,5","439,2","426,4","445,5","426,4","426,4","420,1","426,4","420,1","439,2","426,4","420,1","426,4","426,4","426,4","426,4","420,1","420,1","420,1","420,1","420,1"
4211,Roudnice nad Labem,42,33151,27. 1. 2026,20. 1. 2026,"413,3","413,3","410,2","3,0",79,81,80,79,79,79,79,79,79,79,80,79,79,79,79,79,79,79,79,80,79,79,79,80,80,79,79,79,80,79,79,81,85,90,93,98,100,95,94,84,82,80,82,79,81,83,83,79,79,79,78,78,"419,3","428,3","422,3","416,3","416,3","416,3","416,3","416,3","416,3","419,3","422,3","419,3","416,3","419,3","416,3","416,3","416,3","419,3","419,3","422,3","419,3","416,3","416,3","422,3","422,3","419,3","416,3","416,3","422,3","419,3","416,3","425,3","446,4","473,6","488,7","518,8","527,9","500,7","494,7","443,4","431,4","422,3","431,4","419,3","428,3","437,4","437,4","419,3","416,3","416,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","413,3","413,3"
4212,Rumburk,42,32429,27. 1. 2026,20. 1. 2026,"524,2","524,2","530,4","-6,2",98,97,97,97,97,97,96,97,97,97,97,96,96,96,96,96,96,96,96,96,96,97,96,96,96,96,96,96,96,97,97,97,98,98,100,97,96,97,98,98,97,97,97,97,97,97,97,97,96,96,97,99,"524,2","518,1","518,1","521,1","521,1","518,1","515,0","518,1","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","521,1","518,1","524,2","527,3","536,6","521,1","515,0","521,1","524,2","524,2","518,1","521,1","518,1","521,1","518,1","521,1","518,1","518,1","515,0","515,0","518,1","530,4","530,4","530,4","527,3","527,3","524,2","524,2","524,2"
4213,Teplice,42,108055,27. 1. 2026,20. 1. 2026,"393,3","393,3","391,5","1,9",90,90,90,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,87,87,87,87,87,88,88,87,87,88,88,89,89,90,92,100,100,96,95,96,96,94,91,90,90,91,92,91,90,88,89,89,88,"399,8","397,9","397,9","386,8","386,8","387,8","386,8","386,8","385,9","385,9","385,9","387,8","386,8","385,9","385,9","385,9","386,8","389,6","388,7","387,8","386,8","387,8","387,8","387,8","388,7","388,7","387,8","387,8","389,6","392,4","396,1","394,2","399,8","410,9","442,4","444,2","425,7","423,9","426,6","425,7","415,5","406,3","397,9","397,9","405,3","409,1","403,5","400,7","391,5","393,3","393,3","391,5","393,3","394,2","393,3","392,4","392,4","391,5","393,3"
4214,Ústí nad Labem,42,118839,27. 1. 2026,20. 1. 2026,"393,0","393,0","393,8","-0,8",80,80,79,79,80,80,78,78,79,79,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,80,82,83,82,82,81,84,88,96,99,98,100,92,89,85,86,85,84,83,85,85,84,82,83,83,82,"383,7","380,3","379,5","377,8","380,3","380,3","373,6","374,5","375,3","375,3","374,5","373,6","373,6","373,6","372,8","372,8","373,6","375,3","375,3","375,3","376,1","375,3","376,1","375,3","377,8","377,8","381,2","391,3","394,7","390,4","389,6","388,8","403,1","419,1","457,8","471,2","466,2","478,0","440,1","425,8","408,1","409,8","406,4","400,5","398,0","406,4","407,3","401,4","393,8","395,5","397,2","393,8","394,7","394,7","393,8","393,0","393,0","391,3","393,0"
4215,Varnsdorf,42,19498,27. 1. 2026,20. 1. 2026,"471,8","471,8","466,7","5,1",96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,97,97,96,96,96,96,96,96,97,99,100,100,97,99,99,98,96,96,96,96,96,96,96,96,97,97,97,96,"466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","471,8","466,7","466,7","466,7","466,7","466,7","466,7","471,8","482,1","487,2","487,2","471,8","482,1","482,1","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","471,8","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8"
4216,Žatec,42,27772,27. 1. 2026,20. 1. 2026,"460,9","460,9","457,3","3,6",93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,96,96,97,96,100,100,93,93,95,96,94,94,94,94,93,93,94,94,93,93,"457,3","457,3","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","468,1","468,1","475,3","471,7","489,7","489,7","453,7","453,7","464,5","471,7","460,9","460,9","460,9","460,9","457,3","453,7","460,9","460,9","453,7","457,3","460,9","460,9","460,9","460,9","460,9","460,9","460,9"
5101,Česká Lípa,51,76995,27. 1. 2026,20. 1. 2026,"429,9","429,9","427,3","2,6",87,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,85,85,85,85,85,85,86,85,85,85,86,86,87,88,90,90,96,100,95,96,93,88,87,88,88,87,88,87,87,87,86,87,87,87,"427,3","423,4","420,8","418,2","419,5","418,2","419,5","420,8","420,8","420,8","419,5","419,5","419,5","419,5","419,5","420,8","424,7","423,4","420,8","419,5","419,5","420,8","420,8","420,8","422,1","419,5","419,5","420,8","422,1","424,7","429,9","432,5","445,5","445,5","475,4","493,5","467,6","471,5","457,2","435,1","427,3","436,4","436,4","427,3","433,8","431,2","428,6","428,6","426,0","429,9","427,3","427,3","427,3","428,6","429,9","428,6","427,3","429,9","429,9"
5102,Frýdlant,51,24682,27. 1. 2026,20. 1. 2026,"348,4","348,4","344,4","4,1",80,78,79,80,81,82,81,79,80,79,80,79,78,78,78,78,78,79,79,78,78,81,80,80,78,78,78,78,79,78,79,80,79,87,100,89,97,100,92,96,86,84,82,81,86,84,83,83,81,83,85,83,"332,2","324,1","328,2","332,2","336,3","340,3","336,3","328,2","332,2","328,2","332,2","328,2","324,1","324,1","324,1","324,1","324,1","328,2","328,2","324,1","324,1","336,3","332,2","332,2","324,1","324,1","324,1","324,1","328,2","324,1","328,2","332,2","328,2","360,6","413,3","368,7","401,1","413,3","380,8","397,1","356,5","348,4","340,3","336,3","356,5","348,4","344,4","344,4","336,3","344,4","352,5","344,4","344,4","344,4","352,5","348,4","348,4","340,3","348,4"
5103,Jablonec nad Nisou,51,57541,27. 1. 2026,20. 1. 2026,"476,2","476,2","479,7","-3,5",88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,88,88,90,90,96,100,96,96,94,95,95,89,89,88,89,90,91,90,89,88,88,89,88,"481,4","479,7","481,4","479,7","479,7","479,7","477,9","477,9","479,7","479,7","477,9","477,9","481,4","479,7","477,9","477,9","477,9","477,9","477,9","481,4","479,7","479,7","477,9","477,9","479,7","481,4","483,1","486,6","483,1","479,7","481,4","490,1","490,1","521,4","545,7","526,6","521,4","512,7","517,9","517,9","488,3","486,6","477,9","488,3","491,8","497,0","491,8","484,9","477,9","479,7","483,1","479,7","479,7","476,2","476,2","476,2","476,2","476,2","476,2"
5104,Jilemnice,51,22078,27. 1. 2026,20. 1. 2026,"348,8","348,8","348,8","0,0",77,79,77,76,76,77,76,80,79,78,78,77,76,76,76,76,76,76,77,77,78,78,77,76,76,76,76,76,77,77,76,77,80,82,85,86,92,100,92,89,87,90,87,84,80,84,83,84,81,79,77,77,"348,8","357,8","348,8","344,2","344,2","348,8","344,2","362,4","357,8","353,3","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","353,3","353,3","348,8","344,2","344,2","344,2","344,2","344,2","348,8","348,8","344,2","348,8","362,4","371,4","385,0","389,5","416,7","452,9","416,7","403,1","394,1","407,6","394,1","380,5","362,4","380,5","375,9","380,5","366,9","357,8","348,8","348,8","348,8","348,8","348,8","348,8","348,8","348,8","348,8"
5105,Liberec,51,149554,27. 1. 2026,20. 1. 2026,"327,6","327,6","327,6","0,0",79,78,79,78,78,78,77,78,78,77,77,77,77,77,77,77,77,77,77,78,78,78,78,77,77,77,77,77,77,78,80,84,87,89,97,100,98,95,90,85,85,82,81,82,84,86,88,85,83,82,83,82,"315,6","314,3","315,6","313,6","312,3","311,6","310,3","311,6","312,3","310,9","309,6","309,6","308,2","308,2","308,9","308,9","308,9","310,3","310,9","311,6","312,3","313,6","312,3","309,6","309,6","308,9","308,2","310,3","310,9","311,6","321,6","338,3","348,4","355,7","390,5","401,9","394,5","381,8","360,4","342,4","341,0","331,0","324,3","329,6","337,0","343,7","351,7","343,0","333,7","331,0","335,0","327,6","329,6","330,3","331,0","328,3","327,0","325,6","327,6"
5106,Nový Bor,51,26349,27. 1. 2026,20. 1. 2026,"466,8","466,8","466,8","0,0",83,83,83,83,81,81,81,81,81,81,81,83,83,81,81,81,81,81,81,80,81,81,81,81,82,81,81,81,83,85,83,87,89,88,97,100,91,86,91,85,85,85,85,84,83,83,84,83,84,84,83,82,"470,6","474,4","474,4","470,6","459,2","459,2","459,2","463,0","463,0","463,0","463,0","474,4","470,6","463,0","463,0","459,2","459,2","463,0","463,0","455,4","459,2","459,2","459,2","463,0","466,8","459,2","463,0","463,0","474,4","482,0","474,4","493,4","504,8","501,0","554,1","569,3","516,1","489,6","519,9","485,8","485,8","485,8","482,0","478,2","470,6","470,6","478,2","470,6","478,2","478,2","470,6","466,8","470,6","470,6","466,8","466,8","466,8","466,8","466,8"
5107,Semily,51,25605,27. 1. 2026,20. 1. 2026,"304,6","304,6","304,6","0,0",72,73,72,71,72,72,74,71,70,70,70,71,72,70,70,70,70,71,70,70,70,70,71,70,71,71,71,70,71,71,73,75,74,79,84,86,100,100,87,79,78,80,79,79,77,72,73,76,75,74,75,73,"300,7","304,6","300,7","296,8","300,7","300,7","308,5","296,8","292,9","292,9","292,9","296,8","300,7","292,9","292,9","292,9","292,9","296,8","292,9","292,9","292,9","292,9","296,8","292,9","296,8","296,8","296,8","292,9","296,8","296,8","304,6","312,4","308,5","332,0","351,5","359,3","417,9","417,9","363,2","328,1","324,2","335,9","328,1","328,1","320,2","300,7","304,6","316,3","312,4","308,5","312,4","304,6","304,6","300,7","304,6","304,6","304,6","304,6","304,6"
5108,Tanvald,51,20542,27. 1. 2026,20. 1. 2026,"374,8","374,8","374,8","0,0",87,88,88,89,89,88,87,87,87,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,87,88,87,87,87,87,88,90,88,93,100,97,94,91,91,93,90,87,88,88,87,87,90,88,88,88,87,"374,8","379,7","379,7","384,6","384,6","379,7","374,8","374,8","374,8","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","374,8","379,7","374,8","374,8","374,8","374,8","379,7","389,4","379,7","404,1","433,3","418,7","408,9","394,3","394,3","404,1","389,4","374,8","379,7","379,7","374,8","374,8","389,4","379,7","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8"
5109,Turnov,51,33505,27. 1. 2026,20. 1. 2026,"340,2","340,2","349,2","-9,0",78,78,76,75,75,74,75,75,75,77,78,77,80,80,80,80,80,80,80,79,79,79,79,80,80,80,80,80,80,80,80,80,82,84,91,93,95,100,90,82,83,86,83,84,86,82,85,85,83,83,82,85,"322,3","319,4","313,4","307,4","307,4","304,4","307,4","310,4","310,4","316,4","319,4","316,4","331,3","331,3","331,3","328,3","328,3","331,3","328,3","325,3","325,3","325,3","325,3","331,3","328,3","328,3","328,3","328,3","331,3","331,3","331,3","328,3","337,3","346,2","376,1","382,0","391,0","411,9","370,1","337,3","340,2","355,2","343,2","346,2","355,2","337,3","349,2","349,2","343,2","340,2","337,3","349,2","349,2","349,2","352,2","346,2","346,2","340,2","340,2"
5110,Železný Brod,51,12326,27. 1. 2026,20. 1. 2026,"511,1","511,1","511,1","0,0",81,81,81,81,81,81,81,81,83,82,81,81,81,81,81,81,81,81,82,81,81,81,81,81,81,81,81,81,81,81,81,82,82,92,100,97,95,90,83,83,81,82,81,81,81,81,81,82,82,81,81,81,"511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","527,3","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","584,1","632,8","616,6","600,4","567,9","527,3","527,3","511,1","519,2","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1"
5201,Broumov,52,15665,27. 1. 2026,20. 1. 2026,"612,8","612,8","612,8","0,0",85,83,84,85,82,82,82,82,82,82,82,82,82,82,82,85,84,82,82,82,83,86,84,83,83,83,83,83,84,85,85,88,88,92,97,98,99,100,91,88,94,91,88,86,85,86,87,86,88,86,86,86,"606,4","593,7","600,1","606,4","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","606,4","600,1","587,3","587,3","587,3","593,7","612,8","600,1","593,7","593,7","593,7","593,7","593,7","600,1","606,4","606,4","632,0","632,0","657,5","695,8","702,2","708,6","715,0","651,1","632,0","670,3","651,1","625,6","612,8","606,4","612,8","619,2","612,8","625,6","612,8","612,8","612,8","619,2","619,2","606,4","606,4","606,4","612,8","612,8"
5202,Dobruška,52,20217,27. 1. 2026,20. 1. 2026,"361,1","361,1","361,1","0,0",86,86,86,86,86,86,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,88,86,86,89,91,88,89,93,89,89,92,99,100,96,94,92,88,92,87,89,88,87,88,89,87,87,88,87,86,"361,1","361,1","361,1","361,1","361,1","361,1","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","371,0","361,1","361,1","375,9","380,9","371,0","375,9","390,8","375,9","375,9","385,8","415,5","420,4","405,6","395,7","385,8","371,0","385,8","366,0","375,9","371,0","366,0","371,0","375,9","366,0","366,0","371,0","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1"
5203,Dvůr Králové nad Labem,52,27118,27. 1. 2026,20. 1. 2026,"472,0","472,0","475,7","-3,7",82,81,82,82,79,79,78,77,78,77,77,78,77,77,77,77,77,77,78,79,77,78,79,78,78,78,78,78,79,78,79,82,80,84,86,92,99,100,89,93,87,91,89,91,92,93,92,88,81,82,82,81,"486,8","479,4","486,8","483,1","464,6","464,6","457,3","453,6","457,3","453,6","453,6","457,3","453,6","453,6","453,6","453,6","453,6","453,6","460,9","464,6","453,6","460,9","464,6","460,9","457,3","457,3","457,3","460,9","464,6","460,9","468,3","483,1","472,0","497,8","508,9","542,1","586,3","590,0","527,3","549,5","512,6","534,7","523,6","534,7","542,1","549,5","545,8","516,3","475,7","486,8","486,8","475,7","483,1","483,1","483,1","479,4","475,7","472,0","472,0"
5204,Hořice,52,18536,27. 1. 2026,20. 1. 2026,"426,2","426,2","420,8","5,4",79,78,79,79,76,76,76,76,76,76,76,76,76,76,76,76,76,78,79,78,77,77,77,77,77,77,77,79,78,76,77,80,84,87,100,98,97,95,89,98,91,95,94,88,86,88,93,93,86,84,82,82,"404,6","399,2","404,6","404,6","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","399,2","404,6","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","404,6","399,2","388,4","393,8","410,0","431,6","447,8","512,5","501,7","496,3","485,5","458,6","501,7","464,0","485,5","480,1","453,2","442,4","453,2","474,8","474,8","442,4","431,6","420,8","420,8","420,8","420,8","420,8","420,8","420,8","426,2","426,2"
5205,Hradec Králové,52,148986,27. 1. 2026,20. 1. 2026,"359,8","359,8","359,1","0,7",73,73,73,73,72,72,72,72,71,70,71,71,71,70,71,71,71,71,71,72,71,72,72,71,72,71,72,72,72,73,73,77,78,81,92,95,100,93,84,84,81,79,78,78,79,79,78,81,78,76,78,76,"341,0","343,7","342,3","341,0","336,9","336,3","339,0","339,6","333,6","330,9","332,2","332,2","331,6","329,6","331,6","332,9","332,9","331,6","335,6","336,3","332,2","336,3","336,9","334,9","336,9","335,6","338,3","338,3","338,3","341,6","345,0","361,1","365,8","380,6","430,2","447,7","469,8","434,9","396,7","396,7","378,6","369,2","368,5","367,1","371,8","372,5","368,5","380,6","365,1","357,1","366,5","359,1","360,4","361,1","361,1","360,4","359,1","360,4","359,8"
5206,Jaroměř,52,19658,27. 1. 2026,20. 1. 2026,"498,5","498,5","498,5","0,0",89,86,86,88,88,86,86,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,88,87,87,89,91,91,88,88,89,90,92,95,97,99,100,97,95,93,92,90,89,89,93,91,90,89,89,88,88,"503,6","488,4","488,4","498,5","498,5","488,4","488,4","493,4","493,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","498,5","493,4","493,4","503,6","513,8","513,8","498,5","498,5","503,6","508,7","518,9","534,1","549,4","559,6","564,7","549,4","534,1","524,0","518,9","508,7","503,6","503,6","524,0","513,8","508,7","503,6","503,6","498,5","498,5","498,5","498,5","498,5","498,5","498,5","498,5","498,5"
5207,Jičín,52,48653,27. 1. 2026,20. 1. 2026,"423,4","423,4","425,5","-2,1",75,76,74,74,74,73,73,73,72,72,71,71,72,71,72,72,72,73,73,72,74,73,73,72,71,73,73,72,72,74,78,81,82,85,95,100,96,92,87,87,84,82,81,79,81,82,79,81,78,77,76,76,"423,4","427,5","419,3","417,2","417,2","413,1","413,1","411,1","402,9","402,9","398,7","398,7","402,9","400,8","404,9","402,9","407,0","411,1","411,1","404,9","415,2","411,1","409,0","407,0","400,8","409,0","409,0","407,0","404,9","415,2","439,8","454,2","460,4","478,9","536,5","563,2","540,6","518,0","491,2","489,2","472,7","460,4","456,3","444,0","456,3","460,4","444,0","454,2","437,8","435,7","425,5","425,5","425,5","425,5","425,5","427,5","425,5","423,4","423,4"
5208,Kostelec nad Orlicí,52,25176,27. 1. 2026,20. 1. 2026,"381,3","381,3","377,3","4,0",82,82,81,80,79,82,79,79,79,79,79,79,79,79,79,79,79,79,79,79,82,83,80,80,82,80,80,79,80,81,81,80,88,95,100,99,94,99,87,85,88,85,86,83,83,85,87,86,85,86,84,83,"373,4","369,4","365,4","361,5","357,5","373,4","357,5","357,5","357,5","357,5","357,5","357,5","357,5","357,5","357,5","357,5","357,5","357,5","357,5","357,5","373,4","377,3","361,5","361,5","369,4","361,5","361,5","357,5","361,5","365,4","365,4","361,5","397,2","429,0","452,8","448,8","425,0","448,8","393,2","385,3","397,2","385,3","389,3","377,3","377,3","385,3","393,2","389,3","385,3","389,3","381,3","377,3","377,3","377,3","377,3","377,3","377,3","381,3","381,3"
