kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 32,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,4.2.23,11.2.23,18.2.23,25.2.23,4.3.23,11.3.23,18.3.23,25.3.23,1.4.23,8.4.23,15.4.23,22.4.23,29.4.23,6.5.23,13.5.23,20.5.23,27.5.23,3.6.23,10.6.23,17.6.23,24.6.23,1.7.23,8.7.23,15.7.23,22.7.23,29.7.23,5.8.23,12.8.23,19.8.23,26.8.23,2.9.23,9.9.23,16.9.23,23.9.23,30.9.23,7.10.23,14.10.23,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,28.1.24,29.1.24,30.1.24,31.1.24,1.2.24,2.2.24,3.2.24
4201,Bílina,42,19626,3. 2. 2024,27. 1. 2024,"448,4","448,4","453,5","-5,1",80,85,90,93,100,93,93,90,90,85,83,82,81,81,81,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,81,80,82,82,79,79,79,84,90,93,86,90,96,95,93,90,85,83,83,83,"438,2","463,7","489,1","509,5","545,2","509,5","504,4","489,1","489,1","463,7","453,5","448,4","443,3","443,3","443,3","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","438,2","443,3","438,2","448,4","448,4","433,1","433,1","433,1","458,6","489,1","509,5","468,8","489,1","524,8","519,7","509,5","489,1","463,7","453,5","453,5","453,5","453,5","453,5","453,5","453,5","453,5","448,4","448,4"
4202,Děčín,42,75342,3. 2. 2024,27. 1. 2024,"493,7","493,7","496,4","-2,7",77,76,81,83,83,85,84,83,82,79,77,78,77,76,76,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,76,75,78,78,78,81,86,87,86,89,92,100,93,85,85,83,80,79,"483,1","480,5","511,0","521,6","522,9","534,9","526,9","524,3","517,6","496,4","481,8","493,7","484,5","476,5","477,8","473,8","472,5","465,9","468,5","467,2","467,2","465,9","465,9","464,5","464,5","465,9","465,9","465,9","465,9","463,2","464,5","468,5","473,8","473,8","479,1","472,5","493,7","493,7","492,4","508,3","541,5","548,2","541,5","560,1","576,0","629,1","588,0","532,2","533,6","520,3","504,4","496,4","497,7","497,7","497,7","496,4","493,7","495,1","493,7"
4203,Chomutov,42,80665,3. 2. 2024,27. 1. 2024,"450,0","450,0","455,0","-5,0",70,73,79,87,87,85,89,87,81,74,71,69,68,67,66,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,64,65,67,69,71,70,72,70,73,78,78,81,84,86,92,100,96,80,76,70,68,68,"472,3","490,9","533,1","583,9","582,7","575,2","600,0","583,9","543,0","497,1","476,0","467,4","456,2","450,0","443,8","432,7","431,4","431,4","432,7","432,7","431,4","431,4","431,4","430,2","430,2","430,2","431,4","430,2","431,4","437,6","432,7","438,9","451,2","462,4","474,8","471,1","486,0","471,1","489,7","523,2","524,4","543,0","567,8","581,4","619,8","673,2","643,4","540,5","508,3","468,6","457,4","455,0","453,7","453,7","456,2","457,4","451,2","450,0","450,0"
4204,Kadaň,42,43370,3. 2. 2024,27. 1. 2024,"507,3","507,3","514,2","-6,9",70,71,76,79,78,75,77,75,71,69,70,69,67,66,67,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,67,66,67,66,70,68,66,69,70,71,72,75,91,96,100,90,82,81,77,74,73,"498,0","502,7","539,5","560,3","551,1","532,6","544,2","530,3","505,0","491,1","495,7","486,5","472,7","470,4","475,0","468,1","463,5","463,5","463,5","461,1","461,1","461,1","461,1","463,5","461,1","461,1","461,1","461,1","461,1","461,1","465,8","475,0","470,4","475,0","468,1","498,0","479,6","470,4","486,5","493,4","502,7","511,9","528,0","645,6","682,5","707,9","638,7","578,7","576,4","546,5","525,7","514,2","514,2","516,5","514,2","514,2","511,9","507,3","507,3"
4205,Litoměřice,42,58580,3. 2. 2024,27. 1. 2024,"467,7","467,7","476,3","-8,5",81,81,86,91,88,91,86,82,82,77,75,76,75,72,72,72,73,72,72,73,73,72,72,73,73,73,73,73,73,73,74,75,74,78,77,76,80,80,82,82,82,83,88,89,97,100,95,87,85,80,78,77,"500,2","500,2","534,3","563,3","542,8","561,6","534,3","505,3","507,0","478,0","462,6","469,4","460,9","445,5","445,5","447,3","449,0","447,3","447,3","449,0","450,7","445,5","445,5","450,7","449,0","449,0","449,0","449,0","452,4","452,4","455,8","464,3","459,2","481,4","472,9","471,2","496,8","491,6","508,7","505,3","505,3","513,8","546,3","551,4","599,2","618,0","588,9","539,4","524,1","496,8","483,1","476,3","472,9","471,2","472,9","472,9","471,2","469,4","467,7"
4206,Litvínov,42,35946,3. 2. 2024,27. 1. 2024,"500,8","500,8","509,1","-8,3",81,82,89,92,88,87,84,82,81,80,79,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,80,80,81,83,82,83,80,81,83,80,85,90,93,99,100,96,90,88,87,85,83,"498,0","506,3","548,0","564,7","539,7","534,1","514,7","503,5","498,0","492,4","484,1","486,8","484,1","481,3","478,5","478,5","478,5","478,5","478,5","478,5","478,5","481,3","481,3","478,5","478,5","478,5","478,5","481,3","478,5","478,5","484,1","492,4","489,6","500,8","511,9","503,5","511,9","489,6","495,2","509,1","492,4","523,0","553,6","570,3","609,2","614,8","592,6","553,6","542,5","534,1","520,2","509,1","506,3","506,3","506,3","506,3","503,5","500,8","500,8"
4207,Louny,42,43556,3. 2. 2024,27. 1. 2024,"443,1","443,1","445,4","-2,3",74,76,80,81,85,100,96,83,81,79,78,80,79,76,75,74,73,72,72,72,73,73,72,72,72,72,72,72,73,73,74,75,75,77,77,80,78,76,81,83,82,80,82,90,91,95,93,82,77,76,74,75,"438,5","450,0","475,3","484,4","507,4","594,6","571,7","495,9","482,1","470,7","463,8","475,3","468,4","452,3","447,7","438,5","433,9","429,3","429,3","429,3","431,6","431,6","429,3","429,3","429,3","429,3","429,3","429,3","431,6","431,6","438,5","443,1","447,7","456,9","459,2","475,3","466,1","452,3","484,4","495,9","486,7","477,5","486,7","532,6","541,8","567,1","551,0","486,7","459,2","450,0","440,8","445,4","445,4","450,0","450,0","450,0","450,0","445,4","443,1"
4208,Lovosice,42,27626,3. 2. 2024,27. 1. 2024,"459,7","459,7","470,6","-10,9",79,77,93,100,93,84,87,80,80,77,76,77,74,73,73,71,71,71,72,71,72,71,71,71,71,71,71,72,72,72,72,73,73,73,73,78,79,78,80,83,85,85,88,84,95,94,96,87,83,77,78,76,"492,3","477,8","579,2","622,6","579,2","524,9","543,0","499,5","499,5","477,8","474,2","477,8","459,7","452,5","452,5","441,6","441,6","441,6","445,2","441,6","445,2","441,6","441,6","441,6","441,6","441,6","441,6","448,9","448,9","448,9","445,2","456,1","452,5","452,5","452,5","485,1","492,3","488,7","495,9","517,6","532,1","528,5","546,6","521,2","593,6","582,8","597,3","539,3","517,6","481,4","488,7","470,6","467,0","463,3","463,3","463,3","463,3","459,7","459,7"
4209,Most,42,72170,3. 2. 2024,27. 1. 2024,"548,7","548,7","555,6","-6,9",72,74,77,78,77,78,77,74,76,75,73,72,73,70,71,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,73,74,73,72,74,74,74,76,76,78,85,94,94,100,96,82,82,80,78,77,"522,4","533,5","555,6","563,9","552,9","563,9","557,0","537,6","547,3","540,4","529,3","522,4","523,8","508,5","509,9","511,3","511,3","507,1","504,4","504,4","505,8","504,4","504,4","504,4","504,4","504,4","504,4","504,4","504,4","504,4","505,8","509,9","529,3","532,1","523,8","521,0","532,1","536,2","534,8","548,7","551,5","563,9","613,8","679,0","677,6","721,9","690,0","590,3","591,7","576,4","561,2","555,6","550,1","551,5","554,2","555,6","555,6","548,7","548,7"
4210,Podbořany,42,15712,3. 2. 2024,27. 1. 2024,"426,4","426,4","426,4","0,0",86,92,94,93,90,88,86,86,87,84,83,80,80,80,80,80,80,80,80,80,80,80,81,82,81,80,80,83,80,83,83,82,82,80,86,82,88,84,83,87,88,88,99,100,99,100,99,95,88,88,84,81,"451,9","483,7","496,4","490,1","477,3","464,6","451,9","451,9","458,2","445,5","439,2","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","432,8","426,4","420,1","420,1","439,2","420,1","439,2","439,2","432,8","432,8","420,1","451,9","432,8","464,6","445,5","439,2","458,2","464,6","464,6","521,9","528,3","521,9","528,3","521,9","502,8","464,6","464,6","445,5","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4"
4211,Roudnice nad Labem,42,33151,3. 2. 2024,27. 1. 2024,"431,4","431,4","437,4","-6,0",77,81,81,82,80,78,83,82,75,73,72,74,72,70,70,69,69,69,68,68,68,68,68,69,69,68,68,68,69,69,69,71,69,72,74,73,77,74,74,74,77,76,81,88,89,99,100,78,80,79,75,72,"464,5","491,7","491,7","497,7","482,6","473,6","500,7","497,7","455,5","443,4","434,4","446,4","437,4","425,3","422,3","416,3","416,3","416,3","413,3","413,3","413,3","413,3","413,3","416,3","416,3","413,3","413,3","413,3","416,3","416,3","419,3","428,3","419,3","434,4","446,4","440,4","464,5","449,5","446,4","446,4","464,5","461,5","488,7","530,9","536,9","600,3","606,3","470,6","482,6","476,6","452,5","437,4","437,4","440,4","440,4","440,4","434,4","434,4","431,4"
4212,Rumburk,42,32429,3. 2. 2024,27. 1. 2024,"518,1","518,1","515,0","3,1",81,80,84,82,84,88,95,91,86,82,82,83,79,79,76,77,77,77,77,77,77,77,77,77,76,76,76,76,78,78,76,77,77,80,77,76,79,78,82,80,84,82,84,84,96,100,92,85,84,80,79,78,"539,6","530,4","555,1","542,7","555,1","585,9","629,1","601,3","570,5","542,7","545,8","548,9","521,1","521,1","505,7","508,8","508,8","511,9","508,8","508,8","508,8","508,8","508,8","508,8","505,7","505,7","505,7","505,7","515,0","518,1","505,7","511,9","511,9","530,4","511,9","505,7","524,2","515,0","542,7","533,5","555,1","545,8","558,1","555,1","638,3","663,0","610,6","564,3","558,1","527,3","524,2","515,0","515,0","518,1","518,1","518,1","518,1","518,1","518,1"
4213,Teplice,42,108055,3. 2. 2024,27. 1. 2024,"417,4","417,4","422,9","-5,6",71,76,78,85,83,85,86,88,87,76,73,72,71,70,69,70,69,69,68,67,67,67,67,67,67,67,67,67,67,67,68,68,68,70,70,72,71,72,75,77,81,77,79,85,93,100,98,83,82,80,77,75,"400,7","426,6","442,4","480,3","469,2","481,2","484,0","495,1","490,5","425,7","412,8","405,3","400,7","396,1","390,5","392,4","387,8","386,8","385,9","380,4","380,4","380,4","378,5","378,5","377,6","377,6","378,5","378,5","377,6","379,4","382,2","385,9","384,1","393,3","394,2","404,4","402,6","404,4","424,8","432,2","457,2","432,2","443,3","479,4","522,0","563,6","554,3","468,3","464,6","449,8","435,9","422,9","420,2","416,5","417,4","418,3","420,2","418,3","417,4"
4214,Ústí nad Labem,42,118839,3. 2. 2024,27. 1. 2024,"421,6","421,6","414,8","6,7",71,77,80,87,83,85,81,80,77,71,68,69,67,66,65,65,65,65,65,65,64,64,64,64,64,64,64,64,65,64,64,66,68,69,70,69,71,72,74,77,78,79,83,89,96,100,100,81,79,74,70,68,"435,9","470,4","492,3","533,5","505,7","520,0","493,9","489,7","469,5","436,7","416,5","419,1","407,3","404,7","400,5","395,5","398,0","398,9","398,0","395,5","393,8","393,8","390,4","390,4","390,4","391,3","391,3","393,8","394,7","393,0","392,1","403,1","413,2","423,3","427,5","419,1","435,9","439,2","453,6","470,4","477,1","480,5","507,4","545,3","586,5","611,8","610,9","495,6","480,5","452,7","427,5","414,8","412,3","416,5","419,1","425,8","425,8","421,6","421,6"
4215,Varnsdorf,42,19498,3. 2. 2024,27. 1. 2024,"471,8","471,8","471,8","0,0",88,86,95,96,96,90,93,94,90,86,86,86,83,89,86,84,83,83,83,83,83,83,82,82,82,82,82,84,83,82,83,82,82,82,82,82,83,86,88,85,86,87,94,100,98,98,98,90,86,83,89,83,"502,6","487,2","538,5","548,8","548,8","512,9","528,3","533,4","512,9","487,2","492,4","487,2","471,8","507,7","487,2","477,0","471,8","471,8","471,8","471,8","471,8","471,8","466,7","466,7","466,7","466,7","466,7","477,0","471,8","466,7","471,8","466,7","466,7","466,7","466,7","466,7","471,8","487,2","502,6","482,1","492,4","497,5","533,4","569,3","559,0","559,0","559,0","512,9","487,2","471,8","507,7","471,8","471,8","471,8","471,8","471,8","471,8","471,8","471,8"
4216,Žatec,42,27772,3. 2. 2024,27. 1. 2024,"475,3","475,3","471,7","3,6",77,78,97,86,83,82,81,81,83,83,77,77,76,75,75,75,75,75,74,75,75,74,74,74,74,74,74,74,74,74,74,75,74,75,74,75,76,77,78,80,83,81,81,86,92,99,100,86,81,81,80,78,"460,9","471,7","583,3","518,5","500,5","493,3","489,7","489,7","496,9","496,9","464,5","464,5","457,3","453,7","453,7","453,7","453,7","453,7","446,5","450,1","450,1","446,5","446,5","446,5","446,5","446,5","446,5","446,5","446,5","446,5","446,5","450,1","446,5","453,7","446,5","450,1","457,3","464,5","471,7","478,9","500,5","489,7","489,7","514,9","550,9","597,7","601,3","518,5","489,7","489,7","482,5","471,7","471,7","475,3","475,3","475,3","478,9","475,3","475,3"
5101,Česká Lípa,51,76995,3. 2. 2024,27. 1. 2024,"437,7","437,7","437,7","0,0",78,80,87,84,85,81,81,78,75,76,76,75,74,73,73,74,73,72,73,73,72,72,72,72,72,72,72,72,72,73,72,73,75,75,74,75,75,76,76,76,79,80,83,90,93,100,100,84,84,77,76,75,"459,8","467,6","510,4","494,8","500,0","475,4","476,7","454,6","441,6","445,5","445,5","437,7","431,2","427,3","427,3","431,2","427,3","423,4","424,7","424,7","423,4","422,1","422,1","422,1","423,4","422,1","422,1","423,4","423,4","424,7","422,1","426,0","437,7","439,0","432,5","439,0","441,6","446,8","442,9","448,1","463,7","466,3","487,0","528,6","546,8","585,8","583,2","492,2","490,9","453,3","442,9","437,7","437,7","440,3","440,3","440,3","439,0","437,7","437,7"
5102,Frýdlant,51,24682,3. 2. 2024,27. 1. 2024,"336,3","336,3","340,3","-4,1",80,85,90,100,97,99,86,85,84,83,88,84,83,83,80,76,76,75,74,75,74,74,74,74,74,74,74,74,75,75,74,74,77,80,78,78,79,76,75,75,75,80,85,88,98,99,91,89,96,90,85,81,"336,3","356,5","380,8","421,4","409,2","417,3","360,6","356,5","352,5","348,4","368,7","352,5","348,4","348,4","336,3","320,1","320,1","316,0","312,0","316,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","316,0","316,0","312,0","312,0","324,1","336,3","328,2","328,2","332,2","320,1","316,0","316,0","316,0","336,3","356,5","372,7","413,3","417,3","384,9","376,8","405,2","380,8","356,5","340,3","336,3","336,3","336,3","336,3","336,3","336,3","336,3"
5103,Jablonec nad Nisou,51,57541,3. 2. 2024,27. 1. 2024,"490,1","490,1","495,3","-5,2",88,90,91,92,94,89,90,86,86,83,83,82,81,81,81,79,80,80,80,80,80,79,79,79,79,79,80,80,80,80,80,80,81,83,83,82,83,86,82,84,86,85,88,90,93,100,100,86,85,84,83,83,"526,6","542,2","547,4","552,6","561,3","533,5","537,0","517,9","514,4","500,5","498,8","490,1","486,6","483,1","483,1","476,2","479,7","477,9","477,9","477,9","477,9","476,2","476,2","476,2","476,2","476,2","477,9","477,9","479,7","479,7","477,9","481,4","484,9","498,8","498,8","491,8","500,5","514,4","493,6","505,7","517,9","510,9","524,8","537,0","556,1","597,8","599,6","516,2","510,9","505,7","495,3","495,3","493,6","495,3","495,3","495,3","493,6","491,8","490,1"
5104,Jilemnice,51,22078,3. 2. 2024,27. 1. 2024,"385,0","385,0","394,1","-9,1",73,79,84,81,82,75,74,73,75,75,69,68,68,68,67,67,65,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,68,68,65,67,71,74,74,79,85,83,83,95,100,100,80,81,82,77,74,"385,0","421,2","443,9","430,3","434,8","398,6","394,1","385,0","398,6","398,6","366,9","357,8","357,8","357,8","353,3","353,3","344,2","344,2","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","357,8","357,8","344,2","353,3","375,9","394,1","394,1","416,7","452,9","439,4","439,4","502,8","529,9","529,9","425,8","430,3","434,8","407,6","394,1","394,1","394,1","394,1","394,1","385,0","385,0","385,0"
5105,Liberec,51,149554,3. 2. 2024,27. 1. 2024,"329,0","329,0","333,7","-4,7",70,76,81,77,74,74,73,73,70,68,66,65,65,64,63,62,61,61,61,60,60,60,60,60,60,60,60,61,60,60,60,61,62,66,64,64,65,68,68,67,66,68,75,83,90,99,100,82,78,73,69,66,"353,0","381,8","405,2","387,2","373,8","373,8","368,4","366,4","354,4","343,0","334,3","327,0","325,0","320,3","315,6","310,3","306,9","304,2","305,6","302,9","302,2","302,2","300,9","301,6","300,9","300,2","303,6","304,2","303,6","303,6","302,9","304,2","313,6","331,7","324,3","321,6","327,6","340,3","340,3","337,7","334,3","340,3","376,5","419,2","454,0","500,2","502,8","409,9","392,5","367,8","347,0","333,7","331,7","329,6","329,6","331,7","331,7","329,6","329,0"
5106,Nový Bor,51,26349,3. 2. 2024,27. 1. 2024,"470,6","470,6","470,6","0,0",82,91,99,89,90,93,92,89,85,82,81,80,78,79,79,77,77,77,77,77,77,77,77,77,77,77,78,79,78,79,78,77,79,79,77,77,79,79,78,81,82,82,91,98,94,100,91,84,86,82,79,78,"493,4","550,3","595,8","538,9","542,7","561,7","557,9","535,1","512,4","493,4","485,8","482,0","470,6","474,4","474,4","466,8","463,0","466,8","463,0","463,0","463,0","463,0","466,8","466,8","466,8","466,8","470,6","474,4","470,6","474,4","470,6","463,0","478,2","478,2","463,0","466,8","478,2","478,2","470,6","485,8","493,4","493,4","550,3","592,1","565,5","603,4","546,5","508,6","519,9","497,2","478,2","470,6","470,6","466,8","466,8","470,6","470,6","470,6","470,6"
5107,Semily,51,25605,3. 2. 2024,27. 1. 2024,"347,6","347,6","355,4","-7,8",73,77,81,80,81,82,76,73,76,73,70,69,68,65,65,63,64,63,62,61,61,62,61,61,61,61,61,61,61,61,62,63,64,68,65,65,70,72,75,75,74,77,74,93,88,94,100,84,81,81,77,73,"355,4","371,0","394,5","386,6","390,5","398,4","367,1","355,4","367,1","351,5","339,8","332,0","328,1","312,4","316,3","304,6","308,5","304,6","300,7","296,8","296,8","300,7","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","300,7","304,6","308,5","328,1","312,4","316,3","339,8","347,6","363,2","363,2","359,3","374,9","359,3","449,1","425,7","456,9","484,3","406,2","394,5","390,5","371,0","355,4","343,7","343,7","343,7","343,7","343,7","351,5","347,6"
5108,Tanvald,51,20542,3. 2. 2024,27. 1. 2024,"389,4","389,4","399,2","-9,7",78,84,78,90,93,84,79,82,84,81,77,76,78,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,78,77,83,82,79,82,83,85,83,87,83,89,95,99,95,100,79,79,77,76,77,"404,1","433,3","404,1","462,5","481,9","433,3","408,9","423,5","433,3","418,7","399,2","394,3","404,1","394,3","384,6","384,6","384,6","384,6","384,6","389,4","389,4","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","394,3","404,1","399,2","428,4","423,5","408,9","423,5","428,4","438,1","428,4","447,9","428,4","457,6","491,7","511,1","491,7","516,0","408,9","408,9","399,2","394,3","399,2","389,4","389,4","389,4","389,4","389,4","389,4","389,4"
5109,Turnov,51,33505,3. 2. 2024,27. 1. 2024,"340,2","340,2","340,2","0,0",64,64,67,67,64,61,66,64,64,59,60,60,59,58,58,57,57,57,57,57,57,57,57,57,57,57,57,57,58,57,57,57,58,60,59,59,60,61,61,60,64,62,65,71,76,92,100,72,66,64,64,62,"352,2","352,2","370,1","367,1","349,2","337,3","361,1","349,2","349,2","322,3","328,3","328,3","322,3","316,4","316,4","313,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","313,4","316,4","310,4","310,4","313,4","319,4","328,3","325,3","325,3","328,3","334,3","337,3","331,3","349,2","340,2","358,2","391,0","414,9","507,4","549,2","394,0","361,1","352,2","352,2","340,2","340,2","337,3","337,3","337,3","337,3","340,2","340,2"
5110,Železný Brod,51,12326,3. 2. 2024,27. 1. 2024,"511,1","511,1","535,5","-24,3",89,86,94,85,89,86,86,82,80,82,79,79,81,81,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,82,79,84,84,85,82,86,89,85,85,85,86,85,89,96,100,89,91,85,85,82,"576,0","559,8","608,5","551,7","576,0","559,8","559,8","535,5","519,2","535,5","511,1","511,1","527,3","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","535,5","511,1","543,6","543,6","551,7","535,5","559,8","576,0","551,7","551,7","551,7","559,8","551,7","576,0","624,7","649,0","576,0","592,2","551,7","551,7","535,5","535,5","527,3","527,3","527,3","519,2","511,1","511,1"
5201,Broumov,52,15665,3. 2. 2024,27. 1. 2024,"708,6","708,6","670,3","38,3",75,75,73,81,73,73,84,80,71,68,70,68,66,64,63,65,64,64,62,62,62,62,63,63,64,64,63,63,64,64,63,62,64,66,70,70,71,72,78,79,86,82,88,95,93,100,86,79,78,75,70,72,"702,2","702,2","683,1","753,3","683,1","683,1","778,8","746,9","663,9","632,0","651,1","632,0","612,8","600,1","587,3","606,4","600,1","593,7","580,9","580,9","580,9","580,9","587,3","587,3","600,1","600,1","587,3","587,3","593,7","593,7","587,3","580,9","600,1","619,2","651,1","651,1","657,5","670,3","727,7","740,5","798,0","759,7","823,5","887,3","868,2","932,0","798,0","740,5","727,7","702,2","651,1","670,3","663,9","689,4","708,6","727,7","734,1","740,5","708,6"
5202,Dobruška,52,20217,3. 2. 2024,27. 1. 2024,"380,9","380,9","400,7","-19,8",74,75,81,87,81,78,80,75,71,69,70,70,68,67,68,66,66,67,67,66,67,66,66,67,67,66,66,66,67,66,66,66,66,68,69,68,68,69,74,71,75,83,88,88,86,100,92,83,80,82,79,75,"395,7","400,7","430,3","465,0","435,3","415,5","425,4","400,7","380,9","371,0","375,9","375,9","361,1","356,1","361,1","351,2","351,2","356,1","356,1","351,2","356,1","351,2","351,2","356,1","356,1","351,2","351,2","351,2","356,1","351,2","351,2","351,2","351,2","361,1","366,0","361,1","361,1","366,0","395,7","380,9","400,7","445,2","469,9","469,9","460,0","534,2","489,7","445,2","425,4","440,2","420,4","400,7","380,9","385,8","385,8","385,8","385,8","380,9","380,9"
5203,Dvůr Králové nad Labem,52,27118,3. 2. 2024,27. 1. 2024,"486,8","486,8","472,0","14,8",60,62,63,64,63,61,65,65,60,57,58,55,55,55,56,54,54,54,53,53,53,53,53,53,53,53,53,53,54,54,54,54,57,58,58,59,63,64,61,67,66,69,72,77,88,100,97,77,70,64,60,58,"486,8","501,5","512,6","516,3","508,9","497,8","531,0","523,6","486,8","464,6","472,0","449,9","449,9","442,5","453,6","438,8","438,8","435,1","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","435,1","438,8","435,1","438,8","464,6","472,0","472,0","475,7","512,6","519,9","497,8","542,1","534,7","560,5","582,6","626,9","715,4","811,3","789,1","626,9","571,6","516,3","490,4","472,0","472,0","475,7","486,8","490,4","486,8","486,8","486,8"
5204,Hořice,52,18536,3. 2. 2024,27. 1. 2024,"453,2","453,2","469,4","-16,2",71,67,70,84,71,70,67,65,69,64,64,65,64,63,61,61,61,62,62,61,61,61,60,60,61,61,60,64,64,61,61,60,62,64,65,64,64,69,67,67,71,73,74,79,86,100,92,83,81,74,73,72,"464,0","437,0","458,6","550,3","464,0","458,6","437,0","426,2","453,2","415,4","415,4","426,2","415,4","410,0","399,2","399,2","399,2","404,6","404,6","399,2","399,2","399,2","393,8","393,8","399,2","399,2","393,8","415,4","415,4","399,2","399,2","393,8","404,6","415,4","426,2","420,8","420,8","453,2","437,0","437,0","464,0","474,8","480,1","517,9","561,1","652,8","598,8","539,5","528,7","485,5","474,8","469,4","469,4","474,8","474,8","474,8","464,0","458,6","453,2"
5205,Hradec Králové,52,148986,3. 2. 2024,27. 1. 2024,"386,6","386,6","401,4","-14,8",64,68,72,77,76,72,73,69,68,65,61,59,58,58,58,57,57,57,57,57,56,56,56,56,57,56,56,56,57,57,57,59,59,60,61,63,64,66,67,70,72,72,75,84,93,100,94,74,73,70,66,66,"388,0","412,8","437,0","472,5","466,5","441,7","447,0","420,8","417,5","394,7","370,5","361,1","356,4","355,1","352,4","347,7","345,7","347,0","345,7","345,7","343,7","344,3","344,3","345,0","345,7","345,0","345,0","344,3","347,7","345,7","351,0","357,8","358,4","366,5","369,8","387,3","390,0","402,7","408,1","426,2","437,6","437,6","461,1","513,5","565,2","610,8","575,9","452,4","443,0","428,9","406,1","401,4","398,0","392,7","392,7","394,0","390,6","389,3","386,6"
5206,Jaroměř,52,19658,3. 2. 2024,27. 1. 2024,"498,5","498,5","498,5","0,0",86,86,84,86,86,86,87,89,85,83,82,80,82,81,80,80,80,80,80,80,80,81,80,80,80,80,80,80,81,81,81,81,81,85,82,83,86,86,88,92,92,94,92,92,100,100,98,91,88,85,85,83,"513,8","518,9","503,6","513,8","513,8","513,8","524,0","534,1","508,7","498,5","493,4","478,2","493,4","488,4","478,2","478,2","478,2","478,2","478,2","478,2","478,2","483,3","478,2","478,2","478,2","478,2","478,2","478,2","483,3","488,4","488,4","488,4","483,3","508,7","493,4","498,5","518,9","513,8","529,0","549,4","549,4","564,7","554,5","554,5","600,3","600,3","590,1","544,3","529,0","508,7","508,7","498,5","498,5","498,5","498,5","498,5","498,5","493,4","498,5"
5207,Jičín,52,48653,3. 2. 2024,27. 1. 2024,"458,3","458,3","468,6","-10,3",71,68,78,80,75,72,69,69,70,66,65,65,63,63,63,63,62,62,62,61,61,61,61,61,61,61,61,61,62,62,63,64,68,69,65,67,66,66,69,73,73,72,82,86,96,100,91,82,79,76,74,72,"458,3","439,8","503,6","515,9","487,1","468,6","444,0","448,1","450,1","427,5","419,3","423,4","409,0","411,1","409,0","404,9","400,8","398,7","400,8","396,7","396,7","396,7","392,6","392,6","392,6","392,6","392,6","394,6","398,7","400,8","409,0","417,2","439,8","446,0","419,3","433,7","429,6","429,6","444,0","474,8","472,7","466,6","528,2","555,0","618,7","647,4","587,8","528,2","511,8","489,2","481,0","468,6","468,6","468,6","468,6","470,7","464,5","464,5","458,3"
5208,Kostelec nad Orlicí,52,25176,3. 2. 2024,27. 1. 2024,"413,1","413,1","417,1","-4,0",70,75,83,81,77,81,85,74,70,70,66,66,65,63,62,62,62,62,62,62,62,62,62,62,62,62,63,62,63,63,62,66,64,64,65,70,69,75,71,79,75,78,74,81,89,100,95,77,82,76,68,70,"417,1","452,8","496,5","484,6","460,8","488,6","512,4","440,9","417,1","417,1","393,2","393,2","389,3","377,3","369,4","373,4","373,4","369,4","369,4","369,4","369,4","373,4","373,4","373,4","373,4","373,4","377,3","373,4","377,3","377,3","373,4","393,2","385,3","385,3","389,3","417,1","413,1","448,8","425,0","476,6","452,8","468,7","444,9","484,6","532,3","599,8","568,0","460,8","492,5","456,8","409,1","417,1","417,1","421,0","425,0","425,0","421,0","413,1","413,1"
