kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 44,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,14.10.25,15.10.25,16.10.25,17.10.25,18.10.25,19.10.25,20.10.25
4201,Bílina,42,19626,20. 10. 2025,13. 10. 2025,"448,4","448,4","458,6","-10,2",97,100,86,88,85,87,87,83,84,84,84,84,83,84,83,83,83,82,82,82,82,82,82,82,82,82,82,84,82,82,82,83,82,82,83,83,83,83,83,83,83,83,82,82,82,82,82,82,90,86,86,87,"514,6","529,9","453,5","463,7","448,4","458,6","458,6","438,2","443,3","443,3","443,3","443,3","438,2","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","433,1","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","479,0","453,5","453,5","458,6","458,6","458,6","458,6","453,5","453,5","443,3","448,4"
4202,Děčín,42,75342,20. 10. 2025,13. 10. 2025,"500,4","500,4","525,6","-25,2",100,92,90,90,89,88,88,89,88,88,88,88,87,88,87,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,86,86,86,87,90,90,92,91,93,96,"546,8","503,0","491,1","491,1","487,1","483,1","481,8","485,8","483,1","480,5","481,8","479,1","476,5","479,1","473,8","476,5","475,2","469,9","471,2","469,9","468,5","468,5","469,9","469,9","472,5","471,2","472,5","469,9","469,9","469,9","469,9","468,5","468,5","468,5","468,5","469,9","468,5","468,5","469,9","469,9","469,9","475,2","471,2","471,2","472,5","473,8","491,1","489,8","500,4","499,1","511,0","525,6","525,6","524,3","515,0","509,7","501,7","495,1","500,4"
4203,Chomutov,42,80665,20. 10. 2025,13. 10. 2025,"466,1","466,1","505,8","-39,7",100,94,89,86,87,87,85,85,83,83,81,81,82,82,83,82,81,80,81,82,81,81,81,81,80,80,80,80,80,80,80,80,80,81,80,80,80,80,80,81,80,81,82,82,82,83,84,89,95,98,97,93,"543,0","510,8","486,0","464,9","473,6","473,6","461,2","461,2","452,5","451,2","440,1","438,9","445,1","445,1","450,0","447,5","440,1","432,7","437,6","442,6","438,9","441,3","438,9","440,1","436,4","435,1","435,1","436,4","435,1","435,1","432,7","432,7","432,7","438,9","435,1","432,7","432,7","433,9","435,1","438,9","435,1","440,1","443,8","445,1","442,6","452,5","455,0","481,0","515,7","530,6","526,9","505,8","507,0","505,8","482,2","474,8","468,6","461,2","466,1"
4204,Kadaň,42,43370,20. 10. 2025,13. 10. 2025,"514,2","514,2","530,3","-16,1",100,95,93,92,92,89,90,92,90,90,88,89,89,88,88,87,86,86,86,85,86,86,85,86,88,87,84,84,85,85,85,85,86,87,85,86,85,85,86,85,85,85,86,86,86,90,89,90,94,96,95,95,"555,7","528,0","514,2","509,6","509,6","493,4","498,0","509,6","500,3","500,3","486,5","495,7","493,4","488,8","488,8","481,9","479,6","477,3","477,3","475,0","479,6","477,3","475,0","477,3","486,5","481,9","468,1","468,1","475,0","475,0","475,0","475,0","477,3","481,9","475,0","477,3","475,0","475,0","479,6","475,0","475,0","475,0","479,6","477,3","479,6","498,0","493,4","500,3","521,1","534,9","530,3","530,3","530,3","530,3","523,4","528,0","523,4","511,9","514,2"
4205,Litoměřice,42,58580,20. 10. 2025,13. 10. 2025,"488,2","488,2","510,4","-22,2",94,93,89,87,86,87,86,87,88,85,84,86,87,86,86,86,85,86,85,85,85,85,86,85,85,85,85,85,85,85,86,86,86,86,85,85,85,86,85,85,86,86,87,87,87,86,90,95,97,96,100,97,"496,8","488,2","467,7","459,2","452,4","457,5","452,4","457,5","462,6","450,7","445,5","454,1","457,5","454,1","452,4","455,8","450,7","452,4","449,0","450,7","449,0","450,7","452,4","449,0","449,0","450,7","450,7","450,7","450,7","450,7","452,4","452,4","452,4","452,4","450,7","449,0","450,7","452,4","450,7","450,7","454,1","455,8","459,2","457,5","457,5","455,8","472,9","500,2","510,4","507,0","527,5","510,4","508,7","508,7","495,0","495,0","489,9","486,5","488,2"
4206,Litvínov,42,35946,20. 10. 2025,13. 10. 2025,"500,8","500,8","514,7","-13,9",100,98,96,94,95,96,94,94,94,94,94,95,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,95,97,96,96,99,99,"520,2","509,1","500,8","489,6","492,4","498,0","489,6","486,8","486,8","489,6","486,8","495,2","489,6","489,6","486,8","489,6","489,6","486,8","486,8","486,8","489,6","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","492,4","506,3","498,0","500,8","514,7","514,7","514,7","514,7","511,9","514,7","503,5","498,0","500,8"
4207,Louny,42,43556,20. 10. 2025,13. 10. 2025,"456,9","456,9","473,0","-16,1",96,94,92,90,91,92,92,92,91,90,91,90,90,90,88,88,88,89,88,88,89,89,91,90,90,89,89,89,89,90,89,90,91,90,90,90,90,90,89,90,90,89,89,89,90,91,93,95,100,98,100,97,"468,4","459,2","445,4","438,5","443,1","445,4","445,4","447,7","443,1","438,5","440,8","436,2","436,2","436,2","429,3","429,3","427,0","431,6","429,3","429,3","431,6","433,9","440,8","438,5","436,2","433,9","433,9","433,9","433,9","436,2","433,9","436,2","440,8","436,2","436,2","438,5","436,2","436,2","433,9","438,5","436,2","433,9","433,9","433,9","438,5","443,1","452,3","461,5","486,7","477,5","486,7","473,0","475,3","475,3","456,9","461,5","456,9","452,3","456,9"
4208,Lovosice,42,27626,20. 10. 2025,13. 10. 2025,"477,8","477,8","528,5","-50,7",94,89,87,89,88,87,85,87,84,82,82,81,81,82,82,81,81,82,81,81,82,82,82,82,81,81,81,81,81,82,82,82,81,82,82,81,81,81,81,81,81,82,81,85,84,82,86,92,100,93,95,97,"510,4","485,1","474,2","481,4","477,8","474,2","459,7","470,6","456,1","445,2","445,2","441,6","441,6","445,2","445,2","441,6","441,6","445,2","441,6","441,6","445,2","445,2","445,2","445,2","441,6","441,6","441,6","441,6","441,6","445,2","445,2","445,2","441,6","445,2","445,2","441,6","441,6","441,6","441,6","441,6","441,6","445,2","441,6","463,3","456,1","445,2","467,0","499,5","543,0","506,8","517,6","528,5","524,9","524,9","499,5","499,5","492,3","481,4","477,8"
4209,Most,42,72170,20. 10. 2025,13. 10. 2025,"525,1","525,1","558,4","-33,3",100,96,96,94,93,92,93,92,93,92,91,91,92,91,91,91,90,90,90,91,91,91,91,91,91,90,90,91,91,90,90,91,91,90,90,90,90,90,90,90,90,90,90,90,92,92,91,92,97,98,98,100,"561,2","537,6","539,0","529,3","521,0","515,4","522,4","518,2","519,6","516,8","512,7","511,3","514,1","512,7","511,3","508,5","505,8","507,1","507,1","511,3","511,3","509,9","512,7","508,5","508,5","507,1","507,1","508,5","508,5","507,1","507,1","508,5","508,5","507,1","507,1","505,8","507,1","505,8","505,8","504,4","505,8","505,8","507,1","507,1","514,1","514,1","509,9","515,4","543,2","547,3","550,1","558,4","558,4","558,4","548,7","541,8","530,7","526,5","525,1"
4210,Podbořany,42,15712,20. 10. 2025,13. 10. 2025,"458,2","458,2","458,2","0,0",100,88,88,88,87,87,91,88,88,86,87,87,87,87,90,90,87,87,87,86,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,86,86,86,86,87,92,87,86,87,88,90,92,92,94,"490,1","432,8","432,8","432,8","426,4","426,4","445,5","432,8","432,8","420,1","426,4","426,4","426,4","426,4","439,2","439,2","426,4","426,4","426,4","420,1","426,4","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","420,1","420,1","420,1","420,1","426,4","451,9","426,4","420,1","426,4","432,8","439,2","451,9","451,9","458,2","458,2","458,2","451,9","451,9","451,9","445,5","458,2"
4211,Roudnice nad Labem,42,33151,20. 10. 2025,13. 10. 2025,"476,6","476,6","494,7","-18,1",94,84,84,84,84,84,81,85,81,82,82,81,81,81,80,82,81,80,80,80,80,80,80,80,81,81,80,81,80,80,80,81,81,81,81,80,80,81,81,81,80,80,81,81,80,82,86,91,92,97,100,96,"479,6","431,4","431,4","428,3","428,3","431,4","416,3","437,4","416,3","422,3","419,3","413,3","416,3","413,3","410,2","422,3","416,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","416,3","413,3","410,2","413,3","410,2","410,2","410,2","413,3","413,3","416,3","413,3","410,2","410,2","416,3","416,3","413,3","410,2","410,2","416,3","413,3","410,2","419,3","440,4","464,5","473,6","497,7","512,8","494,7","494,7","494,7","470,6","488,7","479,6","470,6","476,6"
4212,Rumburk,42,32429,20. 10. 2025,13. 10. 2025,"524,2","524,2","521,1","3,1",100,97,95,96,94,94,94,93,93,92,92,93,94,94,94,93,93,93,93,93,92,92,93,93,93,92,92,92,92,92,92,92,92,92,92,93,92,92,92,92,92,92,92,93,93,93,94,94,96,93,92,93,"558,1","542,7","530,4","533,5","527,3","524,2","527,3","521,1","518,1","515,0","515,0","518,1","524,2","524,2","524,2","518,1","518,1","521,1","521,1","518,1","515,0","515,0","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","521,1","518,1","524,2","524,2","536,6","521,1","515,0","521,1","521,1","518,1","521,1","521,1","521,1","521,1","524,2"
4213,Teplice,42,108055,20. 10. 2025,13. 10. 2025,"421,1","421,1","422,9","-1,9",100,95,91,90,90,91,90,88,90,91,88,88,89,87,88,87,87,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,87,89,94,96,92,93,"456,2","431,3","417,4","411,8","409,1","414,6","409,1","402,6","412,8","417,4","400,7","402,6","404,4","398,9","399,8","398,9","397,9","386,8","386,8","387,8","385,9","386,8","385,9","385,9","385,9","387,8","386,8","385,9","385,9","385,9","385,9","388,7","388,7","387,8","386,8","386,8","387,8","387,8","387,8","389,6","386,8","386,8","389,6","390,5","394,2","393,3","397,9","407,2","430,3","438,7","419,2","422,9","423,9","425,7","418,3","421,1","417,4","412,8","421,1"
4214,Ústí nad Labem,42,118839,20. 10. 2025,13. 10. 2025,"433,4","433,4","478,0","-44,6",97,90,86,83,84,83,83,85,83,81,79,80,80,79,80,80,79,79,79,79,78,78,78,79,78,78,78,78,78,78,78,79,78,79,79,78,79,79,79,79,80,82,82,82,81,81,84,86,94,97,95,100,"463,7","430,8","410,6","398,9","399,7","396,3","394,7","405,6","394,7","386,2","378,7","383,7","382,0","379,5","380,3","380,3","378,7","377,0","377,8","379,5","373,6","373,6","374,5","375,3","374,5","373,6","373,6","373,6","372,8","372,8","373,6","375,3","374,5","375,3","376,1","374,5","376,1","375,3","377,0","378,7","380,3","389,6","393,0","390,4","387,9","388,8","400,5","412,3","450,2","463,7","451,9","478,0","477,1","477,1","456,1","453,6","442,6","428,3","433,4"
4215,Varnsdorf,42,19498,20. 10. 2025,13. 10. 2025,"477,0","477,0","482,1","-5,1",100,97,97,96,99,95,96,96,96,95,96,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,96,95,95,95,95,95,95,95,98,98,99,96,98,"492,4","477,0","477,0","471,8","487,2","466,7","471,8","471,8","471,8","466,7","471,8","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","482,1","482,1","487,2","471,8","482,1","482,1","482,1","482,1","487,2","487,2","487,2","477,0"
4216,Žatec,42,27772,20. 10. 2025,13. 10. 2025,"460,9","460,9","496,9","-36,0",98,94,95,95,95,96,94,96,97,94,92,92,92,92,92,92,91,92,91,91,91,91,91,91,91,92,92,91,91,91,91,93,91,91,91,91,91,91,91,91,91,91,91,91,91,92,93,95,96,95,98,100,"486,1","468,1","471,7","471,7","471,7","475,3","468,1","478,9","482,5","468,1","457,3","457,3","457,3","457,3","457,3","457,3","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","460,9","471,7","475,3","471,7","486,1","496,9","496,9","496,9","471,7","460,9","460,9","457,3","460,9"
5101,Česká Lípa,51,76995,20. 10. 2025,13. 10. 2025,"457,2","457,2","474,1","-16,9",93,91,92,88,88,88,88,88,88,89,87,88,88,88,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,86,86,86,86,86,86,87,86,86,86,87,87,88,88,90,91,96,100,96,97,"455,9","444,2","448,1","432,5","429,9","432,5","428,6","428,6","431,2","433,8","424,7","429,9","429,9","431,2","427,3","427,3","423,4","420,8","422,1","420,8","420,8","423,4","422,1","423,4","422,1","422,1","422,1","422,1","422,1","422,1","426,0","426,0","423,4","422,1","422,1","423,4","423,4","422,1","424,7","422,1","422,1","423,4","424,7","424,7","432,5","431,2","442,9","445,5","470,2","489,6","468,9","474,1","474,1","472,8","467,6","470,2","466,3","459,8","457,2"
5102,Frýdlant,51,24682,20. 10. 2025,13. 10. 2025,"372,7","372,7","413,3","-40,5",84,87,82,80,79,82,82,82,80,78,80,78,81,80,80,78,79,79,81,82,81,79,80,79,80,79,78,78,78,78,78,79,79,78,78,81,80,80,78,78,78,78,79,78,78,80,79,83,96,87,94,100,"348,4","360,6","340,3","332,2","328,2","340,3","340,3","340,3","332,2","324,1","332,2","324,1","336,3","332,2","332,2","324,1","328,2","328,2","336,3","340,3","336,3","328,2","332,2","328,2","332,2","328,2","324,1","324,1","324,1","324,1","324,1","328,2","328,2","324,1","324,1","336,3","332,2","332,2","324,1","324,1","324,1","324,1","328,2","324,1","324,1","332,2","328,2","344,4","397,1","360,6","388,9","413,3","413,3","417,3","388,9","380,8","364,6","360,6","372,7"
5103,Jablonec nad Nisou,51,57541,20. 10. 2025,13. 10. 2025,"516,2","516,2","517,9","-1,7",100,95,93,91,92,94,90,91,92,92,90,90,89,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,89,89,89,89,89,89,90,91,90,89,89,91,90,95,100,98,97,96,"537,0","509,2","498,8","488,3","495,3","504,0","484,9","486,6","495,3","493,6","484,9","484,9","479,7","483,1","481,4","479,7","479,7","479,7","477,9","479,7","477,9","477,9","479,7","479,7","477,9","477,9","479,7","479,7","477,9","477,9","477,9","477,9","477,9","481,4","477,9","479,7","477,9","477,9","479,7","479,7","481,4","486,6","483,1","479,7","479,7","488,3","484,9","509,2","537,0","524,8","519,6","517,9","514,4","514,4","505,7","516,2","514,4","504,0","516,2"
5104,Jilemnice,51,22078,20. 10. 2025,13. 10. 2025,"403,1","403,1","452,9","-49,8",92,82,88,89,84,82,82,78,83,78,76,76,78,76,77,79,77,76,76,77,76,79,79,78,77,77,76,76,76,76,76,76,76,77,77,77,77,76,76,76,76,76,77,77,76,76,79,81,85,86,92,100,"416,7","371,4","398,6","403,1","380,5","371,4","371,4","353,3","375,9","353,3","344,2","344,2","353,3","344,2","348,8","357,8","348,8","344,2","344,2","348,8","344,2","357,8","357,8","353,3","348,8","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","348,8","348,8","344,2","344,2","344,2","344,2","344,2","348,8","348,8","344,2","344,2","357,8","366,9","385,0","389,5","416,7","452,9","452,9","448,4","421,2","434,8","416,7","407,6","403,1"
5105,Liberec,51,149554,20. 10. 2025,13. 10. 2025,"355,1","355,1","380,5","-25,4",96,94,88,88,87,86,84,84,85,85,82,84,82,81,80,80,80,80,79,79,79,79,79,79,79,79,78,78,79,78,79,79,79,79,79,79,79,79,79,79,78,79,79,79,81,85,88,89,96,100,98,97,"377,1","365,8","343,7","345,0","340,3","337,0","328,3","328,3","331,7","333,7","321,0","327,6","321,6","314,9","314,3","312,9","312,9","311,6","310,9","309,6","308,9","309,6","310,9","309,6","308,2","308,2","306,9","306,9","307,6","306,9","307,6","308,9","308,9","309,6","310,3","310,9","310,3","307,6","308,2","307,6","306,9","308,2","309,6","310,3","318,3","332,3","343,0","347,0","376,5","391,2","383,8","380,5","381,1","383,8","369,8","364,4","353,0","345,0","355,1"
5106,Nový Bor,51,26349,20. 10. 2025,13. 10. 2025,"550,3","550,3","519,9","30,4",94,89,89,87,85,84,85,83,88,86,84,84,82,82,84,85,83,84,82,82,82,83,83,83,83,84,84,83,83,82,82,82,83,81,82,82,82,82,83,82,83,83,85,85,85,86,89,88,96,100,93,92,"531,3","501,0","504,8","489,6","478,2","474,4","482,0","466,8","497,2","485,8","474,4","474,4","463,0","463,0","474,4","478,2","470,6","474,4","463,0","463,0","463,0","466,8","466,8","466,8","466,8","474,4","474,4","466,8","466,8","463,0","463,0","463,0","466,8","459,2","463,0","463,0","463,0","463,0","470,6","463,0","466,8","466,8","478,2","482,0","478,2","485,8","504,8","497,2","542,7","565,5","527,5","519,9","519,9","519,9","512,4","523,7","519,9","516,1","550,3"
5107,Semily,51,25605,20. 10. 2025,13. 10. 2025,"363,2","363,2","421,8","-58,6",99,84,85,83,81,83,86,82,83,81,73,75,76,73,72,73,72,71,72,72,74,71,70,70,70,71,72,70,70,70,70,71,70,70,70,70,71,71,71,71,71,70,71,71,72,75,73,78,85,83,98,100,"417,9","355,4","359,3","351,5","343,7","351,5","363,2","347,6","351,5","339,8","308,5","316,3","320,2","308,5","304,6","308,5","304,6","300,7","304,6","304,6","312,4","300,7","296,8","296,8","296,8","300,7","304,6","296,8","296,8","296,8","296,8","300,7","296,8","296,8","296,8","296,8","300,7","300,7","300,7","300,7","300,7","296,8","300,7","300,7","304,6","316,3","308,5","328,1","359,3","351,5","414,0","421,8","421,8","417,9","402,3","410,1","378,8","367,1","363,2"
5108,Tanvald,51,20542,20. 10. 2025,13. 10. 2025,"389,4","389,4","408,9","-19,5",100,100,97,93,91,91,91,94,91,92,89,88,88,88,88,89,89,90,90,89,88,88,88,89,89,88,88,88,88,88,88,88,88,88,88,88,88,88,89,88,89,88,88,88,88,88,91,89,94,100,97,95,"428,4","428,4","413,8","399,2","389,4","389,4","389,4","404,1","389,4","394,3","379,7","374,8","374,8","374,8","374,8","379,7","379,7","384,6","384,6","379,7","374,8","374,8","374,8","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","374,8","379,7","374,8","374,8","374,8","374,8","374,8","389,4","379,7","404,1","428,4","413,8","408,9","408,9","408,9","408,9","408,9","404,1","394,3","389,4"
5109,Turnov,51,33505,20. 10. 2025,13. 10. 2025,"370,1","370,1","408,9","-38,8",89,82,85,81,80,81,77,82,78,77,74,74,75,75,77,77,76,74,74,74,74,75,75,76,77,77,80,80,80,80,80,80,80,79,79,79,79,80,80,79,80,79,80,80,80,80,82,84,89,91,92,100,"364,1","337,3","346,2","331,3","325,3","331,3","313,4","334,3","319,4","313,4","304,4","304,4","307,4","307,4","313,4","316,4","310,4","304,4","304,4","301,4","301,4","307,4","307,4","310,4","316,4","313,4","328,3","328,3","328,3","325,3","325,3","328,3","325,3","322,3","322,3","322,3","322,3","325,3","325,3","322,3","325,3","322,3","328,3","328,3","328,3","325,3","334,3","343,2","364,1","373,1","376,1","408,9","408,9","411,9","408,9","399,9","391,0","382,0","370,1"
5110,Železný Brod,51,12326,20. 10. 2025,13. 10. 2025,"527,3","527,3","584,1","-56,8",95,92,90,89,88,88,93,90,88,88,88,90,86,86,86,86,86,86,86,86,86,86,89,88,86,86,86,86,86,86,86,86,88,86,86,86,86,86,86,86,86,86,86,86,86,88,86,99,100,100,99,99,"559,8","543,6","535,5","527,3","519,2","519,2","551,7","535,5","519,2","519,2","519,2","535,5","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","527,3","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","584,1","592,2","592,2","584,1","584,1","567,9","567,9","551,7","535,5","535,5","535,5","527,3"
5201,Broumov,52,15665,20. 10. 2025,13. 10. 2025,"638,4","638,4","721,4","-83,0",100,91,84,86,82,85,83,82,82,85,80,83,85,80,83,81,81,83,80,80,80,80,80,80,80,80,80,80,80,83,82,80,80,80,81,83,81,81,81,81,81,81,82,83,83,84,85,87,91,96,94,98,"734,1","670,3","619,2","632,0","600,1","625,6","612,8","600,1","600,1","625,6","587,3","612,8","625,6","587,3","606,4","593,7","593,7","606,4","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","606,4","600,1","587,3","587,3","587,3","593,7","612,8","593,7","593,7","593,7","593,7","593,7","593,7","600,1","606,4","606,4","619,2","625,6","638,4","670,3","702,2","689,4","721,4","715,0","708,6","657,5","644,7","638,4","625,6","638,4"
5202,Dobruška,52,20217,20. 10. 2025,13. 10. 2025,"380,9","380,9","395,7","-14,8",99,98,94,92,93,94,92,93,92,93,90,89,90,89,87,87,87,87,87,87,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,89,87,87,88,90,89,90,94,89,90,90,98,100,98,95,"410,5","405,6","390,8","380,9","385,8","390,8","380,9","385,8","380,9","385,8","375,9","371,0","375,9","371,0","361,1","361,1","361,1","361,1","361,1","361,1","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","371,0","361,1","361,1","366,0","375,9","371,0","375,9","390,8","371,0","375,9","375,9","405,6","415,5","405,6","395,7","395,7","395,7","380,9","385,8","385,8","375,9","380,9"
5203,Dvůr Králové nad Labem,52,27118,20. 10. 2025,13. 10. 2025,"508,9","508,9","593,7","-84,8",97,86,88,89,89,89,88,92,91,86,83,83,83,82,83,79,83,82,78,79,78,77,78,77,77,78,77,77,77,77,77,77,78,79,77,78,78,78,78,77,78,78,79,78,78,81,79,84,86,91,93,100,"575,3","512,6","519,9","531,0","531,0","527,3","519,9","545,8","542,1","508,9","494,1","490,4","490,4","486,8","490,4","468,3","490,4","486,8","464,6","468,3","460,9","457,3","460,9","457,3","457,3","460,9","457,3","457,3","457,3","457,3","457,3","457,3","464,6","468,3","457,3","464,6","464,6","464,6","460,9","457,3","460,9","464,6","468,3","460,9","464,6","483,1","468,3","497,8","512,6","538,4","549,5","593,7","593,7","593,7","575,3","545,8","531,0","494,1","508,9"
5204,Hořice,52,18536,20. 10. 2025,13. 10. 2025,"458,6","458,6","485,5","-27,0",100,88,84,85,80,77,75,75,73,73,74,75,75,73,74,72,74,74,71,71,71,71,71,71,71,71,71,71,71,71,71,72,74,73,72,72,72,72,72,72,72,73,73,71,72,75,77,78,87,91,86,88,"550,3","485,5","464,0","469,4","442,4","426,2","415,4","410,0","399,2","399,2","404,6","410,0","410,0","399,2","404,6","393,8","404,6","404,6","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","393,8","404,6","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","399,2","388,4","393,8","410,0","426,2","431,6","480,1","501,7","474,8","485,5","485,5","485,5","474,8","453,2","447,8","442,4","458,6"
5205,Hradec Králové,52,148986,20. 10. 2025,13. 10. 2025,"404,7","404,7","449,7","-45,0",95,85,82,80,78,79,78,79,78,79,77,76,76,75,75,76,75,75,74,74,74,75,73,73,73,73,73,73,73,73,73,73,73,74,73,74,74,74,74,74,74,74,74,75,76,79,79,82,90,94,100,96,"449,0","398,7","388,0","377,9","368,5","371,2","369,2","371,2","368,5","371,2","361,8","358,4","359,8","354,4","351,0","355,7","351,0","351,7","347,7","347,7","349,7","351,0","345,7","343,0","343,7","344,3","343,7","341,6","343,7","345,0","345,0","343,7","345,0","349,7","342,3","347,0","348,4","346,3","347,7","347,7","349,0","349,0","349,0","351,7","355,7","369,8","370,5","385,3","422,2","444,3","470,5","449,7","448,4","445,0","417,5","419,5","409,4","404,1","404,7"
5206,Jaroměř,52,19658,20. 10. 2025,13. 10. 2025,"539,2","539,2","559,6","-20,3",92,88,91,89,87,87,88,92,89,92,88,88,89,88,89,87,86,87,88,86,86,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,89,89,91,88,88,89,90,92,94,95,97,100,"513,8","493,4","508,7","498,5","488,4","488,4","493,4","513,8","498,5","513,8","493,4","493,4","498,5","493,4","498,5","488,4","483,3","488,4","493,4","483,3","483,3","488,4","488,4","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","488,4","488,4","488,4","498,5","498,5","508,7","493,4","493,4","498,5","503,6","513,8","524,0","534,1","544,3","559,6","559,6","559,6","544,3","524,0","524,0","513,8","539,2"
5207,Jičín,52,48653,20. 10. 2025,13. 10. 2025,"481,0","481,0","520,0","-39,1",100,91,89,87,80,82,83,82,82,79,78,76,75,73,75,75,74,73,74,72,73,72,71,71,70,70,71,71,71,70,71,71,72,71,73,72,71,71,70,72,72,71,71,73,76,80,79,82,91,97,93,91,"569,3","518,0","507,7","493,3","456,3","464,5","472,7","468,6","468,6","452,2","444,0","433,7","429,6","413,1","425,5","427,5","421,4","415,2","419,3","411,1","413,1","409,0","402,9","402,9","398,7","398,7","402,9","402,9","404,9","400,8","407,0","407,0","411,1","402,9","415,2","411,1","404,9","407,0","400,8","409,0","409,0","407,0","404,9","413,1","433,7","454,2","452,2","464,5","515,9","550,8","530,3","520,0","518,0","513,8","491,2","489,2","476,8","466,6","481,0"
5208,Kostelec nad Orlicí,52,25176,20. 10. 2025,13. 10. 2025,"413,1","413,1","460,8","-47,7",97,91,91,90,86,86,85,85,85,85,81,83,83,82,84,83,82,81,80,84,80,80,80,80,80,80,80,80,80,80,80,80,80,80,83,86,81,81,83,81,81,80,81,82,82,81,89,94,96,100,91,99,"448,8","421,0","425,0","417,1","401,2","401,2","397,2","397,2","393,2","397,2","377,3","385,3","385,3","381,3","389,3","385,3","381,3","377,3","373,4","389,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","385,3","401,2","377,3","377,3","385,3","377,3","377,3","373,4","377,3","381,3","381,3","377,3","413,1","436,9","444,9","464,7","425,0","460,8","460,8","460,8","440,9","436,9","417,1","417,1","413,1"
