kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 5,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,23.10.25,30.10.25,6.11.25,13.11.25,20.11.25,27.11.25,4.12.25,11.12.25,18.12.25,25.12.25,1.1.26,8.1.26,15.1.26,22.1.26,29.1.26,5.2.26,6.2.26,7.2.26,8.2.26,9.2.26,10.2.26,11.2.26,12.2.26
4201,Bílina,42,19626,12. 2. 2026,5. 2. 2026,"433,1","433,1","438,2","-5,1",90,89,89,89,89,89,89,89,89,89,91,91,89,89,90,90,89,90,90,90,90,90,90,90,90,90,89,89,89,89,89,98,100,94,95,94,92,92,91,91,92,92,90,91,89,91,89,89,89,89,90,90,"438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","443,3","433,1","433,1","438,2","438,2","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","479,0","489,1","458,6","463,7","458,6","448,4","448,4","443,3","443,3","448,4","448,4","438,2","443,3","433,1","443,3","433,1","433,1","433,1","433,1","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1"
4202,Děčín,42,75342,12. 2. 2026,5. 2. 2026,"472,5","472,5","475,2","-2,7",89,89,89,88,88,89,89,89,89,89,89,89,89,89,89,88,88,88,89,89,88,88,89,89,90,89,89,89,89,92,93,94,96,97,100,97,94,92,91,92,91,91,90,91,91,92,91,91,91,90,90,90,"473,8","469,9","471,2","468,5","468,5","469,9","469,9","471,2","472,5","472,5","472,5","469,9","469,9","471,2","469,9","468,5","468,5","468,5","469,9","469,9","468,5","468,5","469,9","469,9","475,2","473,8","471,2","471,2","471,2","487,1","495,1","500,4","507,0","512,3","529,6","515,0","499,1","489,8","484,5","489,8","480,5","483,1","479,1","480,5","484,5","488,4","483,1","483,1","483,1","477,8","479,1","475,2","475,2","475,2","473,8","473,8","473,8","472,5","472,5"
4203,Chomutov,42,80665,12. 2. 2026,5. 2. 2026,"432,7","432,7","433,9","-1,2",81,80,82,82,81,82,81,81,81,81,80,81,81,80,80,80,81,82,80,80,80,81,81,81,81,82,82,83,83,85,86,93,97,100,100,89,89,91,88,87,85,84,84,84,85,84,82,82,82,82,81,80,"436,4","432,7","440,1","440,1","438,9","440,1","438,9","438,9","435,1","435,1","433,9","436,4","435,1","433,9","432,7","432,7","435,1","440,1","433,9","432,7","433,9","435,1","438,9","438,9","435,1","443,8","442,6","445,1","448,8","457,4","462,4","499,6","521,9","539,3","536,8","482,2","478,5","488,4","473,6","467,4","457,4","453,7","452,5","453,7","458,7","453,7","442,6","440,1","442,6","443,8","438,9","433,9","433,9","433,9","433,9","433,9","433,9","433,9","432,7"
4204,Kadaň,42,43370,12. 2. 2026,5. 2. 2026,"484,2","484,2","481,9","2,3",87,86,86,86,87,86,86,87,88,86,85,86,86,86,86,86,87,87,86,86,86,86,87,86,86,87,87,87,89,90,90,92,96,100,99,94,92,90,92,92,90,88,90,91,91,90,89,90,86,87,89,87,"479,6","477,3","475,0","475,0","479,6","475,0","475,0","481,9","488,8","477,3","468,1","477,3","475,0","475,0","475,0","475,0","481,9","479,6","477,3","477,3","475,0","477,3","479,6","475,0","475,0","479,6","479,6","479,6","493,4","500,3","495,7","511,9","532,6","553,4","546,5","518,8","509,6","498,0","509,6","511,9","498,0","486,5","498,0","502,7","505,0","498,0","493,4","495,7","475,0","479,6","493,4","481,9","481,9","479,6","479,6","481,9","484,2","484,2","484,2"
4205,Litoměřice,42,58580,12. 2. 2026,5. 2. 2026,"454,1","454,1","457,5","-3,4",84,85,84,84,84,85,84,84,84,84,84,84,84,85,85,85,85,85,84,84,84,84,84,85,86,86,86,86,86,88,92,96,95,96,100,93,90,89,87,87,86,86,86,86,86,85,85,85,85,84,84,86,"450,7","452,4","450,7","450,7","449,0","452,4","450,7","449,0","450,7","450,7","450,7","450,7","450,7","452,4","452,4","452,4","452,4","452,4","449,0","449,0","450,7","450,7","449,0","454,1","457,5","460,9","459,2","459,2","457,5","469,4","493,3","515,5","508,7","515,5","534,3","495,0","483,1","478,0","466,0","466,0","460,9","459,2","459,2","459,2","459,2","454,1","452,4","454,1","452,4","450,7","450,7","457,5","455,8","455,8","455,8","455,8","455,8","455,8","454,1"
4206,Litvínov,42,35946,12. 2. 2026,5. 2. 2026,"486,8","486,8","486,8","0,0",92,92,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,95,95,94,97,100,97,96,96,95,96,96,95,95,95,94,93,93,92,93,93,92,92,"486,8","486,8","486,8","486,8","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","489,6","503,5","503,5","498,0","514,7","528,6","511,9","506,3","509,1","500,8","506,3","506,3","500,8","503,5","503,5","495,2","489,6","489,6","486,8","489,6","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8"
4207,Louny,42,43556,12. 2. 2026,5. 2. 2026,"438,5","438,5","440,8","-2,3",87,87,87,87,87,89,88,88,88,88,88,88,88,88,88,89,89,88,89,89,88,88,88,89,88,88,88,88,89,91,92,97,100,99,100,92,93,93,92,92,90,89,89,88,89,89,89,89,88,88,88,89,"431,6","431,6","429,3","431,6","431,6","440,8","436,2","438,5","433,9","433,9","433,9","433,9","433,9","436,2","433,9","440,8","440,8","438,5","440,8","440,8","436,2","438,5","438,5","440,8","436,2","436,2","436,2","438,5","440,8","452,3","456,9","479,8","495,9","489,0","493,6","456,9","459,2","459,2","456,9","454,6","445,4","443,1","443,1","438,5","440,8","440,8","440,8","440,8","436,2","436,2","438,5","440,8","440,8","440,8","440,8","440,8","440,8","440,8","438,5"
4208,Lovosice,42,27626,12. 2. 2026,5. 2. 2026,"452,5","452,5","452,5","0,0",83,83,82,83,83,83,83,82,82,82,82,82,83,83,83,82,82,83,82,82,82,82,82,82,82,83,83,87,83,85,89,99,100,92,98,92,89,87,86,86,84,83,85,87,84,86,83,83,83,84,83,84,"445,2","445,2","441,6","445,2","448,9","445,2","445,2","441,6","441,6","441,6","441,6","441,6","445,2","445,2","445,2","441,6","441,6","445,2","441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","467,0","445,2","456,1","477,8","535,7","539,3","495,9","528,5","495,9","477,8","470,6","463,3","463,3","452,5","445,2","459,7","470,6","452,5","463,3","445,2","448,9","445,2","452,5","445,2","452,5","452,5","452,5","452,5","452,5","452,5","452,5","452,5"
4209,Most,42,72170,12. 2. 2026,5. 2. 2026,"507,1","507,1","509,9","-2,8",89,90,90,90,90,90,90,90,90,89,89,90,89,89,89,90,89,89,89,89,89,89,89,89,89,89,89,90,91,90,90,94,98,98,100,97,94,94,93,93,92,92,93,93,91,90,90,90,90,90,91,90,"507,1","508,5","509,9","512,7","509,9","511,3","511,3","508,5","508,5","507,1","507,1","508,5","507,1","507,1","507,1","508,5","507,1","507,1","507,1","507,1","507,1","505,8","504,4","505,8","505,8","507,1","507,1","511,3","519,6","512,7","512,7","536,2","554,2","557,0","568,1","548,7","533,5","536,2","526,5","526,5","521,0","522,4","527,9","530,7","518,2","514,1","511,3","509,9","511,3","514,1","515,4","509,9","509,9","508,5","507,1","507,1","507,1","507,1","507,1"
4210,Podbořany,42,15712,12. 2. 2026,5. 2. 2026,"420,1","420,1","426,4","-6,4",92,92,90,90,92,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,92,90,90,90,90,90,93,97,92,90,93,93,97,100,96,97,93,92,95,95,93,92,92,92,90,95,90,90,92,92,90,92,"426,4","426,4","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","432,8","451,9","426,4","420,1","432,8","432,8","451,9","464,6","445,5","451,9","432,8","426,4","439,2","439,2","432,8","426,4","426,4","426,4","420,1","439,2","420,1","420,1","426,4","426,4","420,1","426,4","426,4","426,4","426,4","426,4","426,4","426,4","420,1"
4211,Roudnice nad Labem,42,33151,12. 2. 2026,5. 2. 2026,"422,3","422,3","416,3","6,0",83,82,82,82,82,82,82,83,83,82,83,83,82,82,82,83,83,83,82,82,82,83,83,83,82,83,84,83,82,85,88,92,95,100,99,94,93,88,85,85,84,83,85,86,85,82,82,81,81,81,82,82,"419,3","416,3","416,3","416,3","416,3","416,3","416,3","419,3","422,3","416,3","419,3","419,3","416,3","416,3","416,3","422,3","422,3","422,3","416,3","416,3","416,3","422,3","419,3","419,3","416,3","422,3","425,3","419,3","416,3","428,3","443,4","467,6","479,6","506,8","500,7","476,6","470,6","446,4","431,4","431,4","425,3","422,3","428,3","437,4","431,4","416,3","416,3","410,2","410,2","410,2","413,3","416,3","419,3","419,3","419,3","419,3","419,3","419,3","422,3"
4212,Rumburk,42,32429,12. 2. 2026,5. 2. 2026,"515,0","515,0","515,0","0,0",98,98,98,98,97,98,98,98,98,97,97,97,97,97,97,97,97,97,98,98,97,97,97,97,97,97,97,98,98,98,98,99,100,97,98,98,99,99,98,98,98,98,98,98,98,98,97,98,100,100,97,97,"518,1","521,1","518,1","518,1","515,0","518,1","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","521,1","518,1","521,1","521,1","527,3","530,4","515,0","521,1","521,1","524,2","524,2","521,1","521,1","521,1","521,1","518,1","521,1","518,1","518,1","515,0","518,1","530,4","530,4","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0"
4213,Teplice,42,108055,12. 2. 2026,5. 2. 2026,"387,8","387,8","393,3","-5,6",89,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,86,86,87,87,87,87,87,86,87,87,88,88,88,89,93,100,98,95,93,95,95,93,90,89,89,91,91,90,88,87,88,87,88,88,88,"398,9","386,8","387,8","386,8","386,8","386,8","385,9","385,9","386,8","387,8","385,9","385,9","385,9","385,9","388,7","390,5","389,6","387,8","386,8","388,7","388,7","388,7","389,6","388,7","387,8","388,7","391,5","393,3","397,0","395,2","399,8","417,4","448,8","438,7","427,6","418,3","424,8","428,5","415,5","404,4","397,9","401,6","407,2","406,3","403,5","395,2","390,5","393,3","392,4","394,2","395,2","393,3","392,4","392,4","390,5","389,6","389,6","389,6","387,8"
4214,Ústí nad Labem,42,118839,12. 2. 2026,5. 2. 2026,"391,3","391,3","397,2","-5,9",80,79,81,79,78,79,79,79,79,79,79,79,78,78,79,79,79,79,79,79,79,79,79,79,80,83,83,82,82,83,85,91,99,99,100,96,90,89,87,86,85,85,84,85,85,84,82,85,82,81,81,84,"381,2","377,0","382,9","377,0","372,8","374,5","374,5","375,3","375,3","374,5","373,6","373,6","372,8","372,8","374,5","374,5","375,3","376,1","376,1","375,3","377,0","374,5","377,0","377,0","382,0","393,0","393,0","390,4","388,8","396,3","403,9","430,8","468,7","471,2","475,4","456,9","430,0","421,6","412,3","409,8","406,4","403,1","397,2","406,4","406,4","397,2","392,1","406,4","390,4","383,7","386,2","397,2","397,2","395,5","393,8","393,0","391,3","391,3","391,3"
4215,Varnsdorf,42,19498,12. 2. 2026,5. 2. 2026,"477,0","477,0","471,8","5,1",96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,97,96,96,96,96,96,96,96,97,98,100,98,97,99,98,98,96,96,96,96,96,96,96,96,97,97,96,96,96,97,"466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","477,0","487,2","477,0","471,8","482,1","477,0","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","471,8","466,7","466,7","466,7","471,8","477,0","477,0","477,0","477,0","477,0","477,0","477,0"
4216,Žatec,42,27772,12. 2. 2026,5. 2. 2026,"453,7","453,7","457,3","-3,6",91,92,91,91,91,91,91,91,91,92,91,91,91,91,93,93,91,91,91,91,91,91,91,91,91,91,91,91,91,93,95,95,96,94,100,93,91,91,95,95,93,93,93,93,92,91,93,93,91,93,93,92,"453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","460,9","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","464,5","471,7","471,7","475,3","468,1","496,9","464,5","453,7","453,7","471,7","471,7","460,9","460,9","460,9","460,9","457,3","453,7","460,9","460,9","453,7","460,9","464,5","457,3","457,3","453,7","453,7","453,7","453,7","453,7","453,7"
5101,Česká Lípa,51,76995,12. 2. 2026,5. 2. 2026,"424,7","424,7","427,3","-2,6",87,86,86,86,86,87,87,87,86,86,86,86,86,87,87,87,86,86,86,87,86,87,87,86,86,87,87,87,89,89,92,93,100,99,96,96,90,89,88,91,90,88,89,89,88,88,88,89,88,88,89,88,"420,8","418,2","419,5","418,2","419,5","420,8","420,8","422,1","419,5","419,5","419,5","419,5","419,5","422,1","424,7","422,1","419,5","419,5","419,5","420,8","419,5","422,1","422,1","419,5","419,5","420,8","420,8","423,4","429,9","433,8","448,1","449,4","485,7","480,6","466,3","465,0","437,7","429,9","427,3","441,6","435,1","428,6","432,5","431,2","428,6","427,3","426,0","429,9","428,6","428,6","431,2","427,3","427,3","427,3","426,0","424,7","424,7","424,7","424,7"
5102,Frýdlant,51,24682,12. 2. 2026,5. 2. 2026,"328,2","328,2","344,4","-16,2",79,80,81,81,79,79,80,79,80,78,78,78,78,78,79,80,79,78,79,81,78,80,78,78,78,79,79,78,80,80,79,94,99,93,100,93,92,92,84,83,81,82,85,83,83,83,81,83,84,83,84,83,"328,2","332,2","336,3","336,3","328,2","328,2","332,2","328,2","332,2","324,1","324,1","324,1","324,1","324,1","328,2","332,2","328,2","324,1","328,2","336,3","324,1","332,2","324,1","324,1","324,1","328,2","328,2","324,1","332,2","332,2","328,2","393,0","413,3","388,9","417,3","388,9","384,9","384,9","352,5","348,4","336,3","340,3","356,5","348,4","348,4","348,4","336,3","344,4","352,5","344,4","352,5","344,4","340,3","332,2","332,2","332,2","332,2","332,2","328,2"
5103,Jablonec nad Nisou,51,57541,12. 2. 2026,5. 2. 2026,"479,7","479,7","476,2","3,5",89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,91,89,89,90,91,92,99,100,97,97,94,95,94,91,90,89,92,92,93,91,90,89,89,90,88,88,88,"481,4","479,7","479,7","479,7","477,9","477,9","479,7","477,9","477,9","477,9","481,4","477,9","477,9","477,9","477,9","477,9","477,9","481,4","479,7","479,7","477,9","479,7","481,4","481,4","484,9","488,3","481,4","479,7","483,1","491,8","495,3","535,3","538,7","521,4","521,4","504,0","514,4","504,0","490,1","483,1","481,4","495,3","495,3","500,5","488,3","484,9","477,9","477,9","483,1","476,2","476,2","476,2","476,2","476,2","476,2","477,9","479,7","479,7","479,7"
5104,Jilemnice,51,22078,12. 2. 2026,5. 2. 2026,"353,3","353,3","357,8","-4,5",78,78,79,78,80,85,84,81,80,79,78,78,78,78,78,78,79,79,80,80,79,78,78,78,78,78,79,78,78,79,82,88,91,91,100,96,94,93,93,93,88,86,86,87,85,85,82,81,79,79,80,81,"344,2","344,2","348,8","344,2","353,3","371,4","366,9","357,8","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","353,3","353,3","348,8","344,2","344,2","344,2","344,2","344,2","348,8","344,2","344,2","348,8","362,4","385,0","398,6","398,6","439,4","421,2","412,2","407,6","407,6","407,6","385,0","375,9","375,9","380,5","371,4","371,4","362,4","357,8","348,8","348,8","353,3","357,8","362,4","357,8","357,8","353,3","353,3","353,3","353,3"
5105,Liberec,51,149554,12. 2. 2026,5. 2. 2026,"316,9","316,9","322,3","-5,3",79,79,78,78,78,78,78,78,78,78,77,77,77,77,78,78,78,78,79,79,78,78,78,77,77,78,78,79,82,86,88,90,99,99,100,93,89,85,85,82,81,84,84,87,87,84,83,84,84,83,83,81,"313,6","314,3","312,3","311,6","310,3","312,9","312,3","310,3","309,6","309,6","308,9","308,2","308,9","308,2","310,3","309,6","311,6","310,3","314,3","313,6","312,3","309,6","309,6","308,2","308,2","310,3","310,9","314,9","327,6","344,4","350,4","360,4","397,2","395,8","399,2","370,4","355,7","341,0","340,3","327,6","325,0","335,0","337,0","347,0","347,7","336,3","331,0","335,0","335,7","330,3","331,0","322,3","321,6","321,0","319,6","318,3","318,3","318,9","316,9"
5106,Nový Bor,51,26349,12. 2. 2026,5. 2. 2026,"463,0","463,0","470,6","-7,6",84,83,81,81,82,82,83,82,82,83,82,82,81,81,81,82,82,81,81,81,81,82,83,81,82,82,85,85,84,89,88,89,100,96,88,85,88,87,87,86,85,85,83,84,84,83,85,83,83,83,83,83,"474,4","470,6","459,2","459,2","463,0","463,0","466,8","463,0","463,0","470,6","463,0","463,0","459,2","459,2","459,2","463,0","463,0","459,2","459,2","459,2","459,2","463,0","466,8","459,2","463,0","463,0","482,0","482,0","474,4","501,0","497,2","504,8","565,5","542,7","497,2","482,0","497,2","493,4","493,4","485,8","478,2","482,0","470,6","474,4","474,4","466,8","478,2","470,6","470,6","470,6","470,6","470,6","470,6","466,8","466,8","466,8","466,8","463,0","463,0"
5107,Semily,51,25605,12. 2. 2026,5. 2. 2026,"308,5","308,5","304,6","3,9",67,68,68,69,69,67,66,66,66,68,67,66,66,66,67,66,66,66,66,66,67,67,68,67,67,67,68,69,70,72,70,81,82,89,100,90,81,73,76,77,73,75,73,68,70,72,72,70,71,68,67,69,"296,8","300,7","300,7","304,6","304,6","296,8","292,9","292,9","292,9","300,7","296,8","292,9","292,9","292,9","296,8","292,9","292,9","292,9","292,9","292,9","296,8","296,8","300,7","296,8","296,8","296,8","300,7","304,6","308,5","316,3","308,5","355,4","363,2","394,5","441,3","398,4","355,4","320,2","335,9","339,8","320,2","332,0","324,2","300,7","308,5","316,3","316,3","308,5","312,4","300,7","296,8","304,6","304,6","304,6","304,6","304,6","308,5","308,5","308,5"
5108,Tanvald,51,20542,12. 2. 2026,5. 2. 2026,"374,8","374,8","374,8","0,0",90,91,90,88,88,88,89,89,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,88,88,88,88,89,92,93,98,100,98,95,92,93,92,89,88,90,89,88,90,91,89,89,89,88,88,88,"384,6","389,4","384,6","374,8","374,8","374,8","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","379,7","379,7","379,7","374,8","374,8","374,8","374,8","379,7","394,3","399,2","418,7","428,4","418,7","408,9","394,3","399,2","394,3","379,7","374,8","384,6","379,7","374,8","384,6","389,4","379,7","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8"
5109,Turnov,51,33505,12. 2. 2026,5. 2. 2026,"340,2","340,2","343,2","-3,0",75,75,74,74,75,75,75,78,77,80,82,80,80,79,80,80,79,79,79,79,80,80,80,80,80,80,80,80,80,80,83,88,94,93,97,100,84,82,85,85,83,84,85,83,85,84,83,82,83,85,83,83,"310,4","307,4","304,4","304,4","307,4","307,4","310,4","319,4","316,4","331,3","337,3","331,3","328,3","325,3","328,3","328,3","325,3","325,3","325,3","325,3","328,3","331,3","328,3","328,3","328,3","328,3","331,3","328,3","328,3","328,3","343,2","361,1","388,0","382,0","399,9","411,9","346,2","337,3","349,2","349,2","343,2","346,2","349,2","340,2","349,2","346,2","340,2","337,3","343,2","349,2","340,2","343,2","343,2","343,2","343,2","343,2","343,2","343,2","340,2"
5110,Železný Brod,51,12326,12. 2. 2026,5. 2. 2026,"511,1","511,1","511,1","0,0",82,82,82,82,82,83,84,82,82,82,82,82,82,82,82,83,83,82,82,82,82,82,82,82,82,82,82,82,83,83,90,99,99,100,96,88,84,84,83,83,82,82,82,82,82,83,83,82,82,82,82,82,"511,1","511,1","511,1","511,1","511,1","519,2","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","559,8","616,6","616,6","624,7","600,4","551,7","527,3","527,3","519,2","519,2","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1"
5201,Broumov,52,15665,12. 2. 2026,5. 2. 2026,"612,8","612,8","625,6","-12,8",85,85,83,83,83,83,83,83,83,83,83,83,84,86,83,83,83,83,86,86,84,84,84,84,84,84,85,86,87,90,90,93,99,97,100,94,91,92,96,89,87,86,86,86,86,86,88,85,86,87,86,88,"600,1","600,1","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","593,7","606,4","587,3","587,3","587,3","587,3","606,4","612,8","593,7","593,7","593,7","593,7","593,7","593,7","600,1","606,4","619,2","638,4","638,4","657,5","702,2","689,4","708,6","663,9","644,7","651,1","683,1","632,0","619,2","612,8","606,4","606,4","612,8","612,8","625,6","600,1","612,8","619,2","612,8","625,6","625,6","625,6","625,6","619,2","619,2","619,2","612,8"
5202,Dobruška,52,20217,12. 2. 2026,5. 2. 2026,"361,1","361,1","361,1","0,0",86,86,86,86,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,88,86,86,89,91,88,92,91,89,89,93,100,100,96,91,88,92,89,87,88,88,87,89,88,87,87,88,86,86,86,86,"361,1","361,1","361,1","361,1","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","371,0","361,1","361,1","375,9","380,9","371,0","385,8","380,9","375,9","375,9","390,8","420,4","420,4","405,6","380,9","371,0","385,8","375,9","366,0","371,0","371,0","366,0","375,9","371,0","366,0","366,0","371,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1"
5203,Dvůr Králové nad Labem,52,27118,12. 2. 2026,5. 2. 2026,"464,6","464,6","472,0","-7,4",84,79,76,77,76,75,76,75,75,76,75,75,75,75,75,75,76,76,75,76,76,76,75,76,76,77,77,77,79,80,79,83,87,91,100,95,87,89,85,87,88,91,88,90,89,82,79,82,81,80,78,78,"505,2","475,7","460,9","464,6","457,3","453,6","457,3","453,6","453,6","457,3","453,6","453,6","453,6","453,6","453,6","453,6","460,9","457,3","453,6","460,9","457,3","460,9","453,6","457,3","460,9","468,3","464,6","464,6","479,4","483,1","479,4","501,5","523,6","549,5","604,8","571,6","527,3","538,4","516,3","527,3","531,0","553,1","534,7","542,1","538,4","497,8","475,7","494,1","490,4","483,1","472,0","472,0","472,0","472,0","472,0","464,6","464,6","464,6","464,6"
5204,Hořice,52,18536,12. 2. 2026,5. 2. 2026,"420,8","420,8","420,8","0,0",79,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,77,77,76,76,76,76,76,76,76,77,76,75,76,81,85,84,100,97,98,92,94,95,93,95,94,88,88,90,94,91,86,82,81,81,83,81,"410,0","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","399,2","399,2","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","393,8","388,4","393,8","420,8","442,4","437,0","517,9","501,7","507,1","474,8","485,5","490,9","480,1","490,9","485,5","453,2","453,2","464,0","485,5","469,4","447,8","426,2","420,8","420,8","431,6","420,8","420,8","415,4","415,4","420,8","415,4","415,4","420,8"
5205,Hradec Králové,52,148986,12. 2. 2026,5. 2. 2026,"355,7","355,7","353,7","2,0",74,74,73,73,74,73,72,72,72,72,72,72,72,72,72,72,73,72,72,73,73,73,73,72,73,73,74,74,76,78,79,84,93,96,100,88,86,86,81,80,80,80,82,80,81,81,78,80,79,78,77,77,"342,3","339,6","337,6","336,9","340,3","338,3","332,9","331,6","332,2","332,2","330,9","330,2","331,6","331,6","331,6","330,2","339,0","334,3","332,2","337,6","336,9","336,9","336,3","334,3","338,3","336,3","340,3","343,7","351,0","361,8","366,5","388,6","429,6","443,0","461,8","406,1","398,0","396,7","371,8","370,5","369,8","369,8","379,2","368,5","373,2","375,2","359,8","367,1","364,5","361,1","357,8","353,7","355,1","355,1","354,4","353,1","354,4","355,7","355,7"
5206,Jaroměř,52,19658,12. 2. 2026,5. 2. 2026,"503,6","503,6","508,7","-5,1",87,89,89,87,87,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,89,87,88,89,92,91,89,89,91,92,95,95,96,100,98,97,92,92,92,91,90,90,93,90,90,90,89,89,89,89,91,"488,4","498,5","498,5","488,4","488,4","493,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","493,4","498,5","488,4","493,4","498,5","513,8","508,7","498,5","498,5","508,7","513,8","529,0","529,0","539,2","559,6","549,4","544,3","513,8","513,8","513,8","508,7","503,6","503,6","518,9","503,6","503,6","503,6","498,5","498,5","498,5","498,5","508,7","508,7","508,7","508,7","508,7","508,7","508,7","503,6"
5207,Jičín,52,48653,12. 2. 2026,5. 2. 2026,"413,1","413,1","413,1","0,0",74,75,74,74,74,71,72,71,71,71,72,72,72,72,73,73,73,72,74,73,73,73,72,73,73,73,73,75,79,82,82,89,97,100,96,88,87,87,84,83,81,81,83,82,80,80,76,77,75,76,75,74,"417,2","421,4","417,2","413,1","413,1","400,8","404,9","400,8","398,7","400,8","402,9","402,9","404,9","404,9","407,0","411,1","407,0","404,9","417,2","407,0","409,0","407,0","404,9","411,1","407,0","407,0","407,0","419,3","446,0","458,3","458,3","499,5","544,7","561,1","540,6","491,2","487,1","489,2","470,7","464,5","454,2","452,2","464,5","458,3","450,1","448,1","425,5","431,6","423,4","425,5","419,3","413,1","411,1","411,1","413,1","415,2","415,2","415,2","413,1"
5208,Kostelec nad Orlicí,52,25176,12. 2. 2026,5. 2. 2026,"385,3","385,3","381,3","4,0",79,78,80,81,78,78,78,78,78,78,78,78,78,78,78,78,78,78,84,82,78,80,80,78,78,78,79,80,79,80,87,96,100,97,94,93,86,87,86,85,86,83,84,84,85,83,84,83,82,82,83,83,"365,4","361,5","369,4","373,4","357,5","357,5","357,5","357,5","357,5","357,5","357,5","357,5","357,5","357,5","357,5","357,5","357,5","357,5","385,3","377,3","357,5","369,4","369,4","361,5","361,5","361,5","365,4","369,4","365,4","369,4","401,2","440,9","460,8","448,8","433,0","429,0","397,2","401,2","397,2","393,2","397,2","381,3","385,3","389,3","393,2","381,3","385,3","381,3","377,3","377,3","381,3","381,3","381,3","381,3","381,3","385,3","385,3","385,3","385,3"
