kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 1,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,19.6.23,26.6.23,3.7.23,10.7.23,17.7.23,24.7.23,31.7.23,7.8.23,14.8.23,21.8.23,28.8.23,4.9.23,11.9.23,18.9.23,25.9.23,2.10.23,9.10.23,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,11.6.24,12.6.24,13.6.24,14.6.24,15.6.24,16.6.24,17.6.24
4201,Bílina,42,19626,17. 6. 2024,10. 6. 2024,"433,1","433,1","433,1","0,0",84,84,84,84,84,84,84,84,84,84,84,84,86,85,85,87,86,84,84,85,91,97,96,92,99,98,98,100,93,90,87,88,88,87,86,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,"433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","438,2","438,2","448,4","443,3","433,1","433,1","438,2","468,8","499,3","494,2","473,9","509,5","504,4","504,4","514,6","479,0","463,7","448,4","453,5","453,5","448,4","443,3","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1"
4202,Děčín,42,75342,17. 6. 2024,10. 6. 2024,"467,2","467,2","465,9","1,3",76,75,76,76,75,75,76,75,75,75,75,75,76,77,77,77,78,81,79,81,84,91,89,90,92,97,100,90,84,86,83,81,81,80,79,78,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,"467,2","464,5","465,9","465,9","464,5","464,5","465,9","464,5","464,5","464,5","463,2","464,5","467,2","472,5","475,2","476,5","481,8","496,4","488,4","499,1","519,0","557,5","548,2","553,5","569,4","598,6","615,9","552,1","515,0","528,3","513,7","501,7","499,1","495,1","488,4","480,5","468,5","468,5","467,2","467,2","467,2","468,5","468,5","465,9","465,9","465,9","465,9","465,9","467,2","468,5","468,5","465,9","467,2","467,2","467,2","467,2","467,2","467,2","467,2"
4203,Chomutov,42,80665,17. 6. 2024,10. 6. 2024,"433,9","433,9","431,4","2,5",65,65,65,65,64,64,65,65,65,65,66,64,66,67,70,71,71,72,71,76,78,80,83,86,89,95,100,87,75,72,69,69,68,67,66,65,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,"432,7","431,4","431,4","431,4","430,2","430,2","431,4","431,4","431,4","432,7","437,6","430,2","440,1","450,0","468,6","472,3","476,0","478,5","473,6","505,8","519,4","533,1","550,4","574,0","592,6","631,0","667,0","578,9","498,4","478,5","462,4","459,9","453,7","446,3","438,9","436,4","437,6","433,9","431,4","433,9","432,7","433,9","432,7","431,4","432,7","432,7","432,7","431,4","431,4","431,4","432,7","431,4","431,4","431,4","432,7","433,9","433,9","433,9","433,9"
4204,Kadaň,42,43370,17. 6. 2024,10. 6. 2024,"475,0","475,0","477,3","-2,3",67,67,67,67,67,67,67,67,67,67,67,68,69,69,69,69,72,69,69,71,72,73,76,81,96,96,100,88,80,82,77,76,75,73,71,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,"461,1","461,1","461,1","461,1","463,5","461,1","461,1","461,1","461,1","461,1","463,5","468,1","475,0","472,7","475,0","475,0","498,0","472,7","472,7","486,5","493,4","502,7","518,8","553,4","661,7","661,7","687,1","604,1","548,8","562,6","530,3","521,1","514,2","502,7","491,1","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","477,3","477,3","477,3","477,3","477,3","475,0","475,0","475,0"
4205,Litoměřice,42,58580,17. 6. 2024,10. 6. 2024,"449,0","449,0","447,3","1,7",72,72,71,71,72,72,72,72,72,72,72,73,74,74,76,74,76,79,79,83,81,80,84,89,90,98,100,92,82,82,78,76,75,74,74,73,72,72,72,72,72,71,71,72,72,71,71,71,71,71,71,71,"450,7","449,0","445,5","447,3","450,7","449,0","449,0","449,0","450,7","450,7","450,7","457,5","460,9","460,9","476,3","460,9","478,0","495,0","493,3","520,7","505,3","503,6","525,8","556,5","565,0","616,3","626,5","577,0","512,1","513,8","489,9","478,0","472,9","466,0","464,3","459,2","454,1","452,4","450,7","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","447,3","449,0","449,0","449,0","449,0","449,0","449,0","449,0"
4206,Litvínov,42,35946,17. 6. 2024,10. 6. 2024,"484,1","484,1","484,1","0,0",80,80,80,80,80,80,80,80,80,80,80,81,81,81,85,84,85,84,83,85,84,81,89,93,95,100,100,98,91,90,89,87,85,84,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,"478,5","478,5","481,3","478,5","478,5","478,5","478,5","478,5","481,3","478,5","478,5","484,1","486,8","486,8","506,3","500,8","509,1","503,5","498,0","509,1","503,5","486,8","531,4","559,2","570,3","598,1","598,1","584,2","545,3","536,9","531,4","520,2","506,3","500,8","492,4","486,8","486,8","484,1","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1"
4207,Louny,42,43556,17. 6. 2024,10. 6. 2024,"429,3","429,3","429,3","0,0",74,74,74,74,74,74,74,74,74,74,74,76,77,78,80,80,83,78,80,84,85,81,80,86,93,93,100,90,79,78,77,76,77,76,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,"429,3","431,6","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","429,3","440,8","447,7","452,3","463,8","466,1","482,1","452,3","463,8","489,0","495,9","473,0","468,4","500,5","539,5","539,5","583,2","525,8","461,5","454,6","447,7","440,8","450,0","443,1","438,5","436,2","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3"
4208,Lovosice,42,27626,17. 6. 2024,10. 6. 2024,"452,5","452,5","445,2","7,2",75,75,74,74,74,74,74,75,76,76,74,77,78,76,77,77,84,84,82,84,88,92,91,94,88,100,96,95,84,85,81,82,78,77,77,76,77,76,76,76,76,76,75,75,75,75,75,75,75,75,76,75,"445,2","445,2","441,6","441,6","441,6","441,6","441,6","445,2","448,9","448,9","441,6","456,1","463,3","452,5","456,1","456,1","499,5","499,5","485,1","499,5","524,9","546,6","539,3","557,4","524,9","593,6","568,3","561,1","495,9","503,1","481,4","488,7","463,3","456,1","459,7","452,5","456,1","452,5","448,9","448,9","452,5","448,9","445,2","445,2","445,2","445,2","445,2","445,2","445,2","445,2","448,9","445,2","445,2","445,2","445,2","445,2","445,2","445,2","452,5"
4209,Most,42,72170,17. 6. 2024,10. 6. 2024,"507,1","507,1","508,5","-1,4",70,70,69,69,69,69,69,69,69,69,69,70,71,73,73,72,73,73,73,75,76,76,81,90,96,95,100,88,80,81,78,77,76,75,74,72,72,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,"505,8","505,8","504,4","504,4","504,4","504,4","504,4","504,4","504,4","504,4","504,4","505,8","514,1","532,1","527,9","523,8","526,5","532,1","533,5","541,8","550,1","551,5","586,1","651,2","697,0","691,4","726,1","637,4","579,2","584,7","568,1","557,0","551,5","544,5","536,2","525,1","522,4","514,1","511,3","508,5","509,9","508,5","508,5","511,3","509,9","508,5","507,1","507,1","507,1","507,1","508,5","508,5","508,5","508,5","508,5","508,5","508,5","507,1","507,1"
4210,Podbořany,42,15712,17. 6. 2024,10. 6. 2024,"420,1","420,1","420,1","0,0",77,77,77,78,78,77,77,77,80,77,80,78,80,79,79,84,83,85,80,81,83,85,90,95,98,100,100,94,88,83,85,80,78,78,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,"420,1","420,1","420,1","426,4","426,4","420,1","420,1","420,1","439,2","420,1","439,2","426,4","439,2","432,8","432,8","458,2","451,9","464,6","439,2","445,5","451,9","464,6","490,1","521,9","534,6","547,4","547,4","515,5","483,7","451,9","464,6","439,2","426,4","426,4","420,1","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1"
4211,Roudnice nad Labem,42,33151,17. 6. 2024,10. 6. 2024,"410,2","410,2","410,2","0,0",66,66,66,66,67,66,66,66,66,67,66,68,68,68,73,72,73,75,72,71,73,74,74,82,86,89,100,87,71,79,76,71,71,69,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,"413,3","413,3","413,3","413,3","416,3","413,3","413,3","413,3","413,3","416,3","413,3","422,3","422,3","422,3","455,5","449,5","455,5","470,6","449,5","446,4","458,5","464,5","464,5","509,8","536,9","558,1","624,4","543,0","443,4","491,7","473,6","443,4","440,4","428,3","416,3","410,2","410,2","410,2","413,3","410,2","410,2","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2"
4212,Rumburk,42,32429,17. 6. 2024,10. 6. 2024,"508,8","508,8","508,8","0,0",76,76,76,76,76,76,76,76,76,77,76,76,76,76,79,76,77,78,79,81,80,83,83,85,86,98,100,86,83,80,78,78,77,77,76,77,76,76,76,76,76,76,77,77,76,76,76,76,76,76,76,76,"508,8","508,8","508,8","508,8","505,7","505,7","505,7","505,7","505,7","518,1","511,9","505,7","511,9","511,9","530,4","505,7","515,0","524,2","530,4","539,6","536,6","555,1","558,1","567,4","576,6","653,7","669,2","576,6","558,1","533,5","521,1","524,2","518,1","518,1","511,9","515,0","511,9","508,8","508,8","508,8","511,9","511,9","515,0","518,1","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8"
4213,Teplice,42,108055,17. 6. 2024,10. 6. 2024,"386,8","386,8","388,7","-1,9",68,68,68,68,68,68,68,68,68,68,68,69,69,69,71,71,73,72,74,77,80,81,77,83,88,95,100,94,81,82,80,77,75,74,73,72,70,70,70,70,70,70,70,69,69,69,69,69,69,69,70,70,"380,4","379,4","380,4","379,4","378,5","377,6","377,6","378,5","377,6","377,6","380,4","385,0","385,9","386,8","394,2","397,0","407,2","402,6","411,8","426,6","444,2","453,5","430,3","460,0","488,6","529,4","557,1","524,7","448,8","454,4","446,1","428,5","415,5","412,8","404,4","401,6","391,5","390,5","387,8","388,7","388,7","388,7","387,8","386,8","386,8","385,9","385,9","385,9","385,9","385,9","388,7","388,7","388,7","387,8","386,8","386,8","386,8","386,8","386,8"
4214,Ústí nad Labem,42,118839,17. 6. 2024,10. 6. 2024,"387,9","387,9","388,8","-0,8",65,64,64,64,64,64,64,64,64,65,64,65,67,68,69,69,69,72,72,75,77,79,81,87,91,97,100,92,74,76,72,69,68,69,68,66,66,64,64,64,64,64,64,64,63,64,64,63,63,64,64,64,"393,8","393,0","391,3","389,6","389,6","389,6","390,4","390,4","393,0","393,8","392,1","393,8","409,0","414,8","422,4","423,3","423,3","439,2","436,7","457,8","471,2","482,2","494,8","531,8","554,5","593,2","610,1","558,7","451,9","465,3","438,4","420,7","415,7","421,6","412,3","405,6","400,5","391,3","390,4","388,8","388,8","387,9","391,3","393,0","387,1","388,8","387,9","386,2","387,1","389,6","388,8","388,8","388,8","388,8","387,9","387,9","387,9","387,9","387,9"
4215,Varnsdorf,42,19498,17. 6. 2024,10. 6. 2024,"466,7","466,7","466,7","0,0",83,83,83,82,82,82,82,82,84,83,83,83,82,82,82,82,82,84,86,87,86,87,88,97,100,99,97,98,84,86,87,88,83,85,85,84,84,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,"471,8","471,8","471,8","466,7","466,7","466,7","466,7","466,7","477,0","471,8","471,8","471,8","466,7","466,7","466,7","466,7","466,7","477,0","487,2","497,5","487,2","497,5","502,6","553,9","569,3","564,2","553,9","559,0","477,0","487,2","497,5","502,6","471,8","482,1","482,1","477,0","477,0","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7"
4216,Žatec,42,27772,17. 6. 2024,10. 6. 2024,"453,7","453,7","457,3","-3,6",76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,76,77,77,79,80,84,85,83,85,89,97,100,98,84,83,82,81,80,80,78,79,79,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,"450,1","446,5","446,5","446,5","446,5","446,5","446,5","446,5","446,5","446,5","446,5","446,5","450,1","446,5","453,7","446,5","453,7","457,3","468,1","475,3","493,3","504,1","489,7","504,1","525,7","572,5","590,5","579,7","496,9","489,7","486,1","478,9","475,3","475,3","460,9","464,5","464,5","460,9","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","457,3","457,3","457,3","453,7","453,7","453,7"
5101,Česká Lípa,51,76995,17. 6. 2024,10. 6. 2024,"423,4","423,4","422,1","1,3",72,71,71,71,71,71,71,71,71,71,72,71,72,73,74,73,74,75,75,76,78,79,80,84,91,94,100,91,77,79,75,74,74,74,74,72,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,"424,7","423,4","422,1","422,1","423,4","422,1","422,1","422,1","423,4","423,4","424,7","423,4","428,6","435,1","436,4","433,8","439,0","442,9","444,2","450,7","461,1","468,9","475,4","496,1","541,6","555,9","593,5","542,9","458,5","471,5","444,2","440,3","440,3","441,6","437,7","429,9","427,3","428,6","424,7","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","422,1","423,4","422,1","422,1","422,1","422,1","422,1","423,4","423,4","423,4","423,4"
5102,Frýdlant,51,24682,17. 6. 2024,10. 6. 2024,"316,0","316,0","316,0","0,0",73,72,72,72,72,72,72,72,72,73,72,72,72,75,77,73,76,75,72,74,73,76,77,86,88,100,94,86,87,93,84,82,79,78,78,76,76,75,76,74,74,74,73,73,73,73,73,73,73,73,73,73,"316,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","316,0","312,0","312,0","312,0","324,1","332,2","316,0","328,2","324,1","312,0","320,1","316,0","328,2","332,2","372,7","380,8","433,5","409,2","372,7","376,8","405,2","364,6","356,5","340,3","336,3","336,3","328,2","328,2","324,1","328,2","320,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0"
5103,Jablonec nad Nisou,51,57541,17. 6. 2024,10. 6. 2024,"476,2","476,2","477,9","-1,7",79,79,79,79,79,79,79,79,79,79,79,79,80,81,83,82,82,84,85,81,83,84,85,87,89,93,100,93,82,85,83,82,82,81,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,"477,9","477,9","476,2","476,2","476,2","476,2","477,9","477,9","477,9","477,9","477,9","477,9","484,9","490,1","502,3","498,8","495,3","507,5","514,4","490,1","504,0","507,5","512,7","528,3","537,0","561,3","606,5","563,1","498,8","512,7","500,5","495,3","495,3","490,1","484,9","477,9","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","479,7","476,2","476,2","476,2","476,2","477,9","477,9","477,9","477,9","476,2","476,2","476,2","476,2"
5104,Jilemnice,51,22078,17. 6. 2024,10. 6. 2024,"344,2","344,2","344,2","0,0",63,63,63,63,63,63,63,63,63,63,63,63,63,63,67,65,65,66,72,73,74,79,84,80,86,96,100,88,76,80,79,75,73,71,71,68,66,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,"339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","362,4","348,8","348,8","353,3","389,5","394,1","398,6","425,8","452,9","430,3","462,0","516,4","539,0","475,6","407,6","430,3","425,8","403,1","394,1","385,0","380,5","366,9","357,8","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2"
5105,Liberec,51,149554,17. 6. 2024,10. 6. 2024,"305,6","305,6","303,6","2,0",58,59,59,58,59,58,59,59,59,59,59,59,59,62,65,62,63,65,66,66,66,66,68,78,83,90,100,89,71,74,68,67,64,63,62,61,61,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,"300,2","302,9","301,6","300,9","301,6","300,2","302,2","304,2","304,2","302,9","304,2","302,2","306,2","317,6","333,0","319,6","324,3","336,3","341,7","340,3","338,3","337,7","349,7","403,2","429,3","465,4","514,9","456,7","367,1","378,5","351,7","343,0","329,0","326,3","321,0","314,9","312,3","307,6","304,9","304,9","303,6","303,6","302,9","302,2","302,9","302,9","304,2","305,6","303,6","303,6","304,2","303,6","303,6","303,6","303,6","304,2","304,2","304,2","305,6"
5106,Nový Bor,51,26349,17. 6. 2024,10. 6. 2024,"463,0","463,0","463,0","0,0",76,76,77,77,77,77,77,78,78,78,78,76,77,79,78,77,78,81,79,79,81,80,80,95,97,96,100,86,80,83,79,79,77,77,78,79,77,77,76,76,76,76,77,76,76,76,76,77,77,76,77,76,"463,0","463,0","466,8","466,8","466,8","466,8","466,8","470,6","470,6","470,6","474,4","463,0","466,8","478,2","474,4","466,8","470,6","489,6","482,0","478,2","493,4","485,8","485,8","576,9","588,3","584,5","607,2","519,9","485,8","504,8","482,0","478,2","466,8","466,8","474,4","478,2","466,8","466,8","463,0","463,0","463,0","463,0","466,8","463,0","463,0","463,0","463,0","466,8","466,8","463,0","466,8","463,0","463,0","463,0","463,0","463,0","463,0","463,0","463,0"
5107,Semily,51,25605,17. 6. 2024,10. 6. 2024,"296,8","296,8","296,8","0,0",64,65,65,64,64,64,64,64,64,64,64,66,65,68,70,66,70,75,73,82,80,77,82,84,97,93,100,96,83,87,81,79,74,75,71,67,66,66,67,64,64,64,64,64,64,64,64,64,64,64,64,64,"296,8","300,7","300,7","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","304,6","300,7","316,3","324,2","308,5","324,2","347,6","339,8","378,8","371,0","359,3","382,7","390,5","453,0","433,5","464,8","445,2","386,6","402,3","374,9","367,1","343,7","347,6","332,0","312,4","308,5","308,5","312,4","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8"
5108,Tanvald,51,20542,17. 6. 2024,10. 6. 2024,"379,7","379,7","374,8","4,9",76,75,75,75,75,75,75,75,75,75,75,77,79,79,84,80,80,82,85,85,84,86,79,95,97,99,100,96,76,80,76,77,76,77,76,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,"389,4","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","394,3","404,1","404,1","428,4","408,9","408,9","418,7","433,3","433,3","428,4","438,1","404,1","486,8","496,5","506,3","511,1","491,7","389,4","408,9","389,4","394,3","389,4","394,3","389,4","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","379,7","379,7","379,7","379,7","379,7","379,7"
5109,Turnov,51,33505,17. 6. 2024,10. 6. 2024,"322,3","322,3","325,3","-3,0",57,57,57,57,57,57,57,57,59,59,57,57,59,61,61,59,61,60,61,62,64,64,63,70,75,81,100,86,67,65,65,64,62,64,62,61,61,60,60,60,60,61,60,60,60,60,60,60,60,60,60,60,"310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","316,4","316,4","310,4","310,4","319,4","328,3","331,3","319,4","328,3","322,3","328,3","334,3","343,2","343,2","340,2","376,1","405,9","438,7","540,2","465,6","361,1","352,2","349,2","343,2","334,3","343,2","334,3","331,3","328,3","325,3","325,3","325,3","325,3","328,3","322,3","322,3","325,3","325,3","322,3","322,3","322,3","325,3","325,3","325,3","325,3","325,3","322,3","322,3","322,3","322,3","322,3"
5110,Železný Brod,51,12326,17. 6. 2024,10. 6. 2024,"511,1","511,1","511,1","0,0",82,82,82,82,82,82,82,82,82,82,82,84,84,82,87,86,88,87,91,91,87,90,88,91,88,92,100,96,86,92,84,87,84,82,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,"511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","527,3","527,3","511,1","543,6","535,5","551,7","543,6","567,9","567,9","543,6","559,8","551,7","567,9","551,7","576,0","624,7","600,4","535,5","576,0","527,3","543,6","527,3","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1"
5201,Broumov,52,15665,17. 6. 2024,10. 6. 2024,"593,7","593,7","593,7","0,0",64,64,64,65,65,66,65,65,65,65,65,65,65,68,68,72,73,72,77,79,87,87,82,96,99,100,97,84,77,80,75,72,76,79,71,70,67,68,68,67,66,66,66,65,65,65,65,65,65,65,65,65,"580,9","580,9","580,9","587,3","587,3","600,1","587,3","587,3","587,3","593,7","587,3","587,3","593,7","612,8","612,8","651,1","657,5","651,1","695,8","715,0","791,6","791,6","746,9","874,6","900,1","906,5","880,9","759,7","695,8","721,4","676,7","651,1","689,4","715,0","644,7","638,4","606,4","612,8","619,2","606,4","600,1","600,1","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7"
5202,Dobruška,52,20217,17. 6. 2024,10. 6. 2024,"361,1","361,1","361,1","0,0",69,69,68,68,69,68,68,68,69,69,68,68,68,68,70,69,70,70,70,77,75,84,88,88,85,93,100,86,80,81,84,79,74,76,76,73,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,"356,1","356,1","351,2","351,2","356,1","351,2","351,2","351,2","356,1","356,1","351,2","351,2","351,2","351,2","361,1","356,1","361,1","361,1","366,0","400,7","390,8","435,3","455,1","455,1","440,2","484,7","519,4","445,2","415,5","420,4","435,3","410,5","385,8","395,7","395,7","380,9","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1"
5203,Dvůr Králové nad Labem,52,27118,17. 6. 2024,10. 6. 2024,"446,2","446,2","442,5","3,7",53,53,53,53,53,53,53,53,53,53,54,53,54,58,58,59,59,64,62,63,66,64,72,73,79,88,100,86,68,66,63,60,58,59,57,56,56,55,55,54,54,54,55,55,54,54,54,55,56,54,54,54,"431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","435,1","438,8","435,1","442,5","475,7","475,7","479,4","479,4","523,6","508,9","512,6","542,1","523,6","590,0","593,7","649,0","719,1","818,6","700,6","556,8","538,4","512,6","490,4","475,7","483,1","464,6","460,9","460,9","453,6","453,6","442,5","442,5","442,5","446,2","446,2","442,5","442,5","442,5","449,9","457,3","442,5","442,5","442,5","442,5","446,2","446,2","446,2","446,2","446,2","446,2"
5204,Hořice,52,18536,17. 6. 2024,10. 6. 2024,"393,8","393,8","393,8","0,0",60,60,59,59,59,60,59,60,63,60,60,59,59,60,64,65,63,65,66,65,68,72,73,77,78,85,100,82,77,77,72,70,71,69,66,60,60,60,59,59,59,59,60,59,60,60,59,59,59,59,59,59,"399,2","399,2","393,8","393,8","393,8","399,2","393,8","399,2","420,8","399,2","399,2","393,8","393,8","404,6","426,2","431,6","420,8","437,0","442,4","437,0","453,2","480,1","485,5","512,5","523,3","566,5","669,0","550,3","512,5","512,5","480,1","469,4","474,8","458,6","442,4","404,6","399,2","399,2","393,8","393,8","393,8","393,8","399,2","393,8","399,2","404,6","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8"
5205,Hradec Králové,52,148986,17. 6. 2024,10. 6. 2024,"345,0","345,0","344,3","0,7",56,56,57,57,57,57,57,57,57,57,57,58,59,59,61,61,65,64,66,68,72,71,74,80,86,93,100,83,68,71,68,66,64,63,61,59,58,57,57,56,56,56,56,56,56,56,56,56,56,56,57,57,"343,7","343,7","344,3","344,3","345,0","345,0","345,7","345,0","345,7","347,0","349,0","353,1","359,8","359,1","369,2","373,9","393,3","390,6","404,7","411,4","435,6","434,3","449,0","485,3","524,9","567,8","608,8","506,1","415,5","431,6","413,5","399,4","391,3","382,6","368,5","359,8","351,0","347,7","345,7","343,0","343,7","342,3","342,3","343,0","343,0","342,3","343,7","343,7","342,3","343,0","345,7","344,3","344,3","345,0","345,0","345,0","345,0","345,0","345,0"
5206,Jaroměř,52,19658,17. 6. 2024,10. 6. 2024,"488,4","488,4","488,4","0,0",77,77,78,77,77,77,77,77,77,78,78,78,80,80,82,78,81,82,83,87,89,89,90,91,93,98,100,94,86,84,80,80,80,80,80,80,80,79,79,80,79,79,79,79,78,78,78,78,79,78,78,79,"478,2","478,2","483,3","478,2","478,2","478,2","478,2","478,2","478,2","483,3","483,3","483,3","493,4","493,4","508,7","483,3","503,6","508,7","513,8","539,2","549,4","549,4","559,6","564,7","579,9","605,4","620,6","585,0","534,1","518,9","498,5","498,5","493,4","498,5","498,5","493,4","493,4","488,4","488,4","493,4","488,4","488,4","488,4","488,4","483,3","483,3","483,3","483,3","488,4","483,3","483,3","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4"
5207,Jičín,52,48653,17. 6. 2024,10. 6. 2024,"402,9","402,9","404,9","-2,1",59,59,59,59,59,59,59,59,60,60,60,61,62,67,65,65,65,64,63,67,71,70,77,85,85,100,94,83,74,73,73,72,70,68,66,66,63,62,62,61,61,61,61,62,62,61,61,62,61,60,60,60,"396,7","396,7","396,7","392,6","392,6","392,6","392,6","394,6","398,7","402,9","402,9","407,0","417,2","448,1","433,7","435,7","437,8","427,5","425,5","452,2","478,9","468,6","513,8","567,3","571,4","670,1","628,9","552,9","493,3","491,2","489,2","483,0","468,6","454,2","441,9","441,9","425,5","413,1","413,1","407,0","411,1","411,1","411,1","415,2","417,2","411,1","411,1","413,1","407,0","404,9","404,9","404,9","402,9","402,9","402,9","402,9","400,8","400,8","402,9"
5208,Kostelec nad Orlicí,52,25176,17. 6. 2024,10. 6. 2024,"373,4","373,4","373,4","0,0",62,62,63,63,63,63,63,64,63,64,62,65,66,64,66,67,72,72,75,74,79,74,76,79,83,95,100,85,76,80,72,68,71,69,67,66,64,64,63,63,63,63,63,63,64,63,63,63,63,63,63,63,"369,4","369,4","373,4","373,4","373,4","373,4","373,4","377,3","373,4","377,3","369,4","385,3","393,2","381,3","393,2","397,2","425,0","429,0","444,9","436,9","464,7","440,9","448,8","464,7","488,6","564,0","591,8","504,4","448,8","472,7","429,0","401,2","421,0","409,1","397,2","389,3","381,3","377,3","373,4","373,4","373,4","373,4","373,4","373,4","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4"
