kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 52,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,24.9.23,1.10.23,8.10.23,15.10.23,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,16.9.24,17.9.24,18.9.24,19.9.24,20.9.24,21.9.24,22.9.24
4201,Bílina,42,19626,22. 9. 2024,15. 9. 2024,"433,1","433,1","438,2","-5,1",84,86,86,83,83,83,88,93,97,90,94,99,98,100,92,89,86,87,87,86,86,84,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,85,83,83,83,84,84,"438,2","448,4","448,4","433,1","433,1","433,1","458,6","484,1","504,4","468,8","489,1","514,6","509,5","519,7","479,0","463,7","448,4","453,5","453,5","448,4","448,4","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1"
4202,Děčín,42,75342,22. 9. 2024,15. 9. 2024,"524,3","524,3","493,7","30,5",77,78,77,80,79,80,82,87,88,87,91,93,100,93,86,87,84,82,81,80,80,78,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,79,78,79,81,81,"472,5","476,5","471,2","489,8","485,8","488,4","503,0","532,2","536,2","530,9","556,1","569,4","611,9","569,4","524,3","534,9","516,3","504,4","497,7","491,1","488,4","479,1","467,2","467,2","465,9","465,9","465,9","467,2","467,2","464,5","464,5","464,5","464,5","464,5","464,5","465,9","467,2","464,5","465,9","464,5","465,9","464,5","468,5","471,2","472,5","469,9","473,8","480,5","475,2","480,5","496,4","493,7","500,4","507,0","519,0","524,3","532,2","526,9","524,3"
4203,Chomutov,42,80665,22. 9. 2024,15. 9. 2024,"503,3","503,3","505,8","-2,5",70,72,72,73,70,74,79,79,81,83,88,91,100,94,79,74,71,69,69,68,67,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,67,67,68,68,69,69,71,77,"459,9","469,8","471,1","479,8","458,7","484,7","514,5","515,7","528,1","545,5","575,2","595,1","653,3","613,6","514,5","484,7","464,9","453,7","453,7","446,3","440,1","436,4","438,9","433,9","431,4","432,7","432,7","433,9","432,7","431,4","431,4","432,7","432,7","431,4","431,4","431,4","432,7","431,4","433,9","432,7","432,7","433,9","435,1","436,4","436,4","440,1","446,3","446,3","447,5","452,5","464,9","505,8","521,9","531,8","544,2","533,1","531,8","518,2","503,3"
4204,Kadaň,42,43370,22. 9. 2024,15. 9. 2024,"530,3","530,3","507,3","23,1",70,69,73,69,69,72,72,72,75,77,94,96,100,91,83,84,79,77,76,74,73,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,71,71,71,72,75,"472,7","468,1","495,7","470,4","470,4","488,8","486,5","491,1","509,6","523,4","636,4","652,5","677,9","615,6","560,3","569,5","534,9","521,1","511,9","500,3","493,4","477,3","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","475,0","475,0","472,7","475,0","472,7","477,3","477,3","475,0","481,9","477,3","481,9","479,6","479,6","488,8","507,3","507,3","511,9","521,1","525,7","530,3","525,7","530,3"
4205,Litoměřice,42,58580,22. 9. 2024,15. 9. 2024,"488,2","488,2","474,6","13,7",79,75,77,80,79,83,82,81,83,88,89,97,100,96,84,84,81,79,77,76,76,75,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,74,73,74,75,75,76,74,75,77,"481,4","457,5","471,2","489,9","481,4","508,7","503,6","498,5","510,4","537,7","542,8","595,8","612,8","585,5","517,2","517,2","493,3","481,4","472,9","466,0","464,3","457,5","454,1","450,7","452,4","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","447,3","449,0","447,3","452,4","447,3","447,3","455,8","449,0","454,1","459,2","460,9","466,0","454,1","459,2","474,6","486,5","493,3","501,9","507,0","501,9","493,3","488,2"
4206,Litvínov,42,35946,22. 9. 2024,15. 9. 2024,"503,5","503,5","495,2","8,3",84,86,84,86,82,83,85,82,87,91,94,100,100,97,92,90,89,87,85,84,83,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,83,"500,8","511,9","503,5","511,9","492,4","498,0","509,1","492,4","523,0","545,3","562,0","598,1","595,3","581,4","548,0","536,9","531,4","517,4","506,3","500,8","495,2","489,6","486,8","484,1","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","484,1","484,1","484,1","486,8","484,1","486,8","486,8","489,6","492,4","495,2","495,2","495,2","500,8","498,0","500,8","500,8","503,5"
4207,Louny,42,43556,22. 9. 2024,15. 9. 2024,"450,0","450,0","436,2","13,8",82,82,85,82,81,87,89,86,84,87,95,94,100,96,84,81,80,79,80,79,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,79,77,78,"459,2","459,2","475,3","456,9","454,6","486,7","495,9","482,1","468,4","486,7","532,6","528,1","560,2","537,2","473,0","454,6","447,7","440,8","445,4","440,8","438,5","436,2","431,6","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","431,6","429,3","429,3","431,6","429,3","433,9","433,9","429,3","433,9","440,8","433,9","436,2","436,2","440,8","443,1","440,8","447,7","447,7","450,0"
4208,Lovosice,42,27626,22. 9. 2024,15. 9. 2024,"492,3","492,3","463,3","29,0",77,77,83,83,83,85,87,90,89,93,88,100,94,98,88,86,80,83,80,78,78,77,78,77,77,77,77,77,76,76,76,76,76,76,76,76,77,76,76,78,76,77,76,76,77,77,77,79,78,77,78,79,"452,5","452,5","485,1","488,7","485,1","495,9","510,4","524,9","521,2","543,0","517,6","586,4","553,8","575,5","514,0","506,8","470,6","488,7","467,0","459,7","459,7","448,9","456,1","452,5","452,5","448,9","448,9","452,5","445,2","445,2","445,2","445,2","445,2","445,2","445,2","445,2","448,9","445,2","445,2","456,1","445,2","448,9","445,2","445,2","452,5","448,9","452,5","463,3","456,1","452,5","456,1","463,3","470,6","477,8","492,3","488,7","492,3","492,3","492,3"
4209,Most,42,72170,22. 9. 2024,15. 9. 2024,"529,3","529,3","525,1","4,2",75,74,73,75,75,76,77,77,80,85,94,94,100,93,82,83,81,79,78,77,76,74,74,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,73,72,75,74,"527,9","521,0","519,6","530,7","527,9","534,8","547,3","543,2","563,9","600,0","667,9","666,5","708,1","658,2","583,3","586,1","573,6","559,8","550,1","545,9","536,2","526,5","522,4","514,1","511,3","508,5","508,5","508,5","507,1","511,3","512,7","508,5","507,1","507,1","507,1","507,1","508,5","508,5","507,1","507,1","507,1","507,1","509,9","509,9","509,9","511,3","514,1","507,1","516,8","512,7","527,9","525,1","526,5","530,7","532,1","533,5","534,8","532,1","529,3"
4210,Podbořany,42,15712,22. 9. 2024,15. 9. 2024,"445,5","445,5","445,5","0,0",80,86,82,88,83,83,85,87,87,100,98,98,98,96,94,86,88,85,81,81,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,82,80,81,83,"426,4","458,2","439,2","471,0","445,5","445,5","451,9","464,6","464,6","534,6","521,9","521,9","521,9","515,5","502,8","458,2","471,0","451,9","432,8","432,8","432,8","432,8","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","439,2","426,4","432,8","445,5","445,5","445,5","451,9","451,9","451,9","451,9","445,5"
4211,Roudnice nad Labem,42,33151,22. 9. 2024,15. 9. 2024,"446,4","446,4","422,3","24,1",73,74,74,77,74,74,75,77,77,81,87,87,100,96,77,81,78,74,73,72,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,71,69,73,71,71,"437,4","440,4","440,4","461,5","443,4","440,4","446,4","461,5","458,5","482,6","518,8","518,8","597,3","576,2","461,5","482,6","467,6","440,4","437,4","431,4","419,3","410,2","410,2","410,2","413,3","410,2","410,2","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","419,3","419,3","419,3","416,3","422,3","413,3","434,4","422,3","422,3","434,4","437,4","443,4","452,5","452,5","449,5","446,4"
4212,Rumburk,42,32429,22. 9. 2024,15. 9. 2024,"552,0","552,0","536,6","15,4",82,78,78,81,80,83,82,85,83,85,87,97,100,91,87,83,81,81,80,80,79,80,79,79,79,79,79,79,79,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,79,79,83,"530,4","505,7","505,7","524,2","515,0","539,6","530,4","552,0","539,6","552,0","564,3","626,0","647,6","589,0","561,2","539,6","527,3","524,2","515,0","518,1","511,9","515,0","511,9","508,8","508,8","508,8","508,8","511,9","508,8","518,1","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","511,9","508,8","508,8","508,8","508,8","518,1","515,0","515,0","515,0","508,8","508,8","536,6","536,6","552,0","558,1","564,3","564,3","561,2","552,0"
4213,Teplice,42,108055,22. 9. 2024,15. 9. 2024,"423,9","423,9","402,6","21,3",73,73,75,74,75,78,80,83,79,82,87,94,100,100,85,84,82,80,78,77,75,75,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,73,73,73,72,73,75,75,"394,2","394,2","404,4","398,9","406,3","422,0","429,4","445,1","427,6","440,5","470,1","506,2","539,5","537,7","460,9","454,4","443,3","430,3","419,2","414,6","406,3","402,6","394,2","391,5","387,8","388,7","386,8","388,7","387,8","386,8","386,8","385,9","385,9","385,9","385,9","385,9","386,8","387,8","386,8","388,7","389,6","388,7","387,8","392,4","386,8","392,4","396,1","393,3","389,6","393,3","402,6","402,6","402,6","406,3","410,9","416,5","422,9","422,9","423,9"
4214,Ústí nad Labem,42,118839,22. 9. 2024,15. 9. 2024,"439,2","439,2","423,3","16,0",70,71,70,73,73,76,78,78,80,84,90,96,100,97,80,79,75,71,69,71,70,67,67,66,66,65,65,65,65,66,65,65,65,65,65,66,65,65,65,65,65,66,66,66,66,66,67,67,68,68,68,71,"418,2","419,9","418,2","433,4","433,4","450,2","462,8","465,3","478,0","498,2","532,7","571,4","594,1","575,6","475,4","469,5","444,3","423,3","411,5","420,7","413,2","400,5","400,5","392,1","390,4","388,8","388,8","388,8","388,8","393,8","387,1","387,9","387,1","386,2","387,1","389,6","387,9","388,8","387,9","387,1","388,8","389,6","389,6","393,8","389,6","390,4","400,5","398,9","404,7","404,7","405,6","423,3","429,2","435,9","446,0","448,5","448,5","442,6","439,2"
4215,Varnsdorf,42,19498,22. 9. 2024,15. 9. 2024,"477,0","477,0","477,0","0,0",84,84,84,85,87,90,87,89,90,96,100,96,98,100,87,88,89,92,85,85,87,86,85,86,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,86,"466,7","466,7","466,7","471,8","482,1","497,5","482,1","492,4","497,5","533,4","553,9","533,4","543,6","553,9","482,1","487,2","492,4","507,7","471,8","471,8","482,1","477,0","471,8","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","477,0","477,0","482,1","482,1","482,1","482,1","482,1","477,0"
4216,Žatec,42,27772,22. 9. 2024,15. 9. 2024,"475,3","475,3","460,9","14,4",77,76,77,77,79,80,81,85,83,83,88,93,99,100,85,83,83,82,80,80,79,79,79,79,77,77,77,77,77,78,78,77,77,77,77,77,77,78,77,77,77,77,77,77,78,77,77,79,79,79,77,79,"453,7","446,5","450,1","453,7","464,5","471,7","475,3","496,9","486,1","486,1","514,9","547,3","579,7","586,9","500,5","486,1","486,1","478,9","471,7","471,7","464,5","460,9","460,9","460,9","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","460,9","460,9","464,5","453,7","460,9","464,5","475,3","471,7","475,3","475,3","475,3","475,3"
5101,Česká Lípa,51,76995,22. 9. 2024,15. 9. 2024,"468,9","468,9","445,5","23,4",77,76,77,77,77,78,79,81,81,83,91,92,100,99,83,85,79,77,77,77,77,75,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,74,75,75,74,76,75,76,78,78,"437,7","431,2","439,0","437,7","441,6","444,2","448,1","463,7","462,4","475,4","518,2","524,7","570,2","562,4","471,5","481,8","450,7","440,3","437,7","437,7","437,7","429,9","427,3","429,9","424,7","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","422,1","423,4","422,1","422,1","423,4","424,7","422,1","422,1","426,0","423,4","426,0","427,3","423,4","432,5","429,9","435,1","442,9","445,5","452,0","453,3","467,6","474,1","475,4","471,5","468,9"
5102,Frýdlant,51,24682,22. 9. 2024,15. 9. 2024,"356,5","356,5","348,4","8,1",80,78,79,79,76,76,76,76,81,86,91,100,100,91,90,95,88,87,82,81,80,80,79,78,79,78,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,76,78,78,78,79,80,79,84,"332,2","324,1","328,2","328,2","316,0","316,0","316,0","316,0","336,3","356,5","376,8","413,3","413,3","376,8","372,7","393,0","364,6","360,6","340,3","336,3","332,2","332,2","328,2","324,1","328,2","324,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","320,1","316,0","324,1","324,1","324,1","328,2","332,2","328,2","348,4","360,6","360,6","368,7","364,6","356,5","356,5","356,5"
5103,Jablonec nad Nisou,51,57541,22. 9. 2024,15. 9. 2024,"512,7","512,7","505,7","7,0",85,85,84,85,88,84,86,88,86,88,92,94,100,100,87,88,86,85,85,84,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,86,87,"495,3","493,6","491,8","495,3","510,9","491,8","502,3","510,9","504,0","516,2","535,3","547,4","583,9","583,9","507,5","516,2","504,0","495,3","493,6","488,3","491,8","479,7","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","479,7","476,2","476,2","476,2","476,2","477,9","476,2","476,2","476,2","476,2","476,2","477,9","476,2","476,2","477,9","479,7","476,2","481,4","504,0","505,7","514,4","517,9","517,9","521,4","524,8","514,4","512,7"
5104,Jilemnice,51,22078,22. 9. 2024,15. 9. 2024,"385,0","385,0","362,4","22,6",70,70,67,69,73,73,77,81,88,82,87,97,100,97,81,84,83,79,77,75,74,72,70,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,67,67,68,69,70,72,69,72,71,"357,8","357,8","344,2","353,3","371,4","375,9","394,1","416,7","448,4","421,2","443,9","498,2","511,8","498,2","412,2","430,3","425,8","403,1","394,1","385,0","380,5","366,9","357,8","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","344,2","344,2","348,8","353,3","357,8","366,9","353,3","366,9","362,4","366,9","380,5","389,5","385,0","385,0","385,0","385,0"
5105,Liberec,51,149554,22. 9. 2024,15. 9. 2024,"369,1","369,1","345,7","23,4",68,66,66,67,70,70,69,68,69,77,85,91,100,98,79,78,74,70,68,67,67,65,65,63,63,63,63,63,62,62,62,62,63,63,63,63,63,63,63,64,63,64,63,63,64,64,65,65,66,67,71,71,"328,3","318,3","322,3","325,6","337,7","337,0","335,7","331,7","335,7","374,4","411,9","442,0","484,8","476,8","383,1","379,8","357,1","341,7","331,0","325,0","323,0","314,9","312,9","306,9","304,9","304,9","304,2","303,6","302,9","302,2","302,9","302,9","303,6","305,6","303,6","303,6","304,2","303,6","304,2","308,9","305,6","308,2","306,2","306,9","312,3","312,3","316,9","314,9","318,9","327,0","345,0","345,7","351,7","357,1","373,8","376,5","378,5","372,4","369,1"
5106,Nový Bor,51,26349,22. 9. 2024,15. 9. 2024,"508,6","508,6","489,6","19,0",80,78,78,80,80,79,82,81,82,88,97,94,100,90,83,86,83,80,79,79,79,81,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,78,78,79,80,80,82,81,81,80,81,82,"474,4","463,0","466,8","478,2","478,2","470,6","485,8","482,0","485,8","523,7","576,9","557,9","595,8","535,1","493,4","512,4","493,4","478,2","470,6","470,6","470,6","482,0","463,0","466,8","463,0","463,0","463,0","463,0","466,8","463,0","463,0","463,0","463,0","463,0","466,8","463,0","466,8","463,0","463,0","463,0","470,6","466,8","466,8","470,6","478,2","478,2","485,8","482,0","482,0","478,2","482,0","489,6","497,2","501,0","516,1","512,4","516,1","508,6","508,6"
5107,Semily,51,25605,22. 9. 2024,15. 9. 2024,"339,8","339,8","328,1","11,7",71,70,70,76,75,81,79,80,83,79,99,95,100,100,88,88,83,82,76,77,76,70,68,67,69,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,66,69,68,70,72,73,"320,2","312,4","316,3","339,8","335,9","363,2","355,4","359,3","374,9","355,4","445,2","425,7","449,1","449,1","394,5","394,5","374,9","367,1","339,8","343,7","339,8","312,4","304,6","300,7","308,5","296,8","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","296,8","296,8","296,8","308,5","304,6","316,3","324,2","328,1","328,1","335,9","339,8","343,7","351,5","343,7","339,8"
5108,Tanvald,51,20542,22. 9. 2024,15. 9. 2024,"433,3","433,3","389,4","43,8",83,80,79,80,82,83,82,86,78,88,92,94,94,100,77,80,75,76,75,75,75,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,74,74,74,73,73,74,74,75,79,75,"428,4","413,8","408,9","413,8","423,5","428,4","423,5","443,0","404,1","452,7","477,1","486,8","486,8","516,0","399,2","413,8","389,4","394,3","389,4","389,4","389,4","379,7","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","374,8","374,8","374,8","379,7","379,7","379,7","374,8","374,8","379,7","379,7","384,6","408,9","389,4","389,4","399,2","423,5","428,4","438,1","438,1","433,3"
5109,Turnov,51,33505,22. 9. 2024,15. 9. 2024,"367,1","367,1","343,2","23,9",66,65,65,65,67,66,66,68,68,72,78,82,100,98,74,71,71,69,68,68,68,66,66,65,65,65,65,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,65,68,66,67,68,69,"328,3","325,3","325,3","322,3","334,3","331,3","331,3","340,2","340,2","361,1","388,0","408,9","498,4","486,5","370,1","355,2","352,2","343,2","337,3","337,3","337,3","331,3","331,3","325,3","325,3","325,3","325,3","328,3","322,3","322,3","322,3","325,3","322,3","322,3","322,3","325,3","325,3","325,3","322,3","322,3","322,3","322,3","322,3","322,3","331,3","328,3","325,3","340,2","328,3","334,3","337,3","343,2","352,2","352,2","358,2","364,1","370,1","367,1","367,1"
5110,Železný Brod,51,12326,22. 9. 2024,15. 9. 2024,"551,7","551,7","559,8","-8,1",86,85,87,85,88,90,87,87,86,88,87,91,96,100,90,94,83,86,85,81,82,81,81,81,81,81,81,81,81,81,82,81,81,81,81,81,81,81,81,81,82,82,82,81,81,82,83,83,85,85,88,88,"543,6","535,5","551,7","535,5","559,8","567,9","551,7","551,7","543,6","559,8","551,7","576,0","608,5","632,8","567,9","592,2","527,3","543,6","535,5","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","519,2","511,1","511,1","519,2","527,3","527,3","535,5","535,5","559,8","559,8","543,6","559,8","559,8","567,9","576,0","567,9","551,7"
5201,Broumov,52,15665,22. 9. 2024,15. 9. 2024,"657,5","657,5","638,4","19,2",69,71,73,73,75,81,83,87,83,92,95,94,100,86,78,79,77,73,74,79,71,71,69,67,69,68,67,67,67,66,66,66,66,66,66,66,66,66,66,66,66,67,66,66,66,66,67,69,69,69,69,71,"612,8","638,4","651,1","651,1","670,3","721,4","740,5","778,8","740,5","823,5","849,0","842,6","893,7","772,4","695,8","708,6","689,4","651,1","663,9","708,6","638,4","638,4","612,8","600,1","619,2","606,4","600,1","600,1","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","593,7","593,7","593,7","593,7","600,1","619,2","612,8","619,2","619,2","638,4","651,1","657,5","657,5","651,1","644,7","644,7","657,5"
5202,Dobruška,52,20217,22. 9. 2024,15. 9. 2024,"405,6","405,6","375,9","29,7",70,70,70,70,70,78,73,79,86,88,88,89,100,91,85,80,86,79,74,74,76,74,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,72,71,73,73,72,74,75,73,"361,1","361,1","361,1","361,1","361,1","400,7","375,9","405,6","440,2","455,1","450,1","460,0","514,4","469,9","435,3","410,5","440,2","405,6","380,9","380,9","390,8","380,9","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","371,0","366,0","375,9","375,9","371,0","380,9","385,8","375,9","385,8","390,8","405,6","405,6","405,6","405,6","405,6"
5203,Dvůr Králové nad Labem,52,27118,22. 9. 2024,15. 9. 2024,"508,9","508,9","483,1","25,8",61,61,62,66,66,63,69,67,72,73,79,91,100,99,76,73,67,64,61,63,61,61,60,58,59,58,57,57,58,58,58,57,57,57,59,57,57,57,58,57,58,58,59,58,58,59,61,60,61,65,62,63,"472,0","468,3","475,7","505,2","505,2","486,8","534,7","512,6","556,8","564,2","612,1","704,3","770,7","763,3","586,3","564,2","519,9","490,4","472,0","486,8","468,3","468,3","460,9","446,2","453,6","446,2","442,5","442,5","446,2","446,2","446,2","442,5","442,5","442,5","457,3","442,5","442,5","442,5","446,2","442,5","446,2","446,2","453,6","449,9","446,2","457,3","468,3","464,6","468,3","501,5","479,4","483,1","486,8","490,4","508,9","508,9","512,6","508,9","508,9"
5204,Hořice,52,18536,22. 9. 2024,15. 9. 2024,"453,2","453,2","415,4","37,8",64,66,64,64,69,67,66,71,73,74,79,85,100,86,82,82,74,72,73,69,68,62,61,61,60,60,60,60,61,60,60,62,60,60,60,60,60,60,60,60,61,61,61,61,61,61,63,61,61,61,62,64,"415,4","431,6","420,8","415,4","447,8","437,0","431,6","464,0","474,8","480,1","517,9","555,7","652,8","561,1","534,1","534,1","485,5","469,4","474,8","453,2","442,4","404,6","399,2","399,2","393,8","393,8","393,8","393,8","399,2","393,8","393,8","404,6","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","399,2","399,2","399,2","399,2","399,2","410,0","399,2","399,2","399,2","404,6","415,4","431,6","442,4","464,0","464,0","469,4","469,4","453,2"
5205,Hradec Králové,52,148986,22. 9. 2024,15. 9. 2024,"399,4","399,4","386,6","12,8",63,63,67,66,69,70,73,73,74,78,86,94,100,93,74,74,72,69,69,66,64,62,61,60,60,59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,60,60,60,60,60,60,62,63,64,66,66,67,"364,5","365,1","387,3","383,9","397,4","402,7","422,9","423,5","427,6","450,4","499,4","546,4","578,6","535,6","430,9","430,9","414,8","400,7","396,7","381,2","369,2","360,4","353,7","347,0","345,7","342,3","343,0","342,3","341,6","342,3","343,7","342,3","343,0","343,7","342,3","342,3","344,3","344,3","345,0","344,3","345,0","346,3","347,0","347,0","349,0","347,0","357,8","361,8","367,8","379,9","381,2","386,6","389,3","394,7","405,4","406,7","410,8","406,1","399,4"
5206,Jaroměř,52,19658,22. 9. 2024,15. 9. 2024,"524,0","524,0","513,8","10,2",85,81,83,86,86,87,92,89,92,91,92,99,100,97,90,86,83,83,82,82,82,81,82,81,81,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,81,81,82,84,85,86,"508,7","483,3","498,5","513,8","518,9","524,0","554,5","534,1","554,5","544,3","549,4","595,2","600,3","585,0","539,2","518,9","498,5","498,5","493,4","493,4","493,4","488,4","493,4","488,4","488,4","493,4","488,4","488,4","488,4","488,4","483,3","483,3","483,3","483,3","488,4","483,3","483,3","483,3","488,4","483,3","483,3","483,3","483,3","488,4","483,3","493,4","483,3","488,4","493,4","503,6","508,7","513,8","524,0","529,0","529,0","529,0","529,0","529,0","524,0"
5207,Jičín,52,48653,22. 9. 2024,15. 9. 2024,"497,4","497,4","441,9","55,5",71,69,70,69,68,72,76,75,75,84,88,100,99,92,81,80,78,77,76,74,72,71,69,67,67,66,66,66,66,67,67,66,67,67,66,65,65,65,65,65,65,65,65,66,65,66,66,67,67,72,73,71,"437,8","425,5","435,7","429,6","423,4","446,0","468,6","464,5","466,6","522,1","544,7","618,7","614,6","569,3","503,6","493,3","485,1","478,9","468,6","458,3","444,0","441,9","425,5","413,1","413,1","409,0","409,0","411,1","411,1","413,1","417,2","411,1","413,1","413,1","407,0","404,9","404,9","404,9","400,8","404,9","402,9","402,9","404,9","407,0","404,9","407,0","409,0","417,2","415,2","448,1","450,1","441,9","452,2","464,5","483,0","495,3","505,6","503,6","497,4"
5208,Kostelec nad Orlicí,52,25176,22. 9. 2024,15. 9. 2024,"448,8","448,8","425,0","23,8",68,68,73,74,78,74,81,77,78,76,85,92,100,94,78,83,78,70,73,72,69,68,67,66,66,65,65,65,65,65,66,65,65,65,65,65,65,65,65,65,67,67,65,65,65,67,66,66,68,75,73,74,"389,3","389,3","417,1","421,0","444,9","425,0","464,7","440,9","448,8","436,9","484,6","528,3","572,0","540,2","448,8","472,7","444,9","401,2","417,1","409,1","393,2","389,3","381,3","377,3","377,3","373,4","373,4","373,4","373,4","373,4","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","381,3","373,4","373,4","373,4","385,3","377,3","377,3","389,3","429,0","417,1","425,0","425,0","436,9","448,8","460,8","452,8","448,8","448,8"
