kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 73,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,9.1.23,16.1.23,23.1.23,30.1.23,6.2.23,13.2.23,20.2.23,27.2.23,6.3.23,13.3.23,20.3.23,27.3.23,3.4.23,10.4.23,17.4.23,24.4.23,1.5.23,8.5.23,15.5.23,22.5.23,29.5.23,5.6.23,12.6.23,19.6.23,26.6.23,3.7.23,10.7.23,17.7.23,24.7.23,31.7.23,7.8.23,14.8.23,21.8.23,28.8.23,4.9.23,11.9.23,18.9.23,25.9.23,2.10.23,9.10.23,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,2.1.24,3.1.24,4.1.24,5.1.24,6.1.24,7.1.24,8.1.24
4201,Bílina,42,19626,8. 1. 2024,1. 1. 2024,"463,7","463,7","479,0","-15,3",84,81,80,82,83,90,93,95,100,87,94,93,90,85,84,83,83,83,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,83,82,82,84,83,81,81,82,88,93,92,89,95,94,94,95,90,"448,4","433,1","428,0","438,2","443,3","479,0","499,3","509,5","535,0","463,7","504,4","499,3","479,0","453,5","448,4","443,3","443,3","443,3","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","438,2","438,2","448,4","443,3","433,1","433,1","438,2","468,8","499,3","494,2","473,9","509,5","504,4","504,4","509,5","479,0","473,9","468,8","468,8","468,8","463,7","463,7","463,7"
4202,Děčín,42,75342,8. 1. 2024,1. 1. 2024,"522,9","522,9","513,7","9,3",77,79,79,78,78,79,84,85,87,86,84,84,83,79,79,80,78,77,77,77,76,76,76,76,75,76,76,75,75,76,75,75,75,75,75,76,77,77,77,78,81,79,81,84,90,89,90,92,97,100,89,84,"475,2","483,1","485,8","477,8","479,1","487,1","519,0","520,3","532,2","530,9","519,0","515,0","507,0","488,4","484,5","489,8","480,5","473,8","473,8","471,2","469,9","465,9","467,2","465,9","463,2","464,5","464,5","463,2","463,2","464,5","463,2","463,2","463,2","461,9","463,2","465,9","471,2","473,8","475,2","480,5","495,1","487,1","497,7","517,6","556,1","546,8","552,1","568,1","597,3","614,5","549,5","513,7","524,3","529,6","534,9","534,9","529,6","530,9","522,9"
4203,Chomutov,42,80665,8. 1. 2024,1. 1. 2024,"478,5","478,5","498,4","-19,8",71,67,67,70,70,76,82,88,85,87,89,84,79,73,71,70,68,67,66,65,65,65,65,65,65,65,65,64,64,65,65,65,65,66,64,66,67,70,71,71,72,71,76,78,80,83,86,89,95,100,87,75,"471,1","450,0","450,0","463,6","468,6","505,8","546,7","590,1","566,5","580,2","596,3","559,1","529,3","489,7","471,1","464,9","451,2","448,8","441,3","432,7","432,7","432,7","432,7","432,7","431,4","431,4","431,4","430,2","430,2","431,4","431,4","431,4","432,7","437,6","430,2","440,1","450,0","468,6","472,3","476,0","478,5","473,6","505,8","519,4","533,1","550,4","574,0","592,6","631,0","667,0","578,9","498,4","512,0","523,2","526,9","535,5","508,3","484,7","478,5"
4204,Kadaň,42,43370,8. 1. 2024,1. 1. 2024,"562,6","562,6","551,1","11,5",76,72,72,70,71,75,80,81,79,79,79,76,72,70,71,69,68,68,69,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,69,69,69,69,72,69,69,71,72,73,76,81,96,96,100,88,80,"518,8","493,4","495,7","481,9","491,1","514,2","548,8","553,4","539,5","544,2","539,5","518,8","495,7","484,2","488,8","475,0","468,1","465,8","475,0","468,1","463,5","463,5","461,1","461,1","461,1","461,1","461,1","463,5","461,1","461,1","461,1","461,1","461,1","463,5","468,1","475,0","472,7","475,0","475,0","498,0","472,7","472,7","486,5","493,4","502,7","518,8","553,4","659,4","659,4","687,1","604,1","551,1","567,2","576,4","583,4","592,6","576,4","569,5","562,6"
4205,Litoměřice,42,58580,8. 1. 2024,1. 1. 2024,"513,8","513,8","510,4","3,4",76,76,78,79,79,81,88,89,88,90,83,81,82,76,74,75,73,71,71,71,71,71,71,72,72,71,71,72,72,72,72,72,72,72,73,73,73,76,73,76,79,79,83,81,80,84,89,90,98,100,92,82,"474,6","472,9","484,8","495,0","493,3","507,0","549,7","554,8","551,4","561,6","517,2","508,7","510,4","474,6","460,9","467,7","455,8","443,8","443,8","445,5","445,5","445,5","443,8","449,0","447,3","443,8","445,5","449,0","447,3","447,3","447,3","449,0","449,0","449,0","455,8","459,2","459,2","474,6","459,2","476,3","493,3","491,6","518,9","503,6","501,9","524,1","554,8","563,3","614,5","624,8","573,6","510,4","520,7","525,8","527,5","530,9","522,4","515,5","513,8"
4206,Litvínov,42,35946,8. 1. 2024,1. 1. 2024,"542,5","542,5","550,8","-8,3",80,80,80,82,84,88,93,93,88,89,85,83,84,82,81,82,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,85,84,85,84,83,85,84,81,89,93,95,100,100,98,92,"481,3","481,3","478,5","489,6","500,8","528,6","556,4","559,2","525,8","534,1","506,3","498,0","500,8","489,6","486,8","489,6","484,1","481,3","478,5","478,5","478,5","478,5","478,5","478,5","478,5","481,3","478,5","478,5","478,5","478,5","478,5","481,3","478,5","478,5","484,1","486,8","486,8","506,3","500,8","509,1","503,5","498,0","509,1","503,5","486,8","531,4","559,2","570,3","598,1","598,1","584,2","550,8","550,8","550,8","553,6","553,6","548,0","542,5","542,5"
4207,Louny,42,43556,8. 1. 2024,1. 1. 2024,"454,6","454,6","461,5","-6,9",79,76,75,75,74,78,81,83,89,100,89,82,81,79,78,80,78,75,75,73,73,72,72,72,73,72,72,72,72,72,72,72,73,72,74,75,76,78,78,81,76,78,82,83,80,79,84,91,91,98,88,78,"468,4","452,3","445,4","443,1","440,8","461,5","479,8","493,6","530,4","594,6","528,1","486,7","482,1","468,4","466,1","475,3","461,5","447,7","445,4","436,2","431,6","429,3","429,3","429,3","431,6","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","429,3","440,8","447,7","452,3","463,8","466,1","482,1","452,3","463,8","489,0","495,9","473,0","468,4","500,5","539,5","539,5","583,2","525,8","461,5","468,4","468,4","468,4","466,1","459,2","454,6","454,6"
4208,Lovosice,42,27626,8. 1. 2024,1. 1. 2024,"506,8","506,8","488,7","18,1",75,74,75,80,78,82,97,100,90,86,83,79,77,75,76,76,73,72,72,71,71,71,71,71,71,71,71,71,71,71,71,72,72,71,73,74,72,73,73,80,80,77,80,84,87,86,89,84,95,91,90,78,"470,6","463,3","467,0","499,5","488,7","514,0","604,5","626,2","561,1","539,3","521,2","495,9","485,1","470,6","477,8","474,2","459,7","452,5","448,9","441,6","441,6","445,2","445,2","445,2","445,2","441,6","441,6","441,6","441,6","441,6","445,2","448,9","448,9","441,6","456,1","463,3","452,5","456,1","456,1","499,5","499,5","485,1","499,5","524,9","546,6","539,3","557,4","524,9","593,6","571,9","564,7","488,7","506,8","521,2","535,7","532,1","517,6","506,8","506,8"
4209,Most,42,72170,8. 1. 2024,1. 1. 2024,"586,1","586,1","579,2","6,9",72,71,70,70,72,74,77,78,76,77,75,74,76,74,73,72,71,70,70,70,70,70,69,70,70,69,69,69,69,69,69,69,69,69,70,71,73,73,72,73,73,73,75,76,76,81,90,96,95,100,88,80,"523,8","512,7","507,1","511,3","523,8","537,6","558,4","563,9","551,5","559,8","543,2","540,4","550,1","536,2","526,5","523,8","514,1","507,1","511,3","511,3","508,5","507,1","504,4","505,8","505,8","504,4","504,4","504,4","504,4","504,4","504,4","504,4","504,4","504,4","505,8","514,1","532,1","527,9","523,8","526,5","532,1","533,5","541,8","550,1","551,5","586,1","651,2","697,0","691,4","726,1","637,4","579,2","584,7","593,0","593,0","601,4","591,7","586,1","586,1"
4210,Podbořany,42,15712,8. 1. 2024,1. 1. 2024,"451,9","451,9","477,3","-25,5",83,80,80,77,86,88,94,91,85,86,81,84,81,81,79,77,77,77,77,77,77,77,77,77,77,77,78,78,77,77,77,80,77,80,78,80,79,79,84,83,85,80,81,83,85,90,95,98,100,100,94,87,"451,9","439,2","439,2","420,1","471,0","483,7","515,5","496,4","464,6","471,0","445,5","458,2","445,5","445,5","432,8","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","426,4","420,1","420,1","420,1","439,2","420,1","439,2","426,4","439,2","432,8","432,8","458,2","451,9","464,6","439,2","445,5","451,9","464,6","490,1","521,9","534,6","547,4","547,4","515,5","477,3","477,3","477,3","477,3","477,3","464,6","451,9","451,9"
4211,Roudnice nad Labem,42,33151,8. 1. 2024,1. 1. 2024,"491,7","491,7","443,4","48,3",74,72,75,73,76,78,78,79,76,77,82,76,72,70,70,71,69,67,67,67,67,67,66,66,66,66,66,67,66,66,66,66,67,66,68,68,68,73,72,73,75,72,71,73,74,74,82,86,89,100,86,71,"461,5","449,5","467,6","455,5","473,6","488,7","485,7","494,7","473,6","482,6","509,8","476,6","449,5","437,4","434,4","446,4","428,3","419,3","419,3","419,3","419,3","416,3","413,3","413,3","413,3","413,3","413,3","416,3","413,3","413,3","413,3","413,3","416,3","413,3","422,3","422,3","422,3","455,5","449,5","455,5","470,6","449,5","446,4","458,5","464,5","464,5","509,8","536,9","558,1","624,4","540,0","443,4","464,5","479,6","482,6","488,7","482,6","482,6","491,7"
4212,Rumburk,42,32429,8. 1. 2024,1. 1. 2024,"533,5","533,5","558,1","-24,7",86,80,80,81,79,80,82,82,84,88,91,90,83,81,82,80,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,76,76,76,76,79,76,77,78,79,81,80,83,83,85,86,98,100,86,83,"576,6","536,6","533,5","539,6","530,4","536,6","545,8","548,9","564,3","585,9","610,6","601,3","558,1","539,6","545,8","533,5","515,0","518,1","505,7","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","505,7","505,7","505,7","505,7","505,7","518,1","511,9","505,7","511,9","511,9","530,4","505,7","515,0","524,2","530,4","539,6","536,6","555,1","558,1","567,4","576,6","653,7","669,2","576,6","558,1","567,4","576,6","576,6","579,7","558,1","539,6","533,5"
4213,Teplice,42,108055,8. 1. 2024,1. 1. 2024,"457,2","457,2","447,0","10,2",75,72,70,71,73,77,81,85,84,87,89,91,85,74,73,72,71,71,70,70,69,69,69,68,68,68,68,68,68,68,68,68,68,68,69,69,69,71,71,73,72,74,77,80,81,77,83,88,95,100,94,80,"416,5","399,8","391,5","393,3","407,2","427,6","452,5","473,8","469,2","482,2","497,9","506,2","472,9","411,8","409,1","403,5","397,0","395,2","392,4","390,5","386,8","386,8","384,1","380,4","379,4","380,4","379,4","378,5","377,6","377,6","378,5","377,6","377,6","380,4","385,0","385,9","386,8","394,2","397,0","407,2","402,6","411,8","426,6","444,2","453,5","430,3","460,0","488,6","529,4","557,1","523,8","447,0","455,3","460,9","468,3","471,1","464,6","454,4","457,2"
4214,Ústí nad Labem,42,118839,8. 1. 2024,1. 1. 2024,"468,7","468,7","452,7","16,0",69,68,68,69,72,78,82,86,85,85,80,80,75,70,68,68,67,66,65,65,65,65,65,65,64,64,64,64,64,64,64,64,65,64,65,67,68,69,69,69,72,72,75,77,79,81,87,91,97,100,92,74,"424,1","415,7","418,2","420,7","439,2","474,6","500,7","525,1","516,7","517,5","491,4","488,1","458,6","428,3","417,4","413,2","406,4","400,5","398,9","395,5","398,0","398,0","395,5","394,7","393,8","392,1","390,4","390,4","390,4","391,3","391,3","393,8","394,7","393,0","394,7","409,8","415,7","423,3","424,1","424,1","440,1","437,6","458,6","472,1","483,0","495,6","532,7","555,4","594,1","610,9","559,6","452,7","465,3","474,6","478,0","486,4","479,6","469,5","468,7"
4215,Varnsdorf,42,19498,8. 1. 2024,1. 1. 2024,"492,4","492,4","482,1","10,3",85,83,87,85,86,89,95,95,94,90,93,95,89,85,86,85,83,89,84,84,83,83,83,83,83,83,82,82,82,82,82,84,83,83,83,82,82,82,82,82,84,86,87,86,87,88,97,100,99,97,96,85,"482,1","471,8","497,5","482,1","492,4","507,7","538,5","538,5","533,4","512,9","528,3","538,5","507,7","482,1","492,4","482,1","471,8","507,7","477,0","477,0","471,8","471,8","471,8","471,8","471,8","471,8","466,7","466,7","466,7","466,7","466,7","477,0","471,8","471,8","471,8","466,7","466,7","466,7","466,7","466,7","477,0","487,2","497,5","487,2","497,5","502,6","553,9","569,3","564,2","553,9","548,8","482,1","492,4","497,5","492,4","492,4","492,4","492,4","492,4"
4216,Žatec,42,27772,8. 1. 2024,1. 1. 2024,"486,1","486,1","496,9","-10,8",80,79,77,77,78,79,99,84,85,83,84,83,85,82,79,78,77,77,77,77,77,75,75,76,75,75,75,75,75,75,75,75,75,75,75,76,75,77,75,77,77,79,80,83,85,83,85,89,97,100,97,85,"468,1","460,9","450,1","450,1","457,3","464,5","579,7","493,3","496,9","489,7","493,3","489,7","496,9","478,9","460,9","457,3","453,7","450,1","450,1","450,1","450,1","442,9","442,9","446,5","442,9","442,9","442,9","442,9","442,9","442,9","442,9","442,9","442,9","442,9","442,9","446,5","442,9","450,1","442,9","450,1","453,7","464,5","471,7","489,7","500,5","486,1","500,5","522,1","568,9","586,9","568,9","496,9","504,1","504,1","500,5","500,5","486,1","482,5","486,1"
5101,Česká Lípa,51,76995,8. 1. 2024,1. 1. 2024,"472,8","472,8","459,8","13,0",74,73,73,75,78,84,87,85,83,79,78,76,74,75,75,73,72,71,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,73,73,73,74,75,75,76,78,79,80,84,91,94,100,92,78,"437,7","432,5","429,9","446,8","462,4","494,8","514,3","501,3","489,6","468,9","462,4","448,1","440,3","444,2","444,2","431,2","428,6","423,4","427,3","427,3","424,7","422,1","423,4","423,4","422,1","420,8","420,8","422,1","420,8","420,8","420,8","422,1","422,1","423,4","422,1","427,3","433,8","435,1","432,5","437,7","441,6","442,9","449,4","459,8","467,6","474,1","494,8","540,3","554,6","592,2","542,9","459,8","479,3","484,4","489,6","497,4","492,2","483,1","472,8"
5102,Frýdlant,51,24682,8. 1. 2024,1. 1. 2024,"397,1","397,1","376,8","20,3",80,74,77,73,78,79,89,100,92,92,80,80,79,78,83,80,78,77,73,72,71,71,71,71,70,70,70,70,70,70,70,70,71,70,70,70,73,75,71,74,73,70,72,71,74,75,84,85,96,91,84,85,"356,5","328,2","344,4","324,1","348,4","352,5","397,1","445,7","409,2","409,2","356,5","356,5","352,5","348,4","368,7","356,5","348,4","344,4","324,1","320,1","316,0","316,0","316,0","316,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","316,0","312,0","312,0","312,0","324,1","332,2","316,0","328,2","324,1","312,0","320,1","316,0","328,2","332,2","372,7","376,8","429,5","405,2","372,7","376,8","380,8","388,9","405,2","409,2","405,2","384,9","397,1"
5103,Jablonec nad Nisou,51,57541,8. 1. 2024,1. 1. 2024,"512,7","512,7","498,8","13,9",84,83,85,86,87,92,92,95,91,88,88,85,84,82,81,81,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,81,83,82,82,84,85,81,83,84,85,87,89,93,100,93,82,"509,2","500,5","514,4","519,6","526,6","557,9","557,9","573,5","554,4","535,3","535,3","517,9","509,2","498,8","493,6","490,1","483,1","481,4","477,9","477,9","479,7","477,9","477,9","477,9","477,9","476,2","476,2","476,2","476,2","477,9","477,9","477,9","477,9","477,9","477,9","484,9","490,1","502,3","498,8","495,3","507,5","514,4","490,1","504,0","507,5","512,7","528,3","537,0","561,3","606,5","563,1","498,8","510,9","512,7","512,7","519,6","510,9","516,2","512,7"
5104,Jilemnice,51,22078,8. 1. 2024,1. 1. 2024,"430,3","430,3","407,6","22,6",71,70,72,75,76,81,80,78,77,73,71,72,74,72,68,66,66,66,66,65,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,67,65,65,66,72,73,74,79,84,80,86,96,100,88,76,"380,5","375,9","389,5","403,1","412,2","434,8","430,3","421,2","416,7","394,1","385,0","389,5","398,6","389,5","366,9","357,8","357,8","353,3","353,3","348,8","344,2","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","362,4","348,8","348,8","353,3","389,5","394,1","398,6","425,8","452,9","430,3","462,0","516,4","539,0","475,6","407,6","407,6","416,7","421,2","430,3","430,3","430,3","430,3"
5105,Liberec,51,149554,8. 1. 2024,1. 1. 2024,"379,8","379,8","369,1","10,7",67,66,64,66,71,77,78,74,72,71,71,70,68,66,64,63,63,62,60,60,59,59,59,58,59,59,58,59,58,59,59,59,59,59,59,60,62,65,62,63,65,66,66,66,66,68,78,83,90,100,89,72,"343,0","339,0","327,6","341,7","363,7","397,8","401,9","383,8","370,4","368,4","365,1","359,7","352,4","339,7","331,7","327,0","324,3","317,6","311,6","310,3","306,2","304,9","304,9","300,9","303,6","302,2","301,6","302,2","300,9","302,9","304,9","304,9","303,6","304,9","302,9","306,9","318,3","333,7","320,3","325,0","337,0","342,4","341,0","339,0","338,3","350,4","403,9","429,9","466,1","515,5","456,7","369,1","389,2","395,2","399,2","405,9","393,2","380,5","379,8"
5106,Nový Bor,51,26349,8. 1. 2024,1. 1. 2024,"531,3","531,3","508,6","22,8",79,78,79,79,79,94,96,88,89,89,92,84,82,77,78,76,75,76,76,75,74,75,74,74,74,75,75,75,75,75,75,75,75,75,74,75,77,76,75,76,79,78,77,81,79,79,94,96,96,100,86,81,"493,4","489,6","497,2","493,4","497,2","588,3","599,6","550,3","557,9","557,9","576,9","527,5","512,4","482,0","485,8","478,2","470,6","474,4","474,4","466,8","463,0","466,8","463,0","463,0","463,0","466,8","466,8","466,8","466,8","466,8","470,6","470,6","470,6","466,8","463,0","466,8","482,0","474,4","466,8","474,4","493,4","485,8","482,0","504,8","497,2","497,2","588,3","603,4","599,6","626,2","538,9","508,6","538,9","542,7","546,5","569,3","546,5","538,9","531,3"
5107,Semily,51,25605,8. 1. 2024,1. 1. 2024,"402,3","402,3","386,6","15,6",74,72,75,72,78,82,87,80,82,84,77,76,77,76,72,71,71,67,67,66,66,65,64,64,65,65,64,64,64,64,64,64,64,64,66,65,68,69,66,69,74,72,81,79,76,82,84,97,93,100,96,83,"343,7","335,9","347,6","335,9","363,2","382,7","406,2","371,0","378,8","390,5","359,3","351,5","359,3","351,5","335,9","328,1","328,1","312,4","312,4","304,6","308,5","300,7","296,8","296,8","300,7","300,7","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","304,6","300,7","316,3","320,2","304,6","320,2","343,7","335,9","374,9","367,1","355,4","378,8","390,5","453,0","433,5","464,8","445,2","386,6","390,5","398,4","410,1","414,0","394,5","398,4","402,3"
5108,Tanvald,51,20542,8. 1. 2024,1. 1. 2024,"408,9","408,9","389,4","19,5",79,79,81,78,80,85,83,89,90,81,80,82,84,79,78,77,78,75,75,75,75,75,75,76,75,75,75,75,75,75,75,75,75,75,77,79,79,84,80,80,82,85,85,84,86,79,95,97,99,100,96,76,"404,1","404,1","413,8","399,2","408,9","433,3","423,5","452,7","462,5","413,8","408,9","418,7","428,4","404,1","399,2","394,3","399,2","384,6","384,6","384,6","384,6","384,6","384,6","389,4","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","394,3","404,1","404,1","428,4","408,9","408,9","418,7","433,3","433,3","428,4","438,1","404,1","486,8","496,5","506,3","511,1","491,7","389,4","394,3","394,3","399,2","408,9","408,9","413,8","408,9"
5109,Turnov,51,33505,8. 1. 2024,1. 1. 2024,"364,1","364,1","370,1","-6,0",66,65,64,66,66,67,69,67,63,65,67,65,64,60,61,60,59,58,59,58,57,57,57,57,57,57,57,57,57,57,57,59,59,57,57,59,61,61,59,61,60,61,62,64,64,63,70,75,81,100,86,69,"355,2","349,2","346,2","358,2","355,2","364,1","373,1","361,1","340,2","349,2","361,1","349,2","343,2","322,3","328,3","322,3","316,4","313,4","316,4","313,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","316,4","316,4","310,4","310,4","319,4","328,3","331,3","319,4","328,3","322,3","328,3","334,3","343,2","343,2","340,2","376,1","405,9","438,7","540,2","465,6","370,1","373,1","379,0","376,1","379,0","373,1","367,1","364,1"
5110,Železný Brod,51,12326,8. 1. 2024,1. 1. 2024,"576,0","576,0","535,5","40,6",91,96,91,90,91,88,95,87,90,91,87,86,83,84,82,82,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,84,82,87,86,88,87,91,91,87,90,88,91,88,92,100,96,86,"567,9","600,4","567,9","559,8","567,9","551,7","592,2","543,6","559,8","567,9","543,6","535,5","519,2","527,3","511,1","511,1","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","527,3","527,3","511,1","543,6","535,5","551,7","543,6","567,9","567,9","543,6","559,8","551,7","567,9","551,7","576,0","624,7","600,4","535,5","567,9","567,9","592,2","592,2","592,2","592,2","576,0"
5201,Broumov,52,15665,8. 1. 2024,1. 1. 2024,"727,7","727,7","683,1","44,7",73,71,70,73,80,73,76,80,75,80,85,77,71,68,71,68,68,65,66,67,65,65,64,64,64,64,65,65,66,65,65,65,65,65,65,65,68,68,72,73,72,77,79,87,87,82,96,99,100,97,83,75,"657,5","644,7","638,4","663,9","727,7","657,5","689,4","721,4","676,7","721,4","772,4","695,8","644,7","612,8","644,7","612,8","612,8","587,3","600,1","606,4","593,7","587,3","580,9","580,9","580,9","580,9","587,3","587,3","600,1","587,3","587,3","587,3","593,7","587,3","587,3","593,7","612,8","612,8","651,1","657,5","651,1","695,8","715,0","791,6","791,6","746,9","874,6","893,7","906,5","880,9","753,3","683,1","689,4","715,0","721,4","734,1","727,7","715,0","727,7"
5202,Dobruška,52,20217,8. 1. 2024,1. 1. 2024,"420,4","420,4","410,5","9,9",72,70,70,75,76,80,87,90,81,83,82,79,74,71,73,70,68,70,69,68,68,69,68,69,69,68,68,69,68,68,68,69,69,68,68,68,68,70,69,70,70,70,77,75,84,88,88,85,93,100,85,79,"375,9","361,1","366,0","390,8","395,7","415,5","450,1","465,0","420,4","430,3","425,4","410,5","385,8","371,0","380,9","366,0","351,2","361,1","356,1","351,2","351,2","356,1","351,2","356,1","356,1","351,2","351,2","356,1","351,2","351,2","351,2","356,1","356,1","351,2","351,2","351,2","351,2","361,1","356,1","361,1","361,1","366,0","400,7","390,8","435,3","455,1","455,1","440,2","484,7","519,4","440,2","410,5","420,4","420,4","420,4","430,3","425,4","410,5","420,4"
5203,Dvůr Králové nad Labem,52,27118,8. 1. 2024,1. 1. 2024,"542,1","542,1","560,5","-18,4",59,59,58,59,59,61,62,64,62,61,63,61,57,57,57,54,55,54,55,53,53,52,52,52,52,52,52,52,52,52,52,52,53,53,53,54,58,58,58,58,64,62,62,66,64,72,72,79,87,100,86,68,"483,1","483,1","479,4","483,1","483,1","505,2","512,6","527,3","508,9","501,5","519,9","501,5","472,0","464,6","464,6","446,2","449,9","442,5","453,6","438,8","435,1","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","435,1","438,8","435,1","442,5","475,7","475,7","479,4","479,4","523,6","508,9","512,6","542,1","523,6","590,0","593,7","649,0","719,1","822,3","704,3","560,5","582,6","590,0","590,0","597,4","575,3","567,9","542,1"
5204,Hořice,52,18536,8. 1. 2024,1. 1. 2024,"512,5","512,5","512,5","0,0",68,68,61,65,66,64,73,80,65,67,65,65,67,60,64,63,61,60,60,60,60,60,60,60,60,59,59,59,60,59,60,63,60,60,59,59,60,64,65,63,65,66,65,68,72,73,77,78,85,100,82,77,"453,2","453,2","410,0","431,6","442,4","426,2","490,9","534,1","431,6","447,8","437,0","431,6","447,8","399,2","426,2","420,8","410,0","399,2","399,2","399,2","399,2","404,6","404,6","399,2","399,2","393,8","393,8","393,8","399,2","393,8","399,2","420,8","399,2","399,2","393,8","393,8","404,6","426,2","431,6","420,8","437,0","442,4","437,0","453,2","480,1","485,5","512,5","523,3","566,5","669,0","550,3","512,5","528,7","534,1","528,7","534,1","528,7","528,7","512,5"
5205,Hradec Králové,52,148986,8. 1. 2024,1. 1. 2024,"434,3","434,3","418,8","15,4",64,60,62,63,65,69,72,77,74,72,72,69,68,62,60,59,58,58,58,57,57,57,57,56,56,56,56,57,57,57,57,57,57,57,58,59,59,61,61,64,64,66,68,72,71,74,80,86,93,100,83,69,"386,6","367,8","375,9","381,2","394,0","418,2","435,6","469,2","449,0","441,0","437,6","417,5","414,8","376,5","366,5","358,4","353,1","353,7","351,7","347,7","345,7","345,7","345,0","343,0","343,0","343,7","343,7","344,3","344,3","345,0","344,3","345,0","346,3","348,4","352,4","359,1","358,4","368,5","373,2","392,7","390,0","404,1","411,4","435,6","434,3","449,0","485,3","524,9","567,8","608,8","508,1","418,8","435,6","441,7","451,0","454,4","443,7","432,9","434,3"
5206,Jaroměř,52,19658,8. 1. 2024,1. 1. 2024,"529,0","529,0","534,1","-5,1",83,84,81,82,84,84,80,83,82,84,87,85,80,80,79,77,80,78,77,77,77,77,77,77,77,78,77,77,77,77,77,77,78,78,78,80,80,82,78,81,82,83,87,89,89,90,91,93,98,100,93,86,"513,8","524,0","503,6","508,7","518,9","518,9","498,5","513,8","508,7","524,0","539,2","529,0","498,5","498,5","488,4","478,2","493,4","483,3","478,2","478,2","478,2","478,2","478,2","478,2","478,2","483,3","478,2","478,2","478,2","478,2","478,2","478,2","483,3","483,3","483,3","493,4","493,4","508,7","483,3","503,6","508,7","513,8","539,2","549,4","549,4","559,6","564,7","579,9","605,4","620,6","579,9","534,1","534,1","539,2","544,3","539,2","539,2","529,0","529,0"
5207,Jičín,52,48653,8. 1. 2024,1. 1. 2024,"489,2","489,2","491,2","-2,1",67,66,65,64,69,69,78,75,72,68,66,68,66,63,63,62,61,61,60,60,59,60,59,59,59,59,58,58,58,58,59,59,60,60,61,62,67,65,65,65,64,63,67,71,70,77,85,85,100,94,82,74,"446,0","439,8","433,7","427,5","458,3","458,3","518,0","501,5","483,0","456,3","441,9","454,2","444,0","419,3","423,4","417,2","407,0","409,0","400,8","400,8","396,7","398,7","396,7","394,6","394,6","394,6","390,5","390,5","390,5","390,5","392,6","396,7","400,8","400,8","404,9","415,2","446,0","431,6","433,7","435,7","425,5","423,4","450,1","476,8","466,6","511,8","565,2","569,3","668,0","626,9","548,8","491,2","507,7","507,7","509,7","513,8","509,7","491,2","489,2"
5208,Kostelec nad Orlicí,52,25176,8. 1. 2024,1. 1. 2024,"480,6","480,6","444,9","35,7",68,64,66,69,72,79,81,80,80,87,81,73,72,68,68,67,66,64,62,63,62,62,62,62,62,63,63,63,63,63,64,63,64,62,65,66,64,66,67,72,72,75,74,79,74,76,79,83,95,100,85,75,"401,2","377,3","389,3","409,1","429,0","468,7","476,6","472,7","472,7","512,4","476,6","433,0","425,0","405,1","401,2","397,2","389,3","377,3","369,4","373,4","369,4","369,4","369,4","369,4","369,4","373,4","373,4","373,4","373,4","373,4","377,3","373,4","377,3","369,4","385,3","393,2","381,3","393,2","397,2","425,0","429,0","444,9","436,9","464,7","440,9","448,8","464,7","488,6","564,0","591,8","504,4","444,9","476,6","480,6","492,5","508,4","496,5","476,6","480,6"
