kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 48,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,24.10.24,25.10.24,26.10.24,27.10.24,28.10.24,29.10.24,30.10.24
4201,Bílina,42,19626,30. 10. 2024,23. 10. 2024,"519,7","519,7","545,2","-25,5",82,88,97,94,89,93,97,96,95,86,85,83,83,83,82,81,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,81,81,79,79,80,81,80,84,84,85,93,100,"448,4","479,0","529,9","514,6","484,1","509,5","529,9","524,8","519,7","468,8","463,7","453,5","453,5","453,5","448,4","443,3","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","443,3","433,1","433,1","438,2","443,3","438,2","458,6","458,6","463,7","504,4","545,2","540,1","545,2","540,1","529,9","519,7","514,6","519,7"
4202,Děčín,42,75342,30. 10. 2024,23. 10. 2024,"516,3","516,3","556,1","-39,8",79,84,90,88,91,92,98,100,87,83,83,81,78,78,77,76,75,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,73,73,73,73,73,74,74,74,74,75,75,74,77,80,83,87,88,91,87,87,"505,7","540,2","573,4","565,4","580,0","586,7","627,8","639,7","557,5","533,6","533,6","516,3","500,4","497,7","495,1","487,1","477,8","468,5","468,5","467,2","467,2","467,2","468,5","465,9","465,9","467,2","467,2","467,2","467,2","469,9","472,5","471,2","469,9","469,9","468,5","468,5","468,5","473,8","476,5","473,8","472,5","479,1","481,8","476,5","495,1","513,7","528,3","556,1","564,1","585,3","553,5","556,1","549,5","546,8","520,3","511,0","496,4","513,7","516,3"
4203,Chomutov,42,80665,30. 10. 2024,23. 10. 2024,"512,0","512,0","567,8","-55,8",72,75,78,82,85,88,96,100,84,72,67,64,63,63,61,60,60,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,62,62,62,61,64,70,75,78,82,85,83,77,"530,6","549,2","570,3","601,3","619,8","645,9","705,4","732,7","613,6","530,6","492,2","472,3","464,9","461,2","450,0","440,1","436,4","437,6","432,7","432,7","433,9","433,9","435,1","432,7","431,4","432,7","432,7","432,7","431,4","431,4","432,7","432,7","431,4","433,9","431,4","435,1","435,1","437,6","437,6","440,1","452,5","451,2","451,2","450,0","471,1","514,5","550,4","570,3","601,3","622,3","606,2","567,8","552,9","546,7","536,8","517,0","497,1","507,0","512,0"
4204,Kadaň,42,43370,30. 10. 2024,23. 10. 2024,"516,5","516,5","574,1","-57,6",66,68,71,74,85,96,100,96,84,78,77,72,71,69,68,66,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,64,64,64,64,65,65,64,65,65,65,66,65,69,71,77,78,78,78,78,"488,8","500,3","523,4","546,5","624,9","707,9","737,8","707,9","622,6","574,1","567,2","532,6","521,1","511,9","502,7","488,8","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","475,0","477,3","475,0","472,7","475,0","475,0","477,3","477,3","472,7","481,9","481,9","481,9","484,2","481,9","509,6","523,4","564,9","574,1","576,4","576,4","574,1","546,5","548,8","544,2","537,2","518,8","507,3","516,5"
4205,Litoměřice,42,58580,30. 10. 2024,23. 10. 2024,"491,6","491,6","522,4","-30,7",79,77,77,81,84,90,100,97,88,79,77,73,71,71,70,69,68,67,67,67,67,67,66,66,67,67,66,66,66,66,66,66,67,67,67,67,66,67,68,67,68,69,70,69,67,72,75,78,79,78,80,78,"532,6","518,9","520,7","544,6","566,7","604,3","672,6","653,8","588,9","529,2","518,9","489,9","478,0","474,6","467,7","462,6","457,5","452,4","452,4","450,7","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","449,0","449,0","450,7","452,4","447,3","450,7","455,8","452,4","459,2","466,0","469,4","464,3","452,4","481,4","507,0","527,5","532,6","527,5","536,0","522,4","513,8","508,7","505,3","501,9","488,2","489,9","491,6"
4206,Litvínov,42,35946,30. 10. 2024,23. 10. 2024,"509,1","509,1","528,6","-19,5",79,79,79,86,90,93,100,99,93,86,83,82,81,79,79,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,76,78,79,79,83,83,84,84,83,"506,3","503,5","506,3","548,0","570,3","589,8","637,1","628,7","589,8","545,3","531,4","523,0","514,7","506,3","500,8","492,4","486,8","484,1","484,1","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","486,8","484,1","484,1","486,8","486,8","484,1","489,6","486,8","495,2","500,8","500,8","525,8","528,6","534,1","536,9","528,6","525,8","520,2","511,9","511,9","503,5","503,5","509,1"
4207,Louny,42,43556,30. 10. 2024,23. 10. 2024,"459,2","459,2","477,5","-18,4",84,82,80,81,88,92,96,100,87,77,75,74,73,74,73,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,71,71,72,72,72,73,75,75,77,78,79,"507,4","495,9","484,4","493,6","530,4","555,6","583,2","606,1","528,1","468,4","456,9","447,7","445,4","450,0","440,8","438,5","433,9","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","429,3","429,3","429,3","431,6","431,6","436,2","429,3","429,3","436,2","438,5","433,9","443,1","456,9","454,6","466,1","470,7","477,5","470,7","461,5","463,8","463,8","459,2","459,2","459,2"
4208,Lovosice,42,27626,30. 10. 2024,23. 10. 2024,"495,9","495,9","524,9","-29,0",84,88,92,94,91,92,100,98,95,85,83,80,80,76,75,75,74,74,73,73,73,73,73,72,72,72,72,72,72,72,72,73,72,74,74,73,73,72,73,73,73,75,75,73,74,75,80,83,85,92,89,86,"514,0","539,3","561,1","575,5","557,4","564,7","611,7","597,3","582,8","521,2","510,4","492,3","492,3","463,3","459,7","456,1","452,5","452,5","448,9","445,2","445,2","448,9","445,2","441,6","441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","441,6","452,5","452,5","445,2","445,2","441,6","445,2","448,9","445,2","459,7","459,7","448,9","452,5","459,7","492,3","510,4","521,2","561,1","543,0","524,9","521,2","510,4","506,8","503,1","481,4","492,3","495,9"
4209,Most,42,72170,30. 10. 2024,23. 10. 2024,"536,2","536,2","570,9","-34,6",71,73,74,80,90,96,96,100,85,77,76,74,72,72,71,70,68,67,67,66,66,66,66,66,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,67,67,68,70,69,72,72,72,73,74,"550,1","559,8","568,1","616,6","694,2","742,7","739,9","770,4","651,2","595,8","588,9","570,9","558,4","557,0","548,7","536,2","525,1","519,6","512,7","511,3","508,5","509,9","508,5","508,5","514,1","509,9","508,5","507,1","507,1","507,1","507,1","508,5","508,5","507,1","507,1","507,1","508,5","509,9","509,9","508,5","515,4","511,3","514,1","519,6","525,1","536,2","534,8","552,9","558,4","555,6","559,8","570,9","568,1","565,3","557,0","544,5","532,1","529,3","536,2"
4210,Podbořany,42,15712,30. 10. 2024,23. 10. 2024,"439,2","439,2","496,4","-57,3",80,83,87,93,100,99,97,97,92,86,82,82,76,76,76,74,76,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,77,77,77,79,80,82,88,86,88,87,"458,2","477,3","496,4","534,6","572,8","566,4","553,7","553,7","528,3","490,1","471,0","471,0","432,8","432,8","432,8","426,4","432,8","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","439,2","439,2","439,2","451,9","458,2","471,0","502,8","490,1","502,8","496,4","464,6","464,6","458,2","458,2","432,8","439,2","439,2"
4211,Roudnice nad Labem,42,33151,30. 10. 2024,23. 10. 2024,"437,4","437,4","488,7","-51,3",67,70,72,72,79,86,90,100,81,70,73,70,66,64,62,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,62,62,62,64,61,66,76,81,80,75,71,"458,5","482,6","494,7","497,7","546,0","588,2","618,4","687,8","558,1","482,6","503,8","482,6","455,5","440,4","425,3","416,3","410,2","410,2","410,2","413,3","410,2","410,2","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","413,3","419,3","419,3","422,3","425,3","425,3","425,3","437,4","419,3","452,5","521,9","555,0","552,0","518,8","488,7","467,6","464,5","455,5","446,4","431,4","428,3","437,4"
4212,Rumburk,42,32429,30. 10. 2024,23. 10. 2024,"545,8","545,8","558,1","-12,3",77,78,80,81,81,90,100,98,84,82,76,77,75,74,73,72,73,72,72,72,72,72,72,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,74,74,73,72,74,79,81,79,80,81,78,"545,8","555,1","567,4","579,7","576,6","641,4","712,3","700,0","601,3","585,9","542,7","545,8","533,5","524,2","521,1","515,0","518,1","515,0","511,9","511,9","511,9","515,0","515,0","521,1","521,1","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","515,0","515,0","511,9","511,9","511,9","515,0","524,2","524,2","524,2","518,1","511,9","527,3","561,2","573,6","564,3","570,5","573,6","558,1","548,9","552,0","548,9","545,8","536,6","545,8","545,8"
4213,Teplice,42,108055,30. 10. 2024,23. 10. 2024,"434,0","434,0","472,9","-38,9",72,76,76,73,78,85,95,100,87,76,76,73,71,69,68,67,66,65,64,64,64,64,64,63,63,63,63,63,63,63,63,63,63,64,64,64,63,64,64,63,65,65,64,64,66,66,67,75,76,77,79,77,"440,5","463,7","463,7","449,8","480,3","518,3","583,0","612,7","532,1","464,6","463,7","448,8","433,1","421,1","413,7","408,1","402,6","395,2","393,3","391,5","390,5","390,5","390,5","387,8","386,8","386,8","385,9","385,9","385,9","385,9","386,8","388,7","387,8","389,6","390,5","390,5","387,8","389,6","390,5","387,8","398,9","399,8","393,3","393,3","403,5","406,3","412,8","457,2","466,4","472,9","482,2","472,9","460,0","456,2","445,1","435,9","426,6","428,5","434,0"
4214,Ústí nad Labem,42,118839,30. 10. 2024,23. 10. 2024,"446,8","446,8","489,7","-42,9",71,73,73,78,83,91,98,100,85,71,71,66,63,64,63,62,60,59,58,58,58,58,58,59,59,58,58,58,58,58,58,58,58,58,58,59,58,59,59,58,59,60,61,61,62,64,67,74,79,78,78,72,"478,0","490,6","495,6","527,6","557,9","615,1","658,9","675,7","575,6","479,6","478,0","447,7","427,5","429,2","427,5","415,7","407,3","401,4","393,8","393,8","392,1","392,1","392,1","398,9","396,3","390,4","392,1","392,1","390,4","392,1","394,7","393,8","393,8","393,0","393,8","395,5","394,7","399,7","398,0","394,7","400,5","406,4","409,8","413,2","419,9","433,4","453,6","503,2","533,5","526,8","528,4","489,7","470,4","461,1","453,6","451,0","431,7","440,1","446,8"
4215,Varnsdorf,42,19498,30. 10. 2024,23. 10. 2024,"482,1","482,1","492,4","-10,3",86,85,87,90,97,98,100,99,96,85,84,88,83,81,83,84,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,83,83,88,84,87,85,"497,5","492,4","502,6","523,1","564,2","569,3","579,5","574,4","553,9","492,4","487,2","507,7","482,1","471,8","482,1","487,2","477,0","477,0","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","482,1","482,1","507,7","487,2","502,6","492,4","492,4","487,2","482,1","482,1","477,0","482,1","482,1"
4216,Žatec,42,27772,30. 10. 2024,23. 10. 2024,"471,7","471,7","482,5","-10,8",75,80,81,79,81,88,97,100,93,79,78,77,76,75,75,73,73,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,73,72,72,74,76,76,79,79,75,"478,9","511,3","522,1","507,7","522,1","561,7","619,3","640,9","594,1","507,7","496,9","493,3","486,1","478,9","478,9","468,1","468,1","464,5","460,9","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","464,5","468,1","460,9","464,5","471,7","489,7","489,7","504,1","507,7","482,5","482,5","478,9","471,7","471,7","468,1","468,1","471,7"
5101,Česká Lípa,51,76995,30. 10. 2024,23. 10. 2024,"450,7","450,7","466,3","-15,6",72,74,76,77,84,90,97,100,86,76,75,71,70,69,70,69,68,67,67,67,67,67,67,66,66,66,66,66,66,66,67,66,66,67,67,66,66,67,67,68,67,68,69,69,70,72,74,81,81,78,78,73,"458,5","474,1","483,1","490,9","532,5","572,8","614,3","636,4","548,1","484,4","475,4","450,7","442,9","440,3","444,2","436,4","429,9","427,3","427,3","424,7","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","422,1","423,4","422,1","422,1","424,7","423,4","422,1","422,1","426,0","423,4","429,9","427,3","431,2","439,0","437,7","445,5","458,5","474,1","516,9","518,2","498,7","493,5","466,3","462,4","455,9","449,4","449,4","442,9","446,8","450,7"
5102,Frýdlant,51,24682,30. 10. 2024,23. 10. 2024,"364,6","364,6","344,4","20,3",70,69,73,77,84,92,100,93,83,84,87,77,76,72,73,71,70,70,70,70,69,69,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,68,70,70,70,70,71,71,73,79,82,88,89,77,74,"324,1","320,1","340,3","360,6","393,0","429,5","465,9","433,5","388,9","393,0","405,2","360,6","352,5","336,3","340,3","332,2","328,2","328,2","328,2","324,1","320,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","316,0","324,1","324,1","324,1","324,1","332,2","332,2","340,3","368,7","380,8","409,2","413,3","360,6","344,4","368,7","360,6","356,5","356,5","352,5","360,6","364,6"
5103,Jablonec nad Nisou,51,57541,30. 10. 2024,23. 10. 2024,"509,2","509,2","540,5","-31,3",77,80,81,83,84,87,92,100,90,79,80,77,77,76,76,75,74,74,73,73,73,73,73,73,73,73,74,74,73,73,73,74,74,73,73,73,73,74,74,73,74,74,74,74,76,80,80,83,86,87,90,83,"500,5","521,4","524,8","535,3","542,2","566,6","594,4","648,2","580,5","512,7","517,9","498,8","498,8","495,3","495,3","486,6","477,9","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","477,9","479,7","476,2","476,2","476,2","477,9","477,9","476,2","476,2","476,2","476,2","477,9","477,9","476,2","477,9","477,9","479,7","477,9","495,3","517,9","519,6","535,3","559,6","563,1","583,9","540,5","526,6","521,4","517,9","512,7","498,8","500,5","509,2"
5104,Jilemnice,51,22078,30. 10. 2024,23. 10. 2024,"385,0","385,0","443,9","-58,9",68,72,79,83,79,87,96,100,82,72,75,73,69,67,66,64,62,60,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,58,58,60,60,63,61,63,63,66,71,75,81,79,75,"403,1","425,8","466,5","493,7","466,5","516,4","570,7","593,4","484,6","425,8","443,9","434,8","407,6","398,6","394,1","380,5","366,9","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","344,2","344,2","353,3","353,3","371,4","362,4","371,4","375,9","394,1","421,2","443,9","480,1","471,1","443,9","407,6","398,6","394,1","385,0","380,5","385,0","385,0"
5105,Liberec,51,149554,30. 10. 2024,23. 10. 2024,"359,7","359,7","395,8","-36,1",63,62,63,68,79,85,95,100,85,71,69,64,61,60,59,58,56,56,55,55,55,54,54,54,54,54,54,55,55,54,54,55,54,55,55,55,55,55,56,57,57,58,57,58,62,64,68,72,74,79,73,71,"355,7","349,7","355,1","379,1","440,6","478,8","529,6","560,3","474,1","396,5","385,8","359,1","344,4","333,7","329,0","323,6","314,3","313,6","307,6","305,6","306,2","304,9","304,2","304,2","303,6","304,2","304,2","306,2","306,9","304,9","304,9","305,6","304,9","306,2","309,6","310,3","309,6","307,6","312,9","317,6","320,3","322,3","320,3","326,3","345,7","358,4","378,5","403,2","417,2","442,0","406,5","395,8","389,2","385,1","379,1","370,4","357,1","352,4","359,7"
5106,Nový Bor,51,26349,30. 10. 2024,23. 10. 2024,"516,1","516,1","546,5","-30,4",74,78,76,79,94,96,100,100,82,80,82,74,74,73,73,75,74,72,72,71,71,71,72,72,71,71,71,71,72,72,72,72,71,71,72,73,72,73,73,75,77,77,75,74,75,79,81,88,91,85,91,84,"482,0","504,8","493,4","512,4","607,2","622,4","649,0","649,0","531,3","519,9","531,3","482,0","478,2","470,6","474,4","485,8","478,2","466,8","466,8","463,0","463,0","463,0","466,8","466,8","463,0","463,0","463,0","463,0","466,8","466,8","466,8","466,8","463,0","463,0","466,8","474,4","466,8","470,6","474,4","489,6","497,2","497,2","489,6","482,0","485,8","512,4","527,5","569,3","592,1","550,3","592,1","546,5","531,3","519,9","508,6","512,4","497,2","501,0","516,1"
5107,Semily,51,25605,30. 10. 2024,23. 10. 2024,"367,1","367,1","429,6","-62,5",76,73,77,75,86,93,87,100,91,78,79,76,73,66,66,63,59,59,60,60,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,58,58,58,60,59,63,65,66,78,95,91,85,84,"386,6","374,9","394,5","382,7","441,3","476,5","445,2","511,6","464,8","398,4","402,3","386,6","371,0","339,8","339,8","324,2","300,7","300,7","304,6","304,6","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","292,9","296,8","296,8","296,8","304,6","300,7","320,2","332,0","339,8","398,4","488,2","464,8","433,5","429,6","429,6","398,4","374,9","359,3","355,4","359,3","367,1"
5108,Tanvald,51,20542,30. 10. 2024,23. 10. 2024,"423,5","423,5","452,7","-29,2",82,80,81,81,93,97,97,100,90,73,76,71,73,71,71,71,69,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,68,68,68,69,68,68,68,68,68,70,72,73,77,86,95,86,81,84,"443,0","433,3","438,1","438,1","501,4","525,8","525,8","540,4","486,8","394,3","408,9","384,6","394,3","384,6","384,6","384,6","374,8","374,8","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","374,8","374,8","370,0","370,0","370,0","374,8","370,0","370,0","365,1","370,0","370,0","379,7","389,4","394,3","413,8","467,3","511,1","467,3","438,1","452,7","438,1","428,4","428,4","423,5","418,7","418,7","423,5"
5109,Turnov,51,33505,30. 10. 2024,23. 10. 2024,"352,2","352,2","379,0","-26,9",58,60,60,61,68,75,81,100,80,63,61,59,59,57,59,57,57,56,56,56,56,56,56,55,55,56,56,55,55,55,56,56,56,55,55,55,55,55,56,57,56,57,58,56,59,61,62,71,71,70,65,64,"343,2","352,2","355,2","358,2","397,0","441,7","477,5","588,0","471,6","373,1","358,2","349,2","346,2","337,3","346,2","337,3","334,3","331,3","328,3","328,3","328,3","328,3","331,3","325,3","325,3","328,3","328,3","325,3","325,3","325,3","328,3","328,3","328,3","325,3","325,3","325,3","325,3","325,3","331,3","334,3","328,3","337,3","343,2","331,3","346,2","358,2","364,1","414,9","417,8","408,9","382,0","379,0","370,1","364,1","355,2","352,2","346,2","343,2","352,2"
5110,Železný Brod,51,12326,30. 10. 2024,23. 10. 2024,"551,7","551,7","576,0","-24,3",78,75,76,77,79,77,81,87,80,77,78,74,75,71,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,69,70,69,70,73,73,73,75,75,77,77,86,100,91,86,78,"576,0","551,7","559,8","567,9","584,1","567,9","600,4","640,9","592,2","567,9","576,0","543,6","551,7","527,3","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","519,2","511,1","519,2","535,5","535,5","535,5","551,7","551,7","567,9","567,9","632,8","738,3","673,4","632,8","576,0","584,1","567,9","543,6","543,6","551,7","551,7","551,7"
5201,Broumov,52,15665,30. 10. 2024,23. 10. 2024,"657,5","657,5","778,8","-121,3",77,83,85,83,94,92,100,90,76,73,75,70,69,74,73,66,66,62,63,63,61,61,61,60,60,60,60,60,60,60,60,60,60,60,60,61,61,60,60,60,61,63,63,64,64,68,69,69,74,72,75,79,"766,0","823,5","836,3","817,1","932,0","912,9","989,5","893,7","753,3","721,4","740,5","689,4","683,1","734,1","721,4","657,5","651,1","612,8","619,2","625,6","606,4","606,4","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","600,1","593,7","593,7","593,7","600,1","619,2","625,6","632,0","632,0","670,3","683,1","683,1","727,7","708,6","740,5","778,8","753,3","746,9","727,7","702,2","663,9","644,7","657,5"
5202,Dobruška,52,20217,30. 10. 2024,23. 10. 2024,"385,8","385,8","435,3","-49,5",76,74,83,89,93,88,98,100,84,79,82,81,77,72,76,75,71,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,72,69,73,76,74,76,81,82,85,83,81,"405,6","395,7","445,2","474,8","494,6","469,9","524,3","534,2","450,1","420,4","440,2","435,3","410,5","385,8","405,6","400,7","380,9","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","371,0","371,0","385,8","371,0","390,8","405,6","395,7","405,6","430,3","440,2","455,1","445,2","435,3","425,4","410,5","405,6","405,6","405,6","385,8","385,8"
5203,Dvůr Králové nad Labem,52,27118,30. 10. 2024,23. 10. 2024,"519,9","519,9","579,0","-59,0",62,67,67,71,75,82,96,100,82,67,62,59,56,57,55,54,53,52,52,52,51,51,51,51,51,51,51,51,52,52,51,51,51,51,51,52,51,52,51,52,54,54,54,57,59,56,60,69,75,74,71,65,"556,8","593,7","593,7","638,0","667,5","733,8","859,2","892,4","733,8","601,1","556,8","523,6","497,8","505,2","494,1","479,4","472,0","468,3","460,9","464,6","453,6","453,6","457,3","457,3","457,3","453,6","453,6","453,6","468,3","468,3","453,6","453,6","457,3","457,3","457,3","460,9","457,3","464,6","457,3","464,6","479,4","483,1","479,4","505,2","523,6","501,5","531,0","615,8","671,1","663,8","630,6","579,0","575,3","553,1","534,7","523,6","501,5","512,6","519,9"
5204,Hořice,52,18536,30. 10. 2024,23. 10. 2024,"485,5","485,5","561,1","-75,5",65,69,75,72,75,83,96,100,83,79,76,71,71,69,67,63,58,58,58,57,57,57,58,57,57,59,59,57,57,57,57,57,57,57,58,58,58,58,58,58,59,60,59,59,59,59,69,76,84,84,87,82,"447,8","469,4","512,5","490,9","512,5","571,9","658,2","685,2","566,5","539,5","517,9","485,5","485,5","474,8","458,6","431,6","399,2","399,2","399,2","393,8","393,8","393,8","399,2","393,8","393,8","404,6","404,6","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","399,2","399,2","399,2","399,2","399,2","404,6","410,0","404,6","404,6","404,6","404,6","474,8","523,3","577,3","577,3","593,4","561,1","539,5","523,3","496,3","480,1","474,8","474,8","485,5"
5205,Hradec Králové,52,148986,30. 10. 2024,23. 10. 2024,"408,1","408,1","467,2","-59,1",67,70,71,74,82,92,99,100,80,69,69,65,64,62,60,57,56,54,54,54,54,53,53,53,54,53,53,54,53,53,54,54,54,54,54,54,54,54,54,54,55,57,59,60,62,62,64,71,76,78,79,73,"432,9","450,4","456,4","475,2","528,2","588,0","637,0","641,7","510,8","441,0","444,3","417,5","408,8","394,7","381,9","366,5","359,1","349,7","347,7","345,7","343,7","343,0","342,3","342,3","343,7","343,0","341,6","343,7","343,0","342,3","343,7","345,7","345,0","345,7","344,3","345,7","347,0","348,4","349,7","349,0","351,7","364,5","375,9","383,3","396,0","396,7","409,4","455,1","489,3","500,0","506,8","467,2","451,0","441,7","426,9","413,5","395,3","396,0","408,1"
5206,Jaroměř,52,19658,30. 10. 2024,23. 10. 2024,"498,5","498,5","524,0","-25,4",84,85,88,87,88,91,100,98,90,82,79,77,77,76,77,78,77,76,76,76,77,76,76,75,75,74,74,74,75,75,74,74,75,75,74,74,74,75,75,75,77,76,75,75,79,79,81,80,81,82,84,80,"549,4","559,6","574,8","569,7","574,8","600,3","656,2","641,0","590,1","539,2","518,9","503,6","503,6","498,5","503,6","508,7","503,6","498,5","498,5","498,5","503,6","498,5","498,5","493,4","493,4","488,4","488,4","488,4","493,4","493,4","488,4","488,4","493,4","493,4","488,4","488,4","488,4","493,4","493,4","493,4","503,6","498,5","493,4","493,4","518,9","518,9","534,1","524,0","534,1","539,2","549,4","524,0","518,9","518,9","513,8","508,7","503,6","498,5","498,5"
5207,Jičín,52,48653,30. 10. 2024,23. 10. 2024,"518,0","518,0","591,9","-74,0",65,69,68,75,82,90,100,91,79,71,70,69,67,65,63,62,60,58,57,57,57,57,57,57,57,58,57,57,57,56,56,56,56,56,56,56,56,56,56,56,57,57,58,60,65,65,69,84,92,90,86,82,"470,7","497,4","489,2","540,6","596,1","651,6","723,5","655,7","569,3","513,8","509,7","497,4","487,1","472,7","456,3","446,0","435,7","417,2","413,1","411,1","409,0","411,1","411,1","411,1","415,2","417,2","411,1","413,1","411,1","404,9","404,9","407,0","402,9","402,9","404,9","402,9","404,9","407,0","407,0","404,9","409,0","413,1","419,3","433,7","468,6","468,6","501,5","604,3","663,9","651,6","620,7","591,9","579,6","563,2","546,7","530,3","507,7","511,8","518,0"
5208,Kostelec nad Orlicí,52,25176,30. 10. 2024,23. 10. 2024,"425,0","425,0","460,8","-35,7",72,72,74,73,77,87,96,100,79,75,74,67,64,66,63,60,60,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,58,58,58,59,60,59,60,64,68,66,69,73,79,79,75,71,"468,7","468,7","476,6","472,7","500,5","564,0","619,6","647,4","512,4","484,6","480,6","433,0","413,1","429,0","409,1","389,3","385,3","381,3","377,3","373,4","373,4","373,4","373,4","373,4","377,3","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","373,4","373,4","373,4","381,3","385,3","381,3","385,3","413,1","440,9","425,0","444,9","472,7","508,4","508,4","488,6","460,8","433,0","436,9","436,9","425,0","417,1","417,1","425,0"
