kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 65,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,30.9.25,1.10.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25
4201,Bílina,42,19626,6. 10. 2025,29. 9. 2025,"453,5","453,5","453,5","0,0",86,94,97,100,86,88,85,87,87,83,84,84,84,84,83,84,83,83,83,82,82,82,82,82,82,82,82,82,82,84,82,82,82,83,82,82,83,83,83,83,83,83,83,83,82,82,82,82,82,82,90,86,"453,5","499,3","514,6","529,9","453,5","463,7","448,4","458,6","458,6","438,2","443,3","443,3","443,3","443,3","438,2","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","433,1","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","479,0","453,5","453,5","458,6","458,6","453,5","453,5","453,5","453,5"
4202,Děčín,42,75342,6. 10. 2025,29. 9. 2025,"515,0","515,0","503,0","11,9",100,96,97,89,87,87,87,86,86,86,86,85,86,85,85,85,84,85,84,83,84,83,83,83,83,83,84,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,87,87,90,89,"562,8","538,9","546,8","503,0","491,1","491,1","487,1","483,1","481,8","485,8","483,1","480,5","481,8","479,1","476,5","479,1","473,8","476,5","475,2","469,9","471,2","469,9","468,5","468,5","469,9","469,9","472,5","471,2","472,5","469,9","469,9","469,9","469,9","468,5","468,5","468,5","468,5","469,9","468,5","468,5","469,9","469,9","469,9","475,2","471,2","471,2","472,5","473,8","489,8","491,1","504,4","503,0","508,3","513,7","516,3","517,6","509,7","507,0","515,0"
4203,Chomutov,42,80665,6. 10. 2025,29. 9. 2025,"529,3","529,3","530,6","-1,2",99,100,94,89,84,81,82,82,80,80,78,78,76,76,77,77,78,78,76,75,76,77,76,77,76,76,76,75,75,76,75,75,75,75,75,76,75,75,75,75,75,76,75,76,77,77,77,78,79,83,89,92,"571,5","576,5","543,0","510,8","486,0","464,9","473,6","473,6","461,2","461,2","452,5","451,2","440,1","438,9","445,1","445,1","450,0","447,5","440,1","432,7","437,6","442,6","438,9","441,3","438,9","440,1","436,4","435,1","435,1","436,4","435,1","435,1","432,7","432,7","432,7","438,9","435,1","432,7","432,7","433,9","435,1","438,9","435,1","440,1","443,8","445,1","442,6","452,5","455,0","481,0","515,7","530,6","545,5","559,1","541,7","541,7","529,3","521,9","529,3"
4204,Kadaň,42,43370,6. 10. 2025,29. 9. 2025,"532,6","532,6","534,9","-2,3",98,100,98,93,90,89,89,87,87,89,88,88,85,87,87,86,86,85,84,84,84,83,84,84,83,84,85,85,82,82,83,83,83,83,84,85,83,84,83,83,84,83,83,83,84,84,84,87,87,88,91,94,"560,3","569,5","555,7","528,0","514,2","509,6","509,6","493,4","498,0","509,6","500,3","500,3","486,5","495,7","493,4","488,8","488,8","481,9","479,6","477,3","477,3","475,0","479,6","477,3","475,0","477,3","486,5","481,9","468,1","468,1","475,0","475,0","475,0","475,0","477,3","481,9","475,0","477,3","475,0","475,0","479,6","475,0","475,0","475,0","479,6","477,3","479,6","498,0","493,4","500,3","521,1","534,9","546,5","555,7","548,8","546,5","534,9","530,3","532,6"
4205,Litoměřice,42,58580,6. 10. 2025,29. 9. 2025,"529,2","529,2","507,0","22,2",96,100,95,93,90,88,87,88,87,88,89,86,85,87,88,87,87,87,86,87,86,86,86,86,87,86,86,86,86,86,86,86,87,87,87,87,86,86,86,87,86,86,87,87,88,88,88,87,91,96,98,97,"503,6","522,4","496,8","488,2","467,7","459,2","452,4","457,5","452,4","457,5","462,6","450,7","445,5","454,1","457,5","454,1","452,4","455,8","450,7","452,4","449,0","450,7","449,0","450,7","452,4","449,0","449,0","450,7","450,7","450,7","450,7","450,7","452,4","452,4","452,4","452,4","450,7","449,0","450,7","452,4","450,7","450,7","454,1","455,8","459,2","457,5","457,5","455,8","472,9","500,2","510,4","507,0","524,1","527,5","515,5","532,6","522,4","520,7","529,2"
4206,Litvínov,42,35946,6. 10. 2025,29. 9. 2025,"514,7","514,7","500,8","13,9",99,100,99,97,96,94,94,95,94,93,93,94,93,95,94,94,93,94,94,93,93,93,94,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,97,95,96,"520,2","523,0","520,2","509,1","500,8","489,6","492,4","498,0","489,6","486,8","486,8","489,6","486,8","495,2","489,6","489,6","486,8","489,6","489,6","486,8","486,8","486,8","489,6","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","492,4","506,3","498,0","500,8","509,1","514,7","514,7","517,4","514,7","514,7","514,7"
4207,Louny,42,43556,6. 10. 2025,29. 9. 2025,"486,7","486,7","477,5","9,2",95,95,96,94,92,90,91,92,92,92,91,90,91,90,90,90,88,88,88,89,88,88,89,89,91,90,90,89,89,89,89,90,89,90,91,90,90,90,90,90,89,90,90,89,89,89,90,91,93,95,100,98,"463,8","461,5","468,4","459,2","445,4","438,5","443,1","445,4","445,4","447,7","443,1","438,5","440,8","436,2","436,2","436,2","429,3","429,3","427,0","431,6","429,3","429,3","431,6","433,9","440,8","438,5","436,2","433,9","433,9","433,9","433,9","436,2","433,9","436,2","440,8","436,2","436,2","438,5","436,2","436,2","433,9","438,5","436,2","433,9","433,9","433,9","438,5","443,1","452,3","461,5","486,7","477,5","482,1","491,3","489,0","493,6","489,0","482,1","486,7"
4208,Lovosice,42,27626,6. 10. 2025,29. 9. 2025,"517,6","517,6","506,8","10,9",97,95,94,89,87,89,88,87,85,87,84,82,82,81,81,82,82,81,81,82,81,81,82,82,82,82,81,81,81,81,81,82,82,82,81,82,82,81,81,81,81,81,81,82,81,85,84,82,86,92,100,93,"528,5","517,6","510,4","485,1","474,2","481,4","477,8","474,2","459,7","470,6","456,1","445,2","445,2","441,6","441,6","445,2","445,2","441,6","441,6","445,2","441,6","441,6","445,2","445,2","445,2","445,2","441,6","441,6","441,6","441,6","441,6","445,2","445,2","445,2","441,6","445,2","445,2","441,6","441,6","441,6","441,6","441,6","441,6","445,2","441,6","463,3","456,1","445,2","467,0","499,5","543,0","506,8","514,0","517,6","499,5","499,5","492,3","488,7","517,6"
4209,Most,42,72170,6. 10. 2025,29. 9. 2025,"554,2","554,2","551,5","2,8",98,98,100,96,96,94,93,92,93,92,93,92,91,91,92,91,91,91,90,90,90,91,91,91,91,91,91,90,90,91,91,90,90,91,91,90,90,90,91,90,90,90,90,90,91,91,92,92,91,92,97,98,"547,3","547,3","561,2","537,6","539,0","529,3","521,0","515,4","522,4","518,2","519,6","516,8","512,7","511,3","514,1","512,7","511,3","508,5","505,8","507,1","507,1","511,3","511,3","509,9","512,7","508,5","508,5","507,1","507,1","508,5","508,5","507,1","507,1","508,5","508,5","507,1","507,1","507,1","508,5","507,1","507,1","505,8","507,1","507,1","508,5","508,5","515,4","515,4","511,3","515,4","543,2","551,5","558,4","568,1","561,2","562,6","552,9","547,3","554,2"
4210,Podbořany,42,15712,6. 10. 2025,29. 9. 2025,"451,9","451,9","451,9","0,0",95,100,97,86,86,86,85,85,89,86,86,84,85,85,85,85,87,87,85,85,85,84,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,84,84,85,90,85,84,85,86,87,90,"477,3","502,8","490,1","432,8","432,8","432,8","426,4","426,4","445,5","432,8","432,8","420,1","426,4","426,4","426,4","426,4","439,2","439,2","426,4","426,4","426,4","420,1","426,4","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","420,1","420,1","420,1","420,1","426,4","451,9","426,4","420,1","426,4","432,8","439,2","451,9","458,2","458,2","464,6","458,2","451,9","451,9","451,9"
4211,Roudnice nad Labem,42,33151,6. 10. 2025,29. 9. 2025,"512,8","512,8","497,7","15,1",100,97,91,82,82,81,81,82,79,83,79,80,79,78,79,78,78,80,79,78,78,78,78,78,78,78,79,78,78,78,78,78,78,78,78,79,78,78,78,79,79,78,78,78,79,78,78,79,83,88,90,94,"527,9","512,8","479,6","431,4","431,4","428,3","428,3","431,4","416,3","437,4","416,3","422,3","419,3","413,3","416,3","413,3","410,2","422,3","416,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","416,3","413,3","410,2","413,3","410,2","410,2","410,2","413,3","413,3","416,3","413,3","410,2","410,2","416,3","416,3","413,3","410,2","410,2","416,3","413,3","410,2","419,3","440,4","464,5","473,6","497,7","512,8","515,8","500,7","515,8","506,8","503,8","512,8"
4212,Rumburk,42,32429,6. 10. 2025,29. 9. 2025,"518,1","518,1","521,1","-3,1",99,100,98,96,93,94,93,92,93,92,91,91,91,91,92,92,92,91,91,92,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,91,92,92,95,92,"564,3","567,4","558,1","542,7","530,4","533,5","527,3","524,2","527,3","521,1","518,1","515,0","515,0","518,1","524,2","524,2","524,2","518,1","518,1","521,1","521,1","518,1","515,0","515,0","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","521,1","518,1","524,2","524,2","536,6","521,1","521,1","521,1","515,0","515,0","515,0","515,0","518,1"
4213,Teplice,42,108055,6. 10. 2025,29. 9. 2025,"419,2","419,2","438,7","-19,4",98,100,99,93,90,89,89,90,89,87,89,90,87,87,88,86,87,86,86,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,86,88,93,95,"453,5","461,8","456,2","431,3","417,4","411,8","409,1","414,6","409,1","402,6","412,8","417,4","400,7","402,6","404,4","398,9","399,8","398,9","397,9","386,8","386,8","387,8","385,9","386,8","385,9","385,9","385,9","387,8","386,8","385,9","385,9","385,9","385,9","388,7","388,7","387,8","386,8","386,8","387,8","387,8","387,8","389,6","386,8","386,8","389,6","390,5","394,2","393,3","397,9","407,2","430,3","438,7","444,2","451,6","438,7","430,3","423,9","416,5","419,2"
4214,Ústí nad Labem,42,118839,6. 10. 2025,29. 9. 2025,"452,7","452,7","464,5","-11,8",99,100,94,87,83,81,81,80,80,82,80,78,76,77,77,77,77,77,76,76,76,77,75,75,76,76,76,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,77,79,79,79,78,78,81,83,91,94,"490,6","496,5","464,5","431,7","411,5","399,7","400,5","397,2","395,5","406,4","395,5","387,1","379,5","384,6","382,9","380,3","381,2","381,2","379,5","377,8","378,7","380,3","374,5","374,5","375,3","376,1","375,3","374,5","374,5","374,5","373,6","373,6","374,5","376,1","375,3","376,1","377,0","375,3","377,0","376,1","377,8","379,5","381,2","390,4","393,8","391,3","388,8","389,6","401,4","413,2","451,0","464,5","472,1","483,8","471,2","464,5","456,9","442,6","452,7"
4215,Varnsdorf,42,19498,6. 10. 2025,29. 9. 2025,"471,8","471,8","487,2","-15,4",98,100,100,97,97,96,99,95,96,96,96,95,96,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,96,95,95,95,95,95,95,95,98,98,99,"482,1","492,4","492,4","477,0","477,0","471,8","487,2","466,7","471,8","471,8","471,8","466,7","471,8","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","482,1","482,1","487,2","487,2","482,1","477,0","471,8","466,7","466,7","471,8"
4216,Žatec,42,27772,6. 10. 2025,29. 9. 2025,"486,1","486,1","471,7","14,4",100,100,99,95,96,96,96,96,95,97,98,95,93,93,93,93,93,93,92,93,92,92,92,92,92,92,92,93,93,92,92,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,93,93,96,96,96,"493,3","493,3","486,1","468,1","471,7","471,7","471,7","475,3","468,1","478,9","482,5","468,1","457,3","457,3","457,3","457,3","457,3","457,3","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","460,9","471,7","475,3","471,7","478,9","475,3","475,3","471,7","468,1","468,1","486,1"
5101,Česká Lípa,51,76995,6. 10. 2025,29. 9. 2025,"468,9","468,9","489,6","-20,8",98,98,93,91,92,88,88,88,88,88,88,89,87,88,88,88,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,86,86,86,86,86,86,87,86,86,86,87,87,88,88,90,91,96,100,"478,0","480,6","455,9","444,2","448,1","432,5","429,9","432,5","428,6","428,6","431,2","433,8","424,7","429,9","429,9","431,2","427,3","427,3","423,4","420,8","422,1","420,8","420,8","423,4","422,1","423,4","422,1","422,1","422,1","422,1","422,1","422,1","426,0","426,0","423,4","422,1","422,1","423,4","423,4","422,1","424,7","422,1","422,1","423,4","424,7","424,7","432,5","431,2","442,9","445,5","470,2","489,6","496,1","501,3","483,1","480,6","475,4","465,0","468,9"
5102,Frýdlant,51,24682,6. 10. 2025,29. 9. 2025,"388,9","388,9","360,6","28,4",100,87,85,88,83,81,80,83,83,83,81,79,81,79,82,81,81,79,80,80,82,83,82,80,81,80,81,80,79,79,79,79,79,80,80,79,79,82,81,81,79,79,79,79,80,79,79,81,80,84,97,88,"409,2","356,5","348,4","360,6","340,3","332,2","328,2","340,3","340,3","340,3","332,2","324,1","332,2","324,1","336,3","332,2","332,2","324,1","328,2","328,2","336,3","340,3","336,3","328,2","332,2","328,2","332,2","328,2","324,1","324,1","324,1","324,1","324,1","328,2","328,2","324,1","324,1","336,3","332,2","332,2","324,1","324,1","324,1","324,1","328,2","324,1","324,1","332,2","328,2","344,4","397,1","360,6","368,7","368,7","388,9","372,7","368,7","364,6","388,9"
5103,Jablonec nad Nisou,51,57541,6. 10. 2025,29. 9. 2025,"519,6","519,6","524,8","-5,2",96,100,95,90,89,87,88,90,86,86,88,88,86,86,85,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,85,85,87,86,90,95,93,"538,7","563,1","537,0","509,2","498,8","488,3","495,3","504,0","484,9","486,6","495,3","493,6","484,9","484,9","479,7","483,1","481,4","479,7","479,7","479,7","477,9","479,7","477,9","477,9","479,7","479,7","477,9","477,9","479,7","479,7","477,9","477,9","477,9","477,9","477,9","481,4","477,9","479,7","477,9","477,9","479,7","479,7","481,4","486,6","483,1","479,7","479,7","488,3","484,9","509,2","537,0","524,8","528,3","530,1","523,1","524,8","516,2","512,7","519,6"
5104,Jilemnice,51,22078,6. 10. 2025,29. 9. 2025,"416,7","416,7","389,5","27,2",99,100,91,81,87,88,83,81,81,77,82,77,75,75,77,75,76,78,76,75,75,76,75,78,78,77,76,76,75,75,75,75,75,75,75,76,76,76,76,75,75,75,75,75,76,76,75,75,78,80,84,85,"452,9","457,5","416,7","371,4","398,6","403,1","380,5","371,4","371,4","353,3","375,9","353,3","344,2","344,2","353,3","344,2","348,8","357,8","348,8","344,2","344,2","348,8","344,2","357,8","357,8","353,3","348,8","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","348,8","348,8","344,2","344,2","344,2","344,2","344,2","348,8","348,8","344,2","344,2","357,8","366,9","385,0","389,5","389,5","394,1","398,6","407,6","394,1","394,1","416,7"
5105,Liberec,51,149554,6. 10. 2025,29. 9. 2025,"383,8","383,8","391,8","-8,0",100,94,89,86,81,82,80,80,78,78,78,79,76,77,76,74,74,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,75,79,81,82,89,93,"423,3","399,2","377,1","365,8","343,7","345,0","340,3","337,0","328,3","328,3","331,7","333,7","321,0","327,6","321,6","314,9","314,3","312,9","312,9","311,6","310,9","309,6","308,9","309,6","310,9","309,6","308,2","308,2","306,9","306,9","307,6","306,9","307,6","308,9","308,9","309,6","310,3","310,9","310,3","307,6","308,2","307,6","306,9","308,2","308,9","309,6","318,9","333,0","343,7","347,7","377,1","391,8","401,9","407,2","395,2","395,8","383,1","375,1","383,8"
5106,Nový Bor,51,26349,6. 10. 2025,29. 9. 2025,"523,7","523,7","565,5","-41,7",90,100,93,88,89,86,84,83,85,82,87,85,83,83,81,81,83,84,83,83,81,81,81,82,82,82,82,83,83,82,82,81,81,81,82,81,81,81,81,81,83,81,82,82,84,85,84,85,89,87,95,99,"512,4","569,3","531,3","501,0","504,8","489,6","478,2","474,4","482,0","466,8","497,2","485,8","474,4","474,4","463,0","463,0","474,4","478,2","470,6","474,4","463,0","463,0","463,0","466,8","466,8","466,8","466,8","474,4","474,4","466,8","466,8","463,0","463,0","463,0","466,8","459,2","463,0","463,0","463,0","463,0","470,6","463,0","466,8","466,8","478,2","482,0","478,2","485,8","504,8","497,2","542,7","565,5","573,1","573,1","550,3","542,7","531,3","519,9","523,7"
5107,Semily,51,25605,6. 10. 2025,29. 9. 2025,"414,0","414,0","351,5","62,5",100,82,89,76,77,75,73,75,78,74,75,72,66,68,68,66,65,66,65,64,65,65,67,64,63,63,63,64,65,63,63,63,63,64,63,63,63,63,64,64,64,64,64,63,64,64,65,68,66,70,77,75,"468,7","382,7","417,9","355,4","359,3","351,5","343,7","351,5","363,2","347,6","351,5","339,8","308,5","316,3","320,2","308,5","304,6","308,5","304,6","300,7","304,6","304,6","312,4","300,7","296,8","296,8","296,8","300,7","304,6","296,8","296,8","296,8","296,8","300,7","296,8","296,8","296,8","296,8","300,7","300,7","300,7","300,7","300,7","296,8","300,7","300,7","304,6","316,3","308,5","328,1","359,3","351,5","363,2","382,7","398,4","414,0","406,2","402,3","414,0"
5108,Tanvald,51,20542,6. 10. 2025,29. 9. 2025,"413,8","413,8","428,4","-14,6",100,95,93,93,89,86,84,84,84,87,84,85,82,81,81,81,81,82,82,83,83,82,81,81,81,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,82,81,82,81,81,81,81,81,84,82,87,93,"462,5","438,1","428,4","428,4","413,8","399,2","389,4","389,4","389,4","404,1","389,4","394,3","379,7","374,8","374,8","374,8","374,8","379,7","379,7","384,6","384,6","379,7","374,8","374,8","374,8","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","374,8","379,7","374,8","374,8","374,8","374,8","374,8","389,4","379,7","404,1","428,4","433,3","438,1","428,4","438,1","428,4","418,7","413,8"
5109,Turnov,51,33505,6. 10. 2025,29. 9. 2025,"376,1","376,1","373,1","3,0",100,95,95,88,91,87,85,87,82,88,84,82,80,80,80,80,82,83,81,80,80,79,79,80,80,81,83,82,86,86,86,85,85,86,85,84,84,84,84,85,85,84,85,84,86,86,86,85,88,90,95,98,"382,0","361,1","364,1","337,3","346,2","331,3","325,3","331,3","313,4","334,3","319,4","313,4","304,4","304,4","307,4","307,4","313,4","316,4","310,4","304,4","304,4","301,4","301,4","307,4","307,4","310,4","316,4","313,4","328,3","328,3","328,3","325,3","325,3","328,3","325,3","322,3","322,3","322,3","322,3","325,3","325,3","322,3","325,3","322,3","328,3","328,3","328,3","325,3","334,3","343,2","364,1","373,1","379,0","382,0","379,0","385,0","379,0","370,1","376,1"
5110,Železný Brod,51,12326,6. 10. 2025,29. 9. 2025,"584,1","584,1","592,2","-8,1",100,90,86,84,82,81,80,80,85,82,80,80,80,82,79,79,79,79,79,79,79,79,79,79,81,80,79,79,79,79,79,79,79,79,80,79,79,79,79,79,79,79,79,79,79,79,79,80,79,90,91,91,"649,0","584,1","559,8","543,6","535,5","527,3","519,2","519,2","551,7","535,5","519,2","519,2","519,2","535,5","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","527,3","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","584,1","592,2","592,2","616,6","624,7","624,7","592,2","584,1","584,1","584,1"
5201,Broumov,52,15665,6. 10. 2025,29. 9. 2025,"689,4","689,4","702,2","-12,8",94,95,100,91,84,86,82,85,83,82,82,85,80,83,85,80,83,81,81,83,80,80,80,80,80,80,80,80,80,80,80,83,82,80,80,80,81,83,81,81,81,81,81,81,82,83,83,84,85,87,91,96,"689,4","695,8","734,1","670,3","619,2","632,0","600,1","625,6","612,8","600,1","600,1","625,6","587,3","612,8","625,6","587,3","606,4","593,7","593,7","606,4","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","606,4","600,1","587,3","587,3","587,3","593,7","612,8","593,7","593,7","593,7","593,7","593,7","593,7","600,1","606,4","606,4","619,2","625,6","638,4","670,3","702,2","702,2","708,6","689,4","663,9","651,1","644,7","689,4"
5202,Dobruška,52,20217,6. 10. 2025,29. 9. 2025,"405,6","405,6","420,4","-14,8",100,96,92,91,88,86,87,88,86,87,86,87,84,83,84,83,81,81,81,81,81,81,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,83,81,81,82,84,83,84,88,83,83,83,92,94,"445,2","425,4","410,5","405,6","390,8","380,9","385,8","390,8","380,9","385,8","380,9","385,8","375,9","371,0","375,9","371,0","361,1","361,1","361,1","361,1","361,1","361,1","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","371,0","361,1","361,1","366,0","375,9","371,0","375,9","390,8","371,0","371,0","371,0","410,5","420,4","425,4","440,2","425,4","425,4","420,4","410,5","405,6"
5203,Dvůr Králové nad Labem,52,27118,6. 10. 2025,29. 9. 2025,"560,5","560,5","549,5","11,1",100,92,91,81,82,84,84,84,83,87,86,81,79,78,78,77,77,74,77,77,73,74,73,72,73,72,72,73,72,72,72,72,72,72,73,74,72,73,73,73,73,72,73,73,74,73,73,76,74,78,81,86,"638,0","586,3","579,0","516,3","523,6","534,7","534,7","534,7","527,3","553,1","549,5","516,3","501,5","497,8","497,8","494,1","494,1","472,0","494,1","490,4","468,3","472,0","464,6","460,9","464,6","460,9","460,9","464,6","460,9","460,9","460,9","460,9","460,9","460,9","468,3","472,0","460,9","468,3","468,3","468,3","464,6","460,9","464,6","468,3","472,0","464,6","468,3","486,8","472,0","497,8","516,3","549,5","556,8","564,2","564,2","560,5","553,1","545,8","560,5"
5204,Hořice,52,18536,6. 10. 2025,29. 9. 2025,"474,8","474,8","501,7","-27,0",100,97,100,88,84,85,80,77,75,75,73,73,74,75,75,73,74,72,74,74,71,71,71,71,71,71,71,71,71,71,71,71,71,72,74,73,72,72,72,72,72,72,72,73,73,71,72,75,77,78,87,91,"550,3","534,1","550,3","485,5","464,0","469,4","442,4","426,2","415,4","410,0","399,2","399,2","404,6","410,0","410,0","399,2","404,6","393,8","404,6","404,6","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","393,8","404,6","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","399,2","388,4","393,8","410,0","426,2","431,6","480,1","501,7","501,7","507,1","501,7","480,1","480,1","464,0","474,8"
5205,Hradec Králové,52,148986,6. 10. 2025,29. 9. 2025,"471,9","471,9","444,3","27,5",97,100,94,84,81,79,77,78,77,78,77,78,76,75,75,74,74,75,74,74,73,73,73,74,73,72,72,72,72,72,72,72,72,72,72,73,72,73,73,73,73,73,73,73,73,74,75,78,78,81,89,93,"463,8","476,6","449,0","398,7","388,0","377,9","368,5","370,5","368,5","370,5","367,8","370,5","361,1","357,8","359,1","353,7","351,0","355,7","351,0","351,7","347,7","347,7","349,7","351,0","345,7","343,0","343,7","344,3","343,7","341,6","343,7","345,0","345,0","343,7","345,0","349,7","342,3","347,0","348,4","346,3","347,7","347,7","349,0","349,0","349,0","351,7","355,7","369,8","370,5","385,3","422,2","444,3","459,8","469,8","455,1","454,4","445,7","444,3","471,9"
5206,Jaroměř,52,19658,6. 10. 2025,29. 9. 2025,"544,3","544,3","534,1","10,2",96,100,96,92,95,93,91,91,92,96,93,96,92,92,93,92,93,91,90,91,92,90,90,91,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,91,91,93,93,95,92,92,93,94,96,98,100,"513,8","534,1","513,8","493,4","508,7","498,5","488,4","488,4","493,4","513,8","498,5","513,8","493,4","493,4","498,5","493,4","498,5","488,4","483,3","488,4","493,4","483,3","483,3","488,4","488,4","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","488,4","488,4","488,4","498,5","498,5","508,7","493,4","493,4","498,5","503,6","513,8","524,0","534,1","544,3","549,4","534,1","529,0","529,0","529,0","544,3"
5207,Jičín,52,48653,6. 10. 2025,29. 9. 2025,"528,2","528,2","550,8","-22,6",100,96,93,85,83,81,74,76,77,77,77,74,72,71,70,67,69,70,69,68,68,67,67,67,66,66,65,65,66,66,66,65,66,66,67,66,68,67,66,66,65,67,67,66,66,67,71,74,74,76,84,90,"612,5","589,9","569,3","518,0","507,7","493,3","456,3","464,5","472,7","468,6","468,6","452,2","444,0","433,7","429,6","413,1","425,5","427,5","421,4","415,2","419,3","411,1","413,1","409,0","402,9","402,9","398,7","398,7","402,9","402,9","404,9","400,8","407,0","407,0","411,1","402,9","415,2","411,1","404,9","407,0","400,8","409,0","409,0","407,0","404,9","413,1","433,7","454,2","452,2","464,5","513,8","550,8","561,1","585,8","559,1","552,9","542,6","520,0","528,2"
5208,Kostelec nad Orlicí,52,25176,6. 10. 2025,29. 9. 2025,"429,0","429,0","464,7","-35,7",100,98,90,85,86,84,81,81,80,80,79,80,76,78,78,77,78,78,77,76,75,78,75,75,75,75,75,75,75,75,75,75,75,75,75,75,78,81,76,76,78,76,76,75,76,77,77,76,83,88,90,94,"496,5","484,6","448,8","421,0","425,0","417,1","401,2","401,2","397,2","397,2","393,2","397,2","377,3","385,3","385,3","381,3","389,3","385,3","381,3","377,3","373,4","389,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","385,3","401,2","377,3","377,3","385,3","377,3","377,3","373,4","377,3","381,3","381,3","377,3","413,1","436,9","444,9","464,7","464,7","464,7","464,7","440,9","429,0","421,0","429,0"
