kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 91,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,20.9.24,21.9.24,22.9.24,23.9.24,24.9.24,25.9.24,26.9.24
4201,Bílina,42,19626,26. 9. 2024,19. 9. 2024,"443,3","443,3","438,2","5,1",84,86,83,82,82,86,90,98,93,94,99,97,100,97,88,87,86,86,86,85,83,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,82,82,82,83,83,83,"443,3","453,5","438,2","433,1","433,1","453,5","479,0","519,7","494,2","499,3","524,8","514,6","529,9","514,6","468,8","458,6","453,5","453,5","453,5","448,4","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","438,2","438,2","433,1","433,1","433,1","433,1","438,2","438,2","443,3"
4202,Děčín,42,75342,26. 9. 2024,19. 9. 2024,"545,5","545,5","524,3","21,2",76,77,79,80,79,82,87,91,88,91,94,100,97,87,86,86,82,80,79,79,77,76,75,75,75,75,74,75,74,74,74,74,74,74,75,75,75,75,75,75,74,75,76,76,76,76,77,77,76,79,81,84,"476,5","477,8","495,1","496,4","492,4","509,7","540,2","568,1","550,8","565,4","585,3","623,8","607,9","542,9","537,5","533,6","513,7","499,1","493,7","492,4","481,8","476,5","467,2","465,9","465,9","465,9","464,5","467,2","464,5","464,5","464,5","464,5","464,5","464,5","465,9","467,2","465,9","465,9","465,9","465,9","464,5","465,9","471,2","473,8","471,2","471,2","479,1","479,1","476,5","495,1","505,7","524,3","532,2","526,9","522,9","528,3","534,9","544,2","545,5"
4203,Chomutov,42,80665,26. 9. 2024,19. 9. 2024,"551,7","551,7","533,1","18,6",69,68,70,69,69,75,77,82,84,87,91,99,100,84,76,70,67,66,65,64,63,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,64,65,65,65,66,68,74,77,"479,8","473,6","488,4","481,0","481,0","521,9","538,0","570,3","581,4","603,7","633,5","690,5","695,5","582,7","526,9","489,7","463,6","457,4","451,2","446,3","436,4","437,6","437,6","432,7","432,7","433,9","433,9","433,9","432,7","431,4","432,7","431,4","432,7","431,4","431,4","432,7","432,7","432,7","433,9","432,7","435,1","435,1","438,9","436,4","442,6","450,0","452,5","450,0","457,4","469,8","517,0","533,1","531,8","518,2","503,3","521,9","545,5","560,3","551,7"
4204,Kadaň,42,43370,26. 9. 2024,19. 9. 2024,"558,0","558,0","525,7","32,3",65,68,68,64,66,68,69,72,74,87,97,100,97,83,80,78,73,71,70,68,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,65,65,65,66,66,66,66,66,66,66,66,67,70,72,"470,4","495,7","493,4","468,1","484,2","495,7","500,3","521,1","537,2","636,4","703,3","728,6","710,2","601,8","581,0","569,5","530,3","514,2","509,6","498,0","484,2","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","475,0","477,3","472,7","475,0","475,0","477,3","477,3","477,3","477,3","481,9","481,9","481,9","484,2","488,8","511,9","525,7","530,3","525,7","530,3","532,6","541,8","553,4","558,0"
4205,Litoměřice,42,58580,26. 9. 2024,19. 9. 2024,"518,9","518,9","507,0","11,9",73,72,75,76,77,81,78,81,84,85,90,100,99,86,81,80,75,73,73,72,71,70,69,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,69,70,70,70,71,72,71,71,70,74,78,"478,0","471,2","489,9","493,3","503,6","524,1","507,0","527,5","548,0","554,8","585,5","650,4","641,9","559,9","529,2","517,2","489,9","478,0","472,9","467,7","460,9","457,5","450,7","452,4","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","447,3","449,0","449,0","452,4","452,4","447,3","454,1","455,8","452,4","459,2","466,0","464,3","460,9","455,8","481,4","507,0","501,9","493,3","488,2","500,2","512,1","518,9","518,9"
4206,Litvínov,42,35946,26. 9. 2024,19. 9. 2024,"523,0","523,0","498,0","25,0",80,78,81,78,77,79,77,80,87,90,94,100,97,90,86,83,82,80,79,78,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,78,"514,7","500,8","517,4","500,8","495,2","503,5","492,4","514,7","556,4","575,9","603,7","639,8","623,2","573,1","548,0","534,1","523,0","514,7","503,5","500,8","492,4","486,8","484,1","486,8","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","486,8","484,1","484,1","486,8","486,8","486,8","489,6","489,6","495,2","492,4","498,0","500,8","500,8","503,5","517,4","523,0","523,0","523,0"
4207,Louny,42,43556,26. 9. 2024,19. 9. 2024,"456,9","456,9","440,8","16,1",78,80,80,75,81,83,83,80,82,88,92,98,100,86,78,77,75,75,75,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,73,73,73,74,"463,8","475,3","475,3","450,0","484,4","493,6","495,9","479,8","491,3","523,5","548,7","583,2","596,9","512,0","468,4","456,9","445,4","445,4","450,0","436,2","433,9","431,6","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","429,3","429,3","429,3","431,6","431,6","433,9","429,3","431,6","438,5","438,5","433,9","440,8","447,7","447,7","450,0","452,3","452,3","454,6","456,9"
4208,Lovosice,42,27626,26. 9. 2024,19. 9. 2024,"495,9","495,9","488,7","7,2",74,79,83,80,81,84,89,90,91,90,95,100,98,91,88,83,81,79,76,75,75,75,73,74,73,73,74,73,73,73,73,73,73,73,73,73,73,73,75,73,73,73,73,73,74,73,76,76,75,75,75,80,"452,5","485,1","510,4","488,7","495,9","514,0","543,0","550,2","553,8","550,2","582,8","611,7","600,9","553,8","535,7","510,4","495,9","481,4","463,3","459,7","459,7","456,1","448,9","452,5","448,9","448,9","452,5","445,2","445,2","445,2","445,2","445,2","445,2","445,2","445,2","448,9","448,9","445,2","456,1","448,9","448,9","445,2","445,2","448,9","452,5","448,9","463,3","467,0","456,1","456,1","459,7","488,7","492,3","492,3","492,3","495,9","499,5","503,1","495,9"
4209,Most,42,72170,26. 9. 2024,19. 9. 2024,"548,7","548,7","533,5","15,2",72,71,73,73,73,75,75,79,84,93,95,100,98,85,81,80,77,76,76,74,72,72,71,70,69,69,69,69,69,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,69,70,70,71,72,73,"530,7","523,8","534,8","534,8","537,6","551,5","554,2","577,8","615,2","681,7","702,5","735,8","723,3","622,1","593,0","587,5","565,3","557,0","555,6","544,5","532,1","526,5","519,6","512,7","511,3","508,5","509,9","507,1","508,5","512,7","509,9","507,1","507,1","507,1","507,1","508,5","509,9","508,5","507,1","507,1","507,1","509,9","509,9","509,9","508,5","514,1","509,9","516,8","516,8","523,8","532,1","533,5","534,8","532,1","529,3","540,4","544,5","545,9","548,7"
4210,Podbořany,42,15712,26. 9. 2024,19. 9. 2024,"477,3","477,3","451,9","25,5",79,78,82,81,79,80,82,85,95,98,100,96,91,88,84,81,81,75,75,75,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76,75,75,77,78,"458,2","451,9","477,3","471,0","458,2","464,6","477,3","490,1","547,4","566,4","579,2","553,7","528,3","509,2","483,7","471,0","471,0","432,8","432,8","432,8","432,8","432,8","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","439,2","432,8","432,8","445,5","451,9","451,9","451,9","445,5","445,5","451,9","464,6","477,3"
4211,Roudnice nad Labem,42,33151,26. 9. 2024,19. 9. 2024,"506,8","506,8","452,5","54,3",70,69,73,72,69,69,74,74,77,85,87,94,100,81,75,80,71,69,68,66,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,66,67,66,67,68,66,70,"452,5","440,4","470,6","464,5","443,4","446,4","473,6","476,6","497,7","549,0","558,1","606,3","642,5","518,8","482,6","512,8","458,5","440,4","434,4","422,3","413,3","410,2","410,2","413,3","413,3","410,2","413,3","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","413,3","416,3","419,3","422,3","428,3","422,3","428,3","437,4","422,3","452,5","452,5","449,5","446,4","467,6","488,7","515,8","506,8"
4212,Rumburk,42,32429,26. 9. 2024,19. 9. 2024,"564,3","564,3","564,3","0,0",74,72,74,73,76,75,79,79,81,81,90,100,94,82,82,76,75,74,74,73,73,73,73,72,72,72,73,72,74,73,72,72,72,72,72,72,72,72,72,73,73,72,72,72,74,75,74,73,73,72,75,80,"518,1","505,7","521,1","515,0","536,6","530,4","552,0","552,0","567,4","567,4","632,2","703,1","659,9","576,6","576,6","533,5","530,4","518,1","518,1","515,0","515,0","515,0","511,9","508,8","508,8","508,8","511,9","508,8","518,1","511,9","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","511,9","511,9","508,8","508,8","508,8","518,1","524,2","521,1","515,0","511,9","508,8","527,3","564,3","564,3","561,2","552,0","552,0","558,1","567,4","564,3"
4213,Teplice,42,108055,26. 9. 2024,19. 9. 2024,"459,0","459,0","416,5","42,6",67,69,69,69,72,75,78,76,75,83,89,98,100,86,79,79,75,72,71,70,69,68,67,66,66,66,66,66,66,66,66,65,65,65,65,66,66,66,66,66,66,66,66,66,66,68,68,67,67,68,68,71,"392,4","406,3","407,2","405,3","426,6","443,3","460,9","449,8","443,3","488,6","523,8","576,6","589,5","509,9","468,3","465,5","441,4","422,9","419,2","410,9","405,3","398,9","392,4","390,5","388,7","387,8","388,7","387,8","387,8","386,8","386,8","385,9","385,9","385,9","385,9","386,8","388,7","386,8","388,7","390,5","388,7","386,8","390,5","388,7","390,5","398,9","397,9","392,4","393,3","401,6","403,5","416,5","422,9","422,9","423,9","431,3","440,5","455,3","459,0"
4214,Ústí nad Labem,42,118839,26. 9. 2024,19. 9. 2024,"496,5","496,5","449,3","47,1",67,66,67,69,70,75,75,76,80,85,92,100,100,83,74,73,68,65,66,66,64,62,61,61,61,60,60,60,61,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,60,62,63,63,63,64,67,70,"430,8","424,9","435,0","445,1","451,9","484,7","485,5","489,7","514,1","549,5","595,8","644,6","646,3","538,5","478,8","473,8","439,2","418,2","425,8","424,1","410,6","403,9","395,5","392,1","391,3","389,6","390,4","389,6","395,5","389,6","388,8","388,8","387,9","387,1","389,6","390,4","389,6","388,8","387,1","389,6","392,1","391,3","396,3","393,8","390,4","400,5","405,6","408,1","409,8","412,3","430,8","449,3","449,3","443,5","440,1","456,9","474,6","491,4","496,5"
4215,Varnsdorf,42,19498,26. 9. 2024,19. 9. 2024,"497,5","497,5","482,1","15,4",80,80,81,82,86,84,84,86,90,100,96,95,96,92,83,83,87,82,81,82,82,82,82,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,82,"466,7","466,7","471,8","482,1","502,6","492,4","492,4","502,6","528,3","584,7","564,2","553,9","564,2","538,5","487,2","487,2","507,7","477,0","471,8","482,1","477,0","477,0","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","482,1","482,1","482,1","477,0","471,8","471,8","482,1","497,5"
4216,Žatec,42,27772,26. 9. 2024,19. 9. 2024,"482,5","482,5","475,3","7,2",70,70,71,71,74,75,78,79,79,83,87,98,100,90,79,78,76,75,75,73,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,72,73,72,72,74,"450,1","450,1","457,3","457,3","471,7","478,9","500,5","507,7","504,1","532,9","558,1","626,5","640,9","576,1","507,7","496,9","489,7","478,9","478,9","468,1","460,9","464,5","460,9","457,3","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","460,9","464,5","468,1","460,9","460,9","475,3","475,3","475,3","475,3","475,3","486,1","482,5","482,5"
5101,Česká Lípa,51,76995,26. 9. 2024,19. 9. 2024,"516,9","516,9","474,1","42,9",70,70,71,71,71,72,75,76,78,85,91,95,100,83,78,76,71,70,70,70,69,68,69,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,67,67,68,68,68,69,68,69,69,70,72,72,76,"439,0","441,6","442,9","446,8","448,1","453,3","470,2","478,0","492,2","533,8","570,2","597,4","627,3","523,4","488,3","475,4","448,1","441,6","439,0","441,6","432,5","427,3","429,9","427,3","423,4","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","423,4","423,4","422,1","422,1","424,7","423,4","422,1","424,7","426,0","424,7","431,2","426,0","432,5","433,8","436,4","449,4","453,3","474,1","475,4","471,5","468,9","483,1","494,8","511,7","516,9"
5102,Frýdlant,51,24682,26. 9. 2024,19. 9. 2024,"384,9","384,9","364,6","20,3",73,71,73,71,70,71,69,74,76,85,91,100,91,88,90,88,79,76,74,75,73,72,72,72,71,71,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,71,71,71,71,73,72,75,80,"332,2","324,1","332,2","320,1","316,0","320,1","312,0","336,3","344,4","384,9","413,3","453,8","413,3","397,1","409,2","397,1","360,6","344,4","336,3","340,3","332,2","328,2","328,2","328,2","324,1","320,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","316,0","324,1","324,1","324,1","324,1","332,2","328,2","340,3","364,6","356,5","356,5","356,5","352,5","364,6","384,9","384,9"
5103,Jablonec nad Nisou,51,57541,26. 9. 2024,19. 9. 2024,"537,0","537,0","521,4","15,6",79,79,79,82,80,79,82,83,84,85,88,96,100,87,81,82,79,78,78,78,76,75,75,75,75,75,75,75,75,75,75,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,79,80,82,"504,0","498,8","502,3","521,4","507,5","504,0","523,1","526,6","530,1","540,5","561,3","610,0","634,3","550,9","512,7","517,9","498,8","497,0","493,6","493,6","484,9","477,9","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","479,7","479,7","476,2","476,2","476,2","477,9","477,9","476,2","476,2","476,2","476,2","477,9","476,2","476,2","477,9","481,4","479,7","479,7","502,3","509,2","521,4","524,8","514,4","512,7","507,5","521,4","533,5","537,0"
5104,Jilemnice,51,22078,26. 9. 2024,19. 9. 2024,"412,2","412,2","385,0","27,2",62,59,60,64,69,66,69,80,79,76,88,95,100,75,71,74,72,66,65,66,63,61,60,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,58,58,60,60,63,60,63,60,65,"366,9","348,8","357,8","380,5","407,6","394,1","412,2","475,6","471,1","452,9","520,9","561,6","593,4","443,9","421,2","439,4","425,8","394,1","385,0","389,5","375,9","362,4","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","344,2","344,2","353,3","353,3","371,4","357,8","371,4","357,8","385,0","385,0","385,0","385,0","394,1","407,6","412,2","412,2"
5105,Liberec,51,149554,26. 9. 2024,19. 9. 2024,"393,8","393,8","376,5","17,4",60,59,60,62,62,63,62,63,69,79,85,96,100,80,73,70,64,62,60,60,58,57,57,56,56,56,55,55,55,55,55,55,56,56,55,55,55,55,56,56,56,56,56,57,58,58,58,58,60,63,65,69,"330,3","325,6","330,3","340,3","341,7","346,4","341,0","347,0","379,1","432,0","468,1","528,2","548,3","441,3","398,5","384,5","352,4","341,0","330,3","327,0","318,3","314,3","312,3","306,9","304,9","304,9","303,6","302,9","302,9","302,2","302,9","303,6","305,6","304,9","303,6","304,2","304,2","303,6","307,6","308,2","308,2","307,6","306,9","312,9","315,6","318,9","319,6","318,9","327,6","345,7","358,4","376,5","379,1","373,8","369,8","381,1","385,8","397,2","393,8"
5106,Nový Bor,51,26349,26. 9. 2024,19. 9. 2024,"584,5","584,5","512,4","72,1",75,75,76,78,75,76,80,78,84,95,92,100,96,86,83,84,77,75,75,75,78,76,74,73,73,73,73,74,74,73,73,73,73,74,73,74,74,73,73,75,75,74,75,77,78,78,77,77,75,77,80,81,"470,6","474,4","478,2","493,4","474,4","478,2","501,0","493,4","531,3","599,6","580,7","630,0","603,4","538,9","523,7","531,3","482,0","470,6","470,6","474,4","489,6","478,2","466,8","463,0","463,0","463,0","463,0","466,8","466,8","463,0","463,0","463,0","463,0","466,8","463,0","466,8","466,8","463,0","463,0","470,6","474,4","466,8","470,6","482,0","493,4","489,6","485,8","485,8","474,4","485,8","504,8","512,4","516,1","508,6","508,6","535,1","557,9","573,1","584,5"
5107,Semily,51,25605,26. 9. 2024,19. 9. 2024,"398,4","398,4","343,7","54,7",65,65,69,72,76,79,74,79,80,90,92,95,100,90,84,83,77,76,70,71,67,63,63,63,63,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,62,61,62,64,65,69,69,71,"316,3","316,3","335,9","347,6","367,1","382,7","359,3","382,7","386,6","437,4","445,2","460,8","484,3","437,4","406,2","402,3","371,0","367,1","339,8","343,7","324,2","304,6","304,6","304,6","304,6","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","296,8","300,7","296,8","300,7","308,5","316,3","332,0","335,9","343,7","351,5","343,7","339,8","347,6","367,1","394,5","398,4"
5108,Tanvald,51,20542,26. 9. 2024,19. 9. 2024,"477,1","477,1","428,4","48,7",81,79,81,83,85,84,86,82,87,98,94,95,100,83,76,78,75,75,74,74,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,72,71,71,72,72,72,72,71,72,72,74,78,77,81,"428,4","413,8","428,4","438,1","447,9","443,0","452,7","433,3","457,6","516,0","496,5","501,4","525,8","438,1","399,2","408,9","394,3","394,3","389,4","389,4","379,7","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","379,7","374,8","374,8","379,7","379,7","379,7","379,7","374,8","379,7","379,7","389,4","408,9","404,1","428,4","438,1","443,0","438,1","438,1","447,9","467,3","477,1"
5109,Turnov,51,33505,26. 9. 2024,19. 9. 2024,"408,9","408,9","367,1","41,8",58,58,57,58,60,61,60,59,62,69,77,89,100,77,64,62,61,59,58,60,57,58,57,57,57,57,57,57,56,56,57,56,56,56,56,57,57,56,56,56,56,56,56,57,57,57,59,58,58,60,61,64,"331,3","331,3","325,3","331,3","346,2","349,2","343,2","340,2","358,2","394,0","438,7","510,4","573,0","438,7","367,1","358,2","349,2","340,2","334,3","343,2","328,3","331,3","328,3","325,3","325,3","325,3","328,3","325,3","322,3","322,3","325,3","322,3","322,3","322,3","322,3","325,3","325,3","322,3","322,3","322,3","322,3","322,3","322,3","328,3","328,3","325,3","337,3","334,3","334,3","343,2","349,2","367,1","373,1","370,1","370,1","376,1","379,0","402,9","408,9"
5110,Železný Brod,51,12326,26. 9. 2024,19. 9. 2024,"665,3","665,3","567,9","97,4",85,85,85,86,89,88,86,86,86,88,88,95,100,91,91,90,84,85,80,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,79,80,82,84,84,85,84,88,88,"551,7","551,7","551,7","559,8","576,0","567,9","559,8","559,8","559,8","567,9","567,9","616,6","649,0","592,2","592,2","584,1","543,6","551,7","519,2","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","519,2","511,1","519,2","535,5","543,6","543,6","551,7","543,6","567,9","567,9","576,0","567,9","551,7","592,2","616,6","632,8","665,3"
5201,Broumov,52,15665,26. 9. 2024,19. 9. 2024,"663,9","663,9","651,1","12,8",68,71,69,69,78,81,87,84,87,100,96,99,91,82,77,78,72,72,78,73,68,67,65,65,65,64,64,64,63,63,63,63,63,63,63,63,63,63,63,63,64,64,63,63,63,64,67,67,67,67,68,69,"638,4","663,9","651,1","651,1","727,7","759,7","817,1","785,2","817,1","938,4","900,1","932,0","855,4","772,4","721,4","734,1","676,7","676,7","734,1","683,1","638,4","632,0","606,4","612,8","606,4","600,1","600,1","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","600,1","593,7","593,7","593,7","600,1","625,6","625,6","632,0","632,0","638,4","651,1","644,7","644,7","657,5","651,1","657,5","663,9","663,9"
5202,Dobruška,52,20217,26. 9. 2024,19. 9. 2024,"395,7","395,7","405,6","-9,9",67,66,67,67,73,74,74,82,85,86,88,100,92,83,77,84,81,75,71,73,72,69,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,68,68,71,68,72,74,71,75,"366,0","361,1","366,0","366,0","395,7","400,7","400,7","445,2","460,0","469,9","479,8","544,1","499,6","450,1","420,4","455,1","440,2","405,6","385,8","395,7","390,8","375,9","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","371,0","371,0","385,8","371,0","390,8","400,7","385,8","405,6","405,6","405,6","405,6","420,4","415,5","410,5","395,7"
5203,Dvůr Králové nad Labem,52,27118,26. 9. 2024,19. 9. 2024,"582,6","582,6","508,9","73,8",55,55,58,62,58,62,63,67,70,71,84,94,100,75,67,61,58,54,55,55,53,53,52,51,51,50,50,51,51,51,50,50,50,52,51,50,50,51,51,51,51,51,52,51,52,54,54,53,57,56,56,58,"479,4","486,8","512,6","545,8","505,2","545,8","553,1","586,3","615,8","623,2","741,2","826,0","877,6","656,4","586,3","538,4","505,2","472,0","486,8","479,4","468,3","464,6","457,3","449,9","446,2","442,5","442,5","446,2","446,2","446,2","442,5","442,5","442,5","457,3","449,9","442,5","442,5","446,2","446,2","446,2","446,2","449,9","453,6","446,2","457,3","475,7","472,0","468,3","501,5","494,1","490,4","508,9","512,6","508,9","508,9","538,4","564,2","586,3","582,6"
5204,Hořice,52,18536,26. 9. 2024,19. 9. 2024,"480,1","480,1","464,0","16,2",65,65,62,67,67,66,69,73,73,78,82,100,99,82,79,78,72,70,69,68,63,59,59,58,58,58,58,59,58,58,60,59,58,58,58,58,58,58,58,59,59,59,59,59,59,61,61,60,59,61,62,69,"437,0","437,0","420,8","453,2","453,2","447,8","464,0","490,9","490,9","523,3","550,3","674,4","669,0","550,3","534,1","523,3","485,5","474,8","464,0","458,6","426,2","399,2","399,2","393,8","393,8","393,8","393,8","399,2","393,8","393,8","404,6","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","399,2","399,2","399,2","399,2","399,2","410,0","410,0","404,6","399,2","410,0","415,4","464,0","469,4","469,4","453,2","474,8","480,1","490,9","480,1"
5205,Hradec Králové,52,148986,26. 9. 2024,19. 9. 2024,"456,4","456,4","406,7","49,7",58,61,62,63,66,68,70,71,74,81,91,100,97,74,70,69,64,63,61,59,57,56,54,55,54,54,54,53,53,54,54,53,54,53,53,54,54,54,54,54,54,54,54,55,54,56,57,58,59,62,62,64,"371,2","390,6","400,0","406,1","422,9","437,6","450,4","453,7","472,5","518,8","585,3","640,3","620,2","475,9","447,7","444,3","408,1","402,1","389,3","376,5","365,1","357,8","348,4","349,0","345,0","343,7","343,0","341,6","342,3","343,0","343,0","342,3","343,7","342,3","342,3","344,3","345,0","345,0","345,7","343,7","346,3","348,4","348,4","349,7","348,4","355,7","365,1","371,8","379,9","394,7","396,7","406,7","410,8","406,1","399,4","415,5","435,6","449,0","456,4"
5206,Jaroměř,52,19658,26. 9. 2024,19. 9. 2024,"513,8","513,8","529,0","-15,3",80,79,82,82,85,89,88,92,90,91,96,100,99,91,85,82,80,80,79,80,77,79,78,78,78,79,78,78,78,78,77,77,77,78,78,77,77,78,77,77,77,77,78,78,79,79,78,79,80,83,82,85,"498,5","493,4","513,8","513,8","529,0","554,5","549,4","574,8","564,7","569,7","600,3","625,7","620,6","569,7","534,1","513,8","503,6","498,5","493,4","498,5","483,3","493,4","488,4","488,4","488,4","493,4","488,4","488,4","488,4","488,4","483,3","483,3","483,3","488,4","488,4","483,3","483,3","488,4","483,3","483,3","483,3","483,3","488,4","488,4","493,4","493,4","488,4","493,4","498,5","518,9","513,8","529,0","529,0","529,0","524,0","518,9","529,0","524,0","513,8"
5207,Jičín,52,48653,26. 9. 2024,19. 9. 2024,"571,4","571,4","495,3","76,0",61,62,61,61,62,67,69,67,76,79,90,100,86,80,72,72,69,67,66,64,63,62,59,59,58,58,58,58,58,59,59,58,58,58,58,58,58,57,57,57,57,57,58,58,57,58,59,60,63,66,63,70,"431,6","439,8","431,6","429,6","441,9","472,7","489,2","476,8","534,4","561,1","637,2","707,0","610,4","565,2","511,8","505,6","491,2","470,7","464,5","452,2","446,0","435,7","417,2","415,2","411,1","409,0","411,1","411,1","411,1","417,2","415,2","413,1","413,1","411,1","407,0","407,0","407,0","402,9","402,9","402,9","402,9","402,9","407,0","407,0","404,9","411,1","417,2","421,4","444,0","468,6","446,0","495,3","505,6","503,6","497,4","528,2","542,6","571,4","571,4"
5208,Kostelec nad Orlicí,52,25176,26. 9. 2024,19. 9. 2024,"488,6","488,6","460,8","27,8",63,66,68,70,69,74,74,75,73,78,89,100,96,80,77,77,67,65,67,64,62,60,60,60,59,59,59,59,59,60,60,59,59,59,59,59,59,59,59,59,60,59,59,59,61,61,60,62,66,69,69,73,"397,2","417,1","429,0","444,9","436,9","468,7","468,7","476,6","460,8","492,5","560,1","631,6","607,7","504,4","488,6","484,6","421,0","409,1","421,0","401,2","389,3","381,3","381,3","377,3","373,4","373,4","373,4","373,4","373,4","377,3","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","373,4","373,4","373,4","385,3","385,3","381,3","389,3","417,1","436,9","436,9","460,8","452,8","448,8","448,8","452,8","464,7","480,6","488,6"
