kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 8,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,3.3.23,10.3.23,17.3.23,24.3.23,31.3.23,7.4.23,14.4.23,21.4.23,28.4.23,5.5.23,12.5.23,19.5.23,26.5.23,2.6.23,9.6.23,16.6.23,23.6.23,30.6.23,7.7.23,14.7.23,21.7.23,28.7.23,4.8.23,11.8.23,18.8.23,25.8.23,1.9.23,8.9.23,15.9.23,22.9.23,29.9.23,6.10.23,13.10.23,20.10.23,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,24.2.24,25.2.24,26.2.24,27.2.24,28.2.24,29.2.24,1.3.24
4201,Bílina,42,19626,1. 3. 2024,23. 2. 2024,"438,2","438,2","438,2","0,0",100,94,93,95,91,85,83,82,81,81,81,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,81,80,81,83,80,79,79,84,90,94,90,91,96,96,95,90,86,84,83,83,82,82,80,80,"545,2","514,6","509,5","519,7","494,2","463,7","453,5","448,4","443,3","443,3","443,3","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","438,2","443,3","438,2","443,3","453,5","438,2","433,1","433,1","458,6","489,1","514,6","489,1","494,2","524,8","524,8","519,7","489,1","468,8","458,6","453,5","453,5","448,4","448,4","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2"
4202,Děčín,42,75342,1. 3. 2024,23. 2. 2024,"468,5","468,5","472,5","-4,0",84,86,85,84,80,79,77,78,77,75,75,75,75,74,74,74,74,74,74,73,73,74,74,74,74,73,73,74,75,75,76,75,78,78,78,80,86,89,87,90,93,100,95,85,85,83,81,79,78,78,76,75,"529,6","541,5","536,2","530,9","508,3","497,7","487,1","495,1","489,8","476,5","477,8","473,8","472,5","465,9","468,5","468,5","467,2","465,9","467,2","464,5","464,5","465,9","465,9","465,9","465,9","464,5","464,5","468,5","473,8","475,2","479,1","477,8","496,4","496,4","493,7","508,3","545,5","562,8","553,5","566,7","589,3","633,1","601,3","537,5","540,2","526,9","509,7","499,1","496,4","492,4","483,1","472,5","468,5","468,5","468,5","468,5","468,5","468,5","468,5"
4203,Chomutov,42,80665,1. 3. 2024,23. 2. 2024,"437,6","437,6","437,6","0,0",87,85,88,86,80,73,69,67,66,65,64,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,62,63,65,67,69,69,70,69,70,75,78,80,84,86,90,100,98,81,77,69,66,66,65,64,63,63,"603,7","590,1","616,1","600,0","555,4","512,0","479,8","469,8","458,7","450,0","445,1","435,1","431,4","431,4","432,7","433,9","432,7","431,4","431,4","430,2","430,2","430,2","431,4","430,2","431,4","437,6","432,7","438,9","452,5","468,6","477,3","477,3","487,2","477,3","489,7","521,9","541,7","559,1","585,1","597,5","627,3","696,7","683,1","565,3","535,5","479,8","458,7","458,7","450,0","443,8","436,4","437,6","437,6","438,9","437,6","437,6","437,6","437,6","437,6"
4204,Kadaň,42,43370,1. 3. 2024,23. 2. 2024,"472,7","472,7","475,0","-2,3",79,76,78,76,72,69,69,68,66,66,66,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,67,66,70,69,66,68,69,71,72,76,91,98,100,95,83,83,77,74,72,71,69,67,66,"567,2","544,2","558,0","541,8","514,2","491,1","495,7","488,8","472,7","470,4","472,7","470,4","465,8","465,8","463,5","461,1","461,1","461,1","461,1","463,5","463,5","461,1","461,1","461,1","461,1","461,1","465,8","475,0","472,7","477,3","470,4","498,0","491,1","472,7","488,8","495,7","505,0","511,9","544,2","652,5","698,6","714,8","680,2","594,9","590,3","551,1","530,3","514,2","505,0","495,7","477,3","475,0","475,0","475,0","472,7","472,7","472,7","472,7","472,7"
4205,Litoměřice,42,58580,1. 3. 2024,23. 2. 2024,"452,4","452,4","457,5","-5,1",87,90,86,80,80,76,72,74,73,70,70,70,70,70,70,70,71,70,70,71,70,70,70,70,71,71,71,73,72,76,75,74,78,77,80,81,79,81,86,88,94,100,97,86,83,80,76,75,74,73,72,72,"556,5","573,6","546,3","512,1","508,7","484,8","459,2","472,9","464,3","449,0","445,5","447,3","449,0","449,0","447,3","449,0","452,4","445,5","445,5","450,7","449,0","449,0","449,0","449,0","452,4","452,4","454,1","464,3","459,2","483,1","476,3","472,9","496,8","489,9","508,7","515,5","507,0","518,9","549,7","563,3","602,6","638,4","619,7","551,4","532,6","510,4","488,2","476,3","471,2","464,3","457,5","457,5","457,5","454,1","454,1","454,1","452,4","450,7","452,4"
4206,Litvínov,42,35946,1. 3. 2024,23. 2. 2024,"484,1","484,1","486,8","-2,8",89,88,84,80,80,80,77,78,77,77,76,76,76,76,76,76,76,77,77,76,76,76,76,77,77,76,77,78,78,80,83,81,83,80,80,81,79,83,89,92,98,100,96,90,88,85,83,81,80,80,79,78,"556,4","550,8","528,6","500,8","500,8","498,0","484,1","486,8","484,1","481,3","478,5","478,5","478,5","478,5","478,5","478,5","478,5","481,3","481,3","478,5","478,5","478,5","478,5","481,3","481,3","478,5","484,1","489,6","489,6","500,8","517,4","509,1","517,4","498,0","498,0","509,1","495,2","520,2","559,2","575,9","614,8","625,9","603,7","564,7","548,0","534,1","520,2","509,1","500,8","500,8","492,4","486,8","486,8","486,8","486,8","486,8","484,1","484,1","484,1"
4207,Louny,42,43556,1. 3. 2024,23. 2. 2024,"429,3","429,3","431,6","-2,3",86,100,99,86,80,79,77,79,79,75,75,74,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,75,75,76,77,80,79,75,81,84,82,80,83,89,92,96,98,84,78,75,74,74,74,73,73,72,"514,3","599,2","592,3","516,6","482,1","475,3","463,8","475,3","470,7","452,3","447,7","443,1","433,9","431,6","429,3","429,3","431,6","431,6","429,3","429,3","429,3","429,3","429,3","429,3","431,6","431,6","438,5","447,7","450,0","456,9","459,2","479,8","470,7","452,3","486,7","500,5","493,6","479,8","495,9","532,6","548,7","576,3","587,7","500,5","466,1","450,0","445,4","445,4","445,4","436,2","436,2","431,6","431,6","431,6","429,3","429,3","429,3","429,3","429,3"
4208,Lovosice,42,27626,1. 3. 2024,23. 2. 2024,"452,5","452,5","448,9","3,6",99,87,90,82,82,79,78,79,75,75,74,72,72,72,73,72,73,72,72,72,72,72,72,73,73,73,73,75,74,74,75,79,82,80,80,85,88,87,91,88,98,100,97,89,87,81,80,77,75,75,74,73,"604,5","532,1","550,2","499,5","499,5","481,4","477,8","485,1","459,7","456,1","452,5","441,6","441,6","441,6","445,2","441,6","445,2","441,6","441,6","441,6","441,6","441,6","441,6","448,9","448,9","448,9","445,2","456,1","452,5","452,5","456,1","485,1","503,1","492,3","492,3","521,2","539,3","532,1","557,4","539,3","597,3","611,7","593,6","546,6","532,1","495,9","492,3","470,6","459,7","459,7","452,5","448,9","448,9","448,9","448,9","448,9","448,9","448,9","452,5"
4209,Most,42,72170,1. 3. 2024,23. 2. 2024,"519,6","519,6","525,1","-5,5",76,77,76,73,74,74,72,71,71,69,69,69,69,69,68,68,68,68,68,68,68,68,68,68,68,68,68,69,71,73,71,71,72,73,72,75,75,77,84,94,95,100,96,82,81,79,76,75,74,73,72,71,"562,6","569,5","565,3","543,2","551,5","547,3","533,5","523,8","523,8","508,5","509,9","514,1","511,3","508,5","504,4","504,4","505,8","504,4","504,4","504,4","504,4","504,4","504,4","504,4","504,4","504,4","505,8","509,9","527,9","539,0","523,8","523,8","534,8","537,6","533,5","554,2","555,6","569,5","622,1","698,4","701,1","741,3","709,4","605,5","601,4","584,7","562,6","557,0","548,7","540,4","530,7","525,1","523,8","522,4","522,4","521,0","519,6","519,6","519,6"
4210,Podbořany,42,15712,1. 3. 2024,23. 2. 2024,"420,1","420,1","426,4","-6,4",87,87,83,83,84,84,80,77,77,77,77,77,77,77,77,77,77,77,78,79,78,77,77,80,78,80,81,79,80,77,83,79,85,83,80,84,85,85,100,99,99,98,97,92,87,84,83,78,78,78,78,78,"477,3","477,3","451,9","451,9","458,2","458,2","439,2","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","432,8","426,4","420,1","420,1","439,2","426,4","439,2","445,5","432,8","439,2","420,1","451,9","432,8","464,6","451,9","439,2","458,2","464,6","464,6","547,4","541,0","541,0","534,6","528,3","502,8","477,3","458,2","451,9","426,4","426,4","426,4","426,4","426,4","426,4","420,1","420,1","420,1","420,1","420,1","420,1"
4211,Roudnice nad Labem,42,33151,1. 3. 2024,23. 2. 2024,"410,2","410,2","410,2","0,0",77,75,80,80,72,70,69,70,70,67,67,66,66,66,65,65,65,65,65,66,66,65,65,65,66,66,66,68,67,69,72,70,74,73,72,71,74,74,79,86,86,98,100,78,77,78,71,69,69,67,65,65,"488,7","476,6","503,8","503,8","455,5","443,4","434,4","446,4","440,4","425,3","422,3","416,3","416,3","416,3","413,3","413,3","413,3","413,3","413,3","416,3","416,3","413,3","413,3","413,3","416,3","416,3","419,3","428,3","422,3","437,4","455,5","440,4","470,6","464,5","455,5","449,5","470,6","470,6","500,7","543,0","546,0","621,4","633,5","491,7","488,7","491,7","452,5","437,4","434,4","422,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2"
4212,Rumburk,42,32429,1. 3. 2024,23. 2. 2024,"511,9","511,9","515,0","-3,1",81,86,93,90,85,81,80,80,78,76,75,74,74,75,74,74,74,74,74,74,74,74,74,74,75,76,74,75,76,78,75,74,77,76,79,78,82,81,82,81,95,100,93,84,85,78,77,75,76,75,75,75,"552,0","585,9","635,2","613,6","579,7","552,0","548,9","548,9","536,6","521,1","511,9","508,8","508,8","511,9","508,8","508,8","508,8","508,8","508,8","508,8","505,7","505,7","505,7","505,7","515,0","518,1","508,8","511,9","518,1","533,5","515,0","505,7","524,2","518,1","542,7","533,5","561,2","552,0","561,2","555,1","647,6","684,6","638,3","573,6","579,7","536,6","527,3","515,0","518,1","515,0","515,0","515,0","515,0","511,9","511,9","511,9","511,9","511,9","511,9"
4213,Teplice,42,108055,1. 3. 2024,23. 2. 2024,"392,4","392,4","397,9","-5,6",83,84,85,87,87,76,71,71,69,69,68,68,67,67,67,66,66,66,66,66,65,65,66,66,65,66,66,67,67,68,68,70,71,70,74,76,81,76,78,84,92,100,100,86,82,79,76,73,72,71,70,69,"481,2","486,8","491,4","501,6","501,6","436,8","412,8","407,2","400,7","398,9","393,3","393,3","388,7","386,8","387,8","381,3","380,4","380,4","380,4","378,5","377,6","377,6","378,5","378,5","377,6","379,4","382,2","385,9","384,1","393,3","395,2","405,3","407,2","405,3","428,5","439,6","465,5","437,7","447,9","486,8","534,0","577,5","575,6","495,1","471,1","457,2","441,4","422,9","417,4","410,0","404,4","397,9","396,1","394,2","391,5","391,5","392,4","392,4","392,4"
4214,Ústí nad Labem,42,118839,1. 3. 2024,23. 2. 2024,"395,5","395,5","402,2","-6,7",83,84,80,79,75,70,66,66,64,64,63,62,62,63,62,62,62,62,61,61,61,61,61,62,62,62,61,63,65,67,68,67,69,70,72,76,76,75,81,87,94,100,100,81,76,72,68,65,66,66,64,63,"525,9","533,5","512,5","500,7","478,8","443,5","418,2","418,2","410,6","406,4","401,4","396,3","396,3","398,9","398,0","395,5","393,8","393,0","390,4","389,6","389,6","390,4","390,4","393,0","393,8","393,8","391,3","402,2","415,7","424,1","430,8","424,1","438,4","443,5","456,1","482,2","483,8","480,5","514,1","555,4","600,0","637,0","636,2","517,5","486,4","461,1","432,5","416,5","420,7","417,4","404,7","402,2","402,2","400,5","400,5","398,9","397,2","394,7","395,5"
4215,Varnsdorf,42,19498,1. 3. 2024,23. 2. 2024,"477,0","477,0","477,0","0,0",96,89,93,92,88,85,85,85,83,88,87,82,81,81,81,81,81,81,81,81,81,81,81,82,83,81,81,81,81,81,81,81,81,84,87,83,85,86,93,100,97,96,97,91,84,82,88,81,81,83,82,82,"553,9","518,0","538,5","533,4","512,9","492,4","492,4","492,4","482,1","507,7","502,6","477,0","471,8","471,8","471,8","471,8","471,8","471,8","466,7","466,7","466,7","466,7","466,7","477,0","482,1","471,8","471,8","466,7","466,7","466,7","466,7","466,7","471,8","487,2","502,6","482,1","492,4","497,5","538,5","579,5","564,2","553,9","564,2","528,3","487,2","477,0","507,7","471,8","471,8","482,1","477,0","477,0","471,8","471,8","477,0","477,0","477,0","477,0","477,0"
4216,Žatec,42,27772,1. 3. 2024,23. 2. 2024,"460,9","460,9","460,9","0,0",84,82,80,80,80,82,77,76,75,75,75,75,75,75,73,74,74,73,73,73,73,73,73,73,73,73,73,74,73,75,73,74,75,76,78,78,82,82,82,87,92,100,100,89,83,81,79,78,78,77,76,76,"511,3","496,9","486,1","489,7","489,7","500,5","468,1","464,5","457,3","453,7","453,7","453,7","457,3","453,7","446,5","450,1","450,1","446,5","446,5","446,5","446,5","446,5","446,5","446,5","446,5","446,5","446,5","450,1","446,5","453,7","446,5","450,1","457,3","464,5","475,3","475,3","500,5","496,9","500,5","529,3","561,7","608,5","608,5","540,1","504,1","493,3","482,5","471,7","475,3","468,1","460,9","460,9","460,9","460,9","464,5","464,5","464,5","460,9","460,9"
5101,Česká Lípa,51,76995,1. 3. 2024,23. 2. 2024,"431,2","431,2","428,6","2,6",83,79,79,75,74,73,74,72,71,70,70,71,70,70,70,70,69,69,69,69,69,69,69,69,69,70,70,70,72,72,71,72,72,73,73,75,76,77,81,87,92,99,100,84,81,75,73,72,72,72,71,70,"507,8","479,3","479,3","457,2","450,7","446,8","449,4","440,3","431,2","429,9","427,3","431,2","428,6","424,7","424,7","424,7","423,4","422,1","422,1","422,1","423,4","422,1","422,1","423,4","423,4","424,7","424,7","426,0","439,0","440,3","436,4","440,3","441,6","446,8","448,1","455,9","466,3","470,2","494,8","531,2","561,1","601,3","610,4","513,0","496,1","458,5","446,8","441,6","437,7","441,6","432,5","428,6","428,6","428,6","428,6","428,6","428,6","431,2","431,2"
5102,Frýdlant,51,24682,1. 3. 2024,23. 2. 2024,"328,2","328,2","328,2","0,0",100,96,84,81,81,79,83,81,81,80,76,72,72,72,71,72,71,71,71,71,71,71,71,71,72,72,71,71,73,76,74,74,76,72,72,72,72,76,81,87,94,97,90,86,93,89,81,77,76,76,75,74,"441,6","425,4","372,7","356,5","356,5","348,4","368,7","356,5","356,5","352,5","336,3","320,1","320,1","316,0","312,0","316,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","316,0","316,0","312,0","312,0","324,1","336,3","328,2","328,2","336,3","320,1","316,0","320,1","316,0","336,3","356,5","384,9","413,3","429,5","397,1","380,8","409,2","393,0","356,5","340,3","336,3","336,3","332,2","328,2","328,2","328,2","328,2","328,2","328,2","328,2","328,2"
5103,Jablonec nad Nisou,51,57541,1. 3. 2024,23. 2. 2024,"477,9","477,9","477,9","0,0",93,88,88,85,83,82,80,80,79,78,78,77,78,77,77,77,77,77,77,77,77,77,77,77,78,78,77,78,78,81,81,80,81,84,81,82,84,84,86,88,91,99,100,85,84,82,81,80,79,80,78,77,"575,2","547,4","545,7","523,1","514,4","507,5","497,0","495,3","488,3","483,1","483,1","476,2","479,7","477,9","477,9","477,9","477,9","477,9","476,2","476,2","476,2","476,2","477,9","477,9","481,4","479,7","477,9","481,4","484,9","498,8","502,3","497,0","500,5","519,6","500,5","507,5","521,4","517,9","531,8","547,4","561,3","611,7","618,7","524,8","519,6","509,2","498,8","495,3","491,8","493,6","481,4","477,9","477,9","477,9","477,9","477,9","477,9","477,9","477,9"
5104,Jilemnice,51,22078,1. 3. 2024,23. 2. 2024,"348,8","348,8","362,4","-13,6",77,71,70,67,71,71,66,63,63,63,62,62,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,63,63,60,63,67,71,70,74,81,80,79,91,98,100,77,75,78,73,70,67,67,65,63,"439,4","403,1","398,6","385,0","403,1","407,6","375,9","357,8","357,8","357,8","353,3","353,3","344,2","344,2","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","357,8","357,8","344,2","357,8","380,5","407,6","398,6","421,2","462,0","457,5","448,4","520,9","557,1","570,7","439,4","430,3","443,9","416,7","398,6","385,0","385,0","371,4","362,4","362,4","357,8","357,8","348,8","348,8","348,8","348,8"
5105,Liberec,51,149554,1. 3. 2024,23. 2. 2024,"312,3","312,3","314,3","-2,0",73,72,71,71,68,66,64,63,62,61,60,59,58,58,58,58,57,57,57,57,57,57,58,58,58,58,58,58,60,63,62,62,63,65,65,65,64,65,73,82,89,99,100,81,77,71,66,64,62,62,61,60,"387,2","379,1","375,8","371,8","359,7","348,4","336,3","331,0","325,0","322,3","316,3","311,6","307,6","304,9","304,2","303,6","302,2","302,2","300,9","301,6","300,9","300,2","303,6","304,2","303,6","303,6","303,6","304,9","313,6","333,7","329,0","325,0","331,7","343,7","343,0","340,3","338,3","341,0","384,5","432,0","469,4","523,6","526,9","427,9","405,2","375,1","350,4","338,3","329,0","326,3","319,6","314,3","313,6","313,6","312,9","312,9","312,9","312,9","312,3"
5106,Nový Bor,51,26349,1. 3. 2024,23. 2. 2024,"466,8","466,8","470,6","-3,8",89,92,93,89,83,80,79,78,76,77,77,75,75,75,75,75,75,75,75,75,75,75,76,77,77,77,76,75,77,77,75,77,77,78,77,78,80,80,89,98,94,100,93,84,88,82,78,77,76,77,78,76,"550,3","569,3","573,1","550,3","516,1","497,2","485,8","482,0","470,6","474,4","474,4","466,8","463,0","463,0","466,8","463,0","463,0","463,0","466,8","466,8","466,8","466,8","470,6","474,4","474,4","474,4","470,6","463,0","478,2","478,2","463,0","474,4","478,2","482,0","474,4","482,0","497,2","493,4","550,3","603,4","580,7","618,6","573,1","519,9","546,5","504,8","482,0","474,4","470,6","474,4","482,0","470,6","466,8","463,0","466,8","466,8","466,8","466,8","466,8"
5107,Semily,51,25605,1. 3. 2024,23. 2. 2024,"308,5","308,5","308,5","0,0",79,81,76,72,75,73,70,67,66,64,64,62,62,62,61,60,60,61,60,60,60,60,60,60,60,60,61,61,62,67,63,64,69,71,73,76,71,76,76,93,87,94,100,85,83,81,76,72,71,69,65,62,"390,5","402,3","374,9","355,4","371,0","363,2","347,6","332,0","328,1","316,3","316,3","308,5","308,5","308,5","300,7","296,8","296,8","300,7","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","300,7","304,6","308,5","332,0","312,4","316,3","339,8","351,5","363,2","378,8","351,5","378,8","378,8","460,8","433,5","468,7","496,0","421,8","414,0","402,3","374,9","359,3","351,5","339,8","324,2","308,5","308,5","308,5","308,5","308,5","308,5","308,5","308,5"
5108,Tanvald,51,20542,1. 3. 2024,23. 2. 2024,"379,7","379,7","379,7","0,0",94,86,79,81,83,80,77,77,78,77,74,74,74,74,74,75,75,74,74,74,74,74,74,74,74,74,76,79,79,82,82,79,82,84,84,84,86,82,88,97,99,99,100,81,79,77,76,77,75,75,73,73,"491,7","447,9","408,9","423,5","433,3","418,7","399,2","399,2","404,1","399,2","384,6","384,6","384,6","384,6","384,6","389,4","389,4","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","394,3","413,8","413,8","428,4","428,4","413,8","428,4","438,1","438,1","438,1","447,9","428,4","457,6","506,3","516,0","516,0","520,9","423,5","408,9","399,2","394,3","399,2","389,4","389,4","379,7","379,7","379,7","379,7","379,7","379,7","379,7","379,7","379,7"
5109,Turnov,51,33505,1. 3. 2024,23. 2. 2024,"331,3","331,3","334,3","-3,0",62,59,64,61,61,57,57,57,56,55,55,55,54,54,54,54,54,54,54,54,54,54,54,54,55,54,54,54,56,57,58,56,57,58,60,59,61,59,63,68,75,91,100,73,64,62,61,59,59,59,58,58,"355,2","340,2","367,1","352,2","352,2","328,3","328,3","328,3","322,3","316,4","316,4","316,4","313,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","313,4","316,4","310,4","310,4","313,4","322,3","328,3","334,3","325,3","328,3","334,3","343,2","340,2","352,2","340,2","364,1","394,0","429,8","525,3","576,0","420,8","367,1","358,2","352,2","340,2","337,3","340,2","334,3","334,3","334,3","334,3","331,3","331,3","331,3","331,3","331,3"
5110,Železný Brod,51,12326,1. 3. 2024,23. 2. 2024,"511,1","511,1","511,1","0,0",87,85,84,82,79,80,78,77,79,79,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,80,77,82,83,84,82,84,87,84,83,84,84,83,85,94,100,88,89,84,83,83,77,78,78,77,"576,0","567,9","559,8","543,6","527,3","535,5","519,2","511,1","527,3","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","535,5","511,1","543,6","551,7","559,8","543,6","559,8","576,0","559,8","551,7","559,8","559,8","551,7","567,9","624,7","665,3","584,1","592,2","559,8","551,7","551,7","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1"
5201,Broumov,52,15665,1. 3. 2024,23. 2. 2024,"606,4","606,4","612,8","-6,4",75,73,83,79,71,67,68,67,65,63,61,63,63,62,61,61,61,61,61,61,63,63,61,61,62,62,61,61,63,65,68,71,68,71,76,79,87,81,85,97,93,100,88,80,77,76,70,71,77,69,67,64,"715,0","702,2","798,0","759,7","683,1","644,7","651,1","644,7","619,2","600,1","587,3","606,4","600,1","593,7","580,9","580,9","580,9","580,9","587,3","587,3","600,1","600,1","587,3","587,3","593,7","593,7","587,3","580,9","600,1","619,2","651,1","683,1","651,1","676,7","727,7","759,7","836,3","778,8","817,1","925,6","887,3","957,5","842,6","766,0","734,1","727,7","670,3","676,7","740,5","663,9","638,4","612,8","612,8","612,8","606,4","606,4","606,4","606,4","606,4"
5202,Dobruška,52,20217,1. 3. 2024,23. 2. 2024,"361,1","361,1","371,0","-9,9",81,77,77,76,71,68,68,68,66,65,66,64,64,65,65,64,65,64,64,65,65,64,64,64,65,64,64,64,64,66,67,66,66,67,73,72,72,83,86,87,86,100,93,80,78,80,80,74,69,72,69,68,"445,2","420,4","425,4","415,5","390,8","371,0","375,9","375,9","361,1","356,1","361,1","351,2","351,2","356,1","356,1","351,2","356,1","351,2","351,2","356,1","356,1","351,2","351,2","351,2","356,1","351,2","351,2","351,2","351,2","361,1","366,0","361,1","361,1","366,0","400,7","395,7","395,7","455,1","474,8","479,8","474,8","549,0","509,5","440,2","430,3","440,2","440,2","405,6","380,9","395,7","380,9","371,0","366,0","361,1","361,1","361,1","361,1","361,1","361,1"
5203,Dvůr Králové nad Labem,52,27118,1. 3. 2024,23. 2. 2024,"453,6","453,6","460,9","-7,4",61,59,62,63,57,54,55,52,52,52,53,53,51,51,50,50,50,50,50,50,50,50,50,50,50,51,51,51,55,56,55,56,60,63,59,63,64,67,71,74,85,100,100,77,69,61,58,55,57,55,55,54,"523,6","508,9","531,0","538,4","490,4","464,6","475,7","449,9","449,9","442,5","457,3","453,6","438,8","435,1","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","438,8","438,8","438,8","468,3","479,4","472,0","483,1","516,3","538,4","505,2","542,1","549,5","571,6","608,5","634,3","733,8","855,5","859,2","660,1","593,7","523,6","494,1","475,7","486,8","472,0","468,3","460,9","460,9","460,9","460,9","453,6","453,6","453,6","453,6"
5204,Hořice,52,18536,1. 3. 2024,23. 2. 2024,"399,2","399,2","399,2","0,0",72,70,67,66,68,63,63,66,63,62,60,60,60,61,62,61,60,60,59,59,60,60,59,63,63,60,60,59,61,64,67,65,63,68,67,66,70,71,75,78,84,100,96,84,80,73,72,71,69,69,62,60,"474,8","464,0","447,8","437,0","453,2","420,8","415,4","437,0","420,8","410,0","399,2","399,2","399,2","404,6","410,0","404,6","399,2","399,2","393,8","393,8","399,2","399,2","393,8","415,4","415,4","399,2","399,2","393,8","404,6","426,2","442,4","431,6","420,8","453,2","447,8","437,0","464,0","469,4","496,3","517,9","555,7","663,6","636,6","555,7","534,1","485,5","474,8","469,4","458,6","458,6","410,0","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2"
5205,Hradec Králové,52,148986,1. 3. 2024,23. 2. 2024,"349,0","349,0","357,8","-8,7",75,71,72,68,67,62,58,57,56,56,55,55,54,54,54,54,54,54,54,54,54,54,54,54,54,54,55,56,56,58,58,61,62,64,65,68,70,70,74,83,91,100,94,74,71,68,64,63,61,59,57,56,"477,2","453,1","457,1","434,9","427,6","398,7","371,8","361,1","357,1","355,7","353,7","349,0","345,7","347,0","346,3","346,3","343,7","344,3","344,3","345,0","345,7","345,0","345,0","344,3","347,7","346,3","351,0","358,4","359,8","367,8","371,2","392,0","398,0","408,8","412,8","433,6","445,7","445,7","472,5","527,6","582,6","639,0","600,7","470,5","453,7","437,6","410,1","403,4","388,6","377,9","364,5","357,8","357,8","354,4","351,7","351,0","350,4","349,0","349,0"
5206,Jaroměř,52,19658,1. 3. 2024,23. 2. 2024,"488,4","488,4","493,4","-5,1",84,84,86,89,84,80,80,77,80,79,77,77,77,77,77,77,77,78,77,77,77,77,77,77,78,79,78,79,79,82,80,80,84,84,85,89,90,92,93,90,96,100,99,89,85,82,81,80,79,80,78,80,"518,9","518,9","534,1","554,5","524,0","493,4","493,4","478,2","493,4","488,4","478,2","478,2","478,2","478,2","478,2","478,2","478,2","483,3","478,2","478,2","478,2","478,2","478,2","478,2","483,3","488,4","483,3","488,4","488,4","508,7","493,4","498,5","524,0","518,9","529,0","554,5","559,6","569,7","574,8","559,6","595,2","620,6","615,5","554,5","529,0","508,7","503,6","498,5","488,4","498,5","483,3","493,4","493,4","493,4","493,4","493,4","488,4","488,4","488,4"
5207,Jičín,52,48653,1. 3. 2024,23. 2. 2024,"417,2","417,2","431,6","-14,4",75,71,66,67,67,65,62,63,61,60,60,60,59,59,59,59,58,58,58,58,58,58,58,58,59,59,60,62,65,66,63,65,63,64,65,70,71,68,79,83,91,100,88,80,76,73,71,70,68,66,65,63,"509,7","485,1","450,1","454,2","458,3","441,9","421,4","427,5","413,1","411,1","409,0","409,0","400,8","398,7","400,8","398,7","394,6","396,7","392,6","392,6","392,6","392,6","392,6","394,6","398,7","400,8","411,1","419,3","441,9","448,1","425,5","441,9","429,6","433,7","444,0","474,8","483,0","462,5","536,5","567,3","620,7","680,3","598,1","544,7","515,9","495,3","485,1","474,8","464,5","448,1","441,9","431,6","427,5","425,5","425,5","421,4","417,2","417,2","417,2"
5208,Kostelec nad Orlicí,52,25176,1. 3. 2024,23. 2. 2024,"381,3","381,3","381,3","0,0",78,80,85,72,71,69,63,63,63,62,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,60,63,62,63,64,67,69,74,70,77,74,76,72,82,88,100,95,79,81,74,68,67,67,63,63,62,"484,6","496,5","524,3","448,8","440,9","425,0","393,2","393,2","389,3","381,3","373,4","373,4","373,4","369,4","369,4","369,4","369,4","373,4","373,4","373,4","373,4","373,4","377,3","377,3","377,3","377,3","373,4","393,2","385,3","389,3","397,2","417,1","429,0","460,8","433,0","476,6","456,8","472,7","448,8","508,4","548,1","619,6","587,9","492,5","504,4","460,8","421,0","417,1","413,1","393,2","389,3","381,3","381,3","381,3","381,3","381,3","381,3","381,3","381,3"
