kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 66,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,24.9.25,25.9.25,26.9.25,27.9.25,28.9.25,29.9.25,30.9.25
4201,Bílina,42,19626,30. 9. 2025,23. 9. 2025,"453,5","453,5","489,1","-35,7",87,88,96,98,100,87,88,87,89,87,83,84,84,84,84,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,87,93,"458,6","463,7","504,4","514,6","524,8","458,6","463,7","458,6","468,8","458,6","438,2","443,3","443,3","443,3","443,3","443,3","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","433,1","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","458,6","489,1","489,1","489,1","463,7","458,6","443,3","453,5","453,5"
4202,Děčín,42,75342,30. 9. 2025,23. 9. 2025,"507,0","507,0","507,0","0,0",97,100,95,96,91,87,86,86,85,86,85,85,84,84,84,83,84,83,83,83,82,83,82,82,82,82,82,83,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,84,86,87,89,"554,8","570,7","542,9","548,2","520,3","493,7","488,4","491,1","485,8","488,4","487,1","485,8","480,5","481,8","479,1","476,5","479,1","475,2","476,5","475,2","469,9","471,2","468,5","468,5","468,5","469,9","469,9","472,5","472,5","472,5","469,9","469,9","469,9","469,9","468,5","468,5","468,5","469,9","469,9","468,5","468,5","469,9","469,9","472,5","475,2","471,2","471,2","471,2","480,5","489,8","499,1","507,0","515,0","511,0","508,3","505,7","504,4","501,7","507,0"
4203,Chomutov,42,80665,30. 9. 2025,23. 9. 2025,"525,6","525,6","523,2","2,5",97,100,100,94,88,82,79,80,80,78,77,76,75,74,74,74,74,76,75,74,72,73,74,73,74,74,74,73,73,73,73,73,73,72,72,73,74,73,72,72,73,73,73,73,74,74,74,74,76,77,82,88,"578,9","595,1","596,3","557,9","526,9","487,2","468,6","477,3","476,0","466,1","461,2","451,2","448,8","440,1","442,6","443,8","443,8","452,5","447,5","438,9","431,4","437,6","441,3","437,6","441,3","438,9","438,9","435,1","433,9","433,9","435,1","432,7","432,7","431,4","431,4","433,9","438,9","433,9","431,4","431,4","432,7","433,9","437,6","433,9","440,1","443,8","442,6","442,6","455,0","457,4","490,9","523,2","534,3","519,4","525,6","518,2","515,7","509,5","525,6"
4204,Kadaň,42,43370,30. 9. 2025,23. 9. 2025,"539,5","539,5","534,9","4,6",98,100,100,99,92,91,89,89,86,87,89,88,87,85,87,86,85,85,84,84,83,83,83,84,83,83,83,86,84,82,83,83,83,83,83,83,84,83,83,83,83,84,83,83,83,84,84,84,87,87,88,93,"562,6","574,1","574,1","569,5","528,0","521,1","511,9","509,6","493,4","500,3","511,9","507,3","498,0","488,8","498,0","495,7","488,8","488,8","484,2","479,6","477,3","475,0","475,0","479,6","477,3","475,0","477,3","491,1","481,9","468,1","475,0","475,0","475,0","475,0","475,0","477,3","481,9","477,3","477,3","475,0","475,0","479,6","475,0","475,0","475,0","481,9","479,6","484,2","500,3","498,0","502,7","534,9","541,8","532,6","534,9","530,3","528,0","528,0","539,5"
4205,Litoměřice,42,58580,30. 9. 2025,23. 9. 2025,"517,2","517,2","515,5","1,7",99,97,100,95,93,90,87,86,86,86,86,87,85,85,86,86,86,85,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,90,95,97,"527,5","513,8","530,9","501,9","493,3","476,3","460,9","455,8","459,2","455,8","459,2","462,6","450,7","449,0","455,8","459,2","454,1","452,4","455,8","452,4","452,4","449,0","450,7","449,0","450,7","450,7","449,0","450,7","450,7","450,7","450,7","450,7","450,7","452,4","452,4","452,4","452,4","450,7","449,0","450,7","452,4","450,7","454,1","454,1","459,2","459,2","457,5","455,8","459,2","479,7","503,6","515,5","525,8","508,7","508,7","505,3","493,3","500,2","517,2"
4206,Litvínov,42,35946,30. 9. 2025,23. 9. 2025,"506,3","506,3","498,0","8,3",99,99,100,99,97,95,93,94,95,93,93,93,93,93,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,95,96,95,"523,0","520,2","525,8","520,2","509,1","500,8","489,6","495,2","498,0","489,6","486,8","486,8","489,6","486,8","495,2","489,6","489,6","486,8","489,6","489,6","486,8","486,8","486,8","489,6","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","498,0","506,3","498,0","500,8","498,0","500,8","500,8","500,8","498,0","506,3"
4207,Louny,42,43556,30. 9. 2025,23. 9. 2025,"479,8","479,8","493,6","-13,8",93,94,96,96,93,90,89,90,90,91,91,89,89,89,88,88,88,87,87,87,87,87,87,87,89,88,89,88,88,88,88,88,88,88,89,89,89,88,89,88,88,88,89,88,88,88,88,89,90,92,96,100,"456,9","463,8","475,3","475,3","461,5","443,1","440,8","443,1","445,4","447,7","447,7","440,8","438,5","440,8","436,2","436,2","436,2","429,3","429,3","427,0","431,6","429,3","429,3","431,6","438,5","436,2","438,5","436,2","433,9","433,9","433,9","433,9","436,2","433,9","438,5","440,8","438,5","436,2","440,8","436,2","436,2","436,2","438,5","436,2","433,9","433,9","433,9","438,5","443,1","452,3","473,0","493,6","500,5","495,9","489,0","479,8","475,3","475,3","479,8"
4208,Lovosice,42,27626,30. 9. 2025,23. 9. 2025,"495,9","495,9","553,8","-57,9",92,99,96,93,90,87,88,88,86,84,85,82,80,80,80,80,80,80,80,80,80,80,80,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,84,82,82,85,93,100,"506,8","546,6","532,1","517,6","499,5","481,4","485,1","485,1","474,2","463,3","470,6","456,1","445,2","445,2","441,6","441,6","445,2","445,2","441,6","441,6","445,2","441,6","441,6","448,9","445,2","445,2","445,2","441,6","441,6","441,6","441,6","441,6","445,2","445,2","445,2","441,6","445,2","445,2","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","463,3","456,1","456,1","470,6","514,0","553,8","561,1","539,3","524,9","506,8","499,5","488,7","495,9"
4209,Most,42,72170,30. 9. 2025,23. 9. 2025,"554,2","554,2","545,9","8,3",97,98,97,100,95,95,93,91,91,92,91,91,91,90,90,90,90,90,89,89,89,89,90,90,90,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,91,91,90,91,96,"550,1","554,2","551,5","568,1","539,0","539,0","527,9","519,6","516,8","521,0","519,6","519,6","515,4","511,3","512,7","512,7","512,7","509,9","507,1","505,8","505,8","507,1","511,3","508,5","509,9","511,3","508,5","507,1","505,8","505,8","507,1","505,8","505,8","505,8","507,1","507,1","505,8","505,8","507,1","507,1","505,8","505,8","504,4","505,8","505,8","505,8","507,1","516,8","515,4","509,9","519,6","545,9","557,0","555,6","558,4","552,9","544,5","547,3","554,2"
4210,Podbořany,42,15712,30. 9. 2025,23. 9. 2025,"458,2","458,2","445,5","12,7",99,96,100,97,89,86,86,85,86,89,86,86,84,85,85,85,85,87,87,85,85,85,84,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,84,84,84,84,85,90,85,84,85,86,89,"496,4","483,7","502,8","490,1","445,5","432,8","432,8","426,4","432,8","445,5","432,8","432,8","420,1","426,4","426,4","426,4","426,4","439,2","439,2","426,4","426,4","426,4","420,1","426,4","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","426,4","420,1","420,1","420,1","420,1","426,4","451,9","426,4","420,1","426,4","432,8","445,5","451,9","451,9","458,2","458,2","451,9","451,9","458,2"
4211,Roudnice nad Labem,42,33151,30. 9. 2025,23. 9. 2025,"506,8","506,8","482,6","24,1",100,100,93,90,80,80,80,80,79,77,80,76,77,77,76,76,76,76,77,76,75,75,75,75,75,75,76,76,76,75,76,75,75,75,76,76,76,76,75,75,76,76,76,75,75,76,76,75,77,81,86,88,"546,0","546,0","506,8","488,7","434,4","434,4","434,4","434,4","431,4","422,3","437,4","416,3","422,3","419,3","416,3","413,3","413,3","413,3","422,3","416,3","410,2","410,2","410,2","410,2","410,2","410,2","413,3","416,3","413,3","410,2","413,3","410,2","410,2","410,2","413,3","413,3","416,3","413,3","410,2","410,2","416,3","416,3","413,3","410,2","410,2","416,3","413,3","410,2","419,3","440,4","467,6","482,6","491,7","473,6","476,6","473,6","467,6","491,7","506,8"
4212,Rumburk,42,32429,30. 9. 2025,23. 9. 2025,"515,0","515,0","536,6","-21,6",97,100,100,98,97,94,94,92,92,92,92,91,90,90,91,92,92,92,91,91,91,91,91,90,91,91,91,91,90,90,90,90,90,90,90,90,90,90,91,90,90,90,90,90,90,90,91,91,91,92,92,94,"555,1","570,5","570,5","558,1","552,0","533,5","533,5","527,3","524,2","527,3","524,2","518,1","515,0","515,0","518,1","524,2","524,2","524,2","518,1","518,1","521,1","521,1","518,1","515,0","518,1","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","521,1","518,1","524,2","527,3","536,6","536,6","530,4","527,3","527,3","527,3","515,0","515,0"
4213,Teplice,42,108055,30. 9. 2025,23. 9. 2025,"434,0","434,0","442,4","-8,3",97,98,100,98,93,89,87,87,88,87,85,88,88,85,85,86,85,85,84,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,82,82,82,82,82,82,82,82,82,82,83,83,84,84,85,87,94,"456,2","461,8","472,0","464,6","439,6","418,3","412,8","412,8","417,4","411,8","403,5","414,6","416,5","400,7","403,5","405,3","399,8","399,8","397,9","397,9","386,8","386,8","387,8","386,8","386,8","385,9","385,9","385,9","387,8","386,8","385,9","385,9","385,9","386,8","389,6","388,7","387,8","386,8","387,8","387,8","387,8","388,7","388,7","387,8","387,8","389,6","392,4","396,1","394,2","399,8","410,9","442,4","449,8","449,8","450,7","444,2","437,7","428,5","434,0"
4214,Ústí nad Labem,42,118839,30. 9. 2025,23. 9. 2025,"462,8","462,8","458,6","4,2",99,99,100,93,87,81,79,80,79,79,80,78,76,75,76,76,75,76,75,75,74,75,75,74,74,74,74,74,74,74,74,73,73,74,74,74,74,74,74,74,74,74,74,75,77,78,77,77,77,79,82,90,"504,0","501,5","509,1","473,8","442,6","412,3","403,1","404,7","400,5","401,4","409,0","396,3","386,2","379,5","385,4","384,6","381,2","384,6","381,2","380,3","378,7","381,2","381,2","374,5","375,3","376,1","376,1","375,3","374,5","374,5","374,5","373,6","373,6","374,5","376,1","376,1","376,1","377,0","376,1","377,0","376,1","378,7","378,7","382,0","392,1","395,5","391,3","390,4","389,6","403,9","419,9","458,6","466,2","469,5","471,2","465,3","452,7","455,2","462,8"
4215,Varnsdorf,42,19498,30. 9. 2025,23. 9. 2025,"466,7","466,7","487,2","-20,5",100,96,98,97,95,94,95,96,92,93,93,93,92,94,94,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,93,92,92,92,92,92,92,93,95,96,"507,7","487,2","497,5","492,4","482,1","477,0","482,1","487,2","466,7","471,8","471,8","471,8","466,7","477,0","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","471,8","466,7","466,7","466,7","466,7","466,7","466,7","471,8","482,1","487,2","492,4","487,2","487,2","487,2","487,2","466,7","466,7"
4216,Žatec,42,27772,30. 9. 2025,23. 9. 2025,"471,7","471,7","478,9","-7,2",99,100,100,97,95,96,96,96,96,95,97,96,94,92,92,92,92,92,92,91,92,91,91,91,91,91,91,91,92,92,91,91,91,91,93,91,91,91,91,91,91,91,91,91,91,91,91,91,92,93,95,96,"489,7","496,9","496,9","482,5","471,7","478,9","478,9","478,9","475,3","471,7","482,5","475,3","468,1","457,3","457,3","457,3","457,3","457,3","457,3","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","464,5","471,7","478,9","482,5","478,9","482,5","478,9","471,7","464,5","471,7"
5101,Česká Lípa,51,76995,30. 9. 2025,23. 9. 2025,"488,3","488,3","476,7","11,7",100,96,95,90,88,88,85,84,85,84,84,85,85,83,84,84,85,84,83,83,82,82,82,82,83,83,83,82,82,82,82,82,83,83,83,83,82,82,83,83,83,83,82,82,83,83,83,84,85,88,88,93,"510,4","488,3","485,7","457,2","448,1","449,4","432,5","429,9","432,5","431,2","429,9","436,4","432,5","426,0","428,6","428,6","433,8","428,6","424,7","422,1","419,5","420,8","419,5","420,8","422,1","422,1","422,1","420,8","420,8","420,8","420,8","420,8","422,1","426,0","424,7","422,1","420,8","420,8","422,1","422,1","422,1","423,4","420,8","420,8","422,1","423,4","426,0","431,2","433,8","446,8","446,8","476,7","481,8","487,0","488,3","483,1","478,0","483,1","488,3"
5102,Frýdlant,51,24682,30. 9. 2025,23. 9. 2025,"368,7","368,7","413,3","-44,6",98,100,88,84,88,81,79,78,81,81,81,79,77,79,78,80,79,79,77,78,79,80,81,80,78,79,78,79,78,77,77,77,77,77,78,78,77,77,80,79,79,77,77,77,77,78,77,78,79,78,86,98,"413,3","421,4","368,7","352,5","368,7","340,3","332,2","328,2","340,3","340,3","340,3","332,2","324,1","332,2","328,2","336,3","332,2","332,2","324,1","328,2","332,2","336,3","340,3","336,3","328,2","332,2","328,2","332,2","328,2","324,1","324,1","324,1","324,1","324,1","328,2","328,2","324,1","324,1","336,3","332,2","332,2","324,1","324,1","324,1","324,1","328,2","324,1","328,2","332,2","328,2","360,6","413,3","417,3","413,3","405,2","397,1","364,6","360,6","368,7"
5103,Jablonec nad Nisou,51,57541,30. 9. 2025,23. 9. 2025,"523,1","523,1","545,7","-22,6",97,96,100,94,89,86,86,86,87,84,85,86,86,84,84,83,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,83,83,85,85,90,95,"559,6","552,6","577,0","542,2","512,7","497,0","493,6","497,0","504,0","484,9","490,1","498,8","495,3","484,9","484,9","481,4","484,9","481,4","479,7","481,4","479,7","479,7","479,7","477,9","477,9","479,7","479,7","477,9","477,9","481,4","479,7","477,9","477,9","477,9","477,9","477,9","481,4","479,7","479,7","477,9","477,9","479,7","481,4","483,1","486,6","483,1","479,7","481,4","490,1","490,1","521,4","545,7","554,4","540,5","530,1","521,4","517,9","519,6","523,1"
5104,Jilemnice,51,22078,30. 9. 2025,23. 9. 2025,"389,5","389,5","385,0","4,5",92,100,99,90,81,87,86,82,80,81,77,79,76,74,75,75,74,75,77,75,74,74,75,74,78,77,76,76,75,74,74,74,74,74,74,75,75,76,76,75,74,74,74,74,74,75,75,74,75,78,80,83,"430,3","466,5","462,0","421,2","375,9","407,6","403,1","380,5","371,4","375,9","357,8","366,9","353,3","344,2","348,8","348,8","344,2","348,8","357,8","348,8","344,2","344,2","348,8","344,2","362,4","357,8","353,3","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","353,3","353,3","348,8","344,2","344,2","344,2","344,2","344,2","348,8","348,8","344,2","348,8","362,4","371,4","385,0","403,1","398,6","398,6","394,1","385,0","389,5","389,5"
5105,Liberec,51,149554,30. 9. 2025,23. 9. 2025,"385,8","385,8","389,2","-3,3",92,100,92,89,84,80,79,78,77,75,75,76,76,73,75,73,72,72,71,72,71,71,71,70,71,71,71,70,70,70,70,70,70,70,70,71,71,71,71,71,70,70,70,70,70,70,71,73,77,79,81,89,"404,5","438,0","401,9","387,8","369,1","352,4","347,0","343,0","337,0","330,3","329,6","334,3","332,3","321,0","327,0","321,0","314,9","313,6","312,3","313,6","311,6","310,3","309,6","308,2","309,6","310,3","308,9","307,6","307,6","306,2","306,2","306,9","306,9","306,9","308,2","308,9","309,6","310,3","311,6","310,3","307,6","307,6","306,9","306,2","308,2","308,2","308,9","320,3","337,0","347,0","354,4","389,2","401,9","396,5","397,2","393,2","384,5","375,1","385,8"
5106,Nový Bor,51,26349,30. 9. 2025,23. 9. 2025,"565,5","565,5","561,7","3,8",99,90,100,92,86,88,84,81,83,82,81,85,83,81,81,79,79,81,81,81,81,79,79,79,79,79,79,79,81,81,79,79,79,79,79,79,78,79,79,79,79,80,79,79,79,81,83,81,85,86,86,95,"580,7","531,3","588,3","542,7","508,6","516,1","493,4","478,2","485,8","482,0","474,4","501,0","485,8","474,4","474,4","463,0","466,8","474,4","478,2","478,2","474,4","463,0","463,0","463,0","466,8","466,8","466,8","466,8","478,2","474,4","466,8","466,8","463,0","463,0","466,8","466,8","459,2","463,0","463,0","463,0","466,8","470,6","463,0","466,8","466,8","478,2","485,8","478,2","497,2","508,6","508,6","561,7","573,1","573,1","557,9","550,3","542,7","557,9","565,5"
5107,Semily,51,25605,30. 9. 2025,23. 9. 2025,"359,3","359,3","359,3","0,0",94,100,90,91,78,80,76,75,77,78,75,75,73,66,67,69,67,66,66,66,65,66,66,67,65,64,64,64,65,66,64,64,64,64,65,64,64,64,64,65,64,65,65,65,64,65,65,66,68,67,72,77,"437,4","464,8","417,9","421,8","363,2","371,0","351,5","347,6","359,3","363,2","347,6","347,6","339,8","308,5","312,4","320,2","312,4","304,6","308,5","304,6","300,7","304,6","304,6","312,4","300,7","296,8","296,8","296,8","300,7","304,6","296,8","296,8","296,8","296,8","300,7","296,8","296,8","296,8","296,8","300,7","296,8","300,7","300,7","300,7","296,8","300,7","300,7","308,5","316,3","312,4","335,9","359,3","367,1","371,0","367,1","359,3","339,8","347,6","359,3"
5108,Tanvald,51,20542,30. 9. 2025,23. 9. 2025,"428,4","428,4","404,1","24,3",100,92,88,90,86,83,80,79,78,79,81,79,79,76,75,75,75,75,76,76,77,77,76,75,75,75,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,75,76,75,75,75,75,76,78,76,81,"501,4","462,5","443,0","452,7","433,3","413,8","399,2","394,3","389,4","394,3","404,1","394,3","394,3","379,7","374,8","374,8","374,8","374,8","379,7","379,7","384,6","384,6","379,7","374,8","374,8","374,8","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","374,8","379,7","374,8","374,8","374,8","374,8","379,7","389,4","379,7","404,1","408,9","418,7","428,4","428,4","413,8","423,5","428,4"
5109,Turnov,51,33505,30. 9. 2025,23. 9. 2025,"376,1","376,1","370,1","6,0",100,97,91,92,84,85,83,82,82,79,84,79,78,76,76,76,76,79,79,77,76,76,75,76,76,76,78,79,78,81,81,81,81,81,81,81,80,80,80,80,81,81,81,81,81,81,81,81,81,83,85,92,"402,9","391,0","367,1","370,1","337,3","343,2","334,3","331,3","331,3","319,4","337,3","319,4","313,4","304,4","304,4","307,4","307,4","319,4","316,4","310,4","304,4","304,4","301,4","304,4","307,4","307,4","313,4","316,4","313,4","328,3","328,3","328,3","325,3","325,3","328,3","325,3","322,3","322,3","322,3","322,3","328,3","325,3","325,3","325,3","325,3","328,3","328,3","328,3","325,3","334,3","343,2","370,1","376,1","382,0","388,0","379,0","373,1","370,1","376,1"
5110,Železný Brod,51,12326,30. 9. 2025,23. 9. 2025,"600,4","600,4","632,8","-32,5",100,94,87,82,79,78,76,76,76,80,78,75,75,75,78,74,74,74,74,74,74,74,74,74,74,76,75,74,74,74,74,74,74,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,75,75,85,92,"689,6","649,0","600,4","567,9","543,6","535,5","527,3","527,3","527,3","551,7","535,5","519,2","519,2","519,2","535,5","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","527,3","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","584,1","632,8","640,9","616,6","616,6","600,4","584,1","576,0","600,4"
5201,Broumov,52,15665,30. 9. 2025,23. 9. 2025,"689,4","689,4","695,8","-6,4",97,93,95,100,89,83,85,81,85,82,80,83,84,79,84,84,79,81,79,80,81,79,79,79,79,79,79,79,79,79,79,79,81,80,79,79,79,79,82,80,79,79,79,79,79,80,81,81,85,85,88,93,"727,7","695,8","708,6","746,9","663,9","619,2","632,0","606,4","632,0","612,8","600,1","619,2","625,6","587,3","625,6","625,6","587,3","606,4","593,7","600,1","606,4","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","606,4","600,1","587,3","587,3","587,3","593,7","612,8","600,1","593,7","593,7","593,7","593,7","593,7","600,1","606,4","606,4","632,0","632,0","657,5","695,8","702,2","702,2","683,1","670,3","670,3","689,4","689,4"
5202,Dobruška,52,20217,30. 9. 2025,23. 9. 2025,"415,5","415,5","420,4","-4,9",91,100,98,96,90,89,85,86,88,85,86,86,86,84,82,85,82,80,80,80,80,80,80,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,82,80,80,84,85,82,84,87,84,82,85,93,"410,5","450,1","440,2","430,3","405,6","400,7","380,9","385,8","395,7","380,9","385,8","385,8","385,8","375,9","371,0","380,9","371,0","361,1","361,1","361,1","361,1","361,1","361,1","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","371,0","361,1","361,1","375,9","380,9","371,0","375,9","390,8","375,9","371,0","380,9","420,4","420,4","425,4","435,3","435,3","420,4","410,5","415,5"
5203,Dvůr Králové nad Labem,52,27118,30. 9. 2025,23. 9. 2025,"542,1","542,1","523,6","18,4",100,95,90,86,78,78,79,78,80,78,83,82,75,74,74,73,72,72,71,72,72,69,69,68,68,68,68,68,68,68,68,68,68,68,68,69,69,68,69,69,69,68,68,68,69,69,69,70,72,70,74,77,"682,2","645,3","615,8","586,3","531,0","534,7","542,1","531,0","545,8","531,0","564,2","556,8","512,6","501,5","501,5","497,8","494,1","494,1","486,8","494,1","490,4","472,0","472,0","464,6","460,9","464,6","460,9","460,9","464,6","460,9","460,9","460,9","460,9","460,9","460,9","468,3","472,0","460,9","468,3","472,0","468,3","464,6","464,6","464,6","468,3","472,0","468,3","475,7","490,4","479,4","501,5","523,6","531,0","538,4","534,7","534,7","527,3","534,7","542,1"
5204,Hořice,52,18536,30. 9. 2025,23. 9. 2025,"485,5","485,5","517,9","-32,4",93,100,99,97,85,82,82,78,73,72,71,69,69,70,71,71,68,70,69,69,69,68,68,68,68,68,68,68,68,68,68,68,68,68,70,71,70,69,69,69,69,69,69,69,71,70,68,69,72,76,79,90,"539,5","577,3","571,9","561,1","490,9","474,8","474,8","447,8","420,8","415,4","410,0","399,2","399,2","404,6","410,0","410,0","393,8","404,6","399,2","399,2","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","404,6","410,0","404,6","399,2","399,2","399,2","399,2","399,2","399,2","399,2","410,0","404,6","393,8","399,2","415,4","437,0","453,2","517,9","512,5","523,3","517,9","512,5","512,5","485,5","485,5"
5205,Hradec Králové,52,148986,30. 9. 2025,23. 9. 2025,"447,7","447,7","442,3","5,4",97,99,100,93,82,80,77,75,76,76,76,76,75,74,73,73,72,72,73,72,72,71,71,72,72,70,70,70,70,70,70,70,70,70,70,71,71,70,71,71,71,71,71,71,71,71,72,73,76,77,80,90,"477,2","484,6","490,7","454,4","403,4","391,3","379,9","368,5","371,8","371,2","375,2","370,5","369,8","363,1","358,4","360,4","354,4","353,1","355,7","354,4","353,1","349,0","348,4","351,0","351,7","345,7","343,0","344,3","344,3","343,7","341,6","343,7","345,0","345,0","343,7","347,7","348,4","344,3","348,4","349,0","347,0","349,0","347,7","350,4","350,4","350,4","353,7","357,1","373,2","377,9","392,7","442,3","450,4","441,7","441,7","437,6","428,9","432,3","447,7"
5206,Jaroměř,52,19658,30. 9. 2025,23. 9. 2025,"534,1","534,1","529,0","5,1",95,94,100,94,91,93,92,92,91,92,96,93,95,92,92,92,92,92,90,90,92,92,90,90,91,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,92,91,91,92,94,94,92,92,92,93,95,98,"513,8","508,7","539,2","508,7","488,4","503,6","498,5","493,4","488,4","493,4","518,9","503,6","513,8","493,4","498,5","493,4","493,4","498,5","483,3","483,3","493,4","493,4","483,3","483,3","488,4","488,4","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","493,4","488,4","488,4","498,5","508,7","508,7","493,4","493,4","498,5","503,6","513,8","529,0","529,0","524,0","518,9","518,9","518,9","524,0","534,1"
5207,Jičín,52,48653,30. 9. 2025,23. 9. 2025,"542,6","542,6","536,5","6,2",94,100,95,91,84,82,76,73,74,76,75,75,71,69,69,67,66,66,67,66,65,65,65,64,64,64,64,63,63,64,63,64,64,64,65,65,64,66,65,65,64,63,65,65,64,64,66,70,72,73,76,84,"598,1","635,1","604,3","577,6","532,3","522,1","483,0","466,6","468,6","481,0","476,8","476,8","448,1","439,8","437,8","427,5","417,2","421,4","425,5","417,2","415,2","415,2","411,1","409,0","407,0","404,9","404,9","400,8","400,8","404,9","402,9","407,0","404,9","409,0","413,1","413,1","407,0","417,2","413,1","411,1","409,0","402,9","411,1","411,1","409,0","407,0","417,2","441,9","456,3","462,5","481,0","536,5","542,6","546,7","555,0","548,8","538,5","532,3","542,6"
5208,Kostelec nad Orlicí,52,25176,30. 9. 2025,23. 9. 2025,"460,8","460,8","468,7","-7,9",98,100,98,91,84,84,83,80,80,79,80,79,79,75,77,76,76,77,76,76,75,74,77,74,74,74,74,74,74,74,74,74,74,74,74,74,74,77,78,75,75,76,75,75,74,75,76,76,75,82,88,93,"496,5","504,4","492,5","460,8","425,0","425,0","417,1","401,2","401,2","397,2","405,1","397,2","397,2","377,3","389,3","385,3","381,3","389,3","385,3","381,3","377,3","373,4","389,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","389,3","393,2","377,3","377,3","385,3","377,3","377,3","373,4","377,3","381,3","381,3","377,3","413,1","444,9","468,7","480,6","476,6","480,6","464,7","448,8","460,8","460,8"
