kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 56,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,11.1.24,12.1.24,13.1.24,14.1.24,15.1.24,16.1.24,17.1.24
4201,Bílina,42,19626,17. 1. 2024,10. 1. 2024,"453,5","453,5","463,7","-10,2",79,79,80,85,90,93,96,100,93,94,91,88,83,82,81,81,81,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,81,80,80,82,81,79,79,82,88,97,94,89,93,97,95,94,86,85,"433,1","428,0","438,2","463,7","489,1","509,5","524,8","545,2","504,4","514,6","494,2","479,0","453,5","448,4","443,3","443,3","443,3","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","438,2","438,2","448,4","443,3","433,1","433,1","448,4","479,0","529,9","514,6","484,1","509,5","529,9","519,7","514,6","468,8","463,7","458,6","458,6","453,5","448,4","448,4","448,4","453,5"
4202,Děčín,42,75342,17. 1. 2024,10. 1. 2024,"511,0","511,0","528,3","-17,3",77,77,75,76,78,83,84,85,85,83,81,79,76,77,77,75,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,72,73,74,74,75,75,76,79,77,79,84,90,88,91,92,98,100,87,83,83,"491,1","492,4","480,5","483,1","497,7","532,2","538,9","542,9","541,5","532,2","517,6","505,7","485,8","491,1","491,1","480,5","475,2","473,8","471,2","464,5","467,2","468,5","465,9","464,5","465,9","464,5","463,2","463,2","464,5","463,2","463,2","463,2","461,9","464,5","469,9","473,8","479,1","479,1","487,1","501,7","492,4","504,4","538,9","572,1","564,1","578,7","585,3","626,5","638,4","556,1","529,6","528,3","529,6","522,9","519,0","515,0","509,7","511,0","511,0"
4203,Chomutov,42,80665,17. 1. 2024,10. 1. 2024,"467,4","467,4","486,0","-18,6",62,63,65,67,73,81,85,84,84,87,80,74,68,65,64,62,62,60,59,60,60,60,60,59,59,59,59,59,59,59,59,60,60,60,62,63,67,66,67,66,67,73,75,78,82,85,88,96,100,83,72,67,"451,2","456,2","473,6","488,4","533,1","588,9","618,6","613,6","613,6","628,5","581,4","536,8","490,9","474,8","463,6","451,2","450,0","438,9","431,4","432,7","433,9","435,1","432,7","431,4","431,4","431,4","430,2","430,2","431,4","431,4","431,4","436,4","437,6","432,7","448,8","457,4","484,7","482,2","487,2","481,0","483,5","530,6","547,9","567,8","598,8","616,1","642,2","699,2","726,5","606,2","523,2","486,0","489,7","479,8","468,6","464,9","462,4","463,6","467,4"
4204,Kadaň,42,43370,17. 1. 2024,10. 1. 2024,"534,9","534,9","569,5","-34,6",68,67,66,68,72,77,78,76,76,76,72,68,67,66,64,64,64,65,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,65,65,65,65,67,68,64,66,66,68,71,74,85,96,100,96,85,78,77,"502,7","493,4","488,8","502,7","532,6","567,2","571,8","558,0","562,6","560,3","530,3","500,3","491,1","488,8","472,7","468,1","472,7","477,3","468,1","463,5","463,5","461,1","461,1","461,1","461,1","463,5","463,5","461,1","461,1","461,1","461,1","461,1","465,8","475,0","475,0","475,0","475,0","491,1","500,3","470,4","484,2","488,8","500,3","523,4","546,5","624,9","705,6","735,5","707,9","622,6","576,4","569,5","571,8","553,4","546,5","537,2","532,6","532,6","534,9"
4205,Litoměřice,42,58580,17. 1. 2024,10. 1. 2024,"493,3","493,3","518,9","-25,6",72,75,76,77,80,87,86,87,86,80,78,76,70,70,70,68,66,66,67,67,67,67,67,67,66,67,67,67,67,67,67,67,67,69,69,70,72,69,73,75,76,79,77,78,81,84,90,100,97,88,79,77,"483,1","501,9","512,1","515,5","536,0","582,1","577,0","580,4","578,7","536,0","525,8","512,1","472,9","469,4","471,2","455,8","445,5","445,5","449,0","447,3","447,3","447,3","452,4","449,0","445,5","447,3","450,7","449,0","449,0","449,0","450,7","450,7","450,7","460,9","460,9","467,7","481,4","464,3","486,5","500,2","512,1","532,6","518,9","520,7","544,6","565,0","602,6","670,9","652,1","587,2","527,5","518,9","518,9","512,1","498,5","495,0","491,6","493,3","493,3"
4206,Litvínov,42,35946,17. 1. 2024,10. 1. 2024,"531,4","531,4","536,9","-5,6",76,76,79,80,86,91,91,86,84,80,79,79,77,77,77,76,75,75,75,75,75,75,75,75,76,75,75,75,75,76,76,75,75,76,77,77,81,79,82,80,78,79,79,79,86,90,93,100,99,93,86,84,"484,1","484,1","500,8","509,1","545,3","581,4","581,4","548,0","536,9","509,1","503,5","500,8","492,4","489,6","489,6","484,1","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","481,3","478,5","478,5","478,5","478,5","481,3","481,3","478,5","478,5","486,8","489,6","489,6","514,7","506,3","520,2","509,1","498,0","506,3","503,5","506,3","548,0","570,3","589,8","637,1","628,7","589,8","550,8","536,9","539,7","539,7","539,7","536,9","536,9","531,4","531,4"
4207,Louny,42,43556,17. 1. 2024,10. 1. 2024,"447,7","447,7","454,6","-6,9",74,73,73,73,77,80,83,91,100,90,81,80,77,77,78,75,73,73,71,71,70,70,70,71,70,70,70,70,70,70,70,71,72,73,74,76,77,78,79,74,80,83,81,79,81,87,91,95,99,86,77,74,"454,6","445,4","443,1","443,1","470,7","489,0","505,1","557,9","610,7","551,0","493,6","486,7","468,4","470,7","475,3","459,2","445,4","445,4","433,9","431,6","429,3","429,3","429,3","431,6","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","438,5","447,7","454,6","463,8","473,0","475,3","484,4","454,6","486,7","507,4","495,9","484,4","493,6","530,4","555,6","583,2","606,1","528,1","468,4","454,6","454,6","447,7","447,7","447,7","447,7","447,7","447,7"
4208,Lovosice,42,27626,17. 1. 2024,10. 1. 2024,"495,9","495,9","514,0","-18,1",71,74,78,76,84,100,98,85,85,79,76,73,72,73,72,68,68,68,67,67,67,67,67,67,67,67,67,67,67,68,68,68,67,69,70,69,69,73,77,77,75,78,82,85,87,85,86,92,91,89,79,78,"470,6","488,7","514,0","503,1","557,4","662,4","651,6","564,7","561,1","524,9","503,1","485,1","477,8","485,1","474,2","452,5","452,5","448,9","441,6","441,6","445,2","441,6","445,2","445,2","441,6","441,6","441,6","441,6","441,6","448,9","448,9","448,9","445,2","456,1","463,3","459,7","456,1","485,1","510,4","510,4","499,5","517,6","543,0","564,7","579,2","561,1","568,3","611,7","600,9","586,4","521,2","514,0","514,0","499,5","485,1","474,2","485,1","495,9","495,9"
4209,Most,42,72170,17. 1. 2024,10. 1. 2024,"569,5","569,5","586,1","-16,6",67,66,68,69,72,75,75,74,75,72,72,73,71,68,68,67,66,67,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,68,71,70,69,69,70,71,72,73,74,80,90,97,96,100,84,77,76,"512,7","508,5","518,2","533,5","550,1","579,2","575,0","565,3","575,0","554,2","555,6","557,0","543,2","523,8","523,8","514,1","508,5","511,3","512,7","511,3","507,1","504,4","505,8","505,8","504,4","504,4","504,4","504,4","504,4","504,4","504,4","504,4","504,4","507,1","521,0","541,8","534,8","526,5","529,3","540,4","541,8","550,1","559,8","566,7","615,2","692,8","741,3","738,5","767,6","648,5","593,0","586,1","587,5","584,7","576,4","573,6","568,1","566,7","569,5"
4210,Podbořany,42,15712,17. 1. 2024,10. 1. 2024,"464,6","464,6","464,6","0,0",79,76,78,84,91,87,91,84,83,80,83,80,80,76,74,74,74,74,74,74,74,74,74,74,74,75,75,74,74,78,78,76,78,76,78,75,80,81,83,84,78,80,83,87,93,100,99,97,97,92,84,82,"445,5","432,8","439,2","477,3","515,5","490,1","515,5","477,3","471,0","451,9","471,0","451,9","451,9","432,8","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","426,4","420,1","420,1","439,2","439,2","432,8","439,2","432,8","439,2","426,4","451,9","458,2","471,0","477,3","439,2","451,9","471,0","490,1","528,3","566,4","560,1","547,4","547,4","521,9","477,3","464,6","464,6","458,2","464,6","464,6","464,6","464,6","464,6"
4211,Roudnice nad Labem,42,33151,17. 1. 2024,10. 1. 2024,"476,6","476,6","500,7","-24,1",69,70,69,71,73,73,74,71,73,77,69,66,64,65,65,62,62,62,61,62,61,61,61,61,61,61,61,61,61,61,61,61,61,63,63,64,67,67,69,70,67,67,70,72,73,79,85,90,100,81,70,73,"467,6","479,6","467,6","485,7","500,7","497,7","503,8","485,7","497,7","521,9","473,6","452,5","437,4","440,4","446,4","425,3","422,3","419,3","416,3","419,3","416,3","413,3","413,3","413,3","413,3","413,3","416,3","413,3","413,3","413,3","413,3","416,3","413,3","428,3","428,3","434,4","458,5","455,5","473,6","479,6","458,5","455,5","479,6","491,7","494,7","540,0","582,2","612,3","681,7","555,0","479,6","500,7","509,8","488,7","473,6","464,5","470,6","476,6","476,6"
4212,Rumburk,42,32429,17. 1. 2024,10. 1. 2024,"536,6","536,6","533,5","3,1",77,77,77,75,77,79,79,82,91,92,87,80,79,79,76,75,74,72,72,73,72,72,72,72,72,72,72,72,72,72,72,74,73,72,74,75,75,72,75,75,76,77,79,80,82,82,90,100,98,84,82,76,"539,6","539,6","539,6","530,4","539,6","558,1","558,1","573,6","641,4","647,6","610,6","561,2","552,0","552,0","533,5","524,2","518,1","505,7","508,8","511,9","508,8","508,8","508,8","508,8","508,8","508,8","505,7","505,7","505,7","505,7","508,8","518,1","511,9","508,8","518,1","530,4","530,4","505,7","524,2","524,2","536,6","542,7","552,0","564,3","576,6","573,6","635,2","703,1","690,7","592,1","576,6","533,5","533,5","536,6","527,3","527,3","521,1","536,6","536,6"
4213,Teplice,42,108055,17. 1. 2024,10. 1. 2024,"448,8","448,8","461,8","-13,0",66,64,65,68,72,79,80,80,83,85,86,78,69,67,66,66,64,64,64,63,64,63,62,62,62,62,62,62,62,62,62,62,63,63,63,64,65,66,67,67,71,72,76,76,74,79,85,95,100,87,76,76,"401,6","393,3","396,1","417,4","441,4","481,2","486,8","490,5","507,1","519,2","527,5","478,5","422,0","410,9","401,6","399,8","393,3","392,4","390,5","385,9","387,8","384,1","380,4","379,4","380,4","378,5","378,5","377,6","377,6","378,5","377,6","378,5","382,2","385,9","385,0","392,4","396,1","403,5","409,1","409,1","430,3","440,5","463,7","463,7","449,8","479,4","516,4","581,2","609,9","530,3","460,9","461,8","466,4","458,1","450,7","444,2","447,9","448,8","448,8"
4214,Ústí nad Labem,42,118839,17. 1. 2024,10. 1. 2024,"443,5","443,5","472,1","-28,6",63,63,64,69,73,81,84,82,81,76,75,69,64,63,62,61,60,59,59,59,59,59,59,59,58,58,58,58,58,58,59,59,59,60,62,63,65,64,65,67,68,71,73,74,78,83,91,98,100,85,71,70,"424,1","421,6","432,5","463,7","493,1","545,3","562,9","552,8","543,6","510,8","504,9","464,5","429,2","420,7","413,2","408,1","402,2","397,2","397,2","398,9","398,9","396,3","394,7","393,8","392,1","390,4","390,4","391,3","391,3","392,1","395,5","394,7","393,0","401,4","413,2","424,1","434,2","427,5","437,6","450,2","455,2","476,3","488,9","493,9","525,1","554,5","611,8","655,5","671,5","571,4","474,6","472,1","472,9","462,0","453,6","446,0","440,1","440,1","443,5"
4215,Varnsdorf,42,19498,17. 1. 2024,10. 1. 2024,"512,9","512,9","492,4","20,5",83,86,87,87,91,96,96,96,93,96,95,88,86,87,83,82,88,82,82,81,81,81,81,81,81,81,81,81,81,82,83,81,81,81,81,81,81,81,81,82,88,86,85,87,90,97,98,100,99,96,86,85,"482,1","497,5","502,6","502,6","528,3","553,9","559,0","553,9","538,5","559,0","548,8","512,9","497,5","502,6","482,1","477,0","507,7","477,0","477,0","471,8","471,8","471,8","471,8","471,8","466,7","466,7","466,7","466,7","466,7","477,0","482,1","471,8","471,8","471,8","466,7","466,7","466,7","466,7","466,7","477,0","507,7","497,5","492,4","502,6","523,1","564,2","569,3","579,5","574,4","553,9","497,5","492,4","492,4","482,1","477,0","497,5","502,6","512,9","512,9"
4216,Žatec,42,27772,17. 1. 2024,10. 1. 2024,"486,1","486,1","489,7","-3,6",72,71,71,72,89,85,80,80,77,78,77,80,75,72,72,71,71,71,71,71,69,69,70,69,69,69,69,69,69,69,69,69,69,70,70,71,71,69,71,72,73,75,80,81,79,81,88,97,100,92,78,77,"457,3","450,1","450,1","460,9","565,3","543,7","511,3","507,7","489,7","496,9","493,3","507,7","475,3","460,9","457,3","450,1","450,1","450,1","450,1","450,1","442,9","442,9","446,5","442,9","442,9","442,9","442,9","442,9","442,9","442,9","442,9","442,9","442,9","446,5","446,5","450,1","450,1","442,9","453,7","457,3","468,1","475,3","507,7","518,5","504,1","518,5","558,1","615,7","637,3","586,9","496,9","489,7","493,3","489,7","486,1","482,5","482,5","486,1","486,1"
5101,Česká Lípa,51,76995,17. 1. 2024,10. 1. 2024,"448,1","448,1","474,1","-26,0",69,69,73,76,82,83,81,78,77,75,72,70,71,70,68,68,67,68,68,67,67,67,67,67,66,66,67,66,66,67,67,67,67,67,69,70,69,69,69,71,72,72,75,76,77,84,90,97,100,86,76,75,"436,4","436,4","459,8","480,6","516,9","528,6","514,3","496,1","487,0","474,1","453,3","445,5","448,1","446,8","428,6","428,6","423,4","428,6","428,6","424,7","422,1","424,7","423,4","422,1","420,8","420,8","422,1","420,8","420,8","422,1","423,4","424,7","423,4","423,4","435,1","444,2","440,3","435,1","439,0","448,1","453,3","457,2","472,8","481,8","489,6","529,9","570,2","611,7","633,8","546,8","483,1","474,1","475,4","458,5","453,3","449,4","442,9","445,5","448,1"
5102,Frýdlant,51,24682,17. 1. 2024,10. 1. 2024,"360,6","360,6","401,1","-40,5",71,72,69,78,84,94,100,96,88,78,76,75,78,79,76,74,72,69,68,67,67,67,66,66,66,66,66,66,66,66,66,67,66,66,67,70,71,69,70,69,67,68,67,71,75,82,89,97,90,82,83,85,"332,2","340,3","324,1","364,6","393,0","441,6","470,0","449,7","413,3","364,6","356,5","352,5","368,7","372,7","356,5","348,4","340,3","324,1","320,1","316,0","316,0","316,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","316,0","312,0","312,0","316,0","328,2","332,2","324,1","328,2","324,1","316,0","320,1","316,0","332,2","352,5","384,9","417,3","453,8","421,4","384,9","388,9","401,1","397,1","397,1","384,9","364,6","364,6","356,5","360,6"
5103,Jablonec nad Nisou,51,57541,17. 1. 2024,10. 1. 2024,"498,8","498,8","517,9","-19,1",79,82,83,87,89,88,91,87,85,83,81,79,77,76,76,75,75,74,74,74,74,74,74,74,73,73,73,73,74,74,74,74,74,74,75,76,79,77,78,80,80,77,80,81,82,83,87,92,100,90,79,80,"509,2","531,8","540,5","561,3","577,0","571,8","589,1","566,6","552,6","540,5","524,8","509,2","497,0","493,6","490,1","483,1","483,1","477,9","477,9","477,9","477,9","477,9","477,9","477,9","476,2","476,2","476,2","476,2","477,9","479,7","477,9","477,9","477,9","479,7","484,9","495,3","512,7","500,5","505,7","521,4","517,9","498,8","519,6","523,1","533,5","540,5","564,8","594,4","648,2","580,5","512,7","517,9","517,9","509,2","505,7","504,0","500,5","500,5","498,8"
5104,Jilemnice,51,22078,17. 1. 2024,10. 1. 2024,"430,3","430,3","434,8","-4,5",66,68,69,74,77,74,74,71,69,67,69,69,66,61,61,61,60,60,60,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,60,63,60,60,63,70,69,73,79,84,79,88,96,100,81,71,74,"385,0","398,6","403,1","430,3","448,4","434,8","434,8","416,7","403,1","389,5","403,1","403,1","385,0","357,8","357,8","357,8","353,3","353,3","348,8","344,2","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","348,8","366,9","353,3","353,3","366,9","407,6","403,1","425,8","462,0","489,2","462,0","511,8","561,6","584,3","475,6","416,7","434,8","439,4","443,9","434,8","425,8","425,8","425,8","430,3"
5105,Liberec,51,149554,17. 1. 2024,10. 1. 2024,"359,1","359,1","385,1","-26,1",62,61,65,69,77,76,71,69,68,67,67,64,62,60,59,58,57,56,55,55,55,55,54,54,54,54,54,54,54,55,55,55,55,54,55,59,61,59,59,61,63,63,62,63,67,78,85,94,100,85,71,69,"343,7","340,3","359,7","383,1","431,3","425,9","396,5","386,5","381,1","373,1","372,4","357,1","345,0","332,3","327,6","324,3","317,6","311,6","308,9","305,6","304,9","304,2","301,6","302,9","301,6","300,9","301,6","300,2","302,2","304,9","304,2","304,2","304,2","302,2","308,9","329,6","339,0","329,0","330,3","342,4","351,0","352,4","346,4","351,7","375,8","437,3","475,4","526,2","557,7","471,4","393,2","385,1","386,5","376,5","367,8","357,7","352,4","353,7","359,1"
5106,Nový Bor,51,26349,17. 1. 2024,10. 1. 2024,"485,8","485,8","535,1","-49,3",78,78,77,81,96,92,88,90,91,89,82,78,75,75,73,73,73,73,72,71,72,71,71,71,72,72,72,72,72,73,73,73,73,71,73,74,74,73,74,77,74,74,78,76,79,94,96,100,100,82,81,82,"504,8","508,6","501,0","527,5","626,2","599,6","573,1","584,5","588,3","576,9","535,1","504,8","489,6","489,6","474,4","474,4","474,4","474,4","466,8","463,0","466,8","463,0","463,0","463,0","466,8","466,8","466,8","466,8","466,8","474,4","474,4","470,6","474,4","463,0","474,4","482,0","478,2","474,4","482,0","497,2","482,0","482,0","504,8","493,4","512,4","607,2","622,4","649,0","649,0","531,3","523,7","535,1","535,1","508,6","501,0","497,2","485,8","482,0","485,8"
5107,Semily,51,25605,17. 1. 2024,10. 1. 2024,"386,6","386,6","402,3","-15,6",66,69,67,73,80,80,76,78,76,70,73,73,69,66,65,63,62,61,60,60,59,58,58,59,59,58,58,58,58,58,58,58,58,60,60,63,63,61,63,69,70,76,73,77,76,86,92,86,100,91,78,79,"335,9","351,5","343,7","374,9","410,1","410,1","386,6","398,4","386,6","359,3","374,9","374,9","351,5","335,9","332,0","320,2","316,3","312,4","308,5","308,5","300,7","296,8","296,8","300,7","300,7","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","304,6","304,6","320,2","320,2","312,4","324,2","351,5","359,3","386,6","374,9","394,5","386,6","441,3","472,6","441,3","511,6","464,8","398,4","402,3","406,2","402,3","390,5","378,8","374,9","390,5","386,6"
5108,Tanvald,51,20542,17. 1. 2024,10. 1. 2024,"384,6","384,6","408,9","-24,3",77,77,76,83,80,81,90,86,75,77,80,80,77,74,74,74,71,71,71,71,71,71,72,71,71,71,71,71,71,71,71,71,73,76,75,77,81,77,78,80,84,83,81,82,82,94,97,97,100,90,73,76,"413,8","413,8","408,9","447,9","433,3","438,1","486,8","467,3","404,1","413,8","433,3","433,3","413,8","399,2","399,2","399,2","384,6","384,6","384,6","384,6","384,6","384,6","389,4","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","394,3","408,9","404,1","413,8","438,1","413,8","423,5","433,3","452,7","447,9","438,1","443,0","443,0","506,3","525,8","525,8","540,4","486,8","394,3","408,9","408,9","399,2","399,2","389,4","389,4","389,4","384,6"
5109,Turnov,51,33505,17. 1. 2024,10. 1. 2024,"355,2","355,2","361,1","-6,0",60,61,63,63,66,65,61,59,62,62,62,58,55,56,56,54,54,54,54,53,53,53,53,53,53,53,53,53,53,54,54,54,53,54,55,58,58,56,56,57,59,58,60,60,61,67,75,81,100,81,64,62,"349,2","355,2","367,1","370,1","385,0","379,0","355,2","343,2","361,1","361,1","361,1","340,2","322,3","328,3","325,3","316,4","316,4","313,4","313,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","313,4","316,4","316,4","310,4","313,4","322,3","337,3","337,3","325,3","328,3","331,3","346,2","340,2","349,2","352,2","355,2","394,0","438,7","474,6","585,0","471,6","376,1","361,1","364,1","364,1","358,2","358,2","355,2","355,2","355,2"
5110,Železný Brod,51,12326,17. 1. 2024,10. 1. 2024,"543,6","543,6","576,0","-32,5",92,89,86,89,94,96,91,89,90,87,84,82,82,80,80,82,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,84,82,81,86,86,86,86,91,90,86,87,89,91,89,94,100,92,89,90,"592,2","567,9","551,7","567,9","600,4","616,6","584,1","567,9","576,0","559,8","535,5","527,3","527,3","511,1","511,1","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","535,5","527,3","519,2","551,7","551,7","551,7","551,7","584,1","576,0","551,7","559,8","567,9","584,1","567,9","600,4","640,9","592,2","567,9","576,0","584,1","559,8","551,7","527,3","527,3","527,3","543,6"
5201,Broumov,52,15665,17. 1. 2024,10. 1. 2024,"695,8","695,8","740,5","-44,7",67,66,68,74,66,75,74,72,77,82,72,65,64,65,62,62,59,61,61,60,59,59,59,59,59,59,59,61,59,59,59,60,59,59,60,62,66,66,67,67,74,77,83,85,83,94,92,100,90,76,72,75,"663,9","657,5","676,7","727,7","657,5","740,5","734,1","708,6","766,0","810,7","708,6","644,7","632,0","644,7","612,8","612,8","587,3","600,1","606,4","593,7","580,9","580,9","580,9","580,9","580,9","587,3","587,3","600,1","587,3","587,3","587,3","593,7","587,3","580,9","593,7","612,8","651,1","657,5","663,9","663,9","727,7","766,0","823,5","836,3","817,1","932,0","912,9","989,5","893,7","753,3","715,0","740,5","734,1","727,7","702,2","689,4","683,1","683,1","695,8"
5202,Dobruška,52,20217,17. 1. 2024,10. 1. 2024,"435,3","435,3","440,2","-4,9",68,69,76,75,81,90,91,80,81,81,77,70,71,71,69,66,68,66,66,66,67,66,67,67,66,66,67,66,66,66,67,67,66,66,66,66,69,68,68,69,73,76,74,83,89,93,88,98,100,84,79,82,"361,1","371,0","405,6","400,7","435,3","479,8","484,7","425,4","435,3","435,3","410,5","375,9","380,9","380,9","366,0","351,2","361,1","351,2","351,2","351,2","356,1","351,2","356,1","356,1","351,2","351,2","356,1","351,2","351,2","351,2","356,1","356,1","351,2","351,2","351,2","351,2","366,0","361,1","361,1","366,0","390,8","405,6","395,7","445,2","474,8","494,6","469,9","524,3","534,2","450,1","420,4","440,2","455,1","440,2","440,2","440,2","435,3","435,3","435,3"
5203,Dvůr Králové nad Labem,52,27118,17. 1. 2024,10. 1. 2024,"508,9","508,9","542,1","-33,2",57,56,56,57,61,63,63,59,59,61,58,54,54,53,51,51,52,52,50,50,49,49,49,49,49,49,49,49,49,49,49,50,50,50,53,56,56,55,58,62,59,61,66,66,71,74,82,96,100,82,67,62,"497,8","494,1","490,4","497,8","531,0","549,5","553,1","516,3","519,9","534,7","508,9","475,7","472,0","460,9","449,9","449,9","453,6","453,6","438,8","435,1","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","435,1","435,1","438,8","464,6","490,4","490,4","486,8","508,9","542,1","516,3","538,4","575,3","575,3","619,5","649,0","722,8","844,5","877,6","719,1","586,3","542,1","538,4","523,6","516,3","519,9","512,6","508,9","508,9"
5204,Hořice,52,18536,17. 1. 2024,10. 1. 2024,"480,1","480,1","512,5","-32,4",67,61,67,67,65,79,79,67,69,65,66,66,60,63,62,60,59,59,59,60,60,60,59,59,58,58,58,59,58,59,62,59,59,58,60,60,64,65,62,66,69,66,69,75,72,75,83,96,100,83,79,75,"453,2","415,4","453,2","453,2","442,4","539,5","534,1","458,6","469,4","442,4","447,8","447,8","404,6","431,6","420,8","410,0","399,2","399,2","399,2","404,6","410,0","404,6","399,2","399,2","393,8","393,8","393,8","399,2","393,8","399,2","420,8","399,2","399,2","393,8","404,6","410,0","437,0","442,4","420,8","447,8","469,4","447,8","469,4","512,5","490,9","512,5","566,5","652,8","679,8","561,1","534,1","512,5","517,9","485,5","485,5","480,1","480,1","480,1","480,1"
5205,Hradec Králové,52,148986,17. 1. 2024,10. 1. 2024,"417,5","417,5","445,0","-27,5",59,61,62,65,70,74,78,73,72,71,67,66,60,57,56,56,56,55,54,54,54,54,54,54,54,54,54,54,54,54,54,54,55,56,57,57,59,60,63,64,67,68,70,71,74,82,92,99,100,80,69,70,"376,5","389,3","394,0","412,8","445,0","474,5","498,0","469,2","462,5","455,7","428,2","421,5","381,2","366,5","359,8","357,1","357,1","351,0","347,0","347,0","346,3","345,7","343,7","344,3","344,3","344,3","345,7","345,7","345,7","345,0","347,0","347,7","350,4","357,8","362,5","364,5","374,5","386,6","401,4","407,4","426,2","432,9","450,4","456,4","475,2","527,6","586,6","635,6","639,7","510,8","441,7","445,0","447,7","439,6","430,9","418,2","416,8","417,5","417,5"
5206,Jaroměř,52,19658,17. 1. 2024,10. 1. 2024,"508,7","508,7","518,9","-10,2",79,77,79,82,80,77,79,79,83,84,80,76,77,73,75,77,74,73,73,73,73,73,73,74,74,73,73,73,73,73,73,74,74,75,75,77,78,75,77,80,82,84,85,88,87,88,91,100,98,90,81,80,"513,8","503,6","513,8","534,1","524,0","503,6","513,8","513,8","539,2","549,4","524,0","493,4","503,6","478,2","488,4","498,5","483,3","478,2","478,2","478,2","478,2","478,2","478,2","483,3","483,3","478,2","478,2","478,2","478,2","478,2","478,2","483,3","483,3","488,4","488,4","503,6","508,7","488,4","503,6","518,9","534,1","544,3","554,5","569,7","564,7","569,7","595,2","651,1","635,9","585,0","529,0","518,9","518,9","513,8","513,8","508,7","508,7","508,7","508,7"
5207,Jičín,52,48653,17. 1. 2024,10. 1. 2024,"491,2","491,2","503,6","-12,3",61,61,63,65,68,77,74,68,65,64,65,62,59,60,59,57,57,56,56,55,56,56,55,55,55,54,54,54,54,55,56,56,56,57,60,64,62,61,61,60,60,65,69,68,75,83,90,100,91,79,71,70,"435,7","435,7","450,1","466,6","491,2","555,0","528,2","489,2","464,5","458,3","464,5","448,1","421,4","429,6","421,4","409,0","409,0","404,9","402,9","396,7","400,8","398,7","394,6","394,6","392,6","390,5","390,5","390,5","390,5","392,6","398,7","402,9","400,8","409,0","427,5","460,4","441,9","439,8","435,7","431,6","429,6","468,6","495,3","487,1","538,5","594,0","645,4","717,3","649,5","563,2","507,7","503,6","503,6","493,3","487,1","483,0","487,1","487,1","491,2"
5208,Kostelec nad Orlicí,52,25176,17. 1. 2024,10. 1. 2024,"429,0","429,0","476,6","-47,7",60,61,65,72,79,80,77,75,86,79,70,67,64,62,62,62,58,57,58,57,57,57,57,57,58,58,58,58,59,59,58,59,57,60,61,61,62,64,67,70,70,73,73,74,73,78,87,96,100,79,75,74,"385,3","393,2","417,1","460,8","508,4","516,4","492,5","484,6","552,1","508,4","448,8","433,0","413,1","401,2","401,2","397,2","373,4","369,4","373,4","369,4","369,4","369,4","369,4","369,4","373,4","373,4","373,4","373,4","377,3","377,3","373,4","377,3","369,4","385,3","393,2","393,2","401,2","413,1","433,0","452,8","448,8","468,7","468,7","476,6","472,7","500,5","560,1","615,7","643,5","508,4","480,6","476,6","484,6","460,8","456,8","444,9","429,0","429,0","429,0"
