kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 103,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,27.9.24,28.9.24,29.9.24,30.9.24,1.10.24,2.10.24,3.10.24
4201,Bílina,42,19626,3. 10. 2024,26. 9. 2024,"448,4","448,4","443,3","5,1",86,83,82,82,86,90,98,93,94,99,97,100,97,88,87,86,86,86,85,83,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,82,82,82,83,83,83,84,"453,5","438,2","433,1","433,1","453,5","479,0","519,7","494,2","499,3","524,8","514,6","529,9","514,6","468,8","458,6","453,5","453,5","453,5","448,4","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","438,2","438,2","443,3","443,3","443,3","443,3","443,3","443,3","443,3","448,4"
4202,Děčín,42,75342,3. 10. 2024,26. 9. 2024,"558,8","558,8","545,5","13,3",77,79,80,79,82,87,91,88,91,94,100,97,87,86,86,82,80,79,79,77,76,75,75,75,75,74,75,74,74,74,74,74,74,75,75,75,75,75,75,74,75,76,76,76,76,77,77,76,79,81,84,87,"477,8","495,1","496,4","492,4","509,7","540,2","568,1","550,8","565,4","585,3","623,8","607,9","542,9","537,5","533,6","513,7","499,1","493,7","492,4","481,8","476,5","467,2","465,9","465,9","465,9","464,5","467,2","464,5","464,5","464,5","464,5","464,5","464,5","465,9","467,2","465,9","465,9","465,9","465,9","464,5","465,9","471,2","473,8","471,2","471,2","479,1","479,1","476,5","495,1","505,7","524,3","545,5","544,2","533,6","522,9","528,3","544,2","553,5","558,8"
4203,Chomutov,42,80665,3. 10. 2024,26. 9. 2024,"583,9","583,9","551,7","32,2",68,70,69,69,75,77,82,84,87,91,99,100,84,76,70,67,66,65,64,63,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,64,65,65,65,66,68,74,77,79,"473,6","488,4","481,0","481,0","521,9","538,0","570,3","581,4","603,7","633,5","690,5","695,5","582,7","526,9","489,7","463,6","457,4","451,2","446,3","436,4","437,6","437,6","432,7","432,7","433,9","433,9","433,9","432,7","431,4","432,7","431,4","432,7","431,4","431,4","432,7","432,7","432,7","433,9","432,7","435,1","435,1","438,9","436,4","442,6","450,0","452,5","450,0","457,4","469,8","517,0","533,1","551,7","551,7","545,5","535,5","552,9","571,5","592,6","583,9"
4204,Kadaň,42,43370,3. 10. 2024,26. 9. 2024,"558,0","558,0","558,0","0,0",68,68,64,66,68,69,72,74,87,97,100,97,83,80,78,73,71,70,68,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,65,65,65,66,66,66,66,66,66,66,66,67,70,72,77,"495,7","493,4","468,1","484,2","495,7","500,3","521,1","537,2","636,4","703,3","728,6","710,2","601,8","581,0","569,5","530,3","514,2","509,6","498,0","484,2","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","475,0","477,3","472,7","475,0","475,0","477,3","477,3","477,3","477,3","481,9","481,9","481,9","484,2","488,8","511,9","525,7","558,0","555,7","546,5","532,6","546,5","546,5","560,3","558,0"
4205,Litoměřice,42,58580,3. 10. 2024,26. 9. 2024,"524,1","524,1","518,9","5,1",72,75,76,77,81,78,81,84,85,90,100,99,86,81,80,75,73,73,72,71,70,69,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,69,70,70,70,71,72,71,71,70,74,78,80,"471,2","489,9","493,3","503,6","524,1","507,0","527,5","548,0","554,8","585,5","650,4","641,9","559,9","529,2","517,2","489,9","478,0","472,9","467,7","460,9","457,5","450,7","452,4","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","447,3","449,0","449,0","452,4","452,4","447,3","454,1","455,8","452,4","459,2","466,0","464,3","460,9","455,8","481,4","507,0","518,9","520,7","513,8","505,3","512,1","522,4","525,8","524,1"
4206,Litvínov,42,35946,3. 10. 2024,26. 9. 2024,"511,9","511,9","523,0","-11,1",78,81,78,77,79,77,80,87,90,94,100,97,90,86,83,82,80,79,78,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,78,82,"500,8","517,4","500,8","495,2","503,5","492,4","514,7","556,4","575,9","603,7","639,8","623,2","573,1","548,0","534,1","523,0","514,7","503,5","500,8","492,4","486,8","484,1","486,8","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","486,8","484,1","484,1","486,8","486,8","486,8","489,6","489,6","495,2","492,4","498,0","523,0","523,0","517,4","514,7","520,2","520,2","523,0","511,9"
4207,Louny,42,43556,3. 10. 2024,26. 9. 2024,"452,3","452,3","456,9","-4,6",80,80,75,81,83,83,80,82,88,92,98,100,86,78,77,75,75,75,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,73,73,73,74,77,"475,3","475,3","450,0","484,4","493,6","495,9","479,8","491,3","523,5","548,7","583,2","596,9","512,0","468,4","456,9","445,4","445,4","450,0","436,2","433,9","431,6","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","429,3","429,3","429,3","431,6","431,6","433,9","429,3","431,6","438,5","438,5","433,9","440,8","456,9","452,3","450,0","447,7","454,6","456,9","454,6","452,3"
4208,Lovosice,42,27626,3. 10. 2024,26. 9. 2024,"514,0","514,0","492,3","21,7",79,83,80,81,84,89,90,90,90,95,100,98,90,88,83,81,79,76,75,75,74,73,74,73,73,74,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,73,73,74,73,76,76,74,74,75,80,81,"481,4","506,8","485,1","492,3","510,4","539,3","546,6","550,2","546,6","579,2","608,1","597,3","550,2","532,1","506,8","492,3","477,8","459,7","456,1","456,1","452,5","445,2","448,9","445,2","445,2","448,9","441,6","441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","441,6","452,5","445,2","445,2","441,6","441,6","445,2","448,9","445,2","459,7","463,3","452,5","452,5","456,1","485,1","492,3","488,7","477,8","474,2","477,8","499,5","510,4","514,0"
4209,Most,42,72170,3. 10. 2024,26. 9. 2024,"544,5","544,5","548,7","-4,2",71,73,73,73,75,75,79,84,93,95,100,98,85,81,80,77,76,76,74,72,72,71,70,69,69,69,69,69,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,69,70,70,71,72,73,75,"523,8","534,8","534,8","537,6","551,5","554,2","577,8","615,2","681,7","702,5","735,8","723,3","622,1","593,0","587,5","565,3","557,0","555,6","544,5","532,1","526,5","519,6","512,7","511,3","508,5","509,9","507,1","508,5","512,7","509,9","507,1","507,1","507,1","507,1","508,5","509,9","508,5","507,1","507,1","507,1","509,9","509,9","509,9","508,5","514,1","509,9","516,8","516,8","523,8","532,1","533,5","548,7","547,3","545,9","541,8","543,2","547,3","551,5","544,5"
4210,Podbořany,42,15712,3. 10. 2024,26. 9. 2024,"496,4","496,4","477,3","19,1",78,82,81,79,80,82,85,95,98,100,96,91,88,84,81,81,75,75,75,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76,75,75,77,78,82,"451,9","477,3","471,0","458,2","464,6","477,3","490,1","547,4","566,4","579,2","553,7","528,3","509,2","483,7","471,0","471,0","432,8","432,8","432,8","432,8","432,8","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","439,2","432,8","432,8","445,5","451,9","477,3","490,1","483,7","477,3","490,1","490,1","496,4","496,4"
4211,Roudnice nad Labem,42,33151,3. 10. 2024,26. 9. 2024,"536,9","536,9","506,8","30,2",69,73,72,69,69,74,74,77,85,87,94,100,81,75,80,71,69,68,66,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,66,67,66,67,68,66,70,79,"440,4","470,6","464,5","443,4","446,4","473,6","476,6","497,7","549,0","558,1","606,3","642,5","518,8","482,6","512,8","458,5","440,4","434,4","422,3","413,3","410,2","410,2","413,3","413,3","410,2","413,3","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","413,3","416,3","419,3","422,3","428,3","422,3","428,3","437,4","422,3","452,5","506,8","512,8","509,8","500,7","515,8","533,9","540,0","536,9"
4212,Rumburk,42,32429,3. 10. 2024,26. 9. 2024,"545,8","545,8","564,3","-18,5",72,74,73,76,75,79,79,81,81,90,100,94,82,82,76,75,74,74,73,73,73,73,72,72,72,73,72,74,73,72,72,72,72,72,72,72,72,72,73,73,72,72,72,74,75,74,73,73,72,75,80,80,"505,7","521,1","515,0","536,6","530,4","552,0","552,0","567,4","567,4","632,2","703,1","659,9","576,6","576,6","533,5","530,4","518,1","518,1","515,0","515,0","515,0","511,9","508,8","508,8","508,8","511,9","508,8","518,1","511,9","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","511,9","511,9","508,8","508,8","508,8","518,1","524,2","521,1","515,0","511,9","508,8","527,3","564,3","564,3","548,9","548,9","536,6","545,8","548,9","558,1","545,8"
4213,Teplice,42,108055,3. 10. 2024,26. 9. 2024,"460,0","460,0","459,0","0,9",69,69,69,72,75,78,76,75,83,89,98,100,86,79,79,75,72,71,70,69,68,67,66,66,66,66,66,66,66,66,65,65,65,65,66,66,66,66,66,66,66,66,66,66,68,68,67,67,68,68,71,78,"406,3","407,2","405,3","426,6","443,3","460,9","449,8","443,3","488,6","523,8","576,6","589,5","509,9","468,3","465,5","441,4","422,9","419,2","410,9","405,3","398,9","392,4","390,5","388,7","387,8","388,7","387,8","387,8","386,8","386,8","385,9","385,9","385,9","385,9","386,8","388,7","386,8","388,7","390,5","388,7","386,8","390,5","388,7","390,5","398,9","397,9","392,4","393,3","401,6","403,5","416,5","459,0","460,0","454,4","445,1","447,0","451,6","461,8","460,0"
4214,Ústí nad Labem,42,118839,3. 10. 2024,26. 9. 2024,"511,6","511,6","498,2","13,5",66,67,69,70,75,75,76,80,85,92,100,100,83,74,73,68,65,66,66,64,63,61,61,61,60,61,60,61,60,60,60,60,60,60,61,60,60,60,60,61,61,61,61,61,62,63,63,64,64,67,70,77,"426,6","436,7","446,8","453,6","486,4","487,2","491,4","515,8","551,2","597,4","646,3","647,9","540,2","480,5","475,4","440,9","419,9","427,5","425,8","412,3","405,6","397,2","393,8","393,0","391,3","392,1","391,3","397,2","391,3","390,4","390,4","389,6","388,8","391,3","392,1","391,3","390,4","388,8","391,3","393,8","393,0","398,0","395,5","392,1","402,2","407,3","409,8","411,5","414,0","432,5","451,0","498,2","499,0","490,6","481,3","487,2","507,4","523,4","511,6"
4215,Varnsdorf,42,19498,3. 10. 2024,26. 9. 2024,"502,6","502,6","497,5","5,1",80,81,82,86,84,84,86,90,100,96,95,96,92,83,83,87,82,81,82,82,82,82,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,82,85,"466,7","471,8","482,1","502,6","492,4","492,4","502,6","528,3","584,7","564,2","553,9","564,2","538,5","487,2","487,2","507,7","477,0","471,8","482,1","477,0","477,0","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","482,1","497,5","497,5","497,5","497,5","497,5","502,6","502,6","502,6"
4216,Žatec,42,27772,3. 10. 2024,26. 9. 2024,"486,1","486,1","482,5","3,6",70,71,71,74,75,78,79,79,83,87,98,100,90,79,78,76,75,75,73,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,72,73,72,72,74,75,"450,1","457,3","457,3","471,7","478,9","500,5","507,7","504,1","532,9","558,1","626,5","640,9","576,1","507,7","496,9","489,7","478,9","478,9","468,1","460,9","464,5","460,9","457,3","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","460,9","464,5","468,1","460,9","460,9","475,3","482,5","468,1","471,7","468,1","475,3","482,5","482,5","486,1"
5101,Česká Lípa,51,76995,3. 10. 2024,26. 9. 2024,"496,1","496,1","516,9","-20,8",70,71,71,71,72,75,76,78,85,91,95,100,83,78,76,71,70,70,70,69,68,69,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,67,67,68,68,68,69,68,69,69,70,72,72,76,82,"441,6","442,9","446,8","448,1","453,3","470,2","478,0","492,2","533,8","570,2","597,4","627,3","523,4","488,3","475,4","448,1","441,6","439,0","441,6","432,5","427,3","429,9","427,3","423,4","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","423,4","423,4","422,1","422,1","424,7","423,4","422,1","424,7","426,0","424,7","431,2","426,0","432,5","433,8","436,4","449,4","454,6","475,4","516,9","522,1","505,2","494,8","500,0","506,5","510,4","496,1"
5102,Frýdlant,51,24682,3. 10. 2024,26. 9. 2024,"413,3","413,3","384,9","28,4",71,73,71,70,71,69,74,76,85,91,100,91,88,90,88,79,76,74,75,73,72,72,72,71,71,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,71,71,71,71,73,72,75,80,85,"324,1","332,2","320,1","316,0","320,1","312,0","336,3","344,4","384,9","413,3","453,8","413,3","397,1","409,2","397,1","360,6","344,4","336,3","340,3","332,2","328,2","328,2","328,2","324,1","320,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","316,0","324,1","324,1","324,1","324,1","332,2","328,2","340,3","364,6","384,9","384,9","376,8","368,7","397,1","405,2","409,2","413,3"
5103,Jablonec nad Nisou,51,57541,3. 10. 2024,26. 9. 2024,"564,8","564,8","537,0","27,8",79,79,82,80,79,82,83,84,85,88,96,100,87,81,82,79,78,78,78,76,75,75,75,75,75,75,75,75,75,75,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,79,80,82,85,"498,8","502,3","521,4","507,5","504,0","523,1","526,6","530,1","540,5","561,3","610,0","634,3","550,9","512,7","517,9","498,8","497,0","493,6","493,6","484,9","477,9","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","479,7","479,7","476,2","476,2","476,2","477,9","477,9","476,2","476,2","476,2","476,2","477,9","476,2","476,2","477,9","481,4","479,7","479,7","502,3","509,2","521,4","537,0","542,2","542,2","538,7","545,7","556,1","557,9","564,8"
5104,Jilemnice,51,22078,3. 10. 2024,26. 9. 2024,"421,2","421,2","412,2","9,1",59,60,64,69,66,69,80,79,76,88,95,100,75,71,74,72,66,65,66,63,61,60,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,58,58,60,60,63,60,63,60,65,69,"348,8","357,8","380,5","407,6","394,1","412,2","475,6","471,1","452,9","520,9","561,6","593,4","443,9","421,2","439,4","425,8","394,1","385,0","389,5","375,9","362,4","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","344,2","344,2","353,3","353,3","371,4","357,8","371,4","357,8","385,0","412,2","403,1","398,6","398,6","416,7","430,3","434,8","421,2"
5105,Liberec,51,149554,3. 10. 2024,26. 9. 2024,"406,5","406,5","393,8","12,7",59,60,62,62,63,62,63,69,79,85,96,100,80,73,70,64,62,60,60,58,57,57,56,56,56,55,55,55,55,55,55,56,56,55,55,55,55,56,56,56,56,56,57,58,58,58,58,60,63,65,69,72,"325,6","330,3","340,3","341,7","346,4","341,0","347,0","379,1","432,0","468,1","528,2","548,3","441,3","398,5","384,5","352,4","341,0","330,3","327,0","318,3","314,3","312,3","306,9","304,9","304,9","303,6","302,9","302,9","302,2","302,9","303,6","305,6","304,9","303,6","304,2","304,2","303,6","307,6","308,2","308,2","307,6","306,9","312,9","315,6","318,9","319,6","318,9","327,6","345,7","358,4","375,8","393,8","392,5","379,8","371,1","385,8","397,2","409,2","406,5"
5106,Nový Bor,51,26349,3. 10. 2024,26. 9. 2024,"546,5","546,5","584,5","-38,0",75,76,78,75,76,80,78,84,95,92,100,96,86,83,84,77,75,75,75,78,76,74,73,73,73,73,74,74,73,73,73,73,74,73,74,74,73,73,75,75,74,75,77,78,78,77,77,75,77,80,81,93,"474,4","478,2","493,4","474,4","478,2","501,0","493,4","531,3","599,6","580,7","630,0","603,4","538,9","523,7","531,3","482,0","470,6","470,6","474,4","489,6","478,2","466,8","463,0","463,0","463,0","463,0","466,8","466,8","463,0","463,0","463,0","463,0","466,8","463,0","466,8","466,8","463,0","463,0","470,6","474,4","466,8","470,6","482,0","493,4","489,6","485,8","485,8","474,4","485,8","504,8","512,4","584,5","584,5","565,5","557,9","569,3","573,1","576,9","546,5"
5107,Semily,51,25605,3. 10. 2024,26. 9. 2024,"484,3","484,3","398,4","85,9",65,69,72,76,79,74,79,80,90,92,95,100,90,84,83,77,76,70,71,67,63,63,63,63,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,62,61,62,64,65,69,69,71,82,"316,3","335,9","347,6","367,1","382,7","359,3","382,7","386,6","437,4","445,2","460,8","484,3","437,4","406,2","402,3","371,0","367,1","339,8","343,7","324,2","304,6","304,6","304,6","304,6","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","296,8","300,7","296,8","300,7","308,5","316,3","332,0","335,9","343,7","398,4","394,5","394,5","386,6","402,3","429,6","480,4","484,3"
5108,Tanvald,51,20542,3. 10. 2024,26. 9. 2024,"511,1","511,1","477,1","34,1",79,81,83,85,84,86,82,87,98,94,95,100,83,76,78,75,75,74,74,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,72,71,71,72,72,72,72,71,72,72,74,78,77,81,91,"413,8","428,4","438,1","447,9","443,0","452,7","433,3","457,6","516,0","496,5","501,4","525,8","438,1","399,2","408,9","394,3","394,3","389,4","389,4","379,7","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","379,7","374,8","374,8","379,7","379,7","379,7","379,7","374,8","379,7","379,7","389,4","408,9","404,1","428,4","477,1","486,8","462,5","457,6","472,2","496,5","511,1","511,1"
5109,Turnov,51,33505,3. 10. 2024,26. 9. 2024,"417,8","417,8","411,9","6,0",58,57,58,60,61,60,59,62,69,77,89,100,77,64,62,61,59,58,60,57,58,57,57,57,57,57,57,56,56,57,56,56,56,56,57,57,56,56,56,56,56,56,57,57,57,59,58,58,60,61,64,72,"331,3","325,3","331,3","346,2","349,2","343,2","340,2","358,2","394,0","438,7","510,4","573,0","438,7","367,1","358,2","349,2","340,2","334,3","343,2","328,3","331,3","328,3","325,3","325,3","325,3","328,3","325,3","322,3","322,3","325,3","322,3","322,3","322,3","322,3","325,3","325,3","322,3","322,3","322,3","322,3","322,3","322,3","328,3","328,3","325,3","337,3","334,3","334,3","343,2","349,2","367,1","411,9","411,9","405,9","394,0","405,9","405,9","408,9","417,8"
5110,Železný Brod,51,12326,3. 10. 2024,26. 9. 2024,"689,6","689,6","665,3","24,3",83,83,84,87,85,84,84,84,85,85,93,98,89,89,88,82,83,78,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,77,78,80,82,82,83,82,85,85,100,"551,7","551,7","559,8","576,0","567,9","559,8","559,8","559,8","567,9","567,9","616,6","649,0","592,2","592,2","584,1","543,6","551,7","519,2","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","519,2","511,1","519,2","535,5","543,6","543,6","551,7","543,6","567,9","567,9","665,3","649,0","649,0","640,9","640,9","673,4","713,9","689,6"
5201,Broumov,52,15665,3. 10. 2024,26. 9. 2024,"702,2","702,2","663,9","38,3",71,69,69,78,81,87,84,87,100,96,99,91,82,77,78,72,72,78,73,68,67,65,65,65,64,64,64,63,63,63,63,63,63,63,63,63,63,63,63,64,64,63,63,63,64,67,67,67,67,68,69,71,"663,9","651,1","651,1","727,7","759,7","817,1","785,2","817,1","938,4","900,1","932,0","855,4","772,4","721,4","734,1","676,7","676,7","734,1","683,1","638,4","632,0","606,4","612,8","606,4","600,1","600,1","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","600,1","593,7","593,7","593,7","600,1","625,6","625,6","632,0","632,0","638,4","651,1","663,9","689,4","689,4","676,7","683,1","702,2","695,8","702,2"
5202,Dobruška,52,20217,3. 10. 2024,26. 9. 2024,"430,3","430,3","395,7","34,6",66,67,67,73,74,74,82,85,86,88,100,92,83,77,84,81,75,71,73,72,69,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,68,68,71,68,72,74,71,75,73,"361,1","366,0","366,0","395,7","400,7","400,7","445,2","460,0","469,9","479,8","544,1","499,6","450,1","420,4","455,1","440,2","405,6","385,8","395,7","390,8","375,9","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","371,0","371,0","385,8","371,0","390,8","400,7","385,8","405,6","395,7","405,6","395,7","390,8","400,7","400,7","430,3","430,3"
5203,Dvůr Králové nad Labem,52,27118,3. 10. 2024,26. 9. 2024,"638,0","638,0","586,3","51,6",56,59,62,58,62,63,67,70,71,85,94,100,75,67,62,58,54,56,55,54,53,52,52,51,51,51,51,51,51,51,51,51,52,52,51,51,51,51,51,51,52,52,51,52,55,54,54,57,57,56,58,66,"494,1","519,9","553,1","512,6","553,1","560,5","593,7","623,2","630,6","748,6","833,4","885,0","663,8","593,7","545,8","512,6","479,4","494,1","486,8","475,7","472,0","464,6","457,3","453,6","449,9","449,9","453,6","453,6","453,6","449,9","449,9","449,9","464,6","457,3","449,9","449,9","453,6","453,6","453,6","453,6","457,3","460,9","453,6","464,6","483,1","479,4","475,7","508,9","501,5","497,8","516,3","586,3","586,3","571,6","567,9","623,2","656,4","660,1","638,0"
5204,Hořice,52,18536,3. 10. 2024,26. 9. 2024,"523,3","523,3","480,1","43,2",65,62,67,67,66,69,73,73,78,82,100,99,82,79,78,72,70,69,68,63,59,59,58,58,58,58,59,58,58,60,59,58,58,58,58,58,58,58,59,59,59,59,59,59,61,61,60,59,61,62,69,71,"437,0","420,8","453,2","453,2","447,8","464,0","490,9","490,9","523,3","550,3","674,4","669,0","550,3","534,1","523,3","485,5","474,8","464,0","458,6","426,2","399,2","399,2","393,8","393,8","393,8","393,8","399,2","393,8","393,8","404,6","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","399,2","399,2","399,2","399,2","399,2","410,0","410,0","404,6","399,2","410,0","415,4","464,0","480,1","490,9","474,8","474,8","474,8","507,1","544,9","523,3"
5205,Hradec Králové,52,148986,3. 10. 2024,26. 9. 2024,"469,8","469,8","454,4","15,4",61,62,63,66,68,70,71,74,81,91,100,97,74,70,69,64,63,61,59,57,56,54,55,54,54,54,53,53,54,54,53,54,53,53,54,54,54,54,54,54,54,54,55,54,56,57,58,59,62,62,64,71,"390,6","400,0","406,1","422,9","437,6","450,4","453,7","472,5","518,8","585,3","640,3","620,2","475,9","447,7","444,3","408,1","402,1","389,3","376,5","365,1","357,8","348,4","349,0","345,0","343,7","343,0","341,6","342,3","343,0","343,0","342,3","343,7","342,3","342,3","344,3","345,0","345,0","345,7","343,7","346,3","348,4","348,4","349,7","348,4","355,7","365,1","371,8","379,9","394,7","396,7","406,7","454,4","455,7","447,0","440,3","453,7","471,2","479,2","469,8"
5206,Jaroměř,52,19658,3. 10. 2024,26. 9. 2024,"534,1","534,1","513,8","20,3",79,82,82,85,89,88,92,90,91,96,100,99,91,85,82,80,80,79,80,77,79,78,78,78,79,78,78,78,78,77,77,77,78,78,77,77,78,77,77,77,77,78,78,79,79,78,79,80,83,82,85,82,"493,4","513,8","513,8","529,0","554,5","549,4","574,8","564,7","569,7","600,3","625,7","620,6","569,7","534,1","513,8","503,6","498,5","493,4","498,5","483,3","493,4","488,4","488,4","488,4","493,4","488,4","488,4","488,4","488,4","483,3","483,3","483,3","488,4","488,4","483,3","483,3","488,4","483,3","483,3","483,3","483,3","488,4","488,4","493,4","493,4","488,4","493,4","498,5","518,9","513,8","529,0","513,8","524,0","524,0","529,0","524,0","518,9","529,0","534,1"
5207,Jičín,52,48653,3. 10. 2024,26. 9. 2024,"618,7","618,7","575,5","43,2",62,61,61,62,67,69,67,76,79,90,100,86,80,72,72,69,67,66,64,63,62,59,59,58,58,58,58,58,59,59,58,58,58,58,58,58,57,57,57,57,57,58,58,57,58,59,60,63,67,64,71,81,"439,8","431,6","429,6","441,9","472,7","489,2","476,8","534,4","561,1","637,2","707,0","610,4","565,2","511,8","505,6","491,2","470,7","464,5","452,2","446,0","435,7","417,2","415,2","411,1","409,0","411,1","411,1","411,1","417,2","415,2","413,1","413,1","411,1","407,0","407,0","407,0","402,9","402,9","402,9","402,9","402,9","407,0","407,0","404,9","411,1","417,2","421,4","444,0","470,7","452,2","503,6","575,5","583,7","567,3","546,7","563,2","585,8","626,9","618,7"
5208,Kostelec nad Orlicí,52,25176,3. 10. 2024,26. 9. 2024,"500,5","500,5","488,6","11,9",66,68,70,69,74,74,75,73,78,89,100,96,80,77,77,67,65,67,64,62,60,60,60,59,59,59,59,59,60,60,59,59,59,59,59,59,59,59,59,60,59,59,59,61,61,60,62,66,69,69,73,77,"417,1","429,0","444,9","436,9","468,7","468,7","476,6","460,8","492,5","560,1","631,6","607,7","504,4","488,6","484,6","421,0","409,1","421,0","401,2","389,3","381,3","381,3","377,3","373,4","373,4","373,4","373,4","373,4","377,3","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","373,4","373,4","373,4","385,3","385,3","381,3","389,3","417,1","436,9","436,9","460,8","488,6","472,7","464,7","460,8","476,6","492,5","504,4","500,5"
