kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 10,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,5.1.25,6.1.25,7.1.25,8.1.25,9.1.25,10.1.25,11.1.25
4201,Bílina,42,19626,11. 1. 2025,4. 1. 2025,"438,2","438,2","443,3","-5,1",83,83,83,82,82,80,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,81,79,79,79,80,80,80,85,83,89,94,100,87,85,84,84,84,81,80,81,81,81,"453,5","453,5","453,5","448,4","448,4","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","438,2","438,2","463,7","453,5","484,1","514,6","545,2","473,9","463,7","458,6","458,6","458,6","443,3","438,2","443,3","443,3","443,3","443,3","443,3","443,3","443,3","443,3","438,2","438,2"
4202,Děčín,42,75342,11. 1. 2025,4. 1. 2025,"477,8","477,8","483,1","-5,3",93,90,89,88,88,86,84,84,83,83,83,84,84,83,83,83,83,83,83,84,84,84,84,83,84,83,84,84,85,84,85,86,85,86,90,91,96,97,100,98,96,93,88,88,87,87,86,86,87,86,86,86,"521,6","505,7","497,7","493,7","491,1","483,1","468,5","468,5","467,2","467,2","467,2","468,5","468,5","465,9","465,9","467,2","467,2","467,2","467,2","469,9","471,2","468,5","469,9","467,2","468,5","467,2","471,2","472,5","473,8","471,2","475,2","483,1","476,5","480,5","501,7","508,3","537,5","541,5","560,1","549,5","540,2","520,3","495,1","491,1","488,4","485,8","483,1","484,5","485,8","481,8","481,8","483,1","480,5","479,1","479,1","479,1","477,8","477,8","477,8"
4203,Chomutov,42,80665,11. 1. 2025,4. 1. 2025,"441,3","441,3","438,9","2,5",81,79,79,78,76,75,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,76,77,77,77,78,82,88,90,95,98,100,95,92,86,81,81,81,81,79,78,77,75,75,"473,6","462,4","458,7","453,7","443,8","437,6","437,6","436,4","431,4","432,7","432,7","433,9","432,7","431,4","431,4","432,7","432,7","432,7","431,4","431,4","432,7","431,4","433,9","433,9","432,7","435,1","435,1","437,6","437,6","440,1","448,8","446,3","451,2","455,0","476,0","514,5","524,4","552,9","571,5","582,7","552,9","536,8","499,6","471,1","469,8","473,6","472,3","459,9","453,7","451,2","438,9","438,9","438,9","437,6","442,6","442,6","441,3","441,3","441,3"
4204,Kadaň,42,43370,11. 1. 2025,4. 1. 2025,"495,7","495,7","495,7","0,0",98,94,92,90,89,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,87,88,92,94,100,99,98,99,98,92,92,92,90,88,90,90,90,88,89,"544,2","523,4","511,9","505,0","495,7","477,3","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","475,0","475,0","472,7","475,0","475,0","477,3","479,6","477,3","481,9","477,3","481,9","479,6","484,2","488,8","514,2","525,7","558,0","551,1","546,5","553,4","544,2","514,2","514,2","514,2","502,7","493,4","502,7","502,7","500,3","491,1","495,7","495,7","495,7","498,0","500,3","495,7","495,7","495,7"
4205,Litoměřice,42,58580,11. 1. 2025,4. 1. 2025,"457,5","457,5","455,8","1,7",94,91,90,88,87,86,86,85,85,85,85,84,84,85,85,84,84,84,84,84,84,84,85,84,85,85,84,86,85,86,86,87,87,85,86,90,93,98,96,100,95,94,88,88,85,86,86,85,87,86,85,86,"498,5","484,8","478,0","469,4","464,3","457,5","457,5","450,7","452,4","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","447,3","449,0","447,3","452,4","449,0","447,3","455,8","452,4","455,8","459,2","460,9","464,3","452,4","457,5","479,7","495,0","522,4","512,1","530,9","503,6","498,5","469,4","469,4","450,7","459,2","457,5","452,4","464,3","459,2","450,7","455,8","455,8","455,8","457,5","460,9","459,2","455,8","457,5"
4206,Litvínov,42,35946,11. 1. 2025,4. 1. 2025,"492,4","492,4","495,2","-2,8",100,97,95,94,94,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,92,93,93,94,97,96,98,98,96,93,92,91,93,92,91,92,92,92,93,"534,1","520,2","509,1","500,8","500,8","489,6","486,8","484,1","486,8","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","484,1","484,1","484,1","486,8","484,1","486,8","489,6","489,6","498,0","498,0","500,8","520,2","514,7","523,0","525,8","511,9","498,0","492,4","486,8","495,2","489,6","486,8","489,6","489,6","489,6","495,2","495,2","495,2","495,2","495,2","495,2","492,4","492,4"
4207,Louny,42,43556,11. 1. 2025,4. 1. 2025,"440,8","440,8","438,5","2,3",96,94,95,94,93,93,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,92,91,91,92,92,92,92,91,92,94,93,93,96,96,97,98,100,98,96,94,95,95,95,96,95,94,94,93,"450,0","440,8","445,4","443,1","436,2","436,2","431,6","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","431,6","429,3","429,3","431,6","431,6","433,9","433,9","429,3","433,9","443,1","436,2","436,2","450,0","452,3","454,6","459,2","470,7","461,5","450,0","440,8","445,4","445,4","445,4","450,0","445,4","440,8","440,8","438,5","438,5","438,5","438,5","438,5","438,5","440,8","440,8"
4208,Lovosice,42,27626,11. 1. 2025,4. 1. 2025,"445,2","445,2","448,9","-3,6",90,91,88,86,85,84,84,84,84,83,83,84,82,82,82,82,82,82,82,82,83,82,82,84,82,83,82,82,84,83,84,86,84,84,85,86,93,91,99,100,96,95,89,89,89,91,86,87,87,84,84,84,"481,4","488,7","470,6","459,7","456,1","448,9","452,5","448,9","448,9","445,2","445,2","448,9","441,6","441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","441,6","441,6","452,5","441,6","445,2","441,6","441,6","448,9","445,2","448,9","459,7","452,5","452,5","456,1","463,3","495,9","485,1","528,5","535,7","514,0","506,8","477,8","477,8","477,8","485,1","463,3","467,0","467,0","448,9","448,9","448,9","448,9","445,2","445,2","445,2","445,2","445,2","445,2"
4209,Most,42,72170,11. 1. 2025,4. 1. 2025,"515,4","515,4","514,1","1,4",100,97,96,95,94,91,91,89,88,88,88,88,88,88,89,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,88,89,89,92,92,92,95,95,95,98,97,94,94,91,91,91,91,91,91,90,89,"576,4","561,2","555,6","547,3","539,0","526,5","522,4","512,7","509,9","508,5","507,1","507,1","505,8","509,9","511,3","507,1","505,8","505,8","505,8","505,8","507,1","508,5","507,1","505,8","505,8","505,8","508,5","509,9","508,5","509,9","512,7","505,8","515,4","514,1","529,3","527,9","532,1","548,7","550,1","550,1","562,6","558,4","540,4","539,0","526,5","522,4","522,4","522,4","525,1","522,4","516,8","514,1","514,1","512,7","515,4","516,8","515,4","515,4","515,4"
4210,Podbořany,42,15712,11. 1. 2025,4. 1. 2025,"426,4","426,4","426,4","0,0",92,89,85,85,85,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,86,84,86,89,89,96,95,96,100,90,85,85,85,84,88,85,84,84,82,84,"471,0","451,9","432,8","432,8","432,8","432,8","432,8","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","439,2","426,4","439,2","451,9","451,9","490,1","483,7","490,1","509,2","458,2","432,8","432,8","432,8","426,4","445,5","432,8","426,4","426,4","420,1","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4"
4211,Roudnice nad Labem,42,33151,11. 1. 2025,4. 1. 2025,"416,3","416,3","416,3","0,0",94,89,86,84,82,80,80,80,81,81,80,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,82,82,82,81,82,81,85,82,82,88,99,100,99,94,88,84,84,83,85,82,85,83,81,82,81,"479,6","455,5","440,4","431,4","422,3","410,2","410,2","410,2","413,3","413,3","410,2","413,3","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","419,3","419,3","419,3","416,3","422,3","416,3","434,4","422,3","422,3","452,5","509,8","512,8","509,8","482,6","449,5","431,4","428,3","425,3","434,4","419,3","434,4","425,3","416,3","422,3","416,3","416,3","413,3","416,3","416,3","416,3","416,3","416,3"
4212,Rumburk,42,32429,11. 1. 2025,4. 1. 2025,"521,1","521,1","515,0","6,2",95,94,92,92,91,91,91,90,90,90,90,91,90,92,90,90,90,90,90,90,90,90,90,90,91,90,90,90,90,92,92,92,91,90,90,94,100,98,97,98,97,96,96,95,92,92,93,92,91,90,90,91,"536,6","533,5","524,2","524,2","518,1","518,1","518,1","511,9","511,9","511,9","511,9","515,0","511,9","521,1","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","515,0","511,9","511,9","511,9","511,9","521,1","524,2","521,1","518,1","511,9","511,9","533,5","567,4","555,1","548,9","558,1","552,0","545,8","542,7","536,6","524,2","521,1","530,4","524,2","515,0","511,9","511,9","515,0","515,0","515,0","515,0","515,0","518,1","521,1","521,1"
4213,Teplice,42,108055,11. 1. 2025,4. 1. 2025,"405,3","405,3","401,6","3,7",96,93,91,90,88,86,85,84,83,83,83,83,83,82,82,82,82,82,82,82,82,83,82,83,83,83,83,84,83,84,85,84,83,84,86,86,90,98,98,100,100,95,90,88,87,89,87,87,85,90,87,86,"451,6","437,7","423,9","419,2","411,8","404,4","397,9","393,3","389,6","390,5","388,7","388,7","387,8","385,9","385,9","385,0","385,0","385,0","385,0","385,0","385,9","386,8","385,9","387,8","388,7","387,8","386,8","391,5","386,8","391,5","397,9","392,4","388,7","394,2","404,4","402,6","422,9","457,2","457,2","468,3","466,4","447,0","422,0","413,7","407,2","414,6","409,1","406,3","399,8","421,1","405,3","401,6","401,6","403,5","404,4","405,3","404,4","405,3","405,3"
4214,Ústí nad Labem,42,118839,11. 1. 2025,4. 1. 2025,"394,7","394,7","393,8","0,8",92,87,84,85,84,81,81,80,79,79,79,79,79,80,78,78,79,78,78,79,79,79,79,79,79,79,79,80,79,79,81,81,83,82,84,86,90,100,99,100,97,91,86,83,82,82,81,82,82,80,78,79,"458,6","432,5","419,1","425,8","418,2","406,4","407,3","398,0","394,7","393,8","393,0","393,0","393,8","398,9","391,3","392,1","393,0","392,1","392,1","394,7","395,5","394,7","393,8","393,0","393,8","394,7","394,7","399,7","394,7","395,5","404,7","405,6","413,2","411,5","417,4","431,7","451,9","499,0","495,6","499,8","487,2","454,4","428,3","413,2","410,6","410,6","405,6","410,6","409,0","400,5","391,3","393,8","393,8","396,3","397,2","397,2","395,5","394,7","394,7"
4215,Varnsdorf,42,19498,11. 1. 2025,4. 1. 2025,"466,7","466,7","477,0","-10,3",93,100,93,93,95,94,93,94,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,95,98,99,96,99,95,94,93,96,93,93,92,93,92,92,94,"471,8","507,7","471,8","471,8","482,1","477,0","471,8","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","482,1","497,5","502,6","487,2","502,6","482,1","477,0","471,8","487,2","471,8","471,8","466,7","471,8","466,7","466,7","477,0","477,0","477,0","477,0","477,0","471,8","466,7","466,7"
4216,Žatec,42,27772,11. 1. 2025,4. 1. 2025,"457,3","457,3","457,3","0,0",98,96,94,94,93,92,91,91,90,90,90,90,90,91,91,90,90,90,90,90,90,91,90,90,90,90,90,90,91,90,90,91,93,92,91,93,94,95,98,100,98,94,93,94,93,94,93,95,95,93,91,91,"493,3","486,1","475,3","475,3","468,1","464,5","460,9","460,9","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","460,9","468,1","464,5","460,9","468,1","475,3","478,9","493,3","504,1","493,3","471,7","468,1","471,7","468,1","471,7","468,1","478,9","478,9","468,1","457,3","457,3","457,3","457,3","457,3","457,3","457,3","457,3","457,3"
5101,Česká Lípa,51,76995,11. 1. 2025,4. 1. 2025,"427,3","427,3","429,9","-2,6",90,87,86,86,87,85,84,85,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,83,83,84,84,84,85,84,85,85,86,87,90,93,100,94,96,92,88,89,87,85,85,85,85,85,86,84,85,"454,6","444,2","437,7","437,7","440,3","431,2","427,3","429,9","427,3","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","422,1","423,4","423,4","422,1","423,4","424,7","422,1","422,1","426,0","426,0","426,0","429,9","424,7","433,8","431,2","435,1","444,2","455,9","474,1","507,8","479,3","489,6","468,9","448,1","450,7","442,9","432,5","433,8","431,2","431,2","429,9","436,4","427,3","429,9","428,6","431,2","431,2","431,2","428,6","427,3","427,3"
5102,Frýdlant,51,24682,11. 1. 2025,4. 1. 2025,"332,2","332,2","324,1","8,1",97,90,86,84,83,83,82,81,82,81,80,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,79,81,81,81,82,84,82,87,89,93,100,93,86,89,90,82,80,83,85,85,84,82,81,81,"388,9","360,6","344,4","336,3","332,2","332,2","328,2","324,1","328,2","324,1","320,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","320,1","316,0","324,1","324,1","324,1","328,2","336,3","328,2","348,4","356,5","372,7","401,1","372,7","344,4","356,5","360,6","328,2","320,1","332,2","340,3","340,3","336,3","328,2","324,1","324,1","324,1","320,1","324,1","328,2","332,2","332,2","332,2"
5103,Jablonec nad Nisou,51,57541,11. 1. 2025,4. 1. 2025,"481,4","481,4","486,6","-5,2",90,89,89,88,88,86,85,85,85,85,85,85,85,85,85,85,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,91,92,92,97,97,100,98,93,90,87,89,89,87,86,88,89,87,87,"505,7","495,3","495,3","490,1","493,6","479,7","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","479,7","477,9","476,2","476,2","476,2","477,9","476,2","476,2","476,2","476,2","476,2","477,9","476,2","476,2","477,9","479,7","479,7","481,4","507,5","516,2","516,2","542,2","542,2","559,6","549,2","517,9","504,0","488,3","495,3","500,5","488,3","483,1","493,6","495,3","484,9","486,6","486,6","483,1","483,1","481,4","479,7","481,4","481,4"
5104,Jilemnice,51,22078,11. 1. 2025,4. 1. 2025,"357,8","357,8","348,8","9,1",97,91,88,86,86,83,81,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,77,78,79,80,82,79,82,81,87,89,94,100,99,88,85,91,87,85,88,83,84,83,80,79,"430,3","403,1","389,5","380,5","380,5","366,9","357,8","344,2","344,2","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","344,2","344,2","339,7","344,2","348,8","353,3","362,4","348,8","362,4","357,8","385,0","394,1","416,7","443,9","439,4","389,5","375,9","403,1","385,0","375,9","389,5","366,9","371,4","366,9","353,3","348,8","348,8","348,8","353,3","353,3","353,3","357,8","357,8"
5105,Liberec,51,149554,11. 1. 2025,4. 1. 2025,"324,3","324,3","325,6","-1,3",89,84,81,80,79,77,76,75,74,74,74,74,74,73,74,74,74,74,74,74,74,74,74,75,75,75,74,75,76,76,77,77,78,80,84,85,91,92,100,99,92,92,83,84,82,82,79,79,79,80,78,78,"371,1","350,4","337,7","332,3","329,0","320,3","316,3","311,6","308,9","308,9","307,6","306,9","306,2","305,6","306,2","306,2","306,9","308,9","307,6","306,9","307,6","307,6","307,6","312,3","311,6","311,6","309,6","310,3","316,3","316,9","321,0","318,9","323,0","332,3","351,0","353,0","380,5","384,5","415,9","409,9","381,8","381,8","345,7","347,7","339,7","341,0","330,3","327,0","327,6","334,3","323,6","325,6","325,6","328,3","327,6","329,6","325,0","324,3","324,3"
5106,Nový Bor,51,26349,11. 1. 2025,4. 1. 2025,"466,8","466,8","474,4","-7,6",87,84,83,83,83,85,82,82,81,81,81,81,82,81,81,81,81,81,82,81,82,81,81,81,83,83,82,83,84,85,86,85,85,83,86,87,91,99,93,97,100,89,89,87,85,85,85,83,85,86,83,83,"497,2","478,2","470,6","470,6","470,6","482,0","466,8","466,8","463,0","463,0","463,0","463,0","466,8","463,0","463,0","463,0","463,0","463,0","466,8","463,0","466,8","463,0","463,0","463,0","470,6","470,6","466,8","470,6","478,2","485,8","489,6","482,0","482,0","470,6","489,6","497,2","516,1","565,5","527,5","554,1","569,3","504,8","508,6","497,2","482,0","482,0","485,8","474,4","485,8","489,6","470,6","474,4","474,4","474,4","474,4","474,4","466,8","466,8","466,8"
5107,Semily,51,25605,11. 1. 2025,4. 1. 2025,"324,2","324,2","316,3","7,8",84,80,76,73,72,66,65,64,66,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,66,65,67,71,72,74,85,100,90,95,82,76,78,73,76,79,77,75,75,71,68,"390,5","371,0","351,5","339,8","335,9","308,5","300,7","296,8","304,6","292,9","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","292,9","292,9","292,9","304,6","300,7","312,4","332,0","335,9","343,7","394,5","464,8","417,9","441,3","378,8","355,4","363,2","339,8","351,5","367,1","359,3","347,6","347,6","328,1","316,3","316,3","316,3","312,4","316,3","320,2","324,2","324,2"
5108,Tanvald,51,20542,11. 1. 2025,4. 1. 2025,"374,8","374,8","374,8","0,0",82,81,82,79,79,77,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,76,76,76,77,77,76,76,75,76,76,77,82,80,89,95,100,90,88,88,81,83,78,79,79,83,80,80,78,76,"404,1","399,2","404,1","389,4","389,4","379,7","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","374,8","374,8","374,8","379,7","379,7","374,8","374,8","370,0","374,8","374,8","379,7","404,1","394,3","438,1","467,3","491,7","443,0","433,3","433,3","399,2","408,9","384,6","389,4","389,4","408,9","394,3","394,3","384,6","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8"
5109,Turnov,51,33505,11. 1. 2025,4. 1. 2025,"322,3","322,3","322,3","0,0",86,86,83,82,83,81,81,80,80,80,80,80,80,79,79,80,79,79,79,80,80,80,79,79,79,79,79,79,81,80,80,83,81,83,85,85,91,100,96,94,91,86,86,86,83,86,80,84,83,81,78,78,"355,2","352,2","340,2","337,3","343,2","334,3","334,3","328,3","328,3","328,3","328,3","331,3","328,3","325,3","325,3","328,3","325,3","325,3","325,3","328,3","328,3","328,3","325,3","325,3","325,3","325,3","325,3","325,3","334,3","331,3","328,3","343,2","334,3","340,2","349,2","349,2","373,1","411,9","397,0","388,0","373,1","355,2","355,2","352,2","340,2","352,2","331,3","346,2","343,2","334,3","322,3","322,3","322,3","322,3","322,3","322,3","322,3","322,3","322,3"
5110,Železný Brod,51,12326,11. 1. 2025,4. 1. 2025,"519,2","519,2","535,5","-16,2",82,82,80,76,77,76,76,76,76,76,76,76,76,76,77,76,76,76,76,76,76,76,76,76,77,77,77,77,76,77,78,78,78,81,83,84,86,98,100,88,84,80,82,80,77,77,78,80,77,78,76,80,"551,7","551,7","535,5","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","519,2","519,2","511,1","519,2","527,3","527,3","527,3","543,6","559,8","567,9","576,0","657,1","673,4","592,2","567,9","535,5","551,7","535,5","519,2","519,2","527,3","535,5","519,2","527,3","511,1","535,5","535,5","535,5","535,5","535,5","527,3","519,2","519,2"
5201,Broumov,52,15665,11. 1. 2025,4. 1. 2025,"644,7","644,7","606,4","38,3",92,85,88,93,86,84,81,79,81,80,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,82,81,82,82,88,85,92,93,90,100,94,83,84,81,81,80,80,79,83,79,79,"702,2","651,1","670,3","715,0","657,5","644,7","619,2","606,4","619,2","612,8","606,4","606,4","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","593,7","593,7","593,7","593,7","600,1","625,6","619,2","632,0","625,6","676,7","651,1","708,6","715,0","689,4","766,0","721,4","638,4","644,7","619,2","619,2","612,8","612,8","606,4","638,4","606,4","606,4","606,4","625,6","638,4","638,4","638,4","644,7","644,7"
5202,Dobruška,52,20217,11. 1. 2025,4. 1. 2025,"371,0","371,0","375,9","-4,9",100,96,91,87,90,87,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,84,85,85,84,88,89,85,92,92,99,100,97,92,90,91,88,90,90,84,88,87,87,85,"440,2","420,4","400,7","380,9","395,7","380,9","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","371,0","371,0","375,9","375,9","371,0","385,8","390,8","375,9","405,6","405,6","435,3","440,2","425,4","405,6","395,7","400,7","385,8","395,7","395,7","371,0","385,8","380,9","380,9","375,9","375,9","371,0","371,0","371,0","366,0","371,0","371,0"
5203,Dvůr Králové nad Labem,52,27118,11. 1. 2025,4. 1. 2025,"516,3","516,3","519,9","-3,7",84,80,77,79,76,76,74,73,73,72,72,72,72,72,72,72,72,72,74,72,72,72,72,72,72,72,73,73,72,74,76,76,76,80,80,79,84,94,100,95,94,84,81,85,81,83,83,86,89,84,81,82,"531,0","505,2","486,8","501,5","479,4","479,4","472,0","464,6","464,6","457,3","453,6","453,6","457,3","457,3","457,3","453,6","453,6","453,6","468,3","453,6","453,6","453,6","457,3","453,6","457,3","457,3","464,6","464,6","457,3","468,3","483,1","483,1","483,1","508,9","505,2","501,5","531,0","597,4","634,3","604,8","597,4","534,7","512,6","542,1","512,6","523,6","523,6","545,8","564,2","531,0","512,6","519,9","508,9","501,5","505,2","505,2","516,3","516,3","516,3"
5204,Hořice,52,18536,11. 1. 2025,4. 1. 2025,"415,4","415,4","415,4","0,0",89,87,86,83,81,74,73,73,72,72,72,72,73,72,72,74,72,72,72,72,72,72,72,72,73,73,73,73,73,73,75,74,73,73,74,77,88,91,98,93,100,90,87,84,83,78,74,75,73,73,74,75,"496,3","485,5","480,1","458,6","447,8","410,0","404,6","404,6","399,2","399,2","399,2","399,2","404,6","399,2","399,2","410,0","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","404,6","404,6","404,6","404,6","404,6","404,6","415,4","410,0","404,6","404,6","410,0","426,2","490,9","507,1","544,9","517,9","555,7","501,7","485,5","469,4","458,6","431,6","410,0","415,4","404,6","404,6","410,0","415,4","420,8","415,4","415,4","415,4","410,0","415,4","415,4"
5205,Hradec Králové,52,148986,11. 1. 2025,4. 1. 2025,"361,1","361,1","360,4","0,7",88,84,83,79,77,74,73,71,71,70,71,70,70,70,70,70,70,71,70,70,71,71,71,71,71,71,71,72,72,71,74,75,76,78,81,81,84,93,93,100,95,88,82,78,77,76,77,77,77,76,75,74,"429,6","406,1","402,1","383,9","373,9","361,8","356,4","346,3","345,7","342,3","343,0","341,6","341,0","341,6","342,3","341,6","341,6","343,7","341,6","341,6","343,7","344,3","344,3","345,0","344,3","345,7","347,0","347,7","348,4","347,0","357,8","365,8","369,8","379,9","392,7","394,7","407,4","451,0","451,7","486,0","463,8","426,9","398,0","380,6","374,5","371,2","373,2","371,8","372,5","370,5","366,5","360,4","360,4","360,4","361,1","362,5","359,8","361,1","361,1"
5206,Jaroměř,52,19658,11. 1. 2025,4. 1. 2025,"508,7","508,7","508,7","0,0",93,93,91,91,92,90,92,91,91,92,92,91,91,90,89,89,89,89,90,89,89,89,90,89,89,89,89,90,89,91,91,89,90,93,94,95,97,96,97,100,97,94,94,96,91,91,91,95,94,95,94,93,"508,7","508,7","498,5","498,5","503,6","493,4","503,6","498,5","498,5","503,6","503,6","498,5","498,5","493,4","488,4","488,4","488,4","488,4","493,4","488,4","488,4","488,4","493,4","488,4","488,4","488,4","488,4","493,4","488,4","498,5","498,5","488,4","493,4","508,7","518,9","524,0","534,1","529,0","534,1","549,4","534,1","513,8","518,9","529,0","498,5","498,5","498,5","524,0","513,8","524,0","513,8","508,7","503,6","503,6","508,7","508,7","508,7","508,7","508,7"
5207,Jičín,52,48653,11. 1. 2025,4. 1. 2025,"433,7","433,7","439,8","-6,2",81,79,77,75,73,72,70,67,67,67,67,67,67,67,68,67,67,67,67,66,66,66,65,66,66,66,66,66,66,66,67,68,68,74,76,76,84,95,100,100,95,89,84,83,75,77,78,78,78,77,73,72,"493,3","485,1","472,7","458,3","446,0","441,9","427,5","413,1","413,1","409,0","409,0","411,1","411,1","413,1","417,2","413,1","413,1","413,1","409,0","404,9","407,0","407,0","400,8","402,9","402,9","402,9","402,9","407,0","404,9","407,0","409,0","419,3","419,3","454,2","466,6","462,5","511,8","579,6","612,5","612,5","579,6","546,7","511,8","507,7","458,3","472,7","478,9","476,8","476,8","468,6","446,0","439,8","437,8","437,8","444,0","437,8","433,7","433,7","433,7"
5208,Kostelec nad Orlicí,52,25176,11. 1. 2025,4. 1. 2025,"389,3","389,3","385,3","4,0",94,84,85,83,80,79,77,77,77,76,76,76,76,76,77,76,76,76,76,76,76,76,76,76,77,77,76,76,76,78,77,77,78,87,86,85,90,93,100,95,94,89,85,86,81,81,81,81,81,81,80,78,"460,8","413,1","421,0","409,1","393,2","389,3","381,3","377,3","377,3","373,4","373,4","373,4","373,4","373,4","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","381,3","373,4","373,4","373,4","385,3","381,3","381,3","385,3","429,0","425,0","421,0","440,9","456,8","492,5","468,7","464,7","436,9","421,0","425,0","397,2","401,2","397,2","397,2","397,2","397,2","393,2","385,3","385,3","385,3","389,3","393,2","393,2","389,3","389,3"
