kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 79,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,3.1.23,10.1.23,17.1.23,24.1.23,31.1.23,7.2.23,14.2.23,21.2.23,28.2.23,7.3.23,14.3.23,21.3.23,28.3.23,4.4.23,11.4.23,18.4.23,25.4.23,2.5.23,9.5.23,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,27.12.23,28.12.23,29.12.23,30.12.23,31.12.23,1.1.24,2.1.24
4201,Bílina,42,19626,2. 1. 2024,26. 12. 2023,"468,8","468,8","509,5","-40,8",84,84,81,80,82,84,90,94,97,100,88,95,92,90,85,84,83,83,83,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,83,82,82,84,83,81,81,83,89,94,95,90,94,97,97,95,"448,4","448,4","433,1","428,0","438,2","448,4","479,0","504,4","519,7","535,0","468,8","509,5","494,2","479,0","453,5","448,4","443,3","443,3","443,3","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","438,2","438,2","448,4","443,3","433,1","433,1","443,3","473,9","504,4","509,5","484,1","504,4","519,7","519,7","509,5","514,6","509,5","489,1","489,1","479,0","473,9","468,8"
4202,Děčín,42,75342,2. 1. 2024,26. 12. 2023,"528,3","528,3","560,1","-31,9",76,76,78,78,76,76,79,83,84,86,85,84,82,80,77,77,78,76,75,75,75,74,74,74,74,73,74,74,73,73,74,73,73,73,73,73,74,75,75,76,77,79,78,79,83,89,89,89,92,97,100,89,"477,8","476,5","489,8","491,1","480,5","480,5","495,1","525,6","530,9","540,2","533,6","529,6","519,0","501,7","485,8","485,8","491,1","480,5","475,2","473,8","471,2","468,5","465,9","467,2","465,9","463,2","465,9","464,5","463,2","463,2","464,5","463,2","463,2","463,2","461,9","463,2","468,5","472,5","473,8","476,5","483,1","500,4","489,8","500,4","525,6","561,4","558,8","560,1","577,4","614,5","630,5","560,1","557,5","544,2","537,5","533,6","526,9","517,6","528,3"
4203,Chomutov,42,80665,2. 1. 2024,26. 12. 2023,"512,0","512,0","580,2","-68,2",69,67,65,65,67,69,74,82,87,84,85,88,81,76,70,68,66,65,64,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,62,63,65,68,69,69,69,69,74,76,79,82,87,88,95,100,83,"482,2","471,1","452,5","455,0","469,8","484,7","518,2","571,5","609,9","590,1","597,5","617,4","565,3","534,3","489,7","473,6","464,9","451,2","450,0","440,1","431,4","432,7","432,7","433,9","432,7","431,4","431,4","431,4","430,2","430,2","431,4","431,4","431,4","436,4","437,6","431,4","441,3","455,0","478,5","479,8","483,5","481,0","482,2","514,5","533,1","549,2","576,5","607,5","618,6","660,8","699,2","580,2","606,2","582,7","565,3","540,5","514,5","498,4","512,0"
4204,Kadaň,42,43370,2. 1. 2024,26. 12. 2023,"569,5","569,5","606,4","-36,9",73,75,72,71,69,71,75,80,81,78,79,79,75,71,70,70,68,67,67,68,67,66,66,66,66,66,66,66,66,66,66,66,66,66,67,68,68,68,68,68,71,68,69,70,72,73,77,84,99,100,99,87,"505,0","518,8","498,0","491,1","481,9","493,4","518,8","553,4","562,6","544,2","551,1","551,1","521,1","493,4","486,5","486,5","470,4","465,8","468,1","472,7","463,5","461,1","461,1","458,8","458,8","458,8","458,8","458,8","461,1","458,8","458,8","458,8","458,8","458,8","463,5","470,4","472,7","470,4","472,7","475,0","495,7","470,4","477,3","484,2","500,3","505,0","537,2","583,4","684,8","694,0","684,8","606,4","622,6","601,8","597,2","578,7","562,6","553,4","569,5"
4205,Litoměřice,42,58580,2. 1. 2024,26. 12. 2023,"518,9","518,9","571,9","-52,9",74,75,74,77,79,79,82,89,89,89,89,82,81,80,74,73,73,71,69,69,70,70,70,69,70,70,69,70,70,70,70,70,70,70,70,72,71,72,75,72,75,78,78,82,80,79,83,87,90,100,99,89,"472,9","478,0","476,3","491,6","505,3","508,7","522,4","568,5","566,7","566,7","571,9","527,5","520,7","512,1","471,2","466,0","466,0","455,8","443,8","443,8","445,5","445,5","445,5","443,8","450,7","447,3","443,8","445,5","449,0","447,3","447,3","447,3","449,0","449,0","449,0","459,2","457,5","460,9","478,0","459,2","481,4","496,8","500,2","524,1","513,8","508,7","529,2","558,2","578,7","640,2","636,7","571,9","583,8","558,2","549,7","536,0","513,8","510,4","518,9"
4206,Litvínov,42,35946,2. 1. 2024,26. 12. 2023,"550,8","550,8","581,4","-30,6",77,78,78,77,79,81,86,91,91,86,87,82,80,81,79,79,79,78,77,77,77,77,77,77,77,77,78,77,77,77,77,77,78,77,77,78,79,78,82,81,83,82,80,82,81,80,87,91,94,100,98,94,"478,5","486,8","484,1","478,5","492,4","500,8","531,4","567,5","564,7","534,1","536,9","506,3","498,0","500,8","492,4","489,6","489,6","484,1","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","481,3","478,5","478,5","478,5","478,5","478,5","481,3","478,5","478,5","486,8","489,6","484,1","509,1","500,8","511,9","506,3","498,0","509,1","503,5","495,2","542,5","564,7","584,2","620,4","609,2","581,4","589,8","575,9","567,5","559,2","553,6","550,8","550,8"
4207,Louny,42,43556,2. 1. 2024,26. 12. 2023,"468,4","468,4","525,8","-57,4",77,78,76,74,74,73,77,81,83,89,100,92,82,81,78,78,79,77,74,74,72,72,71,71,71,72,71,71,71,71,71,71,71,72,72,74,75,77,78,78,80,76,79,83,82,79,80,86,92,91,98,87,"463,8","470,7","454,6","445,4","443,1","440,8","466,1","484,4","500,5","537,2","601,5","553,3","493,6","484,4","470,7","468,4","475,3","461,5","445,4","445,4","433,9","431,6","429,3","429,3","429,3","431,6","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","433,9","445,4","452,3","461,5","468,4","470,7","482,1","454,6","477,5","498,2","495,9","477,5","482,1","518,9","551,0","548,7","592,3","525,8","528,1","512,0","500,5","486,7","473,0","461,5","468,4"
4208,Lovosice,42,27626,2. 1. 2024,26. 12. 2023,"514,0","514,0","579,2","-65,2",77,74,73,74,79,77,84,99,100,87,87,82,78,75,73,76,74,71,71,70,69,69,69,69,69,69,69,69,69,69,69,70,70,70,69,71,72,71,71,74,79,79,77,80,84,86,88,88,84,95,90,90,"495,9","474,2","467,0","474,2","503,1","495,9","535,7","633,5","640,7","557,4","557,4","524,9","499,5","481,4","470,6","485,1","474,2","456,1","452,5","448,9","441,6","441,6","445,2","445,2","445,2","445,2","441,6","441,6","441,6","441,6","441,6","448,9","448,9","448,9","445,2","456,1","463,3","456,1","456,1","474,2","503,1","506,8","492,3","510,4","539,3","553,8","564,7","561,1","539,3","611,7","579,2","579,2","593,6","564,7","550,2","539,3","514,0","495,9","514,0"
4209,Most,42,72170,2. 1. 2024,26. 12. 2023,"583,3","583,3","638,8","-55,4",69,70,68,68,69,70,73,76,75,74,76,73,73,74,72,70,70,68,67,68,68,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,72,71,70,70,71,71,73,74,74,79,89,96,95,100,85,"519,6","523,8","511,3","508,5","516,8","525,1","547,3","568,1","566,7","555,6","569,5","548,7","547,3","554,2","541,8","525,1","525,1","514,1","507,1","511,3","512,7","511,3","507,1","504,4","505,8","505,8","504,4","504,4","504,4","504,4","504,4","504,4","504,4","504,4","504,4","507,1","514,1","540,4","530,7","523,8","527,9","537,6","536,2","545,9","557,0","557,0","594,4","666,5","719,1","717,7","752,4","638,8","648,5","622,1","605,5","590,3","583,3","579,2","583,3"
4210,Podbořany,42,15712,2. 1. 2024,26. 12. 2023,"483,7","483,7","515,5","-31,8",79,83,81,79,79,86,91,92,93,87,86,83,85,83,83,79,77,77,77,77,77,77,77,77,77,77,77,78,78,77,77,79,80,78,80,78,80,79,83,85,85,87,80,83,86,85,94,100,100,100,99,94,"432,8","451,9","445,5","432,8","432,8","471,0","496,4","502,8","509,2","477,3","471,0","451,9","464,6","451,9","451,9","432,8","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","426,4","420,1","420,1","432,8","439,2","426,4","439,2","426,4","439,2","432,8","451,9","464,6","464,6","477,3","439,2","451,9","471,0","464,6","515,5","547,4","547,4","547,4","541,0","515,5","528,3","509,2","502,8","502,8","496,4","483,7","483,7"
4211,Roudnice nad Labem,42,33151,2. 1. 2024,26. 12. 2023,"464,5","464,5","540,0","-75,4",72,71,69,73,70,73,75,75,76,73,74,79,72,69,67,67,68,65,64,64,63,64,63,63,63,63,63,63,63,63,63,63,63,63,63,65,65,65,70,69,70,72,69,69,71,73,73,81,85,89,100,82,"470,6","464,5","452,5","479,6","461,5","479,6","494,7","491,7","497,7","479,6","488,7","521,9","476,6","452,5","437,4","437,4","446,4","428,3","422,3","419,3","416,3","419,3","416,3","413,3","413,3","413,3","413,3","413,3","416,3","413,3","413,3","413,3","413,3","416,3","413,3","425,3","425,3","425,3","458,5","452,5","458,5","470,6","452,5","452,5","467,6","479,6","482,6","533,9","561,1","582,2","657,6","540,0","552,0","515,8","488,7","470,6","461,5","443,4","464,5"
4212,Rumburk,42,32429,2. 1. 2024,26. 12. 2023,"564,3","564,3","576,6","-12,3",82,85,79,78,79,77,77,80,81,82,92,91,88,82,80,80,78,76,76,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76,75,74,75,77,77,74,76,77,78,79,80,82,83,82,87,98,100,84,"561,2","579,7","539,6","533,5","539,6","530,4","530,4","545,8","552,0","564,3","629,1","626,0","604,4","558,1","548,9","545,8","533,5","521,1","518,1","505,7","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","505,7","505,7","505,7","505,7","505,7","518,1","511,9","505,7","515,0","527,3","530,4","505,7","521,1","524,2","533,5","539,6","545,8","558,1","570,5","564,3","598,2","672,2","684,6","576,6","592,1","576,6","573,6","564,3","561,2","558,1","564,3"
4213,Teplice,42,108055,2. 1. 2024,26. 12. 2023,"453,5","453,5","522,9","-69,4",70,72,69,67,68,71,74,80,83,83,86,87,89,82,72,70,69,68,68,67,67,66,67,66,65,65,65,65,65,65,65,65,65,65,65,66,66,67,68,69,70,69,72,74,78,79,76,80,86,96,100,90,"409,1","416,5","399,8","391,5","393,3","410,9","431,3","467,4","482,2","482,2","497,0","508,1","517,3","474,8","419,2","409,1","401,6","397,0","393,3","391,5","389,6","385,0","386,8","383,1","379,4","378,5","379,4","377,6","377,6","376,7","376,7","377,6","376,7","377,6","380,4","385,0","385,0","390,5","395,2","399,8","409,1","403,5","421,1","431,3","455,3","457,2","439,6","464,6","500,7","556,2","581,2","522,9","525,7","508,1","493,3","465,5","457,2","445,1","453,5"
4214,Ústí nad Labem,42,118839,2. 1. 2024,26. 12. 2023,"464,5","464,5","563,8","-99,3",65,66,65,65,66,70,74,81,85,82,82,78,77,71,66,64,64,63,62,61,61,61,61,61,61,61,60,60,60,60,60,60,61,61,61,61,63,65,66,65,66,69,68,72,74,75,79,84,91,97,100,87,"422,4","425,8","422,4","421,6","425,8","451,0","479,6","525,9","547,8","533,5","531,0","502,4","498,2","462,0","429,2","417,4","412,3","406,4","400,5","396,3","394,7","398,0","397,2","394,7","393,8","393,0","391,3","389,6","389,6","390,4","390,4","391,3","393,8","393,8","392,1","397,2","409,8","418,2","428,3","424,1","430,8","446,0","440,9","469,5","482,2","488,1","509,1","541,9","587,3","628,6","647,9","563,8","570,5","537,7","517,5","494,8","475,4","451,9","464,5"
4215,Varnsdorf,42,19498,2. 1. 2024,26. 12. 2023,"492,4","492,4","543,6","-51,3",84,84,82,87,87,87,89,96,96,93,91,94,95,88,86,86,84,83,88,83,83,82,82,82,82,82,81,81,81,81,81,81,83,82,82,82,81,81,81,81,81,83,88,87,86,87,89,97,100,100,97,95,"482,1","482,1","471,8","497,5","497,5","497,5","512,9","548,8","553,9","533,4","523,1","538,5","543,6","507,7","492,4","492,4","482,1","477,0","507,7","477,0","477,0","471,8","471,8","471,8","471,8","471,8","466,7","466,7","466,7","466,7","466,7","466,7","477,0","471,8","471,8","471,8","466,7","466,7","466,7","466,7","466,7","477,0","507,7","497,5","492,4","497,5","512,9","559,0","574,4","574,4","559,0","543,6","543,6","533,4","523,1","507,7","482,1","482,1","492,4"
4216,Žatec,42,27772,2. 1. 2024,26. 12. 2023,"504,1","504,1","572,5","-68,4",76,76,74,73,73,74,88,87,82,82,79,80,80,81,77,74,74,73,73,73,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,72,73,73,76,77,81,82,78,82,88,97,100,92,"471,7","468,1","457,3","450,1","450,1","460,9","547,3","536,5","507,7","507,7","489,7","496,9","493,3","504,1","475,3","460,9","457,3","450,1","450,1","450,1","450,1","450,1","442,9","442,9","446,5","442,9","442,9","442,9","442,9","442,9","442,9","442,9","442,9","442,9","442,9","446,5","446,5","450,1","450,1","442,9","453,7","453,7","468,1","475,3","500,5","507,7","486,1","507,7","543,7","601,3","619,3","572,5","586,9","576,1","536,5","514,9","496,9","496,9","504,1"
5101,Česká Lípa,51,76995,2. 1. 2024,26. 12. 2023,"479,3","479,3","540,3","-61,0",71,72,71,71,74,78,83,85,83,80,79,76,74,72,73,73,70,70,69,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,71,72,72,71,72,72,73,74,76,77,79,84,91,94,100,88,"432,5","444,2","437,7","432,5","450,7","475,4","510,4","523,4","507,8","490,9","481,8","465,0","452,0","441,6","449,4","448,1","428,6","428,6","423,4","427,3","426,0","424,7","422,1","424,7","423,4","422,1","420,8","420,8","422,1","420,8","420,8","422,1","423,4","422,1","423,4","422,1","433,8","440,3","439,0","435,1","439,0","442,9","445,5","454,6","468,9","474,1","483,1","514,3","555,9","579,3","613,0","540,3","546,8","524,7","514,3","493,5","472,8","459,8","479,3"
5102,Frýdlant,51,24682,2. 1. 2024,26. 12. 2023,"368,7","368,7","372,7","-4,1",75,78,73,75,71,76,81,92,100,96,89,79,78,77,80,81,78,76,74,71,70,69,69,69,68,68,68,68,68,68,68,68,68,69,68,68,69,72,73,70,72,71,68,70,69,72,74,83,88,96,91,81,"344,4","356,5","332,2","344,4","324,1","348,4","368,7","421,4","457,8","437,6","409,2","360,6","356,5","352,5","364,6","368,7","356,5","348,4","340,3","324,1","320,1","316,0","316,0","316,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","316,0","312,0","312,0","316,0","328,2","332,2","320,1","328,2","324,1","312,0","320,1","316,0","328,2","340,3","380,8","401,1","441,6","417,3","372,7","384,9","388,9","376,8","372,7","364,6","364,6","368,7"
5103,Jablonec nad Nisou,51,57541,2. 1. 2024,26. 12. 2023,"519,6","519,6","571,8","-52,1",80,80,79,81,81,85,88,87,91,87,85,84,81,80,77,77,76,75,75,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,77,79,78,78,80,80,77,80,80,81,84,86,91,100,89,"516,2","512,7","510,9","521,4","524,8","549,2","564,8","561,3","583,9","563,1","550,9","540,5","519,6","512,7","498,8","493,6","491,8","484,9","484,9","479,7","479,7","481,4","479,7","479,7","479,7","479,7","477,9","477,9","477,9","477,9","479,7","479,7","479,7","479,7","479,7","481,4","486,6","493,6","507,5","502,3","502,3","512,7","516,2","498,8","512,7","517,9","523,1","542,2","556,1","587,4","644,8","571,8","589,1","561,3","533,5","524,8","516,2","509,2","519,6"
5104,Jilemnice,51,22078,2. 1. 2024,26. 12. 2023,"412,2","412,2","475,6","-63,4",70,69,69,73,74,79,80,79,79,76,74,71,72,74,70,65,65,65,64,64,64,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,67,64,64,64,72,73,75,80,87,81,88,98,100,87,"385,0","375,9","380,5","398,6","403,1","430,3","439,4","430,3","430,3","416,7","403,1","389,5","394,1","403,1","385,0","357,8","357,8","357,8","353,3","353,3","348,8","344,2","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","344,2","366,9","348,8","348,8","353,3","394,1","398,6","412,2","439,4","475,6","443,9","484,6","539,0","548,1","475,6","480,1","448,4","443,9","430,3","416,7","412,2","412,2"
5105,Liberec,51,149554,2. 1. 2024,26. 12. 2023,"383,1","383,1","452,0","-68,9",66,65,63,62,65,69,77,77,73,70,69,68,68,66,63,62,61,60,59,58,57,57,57,57,56,56,56,56,56,56,56,57,57,56,57,56,57,60,62,61,61,63,65,65,64,64,68,79,83,93,100,84,"357,1","349,0","338,3","333,0","351,7","373,8","417,2","413,9","392,5","379,1","373,8","369,1","367,1","355,1","341,7","332,3","327,6","324,3","317,6","312,3","309,6","306,2","304,9","304,9","301,6","303,6","302,2","301,6","302,2","300,9","302,9","305,6","304,9","304,2","304,9","302,9","307,6","325,0","336,3","326,3","328,3","341,0","348,4","347,7","345,0","345,0","365,1","423,3","450,0","500,2","538,9","452,0","472,1","443,3","429,3","409,9","382,5","365,1","383,1"
5106,Nový Bor,51,26349,2. 1. 2024,26. 12. 2023,"546,5","546,5","538,9","7,6",83,77,77,77,76,78,93,93,88,88,89,88,81,77,75,75,73,73,73,73,72,71,72,71,71,71,72,72,72,72,72,72,73,72,72,71,73,74,73,73,73,76,75,74,78,77,78,92,95,98,100,83,"538,9","504,8","501,0","504,8","497,2","512,4","607,2","607,2","573,1","573,1","580,7","576,9","531,3","504,8","489,6","489,6","474,4","474,4","478,2","474,4","466,8","463,0","466,8","463,0","463,0","463,0","466,8","466,8","466,8","466,8","466,8","470,6","474,4","470,6","466,8","463,0","474,4","482,0","474,4","474,4","474,4","497,2","489,6","485,8","512,4","501,0","512,4","603,4","622,4","637,6","652,8","538,9","550,3","561,7","542,7","531,3","516,1","512,4","546,5"
5107,Semily,51,25605,2. 1. 2024,26. 12. 2023,"390,5","390,5","445,2","-54,7",70,69,68,71,70,75,80,83,78,79,79,72,74,75,72,68,67,65,63,63,62,63,61,60,60,61,61,60,60,60,60,60,60,60,60,62,61,65,65,63,65,71,68,79,75,76,76,86,94,88,100,90,"343,7","339,8","335,9","351,5","343,7","367,1","394,5","410,1","382,7","390,5","390,5","355,4","363,2","367,1","355,4","335,9","332,0","320,2","312,4","312,4","304,6","308,5","300,7","296,8","296,8","300,7","300,7","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","304,6","300,7","320,2","320,2","308,5","320,2","347,6","335,9","386,6","367,1","374,9","374,9","421,8","460,8","433,5","492,1","445,2","464,8","441,3","421,8","406,2","398,4","386,6","390,5"
5108,Tanvald,51,20542,2. 1. 2024,26. 12. 2023,"394,3","394,3","496,5","-102,2",73,76,78,77,76,81,82,81,89,87,78,78,82,82,77,75,74,75,72,72,72,72,72,72,73,72,72,72,72,72,72,72,72,72,72,74,76,77,82,77,78,82,83,84,82,83,80,94,95,99,100,94,"389,4","404,1","413,8","408,9","404,1","428,4","433,3","428,4","472,2","462,5","413,8","413,8","433,3","433,3","408,9","399,2","394,3","399,2","384,6","384,6","384,6","384,6","384,6","384,6","389,4","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","394,3","404,1","408,9","433,3","408,9","413,8","433,3","443,0","447,9","433,3","443,0","423,5","501,4","506,3","525,8","530,6","496,5","496,5","447,9","433,3","418,7","408,9","399,2","394,3"
5109,Turnov,51,33505,2. 1. 2024,26. 12. 2023,"376,1","376,1","453,7","-77,6",62,63,61,62,63,65,67,66,63,60,63,64,63,60,57,58,58,56,56,56,56,55,55,55,55,55,55,55,55,55,55,56,56,56,55,55,57,58,59,58,58,58,59,60,61,61,62,67,74,80,100,80,"349,2","358,2","346,2","352,2","358,2","364,1","379,0","370,1","358,2","337,3","358,2","361,1","355,2","340,2","322,3","328,3","325,3","316,4","313,4","313,4","313,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","313,4","316,4","316,4","310,4","310,4","319,4","328,3","334,3","325,3","328,3","325,3","334,3","340,2","343,2","343,2","352,2","379,0","417,8","450,7","564,1","453,7","468,6","441,7","426,8","399,9","379,0","373,1","376,1"
5110,Železný Brod,51,12326,2. 1. 2024,26. 12. 2023,"567,9","567,9","600,4","-32,5",90,90,94,90,88,90,92,97,92,90,90,87,85,83,83,81,81,83,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,85,83,81,86,86,87,87,91,91,86,88,88,92,90,92,100,95,"567,9","567,9","592,2","567,9","559,8","567,9","584,1","616,6","584,1","567,9","567,9","551,7","535,5","527,3","527,3","511,1","511,1","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","535,5","527,3","511,1","543,6","543,6","551,7","551,7","576,0","576,0","543,6","559,8","559,8","584,1","567,9","584,1","632,8","600,4","592,2","592,2","584,1","576,0","567,9","535,5","567,9"
5201,Broumov,52,15665,2. 1. 2024,26. 12. 2023,"689,4","689,4","759,7","-70,2",68,71,70,69,71,77,70,76,76,73,79,84,74,68,66,68,65,65,62,64,64,63,61,61,61,61,61,62,62,64,62,62,62,63,62,61,63,65,66,70,70,70,76,77,84,88,83,97,94,100,93,80,"644,7","670,3","657,5","651,1","670,3","727,7","657,5","715,0","715,0","689,4","746,9","798,0","695,8","644,7","619,2","638,4","612,8","612,8","587,3","600,1","606,4","593,7","580,9","580,9","580,9","580,9","580,9","587,3","587,3","600,1","587,3","587,3","587,3","593,7","587,3","580,9","593,7","612,8","619,2","657,5","663,9","657,5","715,0","727,7","798,0","829,9","785,2","912,9","887,3","944,8","880,9","759,7","746,9","766,0","753,3","727,7","683,1","683,1","689,4"
5202,Dobruška,52,20217,2. 1. 2024,26. 12. 2023,"420,4","420,4","440,2","-19,8",69,70,68,69,74,75,80,86,90,79,81,80,77,72,71,71,69,66,68,67,66,66,67,66,67,67,66,66,67,66,66,66,67,67,66,66,66,66,69,68,68,68,70,76,72,81,88,90,86,94,100,82,"371,0","375,9","361,1","371,0","395,7","400,7","425,4","460,0","479,8","420,4","430,3","425,4","410,5","385,8","380,9","380,9","366,0","351,2","361,1","356,1","351,2","351,2","356,1","351,2","356,1","356,1","351,2","351,2","356,1","351,2","351,2","351,2","356,1","356,1","351,2","351,2","351,2","351,2","366,0","361,1","361,1","361,1","375,9","405,6","385,8","435,3","469,9","479,8","460,0","499,6","534,2","440,2","445,2","445,2","435,3","440,2","430,3","410,5","420,4"
5203,Dvůr Králové nad Labem,52,27118,2. 1. 2024,26. 12. 2023,"571,6","571,6","711,7","-140,1",60,57,57,57,57,59,61,63,63,60,60,63,60,56,56,54,53,53,52,53,52,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,54,58,57,57,58,63,61,62,66,65,71,74,80,90,100,84,"512,6","479,4","483,1","486,8","486,8","497,8","519,9","531,0","538,4","512,6","505,2","531,0","508,9","472,0","472,0","460,9","449,9","446,2","442,5","453,6","438,8","435,1","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","435,1","435,1","435,1","457,3","490,4","483,1","486,8","490,4","534,7","519,9","523,6","560,5","553,1","601,1","630,6","682,2","767,0","848,1","711,7","722,8","660,1","663,8","630,6","590,0","560,5","571,6"
5204,Hořice,52,18536,2. 1. 2024,26. 12. 2023,"523,3","523,3","550,3","-27,0",72,69,66,61,66,66,64,78,78,66,68,66,66,66,59,63,62,61,59,59,59,59,60,60,59,59,58,58,58,59,58,59,62,59,59,58,58,60,64,65,62,66,70,65,70,73,73,77,82,93,100,82,"485,5","464,0","447,8","410,0","447,8","442,4","431,6","528,7","528,7","447,8","458,6","442,4","447,8","447,8","399,2","426,2","420,8","410,0","399,2","399,2","399,2","399,2","404,6","404,6","399,2","399,2","393,8","393,8","393,8","399,2","393,8","399,2","420,8","399,2","399,2","393,8","393,8","404,6","431,6","437,0","420,8","442,4","469,4","437,0","474,8","490,9","490,9","517,9","555,7","625,8","674,4","550,3","561,1","544,9","555,7","539,5","528,7","512,5","523,3"
5205,Hradec Králové,52,148986,2. 1. 2024,26. 12. 2023,"437,0","437,0","503,4","-66,4",64,61,60,62,62,65,69,73,78,73,72,72,68,67,61,59,57,57,57,56,56,55,55,55,55,55,55,55,55,55,55,55,55,56,56,57,58,58,60,61,64,64,66,68,71,72,74,81,89,96,100,81,"397,4","380,6","373,9","384,6","386,6","406,1","432,3","457,8","485,3","457,8","449,0","446,4","422,2","418,2","381,9","365,1","357,1","355,7","355,7","349,7","346,3","345,7","345,7","345,0","343,0","343,0","343,7","343,7","345,0","345,0","345,0","344,3","345,7","347,0","349,0","357,1","360,4","361,8","371,2","379,9","398,7","401,4","410,8","422,2","445,7","447,0","458,4","507,4","555,1","600,7","623,5","503,4","511,5","479,2","473,9","455,7","435,6","420,2","437,0"
5206,Jaroměř,52,19658,2. 1. 2024,26. 12. 2023,"539,2","539,2","590,1","-50,9",81,82,84,80,81,83,84,80,82,81,85,86,85,80,80,77,78,79,77,76,76,76,76,76,76,77,77,76,76,76,76,76,76,77,77,77,78,80,81,77,80,83,84,85,89,88,90,91,92,99,100,94,"508,7","513,8","524,0","503,6","508,7","518,9","524,0","503,6","513,8","508,7","529,0","539,2","529,0","498,5","503,6","483,3","488,4","493,4","483,3","478,2","478,2","478,2","478,2","478,2","478,2","483,3","483,3","478,2","478,2","478,2","478,2","478,2","478,2","483,3","483,3","483,3","488,4","503,6","508,7","483,3","503,6","518,9","524,0","534,1","554,5","549,4","564,7","569,7","574,8","620,6","625,7","590,1","585,0","569,7","554,5","544,3","539,2","534,1","539,2"
5207,Jičín,52,48653,2. 1. 2024,26. 12. 2023,"505,6","505,6","555,0","-49,3",65,65,63,62,63,66,69,77,73,70,67,64,65,64,60,61,60,59,59,58,58,57,57,57,57,57,56,56,56,56,56,56,57,58,58,58,61,65,62,63,63,62,61,66,71,69,76,83,88,100,93,80,"450,1","454,2","435,7","433,7","435,7","462,5","478,9","534,4","511,8","487,1","464,5","446,0","452,2","448,1","417,2","425,5","421,4","409,0","409,0","402,9","402,9","396,7","398,7","398,7","394,6","394,6","392,6","390,5","390,5","390,5","390,5","392,6","396,7","400,8","400,8","407,0","423,4","456,3","433,7","439,8","435,7","429,6","427,5","458,3","493,3","483,0","528,2","579,6","616,6","696,8","645,4","555,0","561,1","561,1","538,5","524,1","499,5","489,2","505,6"
5208,Kostelec nad Orlicí,52,25176,2. 1. 2024,26. 12. 2023,"476,6","476,6","500,5","-23,8",65,65,61,64,68,72,77,81,79,79,88,79,71,70,67,65,65,63,61,60,61,60,60,60,60,60,61,61,61,61,61,61,61,61,60,63,64,63,65,65,69,72,74,74,76,77,73,79,88,97,100,81,"401,2","401,2","377,3","393,2","417,1","444,9","476,6","496,5","484,6","484,6","544,2","488,6","436,9","429,0","413,1","401,2","397,2","389,3","377,3","369,4","373,4","369,4","369,4","369,4","369,4","369,4","373,4","373,4","373,4","373,4","373,4","377,3","373,4","377,3","369,4","385,3","393,2","385,3","401,2","401,2","425,0","444,9","452,8","456,8","468,7","472,7","448,8","488,6","540,2","599,8","615,7","500,5","504,4","500,5","488,6","456,8","444,9","444,9","476,6"
