kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 27,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,7.10.25,14.10.25,21.10.25,28.10.25,4.11.25,5.11.25,6.11.25,7.11.25,8.11.25,9.11.25,10.11.25,11.11.25
4201,Bílina,42,19626,11. 11. 2025,4. 11. 2025,"443,3","443,3","443,3","0,0",95,94,96,94,90,91,91,91,91,91,91,90,90,90,89,89,89,89,89,89,89,89,89,89,91,89,89,89,90,89,89,90,90,90,90,90,90,90,90,89,89,89,89,89,94,100,93,95,94,93,92,91,"463,7","458,6","468,8","458,6","438,2","443,3","443,3","443,3","443,3","443,3","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","433,1","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","458,6","489,1","453,5","463,7","458,6","453,5","448,4","443,3","443,3","443,3","443,3","443,3","438,2","443,3","443,3"
4202,Děčín,42,75342,11. 11. 2025,4. 11. 2025,"487,1","487,1","481,8","5,3",93,93,92,93,93,92,91,92,91,91,91,90,91,90,89,90,89,89,89,89,89,90,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,90,90,90,91,93,95,96,96,98,100,96,95,92,"488,4","491,1","485,8","488,4","487,1","485,8","480,5","481,8","479,1","476,5","479,1","475,2","476,5","475,2","469,9","471,2","468,5","468,5","468,5","469,9","469,9","472,5","472,5","472,5","469,9","469,9","469,9","469,9","468,5","468,5","468,5","469,9","469,9","468,5","468,5","469,9","469,9","472,5","475,2","471,2","471,2","471,2","480,5","491,1","497,7","503,0","504,4","517,6","525,6","507,0","497,7","481,8","483,1","484,5","484,5","483,1","481,8","485,8","487,1"
4203,Chomutov,42,80665,11. 11. 2025,4. 11. 2025,"462,4","462,4","476,0","-13,6",86,88,88,86,85,83,82,81,81,82,82,83,82,81,79,80,81,80,81,81,81,80,80,80,80,80,80,79,79,80,81,80,79,79,80,80,80,80,81,82,81,81,84,84,90,96,100,99,93,88,90,87,"469,8","478,5","477,3","467,4","462,4","452,5","450,0","441,3","443,8","445,1","445,1","453,7","448,8","440,1","432,7","438,9","442,6","438,9","442,6","440,1","440,1","436,4","435,1","435,1","436,4","433,9","433,9","432,7","432,7","435,1","440,1","435,1","432,7","432,7","433,9","435,1","438,9","435,1","441,3","445,1","443,8","443,8","456,2","458,7","492,2","525,6","545,5","541,7","507,0","479,8","488,4","476,0","477,3","473,6","474,8","468,6","463,6","458,7","462,4"
4204,Kadaň,42,43370,11. 11. 2025,4. 11. 2025,"518,8","518,8","507,3","11,5",93,93,90,91,93,92,91,89,91,90,89,89,88,87,87,87,87,87,87,87,87,89,88,85,87,87,87,87,87,87,88,87,87,87,87,87,87,87,87,88,87,88,91,91,92,97,100,99,97,94,92,92,"511,9","509,6","493,4","500,3","511,9","507,3","498,0","488,8","498,0","495,7","488,8","488,8","484,2","479,6","477,3","475,0","475,0","479,6","477,3","475,0","477,3","491,1","481,9","468,1","475,0","475,0","475,0","475,0","475,0","477,3","481,9","477,3","477,3","475,0","475,0","479,6","475,0","475,0","475,0","481,9","479,6","484,2","500,3","498,0","502,7","534,9","548,8","541,8","530,3","516,5","502,7","507,3","509,6","514,2","514,2","511,9","511,9","521,1","518,8"
4205,Litoměřice,42,58580,11. 11. 2025,4. 11. 2025,"462,6","462,6","464,3","-1,7",85,84,85,84,85,85,83,83,84,85,84,84,84,84,84,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,83,83,83,84,83,84,84,85,85,85,84,85,89,93,95,97,100,94,92,89,86,"460,9","455,8","459,2","455,8","459,2","462,6","450,7","449,0","455,8","459,2","454,1","452,4","455,8","452,4","452,4","449,0","450,7","449,0","450,7","450,7","449,0","450,7","450,7","450,7","450,7","450,7","450,7","452,4","452,4","452,4","452,4","450,7","449,0","450,7","452,4","450,7","454,1","454,1","459,2","459,2","457,5","455,8","459,2","479,7","503,6","515,5","524,1","541,1","508,7","496,8","481,4","464,3","467,7","466,0","466,0","462,6","464,3","462,6","462,6"
4206,Litvínov,42,35946,11. 11. 2025,4. 11. 2025,"498,0","498,0","498,0","0,0",95,96,97,95,95,95,95,95,96,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,97,98,97,99,100,100,98,98,97,"489,6","495,2","498,0","489,6","486,8","486,8","489,6","486,8","495,2","489,6","489,6","486,8","489,6","489,6","486,8","486,8","486,8","489,6","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","498,0","506,3","498,0","509,1","514,7","514,7","503,5","506,3","498,0","498,0","500,8","500,8","498,0","498,0","495,2","498,0"
4207,Louny,42,43556,11. 11. 2025,4. 11. 2025,"452,3","452,3","450,0","2,3",89,90,90,91,91,89,89,89,88,88,88,87,87,87,87,87,87,87,89,88,89,88,88,88,88,88,88,88,89,89,89,88,89,88,89,89,89,89,88,88,88,89,90,92,96,100,98,99,96,93,93,91,"440,8","443,1","445,4","447,7","447,7","440,8","438,5","440,8","436,2","436,2","436,2","429,3","429,3","427,0","431,6","429,3","429,3","431,6","438,5","436,2","438,5","436,2","433,9","433,9","433,9","433,9","436,2","433,9","438,5","440,8","438,5","436,2","440,8","436,2","438,5","438,5","440,8","438,5","436,2","436,2","436,2","440,8","445,4","452,3","473,0","493,6","482,1","489,0","475,3","459,2","456,9","450,0","456,9","456,9","456,9","452,3","452,3","454,6","452,3"
4208,Lovosice,42,27626,11. 11. 2025,4. 11. 2025,"456,1","456,1","463,3","-7,2",88,88,86,84,85,82,80,80,80,80,80,80,80,80,80,80,80,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,84,82,82,85,93,100,92,95,94,87,84,84,"485,1","485,1","474,2","463,3","470,6","456,1","445,2","445,2","441,6","441,6","445,2","445,2","441,6","441,6","445,2","441,6","441,6","448,9","445,2","445,2","445,2","441,6","441,6","441,6","441,6","441,6","445,2","445,2","445,2","441,6","445,2","445,2","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","463,3","456,1","456,1","470,6","514,0","553,8","510,4","524,9","521,2","481,4","467,0","463,3","463,3","463,3","463,3","463,3","459,7","456,1","456,1"
4209,Most,42,72170,11. 11. 2025,4. 11. 2025,"521,0","521,0","529,3","-8,3",95,93,93,94,93,93,93,92,92,92,92,92,91,91,91,91,92,91,92,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,90,91,91,91,91,93,92,91,93,98,99,100,100,95,96,95,"529,3","521,0","518,2","522,4","521,0","521,0","516,8","512,7","514,1","514,1","514,1","511,3","508,5","507,1","507,1","508,5","512,7","509,9","511,3","512,7","509,9","508,5","507,1","507,1","508,5","507,1","507,1","507,1","508,5","508,5","507,1","507,1","507,1","507,1","505,8","505,8","504,4","505,8","505,8","505,8","507,1","516,8","515,4","509,9","521,0","547,3","554,2","558,4","558,4","530,7","534,8","529,3","529,3","526,5","527,9","525,1","523,8","518,2","521,0"
4210,Podbořany,42,15712,11. 11. 2025,4. 11. 2025,"445,5","445,5","426,4","19,1",94,93,94,97,94,94,92,93,93,93,93,96,96,93,93,93,92,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,93,92,92,92,92,93,99,93,92,93,94,97,100,99,100,97,96,93,"432,8","426,4","432,8","445,5","432,8","432,8","420,1","426,4","426,4","426,4","426,4","439,2","439,2","426,4","426,4","426,4","420,1","426,4","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","426,4","420,1","420,1","420,1","420,1","426,4","451,9","426,4","420,1","426,4","432,8","445,5","458,2","451,9","458,2","445,5","439,2","426,4","439,2","439,2","439,2","439,2","439,2","439,2","445,5"
4211,Roudnice nad Labem,42,33151,11. 11. 2025,4. 11. 2025,"419,3","419,3","428,3","-9,0",83,83,83,81,84,80,81,80,80,79,79,79,81,80,79,79,79,79,79,79,79,80,79,79,79,79,79,79,79,79,80,79,79,79,80,80,79,79,79,80,79,79,80,84,90,93,98,100,95,94,84,82,"437,4","437,4","434,4","425,3","440,4","419,3","425,3","422,3","419,3","416,3","416,3","416,3","425,3","419,3","413,3","413,3","413,3","413,3","413,3","413,3","416,3","419,3","416,3","413,3","416,3","413,3","413,3","413,3","416,3","416,3","419,3","416,3","413,3","413,3","419,3","419,3","416,3","413,3","413,3","419,3","416,3","413,3","422,3","443,4","470,6","485,7","515,8","524,9","497,7","491,7","440,4","428,3","428,3","428,3","428,3","419,3","413,3","419,3","419,3"
4212,Rumburk,42,32429,11. 11. 2025,4. 11. 2025,"521,1","521,1","518,1","3,1",99,98,98,98,98,97,96,96,97,98,98,98,97,97,97,97,97,96,97,97,97,97,96,96,96,96,96,96,96,96,96,96,97,96,96,96,96,96,96,96,97,97,97,98,98,100,97,96,97,98,98,97,"533,5","527,3","524,2","527,3","524,2","518,1","515,0","515,0","518,1","524,2","524,2","524,2","518,1","518,1","521,1","521,1","518,1","515,0","518,1","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","521,1","518,1","524,2","527,3","536,6","521,1","515,0","521,1","524,2","524,2","518,1","521,1","521,1","521,1","521,1","521,1","521,1","521,1"
4213,Teplice,42,108055,11. 11. 2025,4. 11. 2025,"402,6","402,6","415,5","-13,0",93,93,94,93,91,93,94,90,91,91,90,90,90,90,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,87,87,87,87,87,88,88,87,87,88,88,89,89,90,92,100,100,96,95,96,96,94,"412,8","412,8","417,4","411,8","403,5","414,6","416,5","400,7","403,5","405,3","399,8","399,8","397,9","397,9","386,8","386,8","387,8","386,8","386,8","385,9","385,9","385,9","387,8","386,8","385,9","385,9","385,9","386,8","389,6","388,7","387,8","386,8","387,8","387,8","387,8","388,7","388,7","387,8","387,8","389,6","392,4","396,1","394,2","399,8","410,9","442,4","444,2","425,7","423,9","426,6","425,7","415,5","416,5","414,6","416,5","408,1","403,5","400,7","402,6"
4214,Ústí nad Labem,42,118839,11. 11. 2025,4. 11. 2025,"403,9","403,9","408,1","-4,2",84,85,84,84,85,83,81,79,80,80,80,80,80,79,79,80,80,78,78,79,79,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,80,82,83,82,82,81,84,88,96,99,98,100,92,89,85,"402,2","403,9","399,7","400,5","408,1","395,5","385,4","378,7","384,6","383,7","380,3","383,7","380,3","379,5","377,8","380,3","380,3","373,6","374,5","375,3","375,3","374,5","373,6","373,6","373,6","372,8","372,8","373,6","375,3","375,3","375,3","376,1","375,3","376,1","375,3","377,8","377,8","381,2","391,3","394,7","390,4","389,6","388,8","403,1","419,1","457,8","471,2","466,2","478,0","440,1","425,8","408,1","412,3","411,5","414,8","408,1","403,1","401,4","403,9"
4215,Varnsdorf,42,19498,11. 11. 2025,4. 11. 2025,"466,7","466,7","466,7","0,0",99,100,96,97,97,97,96,98,98,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,97,97,96,96,96,96,96,96,97,99,100,100,97,99,99,98,96,"482,1","487,2","466,7","471,8","471,8","471,8","466,7","477,0","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","471,8","466,7","466,7","466,7","466,7","466,7","466,7","471,8","482,1","487,2","487,2","471,8","482,1","482,1","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7"
4216,Žatec,42,27772,11. 11. 2025,4. 11. 2025,"475,3","475,3","468,1","7,2",98,98,97,96,99,97,96,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,96,96,97,96,100,100,93,93,96,"478,9","478,9","475,3","471,7","482,5","475,3","468,1","457,3","457,3","457,3","457,3","457,3","457,3","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","468,1","468,1","475,3","471,7","489,7","489,7","453,7","457,3","468,1","478,9","475,3","475,3","475,3","475,3","475,3","475,3"
5101,Česká Lípa,51,76995,11. 11. 2025,4. 11. 2025,"437,7","437,7","428,6","9,1",87,87,87,87,87,88,87,86,87,87,88,87,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,85,85,85,85,85,85,86,85,85,85,86,86,87,88,90,90,96,100,95,96,93,88,87,"432,5","429,9","432,5","431,2","429,9","436,4","432,5","426,0","428,6","428,6","433,8","428,6","424,7","422,1","419,5","420,8","419,5","420,8","422,1","422,1","422,1","420,8","420,8","420,8","420,8","420,8","422,1","426,0","424,7","422,1","420,8","420,8","422,1","422,1","422,1","423,4","420,8","420,8","422,1","423,4","426,0","431,2","433,8","446,8","446,8","476,7","494,8","468,9","472,8","458,5","436,4","428,6","429,9","428,6","429,9","428,6","428,6","432,5","437,7"
5102,Frýdlant,51,24682,11. 11. 2025,4. 11. 2025,"348,4","348,4","356,5","-8,1",80,79,82,82,82,80,78,80,79,81,80,80,78,79,80,81,82,81,79,80,79,80,79,78,78,78,78,78,79,79,78,78,81,80,80,78,78,78,78,79,78,79,80,79,87,100,89,97,100,92,96,86,"332,2","328,2","340,3","340,3","340,3","332,2","324,1","332,2","328,2","336,3","332,2","332,2","324,1","328,2","332,2","336,3","340,3","336,3","328,2","332,2","328,2","332,2","328,2","324,1","324,1","324,1","324,1","324,1","328,2","328,2","324,1","324,1","336,3","332,2","332,2","324,1","324,1","324,1","324,1","328,2","324,1","328,2","332,2","328,2","360,6","413,3","368,7","401,1","413,3","380,8","397,1","356,5","356,5","352,5","352,5","344,4","344,4","348,4","348,4"
5103,Jablonec nad Nisou,51,57541,11. 11. 2025,4. 11. 2025,"483,1","483,1","488,3","-5,2",90,91,92,89,90,91,91,89,89,88,89,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,88,88,90,90,96,100,96,96,94,95,95,89,"493,6","497,0","504,0","484,9","490,1","498,8","495,3","484,9","484,9","481,4","484,9","481,4","479,7","481,4","479,7","479,7","479,7","477,9","477,9","479,7","479,7","477,9","477,9","481,4","479,7","477,9","477,9","477,9","477,9","477,9","481,4","479,7","479,7","477,9","477,9","479,7","481,4","483,1","486,6","483,1","479,7","481,4","490,1","490,1","521,4","545,7","526,6","521,4","512,7","517,9","517,9","488,3","488,3","490,1","488,3","488,3","488,3","483,1","483,1"
5104,Jilemnice,51,22078,11. 11. 2025,4. 11. 2025,"412,2","412,2","394,1","18,1",89,84,82,83,79,81,78,76,77,77,76,77,79,77,76,76,77,76,80,79,78,78,77,76,76,76,76,76,76,77,77,78,78,77,76,76,76,76,76,77,77,76,77,80,82,85,86,92,100,92,89,87,"403,1","380,5","371,4","375,9","357,8","366,9","353,3","344,2","348,8","348,8","344,2","348,8","357,8","348,8","344,2","344,2","348,8","344,2","362,4","357,8","353,3","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","353,3","353,3","348,8","344,2","344,2","344,2","344,2","344,2","348,8","348,8","344,2","348,8","362,4","371,4","385,0","389,5","416,7","452,9","416,7","403,1","394,1","394,1","407,6","407,6","403,1","403,1","412,2","412,2"
5105,Liberec,51,149554,11. 11. 2025,4. 11. 2025,"326,3","326,3","341,0","-14,7",87,86,84,83,82,84,83,80,82,80,79,78,78,78,78,78,77,77,77,78,77,77,77,77,77,77,77,77,77,77,77,78,78,78,77,77,77,77,77,77,77,80,84,87,88,97,100,98,95,90,85,85,"348,4","344,4","338,3","331,7","331,0","335,7","333,7","322,3","328,3","322,3","316,3","314,9","313,6","314,9","312,9","311,6","310,9","309,6","310,9","311,6","310,3","308,9","308,9","307,6","307,6","308,2","308,2","308,2","309,6","310,3","310,9","311,6","312,9","311,6","308,9","308,9","308,2","307,6","309,6","310,3","310,9","321,0","337,7","347,7","355,1","389,8","401,9","394,5","381,8","360,4","342,4","341,0","341,7","340,3","339,7","335,0","330,3","325,0","326,3"
5106,Nový Bor,51,26349,11. 11. 2025,4. 11. 2025,"485,8","485,8","485,8","0,0",86,83,85,84,83,87,85,83,83,81,81,83,83,83,83,81,81,81,81,81,81,81,83,83,81,81,81,81,81,81,80,81,81,81,81,82,81,81,81,83,85,83,87,89,88,97,100,91,86,91,85,85,"489,6","474,4","482,0","478,2","470,6","497,2","482,0","470,6","470,6","459,2","463,0","470,6","474,4","474,4","470,6","459,2","459,2","459,2","463,0","463,0","463,0","463,0","474,4","470,6","463,0","463,0","459,2","459,2","463,0","463,0","455,4","459,2","459,2","459,2","463,0","466,8","459,2","463,0","463,0","474,4","482,0","474,4","493,4","504,8","501,0","554,1","569,3","516,1","489,6","519,9","485,8","485,8","493,4","493,4","497,2","482,0","482,0","485,8","485,8"
5107,Semily,51,25605,11. 11. 2025,4. 11. 2025,"335,9","335,9","328,1","7,8",83,82,85,86,82,82,81,73,74,76,74,72,73,72,71,72,72,74,71,70,70,70,71,72,70,70,70,70,71,70,70,70,70,71,70,71,71,71,70,71,71,73,75,74,80,84,86,100,100,87,79,78,"351,5","347,6","359,3","363,2","347,6","347,6","339,8","308,5","312,4","320,2","312,4","304,6","308,5","304,6","300,7","304,6","304,6","312,4","300,7","296,8","296,8","296,8","300,7","304,6","296,8","296,8","296,8","296,8","300,7","296,8","296,8","296,8","296,8","300,7","296,8","300,7","300,7","300,7","296,8","300,7","300,7","308,5","316,3","312,4","335,9","355,4","363,2","421,8","421,8","367,1","332,0","328,1","335,9","339,8","343,7","343,7","343,7","335,9","335,9"
5108,Tanvald,51,20542,11. 11. 2025,4. 11. 2025,"379,7","379,7","404,1","-24,3",92,91,90,91,93,91,91,88,87,87,87,87,88,88,89,89,88,87,87,87,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,87,88,87,87,87,87,88,90,88,93,100,97,94,91,91,93,"399,2","394,3","389,4","394,3","404,1","394,3","394,3","379,7","374,8","374,8","374,8","374,8","379,7","379,7","384,6","384,6","379,7","374,8","374,8","374,8","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","374,8","379,7","374,8","374,8","374,8","374,8","379,7","389,4","379,7","404,1","433,3","418,7","408,9","394,3","394,3","404,1","404,1","394,3","394,3","389,4","389,4","384,6","379,7"
5109,Turnov,51,33505,11. 11. 2025,4. 11. 2025,"349,2","349,2","337,3","11,9",82,81,81,78,82,78,77,74,74,75,75,78,77,76,74,74,74,74,75,75,77,77,77,80,80,80,80,80,80,80,79,79,79,79,80,80,80,80,80,80,80,80,80,82,84,91,93,95,100,90,82,82,"334,3","331,3","331,3","319,4","337,3","319,4","313,4","304,4","304,4","307,4","307,4","319,4","316,4","310,4","304,4","304,4","301,4","304,4","307,4","307,4","313,4","316,4","313,4","328,3","328,3","328,3","325,3","325,3","328,3","325,3","322,3","322,3","322,3","322,3","328,3","325,3","325,3","325,3","325,3","328,3","328,3","328,3","325,3","334,3","343,2","373,1","379,0","388,0","408,9","367,1","334,3","337,3","340,2","346,2","352,2","349,2","349,2","349,2","349,2"
5110,Železný Brod,51,12326,11. 11. 2025,4. 11. 2025,"519,2","519,2","511,1","8,1",83,83,83,87,85,82,82,82,85,81,81,81,81,81,81,81,81,81,81,83,82,81,81,81,81,81,81,81,81,82,81,81,81,81,81,81,81,81,81,81,81,81,82,82,92,100,97,95,90,83,83,81,"527,3","527,3","527,3","551,7","535,5","519,2","519,2","519,2","535,5","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","527,3","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","584,1","632,8","616,6","600,4","567,9","527,3","527,3","511,1","519,2","519,2","519,2","519,2","519,2","519,2","519,2"
5201,Broumov,52,15665,11. 11. 2025,4. 11. 2025,"638,4","638,4","670,3","-31,9",88,85,88,86,84,87,88,82,88,88,82,85,83,84,85,82,82,82,82,82,82,82,82,82,82,82,85,84,82,82,82,83,86,84,83,83,83,83,83,84,85,85,88,88,92,97,98,99,100,91,88,94,"632,0","606,4","632,0","612,8","600,1","619,2","625,6","587,3","625,6","625,6","587,3","606,4","593,7","600,1","606,4","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","606,4","600,1","587,3","587,3","587,3","593,7","612,8","600,1","593,7","593,7","593,7","593,7","593,7","600,1","606,4","606,4","632,0","632,0","657,5","695,8","702,2","708,6","715,0","651,1","632,0","670,3","683,1","683,1","683,1","657,5","651,1","632,0","638,4"
5202,Dobruška,52,20217,11. 11. 2025,4. 11. 2025,"366,0","366,0","385,8","-19,8",91,92,94,91,92,92,92,89,88,91,88,86,86,86,86,86,86,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,88,86,86,89,91,88,89,93,89,89,92,99,100,96,94,92,88,92,"380,9","385,8","395,7","380,9","385,8","385,8","385,8","375,9","371,0","380,9","371,0","361,1","361,1","361,1","361,1","361,1","361,1","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","371,0","361,1","361,1","375,9","380,9","371,0","375,9","390,8","375,9","375,9","385,8","415,5","420,4","405,6","395,7","385,8","371,0","385,8","385,8","375,9","375,9","366,0","361,1","366,0","366,0"
5203,Dvůr Králové nad Labem,52,27118,11. 11. 2025,4. 11. 2025,"531,0","531,0","516,3","14,8",91,89,91,88,94,93,85,83,83,83,83,83,81,83,82,79,79,78,77,78,77,77,78,77,77,77,77,77,77,78,79,77,78,79,78,78,78,78,78,79,78,80,82,80,84,86,92,99,100,89,93,87,"538,4","527,3","538,4","523,6","556,8","549,5","505,2","494,1","494,1","490,4","490,4","490,4","483,1","490,4","486,8","468,3","468,3","460,9","457,3","460,9","457,3","457,3","460,9","457,3","457,3","457,3","457,3","457,3","457,3","464,6","468,3","457,3","464,6","468,3","464,6","460,9","460,9","460,9","464,6","468,3","464,6","472,0","486,8","475,7","501,5","512,6","545,8","590,0","593,7","531,0","553,1","516,3","523,6","519,9","538,4","534,7","523,6","512,6","531,0"
5204,Hořice,52,18536,11. 11. 2025,4. 11. 2025,"480,1","480,1","464,0","16,2",93,87,82,81,80,78,78,79,80,80,77,79,78,79,79,76,76,76,76,76,76,76,76,76,76,76,76,76,78,79,78,77,77,77,77,77,77,77,79,78,76,77,80,84,87,100,98,97,95,89,98,91,"474,8","447,8","420,8","415,4","410,0","399,2","399,2","404,6","410,0","410,0","393,8","404,6","399,2","404,6","404,6","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","399,2","404,6","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","404,6","399,2","388,4","393,8","410,0","431,6","447,8","512,5","501,7","496,3","485,5","458,6","501,7","464,0","464,0","480,1","485,5","485,5","485,5","480,1","480,1"
5205,Hradec Králové,52,148986,11. 11. 2025,4. 11. 2025,"380,6","380,6","390,6","-10,1",79,76,77,77,78,77,77,75,74,75,74,73,74,74,73,72,72,73,73,72,71,71,71,71,71,71,72,72,71,72,72,71,72,72,72,72,72,73,73,73,73,74,77,78,81,92,95,100,93,85,85,81,"379,2","367,8","371,8","371,2","375,2","370,5","369,8","363,1","358,4","360,4","353,7","352,4","355,1","353,7","352,4","348,4","347,7","350,4","351,0","345,0","342,3","343,7","343,7","343,0","341,0","343,0","344,3","344,3","343,0","347,0","347,7","343,7","347,7","348,4","346,3","348,4","347,0","349,7","349,7","349,7","353,1","356,4","372,5","377,2","392,0","441,7","459,1","481,3","447,0","409,4","409,4","390,6","394,0","383,9","385,3","382,6","378,6","379,2","380,6"
5206,Jaroměř,52,19658,11. 11. 2025,4. 11. 2025,"518,9","518,9","524,0","-5,1",89,88,87,88,93,90,92,88,89,88,88,89,86,86,88,88,86,86,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,88,87,87,89,91,91,88,88,89,90,92,95,97,99,100,97,95,93,"503,6","498,5","493,4","498,5","524,0","508,7","518,9","498,5","503,6","498,5","498,5","503,6","488,4","488,4","498,5","498,5","488,4","488,4","493,4","493,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","498,5","493,4","493,4","503,6","513,8","513,8","498,5","498,5","503,6","508,7","518,9","534,1","549,4","559,6","564,7","549,4","534,1","524,0","524,0","513,8","518,9","513,8","513,8","513,8","518,9"
5207,Jičín,52,48653,11. 11. 2025,4. 11. 2025,"458,3","458,3","472,7","-14,4",86,83,84,86,85,85,80,78,78,76,74,75,76,74,74,74,73,73,73,72,72,71,71,72,71,72,72,72,73,73,72,74,73,73,72,71,73,73,72,72,74,78,81,82,85,95,100,96,92,87,87,84,"485,1","468,6","470,7","483,0","478,9","478,9","450,1","441,9","439,8","429,6","419,3","423,4","427,5","419,3","417,2","417,2","413,1","413,1","411,1","402,9","402,9","398,7","398,7","402,9","400,8","404,9","402,9","407,0","411,1","411,1","404,9","415,2","411,1","409,0","407,0","400,8","409,0","409,0","407,0","404,9","415,2","439,8","454,2","460,4","478,9","536,5","563,2","540,6","518,0","491,2","489,2","472,7","474,8","470,7","472,7","464,5","454,2","456,3","458,3"
5208,Kostelec nad Orlicí,52,25176,11. 11. 2025,4. 11. 2025,"393,2","393,2","405,1","-11,9",89,85,85,84,86,84,84,80,83,82,81,83,82,81,80,79,83,79,79,79,79,79,79,79,79,79,79,79,79,79,79,83,84,80,80,82,80,80,79,80,81,81,80,88,95,100,99,94,99,87,85,88,"409,1","393,2","393,2","389,3","397,2","389,3","389,3","369,4","381,3","377,3","373,4","381,3","377,3","373,4","369,4","365,4","381,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","381,3","385,3","369,4","369,4","377,3","369,4","369,4","365,4","369,4","373,4","373,4","369,4","405,1","436,9","460,8","456,8","433,0","456,8","401,2","393,2","405,1","405,1","405,1","413,1","401,2","389,3","389,3","393,2"
