kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 99,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,9.10.24,10.10.24,11.10.24,12.10.24,13.10.24,14.10.24,15.10.24
4201,Bílina,42,19626,15. 10. 2024,8. 10. 2024,"499,3","499,3","458,6","40,8",82,82,84,89,95,96,91,95,98,100,97,89,88,85,86,86,85,84,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,84,82,82,83,84,83,83,84,87,"433,1","433,1","443,3","473,9","504,4","509,5","484,1","504,4","519,7","529,9","514,6","473,9","463,7","448,4","453,5","453,5","448,4","443,3","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","443,3","433,1","433,1","438,2","443,3","438,2","438,2","443,3","458,6","458,6","458,6","473,9","473,9","473,9","494,2","499,3"
4202,Děčín,42,75342,15. 10. 2024,8. 10. 2024,"542,9","542,9","561,4","-18,6",79,78,79,83,89,88,89,91,97,100,88,83,84,82,79,79,78,77,76,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,74,75,76,75,77,79,81,85,86,89,"501,7","491,1","501,7","526,9","562,8","560,1","561,4","578,7","617,2","633,1","560,1","526,9","529,6","516,3","500,4","499,1","495,1","489,8","480,5","468,5","468,5","467,2","467,2","467,2","468,5","465,9","465,9","465,9","465,9","465,9","465,9","467,2","469,9","468,5","467,2","467,2","467,2","467,2","467,2","472,5","475,2","475,2","471,2","477,8","481,8","476,5","489,8","501,7","509,7","536,2","545,5","561,4","576,0","566,7","554,8","548,2","537,5","541,5","542,9"
4203,Chomutov,42,80665,15. 10. 2024,8. 10. 2024,"582,7","582,7","588,9","-6,2",69,69,74,76,79,82,87,88,95,100,83,73,69,66,66,65,64,63,62,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,64,64,64,66,71,76,78,82,84,"481,0","482,2","514,5","533,1","549,2","576,5","607,5","618,6","660,8","699,2","580,2","512,0","484,7","463,6","459,9","456,2","447,5","438,9","436,4","437,6","432,7","432,7","433,9","433,9","433,9","432,7","431,4","432,7","432,7","432,7","431,4","431,4","431,4","432,7","431,4","433,9","431,4","433,9","435,1","436,4","436,4","437,6","443,8","450,0","447,5","450,0","463,6","497,1","531,8","545,5","571,5","588,9","614,9","602,5","595,1","574,0","559,1","562,8","582,7"
4204,Kadaň,42,43370,15. 10. 2024,8. 10. 2024,"576,4","576,4","567,2","9,2",68,69,70,72,73,77,84,99,100,99,87,81,81,76,74,73,72,70,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,69,69,72,73,78,78,81,"472,7","479,6","486,5","502,7","507,3","539,5","585,7","689,4","698,6","689,4","606,4","564,9","567,2","530,3","518,8","511,9","505,0","491,1","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","477,3","475,0","472,7","475,0","475,0","477,3","477,3","472,7","481,9","479,6","481,9","481,9","481,9","505,0","511,9","541,8","546,5","567,2","574,1","562,6","562,6","546,5","541,8","571,8","576,4"
4205,Litoměřice,42,58580,15. 10. 2024,8. 10. 2024,"525,8","525,8","513,8","11,9",78,78,82,80,80,83,87,90,100,100,90,81,80,76,74,74,73,72,72,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,71,72,73,72,70,73,77,80,81,80,"498,5","501,9","525,8","515,5","510,4","530,9","559,9","580,4","641,9","641,9","575,3","522,4","513,8","489,9","476,3","474,6","467,7","462,6","459,2","454,1","452,4","450,7","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","449,0","449,0","447,3","452,4","447,3","449,0","455,8","450,7","455,8","464,3","466,0","464,3","450,7","469,4","493,3","512,1","522,4","513,8","525,8","522,4","525,8","525,8","515,5","517,2","525,8"
4206,Litvínov,42,35946,15. 10. 2024,8. 10. 2024,"523,0","523,0","511,9","11,1",82,80,82,81,80,87,91,94,100,99,94,88,86,85,83,82,81,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,80,80,80,84,84,83,"506,3","498,0","509,1","503,5","495,2","542,5","564,7","584,2","620,4","612,0","581,4","545,3","531,4","525,8","514,7","506,3","500,8","492,4","486,8","486,8","484,1","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","486,8","484,1","484,1","484,1","486,8","484,1","486,8","486,8","495,2","498,0","495,2","523,0","520,2","511,9","523,0","523,0","520,2","517,4","514,7","520,2","523,0"
4207,Louny,42,43556,15. 10. 2024,8. 10. 2024,"468,4","468,4","463,8","4,6",76,80,83,83,80,80,87,92,92,100,88,78,76,75,74,75,74,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,74,75,76,77,"454,6","477,5","498,2","495,9","477,5","482,1","518,9","551,0","548,7","599,2","528,1","468,4","454,6","447,7","443,1","450,0","443,1","438,5","436,2","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","429,3","429,3","429,3","431,6","431,6","433,9","431,6","429,3","433,9","438,5","433,9","440,8","452,3","456,9","463,8","463,8","454,6","454,6","454,6","450,0","456,9","468,4"
4208,Lovosice,42,27626,15. 10. 2024,8. 10. 2024,"521,2","521,2","532,1","-10,9",82,80,83,88,90,92,91,88,100,94,92,82,82,80,79,75,75,75,74,74,73,73,73,73,73,72,72,72,72,72,72,72,72,73,72,73,74,73,73,72,73,73,72,74,75,73,73,75,78,81,82,87,"503,1","488,7","506,8","535,7","550,2","561,1","557,4","535,7","611,7","575,5","564,7","503,1","503,1","488,7","485,1","459,7","456,1","456,1","452,5","452,5","448,9","445,2","445,2","448,9","445,2","441,6","441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","441,6","448,9","452,5","445,2","445,2","441,6","445,2","448,9","441,6","452,5","459,7","448,9","448,9","456,1","474,2","495,9","499,5","532,1","543,0","546,6","535,7","524,9","510,4","510,4","521,2"
4209,Most,42,72170,15. 10. 2024,8. 10. 2024,"548,7","548,7","547,3","1,4",71,71,73,74,74,79,89,96,95,100,85,78,78,75,74,74,73,71,70,69,68,68,68,68,68,68,68,68,68,67,67,67,67,68,68,67,67,67,67,68,68,68,69,68,68,69,69,71,71,72,73,73,"537,6","536,2","545,9","557,0","557,0","594,4","666,5","720,5","717,7","752,4","638,8","584,7","584,7","566,7","558,4","554,2","545,9","534,8","525,1","521,0","512,7","511,3","508,5","509,9","508,5","508,5","514,1","509,9","508,5","507,1","507,1","507,1","507,1","508,5","508,5","507,1","507,1","507,1","507,1","509,9","509,9","508,5","515,4","511,3","511,3","519,6","521,0","530,7","530,7","544,5","547,3","547,3","548,7","547,3","547,3","544,5","540,4","544,5","548,7"
4210,Podbořany,42,15712,15. 10. 2024,8. 10. 2024,"490,1","490,1","477,3","12,7",87,80,83,86,85,94,100,100,100,100,93,89,84,85,78,78,78,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,79,79,77,79,80,82,89,86,"483,7","445,5","458,2","477,3","471,0","521,9","553,7","553,7","553,7","553,7","515,5","490,1","464,6","471,0","432,8","432,8","432,8","426,4","432,8","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","439,2","439,2","426,4","439,2","445,5","451,9","490,1","477,3","483,7","471,0","483,7","477,3","471,0","490,1","490,1"
4211,Roudnice nad Labem,42,33151,15. 10. 2024,8. 10. 2024,"506,8","506,8","530,9","-24,1",72,69,69,71,73,73,81,85,89,100,83,71,76,73,68,67,65,63,62,62,62,63,62,62,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,64,63,64,64,65,63,67,63,67,74,81,81,"470,6","452,5","452,5","467,6","479,6","482,6","533,9","561,1","582,2","657,6","543,0","464,5","497,7","479,6","449,5","440,4","425,3","416,3","410,2","410,2","410,2","413,3","410,2","410,2","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","413,3","419,3","416,3","419,3","422,3","425,3","413,3","437,4","416,3","437,4","488,7","533,9","530,9","536,9","521,9","515,8","509,8","494,7","512,8","506,8"
4212,Rumburk,42,32429,15. 10. 2024,8. 10. 2024,"558,1","558,1","558,1","0,0",77,78,79,80,82,83,82,87,98,100,84,83,78,78,77,76,76,75,75,75,74,74,74,75,75,76,76,74,74,74,74,74,74,74,74,74,75,75,74,74,74,75,76,76,76,75,74,76,81,82,80,82,"524,2","533,5","539,6","545,8","558,1","570,5","564,3","598,2","672,2","684,6","576,6","567,4","533,5","536,6","524,2","518,1","518,1","511,9","515,0","511,9","508,8","508,8","508,8","511,9","511,9","518,1","518,1","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","511,9","511,9","508,8","508,8","508,8","511,9","521,1","521,1","521,1","515,0","508,8","521,1","552,0","558,1","548,9","558,1","561,2","561,2","558,1","552,0","548,9","552,0","558,1"
4213,Teplice,42,108055,15. 10. 2024,8. 10. 2024,"469,2","469,2","455,3","13,9",69,72,74,78,79,76,80,86,96,100,90,78,78,77,74,71,71,70,69,67,67,67,67,67,67,67,66,66,66,66,66,66,66,67,67,67,67,67,67,67,67,66,68,68,67,67,69,70,70,76,77,78,"404,4","422,0","432,2","456,2","458,1","440,5","465,5","501,6","557,1","583,0","525,7","457,2","457,2","447,0","429,4","416,5","411,8","405,3","399,8","391,5","390,5","388,7","388,7","388,7","388,7","387,8","386,8","386,8","385,9","385,9","385,9","385,9","386,8","388,7","388,7","387,8","390,5","390,5","387,8","388,7","390,5","386,8","394,2","398,9","393,3","391,5","400,7","405,3","406,3","440,5","451,6","455,3","467,4","469,2","472,9","462,7","454,4","460,0","469,2"
4214,Ústí nad Labem,42,118839,15. 10. 2024,8. 10. 2024,"519,2","519,2","508,3","10,9",69,68,73,75,75,79,84,91,97,100,87,72,72,68,66,65,66,64,63,62,60,61,60,60,60,61,61,60,60,60,60,60,60,60,60,60,60,61,60,61,61,60,61,62,63,63,64,65,67,73,78,78,"449,3","444,3","472,9","485,5","491,4","512,5","545,3","590,7","632,8","651,3","567,2","467,9","471,2","441,8","426,6","421,6","426,6","415,7","407,3","402,2","393,8","394,7","391,3","392,1","392,1","397,2","396,3","390,4","391,3","391,3","389,6","391,3","393,0","392,1","392,1","391,3","391,3","394,7","393,0","396,3","397,2","393,8","397,2","404,7","409,8","412,3","414,8","424,1","439,2","477,1","508,3","508,3","521,7","524,2","515,8","499,0","492,3","507,4","519,2"
4215,Varnsdorf,42,19498,15. 10. 2024,8. 10. 2024,"492,4","492,4","487,2","5,1",83,88,87,86,87,89,97,100,100,97,96,85,85,88,86,82,84,84,83,83,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,84,82,88,85,"477,0","507,7","497,5","492,4","497,5","512,9","559,0","574,4","574,4","559,0","553,9","487,2","487,2","507,7","492,4","471,8","482,1","482,1","477,0","477,0","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","482,1","471,8","507,7","487,2","487,2","487,2","487,2","487,2","492,4","492,4","492,4"
4216,Žatec,42,27772,15. 10. 2024,8. 10. 2024,"493,3","493,3","493,3","0,0",73,75,76,80,82,78,82,87,97,100,92,80,79,78,77,76,76,74,74,74,74,72,72,72,72,72,73,72,72,72,72,72,72,72,73,72,72,72,72,72,72,73,72,72,74,74,74,74,76,78,77,79,"457,3","471,7","478,9","504,1","511,3","489,7","511,3","547,3","604,9","626,5","576,1","504,1","493,3","489,7","482,5","475,3","475,3","464,5","464,5","464,5","460,9","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","460,9","464,5","460,9","460,9","475,3","486,1","482,5","493,3","500,5","500,5","496,9","500,5","493,3","489,7","493,3"
5101,Česká Lípa,51,76995,15. 10. 2024,8. 10. 2024,"488,3","488,3","483,1","5,2",72,73,74,76,77,79,84,91,95,100,88,78,77,73,72,72,72,71,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,69,70,71,71,72,74,74,80,82,78,"444,2","446,8","455,9","470,2","475,4","484,4","515,6","557,2","581,9","615,6","541,6","478,0","471,5","446,8","441,6","440,3","444,2","437,7","429,9","427,3","427,3","424,7","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","422,1","423,4","422,1","422,1","424,7","423,4","422,1","422,1","426,0","423,4","429,9","427,3","428,6","436,4","437,7","440,3","453,3","455,9","493,5","505,2","483,1","489,6","490,9","492,2","487,0","483,1","481,8","488,3"
5102,Frýdlant,51,24682,15. 10. 2024,8. 10. 2024,"368,7","368,7","413,3","-44,6",73,70,72,71,74,76,85,91,100,95,84,85,90,80,80,75,75,75,74,74,74,73,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,71,72,73,73,73,75,75,76,81,82,91,93,"324,1","312,0","320,1","316,0","328,2","340,3","380,8","405,2","445,7","421,4","372,7","380,8","401,1","356,5","356,5","336,3","336,3","336,3","328,2","328,2","328,2","324,1","320,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","316,0","320,1","324,1","324,1","324,1","332,2","332,2","340,3","360,6","364,6","405,2","413,3","413,3","384,9","380,8","376,8","364,6","356,5","368,7"
5103,Jablonec nad Nisou,51,57541,15. 10. 2024,8. 10. 2024,"577,0","577,0","549,2","27,8",80,81,77,79,80,81,84,86,90,100,88,79,80,78,78,77,77,75,74,74,74,74,74,74,74,74,74,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,74,77,79,81,81,86,85,"514,4","517,9","495,3","509,2","516,2","519,6","537,0","550,9","580,5","643,0","563,1","510,9","516,2","500,5","498,8","495,3","493,6","484,9","477,9","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","477,9","479,7","476,2","476,2","476,2","477,9","477,9","476,2","476,2","476,2","476,2","477,9","477,9","476,2","477,9","477,9","479,7","476,2","495,3","505,7","517,9","521,4","556,1","549,2","561,3","563,1","564,8","563,1","554,4","564,8","577,0"
5104,Jilemnice,51,22078,15. 10. 2024,8. 10. 2024,"484,6","484,6","480,1","4,5",65,72,73,76,81,88,82,89,99,100,87,75,79,78,74,72,72,70,68,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,63,63,64,64,68,66,68,69,70,75,80,88,"353,3","394,1","398,6","412,2","439,4","475,6","443,9","484,6","539,0","543,5","471,1","407,6","430,3","425,8","403,1","394,1","389,5","380,5","366,9","348,8","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","344,2","344,2","348,8","348,8","371,4","357,8","371,4","375,9","380,5","407,6","434,8","480,1","484,6","484,6","462,0","457,5","452,9","475,6","484,6"
5105,Liberec,51,149554,15. 10. 2024,8. 10. 2024,"399,9","399,9","431,3","-31,4",63,65,64,64,64,68,78,83,93,100,84,72,70,66,64,61,60,60,58,58,57,57,57,56,56,56,56,56,56,57,57,56,56,57,56,57,57,57,57,57,58,59,59,59,59,60,63,65,66,72,74,80,"341,7","349,0","348,4","345,7","345,0","365,1","423,3","450,0","500,8","540,3","452,7","388,5","380,5","354,4","343,7","330,3","326,3","322,3","314,3","313,6","308,2","305,6","306,2","304,9","304,2","304,2","303,6","304,2","304,2","306,2","306,9","304,9","304,9","305,6","304,9","306,9","310,3","308,9","309,6","307,6","311,6","316,9","316,9","319,6","318,3","323,6","342,4","353,0","359,1","387,8","399,9","431,3","435,3","422,6","420,6","403,9","395,2","395,2","399,9"
5106,Nový Bor,51,26349,15. 10. 2024,8. 10. 2024,"588,3","588,3","516,1","72,1",77,76,76,79,77,79,93,95,98,100,82,81,82,75,75,73,74,76,75,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,74,77,78,78,77,75,76,78,79,88,90,81,"493,4","485,8","482,0","501,0","489,6","501,0","592,1","607,2","622,4","637,6","519,9","516,1","519,9","478,2","478,2","466,8","474,4","482,0","478,2","466,8","466,8","463,0","463,0","463,0","463,0","466,8","463,0","463,0","463,0","463,0","466,8","466,8","466,8","466,8","463,0","463,0","466,8","474,4","466,8","466,8","474,4","489,6","497,2","497,2","489,6","478,2","482,0","497,2","504,8","557,9","573,1","516,1","531,3","557,9","561,7","557,9","557,9","573,1","588,3"
5107,Semily,51,25605,15. 10. 2024,8. 10. 2024,"421,8","421,8","456,9","-35,1",72,70,80,76,78,77,86,94,89,100,90,79,81,79,74,70,70,67,63,62,62,63,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,62,62,62,63,62,66,67,69,75,88,94,"351,5","339,8","390,5","371,0","378,8","374,9","421,8","460,8","433,5","488,2","441,3","386,6","394,5","386,6","363,2","339,8","343,7","328,1","308,5","304,6","304,6","308,5","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","296,8","300,7","300,7","300,7","308,5","304,6","324,2","328,1","335,9","367,1","429,6","456,9","460,8","456,9","445,2","417,9","398,4","390,5","421,8"
5108,Tanvald,51,20542,15. 10. 2024,8. 10. 2024,"438,1","438,1","457,6","-19,5",83,85,86,83,85,81,96,97,100,100,93,75,78,75,75,75,75,75,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,72,72,72,73,73,73,72,73,73,75,75,77,76,86,95,89,"428,4","438,1","443,0","428,4","438,1","418,7","496,5","501,4","516,0","516,0","481,9","389,4","404,1","384,6","389,4","384,6","384,6","384,6","374,8","374,8","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","374,8","374,8","370,0","370,0","370,0","374,8","374,8","374,8","370,0","374,8","374,8","384,6","384,6","399,2","394,3","443,0","491,7","457,6","472,2","462,5","443,0","438,1","428,4","433,3","438,1"
5109,Turnov,51,33505,15. 10. 2024,8. 10. 2024,"379,0","379,0","408,9","-29,8",58,59,61,61,61,63,67,74,80,100,81,65,63,62,61,59,61,59,59,58,58,58,58,58,58,57,57,58,58,57,57,57,58,58,58,57,57,57,57,57,58,59,58,59,61,58,61,62,63,68,73,72,"328,3","337,3","343,2","346,2","346,2","355,2","382,0","420,8","453,7","567,1","456,6","367,1","355,2","349,2","346,2","337,3","346,2","337,3","334,3","331,3","328,3","328,3","328,3","328,3","331,3","325,3","325,3","328,3","328,3","325,3","325,3","325,3","328,3","328,3","328,3","325,3","325,3","325,3","325,3","325,3","331,3","334,3","328,3","337,3","343,2","331,3","343,2","349,2","358,2","385,0","411,9","408,9","411,9","397,0","397,0","394,0","382,0","373,1","379,0"
5110,Železný Brod,51,12326,15. 10. 2024,8. 10. 2024,"600,4","600,4","632,8","-32,5",82,86,86,81,83,83,87,84,87,94,89,84,86,78,82,78,76,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,76,77,76,77,77,80,78,82,83,83,83,92,100,94,"551,7","576,0","576,0","543,6","559,8","559,8","584,1","567,9","584,1","632,8","600,4","567,9","576,0","527,3","551,7","527,3","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","519,2","511,1","519,2","519,2","535,5","527,3","551,7","559,8","559,8","559,8","616,6","673,4","632,8","649,0","649,0","608,5","592,2","584,1","584,1","600,4"
5201,Broumov,52,15665,15. 10. 2024,8. 10. 2024,"721,4","721,4","683,1","38,3",70,76,77,84,88,83,97,95,100,94,81,74,77,72,69,75,76,69,68,64,65,66,64,64,64,64,63,63,63,63,63,63,63,63,63,63,63,63,64,63,63,63,64,65,66,66,66,68,70,70,74,72,"657,5","715,0","727,7","798,0","829,9","785,2","912,9","893,7","944,8","887,3","766,0","695,8","727,7","676,7","651,1","708,6","715,0","651,1","638,4","606,4","612,8","619,2","606,4","600,1","600,1","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","593,7","593,7","593,7","600,1","612,8","625,6","619,2","619,2","644,7","657,5","657,5","702,2","683,1","689,4","715,0","702,2","689,4","676,7","708,6","721,4"
5202,Dobruška,52,20217,15. 10. 2024,8. 10. 2024,"450,1","450,1","455,1","-4,9",68,70,76,72,81,88,90,86,94,100,83,79,79,81,77,72,76,74,71,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,68,71,69,72,75,73,73,79,75,85,"361,1","375,9","405,6","385,8","435,3","469,9","479,8","460,0","499,6","534,2","445,2","420,4","420,4","435,3","410,5","385,8","405,6","395,7","380,9","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","371,0","361,1","380,9","366,0","385,8","400,7","390,8","390,8","420,4","400,7","455,1","460,0","465,0","469,9","445,2","435,3","435,3","450,1"
5203,Dvůr Králové nad Labem,52,27118,15. 10. 2024,8. 10. 2024,"601,1","601,1","634,3","-33,2",63,62,62,66,66,71,75,81,91,100,84,69,64,60,58,58,57,55,55,54,53,54,53,53,53,53,53,53,53,53,54,54,53,53,53,53,53,53,53,54,53,53,55,56,55,58,59,57,58,66,77,74,"542,1","527,3","531,0","567,9","560,5","608,5","638,0","689,6","774,4","855,5","715,4","586,3","545,8","516,3","494,1","494,1","490,4","472,0","468,3","464,6","457,3","460,9","449,9","449,9","453,6","453,6","453,6","449,9","449,9","449,9","460,9","464,6","449,9","449,9","449,9","453,6","453,6","453,6","453,6","460,9","453,6","457,3","472,0","475,7","472,0","497,8","508,9","490,4","497,8","567,9","656,4","634,3","652,7","619,5","601,1","593,7","579,0","575,3","601,1"
5204,Hořice,52,18536,15. 10. 2024,8. 10. 2024,"544,9","544,9","550,3","-5,4",65,69,64,70,72,72,76,83,93,100,82,79,77,71,71,70,68,63,59,59,59,58,58,58,59,58,58,60,60,58,58,58,58,58,58,58,59,59,59,59,59,59,59,60,60,59,60,60,65,71,75,81,"442,4","469,4","437,0","474,8","490,9","490,9","517,9","561,1","631,2","679,8","555,7","534,1","523,3","485,5","480,1","474,8","464,0","431,6","399,2","399,2","399,2","393,8","393,8","393,8","399,2","393,8","393,8","404,6","404,6","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","399,2","399,2","399,2","399,2","399,2","399,2","410,0","404,6","399,2","404,6","404,6","442,4","480,1","507,1","550,3","555,7","561,1","534,1","496,3","501,7","517,9","544,9"
5205,Hradec Králové,52,148986,15. 10. 2024,8. 10. 2024,"494,0","494,0","483,3","10,7",64,66,68,71,72,74,81,89,96,100,80,69,70,66,64,63,61,59,58,56,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,56,56,56,58,60,60,62,62,63,70,76,78,"402,1","411,4","422,2","445,7","447,0","458,4","507,4","555,1","600,7","623,5","500,7","432,3","437,6","414,1","401,4","391,3","381,2","366,5","359,1","350,4","346,3","345,7","343,7","343,7","342,3","342,3","343,7","343,0","342,3","343,7","343,7","342,3","343,0","345,7","344,3","345,7","344,3","345,7","345,7","348,4","349,0","347,7","350,4","361,1","371,8","373,9","389,3","388,6","394,7","435,6","471,2","483,3","494,0","492,7","489,3","483,9","472,5","480,6","494,0"
5206,Jaroměř,52,19658,15. 10. 2024,8. 10. 2024,"524,0","524,0","513,8","10,2",83,84,85,89,88,90,91,92,99,100,94,85,83,80,80,79,80,80,79,79,78,78,79,78,78,78,78,77,77,77,78,78,77,77,78,78,77,77,77,77,78,77,80,79,79,79,81,81,85,84,82,81,"524,0","529,0","539,2","559,6","554,5","569,7","574,8","579,9","625,7","630,8","595,2","539,2","524,0","503,6","503,6","498,5","503,6","503,6","498,5","498,5","493,4","493,4","498,5","493,4","493,4","493,4","493,4","488,4","488,4","488,4","493,4","493,4","488,4","488,4","493,4","493,4","488,4","488,4","488,4","488,4","493,4","488,4","503,6","498,5","498,5","498,5","508,7","513,8","534,1","529,0","518,9","513,8","524,0","524,0","534,1","534,1","529,0","529,0","524,0"
5207,Jičín,52,48653,15. 10. 2024,8. 10. 2024,"610,4","610,4","626,9","-16,4",62,61,66,71,69,76,83,89,100,93,80,73,71,70,69,67,65,64,63,60,59,59,58,59,59,59,59,60,59,59,59,58,58,58,58,58,58,58,58,58,59,57,58,59,60,61,66,66,68,79,84,90,"431,6","429,6","460,4","495,3","485,1","530,3","581,7","618,7","698,8","647,4","559,1","509,7","499,5","489,2","481,0","468,6","454,2","444,0","437,8","421,4","413,1","411,1","407,0","411,1","411,1","411,1","415,2","417,2","411,1","413,1","411,1","407,0","404,9","404,9","402,9","402,9","404,9","404,9","404,9","404,9","409,0","400,8","407,0","411,1","419,3","427,5","464,5","458,3","476,8","550,8","585,8","626,9","637,2","631,0","622,8","608,4","589,9","589,9","610,4"
5208,Kostelec nad Orlicí,52,25176,15. 10. 2024,8. 10. 2024,"496,5","496,5","488,6","7,9",72,74,74,76,77,73,79,88,97,100,81,78,75,70,66,69,66,65,63,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,61,61,61,61,63,62,63,66,70,68,70,75,79,79,"444,9","452,8","456,8","468,7","472,7","448,8","488,6","540,2","595,8","615,7","500,5","480,6","464,7","429,0","409,1","425,0","409,1","397,2","385,3","381,3","377,3","373,4","373,4","373,4","373,4","373,4","377,3","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","373,4","373,4","373,4","377,3","385,3","381,3","385,3","405,1","433,0","421,0","433,0","460,8","488,6","488,6","492,5","484,6","480,6","468,7","472,7","488,6","496,5"
