kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 10,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,4.10.25,11.10.25,18.10.25,25.10.25,1.11.25,8.11.25,15.11.25,22.11.25,29.11.25,6.12.25,13.12.25,20.12.25,21.12.25,22.12.25,23.12.25,24.12.25,25.12.25,26.12.25,27.12.25
4201,Bílina,42,19626,27. 12. 2025,20. 12. 2025,"443,3","443,3","433,1","10,2",93,93,93,93,91,91,91,90,90,90,90,90,90,90,90,90,90,93,91,90,90,91,91,90,91,91,91,91,91,91,91,91,91,90,90,90,90,90,100,96,95,96,95,94,93,93,94,95,93,90,93,90,"443,3","443,3","443,3","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","438,2","433,1","433,1","438,2","438,2","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","479,0","458,6","453,5","458,6","453,5","448,4","443,3","443,3","448,4","453,5","443,3","433,1","443,3","433,1","433,1","443,3","443,3","443,3","443,3","443,3","443,3"
4202,Děčín,42,75342,27. 12. 2025,20. 12. 2025,"481,8","481,8","484,5","-2,7",93,93,92,92,91,92,92,91,91,90,90,90,90,90,91,91,91,90,90,90,91,90,90,90,90,90,90,90,90,90,90,91,91,91,91,91,94,94,97,96,97,100,96,96,93,93,94,93,92,91,92,93,"481,8","483,1","477,8","479,1","475,2","476,5","477,8","472,5","471,2","469,9","468,5","468,5","469,9","469,9","471,2","471,2","472,5","469,9","469,9","469,9","471,2","468,5","468,5","468,5","468,5","469,9","468,5","468,5","468,5","469,9","469,9","475,2","471,2","472,5","471,2","471,2","488,4","489,8","507,0","501,7","505,7","520,3","501,7","499,1","484,5","483,1","487,1","483,1","480,5","475,2","480,5","484,5","483,1","485,8","487,1","488,4","488,4","485,8","481,8"
4203,Chomutov,42,80665,27. 12. 2025,20. 12. 2025,"442,6","442,6","455,0","-12,4",84,84,84,84,85,84,84,82,82,84,83,84,84,83,83,83,83,83,83,83,82,82,82,83,83,82,82,82,83,83,83,83,84,84,84,85,87,88,94,99,100,97,89,93,89,89,87,86,85,85,85,86,"440,1","440,1","443,8","441,3","446,3","445,1","443,8","433,9","433,9","441,3","437,6","441,3","440,1","438,9","437,6","435,1","435,1","436,4","436,4","435,1","432,7","432,7","432,7","437,6","437,6","432,7","432,7","433,9","436,4","438,9","438,9","435,1","445,1","443,8","442,6","450,0","456,2","466,1","497,1","520,7","526,9","512,0","468,6","490,9","471,1","468,6","457,4","451,2","446,3","450,0","447,5","455,0","452,5","453,7","457,4","458,7","451,2","446,3","442,6"
4204,Kadaň,42,43370,27. 12. 2025,20. 12. 2025,"488,8","488,8","502,7","-13,8",91,92,93,92,91,90,90,89,89,88,89,89,88,88,90,91,87,87,88,88,88,88,88,90,89,89,88,88,89,89,88,88,89,89,89,92,93,92,95,99,100,99,97,95,92,94,94,92,90,92,94,94,"491,1","495,7","500,3","493,4","488,8","481,9","481,9","477,3","477,3","475,0","477,3","479,6","475,0","475,0","484,2","486,5","468,1","468,1","475,0","475,0","475,0","475,0","475,0","481,9","477,3","477,3","475,0","475,0","479,6","477,3","475,0","475,0","479,6","477,3","477,3","495,7","500,3","493,4","511,9","532,6","537,2","530,3","518,8","509,6","493,4","507,3","507,3","493,4","484,2","495,7","502,7","502,7","502,7","500,3","502,7","502,7","502,7","500,3","488,8"
4205,Litoměřice,42,58580,27. 12. 2025,20. 12. 2025,"452,4","452,4","460,9","-8,5",86,87,88,86,86,87,87,87,86,86,86,86,87,86,86,86,86,86,86,86,86,87,87,86,87,86,86,86,86,86,87,87,88,87,88,87,90,94,97,97,100,100,94,93,90,89,88,88,87,88,88,88,"449,0","454,1","457,5","450,7","450,7","454,1","452,4","452,4","450,7","450,7","449,0","449,0","452,4","449,0","449,0","450,7","449,0","450,7","450,7","450,7","450,7","452,4","452,4","450,7","452,4","449,0","449,0","450,7","450,7","449,0","454,1","454,1","460,9","455,8","457,5","455,8","471,2","489,9","505,3","505,3","522,4","520,7","489,9","486,5","467,7","462,6","460,9","459,2","454,1","459,2","459,2","460,9","459,2","457,5","457,5","457,5","454,1","452,4","452,4"
4206,Litvínov,42,35946,27. 12. 2025,20. 12. 2025,"489,6","489,6","492,4","-2,8",95,96,96,95,94,94,95,94,94,94,94,95,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,95,98,96,97,99,100,97,98,97,96,98,96,97,98,97,95,"489,6","495,2","495,2","489,6","486,8","486,8","489,6","486,8","486,8","486,8","486,8","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","489,6","506,3","495,2","500,8","514,7","517,4","503,5","509,1","503,5","498,0","506,3","498,0","500,8","506,3","503,5","492,4","492,4","492,4","492,4","492,4","489,6","489,6","489,6"
4207,Louny,42,43556,27. 12. 2025,20. 12. 2025,"438,5","438,5","443,1","-4,6",91,90,90,90,87,88,87,88,88,88,88,89,90,89,90,89,89,89,89,89,89,89,91,90,89,90,90,89,90,90,90,89,89,89,90,91,92,93,98,98,100,98,93,95,92,92,92,91,91,90,89,91,"443,1","440,8","438,5","438,5","427,0","429,3","427,0","431,6","429,3","429,3","431,6","433,9","440,8","436,2","438,5","433,9","433,9","433,9","433,9","433,9","436,2","433,9","443,1","438,5","436,2","438,5","438,5","433,9","438,5","438,5","438,5","436,2","436,2","436,2","438,5","445,4","450,0","454,6","479,8","479,8","489,0","479,8","456,9","466,1","452,3","452,3","450,0","443,1","443,1","440,8","436,2","443,1","443,1","443,1","445,4","445,4","440,8","438,5","438,5"
4208,Lovosice,42,27626,27. 12. 2025,20. 12. 2025,"456,1","456,1","459,7","-3,6",84,84,83,84,84,83,83,84,84,83,84,84,83,84,83,83,83,83,83,84,83,84,83,83,84,83,83,83,83,83,83,84,84,85,87,83,87,90,100,95,92,99,92,88,86,87,86,84,84,86,87,86,"445,2","445,2","441,6","445,2","448,9","441,6","441,6","445,2","445,2","441,6","445,2","445,2","441,6","445,2","441,6","441,6","441,6","441,6","441,6","445,2","441,6","445,2","441,6","441,6","445,2","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","452,5","463,3","441,6","463,3","477,8","532,1","503,1","488,7","528,5","488,7","467,0","456,1","463,3","459,7","448,9","445,2","459,7","463,3","459,7","459,7","463,3","463,3","463,3","463,3","456,1","456,1"
4209,Most,42,72170,27. 12. 2025,20. 12. 2025,"511,3","511,3","516,8","-5,5",93,92,92,92,92,92,91,91,91,92,92,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,93,92,92,97,99,99,100,96,96,95,94,94,93,93,95,94,93,"515,4","512,7","514,1","512,7","514,1","509,9","507,1","507,1","507,1","511,3","509,9","508,5","511,3","508,5","508,5","507,1","507,1","507,1","508,5","507,1","507,1","507,1","508,5","507,1","507,1","505,8","507,1","504,4","505,8","504,4","505,8","505,8","507,1","507,1","511,3","516,8","512,7","511,3","539,0","550,1","548,7","557,0","532,1","536,2","527,9","525,1","522,4","516,8","519,6","529,3","523,8","516,8","516,8","515,4","515,4","515,4","514,1","512,7","511,3"
4210,Podbořany,42,15712,27. 12. 2025,20. 12. 2025,"426,4","426,4","432,8","-6,4",92,93,93,93,94,97,94,93,93,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,92,92,92,92,92,99,99,92,92,94,97,100,99,99,99,96,93,96,93,93,93,93,93,94,"420,1","426,4","426,4","426,4","432,8","445,5","432,8","426,4","426,4","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","451,9","451,9","420,1","420,1","432,8","445,5","458,2","451,9","451,9","451,9","439,2","426,4","439,2","426,4","426,4","426,4","426,4","426,4","432,8","432,8","439,2","439,2","439,2","439,2","426,4","426,4"
4211,Roudnice nad Labem,42,33151,27. 12. 2025,20. 12. 2025,"410,2","410,2","422,3","-12,1",84,82,82,82,82,83,84,82,81,81,81,81,81,81,82,82,81,82,82,81,81,82,82,82,82,81,81,81,82,82,81,81,82,82,82,81,84,88,92,94,100,98,95,89,84,82,84,82,82,84,85,82,"428,3","422,3","422,3","419,3","419,3","425,3","428,3","419,3","416,3","416,3","416,3","416,3","416,3","416,3","419,3","419,3","416,3","419,3","419,3","416,3","416,3","419,3","422,3","419,3","422,3","416,3","416,3","416,3","422,3","419,3","416,3","416,3","422,3","422,3","419,3","416,3","431,4","452,5","470,6","479,6","512,8","503,8","488,7","458,5","431,4","422,3","431,4","419,3","422,3","431,4","434,4","422,3","422,3","419,3","419,3","419,3","416,3","413,3","410,2"
4212,Rumburk,42,32429,27. 12. 2025,20. 12. 2025,"518,1","518,1","521,1","-3,1",97,98,99,99,99,98,98,98,98,98,97,97,98,98,98,97,97,97,97,97,97,97,97,97,97,98,97,97,97,97,97,97,97,97,98,97,98,98,100,99,97,98,98,99,99,98,98,98,98,98,98,98,"515,0","518,1","524,2","524,2","524,2","518,1","518,1","518,1","521,1","518,1","515,0","515,0","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","521,1","515,0","521,1","518,1","530,4","527,3","511,9","521,1","521,1","524,2","524,2","521,1","518,1","521,1","518,1","518,1","521,1","521,1","521,1","521,1","518,1","518,1","518,1","518,1","518,1"
4213,Teplice,42,108055,27. 12. 2025,20. 12. 2025,"390,5","390,5","399,8","-9,3",91,90,92,90,90,90,90,88,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,87,87,87,88,87,88,88,88,87,88,88,89,89,89,91,95,100,96,95,94,96,95,92,90,89,90,91,90,90,"404,4","400,7","406,3","400,7","400,7","399,8","398,9","389,6","385,9","387,8","385,9","386,8","385,9","385,9","385,9","386,8","387,8","385,9","385,9","385,9","385,9","388,7","388,7","387,8","387,8","386,8","388,7","386,8","388,7","390,5","389,6","387,8","388,7","391,5","395,2","395,2","392,4","401,6","420,2","443,3","423,9","419,2","417,4","424,8","421,1","408,1","400,7","394,2","398,9","404,4","400,7","399,8","399,8","400,7","400,7","400,7","393,3","391,5","390,5"
4214,Ústí nad Labem,42,118839,27. 12. 2025,20. 12. 2025,"391,3","391,3","402,2","-10,9",81,82,82,81,82,82,81,81,81,82,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,82,84,84,83,83,85,86,93,100,98,100,95,93,89,88,87,85,85,86,86,86,"378,7","381,2","384,6","378,7","381,2","382,9","378,7","378,7","377,8","381,2","373,6","372,8","374,5","375,3","374,5","374,5","373,6","372,8","373,6","372,8","372,8","374,5","375,3","376,1","376,1","376,1","376,1","376,1","376,1","377,0","376,1","381,2","393,0","390,4","388,8","387,9","394,7","403,1","433,4","465,3","456,9","467,0","443,5","434,2","416,5","409,0","404,7","398,9","397,2","403,9","403,9","402,2","403,1","400,5","400,5","400,5","395,5","392,1","391,3"
4215,Varnsdorf,42,19498,27. 12. 2025,20. 12. 2025,"466,7","466,7","466,7","0,0",96,98,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,97,96,96,96,96,96,96,96,97,98,100,96,98,100,99,97,96,96,96,96,96,96,96,"466,7","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","477,0","487,2","466,7","477,0","487,2","482,1","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7"
4216,Žatec,42,27772,27. 12. 2025,20. 12. 2025,"453,7","453,7","453,7","0,0",93,93,93,93,92,93,92,93,93,92,92,92,92,92,92,92,93,92,92,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,93,94,96,96,96,93,100,92,93,93,96,93,93,93,94,93,92,"457,3","457,3","457,3","457,3","453,7","457,3","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","464,5","471,7","471,7","471,7","460,9","493,3","453,7","457,3","457,3","475,3","460,9","460,9","460,9","464,5","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7"
5101,Česká Lípa,51,76995,27. 12. 2025,20. 12. 2025,"426,0","426,0","427,3","-1,3",88,88,89,88,88,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,89,90,92,92,100,98,96,96,91,89,88,91,88,89,90,88,88,"424,7","427,3","428,6","427,3","427,3","424,7","420,8","418,2","419,5","418,2","418,2","419,5","419,5","420,8","420,8","418,2","419,5","419,5","419,5","419,5","422,1","422,1","420,8","419,5","419,5","419,5","420,8","419,5","422,1","419,5","419,5","419,5","420,8","420,8","424,7","428,6","435,1","446,8","446,8","483,1","472,8","462,4","463,7","439,0","428,6","427,3","439,0","427,3","428,6","432,5","427,3","427,3","426,0","426,0","428,6","428,6","427,3","426,0","426,0"
5102,Frýdlant,51,24682,27. 12. 2025,20. 12. 2025,"340,3","340,3","344,4","-4,1",79,79,81,79,80,78,78,79,80,80,81,79,80,80,79,79,78,78,78,78,78,79,80,79,78,79,80,80,80,78,78,78,79,78,78,80,78,79,95,95,88,100,87,93,88,83,83,80,83,84,83,83,"328,2","328,2","336,3","328,2","332,2","324,1","324,1","328,2","332,2","332,2","336,3","328,2","332,2","332,2","328,2","328,2","324,1","324,1","324,1","324,1","324,1","328,2","332,2","328,2","324,1","328,2","332,2","332,2","332,2","324,1","324,1","324,1","328,2","324,1","324,1","332,2","324,1","328,2","397,1","397,1","368,7","417,3","364,6","388,9","368,7","344,4","344,4","332,2","344,4","352,5","344,4","344,4","344,4","344,4","344,4","348,4","348,4","340,3","340,3"
5103,Jablonec nad Nisou,51,57541,27. 12. 2025,20. 12. 2025,"479,7","479,7","491,8","-12,2",92,92,91,91,91,91,91,91,90,91,90,90,90,91,90,90,90,91,90,90,90,90,90,91,91,91,90,90,91,91,91,92,92,91,91,91,92,94,100,98,97,97,97,99,93,92,90,91,93,93,95,93,"486,6","488,3","483,1","483,1","481,4","479,7","481,4","479,7","477,9","479,7","477,9","477,9","477,9","479,7","477,9","477,9","477,9","481,4","477,9","477,9","477,9","477,9","477,9","481,4","481,4","479,7","477,9","477,9","479,7","479,7","481,4","484,9","484,9","481,4","479,7","483,1","488,3","498,8","528,3","519,6","514,4","514,4","512,7","524,8","490,1","488,3","477,9","481,4","491,8","493,6","500,5","491,8","488,3","484,9","484,9","484,9","483,1","479,7","479,7"
5104,Jilemnice,51,22078,27. 12. 2025,20. 12. 2025,"362,4","362,4","375,9","-13,6",79,78,80,78,78,80,80,79,78,79,78,81,82,80,80,79,78,78,78,78,78,78,78,79,79,80,79,78,78,78,78,78,78,79,78,78,80,83,87,89,89,100,94,92,88,91,91,86,83,84,86,85,"348,8","344,2","353,3","344,2","344,2","353,3","353,3","348,8","344,2","348,8","344,2","357,8","362,4","353,3","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","348,8","344,2","344,2","353,3","366,9","385,0","394,1","394,1","443,9","416,7","407,6","389,5","403,1","403,1","380,5","366,9","371,4","380,5","375,9","375,9","375,9","385,0","385,0","371,4","362,4","362,4"
5105,Liberec,51,149554,27. 12. 2025,20. 12. 2025,"333,7","333,7","339,7","-6,0",82,83,83,81,80,80,80,79,79,79,79,79,79,79,79,79,78,78,78,78,78,79,79,79,79,80,79,79,78,78,78,78,79,79,80,84,87,88,93,100,97,98,90,89,85,85,82,82,85,85,88,86,"323,6","325,6","327,0","317,6","315,6","314,9","314,3","312,3","311,6","312,3","310,9","309,6","312,3","310,9","309,6","308,9","307,6","307,6","308,2","308,2","307,6","308,9","308,9","310,9","310,9","313,6","310,9","309,6","308,2","308,2","307,6","308,2","309,6","310,3","316,3","331,7","343,7","347,0","365,8","393,2","383,1","386,5","353,7","349,0","335,0","335,0","321,6","323,6","332,3","332,3","345,7","339,7","337,0","340,3","343,7","343,7","336,3","334,3","333,7"
5106,Nový Bor,51,26349,27. 12. 2025,20. 12. 2025,"466,8","466,8","474,4","-7,6",85,86,85,84,85,86,87,87,85,84,84,85,85,85,84,85,86,84,85,84,84,84,85,83,84,84,84,84,85,85,84,85,85,88,88,87,91,87,93,100,96,88,90,89,90,88,88,88,85,86,86,87,"466,8","470,6","463,0","459,2","466,8","470,6","474,4","474,4","463,0","459,2","459,2","463,0","466,8","466,8","459,2","463,0","470,6","459,2","463,0","459,2","459,2","459,2","463,0","455,4","459,2","459,2","459,2","459,2","466,8","463,0","459,2","463,0","466,8","482,0","478,2","474,4","497,2","474,4","508,6","546,5","523,7","478,2","489,6","485,8","493,4","482,0","478,2","478,2","466,8","470,6","470,6","474,4","470,6","470,6","470,6","470,6","466,8","466,8","466,8"
5107,Semily,51,25605,27. 12. 2025,20. 12. 2025,"316,3","316,3","320,2","-3,9",76,73,75,72,69,70,70,69,70,69,72,70,68,68,68,68,70,69,68,68,68,69,68,68,68,68,69,69,69,70,70,69,69,70,70,74,72,75,82,82,94,100,87,83,72,79,77,74,76,71,69,74,"328,1","316,3","324,2","312,4","300,7","304,6","304,6","300,7","304,6","300,7","312,4","304,6","296,8","296,8","296,8","296,8","304,6","300,7","296,8","296,8","296,8","300,7","296,8","296,8","296,8","296,8","300,7","300,7","300,7","304,6","304,6","300,7","300,7","304,6","304,6","320,2","312,4","324,2","355,4","355,4","406,2","433,5","378,8","359,3","312,4","343,7","335,9","320,2","328,1","308,5","300,7","320,2","320,2","320,2","320,2","324,2","320,2","320,2","316,3"
5108,Tanvald,51,20542,27. 12. 2025,20. 12. 2025,"379,7","379,7","384,6","-4,9",90,88,88,88,88,88,89,90,90,90,88,88,88,89,89,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,88,88,88,88,88,90,91,92,100,100,98,94,92,92,91,89,89,90,88,88,90,"384,6","374,8","374,8","374,8","374,8","374,8","379,7","384,6","384,6","384,6","374,8","374,8","374,8","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","379,7","379,7","374,8","374,8","374,8","374,8","374,8","384,6","389,4","394,3","428,4","428,4","418,7","404,1","394,3","394,3","389,4","379,7","379,7","384,6","374,8","374,8","384,6","384,6","384,6","389,4","389,4","389,4","389,4","379,7"
5109,Turnov,51,33505,27. 12. 2025,20. 12. 2025,"334,3","334,3","352,2","-17,9",76,76,76,76,76,78,77,76,76,75,75,76,76,76,79,78,81,83,81,81,80,81,81,80,80,80,80,81,81,80,81,80,81,81,81,81,83,87,92,95,94,100,96,84,83,87,86,84,86,84,84,87,"304,4","304,4","304,4","307,4","307,4","313,4","310,4","307,4","304,4","301,4","301,4","304,4","304,4","307,4","316,4","313,4","328,3","334,3","325,3","325,3","322,3","325,3","325,3","322,3","322,3","322,3","322,3","325,3","325,3","322,3","325,3","322,3","325,3","325,3","325,3","325,3","334,3","349,2","370,1","382,0","379,0","402,9","388,0","337,3","334,3","349,2","346,2","340,2","346,2","340,2","340,2","352,2","349,2","346,2","346,2","346,2","343,2","337,3","334,3"
5110,Železný Brod,51,12326,27. 12. 2025,20. 12. 2025,"519,2","519,2","519,2","0,0",85,89,88,85,85,85,85,85,85,85,85,85,86,86,85,85,85,85,85,85,85,85,86,85,85,85,85,85,85,85,85,85,85,85,85,86,86,93,97,100,97,97,89,88,85,86,85,85,85,85,85,86,"511,1","535,5","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","559,8","584,1","600,4","584,1","584,1","535,5","527,3","511,1","519,2","511,1","511,1","511,1","511,1","511,1","519,2","519,2","519,2","519,2","519,2","519,2","519,2","519,2"
5201,Broumov,52,15665,27. 12. 2025,20. 12. 2025,"619,2","619,2","612,8","6,4",83,83,88,83,83,84,82,85,83,82,82,82,82,82,82,82,82,82,82,83,85,82,82,82,83,85,85,83,83,83,83,83,83,84,85,86,89,88,92,94,91,100,90,90,90,92,87,87,85,86,86,86,"593,7","593,7","632,0","593,7","593,7","600,1","587,3","606,4","593,7","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","593,7","606,4","587,3","587,3","587,3","593,7","606,4","606,4","593,7","593,7","593,7","593,7","593,7","593,7","600,1","606,4","612,8","638,4","632,0","657,5","670,3","651,1","715,0","644,7","644,7","644,7","657,5","619,2","619,2","606,4","612,8","612,8","612,8","612,8","612,8","612,8","606,4","612,8","619,2","619,2"
5202,Dobruška,52,20217,27. 12. 2025,20. 12. 2025,"366,0","366,0","371,0","-4,9",89,87,87,89,84,84,84,84,84,84,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,87,86,84,84,87,86,85,90,87,87,87,92,100,97,91,90,86,90,85,87,87,86,85,87,86,"380,9","375,9","375,9","380,9","361,1","361,1","361,1","361,1","361,1","361,1","366,0","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","375,9","371,0","361,1","361,1","375,9","371,0","366,0","385,8","375,9","375,9","375,9","395,7","430,3","415,5","390,8","385,8","371,0","385,8","366,0","375,9","375,9","371,0","366,0","375,9","371,0","366,0","366,0","366,0","366,0","366,0","366,0","366,0"
5203,Dvůr Králové nad Labem,52,27118,27. 12. 2025,20. 12. 2025,"486,8","486,8","519,9","-33,2",82,84,83,81,82,79,81,82,76,77,76,75,76,76,75,76,76,75,75,75,75,75,75,77,76,75,76,76,76,75,76,76,77,76,77,79,78,82,81,86,89,100,87,90,86,88,88,86,88,88,89,85,"501,5","508,9","505,2","490,4","497,8","479,4","490,4","497,8","464,6","468,3","464,6","457,3","460,9","460,9","457,3","460,9","460,9","457,3","457,3","457,3","457,3","457,3","457,3","468,3","460,9","457,3","464,6","460,9","460,9","457,3","460,9","460,9","468,3","464,6","468,3","483,1","475,7","497,8","494,1","523,6","542,1","608,5","531,0","549,5","523,6","534,7","534,7","523,6","538,4","534,7","542,1","519,9","516,3","519,9","519,9","519,9","501,5","490,4","486,8"
5204,Hořice,52,18536,27. 12. 2025,20. 12. 2025,"464,0","464,0","474,8","-10,8",80,81,82,80,79,79,78,80,77,77,77,77,77,77,77,77,77,77,77,77,77,77,79,78,78,78,78,78,78,78,78,78,79,77,78,80,84,86,86,100,95,98,88,97,91,96,95,91,87,89,91,94,"404,6","410,0","415,4","404,6","399,2","399,2","393,8","404,6","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","388,4","393,8","404,6","426,2","437,0","437,0","507,1","480,1","496,3","447,8","490,9","464,0","485,5","480,1","464,0","442,4","453,2","464,0","474,8","469,4","464,0","474,8","474,8","469,4","464,0","464,0"
5205,Hradec Králové,52,148986,27. 12. 2025,20. 12. 2025,"370,5","370,5","382,6","-12,1",80,79,79,79,77,78,78,78,77,77,77,77,77,76,76,76,76,75,75,76,76,76,76,77,76,76,77,76,77,77,76,77,77,77,78,80,82,83,88,97,98,100,91,90,87,85,84,84,83,86,84,85,"363,1","357,1","359,1","355,7","349,7","352,4","351,0","351,7","345,7","347,0","347,0","349,0","347,0","343,0","342,3","342,3","342,3","341,0","341,0","342,3","342,3","343,0","342,3","349,7","342,3","344,3","346,3","344,3","345,7","345,7","345,0","349,0","348,4","349,7","351,7","362,5","369,8","375,2","398,7","436,3","444,3","451,7","409,4","408,1","394,0","381,9","377,9","377,9","376,5","389,3","377,9","382,6","380,6","388,6","392,0","392,0","383,9","375,9","370,5"
5206,Jaroměř,52,19658,27. 12. 2025,20. 12. 2025,"508,7","508,7","513,8","-5,1",93,92,93,92,92,90,89,90,92,90,89,89,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,89,92,91,94,91,91,91,93,94,94,95,97,100,96,96,94,94,94,93,92,94,94,94,"508,7","503,6","508,7","503,6","503,6","493,4","488,4","493,4","503,6","493,4","488,4","488,4","493,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","493,4","493,4","488,4","503,6","498,5","513,8","498,5","498,5","498,5","508,7","518,9","518,9","524,0","534,1","549,4","529,0","529,0","513,8","513,8","513,8","508,7","503,6","513,8","518,9","513,8","508,7","508,7","513,8","513,8","508,7","508,7","508,7"
5207,Jičín,52,48653,27. 12. 2025,20. 12. 2025,"435,7","435,7","444,0","-8,2",81,80,79,77,77,77,77,76,78,76,75,75,74,74,74,73,74,74,74,74,75,75,76,74,75,76,74,75,74,74,75,75,75,75,78,81,83,84,91,100,100,94,88,89,87,85,84,82,83,84,83,82,"441,9","435,7","431,6","417,2","417,2","421,4","421,4","415,2","423,4","413,1","407,0","411,1","400,8","402,9","400,8","398,7","402,9","402,9","402,9","402,9","407,0","407,0","413,1","402,9","409,0","413,1","404,9","411,1","402,9","404,9","409,0","409,0","407,0","409,0","425,5","441,9","450,1","456,3","497,4","544,7","544,7","511,8","476,8","483,0","474,8","464,5","458,3","446,0","452,2","458,3","452,2","444,0","441,9","452,2","454,2","454,2","446,0","444,0","435,7"
5208,Kostelec nad Orlicí,52,25176,27. 12. 2025,20. 12. 2025,"385,3","385,3","385,3","0,0",84,82,84,81,83,82,82,81,80,83,82,80,80,80,80,80,80,80,80,80,80,80,80,80,82,86,82,81,82,82,81,81,81,82,83,82,85,92,98,100,92,100,91,86,89,88,89,88,85,85,86,85,"381,3","373,4","381,3","365,4","377,3","373,4","373,4","365,4","361,5","377,3","373,4","361,5","361,5","361,5","361,5","361,5","361,5","361,5","361,5","361,5","361,5","361,5","361,5","361,5","373,4","389,3","369,4","365,4","373,4","373,4","365,4","365,4","365,4","369,4","377,3","373,4","385,3","417,1","444,9","452,8","417,1","452,8","413,1","389,3","401,2","397,2","401,2","397,2","385,3","385,3","389,3","385,3","385,3","389,3","393,2","393,2","385,3","385,3","385,3"
