kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: -44072,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,25.9.23,2.10.23,9.10.23,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,17.9.24,18.9.24,19.9.24,20.9.24,21.9.24,22.9.24,23.9.24
4201,Bílina,42,19626,23. 9. 2024,16. 9. 2024,"433,1","433,1","438,2","-5,1",85,87,86,84,84,85,91,97,96,92,99,98,98,100,93,90,87,88,88,87,86,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,86,86,84,84,85,85,85,"438,2","448,4","443,3","433,1","433,1","438,2","468,8","499,3","494,2","473,9","509,5","504,4","504,4","514,6","479,0","463,7","448,4","453,5","453,5","448,4","443,3","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","443,3","433,1","433,1","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1"
4202,Děčín,42,75342,23. 9. 2024,16. 9. 2024,"528,3","528,3","500,4","27,9",77,77,78,81,79,81,84,90,89,90,92,97,100,90,84,86,83,81,81,80,79,78,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,76,77,78,77,79,81,81,"473,8","475,2","480,5","495,1","487,1","497,7","517,6","556,1","546,8","552,1","568,1","597,3","614,5","550,8","513,7","526,9","512,3","500,4","497,7","493,7","487,1","479,1","467,2","467,2","465,9","465,9","465,9","467,2","467,2","464,5","464,5","464,5","464,5","464,5","465,9","467,2","467,2","464,5","465,9","465,9","465,9","464,5","469,9","472,5","472,5","469,9","475,2","480,5","475,2","487,1","500,4","500,4","507,0","519,0","524,3","532,2","526,9","522,9","528,3"
4203,Chomutov,42,80665,23. 9. 2024,16. 9. 2024,"521,9","521,9","521,9","0,0",70,71,71,72,71,76,78,80,83,86,89,95,100,87,75,72,69,69,68,67,66,65,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,67,67,67,69,72,78,"468,6","472,3","476,0","478,5","473,6","505,8","519,4","533,1","550,4","574,0","592,6","631,0","667,0","578,9","498,4","478,5","462,4","459,9","453,7","446,3","438,9","436,4","437,6","433,9","431,4","433,9","432,7","433,9","432,7","431,4","432,7","432,7","432,7","431,4","431,4","431,4","432,7","431,4","433,9","431,4","433,9","433,9","436,4","435,1","437,6","441,3","450,0","446,3","447,5","459,9","482,2","521,9","531,8","544,2","533,1","531,8","518,2","503,3","521,9"
4204,Kadaň,42,43370,23. 9. 2024,16. 9. 2024,"532,6","532,6","507,3","25,4",69,69,72,69,69,71,72,73,76,81,96,96,100,88,80,82,77,76,75,73,71,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,73,74,"475,0","475,0","498,0","472,7","472,7","486,5","493,4","502,7","518,8","553,4","661,7","661,7","687,1","604,1","548,8","562,6","530,3","521,1","514,2","502,7","491,1","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","477,3","475,0","472,7","475,0","475,0","477,3","477,3","472,7","481,9","479,6","481,9","479,6","479,6","500,3","507,3","511,9","521,1","525,7","530,3","525,7","530,3","532,6"
4205,Litoměřice,42,58580,23. 9. 2024,16. 9. 2024,"500,2","500,2","486,5","13,7",76,74,76,79,79,83,81,80,84,89,90,98,100,92,82,82,78,76,75,74,74,73,72,72,72,72,72,71,71,72,72,71,71,71,71,71,71,71,72,71,72,71,71,73,72,73,74,74,74,72,74,78,"476,3","460,9","478,0","495,0","493,3","520,7","505,3","503,6","525,8","556,5","565,0","616,3","626,5","577,0","512,1","513,8","489,9","478,0","472,9","466,0","464,3","459,2","454,1","452,4","450,7","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","447,3","449,0","447,3","452,4","447,3","447,3","455,8","449,0","455,8","462,6","462,6","464,3","450,7","460,9","486,5","493,3","501,9","507,0","501,9","493,3","488,2","500,2"
4206,Litvínov,42,35946,23. 9. 2024,16. 9. 2024,"517,4","517,4","495,2","22,3",85,84,85,84,83,85,84,81,89,93,95,100,100,98,91,90,89,87,85,84,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,83,83,83,"506,3","500,8","509,1","503,5","498,0","509,1","503,5","486,8","531,4","559,2","570,3","598,1","598,1","584,2","545,3","536,9","531,4","520,2","506,3","500,8","492,4","486,8","486,8","484,1","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","484,1","484,1","484,1","486,8","484,1","486,8","486,8","495,2","498,0","495,2","495,2","500,8","498,0","500,8","500,8","503,5","517,4"
4207,Louny,42,43556,23. 9. 2024,16. 9. 2024,"452,3","452,3","436,2","16,1",80,80,83,78,80,84,85,81,80,86,93,93,100,90,79,78,77,76,77,76,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76,75,75,"463,8","466,1","482,1","452,3","463,8","489,0","495,9","473,0","468,4","500,5","539,5","539,5","583,2","525,8","461,5","454,6","447,7","440,8","450,0","443,1","438,5","436,2","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","429,3","429,3","429,3","431,6","431,6","433,9","431,6","429,3","433,9","440,8","436,2","436,2","440,8","443,1","440,8","447,7","447,7","450,0","452,3"
4208,Lovosice,42,27626,23. 9. 2024,16. 9. 2024,"495,9","495,9","470,6","25,3",77,77,84,84,82,84,88,92,91,94,88,100,96,95,84,85,81,82,78,77,77,76,77,76,76,76,76,76,75,75,75,75,75,75,75,75,76,75,76,77,76,76,75,75,76,75,76,77,76,76,77,79,"456,1","456,1","499,5","499,5","485,1","499,5","524,9","546,6","539,3","557,4","524,9","593,6","568,3","561,1","495,9","503,1","481,4","488,7","463,3","456,1","459,7","452,5","456,1","452,5","448,9","448,9","452,5","448,9","445,2","445,2","445,2","445,2","445,2","445,2","445,2","445,2","448,9","445,2","452,5","456,1","448,9","448,9","445,2","445,2","452,5","445,2","452,5","459,7","452,5","452,5","459,7","470,6","477,8","492,3","488,7","492,3","492,3","492,3","495,9"
4209,Most,42,72170,23. 9. 2024,16. 9. 2024,"540,4","540,4","526,5","13,9",73,72,73,73,73,75,76,76,81,90,96,95,100,88,80,81,78,77,76,75,74,72,72,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,70,72,71,73,73,"527,9","523,8","526,5","532,1","533,5","541,8","550,1","551,5","586,1","651,2","697,0","691,4","726,1","637,4","579,2","584,7","568,1","557,0","551,5","544,5","536,2","525,1","522,4","514,1","511,3","508,5","509,9","508,5","508,5","511,3","509,9","508,5","507,1","507,1","507,1","507,1","508,5","508,5","507,1","507,1","507,1","507,1","509,9","509,9","511,3","512,7","511,3","509,9","519,6","518,2","527,9","526,5","530,7","532,1","533,5","534,8","532,1","529,3","540,4"
4210,Podbořany,42,15712,23. 9. 2024,16. 9. 2024,"445,5","445,5","445,5","0,0",79,84,83,85,80,82,83,85,90,95,98,100,100,94,89,83,85,80,78,78,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,79,77,79,80,"439,2","464,6","458,2","471,0","445,5","451,9","458,2","471,0","496,4","528,3","541,0","553,7","553,7","521,9","490,1","458,2","471,0","445,5","432,8","432,8","426,4","432,8","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","432,8","439,2","426,4","439,2","445,5","445,5","451,9","451,9","451,9","451,9","445,5","445,5"
4211,Roudnice nad Labem,42,33151,23. 9. 2024,16. 9. 2024,"467,6","467,6","434,4","33,2",73,72,73,75,72,71,73,74,74,82,86,89,100,87,71,79,76,71,71,69,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,67,67,68,66,70,66,70,"455,5","449,5","455,5","470,6","449,5","446,4","458,5","464,5","464,5","509,8","536,9","558,1","624,4","543,0","443,4","491,7","473,6","443,4","440,4","428,3","416,3","410,2","410,2","410,2","413,3","410,2","410,2","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","413,3","419,3","413,3","416,3","419,3","422,3","413,3","434,4","413,3","434,4","437,4","443,4","452,5","452,5","449,5","446,4","467,6"
4212,Rumburk,42,32429,23. 9. 2024,16. 9. 2024,"552,0","552,0","536,6","15,4",79,76,77,78,79,81,80,83,83,85,86,98,100,86,83,80,78,78,77,77,76,77,76,76,76,76,76,76,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,78,77,77,76,78,80,"530,4","505,7","515,0","524,2","530,4","539,6","536,6","555,1","558,1","567,4","576,6","653,7","669,2","576,6","558,1","533,5","521,1","524,2","518,1","518,1","511,9","515,0","511,9","508,8","508,8","508,8","511,9","511,9","515,0","518,1","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","511,9","508,8","508,8","508,8","508,8","518,1","521,1","518,1","515,0","508,8","521,1","536,6","552,0","558,1","564,3","564,3","561,2","552,0","552,0"
4213,Teplice,42,108055,23. 9. 2024,16. 9. 2024,"431,3","431,3","402,6","28,7",71,71,73,72,74,77,80,81,77,83,88,95,100,94,81,82,80,77,75,74,73,72,70,70,70,70,70,70,70,69,69,69,69,69,69,69,70,70,69,70,70,69,70,70,69,71,71,70,70,71,72,72,"394,2","397,0","407,2","402,6","411,8","426,6","444,2","453,5","430,3","460,0","488,6","529,4","557,1","524,7","448,8","454,4","446,1","428,5","415,5","412,8","404,4","401,6","391,5","390,5","387,8","388,7","388,7","388,7","387,8","386,8","386,8","385,9","385,9","385,9","385,9","385,9","388,7","388,7","386,8","390,5","390,5","386,8","388,7","391,5","385,9","394,2","397,0","392,4","390,5","397,9","403,5","402,6","406,3","410,9","416,5","422,9","422,9","423,9","431,3"
4214,Ústí nad Labem,42,118839,23. 9. 2024,16. 9. 2024,"456,9","456,9","430,0","26,9",69,69,69,72,72,75,77,79,81,87,91,97,100,92,74,76,72,69,68,69,68,67,66,64,64,64,64,64,64,64,63,64,64,63,63,64,64,64,64,63,64,64,64,65,64,64,66,66,67,67,68,70,"423,3","424,1","424,1","440,1","437,6","458,6","472,1","483,0","495,6","532,7","555,4","594,1","610,9","559,6","452,7","466,2","439,2","421,6","416,5","422,4","413,2","406,4","401,4","392,1","391,3","389,6","389,6","388,8","392,1","393,8","387,9","389,6","388,8","387,1","387,9","390,4","389,6","389,6","388,8","387,9","390,4","390,4","393,0","394,7","391,3","393,8","402,2","403,9","409,0","406,4","414,8","430,0","436,7","446,8","449,3","449,3","443,5","440,1","456,9"
4215,Varnsdorf,42,19498,23. 9. 2024,16. 9. 2024,"471,8","471,8","477,0","-5,1",82,82,82,84,86,87,86,87,88,97,100,99,97,98,84,86,87,88,83,85,85,84,84,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,"466,7","466,7","466,7","477,0","487,2","497,5","487,2","497,5","502,6","553,9","569,3","564,2","553,9","559,0","477,0","487,2","497,5","502,6","471,8","482,1","482,1","477,0","477,0","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","477,0","482,1","482,1","482,1","482,1","482,1","477,0","471,8"
4216,Žatec,42,27772,23. 9. 2024,16. 9. 2024,"475,3","475,3","464,5","10,8",77,76,77,77,79,80,84,85,83,85,89,97,100,98,84,83,82,81,80,80,78,79,79,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,77,79,"453,7","446,5","453,7","457,3","468,1","475,3","493,3","504,1","489,7","504,1","525,7","572,5","590,5","579,7","496,9","489,7","486,1","478,9","475,3","475,3","460,9","464,5","464,5","460,9","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","460,9","460,9","460,9","453,7","464,5","475,3","471,7","475,3","475,3","475,3","475,3","475,3"
5101,Česká Lípa,51,76995,23. 9. 2024,16. 9. 2024,"483,1","483,1","452,0","31,2",74,73,74,75,75,76,78,79,80,84,91,94,100,91,77,79,75,74,74,74,74,72,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,71,72,72,72,73,73,74,75,76,"436,4","433,8","439,0","442,9","444,2","450,7","461,1","468,9","475,4","496,1","541,6","555,9","593,5","542,9","458,5","471,5","444,2","440,3","440,3","441,6","437,7","429,9","427,3","428,6","424,7","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","422,1","423,4","422,1","422,1","423,4","423,4","422,1","422,1","426,0","422,1","428,6","427,3","428,6","435,1","431,2","439,0","448,1","452,0","453,3","467,6","474,1","475,4","471,5","468,9","483,1"
5102,Frýdlant,51,24682,23. 9. 2024,16. 9. 2024,"352,5","352,5","360,6","-8,1",77,73,76,75,72,74,73,76,77,86,88,100,94,86,87,93,84,82,79,78,78,76,76,75,76,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,75,75,75,77,77,77,83,"332,2","316,0","328,2","324,1","312,0","320,1","316,0","328,2","332,2","372,7","380,8","433,5","409,2","372,7","376,8","405,2","364,6","356,5","340,3","336,3","336,3","328,2","328,2","324,1","328,2","320,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","316,0","316,0","324,1","324,1","324,1","332,2","332,2","332,2","360,6","360,6","368,7","364,6","356,5","356,5","356,5","352,5"
5103,Jablonec nad Nisou,51,57541,23. 9. 2024,16. 9. 2024,"507,5","507,5","514,4","-7,0",83,82,82,84,85,81,83,84,85,87,89,93,100,93,82,85,83,82,82,81,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,81,83,85,"502,3","498,8","495,3","507,5","514,4","490,1","504,0","507,5","512,7","528,3","537,0","561,3","606,5","563,1","498,8","512,7","500,5","495,3","495,3","490,1","484,9","477,9","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","479,7","476,2","476,2","476,2","476,2","477,9","476,2","476,2","476,2","476,2","476,2","477,9","476,2","476,2","477,9","479,7","476,2","490,1","504,0","514,4","517,9","517,9","521,4","524,8","514,4","512,7","507,5"
5104,Jilemnice,51,22078,23. 9. 2024,16. 9. 2024,"394,1","394,1","366,9","27,2",67,65,65,66,72,73,74,79,84,80,86,96,100,88,76,80,79,75,73,71,71,68,66,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,64,64,65,65,67,66,69,68,68,"362,4","348,8","348,8","353,3","389,5","394,1","398,6","425,8","452,9","430,3","462,0","516,4","539,0","475,6","407,6","430,3","425,8","403,1","394,1","385,0","380,5","366,9","357,8","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","344,2","344,2","348,8","348,8","362,4","357,8","371,4","366,9","366,9","380,5","389,5","385,0","385,0","385,0","385,0","394,1"
5105,Liberec,51,149554,23. 9. 2024,16. 9. 2024,"380,5","380,5","351,7","28,8",65,62,63,65,66,66,66,66,68,78,83,90,100,89,71,74,68,67,64,63,62,61,61,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,59,60,59,60,61,61,61,61,62,64,68,68,"333,0","319,6","324,3","336,3","341,7","340,3","338,3","337,7","349,7","403,2","429,3","465,4","514,9","456,7","367,1","378,5","351,7","343,0","329,0","326,3","321,0","314,9","312,3","307,6","304,9","304,9","303,6","303,6","302,9","302,2","302,9","302,9","304,2","305,6","303,6","303,6","304,2","303,6","305,6","308,9","306,2","308,2","306,2","307,6","314,3","314,9","316,3","315,6","321,6","330,3","349,0","351,7","357,7","374,4","376,5","378,5","373,1","369,1","380,5"
5106,Nový Bor,51,26349,23. 9. 2024,16. 9. 2024,"535,1","535,1","497,2","38,0",78,77,78,81,79,79,81,80,80,95,97,96,100,86,80,83,79,79,77,77,78,79,77,77,76,76,76,76,77,76,76,76,76,77,77,76,77,76,76,76,78,77,77,77,81,81,81,80,79,78,81,82,"474,4","466,8","470,6","489,6","482,0","478,2","493,4","485,8","485,8","576,9","588,3","584,5","607,2","519,9","485,8","504,8","482,0","478,2","466,8","466,8","474,4","478,2","466,8","466,8","463,0","463,0","463,0","463,0","466,8","463,0","463,0","463,0","463,0","466,8","466,8","463,0","466,8","463,0","463,0","463,0","470,6","466,8","466,8","466,8","489,6","489,6","489,6","485,8","478,2","474,4","493,4","497,2","501,0","516,1","512,4","516,1","508,6","508,6","535,1"
5107,Semily,51,25605,23. 9. 2024,16. 9. 2024,"347,6","347,6","328,1","19,5",70,67,70,75,74,82,81,78,83,85,98,94,100,96,83,86,81,79,74,75,71,67,66,66,67,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,64,64,67,66,69,71,71,"324,2","308,5","324,2","347,6","339,8","378,8","371,0","359,3","382,7","390,5","453,0","433,5","460,8","441,3","382,7","398,4","371,0","363,2","339,8","343,7","328,1","308,5","304,6","304,6","308,5","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","300,7","296,8","296,8","308,5","304,6","320,2","328,1","328,1","335,9","339,8","343,7","351,5","343,7","339,8","347,6"
5108,Tanvald,51,20542,23. 9. 2024,16. 9. 2024,"438,1","438,1","389,4","48,7",84,80,80,82,85,85,84,86,79,95,97,99,100,96,76,80,76,77,76,77,76,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,74,74,74,73,74,74,75,76,79,76,"428,4","408,9","408,9","418,7","433,3","433,3","428,4","438,1","404,1","486,8","496,5","506,3","511,1","491,7","389,4","408,9","389,4","394,3","389,4","394,3","389,4","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","374,8","374,8","374,8","379,7","379,7","379,7","374,8","379,7","379,7","384,6","389,4","404,1","389,4","399,2","423,5","428,4","438,1","443,0","438,1","438,1"
5109,Turnov,51,33505,23. 9. 2024,16. 9. 2024,"373,1","373,1","352,2","20,9",61,59,61,60,61,62,64,64,63,70,75,81,100,86,67,65,65,64,62,64,62,61,61,60,60,60,60,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,63,60,62,64,65,"331,3","319,4","328,3","322,3","328,3","334,3","343,2","343,2","340,2","376,1","405,9","438,7","540,2","465,6","361,1","352,2","349,2","343,2","334,3","343,2","334,3","331,3","328,3","325,3","325,3","325,3","325,3","328,3","322,3","322,3","325,3","325,3","322,3","322,3","322,3","325,3","325,3","325,3","322,3","322,3","322,3","322,3","322,3","328,3","331,3","328,3","331,3","340,2","325,3","337,3","343,2","352,2","352,2","358,2","364,1","370,1","367,1","367,1","373,1"
5110,Železný Brod,51,12326,23. 9. 2024,16. 9. 2024,"592,2","592,2","543,6","48,7",87,86,88,87,91,91,87,90,88,91,88,92,100,96,86,92,84,87,84,82,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,82,83,82,82,83,84,84,87,88,90,87,"543,6","535,5","551,7","543,6","567,9","567,9","543,6","559,8","551,7","567,9","551,7","576,0","624,7","600,4","535,5","576,0","527,3","543,6","527,3","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","519,2","511,1","511,1","519,2","527,3","527,3","543,6","551,7","559,8","543,6","559,8","559,8","567,9","576,0","567,9","551,7","592,2"
5201,Broumov,52,15665,23. 9. 2024,16. 9. 2024,"651,1","651,1","651,1","0,0",68,72,73,72,77,79,87,87,82,96,99,100,97,84,77,80,75,72,76,79,71,70,67,68,68,67,66,66,66,65,65,65,65,65,65,65,65,65,65,65,65,66,65,65,65,66,67,68,68,69,70,72,"612,8","651,1","657,5","651,1","695,8","715,0","791,6","791,6","746,9","874,6","900,1","906,5","880,9","759,7","695,8","721,4","676,7","651,1","689,4","715,0","644,7","638,4","606,4","612,8","619,2","606,4","600,1","600,1","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","593,7","593,7","593,7","600,1","606,4","619,2","612,8","625,6","638,4","651,1","657,5","657,5","651,1","644,7","644,7","657,5","651,1"
5202,Dobruška,52,20217,23. 9. 2024,16. 9. 2024,"420,4","420,4","385,8","34,6",70,69,70,70,70,77,75,84,88,88,85,93,100,86,80,81,84,79,74,76,76,73,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,73,70,72,75,75,74,"361,1","356,1","361,1","361,1","366,0","400,7","390,8","435,3","455,1","455,1","440,2","484,7","519,4","445,2","415,5","420,4","435,3","410,5","385,8","395,7","395,7","380,9","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","371,0","361,1","380,9","366,0","375,9","390,8","390,8","385,8","390,8","405,6","405,6","405,6","405,6","405,6","420,4"
5203,Dvůr Králové nad Labem,52,27118,23. 9. 2024,16. 9. 2024,"538,4","538,4","486,8","51,6",58,59,59,64,62,63,66,64,72,73,79,88,100,86,68,66,63,60,58,59,57,56,56,55,55,54,54,54,55,55,54,54,54,55,56,54,54,54,55,55,55,55,55,54,55,56,57,56,59,61,59,59,"475,7","479,4","479,4","523,6","508,9","512,6","542,1","523,6","590,0","593,7","649,0","719,1","818,6","700,6","556,8","538,4","512,6","490,4","475,7","483,1","464,6","460,9","460,9","453,6","453,6","442,5","442,5","442,5","446,2","446,2","442,5","442,5","442,5","449,9","457,3","442,5","442,5","442,5","446,2","446,2","446,2","446,2","453,6","442,5","446,2","460,9","468,3","460,9","483,1","501,5","479,4","486,8","490,4","508,9","508,9","512,6","508,9","508,9","538,4"
5204,Hořice,52,18536,23. 9. 2024,16. 9. 2024,"474,8","474,8","431,6","43,2",63,64,62,65,66,65,67,71,72,76,78,85,100,82,77,77,72,70,70,68,66,60,59,59,58,58,58,58,59,58,59,60,58,58,58,58,58,58,58,58,59,59,59,59,59,59,61,60,59,60,60,64,"426,2","431,6","420,8","437,0","442,4","437,0","453,2","480,1","485,5","512,5","528,7","571,9","674,4","555,7","517,9","517,9","485,5","474,8","474,8","458,6","442,4","404,6","399,2","399,2","393,8","393,8","393,8","393,8","399,2","393,8","399,2","404,6","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","399,2","399,2","399,2","399,2","399,2","410,0","404,6","399,2","404,6","404,6","431,6","442,4","464,0","464,0","469,4","469,4","453,2","474,8"
5205,Hradec Králové,52,148986,23. 9. 2024,16. 9. 2024,"415,5","415,5","389,3","26,2",61,61,65,64,66,68,72,71,74,80,86,93,100,83,68,71,68,66,64,63,61,59,58,57,57,56,56,56,56,56,56,56,56,56,56,56,57,57,57,57,57,57,57,57,57,57,59,61,61,63,64,64,"369,2","373,9","393,3","390,6","404,7","411,4","435,6","434,3","449,0","485,3","524,9","567,8","608,8","506,1","415,5","431,6","413,5","399,4","391,3","382,6","368,5","359,8","351,0","347,7","345,7","343,0","343,7","342,3","342,3","343,0","343,0","342,3","343,7","343,7","342,3","343,0","345,7","344,3","345,0","344,3","345,0","346,3","347,7","348,4","347,7","349,7","359,1","369,8","369,8","383,3","386,6","389,3","394,7","405,4","406,7","410,8","406,1","399,4","415,5"
5206,Jaroměř,52,19658,23. 9. 2024,16. 9. 2024,"518,9","518,9","524,0","-5,1",82,78,81,82,83,87,89,89,90,91,93,98,100,94,86,84,80,80,80,80,80,80,80,79,79,80,79,79,79,79,78,78,78,78,79,78,78,79,79,78,78,78,78,79,78,80,79,80,80,81,81,84,"508,7","483,3","503,6","508,7","513,8","539,2","549,4","549,4","559,6","564,7","579,9","605,4","620,6","585,0","534,1","518,9","498,5","498,5","493,4","498,5","498,5","493,4","493,4","488,4","488,4","493,4","488,4","488,4","488,4","488,4","483,3","483,3","483,3","483,3","488,4","483,3","483,3","488,4","488,4","483,3","483,3","483,3","483,3","488,4","483,3","493,4","488,4","493,4","493,4","503,6","503,6","524,0","529,0","529,0","529,0","529,0","529,0","524,0","518,9"
5207,Jičín,52,48653,23. 9. 2024,16. 9. 2024,"528,2","528,2","452,2","76,0",65,65,65,64,63,67,71,70,77,85,85,100,94,83,74,73,73,72,70,68,66,66,63,62,62,61,61,61,61,62,62,61,61,62,61,60,60,60,60,60,60,60,60,61,60,61,61,63,63,69,67,67,"433,7","435,7","437,8","427,5","425,5","452,2","478,9","468,6","513,8","567,3","571,4","670,1","628,9","552,9","493,3","491,2","489,2","483,0","468,6","454,2","441,9","441,9","425,5","413,1","413,1","407,0","411,1","411,1","411,1","415,2","417,2","411,1","411,1","413,1","407,0","404,9","404,9","404,9","402,9","404,9","404,9","402,9","404,9","409,0","402,9","407,0","411,1","419,3","419,3","462,5","450,1","452,2","464,5","483,0","495,3","505,6","503,6","497,4","528,2"
5208,Kostelec nad Orlicí,52,25176,23. 9. 2024,16. 9. 2024,"452,8","452,8","425,0","27,8",66,67,72,72,75,74,79,74,76,79,83,95,100,85,76,80,72,68,71,69,67,66,64,64,63,63,63,63,63,63,64,63,63,63,63,63,63,63,63,63,64,63,63,63,64,65,64,64,66,72,68,72,"393,2","397,2","425,0","429,0","444,9","436,9","464,7","440,9","448,8","464,7","488,6","564,0","591,8","504,4","448,8","472,7","429,0","401,2","421,0","409,1","397,2","389,3","381,3","377,3","373,4","373,4","373,4","373,4","373,4","373,4","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","373,4","373,4","373,4","377,3","385,3","377,3","381,3","393,2","429,0","405,1","425,0","436,9","448,8","460,8","452,8","448,8","448,8","452,8"
