kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 80,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,13.10.24,14.10.24,15.10.24,16.10.24,17.10.24,18.10.24,19.10.24
4201,Bílina,42,19626,19. 10. 2024,12. 10. 2024,"509,5","509,5","473,9","35,7",83,83,87,93,97,89,93,100,99,98,93,88,86,86,86,85,85,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,83,83,83,83,83,83,84,85,90,"433,1","433,1","458,6","489,1","509,5","468,8","489,1","524,8","519,7","514,6","489,1","463,7","453,5","453,5","453,5","448,4","448,4","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","438,2","433,1","443,3","448,4","473,9","473,9","494,2","499,3","504,4","514,6","509,5","509,5"
4202,Děčín,42,75342,19. 10. 2024,12. 10. 2024,"541,5","541,5","549,5","-8,0",78,78,81,86,87,86,89,92,100,93,85,85,83,80,79,78,78,77,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,76,77,76,76,79,80,84,85,88,87,"493,7","492,4","508,3","541,5","548,2","541,5","560,1","576,0","629,1","588,0","532,2","534,9","521,6","505,7","497,7","493,7","491,1","483,1","468,5","468,5","467,2","467,2","467,2","468,5","468,5","465,9","465,9","465,9","465,9","465,9","465,9","467,2","468,5","465,9","467,2","465,9","467,2","465,9","469,9","471,2","473,8","471,2","475,2","483,1","476,5","480,5","499,1","504,4","529,6","534,9","554,8","549,5","538,9","542,9","544,2","553,5","550,8","550,8","541,5"
4203,Chomutov,42,80665,19. 10. 2024,12. 10. 2024,"544,2","544,2","574,0","-29,8",70,73,78,78,81,84,86,92,100,96,80,76,70,68,68,67,66,65,65,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,65,65,67,66,67,68,70,76,77,81,84,85,"471,1","489,7","523,2","524,4","543,0","567,8","581,4","619,8","673,2","643,4","540,5","508,3","468,6","457,4","455,0","450,0","442,6","436,4","437,6","436,4","431,4","432,7","432,7","433,9","432,7","431,4","431,4","432,7","432,7","432,7","431,4","431,4","432,7","431,4","433,9","433,9","432,7","435,1","435,1","437,6","437,6","440,1","448,8","446,3","451,2","455,0","473,6","510,8","518,2","545,5","567,8","574,0","559,1","562,8","582,7","592,6","588,9","569,0","544,2"
4204,Kadaň,42,43370,19. 10. 2024,12. 10. 2024,"555,7","555,7","546,5","9,2",66,69,70,71,72,75,91,96,100,90,81,81,77,74,72,71,70,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,67,68,67,68,68,68,69,72,74,77,77,77,"470,4","486,5","493,4","502,7","511,9","528,0","645,6","682,5","707,9","638,7","576,4","574,1","544,2","523,4","511,9","505,0","495,7","477,3","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","475,0","475,0","472,7","475,0","475,0","477,3","479,6","477,3","481,9","477,3","481,9","479,6","484,2","488,8","511,9","525,7","546,5","544,2","546,5","541,8","571,8","576,4","578,7","564,9","560,3","555,7"
4205,Litoměřice,42,58580,19. 10. 2024,12. 10. 2024,"503,6","503,6","525,8","-22,2",80,82,82,82,83,88,89,97,100,95,87,85,80,78,77,76,75,74,74,73,73,73,73,72,72,73,73,72,72,72,72,72,72,72,73,72,73,73,72,74,73,73,74,75,75,73,74,77,80,83,83,85,"491,6","508,7","505,3","505,3","513,8","546,3","551,4","599,2","618,0","588,9","539,4","524,1","496,8","483,1","476,3","469,4","464,3","457,5","457,5","450,7","452,4","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","447,3","449,0","447,3","452,4","449,0","447,3","455,8","452,4","454,1","457,5","462,6","466,0","454,1","459,2","478,0","493,3","513,8","515,5","525,8","515,5","517,2","525,8","529,2","522,4","513,8","503,6"
4206,Litvínov,42,35946,19. 10. 2024,12. 10. 2024,"528,6","528,6","517,4","11,1",80,81,83,80,85,90,93,99,100,96,90,88,87,85,83,81,81,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,81,81,81,84,83,84,"489,6","495,2","509,1","492,4","523,0","553,6","570,3","609,2","614,8","592,6","553,6","542,5","534,1","520,2","509,1","500,8","500,8","489,6","486,8","484,1","486,8","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","484,1","484,1","484,1","486,8","484,1","486,8","489,6","489,6","495,2","495,2","500,8","517,4","509,1","517,4","514,7","520,2","523,0","534,1","531,4","536,9","528,6"
4207,Louny,42,43556,19. 10. 2024,12. 10. 2024,"463,8","463,8","454,6","9,2",80,85,87,86,84,86,94,96,100,97,86,81,79,78,79,78,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,76,77,78,77,77,79,79,80,80,"452,3","484,4","495,9","486,7","477,5","486,7","532,6","541,8","567,1","551,0","486,7","459,2","450,0","440,8","445,4","443,1","436,2","436,2","431,6","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","431,6","429,3","429,3","431,6","431,6","433,9","433,9","429,3","433,9","443,1","436,2","436,2","447,7","450,0","454,6","454,6","450,0","456,9","468,4","466,1","459,2","463,8","463,8"
4208,Lovosice,42,27626,19. 10. 2024,12. 10. 2024,"503,1","503,1","524,9","-21,7",82,83,87,89,88,91,87,99,98,100,90,87,80,82,79,77,77,76,76,76,76,75,75,76,74,74,74,74,74,74,74,74,75,74,74,76,74,75,74,74,76,75,76,77,76,76,76,78,82,80,87,88,"485,1","492,3","514,0","528,5","524,9","543,0","517,6","590,0","579,2","593,6","535,7","514,0","477,8","485,1","467,0","456,1","456,1","448,9","452,5","448,9","448,9","445,2","445,2","448,9","441,6","441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","441,6","441,6","452,5","441,6","445,2","441,6","441,6","448,9","445,2","448,9","459,7","452,5","452,5","452,5","463,3","488,7","477,8","517,6","524,9","510,4","510,4","521,2","528,5","521,2","514,0","503,1"
4209,Most,42,72170,19. 10. 2024,12. 10. 2024,"558,4","558,4","544,5","13,9",74,74,76,76,78,85,94,94,100,96,82,82,80,78,77,76,75,73,73,71,71,71,70,70,70,71,71,70,70,70,70,70,70,71,70,70,70,70,71,71,71,71,71,70,72,71,73,73,74,76,75,75,"536,2","534,8","548,7","551,5","563,9","613,8","679,0","677,6","721,9","690,0","590,3","591,7","576,4","561,2","555,6","547,3","539,0","527,9","523,8","514,1","511,3","509,9","508,5","508,5","507,1","511,3","512,7","508,5","507,1","507,1","507,1","507,1","508,5","509,9","508,5","507,1","507,1","507,1","509,9","511,3","509,9","511,3","514,1","507,1","516,8","515,4","527,9","527,9","532,1","545,9","543,2","544,5","540,4","544,5","548,7","555,6","561,2","559,8","558,4"
4210,Podbořany,42,15712,19. 10. 2024,12. 10. 2024,"496,4","496,4","477,3","19,1",85,83,87,88,88,99,100,99,100,99,95,88,88,85,81,81,81,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,82,80,81,83,85,90,90,89,"451,9","445,5","464,6","471,0","471,0","528,3","534,6","528,3","534,6","528,3","509,2","471,0","471,0","451,9","432,8","432,8","432,8","432,8","432,8","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","439,2","426,4","432,8","445,5","451,9","483,7","483,7","477,3","471,0","490,1","490,1","490,1","483,7","502,8","496,4"
4211,Roudnice nad Labem,42,33151,19. 10. 2024,12. 10. 2024,"482,6","482,6","509,8","-27,1",74,74,74,77,76,81,88,89,99,100,78,80,79,75,72,71,70,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,69,70,69,72,70,70,74,84,82,84,"449,5","446,4","446,4","464,5","461,5","488,7","530,9","536,9","600,3","606,3","470,6","482,6","476,6","452,5","437,4","431,4","422,3","410,2","410,2","410,2","413,3","413,3","410,2","413,3","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","419,3","419,3","419,3","416,3","422,3","416,3","434,4","422,3","422,3","449,5","509,8","494,7","509,8","494,7","512,8","506,8","518,8","497,7","488,7","482,6"
4212,Rumburk,42,32429,19. 10. 2024,12. 10. 2024,"552,0","552,0","555,1","-3,1",78,82,81,84,82,84,84,96,100,92,85,84,80,79,78,78,78,78,78,77,77,77,77,77,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,79,78,78,77,77,80,85,83,82,83,"518,1","545,8","536,6","558,1","548,9","561,2","558,1","641,4","666,1","613,6","567,4","561,2","530,4","527,3","518,1","521,1","518,1","518,1","518,1","511,9","511,9","511,9","511,9","515,0","511,9","521,1","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","515,0","511,9","511,9","511,9","511,9","521,1","524,2","521,1","518,1","511,9","511,9","533,5","564,3","552,0","545,8","555,1","552,0","555,1","561,2","567,4","561,2","552,0","552,0"
4213,Teplice,42,108055,19. 10. 2024,12. 10. 2024,"463,7","463,7","462,7","0,9",72,75,77,81,77,79,85,93,100,98,83,82,80,77,75,74,73,71,70,69,69,69,69,69,69,69,69,68,68,68,68,68,69,69,69,69,69,69,69,70,69,70,71,70,69,70,72,71,75,81,79,82,"404,4","424,8","432,2","457,2","432,2","443,3","479,4","522,0","563,6","554,3","468,3","464,6","449,8","435,9","422,0","416,5","409,1","402,6","396,1","391,5","387,8","388,7","386,8","388,7","387,8","386,8","386,8","385,9","385,9","385,9","385,9","385,9","386,8","387,8","386,8","388,7","389,6","388,7","387,8","392,4","387,8","392,4","398,9","393,3","389,6","395,2","403,5","402,6","422,9","454,4","447,9","462,7","454,4","460,0","470,1","479,4","478,5","475,7","463,7"
4214,Ústí nad Labem,42,118839,19. 10. 2024,12. 10. 2024,"488,9","488,9","499,0","-10,1",72,74,77,78,79,83,89,96,100,100,81,79,74,70,68,69,68,66,66,65,64,64,64,64,64,65,64,64,64,64,64,64,64,64,64,64,64,64,64,65,64,64,66,66,67,67,68,70,73,80,80,81,"441,8","456,1","472,9","479,6","483,0","509,9","547,8","589,0","614,3","613,4","498,2","483,0","455,2","430,0","417,4","424,1","416,5","404,7","405,6","396,3","393,8","393,0","392,1","392,1","393,0","398,0","390,4","391,3","391,3","390,4","390,4","393,0","393,0","392,1","391,3","390,4","392,1","393,0","393,0","398,0","393,8","394,7","403,9","404,7","412,3","410,6","415,7","428,3","446,0","491,4","492,3","499,0","492,3","507,4","519,2","528,4","509,1","501,5","488,9"
4215,Varnsdorf,42,19498,19. 10. 2024,12. 10. 2024,"502,6","502,6","487,2","15,4",86,88,85,86,87,94,100,98,98,98,90,86,83,89,83,83,85,84,83,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,85,87,88,86,"487,2","502,6","482,1","492,4","497,5","533,4","569,3","559,0","559,0","559,0","512,9","487,2","471,8","507,7","471,8","471,8","482,1","477,0","471,8","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","482,1","497,5","502,6","487,2","492,4","492,4","497,5","502,6","502,6","502,6","502,6"
4216,Žatec,42,27772,19. 10. 2024,12. 10. 2024,"486,1","486,1","500,5","-14,4",77,78,80,83,81,81,86,92,99,100,86,81,81,80,78,78,77,77,77,77,75,75,75,75,75,76,76,75,75,75,75,75,75,76,75,75,75,75,75,75,76,75,75,77,78,77,76,77,79,78,81,83,"464,5","471,7","478,9","500,5","489,7","489,7","514,9","550,9","597,7","601,3","518,5","489,7","489,7","482,5","471,7","471,7","464,5","460,9","460,9","460,9","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","460,9","468,1","464,5","457,3","460,9","475,3","471,7","489,7","500,5","493,3","493,3","496,9","500,5","496,9","493,3","486,1"
5101,Česká Lípa,51,76995,19. 10. 2024,12. 10. 2024,"471,5","471,5","487,0","-15,6",76,76,76,79,80,83,90,93,100,100,84,84,77,76,75,75,75,74,73,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,73,73,73,73,73,74,74,74,76,78,80,86,81,83,"446,8","442,9","448,1","463,7","466,3","487,0","528,6","546,8","585,8","583,2","492,2","490,9","453,3","442,9","437,7","437,7","440,3","431,2","427,3","429,9","427,3","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","422,1","423,4","423,4","422,1","423,4","424,7","422,1","422,1","426,0","426,0","426,0","429,9","424,7","433,8","431,2","435,1","442,9","454,6","471,5","503,9","475,4","487,0","483,1","481,8","488,3","493,5","481,8","476,7","471,5"
5102,Frýdlant,51,24682,19. 10. 2024,12. 10. 2024,"344,4","344,4","376,8","-32,4",76,75,75,75,80,85,89,99,100,92,90,97,91,86,82,80,79,79,78,77,78,77,76,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,75,77,77,77,78,80,78,83,85,89,94,89,"320,1","316,0","316,0","316,0","336,3","356,5","376,8","417,3","421,4","388,9","380,8","409,2","384,9","360,6","344,4","336,3","332,2","332,2","328,2","324,1","328,2","324,1","320,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","320,1","316,0","324,1","324,1","324,1","328,2","336,3","328,2","348,4","356,5","376,8","397,1","376,8","364,6","356,5","368,7","364,6","356,5","344,4","344,4"
5103,Jablonec nad Nisou,51,57541,19. 10. 2024,12. 10. 2024,"549,2","549,2","561,3","-12,2",86,82,84,86,85,88,90,93,100,100,86,85,84,83,83,82,82,80,80,79,79,79,79,79,79,79,79,79,80,80,79,79,79,80,79,79,79,79,79,80,79,79,80,80,80,80,84,86,86,90,90,94,"514,4","493,6","505,7","517,9","510,9","524,8","537,0","556,1","597,8","599,6","516,2","510,9","505,7","495,3","495,3","490,1","493,6","479,7","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","479,7","477,9","476,2","476,2","476,2","477,9","476,2","476,2","476,2","476,2","476,2","477,9","476,2","476,2","477,9","479,7","479,7","481,4","505,7","512,7","512,7","540,5","542,2","561,3","552,6","563,1","573,5","582,2","570,0","559,6","549,2"
5104,Jilemnice,51,22078,19. 10. 2024,12. 10. 2024,"434,8","434,8","457,5","-22,6",71,74,74,79,85,83,83,95,100,100,80,81,82,77,74,73,72,70,68,66,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,65,66,67,68,69,67,69,68,73,75,80,86,"375,9","394,1","394,1","416,7","452,9","439,4","439,4","502,8","529,9","529,9","425,8","430,3","434,8","407,6","394,1","385,0","380,5","371,4","362,4","348,8","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","344,2","348,8","353,3","357,8","366,9","353,3","366,9","362,4","385,0","398,6","425,8","457,5","452,9","475,6","480,1","480,1","448,4","448,4","434,8"
5105,Liberec,51,149554,19. 10. 2024,12. 10. 2024,"383,8","383,8","407,2","-23,4",68,68,67,67,68,75,83,90,99,100,82,78,73,69,66,65,65,63,62,61,61,61,61,60,60,60,60,60,60,61,61,60,61,61,61,62,61,61,61,61,62,62,63,63,64,66,69,70,74,76,81,81,"341,7","341,7","339,0","335,7","341,7","377,8","420,6","455,4","501,5","504,2","411,2","393,8","367,8","347,0","334,3","329,0","326,3","317,6","314,3","309,6","306,9","306,9","305,6","304,9","304,2","303,6","304,2","304,2","304,9","306,9","305,6","304,9","305,6","305,6","305,6","310,3","309,6","309,6","307,6","308,2","314,3","314,9","318,9","316,9","321,0","330,3","348,4","351,0","375,1","381,1","410,6","407,2","398,5","398,5","402,5","405,9","397,2","389,8","383,8"
5106,Nový Bor,51,26349,19. 10. 2024,12. 10. 2024,"576,9","576,9","557,9","19,0",79,78,81,82,82,91,98,94,100,91,84,86,82,79,78,78,78,80,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,77,78,79,81,81,80,80,78,81,82,85,94,86,92,"478,2","470,6","485,8","493,4","493,4","550,3","592,1","565,5","603,4","546,5","508,6","519,9","497,2","478,2","470,6","470,6","470,6","482,0","466,8","466,8","463,0","463,0","463,0","463,0","466,8","463,0","463,0","463,0","463,0","463,0","466,8","463,0","466,8","463,0","463,0","463,0","470,6","470,6","466,8","470,6","478,2","485,8","489,6","482,0","482,0","470,6","485,8","493,4","512,4","569,3","516,1","557,9","557,9","573,1","588,3","595,8","588,3","592,1","576,9"
5107,Semily,51,25605,19. 10. 2024,12. 10. 2024,"445,2","445,2","414,0","31,2",72,75,75,75,78,75,93,89,94,100,84,81,80,76,73,71,70,65,63,62,64,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,64,63,66,70,70,71,82,95,87,"343,7","359,3","359,3","355,4","371,0","355,4","445,2","421,8","449,1","476,5","398,4","386,6","382,7","363,2","347,6","339,8","335,9","308,5","300,7","296,8","304,6","292,9","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","292,9","292,9","292,9","304,6","300,7","312,4","332,0","335,9","339,8","390,5","453,0","414,0","394,5","386,6","421,8","437,4","445,2","449,1","445,2"
5108,Tanvald,51,20542,19. 10. 2024,12. 10. 2024,"428,4","428,4","438,1","-9,7",83,85,83,87,83,89,95,99,95,100,79,79,77,76,77,75,75,73,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,72,73,73,73,73,72,73,73,74,79,77,86,90,95,86,"423,5","433,3","423,5","443,0","423,5","452,7","486,8","506,3","486,8","511,1","404,1","404,1","394,3","389,4","394,3","384,6","384,6","374,8","374,8","374,8","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","374,8","370,0","370,0","370,0","374,8","374,8","374,8","374,8","370,0","374,8","374,8","379,7","404,1","394,3","438,1","457,6","486,8","438,1","428,4","433,3","438,1","438,1","438,1","443,0","428,4"
5109,Turnov,51,33505,19. 10. 2024,12. 10. 2024,"382,0","382,0","394,0","-11,9",61,62,61,64,62,65,71,76,92,100,72,66,64,64,62,61,62,61,61,59,59,59,59,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,61,60,59,62,61,62,63,63,68,74,73,71,"337,3","340,2","334,3","352,2","343,2","361,1","394,0","417,8","510,4","552,2","397,0","364,1","355,2","352,2","340,2","337,3","343,2","334,3","334,3","328,3","328,3","328,3","328,3","331,3","328,3","325,3","325,3","328,3","325,3","325,3","325,3","328,3","328,3","328,3","325,3","325,3","325,3","325,3","325,3","325,3","334,3","331,3","328,3","343,2","334,3","340,2","346,2","346,2","373,1","408,9","402,9","394,0","382,0","373,1","379,0","385,0","394,0","388,0","382,0"
5110,Železný Brod,51,12326,19. 10. 2024,12. 10. 2024,"576,0","576,0","592,2","-16,2",85,88,84,84,84,85,84,88,95,99,88,90,84,84,81,78,79,78,78,78,78,78,78,78,78,78,79,78,78,78,78,78,78,78,78,78,79,79,79,79,78,79,80,80,80,83,85,85,86,99,100,90,"559,8","576,0","551,7","551,7","551,7","559,8","551,7","576,0","624,7","649,0","576,0","592,2","551,7","551,7","535,5","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","519,2","519,2","511,1","519,2","527,3","527,3","527,3","543,6","559,8","559,8","567,9","649,0","657,1","592,2","584,1","584,1","600,4","624,7","600,4","592,2","576,0"
5201,Broumov,52,15665,19. 10. 2024,12. 10. 2024,"753,3","753,3","689,4","63,8",72,78,79,86,82,88,95,93,100,86,79,78,75,70,72,76,70,68,66,64,66,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,67,66,67,66,69,69,74,75,74,"670,3","727,7","740,5","798,0","759,7","823,5","887,3","868,2","932,0","798,0","740,5","727,7","702,2","651,1","670,3","708,6","651,1","638,4","612,8","600,1","612,8","606,4","600,1","600,1","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","593,7","593,7","593,7","593,7","600,1","625,6","619,2","625,6","619,2","644,7","644,7","689,4","702,2","689,4","676,7","708,6","721,4","740,5","759,7","759,7","753,3"
5202,Dobruška,52,20217,19. 10. 2024,12. 10. 2024,"430,3","430,3","445,2","-14,8",69,74,71,75,83,88,88,86,100,92,83,80,82,79,75,71,74,71,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,70,70,69,72,72,70,76,74,82,83,"366,0","395,7","380,9","400,7","445,2","469,9","469,9","460,0","534,2","489,7","445,2","425,4","440,2","420,4","400,7","380,9","395,7","380,9","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","371,0","371,0","375,9","375,9","371,0","385,8","385,8","375,9","405,6","395,7","440,2","445,2","435,3","435,3","450,1","455,1","440,2","435,3","430,3"
5203,Dvůr Králové nad Labem,52,27118,19. 10. 2024,12. 10. 2024,"593,7","593,7","590,0","3,7",64,62,67,66,69,72,77,88,100,97,77,71,64,61,58,60,58,58,57,56,56,55,55,55,55,55,55,55,55,55,57,55,55,55,55,55,55,55,56,56,55,57,58,58,58,62,61,60,63,70,77,72,"523,6","501,5","545,8","538,4","564,2","586,3","630,6","719,1","815,0","792,8","630,6","575,3","519,9","494,1","475,7","490,4","472,0","472,0","464,6","457,3","457,3","449,9","446,2","446,2","449,9","449,9","449,9","446,2","446,2","446,2","460,9","446,2","446,2","446,2","449,9","446,2","449,9","449,9","457,3","457,3","449,9","460,9","475,7","475,7","475,7","501,5","497,8","490,4","512,6","571,6","626,9","590,0","575,3","571,6","597,4","615,8","608,5","612,1","593,7"
5204,Hořice,52,18536,19. 10. 2024,12. 10. 2024,"539,5","539,5","496,3","43,2",69,66,66,70,72,73,80,86,100,92,83,81,75,73,72,69,67,61,61,61,60,60,60,60,61,60,60,61,60,60,60,60,60,60,60,60,61,61,61,61,61,61,62,61,61,61,61,64,71,72,80,75,"453,2","437,0","437,0","464,0","474,8","480,1","523,3","566,5","658,2","604,2","544,9","534,1","490,9","480,1","474,8","453,2","442,4","404,6","399,2","399,2","393,8","393,8","393,8","393,8","399,2","393,8","393,8","404,6","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","399,2","399,2","399,2","399,2","399,2","410,0","404,6","399,2","399,2","404,6","420,8","469,4","474,8","523,3","496,3","501,7","517,9","550,3","571,9","550,3","544,9","539,5"
5205,Hradec Králové,52,148986,19. 10. 2024,12. 10. 2024,"469,2","469,2","483,9","-14,8",66,67,70,72,72,76,84,93,100,94,74,72,70,66,66,63,61,59,59,57,57,56,56,56,56,56,56,56,56,56,56,56,56,57,57,57,57,57,57,57,57,57,59,60,61,62,64,64,67,73,73,79,"402,7","408,1","426,2","437,6","437,6","461,1","513,5","565,2","610,1","575,2","451,7","441,7","427,6","404,7","400,0","382,6","373,2","362,5","357,1","347,0","346,3","343,0","343,7","342,3","341,6","342,3","343,0","342,3","342,3","344,3","342,3","342,3","344,3","345,0","345,0","345,7","345,0","346,3","347,7","348,4","349,0","347,7","358,4","366,5","369,8","379,9","389,3","392,7","406,1","447,0","447,7","483,9","472,5","480,6","493,3","505,4","493,3","481,3","469,2"
5206,Jaroměř,52,19658,19. 10. 2024,12. 10. 2024,"513,8","513,8","534,1","-20,3",86,88,92,92,94,92,92,100,100,98,91,88,84,84,82,82,82,81,82,82,82,82,82,82,82,82,81,81,81,81,82,81,81,81,82,81,81,81,81,82,81,82,82,82,82,84,86,86,88,87,87,88,"518,9","534,1","554,5","554,5","569,7","559,6","559,6","605,4","605,4","595,2","549,4","534,1","508,7","508,7","498,5","498,5","498,5","488,4","498,5","493,4","493,4","498,5","498,5","493,4","493,4","493,4","488,4","488,4","488,4","488,4","493,4","488,4","488,4","488,4","493,4","488,4","488,4","488,4","488,4","493,4","488,4","498,5","498,5","493,4","498,5","508,7","518,9","518,9","534,1","524,0","524,0","534,1","529,0","529,0","529,0","529,0","524,0","524,0","513,8"
5207,Jičín,52,48653,19. 10. 2024,12. 10. 2024,"577,6","577,6","608,4","-30,8",66,69,73,73,72,82,86,96,100,91,82,79,76,74,72,71,69,68,66,64,64,63,63,63,63,64,64,64,64,64,63,63,63,63,62,62,62,62,62,63,63,63,63,65,65,70,71,70,79,88,92,94,"429,6","444,0","474,8","472,7","466,6","528,2","555,0","618,7","647,4","587,8","528,2","511,8","489,2","481,0","468,6","458,3","446,0","441,9","427,5","413,1","413,1","409,0","409,0","411,1","411,1","413,1","417,2","413,1","413,1","413,1","409,0","404,9","407,0","407,0","400,8","402,9","402,9","402,9","402,9","407,0","404,9","407,0","409,0","419,3","419,3","454,2","462,5","456,3","511,8","567,3","598,1","608,4","589,9","591,9","608,4","612,5","600,2","585,8","577,6"
5208,Kostelec nad Orlicí,52,25176,19. 10. 2024,12. 10. 2024,"468,7","468,7","468,7","0,0",75,71,79,75,78,74,81,89,100,95,77,82,76,68,70,68,66,65,64,63,63,62,62,62,62,62,63,62,62,62,62,62,62,62,62,62,64,64,62,62,62,64,64,64,64,72,71,70,74,77,79,78,"448,8","425,0","476,6","452,8","468,7","444,9","484,6","532,3","599,8","568,0","460,8","492,5","456,8","409,1","417,1","409,1","393,2","389,3","381,3","377,3","377,3","373,4","373,4","373,4","373,4","373,4","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","381,3","373,4","373,4","373,4","385,3","381,3","381,3","385,3","429,0","425,0","421,0","444,9","460,8","476,6","468,7","472,7","488,6","496,5","492,5","484,6","480,6","468,7"
