kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 16,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,1.9.25,2.9.25,3.9.25,4.9.25,5.9.25,6.9.25,7.9.25
4201,Bílina,42,19626,7. 9. 2025,31. 8. 2025,"433,1","433,1","433,1","0,0",82,82,82,86,84,90,96,100,87,87,85,86,86,83,82,83,83,83,83,83,82,82,82,81,81,81,81,81,81,81,81,81,81,83,81,81,81,82,81,81,82,82,82,82,82,82,82,82,82,81,81,81,"438,2","438,2","438,2","458,6","448,4","479,0","514,6","535,0","463,7","463,7","453,5","458,6","458,6","443,3","438,2","443,3","443,3","443,3","443,3","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","433,1","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1"
4202,Děčín,42,75342,7. 9. 2025,31. 8. 2025,"487,1","487,1","471,2","15,9",90,90,96,95,100,97,96,92,88,88,88,87,87,87,87,87,87,86,86,86,85,86,85,85,85,84,84,84,84,84,85,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,85,85,"499,1","500,4","532,2","526,9","556,1","538,9","534,9","511,0","491,1","491,1","487,1","483,1","483,1","483,1","483,1","483,1","481,8","480,5","477,8","479,1","475,2","476,5","475,2","472,5","471,2","469,9","468,5","468,5","469,9","469,9","471,2","471,2","472,5","469,9","469,9","469,9","469,9","468,5","468,5","468,5","468,5","469,9","468,5","468,5","468,5","469,9","469,9","473,8","471,2","472,5","471,2","471,2","473,8","479,1","480,5","485,8","487,1","487,1","487,1"
4203,Chomutov,42,80665,7. 9. 2025,31. 8. 2025,"450,0","450,0","447,5","2,5",82,89,90,95,97,100,94,91,86,81,82,83,81,80,79,79,77,77,78,77,78,78,77,76,76,77,77,77,77,77,77,76,76,76,76,76,76,76,76,77,77,76,76,76,76,77,76,76,78,78,78,79,"467,4","508,3","509,5","541,7","554,1","569,0","534,3","517,0","488,4","461,2","467,4","472,3","462,4","457,4","450,0","448,8","436,4","438,9","441,3","438,9","445,1","442,6","438,9","431,4","432,7","440,1","437,6","440,1","437,6","437,6","436,4","433,9","433,9","435,1","435,1","433,9","431,4","431,4","431,4","436,4","436,4","431,4","431,4","432,7","433,9","436,4","433,9","433,9","442,6","442,6","441,3","447,5","451,2","455,0","455,0","456,2","456,2","453,7","450,0"
4204,Kadaň,42,43370,7. 9. 2025,31. 8. 2025,"495,7","495,7","495,7","0,0",89,93,97,100,100,99,100,98,94,94,93,91,90,92,92,92,89,91,91,90,89,88,88,87,87,87,87,88,87,87,89,89,86,86,87,87,87,87,87,88,87,87,87,87,88,87,87,87,88,87,87,91,"488,8","509,6","530,3","544,2","544,2","541,8","546,5","537,2","511,9","511,9","509,6","495,7","493,4","502,7","502,7","500,3","488,8","495,7","498,0","493,4","488,8","481,9","481,9","477,3","477,3","475,0","477,3","479,6","475,0","475,0","484,2","484,2","468,1","468,1","475,0","475,0","475,0","475,0","475,0","481,9","475,0","477,3","475,0","475,0","479,6","477,3","475,0","475,0","479,6","477,3","477,3","495,7","498,0","500,3","502,7","500,3","502,7","500,3","495,7"
4205,Litoměřice,42,58580,7. 9. 2025,31. 8. 2025,"469,4","469,4","454,1","15,4",88,92,94,98,96,100,95,95,89,89,87,88,87,87,89,88,87,88,88,87,87,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,"455,8","476,3","488,2","510,4","498,5","518,9","493,3","493,3","462,6","464,3","449,0","455,8","452,4","450,7","462,6","455,8","449,0","454,1","455,8","450,7","450,7","454,1","450,7","452,4","450,7","450,7","449,0","450,7","452,4","449,0","449,0","450,7","450,7","449,0","450,7","450,7","450,7","450,7","452,4","450,7","450,7","449,0","450,7","450,7","450,7","449,0","454,1","454,1","457,5","455,8","457,5","454,1","455,8","459,2","464,3","469,4","472,9","471,2","469,4"
4206,Litvínov,42,35946,7. 9. 2025,31. 8. 2025,"489,6","489,6","486,8","2,8",95,95,97,99,99,100,99,98,96,95,94,95,94,94,94,94,94,95,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,"495,2","495,2","503,5","517,4","514,7","520,2","514,7","511,9","498,0","492,4","486,8","495,2","489,6","486,8","486,8","489,6","486,8","495,2","489,6","489,6","486,8","486,8","489,6","486,8","486,8","486,8","486,8","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","489,6","489,6","489,6","489,6"
4207,Louny,42,43556,7. 9. 2025,31. 8. 2025,"447,7","447,7","440,8","6,9",93,93,97,96,97,97,100,99,96,94,95,95,95,96,95,94,94,94,94,94,91,92,91,92,92,92,92,93,94,93,94,93,93,93,93,93,93,93,95,93,93,94,93,93,93,93,93,93,93,93,93,94,"433,9","436,2","452,3","447,7","454,6","454,6","468,4","461,5","447,7","438,5","443,1","445,4","443,1","447,7","443,1","440,8","440,8","440,8","438,5","438,5","427,0","429,3","427,0","431,6","429,3","429,3","431,6","433,9","440,8","436,2","438,5","433,9","433,9","433,9","433,9","433,9","436,2","433,9","443,1","436,2","436,2","438,5","436,2","436,2","433,9","436,2","436,2","433,9","433,9","433,9","436,2","440,8","443,1","443,1","447,7","450,0","447,7","447,7","447,7"
4208,Lovosice,42,27626,7. 9. 2025,31. 8. 2025,"467,0","467,0","445,2","21,7",86,87,94,90,100,99,95,95,88,90,90,89,86,88,88,85,85,85,84,85,86,84,84,85,84,84,85,85,84,85,84,84,84,84,84,85,84,85,84,84,85,84,84,84,84,84,84,85,85,86,88,84,"456,1","459,7","495,9","477,8","528,5","521,2","503,1","503,1","463,3","477,8","474,2","470,6","456,1","463,3","463,3","448,9","448,9","448,9","445,2","448,9","452,5","445,2","445,2","448,9","445,2","445,2","448,9","448,9","445,2","448,9","445,2","445,2","445,2","445,2","445,2","448,9","445,2","448,9","445,2","445,2","448,9","445,2","445,2","445,2","445,2","445,2","445,2","448,9","448,9","456,1","467,0","445,2","448,9","459,7","459,7","459,7","467,0","467,0","467,0"
4209,Most,42,72170,7. 9. 2025,31. 8. 2025,"511,3","511,3","518,2","-6,9",95,94,95,98,97,98,100,98,96,96,94,93,94,93,93,93,92,92,92,92,92,91,91,91,91,92,92,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,91,92,93,"527,9","523,8","527,9","543,2","540,4","543,2","557,0","544,5","534,8","532,1","521,0","519,6","522,4","519,6","519,6","518,2","511,3","512,7","514,1","512,7","512,7","508,5","505,8","507,1","507,1","511,3","509,9","508,5","511,3","508,5","508,5","507,1","507,1","507,1","508,5","507,1","507,1","507,1","508,5","507,1","507,1","507,1","507,1","507,1","508,5","507,1","508,5","508,5","509,9","508,5","514,1","518,2","516,8","518,2","518,2","515,4","515,4","515,4","511,3"
4210,Podbořany,42,15712,7. 9. 2025,31. 8. 2025,"420,1","420,1","420,1","0,0",87,90,89,96,95,96,100,91,86,86,85,85,89,85,85,85,85,85,85,85,86,87,85,85,85,84,84,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,84,84,84,90,89,84,"439,2","451,9","445,5","483,7","477,3","483,7","502,8","458,2","432,8","432,8","426,4","426,4","445,5","426,4","426,4","426,4","426,4","426,4","426,4","426,4","432,8","439,2","426,4","426,4","426,4","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","451,9","445,5","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1"
4211,Roudnice nad Labem,42,33151,7. 9. 2025,31. 8. 2025,"425,3","425,3","410,2","15,1",83,83,88,98,100,97,95,86,83,84,84,85,82,85,82,82,82,82,82,81,80,82,83,80,80,80,80,80,80,80,81,81,80,81,80,80,80,81,82,81,81,80,80,80,82,81,80,80,82,81,80,80,"422,3","422,3","449,5","500,7","509,8","494,7","482,6","440,4","425,3","428,3","428,3","431,4","416,3","434,4","419,3","416,3","419,3","416,3","416,3","413,3","410,2","419,3","422,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","413,3","413,3","410,2","413,3","410,2","410,2","410,2","413,3","416,3","413,3","413,3","410,2","410,2","410,2","416,3","413,3","410,2","410,2","416,3","413,3","410,2","410,2","419,3","419,3","422,3","422,3","425,3","425,3","425,3"
4212,Rumburk,42,32429,7. 9. 2025,31. 8. 2025,"521,1","521,1","515,0","6,2",92,97,100,97,98,99,97,97,97,96,94,93,94,92,92,92,92,92,93,93,93,92,92,92,92,93,92,92,93,93,93,92,92,92,92,92,92,92,92,92,92,93,92,92,92,92,92,92,92,92,93,92,"511,9","539,6","558,1","539,6","545,8","555,1","542,7","542,7","539,6","533,5","524,2","521,1","524,2","515,0","515,0","511,9","511,9","515,0","521,1","518,1","521,1","515,0","515,0","515,0","515,0","518,1","515,0","515,0","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","521,1","515,0","518,1","518,1","518,1","521,1","521,1","521,1","521,1"
4213,Teplice,42,108055,7. 9. 2025,31. 8. 2025,"392,4","392,4","394,2","-1,9",88,88,93,98,98,100,99,96,91,89,89,90,89,88,87,91,88,88,89,87,88,87,87,85,84,85,84,85,84,84,84,85,85,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,"402,6","401,6","422,9","447,0","447,9","457,2","453,5","436,8","416,5","409,1","405,3","413,7","406,3","401,6","398,9","417,4","402,6","400,7","405,3","399,8","400,7","398,9","398,9","387,8","385,9","387,8","385,9","386,8","385,9","385,9","385,9","386,8","386,8","385,9","385,9","385,9","385,9","388,7","388,7","387,8","386,8","386,8","387,8","386,8","387,8","389,6","387,8","387,8","388,7","390,5","394,2","394,2","393,3","394,2","395,2","395,2","394,2","392,4","392,4"
4214,Ústí nad Labem,42,118839,7. 9. 2025,31. 8. 2025,"398,9","398,9","393,0","5,9",83,87,91,99,98,100,95,92,86,83,83,82,82,83,82,81,79,80,80,79,80,80,79,79,79,80,78,78,78,79,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,80,82,81,81,81,"403,9","423,3","441,8","481,3","478,0","485,5","460,3","445,1","415,7","402,2","403,9","399,7","397,2","403,1","398,9","393,0","385,4","387,1","387,9","385,4","387,1","387,1","383,7","383,7","382,9","387,1","379,5","378,7","380,3","381,2","380,3","380,3","379,5","379,5","379,5","378,7","378,7","380,3","380,3","382,0","382,0","381,2","382,0","381,2","382,0","382,9","382,0","387,1","397,2","394,7","393,8","393,0","394,7","394,7","398,0","402,2","401,4","399,7","398,9"
4215,Varnsdorf,42,19498,7. 9. 2025,31. 8. 2025,"466,7","466,7","466,7","0,0",94,96,96,100,98,99,99,97,96,95,98,94,95,94,95,94,94,96,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,95,94,94,94,94,94,94,"466,7","477,0","477,0","497,5","487,2","492,4","492,4","482,1","477,0","471,8","487,2","466,7","471,8","466,7","471,8","466,7","466,7","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7"
4216,Žatec,42,27772,7. 9. 2025,31. 8. 2025,"457,3","457,3","457,3","0,0",93,96,96,96,99,100,99,96,95,95,95,96,95,96,97,95,93,93,93,93,92,93,92,93,93,92,92,92,92,92,92,92,93,92,92,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,93,"460,9","471,7","471,7","475,3","489,7","493,3","486,1","471,7","468,1","468,1","468,1","471,7","468,1","475,3","478,9","468,1","457,3","457,3","457,3","457,3","453,7","457,3","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","457,3","457,3","460,9","457,3","457,3","457,3"
5101,Česká Lípa,51,76995,7. 9. 2025,31. 8. 2025,"436,4","436,4","431,2","5,2",89,90,94,100,94,97,92,90,90,88,86,87,86,86,86,87,86,86,86,86,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,87,"442,9","448,1","467,6","497,4","466,3","483,1","457,2","446,8","446,8","439,0","429,9","431,2","428,6","428,6","427,3","433,8","426,0","427,3","427,3","429,9","429,9","427,3","423,4","420,8","422,1","420,8","420,8","422,1","422,1","423,4","422,1","420,8","422,1","422,1","422,1","422,1","424,7","424,7","423,4","422,1","422,1","422,1","423,4","422,1","424,7","422,1","422,1","422,1","423,4","423,4","427,3","431,2","431,2","435,1","435,1","436,4","439,0","437,7","436,4"
5102,Frýdlant,51,24682,7. 9. 2025,31. 8. 2025,"320,1","320,1","328,2","-8,1",84,89,91,93,100,92,88,91,86,84,81,85,85,87,85,82,82,82,85,81,84,81,81,82,84,84,85,82,84,84,82,82,81,81,81,81,81,82,82,81,81,82,84,84,84,81,81,81,82,81,81,84,"328,2","348,4","356,5","364,6","393,0","360,6","344,4","356,5","336,3","328,2","320,1","332,2","332,2","340,3","332,2","324,1","324,1","324,1","332,2","320,1","328,2","320,1","320,1","324,1","328,2","328,2","332,2","324,1","328,2","328,2","324,1","324,1","320,1","320,1","320,1","320,1","320,1","324,1","324,1","320,1","320,1","324,1","328,2","328,2","328,2","320,1","320,1","320,1","324,1","320,1","320,1","328,2","328,2","328,2","328,2","328,2","324,1","320,1","320,1"
5103,Jablonec nad Nisou,51,57541,7. 9. 2025,31. 8. 2025,"486,6","486,6","481,4","5,2",92,92,93,98,96,100,97,93,91,88,89,91,88,87,89,90,88,88,87,87,87,87,87,87,86,87,86,86,86,87,86,86,87,87,86,86,86,86,86,87,87,87,86,86,87,87,87,88,88,87,87,87,"505,7","509,2","514,4","538,7","528,3","550,9","537,0","512,7","502,3","486,6","490,1","498,8","486,6","481,4","491,8","493,6","483,1","486,6","481,4","481,4","479,7","477,9","477,9","477,9","476,2","477,9","476,2","476,2","476,2","477,9","476,2","476,2","477,9","479,7","476,2","476,2","476,2","476,2","476,2","479,7","479,7","477,9","476,2","476,2","477,9","477,9","479,7","483,1","483,1","477,9","477,9","481,4","486,6","488,3","490,1","490,1","488,3","486,6","486,6"
5104,Jilemnice,51,22078,7. 9. 2025,31. 8. 2025,"353,3","353,3","344,2","9,1",82,81,88,90,94,100,97,86,85,89,88,85,88,82,84,82,79,79,81,79,79,81,81,79,79,80,79,82,83,81,80,80,79,79,79,79,79,79,79,80,80,81,80,79,79,79,79,79,79,80,79,79,"357,8","353,3","380,5","389,5","407,6","434,8","421,2","375,9","371,4","385,0","380,5","371,4","380,5","357,8","366,9","357,8","344,2","344,2","353,3","344,2","344,2","353,3","353,3","344,2","344,2","348,8","344,2","357,8","362,4","353,3","348,8","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","348,8","344,2","344,2","344,2","348,8","348,8","348,8","353,3","353,3","353,3"
5105,Liberec,51,149554,7. 9. 2025,31. 8. 2025,"336,3","336,3","330,3","6,0",85,85,92,92,100,98,91,91,83,84,83,83,80,80,80,81,79,80,79,78,77,77,77,76,76,76,76,76,76,76,76,76,75,75,75,75,75,76,75,76,76,77,76,76,75,75,75,75,76,76,78,81,"349,0","349,0","374,4","375,8","408,5","401,2","373,8","373,1","340,3","344,4","338,3","338,3","327,6","327,0","328,3","332,3","322,3","325,6","323,0","317,6","314,9","314,9","314,3","312,3","311,6","310,9","310,3","309,6","311,6","310,3","308,9","308,9","307,6","307,6","307,6","308,2","307,6","308,9","308,2","310,3","310,3","313,6","310,9","309,6","308,2","308,2","307,6","308,2","309,6","308,9","317,6","330,3","333,7","338,3","342,4","343,7","341,7","339,7","336,3"
5106,Nový Bor,51,26349,7. 9. 2025,31. 8. 2025,"493,4","493,4","474,4","19,0",87,89,91,100,91,99,94,91,90,88,86,86,86,84,87,87,84,85,84,83,84,85,85,85,83,83,83,84,84,84,83,84,85,83,84,83,83,83,84,82,83,83,83,83,84,84,83,84,84,86,86,85,"485,8","497,2","508,6","557,9","508,6","554,1","523,7","508,6","504,8","489,6","482,0","478,2","482,0","470,6","485,8","485,8","466,8","474,4","466,8","463,0","470,6","474,4","474,4","474,4","463,0","463,0","463,0","466,8","466,8","470,6","463,0","466,8","474,4","463,0","466,8","463,0","463,0","463,0","466,8","459,2","463,0","463,0","463,0","463,0","470,6","466,8","463,0","466,8","470,6","482,0","478,2","474,4","485,8","497,2","504,8","504,8","497,2","493,4","493,4"
5107,Semily,51,25605,7. 9. 2025,31. 8. 2025,"308,5","308,5","312,4","-3,9",72,73,76,87,100,89,94,81,78,80,76,79,82,77,76,77,69,71,71,70,68,68,68,68,68,68,70,68,67,67,67,67,68,67,67,67,67,68,67,67,67,67,68,68,68,68,68,68,68,68,68,70,"320,2","324,2","339,8","386,6","445,2","394,5","417,9","359,3","347,6","355,4","339,8","351,5","363,2","343,7","339,8","343,7","308,5","316,3","316,3","312,4","304,6","304,6","304,6","300,7","304,6","300,7","312,4","304,6","296,8","296,8","296,8","296,8","304,6","296,8","296,8","296,8","296,8","300,7","296,8","296,8","296,8","296,8","300,7","300,7","300,7","300,7","300,7","300,7","300,7","300,7","304,6","312,4","316,3","316,3","316,3","320,2","312,4","308,5","308,5"
5108,Tanvald,51,20542,7. 9. 2025,31. 8. 2025,"384,6","384,6","374,8","9,7",85,81,91,97,100,90,89,90,84,85,81,82,82,85,82,82,80,79,79,79,79,79,80,81,80,80,79,79,79,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,80,79,80,79,79,79,79,79,"404,1","384,6","433,3","462,5","477,1","428,4","423,5","428,4","399,2","404,1","384,6","389,4","389,4","404,1","389,4","389,4","379,7","374,8","374,8","374,8","374,8","374,8","379,7","384,6","379,7","379,7","374,8","374,8","374,8","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","374,8","379,7","374,8","374,8","374,8","374,8","374,8","374,8","379,7","379,7","379,7","384,6","384,6","384,6"
5109,Turnov,51,33505,7. 9. 2025,31. 8. 2025,"334,3","334,3","325,3","9,0",86,88,94,100,99,95,94,88,88,87,84,87,81,85,84,81,79,79,79,80,80,82,81,79,79,78,78,80,79,80,82,81,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,"331,3","337,3","361,1","385,0","382,0","364,1","361,1","340,2","337,3","334,3","322,3","334,3","313,4","328,3","322,3","313,4","304,4","304,4","304,4","307,4","307,4","316,4","310,4","304,4","304,4","301,4","301,4","307,4","304,4","307,4","316,4","313,4","328,3","328,3","325,3","325,3","322,3","325,3","325,3","322,3","322,3","322,3","322,3","325,3","325,3","322,3","325,3","322,3","325,3","325,3","325,3","325,3","325,3","325,3","325,3","325,3","334,3","334,3","334,3"
5110,Železný Brod,51,12326,7. 9. 2025,31. 8. 2025,"511,1","511,1","519,2","-8,1",86,88,85,100,96,90,86,82,82,82,80,80,82,82,80,81,79,82,81,79,79,79,79,79,79,79,79,79,80,80,79,79,79,79,79,79,79,79,80,79,79,79,79,79,79,79,79,79,79,79,79,80,"559,8","567,9","551,7","649,0","624,7","584,1","559,8","535,5","535,5","535,5","519,2","519,2","535,5","535,5","519,2","527,3","511,1","535,5","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","519,2","519,2","519,2","519,2","519,2","511,1"
5201,Broumov,52,15665,7. 9. 2025,31. 8. 2025,"619,2","619,2","612,8","6,4",85,91,91,95,96,92,100,95,85,87,82,85,83,83,82,87,82,82,86,82,82,82,81,83,82,81,81,81,81,81,81,81,81,81,81,82,83,81,81,81,82,83,82,82,82,82,82,82,82,82,83,84,"619,2","663,9","663,9","689,4","695,8","670,3","727,7","689,4","619,2","632,0","600,1","619,2","606,4","606,4","600,1","632,0","593,7","593,7","625,6","593,7","593,7","593,7","587,3","606,4","593,7","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","593,7","606,4","587,3","587,3","587,3","593,7","606,4","600,1","593,7","593,7","593,7","593,7","593,7","593,7","600,1","606,4","612,8","619,2","632,0","632,0","638,4","638,4","638,4","619,2"
5202,Dobruška,52,20217,7. 9. 2025,31. 8. 2025,"371,0","371,0","371,0","0,0",89,86,93,92,100,99,94,93,90,90,88,90,91,85,88,89,85,86,86,88,83,83,83,83,83,83,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,86,85,83,83,86,85,84,89,85,"385,8","375,9","405,6","400,7","435,3","430,3","410,5","405,6","390,8","390,8","380,9","390,8","395,7","371,0","380,9","385,8","371,0","375,9","375,9","380,9","361,1","361,1","361,1","361,1","361,1","361,1","366,0","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","375,9","371,0","361,1","361,1","375,9","371,0","366,0","385,8","371,0","371,0","375,9","375,9","375,9","375,9","375,9","371,0"
5203,Dvůr Králové nad Labem,52,27118,7. 9. 2025,31. 8. 2025,"475,7","475,7","486,8","-11,1",78,80,85,95,100,94,91,84,81,84,81,83,82,87,88,82,80,80,81,77,80,75,78,77,74,75,74,73,74,74,73,74,74,73,73,73,73,73,73,75,74,73,74,74,74,73,74,74,75,74,74,77,"494,1","501,5","538,4","597,4","630,6","590,0","575,3","527,3","512,6","531,0","512,6","523,6","519,9","545,8","553,1","516,3","505,2","505,2","508,9","486,8","501,5","475,7","490,4","486,8","468,3","472,0","468,3","460,9","464,6","464,6","460,9","464,6","464,6","460,9","460,9","460,9","460,9","460,9","460,9","472,0","464,6","460,9","468,3","464,6","464,6","460,9","464,6","464,6","472,0","464,6","468,3","486,8","486,8","490,4","490,4","490,4","483,1","479,4","475,7"
5204,Hořice,52,18536,7. 9. 2025,31. 8. 2025,"426,2","426,2","415,4","10,8",76,78,88,94,100,97,100,90,90,87,84,79,77,76,74,74,74,77,76,74,75,74,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,75,75,74,74,74,74,74,74,74,74,75,73,74,77,"410,0","420,8","474,8","507,1","539,5","523,3","539,5","485,5","485,5","469,4","453,2","426,2","415,4","410,0","399,2","399,2","399,2","415,4","410,0","399,2","404,6","399,2","393,8","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","404,6","404,6","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","404,6","393,8","399,2","415,4","415,4","415,4","420,8","426,2","420,8","420,8","426,2"
5205,Hradec Králové,52,148986,7. 9. 2025,31. 8. 2025,"365,8","365,8","363,1","2,7",81,82,85,94,93,100,94,87,82,79,78,78,78,78,78,78,77,76,76,76,74,75,74,75,74,74,74,74,74,73,73,73,73,73,73,73,73,73,73,74,73,73,74,73,74,74,74,74,74,75,75,77,"381,9","383,9","398,0","441,0","438,3","470,5","443,0","410,8","388,0","370,5","367,8","366,5","368,5","368,5","365,1","365,1","361,1","357,8","357,8","356,4","350,4","355,1","349,7","353,1","347,0","347,7","347,7","350,4","347,0","343,7","343,0","343,7","343,7","341,6","342,3","343,7","343,7","344,3","343,7","350,4","341,6","345,7","347,7","345,7","347,0","347,0","346,3","350,4","349,7","351,0","352,4","363,1","369,8","373,2","376,5","373,9","373,9","368,5","365,8"
5206,Jaroměř,52,19658,7. 9. 2025,31. 8. 2025,"503,6","503,6","493,4","10,2",95,96,97,98,97,100,96,93,95,93,91,91,91,95,94,96,92,92,94,92,93,91,90,91,93,91,90,91,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,91,90,93,92,95,92,92,92,"508,7","513,8","518,9","524,0","518,9","534,1","513,8","498,5","508,7","498,5","488,4","488,4","488,4","508,7","503,6","513,8","493,4","493,4","503,6","493,4","498,5","488,4","483,3","488,4","498,5","488,4","483,3","488,4","488,4","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","488,4","488,4","483,3","498,5","493,4","508,7","493,4","493,4","493,4","498,5","498,5","498,5","503,6","503,6","503,6","503,6"
5207,Jičín,52,48653,7. 9. 2025,31. 8. 2025,"448,1","448,1","444,0","4,1",76,75,84,93,100,99,93,88,83,84,76,77,79,79,79,76,74,73,72,70,71,71,71,70,70,69,68,68,68,68,68,68,68,68,69,68,69,69,70,69,69,70,69,69,68,69,69,69,69,69,72,74,"454,2","446,0","501,5","555,0","596,1","587,8","555,0","526,2","497,4","499,5","450,1","460,4","472,7","470,7","470,7","452,2","444,0","433,7","429,6","415,2","423,4","421,4","421,4","415,2","419,3","413,1","407,0","407,0","404,9","407,0","402,9","402,9","407,0","407,0","409,0","404,9","411,1","409,0","417,2","409,0","413,1","417,2","409,0","413,1","407,0","409,0","413,1","411,1","409,0","413,1","427,5","444,0","458,3","458,3","470,7","462,5","456,3","452,2","448,1"
5208,Kostelec nad Orlicí,52,25176,7. 9. 2025,31. 8. 2025,"397,2","397,2","381,3","15,9",88,88,92,95,100,98,96,89,88,87,83,84,82,82,82,83,80,81,82,78,82,80,80,79,78,82,79,78,78,78,78,78,78,78,78,78,78,78,78,78,81,84,79,79,81,79,79,78,79,80,81,80,"417,1","421,0","440,9","452,8","476,6","468,7","456,8","425,0","421,0","413,1","397,2","401,2","393,2","389,3","393,2","397,2","381,3","385,3","393,2","373,4","389,3","381,3","381,3","377,3","373,4","389,3","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","385,3","401,2","377,3","377,3","385,3","377,3","377,3","373,4","377,3","381,3","385,3","381,3","377,3","377,3","385,3","385,3","397,2","397,2","397,2"
