kód,obec,kraj,počet obyv.,datum,datum-7,dnes (ČR: 23646),dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,20.12.22,27.12.22,3.1.23,10.1.23,17.1.23,24.1.23,31.1.23,7.2.23,14.2.23,21.2.23,28.2.23,7.3.23,14.3.23,21.3.23,28.3.23,4.4.23,11.4.23,18.4.23,25.4.23,2.5.23,9.5.23,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23
4201,Bílina,42,19626,19. 12. 2023,12. 12. 2023,"519,7","519,7","519,7","0,0",95,87,84,84,81,80,82,84,90,94,97,100,88,95,92,90,85,84,83,83,83,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,83,82,82,84,83,81,81,83,89,94,95,90,94,"509,5","463,7","448,4","448,4","433,1","428,0","438,2","448,4","479,0","504,4","519,7","535,0","468,8","509,5","494,2","479,0","453,5","448,4","443,3","443,3","443,3","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","438,2","438,2","448,4","443,3","433,1","433,1","443,3","473,9","504,4","509,5","484,1","504,4","519,7","529,9","514,6","524,8","519,7","509,5","499,3","519,7"
4202,Děčín,42,75342,19. 12. 2023,12. 12. 2023,"626,5","626,5","609,2","17,3",84,82,83,83,85,85,83,83,86,91,92,94,93,92,90,87,84,84,85,83,82,82,82,81,81,81,81,80,81,81,80,80,81,80,80,80,80,80,81,82,82,83,84,87,85,87,91,97,97,97,100,"484,5","473,8","477,8","476,5","489,8","491,1","480,5","480,5","495,1","525,6","530,9","540,2","533,6","529,6","519,0","501,7","485,8","485,8","491,1","480,5","475,2","473,8","471,2","468,5","465,9","467,2","465,9","463,2","465,9","464,5","463,2","463,2","464,5","463,2","463,2","463,2","461,9","463,2","468,5","472,5","473,8","476,5","483,1","500,4","489,8","500,4","525,6","561,4","558,8","560,1","576,0","609,2","619,8","617,2","625,1","622,5","607,9","607,9","626,5"
4203,Chomutov,42,80665,19. 12. 2023,12. 12. 2023,"699,2","699,2","659,5","39,7",86,78,78,76,73,74,76,79,84,93,99,96,97,100,92,87,79,77,75,73,73,71,70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,70,71,74,78,78,78,78,78,83,86,89,93,98,100,"533,1","481,0","482,2","471,1","452,5","455,0","469,8","484,7","518,2","571,5","609,9","590,1","597,5","617,4","565,3","534,3","489,7","473,6","464,9","451,2","450,0","440,1","431,4","432,7","432,7","433,9","432,7","431,4","431,4","431,4","430,2","430,2","431,4","431,4","431,4","436,4","437,6","431,4","441,3","455,0","478,5","479,8","483,5","481,0","482,2","514,5","533,1","549,2","576,5","607,5","617,4","659,5","697,9","689,3","695,5","671,9","652,1","665,7","699,2"
4204,Kadaň,42,43370,19. 12. 2023,12. 12. 2023,"680,2","680,2","680,2","0,0",80,79,74,76,73,72,70,72,76,81,82,80,81,81,76,72,71,71,69,68,68,69,68,67,67,67,67,67,67,67,67,67,67,67,67,67,68,69,69,69,69,69,72,69,70,71,73,74,78,85,100,"539,5","532,6","498,0","511,9","491,1","484,2","475,0","486,5","511,9","546,5","555,7","537,2","544,2","544,2","514,2","486,5","479,6","479,6","463,5","458,8","461,1","465,8","456,5","454,2","454,2","451,9","451,9","451,9","451,9","451,9","454,2","451,9","451,9","451,9","451,9","451,9","456,5","463,5","465,8","463,5","465,8","468,1","488,8","463,5","470,4","477,3","493,4","498,0","530,3","576,4","675,6","680,2","719,4","707,9","694,0","687,1","661,7","671,0","680,2"
4205,Litoměřice,42,58580,19. 12. 2023,12. 12. 2023,"638,4","638,4","638,4","0,0",84,82,81,82,82,84,87,87,90,98,97,97,98,91,89,88,81,80,80,78,76,76,77,77,77,76,77,77,76,77,77,77,77,77,77,77,77,79,79,79,82,79,83,85,86,90,89,88,91,96,100,"489,9","476,3","472,9","478,0","476,3","491,6","505,3","508,7","522,4","568,5","566,7","566,7","571,9","527,5","520,7","512,1","471,2","466,0","466,0","455,8","443,8","443,8","445,5","445,5","445,5","443,8","450,7","447,3","443,8","445,5","449,0","447,3","447,3","447,3","449,0","449,0","449,0","459,2","457,5","460,9","478,0","459,2","481,4","496,8","500,2","524,1","515,5","510,4","530,9","559,9","582,1","638,4","667,5","647,0","635,0","618,0","611,1","624,8","638,4"
4206,Litvínov,42,35946,19. 12. 2023,12. 12. 2023,"609,2","609,2","620,4","-11,1",85,82,82,83,83,82,84,86,91,97,97,91,92,87,85,86,84,84,84,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,84,83,87,86,88,87,85,87,86,85,93,97,100,"495,2","481,3","478,5","486,8","484,1","478,5","492,4","500,8","531,4","567,5","564,7","534,1","536,9","506,3","498,0","500,8","492,4","489,6","489,6","484,1","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","481,3","478,5","478,5","478,5","478,5","478,5","481,3","478,5","478,5","486,8","489,6","484,1","509,1","500,8","511,9","506,3","498,0","509,1","503,5","495,2","542,5","564,7","584,2","620,4","634,3","637,1","623,2","612,0","592,6","595,3","609,2"
4207,Louny,42,43556,19. 12. 2023,12. 12. 2023,"587,7","587,7","539,5","48,2",79,76,77,78,75,74,73,73,77,80,83,89,100,92,82,80,78,78,79,77,74,74,72,72,71,71,71,72,71,71,71,71,71,71,71,72,72,74,75,77,78,78,80,75,79,83,82,79,80,86,92,"473,0","452,3","459,2","466,1","450,0","440,8","438,5","436,2","461,5","479,8","495,9","532,6","596,9","548,7","489,0","479,8","466,1","463,8","470,7","456,9","440,8","440,8","429,3","427,0","424,7","424,7","424,7","427,0","424,7","424,7","424,7","424,7","424,7","424,7","424,7","427,0","429,3","440,8","447,7","456,9","463,8","466,1","477,5","450,0","473,0","493,6","491,3","473,0","477,5","514,3","546,4","539,5","574,0","574,0","567,1","557,9","548,7","571,7","587,7"
4208,Lovosice,42,27626,19. 12. 2023,12. 12. 2023,"575,5","575,5","608,1","-32,6",77,76,77,74,73,74,79,77,84,99,100,87,87,82,78,75,73,76,74,71,71,70,69,69,69,69,69,69,69,69,69,69,69,70,70,70,69,71,72,71,71,74,79,79,77,80,84,86,88,88,84,"495,9","488,7","495,9","474,2","467,0","474,2","503,1","495,9","535,7","633,5","640,7","557,4","557,4","524,9","499,5","481,4","470,6","485,1","474,2","456,1","452,5","448,9","441,6","441,6","445,2","445,2","445,2","445,2","441,6","441,6","441,6","441,6","441,6","448,9","448,9","448,9","445,2","456,1","463,3","456,1","456,1","474,2","503,1","506,8","492,3","510,4","539,3","553,8","564,7","561,1","539,3","608,1","604,5","608,1","608,1","579,2","550,2","564,7","575,5"
4209,Most,42,72170,19. 12. 2023,12. 12. 2023,"749,6","749,6","713,6","36,0",75,73,72,73,71,71,72,73,76,79,79,77,79,76,76,77,75,73,73,71,70,71,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,75,74,73,73,75,75,76,77,77,83,93,100,"534,8","523,8","518,2","522,4","509,9","507,1","515,4","523,8","545,9","566,7","565,3","554,2","568,1","547,3","545,9","552,9","540,4","523,8","523,8","512,7","505,8","509,9","511,3","509,9","505,8","503,0","504,4","504,4","503,0","503,0","503,0","503,0","503,0","503,0","503,0","503,0","503,0","505,8","512,7","539,0","529,3","522,4","526,5","536,2","534,8","544,5","555,6","554,2","593,0","665,1","717,7","713,6","734,4","731,6","738,5","720,5","706,7","724,7","749,6"
4210,Podbořany,42,15712,19. 12. 2023,12. 12. 2023,"534,6","534,6","541,0","-6,4",87,83,79,83,81,79,79,86,91,92,93,87,86,83,85,83,83,79,77,77,77,77,77,77,77,77,77,77,77,78,78,77,77,79,80,78,80,78,80,79,83,85,85,87,80,83,86,85,94,100,100,"477,3","451,9","432,8","451,9","445,5","432,8","432,8","471,0","496,4","502,8","509,2","477,3","471,0","451,9","464,6","451,9","451,9","432,8","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","426,4","420,1","420,1","432,8","439,2","426,4","439,2","426,4","439,2","432,8","451,9","464,6","464,6","477,3","439,2","451,9","471,0","464,6","515,5","547,4","547,4","541,0","541,0","541,0","521,9","515,5","502,8","534,6","534,6"
4211,Roudnice nad Labem,42,33151,19. 12. 2023,12. 12. 2023,"657,6","657,6","582,2","75,4",90,81,84,83,81,85,82,85,88,88,89,85,87,93,85,81,78,78,80,76,75,75,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,76,76,76,82,81,82,84,81,81,83,85,86,95,100,"503,8","455,5","470,6","464,5","452,5","479,6","461,5","479,6","494,7","491,7","497,7","479,6","488,7","521,9","476,6","452,5","437,4","437,4","446,4","428,3","422,3","419,3","416,3","419,3","416,3","413,3","413,3","413,3","413,3","413,3","416,3","413,3","413,3","413,3","413,3","416,3","413,3","425,3","425,3","425,3","458,5","452,5","458,5","470,6","452,5","452,5","467,6","479,6","482,6","533,9","561,1","582,2","612,3","606,3","621,4","600,3","597,3","624,4","657,6"
4212,Rumburk,42,32429,19. 12. 2023,12. 12. 2023,"681,5","681,5","672,2","9,3",100,86,85,88,82,81,82,81,81,83,84,86,96,95,92,85,84,83,81,79,79,77,77,77,77,77,77,77,77,77,77,77,77,77,77,79,78,77,78,80,81,77,79,80,81,82,83,85,87,86,91,"656,8","567,4","561,2","579,7","539,6","533,5","539,6","530,4","530,4","545,8","552,0","564,3","629,1","626,0","604,4","558,1","548,9","545,8","533,5","521,1","518,1","505,7","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","505,7","505,7","505,7","505,7","505,7","518,1","511,9","505,7","515,0","527,3","530,4","505,7","521,1","524,2","533,5","539,6","545,8","558,1","570,5","564,3","598,2","672,2","703,1","703,1","681,5","659,9","644,5","666,1","681,5"
4213,Teplice,42,108055,19. 12. 2023,12. 12. 2023,"580,3","580,3","556,2","24,1",86,81,79,81,77,76,76,79,83,90,93,93,96,98,100,92,81,79,78,77,76,76,75,74,75,74,73,73,73,73,73,73,73,73,73,73,74,74,74,75,76,77,79,78,81,83,88,88,85,90,97,"444,2","416,5","409,1","416,5","399,8","391,5","393,3","410,9","431,3","467,4","482,2","482,2","497,0","508,1","517,3","474,8","419,2","409,1","401,6","397,0","393,3","391,5","389,6","385,0","386,8","383,1","379,4","378,5","379,4","377,6","377,6","376,7","376,7","377,6","376,7","377,6","380,4","385,0","385,0","390,5","395,2","399,8","409,1","403,5","421,1","431,3","455,3","457,2","439,6","464,6","500,7","556,2","580,3","574,7","575,6","561,8","537,7","556,2","580,3"
4214,Ústí nad Labem,42,118839,19. 12. 2023,12. 12. 2023,"647,1","647,1","626,9","20,2",79,74,72,72,72,72,72,77,82,89,93,91,90,85,85,79,73,71,70,69,68,67,67,68,67,67,67,67,66,66,66,66,66,66,67,67,67,67,70,71,73,72,73,76,75,80,82,83,87,92,100,"463,7","435,9","421,6","424,9","421,6","420,7","424,9","450,2","478,8","525,1","547,0","532,7","530,1","501,5","497,3","461,1","428,3","416,5","411,5","405,6","399,7","395,5","393,8","397,2","396,3","393,8","393,0","392,1","390,4","388,8","388,8","389,6","389,6","390,4","393,0","393,0","391,3","396,3","409,0","417,4","427,5","424,1","430,8","446,0","440,9","469,5","482,2","488,1","509,1","541,9","587,3","626,9","652,1","642,0","635,3","610,1","594,1","609,2","647,1"
4215,Varnsdorf,42,19498,19. 12. 2023,12. 12. 2023,"564,2","564,2","574,4","-10,3",92,88,84,84,82,87,87,87,89,96,96,93,91,94,95,88,86,86,84,83,88,83,83,82,82,82,82,82,81,81,81,81,81,81,83,82,82,82,81,81,81,81,81,83,88,87,86,87,89,97,100,"528,3","502,6","482,1","482,1","471,8","497,5","497,5","497,5","512,9","548,8","553,9","533,4","523,1","538,5","543,6","507,7","492,4","492,4","482,1","477,0","507,7","477,0","477,0","471,8","471,8","471,8","471,8","471,8","466,7","466,7","466,7","466,7","466,7","466,7","477,0","471,8","471,8","471,8","466,7","466,7","466,7","466,7","466,7","477,0","507,7","497,5","492,4","497,5","512,9","559,0","574,4","574,4","579,5","553,9","553,9","559,0","543,6","553,9","564,2"
4216,Žatec,42,27772,19. 12. 2023,12. 12. 2023,"615,7","615,7","583,3","32,4",95,87,86,85,83,82,82,84,100,98,93,93,89,91,90,92,87,84,83,82,82,82,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,81,83,83,85,87,91,93,89,93,99,"518,5","475,3","468,1","464,5","453,7","446,5","446,5","457,3","543,7","532,9","504,1","504,1","486,1","493,3","489,7","500,5","471,7","457,3","453,7","446,5","446,5","446,5","446,5","446,5","439,3","439,3","442,9","439,3","439,3","439,3","439,3","439,3","439,3","439,3","439,3","439,3","439,3","442,9","442,9","446,5","446,5","439,3","450,1","450,1","464,5","471,7","496,9","504,1","482,5","504,1","540,1","583,3","597,7","604,9","594,1","583,3","572,5","583,3","615,7"
5101,Česká Lípa,51,76995,19. 12. 2023,12. 12. 2023,"613,0","613,0","579,3","33,8",81,77,78,80,79,78,81,86,92,94,91,88,87,84,81,79,81,81,77,77,76,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,78,79,79,78,79,80,80,82,84,85,87,93,100,"452,0","429,9","432,5","444,2","437,7","432,5","450,7","475,4","510,4","523,4","507,8","490,9","481,8","465,0","452,0","441,6","449,4","448,1","428,6","428,6","423,4","427,3","426,0","424,7","422,1","424,7","423,4","422,1","420,8","420,8","422,1","420,8","420,8","422,1","423,4","422,1","423,4","422,1","433,8","440,3","439,0","435,1","439,0","442,9","445,5","454,6","468,9","474,1","483,1","514,3","555,9","579,3","610,4","594,8","597,4","581,9","566,3","590,9","613,0"
5102,Frýdlant,51,24682,19. 12. 2023,12. 12. 2023,"413,3","413,3","441,6","-28,4",79,76,75,78,73,75,71,76,81,92,100,96,89,79,78,77,80,81,78,76,74,71,70,69,69,69,68,68,68,68,68,68,68,68,68,69,68,68,69,72,73,70,72,71,68,70,69,72,74,83,88,"360,6","348,4","344,4","356,5","332,2","344,4","324,1","348,4","368,7","421,4","457,8","437,6","409,2","360,6","356,5","352,5","364,6","368,7","356,5","348,4","340,3","324,1","320,1","316,0","316,0","316,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","316,0","312,0","312,0","316,0","328,2","332,2","320,1","328,2","324,1","312,0","320,1","316,0","328,2","340,3","380,8","401,1","441,6","453,8","449,7","429,5","413,3","405,2","401,1","413,3"
5103,Jablonec nad Nisou,51,57541,19. 12. 2023,12. 12. 2023,"644,8","644,8","587,4","57,4",95,91,88,88,88,89,90,94,97,96,100,96,94,93,89,88,85,85,84,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,85,87,86,86,88,88,85,88,89,90,93,95,"556,1","531,8","516,2","512,7","510,9","521,4","524,8","549,2","564,8","561,3","583,9","563,1","550,9","540,5","519,6","512,7","498,8","493,6","491,8","484,9","484,9","479,7","479,7","481,4","479,7","479,7","479,7","479,7","477,9","477,9","477,9","477,9","479,7","479,7","477,9","479,7","479,7","481,4","486,6","493,6","507,5","502,3","502,3","512,7","516,2","498,8","512,7","517,9","523,1","542,2","556,1","587,4","599,6","610,0","611,7","599,6","585,7","608,3","644,8"
5104,Jilemnice,51,22078,19. 12. 2023,12. 12. 2023,"552,6","552,6","539,0","13,6",83,80,79,78,79,82,83,89,91,89,89,86,83,80,81,83,79,74,74,74,73,73,72,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,76,72,72,73,81,82,85,91,98,92,100,"403,1","389,5","385,0","375,9","380,5","398,6","403,1","430,3","439,4","430,3","430,3","416,7","403,1","389,5","394,1","403,1","385,0","357,8","357,8","357,8","353,3","353,3","348,8","344,2","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","344,2","366,9","348,8","348,8","353,3","394,1","398,6","412,2","439,4","475,6","443,9","484,6","539,0","561,6","561,6","557,1","529,9","511,8","548,1","552,6"
5105,Liberec,51,149554,19. 12. 2023,12. 12. 2023,"536,3","536,3","499,5","36,8",82,78,80,78,75,74,78,83,93,92,87,85,83,82,82,79,76,74,73,72,71,70,69,68,68,68,67,68,67,67,67,67,68,68,68,68,68,68,69,72,75,73,73,76,78,77,77,77,81,94,100,"369,8","349,0","357,1","349,0","338,3","333,0","351,7","373,8","417,2","413,9","392,5","379,1","373,8","369,1","367,1","355,1","341,7","332,3","327,6","324,3","317,6","312,3","309,6","306,2","304,9","304,9","301,6","303,6","302,2","301,6","302,2","300,9","302,9","305,6","304,9","304,2","304,9","302,9","307,6","325,0","336,3","326,3","328,3","341,0","348,4","347,7","345,0","345,0","365,1","423,3","448,7","499,5","526,2","527,6","520,9","498,1","482,8","512,2","536,3"
5106,Nový Bor,51,26349,19. 12. 2023,12. 12. 2023,"652,8","652,8","633,8","19,0",77,76,87,81,80,81,80,82,98,98,92,92,93,93,85,81,79,79,76,76,77,76,75,74,75,74,74,74,75,75,75,75,75,76,76,76,75,74,76,77,76,76,76,80,79,78,82,80,82,97,100,"478,2","474,4","538,9","504,8","501,0","504,8","497,2","512,4","607,2","607,2","573,1","573,1","580,7","576,9","531,3","504,8","489,6","489,6","474,4","474,4","478,2","474,4","466,8","463,0","466,8","463,0","463,0","463,0","466,8","466,8","466,8","466,8","466,8","470,6","474,4","470,6","466,8","463,0","474,4","482,0","474,4","474,4","474,4","497,2","489,6","485,8","512,4","501,0","512,4","603,4","622,4","633,8","656,6","641,4","630,0","618,6","611,0","622,4","652,8"
5107,Semily,51,25605,19. 12. 2023,12. 12. 2023,"492,1","492,1","433,5","58,6",97,84,75,74,73,76,75,80,86,89,83,85,85,77,79,80,77,73,72,69,68,68,66,67,65,64,64,65,65,64,64,64,64,64,64,64,64,66,65,69,69,67,69,75,73,84,80,81,81,92,100,"445,2","386,6","343,7","339,8","335,9","351,5","343,7","367,1","394,5","410,1","382,7","390,5","390,5","355,4","363,2","367,1","355,4","335,9","332,0","320,2","312,4","312,4","304,6","308,5","300,7","296,8","296,8","300,7","300,7","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","304,6","300,7","320,2","320,2","308,5","320,2","347,6","335,9","386,6","367,1","374,9","374,9","421,8","460,8","433,5","441,3","464,8","468,7","456,9","453,0","464,8","492,1"
5108,Tanvald,51,20542,19. 12. 2023,12. 12. 2023,"535,5","535,5","525,8","9,7",83,82,77,80,82,81,80,85,86,85,93,91,82,82,86,86,81,79,78,79,76,76,76,76,76,76,77,76,76,76,76,76,76,76,76,76,76,78,80,81,86,81,82,86,88,88,86,88,84,99,100,"418,7","413,8","389,4","404,1","413,8","408,9","404,1","428,4","433,3","428,4","472,2","462,5","413,8","413,8","433,3","433,3","408,9","399,2","394,3","399,2","384,6","384,6","384,6","384,6","384,6","384,6","389,4","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","394,3","404,1","408,9","433,3","408,9","413,8","433,3","443,0","447,9","433,3","443,0","423,5","501,4","506,3","525,8","530,6","506,3","520,9","501,4","496,5","520,9","535,5"
5109,Turnov,51,33505,19. 12. 2023,12. 12. 2023,"555,1","555,1","450,7","104,5",86,85,84,86,83,84,86,87,91,89,86,81,86,86,85,81,77,79,78,76,75,75,75,74,74,74,74,74,74,74,74,74,74,75,76,76,74,74,76,79,80,78,79,78,80,81,82,82,84,91,100,"358,2","355,2","349,2","358,2","346,2","352,2","358,2","364,1","379,0","370,1","358,2","337,3","358,2","361,1","355,2","340,2","322,3","328,3","325,3","316,4","313,4","313,4","313,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","313,4","316,4","316,4","310,4","310,4","319,4","328,3","334,3","325,3","328,3","325,3","334,3","340,2","343,2","343,2","352,2","379,0","417,8","450,7","471,6","507,4","519,3","501,4","492,5","534,2","555,1"
5110,Železný Brod,51,12326,19. 12. 2023,12. 12. 2023,"632,8","632,8","584,1","48,7",100,95,92,92,96,92,91,92,95,100,95,92,92,89,87,86,86,83,83,86,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,87,86,83,88,88,89,89,93,93,88,91,91,95,92,"616,6","584,1","567,9","567,9","592,2","567,9","559,8","567,9","584,1","616,6","584,1","567,9","567,9","551,7","535,5","527,3","527,3","511,1","511,1","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","535,5","527,3","511,1","543,6","543,6","551,7","551,7","576,0","576,0","543,6","559,8","559,8","584,1","567,9","584,1","600,4","616,6","624,7","624,7","608,5","624,7","632,8"
5201,Broumov,52,15665,19. 12. 2023,12. 12. 2023,"874,6","874,6","938,4","-63,8",76,69,70,73,72,71,73,80,72,78,78,75,82,87,76,70,68,70,67,67,64,65,66,65,63,63,63,63,63,64,64,65,64,64,64,65,64,63,65,67,68,72,73,72,78,80,87,91,86,100,96,"689,4","625,6","638,4","663,9","651,1","644,7","663,9","721,4","651,1","708,6","708,6","683,1","740,5","791,6","689,4","638,4","612,8","632,0","606,4","606,4","580,9","593,7","600,1","587,3","574,5","574,5","574,5","574,5","574,5","580,9","580,9","593,7","580,9","580,9","580,9","587,3","580,9","574,5","587,3","606,4","612,8","651,1","657,5","651,1","708,6","721,4","791,6","823,5","778,8","906,5","874,6","938,4","983,1","925,6","944,8","919,2","880,9","868,2","874,6"
5202,Dobruška,52,20217,19. 12. 2023,12. 12. 2023,"549,0","549,0","499,6","49,5",91,80,77,78,75,77,82,84,89,96,100,88,90,89,86,80,79,79,76,73,75,74,73,73,74,73,74,74,73,73,74,73,73,73,74,74,73,73,73,73,76,75,75,75,78,85,80,91,98,100,96,"435,3","385,8","371,0","375,9","361,1","371,0","395,7","400,7","425,4","460,0","479,8","420,4","430,3","425,4","410,5","385,8","380,9","380,9","366,0","351,2","361,1","356,1","351,2","351,2","356,1","351,2","356,1","356,1","351,2","351,2","356,1","351,2","351,2","351,2","356,1","356,1","351,2","351,2","351,2","351,2","366,0","361,1","361,1","361,1","375,9","405,6","385,8","435,3","469,9","479,8","460,0","499,6","529,3","549,0","558,9","544,1","524,3","534,2","549,0"
5203,Dvůr Králové nad Labem,52,27118,19. 12. 2023,12. 12. 2023,"844,5","844,5","763,3","81,1",78,76,75,70,71,71,71,73,76,78,79,75,74,78,74,69,69,67,66,65,65,66,64,64,63,63,63,63,63,63,63,63,63,63,63,64,64,64,67,72,71,71,72,78,76,77,82,81,88,92,100,"527,3","512,6","508,9","475,7","479,4","483,1","483,1","494,1","516,3","527,3","534,7","508,9","501,5","527,3","505,2","468,3","468,3","457,3","446,2","442,5","438,8","449,9","435,1","431,4","427,8","427,8","427,8","427,8","427,8","427,8","427,8","427,8","427,8","427,8","427,8","431,4","431,4","431,4","453,6","486,8","479,4","483,1","486,8","531,0","516,3","519,9","556,8","549,5","597,4","626,9","678,5","763,3","840,8","818,6","851,8","807,6","767,0","815,0","844,5"
5204,Hořice,52,18536,19. 12. 2023,12. 12. 2023,"658,2","658,2","625,8","32,4",83,82,87,83,81,74,81,80,78,95,95,81,83,80,81,81,72,77,76,74,72,72,72,72,73,73,72,72,71,71,71,72,71,72,76,72,72,71,71,73,78,79,76,80,84,79,85,88,88,93,100,"458,6","453,2","485,5","464,0","447,8","410,0","447,8","442,4","431,6","528,7","528,7","447,8","458,6","442,4","447,8","447,8","399,2","426,2","420,8","410,0","399,2","399,2","399,2","399,2","404,6","404,6","399,2","399,2","393,8","393,8","393,8","399,2","393,8","399,2","420,8","399,2","399,2","393,8","393,8","404,6","431,6","437,0","420,8","442,4","469,4","437,0","474,8","490,9","490,9","517,9","555,7","625,8","652,8","669,0","652,8","642,0","636,6","652,8","658,2"
5205,Hradec Králové,52,148986,19. 12. 2023,12. 12. 2023,"620,2","620,2","600,1","20,1",79,74,72,69,67,69,70,73,78,82,87,82,81,80,76,75,69,66,64,64,64,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,64,65,65,67,68,72,72,74,76,80,81,83,91,100,"437,6","408,1","396,7","379,9","373,2","383,9","385,9","405,4","431,6","457,1","484,6","457,1","448,4","445,7","421,5","417,5","381,2","364,5","356,4","355,1","355,1","349,0","345,7","345,0","345,0","344,3","342,3","342,3","343,0","343,0","344,3","344,3","344,3","343,7","345,0","346,3","348,4","356,4","359,8","361,1","370,5","379,2","398,0","400,7","410,1","421,5","445,0","446,4","457,8","506,8","554,4","600,1","635,0","640,3","637,6","608,8","577,2","606,1","620,2"
5206,Jaroměř,52,19658,19. 12. 2023,12. 12. 2023,"625,7","625,7","620,6","5,1",93,92,88,89,91,88,88,90,91,88,89,88,92,94,92,87,88,84,85,86,84,83,83,83,83,83,83,84,84,83,83,83,83,83,83,84,84,84,85,88,88,84,88,90,91,93,96,96,98,99,100,"534,1","529,0","508,7","513,8","524,0","503,6","508,7","518,9","524,0","503,6","513,8","508,7","529,0","539,2","529,0","498,5","503,6","483,3","488,4","493,4","483,3","478,2","478,2","478,2","478,2","478,2","478,2","483,3","483,3","478,2","478,2","478,2","478,2","478,2","478,2","483,3","483,3","483,3","488,4","503,6","508,7","483,3","503,6","518,9","524,0","534,1","554,5","549,4","564,7","569,7","574,8","620,6","651,1","625,7","620,6","600,3","600,3","620,6","625,7"
5207,Jičín,52,48653,19. 12. 2023,12. 12. 2023,"633,1","633,1","692,7","-59,6",80,76,73,74,71,70,71,75,78,87,83,79,75,72,73,73,68,69,68,66,66,65,65,64,65,65,64,64,64,63,63,63,63,64,64,65,65,66,69,74,70,71,71,70,69,74,80,78,86,94,100,"491,2","466,6","450,1","454,2","435,7","433,7","435,7","462,5","478,9","534,4","511,8","487,1","464,5","446,0","452,2","448,1","417,2","425,5","421,4","409,0","409,0","402,9","402,9","396,7","398,7","398,7","394,6","394,6","392,6","390,5","390,5","390,5","390,5","392,6","396,7","400,8","400,8","407,0","423,4","456,3","433,7","439,8","435,7","429,6","427,5","458,3","493,3","483,0","528,2","579,6","616,6","692,7","713,2","702,9","676,2","643,3","610,4","618,7","633,1"
5208,Kostelec nad Orlicí,52,25176,19. 12. 2023,12. 12. 2023,"607,7","607,7","591,8","15,9",77,72,74,74,69,72,77,82,88,91,89,89,100,90,80,79,76,74,73,72,69,68,69,68,68,68,68,68,69,69,69,69,69,69,69,69,68,71,72,71,74,74,78,82,83,84,86,87,82,90,99,"421,0","389,3","401,2","401,2","377,3","393,2","417,1","444,9","476,6","496,5","484,6","484,6","544,2","488,6","436,9","429,0","413,1","401,2","397,2","389,3","377,3","369,4","373,4","369,4","369,4","369,4","369,4","369,4","373,4","373,4","373,4","373,4","373,4","377,3","373,4","377,3","369,4","385,3","393,2","385,3","401,2","401,2","425,0","444,9","452,8","456,8","468,7","472,7","448,8","488,6","540,2","591,8","607,7","623,6","615,7","591,8","564,0","583,9","607,7"
