kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 79,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,12.1.23,19.1.23,26.1.23,2.2.23,9.2.23,16.2.23,23.2.23,2.3.23,9.3.23,16.3.23,23.3.23,30.3.23,6.4.23,13.4.23,20.4.23,27.4.23,4.5.23,11.5.23,18.5.23,25.5.23,1.6.23,8.6.23,15.6.23,22.6.23,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23,17.8.23,24.8.23,31.8.23,7.9.23,14.9.23,21.9.23,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,5.1.24,6.1.24,7.1.24,8.1.24,9.1.24,10.1.24,11.1.24
4201,Bílina,42,19626,11. 1. 2024,4. 1. 2024,"458,6","458,6","468,8","-10,2",84,83,83,83,88,94,97,98,99,96,98,94,88,86,85,84,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,83,84,86,83,83,83,86,91,99,94,95,100,98,100,97,89,"443,3","433,1","433,1","438,2","463,7","494,2","509,5","514,6","519,7","504,4","514,6","494,2","463,7","453,5","448,4","443,3","443,3","443,3","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","443,3","453,5","438,2","433,1","433,1","453,5","479,0","519,7","494,2","499,3","524,8","514,6","524,8","509,5","468,8","468,8","463,7","463,7","463,7","463,7","463,7","458,6"
4202,Děčín,42,75342,11. 1. 2024,4. 1. 2024,"529,6","529,6","534,9","-5,3",76,78,78,78,78,81,83,85,87,86,85,82,80,78,79,79,76,76,76,76,74,75,75,75,74,75,74,74,74,74,74,74,74,74,75,76,76,76,77,79,80,79,82,87,91,88,91,94,100,97,87,86,"475,2","487,1","485,8","484,5","485,8","503,0","520,3","528,3","541,5","537,5","532,2","513,7","497,7","485,8","493,7","491,1","476,5","476,5","473,8","471,2","464,5","467,2","467,2","465,9","464,5","465,9","464,5","463,2","464,5","464,5","464,5","464,5","463,2","461,9","467,2","471,2","475,2","476,5","477,8","495,1","496,4","492,4","509,7","540,2","568,1","550,8","565,4","585,3","623,8","607,9","541,5","534,9","534,9","529,6","530,9","521,6","524,3","528,3","529,6"
4203,Chomutov,42,80665,11. 1. 2024,4. 1. 2024,"489,7","489,7","526,9","-37,2",66,64,66,68,70,77,85,88,86,89,86,82,75,70,68,66,65,65,63,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,65,66,69,68,70,69,69,75,77,82,84,87,91,99,100,84,76,"456,2","447,5","458,7","473,6","487,2","536,8","591,3","614,9","600,0","619,8","601,3","570,3","523,2","483,5","474,8","461,2","450,0","450,0","438,9","431,4","432,7","431,4","433,9","433,9","431,4","431,4","430,2","430,2","430,2","431,4","430,2","431,4","437,6","436,4","437,6","448,8","461,2","479,8","473,6","488,4","481,0","481,0","521,9","538,0","570,3","581,4","603,7","633,5","690,5","695,5","582,7","526,9","535,5","508,3","484,7","478,5","484,7","486,0","489,7"
4204,Kadaň,42,43370,11. 1. 2024,4. 1. 2024,"571,8","571,8","583,4","-11,5",71,69,68,68,69,74,78,78,75,78,75,73,68,68,67,65,65,65,66,64,64,64,63,63,63,63,64,64,63,63,63,63,63,64,65,65,65,65,68,68,64,66,68,69,72,74,87,96,100,97,83,80,"514,2","500,3","493,4","495,7","505,0","537,2","564,9","569,5","548,8","564,9","546,5","530,3","493,4","493,4","488,8","475,0","470,4","472,7","477,3","465,8","465,8","463,5","461,1","461,1","461,1","461,1","463,5","463,5","461,1","461,1","461,1","461,1","461,1","465,8","475,0","475,0","475,0","470,4","495,7","493,4","468,1","484,2","495,7","500,3","521,1","537,2","636,4","700,9","728,6","710,2","601,8","583,4","592,6","576,4","571,8","564,9","569,5","569,5","571,8"
4205,Litoměřice,42,58580,11. 1. 2024,4. 1. 2024,"515,5","515,5","527,5","-11,9",73,74,77,78,79,83,88,87,88,85,79,79,76,71,72,72,69,68,69,69,69,69,69,69,69,68,69,69,69,69,69,69,69,69,71,71,74,73,72,75,76,77,81,78,81,84,85,90,100,99,86,81,"474,6","478,0","501,9","508,7","510,4","537,7","573,6","561,6","571,9","553,1","515,5","515,5","493,3","459,2","469,4","466,0","449,0","443,8","445,5","447,3","447,3","445,5","447,3","450,7","445,5","443,8","449,0","447,3","447,3","447,3","447,3","450,7","449,0","450,7","459,2","457,5","479,7","476,3","469,4","488,2","491,6","501,9","522,4","505,3","525,8","546,3","553,1","583,8","648,7","640,2","556,5","527,5","530,9","522,4","515,5","513,8","513,8","515,5","515,5"
4206,Litvínov,42,35946,11. 1. 2024,4. 1. 2024,"539,7","539,7","553,6","-13,9",76,75,76,79,79,85,87,89,86,83,79,78,78,76,77,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,77,77,77,80,78,81,78,77,79,77,80,87,90,94,100,97,90,87,"486,8","481,3","486,8","503,5","506,3","542,5","559,2","570,3","550,8","534,1","503,5","498,0","498,0","486,8","489,6","486,8","481,3","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","481,3","478,5","478,5","478,5","478,5","481,3","481,3","478,5","484,1","489,6","489,6","489,6","514,7","500,8","517,4","500,8","495,2","503,5","492,4","514,7","556,4","575,9","603,7","639,8","623,2","575,9","553,6","553,6","548,0","542,5","542,5","536,9","536,9","539,7"
4207,Louny,42,43556,11. 1. 2024,4. 1. 2024,"454,6","454,6","468,4","-13,8",78,74,74,74,75,79,82,86,94,100,87,82,81,78,80,79,76,75,75,73,72,72,72,72,72,72,72,72,72,72,72,72,72,73,75,76,77,78,80,80,75,81,83,83,80,82,88,92,98,100,86,78,"466,1","443,1","443,1","440,8","447,7","470,7","489,0","512,0","562,5","594,6","521,2","491,3","482,1","466,1","477,5","470,7","452,3","445,4","445,4","433,9","431,6","429,3","429,3","429,3","431,6","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","438,5","450,0","452,3","459,2","463,8","475,3","475,3","450,0","484,4","493,6","495,9","479,8","491,3","523,5","548,7","583,2","596,9","512,0","468,4","466,1","459,2","454,6","452,3","452,3","454,6","454,6"
4208,Lovosice,42,27626,11. 1. 2024,4. 1. 2024,"514,0","514,0","535,7","-21,7",76,76,78,81,76,91,100,98,83,87,80,80,77,76,77,74,72,72,71,70,70,71,70,71,70,70,70,70,70,70,71,71,71,71,72,72,72,72,77,81,78,79,82,86,87,88,87,93,98,96,89,85,"481,4","477,8","492,3","510,4","477,8","571,9","629,8","619,0","524,9","546,6","506,8","503,1","485,1","477,8","485,1","467,0","452,5","452,5","445,2","441,6","441,6","445,2","441,6","445,2","441,6","441,6","441,6","441,6","441,6","441,6","448,9","445,2","448,9","445,2","456,1","452,5","452,5","452,5","485,1","510,4","488,7","495,9","514,0","543,0","550,2","553,8","550,2","582,8","615,4","604,5","557,4","535,7","532,1","517,6","506,8","506,8","510,4","514,0","514,0"
4209,Most,42,72170,11. 1. 2024,4. 1. 2024,"587,5","587,5","593,0","-5,5",71,69,69,70,73,76,78,77,76,77,74,76,75,73,72,71,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,71,73,72,71,73,73,73,75,75,79,84,93,95,100,98,85,81,"521,0","511,3","509,9","518,2","534,8","557,0","572,3","566,7","559,8","569,5","547,3","555,6","554,2","537,6","529,3","523,8","509,9","508,5","511,3","511,3","509,9","505,8","504,4","505,8","504,4","504,4","504,4","504,4","504,4","504,4","504,4","504,4","504,4","504,4","508,5","525,1","539,0","530,7","523,8","534,8","534,8","537,6","551,5","554,2","577,8","615,2","681,7","702,5","735,8","723,3","622,1","593,0","601,4","591,7","586,1","586,1","586,1","586,1","587,5"
4210,Podbořany,42,15712,11. 1. 2024,4. 1. 2024,"464,6","464,6","477,3","-12,7",79,76,76,78,84,87,83,84,82,82,79,80,80,79,74,73,73,73,73,73,73,73,73,73,73,73,76,74,73,73,77,77,77,77,76,77,73,79,78,82,81,79,80,82,84,94,98,100,96,91,88,83,"451,9","432,8","432,8","445,5","483,7","496,4","477,3","483,7","471,0","471,0","451,9","458,2","458,2","451,9","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","432,8","426,4","420,1","420,1","439,2","439,2","439,2","439,2","432,8","439,2","420,1","451,9","445,5","471,0","464,6","451,9","458,2","471,0","483,7","541,0","560,1","572,8","547,4","521,9","502,8","477,3","477,3","464,6","451,9","451,9","458,2","464,6","464,6"
4211,Roudnice nad Labem,42,33151,11. 1. 2024,4. 1. 2024,"509,8","509,8","482,6","27,1",71,74,74,73,77,77,77,76,74,78,79,71,69,68,69,69,66,66,65,65,65,64,64,64,64,64,65,65,64,64,64,64,65,65,67,66,69,70,69,73,72,69,69,74,74,77,85,87,94,100,81,75,"455,5","473,6","476,6","470,6","497,7","497,7","494,7","485,7","476,6","500,7","506,8","458,5","446,4","437,4","446,4","443,4","425,3","422,3","419,3","416,3","416,3","413,3","413,3","413,3","413,3","413,3","416,3","416,3","413,3","413,3","413,3","413,3","416,3","419,3","428,3","425,3","440,4","452,5","440,4","470,6","464,5","443,4","446,4","473,6","476,6","497,7","549,0","558,1","606,3","642,5","518,8","482,6","488,7","482,6","482,6","491,7","497,7","500,7","509,8"
4212,Rumburk,42,32429,11. 1. 2024,4. 1. 2024,"533,5","533,5","576,6","-43,2",80,77,77,77,75,78,79,79,82,91,88,85,79,78,79,76,74,74,72,72,73,72,72,72,72,72,72,72,72,72,72,73,74,72,72,74,76,74,72,74,73,76,75,79,79,81,81,90,100,94,82,82,"564,3","539,6","539,6","542,7","530,4","548,9","552,0","555,1","576,6","641,4","616,7","595,1","555,1","548,9","552,0","533,5","521,1","518,1","508,8","508,8","511,9","508,8","508,8","508,8","508,8","508,8","508,8","505,7","505,7","505,7","505,7","511,9","521,1","508,8","508,8","518,1","533,5","518,1","505,7","521,1","515,0","536,6","530,4","552,0","552,0","567,4","567,4","632,2","703,1","659,9","576,6","576,6","579,7","558,1","539,6","533,5","533,5","533,5","533,5"
4213,Teplice,42,108055,11. 1. 2024,4. 1. 2024,"466,4","466,4","468,3","-1,9",71,68,67,67,72,75,81,81,83,84,86,86,76,71,70,68,68,67,67,66,66,66,65,65,65,65,64,64,64,64,64,64,64,65,66,65,67,67,69,69,69,72,75,78,76,75,83,89,98,100,86,79,"416,5","397,9","395,2","394,2","423,9","440,5","480,3","477,5","491,4","492,3","506,2","507,1","449,8","418,3","410,9","402,6","399,8","394,2","393,3","389,6","386,8","387,8","382,2","380,4","380,4","380,4","378,5","377,6","377,6","377,6","378,5","377,6","378,5","382,2","386,8","382,2","392,4","392,4","406,3","407,2","405,3","426,6","443,3","460,9","449,8","443,3","488,6","523,8","576,6","589,5","509,0","468,3","471,1","464,6","454,4","456,2","459,0","461,8","466,4"
4214,Ústí nad Labem,42,118839,11. 1. 2024,4. 1. 2024,"472,9","472,9","478,0","-5,0",66,65,65,67,72,77,84,84,84,81,78,76,70,65,65,64,63,62,61,62,62,62,61,61,61,61,60,60,61,61,61,61,61,61,62,64,65,67,66,67,69,70,75,75,76,80,85,92,100,100,83,74,"424,9","418,2","422,4","433,4","463,7","499,0","540,2","543,6","541,9","522,6","506,6","489,7","454,4","419,1","421,6","413,2","409,0","402,2","397,2","398,0","399,7","398,9","396,3","395,5","393,8","391,3","390,4","390,4","391,3","391,3","392,1","395,5","394,7","393,0","401,4","414,8","423,3","430,8","424,9","435,0","445,1","451,9","484,7","485,5","489,7","514,1","549,5","595,8","644,6","646,3","538,5","478,0","486,4","479,6","469,5","465,3","467,9","472,1","472,9"
4215,Varnsdorf,42,19498,11. 1. 2024,4. 1. 2024,"492,4","492,4","492,4","0,0",82,82,84,87,85,90,93,96,89,94,94,93,84,85,87,82,86,87,82,81,81,81,81,81,81,80,80,80,80,80,82,82,81,81,80,80,80,80,80,81,82,86,84,84,86,90,100,96,95,96,91,84,"482,1","482,1","492,4","507,7","497,5","528,3","543,6","559,0","523,1","548,8","548,8","543,6","492,4","497,5","507,7","482,1","502,6","507,7","477,0","471,8","471,8","471,8","471,8","471,8","471,8","466,7","466,7","466,7","466,7","466,7","477,0","482,1","471,8","471,8","466,7","466,7","466,7","466,7","466,7","471,8","482,1","502,6","492,4","492,4","502,6","528,3","584,7","564,2","553,9","564,2","533,4","492,4","492,4","492,4","492,4","492,4","492,4","492,4","492,4"
4216,Žatec,42,27772,11. 1. 2024,4. 1. 2024,"496,9","496,9","496,9","0,0",74,72,71,71,73,90,86,80,79,76,77,76,79,73,72,71,71,71,71,71,71,69,69,70,69,69,69,69,69,69,69,69,69,69,70,70,71,70,70,71,71,73,75,78,79,79,83,87,98,100,90,78,"471,7","457,3","453,7","453,7","464,5","576,1","547,3","511,3","500,5","482,5","489,7","486,1","500,5","468,1","460,9","453,7","450,1","450,1","450,1","450,1","450,1","442,9","442,9","446,5","442,9","442,9","442,9","442,9","442,9","442,9","442,9","442,9","442,9","442,9","446,5","446,5","450,1","446,5","446,5","453,7","453,7","468,1","475,3","496,9","504,1","500,5","529,3","554,5","622,9","637,3","572,5","496,9","496,9","482,5","478,9","482,5","493,3","493,3","496,9"
5101,Česká Lípa,51,76995,11. 1. 2024,4. 1. 2024,"475,4","475,4","488,3","-13,0",72,69,70,73,76,82,80,82,76,76,75,72,71,72,71,69,68,68,68,68,68,68,68,68,67,67,67,67,67,67,67,68,68,68,68,69,70,70,70,70,71,71,72,75,76,78,85,91,95,100,84,78,"449,4","432,5","440,3","457,2","472,8","514,3","501,3","510,4","474,1","475,4","466,3","449,4","445,5","446,8","445,5","428,6","427,3","423,4","427,3","426,0","422,1","422,1","422,1","422,1","419,5","419,5","419,5","420,8","419,5","419,5","420,8","422,1","423,4","422,1","423,4","433,8","439,0","436,4","439,0","440,3","444,2","445,5","450,7","467,6","475,4","489,6","531,2","567,6","594,8","624,7","523,4","488,3","496,1","490,9","481,8","471,5","471,5","474,1","475,4"
5102,Frýdlant,51,24682,11. 1. 2024,4. 1. 2024,"388,9","388,9","409,2","-20,3",72,72,72,68,78,83,96,100,90,86,76,77,74,78,79,75,73,72,69,68,67,67,67,66,66,66,66,66,66,66,66,67,67,66,66,68,71,71,69,71,68,67,68,66,72,73,82,87,96,87,84,87,"340,3","336,3","336,3","320,1","364,6","388,9","449,7","470,0","421,4","405,2","356,5","360,6","348,4","368,7","372,7","352,5","344,4","340,3","324,1","320,1","316,0","316,0","316,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","316,0","316,0","312,0","312,0","320,1","332,2","332,2","324,1","332,2","320,1","316,0","320,1","312,0","336,3","344,4","384,9","409,2","449,7","409,2","397,1","409,2","413,3","409,2","388,9","397,1","393,0","393,0","388,9"
5103,Jablonec nad Nisou,51,57541,11. 1. 2024,4. 1. 2024,"517,9","517,9","512,7","5,2",80,81,84,85,88,90,88,91,86,87,84,82,80,79,78,77,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,77,78,79,79,79,82,80,79,82,83,84,85,88,96,100,87,81,"509,2","516,2","530,1","540,5","561,3","573,5","559,6","578,7","547,4","550,9","533,5","517,9","507,5","498,8","495,3","490,1","481,4","483,1","477,9","477,9","477,9","477,9","477,9","477,9","477,9","476,2","476,2","476,2","476,2","477,9","477,9","477,9","477,9","477,9","479,7","486,6","497,0","504,0","498,8","502,3","521,4","507,5","504,0","523,1","526,6","530,1","540,5","561,3","610,0","634,3","550,9","512,7","519,6","510,9","516,2","512,7","516,2","517,9","517,9"
5104,Jilemnice,51,22078,11. 1. 2024,4. 1. 2024,"434,8","434,8","421,2","13,6",64,65,66,67,71,76,73,74,69,67,65,69,69,64,60,61,60,60,60,59,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,59,62,59,60,64,69,66,69,80,79,76,88,95,100,75,71,"380,5","385,0","394,1","398,6","421,2","448,4","430,3","439,4","412,2","398,6","385,0","407,6","412,2","380,5","357,8","362,4","357,8","353,3","353,3","348,8","344,2","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","348,8","366,9","348,8","357,8","380,5","407,6","394,1","412,2","475,6","471,1","452,9","520,9","561,6","593,4","443,9","421,2","430,3","430,3","430,3","430,3","430,3","430,3","434,8"
5105,Liberec,51,149554,11. 1. 2024,4. 1. 2024,"385,8","385,8","398,5","-12,7",63,62,62,67,70,76,75,71,70,68,67,66,65,62,61,60,59,58,57,56,56,56,56,55,55,55,55,55,55,55,55,55,55,56,55,57,61,60,59,60,62,62,63,62,63,69,79,85,96,100,81,73,"347,7","343,0","339,7","366,4","383,8","419,2","410,6","389,8","382,5","375,8","370,4","362,4","355,7","339,0","334,3","327,0","325,0","318,9","312,3","308,9","305,6","304,9","304,9","302,2","303,6","301,6","302,2","301,6","300,9","303,6","304,2","304,2","303,6","304,9","303,6","312,3","333,7","331,0","326,3","331,0","341,0","342,4","347,0","341,7","347,7","379,8","432,6","468,7","528,9","549,0","442,6","398,5","405,2","392,5","379,8","377,8","379,1","383,8","385,8"
5106,Nový Bor,51,26349,11. 1. 2024,4. 1. 2024,"538,9","538,9","523,7","15,2",79,79,81,81,85,99,92,87,90,92,89,82,79,77,78,76,76,76,76,75,74,75,74,74,74,75,75,75,75,75,76,76,75,75,74,76,76,75,75,75,78,74,76,79,78,84,95,92,100,96,86,84,"493,4","497,2","504,8","504,8","535,1","622,4","573,1","542,7","565,5","576,9","557,9","512,4","497,2","482,0","489,6","474,4","474,4","474,4","474,4","466,8","463,0","466,8","463,0","463,0","463,0","466,8","466,8","466,8","466,8","466,8","474,4","474,4","470,6","466,8","463,0","474,4","478,2","470,6","470,6","470,6","485,8","463,0","474,4","497,2","489,6","527,5","595,8","576,9","626,2","599,6","538,9","523,7","546,5","519,9","512,4","504,8","519,9","531,3","538,9"
5107,Semily,51,25605,11. 1. 2024,4. 1. 2024,"406,2","406,2","410,1","-3,9",70,69,70,71,77,85,84,78,83,77,73,76,77,73,69,68,66,65,64,63,63,62,61,61,62,62,61,61,61,61,61,61,61,61,62,63,66,64,64,68,70,74,78,73,78,79,90,91,95,100,90,84,"339,8","335,9","343,7","347,6","374,9","414,0","410,1","378,8","406,2","374,9","355,4","371,0","374,9","355,4","335,9","332,0","320,2","316,3","312,4","308,5","308,5","300,7","296,8","296,8","300,7","300,7","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","304,6","308,5","320,2","312,4","312,4","332,0","343,7","363,2","378,8","355,4","378,8","386,6","437,4","445,2","464,8","488,2","441,3","410,1","414,0","394,5","398,4","402,3","398,4","402,3","406,2"
5108,Tanvald,51,20542,11. 1. 2024,4. 1. 2024,"408,9","408,9","399,2","9,7",78,78,79,78,84,82,84,93,88,77,80,82,82,77,76,76,76,73,73,73,73,73,74,74,73,73,73,73,73,73,73,73,73,75,78,77,81,81,79,81,83,85,84,86,82,87,98,94,95,100,83,76,"408,9","408,9","413,8","408,9","443,0","433,3","443,0","486,8","462,5","404,1","418,7","433,3","433,3","404,1","399,2","399,2","399,2","384,6","384,6","384,6","384,6","384,6","389,4","389,4","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","394,3","408,9","404,1","423,5","428,4","413,8","428,4","438,1","447,9","443,0","452,7","433,3","457,6","516,0","496,5","501,4","525,8","438,1","399,2","408,9","408,9","413,8","408,9","408,9","408,9","408,9"
5109,Turnov,51,33505,11. 1. 2024,4. 1. 2024,"364,1","364,1","373,1","-9,0",62,62,61,64,64,67,65,63,59,63,62,61,58,56,58,56,55,55,55,55,54,54,54,54,54,54,54,54,54,54,55,55,54,54,55,56,58,58,58,57,58,60,61,60,59,62,69,77,89,100,77,65,"358,2","355,2","352,2","364,1","364,1","382,0","370,1","361,1","337,3","361,1","355,2","352,2","331,3","322,3","331,3","322,3","316,4","316,4","316,4","313,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","313,4","316,4","310,4","310,4","313,4","322,3","331,3","331,3","331,3","325,3","331,3","346,2","349,2","343,2","340,2","358,2","394,0","438,7","510,4","573,0","441,7","373,1","376,1","370,1","364,1","361,1","358,2","361,1","364,1"
5110,Železný Brod,51,12326,11. 1. 2024,4. 1. 2024,"584,1","584,1","592,2","-8,1",88,90,86,88,89,92,94,90,89,88,84,81,82,81,79,79,81,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,82,80,82,85,85,85,86,89,88,86,86,86,88,88,95,100,91,91,"567,9","584,1","559,8","567,9","576,0","600,4","608,5","584,1","576,0","567,9","543,6","527,3","535,5","527,3","511,1","511,1","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","535,5","519,2","535,5","551,7","551,7","551,7","559,8","576,0","567,9","559,8","559,8","559,8","567,9","567,9","616,6","649,0","592,2","592,2","592,2","592,2","592,2","576,0","576,0","576,0","584,1"
5201,Broumov,52,15665,11. 1. 2024,4. 1. 2024,"740,5","740,5","721,4","19,2",70,69,71,74,78,68,81,77,73,84,84,75,67,68,69,67,65,63,65,64,63,62,62,62,62,62,63,64,64,63,63,63,63,63,62,64,65,68,71,69,69,78,81,87,84,87,100,95,99,91,82,77,"657,5","651,1","663,9","695,8","727,7","638,4","759,7","721,4","689,4","785,2","785,2","702,2","632,0","638,4","644,7","625,6","612,8","587,3","606,4","600,1","593,7","580,9","580,9","580,9","580,9","580,9","587,3","600,1","600,1","587,3","587,3","593,7","593,7","587,3","580,9","600,1","612,8","638,4","663,9","651,1","651,1","727,7","759,7","817,1","785,2","817,1","938,4","893,7","932,0","855,4","766,0","721,4","734,1","727,7","715,0","727,7","734,1","746,9","740,5"
5202,Dobruška,52,20217,11. 1. 2024,4. 1. 2024,"455,1","455,1","420,4","34,6",68,65,69,74,73,79,87,85,77,79,75,73,68,69,72,66,65,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,66,67,67,73,74,74,82,85,86,88,100,92,82,77,"371,0","356,1","375,9","400,7","395,7","430,3","474,8","460,0","420,4","430,3","410,5","395,7","371,0","375,9","390,8","361,1","351,2","361,1","351,2","351,2","351,2","356,1","351,2","356,1","351,2","351,2","356,1","356,1","351,2","351,2","351,2","356,1","351,2","351,2","351,2","351,2","356,1","366,0","361,1","366,0","366,0","395,7","400,7","400,7","445,2","460,0","469,9","479,8","544,1","499,6","445,2","420,4","430,3","425,4","410,5","420,4","420,4","440,2","455,1"
5203,Dvůr Králové nad Labem,52,27118,11. 1. 2024,4. 1. 2024,"538,4","538,4","586,3","-47,9",55,57,58,57,57,59,61,61,59,60,61,57,55,54,53,51,51,52,52,50,50,49,49,49,49,49,49,49,49,49,49,49,50,50,50,53,56,55,55,58,62,58,62,63,67,70,71,84,94,100,75,67,"483,1","497,8","505,2","501,5","501,5","519,9","538,4","534,7","516,3","527,3","538,4","497,8","479,4","475,7","460,9","449,9","449,9","457,3","453,6","438,8","435,1","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","438,8","438,8","438,8","464,6","490,4","479,4","486,8","512,6","545,8","505,2","545,8","553,1","586,3","615,8","623,2","741,2","826,0","877,6","656,4","586,3","593,7","571,6","564,2","538,4","538,4","542,1","538,4"
5204,Hořice,52,18536,11. 1. 2024,4. 1. 2024,"517,9","517,9","528,7","-10,8",70,69,64,69,68,67,82,74,69,69,67,66,65,61,65,62,61,60,60,60,60,61,60,60,60,59,59,60,60,59,60,62,60,60,59,60,63,65,65,63,68,68,67,69,73,73,77,81,100,99,81,79,"469,4","458,6","426,2","464,0","453,2","447,8","550,3","496,3","458,6","464,0","447,8","442,4","437,0","410,0","437,0","415,4","410,0","399,2","399,2","399,2","404,6","410,0","404,6","399,2","399,2","393,8","393,8","399,2","399,2","393,8","399,2","415,4","399,2","399,2","393,8","404,6","420,8","437,0","437,0","420,8","453,2","453,2","447,8","464,0","490,9","490,9","517,9","544,9","669,0","663,6","544,9","528,7","534,1","528,7","528,7","512,5","517,9","512,5","517,9"
5205,Hradec Králové,52,148986,11. 1. 2024,4. 1. 2024,"445,7","445,7","450,4","-4,7",59,58,60,61,64,68,74,75,72,71,68,66,64,59,57,56,56,56,55,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,56,57,57,58,61,62,63,66,68,70,71,74,81,91,100,97,75,70,"377,9","372,5","381,2","390,0","408,8","438,3","473,9","482,6","458,4","454,4","437,6","425,5","408,1","375,9","363,8","358,4","357,1","357,1","350,4","345,7","346,3","345,0","345,7","343,0","343,7","343,7","343,7","345,0","345,0","344,3","343,7","346,3","346,3","348,4","357,1","362,5","366,5","370,5","390,0","399,4","405,4","422,9","437,6","450,4","453,7","472,5","518,8","585,3","640,3","620,9","477,9","450,4","455,1","444,3","433,6","434,3","439,6","443,0","445,7"
5206,Jaroměř,52,19658,11. 1. 2024,4. 1. 2024,"524,0","524,0","539,2","-15,3",82,82,81,81,83,83,81,83,83,86,89,84,80,79,76,79,79,77,76,76,76,76,76,76,77,77,76,76,76,76,76,77,77,77,78,78,81,80,79,82,82,85,89,88,92,90,91,96,100,99,90,86,"513,8","513,8","508,7","508,7","518,9","518,9","508,7","518,9","518,9","539,2","554,5","524,0","498,5","493,4","478,2","493,4","493,4","483,3","478,2","478,2","478,2","478,2","478,2","478,2","483,3","483,3","478,2","478,2","478,2","478,2","478,2","483,3","483,3","483,3","488,4","488,4","508,7","498,5","493,4","513,8","513,8","529,0","554,5","549,4","574,8","564,7","569,7","600,3","625,7","620,6","564,7","539,2","534,1","534,1","524,0","524,0","524,0","524,0","524,0"
5207,Jičín,52,48653,11. 1. 2024,4. 1. 2024,"503,6","503,6","509,7","-6,2",64,61,62,64,65,71,76,73,69,65,64,64,62,59,61,58,58,58,58,57,56,57,56,56,56,55,55,55,55,55,56,56,57,57,59,62,64,61,62,61,61,62,67,69,67,76,79,90,100,86,80,72,"452,2","431,6","435,7","448,1","456,3","499,5","536,5","511,8","483,0","456,3","454,2","454,2","439,8","419,3","427,5","411,1","407,0","409,0","407,0","402,9","396,7","400,8","396,7","394,6","394,6","390,5","390,5","390,5","390,5","390,5","392,6","396,7","400,8","398,7","415,2","435,7","454,2","429,6","437,8","429,6","427,5","439,8","470,7","487,1","474,8","532,3","559,1","635,1","705,0","608,4","563,2","509,7","513,8","509,7","491,2","489,2","497,4","503,6","503,6"
5208,Kostelec nad Orlicí,52,25176,11. 1. 2024,4. 1. 2024,"488,6","488,6","492,5","-4,0",60,61,63,65,72,80,79,80,79,85,75,72,68,62,64,62,62,59,58,59,58,58,58,58,59,59,59,59,59,60,60,59,60,58,62,60,62,63,66,68,70,69,74,74,75,73,78,89,100,96,79,78,"381,3","385,3","397,2","409,1","452,8","504,4","496,5","504,4","500,5","536,2","476,6","452,8","429,0","393,2","401,2","389,3","389,3","373,4","369,4","373,4","369,4","369,4","369,4","369,4","373,4","373,4","373,4","373,4","373,4","377,3","377,3","373,4","377,3","369,4","389,3","381,3","389,3","397,2","417,1","429,0","444,9","436,9","468,7","468,7","476,6","460,8","492,5","560,1","631,6","607,7","500,5","492,5","508,4","496,5","476,6","476,6","468,7","480,6","488,6"
