kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 85,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,30.9.23,7.10.23,14.10.23,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,22.9.24,23.9.24,24.9.24,25.9.24,26.9.24,27.9.24,28.9.24
4201,Bílina,42,19626,28. 9. 2024,21. 9. 2024,"443,3","443,3","433,1","10,2",85,85,83,83,83,87,93,97,89,93,100,99,98,93,88,86,86,86,85,85,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,83,83,83,83,83,83,"448,4","448,4","433,1","433,1","433,1","458,6","489,1","509,5","468,8","489,1","524,8","519,7","514,6","489,1","463,7","453,5","453,5","453,5","448,4","448,4","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","438,2","433,1","433,1","433,1","438,2","438,2","443,3","443,3","443,3"
4202,Děčín,42,75342,28. 9. 2024,21. 9. 2024,"534,9","534,9","526,9","8,0",76,75,78,78,78,81,86,87,86,89,92,100,93,85,85,83,80,79,78,78,77,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,77,76,76,79,80,84,"477,8","471,2","492,4","492,4","491,1","507,0","540,2","546,8","540,2","558,8","574,7","627,8","586,7","530,9","533,6","520,3","504,4","496,4","492,4","489,8","481,8","467,2","467,2","465,9","465,9","465,9","467,2","467,2","464,5","464,5","464,5","464,5","464,5","464,5","465,9","467,2","464,5","465,9","464,5","465,9","464,5","468,5","469,9","472,5","469,9","473,8","481,8","475,2","479,1","497,7","501,7","526,9","522,9","528,3","534,9","545,5","545,5","544,2","534,9"
4203,Chomutov,42,80665,28. 9. 2024,21. 9. 2024,"545,5","545,5","518,2","27,3",71,70,72,70,73,78,78,81,84,86,92,100,96,80,76,70,68,68,67,66,65,65,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,65,65,67,66,67,68,70,76,77,"474,8","471,1","486,0","471,1","489,7","523,2","524,4","543,0","567,8","581,4","619,8","673,2","643,4","540,5","508,3","468,6","457,4","455,0","450,0","442,6","436,4","437,6","436,4","431,4","432,7","432,7","433,9","432,7","431,4","431,4","432,7","432,7","432,7","431,4","431,4","432,7","431,4","433,9","433,9","432,7","435,1","435,1","437,6","437,6","440,1","448,8","446,3","451,2","455,0","473,6","510,8","518,2","503,3","521,9","545,5","560,3","551,7","551,7","545,5"
4204,Kadaň,42,43370,28. 9. 2024,21. 9. 2024,"546,5","546,5","525,7","20,8",66,70,68,66,69,70,71,72,75,91,96,100,90,81,81,77,74,72,71,70,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,67,68,67,68,68,68,69,72,74,"468,1","498,0","479,6","470,4","486,5","493,4","502,7","511,9","528,0","645,6","682,5","707,9","638,7","576,4","574,1","544,2","523,4","511,9","505,0","495,7","477,3","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","475,0","475,0","472,7","475,0","475,0","477,3","479,6","477,3","481,9","477,3","481,9","479,6","484,2","488,8","511,9","525,7","530,3","532,6","541,8","553,4","558,0","555,7","546,5"
4205,Litoměřice,42,58580,28. 9. 2024,21. 9. 2024,"513,8","513,8","493,3","20,5",77,76,80,80,82,82,82,83,88,89,97,100,95,87,85,80,78,77,76,75,74,74,73,73,73,73,72,72,73,73,72,72,72,72,72,72,72,73,72,73,73,72,74,73,73,74,75,75,73,74,77,80,"472,9","471,2","496,8","491,6","508,7","505,3","505,3","513,8","546,3","551,4","599,2","618,0","588,9","539,4","524,1","496,8","483,1","476,3","469,4","464,3","457,5","457,5","450,7","452,4","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","447,3","449,0","447,3","452,4","449,0","447,3","455,8","452,4","454,1","457,5","462,6","466,0","454,1","459,2","478,0","493,3","488,2","500,2","512,1","518,9","518,9","520,7","513,8"
4206,Litvínov,42,35946,28. 9. 2024,21. 9. 2024,"517,4","517,4","500,8","16,7",83,82,83,80,81,83,80,85,90,93,99,100,96,90,88,87,85,83,81,81,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,81,81,81,"511,9","503,5","511,9","489,6","495,2","509,1","492,4","523,0","553,6","570,3","609,2","614,8","592,6","553,6","542,5","534,1","520,2","509,1","500,8","500,8","489,6","486,8","484,1","486,8","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","484,1","484,1","484,1","486,8","484,1","486,8","489,6","489,6","495,2","495,2","500,8","503,5","517,4","523,0","523,0","523,0","523,0","517,4"
4207,Louny,42,43556,28. 9. 2024,21. 9. 2024,"450,0","450,0","447,7","2,3",81,84,82,80,85,87,86,84,86,94,96,100,97,86,81,79,78,79,78,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,76,77,78,77,77,79,"459,2","475,3","466,1","452,3","484,4","495,9","486,7","477,5","486,7","532,6","541,8","567,1","551,0","486,7","459,2","450,0","440,8","445,4","443,1","436,2","436,2","431,6","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","431,6","429,3","429,3","431,6","431,6","433,9","433,9","429,3","433,9","443,1","436,2","436,2","447,7","450,0","452,3","452,3","454,6","456,9","452,3","450,0"
4208,Lovosice,42,27626,28. 9. 2024,21. 9. 2024,"481,4","481,4","492,3","-10,9",76,81,82,82,83,87,89,88,92,87,99,98,100,90,87,81,82,79,77,77,76,76,76,76,75,75,76,75,75,75,75,75,75,75,75,75,75,75,76,75,75,75,75,76,75,76,78,76,76,76,78,82,"452,5","485,1","492,3","488,7","495,9","517,6","532,1","528,5","546,6","521,2","593,6","582,8","597,3","539,3","517,6","481,4","488,7","470,6","459,7","459,7","452,5","456,1","452,5","452,5","448,9","448,9","452,5","445,2","445,2","445,2","445,2","445,2","445,2","445,2","445,2","448,9","445,2","445,2","456,1","445,2","448,9","445,2","445,2","452,5","448,9","452,5","463,3","456,1","456,1","456,1","467,0","492,3","492,3","495,9","499,5","503,1","495,9","492,3","481,4"
4209,Most,42,72170,28. 9. 2024,21. 9. 2024,"545,9","545,9","532,1","13,9",73,72,74,74,74,76,76,78,85,94,94,100,96,82,82,80,78,77,76,75,73,73,71,71,71,70,70,70,71,71,70,70,70,70,70,70,71,70,70,70,70,71,71,71,71,71,70,72,71,73,73,74,"523,8","521,0","532,1","536,2","534,8","548,7","551,5","563,9","613,8","679,0","677,6","721,9","690,0","590,3","591,7","576,4","561,2","555,6","547,3","539,0","527,9","523,8","514,1","511,3","509,9","508,5","508,5","507,1","511,3","512,7","508,5","507,1","507,1","507,1","507,1","508,5","509,9","508,5","507,1","507,1","507,1","509,9","511,3","509,9","511,3","514,1","507,1","516,8","515,4","527,9","527,9","532,1","529,3","540,4","544,5","545,9","548,7","547,3","545,9"
4210,Podbořany,42,15712,28. 9. 2024,21. 9. 2024,"483,7","483,7","451,9","31,8",86,82,88,85,83,87,88,88,99,100,99,100,99,95,88,88,85,81,81,81,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,82,80,81,83,85,"458,2","439,2","471,0","451,9","445,5","464,6","471,0","471,0","528,3","534,6","528,3","534,6","528,3","509,2","471,0","471,0","451,9","432,8","432,8","432,8","432,8","432,8","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","439,2","426,4","432,8","445,5","451,9","445,5","445,5","451,9","464,6","477,3","490,1","483,7"
4211,Roudnice nad Labem,42,33151,28. 9. 2024,21. 9. 2024,"509,8","509,8","449,5","60,3",74,73,77,74,74,74,77,76,81,88,89,99,100,78,80,79,75,72,71,70,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,69,70,69,72,70,70,74,"446,4","440,4","464,5","449,5","446,4","446,4","464,5","461,5","488,7","530,9","536,9","600,3","606,3","470,6","482,6","476,6","452,5","437,4","431,4","422,3","410,2","410,2","410,2","413,3","413,3","410,2","413,3","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","419,3","419,3","419,3","416,3","422,3","416,3","434,4","422,3","422,3","449,5","446,4","467,6","488,7","515,8","506,8","512,8","509,8"
4212,Rumburk,42,32429,28. 9. 2024,21. 9. 2024,"545,8","545,8","561,2","-15,4",77,76,79,78,82,80,84,82,84,84,96,100,92,85,84,80,79,78,78,78,78,78,77,77,77,77,77,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,79,78,78,77,77,80,85,"511,9","505,7","524,2","515,0","542,7","533,5","555,1","545,8","558,1","555,1","638,3","663,0","610,6","564,3","558,1","527,3","524,2","515,0","518,1","515,0","515,0","515,0","508,8","508,8","508,8","508,8","511,9","508,8","518,1","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","511,9","508,8","508,8","508,8","508,8","518,1","521,1","518,1","515,0","508,8","508,8","530,4","561,2","552,0","552,0","558,1","567,4","564,3","548,9","545,8"
4213,Teplice,42,108055,28. 9. 2024,21. 9. 2024,"454,4","454,4","422,9","31,5",70,72,71,72,75,77,81,77,79,85,93,100,98,83,82,80,77,75,74,73,71,70,69,69,69,69,69,69,69,69,68,68,68,68,68,69,69,69,69,69,69,69,70,69,70,71,70,69,70,72,71,75,"394,2","404,4","402,6","404,4","424,8","432,2","457,2","432,2","443,3","479,4","522,0","563,6","554,3","468,3","464,6","449,8","435,9","422,0","416,5","409,1","402,6","396,1","391,5","387,8","388,7","386,8","388,7","387,8","386,8","386,8","385,9","385,9","385,9","385,9","385,9","386,8","387,8","386,8","388,7","389,6","388,7","387,8","392,4","387,8","392,4","398,9","393,3","389,6","395,2","403,5","402,6","422,9","423,9","431,3","440,5","455,3","459,0","460,0","454,4"
4214,Ústí nad Labem,42,118839,28. 9. 2024,21. 9. 2024,"489,7","489,7","444,3","45,4",70,69,71,72,74,77,78,79,83,89,96,100,100,81,79,74,70,68,69,68,66,66,64,64,64,64,64,64,65,63,64,64,63,63,64,64,64,64,63,64,64,64,65,64,64,66,66,67,67,68,70,73,"428,3","419,9","436,7","440,1","454,4","471,2","478,0","481,3","508,3","546,1","587,3","612,6","611,8","496,5","481,3","453,6","428,3","415,7","422,4","414,8","403,1","403,9","394,7","392,1","391,3","390,4","390,4","391,3","396,3","388,8","389,6","389,6","388,8","388,8","391,3","391,3","390,4","389,6","388,8","390,4","391,3","391,3","396,3","392,1","393,0","402,2","403,1","410,6","409,0","414,0","426,6","444,3","440,9","457,8","475,4","492,3","497,3","498,2","489,7"
4215,Varnsdorf,42,19498,28. 9. 2024,21. 9. 2024,"497,5","497,5","482,1","15,4",82,82,83,86,88,85,86,87,94,100,98,98,98,90,86,83,89,83,83,85,84,83,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,85,"466,7","466,7","471,8","487,2","502,6","482,1","492,4","497,5","533,4","569,3","559,0","559,0","559,0","512,9","487,2","471,8","507,7","471,8","471,8","482,1","477,0","471,8","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","482,1","477,0","471,8","471,8","482,1","497,5","497,5","497,5"
4216,Žatec,42,27772,28. 9. 2024,21. 9. 2024,"471,7","471,7","475,3","-3,6",74,75,76,77,78,80,83,81,81,86,92,99,100,86,81,81,80,78,78,77,77,77,77,75,75,75,75,75,76,76,75,75,75,75,75,75,76,75,75,75,75,75,75,76,75,75,77,78,77,76,77,79,"446,5","450,1","457,3","464,5","471,7","478,9","500,5","489,7","489,7","514,9","550,9","597,7","601,3","518,5","489,7","489,7","482,5","471,7","471,7","464,5","460,9","460,9","460,9","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","460,9","468,1","464,5","457,3","460,9","475,3","475,3","475,3","486,1","482,5","482,5","468,1","471,7"
5101,Česká Lípa,51,76995,28. 9. 2024,21. 9. 2024,"505,2","505,2","471,5","33,8",74,75,75,76,76,76,79,80,83,90,93,100,100,84,84,77,76,75,75,75,74,73,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,73,73,73,73,73,74,74,74,76,77,80,"432,5","439,0","441,6","446,8","442,9","448,1","463,7","466,3","487,0","528,6","546,8","585,8","583,2","492,2","490,9","453,3","442,9","437,7","437,7","440,3","431,2","427,3","429,9","427,3","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","422,1","423,4","423,4","422,1","423,4","424,7","422,1","422,1","426,0","426,0","426,0","429,9","424,7","433,8","431,2","435,1","442,9","452,0","471,5","468,9","483,1","494,8","511,7","516,9","522,1","505,2"
5102,Frýdlant,51,24682,28. 9. 2024,21. 9. 2024,"380,8","380,8","356,5","24,3",78,78,79,76,75,75,75,80,85,89,99,100,92,90,97,91,86,82,80,79,79,78,77,78,77,76,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,75,77,77,77,78,80,78,83,85,"328,2","328,2","332,2","320,1","316,0","316,0","316,0","336,3","356,5","376,8","417,3","421,4","388,9","380,8","409,2","384,9","360,6","344,4","336,3","332,2","332,2","328,2","324,1","328,2","324,1","320,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","320,1","316,0","324,1","324,1","324,1","328,2","336,3","328,2","348,4","356,5","356,5","352,5","364,6","384,9","384,9","384,9","380,8"
5103,Jablonec nad Nisou,51,57541,28. 9. 2024,21. 9. 2024,"542,2","542,2","514,4","27,8",83,82,83,86,82,84,86,85,88,90,93,100,100,86,85,84,83,83,82,82,80,80,79,79,79,79,79,79,79,79,79,80,80,79,79,79,80,79,79,79,79,79,80,79,79,80,80,80,80,84,86,86,"498,8","491,8","500,5","514,4","493,6","505,7","517,9","510,9","524,8","537,0","556,1","597,8","599,6","516,2","510,9","505,7","495,3","495,3","490,1","493,6","479,7","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","479,7","477,9","476,2","476,2","476,2","477,9","476,2","476,2","476,2","476,2","476,2","477,9","476,2","476,2","477,9","479,7","479,7","481,4","505,7","512,7","514,4","512,7","507,5","521,4","533,5","537,0","542,2","542,2"
5104,Jilemnice,51,22078,28. 9. 2024,21. 9. 2024,"398,6","398,6","385,0","13,6",68,65,67,71,74,74,79,85,83,83,95,100,100,80,81,82,77,74,73,72,70,68,66,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,65,66,67,68,69,67,69,68,73,"357,8","344,2","353,3","375,9","394,1","394,1","416,7","452,9","439,4","439,4","502,8","529,9","529,9","425,8","430,3","434,8","407,6","394,1","385,0","380,5","371,4","362,4","348,8","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","344,2","348,8","353,3","357,8","366,9","353,3","366,9","362,4","385,0","385,0","394,1","407,6","412,2","412,2","403,1","398,6"
5105,Liberec,51,149554,28. 9. 2024,21. 9. 2024,"379,1","379,1","373,8","5,3",64,64,65,68,68,67,66,68,75,83,90,99,100,82,78,73,69,66,65,65,63,62,61,61,61,61,60,60,60,60,60,60,61,61,60,61,61,61,61,61,61,61,61,62,62,63,63,64,65,69,70,74,"324,3","321,6","327,6","340,3","340,3","337,7","334,3","340,3","376,5","419,2","454,0","500,2","502,8","409,9","392,5","366,4","345,7","333,0","327,6","325,0","316,3","312,9","308,2","305,6","305,6","304,2","303,6","302,9","302,2","302,9","302,9","303,6","305,6","304,2","303,6","304,2","304,2","304,2","308,9","308,2","308,2","306,2","306,9","312,9","313,6","317,6","315,6","319,6","329,0","347,0","349,7","373,8","369,8","381,1","386,5","397,8","394,5","393,2","379,1"
5106,Nový Bor,51,26349,28. 9. 2024,21. 9. 2024,"569,3","569,3","508,6","60,7",77,77,79,79,78,81,82,82,91,98,94,100,91,84,86,82,79,78,78,78,80,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,77,78,79,81,81,80,80,78,81,81,84,"463,0","466,8","478,2","478,2","470,6","485,8","493,4","493,4","550,3","592,1","565,5","603,4","546,5","508,6","519,9","497,2","478,2","470,6","470,6","470,6","482,0","466,8","466,8","463,0","463,0","463,0","463,0","466,8","463,0","463,0","463,0","463,0","463,0","466,8","463,0","466,8","463,0","463,0","463,0","470,6","470,6","466,8","470,6","478,2","485,8","489,6","482,0","482,0","470,6","485,8","489,6","508,6","508,6","535,1","557,9","573,1","584,5","584,5","569,3"
5107,Semily,51,25605,28. 9. 2024,21. 9. 2024,"394,5","394,5","343,7","50,8",65,66,71,72,76,76,75,78,75,93,89,94,100,84,81,80,76,73,72,71,65,63,63,64,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,62,64,63,66,70,71,72,"312,4","316,3","339,8","347,6","363,2","363,2","359,3","374,9","359,3","449,1","425,7","453,0","480,4","402,3","390,5","386,6","367,1","351,5","343,7","339,8","312,4","304,6","300,7","308,5","296,8","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","296,8","296,8","296,8","308,5","304,6","316,3","335,9","339,8","343,7","339,8","347,6","367,1","394,5","398,4","394,5","394,5"
5108,Tanvald,51,20542,28. 9. 2024,21. 9. 2024,"462,5","462,5","443,0","19,5",82,79,82,83,85,83,87,83,89,95,99,95,100,79,79,77,76,77,75,75,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,74,74,74,74,73,74,74,75,79,77,86,"423,5","408,9","423,5","428,4","438,1","428,4","447,9","428,4","457,6","491,7","511,1","491,7","516,0","408,9","408,9","399,2","394,3","399,2","389,4","389,4","379,7","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","374,8","374,8","374,8","379,7","379,7","379,7","379,7","374,8","379,7","379,7","384,6","408,9","399,2","443,0","438,1","438,1","447,9","467,3","477,1","486,8","462,5"
5109,Turnov,51,33505,28. 9. 2024,21. 9. 2024,"402,9","402,9","370,1","32,8",59,59,60,61,61,60,64,62,65,71,76,92,100,72,66,64,64,61,61,62,60,60,59,59,59,59,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,59,62,60,61,62,62,67,"325,3","325,3","328,3","334,3","337,3","331,3","349,2","340,2","358,2","391,0","414,9","507,4","549,2","394,0","361,1","352,2","349,2","337,3","334,3","340,2","331,3","331,3","325,3","325,3","325,3","325,3","328,3","325,3","322,3","322,3","325,3","322,3","322,3","322,3","325,3","325,3","325,3","322,3","322,3","322,3","322,3","322,3","322,3","331,3","328,3","325,3","340,2","331,3","337,3","343,2","343,2","370,1","370,1","376,1","379,0","402,9","408,9","408,9","402,9"
5110,Železný Brod,51,12326,28. 9. 2024,21. 9. 2024,"649,0","649,0","567,9","81,1",84,85,82,86,89,85,85,85,86,85,89,96,100,89,91,85,85,82,79,80,79,79,79,79,79,79,79,79,79,80,79,79,79,79,79,79,79,79,79,80,80,80,80,79,80,81,81,81,84,86,86,88,"543,6","551,7","535,5","559,8","576,0","551,7","551,7","551,7","559,8","551,7","576,0","624,7","649,0","576,0","592,2","551,7","551,7","535,5","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","519,2","519,2","511,1","519,2","527,3","527,3","527,3","543,6","559,8","559,8","567,9","551,7","592,2","616,6","632,8","665,3","649,0","649,0"
5201,Broumov,52,15665,28. 9. 2024,21. 9. 2024,"689,4","689,4","644,7","44,7",70,70,71,72,78,79,86,82,88,95,93,100,86,79,78,75,70,72,76,70,68,66,64,66,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,67,66,67,66,69,69,"651,1","651,1","657,5","670,3","727,7","740,5","798,0","759,7","823,5","887,3","868,2","932,0","798,0","740,5","727,7","702,2","651,1","670,3","708,6","651,1","638,4","612,8","600,1","612,8","606,4","600,1","600,1","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","593,7","593,7","593,7","593,7","600,1","625,6","619,2","625,6","619,2","644,7","644,7","657,5","651,1","657,5","663,9","663,9","689,4","689,4"
5202,Dobruška,52,20217,28. 9. 2024,21. 9. 2024,"395,7","395,7","405,6","-9,9",69,68,68,69,74,71,75,83,88,88,86,100,92,83,80,82,79,75,71,74,71,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,70,70,69,72,72,70,76,"366,0","361,1","361,1","366,0","395,7","380,9","400,7","445,2","469,9","469,9","460,0","534,2","489,7","445,2","425,4","440,2","420,4","400,7","380,9","395,7","380,9","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","371,0","371,0","375,9","375,9","371,0","385,8","385,8","375,9","405,6","405,6","420,4","415,5","410,5","395,7","405,6","395,7"
5203,Dvůr Králové nad Labem,52,27118,28. 9. 2024,21. 9. 2024,"571,6","571,6","516,3","55,3",59,59,64,64,62,67,66,69,72,77,88,100,97,77,71,64,61,59,60,58,58,57,56,56,55,55,55,55,55,55,55,55,55,57,55,55,55,55,55,55,55,56,56,55,57,59,59,59,62,61,60,63,"479,4","483,1","519,9","527,3","505,2","549,5","542,1","567,9","590,0","634,3","722,8","818,6","796,5","634,3","579,0","523,6","497,8","479,4","494,1","475,7","475,7","468,3","460,9","460,9","453,6","449,9","449,9","453,6","453,6","453,6","449,9","449,9","449,9","464,6","449,9","449,9","449,9","453,6","449,9","453,6","453,6","460,9","460,9","453,6","464,6","479,4","479,4","479,4","505,2","501,5","494,1","516,3","516,3","545,8","567,9","590,0","586,3","590,0","571,6"
5204,Hořice,52,18536,28. 9. 2024,21. 9. 2024,"474,8","474,8","469,4","5,4",65,64,64,69,66,66,70,72,73,80,86,100,92,83,81,75,73,72,69,67,61,61,61,60,60,60,60,61,60,60,61,60,60,60,60,60,60,60,60,61,61,61,61,61,61,62,61,61,61,61,64,71,"426,2","420,8","420,8","453,2","437,0","437,0","464,0","474,8","480,1","523,3","566,5","658,2","604,2","544,9","534,1","490,9","480,1","474,8","453,2","442,4","404,6","399,2","399,2","393,8","393,8","393,8","393,8","399,2","393,8","393,8","404,6","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","399,2","399,2","399,2","399,2","399,2","410,0","404,6","399,2","399,2","404,6","420,8","469,4","453,2","474,8","480,1","490,9","480,1","490,9","474,8"
5205,Hradec Králové,52,148986,28. 9. 2024,21. 9. 2024,"449,0","449,0","406,1","43,0",61,63,64,66,67,70,72,72,76,84,93,100,94,74,72,70,66,66,63,61,59,59,57,57,56,56,56,56,56,56,56,56,56,56,56,56,57,57,57,57,57,57,57,57,57,59,60,61,62,64,64,67,"369,8","387,3","390,0","402,7","408,1","426,2","437,6","437,6","461,1","513,5","565,2","610,1","575,2","451,7","441,7","427,6","404,7","400,0","382,6","373,2","362,5","357,1","347,0","346,3","343,0","343,7","342,3","341,6","342,3","343,0","342,3","342,3","344,3","342,3","342,3","344,3","345,0","345,0","345,7","345,0","346,3","347,7","348,4","349,0","347,7","358,4","366,5","369,8","379,9","389,3","392,7","406,1","399,4","415,5","435,6","449,0","456,4","457,8","449,0"
5206,Jaroměř,52,19658,28. 9. 2024,21. 9. 2024,"524,0","524,0","529,0","-5,1",82,83,86,86,88,92,92,94,92,92,100,100,98,91,88,84,84,82,82,82,81,82,81,81,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,81,81,82,84,86,86,88,"493,4","498,5","518,9","513,8","529,0","549,4","549,4","564,7","554,5","554,5","600,3","600,3","590,1","544,3","529,0","503,6","503,6","493,4","493,4","493,4","483,3","493,4","488,4","488,4","493,4","493,4","488,4","488,4","488,4","483,3","483,3","483,3","483,3","488,4","483,3","483,3","483,3","488,4","483,3","483,3","483,3","483,3","488,4","483,3","493,4","488,4","488,4","493,4","503,6","513,8","513,8","529,0","524,0","518,9","529,0","524,0","513,8","524,0","524,0"
5207,Jičín,52,48653,28. 9. 2024,21. 9. 2024,"565,2","565,2","503,6","61,7",65,67,66,66,69,73,73,72,82,86,96,100,91,82,79,76,74,72,71,69,68,66,64,64,63,63,63,63,64,64,64,64,64,63,63,63,63,62,62,62,62,62,63,63,63,63,65,65,70,71,70,78,"419,3","433,7","429,6","429,6","444,0","474,8","472,7","466,6","528,2","555,0","618,7","647,4","587,8","528,2","511,8","489,2","481,0","468,6","458,3","446,0","441,9","427,5","413,1","413,1","409,0","409,0","411,1","411,1","413,1","417,2","413,1","413,1","413,1","409,0","404,9","407,0","407,0","400,8","402,9","402,9","402,9","402,9","407,0","404,9","407,0","409,0","419,3","419,3","454,2","460,4","450,1","503,6","497,4","528,2","542,6","571,4","571,4","579,6","565,2"
5208,Kostelec nad Orlicí,52,25176,28. 9. 2024,21. 9. 2024,"464,7","464,7","448,8","15,9",65,70,69,75,71,79,75,78,74,81,89,100,95,77,82,76,68,70,68,66,65,64,63,63,62,62,62,62,62,63,62,62,62,62,62,62,62,62,62,64,64,62,62,62,64,64,64,64,72,71,71,75,"389,3","417,1","413,1","448,8","425,0","476,6","452,8","468,7","444,9","484,6","532,3","599,8","568,0","460,8","492,5","456,8","409,1","417,1","409,1","393,2","389,3","381,3","377,3","377,3","373,4","373,4","373,4","373,4","373,4","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","381,3","373,4","373,4","373,4","385,3","381,3","381,3","385,3","429,0","425,0","425,0","448,8","448,8","452,8","464,7","480,6","488,6","472,7","464,7"
