kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,10.7.25,11.7.25,12.7.25,13.7.25,14.7.25,15.7.25,16.7.25
4201,Bílina,42,19626,16. 7. 2025,9. 7. 2025,"438,2","438,2","438,2","0,0",79,79,79,81,81,79,79,80,81,80,83,83,84,93,100,96,83,84,83,85,83,80,81,81,80,81,81,81,80,80,80,79,79,79,79,79,79,79,79,79,80,81,79,79,79,80,79,79,80,80,80,80,"433,1","433,1","433,1","443,3","443,3","433,1","433,1","438,2","443,3","438,2","458,6","458,6","463,7","509,5","550,3","529,9","458,6","463,7","458,6","468,8","458,6","438,2","443,3","443,3","438,2","443,3","443,3","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","438,2","443,3","433,1","433,1","433,1","438,2","433,1","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2"
4202,Děčín,42,75342,16. 7. 2025,9. 7. 2025,"469,9","469,9","468,5","1,3",81,81,81,81,82,82,81,85,88,90,95,96,100,95,95,89,84,84,84,83,83,83,83,82,82,82,82,82,81,81,81,80,80,80,80,80,80,80,81,81,81,80,80,80,80,80,80,80,80,80,80,80,"473,8","476,5","473,8","472,5","479,1","481,8","476,5","495,1","513,7","528,3","556,1","564,1","585,3","554,8","557,5","522,9","493,7","491,1","491,1","488,4","488,4","488,4","484,5","480,5","480,5","479,1","477,8","479,1","476,5","476,5","473,8","469,9","471,2","468,5","468,5","469,9","469,9","471,2","472,5","473,8","472,5","469,9","469,9","471,2","469,9","468,5","468,5","468,5","469,9","469,9","468,5","468,5","468,5","468,5","468,5","468,5","469,9","469,9","469,9"
4203,Chomutov,42,80665,16. 7. 2025,9. 7. 2025,"433,9","433,9","433,9","0,0",70,70,71,73,73,73,72,76,83,88,92,97,100,97,91,86,78,77,77,77,75,74,74,72,71,71,71,72,73,72,71,69,71,71,71,71,71,71,70,70,70,70,70,70,69,69,70,71,70,69,69,70,"437,6","437,6","440,1","452,5","451,2","451,2","450,0","471,1","514,5","550,4","570,3","601,3","622,3","606,2","567,8","533,1","488,4","477,3","479,8","481,0","466,1","461,2","457,4","447,5","440,1","442,6","443,8","447,5","452,5","448,8","438,9","431,4","438,9","442,6","438,9","440,1","438,9","438,9","435,1","433,9","433,9","435,1","433,9","432,7","431,4","431,4","433,9","438,9","433,9","431,4","431,4","433,9","433,9","435,1","435,1","433,9","433,9","433,9","433,9"
4204,Kadaň,42,43370,16. 7. 2025,9. 7. 2025,"479,6","479,6","477,3","2,3",82,82,81,83,83,83,83,83,88,90,98,100,100,99,99,92,90,88,87,85,87,89,88,85,84,86,86,85,84,83,83,82,82,82,83,82,82,83,85,83,81,82,82,82,82,82,83,83,82,82,82,82,"477,3","477,3","472,7","481,9","481,9","481,9","484,2","481,9","509,6","523,4","567,2","578,7","581,0","576,4","574,1","537,2","521,1","514,2","507,3","495,7","502,7","516,5","509,6","495,7","488,8","500,3","500,3","495,7","488,8","481,9","479,6","477,3","475,0","475,0","479,6","477,3","475,0","479,6","491,1","481,9","468,1","477,3","475,0","475,0","475,0","475,0","479,6","481,9","477,3","477,3","475,0","477,3","477,3","479,6","479,6","479,6","479,6","479,6","479,6"
4205,Litoměřice,42,58580,16. 7. 2025,9. 7. 2025,"450,7","450,7","452,4","-1,7",85,86,85,87,87,88,87,85,90,95,99,100,99,100,97,94,90,88,87,87,86,87,88,85,85,87,87,86,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,85,85,85,85,85,85,"450,7","455,8","452,4","460,9","464,3","467,7","462,6","450,7","479,7","505,3","527,5","532,6","527,5","532,6","517,2","498,5","478,0","466,0","460,9","462,6","455,8","462,6","467,7","452,4","450,7","460,9","460,9","455,8","455,8","457,5","454,1","454,1","452,4","452,4","450,7","454,1","452,4","450,7","452,4","452,4","452,4","452,4","454,1","452,4","454,1","455,8","454,1","454,1","452,4","450,7","452,4","452,4","452,4","452,4","452,4","452,4","450,7","450,7","450,7"
4206,Litvínov,42,35946,16. 7. 2025,9. 7. 2025,"486,8","486,8","486,8","0,0",90,90,91,91,90,91,91,92,93,93,98,98,99,100,98,96,93,91,92,93,91,91,91,91,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,"484,1","484,1","486,8","486,8","484,1","489,6","486,8","495,2","500,8","500,8","525,8","528,6","534,1","536,9","528,6","514,7","500,8","489,6","495,2","498,0","489,6","489,6","489,6","489,6","486,8","495,2","489,6","489,6","486,8","489,6","486,8","486,8","486,8","486,8","489,6","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8"
4207,Louny,42,43556,16. 7. 2025,9. 7. 2025,"436,2","436,2","436,2","0,0",90,91,91,92,90,90,92,92,91,93,96,96,98,100,100,97,93,93,94,94,94,94,92,92,93,92,93,92,90,90,91,91,90,91,91,93,92,92,92,91,91,91,91,92,91,92,93,92,92,93,92,92,"429,3","431,6","431,6","436,2","429,3","429,3","436,2","438,5","433,9","443,1","456,9","454,6","466,1","473,0","475,3","461,5","440,8","443,1","445,4","445,4","447,7","447,7","438,5","438,5","440,8","436,2","440,8","436,2","429,3","429,3","431,6","431,6","429,3","431,6","431,6","440,8","436,2","438,5","436,2","433,9","433,9","433,9","433,9","436,2","433,9","438,5","443,1","438,5","438,5","440,8","436,2","436,2","436,2","436,2","436,2","433,9","433,9","436,2","436,2"
4208,Lovosice,42,27626,16. 7. 2025,9. 7. 2025,"445,2","445,2","445,2","0,0",79,79,80,79,82,82,80,81,82,88,91,93,100,97,94,90,88,88,88,85,83,85,82,80,80,79,79,81,80,79,79,80,79,80,81,80,80,80,79,79,79,79,80,80,80,80,79,80,80,79,79,79,"441,6","445,2","448,9","445,2","459,7","459,7","448,9","452,5","459,7","492,3","510,4","521,2","561,1","543,0","524,9","506,8","492,3","492,3","492,3","477,8","467,0","474,2","459,7","448,9","448,9","445,2","445,2","452,5","448,9","445,2","445,2","448,9","445,2","448,9","452,5","448,9","448,9","448,9","445,2","445,2","445,2","445,2","448,9","448,9","448,9","448,9","445,2","448,9","448,9","445,2","445,2","445,2","445,2","445,2","445,2","445,2","445,2","445,2","445,2"
4209,Most,42,72170,16. 7. 2025,9. 7. 2025,"507,1","507,1","508,5","-1,4",89,89,88,90,89,89,90,91,93,93,96,97,97,98,100,96,95,93,92,91,92,92,91,90,90,90,90,90,90,89,89,89,89,90,89,89,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,"507,1","507,1","505,8","512,7","508,5","511,3","516,8","522,4","533,5","532,1","550,1","557,0","557,0","561,2","572,3","547,3","545,9","533,5","523,8","521,0","523,8","525,1","522,4","516,8","512,7","515,4","514,1","514,1","512,7","508,5","507,1","508,5","509,9","512,7","509,9","511,3","512,7","509,9","508,5","507,1","507,1","508,5","507,1","507,1","507,1","508,5","508,5","507,1","507,1","507,1","507,1","508,5","508,5","508,5","508,5","508,5","507,1","507,1","507,1"
4210,Podbořany,42,15712,16. 7. 2025,9. 7. 2025,"420,1","420,1","420,1","0,0",85,85,85,85,85,87,87,87,90,91,94,100,97,100,99,89,86,86,85,89,90,86,86,84,85,85,85,85,87,87,85,85,85,84,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,"426,4","426,4","426,4","426,4","426,4","439,2","439,2","439,2","451,9","458,2","471,0","502,8","490,1","502,8","496,4","445,5","432,8","432,8","426,4","445,5","451,9","432,8","432,8","420,1","426,4","426,4","426,4","426,4","439,2","439,2","426,4","426,4","426,4","420,1","426,4","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1"
4211,Roudnice nad Labem,42,33151,16. 7. 2025,9. 7. 2025,"419,3","419,3","416,3","3,0",74,76,76,76,77,77,77,79,76,82,94,100,99,94,88,80,79,78,79,78,77,79,75,76,76,75,74,74,74,76,75,74,74,74,74,74,74,74,75,74,74,74,74,74,74,75,74,75,74,74,74,75,"413,3","419,3","419,3","422,3","425,3","425,3","425,3","437,4","419,3","452,5","521,9","555,0","552,0","521,9","488,7","443,4","437,4","434,4","437,4","431,4","425,3","437,4","416,3","422,3","419,3","416,3","413,3","413,3","413,3","422,3","416,3","410,2","410,2","410,2","410,2","410,2","410,2","413,3","416,3","413,3","410,2","413,3","410,2","410,2","410,2","416,3","413,3","416,3","413,3","410,2","410,2","416,3","416,3","416,3","416,3","416,3","416,3","416,3","419,3"
4212,Rumburk,42,32429,16. 7. 2025,9. 7. 2025,"515,0","515,0","515,0","0,0",89,89,90,91,91,91,90,89,92,98,100,98,99,100,97,96,94,92,91,90,91,91,90,89,89,90,91,91,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,"511,9","511,9","515,0","524,2","524,2","524,2","518,1","511,9","527,3","561,2","573,6","564,3","570,5","573,6","555,1","548,9","536,6","530,4","524,2","518,1","524,2","521,1","515,0","511,9","511,9","515,0","521,1","521,1","521,1","515,0","515,0","515,0","518,1","518,1","515,0","518,1","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0"
4213,Teplice,42,108055,16. 7. 2025,9. 7. 2025,"388,7","388,7","388,7","0,0",80,81,80,82,83,81,81,83,84,85,95,97,98,100,98,92,88,86,87,87,85,84,87,86,83,84,84,83,83,83,83,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,80,80,81,80,80,"388,7","389,6","386,8","397,9","398,9","392,4","392,4","402,6","405,3","411,8","457,2","467,4","474,8","483,1","473,8","446,1","423,9","414,6","420,2","419,2","412,8","405,3","422,0","416,5","401,6","405,3","406,3","401,6","401,6","399,8","399,8","387,8","388,7","388,7","387,8","387,8","386,8","386,8","386,8","388,7","387,8","386,8","386,8","386,8","389,6","391,5","389,6","388,7","387,8","389,6","388,7","388,7","389,6","389,6","389,6","388,7","387,8","388,7","388,7"
4214,Ústí nad Labem,42,118839,16. 7. 2025,9. 7. 2025,"389,6","389,6","387,1","2,5",75,75,74,75,76,77,77,79,81,85,94,100,99,99,92,86,80,78,78,77,78,79,77,74,73,74,74,74,74,74,73,73,74,73,72,72,73,73,73,72,72,72,72,72,72,73,73,73,73,73,73,72,"400,5","398,9","395,5","401,4","407,3","410,6","414,0","420,7","434,2","454,4","504,0","534,3","527,6","529,3","490,6","460,3","428,3","419,1","417,4","414,0","415,7","420,7","409,8","398,0","391,3","397,2","395,5","393,0","396,3","395,5","392,1","390,4","394,7","392,1","385,4","387,1","388,8","388,8","387,9","387,1","386,2","386,2","385,4","385,4","386,2","387,9","387,9","387,9","388,8","387,9","389,6","387,1","387,1","387,1","388,8","388,8","388,8","389,6","389,6"
4215,Varnsdorf,42,19498,16. 7. 2025,9. 7. 2025,"471,8","471,8","466,7","5,1",92,92,92,92,92,92,92,92,92,95,95,100,96,99,97,95,94,96,96,93,93,93,92,92,94,94,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,"466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","482,1","482,1","507,7","487,2","502,6","492,4","482,1","477,0","487,2","487,2","471,8","471,8","471,8","466,7","466,7","477,0","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","471,8"
4216,Žatec,42,27772,16. 7. 2025,9. 7. 2025,"453,7","453,7","453,7","0,0",89,90,90,89,89,91,92,91,91,93,96,96,99,100,95,94,94,94,95,94,92,95,94,91,90,90,90,90,90,90,89,90,89,89,89,89,89,89,89,90,90,89,89,89,91,91,89,89,89,89,89,89,"453,7","457,3","457,3","453,7","453,7","464,5","468,1","460,9","464,5","471,7","489,7","489,7","504,1","507,7","482,5","475,3","478,9","478,9","482,5","478,9","468,1","482,5","475,3","464,5","457,3","457,3","457,3","457,3","457,3","457,3","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","460,9","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7"
5101,Česká Lípa,51,76995,16. 7. 2025,9. 7. 2025,"423,4","423,4","424,7","-1,3",82,82,83,82,83,85,84,86,88,91,100,100,96,95,89,88,87,84,84,84,84,83,85,84,83,83,83,84,84,83,82,81,82,81,82,82,82,82,82,82,82,82,82,82,83,82,82,82,82,82,82,82,"424,7","422,1","428,6","426,0","429,9","437,7","436,4","444,2","457,2","472,8","515,6","516,9","497,4","490,9","462,4","453,3","449,4","433,8","433,8","435,1","433,8","431,2","437,7","432,5","427,3","429,9","431,2","436,4","433,8","428,6","423,4","420,8","422,1","420,8","422,1","423,4","423,4","424,7","422,1","422,1","423,4","422,1","422,1","424,7","427,3","426,0","423,4","422,1","422,1","423,4","423,4","424,7","424,7","424,7","424,7","424,7","424,7","423,4","423,4"
5102,Frýdlant,51,24682,16. 7. 2025,9. 7. 2025,"320,1","320,1","328,2","-8,1",77,76,78,78,78,78,80,80,82,89,92,99,100,87,83,88,79,78,78,82,81,80,79,77,79,79,80,79,78,77,78,79,80,81,80,78,79,78,79,78,77,77,77,77,77,78,78,77,78,80,79,79,"320,1","316,0","324,1","324,1","324,1","324,1","332,2","332,2","340,3","368,7","380,8","409,2","413,3","360,6","344,4","364,6","328,2","324,1","324,1","340,3","336,3","332,2","328,2","320,1","328,2","328,2","332,2","328,2","324,1","320,1","324,1","328,2","332,2","336,3","332,2","324,1","328,2","324,1","328,2","324,1","320,1","320,1","320,1","320,1","320,1","324,1","324,1","320,1","324,1","332,2","328,2","328,2","328,2","328,2","328,2","328,2","320,1","320,1","320,1"
5103,Jablonec nad Nisou,51,57541,16. 7. 2025,9. 7. 2025,"479,7","479,7","477,9","1,7",82,82,82,82,82,82,82,85,89,89,92,96,96,100,93,89,85,84,86,86,83,84,85,85,82,82,82,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,"477,9","477,9","476,2","477,9","477,9","479,7","477,9","495,3","517,9","519,6","535,3","559,6","563,1","583,9","540,5","519,6","495,3","491,8","500,5","502,3","483,1","488,3","498,8","493,6","481,4","481,4","481,4","483,1","479,7","479,7","479,7","477,9","477,9","477,9","476,2","476,2","477,9","477,9","476,2","476,2","479,7","476,2","476,2","476,2","476,2","476,2","476,2","479,7","477,9","477,9","476,2","477,9","477,9","477,9","477,9","477,9","477,9","477,9","479,7"
5104,Jilemnice,51,22078,16. 7. 2025,9. 7. 2025,"344,2","344,2","344,2","0,0",72,71,71,73,73,77,75,77,78,82,88,92,100,98,92,80,87,86,82,80,80,76,78,75,73,74,74,73,74,76,74,73,74,74,75,79,77,76,75,74,73,73,73,73,73,73,74,74,75,75,74,73,"339,7","335,2","335,2","344,2","344,2","362,4","353,3","362,4","366,9","385,0","412,2","434,8","471,1","462,0","434,8","375,9","407,6","403,1","385,0","375,9","375,9","357,8","366,9","353,3","344,2","348,8","348,8","344,2","348,8","357,8","348,8","344,2","348,8","348,8","353,3","371,4","362,4","357,8","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","353,3","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2"
5105,Liberec,51,149554,16. 7. 2025,9. 7. 2025,"308,2","308,2","308,9","-0,7",70,71,72,73,73,73,74,78,81,86,91,94,100,92,90,85,81,79,78,77,76,75,76,75,73,75,73,71,71,71,71,70,70,70,70,70,70,70,70,70,69,69,69,69,70,70,70,70,71,70,70,70,"309,6","314,9","319,6","322,3","324,3","322,3","328,3","347,7","360,4","380,5","405,2","419,2","444,0","409,2","397,8","378,5","359,7","350,4","344,4","342,4","335,7","331,7","337,0","333,0","322,3","331,0","322,3","316,9","315,6","314,3","314,3","312,9","311,6","310,9","308,9","311,6","311,6","310,3","309,6","308,9","307,6","307,6","308,2","308,2","308,9","309,6","310,3","310,9","313,6","312,9","311,6","308,9","308,9","308,2","308,2","308,2","308,9","308,2","308,2"
5106,Nový Bor,51,26349,16. 7. 2025,9. 7. 2025,"466,8","466,8","466,8","0,0",79,80,82,83,83,82,81,82,86,89,96,99,92,100,91,88,87,83,81,82,82,81,84,81,80,80,78,79,80,80,80,80,78,78,78,78,79,78,78,80,80,78,78,78,78,78,78,78,78,78,78,78,"470,6","474,4","489,6","497,2","497,2","489,6","482,0","485,8","512,4","527,5","569,3","592,1","550,3","595,8","542,7","523,7","516,1","493,4","482,0","485,8","485,8","482,0","501,0","482,0","474,4","474,4","463,0","470,6","474,4","478,2","478,2","474,4","463,0","463,0","463,0","466,8","470,6","466,8","466,8","478,2","474,4","466,8","466,8","463,0","463,0","466,8","466,8","463,0","463,0","463,0","463,0","466,8","466,8","470,6","470,6","470,6","470,6","466,8","466,8"
5107,Semily,51,25605,16. 7. 2025,9. 7. 2025,"300,7","300,7","296,8","3,9",59,60,61,61,61,62,62,66,68,70,82,100,95,89,89,76,76,72,71,74,76,73,71,70,63,65,66,63,62,62,62,62,62,63,64,62,61,61,61,62,62,61,61,61,61,62,61,61,61,61,62,61,"289,0","292,9","296,8","296,8","296,8","304,6","300,7","320,2","332,0","339,8","398,4","488,2","464,8","433,5","433,5","371,0","371,0","351,5","347,6","363,2","371,0","355,4","347,6","339,8","308,5","316,3","320,2","308,5","304,6","304,6","304,6","304,6","304,6","308,5","312,4","300,7","296,8","296,8","296,8","300,7","300,7","296,8","296,8","296,8","296,8","300,7","296,8","296,8","296,8","296,8","300,7","296,8","300,7","300,7","300,7","300,7","300,7","300,7","300,7"
5108,Tanvald,51,20542,16. 7. 2025,9. 7. 2025,"379,7","379,7","374,8","4,9",74,73,73,72,73,73,75,76,77,81,92,100,92,86,89,85,80,76,75,75,78,78,77,76,74,73,73,73,73,74,75,75,75,74,73,73,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,"379,7","374,8","374,8","370,0","374,8","374,8","384,6","394,3","399,2","418,7","472,2","516,0","472,2","443,0","457,6","438,1","413,8","394,3","389,4","389,4","404,1","404,1","399,2","394,3","379,7","374,8","374,8","374,8","374,8","379,7","384,6","384,6","384,6","379,7","374,8","374,8","374,8","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","379,7","379,7","379,7","379,7","379,7","379,7"
5109,Turnov,51,33505,16. 7. 2025,9. 7. 2025,"322,3","322,3","328,3","-6,0",77,79,79,78,80,82,79,82,85,87,99,100,98,92,92,85,86,82,83,81,79,83,80,77,75,75,76,76,79,78,76,75,75,74,75,76,75,78,78,77,82,81,80,80,80,81,80,79,79,79,79,81,"313,4","319,4","322,3","316,4","325,3","331,3","319,4","334,3","346,2","352,2","402,9","405,9","397,0","373,1","373,1","346,2","349,2","334,3","337,3","328,3","322,3","337,3","325,3","313,4","304,4","304,4","307,4","307,4","319,4","316,4","307,4","304,4","304,4","301,4","304,4","307,4","304,4","316,4","316,4","313,4","334,3","328,3","325,3","325,3","325,3","328,3","325,3","322,3","322,3","322,3","322,3","328,3","328,3","328,3","325,3","325,3","325,3","322,3","322,3"
5110,Železný Brod,51,12326,16. 7. 2025,9. 7. 2025,"511,1","511,1","511,1","0,0",70,69,70,73,73,73,75,75,77,77,86,100,91,85,77,74,74,71,71,73,75,71,71,70,70,73,69,69,69,69,69,69,69,69,69,70,71,70,69,69,69,69,69,69,69,70,70,69,69,69,69,69,"519,2","511,1","519,2","535,5","535,5","535,5","551,7","551,7","567,9","567,9","632,8","738,3","673,4","624,7","567,9","543,6","543,6","527,3","527,3","535,5","551,7","527,3","527,3","519,2","519,2","535,5","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","527,3","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1"
5201,Broumov,52,15665,16. 7. 2025,9. 7. 2025,"593,7","593,7","593,7","0,0",77,77,77,78,80,81,82,82,87,88,88,94,92,95,100,88,81,82,80,82,79,78,82,82,77,82,82,77,79,78,78,79,77,77,77,77,77,77,77,77,77,77,77,79,78,77,77,77,78,80,78,78,"587,3","587,3","587,3","593,7","612,8","619,2","625,6","625,6","663,9","676,7","676,7","721,4","702,2","727,7","766,0","676,7","619,2","632,0","612,8","632,0","606,4","593,7","625,6","625,6","587,3","625,6","625,6","587,3","606,4","593,7","600,1","606,4","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","606,4","600,1","587,3","587,3","587,3","600,1","612,8","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7"
5202,Dobruška,52,20217,16. 7. 2025,9. 7. 2025,"361,1","361,1","371,0","-9,9",79,79,82,82,85,82,86,89,87,89,95,97,100,98,96,89,88,85,85,88,84,85,85,85,82,82,84,82,79,79,79,79,79,79,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,82,"361,1","361,1","371,0","371,0","385,8","371,0","390,8","405,6","395,7","405,6","430,3","440,2","455,1","445,2","435,3","405,6","400,7","385,8","385,8","400,7","380,9","385,8","385,8","385,8","371,0","371,0","380,9","371,0","361,1","361,1","361,1","361,1","361,1","361,1","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","371,0","371,0","371,0","371,0","371,0","361,1","361,1","361,1"
5203,Dvůr Králové nad Labem,52,27118,16. 7. 2025,9. 7. 2025,"460,9","460,9","468,3","-7,4",69,68,69,72,72,72,75,78,75,79,92,100,99,94,86,80,80,81,80,81,82,85,82,75,74,74,73,74,73,72,75,72,70,70,69,68,69,68,68,69,68,68,68,68,68,68,69,70,68,69,70,69,"468,3","460,9","468,3","483,1","486,8","483,1","508,9","527,3","505,2","534,7","619,5","674,8","667,5","634,3","582,6","538,4","538,4","545,8","538,4","545,8","553,1","571,6","553,1","508,9","501,5","501,5","494,1","497,8","494,1","486,8","505,2","486,8","472,0","475,7","464,6","460,9","464,6","460,9","460,9","464,6","460,9","460,9","460,9","460,9","460,9","460,9","468,3","472,0","460,9","468,3","472,0","468,3","468,3","464,6","464,6","464,6","460,9","460,9","460,9"
5204,Hořice,52,18536,16. 7. 2025,9. 7. 2025,"399,2","399,2","399,2","0,0",68,68,68,68,69,68,68,68,68,80,88,97,97,100,95,84,80,78,75,70,70,68,67,67,68,68,68,66,67,66,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,68,68,68,67,67,67,67,"404,6","404,6","404,6","410,0","415,4","410,0","410,0","410,0","410,0","480,1","528,7","582,6","582,6","598,8","566,5","501,7","480,1","469,4","447,8","420,8","420,8","404,6","399,2","399,2","404,6","410,0","404,6","393,8","399,2","393,8","399,2","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","404,6","410,0","404,6","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2"
5205,Hradec Králové,52,148986,16. 7. 2025,9. 7. 2025,"348,4","348,4","349,0","-0,7",69,69,69,69,72,74,76,78,78,81,90,97,99,100,92,83,78,76,74,75,74,75,74,74,72,72,72,70,71,71,71,70,69,70,70,70,69,68,68,68,68,68,68,68,69,68,69,69,68,70,70,69,"345,0","346,3","345,7","348,4","361,1","372,5","379,9","392,7","394,0","405,4","451,0","485,3","496,0","502,7","463,1","415,5","392,0","380,6","374,5","375,9","373,9","377,9","371,2","370,5","362,5","359,8","362,5","354,4","355,1","357,1","357,1","353,1","349,0","349,7","352,4","351,7","345,7","343,7","344,3","344,3","343,7","342,3","343,7","344,3","345,0","343,7","349,0","348,4","344,3","350,4","350,4","349,0","349,0","347,7","347,0","347,0","347,0","347,7","348,4"
5206,Jaroměř,52,19658,16. 7. 2025,9. 7. 2025,"498,5","498,5","503,6","-5,1",90,90,90,92,91,90,90,94,94,97,95,97,98,100,95,91,96,93,92,91,93,96,93,94,92,93,92,93,93,90,90,92,92,90,90,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,92,"493,4","493,4","493,4","503,6","498,5","493,4","493,4","518,9","518,9","534,1","524,0","534,1","539,2","549,4","524,0","498,5","529,0","508,7","503,6","498,5","508,7","529,0","508,7","518,9","503,6","508,7","503,6","508,7","508,7","493,4","493,4","503,6","503,6","493,4","493,4","498,5","493,4","493,4","493,4","493,4","493,4","493,4","493,4","493,4","493,4","493,4","493,4","493,4","493,4","493,4","498,5","503,6","503,6","503,6","498,5","498,5","498,5","498,5","498,5"
5207,Jičín,52,48653,16. 7. 2025,9. 7. 2025,"409,0","409,0","413,1","-4,1",61,61,61,61,62,63,65,70,70,75,91,100,98,93,89,82,80,74,71,73,74,73,73,69,67,66,65,64,65,64,64,64,64,63,63,62,62,62,61,61,62,62,62,62,62,63,63,62,64,63,63,63,"402,9","402,9","400,8","404,9","409,0","415,2","429,6","464,5","464,5","497,4","600,2","659,8","645,4","614,6","587,8","542,6","526,2","489,2","468,6","483,0","489,2","478,9","481,0","452,2","441,9","433,7","431,6","419,3","427,5","425,5","419,3","421,4","421,4","413,1","413,1","409,0","407,0","407,0","402,9","402,9","407,0","407,0","409,0","407,0","411,1","415,2","415,2","409,0","421,4","415,2","413,1","413,1","413,1","407,0","407,0","407,0","404,9","404,9","409,0"
5208,Kostelec nad Orlicí,52,25176,16. 7. 2025,9. 7. 2025,"385,3","385,3","377,3","7,9",73,73,75,76,75,76,81,87,84,88,93,100,100,96,91,85,85,82,80,79,78,80,78,78,74,77,76,76,77,77,76,74,74,77,73,73,73,73,73,73,73,73,73,73,73,73,73,73,78,77,74,74,"373,4","373,4","381,3","385,3","381,3","385,3","413,1","440,9","425,0","444,9","472,7","508,4","508,4","488,6","460,8","433,0","433,0","417,1","405,1","401,2","397,2","405,1","397,2","397,2","377,3","393,2","385,3","385,3","393,2","389,3","385,3","377,3","377,3","389,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","397,2","393,2","377,3","377,3","385,3","385,3","385,3","385,3","385,3","385,3","385,3"
