kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 46,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,17.10.25,18.10.25,19.10.25,20.10.25,21.10.25,22.10.25,23.10.25
4201,Bílina,42,19626,23. 10. 2025,16. 10. 2025,"448,4","448,4","458,6","-10,2",100,91,85,85,84,86,83,80,81,81,80,81,81,81,80,80,80,79,79,79,79,79,79,79,79,79,81,81,79,79,80,80,79,80,80,80,80,80,80,80,80,80,79,79,79,79,79,88,90,84,85,84,"545,2","494,2","463,7","463,7","458,6","468,8","453,5","438,2","443,3","443,3","438,2","443,3","443,3","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","443,3","433,1","433,1","438,2","438,2","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","479,0","489,1","458,6","463,7","458,6","453,5","453,5","443,3","448,4","453,5","453,5","448,4"
4202,Děčín,42,75342,23. 10. 2025,16. 10. 2025,"499,1","499,1","515,0","-15,9",100,92,90,89,89,88,89,88,88,87,87,87,87,87,87,87,86,86,86,85,85,86,86,86,86,86,86,86,86,86,86,85,85,85,86,86,85,85,86,86,86,86,86,86,86,89,90,91,92,93,96,94,"549,5","503,0","492,4","491,1","488,4","484,5","488,4","485,8","481,8","479,1","479,1","477,8","477,8","476,5","477,8","476,5","473,8","469,9","471,2","468,5","468,5","469,9","469,9","471,2","472,5","472,5","472,5","469,9","469,9","471,2","469,9","468,5","468,5","468,5","469,9","469,9","468,5","468,5","469,9","469,9","475,2","473,8","471,2","471,2","471,2","487,1","495,1","500,4","507,0","512,3","529,6","515,0","509,7","501,7","495,1","500,4","507,0","509,7","499,1"
4203,Chomutov,42,80665,23. 10. 2025,16. 10. 2025,"478,5","478,5","482,2","-3,7",100,95,89,85,87,86,84,83,83,80,79,80,80,81,81,81,79,78,79,79,79,79,79,79,79,79,78,79,79,78,78,78,79,79,78,78,78,79,79,79,79,80,80,80,81,83,83,90,94,97,97,87,"554,1","526,9","490,9","472,3","484,7","478,5","466,1","462,4","457,4","445,1","440,1","443,8","445,1","447,5","448,8","447,5","436,4","432,7","440,1","440,1","438,9","440,1","438,9","438,9","435,1","435,1","433,9","436,4","435,1","433,9","432,7","432,7","435,1","440,1","433,9","432,7","433,9","435,1","438,9","438,9","435,1","443,8","442,6","445,1","448,8","457,4","462,4","499,6","521,9","539,3","536,8","482,2","474,8","468,6","462,4","467,4","479,8","483,5","478,5"
4204,Kadaň,42,43370,23. 10. 2025,16. 10. 2025,"511,9","511,9","521,1","-9,2",100,97,95,94,93,90,91,92,92,90,89,91,91,90,89,88,87,87,87,87,87,87,87,88,89,87,85,87,87,87,87,87,88,87,87,87,87,87,87,87,87,87,87,87,90,91,90,93,97,100,99,95,"546,5","530,3","523,4","514,2","509,6","493,4","500,3","507,3","505,0","495,7","491,1","498,0","500,3","495,7","488,8","481,9","479,6","477,3","475,0","475,0","479,6","475,0","475,0","481,9","488,8","477,3","468,1","477,3","475,0","475,0","475,0","475,0","481,9","479,6","477,3","477,3","475,0","477,3","479,6","475,0","475,0","479,6","479,6","479,6","493,4","500,3","495,7","511,9","532,6","548,8","541,8","521,1","525,7","521,1","509,6","511,9","514,2","516,5","511,9"
4205,Litoměřice,42,58580,23. 10. 2025,16. 10. 2025,"483,1","483,1","495,0","-11,9",95,91,89,86,86,86,85,86,85,84,85,86,85,85,85,85,84,85,84,84,84,85,84,84,84,84,84,84,84,85,85,85,85,85,84,84,84,84,84,85,86,86,86,86,86,88,92,96,95,96,100,93,"507,0","486,5","478,0","457,5","459,2","457,5","452,4","459,2","455,8","450,7","454,1","459,2","455,8","452,4","454,1","454,1","450,7","452,4","450,7","450,7","449,0","452,4","450,7","449,0","450,7","450,7","450,7","450,7","450,7","452,4","452,4","452,4","452,4","452,4","449,0","449,0","450,7","450,7","449,0","454,1","457,5","460,9","459,2","459,2","457,5","469,4","493,3","515,5","508,7","515,5","534,3","495,0","495,0","489,9","486,5","488,2","496,8","496,8","483,1"
4206,Litvínov,42,35946,23. 10. 2025,16. 10. 2025,"506,3","506,3","511,9","-5,6",99,95,95,92,94,93,92,93,93,93,93,94,93,92,92,93,92,92,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,95,95,94,97,100,97,"525,8","500,8","500,8","486,8","495,2","489,6","486,8","489,6","492,4","489,6","492,4","495,2","489,6","486,8","486,8","489,6","486,8","486,8","486,8","486,8","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","489,6","503,5","503,5","498,0","514,7","528,6","511,9","514,7","503,5","498,0","500,8","503,5","509,1","506,3"
4207,Louny,42,43556,23. 10. 2025,16. 10. 2025,"459,2","459,2","456,9","2,3",94,92,89,89,90,90,90,90,89,88,89,88,88,88,87,86,87,87,87,87,87,89,88,88,88,88,88,88,88,88,88,89,89,88,89,89,88,88,88,88,88,88,88,88,88,91,92,97,100,99,100,92,"468,4","456,9","443,1","443,1","447,7","447,7","447,7","445,4","440,8","438,5","440,8","436,2","438,5","436,2","429,3","427,0","431,6","431,6","429,3","431,6","431,6","440,8","436,2","438,5","433,9","433,9","433,9","433,9","433,9","436,2","433,9","440,8","440,8","438,5","440,8","440,8","436,2","436,2","436,2","438,5","433,9","433,9","433,9","436,2","438,5","450,0","456,9","479,8","495,9","489,0","493,6","456,9","461,5","456,9","452,3","456,9","459,2","461,5","459,2"
4208,Lovosice,42,27626,23. 10. 2025,16. 10. 2025,"481,4","481,4","499,5","-18,1",96,91,91,91,91,87,85,87,83,83,83,82,82,83,83,82,83,83,82,83,83,83,83,82,82,82,82,82,83,83,83,82,82,83,82,82,82,82,82,82,82,83,83,87,83,85,89,99,100,93,99,93,"517,6","488,7","492,3","488,7","488,7","470,6","459,7","467,0","448,9","445,2","445,2","441,6","441,6","448,9","445,2","441,6","445,2","445,2","441,6","445,2","448,9","445,2","445,2","441,6","441,6","441,6","441,6","441,6","445,2","445,2","445,2","441,6","441,6","445,2","441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","467,0","445,2","456,1","477,8","535,7","539,3","499,5","532,1","499,5","499,5","492,3","481,4","477,8","485,1","492,3","481,4"
4209,Most,42,72170,23. 10. 2025,16. 10. 2025,"530,7","530,7","548,7","-18,0",100,96,97,93,92,91,92,92,92,91,90,90,91,91,90,90,89,90,90,90,90,90,90,90,90,89,89,90,89,89,89,90,89,89,89,89,89,89,89,89,89,89,89,90,91,90,90,94,98,98,100,97,"566,7","544,5","550,1","526,5","522,4","518,2","525,1","523,8","522,4","516,8","512,7","514,1","515,4","515,4","511,3","508,5","507,1","508,5","509,9","512,7","509,9","511,3","511,3","508,5","508,5","507,1","507,1","508,5","507,1","507,1","507,1","508,5","507,1","507,1","507,1","507,1","507,1","505,8","504,4","505,8","505,8","507,1","507,1","511,3","519,6","512,7","512,7","536,2","554,2","557,0","568,1","548,7","541,8","530,7","526,5","525,1","527,9","534,8","530,7"
4210,Podbořany,42,15712,23. 10. 2025,16. 10. 2025,"432,8","432,8","451,9","-19,1",100,96,95,93,92,96,97,93,92,90,92,92,92,93,96,93,92,92,90,90,92,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,92,90,90,90,90,90,93,97,92,90,93,93,97,100,96,97,"464,6","445,5","439,2","432,8","426,4","445,5","451,9","432,8","426,4","420,1","426,4","426,4","426,4","432,8","445,5","432,8","426,4","426,4","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","432,8","451,9","426,4","420,1","432,8","432,8","451,9","464,6","445,5","451,9","451,9","451,9","445,5","458,2","445,5","439,2","432,8"
4211,Roudnice nad Labem,42,33151,23. 10. 2025,16. 10. 2025,"467,6","467,6","473,6","-6,0",93,87,87,86,87,85,86,87,83,84,83,83,83,83,83,85,83,82,82,82,82,82,82,83,83,82,83,83,82,82,82,83,83,83,82,82,82,83,83,83,82,83,84,83,82,84,87,92,95,100,99,94,"470,6","440,4","440,4","434,4","437,4","428,3","434,4","437,4","419,3","422,3","416,3","419,3","419,3","416,3","416,3","428,3","416,3","413,3","413,3","413,3","413,3","413,3","413,3","416,3","419,3","413,3","416,3","416,3","413,3","413,3","413,3","419,3","419,3","419,3","413,3","413,3","413,3","419,3","416,3","416,3","413,3","419,3","422,3","416,3","413,3","425,3","440,4","464,5","476,6","503,8","497,7","473,6","491,7","485,7","476,6","482,6","491,7","491,7","467,6"
4212,Rumburk,42,32429,23. 10. 2025,16. 10. 2025,"524,2","524,2","521,1","3,1",100,100,98,98,96,97,96,95,94,94,94,95,96,96,94,94,94,95,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,95,94,95,95,96,97,94,95,95,"548,9","548,9","539,6","536,6","524,2","533,5","527,3","521,1","515,0","515,0","515,0","521,1","524,2","524,2","518,1","518,1","518,1","521,1","518,1","518,1","515,0","518,1","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","521,1","518,1","521,1","521,1","527,3","530,4","515,0","521,1","521,1","521,1","521,1","521,1","524,2","524,2","524,2","524,2"
4213,Teplice,42,108055,23. 10. 2025,16. 10. 2025,"423,9","423,9","418,3","5,6",100,94,92,89,91,91,89,87,91,89,87,88,88,87,87,87,87,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,84,84,85,85,85,85,85,84,85,85,86,86,86,87,91,98,95,93,91,"460,0","433,1","423,9","408,1","416,5","416,5","409,1","401,6","420,2","410,9","400,7","404,4","402,6","401,6","400,7","399,8","398,9","386,8","387,8","386,8","386,8","386,8","385,9","385,9","386,8","387,8","385,9","385,9","385,9","385,9","388,7","390,5","389,6","387,8","386,8","388,7","388,7","388,7","389,6","388,7","387,8","388,7","391,5","393,3","397,0","395,2","399,8","417,4","448,8","438,7","427,6","418,3","421,1","417,4","412,8","421,1","426,6","428,5","423,9"
4214,Ústí nad Labem,42,118839,23. 10. 2025,16. 10. 2025,"432,5","432,5","456,1","-23,6",96,91,87,85,85,84,84,85,82,81,80,81,80,80,81,80,80,79,81,79,78,79,79,79,79,79,79,79,78,78,79,79,79,79,79,79,79,79,79,79,80,83,83,82,82,83,85,91,99,99,100,96,"458,6","432,5","415,7","403,1","403,1","399,7","401,4","403,1","388,8","382,9","380,3","384,6","380,3","382,0","383,7","382,0","381,2","377,0","382,9","377,0","372,8","374,5","374,5","375,3","375,3","374,5","373,6","373,6","372,8","372,8","374,5","374,5","375,3","376,1","376,1","375,3","377,0","374,5","377,0","377,0","382,0","393,0","393,0","390,4","388,8","396,3","403,9","430,8","468,7","471,2","475,4","456,1","453,6","442,6","430,0","435,0","440,1","441,8","432,5"
4215,Varnsdorf,42,19498,23. 10. 2025,16. 10. 2025,"477,0","477,0","482,1","-5,1",100,98,97,99,99,96,96,96,95,95,97,96,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,96,95,95,95,95,95,95,95,96,97,99,97,96,98,"492,4","482,1","477,0","487,2","487,2","471,8","471,8","471,8","466,7","466,7","477,0","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","477,0","487,2","477,0","471,8","482,1","487,2","487,2","487,2","477,0","482,1","482,1","477,0"
4216,Žatec,42,27772,23. 10. 2025,16. 10. 2025,"460,9","460,9","471,7","-10,8",96,95,95,94,95,95,94,95,94,91,91,91,91,91,91,90,90,91,90,90,90,90,90,90,90,91,90,90,90,90,91,91,90,90,90,90,90,90,90,90,90,90,90,90,90,91,93,94,95,94,100,94,"482,5","478,9","478,9","471,7","478,9","478,9","471,7","478,9","471,7","460,9","457,3","457,3","457,3","457,3","457,3","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","460,9","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","460,9","468,1","475,3","478,9","475,3","504,1","471,7","460,9","460,9","457,3","460,9","460,9","460,9","460,9"
5101,Česká Lípa,51,76995,23. 10. 2025,16. 10. 2025,"440,3","440,3","467,6","-27,3",94,92,92,89,88,89,89,88,90,88,88,88,88,88,89,88,87,86,86,86,86,87,87,87,86,86,86,86,86,87,88,87,86,86,86,87,86,87,87,86,86,87,87,87,89,89,92,93,100,99,96,96,"458,5","448,1","450,7","432,5","431,2","435,1","432,5","431,2","437,7","428,6","427,3","429,9","427,3","431,2","432,5","428,6","423,4","420,8","422,1","420,8","422,1","423,4","423,4","424,7","422,1","422,1","422,1","422,1","422,1","424,7","427,3","424,7","422,1","422,1","422,1","423,4","422,1","424,7","424,7","422,1","422,1","423,4","423,4","426,0","432,5","436,4","450,7","452,0","488,3","483,1","468,9","467,6","470,2","466,3","459,8","457,2","459,8","459,8","440,3"
5102,Frýdlant,51,24682,23. 10. 2025,16. 10. 2025,"384,9","384,9","388,9","-4,1",90,89,82,80,81,83,82,82,80,78,80,81,81,80,78,78,79,80,81,81,79,79,80,79,80,78,78,78,78,78,79,80,79,78,79,81,78,80,78,78,78,79,79,78,80,80,79,94,99,93,100,93,"376,8","372,7","340,3","332,2","336,3","344,4","340,3","340,3","332,2","324,1","332,2","336,3","336,3","332,2","324,1","324,1","328,2","332,2","336,3","336,3","328,2","328,2","332,2","328,2","332,2","324,1","324,1","324,1","324,1","324,1","328,2","332,2","328,2","324,1","328,2","336,3","324,1","332,2","324,1","324,1","324,1","328,2","328,2","324,1","332,2","332,2","328,2","393,0","413,3","388,9","417,3","388,9","380,8","364,6","360,6","372,7","380,8","384,9","384,9"
5103,Jablonec nad Nisou,51,57541,23. 10. 2025,16. 10. 2025,"516,2","516,2","505,7","10,4",98,95,93,92,93,93,89,91,93,91,90,89,89,90,89,89,89,89,89,89,88,88,89,88,88,88,89,88,88,88,88,88,88,89,89,89,88,89,89,89,90,90,89,89,89,91,92,99,100,97,97,94,"528,3","510,9","502,3","497,0","500,5","502,3","483,1","493,6","500,5","490,1","484,9","481,4","483,1","484,9","481,4","481,4","481,4","479,7","479,7","479,7","477,9","477,9","479,7","477,9","477,9","477,9","481,4","477,9","477,9","477,9","477,9","477,9","477,9","481,4","479,7","479,7","477,9","479,7","481,4","481,4","484,9","488,3","481,4","479,7","483,1","491,8","495,3","535,3","540,5","523,1","523,1","505,7","516,2","514,4","505,7","517,9","519,6","531,8","516,2"
5104,Jilemnice,51,22078,23. 10. 2025,16. 10. 2025,"412,2","412,2","421,2","-9,1",91,88,94,88,82,87,85,82,85,79,78,79,79,78,78,81,78,78,79,78,80,85,84,81,80,79,78,78,78,78,78,78,79,79,80,80,79,78,78,78,78,78,79,78,78,79,82,88,91,91,100,96,"398,6","385,0","412,2","385,0","362,4","380,5","371,4","362,4","371,4","348,8","344,2","348,8","348,8","344,2","344,2","357,8","344,2","344,2","348,8","344,2","353,3","371,4","366,9","357,8","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","353,3","353,3","348,8","344,2","344,2","344,2","344,2","344,2","348,8","344,2","344,2","348,8","362,4","385,0","398,6","398,6","439,4","421,2","434,8","416,7","407,6","403,1","416,7","421,2","412,2"
5105,Liberec,51,149554,23. 10. 2025,16. 10. 2025,"354,4","354,4","369,8","-15,4",98,91,90,87,86,85,83,83,84,82,81,82,80,79,79,79,78,79,78,78,78,78,78,78,77,77,77,77,77,77,78,77,78,78,79,78,78,77,77,77,77,78,78,79,82,86,88,90,99,99,100,93,"389,8","364,4","360,4","346,4","344,4","337,0","332,3","329,6","334,3","327,0","323,6","326,3","320,3","314,3","315,6","313,6","312,3","312,9","310,9","310,3","308,9","311,6","310,9","308,9","308,2","308,2","307,6","306,9","307,6","306,9","308,9","308,2","310,3","308,9","312,9","312,3","310,9","308,2","308,2","306,9","306,9","308,9","309,6","313,6","326,3","343,0","349,0","359,1","396,5","395,2","398,5","369,8","364,4","353,7","346,4","355,1","358,4","362,4","354,4"
5106,Nový Bor,51,26349,23. 10. 2025,16. 10. 2025,"501,0","501,0","485,8","15,2",93,91,90,86,84,85,85,85,89,83,83,82,81,83,84,84,84,83,81,81,82,82,83,82,82,83,82,82,81,81,81,82,82,81,81,81,81,82,83,81,82,82,85,85,84,89,88,89,100,96,88,85,"527,5","516,1","512,4","489,6","478,2","485,8","485,8","485,8","504,8","470,6","470,6","466,8","463,0","470,6","478,2","478,2","478,2","474,4","463,0","463,0","466,8","466,8","470,6","466,8","466,8","474,4","466,8","466,8","463,0","463,0","463,0","466,8","466,8","463,0","463,0","463,0","463,0","466,8","470,6","463,0","466,8","466,8","485,8","485,8","478,2","504,8","501,0","508,6","569,3","546,5","501,0","485,8","497,2","493,4","489,6","519,9","523,7","523,7","501,0"
5107,Semily,51,25605,23. 10. 2025,16. 10. 2025,"359,3","359,3","402,3","-43,0",97,82,83,79,78,82,84,80,81,74,72,72,72,68,68,68,68,68,68,69,69,68,67,67,67,68,68,67,67,67,68,67,67,67,67,67,68,68,68,68,68,68,68,69,70,72,70,81,82,89,100,90,"433,5","363,2","371,0","351,5","347,6","367,1","374,9","355,4","359,3","328,1","320,2","320,2","320,2","304,6","304,6","304,6","300,7","304,6","304,6","308,5","308,5","300,7","296,8","296,8","296,8","304,6","300,7","296,8","296,8","296,8","300,7","296,8","296,8","296,8","296,8","296,8","300,7","300,7","304,6","300,7","300,7","300,7","304,6","308,5","312,4","320,2","312,4","359,3","367,1","398,4","445,2","402,3","410,1","378,8","367,1","363,2","367,1","374,9","359,3"
5108,Tanvald,51,20542,23. 10. 2025,16. 10. 2025,"394,3","394,3","408,9","-14,6",100,97,93,87,88,87,92,91,89,89,85,85,85,85,85,86,87,88,87,85,85,85,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,85,85,85,85,86,89,90,95,97,95,92,"443,0","428,4","413,8","384,6","389,4","384,6","408,9","404,1","394,3","394,3","374,8","374,8","374,8","374,8","374,8","379,7","384,6","389,4","384,6","374,8","374,8","374,8","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","379,7","379,7","379,7","374,8","374,8","374,8","374,8","379,7","394,3","399,2","418,7","428,4","418,7","408,9","408,9","404,1","394,3","389,4","394,3","394,3","394,3"
5109,Turnov,51,33505,23. 10. 2025,16. 10. 2025,"346,2","346,2","408,9","-62,7",88,82,85,80,82,80,80,82,78,76,74,74,75,74,77,77,75,74,74,74,74,74,75,77,77,80,82,80,80,79,80,80,79,79,79,79,80,80,80,80,80,80,80,80,80,80,83,88,94,93,97,100,"358,2","337,3","346,2","325,3","334,3","325,3","325,3","334,3","319,4","310,4","304,4","304,4","307,4","304,4","316,4","316,4","307,4","304,4","301,4","301,4","304,4","304,4","307,4","316,4","313,4","328,3","334,3","328,3","325,3","322,3","325,3","325,3","322,3","322,3","322,3","322,3","325,3","328,3","325,3","325,3","325,3","325,3","328,3","325,3","325,3","325,3","340,2","358,2","385,0","379,0","397,0","408,9","399,9","391,0","382,0","370,1","370,1","370,1","346,2"
5110,Železný Brod,51,12326,23. 10. 2025,16. 10. 2025,"527,3","527,3","551,7","-24,3",92,87,86,84,83,86,88,82,84,83,83,84,82,82,82,82,82,82,82,82,82,83,84,82,82,82,82,82,82,82,82,83,83,82,82,82,82,82,82,82,82,82,82,82,83,83,90,99,99,100,96,88,"576,0","543,6","535,5","527,3","519,2","535,5","551,7","511,1","527,3","519,2","519,2","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","559,8","616,6","616,6","624,7","600,4","551,7","535,5","535,5","535,5","527,3","527,3","543,6","527,3"
5201,Broumov,52,15665,23. 10. 2025,16. 10. 2025,"644,7","644,7","657,5","-12,8",100,90,85,84,83,84,82,80,84,84,80,84,82,80,82,79,81,81,79,79,79,79,79,79,79,79,79,79,80,82,79,79,79,79,82,83,80,80,80,80,80,80,81,82,84,86,86,89,95,93,96,89,"740,5","663,9","632,0","619,2","612,8","619,2","606,4","593,7","625,6","619,2","593,7","625,6","606,4","593,7","606,4","587,3","600,1","600,1","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","593,7","606,4","587,3","587,3","587,3","587,3","606,4","612,8","593,7","593,7","593,7","593,7","593,7","593,7","600,1","606,4","619,2","638,4","638,4","657,5","702,2","689,4","708,6","657,5","644,7","638,4","625,6","638,4","651,1","657,5","644,7"
5202,Dobruška,52,20217,23. 10. 2025,16. 10. 2025,"371,0","371,0","380,9","-9,9",100,98,95,91,91,93,90,91,90,91,87,86,90,86,85,85,85,85,85,85,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,87,85,85,88,90,87,91,90,88,88,92,99,99,95,90,"425,4","415,5","405,6","385,8","385,8","395,7","380,9","385,8","380,9","385,8","371,0","366,0","380,9","366,0","361,1","361,1","361,1","361,1","361,1","361,1","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","371,0","361,1","361,1","375,9","380,9","371,0","385,8","380,9","375,9","375,9","390,8","420,4","420,4","405,6","380,9","385,8","385,8","380,9","385,8","385,8","380,9","371,0"
5203,Dvůr Králové nad Labem,52,27118,23. 10. 2025,16. 10. 2025,"534,7","534,7","575,3","-40,6",95,85,89,87,87,85,90,93,87,83,82,83,79,82,80,81,84,79,76,77,76,75,76,75,75,76,75,75,75,75,75,75,76,76,75,76,76,76,75,76,76,78,77,77,79,80,79,83,87,91,100,95,"575,3","519,9","542,1","527,3","531,0","516,3","545,8","567,9","531,0","505,2","497,8","505,2","483,1","497,8","486,8","494,1","508,9","479,4","464,6","468,3","460,9","457,3","460,9","457,3","457,3","460,9","457,3","457,3","457,3","457,3","457,3","457,3","464,6","460,9","457,3","464,6","460,9","464,6","457,3","460,9","464,6","472,0","468,3","468,3","483,1","486,8","483,1","505,2","527,3","553,1","608,5","575,3","545,8","531,0","494,1","508,9","531,0","534,7","534,7"
5204,Hořice,52,18536,23. 10. 2025,16. 10. 2025,"485,5","485,5","474,8","10,8",100,90,86,87,80,76,76,74,74,73,75,75,74,72,73,72,75,71,71,71,71,71,71,71,71,71,71,71,71,71,71,73,73,73,72,72,72,72,72,72,72,73,72,71,72,77,81,80,95,92,93,87,"544,9","490,9","469,4","474,8","437,0","415,4","415,4","404,6","404,6","399,2","410,0","410,0","404,6","393,8","399,2","393,8","410,0","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","399,2","399,2","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","393,8","388,4","393,8","420,8","442,4","437,0","517,9","501,7","507,1","474,8","453,2","447,8","442,4","453,2","458,6","480,1","485,5"
5205,Hradec Králové,52,148986,23. 10. 2025,16. 10. 2025,"411,4","411,4","419,5","-8,1",94,86,83,80,78,79,79,79,78,77,76,76,76,75,75,75,75,74,74,74,74,74,73,73,73,73,72,72,73,73,73,72,74,73,73,74,74,74,74,73,74,74,74,75,77,79,80,85,93,96,100,89,"447,7","408,8","392,0","377,2","368,5","375,9","375,9","375,2","369,8","363,1","359,1","358,4","362,5","353,7","355,1","356,4","354,4","351,7","349,7","349,0","352,4","350,4","345,0","343,7","344,3","344,3","343,0","342,3","343,7","343,7","343,7","342,3","351,0","346,3","344,3","349,7","349,0","349,0","348,4","346,3","350,4","348,4","352,4","355,7","363,1","373,9","378,6","400,7","441,7","455,1","473,9","419,5","422,2","412,1","406,1","404,7","410,1","416,8","411,4"
5206,Jaroměř,52,19658,23. 10. 2025,16. 10. 2025,"539,2","539,2","544,3","-5,1",92,89,94,90,88,89,90,93,93,92,89,90,89,90,89,87,87,89,89,87,87,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,89,87,88,89,92,91,89,89,91,92,94,94,96,100,98,"508,7","493,4","518,9","498,5","488,4","493,4","498,5","513,8","513,8","508,7","493,4","498,5","493,4","498,5","493,4","483,3","483,3","493,4","493,4","483,3","483,3","488,4","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","488,4","493,4","483,3","488,4","493,4","508,7","503,6","493,4","493,4","503,6","508,7","524,0","524,0","534,1","554,5","544,3","524,0","524,0","513,8","539,2","544,3","539,2","539,2"
5207,Jičín,52,48653,23. 10. 2025,16. 10. 2025,"487,1","487,1","491,2","-4,1",100,91,91,83,82,84,83,84,82,78,76,75,75,73,74,73,72,73,72,72,72,70,70,70,69,70,70,70,70,70,71,71,71,70,72,71,71,71,70,71,71,71,71,73,78,80,80,87,95,98,94,85,"575,5","522,1","526,2","478,9","470,7","485,1","478,9","481,0","474,8","446,0","439,8","431,6","429,6","419,3","427,5","421,4","417,2","421,4","417,2","413,1","413,1","400,8","404,9","400,8","398,7","400,8","402,9","402,9","404,9","404,9","407,0","411,1","407,0","404,9","417,2","407,0","409,0","407,0","404,9","411,1","407,0","407,0","407,0","419,3","446,0","458,3","458,3","499,5","544,7","561,1","540,6","491,2","489,2","476,8","468,6","483,0","491,2","493,3","487,1"
5208,Kostelec nad Orlicí,52,25176,23. 10. 2025,16. 10. 2025,"413,1","413,1","440,9","-27,8",91,91,91,85,84,84,84,83,83,82,79,82,80,82,82,82,80,79,81,82,78,78,78,78,78,78,78,78,78,78,78,78,78,78,84,82,78,81,81,79,79,79,80,81,80,81,88,96,100,98,93,92,"433,0","433,0","433,0","405,1","401,2","401,2","401,2","397,2","397,2","393,2","377,3","393,2","381,3","389,3","389,3","389,3","381,3","377,3","385,3","389,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","401,2","393,2","373,4","385,3","385,3","377,3","377,3","377,3","381,3","385,3","381,3","385,3","417,1","456,8","476,6","464,7","444,9","440,9","436,9","421,0","421,0","417,1","413,1","413,1","413,1"
