kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 126,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,29.12.22,5.1.23,12.1.23,19.1.23,26.1.23,2.2.23,9.2.23,16.2.23,23.2.23,2.3.23,9.3.23,16.3.23,23.3.23,30.3.23,6.4.23,13.4.23,20.4.23,27.4.23,4.5.23,11.5.23,18.5.23,25.5.23,1.6.23,8.6.23,15.6.23,22.6.23,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23,17.8.23,24.8.23,31.8.23,7.9.23,14.9.23,21.9.23,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,22.12.23,23.12.23,24.12.23,25.12.23,26.12.23,27.12.23,28.12.23
4201,Bílina,42,19626,28. 12. 2023,21. 12. 2023,"509,5","509,5","519,7","-10,2",88,85,84,83,83,83,88,94,97,98,99,96,98,94,88,86,85,84,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,83,84,86,83,83,83,86,91,99,94,95,100,98,99,"463,7","448,4","443,3","433,1","433,1","438,2","463,7","494,2","509,5","514,6","519,7","504,4","514,6","494,2","463,7","453,5","448,4","443,3","443,3","443,3","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","443,3","453,5","438,2","433,1","433,1","453,5","479,0","519,7","494,2","499,3","524,8","514,6","519,7","509,5","509,5","514,6","509,5","509,5","514,6","509,5"
4202,Děčín,42,75342,28. 12. 2023,21. 12. 2023,"542,9","542,9","605,2","-62,4",77,77,77,79,79,78,79,81,84,86,88,87,86,83,81,79,80,80,77,77,77,76,75,76,76,75,75,75,75,75,75,75,75,75,75,75,76,76,77,77,77,80,80,80,83,88,92,89,92,95,100,98,"475,2","475,2","473,8","485,8","484,5","483,1","484,5","501,7","519,0","526,9","540,2","536,2","530,9","512,3","496,4","484,5","492,4","489,8","475,2","475,2","472,5","469,9","463,2","465,9","465,9","464,5","463,2","464,5","463,2","461,9","463,2","463,2","463,2","463,2","461,9","460,6","465,9","469,9","473,8","475,2","476,5","493,7","495,1","491,1","508,3","538,9","566,7","549,5","564,1","582,7","615,9","605,2","598,6","585,3","566,7","550,8","558,8","556,1","542,9"
4203,Chomutov,42,80665,28. 12. 2023,21. 12. 2023,"582,7","582,7","695,5","-112,8",69,69,66,64,66,68,70,77,85,88,86,89,86,82,75,70,68,66,65,65,63,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,65,66,69,68,70,69,69,75,77,82,84,87,91,99,100,"482,2","482,2","456,2","447,5","458,7","473,6","487,2","536,8","591,3","614,9","600,0","619,8","601,3","570,3","523,2","483,5","474,8","461,2","450,0","450,0","438,9","431,4","432,7","431,4","433,9","433,9","431,4","431,4","430,2","430,2","430,2","431,4","430,2","431,4","437,6","436,4","437,6","448,8","461,2","479,8","473,6","488,4","481,0","481,0","521,9","538,0","570,3","581,4","603,7","633,5","690,5","695,5","683,1","643,4","613,6","578,9","580,2","606,2","582,7"
4204,Kadaň,42,43370,28. 12. 2023,21. 12. 2023,"604,1","604,1","707,9","-103,8",73,73,71,69,68,69,70,75,78,79,76,78,76,74,68,68,68,66,65,66,66,65,65,64,64,64,64,64,64,64,64,64,64,64,64,65,66,66,66,65,69,68,65,67,69,69,72,75,88,97,100,99,"523,4","521,1","511,9","498,0","491,1","493,4","502,7","534,9","562,6","567,2","546,5","562,6","544,2","528,0","491,1","491,1","486,5","472,7","468,1","470,4","475,0","463,5","463,5","461,1","458,8","458,8","458,8","458,8","461,1","461,1","458,8","458,8","458,8","458,8","458,8","463,5","472,7","472,7","472,7","468,1","493,4","491,1","465,8","481,9","493,4","498,0","518,8","534,9","634,1","698,6","717,1","707,9","677,9","641,0","617,9","606,4","611,0","627,2","604,1"
4205,Litoměřice,42,58580,28. 12. 2023,21. 12. 2023,"554,8","554,8","635,0","-80,2",73,74,74,74,78,79,79,83,89,87,89,86,80,80,76,71,73,72,70,69,69,69,69,69,69,70,69,69,70,69,69,69,69,70,70,70,71,71,74,74,73,76,76,78,81,78,81,85,86,90,100,98,"471,2","474,6","474,6","478,0","501,9","508,7","510,4","537,7","573,6","561,6","571,9","553,1","515,5","515,5","493,3","459,2","469,4","466,0","449,0","443,8","445,5","447,3","447,3","445,5","447,3","450,7","445,5","443,8","449,0","447,3","447,3","447,3","447,3","450,7","449,0","450,7","459,2","457,5","479,7","476,3","469,4","488,2","491,6","501,9","522,4","505,3","525,8","546,3","553,1","583,8","645,3","635,0","614,5","585,5","582,1","573,6","571,9","583,8","554,8"
4206,Litvínov,42,35946,28. 12. 2023,21. 12. 2023,"575,9","575,9","620,4","-44,5",76,76,76,76,76,79,79,85,88,90,86,84,79,78,78,76,77,76,76,75,75,75,75,75,75,75,75,76,75,75,75,75,76,76,75,76,77,77,77,81,79,81,79,78,79,77,81,87,90,95,100,97,"484,1","481,3","486,8","481,3","486,8","503,5","506,3","542,5","559,2","570,3","550,8","534,1","503,5","498,0","498,0","486,8","489,6","486,8","481,3","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","481,3","478,5","478,5","478,5","478,5","481,3","481,3","478,5","484,1","489,6","489,6","489,6","514,7","500,8","517,4","500,8","495,2","503,5","492,4","514,7","556,4","575,9","603,7","637,1","620,4","600,9","592,6","581,4","584,2","581,4","589,8","575,9"
4207,Louny,42,43556,28. 12. 2023,21. 12. 2023,"514,3","514,3","594,6","-80,4",78,79,78,75,75,74,75,79,82,86,95,100,88,83,81,78,80,79,76,75,75,73,73,72,72,72,73,72,72,72,72,72,72,72,73,74,76,76,77,78,80,80,76,81,83,83,81,83,88,92,98,100,"466,1","468,4","466,1","443,1","443,1","440,8","447,7","470,7","489,0","512,0","562,5","594,6","521,2","491,3","482,1","466,1","477,5","470,7","452,3","445,4","445,4","433,9","431,6","429,3","429,3","429,3","431,6","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","438,5","450,0","452,3","459,2","463,8","475,3","475,3","450,0","484,4","493,6","495,9","479,8","491,3","523,5","548,7","580,9","594,6","585,5","548,7","537,2","525,8","528,1","530,4","514,3"
4208,Lovosice,42,27626,28. 12. 2023,21. 12. 2023,"553,8","553,8","600,9","-47,1",77,80,76,76,78,81,76,91,100,98,83,87,80,80,77,76,77,74,72,72,71,70,70,71,70,71,70,70,70,70,70,70,71,71,71,71,72,72,72,72,77,81,78,79,82,86,87,88,87,93,97,95,"485,1","506,8","481,4","477,8","492,3","510,4","477,8","571,9","629,8","619,0","524,9","546,6","506,8","503,1","485,1","477,8","485,1","467,0","452,5","452,5","445,2","441,6","441,6","445,2","441,6","445,2","441,6","441,6","441,6","441,6","441,6","441,6","448,9","445,2","448,9","445,2","456,1","452,5","452,5","452,5","485,1","510,4","488,7","495,9","514,0","543,0","550,2","553,8","550,2","582,8","608,1","600,9","600,9","604,5","582,8","571,9","575,5","586,4","553,8"
4209,Most,42,72170,28. 12. 2023,21. 12. 2023,"622,1","622,1","723,3","-101,2",71,72,71,69,69,70,73,76,78,77,76,77,74,76,75,73,72,71,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,71,73,72,71,73,73,73,75,75,79,84,93,95,100,98,"523,8","527,9","521,0","511,3","509,9","518,2","534,8","557,0","572,3","566,7","559,8","569,5","547,3","555,6","554,2","537,6","529,3","523,8","509,9","508,5","511,3","511,3","509,9","505,8","504,4","505,8","504,4","504,4","504,4","504,4","504,4","504,4","504,4","504,4","504,4","504,4","508,5","525,1","539,0","530,7","523,8","534,8","534,8","537,6","551,5","554,2","577,8","615,2","681,7","701,1","735,8","723,3","709,4","690,0","658,2","637,4","638,8","648,5","622,1"
4210,Podbořany,42,15712,28. 12. 2023,21. 12. 2023,"509,2","509,2","521,9","-12,7",78,76,79,76,76,78,84,87,83,84,82,82,79,80,80,79,74,73,73,73,73,73,73,73,73,73,73,73,76,74,73,73,77,77,77,77,76,77,73,79,78,82,81,79,80,82,84,94,98,100,94,91,"445,5","432,8","451,9","432,8","432,8","445,5","483,7","496,4","477,3","483,7","471,0","471,0","451,9","458,2","458,2","451,9","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","432,8","426,4","420,1","420,1","439,2","439,2","439,2","439,2","432,8","439,2","420,1","451,9","445,5","471,0","464,6","451,9","458,2","471,0","483,7","541,0","560,1","572,8","541,0","521,9","534,6","528,3","515,5","521,9","515,5","528,3","509,2"
4211,Roudnice nad Labem,42,33151,28. 12. 2023,21. 12. 2023,"515,8","515,8","639,5","-123,7",72,74,71,74,75,74,78,78,77,76,75,78,79,72,70,68,70,69,67,66,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,67,67,69,71,69,74,73,69,70,74,75,78,86,87,95,100,"458,5","470,6","455,5","473,6","476,6","470,6","497,7","497,7","494,7","485,7","476,6","500,7","506,8","458,5","446,4","437,4","446,4","443,4","425,3","422,3","419,3","416,3","416,3","413,3","413,3","413,3","413,3","413,3","416,3","416,3","413,3","413,3","413,3","413,3","416,3","419,3","428,3","425,3","440,4","452,5","440,4","470,6","464,5","443,4","446,4","473,6","476,6","497,7","549,0","558,1","606,3","639,5","630,4","603,3","573,1","540,0","540,0","552,0","515,8"
4212,Rumburk,42,32429,28. 12. 2023,21. 12. 2023,"579,7","579,7","659,9","-80,2",79,82,80,77,77,77,75,78,79,79,82,91,88,85,79,78,79,76,74,74,72,72,73,72,72,72,72,72,72,72,72,72,72,73,74,72,72,74,76,74,72,74,73,76,75,79,79,81,81,90,100,94,"555,1","576,6","564,3","539,6","539,6","542,7","530,4","548,9","552,0","555,1","576,6","641,4","616,7","595,1","555,1","548,9","552,0","533,5","521,1","518,1","508,8","508,8","511,9","508,8","508,8","508,8","508,8","508,8","508,8","505,7","505,7","505,7","505,7","511,9","521,1","508,8","508,8","518,1","533,5","518,1","505,7","521,1","515,0","536,6","530,4","552,0","552,0","567,4","567,4","632,2","703,1","659,9","638,3","610,6","589,0","576,6","576,6","592,1","579,7"
4213,Teplice,42,108055,28. 12. 2023,21. 12. 2023,"509,0","509,0","587,7","-78,7",70,71,71,68,67,67,72,75,82,81,83,84,86,86,76,71,70,68,68,67,67,66,66,66,65,65,65,65,64,64,64,64,64,64,64,65,66,65,67,67,69,69,69,72,75,78,76,75,83,89,98,100,"410,9","417,4","415,5","397,0","394,2","393,3","422,9","439,6","479,4","476,6","490,5","491,4","505,3","506,2","448,8","417,4","410,0","401,6","398,9","393,3","392,4","388,7","385,9","386,8","381,3","379,4","379,4","379,4","377,6","376,7","376,7","376,7","377,6","376,7","377,6","381,3","385,9","381,3","391,5","391,5","405,3","406,3","404,4","425,7","442,4","460,0","448,8","442,4","487,7","522,9","574,7","587,7","573,8","552,5","535,8","522,9","522,9","525,7","509,0"
4214,Ústí nad Labem,42,118839,28. 12. 2023,21. 12. 2023,"536,9","536,9","644,6","-107,7",67,66,66,65,65,67,72,77,84,84,84,81,78,76,70,65,65,64,63,62,61,61,62,62,61,61,61,60,60,60,60,60,61,61,61,61,62,64,65,67,66,67,69,70,75,75,76,80,85,92,99,100,"431,7","427,5","423,3","416,5","420,7","431,7","462,0","497,3","538,5","541,9","540,2","520,9","504,9","488,1","452,7","417,4","419,9","411,5","407,3","400,5","395,5","396,3","398,0","397,2","394,7","393,8","392,1","389,6","388,8","388,8","389,6","389,6","390,4","393,8","393,0","391,3","399,7","413,2","421,6","429,2","423,3","433,4","443,5","450,2","483,0","483,8","488,1","512,5","547,8","593,2","641,2","644,6","635,3","609,2","574,7","557,9","562,9","569,7","536,9"
4215,Varnsdorf,42,19498,28. 12. 2023,21. 12. 2023,"533,4","533,4","564,2","-30,8",85,83,82,82,84,87,85,90,93,96,89,94,94,93,84,85,87,82,86,87,82,81,81,81,81,81,81,80,80,80,80,80,82,82,81,81,80,80,80,80,80,81,82,86,84,84,86,90,100,96,95,96,"497,5","487,2","482,1","482,1","492,4","507,7","497,5","528,3","543,6","559,0","523,1","548,8","548,8","543,6","492,4","497,5","507,7","482,1","502,6","507,7","477,0","471,8","471,8","471,8","471,8","471,8","471,8","466,7","466,7","466,7","466,7","466,7","477,0","482,1","471,8","471,8","466,7","466,7","466,7","466,7","466,7","471,8","482,1","502,6","492,4","492,4","502,6","528,3","584,7","564,2","553,9","564,2","559,0","553,9","543,6","548,8","543,6","543,6","533,4"
4216,Žatec,42,27772,28. 12. 2023,21. 12. 2023,"572,5","572,5","630,1","-57,6",75,75,75,73,72,72,74,91,87,81,79,77,78,77,79,74,73,72,71,71,71,71,71,70,70,71,70,70,70,70,70,70,70,70,70,70,71,71,71,71,71,72,72,74,75,79,80,79,84,88,97,100,"475,3","471,7","471,7","457,3","453,7","453,7","464,5","576,1","547,3","511,3","500,5","482,5","489,7","486,1","500,5","468,1","460,9","453,7","450,1","450,1","450,1","450,1","450,1","442,9","442,9","446,5","442,9","442,9","442,9","442,9","442,9","442,9","442,9","442,9","442,9","442,9","446,5","446,5","450,1","446,5","446,5","453,7","453,7","468,1","475,3","496,9","504,1","500,5","529,3","554,5","608,5","630,1","597,7","590,5","576,1","568,9","572,5","586,9","572,5"
5101,Česká Lípa,51,76995,28. 12. 2023,21. 12. 2023,"526,0","526,0","624,7","-98,7",69,70,72,69,71,73,76,83,80,82,76,76,75,72,72,72,72,69,69,68,69,68,68,68,68,68,67,67,67,68,67,67,68,68,68,68,68,70,70,70,70,71,71,72,72,75,76,79,85,91,95,100,"429,9","435,1","450,7","433,8","441,6","458,5","474,1","515,6","502,6","511,7","475,4","476,7","467,6","450,7","446,8","448,1","446,8","429,9","428,6","424,7","428,6","427,3","423,4","423,4","423,4","423,4","420,8","420,8","420,8","422,1","420,8","420,8","422,1","423,4","424,7","423,4","424,7","435,1","440,3","437,7","440,3","441,6","445,5","446,8","452,0","468,9","476,7","490,9","532,5","568,9","594,8","624,7","609,1","581,9","561,1","541,6","540,3","546,8","526,0"
5102,Frýdlant,51,24682,28. 12. 2023,21. 12. 2023,"384,9","384,9","409,2","-24,3",74,74,72,72,72,68,78,83,96,100,90,86,76,77,74,78,79,75,73,72,69,68,67,67,67,66,66,66,66,66,66,66,66,67,67,66,66,68,71,71,69,71,68,67,68,66,72,73,82,87,96,87,"348,4","348,4","340,3","336,3","336,3","320,1","364,6","388,9","449,7","470,0","421,4","405,2","356,5","360,6","348,4","368,7","372,7","352,5","344,4","340,3","324,1","320,1","316,0","316,0","316,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","316,0","316,0","312,0","312,0","320,1","332,2","332,2","324,1","332,2","320,1","316,0","320,1","312,0","336,3","344,4","384,9","409,2","449,7","409,2","401,1","388,9","376,8","372,7","368,7","380,8","384,9"
5103,Jablonec nad Nisou,51,57541,28. 12. 2023,21. 12. 2023,"561,3","561,3","636,1","-74,7",83,81,80,81,84,85,89,90,88,91,86,87,84,82,80,79,78,77,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,77,78,80,79,79,82,80,80,83,83,84,86,89,96,100,"528,3","517,9","510,9","517,9","531,8","542,2","563,1","575,2","561,3","580,5","549,2","552,6","535,3","519,6","509,2","500,5","497,0","491,8","483,1","484,9","479,7","479,7","479,7","479,7","479,7","479,7","479,7","477,9","477,9","477,9","477,9","479,7","477,9","477,9","479,7","479,7","481,4","488,3","498,8","505,7","500,5","504,0","519,6","507,5","507,5","524,8","526,6","533,5","545,7","566,6","610,0","636,1","618,7","603,0","590,9","571,8","571,8","589,1","561,3"
5104,Jilemnice,51,22078,28. 12. 2023,21. 12. 2023,"448,4","448,4","593,4","-144,9",67,65,64,65,66,67,71,76,73,74,69,67,65,69,69,64,60,61,60,60,60,59,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,59,62,59,60,64,69,66,69,80,79,76,88,95,100,"398,6","385,0","380,5","385,0","394,1","398,6","421,2","448,4","430,3","439,4","412,2","398,6","385,0","407,6","412,2","380,5","357,8","362,4","357,8","353,3","353,3","348,8","344,2","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","348,8","366,9","348,8","357,8","380,5","407,6","394,1","412,2","475,6","471,1","452,9","520,9","561,6","593,4","570,7","529,9","498,2","475,6","475,6","475,6","448,4"
5105,Liberec,51,149554,28. 12. 2023,21. 12. 2023,"442,0","442,0","549,0","-107,0",64,66,63,62,62,67,70,76,75,71,70,68,67,66,65,62,61,60,59,58,57,56,56,56,56,55,55,55,55,55,55,55,55,55,55,56,55,57,61,60,59,60,62,62,63,62,63,69,79,86,96,100,"349,7","359,7","347,7","343,0","339,7","366,4","383,8","419,2","410,6","389,8","382,5","375,8","370,4","362,4","355,7","339,0","334,3","327,0","325,0","318,9","312,3","308,9","305,6","304,9","304,9","302,2","303,6","301,6","302,2","301,6","300,9","303,6","304,2","304,2","303,6","304,9","303,6","312,3","333,7","331,0","326,3","331,0","341,0","342,4","347,0","341,7","348,4","380,5","433,3","469,4","528,2","549,0","527,6","504,2","478,8","458,7","452,0","471,4","442,0"
5106,Nový Bor,51,26349,28. 12. 2023,21. 12. 2023,"565,5","565,5","622,4","-56,9",72,85,77,78,79,79,83,96,89,85,88,90,87,80,78,75,76,74,74,74,74,73,72,73,72,72,72,73,73,73,73,73,74,74,73,73,72,75,75,74,75,75,78,75,76,80,79,85,95,92,100,97,"459,2","542,7","493,4","497,2","504,8","504,8","535,1","618,6","573,1","542,7","565,5","576,9","557,9","512,4","497,2","482,0","489,6","474,4","474,4","474,4","474,4","466,8","463,0","466,8","463,0","463,0","463,0","466,8","466,8","466,8","466,8","466,8","474,4","474,4","470,6","466,8","463,0","478,2","482,0","474,4","478,2","482,0","497,2","478,2","489,6","512,4","504,8","542,7","611,0","592,1","641,4","622,4","588,3","565,5","554,1","538,9","538,9","550,3","565,5"
5107,Semily,51,25605,28. 12. 2023,21. 12. 2023,"445,2","445,2","488,2","-43,0",76,70,70,69,70,71,77,85,84,78,83,77,73,76,77,73,69,68,66,65,64,63,63,62,61,61,62,62,61,61,61,61,61,61,61,61,62,63,66,64,64,68,70,74,78,73,78,79,90,91,95,100,"371,0","343,7","339,8","335,9","343,7","347,6","374,9","414,0","410,1","378,8","406,2","374,9","355,4","371,0","374,9","355,4","335,9","332,0","320,2","316,3","312,4","308,5","308,5","300,7","296,8","296,8","300,7","300,7","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","304,6","308,5","320,2","312,4","312,4","332,0","343,7","363,2","378,8","355,4","378,8","386,6","437,4","445,2","464,8","488,2","496,0","484,3","456,9","449,1","449,1","468,7","445,2"
5108,Tanvald,51,20542,28. 12. 2023,21. 12. 2023,"447,9","447,9","535,5","-87,6",76,73,76,76,77,76,83,81,83,91,86,75,78,81,81,75,75,75,75,72,72,72,72,72,73,73,72,72,72,72,72,72,72,72,72,74,76,75,79,80,77,80,82,84,83,85,81,85,96,93,95,100,"408,9","389,4","408,9","408,9","413,8","408,9","443,0","433,3","443,0","486,8","462,5","404,1","418,7","433,3","433,3","404,1","399,2","399,2","399,2","384,6","384,6","384,6","384,6","384,6","389,4","389,4","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","394,3","408,9","404,1","423,5","428,4","413,8","428,4","438,1","447,9","443,0","452,7","433,3","457,6","516,0","496,5","506,3","535,5","530,6","525,8","525,8","501,4","496,5","496,5","447,9"
5109,Turnov,51,33505,28. 12. 2023,21. 12. 2023,"441,7","441,7","567,1","-125,4",63,62,63,63,62,64,64,67,65,64,59,64,63,62,58,57,58,57,56,56,56,55,55,55,55,55,55,55,55,55,55,55,55,56,55,55,55,57,58,58,58,57,58,61,62,61,60,63,69,77,89,100,"358,2","352,2","358,2","355,2","352,2","364,1","364,1","382,0","370,1","361,1","337,3","361,1","355,2","352,2","331,3","322,3","331,3","322,3","316,4","316,4","316,4","313,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","313,4","316,4","310,4","310,4","313,4","322,3","331,3","331,3","331,3","325,3","331,3","346,2","349,2","343,2","340,2","358,2","394,0","438,7","507,4","567,1","570,1","546,2","483,5","462,6","453,7","468,6","441,7"
5110,Železný Brod,51,12326,28. 12. 2023,21. 12. 2023,"592,2","592,2","649,0","-56,8",89,88,88,90,86,88,89,92,94,90,89,88,84,81,82,81,79,79,81,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,82,80,82,85,85,85,86,89,88,86,86,86,88,88,95,100,"576,0","567,9","567,9","584,1","559,8","567,9","576,0","600,4","608,5","584,1","576,0","567,9","543,6","527,3","535,5","527,3","511,1","511,1","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","535,5","519,2","535,5","551,7","551,7","551,7","559,8","576,0","567,9","559,8","559,8","559,8","567,9","567,9","616,6","649,0","665,3","649,0","632,8","600,4","600,4","592,2","592,2"
5201,Broumov,52,15665,28. 12. 2023,21. 12. 2023,"759,7","759,7","849,0","-89,4",67,68,70,69,71,74,77,68,81,77,73,84,84,75,67,68,68,66,65,62,64,64,63,62,62,62,62,62,62,64,64,62,62,63,63,62,62,64,65,68,71,69,69,77,81,87,84,87,100,95,99,91,"625,6","638,4","651,1","644,7","657,5","689,4","721,4","632,0","753,3","715,0","683,1","778,8","778,8","695,8","625,6","632,0","638,4","619,2","606,4","580,9","600,1","593,7","587,3","574,5","574,5","574,5","574,5","574,5","580,9","593,7","593,7","580,9","580,9","587,3","587,3","580,9","574,5","593,7","606,4","632,0","657,5","644,7","644,7","721,4","753,3","810,7","778,8","810,7","932,0","887,3","925,6","849,0","836,3","785,2","759,7","746,9","753,3","740,5","759,7"
5202,Dobruška,52,20217,28. 12. 2023,21. 12. 2023,"460,0","460,0","509,5","-49,5",69,68,68,65,68,73,72,78,86,84,77,78,75,72,68,68,71,66,64,66,64,64,64,65,64,65,64,64,65,65,64,64,64,65,64,64,64,64,65,67,66,67,67,72,73,73,81,84,86,87,100,93,"380,9","375,9","371,0","356,1","375,9","400,7","395,7","430,3","474,8","460,0","420,4","430,3","410,5","395,7","371,0","375,9","390,8","361,1","351,2","361,1","351,2","351,2","351,2","356,1","351,2","356,1","351,2","351,2","356,1","356,1","351,2","351,2","351,2","356,1","351,2","351,2","351,2","351,2","356,1","366,0","361,1","366,0","366,0","395,7","400,7","400,7","445,2","460,0","469,9","479,8","549,0","509,5","519,4","499,6","479,8","455,1","455,1","460,0","460,0"
5203,Dvůr Králové nad Labem,52,27118,28. 12. 2023,21. 12. 2023,"652,7","652,7","877,6","-224,9",61,58,55,57,58,57,57,59,61,61,59,60,61,57,55,54,53,51,51,52,52,50,50,49,49,49,49,49,49,49,49,49,49,49,50,50,50,53,56,55,55,58,62,58,62,63,67,70,71,84,94,100,"534,7","508,9","483,1","497,8","505,2","501,5","501,5","519,9","538,4","534,7","516,3","527,3","538,4","497,8","479,4","475,7","460,9","449,9","449,9","457,3","453,6","438,8","435,1","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","438,8","438,8","438,8","464,6","490,4","479,4","486,8","512,6","545,8","505,2","545,8","553,1","586,3","615,8","623,2","741,2","822,3","877,6","859,2","789,1","763,3","700,6","708,0","715,4","652,7"
5204,Hořice,52,18536,28. 12. 2023,21. 12. 2023,"534,1","534,1","663,6","-129,5",69,73,70,69,64,69,68,67,82,74,69,69,67,66,65,61,65,62,61,60,60,60,60,61,60,60,60,59,59,60,60,59,60,62,60,60,59,60,63,65,65,63,68,68,67,69,73,73,77,81,100,99,"458,6","485,5","469,4","458,6","426,2","464,0","453,2","447,8","550,3","496,3","458,6","464,0","447,8","442,4","437,0","410,0","437,0","415,4","410,0","399,2","399,2","399,2","404,6","410,0","404,6","399,2","399,2","393,8","393,8","399,2","399,2","393,8","399,2","415,4","399,2","399,2","393,8","404,6","420,8","437,0","437,0","420,8","453,2","453,2","447,8","464,0","490,9","490,9","517,9","544,9","669,0","663,6","636,6","598,8","555,7","550,3","550,3","561,1","534,1"
5205,Hradec Králové,52,148986,28. 12. 2023,21. 12. 2023,"477,9","477,9","620,9","-143,0",64,62,59,58,59,61,64,68,74,75,71,71,68,66,64,59,57,56,56,56,55,54,54,54,54,53,54,54,54,54,54,54,54,54,54,54,56,56,57,58,61,62,63,66,68,70,71,74,81,91,100,97,"407,4","400,0","377,2","371,8","380,6","389,3","408,1","437,6","473,2","481,9","457,8","453,7","437,0","424,9","407,4","375,2","363,1","357,8","356,4","356,4","349,7","345,0","345,7","344,3","345,0","342,3","343,0","343,0","343,0","344,3","344,3","343,7","343,0","345,7","345,7","347,7","356,4","361,8","365,8","369,8","389,3","398,7","404,7","422,2","437,0","449,7","453,1","471,9","518,2","584,6","640,3","620,9","600,7","577,2","537,6","508,8","502,7","508,8","477,9"
5206,Jaroměř,52,19658,28. 12. 2023,21. 12. 2023,"579,9","579,9","620,6","-40,7",84,80,82,82,81,81,83,83,81,83,83,86,89,84,80,79,76,79,79,77,76,76,76,76,76,76,77,77,76,76,76,76,76,77,77,77,78,78,81,80,79,82,82,85,89,88,92,90,91,96,100,99,"524,0","503,6","513,8","513,8","508,7","508,7","518,9","518,9","508,7","518,9","518,9","539,2","554,5","524,0","498,5","493,4","478,2","493,4","493,4","483,3","478,2","478,2","478,2","478,2","478,2","478,2","483,3","483,3","478,2","478,2","478,2","478,2","478,2","483,3","483,3","483,3","488,4","488,4","508,7","498,5","493,4","513,8","513,8","529,0","554,5","549,4","574,8","564,7","569,7","600,3","625,7","620,6","615,5","590,1","585,0","585,0","595,2","590,1","579,9"
5207,Jičín,52,48653,28. 12. 2023,21. 12. 2023,"561,1","561,1","606,3","-45,2",66,65,64,61,62,64,65,71,76,73,69,65,65,65,63,60,61,58,58,58,58,57,56,57,56,56,56,56,56,56,56,56,56,56,57,57,59,62,65,61,62,61,61,63,67,69,68,76,80,90,100,86,"466,6","458,3","452,2","431,6","435,7","448,1","456,3","499,5","536,5","511,8","483,0","456,3","454,2","454,2","439,8","419,3","427,5","411,1","407,0","409,0","407,0","402,9","396,7","400,8","396,7","394,6","394,6","390,5","390,5","390,5","390,5","390,5","392,6","396,7","400,8","398,7","415,2","435,7","454,2","429,6","437,8","429,6","427,5","439,8","470,7","487,1","474,8","532,3","559,1","635,1","702,9","606,3","594,0","583,7","565,2","548,8","555,0","561,1","561,1"
5208,Kostelec nad Orlicí,52,25176,28. 12. 2023,21. 12. 2023,"496,5","496,5","599,8","-103,3",62,66,61,62,64,66,73,81,80,81,80,86,76,73,69,63,64,62,62,60,59,60,59,59,59,59,60,60,60,60,60,61,61,60,61,59,62,61,62,64,67,69,71,70,75,75,76,74,79,90,100,96,"389,3","409,1","381,3","385,3","397,2","409,1","452,8","504,4","496,5","504,4","500,5","536,2","476,6","452,8","429,0","393,2","401,2","389,3","389,3","373,4","369,4","373,4","369,4","369,4","369,4","369,4","373,4","373,4","373,4","373,4","373,4","377,3","377,3","373,4","377,3","369,4","389,3","381,3","389,3","397,2","417,1","429,0","444,9","436,9","468,7","468,7","476,6","460,8","492,5","560,1","623,6","599,8","583,9","564,0","536,2","496,5","496,5","504,4","496,5"
