kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 47,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,7.10.24,14.10.24,21.10.24,22.10.24,23.10.24,24.10.24,25.10.24,26.10.24,27.10.24,28.10.24
4201,Bílina,42,19626,28. 10. 2024,21. 10. 2024,"524,8","524,8","509,5","15,3",85,91,97,96,92,99,98,98,100,93,90,87,88,88,87,86,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,86,86,84,84,85,85,85,86,89,88,96,99,"438,2","468,8","499,3","494,2","473,9","509,5","504,4","504,4","514,6","479,0","463,7","448,4","453,5","453,5","448,4","443,3","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","443,3","433,1","433,1","438,2","438,2","438,2","443,3","458,6","453,5","494,2","509,5","509,5","545,2","540,1","545,2","540,1","529,9","524,8"
4202,Děčín,42,75342,28. 10. 2024,21. 10. 2024,"515,0","515,0","545,5","-30,5",81,84,91,89,90,92,97,100,90,84,86,83,81,81,80,79,78,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,76,76,76,76,76,77,77,77,77,77,78,77,80,82,83,87,86,91,88,89,"499,1","519,0","557,5","548,2","553,5","569,4","598,6","615,9","552,1","515,0","528,3","513,7","501,7","499,1","495,1","488,4","480,5","468,5","468,5","467,2","467,2","467,2","468,5","468,5","465,9","467,2","467,2","467,2","467,2","468,5","471,2","471,2","468,5","469,9","468,5","468,5","467,2","472,5","473,8","473,8","471,2","476,5","481,8","476,5","489,8","505,7","508,3","536,2","532,2","562,8","538,9","545,5","546,8","556,1","549,5","546,8","533,6","522,9","515,0"
4203,Chomutov,42,80665,28. 10. 2024,21. 10. 2024,"510,8","510,8","541,7","-31,0",75,77,80,82,86,89,94,100,87,75,72,69,69,68,67,65,65,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,66,67,66,66,68,72,78,78,83,85,85,80,"505,8","519,4","535,5","552,9","577,7","596,3","636,0","673,2","586,4","505,8","484,7","467,4","464,9","457,4","448,8","440,1","437,6","437,6","433,9","431,4","433,9","432,7","433,9","432,7","431,4","432,7","432,7","432,7","431,4","431,4","431,4","432,7","431,4","433,9","431,4","433,9","433,9","436,4","435,1","437,6","441,3","450,0","446,3","447,5","459,9","486,0","526,9","528,1","560,3","570,3","575,2","541,7","557,9","567,8","552,9","546,7","536,8","517,0","510,8"
4204,Kadaň,42,43370,28. 10. 2024,21. 10. 2024,"528,0","528,0","555,7","-27,7",71,72,73,76,81,96,96,100,88,80,82,77,76,75,73,71,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,73,74,78,81,81,83,81,"486,5","493,4","502,7","518,8","553,4","661,7","661,7","687,1","604,1","548,8","562,6","530,3","521,1","514,2","502,7","491,1","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","477,3","475,0","472,7","475,0","475,0","477,3","477,3","472,7","481,9","479,6","481,9","479,6","479,6","502,7","509,6","534,9","555,7","555,7","569,5","555,7","569,5","574,1","546,5","548,8","544,2","537,2","528,0"
4205,Litoměřice,42,58580,28. 10. 2024,21. 10. 2024,"498,5","498,5","507,0","-8,5",83,80,80,84,89,90,98,100,92,82,82,78,76,75,74,74,73,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,71,71,73,71,73,74,74,74,72,73,78,80,83,80,83,81,"520,7","505,3","503,6","525,8","556,5","566,7","618,0","628,2","578,7","513,8","515,5","491,6","479,7","472,9","466,0","464,3","459,2","454,1","452,4","450,7","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","447,3","449,0","447,3","452,4","447,3","447,3","455,8","449,0","455,8","462,6","462,6","464,3","450,7","460,9","491,6","505,3","518,9","505,3","522,4","507,0","510,4","524,1","515,5","510,4","507,0","503,6","498,5"
4206,Litvínov,42,35946,28. 10. 2024,21. 10. 2024,"509,1","509,1","520,2","-11,1",85,84,81,89,93,95,100,100,98,91,90,89,87,85,84,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,83,84,83,87,87,87,87,87,"509,1","503,5","486,8","531,4","559,2","570,3","598,1","598,1","584,2","545,3","536,9","531,4","520,2","506,3","500,8","492,4","486,8","486,8","484,1","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","484,1","484,1","484,1","486,8","484,1","486,8","486,8","495,2","500,8","495,2","520,2","520,2","520,2","523,0","520,2","520,2","528,6","525,8","520,2","511,9","511,9","509,1"
4207,Louny,42,43556,28. 10. 2024,21. 10. 2024,"461,5","461,5","470,7","-9,2",84,85,81,80,86,93,93,100,90,79,78,77,76,77,76,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76,75,75,78,78,80,79,81,"489,0","495,9","473,0","468,4","500,5","539,5","539,5","583,2","525,8","461,5","454,6","447,7","440,8","450,0","443,1","438,5","436,2","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","429,3","429,3","429,3","431,6","431,6","433,9","431,6","429,3","433,9","440,8","436,2","436,2","454,6","454,6","463,8","459,2","470,7","477,5","477,5","470,7","461,5","463,8","463,8","461,5"
4208,Lovosice,42,27626,28. 10. 2024,21. 10. 2024,"492,3","492,3","514,0","-21,7",84,88,91,90,93,88,100,96,95,84,85,81,82,78,77,77,76,76,76,75,75,76,75,74,74,74,74,74,74,74,74,75,74,76,76,75,75,74,74,76,74,76,77,76,76,77,79,84,82,90,88,87,"495,9","521,2","543,0","535,7","553,8","521,2","593,6","568,3","561,1","495,9","503,1","481,4","488,7","463,3","456,1","456,1","448,9","452,5","448,9","445,2","445,2","448,9","445,2","441,6","441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","441,6","448,9","452,5","445,2","445,2","441,6","441,6","448,9","441,6","448,9","456,1","448,9","452,5","459,7","470,6","499,5","485,1","532,1","521,2","514,0","521,2","524,9","521,2","510,4","506,8","503,1","492,3"
4209,Most,42,72170,28. 10. 2024,21. 10. 2024,"537,6","537,6","559,8","-22,2",74,75,76,81,90,96,95,100,88,80,81,78,77,76,75,74,72,72,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,73,73,74,75,75,75,77,"541,8","550,1","551,5","587,5","652,6","698,4","692,8","728,8","640,2","582,0","587,5","569,5","558,4","552,9","545,9","537,6","525,1","522,4","514,1","511,3","508,5","509,9","508,5","508,5","511,3","509,9","508,5","507,1","507,1","507,1","507,1","508,5","508,5","507,1","507,1","507,1","507,1","509,9","509,9","511,3","512,7","511,3","509,9","519,6","519,6","530,7","529,3","541,8","548,7","545,9","548,7","559,8","566,7","570,9","566,7","563,9","555,6","543,2","537,6"
4210,Podbořany,42,15712,28. 10. 2024,21. 10. 2024,"432,8","432,8","490,1","-57,3",82,83,85,90,95,98,100,100,94,89,83,85,80,78,78,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,79,77,80,82,82,90,86,91,89,"451,9","458,2","471,0","496,4","528,3","541,0","553,7","553,7","521,9","490,1","458,2","471,0","445,5","432,8","432,8","426,4","432,8","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","432,8","439,2","426,4","445,5","451,9","451,9","496,4","477,3","502,8","490,1","490,1","496,4","464,6","464,6","458,2","458,2","432,8"
4211,Roudnice nad Labem,42,33151,28. 10. 2024,21. 10. 2024,"437,4","437,4","479,6","-42,2",71,73,74,74,81,86,89,100,87,71,78,76,71,70,68,66,65,65,65,66,65,65,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,67,66,66,67,67,66,69,66,70,75,82,84,81,76,"449,5","461,5","467,6","467,6","512,8","543,0","564,1","630,4","546,0","446,4","494,7","476,6","446,4","440,4","428,3","416,3","410,2","410,2","410,2","413,3","410,2","410,2","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","413,3","419,3","413,3","416,3","419,3","422,3","413,3","434,4","413,3","443,4","473,6","518,8","527,9","512,8","479,6","488,7","488,7","467,6","464,5","455,5","446,4","437,4"
4212,Rumburk,42,32429,28. 10. 2024,21. 10. 2024,"545,8","545,8","558,1","-12,3",80,80,82,83,84,86,98,100,86,84,80,78,79,77,77,76,76,76,75,75,75,76,76,76,77,75,75,75,75,75,75,75,75,75,75,76,75,75,75,75,77,77,77,76,75,77,80,82,81,83,83,82,"542,7","539,6","558,1","561,2","570,5","582,8","663,0","678,4","585,9","567,4","542,7","530,4","533,5","524,2","524,2","515,0","518,1","515,0","511,9","511,9","511,9","515,0","515,0","518,1","521,1","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","515,0","511,9","511,9","511,9","511,9","521,1","524,2","521,1","518,1","511,9","524,2","539,6","558,1","548,9","561,2","561,2","558,1","558,1","558,1","548,9","552,0","548,9","545,8","545,8"
4213,Teplice,42,108055,28. 10. 2024,21. 10. 2024,"430,3","430,3","456,2","-25,9",76,79,81,77,82,87,95,100,94,81,82,80,77,75,74,73,72,70,70,70,70,70,70,69,69,69,69,69,69,69,69,69,69,69,70,70,69,69,70,69,70,71,70,70,71,72,72,77,80,81,82,81,"426,6","444,2","453,5","430,3","460,0","489,6","531,2","559,9","527,5","451,6","457,2","448,8","431,3","419,2","415,5","408,1","404,4","394,2","393,3","390,5","391,5","390,5","389,6","388,7","386,8","386,8","385,9","385,9","385,9","385,9","385,9","388,7","388,7","386,8","390,5","390,5","386,8","388,7","391,5","385,9","394,2","397,0","392,4","390,5","397,9","404,4","403,5","433,1","450,7","452,5","461,8","456,2","464,6","472,9","460,0","456,2","445,1","435,9","430,3"
4214,Ústí nad Labem,42,118839,28. 10. 2024,21. 10. 2024,"443,5","443,5","475,4","-32,0",75,77,79,81,87,91,97,100,92,74,77,72,69,68,69,68,67,66,64,64,64,64,64,64,64,63,64,64,63,64,64,64,64,64,64,64,64,64,65,64,64,66,66,67,67,68,71,76,80,82,82,77,"460,3","473,8","484,7","498,2","536,0","558,7","597,4","615,1","563,8","456,9","471,2","444,3","425,8","419,9","425,8","416,5","409,8","404,7","395,5","393,8","392,1","392,1","391,3","394,7","396,3","390,4","392,1","392,1","390,4","391,3","394,7","393,8","393,8","393,0","392,1","393,8","393,8","396,3","398,0","393,8","396,3","404,7","406,4","411,5","409,8","418,2","434,2","465,3","494,8","502,4","507,4","475,4","484,7","489,7","470,4","461,1","453,6","451,0","443,5"
4215,Varnsdorf,42,19498,28. 10. 2024,21. 10. 2024,"477,0","477,0","492,4","-15,4",87,86,87,88,97,100,99,97,98,84,86,87,88,83,85,85,84,84,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,83,87,85,86,86,"497,5","487,2","497,5","502,6","553,9","569,3","564,2","553,9","559,0","477,0","487,2","497,5","502,6","471,8","482,1","482,1","477,0","477,0","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","477,0","471,8","497,5","482,1","492,4","492,4","492,4","492,4","492,4","487,2","482,1","482,1","477,0"
4216,Žatec,42,27772,28. 10. 2024,21. 10. 2024,"468,1","468,1","486,1","-18,0",80,84,85,83,85,89,97,100,98,85,84,83,82,81,81,79,79,79,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,80,80,82,84,84,82,"475,3","493,3","504,1","489,7","504,1","525,7","572,5","590,5","579,7","500,5","493,3","489,7","482,5","478,9","478,9","464,5","468,1","464,5","460,9","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","460,9","460,9","460,9","460,9","471,7","471,7","482,5","493,3","493,3","486,1","482,5","482,5","482,5","478,9","471,7","471,7","468,1"
5101,Česká Lípa,51,76995,28. 10. 2024,21. 10. 2024,"445,5","445,5","459,8","-14,3",76,78,79,80,84,91,94,100,91,77,79,75,74,74,74,74,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,71,72,72,72,73,72,74,75,77,82,85,81,81,77,"450,7","461,1","468,9","475,4","497,4","542,9","557,2","594,8","544,2","459,8","472,8","445,5","441,6","440,3","441,6","437,7","429,9","427,3","428,6","424,7","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","422,1","423,4","422,1","422,1","423,4","423,4","422,1","422,1","426,0","422,1","428,6","427,3","428,6","435,1","431,2","439,0","448,1","457,2","487,0","505,2","479,3","483,1","459,8","462,4","466,3","462,4","455,9","449,4","448,1","445,5"
5102,Frýdlant,51,24682,28. 10. 2024,21. 10. 2024,"356,5","356,5","340,3","16,2",73,72,75,77,86,88,100,94,85,86,93,83,81,77,76,76,74,74,73,74,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,73,75,75,75,82,80,90,91,79,77,"324,1","320,1","332,2","340,3","380,8","388,9","441,6","417,3","376,8","380,8","409,2","364,6","356,5","340,3","336,3","336,3","328,2","328,2","324,1","328,2","320,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","316,0","316,0","324,1","324,1","324,1","332,2","332,2","332,2","360,6","352,5","397,1","401,1","348,4","340,3","344,4","344,4","368,7","364,6","360,6","360,6","356,5"
5103,Jablonec nad Nisou,51,57541,28. 10. 2024,21. 10. 2024,"507,5","507,5","535,3","-27,8",81,83,84,85,87,89,93,100,93,82,85,83,82,82,81,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,81,84,85,84,90,89,93,88,"491,8","505,7","509,2","514,4","530,1","538,7","561,3","606,5","563,1","498,8","512,7","500,5","495,3","495,3","490,1","484,9","477,9","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","479,7","476,2","476,2","476,2","476,2","477,9","476,2","476,2","476,2","476,2","476,2","477,9","476,2","476,2","477,9","479,7","476,2","490,1","507,5","514,4","509,2","547,4","537,0","561,3","535,3","540,5","540,5","526,6","521,4","517,9","512,7","507,5"
5104,Jilemnice,51,22078,28. 10. 2024,21. 10. 2024,"380,5","380,5","425,8","-45,3",72,73,79,83,79,85,95,100,88,76,80,79,74,73,71,69,67,65,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,63,63,64,64,66,65,68,67,67,74,78,84,85,78,"394,1","398,6","430,3","457,5","434,8","466,5","520,9","548,1","484,6","416,7","439,4","430,3","407,6","398,6","389,5","380,5","366,9","357,8","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","344,2","344,2","348,8","348,8","362,4","357,8","371,4","366,9","366,9","407,6","425,8","462,0","466,5","425,8","430,3","443,9","407,6","398,6","394,1","385,0","380,5"
5105,Liberec,51,149554,28. 10. 2024,21. 10. 2024,"365,8","365,8","376,5","-10,7",66,66,66,68,79,84,90,100,89,71,74,68,67,64,64,62,61,61,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,59,60,59,60,61,61,61,61,62,64,68,68,74,76,82,77,73,"343,7","341,7","341,0","353,0","406,5","432,6","468,1","517,5","459,4","369,8","381,1","354,4","345,7","331,7","329,0","323,0","316,3","313,6","308,9","306,2","306,2","304,9","304,9","304,2","303,6","304,2","304,2","305,6","306,9","304,9","304,9","305,6","304,9","306,9","310,3","307,6","309,6","307,6","308,9","315,6","316,3","317,6","316,9","323,0","331,7","351,0","353,0","385,1","391,2","422,6","397,8","376,5","387,8","395,2","388,5","384,5","378,5","369,8","365,8"
5106,Nový Bor,51,26349,28. 10. 2024,21. 10. 2024,"504,8","504,8","535,1","-30,4",79,81,80,80,95,97,96,100,86,80,83,79,79,77,77,78,79,77,77,76,76,76,76,77,76,76,76,76,77,77,76,77,76,76,76,78,77,77,77,81,81,81,80,79,78,82,83,88,94,84,94,88,"478,2","493,4","485,8","485,8","576,9","588,3","584,5","607,2","519,9","485,8","504,8","482,0","478,2","466,8","466,8","474,4","478,2","466,8","466,8","463,0","463,0","463,0","463,0","466,8","463,0","463,0","463,0","463,0","466,8","466,8","463,0","466,8","463,0","463,0","463,0","470,6","466,8","466,8","466,8","489,6","489,6","489,6","485,8","478,2","474,4","501,0","504,8","535,1","569,3","508,6","569,3","535,1","546,5","546,5","531,3","519,9","508,6","512,4","504,8"
5107,Semily,51,25605,28. 10. 2024,21. 10. 2024,"355,4","355,4","414,0","-58,6",80,78,76,81,83,97,93,99,95,82,86,80,78,72,72,69,65,64,64,65,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,62,62,65,64,68,69,70,74,88,100,82,88,"374,9","367,1","355,4","378,8","390,5","453,0","437,4","464,8","445,2","386,6","402,3","374,9","367,1","339,8","339,8","324,2","304,6","300,7","300,7","304,6","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","296,8","292,9","292,9","304,6","300,7","316,3","324,2","328,1","347,6","410,1","468,7","382,7","414,0","417,9","429,6","429,6","398,4","374,9","359,3","355,4"
5108,Tanvald,51,20542,28. 10. 2024,21. 10. 2024,"423,5","423,5","423,5","0,0",84,83,85,78,94,97,99,100,96,76,80,76,77,76,76,75,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,72,73,72,72,71,72,72,73,74,77,74,84,92,90,85,83,"428,4","423,5","433,3","399,2","481,9","496,5","506,3","511,1","491,7","389,4","408,9","389,4","394,3","389,4","389,4","384,6","374,8","374,8","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","374,8","370,0","370,0","370,0","374,8","370,0","370,0","365,1","370,0","370,0","374,8","379,7","394,3","379,7","428,4","472,2","457,6","433,3","423,5","447,9","452,7","438,1","428,4","428,4","423,5","423,5"
5109,Turnov,51,33505,28. 10. 2024,21. 10. 2024,"349,2","349,2","370,1","-20,9",62,64,64,63,70,75,81,100,86,67,65,65,64,62,64,62,62,61,60,60,60,60,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,62,61,62,63,60,63,65,65,70,76,73,68,68,"337,3","346,2","346,2","343,2","379,0","408,9","441,7","543,2","468,6","364,1","355,2","352,2","346,2","337,3","346,2","337,3","334,3","331,3","328,3","328,3","328,3","328,3","331,3","325,3","325,3","328,3","328,3","325,3","325,3","325,3","328,3","328,3","328,3","325,3","325,3","325,3","325,3","325,3","331,3","334,3","331,3","334,3","343,2","328,3","343,2","352,2","355,2","379,0","414,9","394,0","367,1","370,1","376,1","379,0","370,1","364,1","355,2","352,2","349,2"
5110,Železný Brod,51,12326,28. 10. 2024,21. 10. 2024,"551,7","551,7","567,9","-16,2",88,84,86,85,88,85,89,96,92,82,89,81,84,81,79,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,79,80,79,79,80,81,81,84,85,86,85,91,100,100,91,88,"567,9","543,6","559,8","551,7","567,9","551,7","576,0","624,7","600,4","535,5","576,0","527,3","543,6","527,3","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","519,2","511,1","511,1","519,2","527,3","527,3","543,6","551,7","559,8","551,7","592,2","649,0","649,0","592,2","567,9","576,0","576,0","584,1","567,9","543,6","543,6","551,7"
5201,Broumov,52,15665,28. 10. 2024,21. 10. 2024,"689,4","689,4","746,9","-57,5",79,87,87,82,96,99,100,97,84,77,80,75,72,76,80,72,71,68,68,69,68,67,66,66,65,65,65,65,65,65,65,65,65,65,65,65,66,65,65,65,66,67,68,68,70,72,75,73,77,77,78,82,"715,0","791,6","791,6","746,9","874,6","900,1","906,5","880,9","759,7","695,8","721,4","676,7","651,1","689,4","721,4","651,1","644,7","612,8","619,2","625,6","612,8","606,4","600,1","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","593,7","593,7","593,7","600,1","606,4","619,2","612,8","632,0","651,1","676,7","657,5","702,2","695,8","708,6","746,9","759,7","778,8","753,3","746,9","727,7","702,2","689,4"
5202,Dobruška,52,20217,28. 10. 2024,21. 10. 2024,"405,6","405,6","410,5","-4,9",77,75,84,88,88,85,93,100,86,80,81,84,79,74,76,76,73,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,73,70,72,76,75,75,82,79,86,82,79,"400,7","390,8","435,3","455,1","455,1","440,2","484,7","519,4","445,2","415,5","420,4","435,3","410,5","385,8","395,7","395,7","380,9","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","371,0","361,1","380,9","366,0","375,9","395,7","390,8","390,8","425,4","410,5","445,2","425,4","410,5","430,3","435,3","425,4","410,5","405,6","405,6","405,6"
5203,Dvůr Králové nad Labem,52,27118,28. 10. 2024,21. 10. 2024,"512,6","512,6","575,3","-62,7",64,67,65,73,73,79,88,100,86,69,66,63,61,59,60,57,57,57,56,56,54,54,54,55,55,54,54,54,55,56,54,54,54,55,55,55,55,56,54,55,57,58,57,59,62,59,60,68,77,76,70,69,"531,0","560,5","542,1","608,5","612,1","660,1","733,8","833,4","715,4","571,6","553,1","527,3","505,2","490,4","497,8","475,7","472,0","472,0","464,6","464,6","453,6","453,6","453,6","457,3","457,3","453,6","453,6","453,6","460,9","468,3","453,6","453,6","453,6","457,3","457,3","457,3","457,3","464,6","453,6","457,3","472,0","479,4","472,0","494,1","512,6","494,1","501,5","567,9","641,6","634,3","582,6","575,3","582,6","579,0","575,3","553,1","534,7","523,6","512,6"
5204,Hořice,52,18536,28. 10. 2024,21. 10. 2024,"480,1","480,1","544,9","-64,7",65,67,71,72,76,78,85,100,82,77,77,72,70,70,68,66,60,59,59,58,58,58,58,59,58,59,60,58,58,58,58,58,58,58,58,59,59,59,59,59,59,61,60,59,60,60,64,74,74,81,78,81,"437,0","453,2","480,1","485,5","512,5","528,7","571,9","674,4","555,7","517,9","517,9","485,5","474,8","474,8","458,6","442,4","404,6","399,2","399,2","393,8","393,8","393,8","393,8","399,2","393,8","399,2","404,6","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","399,2","399,2","399,2","399,2","399,2","410,0","404,6","399,2","404,6","404,6","431,6","496,3","496,3","544,9","528,7","544,9","555,7","561,1","539,5","517,9","490,9","480,1","480,1"
5205,Hradec Králové,52,148986,28. 10. 2024,21. 10. 2024,"400,7","400,7","452,4","-51,7",67,71,71,73,79,86,93,100,83,68,71,68,66,64,63,60,59,57,57,57,56,56,56,56,56,56,56,56,56,56,56,57,56,56,56,56,57,57,57,57,57,59,60,61,63,64,64,69,75,77,79,74,"411,4","435,6","434,3","449,0","485,3","525,6","569,2","611,5","508,8","418,2","434,3","416,1","402,1","393,3","383,9","369,8","359,8","351,0","347,7","345,7","343,0","343,7","342,3","342,3","343,0","343,0","342,3","343,7","343,7","342,3","343,0","345,7","344,3","345,0","344,3","345,0","346,3","347,7","348,4","347,7","349,7","359,1","369,8","370,5","384,6","390,0","392,0","420,2","461,1","467,8","480,6","452,4","457,8","466,5","450,4","441,0","425,5","411,4","400,7"
5206,Jaroměř,52,19658,28. 10. 2024,21. 10. 2024,"503,6","503,6","524,0","-20,3",87,89,89,90,91,93,98,100,94,86,84,80,80,80,80,81,80,80,80,80,80,80,80,79,79,78,78,78,78,79,78,78,79,79,78,78,78,78,79,78,80,80,79,79,81,82,85,84,85,84,87,84,"544,3","554,5","554,5","564,7","569,7","585,0","610,4","625,7","590,1","539,2","524,0","503,6","503,6","498,5","503,6","508,7","503,6","503,6","498,5","498,5","503,6","498,5","498,5","493,4","493,4","488,4","488,4","488,4","488,4","493,4","488,4","488,4","493,4","493,4","488,4","488,4","488,4","488,4","493,4","488,4","498,5","498,5","493,4","493,4","508,7","513,8","534,1","524,0","529,0","524,0","544,3","524,0","518,9","524,0","518,9","513,8","508,7","503,6","503,6"
5207,Jičín,52,48653,28. 10. 2024,21. 10. 2024,"522,1","522,1","573,4","-51,4",67,71,70,76,84,85,100,94,83,74,73,73,72,70,67,66,66,63,61,61,60,61,61,61,62,62,61,61,61,60,60,60,60,60,60,60,60,60,61,60,60,61,62,62,69,69,70,81,86,92,88,85,"452,2","478,9","468,6","513,8","567,3","575,5","674,2","633,1","557,0","497,4","495,3","493,3","487,1","472,7","454,2","441,9","441,9","425,5","413,1","413,1","407,0","411,1","411,1","411,1","415,2","417,2","411,1","411,1","413,1","407,0","404,9","404,9","404,9","402,9","404,9","404,9","402,9","404,9","409,0","402,9","407,0","411,1","419,3","419,3","464,5","462,5","470,7","546,7","581,7","618,7","596,1","573,4","583,7","591,9","579,6","563,2","546,7","528,2","522,1"
5208,Kostelec nad Orlicí,52,25176,28. 10. 2024,21. 10. 2024,"421,0","421,0","448,8","-27,8",73,78,74,75,78,83,95,100,85,76,80,73,68,71,69,67,65,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,63,63,63,63,65,63,64,66,72,68,71,75,80,83,81,75,"436,9","464,7","440,9","448,8","464,7","492,5","568,0","595,8","508,4","452,8","476,6","433,0","405,1","425,0","409,1","397,2","389,3","381,3","377,3","373,4","373,4","373,4","373,4","373,4","373,4","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","373,4","373,4","373,4","377,3","385,3","377,3","381,3","393,2","429,0","405,1","421,0","444,9","476,6","496,5","484,6","448,8","460,8","460,8","433,0","436,9","436,9","425,0","421,0"
