kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 94,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,14.10.23,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,6.10.24,7.10.24,8.10.24,9.10.24,10.10.24,11.10.24,12.10.24
4201,Bílina,42,19626,12. 10. 2024,5. 10. 2024,"473,9","473,9","448,4","25,5",83,83,83,87,93,97,89,93,100,99,98,93,88,86,86,86,85,85,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,83,83,83,83,83,83,84,85,"433,1","433,1","433,1","458,6","489,1","509,5","468,8","489,1","524,8","519,7","514,6","489,1","463,7","453,5","453,5","453,5","448,4","448,4","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","438,2","433,1","443,3","448,4","443,3","448,4","458,6","458,6","458,6","473,9","473,9"
4202,Děčín,42,75342,12. 10. 2024,5. 10. 2024,"546,8","546,8","554,8","-8,0",78,78,78,81,86,87,86,89,92,100,93,85,85,83,80,79,78,78,77,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,76,77,76,76,79,80,84,85,88,"493,7","493,7","492,4","508,3","541,5","548,2","541,5","560,1","576,0","629,1","588,0","532,2","534,9","521,6","505,7","497,7","493,7","491,1","483,1","468,5","468,5","467,2","467,2","467,2","468,5","468,5","465,9","465,9","465,9","465,9","465,9","465,9","467,2","468,5","465,9","467,2","465,9","467,2","465,9","469,9","471,2","473,8","471,2","475,2","483,1","476,5","480,5","499,1","504,4","529,6","534,9","554,8","550,8","556,1","560,1","574,7","565,4","553,5","546,8"
4203,Chomutov,42,80665,12. 10. 2024,5. 10. 2024,"574,0","574,0","567,8","6,2",72,70,73,78,78,81,84,86,92,100,96,80,76,70,68,68,67,66,65,65,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,65,65,67,66,67,68,70,76,77,81,84,"486,0","471,1","489,7","523,2","524,4","543,0","567,8","581,4","619,8","673,2","643,4","540,5","508,3","468,6","457,4","455,0","450,0","442,6","436,4","437,6","436,4","431,4","432,7","432,7","433,9","432,7","431,4","431,4","432,7","432,7","432,7","431,4","431,4","432,7","431,4","433,9","433,9","432,7","435,1","435,1","437,6","437,6","440,1","448,8","446,3","451,2","455,0","473,6","510,8","518,2","545,5","567,8","552,9","567,8","588,9","614,9","602,5","595,1","574,0"
4204,Kadaň,42,43370,12. 10. 2024,5. 10. 2024,"546,5","546,5","544,2","2,3",68,66,69,70,71,72,75,91,96,100,90,81,81,77,74,72,71,70,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,67,68,67,68,68,68,69,72,74,77,77,"479,6","470,4","486,5","493,4","502,7","511,9","528,0","645,6","682,5","707,9","638,7","576,4","574,1","544,2","523,4","511,9","505,0","495,7","477,3","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","475,0","475,0","472,7","475,0","475,0","477,3","479,6","477,3","481,9","477,3","481,9","479,6","484,2","488,8","511,9","525,7","546,5","544,2","537,2","553,4","567,2","574,1","562,6","562,6","546,5"
4205,Litoměřice,42,58580,12. 10. 2024,5. 10. 2024,"525,8","525,8","515,5","10,2",80,80,82,82,82,83,88,89,97,100,95,87,85,80,78,77,76,75,74,74,73,73,73,73,72,72,73,73,72,72,72,72,72,72,72,73,72,73,73,72,74,73,73,74,75,75,73,74,77,80,83,83,"496,8","491,6","508,7","505,3","505,3","513,8","546,3","551,4","599,2","618,0","588,9","539,4","524,1","496,8","483,1","476,3","469,4","464,3","457,5","457,5","450,7","452,4","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","447,3","449,0","447,3","452,4","449,0","447,3","455,8","452,4","454,1","457,5","462,6","466,0","454,1","459,2","478,0","493,3","513,8","515,5","501,9","503,6","513,8","525,8","522,4","525,8","525,8"
4206,Litvínov,42,35946,12. 10. 2024,5. 10. 2024,"517,4","517,4","509,1","8,3",83,80,81,83,80,85,90,93,99,100,96,90,88,87,85,83,81,81,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,81,81,81,84,83,"511,9","489,6","495,2","509,1","492,4","523,0","553,6","570,3","609,2","614,8","592,6","553,6","542,5","534,1","520,2","509,1","500,8","500,8","489,6","486,8","484,1","486,8","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","484,1","484,1","484,1","486,8","484,1","486,8","489,6","489,6","495,2","495,2","500,8","517,4","509,1","509,1","511,9","511,9","523,0","523,0","520,2","517,4"
4207,Louny,42,43556,12. 10. 2024,5. 10. 2024,"454,6","454,6","454,6","0,0",82,80,85,87,86,84,86,94,96,100,97,86,81,79,78,79,78,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,76,77,78,77,77,79,79,80,"466,1","452,3","484,4","495,9","486,7","477,5","486,7","532,6","541,8","567,1","551,0","486,7","459,2","450,0","440,8","445,4","443,1","436,2","436,2","431,6","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","431,6","429,3","429,3","431,6","431,6","433,9","433,9","429,3","433,9","443,1","436,2","436,2","447,7","450,0","454,6","454,6","463,8","463,8","463,8","454,6","454,6","454,6"
4208,Lovosice,42,27626,12. 10. 2024,5. 10. 2024,"524,9","524,9","517,6","7,2",82,82,83,87,89,88,91,87,99,98,100,90,87,80,82,79,77,77,76,76,76,76,75,75,76,74,74,74,74,74,74,74,74,75,74,74,76,74,75,74,74,76,75,76,77,76,76,76,78,82,80,87,"488,7","485,1","492,3","514,0","528,5","524,9","543,0","517,6","590,0","579,2","593,6","535,7","514,0","477,8","485,1","467,0","456,1","456,1","448,9","452,5","448,9","448,9","445,2","445,2","448,9","441,6","441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","441,6","441,6","452,5","441,6","445,2","441,6","441,6","448,9","445,2","448,9","459,7","452,5","452,5","452,5","463,3","488,7","477,8","517,6","517,6","521,2","532,1","543,0","546,6","535,7","524,9"
4209,Most,42,72170,12. 10. 2024,5. 10. 2024,"544,5","544,5","543,2","1,4",74,74,74,76,76,78,85,94,94,100,96,82,82,80,78,77,76,75,73,73,71,71,71,70,70,70,71,71,70,70,70,70,70,70,71,70,70,70,70,71,71,71,71,71,70,72,71,73,73,74,76,75,"532,1","536,2","534,8","548,7","551,5","563,9","613,8","679,0","677,6","721,9","690,0","590,3","591,7","576,4","561,2","555,6","547,3","539,0","527,9","523,8","514,1","511,3","509,9","508,5","508,5","507,1","511,3","512,7","508,5","507,1","507,1","507,1","507,1","508,5","509,9","508,5","507,1","507,1","507,1","509,9","511,3","509,9","511,3","514,1","507,1","516,8","515,4","527,9","527,9","532,1","545,9","543,2","534,8","540,4","547,3","548,7","547,3","547,3","544,5"
4210,Podbořany,42,15712,12. 10. 2024,5. 10. 2024,"477,3","477,3","483,7","-6,4",88,85,83,87,88,88,99,100,99,100,99,95,88,88,85,81,81,81,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,82,80,81,83,85,90,90,"471,0","451,9","445,5","464,6","471,0","471,0","528,3","534,6","528,3","534,6","528,3","509,2","471,0","471,0","451,9","432,8","432,8","432,8","432,8","432,8","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","439,2","426,4","432,8","445,5","451,9","483,7","483,7","477,3","471,0","477,3","483,7","471,0","483,7","477,3"
4211,Roudnice nad Labem,42,33151,12. 10. 2024,5. 10. 2024,"509,8","509,8","494,7","15,1",77,74,74,74,77,76,81,88,89,99,100,78,80,79,75,72,71,70,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,69,70,69,72,70,70,74,84,82,"464,5","449,5","446,4","446,4","464,5","461,5","488,7","530,9","536,9","600,3","606,3","470,6","482,6","476,6","452,5","437,4","431,4","422,3","410,2","410,2","410,2","413,3","413,3","410,2","413,3","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","419,3","419,3","419,3","416,3","422,3","416,3","434,4","422,3","422,3","449,5","509,8","494,7","491,7","512,8","530,9","536,9","521,9","515,8","509,8"
4212,Rumburk,42,32429,12. 10. 2024,5. 10. 2024,"552,0","552,0","542,7","9,3",79,78,82,80,84,82,84,84,96,100,92,85,84,80,79,78,78,78,78,78,77,77,77,77,77,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,79,78,78,77,77,80,85,83,82,"524,2","515,0","542,7","533,5","555,1","545,8","558,1","555,1","638,3","663,0","610,6","564,3","558,1","527,3","524,2","515,0","518,1","515,0","515,0","515,0","508,8","508,8","508,8","508,8","511,9","508,8","518,1","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","511,9","508,8","508,8","508,8","508,8","518,1","521,1","518,1","515,0","508,8","508,8","530,4","561,2","548,9","542,7","539,6","555,1","558,1","561,2","561,2","558,1","552,0"
4213,Teplice,42,108055,12. 10. 2024,5. 10. 2024,"462,7","462,7","447,9","14,8",71,72,75,77,81,77,79,85,93,100,98,83,82,80,77,75,74,73,71,70,69,69,69,69,69,69,69,69,68,68,68,68,68,69,69,69,69,69,69,69,70,69,70,71,70,69,70,72,71,75,81,79,"402,6","404,4","424,8","432,2","457,2","432,2","443,3","479,4","522,0","563,6","554,3","468,3","464,6","449,8","435,9","422,0","416,5","409,1","402,6","396,1","391,5","387,8","388,7","386,8","388,7","387,8","386,8","386,8","385,9","385,9","385,9","385,9","385,9","386,8","387,8","386,8","388,7","389,6","388,7","387,8","392,4","387,8","392,4","398,9","393,3","389,6","395,2","403,5","402,6","422,9","454,4","447,9","440,5","446,1","455,3","467,4","469,2","472,9","462,7"
4214,Ústí nad Labem,42,118839,12. 10. 2024,5. 10. 2024,"498,2","498,2","491,4","6,7",71,72,74,77,78,79,83,89,96,100,100,81,79,74,70,68,69,68,66,66,64,64,64,64,64,64,65,64,64,64,64,64,64,64,64,64,64,64,64,64,65,64,64,66,66,67,67,68,70,73,80,80,"437,6","440,9","455,2","472,1","478,8","482,2","509,1","547,0","588,2","613,4","612,6","497,3","482,2","454,4","429,2","416,5","423,3","415,7","403,9","404,7","395,5","393,0","392,1","391,3","391,3","392,1","397,2","389,6","390,4","390,4","389,6","389,6","392,1","392,1","391,3","390,4","389,6","391,3","392,1","392,1","397,2","393,0","393,8","403,1","403,9","411,5","409,8","414,8","427,5","445,1","490,6","491,4","480,5","496,5","507,4","520,9","523,4","515,0","498,2"
4215,Varnsdorf,42,19498,12. 10. 2024,5. 10. 2024,"487,2","487,2","502,6","-15,4",83,86,88,85,86,87,94,100,98,98,98,90,86,83,89,83,83,85,84,83,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,85,87,88,"471,8","487,2","502,6","482,1","492,4","497,5","533,4","569,3","559,0","559,0","559,0","512,9","487,2","471,8","507,7","471,8","471,8","482,1","477,0","471,8","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","482,1","497,5","502,6","487,2","482,1","487,2","487,2","487,2","487,2","487,2"
4216,Žatec,42,27772,12. 10. 2024,5. 10. 2024,"500,5","500,5","489,7","10,8",76,77,78,80,83,81,81,86,92,99,100,86,81,81,80,78,78,77,77,77,77,75,75,75,75,75,76,76,75,75,75,75,75,75,76,75,75,75,75,75,75,76,75,75,77,78,77,76,77,79,78,81,"457,3","464,5","471,7","478,9","500,5","489,7","489,7","514,9","550,9","597,7","601,3","518,5","489,7","489,7","482,5","471,7","471,7","464,5","460,9","460,9","460,9","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","460,9","468,1","464,5","457,3","460,9","475,3","471,7","489,7","486,1","489,7","493,3","500,5","500,5","496,9","500,5"
5101,Česká Lípa,51,76995,12. 10. 2024,5. 10. 2024,"487,0","487,0","475,4","11,7",75,76,76,76,79,80,83,90,93,100,100,84,84,77,76,75,75,75,74,73,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,73,73,73,73,73,74,74,74,76,78,80,86,81,"441,6","446,8","442,9","448,1","463,7","466,3","487,0","528,6","546,8","585,8","583,2","492,2","490,9","453,3","442,9","437,7","437,7","440,3","431,2","427,3","429,9","427,3","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","422,1","423,4","423,4","422,1","423,4","424,7","422,1","422,1","426,0","426,0","426,0","429,9","424,7","433,8","431,2","435,1","442,9","454,6","471,5","503,9","475,4","463,7","472,8","483,1","489,6","490,9","492,2","487,0"
5102,Frýdlant,51,24682,12. 10. 2024,5. 10. 2024,"376,8","376,8","397,1","-20,3",79,76,75,75,75,80,85,89,99,100,92,90,97,91,86,82,80,79,79,78,77,78,77,76,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,75,77,77,77,78,80,78,83,85,89,94,"332,2","320,1","316,0","316,0","316,0","336,3","356,5","376,8","417,3","421,4","388,9","380,8","409,2","384,9","360,6","344,4","336,3","332,2","332,2","328,2","324,1","328,2","324,1","320,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","320,1","316,0","324,1","324,1","324,1","328,2","336,3","328,2","348,4","356,5","376,8","397,1","388,9","401,1","413,3","413,3","384,9","380,8","376,8"
5103,Jablonec nad Nisou,51,57541,12. 10. 2024,5. 10. 2024,"561,3","561,3","542,2","19,1",83,86,82,84,86,85,88,90,93,100,100,86,85,84,83,83,82,82,80,80,79,79,79,79,79,79,79,79,79,80,80,79,79,79,80,79,79,79,79,79,80,79,79,80,80,80,80,84,86,86,90,90,"500,5","514,4","493,6","505,7","517,9","510,9","524,8","537,0","556,1","597,8","599,6","516,2","510,9","505,7","495,3","495,3","490,1","493,6","479,7","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","479,7","477,9","476,2","476,2","476,2","477,9","476,2","476,2","476,2","476,2","476,2","477,9","476,2","476,2","477,9","479,7","479,7","481,4","505,7","512,7","514,4","542,2","542,2","528,3","537,0","549,2","561,3","563,1","564,8","561,3"
5104,Jilemnice,51,22078,12. 10. 2024,5. 10. 2024,"457,5","457,5","425,8","31,7",67,71,74,74,79,85,83,83,95,100,100,80,81,82,77,74,73,72,70,68,66,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,65,66,67,68,69,67,69,68,73,75,80,"353,3","375,9","394,1","394,1","416,7","452,9","439,4","439,4","502,8","529,9","529,9","425,8","430,3","434,8","407,6","394,1","385,0","380,5","371,4","362,4","348,8","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","344,2","348,8","353,3","357,8","366,9","353,3","366,9","362,4","385,0","398,6","425,8","421,2","466,5","480,1","484,6","484,6","462,0","457,5"
5105,Liberec,51,149554,12. 10. 2024,5. 10. 2024,"405,9","405,9","410,6","-4,7",65,68,68,67,67,68,75,83,90,99,100,82,78,73,69,66,65,65,63,62,61,61,61,61,60,60,60,60,60,60,61,61,60,61,61,61,62,61,61,61,61,62,62,63,63,64,66,69,70,74,76,81,"329,0","341,7","341,7","339,0","335,7","341,7","377,8","420,6","455,4","501,5","504,2","411,2","393,8","367,8","347,0","334,3","329,0","326,3","317,6","314,3","309,6","306,9","306,9","305,6","304,9","304,2","303,6","304,2","304,2","304,9","306,9","305,6","304,9","305,6","305,6","305,6","310,3","309,6","309,6","307,6","308,2","314,3","314,9","318,9","316,9","321,0","330,3","348,4","351,0","375,1","381,1","410,6","403,9","418,6","429,9","434,0","421,9","420,6","405,9"
5106,Nový Bor,51,26349,12. 10. 2024,5. 10. 2024,"557,9","557,9","516,1","41,7",79,79,78,81,82,82,91,98,94,100,91,84,86,82,79,78,78,78,80,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,77,78,79,81,81,80,80,78,81,82,85,94,86,"478,2","478,2","470,6","485,8","493,4","493,4","550,3","592,1","565,5","603,4","546,5","508,6","519,9","497,2","478,2","470,6","470,6","470,6","482,0","466,8","466,8","463,0","463,0","463,0","463,0","466,8","463,0","463,0","463,0","463,0","463,0","466,8","463,0","466,8","463,0","463,0","463,0","470,6","470,6","466,8","470,6","478,2","485,8","489,6","482,0","482,0","470,6","485,8","493,4","512,4","565,5","516,1","497,2","501,0","516,1","531,3","557,9","561,7","557,9"
5107,Semily,51,25605,12. 10. 2024,5. 10. 2024,"417,9","417,9","456,9","-39,1",71,72,76,76,75,78,75,93,89,94,100,84,81,80,76,73,72,71,65,63,63,64,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,62,64,63,66,70,71,72,82,95,"339,8","347,6","363,2","363,2","359,3","374,9","359,3","449,1","425,7","453,0","480,4","402,3","390,5","386,6","367,1","351,5","343,7","339,8","312,4","304,6","300,7","308,5","296,8","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","296,8","296,8","296,8","308,5","304,6","316,3","335,9","339,8","343,7","394,5","456,9","437,4","460,8","456,9","460,8","456,9","445,2","417,9"
5108,Tanvald,51,20542,12. 10. 2024,5. 10. 2024,"438,1","438,1","486,8","-48,7",82,83,85,83,87,83,89,95,99,95,100,79,79,77,76,77,75,75,73,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,72,73,73,73,73,72,73,73,74,79,77,86,90,95,"418,7","423,5","433,3","423,5","443,0","423,5","452,7","486,8","506,3","486,8","511,1","404,1","404,1","394,3","389,4","394,3","384,6","384,6","374,8","374,8","374,8","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","374,8","370,0","370,0","370,0","374,8","374,8","374,8","374,8","370,0","374,8","374,8","379,7","404,1","394,3","438,1","457,6","486,8","472,2","457,6","457,6","472,2","462,5","443,0","438,1"
5109,Turnov,51,33505,12. 10. 2024,5. 10. 2024,"397,0","397,0","402,9","-6,0",60,61,62,61,64,62,65,71,76,92,100,72,66,64,64,62,61,62,61,61,59,59,59,59,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,61,60,59,62,61,62,63,63,68,74,73,"331,3","337,3","340,2","334,3","352,2","343,2","361,1","394,0","417,8","510,4","552,2","397,0","364,1","355,2","352,2","340,2","337,3","343,2","334,3","334,3","328,3","328,3","328,3","328,3","331,3","328,3","325,3","325,3","328,3","325,3","325,3","325,3","328,3","328,3","328,3","325,3","325,3","325,3","325,3","325,3","325,3","334,3","331,3","328,3","343,2","334,3","340,2","346,2","346,2","373,1","408,9","402,9","399,9","399,9","408,9","414,9","399,9","399,9","397,0"
5110,Železný Brod,51,12326,12. 10. 2024,5. 10. 2024,"592,2","592,2","657,1","-64,9",81,85,88,84,84,84,85,84,88,95,99,88,90,84,84,81,78,79,78,78,78,78,78,78,78,78,78,79,78,78,78,78,78,78,78,78,78,79,79,79,79,78,79,80,80,80,83,85,85,86,99,100,"535,5","559,8","576,0","551,7","551,7","551,7","559,8","551,7","576,0","624,7","649,0","576,0","592,2","551,7","551,7","535,5","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","519,2","519,2","511,1","519,2","527,3","527,3","527,3","543,6","559,8","559,8","567,9","649,0","657,1","608,5","632,8","632,8","649,0","649,0","608,5","592,2"
5201,Broumov,52,15665,12. 10. 2024,5. 10. 2024,"689,4","689,4","702,2","-12,8",71,72,78,79,86,82,88,95,93,100,86,79,78,75,70,72,76,70,68,66,64,66,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,67,66,67,66,69,69,74,75,"657,5","670,3","727,7","740,5","798,0","759,7","823,5","887,3","868,2","932,0","798,0","740,5","727,7","702,2","651,1","670,3","708,6","651,1","638,4","612,8","600,1","612,8","606,4","600,1","600,1","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","593,7","593,7","593,7","593,7","600,1","625,6","619,2","625,6","619,2","644,7","644,7","689,4","702,2","689,4","676,7","683,1","689,4","715,0","702,2","689,4"
5202,Dobruška,52,20217,12. 10. 2024,5. 10. 2024,"445,2","445,2","440,2","4,9",68,69,74,71,75,83,88,88,86,100,92,83,80,82,79,75,71,74,71,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,70,70,69,72,72,70,76,74,82,"361,1","366,0","395,7","380,9","400,7","445,2","469,9","469,9","460,0","534,2","489,7","445,2","425,4","440,2","420,4","400,7","380,9","395,7","380,9","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","371,0","371,0","375,9","375,9","371,0","385,8","385,8","375,9","405,6","395,7","440,2","440,2","450,1","455,1","460,0","465,0","469,9","445,2"
5203,Dvůr Králové nad Labem,52,27118,12. 10. 2024,5. 10. 2024,"593,7","593,7","630,6","-36,9",64,64,62,67,66,69,72,77,88,100,97,77,71,64,61,59,60,58,58,57,56,56,55,55,55,55,55,55,55,55,55,57,55,55,55,55,55,55,55,56,56,55,57,59,59,59,62,61,60,63,70,77,"519,9","527,3","505,2","549,5","542,1","567,9","590,0","634,3","722,8","818,6","796,5","634,3","579,0","523,6","497,8","479,4","494,1","475,7","475,7","468,3","460,9","460,9","453,6","449,9","449,9","453,6","453,6","453,6","449,9","449,9","449,9","464,6","449,9","449,9","449,9","453,6","449,9","453,6","453,6","460,9","460,9","453,6","464,6","479,4","479,4","479,4","505,2","501,5","494,1","516,3","571,6","630,6","623,2","630,6","634,3","652,7","619,5","601,1","593,7"
5204,Hořice,52,18536,12. 10. 2024,5. 10. 2024,"496,3","496,3","523,3","-27,0",64,69,66,66,70,72,73,80,86,100,92,83,81,75,73,72,69,67,61,61,61,60,60,60,60,61,60,60,61,60,60,60,60,60,60,60,60,61,61,61,61,61,61,62,61,61,61,61,64,71,72,80,"420,8","453,2","437,0","437,0","464,0","474,8","480,1","523,3","566,5","658,2","604,2","544,9","534,1","490,9","480,1","474,8","453,2","442,4","404,6","399,2","399,2","393,8","393,8","393,8","393,8","399,2","393,8","393,8","404,6","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","399,2","399,2","399,2","399,2","399,2","410,0","404,6","399,2","399,2","404,6","420,8","469,4","474,8","523,3","517,9","528,7","550,3","555,7","561,1","534,1","496,3"
5205,Hradec Králové,52,148986,12. 10. 2024,5. 10. 2024,"483,9","483,9","448,4","35,6",64,66,67,70,72,72,76,84,93,100,94,74,72,70,66,66,63,61,59,59,57,57,56,56,56,56,56,56,56,56,56,56,56,56,57,57,57,57,57,57,57,57,57,59,60,61,62,64,64,67,73,73,"390,6","403,4","408,8","426,9","438,3","438,3","461,8","514,1","565,8","610,8","575,9","452,4","442,3","428,2","405,4","400,7","383,3","373,9","363,1","357,8","347,7","347,0","343,7","344,3","343,0","342,3","343,0","343,7","343,0","343,0","345,0","343,0","343,0","345,0","345,7","345,7","346,3","345,7","347,0","348,4","349,0","349,7","348,4","359,1","367,1","370,5","380,6","390,0","393,3","406,7","447,7","448,4","439,0","463,8","483,9","494,7","492,7","489,3","483,9"
5206,Jaroměř,52,19658,12. 10. 2024,5. 10. 2024,"529,0","529,0","518,9","10,2",86,86,88,92,92,94,92,92,100,100,98,91,88,84,84,82,82,82,81,82,81,81,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,81,81,82,84,86,86,88,86,86,"518,9","513,8","529,0","549,4","549,4","564,7","554,5","554,5","600,3","600,3","590,1","544,3","529,0","503,6","503,6","493,4","493,4","493,4","483,3","493,4","488,4","488,4","493,4","493,4","488,4","488,4","488,4","483,3","483,3","483,3","483,3","488,4","483,3","483,3","483,3","488,4","483,3","483,3","483,3","483,3","488,4","483,3","493,4","488,4","488,4","493,4","503,6","513,8","513,8","529,0","518,9","518,9","518,9","513,8","508,7","518,9","518,9","529,0","529,0"
5207,Jičín,52,48653,12. 10. 2024,5. 10. 2024,"606,3","606,3","598,1","8,2",66,66,69,73,73,72,82,86,96,100,91,82,79,76,74,72,71,69,68,66,64,64,63,63,63,63,64,64,64,64,64,63,63,63,63,62,62,62,62,62,63,63,63,63,65,65,70,71,70,79,88,92,"429,6","429,6","444,0","474,8","472,7","466,6","528,2","555,0","618,7","647,4","587,8","528,2","511,8","489,2","481,0","468,6","458,3","446,0","441,9","427,5","413,1","413,1","409,0","409,0","411,1","411,1","413,1","417,2","413,1","413,1","413,1","409,0","404,9","407,0","407,0","400,8","402,9","402,9","402,9","402,9","407,0","404,9","407,0","409,0","419,3","419,3","454,2","462,5","456,3","511,8","567,3","598,1","589,9","602,2","626,9","635,1","628,9","620,7","606,3"
5208,Kostelec nad Orlicí,52,25176,12. 10. 2024,5. 10. 2024,"472,7","472,7","480,6","-7,9",69,75,71,79,75,78,74,81,89,100,95,77,82,76,68,70,68,66,65,64,63,63,62,62,62,62,62,63,62,62,62,62,62,62,62,62,62,64,64,62,62,62,64,64,64,64,72,71,70,74,77,80,"413,1","448,8","425,0","476,6","452,8","468,7","444,9","484,6","532,3","599,8","568,0","460,8","492,5","456,8","409,1","417,1","409,1","393,2","389,3","381,3","377,3","377,3","373,4","373,4","373,4","373,4","373,4","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","381,3","373,4","373,4","373,4","385,3","381,3","381,3","385,3","429,0","425,0","421,0","444,9","460,8","480,6","464,7","484,6","492,5","496,5","488,6","484,6","472,7"
