kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 61,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,19.10.24,20.10.24,21.10.24,22.10.24,23.10.24,24.10.24,25.10.24
4201,Bílina,42,19626,25. 10. 2024,18. 10. 2024,"545,2","545,2","509,5","35,7",83,87,93,98,93,94,100,100,99,93,89,87,86,86,85,85,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,83,83,83,83,83,83,88,87,91,97,"433,1","458,6","489,1","514,6","489,1","494,2","524,8","524,8","519,7","489,1","468,8","458,6","453,5","453,5","448,4","448,4","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","438,2","438,2","463,7","458,6","479,0","509,5","509,5","509,5","509,5","509,5","545,2","540,1","545,2"
4202,Děčín,42,75342,25. 10. 2024,18. 10. 2024,"534,9","534,9","548,2","-13,3",78,80,86,89,87,90,93,100,95,85,85,83,81,79,78,78,77,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,74,75,76,75,76,79,81,86,87,90,88,87,"493,7","508,3","545,5","562,8","553,5","566,7","589,3","633,1","601,3","537,5","540,2","526,9","509,7","499,1","496,4","492,4","484,5","473,8","468,5","467,2","467,2","467,2","465,9","468,5","465,9","465,9","467,2","467,2","467,2","467,2","469,9","471,2","468,5","469,9","467,2","468,5","467,2","471,2","473,8","473,8","471,2","475,2","483,1","477,8","479,1","503,0","512,3","542,9","552,1","566,7","556,1","548,2","538,9","533,6","545,5","546,8","548,2","537,5","534,9"
4203,Chomutov,42,80665,25. 10. 2024,18. 10. 2024,"536,8","536,8","578,9","-42,1",70,74,77,80,84,86,90,100,98,81,77,69,66,66,65,63,62,62,62,61,62,62,62,62,62,61,62,62,62,61,61,62,62,62,62,62,62,62,62,62,63,64,65,64,65,68,74,77,80,84,86,82,"489,7","521,9","543,0","561,6","587,6","601,3","632,2","702,9","690,5","572,7","543,0","484,7","463,6","462,4","453,7","446,3","437,6","437,6","437,6","431,4","432,7","432,7","433,9","432,7","432,7","431,4","432,7","432,7","432,7","431,4","431,4","432,7","432,7","433,9","433,9","432,7","435,1","436,4","437,6","438,9","441,3","450,0","455,0","451,2","458,7","476,0","520,7","538,0","561,6","587,6","605,0","578,9","552,9","534,3","541,7","557,9","566,5","543,0","536,8"
4204,Kadaň,42,43370,25. 10. 2024,18. 10. 2024,"541,8","541,8","558,0","-16,1",68,69,71,72,76,91,98,100,95,83,83,77,74,72,71,69,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,66,66,67,67,67,67,67,67,67,68,69,72,74,79,78,79,78,"488,8","495,7","505,0","511,9","544,2","652,5","698,6","714,8","680,2","594,9","590,3","551,1","530,3","514,2","505,0","495,7","477,3","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","475,0","477,3","472,7","475,0","475,0","477,3","479,6","477,3","481,9","481,9","481,9","481,9","484,2","491,1","516,5","530,3","564,9","558,0","562,6","558,0","553,4","546,5","555,7","569,5","569,5","539,5","541,8"
4205,Litoměřice,42,58580,25. 10. 2024,18. 10. 2024,"505,3","505,3","518,9","-13,7",79,81,79,81,86,88,94,100,97,86,83,80,77,75,74,73,71,71,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,70,71,71,71,72,73,73,71,72,76,79,83,82,83,81,"508,7","515,5","507,0","518,9","549,7","565,0","604,3","640,2","621,4","553,1","534,3","512,1","489,9","478,0","471,2","464,3","457,5","457,5","452,4","452,4","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","447,3","449,0","447,3","452,4","452,4","447,3","455,8","454,1","454,1","459,2","467,7","466,0","457,5","459,2","484,8","507,0","529,2","525,8","529,2","518,9","508,7","503,6","507,0","510,4","522,4","510,4","505,3"
4206,Litvínov,42,35946,25. 10. 2024,18. 10. 2024,"517,4","517,4","534,1","-16,7",80,81,79,83,89,92,98,100,96,90,88,85,83,81,80,80,79,78,77,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,77,77,77,78,78,78,78,78,80,80,80,84,82,84,85,"498,0","509,1","495,2","520,2","559,2","575,9","614,8","625,9","603,7","564,7","548,0","534,1","520,2","509,1","500,8","500,8","492,4","486,8","484,1","486,8","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","484,1","484,1","484,1","486,8","486,8","486,8","489,6","489,6","498,0","498,0","500,8","525,8","511,9","528,6","534,1","525,8","514,7","520,2","520,2","523,0","520,2","517,4"
4207,Louny,42,43556,25. 10. 2024,18. 10. 2024,"463,8","463,8","468,4","-4,6",83,85,84,82,84,91,93,98,100,85,79,77,76,76,76,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,73,73,75,75,74,77,77,78,78,80,"486,7","500,5","493,6","479,8","495,9","532,6","548,7","576,3","587,7","500,5","466,1","450,0","445,4","445,4","445,4","436,2","436,2","431,6","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","431,6","429,3","429,3","431,6","431,6","433,9","433,9","429,3","431,6","440,8","438,5","436,2","450,0","454,6","456,9","456,9","468,4","468,4","466,1","470,7","477,5","477,5","470,7","463,8"
4208,Lovosice,42,27626,25. 10. 2024,18. 10. 2024,"503,1","503,1","524,9","-21,7",80,85,88,86,91,88,97,100,97,89,87,81,80,77,75,75,73,74,73,73,73,73,73,72,72,72,72,72,72,72,72,73,73,72,74,73,73,72,72,73,73,73,76,75,74,75,76,81,81,88,89,86,"488,7","517,6","535,7","528,5","553,8","535,7","593,6","611,7","593,6","546,6","532,1","495,9","492,3","470,6","459,7","456,1","448,9","452,5","448,9","448,9","445,2","445,2","448,9","441,6","441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","441,6","452,5","445,2","445,2","441,6","441,6","448,9","445,2","448,9","463,3","456,1","452,5","456,1","463,3","495,9","495,9","535,7","546,6","524,9","514,0","503,1","514,0","521,2","521,2","514,0","503,1"
4209,Most,42,72170,25. 10. 2024,18. 10. 2024,"554,2","554,2","562,6","-8,3",72,75,75,77,84,94,95,100,96,82,81,79,76,75,74,73,71,71,70,69,69,68,68,68,69,69,68,68,68,68,68,68,69,68,68,68,68,69,69,69,69,69,68,70,70,71,71,72,74,74,75,76,"533,5","554,2","555,6","570,9","623,5","699,7","702,5","742,7","712,2","608,3","604,1","587,5","563,9","558,4","550,1","541,8","530,7","525,1","516,8","511,3","509,9","508,5","508,5","507,1","511,3","512,7","508,5","507,1","507,1","507,1","507,1","508,5","509,9","508,5","507,1","507,1","507,1","509,9","509,9","509,9","511,3","514,1","507,1","516,8","518,2","530,7","530,7","536,2","552,9","550,1","554,2","562,6","559,8","555,6","558,4","565,3","565,3","557,0","554,2"
4210,Podbořany,42,15712,25. 10. 2024,18. 10. 2024,"458,2","458,2","515,5","-57,3",80,84,85,85,100,99,99,98,97,92,87,84,83,78,78,78,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,79,77,79,83,82,90,90,89,93,"445,5","464,6","471,0","471,0","553,7","547,4","547,4","541,0","534,6","509,2","483,7","464,6","458,2","432,8","432,8","432,8","432,8","432,8","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","439,2","426,4","439,2","458,2","451,9","496,4","496,4","490,1","515,5","509,2","502,8","490,1","490,1","490,1","458,2","458,2"
4211,Roudnice nad Labem,42,33151,25. 10. 2024,18. 10. 2024,"458,5","458,5","488,7","-30,2",72,71,74,74,79,86,86,98,100,77,77,77,71,69,68,66,64,64,64,65,65,64,65,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,66,66,66,66,67,66,68,68,66,71,80,84,81,76,"458,5","452,5","473,6","473,6","503,8","549,0","552,0","627,4","639,5","494,7","491,7","494,7","455,5","440,4","434,4","422,3","410,2","410,2","410,2","413,3","413,3","410,2","413,3","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","419,3","419,3","419,3","419,3","425,3","419,3","434,4","437,4","422,3","455,5","512,8","536,9","518,8","488,7","482,6","482,6","479,6","488,7","482,6","461,5","458,5"
4212,Rumburk,42,32429,25. 10. 2024,18. 10. 2024,"548,9","548,9","555,1","-6,2",79,77,81,80,81,81,95,100,93,84,85,79,77,76,76,75,75,75,74,74,74,74,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,76,75,75,74,74,78,82,80,79,82,80,"545,8","536,6","564,3","555,1","564,3","561,2","656,8","693,8","647,6","582,8","589,0","545,8","536,6","524,2","524,2","518,1","518,1","518,1","515,0","511,9","511,9","511,9","515,0","511,9","521,1","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","515,0","511,9","511,9","511,9","511,9","521,1","524,2","521,1","518,1","511,9","511,9","539,6","570,5","555,1","548,9","567,4","555,1","555,1","545,8","558,1","558,1","555,1","545,8","548,9"
4213,Teplice,42,108055,25. 10. 2024,18. 10. 2024,"449,8","449,8","478,5","-28,7",74,76,80,75,77,84,92,100,100,86,82,79,77,74,73,71,70,69,68,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,67,68,69,69,67,68,70,70,73,80,81,82,82,"428,5","439,6","465,5","437,7","447,9","487,7","535,8","580,3","578,4","497,9","473,8","460,0","444,2","426,6","421,1","413,7","407,2","400,7","395,2","392,4","391,5","389,6","389,6","388,7","387,8","386,8","386,8","385,9","385,9","385,9","385,9","386,8","387,8","386,8","388,7","391,5","388,7","387,8","392,4","388,7","392,4","399,8","397,9","390,5","395,2","407,2","406,3","423,9","463,7","469,2","478,5","478,5","465,5","453,5","456,2","464,6","468,3","453,5","449,8"
4214,Ústí nad Labem,42,118839,25. 10. 2024,18. 10. 2024,"456,1","456,1","500,7","-44,6",72,76,76,75,81,87,94,100,100,81,77,73,68,66,66,66,64,63,62,62,61,61,61,61,62,61,61,61,61,61,61,62,61,61,61,61,61,61,62,62,62,63,64,64,64,65,68,71,79,80,81,78,"458,6","484,7","486,4","483,0","517,5","559,6","604,2","641,2","641,2","522,6","492,3","467,0","437,6","420,7","424,9","421,6","409,0","406,4","399,7","394,7","393,0","392,1","393,0","393,0","398,0","391,3","391,3","392,1","391,3","391,3","393,8","394,7","393,8","393,0","392,1","393,8","393,8","393,8","399,7","396,3","394,7","403,9","407,3","413,2","410,6","417,4","434,2","456,9","506,6","514,1","518,3","500,7","487,2","467,0","476,3","485,5","485,5","465,3","456,1"
4215,Varnsdorf,42,19498,25. 10. 2024,18. 10. 2024,"487,2","487,2","502,6","-15,4",87,83,85,86,93,100,97,96,97,91,84,82,88,81,81,83,82,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,83,86,88,84,87,"502,6","482,1","492,4","497,5","538,5","579,5","564,2","553,9","564,2","528,3","487,2","477,0","507,7","471,8","471,8","482,1","477,0","477,0","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","482,1","497,5","507,7","487,2","502,6","502,6","492,4","492,4","492,4","492,4","492,4","487,2"
4216,Žatec,42,27772,25. 10. 2024,18. 10. 2024,"471,7","471,7","496,9","-25,2",78,78,82,82,82,87,92,100,100,89,83,82,80,78,79,78,76,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,77,77,76,77,78,78,80,82,82,"475,3","475,3","500,5","496,9","500,5","529,3","561,7","608,5","608,5","543,7","507,7","496,9","486,1","475,3","478,9","471,7","464,5","464,5","460,9","457,3","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","460,9","468,1","468,1","460,9","468,1","475,3","475,3","489,7","500,5","496,9","489,7","486,1","486,1","482,5","475,3","475,3","471,7"
5101,Česká Lípa,51,76995,25. 10. 2024,18. 10. 2024,"453,3","453,3","475,4","-22,1",73,75,76,77,81,87,92,99,100,84,81,75,73,72,72,72,70,70,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,69,71,71,72,73,75,78,86,81,81,78,"448,1","455,9","466,3","470,2","494,8","532,5","562,4","602,6","611,7","514,3","497,4","459,8","448,1","441,6","437,7","441,6","431,2","427,3","429,9","427,3","423,4","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","423,4","423,4","422,1","423,4","424,7","422,1","422,1","426,0","426,0","426,0","429,9","424,7","433,8","433,8","437,7","444,2","459,8","479,3","524,7","496,1","496,1","475,4","470,2","461,1","459,8","462,4","463,7","459,8","453,3"
5102,Frýdlant,51,24682,25. 10. 2024,18. 10. 2024,"360,6","360,6","344,4","16,2",72,73,72,78,83,90,96,100,92,88,94,91,82,78,76,76,75,74,73,74,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,73,74,76,74,79,81,86,95,85,78,"320,1","324,1","320,1","344,4","364,6","397,1","425,4","441,6","405,2","388,9","417,3","401,1","360,6","344,4","336,3","336,3","332,2","328,2","324,1","328,2","324,1","320,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","320,1","316,0","324,1","324,1","324,1","328,2","336,3","328,2","348,4","356,5","380,8","421,4","376,8","344,4","344,4","344,4","340,3","344,4","340,3","364,6","360,6"
5103,Jablonec nad Nisou,51,57541,25. 10. 2024,18. 10. 2024,"516,2","516,2","561,3","-45,2",81,82,85,84,86,89,91,99,100,85,84,82,81,80,79,80,78,77,77,77,77,77,77,77,77,77,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,82,84,85,88,90,91,91,"502,3","509,2","523,1","519,6","533,5","549,2","561,3","611,7","618,7","524,8","519,6","509,2","498,8","495,3","491,8","493,6","481,4","477,9","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","479,7","477,9","476,2","476,2","476,2","477,9","476,2","476,2","476,2","476,2","476,2","477,9","476,2","476,2","477,9","479,7","479,7","481,4","509,2","519,6","526,6","542,2","559,6","563,1","561,3","550,9","538,7","537,0","542,2","540,5","521,4","516,2"
5104,Jilemnice,51,22078,25. 10. 2024,18. 10. 2024,"385,0","385,0","457,5","-72,5",70,69,73,80,80,78,91,98,100,77,76,77,73,70,67,67,64,62,61,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,59,60,61,62,64,61,64,62,67,70,73,78,79,"407,6","398,6","421,2","466,5","462,0","452,9","525,4","566,2","579,8","448,4","439,4","448,4","421,2","403,1","389,5","389,5","371,4","362,4","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","344,2","348,8","353,3","362,4","371,4","353,3","371,4","357,8","389,5","403,1","425,8","452,9","457,5","443,9","430,3","425,8","430,3","443,9","394,1","385,0"
5105,Liberec,51,149554,25. 10. 2024,18. 10. 2024,"376,5","376,5","386,5","-10,0",65,65,65,65,73,82,89,99,100,81,77,71,67,64,63,62,61,59,59,58,58,58,58,58,57,57,57,58,58,58,58,58,58,58,58,58,58,58,58,59,60,60,60,61,63,66,67,72,75,80,80,73,"346,4","343,7","341,7","344,4","387,8","435,3","472,7","526,9","529,6","430,6","407,9","377,8","353,0","341,0","331,7","328,3","321,0","314,9","313,6","308,2","306,9","306,2","304,9","304,9","304,2","303,6","304,2","304,9","306,9","305,6","304,9","305,6","305,6","305,6","309,6","309,6","309,6","308,9","308,9","314,3","316,3","318,3","319,6","323,6","332,3","351,7","353,7","383,8","395,2","425,3","423,3","386,5","379,8","371,8","375,1","383,8","389,2","379,8","376,5"
5106,Nový Bor,51,26349,25. 10. 2024,18. 10. 2024,"519,9","519,9","599,6","-79,7",77,78,80,80,89,98,94,100,93,84,88,82,78,77,76,77,78,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,75,76,78,79,79,78,78,76,80,82,85,94,86,93,97,"474,4","482,0","497,2","493,4","550,3","603,4","580,7","618,6","573,1","519,9","546,5","504,8","482,0","474,4","470,6","474,4","482,0","470,6","463,0","463,0","463,0","463,0","463,0","466,8","466,8","463,0","463,0","463,0","463,0","466,8","463,0","466,8","463,0","463,0","463,0","470,6","470,6","466,8","470,6","482,0","485,8","489,6","482,0","482,0","470,6","493,4","504,8","523,7","580,7","531,3","573,1","599,6","584,5","538,9","546,5","557,9","550,3","531,3","519,9"
5107,Semily,51,25605,25. 10. 2024,18. 10. 2024,"374,9","374,9","441,3","-66,4",72,76,70,76,76,93,88,94,100,85,83,81,76,72,70,67,64,61,61,61,61,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,61,61,63,67,68,71,80,98,90,89,"359,3","374,9","347,6","374,9","374,9","460,8","437,4","468,7","496,0","421,8","414,0","402,3","374,9","355,4","347,6","332,0","316,3","300,7","300,7","304,6","300,7","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","292,9","292,9","292,9","300,7","300,7","312,4","332,0","335,9","351,5","394,5","484,3","445,2","441,3","437,4","414,0","414,0","414,0","417,9","406,2","374,9"
5108,Tanvald,51,20542,25. 10. 2024,18. 10. 2024,"428,4","428,4","443,0","-14,6",83,83,85,81,87,97,99,99,100,81,79,77,76,77,74,74,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,71,71,71,72,72,71,71,70,71,71,74,77,77,82,93,98,85,85,"433,3","433,3","443,0","423,5","452,7","506,3","516,0","516,0","520,9","423,5","408,9","399,2","394,3","399,2","384,6","384,6","374,8","374,8","374,8","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","374,8","370,0","370,0","370,0","374,8","374,8","370,0","370,0","365,1","370,0","370,0","384,6","399,2","399,2","428,4","486,8","511,1","443,0","443,0","428,4","418,7","423,5","447,9","452,7","433,3","428,4"
5109,Turnov,51,33505,25. 10. 2024,18. 10. 2024,"358,2","358,2","379,0","-20,9",60,59,61,59,63,69,75,91,100,73,64,62,61,59,59,59,58,58,57,57,57,57,57,57,56,56,57,56,56,56,57,57,57,56,56,56,56,56,56,57,57,57,59,58,59,60,60,65,72,74,67,65,"346,2","343,2","355,2","343,2","367,1","397,0","432,8","528,3","579,0","423,8","370,1","361,1","355,2","343,2","340,2","343,2","334,3","334,3","331,3","328,3","328,3","328,3","331,3","328,3","325,3","325,3","328,3","325,3","325,3","325,3","328,3","328,3","328,3","325,3","325,3","325,3","325,3","325,3","325,3","331,3","331,3","328,3","343,2","334,3","340,2","349,2","349,2","376,1","417,8","429,8","388,0","379,0","373,1","370,1","370,1","376,1","376,1","364,1","358,2"
5110,Železný Brod,51,12326,25. 10. 2024,18. 10. 2024,"567,9","567,9","600,4","-32,5",84,81,80,81,81,80,82,91,96,85,86,81,80,80,74,75,75,74,74,74,74,74,74,74,74,75,74,74,74,74,74,74,74,74,74,75,75,75,75,74,75,76,79,78,80,81,82,85,95,100,91,87,"576,0","559,8","551,7","559,8","559,8","551,7","567,9","624,7","665,3","584,1","592,2","559,8","551,7","551,7","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","519,2","519,2","511,1","519,2","527,3","543,6","535,5","551,7","559,8","567,9","584,1","657,1","689,6","624,7","600,4","576,0","567,9","567,9","576,0","576,0","584,1","567,9"
5201,Broumov,52,15665,25. 10. 2024,18. 10. 2024,"702,2","702,2","778,8","-76,6",76,79,87,81,85,97,93,100,88,80,77,76,70,71,78,70,67,65,64,65,64,63,63,63,62,62,62,62,62,62,62,62,62,62,62,62,63,63,62,62,62,63,65,65,66,67,71,68,74,77,74,81,"727,7","759,7","836,3","778,8","817,1","925,6","887,3","957,5","842,6","766,0","734,1","727,7","670,3","676,7","746,9","670,3","644,7","619,2","612,8","619,2","612,8","606,4","606,4","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","600,1","593,7","593,7","593,7","600,1","625,6","619,2","632,0","638,4","683,1","651,1","708,6","734,1","708,6","778,8","772,4","740,5","746,9","759,7","759,7","708,6","702,2"
5202,Dobruška,52,20217,25. 10. 2024,18. 10. 2024,"410,5","410,5","425,4","-14,8",73,72,72,83,86,87,86,100,93,80,78,80,80,74,69,72,69,68,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,68,68,68,70,68,71,72,68,74,76,81,85,77,"400,7","395,7","395,7","455,1","474,8","479,8","474,8","549,0","509,5","440,2","430,3","440,2","440,2","405,6","380,9","395,7","380,9","371,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","371,0","371,0","375,9","385,8","371,0","390,8","395,7","375,9","405,6","415,5","445,2","465,0","425,4","425,4","410,5","410,5","430,3","435,3","425,4","410,5"
5203,Dvůr Králové nad Labem,52,27118,25. 10. 2024,18. 10. 2024,"534,7","534,7","619,5","-84,8",60,64,65,67,72,74,86,100,100,77,69,61,58,56,57,55,55,54,53,53,52,52,52,52,52,52,52,52,52,53,52,52,52,52,52,52,52,53,53,52,53,56,56,56,58,58,58,61,70,75,70,71,"519,9","556,8","564,2","586,3","623,2","645,3","744,9","866,6","870,3","671,1","604,8","534,7","505,2","486,8","497,8","479,4","475,7","468,3","464,6","460,9","453,6","449,9","449,9","453,6","453,6","453,6","449,9","449,9","449,9","464,6","453,6","449,9","449,9","453,6","453,6","453,6","453,6","464,6","460,9","453,6","464,6","483,1","483,1","483,1","508,9","501,5","508,9","531,0","608,5","649,0","608,5","619,5","597,4","571,6","575,3","582,6","564,2","556,8","534,7"
5204,Hořice,52,18536,25. 10. 2024,18. 10. 2024,"507,1","507,1","555,7","-48,6",67,65,69,70,74,78,84,100,96,84,81,73,72,71,69,69,61,60,60,59,59,59,59,60,59,59,60,59,59,59,59,59,59,59,59,60,60,60,60,60,60,61,61,60,60,61,63,73,78,83,83,83,"447,8","437,0","464,0","469,4","496,3","523,3","561,1","669,0","642,0","561,1","539,5","490,9","480,1","474,8","458,6","458,6","410,0","399,2","399,2","393,8","393,8","393,8","393,8","399,2","393,8","393,8","404,6","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","399,2","399,2","399,2","399,2","399,2","410,0","410,0","404,6","399,2","410,0","420,8","485,5","523,3","555,7","555,7","555,7","550,3","534,1","544,9","555,7","544,9","523,3","507,1"
5205,Hradec Králové,52,148986,25. 10. 2024,18. 10. 2024,"428,2","428,2","477,9","-49,7",64,68,70,70,74,82,91,100,94,74,71,69,64,63,61,59,57,56,54,54,54,54,53,53,53,54,53,53,54,53,53,54,54,54,54,54,54,54,55,55,54,56,57,58,60,62,62,65,72,73,77,75,"412,8","433,6","445,7","445,7","472,5","528,2","583,9","640,3","602,7","472,5","455,1","439,0","411,4","404,7","389,3","377,9","363,1","357,1","348,4","347,0","345,0","343,7","342,3","341,6","342,3","343,0","342,3","342,3","344,3","342,3","342,3","344,3","345,7","345,0","346,3","345,0","346,3","347,7","349,7","349,0","348,4","359,1","367,8","373,2","381,9","400,0","400,0","413,5","461,1","465,8","493,3","477,9","465,1","447,0","452,4","457,8","461,1","437,0","428,2"
5206,Jaroměř,52,19658,25. 10. 2024,18. 10. 2024,"513,8","513,8","549,4","-35,6",85,89,90,92,93,90,96,100,99,89,85,82,81,80,79,81,79,80,80,80,80,80,80,80,79,78,78,78,78,79,78,78,78,79,78,78,78,78,79,79,80,80,78,79,81,84,85,85,85,85,88,88,"534,1","559,6","564,7","574,8","579,9","564,7","600,3","625,7","620,6","559,6","534,1","513,8","508,7","503,6","493,4","508,7","493,4","503,6","498,5","498,5","503,6","503,6","498,5","498,5","493,4","488,4","488,4","488,4","488,4","493,4","488,4","488,4","488,4","493,4","488,4","488,4","488,4","488,4","493,4","493,4","498,5","503,6","488,4","493,4","508,7","524,0","529,0","534,1","529,0","534,1","549,4","549,4","534,1","524,0","524,0","518,9","524,0","513,8","513,8"
5207,Jičín,52,48653,25. 10. 2024,18. 10. 2024,"544,7","544,7","587,8","-43,2",65,69,71,68,78,83,91,100,88,80,76,73,71,70,68,65,65,63,61,61,60,60,60,60,60,61,61,60,60,60,59,59,59,59,59,59,59,59,59,59,59,60,61,62,66,69,68,75,88,95,93,86,"444,0","474,8","483,0","462,5","536,5","569,3","624,8","684,4","602,2","548,8","520,0","499,5","489,2","478,9","464,5","448,1","441,9","431,6","417,2","417,2","409,0","409,0","411,1","411,1","413,1","417,2","415,2","413,1","413,1","409,0","404,9","407,0","407,0","402,9","402,9","402,9","402,9","402,9","407,0","407,0","407,0","413,1","419,3","421,4","450,1","470,7","464,5","513,8","602,2","649,5","637,2","587,8","579,6","559,1","573,4","583,7","585,8","561,1","544,7"
5208,Kostelec nad Orlicí,52,25176,25. 10. 2024,18. 10. 2024,"429,0","429,0","476,6","-47,7",69,76,73,76,72,82,89,100,95,80,82,75,68,68,66,63,62,61,61,61,60,60,60,60,60,61,60,60,60,60,60,60,60,60,60,61,61,60,60,60,62,62,61,62,69,69,69,71,75,82,78,76,"433,0","476,6","456,8","472,7","448,8","508,4","552,1","623,6","591,8","496,5","508,4","464,7","425,0","421,0","413,1","393,2","389,3","381,3","381,3","377,3","373,4","373,4","373,4","373,4","373,4","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","381,3","373,4","373,4","373,4","385,3","385,3","381,3","385,3","429,0","433,0","433,0","444,9","464,7","512,4","484,6","476,6","464,7","456,8","448,8","460,8","460,8","425,0","429,0"
