kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 40,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,4.10.25,11.10.25,12.10.25,13.10.25,14.10.25,15.10.25,16.10.25,17.10.25,18.10.25
4201,Bílina,42,19626,18. 10. 2025,11. 10. 2025,"453,5","453,5","458,6","-5,1",94,100,87,85,84,84,84,81,80,81,81,81,81,81,80,80,80,79,79,79,79,79,79,79,79,79,79,81,80,79,79,80,80,79,80,80,80,80,80,80,80,80,80,79,79,79,79,79,88,84,83,84,"514,6","545,2","473,9","463,7","458,6","458,6","458,6","443,3","438,2","443,3","443,3","443,3","443,3","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","438,2","433,1","433,1","438,2","438,2","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","479,0","458,6","453,5","458,6","453,5","458,6","458,6","458,6","458,6","453,5","453,5"
4202,Děčín,42,75342,18. 10. 2025,11. 10. 2025,"496,4","496,4","520,3","-23,9",100,96,92,91,90,90,89,90,90,89,89,89,88,89,88,88,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,87,87,87,87,90,91,94,93,94,96,"540,2","520,3","495,1","491,1","488,4","485,8","483,1","484,5","485,8","481,8","481,8","483,1","477,8","479,1","475,2","476,5","477,8","472,5","471,2","469,9","468,5","468,5","469,9","469,9","471,2","471,2","472,5","469,9","469,9","469,9","471,2","468,5","468,5","468,5","468,5","469,9","468,5","468,5","468,5","469,9","469,9","475,2","471,2","472,5","471,2","471,2","488,4","489,8","507,0","501,7","505,7","520,3","516,3","525,6","525,6","524,3","512,3","504,4","496,4"
4203,Chomutov,42,80665,18. 10. 2025,11. 10. 2025,"461,2","461,2","512,0","-50,8",100,97,90,85,85,86,85,83,82,82,79,79,80,80,81,80,80,78,78,80,79,80,79,79,79,79,79,79,79,79,78,78,78,79,79,78,78,78,79,79,79,79,80,80,80,81,82,84,90,94,95,92,"554,1","538,0","500,8","472,3","471,1","474,8","473,6","461,2","455,0","452,5","440,1","440,1","443,8","441,3","446,3","445,1","443,8","433,9","433,9","441,3","437,6","441,3","440,1","438,9","437,6","435,1","435,1","436,4","436,4","435,1","432,7","432,7","432,7","437,6","437,6","432,7","432,7","433,9","436,4","438,9","438,9","435,1","445,1","443,8","442,6","450,0","456,2","466,1","497,1","520,7","526,9","512,0","503,3","505,8","507,0","505,8","478,5","467,4","461,2"
4204,Kadaň,42,43370,18. 10. 2025,11. 10. 2025,"521,1","521,1","528,0","-6,9",100,98,93,93,93,91,89,91,91,90,89,90,90,89,88,87,87,86,86,86,86,87,86,86,88,88,85,85,86,86,86,86,86,87,86,86,86,86,87,86,86,86,87,86,86,90,90,89,92,96,96,95,"553,4","544,2","514,2","514,2","514,2","502,7","493,4","502,7","502,7","500,3","491,1","495,7","500,3","493,4","488,8","481,9","481,9","477,3","477,3","475,0","477,3","479,6","475,0","475,0","484,2","486,5","468,1","468,1","475,0","475,0","475,0","475,0","475,0","481,9","477,3","477,3","475,0","475,0","479,6","477,3","475,0","475,0","479,6","477,3","477,3","495,7","500,3","493,4","511,9","530,3","532,6","528,0","528,0","530,3","530,3","530,3","521,1","525,7","521,1"
4205,Litoměřice,42,58580,18. 10. 2025,11. 10. 2025,"483,1","483,1","520,7","-37,6",96,95,90,90,86,88,87,86,89,88,86,87,88,86,86,87,87,87,86,86,86,86,87,86,86,86,86,86,86,86,86,87,87,86,87,86,86,86,86,86,87,87,88,87,88,87,90,94,97,97,100,100,"501,9","496,8","467,7","467,7","449,0","457,5","455,8","450,7","462,6","457,5","449,0","454,1","457,5","450,7","450,7","454,1","452,4","452,4","450,7","450,7","449,0","449,0","452,4","449,0","449,0","450,7","449,0","450,7","450,7","450,7","450,7","452,4","452,4","450,7","452,4","449,0","449,0","450,7","450,7","449,0","454,1","454,1","460,9","455,8","457,5","455,8","471,2","489,9","505,3","505,3","522,4","520,7","512,1","510,4","508,7","508,7","491,6","488,2","483,1"
4206,Litvínov,42,35946,18. 10. 2025,11. 10. 2025,"498,0","498,0","517,4","-19,5",100,97,95,94,93,94,93,93,93,93,93,94,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,96,94,95,98,98,"525,8","511,9","498,0","492,4","486,8","495,2","489,6","486,8","489,6","489,6","489,6","495,2","495,2","489,6","486,8","486,8","489,6","486,8","486,8","486,8","486,8","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","489,6","506,3","495,2","500,8","514,7","517,4","514,7","514,7","514,7","514,7","509,1","509,1","498,0"
4207,Louny,42,43556,18. 10. 2025,11. 10. 2025,"456,9","456,9","479,8","-23,0",96,94,92,90,91,91,91,92,91,90,91,90,90,90,87,88,87,88,88,88,88,89,90,89,90,89,89,89,89,89,89,89,91,90,89,90,90,89,89,89,89,89,89,89,89,91,92,93,98,98,100,98,"470,7","461,5","450,0","440,8","445,4","445,4","445,4","450,0","445,4","440,8","443,1","440,8","438,5","438,5","427,0","429,3","427,0","431,6","429,3","429,3","431,6","433,9","440,8","436,2","438,5","433,9","433,9","433,9","433,9","433,9","436,2","433,9","443,1","438,5","436,2","438,5","438,5","433,9","436,2","436,2","436,2","433,9","433,9","433,9","436,2","443,1","450,0","454,6","479,8","479,8","489,0","479,8","477,5","473,0","475,3","475,3","456,9","461,5","456,9"
4208,Lovosice,42,27626,18. 10. 2025,11. 10. 2025,"477,8","477,8","532,1","-54,3",96,95,89,89,89,90,86,87,87,84,84,84,83,84,84,83,83,84,84,83,84,84,83,84,83,83,83,83,83,84,83,84,83,83,84,83,83,83,83,83,83,84,84,85,87,83,87,90,100,95,93,100,"510,4","503,1","474,2","474,2","474,2","481,4","459,7","463,3","463,3","445,2","445,2","445,2","441,6","445,2","448,9","441,6","441,6","445,2","445,2","441,6","445,2","445,2","441,6","445,2","441,6","441,6","441,6","441,6","441,6","445,2","441,6","445,2","441,6","441,6","445,2","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","452,5","463,3","441,6","463,3","477,8","532,1","506,8","492,3","532,1","524,9","528,5","524,9","524,9","495,9","485,1","477,8"
4209,Most,42,72170,18. 10. 2025,11. 10. 2025,"529,3","529,3","557,0","-27,7",100,99,96,96,93,93,93,93,93,93,92,91,92,91,92,91,90,90,90,91,91,91,91,91,91,90,90,90,91,90,90,90,91,90,90,90,90,90,90,90,90,90,90,90,91,92,91,91,96,98,98,99,"561,2","555,6","537,6","536,2","523,8","519,6","519,6","519,6","522,4","519,6","515,4","512,7","514,1","512,7","514,1","509,9","507,1","507,1","507,1","511,3","509,9","508,5","511,3","508,5","508,5","507,1","507,1","507,1","508,5","507,1","507,1","507,1","508,5","507,1","507,1","505,8","507,1","504,4","505,8","504,4","505,8","505,8","507,1","507,1","511,3","516,8","512,7","511,3","539,0","550,1","548,7","557,0","554,2","558,4","558,4","558,4","548,7","540,4","529,3"
4210,Podbořany,42,15712,18. 10. 2025,11. 10. 2025,"445,5","445,5","451,9","-6,4",100,90,85,85,85,84,88,85,84,84,82,84,84,84,85,88,85,84,84,82,82,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,82,82,82,82,82,89,89,82,82,85,88,90,89,89,"509,2","458,2","432,8","432,8","432,8","426,4","445,5","432,8","426,4","426,4","420,1","426,4","426,4","426,4","432,8","445,5","432,8","426,4","426,4","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","451,9","451,9","420,1","420,1","432,8","445,5","458,2","451,9","451,9","451,9","458,2","458,2","458,2","445,5","445,5","445,5"
4211,Roudnice nad Labem,42,33151,18. 10. 2025,11. 10. 2025,"476,6","476,6","497,7","-21,1",95,89,85,85,84,86,83,86,84,82,83,82,82,82,82,83,83,82,81,81,81,81,81,81,82,82,81,82,82,81,81,82,82,82,82,81,81,81,82,82,81,81,82,82,82,81,84,88,92,93,100,98,"482,6","449,5","431,4","428,3","425,3","434,4","419,3","434,4","425,3","416,3","422,3","416,3","416,3","413,3","413,3","419,3","422,3","413,3","410,2","410,2","410,2","410,2","410,2","410,2","413,3","413,3","410,2","413,3","413,3","410,2","410,2","413,3","416,3","413,3","416,3","410,2","410,2","410,2","416,3","413,3","410,2","410,2","416,3","416,3","413,3","410,2","425,3","446,4","464,5","473,6","506,8","497,7","497,7","494,7","494,7","494,7","467,6","482,6","476,6"
4212,Rumburk,42,32429,18. 10. 2025,11. 10. 2025,"518,1","518,1","521,1","-3,1",100,99,98,97,95,94,96,95,93,93,93,93,94,94,94,93,93,93,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,93,94,93,96,95,92,94,"555,1","548,9","545,8","539,6","527,3","524,2","533,5","527,3","518,1","515,0","515,0","518,1","524,2","524,2","524,2","518,1","518,1","518,1","521,1","518,1","515,0","515,0","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","521,1","515,0","521,1","518,1","530,4","527,3","511,9","521,1","521,1","521,1","521,1","518,1","518,1","518,1","518,1"
4213,Teplice,42,108055,18. 10. 2025,11. 10. 2025,"411,8","411,8","419,2","-7,4",100,96,90,89,87,89,88,87,86,90,87,86,87,86,86,86,86,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,83,83,84,85,85,84,86,90,95,91,90,"465,5","446,1","421,1","412,8","406,3","413,7","408,1","405,3","398,9","420,2","404,4","400,7","406,3","400,7","400,7","399,8","398,9","389,6","385,9","387,8","385,9","386,8","385,9","385,9","385,9","386,8","387,8","385,9","385,9","385,9","385,9","388,7","388,7","387,8","387,8","386,8","388,7","386,8","388,7","390,5","389,6","387,8","388,7","391,5","395,2","395,2","392,4","401,6","420,2","443,3","423,9","419,2","417,4","422,9","423,9","425,7","415,5","415,5","411,8"
4214,Ústí nad Labem,42,118839,18. 10. 2025,11. 10. 2025,"432,5","432,5","467,0","-34,5",100,93,88,84,84,84,83,84,84,82,80,80,81,80,80,81,80,80,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,83,82,82,82,83,85,91,98,96,98,"474,6","441,8","415,7","400,5","398,0","398,0","393,0","398,0","396,3","387,9","378,7","381,2","384,6","378,7","381,2","382,9","378,7","378,7","377,8","381,2","373,6","372,8","374,5","375,3","374,5","374,5","373,6","372,8","373,6","372,8","372,8","374,5","375,3","376,1","376,1","376,1","376,1","376,1","376,1","377,0","376,1","381,2","393,0","390,4","388,8","387,9","394,7","403,1","433,4","465,3","456,9","467,0","463,7","478,0","477,1","477,1","450,2","443,5","432,5"
4215,Varnsdorf,42,19498,18. 10. 2025,11. 10. 2025,"487,2","487,2","477,0","10,3",100,96,95,94,97,94,94,93,94,93,93,95,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,93,93,93,93,93,93,93,94,95,97,93,95,"502,6","482,1","477,0","471,8","487,2","471,8","471,8","466,7","471,8","466,7","466,7","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","477,0","487,2","466,7","477,0","482,1","482,1","482,1","482,1","482,1","487,2","487,2"
4216,Žatec,42,27772,18. 10. 2025,11. 10. 2025,"457,3","457,3","500,5","-43,2",99,94,94,94,94,94,94,96,96,94,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,94,95,96,94,100,"493,3","471,7","468,1","471,7","468,1","471,7","468,1","478,9","478,9","468,1","457,3","457,3","457,3","457,3","453,7","457,3","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","460,9","468,1","475,3","478,9","468,1","500,5","496,9","496,9","496,9","496,9","468,1","457,3","457,3"
5101,Česká Lípa,51,76995,18. 10. 2025,11. 10. 2025,"455,9","455,9","465,0","-9,1",96,92,93,91,89,89,89,89,88,90,88,88,89,89,89,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,89,90,93,93,100,98,96,"467,6","446,8","449,4","441,6","431,2","432,5","429,9","429,9","428,6","435,1","426,0","428,6","429,9","429,9","429,9","427,3","423,4","420,8","422,1","420,8","420,8","422,1","422,1","423,4","423,4","420,8","422,1","422,1","422,1","422,1","424,7","424,7","423,4","422,1","422,1","422,1","423,4","422,1","424,7","422,1","422,1","422,1","423,4","423,4","427,3","431,2","437,7","449,4","449,4","485,7","475,4","465,0","463,7","474,1","474,1","472,8","461,1","459,8","455,9"
5102,Frýdlant,51,24682,18. 10. 2025,11. 10. 2025,"348,4","348,4","417,3","-68,9",84,87,88,81,79,81,83,83,82,80,79,79,81,79,80,78,78,79,80,80,81,79,80,80,79,79,78,78,78,78,78,79,80,79,78,79,80,80,80,78,78,78,79,78,78,80,78,79,95,95,88,100,"352,5","364,6","368,7","336,3","328,2","336,3","344,4","344,4","340,3","332,2","328,2","328,2","336,3","328,2","332,2","324,1","324,1","328,2","332,2","332,2","336,3","328,2","332,2","332,2","328,2","328,2","324,1","324,1","324,1","324,1","324,1","328,2","332,2","328,2","324,1","328,2","332,2","332,2","332,2","324,1","324,1","324,1","328,2","324,1","324,1","332,2","324,1","328,2","397,1","397,1","368,7","417,3","397,1","413,3","413,3","417,3","384,9","364,6","348,4"
5103,Jablonec nad Nisou,51,57541,18. 10. 2025,11. 10. 2025,"512,7","512,7","516,2","-3,5",100,94,92,89,90,91,89,88,90,90,88,89,88,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,87,87,88,89,91,96,95,94,94,"550,9","519,6","505,7","490,1","497,0","502,3","490,1","484,9","495,3","497,0","486,6","488,3","483,1","483,1","481,4","479,7","481,4","479,7","477,9","479,7","477,9","477,9","477,9","479,7","477,9","477,9","477,9","481,4","477,9","477,9","477,9","477,9","477,9","481,4","481,4","479,7","477,9","477,9","479,7","479,7","481,4","484,9","484,9","481,4","479,7","483,1","488,3","498,8","528,3","521,4","516,2","516,2","510,9","517,9","514,4","514,4","504,0","514,4","512,7"
5104,Jilemnice,51,22078,18. 10. 2025,11. 10. 2025,"398,6","398,6","443,9","-45,3",98,87,84,90,86,84,86,82,83,82,79,78,80,78,78,80,80,79,78,79,78,81,82,80,80,79,78,78,78,78,78,78,78,79,79,80,79,78,78,78,78,78,78,79,78,78,80,83,87,89,89,100,"434,8","385,0","371,4","398,6","380,5","371,4","380,5","362,4","366,9","362,4","348,8","344,2","353,3","344,2","344,2","353,3","353,3","348,8","344,2","348,8","344,2","357,8","362,4","353,3","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","348,8","344,2","344,2","353,3","366,9","385,0","394,1","394,1","443,9","434,8","452,9","452,9","448,4","412,2","416,7","398,6"
5105,Liberec,51,149554,18. 10. 2025,11. 10. 2025,"347,0","347,0","386,5","-39,5",97,97,88,88,86,87,84,83,83,85,82,83,83,81,80,80,80,79,79,79,79,79,79,79,79,78,78,78,78,78,78,78,78,79,79,80,79,79,78,78,78,78,79,79,80,84,87,88,93,100,97,98,"380,5","380,5","344,4","346,4","338,3","340,3","329,6","326,3","327,0","333,7","323,0","325,0","326,3","316,9","314,9","314,3","313,6","311,6","310,9","311,6","310,3","308,9","311,6","310,3","308,9","308,2","306,9","306,9","307,6","307,6","306,9","308,2","308,2","310,3","310,3","312,9","310,3","308,9","307,6","307,6","306,9","307,6","308,9","309,6","315,6","331,0","343,0","346,4","365,1","393,2","383,1","386,5","382,5","380,5","381,1","383,8","365,8","357,7","347,0"
5106,Nový Bor,51,26349,18. 10. 2025,11. 10. 2025,"508,6","508,6","504,8","3,8",100,89,89,87,85,85,85,83,85,86,83,83,82,81,83,83,84,84,82,81,81,82,83,83,81,82,83,81,82,81,81,81,82,81,81,81,81,81,83,82,81,82,83,85,85,84,88,85,91,97,93,89,"569,3","504,8","508,6","497,2","482,0","482,0","485,8","474,4","485,8","489,6","470,6","474,4","466,8","463,0","470,6","474,4","478,2","478,2","466,8","463,0","463,0","466,8","470,6","470,6","463,0","466,8","474,4","463,0","466,8","463,0","463,0","463,0","466,8","459,2","463,0","463,0","463,0","463,0","470,6","466,8","463,0","466,8","470,6","485,8","482,0","478,2","501,0","482,0","516,1","554,1","531,3","504,8","504,8","516,1","516,1","516,1","504,8","512,4","508,6"
5107,Semily,51,25605,18. 10. 2025,11. 10. 2025,"359,3","359,3","433,5","-74,2",100,86,81,82,77,80,83,81,79,79,74,72,73,71,68,69,69,68,69,68,71,69,67,67,67,67,69,68,67,67,67,68,67,67,67,67,68,68,68,69,69,68,68,69,69,73,71,73,81,81,92,98,"441,3","378,8","355,4","363,2","339,8","351,5","367,1","359,3","347,6","347,6","328,1","316,3","324,2","312,4","300,7","304,6","304,6","300,7","304,6","300,7","312,4","304,6","296,8","296,8","296,8","296,8","304,6","300,7","296,8","296,8","296,8","300,7","296,8","296,8","296,8","296,8","300,7","300,7","300,7","304,6","304,6","300,7","300,7","304,6","304,6","320,2","312,4","324,2","355,4","355,4","406,2","433,5","414,0","421,8","421,8","417,9","390,5","390,5","359,3"
5108,Tanvald,51,20542,18. 10. 2025,11. 10. 2025,"394,3","394,3","418,7","-24,3",100,100,92,94,89,90,90,94,91,91,89,87,87,87,87,87,88,89,89,89,87,87,87,88,88,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,87,87,87,87,87,89,90,91,99,99,97,"433,3","433,3","399,2","408,9","384,6","389,4","389,4","408,9","394,3","394,3","384,6","374,8","374,8","374,8","374,8","374,8","379,7","384,6","384,6","384,6","374,8","374,8","374,8","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","379,7","379,7","374,8","374,8","374,8","374,8","374,8","384,6","389,4","394,3","428,4","428,4","418,7","413,8","408,9","408,9","408,9","404,1","399,2","394,3"
5109,Turnov,51,33505,18. 10. 2025,11. 10. 2025,"370,1","370,1","402,9","-32,8",90,85,84,83,80,83,78,81,81,79,76,76,76,76,76,78,77,76,76,75,75,76,76,76,79,78,81,83,81,81,80,81,81,80,80,80,80,81,81,80,81,80,81,81,81,81,83,87,92,95,94,100,"364,1","343,2","337,3","334,3","322,3","334,3","313,4","328,3","325,3","316,4","304,4","304,4","304,4","307,4","307,4","313,4","310,4","307,4","304,4","301,4","301,4","304,4","304,4","307,4","316,4","313,4","328,3","334,3","325,3","325,3","322,3","325,3","325,3","322,3","322,3","322,3","322,3","325,3","325,3","322,3","325,3","322,3","325,3","325,3","325,3","325,3","334,3","349,2","370,1","382,0","379,0","402,9","399,9","408,9","408,9","411,9","402,9","379,0","370,1"
5110,Železný Brod,51,12326,18. 10. 2025,11. 10. 2025,"535,5","535,5","584,1","-48,7",95,89,92,89,86,86,88,89,86,88,85,89,88,85,85,85,85,85,85,85,85,85,86,86,85,85,85,85,85,85,85,85,86,85,85,85,85,85,85,85,85,85,85,85,85,86,86,93,97,100,97,97,"567,9","535,5","551,7","535,5","519,2","519,2","527,3","535,5","519,2","527,3","511,1","535,5","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","559,8","584,1","600,4","584,1","584,1","576,0","584,1","567,9","567,9","551,7","535,5","535,5"
5201,Broumov,52,15665,18. 10. 2025,11. 10. 2025,"632,0","632,0","715,0","-83,0",100,94,83,84,81,81,80,80,79,83,78,78,83,78,78,79,77,80,78,77,77,77,77,77,77,77,77,77,77,78,80,77,77,77,78,80,80,78,78,78,78,78,78,79,80,81,84,83,87,88,86,94,"759,7","715,0","632,0","638,4","612,8","612,8","606,4","606,4","600,1","632,0","593,7","593,7","632,0","593,7","593,7","600,1","587,3","606,4","593,7","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","593,7","606,4","587,3","587,3","587,3","593,7","606,4","606,4","593,7","593,7","593,7","593,7","593,7","593,7","600,1","606,4","612,8","638,4","632,0","657,5","670,3","651,1","715,0","715,0","721,4","715,0","708,6","657,5","638,4","632,0"
5202,Dobruška,52,20217,18. 10. 2025,11. 10. 2025,"380,9","380,9","390,8","-9,9",99,94,92,93,90,92,92,86,90,89,89,87,87,89,84,84,84,84,84,84,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,87,86,84,84,87,86,85,90,87,87,87,92,100,97,91,"425,4","405,6","395,7","400,7","385,8","395,7","395,7","371,0","385,8","380,9","380,9","375,9","375,9","380,9","361,1","361,1","361,1","361,1","361,1","361,1","366,0","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","375,9","371,0","361,1","361,1","375,9","371,0","366,0","385,8","375,9","375,9","375,9","395,7","430,3","415,5","390,8","395,7","395,7","395,7","395,7","375,9","380,9","380,9"
5203,Dvůr Králové nad Labem,52,27118,18. 10. 2025,11. 10. 2025,"501,5","501,5","608,5","-106,9",98,88,84,89,84,85,85,88,91,85,82,84,83,81,82,79,81,82,76,77,76,75,76,76,75,76,76,75,75,75,75,75,75,77,76,75,76,76,76,75,76,76,77,76,77,79,78,82,81,86,89,100,"597,4","534,7","512,6","542,1","512,6","519,9","516,3","534,7","553,1","519,9","501,5","508,9","505,2","490,4","497,8","479,4","490,4","497,8","464,6","468,3","464,6","457,3","460,9","460,9","457,3","460,9","460,9","457,3","457,3","457,3","457,3","457,3","457,3","468,3","460,9","457,3","464,6","460,9","460,9","457,3","460,9","460,9","468,3","464,6","468,3","483,1","475,7","497,8","494,1","523,6","542,1","608,5","586,3","593,7","593,7","590,0","549,5","516,3","501,5"
5204,Hořice,52,18536,18. 10. 2025,11. 10. 2025,"442,4","442,4","496,3","-53,9",100,90,87,84,83,78,74,75,72,72,73,74,75,73,72,72,71,73,70,70,70,70,70,70,70,70,70,70,70,70,70,70,72,71,71,71,71,71,71,71,71,71,72,70,71,73,77,79,79,91,86,89,"555,7","501,7","485,5","469,4","458,6","431,6","410,0","415,4","399,2","399,2","404,6","410,0","415,4","404,6","399,2","399,2","393,8","404,6","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","388,4","393,8","404,6","426,2","437,0","437,0","507,1","480,1","496,3","485,5","485,5","485,5","485,5","469,4","447,8","442,4"
5205,Hradec Králové,52,148986,18. 10. 2025,11. 10. 2025,"401,4","401,4","453,1","-51,7",100,92,86,82,81,80,80,80,80,80,79,78,78,77,76,77,76,77,75,76,76,76,76,75,75,75,75,74,74,75,75,75,75,76,75,75,75,75,75,75,75,76,76,76,77,79,80,82,87,95,97,98,"461,1","424,2","395,3","377,9","371,8","369,2","371,2","369,8","370,5","368,5","364,5","358,4","360,4","357,1","351,0","353,7","352,4","353,1","347,0","348,4","348,4","350,4","348,4","344,3","343,7","343,7","343,7","342,3","342,3","343,7","343,7","344,3","343,7","351,0","343,7","345,7","347,7","345,7","347,0","347,0","346,3","350,4","349,7","351,0","353,1","363,8","371,2","376,5","400,0","437,6","445,7","453,1","443,7","449,7","448,4","445,0","415,5","411,4","401,4"
5206,Jaroměř,52,19658,18. 10. 2025,11. 10. 2025,"518,9","518,9","544,3","-25,4",96,93,93,95,90,90,90,94,93,94,93,92,93,92,92,90,89,90,92,90,89,89,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,89,92,91,93,91,91,91,93,94,94,95,97,100,"524,0","503,6","508,7","518,9","488,4","488,4","488,4","513,8","503,6","513,8","503,6","498,5","503,6","498,5","498,5","488,4","483,3","488,4","498,5","488,4","483,3","483,3","488,4","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","488,4","488,4","483,3","498,5","493,4","508,7","493,4","493,4","493,4","503,6","513,8","513,8","518,9","529,0","544,3","554,5","559,6","559,6","559,6","539,2","518,9","518,9"
5207,Jičín,52,48653,18. 10. 2025,11. 10. 2025,"468,6","468,6","511,8","-43,2",100,94,88,88,79,81,82,82,82,81,77,76,75,72,72,73,73,72,74,72,71,71,70,70,70,69,70,70,70,70,71,71,72,70,71,72,70,71,70,70,71,71,71,71,74,77,78,79,86,95,95,89,"575,5","542,6","507,7","503,6","454,2","468,6","474,8","472,7","472,7","464,5","441,9","435,7","431,6","417,2","417,2","421,4","421,4","415,2","423,4","413,1","407,0","411,1","400,8","402,9","400,8","398,7","402,9","402,9","402,9","402,9","407,0","407,0","413,1","402,9","409,0","413,1","404,9","411,1","402,9","404,9","409,0","409,0","407,0","409,0","425,5","441,9","450,1","456,3","497,4","544,7","544,7","511,8","515,9","520,0","518,0","513,8","485,1","481,0","468,6"
5208,Kostelec nad Orlicí,52,25176,18. 10. 2025,11. 10. 2025,"417,1","417,1","460,8","-43,7",100,94,91,91,85,86,85,85,85,85,85,83,85,81,84,83,83,81,80,84,83,80,80,80,80,80,80,80,80,80,80,80,80,80,83,86,82,81,83,83,81,81,81,82,84,83,85,92,98,100,92,99,"464,7","436,9","421,0","425,0","397,2","401,2","397,2","397,2","397,2","397,2","393,2","385,3","393,2","377,3","389,3","385,3","385,3","377,3","373,4","389,3","385,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","385,3","401,2","381,3","377,3","385,3","385,3","377,3","377,3","377,3","381,3","389,3","385,3","397,2","429,0","456,8","464,7","429,0","460,8","452,8","460,8","460,8","460,8","440,9","433,0","417,1"
