kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 38,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,30.10.24,31.10.24,1.11.24,2.11.24,3.11.24,4.11.24,5.11.24
4201,Bílina,42,19626,5. 11. 2024,29. 10. 2024,"453,5","453,5","519,7","-66,2",89,95,96,91,95,98,100,97,89,88,85,86,86,85,84,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,84,82,82,83,84,83,86,87,88,94,96,98,"473,9","504,4","509,5","484,1","504,4","519,7","529,9","514,6","473,9","463,7","448,4","453,5","453,5","448,4","443,3","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","443,3","433,1","433,1","438,2","443,3","438,2","453,5","458,6","463,7","499,3","509,5","519,7","524,8","489,1","489,1","468,8","458,6","448,4","453,5"
4202,Děčín,42,75342,5. 11. 2024,29. 10. 2024,"495,1","495,1","520,3","-25,2",83,89,88,89,91,97,100,88,83,84,82,79,79,78,77,76,74,74,74,74,74,74,74,74,74,74,74,74,74,75,74,74,74,74,74,74,75,75,75,74,75,76,75,78,80,82,86,88,90,86,87,82,"526,9","562,8","560,1","561,4","578,7","617,2","633,1","560,1","526,9","529,6","516,3","500,4","499,1","495,1","489,8","480,5","468,5","468,5","467,2","467,2","467,2","468,5","465,9","465,9","467,2","467,2","467,2","467,2","468,5","472,5","471,2","469,9","469,9","468,5","468,5","468,5","473,8","475,2","475,2","471,2","477,8","481,8","476,5","491,1","507,0","516,3","544,2","554,8","570,7","542,9","548,2","520,3","522,9","503,0","507,0","495,1","491,1","491,1","495,1"
4203,Chomutov,42,80665,5. 11. 2024,29. 10. 2024,"487,2","487,2","526,9","-39,7",76,78,82,87,88,95,100,83,74,70,66,66,65,64,62,62,62,61,61,62,62,62,61,61,61,61,61,61,61,61,61,61,62,61,62,62,62,62,62,63,64,63,64,66,71,76,79,82,84,85,79,75,"533,1","551,7","578,9","611,2","622,3","667,0","705,4","587,6","519,4","490,9","468,6","464,9","459,9","450,0","440,1","436,4","437,6","432,7","432,7","433,9","433,9","433,9","432,7","431,4","432,7","432,7","432,7","431,4","431,4","431,4","432,7","431,4","433,9","431,4","433,9","435,1","436,4","436,4","437,6","443,8","450,0","447,5","450,0","464,9","500,8","536,8","554,1","578,9","595,1","596,3","557,9","526,9","533,1","525,6","512,0","499,6","488,4","484,7","487,2"
4204,Kadaň,42,43370,5. 11. 2024,29. 10. 2024,"521,1","521,1","528,0","-6,9",72,73,77,84,99,100,99,87,81,81,76,74,73,72,70,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,69,69,73,74,79,81,82,82,82,76,"502,7","507,3","539,5","585,7","689,4","698,6","689,4","606,4","564,9","567,2","530,3","518,8","511,9","505,0","491,1","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","477,3","475,0","472,7","475,0","475,0","477,3","477,3","472,7","481,9","479,6","481,9","481,9","481,9","507,3","514,2","551,1","562,6","574,1","574,1","569,5","528,0","537,2","530,3","518,8","514,2","511,9","514,2","521,1"
4205,Litoměřice,42,58580,5. 11. 2024,29. 10. 2024,"488,2","488,2","501,9","-13,7",80,79,82,87,90,100,100,90,81,80,76,74,74,73,72,71,71,70,70,70,70,69,69,70,70,69,69,69,69,69,69,70,70,69,70,69,70,71,70,71,72,72,72,70,73,77,81,82,80,83,79,78,"515,5","510,4","530,9","559,9","582,1","643,6","643,6","577,0","524,1","515,5","491,6","478,0","474,6","467,7","462,6","459,2","454,1","452,4","450,7","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","449,0","449,0","447,3","452,4","447,3","449,0","455,8","450,7","455,8","464,3","466,0","464,3","450,7","471,2","498,5","518,9","529,2","515,5","532,6","508,7","501,9","505,3","495,0","495,0","479,7","474,6","479,7","488,2"
4206,Litvínov,42,35946,5. 11. 2024,29. 10. 2024,"500,8","500,8","509,1","-8,3",81,80,87,91,94,100,99,94,88,86,85,83,82,81,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,80,81,80,85,84,84,85,84,82,"503,5","495,2","542,5","564,7","584,2","620,4","612,0","581,4","545,3","531,4","525,8","514,7","506,3","500,8","492,4","486,8","486,8","484,1","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","486,8","484,1","484,1","484,1","486,8","484,1","486,8","486,8","495,2","500,8","495,2","525,8","523,0","520,2","525,8","520,2","509,1","514,7","500,8","503,5","498,0","498,0","500,8","500,8"
4207,Louny,42,43556,5. 11. 2024,29. 10. 2024,"445,4","445,4","463,8","-18,4",83,80,80,87,92,92,100,88,78,76,75,74,75,74,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,74,76,76,77,79,80,77,"495,9","477,5","482,1","518,9","551,0","548,7","599,2","528,1","468,4","454,6","447,7","443,1","450,0","443,1","438,5","436,2","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","429,3","429,3","429,3","431,6","431,6","433,9","431,6","429,3","433,9","438,5","433,9","440,8","454,6","456,9","463,8","473,0","477,5","463,8","463,8","459,2","452,3","452,3","450,0","447,7","445,4"
4208,Lovosice,42,27626,5. 11. 2024,29. 10. 2024,"485,1","485,1","503,1","-18,1",87,89,91,91,87,100,94,92,82,82,80,79,75,75,74,74,74,73,72,72,73,72,72,72,72,72,72,72,72,72,72,72,73,74,72,72,72,72,73,72,74,75,73,74,75,78,82,83,89,87,85,82,"535,7","550,2","561,1","557,4","535,7","615,4","579,2","568,3","506,8","506,8","492,3","488,7","463,3","459,7","456,1","452,5","452,5","448,9","445,2","445,2","448,9","445,2","441,6","441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","441,6","448,9","452,5","445,2","445,2","441,6","445,2","448,9","441,6","452,5","459,7","448,9","452,5","459,7","477,8","503,1","510,4","550,2","535,7","521,2","503,1","506,8","492,3","481,4","477,8","463,3","477,8","485,1"
4209,Most,42,72170,5. 11. 2024,29. 10. 2024,"539,0","539,0","540,4","-1,4",74,74,79,88,96,95,100,85,78,78,75,74,74,72,71,69,69,68,68,67,67,67,67,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,69,69,71,71,73,73,73,73,75,72,"555,6","557,0","594,4","666,5","720,5","717,7","753,8","640,2","586,1","586,1","566,7","558,4","554,2","545,9","534,8","523,8","519,6","511,3","509,9","507,1","508,5","507,1","507,1","512,7","508,5","507,1","505,8","505,8","505,8","505,8","507,1","507,1","505,8","505,8","505,8","505,8","508,5","508,5","507,1","514,1","509,9","509,9","518,2","522,4","532,1","532,1","548,7","551,5","551,5","551,5","565,3","540,4","545,9","544,5","541,8","537,6","533,5","537,6","539,0"
4210,Podbořany,42,15712,5. 11. 2024,29. 10. 2024,"432,8","432,8","445,5","-12,7",86,85,94,100,100,100,100,93,89,84,85,78,78,78,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,79,79,78,82,82,83,90,87,91,89,80,"477,3","471,0","521,9","553,7","553,7","553,7","553,7","515,5","490,1","464,6","471,0","432,8","432,8","432,8","426,4","432,8","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","439,2","439,2","432,8","451,9","451,9","458,2","496,4","483,7","502,8","490,1","445,5","445,5","445,5","439,2","432,8","432,8","432,8","432,8"
4211,Roudnice nad Labem,42,33151,5. 11. 2024,29. 10. 2024,"440,4","440,4","440,4","0,0",71,73,73,81,85,89,100,82,70,75,73,68,66,64,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,64,64,62,66,63,67,75,82,82,76,74,66,"470,6","482,6","485,7","536,9","567,1","588,2","663,6","546,0","467,6","500,7","482,6","452,5","440,4","425,3","416,3","410,2","410,2","410,2","413,3","410,2","410,2","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","413,3","419,3","416,3","419,3","422,3","425,3","413,3","437,4","416,3","446,4","494,7","546,0","546,0","506,8","488,7","440,4","449,5","443,4","440,4","437,4","431,4","437,4","440,4"
4212,Rumburk,42,32429,5. 11. 2024,29. 10. 2024,"536,6","536,6","552,0","-15,4",79,81,83,82,87,98,100,84,83,78,79,77,76,75,74,75,74,74,74,74,74,74,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76,76,76,75,74,76,80,81,80,82,82,80,80,"548,9","561,2","573,6","567,4","604,4","681,5","693,8","585,9","576,6","542,7","545,8","533,5","524,2","521,1","515,0","518,1","515,0","511,9","511,9","511,9","515,0","515,0","521,1","521,1","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","515,0","515,0","511,9","511,9","511,9","515,0","524,2","524,2","524,2","518,1","511,9","524,2","555,1","564,3","552,0","567,4","567,4","558,1","552,0","552,0","548,9","548,9","548,9","545,8","533,5","536,6"
4213,Teplice,42,108055,5. 11. 2024,29. 10. 2024,"416,5","416,5","438,7","-22,2",78,78,75,80,86,95,100,90,79,79,77,74,72,71,70,69,67,67,67,67,67,67,66,66,66,66,66,66,66,66,66,66,66,67,67,66,66,67,66,67,68,67,67,69,70,70,76,78,79,81,79,75,"456,2","458,1","440,5","466,4","502,5","559,0","585,8","528,4","460,0","460,0","449,8","432,2","420,2","414,6","408,1","402,6","394,2","393,3","391,5","391,5","390,5","389,6","387,8","386,8","386,8","385,9","385,9","385,9","385,9","386,8","388,7","388,7","387,8","390,5","390,5","387,8","388,7","390,5","386,8","394,2","398,9","393,3","391,5","401,6","407,2","407,2","442,4","456,2","460,9","472,0","464,6","438,7","444,2","432,2","424,8","420,2","415,5","415,5","416,5"
4214,Ústí nad Labem,42,118839,5. 11. 2024,29. 10. 2024,"423,3","423,3","454,4","-31,1",74,75,79,84,91,97,100,87,72,73,68,66,65,66,64,63,62,60,60,60,60,60,61,61,60,60,60,60,60,60,60,60,60,60,61,60,61,61,60,61,62,63,63,64,65,68,74,79,79,80,74,69,"485,5","491,4","513,3","547,0","592,4","634,5","653,8","569,7","470,4","474,6","445,1","429,2","423,3","428,3","417,4","409,0","403,9","394,7","395,5","392,1","393,0","393,0","398,0","397,2","391,3","393,0","393,0","391,3","393,0","395,5","394,7","394,7","393,8","393,8","396,3","394,7","398,0","398,9","394,7","398,0","405,6","410,6","413,2","416,5","425,8","444,3","485,5","515,8","513,3","520,9","485,5","454,4","460,3","445,1","440,1","429,2","421,6","422,4","423,3"
4215,Varnsdorf,42,19498,5. 11. 2024,29. 10. 2024,"477,0","477,0","482,1","-5,1",86,87,89,97,100,100,97,96,85,85,88,86,82,84,84,83,83,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,84,82,88,85,87,86,84,"492,4","497,5","512,9","559,0","574,4","574,4","559,0","553,9","487,2","487,2","507,7","492,4","471,8","482,1","482,1","477,0","477,0","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","482,1","471,8","507,7","487,2","497,5","492,4","482,1","482,1","482,1","482,1","477,0","477,0","477,0","477,0"
4216,Žatec,42,27772,5. 11. 2024,29. 10. 2024,"478,9","478,9","471,7","7,2",80,82,78,82,87,97,100,93,81,79,79,78,76,76,75,75,74,74,72,72,72,72,72,73,72,72,72,72,72,72,72,73,72,72,72,72,72,72,73,72,72,74,74,74,74,76,78,78,79,79,77,75,"504,1","511,3","489,7","511,3","547,3","604,9","626,5","579,7","507,7","496,9","493,3","486,1","478,9","478,9","468,1","468,1","464,5","460,9","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","460,9","464,5","460,9","464,5","475,3","489,7","489,7","496,9","496,9","482,5","471,7","475,3","478,9","471,7","468,1","468,1","471,7","478,9"
5101,Česká Lípa,51,76995,5. 11. 2024,29. 10. 2024,"453,3","453,3","452,0","1,3",76,77,79,84,91,95,100,88,78,77,73,72,71,72,71,70,69,69,69,69,69,69,68,68,68,68,68,68,68,69,68,68,69,69,68,68,69,69,70,69,69,71,71,71,73,75,81,83,80,79,75,73,"470,2","475,4","484,4","516,9","558,5","583,2","616,9","542,9","479,3","472,8","448,1","442,9","440,3","444,2","437,7","429,9","427,3","427,3","424,7","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","422,1","423,4","422,1","422,1","424,7","423,4","422,1","422,1","426,0","423,4","429,9","427,3","428,6","436,4","437,7","440,3","453,3","459,8","500,0","513,0","490,9","489,6","462,4","452,0","455,9","450,7","455,9","453,3","450,7","452,0","453,3"
5102,Frýdlant,51,24682,5. 11. 2024,29. 10. 2024,"332,2","332,2","356,5","-24,3",71,73,77,86,91,100,95,83,85,89,79,79,74,74,74,72,72,72,71,71,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,71,71,71,71,73,73,75,79,80,89,91,79,76,79,"320,1","332,2","348,4","388,9","413,3","453,8","429,5","376,8","384,9","405,2","356,5","356,5","336,3","336,3","336,3","328,2","328,2","328,2","324,1","320,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","316,0","320,1","324,1","324,1","324,1","332,2","332,2","340,3","360,6","364,6","405,2","413,3","360,6","344,4","356,5","360,6","360,6","356,5","356,5","332,2","332,2","332,2"
5103,Jablonec nad Nisou,51,57541,5. 11. 2024,29. 10. 2024,"495,3","495,3","510,9","-15,6",79,81,81,84,86,90,100,88,79,80,78,78,77,77,75,74,74,74,74,74,74,74,74,74,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,74,77,79,81,81,87,86,89,84,79,"510,9","517,9","521,4","538,7","552,6","580,5","643,0","563,1","510,9","516,2","500,5","498,8","495,3","493,6","484,9","477,9","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","477,9","479,7","476,2","476,2","476,2","477,9","477,9","476,2","476,2","476,2","476,2","477,9","477,9","476,2","477,9","477,9","479,7","476,2","495,3","509,2","519,6","523,1","557,9","550,9","575,2","540,5","510,9","519,6","509,2","504,0","504,0","502,3","497,0","495,3"
5104,Jilemnice,51,22078,5. 11. 2024,29. 10. 2024,"416,7","416,7","385,0","31,7",75,80,87,81,89,98,100,87,75,80,78,74,72,71,69,66,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,62,62,63,63,67,65,67,68,70,76,80,86,85,78,70,"412,2","443,9","480,1","448,4","489,2","543,5","552,6","480,1","416,7","439,4","430,3","407,6","398,6","394,1","380,5","366,9","348,8","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","344,2","344,2","348,8","348,8","371,4","357,8","371,4","375,9","385,0","421,2","439,4","475,6","471,1","430,3","385,0","385,0","394,1","394,1","380,5","380,5","407,6","416,7"
5105,Liberec,51,149554,5. 11. 2024,29. 10. 2024,"352,4","352,4","369,8","-17,4",64,64,68,79,83,93,100,84,72,71,66,64,61,61,60,58,58,57,56,57,56,56,56,56,56,56,57,57,56,56,56,56,57,57,57,57,57,58,59,59,59,59,60,63,65,67,72,75,81,74,72,68,"348,4","347,7","367,8","425,9","452,7","503,5","542,3","454,7","390,5","382,5","356,4","345,7","332,3","328,3","323,6","314,9","314,3","308,9","306,2","306,9","305,6","304,9","304,9","304,2","304,9","304,9","306,9","307,6","305,6","305,6","306,2","305,6","307,6","310,9","309,6","310,3","308,2","312,3","317,6","317,6","320,3","318,9","324,3","343,7","353,0","361,7","391,2","405,2","438,6","402,5","388,5","369,8","377,1","364,4","352,4","344,4","339,0","343,7","352,4"
5106,Nový Bor,51,26349,5. 11. 2024,29. 10. 2024,"519,9","519,9","512,4","7,6",79,77,79,93,95,98,100,82,81,82,75,75,73,74,76,75,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,74,77,78,78,77,75,76,79,80,87,91,83,92,86,80,"501,0","489,6","501,0","592,1","607,2","622,4","637,6","519,9","516,1","519,9","478,2","478,2","466,8","474,4","482,0","478,2","466,8","466,8","463,0","463,0","463,0","463,0","466,8","463,0","463,0","463,0","463,0","466,8","466,8","466,8","466,8","463,0","463,0","466,8","474,4","466,8","466,8","474,4","489,6","497,2","497,2","489,6","478,2","482,0","504,8","512,4","554,1","580,7","531,3","584,5","546,5","512,4","527,5","519,9","512,4","512,4","508,6","508,6","519,9"
5107,Semily,51,25605,5. 11. 2024,29. 10. 2024,"371,0","371,0","363,2","7,8",75,76,75,86,94,89,100,90,79,81,79,75,69,69,66,62,61,61,62,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,62,61,65,66,68,75,89,94,85,85,74,"367,1","374,9","371,0","421,8","464,8","437,4","492,1","445,2","390,5","398,4","390,5","367,1","339,8","339,8","324,2","304,6","300,7","300,7","304,6","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","292,9","296,8","296,8","296,8","304,6","300,7","320,2","324,2","335,9","367,1","437,4","464,8","417,9","417,9","363,2","371,0","363,2","367,1","355,4","347,6","359,3","371,0"
5108,Tanvald,51,20542,5. 11. 2024,29. 10. 2024,"408,9","408,9","428,4","-19,5",82,84,80,95,97,100,100,93,76,79,75,76,74,74,74,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,72,71,71,71,72,71,71,70,71,71,73,73,76,75,85,95,88,84,86,82,"428,4","438,1","418,7","496,5","506,3","520,9","520,9","486,8","394,3","408,9","389,4","394,3","384,6","384,6","384,6","374,8","374,8","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","374,8","374,8","370,0","370,0","370,0","374,8","370,0","370,0","365,1","370,0","370,0","379,7","379,7","394,3","389,4","443,0","496,5","457,6","438,1","447,9","428,4","433,3","423,5","399,2","394,3","394,3","408,9","408,9"
5109,Turnov,51,33505,5. 11. 2024,29. 10. 2024,"358,2","358,2","349,2","9,0",61,61,63,67,74,80,100,81,65,63,62,61,59,61,59,59,58,58,58,58,58,58,57,57,58,58,57,57,57,58,58,58,57,57,57,57,57,58,59,58,59,61,58,61,63,63,68,73,71,66,66,62,"346,2","346,2","355,2","382,0","420,8","453,7","567,1","456,6","367,1","355,2","349,2","346,2","337,3","346,2","337,3","334,3","331,3","328,3","328,3","328,3","328,3","331,3","325,3","325,3","328,3","328,3","325,3","325,3","325,3","328,3","328,3","328,3","325,3","325,3","325,3","325,3","325,3","331,3","334,3","328,3","337,3","343,2","331,3","346,2","355,2","358,2","385,0","414,9","402,9","376,1","376,1","349,2","358,2","355,2","352,2","352,2","352,2","361,1","358,2"
5110,Železný Brod,51,12326,5. 11. 2024,29. 10. 2024,"535,5","535,5","543,6","-8,1",79,81,81,85,82,85,92,87,82,84,76,80,76,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,74,75,74,75,75,78,76,80,81,81,82,89,100,94,87,82,79,"543,6","559,8","559,8","584,1","567,9","584,1","632,8","600,4","567,9","576,0","527,3","551,7","527,3","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","519,2","511,1","519,2","519,2","535,5","527,3","551,7","559,8","559,8","567,9","616,6","689,6","649,0","600,4","567,9","543,6","543,6","543,6","551,7","551,7","535,5","535,5","535,5"
5201,Broumov,52,15665,5. 11. 2024,29. 10. 2024,"632,0","632,0","676,7","-44,7",84,88,83,97,95,100,94,81,74,77,72,69,75,76,70,68,65,66,66,65,64,64,64,63,63,63,63,63,63,63,63,63,63,63,63,64,63,63,63,64,65,66,66,66,71,72,70,78,74,76,80,72,"798,0","829,9","785,2","912,9","893,7","944,8","887,3","766,0","695,8","727,7","676,7","651,1","708,6","721,4","657,5","644,7","612,8","619,2","625,6","612,8","606,4","600,1","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","593,7","593,7","593,7","600,1","612,8","625,6","619,2","625,6","670,3","683,1","663,9","734,1","702,2","721,4","759,7","676,7","689,4","676,7","663,9","644,7","632,0","632,0","632,0"
5202,Dobruška,52,20217,5. 11. 2024,29. 10. 2024,"400,7","400,7","405,6","-4,9",72,81,88,90,86,94,100,83,79,79,81,77,72,76,74,71,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,68,71,69,72,76,73,74,80,77,84,82,81,76,"385,8","435,3","469,9","479,8","460,0","499,6","534,2","445,2","420,4","420,4","435,3","410,5","385,8","405,6","395,7","380,9","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","371,0","361,1","380,9","366,0","385,8","405,6","390,8","395,7","425,4","410,5","450,1","440,2","430,3","405,6","405,6","415,5","405,6","395,7","390,8","390,8","400,7"
5203,Dvůr Králové nad Labem,52,27118,5. 11. 2024,29. 10. 2024,"527,3","527,3","527,3","0,0",67,66,72,75,80,91,100,84,69,64,61,58,58,57,55,55,54,53,54,53,53,53,53,53,53,53,53,54,54,53,53,53,53,53,53,53,54,53,53,55,56,55,58,59,58,59,68,79,74,71,68,61,"579,0","571,6","619,5","649,0","693,3","781,8","862,9","722,8","593,7","553,1","523,6","501,5","501,5","494,1","475,7","472,0","468,3","460,9","464,6","453,6","453,6","457,3","457,3","457,3","453,6","453,6","453,6","464,6","468,3","453,6","453,6","453,6","457,3","457,3","457,3","457,3","464,6","457,3","460,9","475,7","479,4","475,7","501,5","512,6","497,8","512,6","590,0","678,5","641,6","612,1","582,6","527,3","534,7","519,9","512,6","512,6","508,9","516,3","527,3"
5204,Hořice,52,18536,5. 11. 2024,29. 10. 2024,"464,0","464,0","485,5","-21,6",70,72,72,76,83,93,100,82,79,77,71,71,70,68,63,59,59,59,58,58,58,59,58,58,60,60,58,58,58,58,58,58,58,59,59,59,59,59,59,59,60,60,59,60,60,66,74,79,84,83,82,71,"474,8","490,9","490,9","517,9","561,1","631,2","679,8","555,7","534,1","523,3","485,5","480,1","474,8","464,0","431,6","399,2","399,2","399,2","393,8","393,8","393,8","399,2","393,8","393,8","404,6","404,6","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","399,2","399,2","399,2","399,2","399,2","399,2","410,0","404,6","399,2","404,6","404,6","447,8","501,7","534,1","571,9","566,5","555,7","485,5","496,3","485,5","490,9","480,1","480,1","453,2","464,0"
5205,Hradec Králové,52,148986,5. 11. 2024,29. 10. 2024,"392,7","392,7","406,7","-14,1",71,71,73,81,89,96,100,80,69,70,67,65,63,61,59,57,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,56,56,56,58,59,60,62,63,64,71,77,78,79,73,65,"445,7","447,0","458,4","507,4","555,8","602,1","626,2","503,4","434,9","440,3","416,8","404,1","393,3","382,6","367,1","359,1","350,4","346,3","345,7","343,7","343,7","342,3","342,3","343,7","343,0","342,3","343,7","343,7","342,3","343,0","345,7","344,3","345,7","344,3","345,7","345,7","348,4","349,0","347,7","350,4","361,1","372,5","374,5","390,6","392,0","398,7","442,3","481,3","488,6","494,7","458,4","406,7","418,8","412,1","409,4","398,7","390,6","390,0","392,7"
5206,Jaroměř,52,19658,5. 11. 2024,29. 10. 2024,"513,8","513,8","498,5","15,3",89,88,90,91,92,99,100,94,85,83,80,80,79,80,81,80,80,79,79,80,79,79,78,78,77,77,77,78,78,77,77,78,78,77,77,77,77,78,77,80,79,78,78,81,82,85,84,83,82,87,82,79,"559,6","554,5","569,7","574,8","579,9","625,7","630,8","595,2","539,2","524,0","503,6","503,6","498,5","503,6","508,7","503,6","503,6","498,5","498,5","503,6","498,5","498,5","493,4","493,4","488,4","488,4","488,4","493,4","493,4","488,4","488,4","493,4","493,4","488,4","488,4","488,4","488,4","493,4","488,4","503,6","498,5","493,4","493,4","508,7","518,9","539,2","529,0","524,0","518,9","549,4","518,9","498,5","498,5","503,6","513,8","518,9","518,9","518,9","513,8"
5207,Jičín,52,48653,5. 11. 2024,29. 10. 2024,"518,0","518,0","536,5","-18,5",70,69,75,83,89,100,93,80,73,72,70,69,67,65,63,62,60,59,58,58,58,58,58,59,59,58,59,58,58,58,58,57,57,58,58,58,58,58,57,58,58,60,61,66,66,69,80,86,91,87,83,76,"495,3","485,1","530,3","581,7","622,8","702,9","651,6","563,2","513,8","503,6","493,3","485,1","470,7","454,2","444,0","437,8","421,4","413,1","411,1","407,0","411,1","411,1","411,1","415,2","417,2","411,1","413,1","411,1","407,0","404,9","404,9","402,9","402,9","404,9","404,9","404,9","404,9","409,0","400,8","407,0","411,1","419,3","427,5","466,6","464,5","483,0","565,2","604,3","641,3","610,4","581,7","536,5","544,7","524,1","520,0","509,7","499,5","509,7","518,0"
5208,Kostelec nad Orlicí,52,25176,5. 11. 2024,29. 10. 2024,"421,0","421,0","425,0","-4,0",76,76,72,79,88,97,100,81,78,76,70,67,69,66,64,62,62,61,60,60,60,60,60,61,61,60,60,60,60,60,60,60,60,60,62,60,60,60,61,62,62,62,65,70,68,70,74,80,81,79,74,69,"468,7","472,7","448,8","488,6","544,2","599,8","619,6","504,4","484,6","468,7","433,0","413,1","429,0","409,1","397,2","385,3","381,3","377,3","373,4","373,4","373,4","373,4","373,4","377,3","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","373,4","373,4","373,4","377,3","385,3","381,3","385,3","405,1","433,0","421,0","433,0","456,8","496,5","504,4","492,5","460,8","425,0","433,0","433,0","425,0","421,0","421,0","421,0","421,0"
