kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 57,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,17.9.25,18.9.25,19.9.25,20.9.25,21.9.25,22.9.25,23.9.25
4201,Bílina,42,19626,23. 9. 2025,16. 9. 2025,"489,1","489,1","458,6","30,6",86,87,88,96,98,100,87,88,87,89,87,83,84,84,84,84,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,87,"453,5","458,6","463,7","504,4","514,6","524,8","458,6","463,7","458,6","468,8","458,6","438,2","443,3","443,3","443,3","443,3","443,3","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","433,1","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","458,6","463,7","479,0","479,0","479,0","479,0","479,0","489,1"
4202,Děčín,42,75342,23. 9. 2025,16. 9. 2025,"504,4","504,4","499,1","5,3",95,97,100,95,96,91,87,86,86,85,86,85,85,84,84,84,83,84,83,83,83,82,83,82,82,82,82,82,83,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,84,86,87,"544,2","554,8","570,7","542,9","548,2","520,3","493,7","488,4","491,1","485,8","488,4","487,1","485,8","480,5","481,8","479,1","476,5","479,1","475,2","476,5","475,2","469,9","471,2","468,5","468,5","468,5","469,9","469,9","472,5","472,5","472,5","469,9","469,9","469,9","469,9","468,5","468,5","468,5","469,9","469,9","468,5","468,5","469,9","469,9","472,5","475,2","471,2","471,2","471,2","480,5","489,8","499,1","501,7","504,4","513,7","511,0","507,0","501,7","504,4"
4203,Chomutov,42,80665,23. 9. 2025,16. 9. 2025,"512,0","512,0","490,9","21,1",93,97,100,100,94,88,82,79,80,80,78,77,76,75,74,74,74,74,76,75,74,72,73,74,73,74,74,74,73,73,73,73,73,73,72,72,73,74,73,72,72,73,73,73,73,74,74,74,74,76,77,82,"554,1","578,9","595,1","596,3","557,9","526,9","487,2","468,6","477,3","476,0","466,1","461,2","451,2","448,8","440,1","442,6","443,8","443,8","452,5","447,5","438,9","431,4","437,6","441,3","437,6","441,3","438,9","438,9","435,1","433,9","433,9","435,1","432,7","432,7","431,4","431,4","433,9","438,9","433,9","431,4","431,4","432,7","433,9","437,6","433,9","440,1","443,8","442,6","442,6","455,0","457,4","490,9","498,4","498,4","500,8","495,9","490,9","502,1","512,0"
4204,Kadaň,42,43370,23. 9. 2025,16. 9. 2025,"530,3","530,3","502,7","27,7",96,98,100,100,99,92,91,89,89,86,87,89,88,87,85,87,86,85,85,84,84,83,83,83,84,83,83,83,86,84,82,83,83,83,83,83,83,84,83,83,83,83,84,83,83,83,84,84,84,87,87,88,"551,1","562,6","574,1","574,1","569,5","528,0","521,1","511,9","509,6","493,4","500,3","511,9","507,3","498,0","488,8","498,0","495,7","488,8","488,8","484,2","479,6","477,3","475,0","475,0","479,6","477,3","475,0","477,3","491,1","481,9","468,1","475,0","475,0","475,0","475,0","475,0","477,3","481,9","477,3","477,3","475,0","475,0","479,6","475,0","475,0","475,0","481,9","479,6","484,2","500,3","498,0","502,7","509,6","511,9","511,9","511,9","514,2","516,5","530,3"
4205,Litoměřice,42,58580,23. 9. 2025,16. 9. 2025,"505,3","505,3","503,6","1,7",97,99,97,100,95,93,90,87,86,86,86,86,87,85,85,86,86,86,85,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,90,95,"517,2","527,5","513,8","530,9","501,9","493,3","476,3","460,9","455,8","459,2","455,8","459,2","462,6","450,7","449,0","455,8","459,2","454,1","452,4","455,8","452,4","452,4","449,0","450,7","449,0","450,7","450,7","449,0","450,7","450,7","450,7","450,7","450,7","450,7","452,4","452,4","452,4","452,4","450,7","449,0","450,7","452,4","450,7","454,1","454,1","459,2","459,2","457,5","455,8","459,2","479,7","503,6","507,0","515,5","512,1","505,3","495,0","500,2","505,3"
4206,Litvínov,42,35946,23. 9. 2025,16. 9. 2025,"495,2","495,2","506,3","-11,1",100,99,99,100,99,97,95,93,94,95,93,93,93,93,93,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,95,96,"525,8","523,0","520,2","525,8","520,2","509,1","500,8","489,6","495,2","498,0","489,6","486,8","486,8","489,6","486,8","495,2","489,6","489,6","486,8","489,6","489,6","486,8","486,8","486,8","489,6","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","498,0","506,3","506,3","503,5","500,8","495,2","498,0","495,2","495,2"
4207,Louny,42,43556,23. 9. 2025,16. 9. 2025,"486,7","486,7","473,0","13,8",96,96,98,100,100,97,93,93,93,94,94,94,93,92,93,92,92,92,90,90,90,91,90,90,91,92,92,92,92,91,91,91,91,92,91,92,93,92,92,93,92,92,92,92,92,91,91,91,92,93,95,100,"454,6","456,9","463,8","475,3","475,3","461,5","443,1","440,8","443,1","445,4","447,7","447,7","440,8","438,5","440,8","436,2","436,2","436,2","429,3","429,3","427,0","431,6","429,3","429,3","431,6","438,5","436,2","438,5","436,2","433,9","433,9","433,9","433,9","436,2","433,9","438,5","440,8","438,5","436,2","440,8","436,2","436,2","436,2","438,5","436,2","433,9","433,9","433,9","438,5","443,1","452,3","473,0","482,1","479,8","484,4","479,8","479,8","479,8","486,7"
4208,Lovosice,42,27626,23. 9. 2025,16. 9. 2025,"532,1","532,1","514,0","18,1",91,93,100,97,95,91,88,89,89,87,85,86,83,81,81,81,81,81,81,81,81,81,81,81,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,85,83,83,86,94,"499,5","506,8","546,6","532,1","517,6","499,5","481,4","485,1","485,1","474,2","463,3","470,6","456,1","445,2","445,2","441,6","441,6","445,2","445,2","441,6","441,6","445,2","441,6","441,6","448,9","445,2","445,2","445,2","441,6","441,6","441,6","441,6","441,6","445,2","445,2","445,2","441,6","445,2","445,2","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","463,3","456,1","456,1","470,6","514,0","532,1","535,7","539,3","532,1","532,1","521,2","532,1"
4209,Most,42,72170,23. 9. 2025,16. 9. 2025,"543,2","543,2","522,4","20,8",96,97,98,97,100,95,95,93,92,91,92,92,92,91,90,90,90,90,90,90,89,89,90,90,90,90,90,90,90,89,89,90,89,89,89,90,90,89,89,89,89,90,90,89,90,90,90,90,91,91,90,92,"547,3","550,1","554,2","551,5","568,1","541,8","541,8","530,7","522,4","519,6","523,8","522,4","522,4","516,8","512,7","514,1","514,1","514,1","511,3","508,5","507,1","507,1","508,5","512,7","509,9","511,3","512,7","509,9","508,5","507,1","507,1","508,5","507,1","507,1","507,1","508,5","508,5","507,1","507,1","507,1","507,1","508,5","508,5","507,1","508,5","508,5","508,5","509,9","519,6","518,2","512,7","522,4","530,7","537,6","540,4","539,0","537,6","539,0","543,2"
4210,Podbořany,42,15712,23. 9. 2025,16. 9. 2025,"445,5","445,5","432,8","12,7",91,99,96,100,97,89,86,86,85,86,89,86,86,84,85,85,85,85,87,87,85,85,85,84,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,84,84,84,84,85,90,85,84,85,86,"458,2","496,4","483,7","502,8","490,1","445,5","432,8","432,8","426,4","432,8","445,5","432,8","432,8","420,1","426,4","426,4","426,4","426,4","439,2","439,2","426,4","426,4","426,4","420,1","426,4","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","426,4","420,1","420,1","420,1","420,1","426,4","451,9","426,4","420,1","426,4","432,8","432,8","432,8","445,5","445,5","439,2","439,2","445,5"
4211,Roudnice nad Labem,42,33151,23. 9. 2025,16. 9. 2025,"473,6","473,6","467,6","6,0",91,100,100,93,90,80,80,80,80,79,77,80,76,77,77,76,76,76,76,77,76,75,75,75,75,75,75,76,76,76,75,76,75,75,75,76,76,76,76,75,75,76,76,76,75,75,76,76,75,77,81,86,"494,7","546,0","546,0","506,8","488,7","434,4","434,4","434,4","434,4","431,4","422,3","437,4","416,3","422,3","419,3","416,3","413,3","413,3","413,3","422,3","416,3","410,2","410,2","410,2","410,2","410,2","410,2","413,3","416,3","413,3","410,2","413,3","410,2","410,2","410,2","413,3","413,3","416,3","413,3","410,2","410,2","416,3","416,3","413,3","410,2","410,2","416,3","413,3","410,2","419,3","440,4","467,6","470,6","461,5","467,6","464,5","461,5","464,5","473,6"
4212,Rumburk,42,32429,23. 9. 2025,16. 9. 2025,"530,4","530,4","524,2","6,2",99,97,100,100,98,97,93,93,92,92,92,92,91,90,90,91,92,92,92,91,91,91,91,91,90,91,91,91,91,90,90,90,90,90,90,90,90,90,90,91,90,90,90,90,90,90,90,91,91,91,92,92,"564,3","552,0","567,4","567,4","555,1","548,9","530,4","530,4","524,2","521,1","524,2","521,1","515,0","511,9","511,9","515,0","521,1","521,1","521,1","515,0","515,0","518,1","518,1","515,0","511,9","515,0","515,0","515,0","515,0","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","515,0","511,9","511,9","511,9","511,9","511,9","511,9","511,9","515,0","518,1","515,0","521,1","524,2","524,2","524,2","527,3","524,2","524,2","530,4","530,4"
4213,Teplice,42,108055,23. 9. 2025,16. 9. 2025,"437,7","437,7","410,9","26,8",94,97,98,100,98,93,89,87,87,88,87,85,88,88,85,85,86,85,85,84,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,82,82,82,82,82,82,82,82,82,82,83,83,84,84,85,87,"441,4","456,2","461,8","472,0","464,6","439,6","418,3","412,8","412,8","417,4","411,8","403,5","414,6","416,5","400,7","403,5","405,3","399,8","399,8","397,9","397,9","386,8","386,8","387,8","386,8","386,8","385,9","385,9","385,9","387,8","386,8","385,9","385,9","385,9","386,8","389,6","388,7","387,8","386,8","387,8","387,8","387,8","388,7","388,7","387,8","387,8","389,6","392,4","396,1","394,2","399,8","410,9","415,5","417,4","420,2","420,2","418,3","425,7","437,7"
4214,Ústí nad Labem,42,118839,23. 9. 2025,16. 9. 2025,"450,2","450,2","422,4","27,8",93,99,99,100,93,87,81,79,80,79,79,80,78,76,75,76,76,75,76,75,75,75,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,77,78,77,77,77,79,83,"476,3","506,6","504,0","511,6","476,3","445,1","414,8","405,6","407,3","403,1","403,9","411,5","398,9","388,8","382,0","387,9","387,1","383,7","387,1","383,7","382,9","381,2","383,7","383,7","377,0","377,8","378,7","378,7","377,8","377,0","377,0","377,0","376,1","376,1","377,0","378,7","378,7","378,7","379,5","378,7","379,5","378,7","381,2","381,2","384,6","394,7","398,0","393,8","393,0","392,1","406,4","422,4","430,0","435,0","439,2","437,6","436,7","442,6","450,2"
4215,Varnsdorf,42,19498,23. 9. 2025,16. 9. 2025,"482,1","482,1","482,1","0,0",93,100,96,98,97,95,94,95,96,92,93,93,93,92,94,94,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,93,92,92,92,92,92,92,93,95,"471,8","507,7","487,2","497,5","492,4","482,1","477,0","482,1","487,2","466,7","471,8","471,8","471,8","466,7","477,0","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","471,8","466,7","466,7","466,7","466,7","466,7","466,7","471,8","482,1","482,1","477,0","477,0","477,0","477,0","477,0","482,1"
4216,Žatec,42,27772,23. 9. 2025,16. 9. 2025,"478,9","478,9","471,7","7,2",99,99,100,100,97,95,96,96,96,96,95,97,96,94,92,92,92,92,92,92,91,92,91,91,91,91,91,91,91,92,92,91,91,91,91,93,91,91,91,91,91,91,91,91,91,91,91,91,91,92,93,95,"489,7","489,7","496,9","496,9","482,5","471,7","478,9","478,9","478,9","475,3","471,7","482,5","475,3","468,1","457,3","457,3","457,3","457,3","457,3","457,3","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","464,5","471,7","475,3","475,3","475,3","475,3","471,7","475,3","478,9"
5101,Česká Lípa,51,76995,23. 9. 2025,16. 9. 2025,"472,8","472,8","446,8","26,0",97,100,96,95,90,88,88,85,84,85,84,84,85,85,83,84,84,85,84,83,83,82,82,82,82,83,83,83,82,82,82,82,82,83,83,83,83,82,82,83,83,83,83,82,82,83,83,83,84,85,88,88,"497,4","510,4","488,3","485,7","457,2","448,1","449,4","432,5","429,9","432,5","431,2","429,9","436,4","432,5","426,0","428,6","428,6","433,8","428,6","424,7","422,1","419,5","420,8","419,5","420,8","422,1","422,1","422,1","420,8","420,8","420,8","420,8","420,8","422,1","426,0","424,7","422,1","420,8","420,8","422,1","422,1","422,1","423,4","420,8","420,8","422,1","423,4","426,0","431,2","433,8","446,8","446,8","452,0","450,7","449,4","448,1","445,5","465,0","472,8"
5102,Frýdlant,51,24682,23. 9. 2025,16. 9. 2025,"401,1","401,1","356,5","44,6",88,98,100,87,83,87,81,79,78,81,81,81,79,77,79,78,80,79,79,77,78,79,80,81,80,78,79,78,79,78,77,77,77,77,77,78,78,77,77,80,79,79,77,77,77,77,78,77,78,79,78,85,"368,7","409,2","417,3","364,6","348,4","364,6","336,3","328,2","324,1","336,3","336,3","336,3","328,2","320,1","328,2","324,1","332,2","328,2","328,2","320,1","324,1","328,2","332,2","336,3","332,2","324,1","328,2","324,1","328,2","324,1","320,1","320,1","320,1","320,1","320,1","324,1","324,1","320,1","320,1","332,2","328,2","328,2","320,1","320,1","320,1","320,1","324,1","320,1","324,1","328,2","324,1","356,5","364,6","388,9","393,0","393,0","384,9","384,9","401,1"
5103,Jablonec nad Nisou,51,57541,23. 9. 2025,16. 9. 2025,"537,0","537,0","519,6","17,4",91,97,96,100,94,89,86,85,86,87,84,85,86,86,84,84,83,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,83,83,85,85,90,"523,1","557,9","550,9","575,2","540,5","510,9","495,3","491,8","495,3","502,3","483,1","488,3","497,0","493,6","483,1","483,1","479,7","483,1","479,7","477,9","479,7","477,9","477,9","477,9","476,2","476,2","477,9","477,9","476,2","476,2","479,7","477,9","476,2","476,2","476,2","476,2","476,2","479,7","477,9","477,9","476,2","476,2","477,9","479,7","481,4","484,9","481,4","477,9","479,7","488,3","488,3","519,6","528,3","533,5","535,3","526,6","524,8","528,3","537,0"
5104,Jilemnice,51,22078,23. 9. 2025,16. 9. 2025,"380,5","380,5","371,4","9,1",88,92,100,99,90,81,87,86,82,80,81,77,79,76,74,75,75,74,75,77,75,74,74,75,74,78,77,76,76,75,74,74,74,74,74,74,75,75,76,76,75,74,74,74,74,74,75,75,74,75,78,80,"412,2","430,3","466,5","462,0","421,2","375,9","407,6","403,1","380,5","371,4","375,9","357,8","366,9","353,3","344,2","348,8","348,8","344,2","348,8","357,8","348,8","344,2","344,2","348,8","344,2","362,4","357,8","353,3","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","353,3","353,3","348,8","344,2","344,2","344,2","344,2","344,2","348,8","348,8","344,2","348,8","362,4","371,4","380,5","385,0","385,0","385,0","385,0","380,5","380,5"
5105,Liberec,51,149554,23. 9. 2025,16. 9. 2025,"382,5","382,5","354,4","28,1",89,92,100,92,89,84,80,79,78,77,75,75,76,76,73,75,73,72,72,71,72,71,71,71,70,71,71,71,70,70,70,70,70,70,70,70,71,71,71,71,71,70,70,70,70,70,70,71,73,77,79,81,"390,5","404,5","438,0","401,9","387,8","369,1","352,4","347,0","343,0","337,0","330,3","329,6","334,3","332,3","321,0","327,0","321,0","314,9","313,6","312,3","313,6","311,6","310,3","309,6","308,2","309,6","310,3","308,9","307,6","307,6","306,2","306,2","306,9","306,9","306,9","308,2","308,9","309,6","310,3","311,6","310,3","307,6","307,6","306,9","306,2","308,2","308,2","308,9","320,3","337,0","347,0","354,4","359,1","359,1","369,1","365,1","360,4","369,8","382,5"
5106,Nový Bor,51,26349,23. 9. 2025,16. 9. 2025,"542,7","542,7","508,6","34,2",94,99,90,100,92,86,88,84,81,83,82,81,85,83,81,81,79,79,81,81,81,81,79,79,79,79,79,79,79,81,81,79,79,79,79,79,79,78,79,79,79,79,80,79,79,79,81,83,81,85,86,86,"554,1","580,7","531,3","588,3","542,7","508,6","516,1","493,4","478,2","485,8","482,0","474,4","501,0","485,8","474,4","474,4","463,0","466,8","474,4","478,2","478,2","474,4","463,0","463,0","463,0","466,8","466,8","466,8","466,8","478,2","474,4","466,8","466,8","463,0","463,0","466,8","466,8","459,2","463,0","463,0","463,0","466,8","470,6","463,0","466,8","466,8","478,2","485,8","478,2","497,2","508,6","508,6","516,1","512,4","516,1","512,4","504,8","523,7","542,7"
5107,Semily,51,25605,23. 9. 2025,16. 9. 2025,"355,4","355,4","335,9","19,5",79,94,100,90,91,78,80,76,75,77,78,75,75,73,66,67,69,67,66,66,66,65,66,66,67,65,64,64,64,65,66,64,64,64,64,65,64,64,64,64,65,64,65,65,65,64,65,65,66,68,67,72,"367,1","437,4","464,8","417,9","421,8","363,2","371,0","351,5","347,6","359,3","363,2","347,6","347,6","339,8","308,5","312,4","320,2","312,4","304,6","308,5","304,6","300,7","304,6","304,6","312,4","300,7","296,8","296,8","296,8","300,7","304,6","296,8","296,8","296,8","296,8","300,7","296,8","296,8","296,8","296,8","300,7","296,8","300,7","300,7","300,7","296,8","300,7","300,7","308,5","316,3","312,4","335,9","343,7","359,3","363,2","355,4","355,4","359,3","355,4"
5108,Tanvald,51,20542,23. 9. 2025,16. 9. 2025,"404,1","404,1","379,7","24,3",89,100,92,88,90,86,83,80,79,78,79,81,79,79,76,75,75,75,75,76,76,77,77,76,75,75,75,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,75,76,75,75,75,75,76,78,76,"447,9","501,4","462,5","443,0","452,7","433,3","413,8","399,2","394,3","389,4","394,3","404,1","394,3","394,3","379,7","374,8","374,8","374,8","374,8","379,7","379,7","384,6","384,6","379,7","374,8","374,8","374,8","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","374,8","379,7","374,8","374,8","374,8","374,8","379,7","389,4","379,7","384,6","399,2","399,2","394,3","394,3","404,1","404,1"
5109,Turnov,51,33505,23. 9. 2025,16. 9. 2025,"367,1","367,1","343,2","23,9",93,100,97,91,92,84,85,83,82,82,79,84,79,78,76,76,76,76,79,79,77,76,76,75,76,76,76,78,79,78,81,81,81,81,81,81,81,80,80,80,80,81,81,81,81,81,81,81,81,81,83,85,"373,1","402,9","391,0","367,1","370,1","337,3","343,2","334,3","331,3","331,3","319,4","337,3","319,4","313,4","304,4","304,4","307,4","307,4","319,4","316,4","310,4","304,4","304,4","301,4","304,4","307,4","307,4","313,4","316,4","313,4","328,3","328,3","328,3","325,3","325,3","328,3","325,3","322,3","322,3","322,3","322,3","328,3","325,3","325,3","325,3","325,3","328,3","328,3","328,3","325,3","334,3","343,2","346,2","358,2","370,1","367,1","364,1","358,2","367,1"
5110,Železný Brod,51,12326,23. 9. 2025,16. 9. 2025,"608,5","608,5","584,1","24,3",89,100,94,87,82,79,78,76,76,76,80,78,75,75,75,78,74,74,74,74,74,74,74,74,74,74,76,75,74,74,74,74,74,74,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,75,75,85,"616,6","689,6","649,0","600,4","567,9","543,6","535,5","527,3","527,3","527,3","551,7","535,5","519,2","519,2","519,2","535,5","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","527,3","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","584,1","600,4","616,6","608,5","584,1","576,0","567,9","608,5"
5201,Broumov,52,15665,23. 9. 2025,16. 9. 2025,"683,1","683,1","657,5","25,5",88,97,93,95,100,89,83,85,81,85,82,80,83,84,79,84,84,79,81,79,80,81,79,79,79,79,79,79,79,79,79,79,79,81,80,79,79,79,79,82,80,79,79,79,79,79,80,81,81,85,85,88,"657,5","727,7","695,8","708,6","746,9","663,9","619,2","632,0","606,4","632,0","612,8","600,1","619,2","625,6","587,3","625,6","625,6","587,3","606,4","593,7","600,1","606,4","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","606,4","600,1","587,3","587,3","587,3","593,7","612,8","600,1","593,7","593,7","593,7","593,7","593,7","600,1","606,4","606,4","632,0","632,0","657,5","663,9","651,1","651,1","651,1","651,1","657,5","683,1"
5202,Dobruška,52,20217,23. 9. 2025,16. 9. 2025,"415,5","415,5","380,9","34,6",95,91,100,98,96,90,89,85,86,88,85,86,86,86,84,82,85,82,80,80,80,80,80,80,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,82,80,80,84,85,82,84,87,84,82,85,"425,4","410,5","450,1","440,2","430,3","405,6","400,7","380,9","385,8","395,7","380,9","385,8","385,8","385,8","375,9","371,0","380,9","371,0","361,1","361,1","361,1","361,1","361,1","361,1","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","371,0","361,1","361,1","375,9","380,9","371,0","375,9","390,8","375,9","371,0","380,9","380,9","395,7","400,7","400,7","400,7","405,6","415,5"
5203,Dvůr Králové nad Labem,52,27118,23. 9. 2025,16. 9. 2025,"523,6","523,6","501,5","22,1",87,100,95,90,86,78,78,79,78,80,78,83,82,75,74,74,73,72,72,71,72,72,69,69,68,68,68,68,68,68,68,68,68,68,68,68,69,69,68,69,69,69,68,68,68,69,69,69,70,72,70,74,"593,7","682,2","645,3","615,8","586,3","531,0","534,7","542,1","531,0","545,8","531,0","564,2","556,8","512,6","501,5","501,5","497,8","494,1","494,1","486,8","494,1","490,4","472,0","472,0","464,6","460,9","464,6","460,9","460,9","464,6","460,9","460,9","460,9","460,9","460,9","460,9","468,3","472,0","460,9","468,3","472,0","468,3","464,6","464,6","464,6","468,3","472,0","468,3","475,7","490,4","475,7","501,5","501,5","505,2","508,9","497,8","501,5","516,3","523,6"
5204,Hořice,52,18536,23. 9. 2025,16. 9. 2025,"507,1","507,1","453,2","53,9",88,93,100,99,97,85,82,82,78,73,72,71,69,69,70,71,71,68,70,69,69,69,68,68,68,68,68,68,68,68,68,68,68,68,68,70,71,70,69,69,69,69,69,69,69,71,70,68,69,72,76,79,"507,1","539,5","577,3","571,9","561,1","490,9","474,8","474,8","447,8","420,8","415,4","410,0","399,2","399,2","404,6","410,0","410,0","393,8","404,6","399,2","399,2","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","404,6","410,0","404,6","399,2","399,2","399,2","399,2","399,2","399,2","399,2","410,0","404,6","393,8","399,2","415,4","437,0","453,2","453,2","442,4","442,4","442,4","442,4","480,1","507,1"
5205,Hradec Králové,52,148986,23. 9. 2025,16. 9. 2025,"433,6","433,6","392,7","40,9",89,97,99,100,93,82,80,77,75,76,76,76,76,75,74,73,73,72,72,73,72,72,71,71,72,72,70,70,70,70,70,70,70,70,70,70,71,71,70,71,71,71,71,71,71,71,71,72,73,76,77,80,"438,3","477,2","484,6","490,7","454,4","403,4","391,3","379,9","368,5","371,8","371,2","375,2","370,5","369,8","363,1","358,4","360,4","354,4","353,1","355,7","354,4","353,1","349,0","348,4","351,0","351,7","345,7","343,0","344,3","344,3","343,7","341,6","343,7","345,0","345,0","343,7","347,7","348,4","344,3","348,4","349,0","347,0","349,0","347,7","350,4","350,4","350,4","353,7","357,1","373,2","377,9","392,7","398,0","400,7","403,4","400,0","400,7","413,5","433,6"
5206,Jaroměř,52,19658,23. 9. 2025,16. 9. 2025,"529,0","529,0","513,8","15,3",96,95,94,100,94,91,93,92,92,91,92,96,93,95,92,92,92,92,92,90,90,92,92,90,90,91,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,92,91,91,92,94,94,92,92,92,93,95,"518,9","513,8","508,7","539,2","508,7","488,4","503,6","498,5","493,4","488,4","493,4","518,9","503,6","513,8","493,4","498,5","493,4","493,4","498,5","483,3","483,3","493,4","493,4","483,3","483,3","488,4","488,4","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","493,4","488,4","488,4","498,5","508,7","508,7","493,4","493,4","498,5","503,6","513,8","518,9","524,0","518,9","513,8","513,8","524,0","529,0"
5207,Jičín,52,48653,23. 9. 2025,16. 9. 2025,"522,1","522,1","483,0","39,1",88,94,100,95,91,84,82,76,74,74,76,75,75,71,69,69,67,66,66,67,66,65,65,65,65,64,64,64,63,63,64,64,64,64,65,65,65,64,66,65,65,65,64,65,65,65,64,66,70,72,73,76,"561,1","600,2","637,2","606,3","579,6","534,4","524,1","485,1","468,6","470,7","483,0","478,9","478,9","450,1","441,9","439,8","429,6","419,3","423,4","427,5","419,3","417,2","417,2","413,1","411,1","409,0","407,0","407,0","402,9","402,9","407,0","404,9","409,0","407,0","411,1","415,2","415,2","409,0","419,3","415,2","413,1","411,1","404,9","413,1","413,1","411,1","409,0","419,3","444,0","458,3","464,5","483,0","497,4","501,5","501,5","499,5","487,1","503,6","522,1"
5208,Kostelec nad Orlicí,52,25176,23. 9. 2025,16. 9. 2025,"452,8","452,8","444,9","7,9",91,98,100,98,91,84,84,83,80,80,79,80,79,79,75,77,76,76,77,76,76,75,74,77,74,74,74,74,74,74,74,74,74,74,74,74,74,74,77,78,75,75,76,75,75,74,75,76,76,75,82,88,"456,8","496,5","504,4","492,5","460,8","425,0","425,0","417,1","401,2","401,2","397,2","405,1","397,2","397,2","377,3","389,3","385,3","381,3","389,3","385,3","381,3","377,3","373,4","389,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","389,3","393,2","377,3","377,3","385,3","377,3","377,3","373,4","377,3","381,3","381,3","377,3","413,1","444,9","460,8","456,8","456,8","456,8","456,8","429,0","452,8"
