kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 75,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,8.1.23,15.1.23,22.1.23,29.1.23,5.2.23,12.2.23,19.2.23,26.2.23,5.3.23,12.3.23,19.3.23,26.3.23,2.4.23,9.4.23,16.4.23,23.4.23,30.4.23,7.5.23,14.5.23,21.5.23,28.5.23,4.6.23,11.6.23,18.6.23,25.6.23,2.7.23,9.7.23,16.7.23,23.7.23,30.7.23,6.8.23,13.8.23,20.8.23,27.8.23,3.9.23,10.9.23,17.9.23,24.9.23,1.10.23,8.10.23,15.10.23,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,1.1.24,2.1.24,3.1.24,4.1.24,5.1.24,6.1.24,7.1.24
4201,Bílina,42,19626,7. 1. 2024,31. 12. 2023,"463,7","463,7","479,0","-15,3",83,82,79,80,80,86,90,92,100,93,93,91,90,84,83,83,82,82,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,82,81,83,83,80,80,80,85,90,93,87,91,95,94,95,89,"448,4","443,3","428,0","433,1","433,1","463,7","484,1","499,3","540,1","504,4","504,4","489,1","484,1","453,5","448,4","448,4","443,3","443,3","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","438,2","443,3","438,2","448,4","448,4","433,1","433,1","433,1","458,6","484,1","504,4","468,8","489,1","514,6","509,5","514,6","479,0","479,0","473,9","468,8","468,8","468,8","463,7","463,7"
4202,Děčín,42,75342,7. 1. 2024,31. 12. 2023,"534,9","534,9","524,3","10,6",77,78,79,78,79,77,83,85,85,87,85,84,83,80,79,80,79,77,78,77,77,76,76,76,76,76,76,76,76,76,76,76,76,75,76,76,77,77,78,77,80,79,80,82,87,88,87,91,93,100,93,86,"473,8","477,8","484,5","477,8","480,5","472,5","505,7","520,3","517,6","533,6","519,0","513,7","509,7","491,1","481,8","489,8","480,5","473,8","476,5","471,2","471,2","464,5","467,2","465,9","464,5","464,5","464,5","463,2","463,2","464,5","463,2","463,2","463,2","461,9","463,2","467,2","469,9","472,5","476,5","471,2","489,8","485,8","488,4","503,0","532,2","536,2","530,9","556,1","568,1","611,9","568,1","524,3","515,0","525,6","530,9","536,2","536,2","532,2","534,9"
4203,Chomutov,42,80665,7. 1. 2024,31. 12. 2023,"484,7","484,7","514,5","-29,8",73,69,68,70,72,75,80,88,85,86,90,85,81,75,72,71,69,69,68,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,67,68,70,72,72,73,70,74,79,79,81,83,88,91,100,94,79,"474,8","447,5","446,3","457,4","468,6","490,9","523,2","575,2","557,9","559,1","586,4","556,6","529,3","490,9","469,8","466,1","452,5","448,8","443,8","432,7","430,2","431,4","432,7","432,7","431,4","430,2","431,4","430,2","430,2","430,2","431,4","430,2","431,4","437,6","430,2","438,9","446,3","459,9","469,8","471,1","479,8","458,7","484,7","514,5","515,7","528,1","545,5","575,2","595,1","653,3","613,6","514,5","498,4","512,0","523,2","526,9","535,5","508,3","484,7"
4204,Kadaň,42,43370,7. 1. 2024,31. 12. 2023,"562,6","562,6","560,3","2,3",76,73,73,72,73,73,80,81,80,78,80,76,74,71,72,70,70,69,70,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,70,69,70,69,73,69,69,72,72,72,75,77,94,96,100,91,83,"514,2","495,7","495,7","484,2","493,4","493,4","537,2","548,8","537,2","528,0","537,2","511,9","498,0","481,9","486,5","475,0","470,4","463,5","470,4","465,8","461,1","461,1","458,8","458,8","458,8","458,8","458,8","461,1","458,8","458,8","458,8","458,8","458,8","458,8","463,5","472,7","465,8","470,4","465,8","493,4","468,1","468,1","486,5","484,2","488,8","507,3","521,1","634,1","647,9","675,6","613,3","560,3","548,8","564,9","574,1","581,0","585,7","569,5","562,6"
4205,Litoměřice,42,58580,7. 1. 2024,31. 12. 2023,"518,9","518,9","515,5","3,4",77,78,79,82,80,81,87,90,87,91,85,82,82,78,75,77,75,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,75,75,78,75,77,80,78,83,82,81,83,88,89,97,100,95,84,"469,4","474,6","483,1","498,5","491,6","495,0","529,2","551,4","534,3","554,8","522,4","500,2","503,6","474,6","459,2","467,7","457,5","443,8","443,8","445,5","445,5","445,5","443,8","447,3","447,3","443,8","443,8","449,0","447,3","447,3","447,3","447,3","449,0","449,0","454,1","460,9","457,5","479,7","455,8","469,4","488,2","479,7","507,0","501,9","496,8","508,7","536,0","541,1","594,1","611,1","582,1","515,5","512,1","522,4","527,5","529,2","532,6","524,1","518,9"
4206,Litvínov,42,35946,7. 1. 2024,31. 12. 2023,"542,5","542,5","553,6","-11,1",80,80,80,81,83,84,91,94,89,88,84,84,83,82,81,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,84,86,84,86,82,83,85,82,87,91,94,100,100,97,93,"478,5","481,3","475,7","484,1","498,0","500,8","545,3","564,7","531,4","528,6","503,5","503,5","495,2","492,4","484,1","486,8","484,1","481,3","478,5","478,5","478,5","478,5","478,5","478,5","478,5","481,3","481,3","478,5","478,5","478,5","478,5","481,3","478,5","478,5","484,1","486,8","486,8","500,8","511,9","503,5","511,9","492,4","498,0","509,1","492,4","523,0","545,3","562,0","598,1","595,3","581,4","553,6","550,8","550,8","550,8","553,6","553,6","548,0","542,5"
4207,Louny,42,43556,7. 1. 2024,31. 12. 2023,"454,6","454,6","473,0","-18,4",79,78,77,77,76,78,82,83,86,100,94,85,84,82,80,82,80,78,78,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,77,77,80,80,82,79,79,84,86,84,81,84,92,92,97,93,82,"456,9","450,0","443,1","443,1","438,5","450,0","470,7","479,8","498,2","576,3","539,5","489,0","482,1","470,7","461,5","475,3","461,5","450,0","447,7","438,5","433,9","429,3","429,3","429,3","431,6","431,6","429,3","429,3","429,3","429,3","429,3","429,3","431,6","431,6","438,5","443,1","445,4","459,2","459,2","475,3","456,9","454,6","486,7","495,9","482,1","468,4","486,7","532,6","528,1","560,2","537,2","473,0","461,5","468,4","468,4","468,4","466,1","459,2","454,6"
4208,Lovosice,42,27626,7. 1. 2024,31. 12. 2023,"506,8","506,8","506,8","0,0",80,78,77,80,81,80,96,100,95,87,90,83,81,79,78,79,77,75,75,73,73,73,74,73,74,73,73,73,73,73,73,75,75,75,74,76,75,75,75,81,81,81,83,85,87,87,90,86,98,93,96,84,"481,4","467,0","463,3","477,8","485,1","477,8","579,2","600,9","568,3","521,2","539,3","495,9","488,7","474,2","470,6","474,2","459,7","452,5","452,5","441,6","441,6","441,6","445,2","441,6","445,2","441,6","441,6","441,6","441,6","441,6","441,6","448,9","448,9","448,9","445,2","456,1","452,5","452,5","452,5","485,1","488,7","485,1","495,9","510,4","524,9","521,2","543,0","517,6","586,4","557,4","575,5","506,8","488,7","506,8","521,2","535,7","532,1","517,6","506,8"
4209,Most,42,72170,7. 1. 2024,31. 12. 2023,"586,1","586,1","583,3","2,8",74,73,72,72,74,75,78,78,77,79,78,75,77,76,74,73,73,72,72,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,72,75,75,74,73,75,75,76,77,77,80,85,94,94,100,93,82,"522,4","514,1","508,5","509,9","522,4","532,1","550,1","555,6","547,3","559,8","550,1","533,5","544,5","537,6","526,5","519,6","516,8","507,1","509,9","511,3","511,3","507,1","504,4","504,4","505,8","504,4","504,4","504,4","504,4","504,4","504,4","504,4","504,4","504,4","505,8","509,9","527,9","527,9","521,0","519,6","530,7","527,9","534,8","547,3","543,2","563,9","600,0","667,9","666,5","708,1","658,2","583,3","579,2","584,7","593,0","593,0","601,4","591,7","586,1"
4210,Podbořany,42,15712,7. 1. 2024,31. 12. 2023,"451,9","451,9","490,1","-38,2",83,86,83,81,86,90,93,93,90,88,86,86,84,83,82,80,80,80,80,80,80,80,80,80,80,80,81,82,80,80,80,83,80,83,81,83,82,80,86,82,88,83,83,84,87,87,100,98,98,98,96,93,"439,2","451,9","439,2","426,4","451,9","477,3","490,1","490,1","477,3","464,6","451,9","451,9","445,5","439,2","432,8","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","432,8","420,1","420,1","420,1","439,2","420,1","439,2","426,4","439,2","432,8","420,1","451,9","432,8","464,6","439,2","439,2","445,5","458,2","458,2","528,3","515,5","515,5","515,5","509,2","490,1","477,3","477,3","477,3","477,3","477,3","464,6","451,9"
4211,Roudnice nad Labem,42,33151,7. 1. 2024,31. 12. 2023,"482,6","482,6","461,5","21,1",78,75,79,76,78,82,80,82,79,78,84,79,75,74,72,75,72,71,70,70,70,70,69,69,69,69,69,70,69,69,69,69,70,70,70,71,70,73,74,74,77,74,74,75,77,77,81,87,87,100,96,77,"464,5","449,5","470,6","455,5","464,5","491,7","476,6","491,7","473,6","467,6","503,8","473,6","449,5","443,4","431,4","446,4","428,3","422,3","419,3","416,3","416,3","416,3","413,3","413,3","413,3","413,3","413,3","416,3","413,3","413,3","413,3","413,3","416,3","416,3","419,3","422,3","419,3","437,4","440,4","440,4","461,5","443,4","440,4","446,4","461,5","458,5","482,6","518,8","518,8","597,3","573,1","461,5","443,4","464,5","479,6","482,6","488,7","482,6","482,6"
4212,Rumburk,42,32429,7. 1. 2024,31. 12. 2023,"539,6","539,6","561,2","-21,6",89,84,82,83,83,81,85,83,86,90,95,93,87,83,84,82,80,80,78,79,79,79,79,79,79,79,79,79,78,78,78,78,80,80,78,79,79,82,78,78,81,80,83,82,85,83,85,87,97,100,91,87,"576,6","542,7","533,5","536,6","536,6","527,3","552,0","536,6","555,1","579,7","613,6","601,3","564,3","539,6","545,8","533,5","518,1","521,1","505,7","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","505,7","505,7","505,7","505,7","515,0","515,0","505,7","511,9","511,9","530,4","505,7","505,7","524,2","515,0","539,6","530,4","552,0","539,6","552,0","564,3","626,0","647,6","589,0","561,2","558,1","567,4","576,6","576,6","579,7","558,1","539,6"
4213,Teplice,42,108055,7. 1. 2024,31. 12. 2023,"454,4","454,4","459,0","-4,6",77,75,73,73,74,78,81,87,85,87,88,90,89,77,77,75,74,73,72,73,72,72,71,70,70,70,70,70,70,70,70,70,70,70,71,72,71,73,73,75,74,75,78,80,83,79,82,87,94,100,99,85,"413,7","404,4","393,3","393,3","397,9","422,9","437,7","472,0","460,0","470,1","475,7","485,9","477,5","416,5","412,8","404,4","399,8","395,2","390,5","391,5","386,8","385,9","384,1","380,4","380,4","380,4","378,5","378,5","377,6","377,6","378,5","378,5","377,6","379,4","383,1","385,9","383,1","394,2","394,2","404,4","398,9","406,3","422,0","429,4","445,1","427,6","440,5","470,1","506,2","539,5","536,8","459,0","447,0","455,3","460,9","468,3","471,1","464,6","454,4"
4214,Ústí nad Labem,42,118839,7. 1. 2024,31. 12. 2023,"469,5","469,5","476,3","-6,7",71,71,69,70,73,78,81,88,84,85,82,81,77,73,70,70,68,68,67,66,67,67,67,66,66,66,66,66,66,66,66,66,66,66,66,68,69,70,71,70,73,73,76,78,78,80,84,90,96,100,97,80,"422,4","419,9","413,2","417,4","434,2","461,1","483,8","520,9","497,3","505,7","488,1","483,8","457,8","432,5","415,7","417,4","406,4","402,2","399,7","395,5","398,0","398,0","396,3","395,5","393,8","393,0","390,4","390,4","390,4","391,3","391,3","393,8","394,7","393,0","392,1","403,1","412,3","419,1","420,7","419,1","434,2","434,2","451,0","463,7","466,2","478,8","499,0","533,5","572,2","594,9","576,4","476,3","452,7","465,3","474,6","478,0","486,4","479,6","469,5"
4215,Varnsdorf,42,19498,7. 1. 2024,31. 12. 2023,"492,4","492,4","482,1","10,3",87,84,89,89,91,88,97,94,99,93,94,95,92,88,89,87,85,92,85,86,85,85,85,85,85,85,84,84,84,84,84,86,85,84,85,84,84,84,84,84,85,87,90,87,89,90,96,100,96,98,98,87,"482,1","466,7","492,4","492,4","502,6","487,2","538,5","523,1","548,8","512,9","523,1","528,3","507,7","487,2","492,4","482,1","471,8","507,7","471,8","477,0","471,8","471,8","471,8","471,8","471,8","471,8","466,7","466,7","466,7","466,7","466,7","477,0","471,8","466,7","471,8","466,7","466,7","466,7","466,7","466,7","471,8","482,1","497,5","482,1","492,4","497,5","533,4","553,9","533,4","543,6","543,6","482,1","482,1","492,4","497,5","492,4","492,4","492,4","492,4"
4216,Žatec,42,27772,7. 1. 2024,31. 12. 2023,"482,5","482,5","496,9","-14,4",81,80,78,78,78,80,100,86,84,83,83,83,85,84,79,80,78,78,78,78,78,77,76,77,77,76,76,76,76,76,76,76,76,76,76,77,76,78,76,77,78,80,81,81,85,83,83,88,94,99,99,86,"471,7","460,9","450,1","450,1","453,7","464,5","579,7","500,5","489,7","482,5","482,5","482,5","493,3","486,1","457,3","460,9","453,7","450,1","450,1","450,1","450,1","446,5","442,9","446,5","446,5","442,9","442,9","442,9","442,9","442,9","442,9","442,9","442,9","442,9","442,9","446,5","442,9","450,1","442,9","446,5","450,1","460,9","468,1","471,7","493,3","482,5","482,5","511,3","543,7","576,1","576,1","496,9","496,9","504,1","504,1","500,5","500,5","486,1","482,5"
5101,Česká Lípa,51,76995,7. 1. 2024,31. 12. 2023,"484,4","484,4","472,8","11,7",77,76,74,77,79,81,88,85,86,81,83,79,77,78,78,76,76,75,75,76,75,74,75,74,74,74,74,74,74,74,74,74,74,75,74,75,76,77,76,77,77,78,78,79,81,81,84,91,92,100,99,83,"435,1","433,8","422,1","437,7","450,7","461,1","501,3","480,6","487,0","461,1","472,8","449,4","437,7","444,2","442,9","433,8","428,6","423,4","426,0","428,6","426,0","422,1","423,4","422,1","422,1","420,8","420,8","420,8","422,1","420,8","420,8","422,1","422,1","423,4","420,8","424,7","432,5","436,4","429,9","437,7","436,4","440,3","442,9","446,8","462,4","461,1","474,1","516,9","522,1","567,6","562,4","472,8","459,8","479,3","484,4","489,6","497,4","492,2","484,4"
5102,Frýdlant,51,24682,7. 1. 2024,31. 12. 2023,"388,9","388,9","372,7","16,2",84,77,80,76,80,86,90,100,95,94,85,84,84,82,88,84,83,82,79,76,76,75,74,75,74,74,74,74,74,74,74,74,75,74,74,74,77,79,77,78,78,75,75,75,75,80,85,88,97,97,89,88,"352,5","324,1","336,3","320,1","336,3","360,6","380,8","421,4","401,1","397,1","356,5","352,5","352,5","344,4","368,7","352,5","348,4","344,4","332,2","320,1","320,1","316,0","312,0","316,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","316,0","312,0","312,0","312,0","324,1","332,2","324,1","328,2","328,2","316,0","316,0","316,0","316,0","336,3","356,5","372,7","409,2","409,2","376,8","372,7","376,8","380,8","388,9","405,2","409,2","405,2","388,9"
5103,Jablonec nad Nisou,51,57541,7. 1. 2024,31. 12. 2023,"516,2","516,2","484,9","31,3",90,88,91,92,93,96,96,98,100,94,95,92,91,89,88,87,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,88,88,87,88,90,87,89,90,88,90,93,95,100,100,86,"504,0","497,0","510,9","516,2","524,8","538,7","538,7","550,9","561,3","528,3","533,5","516,2","512,7","498,8","495,3","488,3","484,9","483,1","479,7","476,2","479,7","477,9","477,9","477,9","477,9","476,2","476,2","476,2","476,2","476,2","477,9","477,9","479,7","479,7","477,9","481,4","483,1","495,3","493,6","491,8","495,3","507,5","488,3","498,8","504,0","495,3","505,7","523,1","533,5","563,1","561,3","484,9","476,2","488,3","490,1","490,1","497,0","488,3","516,2"
5104,Jilemnice,51,22078,7. 1. 2024,31. 12. 2023,"430,3","430,3","412,2","18,1",73,73,76,75,75,82,85,81,83,78,76,75,78,77,72,70,70,69,69,68,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,70,70,67,69,73,73,77,81,88,82,87,97,100,97,81,"375,9","375,9","389,5","385,0","385,0","421,2","434,8","416,7","425,8","398,6","389,5","385,0","398,6","394,1","366,9","357,8","357,8","353,3","353,3","348,8","344,2","344,2","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","357,8","357,8","344,2","353,3","371,4","375,9","394,1","416,7","448,4","421,2","443,9","498,2","511,8","498,2","412,2","407,6","407,6","416,7","421,2","430,3","430,3","430,3"
5105,Liberec,51,149554,7. 1. 2024,31. 12. 2023,"378,5","378,5","384,5","-6,0",71,69,68,69,72,77,83,78,75,76,75,74,72,71,68,67,67,66,64,64,63,63,63,62,62,62,62,62,62,62,63,63,63,63,63,63,64,68,66,67,67,70,70,69,68,69,77,85,91,100,98,79,"345,7","337,0","331,7","335,7","350,4","373,1","401,9","378,5","361,7","369,1","361,7","358,4","351,0","343,0","329,0","327,0","324,3","319,6","311,6","310,9","305,6","304,9","305,6","302,9","302,9","302,2","300,9","302,2","300,9","300,9","304,2","304,2","303,6","304,2","303,6","304,9","312,9","329,0","318,9","323,0","326,3","338,3","337,7","336,3","332,3","336,3","375,1","412,6","442,6","485,4","476,8","384,5","368,4","388,5","393,8","397,2","403,9","390,5","378,5"
5106,Nový Bor,51,26349,7. 1. 2024,31. 12. 2023,"542,7","542,7","512,4","30,4",79,79,80,80,80,87,94,87,87,90,89,86,83,80,79,78,77,77,77,76,75,76,75,75,75,75,76,76,76,76,77,77,77,76,75,75,78,78,76,77,78,79,77,81,80,81,87,96,93,100,90,83,"485,8","485,8","489,6","493,4","493,4","535,1","580,7","535,1","535,1","554,1","546,5","531,3","508,6","489,6","485,8","482,0","470,6","474,4","474,4","466,8","463,0","466,8","463,0","463,0","463,0","463,0","466,8","466,8","466,8","466,8","470,6","474,4","470,6","466,8","463,0","463,0","478,2","478,2","466,8","470,6","482,0","485,8","474,4","497,2","493,4","497,2","535,1","592,1","573,1","614,8","550,3","512,4","508,6","538,9","542,7","546,5","569,3","546,5","542,7"
5107,Semily,51,25605,7. 1. 2024,31. 12. 2023,"394,5","394,5","398,4","-3,9",75,75,75,76,78,80,87,82,81,87,79,78,80,78,74,73,72,69,70,67,68,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,68,70,68,69,74,73,79,78,78,82,78,98,94,100,100,88,"339,8","339,8","339,8","343,7","351,5","363,2","394,5","371,0","367,1","394,5","359,3","355,4","363,2","351,5","335,9","332,0","328,1","312,4","316,3","304,6","308,5","300,7","300,7","296,8","296,8","300,7","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","300,7","304,6","308,5","316,3","308,5","312,4","335,9","332,0","359,3","351,5","355,4","371,0","355,4","445,2","425,7","453,0","453,0","398,4","386,6","390,5","398,4","410,1","414,0","394,5","394,5"
5108,Tanvald,51,20542,7. 1. 2024,31. 12. 2023,"413,8","413,8","399,2","14,6",76,79,79,77,78,83,78,88,92,81,79,82,82,79,77,76,78,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,78,77,83,80,79,80,82,83,82,86,78,88,92,94,94,100,77,"394,3","408,9","408,9","399,2","404,1","428,4","404,1","452,7","472,2","418,7","408,9","423,5","423,5","408,9","399,2","394,3","404,1","389,4","384,6","384,6","384,6","384,6","384,6","389,4","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","394,3","404,1","399,2","428,4","413,8","408,9","413,8","423,5","428,4","423,5","443,0","404,1","452,7","477,1","486,8","486,8","516,0","399,2","389,4","394,3","394,3","399,2","408,9","408,9","413,8"
5109,Turnov,51,33505,7. 1. 2024,31. 12. 2023,"367,1","367,1","379,0","-11,9",71,69,69,70,71,71,74,72,69,68,72,69,70,65,65,66,63,63,63,63,62,62,62,62,62,62,62,62,62,62,62,62,63,62,62,63,64,66,65,65,65,67,66,66,68,68,72,78,82,100,98,76,"352,2","346,2","346,2","349,2","352,2","352,2","367,1","358,2","343,2","337,3","361,1","346,2","349,2","322,3","325,3","328,3","316,4","316,4","316,4","313,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","316,4","310,4","310,4","313,4","319,4","328,3","325,3","325,3","322,3","334,3","331,3","331,3","340,2","340,2","361,1","388,0","408,9","498,4","486,5","379,0","370,1","373,1","379,0","376,1","379,0","373,1","367,1"
5110,Železný Brod,51,12326,7. 1. 2024,31. 12. 2023,"592,2","592,2","567,9","24,3",88,92,92,88,88,87,95,87,90,88,87,85,82,85,81,81,83,83,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,85,81,86,85,87,85,88,90,87,87,86,88,87,91,96,100,90,"559,8","584,1","584,1","559,8","559,8","551,7","600,4","551,7","567,9","559,8","551,7","535,5","519,2","535,5","511,1","511,1","527,3","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","535,5","511,1","543,6","535,5","551,7","535,5","559,8","567,9","551,7","551,7","543,6","559,8","551,7","576,0","608,5","632,8","567,9","535,5","567,9","567,9","592,2","592,2","592,2","592,2"
5201,Broumov,52,15665,7. 1. 2024,31. 12. 2023,"715,0","715,0","683,1","31,9",73,71,71,73,77,75,76,83,74,76,86,79,72,69,73,70,69,66,66,68,66,66,65,65,65,65,66,66,67,66,66,66,66,66,66,65,67,69,71,73,73,75,81,83,87,83,92,94,94,100,86,76,"651,1","638,4","632,0","651,1","689,4","670,3","676,7","740,5","663,9","683,1","766,0","708,6","644,7","619,2","651,1","625,6","612,8","587,3","587,3","606,4","593,7","587,3","580,9","580,9","580,9","580,9","587,3","587,3","600,1","587,3","587,3","587,3","593,7","587,3","587,3","580,9","600,1","612,8","638,4","651,1","651,1","670,3","721,4","740,5","778,8","740,5","823,5","842,6","836,3","893,7","766,0","683,1","683,1","689,4","715,0","721,4","734,1","727,7","715,0"
5202,Dobruška,52,20217,7. 1. 2024,31. 12. 2023,"410,5","410,5","430,3","-19,8",72,71,69,75,77,77,82,89,84,81,81,80,74,72,73,72,68,70,70,68,68,69,69,68,69,68,68,69,68,68,68,68,69,68,68,68,68,70,70,70,70,70,78,73,79,86,88,88,89,100,90,84,"371,0","366,0","356,1","385,8","395,7","395,7","420,4","460,0","430,3","415,5","415,5","410,5","380,9","371,0","375,9","371,0","351,2","361,1","361,1","351,2","351,2","356,1","356,1","351,2","356,1","351,2","351,2","356,1","351,2","351,2","351,2","351,2","356,1","351,2","351,2","351,2","351,2","361,1","361,1","361,1","361,1","361,1","400,7","375,9","405,6","440,2","455,1","450,1","460,0","514,4","465,0","430,3","410,5","420,4","420,4","420,4","430,3","425,4","410,5"
5203,Dvůr Králové nad Labem,52,27118,7. 1. 2024,31. 12. 2023,"567,9","567,9","590,0","-22,1",62,63,63,62,62,63,65,67,65,64,67,66,61,60,60,58,58,57,59,57,56,56,56,56,56,56,56,56,56,56,56,56,56,57,56,56,60,61,60,61,65,65,63,69,66,72,73,79,91,100,99,76,"483,1","486,8","490,4","479,4","479,4","490,4","501,5","519,9","501,5","494,1","519,9","508,9","475,7","464,6","464,6","446,2","449,9","442,5","453,6","438,8","435,1","435,1","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","435,1","438,8","435,1","435,1","464,6","472,0","468,3","475,7","505,2","505,2","486,8","534,7","512,6","556,8","564,2","612,1","704,3","774,4","767,0","590,0","560,5","582,6","590,0","590,0","597,4","575,3","567,9"
5204,Hořice,52,18536,7. 1. 2024,31. 12. 2023,"523,3","523,3","528,7","-5,4",73,71,64,66,69,66,71,83,68,71,67,65,69,63,64,65,63,62,62,62,62,62,62,62,62,62,61,61,62,61,61,64,62,62,61,61,62,64,67,65,64,69,68,67,72,73,74,79,85,100,86,82,"474,8","458,6","415,4","426,2","447,8","426,2","458,6","539,5","437,0","458,6","431,6","420,8","447,8","410,0","415,4","420,8","410,0","404,6","399,2","399,2","399,2","404,6","404,6","399,2","399,2","399,2","393,8","393,8","399,2","393,8","393,8","415,4","399,2","399,2","393,8","393,8","404,6","415,4","431,6","420,8","415,4","447,8","437,0","431,6","464,0","474,8","480,1","512,5","550,3","647,4","555,7","528,7","512,5","528,7","534,1","528,7","528,7","523,3","523,3"
5205,Hradec Králové,52,148986,7. 1. 2024,31. 12. 2023,"433,6","433,6","432,9","0,7",67,64,64,65,66,71,73,80,77,74,75,71,71,67,63,62,61,61,61,60,60,60,60,59,59,59,59,60,60,60,60,59,60,60,60,62,61,63,63,67,66,69,70,73,73,74,78,86,94,100,93,75,"385,9","368,5","372,5","376,5","383,9","410,1","424,2","460,4","446,4","428,9","436,3","412,1","412,8","386,6","367,1","358,4","353,7","353,7","351,0","347,0","344,3","346,3","344,3","343,7","343,0","343,7","343,7","344,3","345,0","344,3","344,3","343,7","347,0","345,0","349,7","356,4","355,7","363,8","364,5","386,6","383,3","396,7","402,7","422,9","423,5","427,6","450,4","499,4","546,4","578,6","537,6","432,9","418,2","434,9","441,0","450,4","453,7","443,0","433,6"
5206,Jaroměř,52,19658,7. 1. 2024,31. 12. 2023,"534,1","534,1","539,2","-5,1",85,88,84,84,84,86,84,86,83,86,87,88,84,83,81,80,82,81,80,80,80,80,80,80,80,81,80,80,80,80,80,80,81,81,81,81,81,85,81,83,86,86,87,92,89,92,91,92,99,100,97,90,"508,7","529,0","503,6","503,6","503,6","513,8","503,6","513,8","498,5","518,9","524,0","529,0","503,6","498,5","488,4","478,2","493,4","483,3","478,2","478,2","478,2","478,2","478,2","478,2","478,2","483,3","478,2","478,2","478,2","478,2","478,2","478,2","483,3","483,3","488,4","488,4","483,3","508,7","483,3","498,5","513,8","518,9","524,0","554,5","534,1","554,5","544,3","549,4","595,2","600,3","579,9","539,2","534,1","534,1","539,2","544,3","539,2","539,2","534,1"
5207,Jičín,52,48653,7. 1. 2024,31. 12. 2023,"489,2","489,2","501,5","-12,3",72,71,69,69,73,70,81,81,76,74,70,72,72,68,67,68,66,67,66,65,64,64,65,64,64,64,63,63,63,63,63,64,64,65,66,68,70,71,69,70,69,68,72,76,75,75,84,88,100,99,92,81,"446,0","439,8","425,5","423,4","448,1","429,6","499,5","497,4","468,6","456,3","431,6","441,9","441,9","419,3","413,1","421,4","407,0","411,1","404,9","402,9","396,7","396,7","398,7","394,6","394,6","394,6","390,5","390,5","390,5","390,5","390,5","392,6","396,7","398,7","404,9","419,3","433,7","435,7","423,4","433,7","427,5","421,4","444,0","466,6","462,5","464,5","520,0","542,6","616,6","612,5","565,2","501,5","491,2","507,7","507,7","509,7","511,8","507,7","489,2"
5208,Kostelec nad Orlicí,52,25176,7. 1. 2024,31. 12. 2023,"476,6","476,6","444,9","31,8",71,66,67,69,72,79,87,81,81,83,85,76,72,71,68,69,68,66,65,65,65,65,65,65,65,65,65,65,65,65,66,65,66,66,65,69,67,68,68,73,74,78,74,81,77,78,76,85,92,100,95,78,"405,1","377,3","381,3","397,2","413,1","452,8","496,5","464,7","460,8","476,6","484,6","433,0","409,1","405,1","389,3","393,2","389,3","377,3","369,4","373,4","373,4","369,4","369,4","369,4","369,4","373,4","373,4","373,4","373,4","373,4","377,3","373,4","377,3","377,3","373,4","393,2","381,3","389,3","389,3","417,1","421,0","444,9","425,0","464,7","440,9","448,8","436,9","484,6","528,3","572,0","544,2","444,9","444,9","476,6","480,6","492,5","508,4","496,5","476,6"
