kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 27,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,21.11.24,22.11.24,23.11.24,24.11.24,25.11.24,26.11.24,27.11.24
4201,Bílina,42,19626,27. 11. 2024,20. 11. 2024,"463,7","463,7","458,6","5,1",88,93,96,95,94,85,84,82,82,82,81,81,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,81,81,79,79,80,81,80,83,83,84,93,100,96,83,84,83,"484,1","509,5","529,9","524,8","519,7","468,8","463,7","453,5","453,5","453,5","448,4","443,3","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","443,3","433,1","433,1","438,2","443,3","438,2","458,6","458,6","463,7","509,5","550,3","529,9","458,6","463,7","458,6","458,6","458,6","458,6","458,6","458,6","463,7","463,7"
4202,Děčín,42,75342,27. 11. 2024,20. 11. 2024,"483,1","483,1","491,1","-8,0",91,92,98,100,87,83,83,81,78,78,77,76,75,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,73,73,73,73,73,74,74,74,74,75,75,74,77,80,83,87,88,91,87,87,82,77,77,77,"580,0","586,7","627,8","639,7","557,5","533,6","533,6","516,3","500,4","497,7","495,1","487,1","477,8","468,5","468,5","467,2","467,2","467,2","468,5","465,9","465,9","467,2","467,2","467,2","467,2","469,9","472,5","471,2","469,9","469,9","468,5","468,5","468,5","473,8","476,5","473,8","472,5","479,1","481,8","476,5","495,1","513,7","528,3","556,1","564,1","585,3","554,8","557,5","522,9","493,7","491,1","491,1","488,4","489,8","487,1","484,5","481,8","480,5","483,1"
4203,Chomutov,42,80665,27. 11. 2024,20. 11. 2024,"473,6","473,6","479,8","-6,2",85,88,96,100,84,72,67,64,63,63,61,60,60,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,62,62,62,61,64,70,75,78,82,85,83,77,73,67,65,65,"619,8","645,9","705,4","732,7","613,6","530,6","492,2","472,3","464,9","461,2","450,0","440,1","436,4","437,6","432,7","432,7","433,9","433,9","435,1","432,7","431,4","432,7","432,7","432,7","431,4","431,4","432,7","432,7","431,4","433,9","431,4","435,1","435,1","437,6","437,6","440,1","452,5","451,2","451,2","450,0","471,1","514,5","550,4","570,3","601,3","622,3","606,2","567,8","533,1","488,4","477,3","479,8","483,5","483,5","473,6","472,3","468,6","468,6","473,6"
4204,Kadaň,42,43370,27. 11. 2024,20. 11. 2024,"495,7","495,7","507,3","-11,5",85,96,100,96,84,78,77,72,71,69,68,66,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,64,64,64,64,65,65,64,65,65,65,66,65,69,71,77,78,79,78,78,73,71,70,69,"624,9","707,9","737,8","707,9","622,6","574,1","567,2","532,6","521,1","511,9","502,7","488,8","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","475,0","477,3","475,0","472,7","475,0","475,0","477,3","477,3","472,7","481,9","481,9","481,9","484,2","481,9","509,6","523,4","567,2","578,7","581,0","576,4","574,1","537,2","521,1","514,2","507,3","509,6","505,0","502,7","495,7","493,4","493,4","495,7"
4205,Litoměřice,42,58580,27. 11. 2024,20. 11. 2024,"466,0","466,0","466,0","0,0",84,90,100,97,88,79,77,73,71,71,70,69,68,67,67,67,67,67,66,66,67,67,66,66,66,66,66,66,67,67,67,67,66,67,68,67,68,69,70,69,67,72,75,79,79,78,79,77,75,72,70,69,"566,7","604,3","672,6","653,8","588,9","529,2","518,9","489,9","478,0","474,6","467,7","462,6","457,5","452,4","452,4","450,7","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","449,0","449,0","450,7","452,4","447,3","450,7","455,8","452,4","459,2","466,0","469,4","464,3","452,4","481,4","507,0","529,2","534,3","525,8","534,3","520,7","501,9","484,8","471,2","466,0","466,0","466,0","464,3","462,6","460,9","462,6","466,0"
4206,Litvínov,42,35946,27. 11. 2024,20. 11. 2024,"498,0","498,0","495,2","2,8",90,93,100,99,93,86,83,82,81,79,79,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,76,78,79,79,83,83,84,84,83,81,79,77,78,"570,3","589,8","637,1","628,7","589,8","545,3","531,4","523,0","514,7","506,3","500,8","492,4","486,8","484,1","484,1","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","486,8","484,1","484,1","486,8","486,8","484,1","489,6","486,8","495,2","500,8","500,8","525,8","528,6","534,1","536,9","528,6","514,7","500,8","489,6","495,2","495,2","495,2","495,2","495,2","498,0","498,0","498,0"
4207,Louny,42,43556,27. 11. 2024,20. 11. 2024,"445,4","445,4","445,4","0,0",88,92,96,100,87,77,75,74,73,74,73,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,71,71,72,72,72,73,75,75,77,78,78,76,73,73,73,"530,4","555,6","583,2","606,1","528,1","468,4","456,9","447,7","445,4","450,0","440,8","438,5","433,9","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","429,3","429,3","429,3","431,6","431,6","436,2","429,3","429,3","436,2","438,5","433,9","443,1","456,9","454,6","466,1","473,0","475,3","461,5","440,8","443,1","445,4","447,7","447,7","445,4","445,4","445,4","445,4","445,4"
4208,Lovosice,42,27626,27. 11. 2024,20. 11. 2024,"467,0","467,0","492,3","-25,3",91,92,100,98,95,85,83,80,80,76,75,75,74,74,73,73,73,73,73,72,72,72,72,72,72,72,72,73,72,74,74,73,73,72,73,73,73,75,75,73,74,75,80,83,85,92,89,86,83,80,80,80,"557,4","564,7","611,7","597,3","582,8","521,2","510,4","492,3","492,3","463,3","459,7","456,1","452,5","452,5","448,9","445,2","445,2","448,9","445,2","441,6","441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","441,6","452,5","452,5","445,2","445,2","441,6","445,2","448,9","445,2","459,7","459,7","448,9","452,5","459,7","492,3","510,4","521,2","561,1","543,0","524,9","506,8","492,3","492,3","492,3","492,3","488,7","485,1","470,6","470,6","467,0","467,0"
4209,Most,42,72170,27. 11. 2024,20. 11. 2024,"519,6","519,6","525,1","-5,5",90,96,96,100,85,77,76,74,72,72,71,70,68,67,66,66,66,66,66,66,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,67,67,68,70,69,72,73,73,73,75,71,71,70,68,"692,8","741,3","738,5","769,0","649,9","594,4","587,5","569,5","557,0","555,6","547,3","534,8","523,8","518,2","511,3","509,9","507,1","508,5","507,1","507,1","512,7","508,5","507,1","505,8","505,8","505,8","505,8","507,1","507,1","505,8","505,8","505,8","507,1","508,5","508,5","507,1","514,1","509,9","512,7","518,2","523,8","534,8","533,5","551,5","558,4","558,4","562,6","573,6","548,7","547,3","534,8","525,1","525,1","525,1","522,4","521,0","515,4","518,2","519,6"
4210,Podbořany,42,15712,27. 11. 2024,20. 11. 2024,"439,2","439,2","426,4","12,7",100,99,97,97,92,86,82,82,76,76,76,74,76,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,77,77,77,79,80,82,88,86,88,87,78,76,76,74,"572,8","566,4","553,7","553,7","528,3","490,1","471,0","471,0","432,8","432,8","432,8","426,4","432,8","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","439,2","439,2","439,2","451,9","458,2","471,0","502,8","490,1","502,8","496,4","445,5","432,8","432,8","426,4","426,4","426,4","426,4","426,4","420,1","426,4","439,2"
4211,Roudnice nad Labem,42,33151,27. 11. 2024,20. 11. 2024,"425,3","425,3","437,4","-12,1",79,86,90,100,81,70,73,70,66,64,62,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,62,62,62,64,61,66,76,81,80,76,71,64,64,63,64,"546,0","588,2","618,4","687,8","558,1","482,6","503,8","482,6","455,5","440,4","425,3","416,3","410,2","410,2","410,2","413,3","410,2","410,2","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","413,3","419,3","419,3","422,3","425,3","425,3","425,3","437,4","419,3","452,5","521,9","555,0","552,0","521,9","488,7","443,4","437,4","434,4","437,4","434,4","434,4","434,4","431,4","431,4","425,3","425,3"
4212,Rumburk,42,32429,27. 11. 2024,20. 11. 2024,"524,2","524,2","527,3","-3,1",81,90,100,98,84,82,76,77,75,74,73,72,73,72,72,72,72,72,72,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,74,74,73,72,74,79,81,79,80,81,78,77,76,75,74,"576,6","641,4","712,3","700,0","601,3","585,9","542,7","545,8","533,5","524,2","521,1","515,0","518,1","515,0","511,9","511,9","511,9","515,0","515,0","521,1","521,1","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","515,0","515,0","511,9","511,9","511,9","515,0","524,2","524,2","524,2","518,1","511,9","527,3","561,2","573,6","564,3","570,5","573,6","558,1","552,0","539,6","533,5","527,3","524,2","524,2","524,2","524,2","524,2","524,2","524,2"
4213,Teplice,42,108055,27. 11. 2024,20. 11. 2024,"414,6","414,6","421,1","-6,5",78,85,95,100,87,76,76,73,71,69,68,67,66,65,64,64,64,64,64,63,63,63,63,63,63,63,63,63,63,64,64,64,63,64,64,63,65,65,64,64,66,66,67,75,76,78,79,77,73,69,68,69,"480,3","518,3","583,0","612,7","532,1","464,6","463,7","448,8","433,1","421,1","413,7","408,1","402,6","395,2","393,3","391,5","390,5","390,5","390,5","387,8","386,8","386,8","385,9","385,9","385,9","385,9","386,8","388,7","387,8","389,6","390,5","390,5","387,8","389,6","390,5","387,8","398,9","399,8","393,3","393,3","403,5","406,3","412,8","458,1","468,3","475,7","484,0","474,8","447,0","424,8","415,5","421,1","418,3","417,4","415,5","415,5","412,8","413,7","414,6"
4214,Ústí nad Labem,42,118839,27. 11. 2024,20. 11. 2024,"407,3","407,3","417,4","-10,1",83,91,98,100,85,71,71,66,63,64,63,62,60,59,58,58,58,58,58,59,59,58,58,58,58,58,58,58,58,58,58,59,58,59,59,58,59,60,61,61,62,64,67,75,79,78,78,73,68,63,62,62,"558,7","616,0","659,7","676,5","576,4","480,5","478,8","448,5","428,3","430,0","428,3","416,5","408,1","402,2","394,7","394,7","393,0","393,0","393,0","399,7","397,2","391,3","393,0","393,0","391,3","393,0","395,5","394,7","394,7","393,8","394,7","396,3","395,5","400,5","398,9","395,5","401,4","407,3","410,6","414,0","420,7","434,2","454,4","504,0","534,3","527,6","529,3","490,6","460,3","428,3","419,1","417,4","415,7","414,8","410,6","406,4","405,6","405,6","407,3"
4215,Varnsdorf,42,19498,27. 11. 2024,20. 11. 2024,"471,8","471,8","487,2","-15,4",97,98,100,99,96,85,84,88,83,81,83,84,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,83,83,88,84,87,85,83,82,84,84,"564,2","569,3","579,5","574,4","553,9","492,4","487,2","507,7","482,1","471,8","482,1","487,2","477,0","477,0","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","482,1","482,1","507,7","487,2","502,6","492,4","482,1","477,0","487,2","487,2","487,2","477,0","471,8","466,7","466,7","466,7","471,8"
4216,Žatec,42,27772,27. 11. 2024,20. 11. 2024,"471,7","471,7","482,5","-10,8",81,88,97,100,93,79,78,77,76,75,75,73,73,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,73,72,72,74,76,76,79,79,75,74,75,74,75,"522,1","561,7","619,3","640,9","594,1","507,7","496,9","493,3","486,1","478,9","478,9","468,1","468,1","464,5","460,9","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","464,5","468,1","460,9","464,5","471,7","489,7","489,7","504,1","507,7","482,5","475,3","478,9","475,3","482,5","478,9","471,7","471,7","471,7","471,7","468,1","471,7"
5101,Česká Lípa,51,76995,27. 11. 2024,20. 11. 2024,"433,8","433,8","435,1","-1,3",84,90,97,100,86,76,75,71,70,69,70,69,68,67,67,67,67,67,67,66,66,66,66,66,66,66,67,66,66,67,67,66,66,67,67,68,67,68,69,69,70,72,74,81,81,78,77,73,71,71,68,68,"532,5","572,8","614,3","636,4","548,1","484,4","475,4","450,7","442,9","440,3","444,2","436,4","429,9","427,3","427,3","424,7","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","422,1","423,4","422,1","422,1","424,7","423,4","422,1","422,1","426,0","423,4","429,9","427,3","431,2","439,0","437,7","445,5","458,5","474,1","516,9","518,2","498,7","492,2","463,7","454,6","450,7","435,1","435,1","432,5","433,8","433,8","432,5","432,5","432,5","433,8"
5102,Frýdlant,51,24682,27. 11. 2024,20. 11. 2024,"340,3","340,3","324,1","16,2",84,92,100,93,83,84,87,77,76,72,73,71,70,70,70,70,69,69,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,68,70,70,70,70,71,71,73,79,82,88,89,77,74,78,70,70,70,"393,0","429,5","465,9","433,5","388,9","393,0","405,2","360,6","352,5","336,3","340,3","332,2","328,2","328,2","328,2","324,1","320,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","316,0","324,1","324,1","324,1","324,1","332,2","332,2","340,3","368,7","380,8","409,2","413,3","360,6","344,4","364,6","328,2","324,1","324,1","332,2","332,2","332,2","332,2","336,3","336,3","340,3"
5103,Jablonec nad Nisou,51,57541,27. 11. 2024,20. 11. 2024,"500,5","500,5","500,5","0,0",84,87,92,100,90,79,80,77,77,76,76,75,74,74,73,73,73,73,73,73,73,73,74,74,73,73,73,74,74,73,73,73,73,74,74,73,74,74,74,74,76,80,80,83,86,87,90,83,80,76,76,77,"542,2","566,6","594,4","648,2","580,5","512,7","517,9","498,8","498,8","495,3","495,3","486,6","477,9","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","477,9","479,7","476,2","476,2","476,2","477,9","477,9","476,2","476,2","476,2","476,2","477,9","477,9","476,2","477,9","477,9","479,7","477,9","495,3","517,9","519,6","535,3","559,6","563,1","583,9","540,5","519,6","495,3","491,8","500,5","498,8","500,5","500,5","498,8","502,3","500,5","500,5"
5104,Jilemnice,51,22078,27. 11. 2024,20. 11. 2024,"389,5","389,5","394,1","-4,5",79,87,96,100,82,72,75,73,69,67,66,64,62,60,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,58,58,60,60,63,61,63,63,66,71,75,81,79,75,65,70,69,66,"466,5","516,4","570,7","593,4","484,6","425,8","443,9","434,8","407,6","398,6","394,1","380,5","366,9","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","344,2","344,2","353,3","353,3","371,4","362,4","371,4","375,9","394,1","421,2","443,9","480,1","471,1","443,9","385,0","416,7","412,2","394,1","371,4","380,5","380,5","380,5","380,5","385,0","389,5"
5105,Liberec,51,149554,27. 11. 2024,20. 11. 2024,"337,7","337,7","343,0","-5,3",79,85,95,100,85,71,69,64,62,60,59,58,56,56,55,55,55,54,54,54,54,54,54,55,55,54,54,55,54,55,55,55,55,55,56,57,57,58,57,58,62,64,68,72,74,79,73,71,67,64,62,61,"441,3","479,4","530,2","561,0","474,7","397,2","386,5","359,7","345,0","334,3","329,6","324,3","314,9","314,3","308,2","306,2","306,9","305,6","304,9","304,9","304,2","304,9","304,9","306,9","307,6","305,6","305,6","306,2","305,6","306,9","310,3","310,9","310,3","308,2","313,6","318,3","321,0","323,0","321,0","327,0","346,4","359,1","379,1","403,9","417,9","442,6","407,9","396,5","377,1","358,4","349,0","343,0","343,7","340,3","339,7","337,0","333,7","332,3","337,7"
5106,Nový Bor,51,26349,27. 11. 2024,20. 11. 2024,"482,0","482,0","482,0","0,0",94,96,100,100,82,80,82,74,74,73,73,75,74,72,72,71,71,71,72,72,71,71,71,71,72,72,72,72,71,71,72,73,72,73,73,75,77,77,75,74,75,79,81,88,91,85,92,84,81,80,76,74,"607,2","622,4","649,0","649,0","531,3","519,9","531,3","482,0","478,2","470,6","474,4","485,8","478,2","466,8","466,8","463,0","463,0","463,0","466,8","466,8","463,0","463,0","463,0","463,0","466,8","466,8","466,8","466,8","463,0","463,0","466,8","474,4","466,8","470,6","474,4","489,6","497,2","497,2","489,6","482,0","485,8","512,4","527,5","569,3","592,1","550,3","595,8","542,7","523,7","516,1","493,4","482,0","478,2","482,0","482,0","478,2","470,6","482,0","482,0"
5107,Semily,51,25605,27. 11. 2024,20. 11. 2024,"359,3","359,3","347,6","11,7",86,93,87,100,91,78,79,76,73,66,66,63,59,59,60,60,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,58,58,58,60,59,63,65,66,78,95,91,85,85,73,73,69,68,"441,3","476,5","445,2","511,6","464,8","398,4","402,3","386,6","371,0","339,8","339,8","324,2","300,7","300,7","304,6","304,6","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","292,9","296,8","296,8","296,8","304,6","300,7","320,2","332,0","339,8","398,4","488,2","464,8","433,5","433,5","371,0","371,0","351,5","347,6","347,6","351,5","351,5","351,5","347,6","355,4","359,3"
5108,Tanvald,51,20542,27. 11. 2024,20. 11. 2024,"374,8","374,8","384,6","-9,7",93,97,97,100,90,73,76,71,73,71,71,71,69,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,68,68,68,69,68,68,68,68,68,70,72,73,77,86,95,86,81,84,80,76,72,71,"501,4","525,8","525,8","540,4","486,8","394,3","408,9","384,6","394,3","384,6","384,6","384,6","374,8","374,8","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","374,8","374,8","370,0","370,0","370,0","374,8","370,0","370,0","365,1","370,0","370,0","379,7","389,4","394,3","413,8","467,3","511,1","467,3","438,1","452,7","433,3","408,9","389,4","384,6","384,6","384,6","384,6","384,6","379,7","374,8","374,8"
5109,Turnov,51,33505,27. 11. 2024,20. 11. 2024,"343,2","343,2","355,2","-11,9",68,75,81,100,80,63,61,59,59,57,59,57,57,56,56,56,56,56,56,55,55,56,56,55,55,55,56,56,56,55,55,55,55,55,56,57,56,57,58,56,59,61,62,71,71,70,65,64,61,62,60,60,"397,0","441,7","477,5","588,0","471,6","373,1","358,2","349,2","346,2","337,3","346,2","337,3","334,3","331,3","328,3","328,3","328,3","328,3","331,3","325,3","325,3","328,3","328,3","325,3","325,3","325,3","328,3","328,3","328,3","325,3","325,3","325,3","325,3","325,3","331,3","334,3","328,3","337,3","343,2","331,3","346,2","358,2","364,1","414,9","417,8","408,9","382,0","379,0","358,2","367,1","352,2","355,2","352,2","352,2","352,2","352,2","349,2","343,2","343,2"
5110,Železný Brod,51,12326,27. 11. 2024,20. 11. 2024,"527,3","527,3","527,3","0,0",79,77,81,87,80,77,78,74,75,71,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,69,70,69,70,73,73,73,75,75,77,77,86,100,91,85,77,74,74,71,71,"584,1","567,9","600,4","640,9","592,2","567,9","576,0","543,6","551,7","527,3","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","519,2","511,1","519,2","535,5","535,5","535,5","551,7","551,7","567,9","567,9","632,8","738,3","673,4","624,7","567,9","543,6","543,6","527,3","527,3","519,2","519,2","519,2","519,2","519,2","519,2","527,3"
5201,Broumov,52,15665,27. 11. 2024,20. 11. 2024,"632,0","632,0","619,2","12,8",94,92,100,90,76,73,75,70,69,74,73,66,66,62,63,63,61,61,61,60,60,60,60,60,60,60,60,60,60,60,60,61,61,60,60,60,61,63,63,64,64,68,69,69,74,72,74,78,69,63,65,63,"932,0","912,9","989,5","893,7","753,3","721,4","740,5","689,4","683,1","734,1","721,4","657,5","651,1","612,8","619,2","625,6","606,4","606,4","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","600,1","593,7","593,7","593,7","600,1","619,2","625,6","632,0","632,0","670,3","683,1","683,1","727,7","708,6","734,1","772,4","683,1","625,6","638,4","619,2","619,2","619,2","619,2","625,6","625,6","632,0","632,0"
5202,Dobruška,52,20217,27. 11. 2024,20. 11. 2024,"395,7","395,7","385,8","9,9",93,88,98,100,84,79,82,81,77,72,76,75,71,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,72,69,73,76,74,76,81,82,85,83,81,76,75,72,72,"494,6","469,9","524,3","534,2","450,1","420,4","440,2","435,3","410,5","385,8","405,6","400,7","380,9","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","371,0","371,0","385,8","371,0","390,8","405,6","395,7","405,6","430,3","440,2","455,1","445,2","435,3","405,6","400,7","385,8","385,8","385,8","400,7","395,7","390,8","385,8","390,8","395,7"
5203,Dvůr Králové nad Labem,52,27118,27. 11. 2024,20. 11. 2024,"534,7","534,7","534,7","0,0",75,82,96,100,82,67,62,59,56,57,55,54,53,52,52,52,51,51,51,51,51,51,51,51,52,52,51,51,51,51,51,52,51,52,51,52,54,54,54,57,59,56,60,69,75,74,71,65,60,60,61,60,"667,5","733,8","859,2","892,4","733,8","601,1","556,8","523,6","497,8","505,2","494,1","479,4","472,0","468,3","460,9","464,6","453,6","453,6","457,3","457,3","457,3","453,6","453,6","453,6","468,3","468,3","453,6","453,6","457,3","457,3","457,3","460,9","457,3","464,6","457,3","464,6","479,4","483,1","479,4","505,2","523,6","501,5","531,0","615,8","671,1","663,8","630,6","579,0","534,7","534,7","542,1","534,7","531,0","531,0","523,6","519,9","519,9","531,0","534,7"
5204,Hořice,52,18536,27. 11. 2024,20. 11. 2024,"415,4","415,4","447,8","-32,4",75,84,96,100,83,79,76,71,71,70,67,63,59,59,59,58,58,58,59,58,58,59,59,58,58,58,58,58,58,58,59,59,59,59,59,59,59,60,59,59,59,59,70,77,84,84,87,82,73,70,68,65,"517,9","577,3","663,6","690,5","571,9","544,9","523,3","490,9","490,9","480,1","464,0","437,0","404,6","404,6","404,6","399,2","399,2","399,2","404,6","399,2","399,2","410,0","410,0","399,2","399,2","399,2","399,2","399,2","399,2","399,2","404,6","404,6","404,6","404,6","404,6","404,6","410,0","415,4","410,0","410,0","410,0","410,0","480,1","528,7","582,6","582,6","598,8","566,5","501,7","480,1","469,4","447,8","437,0","431,6","431,6","426,2","426,2","415,4","415,4"
5205,Hradec Králové,52,148986,27. 11. 2024,20. 11. 2024,"377,2","377,2","378,6","-1,3",82,92,99,100,80,69,69,65,64,62,60,57,56,54,54,54,54,53,53,53,54,53,53,54,53,53,54,54,54,54,54,54,54,54,54,54,55,57,59,60,62,62,64,71,76,78,79,73,65,62,60,59,"528,2","588,0","637,0","641,7","510,8","441,0","444,3","417,5","408,8","394,7","381,9","366,5","359,1","349,7","347,7","345,7","343,7","343,0","342,3","342,3","343,7","343,0","341,6","343,7","343,0","342,3","343,7","345,7","345,0","345,7","344,3","345,7","347,0","348,4","349,7","349,0","351,7","364,5","375,9","383,3","396,0","396,7","409,4","455,1","489,3","500,0","506,8","467,2","419,5","396,0","384,6","378,6","372,5","373,2","372,5","370,5","373,2","373,2","377,2"
5206,Jaroměř,52,19658,27. 11. 2024,20. 11. 2024,"498,5","498,5","503,6","-5,1",88,91,100,98,90,82,79,77,77,76,77,78,77,76,76,76,77,76,76,75,75,74,74,74,75,75,74,74,75,75,74,74,74,75,75,75,77,76,75,75,79,79,81,80,81,82,84,80,76,81,78,77,"574,8","600,3","656,2","641,0","590,1","539,2","518,9","503,6","503,6","498,5","503,6","508,7","503,6","498,5","498,5","498,5","503,6","498,5","498,5","493,4","493,4","488,4","488,4","488,4","493,4","493,4","488,4","488,4","493,4","493,4","488,4","488,4","488,4","493,4","493,4","493,4","503,6","498,5","493,4","493,4","518,9","518,9","534,1","524,0","534,1","539,2","549,4","524,0","498,5","529,0","508,7","503,6","498,5","498,5","498,5","498,5","498,5","498,5","498,5"
5207,Jičín,52,48653,27. 11. 2024,20. 11. 2024,"478,9","478,9","478,9","0,0",82,90,100,91,79,71,70,69,67,65,63,62,60,58,57,57,57,57,57,57,57,58,57,57,57,56,56,56,56,56,56,56,56,56,56,56,57,57,58,60,65,65,69,84,92,90,86,82,76,72,67,66,"596,1","651,6","723,5","655,7","569,3","513,8","509,7","497,4","487,1","472,7","456,3","446,0","435,7","417,2","413,1","411,1","409,0","411,1","411,1","411,1","415,2","417,2","411,1","413,1","411,1","404,9","404,9","407,0","402,9","402,9","404,9","402,9","404,9","407,0","407,0","404,9","409,0","413,1","419,3","433,7","468,6","468,6","501,5","604,3","663,9","649,5","618,7","591,9","546,7","524,1","487,1","478,9","481,0","481,0","476,8","468,6","466,6","464,5","478,9"
5208,Kostelec nad Orlicí,52,25176,27. 11. 2024,20. 11. 2024,"397,2","397,2","405,1","-7,9",77,87,96,100,79,75,74,67,64,66,63,60,60,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,58,58,58,59,60,59,60,64,68,66,69,73,79,79,75,71,67,67,64,63,"500,5","564,0","619,6","647,4","512,4","484,6","480,6","433,0","413,1","429,0","409,1","389,3","385,3","381,3","377,3","373,4","373,4","373,4","373,4","373,4","377,3","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","373,4","373,4","373,4","381,3","385,3","381,3","385,3","413,1","440,9","425,0","444,9","472,7","508,4","508,4","488,6","460,8","433,0","433,0","417,1","405,1","401,2","401,2","401,2","401,2","397,2","397,2","397,2"
