kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 10,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,12.8.23,19.8.23,26.8.23,2.9.23,9.9.23,16.9.23,23.9.23,30.9.23,7.10.23,14.10.23,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,4.8.24,5.8.24,6.8.24,7.8.24,8.8.24,9.8.24,10.8.24
4201,Bílina,42,19626,10. 8. 2024,3. 8. 2024,"443,3","443,3","433,1","10,2",83,83,83,83,83,84,83,85,85,83,83,83,87,93,97,89,93,100,99,98,93,88,86,86,86,85,85,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,"433,1","433,1","433,1","433,1","438,2","443,3","438,2","448,4","448,4","433,1","433,1","433,1","458,6","489,1","509,5","468,8","489,1","524,8","519,7","514,6","489,1","463,7","453,5","453,5","453,5","448,4","448,4","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","443,3","443,3","443,3","443,3","443,3"
4202,Děčín,42,75342,10. 8. 2024,3. 8. 2024,"473,8","473,8","471,2","2,7",74,74,74,74,74,75,75,76,75,78,78,78,81,86,87,86,89,92,100,93,85,85,83,80,79,78,78,77,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,"465,9","465,9","463,2","464,5","468,5","473,8","473,8","479,1","472,5","493,7","493,7","492,4","508,3","541,5","548,2","541,5","560,1","576,0","629,1","588,0","532,2","534,9","521,6","505,7","497,7","493,7","491,1","483,1","468,5","468,5","467,2","467,2","467,2","468,5","468,5","465,9","465,9","465,9","465,9","465,9","465,9","467,2","468,5","465,9","467,2","465,9","467,2","465,9","469,9","471,2","473,8","471,2","471,2","471,2","471,2","471,2","471,2","473,8","473,8"
4203,Chomutov,42,80665,10. 8. 2024,3. 8. 2024,"448,8","448,8","440,1","8,7",64,64,65,64,65,67,69,71,70,72,70,73,78,78,81,84,86,92,100,96,80,76,70,68,68,67,66,65,65,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,65,65,"430,2","431,4","437,6","432,7","438,9","451,2","462,4","474,8","471,1","486,0","471,1","489,7","523,2","524,4","543,0","567,8","581,4","619,8","673,2","643,4","540,5","508,3","468,6","457,4","455,0","450,0","442,6","436,4","437,6","436,4","431,4","432,7","432,7","433,9","432,7","431,4","431,4","432,7","432,7","432,7","431,4","431,4","432,7","431,4","433,9","433,9","432,7","435,1","435,1","437,6","437,6","440,1","440,1","441,3","443,8","452,5","450,0","450,0","448,8"
4204,Kadaň,42,43370,10. 8. 2024,3. 8. 2024,"475,0","475,0","479,6","-4,6",65,65,65,66,67,66,67,66,70,68,66,69,70,71,72,75,91,96,100,90,81,81,77,74,72,71,70,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,67,68,"461,1","461,1","461,1","465,8","475,0","470,4","475,0","468,1","498,0","479,6","470,4","486,5","493,4","502,7","511,9","528,0","645,6","682,5","707,9","638,7","576,4","574,1","544,2","523,4","511,9","505,0","495,7","477,3","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","475,0","475,0","472,7","475,0","475,0","477,3","479,6","477,3","479,6","479,6","479,6","479,6","479,6","479,6","479,6","475,0"
4205,Litoměřice,42,58580,10. 8. 2024,3. 8. 2024,"457,5","457,5","454,1","3,4",73,73,73,74,75,74,78,77,76,80,80,82,82,82,83,88,89,97,100,95,87,85,80,78,77,76,75,74,74,73,73,73,73,72,72,73,73,72,72,72,72,72,72,72,73,72,73,73,72,74,73,73,"449,0","452,4","452,4","455,8","464,3","459,2","481,4","472,9","471,2","496,8","491,6","508,7","505,3","505,3","513,8","546,3","551,4","599,2","618,0","588,9","539,4","524,1","496,8","483,1","476,3","469,4","464,3","457,5","457,5","450,7","452,4","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","447,3","449,0","447,3","452,4","449,0","447,3","455,8","452,4","454,1","454,1","455,8","455,8","459,2","459,2","459,2","457,5"
4206,Litvínov,42,35946,10. 8. 2024,3. 8. 2024,"484,1","484,1","486,8","-2,8",78,78,78,79,80,80,81,83,82,83,80,81,83,80,85,90,93,99,100,96,90,88,87,85,83,81,81,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,"481,3","478,5","478,5","484,1","492,4","489,6","500,8","511,9","503,5","511,9","489,6","495,2","509,1","492,4","523,0","553,6","570,3","609,2","614,8","592,6","553,6","542,5","534,1","520,2","509,1","500,8","500,8","489,6","486,8","484,1","486,8","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","484,1","484,1","484,1","486,8","486,8","486,8","486,8","486,8","486,8","486,8","484,1"
4207,Louny,42,43556,10. 8. 2024,3. 8. 2024,"433,9","433,9","433,9","0,0",76,76,76,77,78,79,81,81,84,82,80,85,87,86,84,86,94,96,100,97,86,81,79,78,79,78,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,"429,3","431,6","431,6","438,5","443,1","447,7","456,9","459,2","475,3","466,1","452,3","484,4","495,9","486,7","477,5","486,7","532,6","541,8","567,1","551,0","486,7","459,2","450,0","440,8","445,4","443,1","436,2","436,2","431,6","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","431,6","429,3","429,3","431,6","431,6","433,9","433,9","433,9","433,9","436,2","433,9","433,9","433,9"
4208,Lovosice,42,27626,10. 8. 2024,3. 8. 2024,"452,5","452,5","448,9","3,6",75,75,75,75,76,76,76,76,81,82,82,83,87,89,88,92,87,99,98,100,90,87,81,82,79,77,77,76,76,76,76,75,75,76,75,75,75,75,75,75,75,75,75,75,75,76,75,75,75,75,76,75,"448,9","448,9","448,9","445,2","456,1","452,5","452,5","452,5","485,1","492,3","488,7","495,9","517,6","532,1","528,5","546,6","521,2","593,6","582,8","597,3","539,3","517,6","481,4","488,7","470,6","459,7","459,7","452,5","456,1","452,5","452,5","448,9","448,9","452,5","445,2","445,2","445,2","445,2","445,2","445,2","445,2","445,2","448,9","445,2","445,2","456,1","445,2","448,9","445,2","445,2","452,5","448,9","448,9","445,2","445,2","448,9","448,9","452,5","452,5"
4209,Most,42,72170,10. 8. 2024,3. 8. 2024,"514,1","514,1","511,3","2,8",70,70,70,70,71,73,74,73,72,74,74,74,76,76,78,85,94,94,100,96,82,82,80,78,77,76,75,73,73,71,71,71,70,70,70,71,71,70,70,70,70,70,70,71,70,70,70,70,71,71,71,71,"504,4","504,4","504,4","505,8","509,9","529,3","532,1","523,8","521,0","532,1","536,2","534,8","548,7","551,5","563,9","613,8","679,0","677,6","721,9","690,0","590,3","591,7","576,4","561,2","555,6","547,3","539,0","527,9","523,8","514,1","511,3","509,9","508,5","508,5","507,1","511,3","512,7","508,5","507,1","507,1","507,1","507,1","508,5","509,9","508,5","507,1","507,1","507,1","509,9","511,3","509,9","511,3","511,3","512,7","515,4","515,4","514,1","514,1","514,1"
4210,Podbořany,42,15712,10. 8. 2024,3. 8. 2024,"420,1","420,1","420,1","0,0",83,80,83,83,82,82,80,86,82,88,84,83,87,88,88,99,100,99,100,99,95,88,88,84,81,81,81,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,"439,2","420,1","439,2","439,2","432,8","432,8","420,1","451,9","432,8","464,6","445,5","439,2","458,2","464,6","464,6","521,9","528,3","521,9","528,3","521,9","502,8","464,6","464,6","445,5","426,4","426,4","426,4","426,4","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1"
4211,Roudnice nad Labem,42,33151,10. 8. 2024,3. 8. 2024,"416,3","416,3","419,3","-3,0",68,69,69,69,71,69,72,74,73,77,74,74,74,77,76,81,88,89,99,100,78,80,79,75,72,71,70,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,"413,3","416,3","416,3","419,3","428,3","419,3","434,4","446,4","440,4","464,5","449,5","446,4","446,4","464,5","461,5","488,7","530,9","536,9","600,3","606,3","470,6","482,6","476,6","452,5","437,4","431,4","422,3","410,2","410,2","410,2","413,3","413,3","410,2","413,3","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","419,3","419,3","419,3","419,3","416,3","419,3","422,3","422,3","419,3","416,3"
4212,Rumburk,42,32429,10. 8. 2024,3. 8. 2024,"521,1","521,1","518,1","3,1",76,78,78,76,77,77,80,77,76,79,78,82,80,84,82,84,84,96,100,92,85,84,80,79,78,78,78,78,78,77,77,77,77,77,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,"505,7","515,0","518,1","505,7","511,9","511,9","530,4","511,9","505,7","524,2","515,0","542,7","533,5","555,1","545,8","558,1","555,1","638,3","663,0","610,6","564,3","558,1","527,3","524,2","515,0","518,1","515,0","515,0","515,0","508,8","508,8","508,8","508,8","511,9","508,8","518,1","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","511,9","508,8","508,8","508,8","508,8","518,1","518,1","518,1","521,1","521,1","524,2","521,1","521,1"
4213,Teplice,42,108055,10. 8. 2024,3. 8. 2024,"398,9","398,9","392,4","6,5",67,67,67,68,68,68,70,70,72,71,72,75,77,81,77,79,85,93,100,98,83,82,80,77,75,74,73,71,70,69,69,69,69,69,69,69,69,68,68,68,68,68,69,69,69,69,69,69,69,70,69,70,"378,5","377,6","379,4","382,2","385,9","384,1","393,3","394,2","404,4","402,6","404,4","424,8","432,2","457,2","432,2","443,3","479,4","522,0","563,6","554,3","468,3","464,6","449,8","435,9","422,0","416,5","409,1","402,6","396,1","391,5","387,8","388,7","386,8","388,7","387,8","386,8","386,8","385,9","385,9","385,9","385,9","385,9","386,8","387,8","386,8","388,7","389,6","388,7","387,8","392,4","387,8","392,4","392,4","394,2","394,2","398,9","398,9","399,8","398,9"
4214,Ústí nad Labem,42,118839,10. 8. 2024,3. 8. 2024,"399,7","399,7","391,3","8,4",64,64,64,64,66,67,69,70,68,71,72,74,77,78,79,83,89,96,100,100,81,79,74,70,68,69,68,66,66,64,64,64,64,64,64,65,63,63,63,63,63,64,64,64,63,63,64,64,64,65,64,64,"393,0","393,8","392,1","391,3","402,2","412,3","422,4","426,6","418,2","435,0","438,4","452,7","469,5","476,3","479,6","506,6","544,4","585,7","610,9","610,1","494,8","479,6","451,9","426,6","414,0","420,7","413,2","401,4","402,2","393,0","390,4","389,6","388,8","388,8","389,6","394,7","387,1","387,9","387,9","387,1","387,1","389,6","389,6","388,8","387,9","387,1","388,8","389,6","389,6","394,7","390,4","391,3","390,4","392,1","393,0","396,3","398,9","399,7","399,7"
4215,Varnsdorf,42,19498,10. 8. 2024,3. 8. 2024,"466,7","466,7","466,7","0,0",84,83,82,83,82,82,82,82,82,83,86,88,85,86,87,94,100,98,98,98,90,86,83,89,83,83,85,84,83,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,"477,0","471,8","466,7","471,8","466,7","466,7","466,7","466,7","466,7","471,8","487,2","502,6","482,1","492,4","497,5","533,4","569,3","559,0","559,0","559,0","512,9","487,2","471,8","507,7","471,8","471,8","482,1","477,0","471,8","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7"
4216,Žatec,42,27772,10. 8. 2024,3. 8. 2024,"453,7","453,7","453,7","0,0",74,74,74,74,75,74,75,74,75,76,77,78,80,83,81,81,86,92,99,100,86,81,81,80,78,78,77,77,77,77,75,75,75,75,75,76,76,75,75,75,75,75,75,76,75,75,75,75,75,75,76,75,"446,5","446,5","446,5","446,5","450,1","446,5","453,7","446,5","450,1","457,3","464,5","471,7","478,9","500,5","489,7","489,7","514,9","550,9","597,7","601,3","518,5","489,7","489,7","482,5","471,7","471,7","464,5","460,9","460,9","460,9","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7"
5101,Česká Lípa,51,76995,10. 8. 2024,3. 8. 2024,"424,7","424,7","429,9","-5,2",72,72,73,72,73,75,75,74,75,75,76,76,76,79,80,83,90,93,100,100,84,84,77,76,75,75,75,74,73,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,73,73,73,73,"423,4","423,4","424,7","422,1","426,0","437,7","439,0","432,5","439,0","441,6","446,8","442,9","448,1","463,7","466,3","487,0","528,6","546,8","585,8","583,2","492,2","490,9","453,3","442,9","437,7","437,7","440,3","431,2","427,3","429,9","427,3","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","422,1","423,4","423,4","422,1","423,4","424,7","422,1","422,1","426,0","426,0","426,0","429,9","427,3","427,3","427,3","427,3","426,0","424,7","424,7"
5102,Frýdlant,51,24682,10. 8. 2024,3. 8. 2024,"324,1","324,1","324,1","0,0",74,75,75,74,74,77,80,78,78,79,76,75,75,75,80,85,89,99,100,92,90,97,91,86,82,80,79,79,78,77,78,77,76,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,75,77,"312,0","316,0","316,0","312,0","312,0","324,1","336,3","328,2","328,2","332,2","320,1","316,0","316,0","316,0","336,3","356,5","376,8","417,3","421,4","388,9","380,8","409,2","384,9","360,6","344,4","336,3","332,2","332,2","328,2","324,1","328,2","324,1","320,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","320,1","316,0","324,1","324,1","324,1","324,1","324,1","324,1","324,1","324,1"
5103,Jablonec nad Nisou,51,57541,10. 8. 2024,3. 8. 2024,"477,9","477,9","476,2","1,7",80,80,80,80,80,81,83,83,82,83,86,82,84,86,85,88,90,93,100,100,86,85,84,83,83,82,82,80,80,79,79,79,79,79,79,79,79,79,80,80,79,79,79,80,79,79,79,79,79,80,79,79,"477,9","479,7","479,7","477,9","481,4","484,9","498,8","498,8","491,8","500,5","514,4","493,6","505,7","517,9","510,9","524,8","537,0","556,1","597,8","599,6","516,2","510,9","505,7","495,3","495,3","490,1","493,6","479,7","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","479,7","477,9","476,2","476,2","476,2","477,9","476,2","476,2","476,2","476,2","476,2","477,9","476,2","476,2","476,2","476,2","477,9","477,9","477,9","477,9","477,9"
5104,Jilemnice,51,22078,10. 8. 2024,3. 8. 2024,"353,3","353,3","348,8","4,5",64,64,64,64,64,64,68,68,65,67,71,74,74,79,85,83,83,95,100,100,80,81,82,77,74,73,72,70,68,66,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,65,66,"339,7","339,7","339,7","339,7","339,7","339,7","357,8","357,8","344,2","353,3","375,9","394,1","394,1","416,7","452,9","439,4","439,4","502,8","529,9","529,9","425,8","430,3","434,8","407,6","394,1","385,0","380,5","371,4","362,4","348,8","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","344,2","348,8","348,8","348,8","348,8","353,3","353,3","353,3","353,3"
5105,Liberec,51,149554,10. 8. 2024,3. 8. 2024,"316,9","316,9","313,6","3,3",61,60,60,60,61,62,66,64,64,65,68,68,67,66,68,75,83,90,99,100,82,78,73,69,66,65,65,63,62,61,61,61,61,60,60,60,60,60,60,61,61,60,61,61,61,61,61,61,61,61,62,62,"304,2","303,6","303,6","302,9","304,2","313,6","331,7","324,3","321,6","327,6","340,3","340,3","337,7","334,3","340,3","376,5","419,2","454,0","500,2","502,8","409,9","392,5","366,4","345,7","333,0","327,6","325,0","316,3","312,9","308,2","305,6","305,6","304,2","303,6","302,9","302,2","302,9","302,9","303,6","305,6","304,2","303,6","304,2","304,2","304,2","308,9","308,2","308,2","306,2","306,9","312,9","313,6","312,3","314,3","314,9","318,3","318,3","316,3","316,9"
5106,Nový Bor,51,26349,10. 8. 2024,3. 8. 2024,"485,8","485,8","485,8","0,0",79,78,79,78,77,79,79,77,77,79,79,78,81,82,82,91,98,94,100,91,84,86,82,79,78,78,78,80,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,77,78,79,81,"474,4","470,6","474,4","470,6","463,0","478,2","478,2","463,0","466,8","478,2","478,2","470,6","485,8","493,4","493,4","550,3","592,1","565,5","603,4","546,5","508,6","519,9","497,2","478,2","470,6","470,6","470,6","482,0","466,8","466,8","463,0","463,0","463,0","463,0","466,8","463,0","463,0","463,0","463,0","463,0","466,8","463,0","466,8","463,0","463,0","463,0","470,6","470,6","466,8","470,6","478,2","485,8","478,2","489,6","493,4","493,4","485,8","485,8","485,8"
5107,Semily,51,25605,10. 8. 2024,3. 8. 2024,"296,8","296,8","296,8","0,0",62,62,62,63,63,64,68,65,66,71,72,76,76,75,78,75,93,89,94,100,84,81,80,76,73,72,71,65,63,63,64,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,"296,8","296,8","296,8","300,7","304,6","308,5","328,1","312,4","316,3","339,8","347,6","363,2","363,2","359,3","374,9","359,3","449,1","425,7","453,0","480,4","402,3","390,5","386,6","367,1","351,5","343,7","339,8","312,4","304,6","300,7","308,5","296,8","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","296,8","296,8","296,8","296,8","300,7","300,7","296,8","296,8","296,8"
5108,Tanvald,51,20542,10. 8. 2024,3. 8. 2024,"374,8","374,8","379,7","-4,9",75,75,75,76,78,77,83,82,79,82,83,85,83,87,83,89,95,99,95,100,79,79,77,76,77,75,75,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,74,74,74,74,"384,6","384,6","384,6","394,3","404,1","399,2","428,4","423,5","408,9","423,5","428,4","438,1","428,4","447,9","428,4","457,6","491,7","511,1","491,7","516,0","408,9","408,9","399,2","394,3","399,2","389,4","389,4","379,7","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","374,8","374,8","374,8","379,7","379,7","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8"
5109,Turnov,51,33505,10. 8. 2024,3. 8. 2024,"328,3","328,3","328,3","0,0",57,58,57,57,57,58,60,59,59,60,61,61,60,64,62,65,71,76,92,100,72,66,64,64,61,61,62,60,60,59,59,59,59,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,"313,4","316,4","310,4","310,4","313,4","319,4","328,3","325,3","325,3","328,3","334,3","337,3","331,3","349,2","340,2","358,2","391,0","414,9","507,4","549,2","394,0","361,1","352,2","349,2","337,3","334,3","340,2","331,3","331,3","325,3","325,3","325,3","325,3","328,3","325,3","322,3","322,3","325,3","322,3","322,3","322,3","325,3","325,3","325,3","322,3","322,3","322,3","322,3","322,3","322,3","331,3","328,3","328,3","328,3","328,3","328,3","328,3","328,3","328,3"
5110,Železný Brod,51,12326,10. 8. 2024,3. 8. 2024,"527,3","527,3","519,2","8,1",79,79,79,80,82,79,84,84,85,82,86,89,85,85,85,86,85,89,96,100,89,91,85,85,82,79,80,79,79,79,79,79,79,79,79,79,80,79,79,79,79,79,79,79,79,79,80,80,80,80,79,80,"511,1","511,1","511,1","519,2","535,5","511,1","543,6","543,6","551,7","535,5","559,8","576,0","551,7","551,7","551,7","559,8","551,7","576,0","624,7","649,0","576,0","592,2","551,7","551,7","535,5","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","519,2","519,2","511,1","519,2","519,2","519,2","519,2","535,5","535,5","527,3","527,3"
5201,Broumov,52,15665,10. 8. 2024,3. 8. 2024,"600,1","600,1","593,7","6,4",63,64,64,63,62,64,66,70,70,71,72,78,79,86,82,88,95,93,100,86,79,78,75,70,72,76,70,68,66,64,66,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,"587,3","593,7","593,7","587,3","580,9","600,1","619,2","651,1","651,1","657,5","670,3","727,7","740,5","798,0","759,7","823,5","887,3","868,2","932,0","798,0","740,5","727,7","702,2","651,1","670,3","708,6","651,1","638,4","612,8","600,1","612,8","606,4","600,1","600,1","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","593,7","593,7","593,7","593,7","593,7","600,1","600,1","600,1","600,1","600,1","600,1"
5202,Dobruška,52,20217,10. 8. 2024,3. 8. 2024,"375,9","375,9","371,0","4,9",66,67,66,66,66,66,68,69,68,68,69,74,71,75,83,88,88,86,100,92,83,80,82,79,75,71,74,71,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,"351,2","356,1","351,2","351,2","351,2","351,2","361,1","366,0","361,1","361,1","366,0","395,7","380,9","400,7","445,2","469,9","469,9","460,0","534,2","489,7","445,2","425,4","440,2","420,4","400,7","380,9","395,7","380,9","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","371,0","371,0","366,0","361,1","361,1","371,0","371,0","375,9","375,9"
5203,Dvůr Králové nad Labem,52,27118,10. 8. 2024,3. 8. 2024,"472,0","472,0","457,3","14,8",53,54,54,54,54,57,58,58,59,63,64,61,67,66,69,72,77,88,100,97,77,70,64,60,58,60,58,58,57,56,56,55,55,55,55,55,55,55,55,55,56,55,55,55,55,55,55,55,56,56,55,56,"431,4","435,1","438,8","435,1","438,8","464,6","472,0","472,0","475,7","512,6","519,9","497,8","542,1","534,7","560,5","582,6","626,9","715,4","811,3","789,1","626,9","571,6","516,3","490,4","472,0","486,8","468,3","468,3","460,9","453,6","453,6","446,2","442,5","442,5","446,2","446,2","446,2","442,5","442,5","442,5","457,3","442,5","442,5","442,5","446,2","442,5","446,2","446,2","453,6","453,6","446,2","457,3","457,3","460,9","464,6","468,3","475,7","475,7","472,0"
5204,Hořice,52,18536,10. 8. 2024,3. 8. 2024,"410,0","410,0","399,2","10,8",63,63,61,61,60,61,63,65,64,64,69,66,66,70,72,73,80,86,100,92,83,81,75,73,72,69,67,61,61,61,60,60,60,60,61,60,60,61,60,60,60,60,60,60,60,60,61,61,61,61,61,61,"415,4","415,4","399,2","399,2","393,8","404,6","415,4","426,2","420,8","420,8","453,2","437,0","437,0","464,0","474,8","480,1","523,3","566,5","658,2","604,2","544,9","534,1","490,9","480,1","474,8","453,2","442,4","404,6","399,2","399,2","393,8","393,8","393,8","393,8","399,2","393,8","393,8","404,6","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","404,6","410,0","410,0","410,0"
5205,Hradec Králové,52,148986,10. 8. 2024,3. 8. 2024,"358,4","358,4","347,7","10,7",56,57,57,58,59,59,60,61,63,64,66,67,70,72,72,76,84,93,100,94,74,72,70,66,66,63,61,59,59,57,57,56,56,56,56,56,56,56,56,56,56,56,56,57,57,57,57,57,57,57,57,57,"344,3","347,7","345,7","351,0","357,8","358,4","366,5","369,8","387,3","390,0","402,7","408,1","426,2","437,6","437,6","461,1","513,5","565,2","610,1","575,2","451,7","441,7","427,6","404,7","400,0","382,6","373,2","362,5","357,1","347,0","346,3","343,0","343,7","342,3","341,6","342,3","343,0","342,3","342,3","344,3","342,3","342,3","344,3","345,0","345,0","345,7","345,0","346,3","347,7","348,4","349,0","347,7","347,0","349,7","350,4","351,7","355,7","359,1","358,4"
5206,Jaroměř,52,19658,10. 8. 2024,3. 8. 2024,"488,4","488,4","493,4","-5,1",80,81,81,81,81,81,85,82,83,86,86,88,92,92,94,92,92,100,100,98,91,88,84,84,82,82,82,81,82,81,81,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,"478,2","483,3","488,4","488,4","488,4","483,3","508,7","493,4","498,5","518,9","513,8","529,0","549,4","549,4","564,7","554,5","554,5","600,3","600,3","590,1","544,3","529,0","503,6","503,6","493,4","493,4","493,4","483,3","493,4","488,4","488,4","493,4","493,4","488,4","488,4","488,4","483,3","483,3","483,3","483,3","488,4","483,3","483,3","483,3","488,4","483,3","483,3","483,3","483,3","488,4","483,3","493,4","493,4","493,4","493,4","493,4","493,4","493,4","488,4"
5207,Jičín,52,48653,10. 8. 2024,3. 8. 2024,"409,0","409,0","407,0","2,1",61,62,62,63,64,68,69,65,67,66,66,69,73,73,72,82,86,96,100,91,82,79,76,74,72,71,69,68,66,64,64,63,63,63,63,64,64,64,64,64,63,63,63,63,62,62,62,62,62,63,63,63,"394,6","398,7","400,8","409,0","417,2","439,8","446,0","419,3","433,7","429,6","429,6","444,0","474,8","472,7","466,6","528,2","555,0","618,7","647,4","587,8","528,2","511,8","489,2","481,0","468,6","458,3","446,0","441,9","427,5","413,1","413,1","409,0","409,0","411,1","411,1","413,1","417,2","413,1","413,1","413,1","409,0","404,9","407,0","407,0","400,8","402,9","402,9","402,9","402,9","407,0","404,9","407,0","407,0","407,0","407,0","409,0","411,1","413,1","409,0"
5208,Kostelec nad Orlicí,52,25176,10. 8. 2024,3. 8. 2024,"381,3","381,3","385,3","-4,0",62,63,63,62,66,64,64,65,70,69,75,71,79,75,78,74,81,89,100,95,77,82,76,68,70,68,66,65,64,63,63,62,62,62,62,62,63,62,62,62,62,62,62,62,62,62,64,64,62,62,62,64,"373,4","377,3","377,3","373,4","393,2","385,3","385,3","389,3","417,1","413,1","448,8","425,0","476,6","452,8","468,7","444,9","484,6","532,3","599,8","568,0","460,8","492,5","456,8","409,1","417,1","409,1","393,2","389,3","381,3","377,3","377,3","373,4","373,4","373,4","373,4","373,4","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","381,3","373,4","373,4","373,4","385,3","385,3","385,3","385,3","385,3","385,3","385,3","381,3"
