kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 29,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,23.10.25,30.10.25,31.10.25,1.11.25,2.11.25,3.11.25,4.11.25,5.11.25,6.11.25
4201,Bílina,42,19626,6. 11. 2025,30. 10. 2025,"443,3","443,3","448,4","-5,1",95,95,94,96,93,90,91,91,90,91,91,91,90,90,90,89,89,89,89,89,89,89,89,89,91,91,89,89,90,90,89,90,90,90,90,90,90,90,90,90,89,89,89,89,89,98,100,94,95,94,92,92,"463,7","463,7","458,6","468,8","453,5","438,2","443,3","443,3","438,2","443,3","443,3","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","443,3","433,1","433,1","438,2","438,2","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","479,0","489,1","458,6","463,7","458,6","448,4","448,4","443,3","443,3","443,3","443,3","443,3","443,3","443,3"
4202,Děčín,42,75342,6. 11. 2025,30. 10. 2025,"483,1","483,1","489,8","-6,6",93,93,92,91,92,92,91,90,90,90,90,90,90,90,89,89,89,88,88,89,89,89,89,89,89,89,89,89,89,88,88,88,89,89,88,88,89,89,90,89,89,89,89,92,93,94,96,97,100,97,94,92,"492,4","491,1","488,4","484,5","488,4","485,8","481,8","479,1","479,1","477,8","477,8","476,5","477,8","476,5","473,8","469,9","471,2","468,5","468,5","469,9","469,9","471,2","472,5","472,5","472,5","469,9","469,9","471,2","469,9","468,5","468,5","468,5","469,9","469,9","468,5","468,5","469,9","469,9","475,2","473,8","471,2","471,2","471,2","487,1","495,1","500,4","507,0","512,3","529,6","515,0","499,1","489,8","484,5","484,5","481,8","481,8","481,8","481,8","483,1"
4203,Chomutov,42,80665,6. 11. 2025,30. 10. 2025,"469,8","469,8","488,4","-18,6",91,88,90,89,86,86,85,83,82,82,83,83,83,83,81,80,82,82,81,82,81,81,81,81,80,81,81,80,80,80,81,82,80,80,80,81,81,81,81,82,82,83,83,85,86,93,97,100,100,89,89,91,"490,9","472,3","484,7","478,5","466,1","462,4","457,4","445,1","440,1","443,8","445,1","447,5","448,8","447,5","436,4","432,7","440,1","440,1","438,9","440,1","438,9","438,9","435,1","435,1","433,9","436,4","435,1","433,9","432,7","432,7","435,1","440,1","433,9","432,7","433,9","435,1","438,9","438,9","435,1","443,8","442,6","445,1","448,8","457,4","462,4","499,6","521,9","539,3","536,8","482,2","478,5","488,4","477,3","471,1","468,6","466,1","476,0","473,6","469,8"
4204,Kadaň,42,43370,6. 11. 2025,30. 10. 2025,"511,9","511,9","502,7","9,2",95,93,92,90,91,92,92,90,89,90,91,90,89,87,87,87,86,86,87,86,86,87,89,87,85,87,86,86,86,86,87,87,87,87,86,87,87,86,86,87,87,87,90,91,90,93,97,100,99,95,93,91,"523,4","514,2","509,6","493,4","500,3","507,3","505,0","495,7","491,1","498,0","500,3","495,7","488,8","481,9","479,6","477,3","475,0","475,0","479,6","475,0","475,0","481,9","488,8","477,3","468,1","477,3","475,0","475,0","475,0","475,0","481,9","479,6","477,3","477,3","475,0","477,3","479,6","475,0","475,0","479,6","479,6","479,6","493,4","500,3","495,7","511,9","532,6","551,1","544,2","523,4","514,2","502,7","500,3","498,0","495,7","507,3","507,3","507,3","511,9"
4205,Litoměřice,42,58580,6. 11. 2025,30. 10. 2025,"462,6","462,6","478,0","-15,4",89,86,86,86,85,86,85,84,85,86,85,85,85,85,84,85,84,84,84,85,84,84,84,84,84,84,84,85,85,85,85,85,84,84,84,84,84,85,86,86,86,86,86,88,92,96,95,96,100,93,90,89,"478,0","457,5","459,2","457,5","452,4","459,2","455,8","450,7","454,1","459,2","455,8","452,4","454,1","454,1","450,7","452,4","450,7","450,7","449,0","452,4","450,7","449,0","450,7","450,7","450,7","450,7","450,7","452,4","452,4","452,4","452,4","452,4","449,0","449,0","450,7","450,7","449,0","454,1","457,5","460,9","459,2","459,2","457,5","469,4","493,3","515,5","508,7","515,5","534,3","495,0","483,1","478,0","469,4","467,7","466,0","462,6","464,3","464,3","462,6"
4206,Litvínov,42,35946,6. 11. 2025,30. 10. 2025,"498,0","498,0","509,1","-11,1",95,92,94,93,92,93,93,93,93,94,93,92,92,93,92,92,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,95,95,94,97,100,97,96,96,"500,8","486,8","495,2","489,6","486,8","489,6","492,4","489,6","492,4","495,2","489,6","486,8","486,8","489,6","486,8","486,8","486,8","486,8","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","489,6","503,5","503,5","498,0","514,7","528,6","511,9","506,3","509,1","509,1","503,5","500,8","498,0","498,0","495,2","498,0"
4207,Louny,42,43556,6. 11. 2025,30. 10. 2025,"456,9","456,9","459,2","-2,3",89,89,90,90,90,90,89,88,89,88,88,88,87,86,87,87,87,87,87,89,88,88,88,88,88,88,88,88,88,89,89,88,89,89,88,88,88,89,88,88,88,88,89,91,92,97,100,99,100,92,93,93,"443,1","443,1","447,7","447,7","447,7","445,4","440,8","438,5","440,8","436,2","438,5","436,2","429,3","427,0","431,6","431,6","429,3","431,6","431,6","440,8","436,2","438,5","433,9","433,9","433,9","433,9","433,9","436,2","433,9","440,8","440,8","438,5","440,8","440,8","436,2","438,5","438,5","440,8","436,2","436,2","436,2","438,5","440,8","452,3","456,9","479,8","495,9","489,0","493,6","456,9","459,2","459,2","456,9","452,3","450,0","450,0","450,0","456,9","456,9"
4208,Lovosice,42,27626,6. 11. 2025,30. 10. 2025,"463,3","463,3","470,6","-7,2",91,91,91,87,85,87,83,83,83,82,82,83,83,82,83,83,82,83,83,83,83,82,82,82,82,82,83,83,83,82,82,83,82,82,82,82,82,82,82,83,83,87,83,85,89,99,100,92,98,92,89,87,"492,3","488,7","488,7","470,6","459,7","467,0","448,9","445,2","445,2","441,6","441,6","448,9","445,2","441,6","445,2","445,2","441,6","445,2","448,9","445,2","445,2","441,6","441,6","441,6","441,6","441,6","445,2","445,2","445,2","441,6","441,6","445,2","441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","467,0","445,2","456,1","477,8","535,7","539,3","495,9","528,5","495,9","477,8","470,6","463,3","456,1","452,5","459,7","463,3","463,3","463,3"
4209,Most,42,72170,6. 11. 2025,30. 10. 2025,"526,5","526,5","537,6","-11,1",97,93,92,91,92,92,92,91,90,90,91,91,90,90,89,90,90,90,90,90,90,90,90,89,89,90,89,89,89,90,89,89,89,89,89,89,89,89,89,89,89,90,91,90,90,94,98,98,100,97,94,95,"550,1","526,5","522,4","518,2","525,1","523,8","522,4","516,8","512,7","514,1","515,4","515,4","511,3","508,5","507,1","508,5","509,9","512,7","509,9","511,3","511,3","508,5","508,5","507,1","507,1","508,5","507,1","507,1","507,1","508,5","507,1","507,1","507,1","507,1","507,1","505,8","504,4","505,8","505,8","507,1","507,1","511,3","519,6","512,7","512,7","536,2","554,2","557,0","568,1","548,7","532,1","537,6","536,2","529,3","526,5","527,9","530,7","529,3","526,5"
4210,Podbořany,42,15712,6. 11. 2025,30. 10. 2025,"439,2","439,2","426,4","12,7",95,93,92,96,97,93,92,90,92,92,92,93,96,93,92,92,90,90,92,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,92,90,90,90,90,90,93,97,92,90,93,93,97,100,96,97,93,92,"439,2","432,8","426,4","445,5","451,9","432,8","426,4","420,1","426,4","426,4","426,4","432,8","445,5","432,8","426,4","426,4","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","432,8","451,9","426,4","420,1","432,8","432,8","451,9","464,6","445,5","451,9","432,8","426,4","426,4","426,4","426,4","426,4","426,4","439,2","439,2"
4211,Roudnice nad Labem,42,33151,6. 11. 2025,30. 10. 2025,"419,3","419,3","443,4","-24,1",87,86,87,85,86,87,83,84,83,83,83,83,83,85,83,82,82,82,82,82,82,83,83,82,83,83,82,82,82,83,83,83,82,82,82,83,83,83,82,83,84,83,82,84,87,92,95,100,99,94,93,88,"440,4","434,4","437,4","428,3","434,4","437,4","419,3","422,3","416,3","419,3","419,3","416,3","416,3","428,3","416,3","413,3","413,3","413,3","413,3","413,3","413,3","416,3","419,3","413,3","416,3","416,3","413,3","413,3","413,3","419,3","419,3","419,3","413,3","413,3","413,3","419,3","416,3","416,3","413,3","419,3","422,3","416,3","413,3","425,3","440,4","464,5","476,6","503,8","497,7","473,6","467,6","443,4","431,4","428,3","428,3","428,3","428,3","419,3","419,3"
4212,Rumburk,42,32429,6. 11. 2025,30. 10. 2025,"521,1","521,1","524,2","-3,1",100,99,97,99,98,97,95,95,95,97,97,97,96,96,96,97,96,96,95,96,96,96,96,95,95,95,95,95,95,95,95,95,96,96,95,95,95,95,95,95,95,97,96,97,97,98,98,95,97,97,97,97,"539,6","536,6","524,2","533,5","527,3","521,1","515,0","515,0","515,0","521,1","524,2","524,2","518,1","518,1","518,1","521,1","518,1","518,1","515,0","518,1","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","521,1","518,1","521,1","521,1","527,3","530,4","515,0","521,1","521,1","524,2","524,2","524,2","524,2","524,2","518,1","518,1","521,1","521,1"
4213,Teplice,42,108055,6. 11. 2025,30. 10. 2025,"410,9","410,9","428,5","-17,6",94,91,93,93,91,89,94,92,89,90,90,89,89,89,89,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,86,86,87,87,87,87,87,86,87,87,88,88,88,89,93,100,98,95,93,95,95,"423,9","408,1","416,5","416,5","409,1","401,6","420,2","410,9","400,7","404,4","402,6","401,6","400,7","399,8","398,9","386,8","387,8","386,8","386,8","386,8","385,9","385,9","386,8","387,8","385,9","385,9","385,9","385,9","388,7","390,5","389,6","387,8","386,8","388,7","388,7","388,7","389,6","388,7","387,8","388,7","391,5","393,3","397,0","395,2","399,8","417,4","448,8","438,7","427,6","418,3","424,8","428,5","423,9","421,1","416,5","414,6","415,5","412,8","410,9"
4214,Ústí nad Labem,42,118839,6. 11. 2025,30. 10. 2025,"406,4","406,4","421,6","-15,1",87,85,85,84,84,85,82,81,80,81,80,80,81,80,80,79,81,79,78,79,79,79,79,79,79,79,78,78,79,79,79,79,79,79,79,79,79,79,80,83,83,82,82,83,85,91,99,99,100,96,90,89,"415,7","403,1","403,1","399,7","401,4","403,1","388,8","382,9","380,3","384,6","380,3","382,0","383,7","382,0","381,2","377,0","382,9","377,0","372,8","374,5","374,5","375,3","375,3","374,5","373,6","373,6","372,8","372,8","374,5","374,5","375,3","376,1","376,1","375,3","377,0","374,5","377,0","377,0","382,0","393,0","393,0","390,4","388,8","396,3","403,9","430,8","468,7","471,2","475,4","456,9","430,0","421,6","419,9","416,5","409,8","406,4","408,1","407,3","406,4"
4215,Varnsdorf,42,19498,6. 11. 2025,30. 10. 2025,"466,7","466,7","477,0","-10,3",98,100,100,97,97,97,96,96,98,97,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,97,96,96,96,96,96,96,96,97,98,100,98,97,99,98,98,"477,0","487,2","487,2","471,8","471,8","471,8","466,7","466,7","477,0","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","477,0","487,2","477,0","471,8","482,1","477,0","477,0","471,8","471,8","471,8","466,7","466,7","466,7","466,7"
4216,Žatec,42,27772,6. 11. 2025,30. 10. 2025,"475,3","475,3","457,3","18,0",96,95,96,96,95,96,95,93,92,92,92,92,92,91,91,92,91,91,91,91,91,91,91,92,91,91,91,91,93,93,91,91,91,91,91,91,91,91,91,91,91,91,91,93,95,95,96,94,100,93,91,92,"478,9","471,7","478,9","478,9","471,7","478,9","471,7","460,9","457,3","457,3","457,3","457,3","457,3","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","460,9","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","464,5","471,7","471,7","475,3","468,1","496,9","464,5","453,7","457,3","457,3","457,3","457,3","460,9","468,1","478,9","475,3"
5101,Česká Lípa,51,76995,6. 11. 2025,30. 10. 2025,"429,9","429,9","432,5","-2,6",92,89,88,89,89,88,90,88,88,88,88,88,89,88,87,86,86,86,86,87,87,87,86,86,86,86,86,87,88,87,86,86,86,87,86,87,87,86,86,87,87,87,89,89,92,93,100,99,96,96,90,89,"450,7","432,5","431,2","435,1","432,5","431,2","437,7","428,6","427,3","429,9","427,3","431,2","432,5","428,6","423,4","420,8","422,1","420,8","422,1","423,4","423,4","424,7","422,1","422,1","422,1","422,1","422,1","424,7","427,3","424,7","422,1","422,1","422,1","423,4","422,1","424,7","424,7","422,1","422,1","423,4","423,4","426,0","432,5","436,4","450,7","452,0","488,3","483,1","468,9","467,6","440,3","432,5","431,2","431,2","429,9","427,3","429,9","429,9","429,9"
5102,Frýdlant,51,24682,6. 11. 2025,30. 10. 2025,"348,4","348,4","384,9","-36,5",82,80,81,83,82,82,80,78,80,81,81,80,78,78,79,80,81,81,79,79,80,79,80,78,78,78,78,78,79,80,79,78,79,81,78,80,78,78,78,79,79,78,80,80,79,94,99,93,100,93,92,92,"340,3","332,2","336,3","344,4","340,3","340,3","332,2","324,1","332,2","336,3","336,3","332,2","324,1","324,1","328,2","332,2","336,3","336,3","328,2","328,2","332,2","328,2","332,2","324,1","324,1","324,1","324,1","324,1","328,2","332,2","328,2","324,1","328,2","336,3","324,1","332,2","324,1","324,1","324,1","328,2","328,2","324,1","332,2","332,2","328,2","393,0","413,3","388,9","417,3","388,9","384,9","384,9","380,8","368,7","356,5","356,5","356,5","352,5","348,4"
5103,Jablonec nad Nisou,51,57541,6. 11. 2025,30. 10. 2025,"490,1","490,1","504,0","-13,9",93,92,93,93,90,92,93,91,90,89,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,91,89,89,90,91,92,99,100,97,97,94,95,94,"502,3","497,0","500,5","502,3","483,1","493,6","500,5","490,1","484,9","481,4","483,1","484,9","481,4","481,4","481,4","479,7","479,7","479,7","477,9","477,9","479,7","477,9","477,9","477,9","481,4","477,9","477,9","477,9","477,9","477,9","477,9","481,4","479,7","479,7","477,9","479,7","481,4","481,4","484,9","488,3","481,4","479,7","483,1","491,8","495,3","535,3","538,7","521,4","521,4","504,0","514,4","504,0","502,3","490,1","484,9","481,4","488,3","488,3","490,1"
5104,Jilemnice,51,22078,6. 11. 2025,30. 10. 2025,"407,6","407,6","407,6","0,0",94,88,82,87,85,82,85,79,78,79,79,78,78,81,78,78,79,78,80,85,84,81,80,79,78,78,78,78,78,78,79,79,80,80,79,78,78,78,78,78,79,78,78,79,82,88,91,91,100,96,94,93,"412,2","385,0","362,4","380,5","371,4","362,4","371,4","348,8","344,2","348,8","348,8","344,2","344,2","357,8","344,2","344,2","348,8","344,2","353,3","371,4","366,9","357,8","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","353,3","353,3","348,8","344,2","344,2","344,2","344,2","344,2","348,8","344,2","344,2","348,8","362,4","385,0","398,6","398,6","439,4","421,2","412,2","407,6","394,1","389,5","380,5","389,5","394,1","394,1","407,6"
5105,Liberec,51,149554,6. 11. 2025,30. 10. 2025,"338,3","338,3","340,3","-2,0",90,87,86,85,83,83,84,82,81,82,80,79,79,79,78,79,78,78,78,78,78,78,77,77,77,77,77,77,78,77,78,78,79,78,78,77,77,77,77,78,78,79,82,86,88,90,99,99,100,93,89,85,"360,4","346,4","344,4","337,0","332,3","329,6","334,3","327,0","323,6","326,3","320,3","314,3","315,6","313,6","312,3","312,9","310,9","310,3","308,9","311,6","310,9","308,9","308,2","308,2","307,6","306,9","307,6","306,9","308,9","308,2","310,3","308,9","312,9","312,3","310,9","308,2","308,2","306,9","306,9","308,9","309,6","313,6","326,3","343,0","349,0","359,1","396,5","395,2","398,5","369,8","355,1","340,3","341,0","335,0","333,7","337,0","340,3","339,7","338,3"
5106,Nový Bor,51,26349,6. 11. 2025,30. 10. 2025,"485,8","485,8","493,4","-7,6",90,86,84,85,85,85,89,83,83,82,81,83,84,84,84,83,81,81,82,82,83,82,82,83,82,82,81,81,81,82,82,81,81,81,81,82,83,81,82,82,85,85,84,89,88,89,100,96,88,85,88,87,"508,6","485,8","474,4","482,0","482,0","482,0","501,0","466,8","466,8","463,0","459,2","466,8","474,4","474,4","474,4","470,6","459,2","459,2","463,0","463,0","466,8","463,0","463,0","470,6","463,0","463,0","459,2","459,2","459,2","463,0","463,0","459,2","459,2","459,2","459,2","463,0","466,8","459,2","463,0","463,0","482,0","482,0","474,4","501,0","497,2","504,8","565,5","542,7","497,2","482,0","497,2","493,4","493,4","493,4","489,6","485,8","485,8","485,8","485,8"
5107,Semily,51,25605,6. 11. 2025,30. 10. 2025,"339,8","339,8","324,2","15,6",83,79,78,82,84,80,81,74,72,72,72,68,68,68,68,68,68,69,69,68,67,67,67,68,68,67,67,67,68,67,67,67,67,67,68,68,68,68,68,68,68,69,70,72,70,81,82,89,100,90,81,73,"371,0","351,5","347,6","367,1","374,9","355,4","359,3","328,1","320,2","320,2","320,2","304,6","304,6","304,6","300,7","304,6","304,6","308,5","308,5","300,7","296,8","296,8","296,8","304,6","300,7","296,8","296,8","296,8","300,7","296,8","296,8","296,8","296,8","296,8","300,7","300,7","304,6","300,7","300,7","300,7","304,6","308,5","312,4","320,2","312,4","359,3","367,1","398,4","445,2","402,3","359,3","324,2","320,2","312,4","312,4","324,2","328,1","335,9","339,8"
5108,Tanvald,51,20542,6. 11. 2025,30. 10. 2025,"389,4","389,4","399,2","-9,7",97,90,91,90,95,94,92,92,88,88,88,88,88,89,90,91,90,88,88,88,89,89,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,88,88,88,88,89,92,93,98,100,98,95,92,93,"413,8","384,6","389,4","384,6","408,9","404,1","394,3","394,3","374,8","374,8","374,8","374,8","374,8","379,7","384,6","389,4","384,6","374,8","374,8","374,8","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","379,7","379,7","379,7","374,8","374,8","374,8","374,8","379,7","394,3","399,2","418,7","428,4","418,7","408,9","394,3","399,2","394,3","394,3","389,4","404,1","404,1","399,2","389,4"
5109,Turnov,51,33505,6. 11. 2025,30. 10. 2025,"346,2","346,2","337,3","9,0",85,80,82,80,80,82,78,76,74,74,75,74,77,77,75,74,74,74,74,74,75,77,77,80,82,80,80,79,80,80,79,79,79,79,80,80,80,80,80,80,80,80,80,80,83,88,94,93,97,100,85,82,"346,2","325,3","334,3","325,3","325,3","334,3","319,4","310,4","304,4","304,4","307,4","304,4","316,4","316,4","307,4","304,4","301,4","301,4","304,4","304,4","307,4","316,4","313,4","328,3","334,3","328,3","325,3","322,3","325,3","325,3","322,3","322,3","322,3","322,3","325,3","328,3","325,3","325,3","325,3","325,3","328,3","325,3","325,3","325,3","340,2","358,2","385,0","379,0","397,0","408,9","346,2","337,3","337,3","337,3","337,3","340,2","340,2","340,2","346,2"
5110,Železný Brod,51,12326,6. 11. 2025,30. 10. 2025,"519,2","519,2","527,3","-8,1",86,84,83,86,88,82,84,83,83,84,82,82,82,82,82,82,82,82,82,83,84,82,82,82,82,82,82,82,82,83,83,82,82,82,82,82,82,82,82,82,82,82,83,83,90,99,99,100,96,88,84,84,"535,5","527,3","519,2","535,5","551,7","511,1","527,3","519,2","519,2","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","559,8","616,6","616,6","624,7","600,4","551,7","527,3","527,3","527,3","511,1","511,1","511,1","511,1","519,2","519,2"
5201,Broumov,52,15665,6. 11. 2025,30. 10. 2025,"670,3","670,3","651,1","19,2",89,87,86,87,86,84,88,87,84,88,86,84,86,83,85,85,83,83,83,83,83,83,83,83,83,83,84,86,83,83,83,83,86,86,84,84,84,84,84,84,85,86,87,90,90,93,99,97,100,94,91,92,"632,0","619,2","612,8","619,2","606,4","593,7","625,6","619,2","593,7","625,6","606,4","593,7","606,4","587,3","600,1","600,1","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","593,7","606,4","587,3","587,3","587,3","587,3","606,4","612,8","593,7","593,7","593,7","593,7","593,7","593,7","600,1","606,4","619,2","638,4","638,4","657,5","702,2","689,4","708,6","663,9","644,7","651,1","651,1","644,7","644,7","663,9","670,3","670,3","670,3"
5202,Dobruška,52,20217,6. 11. 2025,30. 10. 2025,"366,0","366,0","385,8","-19,8",96,92,92,94,91,92,91,92,88,87,91,87,86,86,86,86,86,86,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,88,86,86,89,91,88,92,91,89,89,93,100,100,96,91,88,92,"405,6","385,8","385,8","395,7","380,9","385,8","380,9","385,8","371,0","366,0","380,9","366,0","361,1","361,1","361,1","361,1","361,1","361,1","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","371,0","361,1","361,1","375,9","380,9","371,0","385,8","380,9","375,9","375,9","390,8","420,4","420,4","405,6","380,9","371,0","385,8","385,8","385,8","385,8","385,8","385,8","375,9","366,0"
5203,Dvůr Králové nad Labem,52,27118,6. 11. 2025,30. 10. 2025,"519,9","519,9","542,1","-22,1",89,87,87,85,90,93,87,83,82,83,79,82,80,81,84,79,76,77,76,75,76,75,75,76,75,75,75,75,75,75,76,76,75,76,76,76,75,76,76,78,77,77,79,80,79,83,87,91,100,95,87,89,"542,1","527,3","531,0","516,3","545,8","567,9","531,0","505,2","497,8","505,2","483,1","497,8","486,8","494,1","508,9","479,4","464,6","468,3","460,9","457,3","460,9","457,3","457,3","460,9","457,3","457,3","457,3","457,3","457,3","457,3","464,6","460,9","457,3","464,6","460,9","464,6","457,3","460,9","464,6","472,0","468,3","468,3","483,1","486,8","483,1","505,2","527,3","553,1","608,5","575,3","531,0","542,1","527,3","523,6","512,6","516,3","516,3","523,6","519,9"
5204,Hořice,52,18536,6. 11. 2025,30. 10. 2025,"480,1","480,1","490,9","-10,8",91,92,84,80,80,78,78,77,79,79,78,76,77,76,79,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,77,77,76,76,76,76,76,76,76,77,76,75,76,81,85,84,100,97,98,92,94,95,"469,4","474,8","437,0","415,4","415,4","404,6","404,6","399,2","410,0","410,0","404,6","393,8","399,2","393,8","410,0","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","399,2","399,2","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","393,8","388,4","393,8","420,8","442,4","437,0","517,9","501,7","507,1","474,8","485,5","490,9","485,5","464,0","464,0","464,0","464,0","464,0","480,1"
5205,Hradec Králové,52,148986,6. 11. 2025,30. 10. 2025,"381,2","381,2","409,4","-28,2",83,80,78,79,79,79,78,77,76,76,76,75,75,75,75,74,74,74,74,74,73,72,73,73,72,72,72,72,72,72,74,73,73,74,74,74,73,73,74,73,74,75,77,79,80,85,93,96,100,88,87,87,"391,3","376,5","367,8","375,2","375,2","374,5","369,2","362,5","358,4","357,8","361,8","353,1","354,4","355,7","353,7","351,0","349,0","348,4","351,7","349,7","344,3","343,0","343,7","343,7","342,3","341,6","343,0","343,0","343,0","341,6","350,4","345,7","343,7","349,0","348,4","348,4","347,7","345,7","349,7","347,7","351,7","355,1","362,5","373,2","377,9","400,0","441,0","454,4","473,2","418,2","410,8","409,4","406,1","395,3","387,3","387,3","390,0","390,0","381,2"
5206,Jaroměř,52,19658,6. 11. 2025,30. 10. 2025,"508,7","508,7","513,8","-5,1",94,90,88,89,90,93,93,92,89,90,89,90,89,87,87,89,89,87,87,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,89,87,88,89,92,91,89,89,91,92,95,95,96,100,98,97,92,"524,0","503,6","493,4","498,5","503,6","518,9","518,9","513,8","498,5","503,6","498,5","503,6","498,5","488,4","488,4","498,5","498,5","488,4","488,4","493,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","493,4","498,5","488,4","493,4","498,5","513,8","508,7","498,5","498,5","508,7","513,8","529,0","529,0","539,2","559,6","549,4","544,3","513,8","508,7","513,8","513,8","518,9","518,9","518,9","508,7"
5207,Jičín,52,48653,6. 11. 2025,30. 10. 2025,"466,6","466,6","489,2","-22,6",94,85,84,86,85,86,85,79,78,77,77,75,76,75,74,75,74,74,74,71,72,71,71,71,72,72,72,72,73,73,73,72,74,73,73,73,72,73,73,73,73,75,79,82,82,89,97,100,96,88,87,87,"526,2","478,9","470,7","485,1","478,9","481,0","474,8","446,0","439,8","431,6","429,6","419,3","427,5","421,4","417,2","421,4","417,2","413,1","413,1","400,8","404,9","400,8","398,7","400,8","402,9","402,9","404,9","404,9","407,0","411,1","407,0","404,9","417,2","407,0","409,0","407,0","404,9","411,1","407,0","407,0","407,0","419,3","446,0","458,3","458,3","499,5","544,7","561,1","540,6","491,2","487,1","489,2","483,0","474,8","472,7","468,6","472,7","470,7","466,6"
5208,Kostelec nad Orlicí,52,25176,6. 11. 2025,30. 10. 2025,"393,2","393,2","409,1","-15,9",91,85,84,84,84,83,83,82,79,82,80,81,81,81,80,79,81,81,78,78,78,78,78,78,78,78,78,78,78,78,78,78,84,82,78,81,81,79,79,79,80,81,80,81,87,96,100,97,94,93,86,87,"425,0","397,2","393,2","393,2","393,2","389,3","389,3","385,3","369,4","385,3","373,4","381,3","381,3","381,3","373,4","369,4","377,3","381,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","393,2","385,3","365,4","377,3","377,3","369,4","369,4","369,4","373,4","377,3","373,4","377,3","409,1","448,8","468,7","456,8","440,9","436,9","405,1","409,1","409,1","405,1","405,1","401,2","405,1","393,2","393,2"
