kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 47,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,16.10.25,17.10.25,18.10.25,19.10.25,20.10.25,21.10.25,22.10.25
4201,Bílina,42,19626,22. 10. 2025,15. 10. 2025,"448,4","448,4","458,6","-10,2",100,96,83,84,83,85,83,80,81,81,80,81,81,81,80,80,80,79,79,79,79,79,79,79,79,79,80,81,79,79,79,80,79,79,80,80,80,80,80,80,80,80,79,79,79,79,79,84,89,83,84,83,"550,3","529,9","458,6","463,7","458,6","468,8","458,6","438,2","443,3","443,3","438,2","443,3","443,3","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","438,2","443,3","433,1","433,1","433,1","438,2","433,1","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","463,7","489,1","458,6","463,7","458,6","458,6","453,5","453,5","443,3","443,3","448,4","448,4"
4202,Děčín,42,75342,22. 10. 2025,15. 10. 2025,"503,0","503,0","524,3","-21,2",100,94,89,88,88,88,88,88,87,86,86,86,86,86,85,85,85,84,85,84,84,84,84,85,85,85,85,84,84,85,84,84,84,84,84,84,84,84,84,84,85,85,85,85,85,86,89,90,92,91,95,94,"557,5","522,9","493,7","491,1","491,1","488,4","488,4","488,4","484,5","480,5","480,5","479,1","477,8","479,1","476,5","476,5","473,8","469,9","471,2","468,5","468,5","469,9","469,9","471,2","472,5","473,8","472,5","469,9","469,9","471,2","469,9","468,5","468,5","468,5","469,9","469,9","468,5","468,5","469,9","469,9","475,2","475,2","471,2","471,2","471,2","481,8","493,7","500,4","511,0","509,7","530,9","524,3","515,0","509,7","501,7","495,1","493,7","500,4","503,0"
4203,Chomutov,42,80665,22. 10. 2025,15. 10. 2025,"477,3","477,3","505,8","-28,5",100,94,86,84,85,85,82,81,81,79,78,78,78,79,80,79,77,76,77,78,77,78,77,77,77,76,76,77,76,76,76,76,76,77,76,76,76,76,76,77,76,78,79,78,78,80,82,88,94,98,97,89,"569,0","534,3","489,7","478,5","481,0","482,2","467,4","462,4","458,7","448,8","441,3","443,8","445,1","448,8","453,7","450,0","440,1","432,7","440,1","443,8","440,1","441,3","440,1","440,1","436,4","435,1","435,1","436,4","435,1","433,9","432,7","432,7","435,1","440,1","435,1","432,7","432,7","435,1","435,1","438,9","435,1","445,1","448,8","445,1","446,3","456,2","464,9","499,6","536,8","559,1","549,2","505,8","482,2","474,8","468,6","462,4","461,2","473,6","477,3"
4204,Kadaň,42,43370,22. 10. 2025,15. 10. 2025,"514,2","514,2","530,3","-16,1",100,94,91,90,88,86,88,90,89,86,85,87,87,86,85,84,84,83,83,83,84,83,83,84,86,84,82,83,83,83,83,83,84,84,83,83,83,83,84,83,83,84,84,84,85,88,87,89,94,97,95,92,"574,1","537,2","521,1","514,2","507,3","495,7","502,7","516,5","509,6","495,7","488,8","500,3","500,3","495,7","488,8","481,9","479,6","477,3","475,0","475,0","479,6","477,3","475,0","479,6","491,1","481,9","468,1","477,3","475,0","475,0","475,0","475,0","479,6","481,9","477,3","477,3","475,0","477,3","479,6","475,0","475,0","479,6","481,9","479,6","486,5","502,7","498,0","509,6","541,8","555,7","544,2","530,3","523,4","528,0","523,4","511,9","509,6","511,9","514,2"
4205,Litoměřice,42,58580,22. 10. 2025,15. 10. 2025,"484,8","484,8","508,7","-23,9",94,91,87,85,84,84,83,84,85,82,82,84,84,83,83,83,83,83,82,82,82,83,82,82,82,82,82,82,83,82,83,83,83,83,82,82,82,82,82,83,83,84,84,84,84,85,89,93,96,97,100,93,"515,5","496,8","476,3","464,3","459,2","460,9","454,1","460,9","466,0","450,7","449,0","459,2","459,2","454,1","454,1","455,8","452,4","452,4","450,7","450,7","449,0","452,4","450,7","449,0","450,7","450,7","450,7","450,7","452,4","450,7","452,4","454,1","452,4","452,4","450,7","449,0","450,7","450,7","450,7","454,1","454,1","460,9","460,9","459,2","457,5","464,3","486,5","507,0","525,8","527,5","546,3","508,7","495,0","495,0","489,9","486,5","476,3","484,8","484,8"
4206,Litvínov,42,35946,22. 10. 2025,15. 10. 2025,"506,3","506,3","514,7","-8,3",100,97,95,93,94,94,93,93,93,93,92,94,93,93,92,93,92,92,92,92,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,95,96,95,97,99,97,"528,6","514,7","500,8","489,6","495,2","498,0","489,6","489,6","489,6","489,6","486,8","495,2","489,6","489,6","486,8","489,6","486,8","486,8","486,8","486,8","489,6","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","503,5","506,3","500,8","514,7","525,8","514,7","511,9","514,7","503,5","498,0","498,0","500,8","506,3"
4207,Louny,42,43556,22. 10. 2025,15. 10. 2025,"461,5","461,5","475,3","-13,8",95,92,88,89,89,89,89,89,88,88,88,87,88,87,86,86,86,86,86,86,86,88,87,88,87,87,87,87,87,87,87,88,89,88,88,88,87,87,87,88,87,87,87,87,88,89,91,96,100,98,99,95,"475,3","461,5","440,8","443,1","445,4","445,4","447,7","447,7","438,5","438,5","440,8","436,2","440,8","436,2","429,3","429,3","431,6","431,6","429,3","431,6","431,6","440,8","436,2","438,5","436,2","433,9","433,9","433,9","433,9","436,2","433,9","438,5","443,1","438,5","438,5","440,8","436,2","436,2","436,2","438,5","436,2","433,9","433,9","433,9","438,5","447,7","456,9","482,1","500,5","491,3","495,9","475,3","456,9","461,5","456,9","452,3","456,9","459,2","461,5"
4208,Lovosice,42,27626,22. 10. 2025,15. 10. 2025,"481,4","481,4","524,9","-43,4",93,90,87,87,87,85,83,84,81,79,79,79,79,80,79,79,79,79,79,79,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,83,81,81,85,95,100,92,95,94,"521,2","503,1","488,7","488,7","488,7","474,2","463,3","470,6","456,1","445,2","445,2","441,6","441,6","448,9","445,2","441,6","441,6","445,2","441,6","445,2","448,9","445,2","445,2","445,2","441,6","441,6","441,6","441,6","445,2","445,2","445,2","445,2","441,6","445,2","445,2","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","467,0","456,1","456,1","477,8","532,1","561,1","517,6","532,1","524,9","499,5","499,5","492,3","481,4","467,0","474,2","481,4"
4209,Most,42,72170,22. 10. 2025,15. 10. 2025,"532,1","532,1","558,4","-26,3",100,95,95,93,91,91,91,92,91,90,90,90,90,90,90,89,89,89,89,90,89,89,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,88,88,88,88,88,89,89,90,90,89,92,98,99,100,98,"570,9","545,9","544,5","532,1","522,4","519,6","522,4","523,8","521,0","516,8","512,7","515,4","514,1","514,1","512,7","508,5","507,1","508,5","509,9","512,7","509,9","511,3","512,7","509,9","508,5","507,1","507,1","508,5","507,1","507,1","507,1","508,5","508,5","507,1","507,1","507,1","507,1","505,8","505,8","505,8","505,8","505,8","507,1","509,9","516,8","515,4","511,3","529,3","558,4","563,9","572,3","558,4","548,7","541,8","530,7","526,5","522,4","525,1","532,1"
4210,Podbořany,42,15712,22. 10. 2025,15. 10. 2025,"439,2","439,2","458,2","-19,1",100,90,87,87,86,90,91,87,87,85,86,86,86,86,88,88,86,86,86,85,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,85,85,85,85,85,86,92,86,85,86,87,91,92,91,92,"496,4","445,5","432,8","432,8","426,4","445,5","451,9","432,8","432,8","420,1","426,4","426,4","426,4","426,4","439,2","439,2","426,4","426,4","426,4","420,1","426,4","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","426,4","458,2","426,4","420,1","426,4","432,8","451,9","458,2","451,9","458,2","451,9","451,9","451,9","445,5","458,2","445,5","439,2"
4211,Roudnice nad Labem,42,33151,22. 10. 2025,15. 10. 2025,"473,6","473,6","494,7","-21,1",93,84,83,82,83,82,81,83,79,80,79,79,78,78,78,80,79,78,78,78,78,78,78,78,79,78,78,78,78,78,78,79,78,79,78,78,78,79,79,78,78,78,79,78,78,80,84,89,93,98,100,94,"488,7","443,4","437,4","434,4","437,4","431,4","425,3","437,4","416,3","422,3","419,3","416,3","413,3","413,3","413,3","422,3","416,3","410,2","410,2","410,2","410,2","410,2","410,2","413,3","416,3","413,3","410,2","413,3","410,2","410,2","410,2","416,3","413,3","416,3","413,3","410,2","410,2","416,3","419,3","413,3","410,2","413,3","416,3","413,3","410,2","422,3","443,4","470,6","491,7","515,8","527,9","494,7","470,6","488,7","482,6","473,6","464,5","473,6","473,6"
4212,Rumburk,42,32429,22. 10. 2025,15. 10. 2025,"524,2","524,2","518,1","6,2",100,99,97,96,94,93,94,94,93,92,92,93,94,94,94,93,93,93,94,93,92,93,93,93,93,92,92,92,92,92,92,92,92,92,93,93,92,92,92,92,92,92,92,93,93,93,94,94,96,93,93,93,"558,1","552,0","539,6","533,5","527,3","521,1","527,3","524,2","518,1","515,0","515,0","518,1","524,2","524,2","524,2","518,1","518,1","521,1","524,2","518,1","515,0","518,1","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","521,1","521,1","518,1","524,2","527,3","536,6","521,1","521,1","518,1","521,1","521,1","521,1","521,1","524,2","524,2","524,2"
4213,Teplice,42,108055,22. 10. 2025,15. 10. 2025,"422,9","422,9","425,7","-2,8",100,94,89,87,89,88,87,86,89,88,85,86,86,85,85,84,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,82,82,82,82,82,82,82,82,82,82,83,83,84,84,85,88,95,95,91,90,"472,9","445,1","422,9","413,7","419,2","418,3","411,8","404,4","421,1","415,5","400,7","404,4","405,3","400,7","400,7","398,9","398,9","386,8","387,8","387,8","386,8","386,8","385,9","385,9","385,9","387,8","386,8","385,9","385,9","385,9","388,7","390,5","388,7","387,8","386,8","388,7","387,8","387,8","388,7","388,7","387,8","387,8","390,5","392,4","397,9","395,2","399,8","415,5","449,8","451,6","430,3","425,7","418,3","421,1","417,4","412,8","415,5","420,2","422,9"
4214,Ústí nad Labem,42,118839,22. 10. 2025,15. 10. 2025,"430,8","430,8","477,1","-46,3",99,93,86,84,84,83,83,84,82,80,78,80,79,79,79,79,79,78,79,79,77,78,78,78,78,78,77,77,77,77,77,78,78,78,78,78,78,78,78,78,79,81,82,81,81,81,84,88,96,100,99,99,"478,0","447,7","415,7","406,4","404,7","401,4","403,1","408,1","397,2","385,4","378,7","384,6","382,9","380,3","383,7","382,9","379,5","377,8","382,0","379,5","372,8","374,5","376,1","376,1","375,3","374,5","373,6","373,6","372,8","372,8","373,6","375,3","375,3","375,3","376,1","375,3","377,0","374,5","377,8","377,8","382,0","393,0","395,5","391,3","391,3","392,1","405,6","426,6","465,3","483,0","478,8","477,1","456,1","453,6","442,6","430,0","424,1","429,2","430,8"
4215,Varnsdorf,42,19498,22. 10. 2025,15. 10. 2025,"477,0","477,0","482,1","-5,1",100,98,97,99,99,96,96,96,95,95,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,96,96,95,95,95,95,95,95,96,98,100,98,96,98,"492,4","482,1","477,0","487,2","487,2","471,8","471,8","471,8","466,7","466,7","477,0","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","471,8","466,7","466,7","466,7","466,7","466,7","466,7","471,8","482,1","492,4","482,1","471,8","482,1","482,1","487,2","487,2","487,2","471,8","477,0","477,0"
4216,Žatec,42,27772,22. 10. 2025,15. 10. 2025,"460,9","460,9","496,9","-36,0",97,96,96,96,97,96,94,97,96,93,92,92,92,92,92,92,91,92,91,91,91,91,91,91,91,92,92,91,91,91,93,93,91,91,91,91,91,91,91,91,91,91,91,91,91,92,93,96,97,96,100,100,"482,5","475,3","478,9","478,9","482,5","478,9","468,1","482,5","475,3","464,5","457,3","457,3","457,3","457,3","457,3","457,3","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","460,9","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","464,5","475,3","482,5","475,3","496,9","496,9","471,7","460,9","460,9","457,3","460,9","460,9","460,9"
5101,Česká Lípa,51,76995,22. 10. 2025,15. 10. 2025,"449,4","449,4","472,8","-23,4",92,90,90,87,87,87,87,86,87,86,85,86,86,87,87,85,84,84,84,84,84,84,84,85,84,84,84,84,84,85,85,85,84,84,84,84,84,85,85,84,84,84,85,85,87,87,89,90,96,100,95,94,"462,4","453,3","449,4","433,8","433,8","435,1","433,8","431,2","437,7","432,5","427,3","429,9","431,2","436,4","433,8","428,6","423,4","420,8","422,1","420,8","422,1","423,4","423,4","424,7","422,1","422,1","423,4","422,1","422,1","424,7","427,3","426,0","423,4","422,1","422,1","423,4","423,4","424,7","424,7","422,1","422,1","423,4","424,7","427,3","433,8","435,1","448,1","453,3","483,1","501,3","475,4","472,8","467,6","470,2","466,3","459,8","446,8","449,4","449,4"
5102,Frýdlant,51,24682,22. 10. 2025,15. 10. 2025,"384,9","384,9","417,3","-32,4",84,89,81,80,79,83,82,81,80,78,80,80,81,80,79,78,79,80,81,82,81,79,80,79,80,79,78,78,78,78,78,79,79,78,79,81,80,80,78,78,78,79,79,78,80,80,79,88,100,88,100,100,"352,5","372,7","336,3","332,2","328,2","344,4","340,3","336,3","332,2","324,1","332,2","332,2","336,3","332,2","328,2","324,1","328,2","332,2","336,3","340,3","336,3","328,2","332,2","328,2","332,2","328,2","324,1","324,1","324,1","324,1","324,1","328,2","328,2","324,1","328,2","336,3","332,2","332,2","324,1","324,1","324,1","328,2","328,2","324,1","332,2","332,2","328,2","368,7","417,3","368,7","417,3","417,3","388,9","380,8","364,6","360,6","368,7","376,8","384,9"
5103,Jablonec nad Nisou,51,57541,22. 10. 2025,15. 10. 2025,"521,4","521,4","514,4","7,0",98,94,90,89,91,91,87,88,90,89,87,87,87,87,87,87,87,87,87,87,86,86,87,87,86,86,87,86,86,86,86,86,86,87,87,87,86,87,87,87,87,88,87,87,87,89,89,96,100,96,95,93,"542,2","521,4","497,0","493,6","502,3","504,0","484,9","490,1","500,5","495,3","483,1","483,1","483,1","484,9","481,4","481,4","481,4","479,7","479,7","479,7","477,9","477,9","479,7","479,7","477,9","477,9","481,4","477,9","477,9","477,9","477,9","477,9","477,9","481,4","479,7","479,7","477,9","479,7","481,4","481,4","484,9","486,6","483,1","479,7","483,1","491,8","493,6","530,1","554,4","530,1","524,8","514,4","505,7","516,2","514,4","505,7","507,5","509,2","521,4"
5104,Jilemnice,51,22078,22. 10. 2025,15. 10. 2025,"416,7","416,7","448,4","-31,7",97,84,91,90,86,84,84,80,82,79,77,78,78,77,78,80,78,77,78,78,79,83,81,80,79,78,77,77,77,77,77,77,78,78,79,79,78,77,77,77,77,77,78,78,77,78,81,85,90,88,97,100,"434,8","375,9","407,6","403,1","385,0","375,9","375,9","357,8","366,9","353,3","344,2","348,8","348,8","344,2","348,8","357,8","348,8","344,2","348,8","348,8","353,3","371,4","362,4","357,8","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","353,3","353,3","348,8","344,2","344,2","344,2","344,2","344,2","348,8","348,8","344,2","348,8","362,4","380,5","403,1","394,1","434,8","448,4","421,2","434,8","416,7","407,6","398,6","412,2","416,7"
5105,Liberec,51,149554,22. 10. 2025,15. 10. 2025,"355,1","355,1","383,8","-28,8",98,93,88,86,85,84,82,81,83,82,79,81,79,78,77,77,77,77,76,76,76,76,76,76,76,76,75,75,76,76,76,76,76,76,77,77,76,76,76,76,75,76,76,77,80,84,86,88,99,100,100,94,"396,5","377,1","358,4","349,0","343,7","341,7","335,0","331,0","336,3","332,3","321,6","330,3","321,6","316,3","314,9","313,6","313,6","312,3","310,9","310,3","308,2","310,9","310,9","309,6","308,9","308,2","306,9","306,9","307,6","307,6","308,2","308,9","309,6","310,3","312,9","312,3","310,9","308,2","308,2","307,6","306,9","308,9","310,3","312,3","323,6","341,0","349,7","359,1","401,9","406,5","405,2","383,8","369,8","364,4","353,7","346,4","347,7","351,0","355,1"
5106,Nový Bor,51,26349,22. 10. 2025,15. 10. 2025,"504,8","504,8","493,4","11,4",95,91,90,86,84,85,85,84,87,84,83,83,81,82,83,83,83,83,81,81,81,81,82,81,81,83,83,81,81,81,81,81,81,81,81,81,81,81,82,81,81,81,84,85,84,88,89,89,99,100,92,86,"542,7","523,7","516,1","493,4","482,0","485,8","485,8","482,0","501,0","482,0","474,4","474,4","463,0","470,6","474,4","478,2","478,2","474,4","463,0","463,0","463,0","466,8","470,6","466,8","466,8","478,2","474,4","466,8","466,8","463,0","463,0","466,8","466,8","463,0","463,0","463,0","463,0","466,8","470,6","463,0","466,8","466,8","482,0","485,8","482,0","504,8","508,6","512,4","569,3","573,1","527,5","493,4","485,8","497,2","493,4","489,6","501,0","504,8","504,8"
5107,Semily,51,25605,22. 10. 2025,15. 10. 2025,"371,0","371,0","417,9","-46,9",96,82,82,78,77,80,82,78,77,75,68,70,71,68,67,67,67,67,67,68,69,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,69,70,70,76,80,84,100,92,"433,5","371,0","371,0","351,5","347,6","363,2","371,0","355,4","347,6","339,8","308,5","316,3","320,2","308,5","304,6","304,6","304,6","304,6","304,6","308,5","312,4","300,7","296,8","296,8","296,8","300,7","300,7","296,8","296,8","296,8","296,8","300,7","296,8","296,8","296,8","296,8","300,7","296,8","300,7","300,7","300,7","296,8","304,6","300,7","312,4","316,3","316,3","343,7","363,2","382,7","453,0","417,9","402,3","410,1","378,8","367,1","359,3","363,2","371,0"
5108,Tanvald,51,20542,22. 10. 2025,15. 10. 2025,"394,3","394,3","408,9","-14,6",100,96,90,86,85,85,88,88,87,86,83,82,82,82,82,83,84,84,84,83,82,82,82,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,82,82,82,82,83,86,84,89,96,93,89,"457,6","438,1","413,8","394,3","389,4","389,4","404,1","404,1","399,2","394,3","379,7","374,8","374,8","374,8","374,8","379,7","384,6","384,6","384,6","379,7","374,8","374,8","374,8","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","379,7","379,7","374,8","374,8","374,8","374,8","379,7","394,3","384,6","408,9","438,1","423,5","408,9","408,9","408,9","404,1","394,3","389,4","394,3","394,3"
5109,Turnov,51,33505,22. 10. 2025,15. 10. 2025,"355,2","355,2","411,9","-56,7",91,84,85,81,82,80,78,82,79,76,74,74,75,75,78,77,75,74,74,73,74,75,74,77,77,76,81,80,79,79,79,80,79,78,78,78,78,80,79,79,79,79,80,80,80,79,82,84,92,93,96,100,"373,1","346,2","349,2","334,3","337,3","328,3","322,3","337,3","325,3","313,4","304,4","304,4","307,4","307,4","319,4","316,4","307,4","304,4","304,4","301,4","304,4","307,4","304,4","316,4","316,4","313,4","334,3","328,3","325,3","325,3","325,3","328,3","325,3","322,3","322,3","322,3","322,3","328,3","325,3","325,3","325,3","325,3","328,3","328,3","328,3","325,3","337,3","346,2","379,0","382,0","397,0","411,9","408,9","399,9","391,0","382,0","355,2","355,2","355,2"
5110,Železný Brod,51,12326,22. 10. 2025,15. 10. 2025,"527,3","527,3","567,9","-40,6",89,85,85,82,82,84,86,82,82,81,81,84,80,80,80,80,80,80,80,80,80,81,82,81,80,80,80,80,80,80,80,81,81,80,80,80,80,80,80,80,80,80,80,80,80,81,86,94,100,97,95,89,"567,9","543,6","543,6","527,3","527,3","535,5","551,7","527,3","527,3","519,2","519,2","535,5","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","527,3","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","551,7","600,4","640,9","624,7","608,5","567,9","551,7","535,5","535,5","535,5","511,1","511,1","527,3"
5201,Broumov,52,15665,22. 10. 2025,15. 10. 2025,"651,1","651,1","708,6","-57,5",100,88,81,82,80,82,79,78,82,82,77,82,82,77,79,78,78,79,77,77,77,77,77,77,77,77,77,77,77,79,78,77,77,77,78,80,78,78,78,78,78,78,78,80,79,82,83,87,92,92,95,92,"766,0","676,7","619,2","632,0","612,8","632,0","606,4","593,7","625,6","625,6","587,3","625,6","625,6","587,3","606,4","593,7","600,1","606,4","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","606,4","600,1","587,3","587,3","587,3","600,1","612,8","593,7","593,7","593,7","593,7","593,7","593,7","600,1","612,8","606,4","632,0","638,4","663,9","702,2","708,6","727,7","708,6","657,5","644,7","638,4","625,6","632,0","644,7","651,1"
5202,Dobruška,52,20217,22. 10. 2025,15. 10. 2025,"371,0","371,0","395,7","-24,7",100,93,92,89,89,92,88,89,89,89,85,85,88,85,83,83,83,83,83,83,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,85,83,83,86,88,85,88,89,86,86,89,95,100,93,91,"435,3","405,6","400,7","385,8","385,8","400,7","380,9","385,8","385,8","385,8","371,0","371,0","380,9","371,0","361,1","361,1","361,1","361,1","361,1","361,1","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","371,0","361,1","361,1","375,9","380,9","371,0","380,9","385,8","375,9","375,9","385,8","415,5","435,3","405,6","395,7","380,9","385,8","385,8","380,9","375,9","375,9","371,0"
5203,Dvůr Králové nad Labem,52,27118,22. 10. 2025,15. 10. 2025,"527,3","527,3","593,7","-66,4",96,88,88,90,88,89,90,93,90,83,82,82,80,82,81,80,83,80,77,78,76,76,76,76,76,76,76,76,76,76,76,76,77,77,76,77,77,77,76,76,77,77,77,77,79,80,80,83,86,91,100,98,"579,0","534,7","534,7","542,1","534,7","538,4","545,8","564,2","545,8","501,5","494,1","494,1","486,8","494,1","490,4","483,1","501,5","483,1","468,3","472,0","460,9","457,3","460,9","457,3","457,3","460,9","457,3","457,3","457,3","457,3","457,3","457,3","464,6","468,3","457,3","464,6","468,3","464,6","460,9","460,9","464,6","468,3","468,3","468,3","479,4","486,8","486,8","501,5","519,9","553,1","604,8","593,7","575,3","545,8","531,0","494,1","501,5","523,6","527,3"
5204,Hořice,52,18536,22. 10. 2025,15. 10. 2025,"480,1","480,1","485,5","-5,4",100,89,85,83,79,74,74,71,70,70,71,72,71,70,70,70,71,71,69,69,69,69,69,69,69,69,69,69,69,69,69,70,71,70,70,70,70,70,70,70,70,71,70,69,70,73,76,79,90,90,90,86,"566,5","501,7","480,1","469,4","447,8","420,8","420,8","404,6","399,2","399,2","404,6","410,0","404,6","393,8","399,2","393,8","404,6","404,6","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","399,2","404,6","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","404,6","399,2","388,4","393,8","415,4","431,6","447,8","507,1","507,1","507,1","485,5","474,8","453,2","447,8","442,4","453,2","458,6","480,1"
5205,Hradec Králové,52,148986,22. 10. 2025,15. 10. 2025,"404,7","404,7","445,0","-40,3",94,85,80,78,76,77,76,77,76,76,74,73,74,72,72,73,73,72,71,71,72,72,70,70,70,70,70,70,70,70,70,70,71,71,70,71,71,71,71,71,72,72,72,72,74,77,78,81,92,96,100,91,"463,1","415,5","392,0","380,6","374,5","376,5","374,5","378,6","371,8","371,2","363,1","360,4","363,1","354,4","355,1","357,1","357,1","353,1","349,0","349,7","352,4","351,7","345,7","343,7","344,3","344,3","343,7","342,3","343,7","344,3","345,0","343,7","349,0","348,4","344,3","350,4","350,4","349,0","349,7","348,4","351,0","351,0","351,7","355,1","362,5","376,5","382,6","398,0","450,4","469,8","490,7","445,0","419,5","422,2","412,1","406,1","395,3","398,7","404,7"
5206,Jaroměř,52,19658,22. 10. 2025,15. 10. 2025,"534,1","534,1","559,6","-25,4",91,86,92,88,87,86,88,92,88,90,87,88,87,88,88,86,86,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,86,86,88,90,90,87,87,88,91,92,94,97,100,99,"513,8","488,4","518,9","498,5","493,4","488,4","498,5","518,9","498,5","508,7","493,4","498,5","493,4","498,5","498,5","483,3","483,3","493,4","493,4","483,3","483,3","488,4","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","488,4","493,4","488,4","488,4","498,5","508,7","508,7","493,4","493,4","498,5","513,8","518,9","529,0","549,4","564,7","559,6","544,3","524,0","524,0","513,8","534,1","539,2","534,1"
5207,Jičín,52,48653,22. 10. 2025,15. 10. 2025,"487,1","487,1","513,8","-26,7",100,92,90,83,80,82,83,81,82,77,75,74,73,71,73,72,71,72,72,70,71,70,69,69,68,68,69,69,69,69,69,70,70,69,71,70,70,69,69,70,70,69,69,71,76,79,79,84,92,100,94,87,"587,8","542,6","526,2","489,2","468,6","483,0","489,2","478,9","481,0","452,2","441,9","433,7","431,6","419,3","427,5","425,5","419,3","421,4","421,4","413,1","415,2","411,1","402,9","402,9","398,7","398,7","402,9","402,9","404,9","402,9","407,0","411,1","411,1","404,9","417,2","411,1","409,0","407,0","404,9","409,0","409,0","407,0","404,9","419,3","444,0","466,6","462,5","495,3","542,6","587,8","550,8","513,8","491,2","489,2","476,8","468,6","476,8","485,1","487,1"
5208,Kostelec nad Orlicí,52,25176,22. 10. 2025,15. 10. 2025,"413,1","413,1","460,8","-47,7",96,90,90,87,84,83,83,84,83,83,79,82,80,80,82,81,80,79,79,81,78,78,78,78,78,78,78,78,78,78,78,78,78,78,83,82,79,79,80,79,79,79,79,79,79,80,86,96,100,97,94,96,"460,8","433,0","433,0","417,1","405,1","401,2","397,2","405,1","397,2","397,2","377,3","393,2","385,3","385,3","393,2","389,3","385,3","377,3","377,3","389,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","397,2","393,2","377,3","377,3","385,3","377,3","377,3","377,3","377,3","381,3","381,3","385,3","413,1","460,8","480,6","464,7","452,8","460,8","440,9","436,9","421,0","421,0","413,1","409,1","413,1"
