kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 47,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,11.9.24,12.9.24,13.9.24,14.9.24,15.9.24,16.9.24,17.9.24
4201,Bílina,42,19626,17. 9. 2024,10. 9. 2024,"438,2","438,2","443,3","-5,1",83,83,85,84,82,82,84,89,95,96,91,95,98,100,97,89,88,85,86,86,85,84,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,84,82,82,83,84,"438,2","438,2","448,4","443,3","433,1","433,1","443,3","473,9","504,4","509,5","484,1","504,4","519,7","529,9","514,6","473,9","463,7","448,4","453,5","453,5","448,4","443,3","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","443,3","433,1","433,1","438,2","443,3","443,3","438,2","438,2","438,2","438,2","438,2","438,2"
4202,Děčín,42,75342,17. 9. 2024,10. 9. 2024,"507,0","507,0","500,4","6,6",75,75,75,76,79,78,79,83,89,88,89,91,97,100,88,83,84,82,79,79,78,77,76,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,74,75,76,75,77,79,"472,5","473,8","476,5","483,1","500,4","489,8","500,4","525,6","561,4","558,8","560,1","577,4","615,9","631,8","558,8","525,6","528,3","515,0","499,1","497,7","493,7","488,4","479,1","467,2","467,2","465,9","465,9","465,9","467,2","464,5","464,5","464,5","464,5","464,5","464,5","465,9","468,5","467,2","465,9","465,9","465,9","465,9","465,9","471,2","473,8","473,8","469,9","476,5","480,5","475,2","485,8","500,4","507,0","505,7","505,7","501,7","493,7","500,4","507,0"
4203,Chomutov,42,80665,17. 9. 2024,10. 9. 2024,"531,8","531,8","497,1","34,7",65,68,69,69,69,69,74,76,79,82,87,88,95,100,83,73,69,66,66,65,64,63,62,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,64,64,64,66,71,"455,0","478,5","479,8","483,5","481,0","482,2","514,5","533,1","549,2","576,5","607,5","618,6","660,8","699,2","580,2","512,0","484,7","463,6","459,9","456,2","447,5","438,9","436,4","437,6","432,7","432,7","433,9","433,9","433,9","432,7","431,4","432,7","432,7","432,7","431,4","431,4","431,4","432,7","431,4","433,9","431,4","433,9","435,1","436,4","436,4","437,6","443,8","450,0","447,5","450,0","463,6","497,1","510,8","517,0","517,0","510,8","505,8","521,9","531,8"
4204,Kadaň,42,43370,17. 9. 2024,10. 9. 2024,"511,9","511,9","505,0","6,9",68,68,68,71,68,69,70,72,73,77,84,99,100,99,87,81,81,76,74,73,72,70,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,69,69,72,"472,7","475,0","477,3","498,0","472,7","479,6","486,5","502,7","507,3","539,5","585,7","689,4","698,6","689,4","606,4","564,9","567,2","530,3","518,8","511,9","505,0","491,1","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","477,3","475,0","472,7","475,0","475,0","477,3","477,3","472,7","481,9","479,6","481,9","481,9","481,9","505,0","507,3","511,9","514,2","511,9","507,3","507,3","511,9"
4205,Litoměřice,42,58580,17. 9. 2024,10. 9. 2024,"493,3","493,3","469,4","23,9",72,75,72,75,78,78,82,80,80,83,87,90,100,100,90,81,80,76,74,74,73,72,72,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,71,72,73,72,70,73,"462,6","479,7","460,9","483,1","498,5","501,9","525,8","515,5","510,4","530,9","559,9","580,4","641,9","641,9","575,3","522,4","513,8","489,9","476,3","474,6","467,7","462,6","459,2","454,1","452,4","450,7","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","449,0","449,0","447,3","452,4","447,3","449,0","455,8","450,7","455,8","464,3","466,0","464,3","450,7","469,4","478,0","481,4","481,4","478,0","474,6","486,5","493,3"
4206,Litvínov,42,35946,17. 9. 2024,10. 9. 2024,"495,2","495,2","498,0","-2,8",78,82,81,83,82,80,82,81,80,87,91,94,100,99,94,88,86,85,83,82,81,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,80,80,"484,1","509,1","500,8","511,9","506,3","498,0","509,1","503,5","495,2","542,5","564,7","584,2","620,4","612,0","581,4","545,3","531,4","525,8","514,7","506,3","500,8","492,4","486,8","486,8","484,1","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","486,8","484,1","484,1","484,1","486,8","484,1","486,8","486,8","495,2","498,0","498,0","492,4","495,2","495,2","495,2","495,2","495,2"
4207,Louny,42,43556,17. 9. 2024,10. 9. 2024,"440,8","440,8","433,9","6,9",77,78,79,80,76,80,83,83,80,80,87,92,92,100,88,78,76,75,74,75,74,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,"461,5","468,4","470,7","482,1","454,6","477,5","498,2","495,9","477,5","482,1","518,9","551,0","548,7","599,2","528,1","468,4","454,6","447,7","443,1","450,0","443,1","438,5","436,2","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","429,3","429,3","429,3","431,6","431,6","433,9","431,6","429,3","433,9","438,5","433,9","433,9","433,9","436,2","436,2","436,2","436,2","440,8"
4208,Lovosice,42,27626,17. 9. 2024,10. 9. 2024,"477,8","477,8","459,7","18,1",74,74,77,82,82,80,83,88,90,92,91,88,100,94,92,82,82,80,79,75,75,75,74,74,74,73,73,74,73,72,72,72,72,72,72,72,72,73,72,74,74,73,73,72,73,74,72,74,75,74,74,75,"456,1","456,1","474,2","503,1","506,8","492,3","510,4","539,3","553,8","564,7","561,1","539,3","615,4","579,2","568,3","506,8","506,8","492,3","488,7","463,3","459,7","459,7","456,1","456,1","452,5","448,9","448,9","452,5","448,9","445,2","445,2","445,2","445,2","445,2","445,2","445,2","445,2","448,9","445,2","452,5","456,1","448,9","448,9","445,2","448,9","452,5","445,2","456,1","463,3","452,5","452,5","459,7","459,7","459,7","467,0","467,0","463,3","470,6","477,8"
4209,Most,42,72170,17. 9. 2024,10. 9. 2024,"529,3","529,3","530,7","-1,4",72,71,70,70,71,71,73,74,74,79,89,96,95,100,85,78,78,75,74,74,73,71,70,69,68,68,68,68,68,68,68,68,68,67,67,67,67,68,68,67,67,67,67,68,68,68,69,68,68,69,69,71,"540,4","530,7","523,8","527,9","537,6","536,2","545,9","557,0","557,0","594,4","666,5","720,5","717,7","752,4","638,8","584,7","584,7","566,7","558,4","554,2","545,9","534,8","525,1","521,0","512,7","511,3","508,5","509,9","508,5","508,5","514,1","509,9","508,5","507,1","507,1","507,1","507,1","508,5","508,5","507,1","507,1","507,1","507,1","509,9","509,9","508,5","515,4","511,3","511,3","519,6","521,0","530,7","533,5","532,1","529,3","527,9","525,1","525,1","529,3"
4210,Podbořany,42,15712,17. 9. 2024,10. 9. 2024,"439,2","439,2","432,8","6,4",79,83,85,85,87,80,83,86,85,94,100,100,100,100,93,88,84,85,78,78,78,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,79,79,77,79,"432,8","451,9","464,6","464,6","477,3","439,2","451,9","471,0","464,6","515,5","547,4","547,4","547,4","547,4","509,2","483,7","458,2","464,6","426,4","426,4","426,4","420,1","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","432,8","432,8","420,1","432,8","432,8","439,2","445,5","439,2","439,2","439,2","439,2"
4211,Roudnice nad Labem,42,33151,17. 9. 2024,10. 9. 2024,"437,4","437,4","416,3","21,1",65,70,69,70,72,69,69,71,73,73,81,85,89,100,83,71,76,73,68,67,65,63,62,62,62,63,62,62,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,64,63,64,64,65,63,67,63,"425,3","458,5","452,5","458,5","470,6","452,5","452,5","467,6","479,6","482,6","533,9","561,1","582,2","657,6","543,0","464,5","497,7","479,6","449,5","440,4","425,3","416,3","410,2","410,2","410,2","413,3","410,2","410,2","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","413,3","419,3","416,3","419,3","422,3","425,3","413,3","437,4","416,3","419,3","422,3","422,3","422,3","422,3","434,4","437,4"
4212,Rumburk,42,32429,17. 9. 2024,10. 9. 2024,"552,0","552,0","521,1","30,8",77,77,74,76,77,78,79,80,82,83,82,87,98,100,84,83,78,78,77,76,76,75,75,75,74,74,74,75,75,76,76,74,74,74,74,74,74,74,74,74,75,75,74,74,74,75,76,76,76,75,74,76,"527,3","530,4","505,7","521,1","524,2","533,5","539,6","545,8","558,1","570,5","564,3","598,2","672,2","684,6","576,6","567,4","533,5","536,6","524,2","518,1","518,1","511,9","515,0","511,9","508,8","508,8","508,8","511,9","511,9","518,1","518,1","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","511,9","511,9","508,8","508,8","508,8","511,9","521,1","521,1","521,1","515,0","508,8","521,1","524,2","527,3","536,6","530,4","536,6","536,6","552,0"
4213,Teplice,42,108055,17. 9. 2024,10. 9. 2024,"406,3","406,3","405,3","0,9",67,68,69,70,69,72,74,78,79,76,80,86,96,100,90,78,78,77,74,71,71,70,69,67,67,67,67,67,67,67,66,66,66,66,66,66,66,67,67,67,67,67,67,67,67,66,68,68,67,67,69,70,"391,5","396,1","400,7","410,0","404,4","422,0","432,2","456,2","458,1","440,5","465,5","501,6","557,1","583,0","525,7","457,2","457,2","447,0","429,4","416,5","411,8","405,3","399,8","391,5","390,5","388,7","388,7","388,7","388,7","387,8","386,8","386,8","385,9","385,9","385,9","385,9","386,8","388,7","388,7","387,8","390,5","390,5","387,8","388,7","390,5","386,8","394,2","398,9","393,3","391,5","400,7","405,3","404,4","403,5","404,4","402,6","402,6","402,6","406,3"
4214,Ústí nad Labem,42,118839,17. 9. 2024,10. 9. 2024,"435,9","435,9","420,7","15,1",65,66,65,66,69,68,72,74,75,79,84,91,97,100,87,72,72,68,65,65,65,64,62,62,60,60,60,60,60,61,61,60,60,60,60,60,60,60,60,60,60,60,60,61,61,60,61,62,63,63,64,65,"418,2","428,3","424,1","430,8","446,0","440,9","469,5","482,2","488,1","509,1","541,9","587,3","629,4","647,9","563,8","464,5","467,9","438,4","423,3","418,2","423,3","412,3","403,9","398,9","390,4","391,3","387,9","388,8","388,8","393,8","393,0","387,1","387,9","387,9","386,2","387,9","389,6","388,8","388,8","387,9","387,9","391,3","389,6","393,0","393,8","390,4","393,8","401,4","406,4","409,0","411,5","420,7","429,2","430,0","428,3","424,9","423,3","429,2","435,9"
4215,Varnsdorf,42,19498,17. 9. 2024,10. 9. 2024,"482,1","482,1","466,7","15,4",81,81,81,81,83,88,87,86,87,89,97,100,100,97,96,85,85,88,86,82,84,84,83,83,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,"466,7","466,7","466,7","466,7","477,0","507,7","497,5","492,4","497,5","512,9","559,0","574,4","574,4","559,0","553,9","487,2","487,2","507,7","492,4","471,8","482,1","482,1","477,0","477,0","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","471,8","471,8","477,0","477,0","482,1"
4216,Žatec,42,27772,17. 9. 2024,10. 9. 2024,"475,3","475,3","457,3","18,0",72,72,71,73,73,75,76,80,82,78,82,87,97,100,92,80,79,78,77,76,76,74,74,74,74,72,72,72,72,72,73,72,72,72,72,72,72,72,73,72,72,72,72,72,72,73,72,72,74,74,74,73,"453,7","453,7","446,5","457,3","457,3","471,7","478,9","504,1","511,3","489,7","511,3","547,3","604,9","626,5","576,1","504,1","493,3","489,7","482,5","475,3","475,3","464,5","464,5","464,5","460,9","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","460,9","464,5","460,9","457,3","457,3","457,3","457,3","457,3","460,9","464,5","475,3"
5101,Česká Lípa,51,76995,17. 9. 2024,10. 9. 2024,"453,3","453,3","450,7","2,6",72,72,71,72,72,73,74,76,77,79,84,91,95,100,88,78,77,73,72,72,72,71,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,69,70,71,71,72,73,"441,6","440,3","436,4","440,3","444,2","446,8","455,9","470,2","475,4","484,4","515,6","557,2","581,9","615,6","541,6","478,0","471,5","446,8","441,6","440,3","444,2","437,7","429,9","427,3","427,3","424,7","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","422,1","423,4","422,1","422,1","424,7","423,4","422,1","422,1","426,0","423,4","429,9","427,3","428,6","436,4","437,7","440,3","450,7","454,6","453,3","454,6","452,0","445,5","452,0","453,3"
5102,Frýdlant,51,24682,17. 9. 2024,10. 9. 2024,"360,6","360,6","340,3","20,3",74,75,72,74,73,70,72,71,74,76,85,91,100,95,84,85,90,80,80,75,75,75,74,74,74,73,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,71,72,73,73,73,75,75,76,"328,2","332,2","320,1","328,2","324,1","312,0","320,1","316,0","328,2","340,3","380,8","405,2","445,7","421,4","372,7","380,8","401,1","356,5","356,5","336,3","336,3","336,3","328,2","328,2","328,2","324,1","320,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","316,0","320,1","324,1","324,1","324,1","332,2","332,2","340,3","340,3","340,3","348,4","348,4","348,4","360,6","360,6"
5103,Jablonec nad Nisou,51,57541,17. 9. 2024,10. 9. 2024,"517,9","517,9","505,7","12,2",76,79,78,78,80,81,77,79,80,81,84,86,90,100,88,79,80,78,78,77,77,75,74,74,74,74,74,74,74,74,74,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,74,77,79,"491,8","505,7","500,5","500,5","514,4","517,9","495,3","509,2","516,2","519,6","537,0","550,9","580,5","643,0","563,1","510,9","516,2","500,5","498,8","495,3","493,6","484,9","477,9","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","477,9","479,7","476,2","476,2","476,2","477,9","477,9","476,2","476,2","476,2","476,2","477,9","477,9","476,2","477,9","477,9","479,7","476,2","495,3","505,7","514,4","509,2","516,2","512,7","505,7","514,4","517,9"
5104,Jilemnice,51,22078,17. 9. 2024,10. 9. 2024,"380,5","380,5","375,9","4,5",63,68,64,64,65,72,73,76,81,88,82,89,99,100,87,75,79,78,74,72,72,70,68,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,63,63,64,64,68,66,68,69,"344,2","366,9","348,8","348,8","353,3","394,1","398,6","412,2","439,4","475,6","443,9","484,6","539,0","543,5","471,1","407,6","430,3","425,8","403,1","394,1","389,5","380,5","366,9","348,8","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","344,2","344,2","348,8","348,8","371,4","357,8","371,4","375,9","375,9","357,8","357,8","362,4","362,4","366,9","380,5"
5105,Liberec,51,149554,17. 9. 2024,10. 9. 2024,"358,4","358,4","351,7","6,7",60,62,60,61,63,65,64,64,64,67,78,83,93,100,84,72,70,66,64,61,60,60,58,58,57,56,57,56,56,56,56,56,56,57,57,56,56,56,56,57,57,57,57,57,58,59,59,59,59,60,63,65,"324,3","335,7","325,6","327,6","340,3","347,7","347,0","344,4","343,7","363,7","421,9","448,7","499,5","538,9","451,3","387,2","379,1","353,0","342,4","329,0","325,0","321,0","312,9","312,3","306,9","304,2","304,9","303,6","302,9","302,9","302,2","302,9","302,9","304,9","305,6","303,6","303,6","304,2","303,6","305,6","308,9","307,6","308,2","306,2","310,3","315,6","315,6","318,3","316,9","322,3","341,0","351,7","357,7","358,4","352,4","349,7","345,7","351,7","358,4"
5106,Nový Bor,51,26349,17. 9. 2024,10. 9. 2024,"501,0","501,0","497,2","3,8",75,74,74,74,77,76,76,79,77,79,93,95,98,100,82,81,82,75,75,73,74,76,75,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,74,77,78,78,77,75,76,78,"478,2","474,4","474,4","474,4","493,4","485,8","482,0","501,0","489,6","501,0","592,1","607,2","622,4","637,6","519,9","516,1","519,9","478,2","478,2","466,8","474,4","482,0","478,2","466,8","466,8","463,0","463,0","463,0","463,0","466,8","463,0","463,0","463,0","463,0","466,8","466,8","466,8","466,8","463,0","463,0","466,8","474,4","466,8","466,8","474,4","489,6","497,2","497,2","489,6","478,2","482,0","497,2","504,8","504,8","493,4","489,6","489,6","497,2","501,0"
5107,Semily,51,25605,17. 9. 2024,10. 9. 2024,"335,9","335,9","328,1","7,8",66,66,64,66,72,70,80,76,78,77,86,94,89,100,90,79,81,79,74,70,70,67,63,62,62,63,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,62,62,62,63,62,66,67,"320,2","324,2","312,4","324,2","351,5","339,8","390,5","371,0","378,8","374,9","421,8","460,8","433,5","488,2","441,3","386,6","394,5","386,6","363,2","339,8","343,7","328,1","308,5","304,6","304,6","308,5","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","296,8","300,7","300,7","300,7","308,5","304,6","324,2","328,1","335,9","335,9","339,8","339,8","328,1","328,1","335,9"
5108,Tanvald,51,20542,17. 9. 2024,10. 9. 2024,"399,2","399,2","404,1","-4,9",79,83,79,79,83,85,86,83,85,81,96,97,100,100,93,76,79,75,76,75,75,75,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,72,72,72,73,73,73,72,73,73,75,75,78,"408,9","433,3","408,9","413,8","433,3","443,0","447,9","433,3","443,0","423,5","501,4","506,3","520,9","520,9","486,8","394,3","408,9","389,4","394,3","389,4","389,4","389,4","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","379,7","374,8","374,8","374,8","379,7","379,7","379,7","374,8","379,7","379,7","389,4","389,4","404,1","404,1","404,1","408,9","399,2","389,4","389,4","399,2"
5109,Turnov,51,33505,17. 9. 2024,10. 9. 2024,"355,2","355,2","346,2","9,0",58,59,58,58,58,59,60,61,61,62,67,74,80,100,80,65,62,61,61,59,61,59,59,58,58,58,58,58,58,57,57,58,58,57,57,57,58,58,58,57,57,57,57,57,58,59,58,59,60,58,60,61,"328,3","334,3","325,3","328,3","325,3","334,3","340,2","343,2","343,2","352,2","379,0","417,8","450,7","564,1","453,7","364,1","352,2","346,2","343,2","334,3","343,2","334,3","331,3","328,3","325,3","325,3","325,3","325,3","328,3","322,3","322,3","325,3","325,3","322,3","322,3","322,3","325,3","325,3","325,3","322,3","322,3","322,3","322,3","322,3","328,3","331,3","325,3","334,3","340,2","328,3","340,2","346,2","349,2","349,2","343,2","343,2","343,2","352,2","355,2"
5110,Železný Brod,51,12326,17. 9. 2024,10. 9. 2024,"559,8","559,8","559,8","0,0",81,86,86,87,87,91,91,86,88,88,92,90,92,100,95,90,91,83,87,83,81,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,81,82,81,82,82,85,83,87,88,88,"511,1","543,6","543,6","551,7","551,7","576,0","576,0","543,6","559,8","559,8","584,1","567,9","584,1","632,8","600,4","567,9","576,0","527,3","551,7","527,3","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","519,2","511,1","519,2","519,2","535,5","527,3","551,7","559,8","559,8","567,9","567,9","559,8","559,8","559,8","543,6","559,8"
5201,Broumov,52,15665,17. 9. 2024,10. 9. 2024,"657,5","657,5","644,7","12,8",65,66,70,70,70,76,77,84,88,83,97,95,100,94,81,74,77,72,69,75,76,69,68,64,65,66,64,64,64,64,63,63,63,63,63,63,63,63,63,63,63,63,64,63,63,63,64,65,66,66,66,68,"612,8","619,2","657,5","663,9","657,5","715,0","727,7","798,0","829,9","785,2","912,9","893,7","944,8","887,3","766,0","695,8","727,7","676,7","651,1","708,6","715,0","651,1","638,4","606,4","612,8","619,2","606,4","600,1","600,1","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","593,7","593,7","593,7","600,1","612,8","625,6","619,2","619,2","644,7","644,7","638,4","651,1","644,7","638,4","651,1","657,5"
5202,Dobruška,52,20217,17. 9. 2024,10. 9. 2024,"390,8","390,8","390,8","0,0",66,69,68,68,68,70,76,72,81,88,90,86,94,100,83,79,79,81,77,72,76,74,71,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,68,71,69,72,75,73,"351,2","366,0","361,1","361,1","361,1","375,9","405,6","385,8","435,3","469,9","479,8","460,0","499,6","534,2","445,2","420,4","420,4","435,3","410,5","385,8","405,6","395,7","380,9","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","371,0","361,1","380,9","366,0","385,8","400,7","390,8","395,7","385,8","375,9","375,9","375,9","385,8","390,8"
5203,Dvůr Králové nad Labem,52,27118,17. 9. 2024,10. 9. 2024,"490,4","490,4","483,1","7,4",58,57,57,58,63,61,62,66,65,71,74,80,90,100,83,68,63,60,57,57,57,55,54,54,53,53,52,52,53,53,53,52,52,52,53,54,52,52,52,53,53,53,53,53,53,53,55,55,55,58,59,57,"490,4","483,1","486,8","490,4","534,7","519,9","523,6","560,5","553,1","601,1","630,6","682,2","767,0","848,1","708,0","579,0","538,4","508,9","486,8","486,8","483,1","464,6","460,9","457,3","449,9","453,6","442,5","442,5","446,2","446,2","446,2","442,5","442,5","442,5","453,6","457,3","442,5","442,5","442,5","446,2","446,2","446,2","446,2","453,6","446,2","449,9","464,6","468,3","464,6","490,4","501,5","483,1","486,8","490,4","497,8","486,8","483,1","486,8","490,4"
5204,Hořice,52,18536,17. 9. 2024,10. 9. 2024,"442,4","442,4","404,6","37,8",60,63,64,62,65,69,64,70,72,72,76,83,93,100,82,79,77,71,71,70,68,63,59,59,59,58,58,58,59,58,58,60,60,58,58,58,58,58,58,58,59,59,59,59,59,59,59,60,60,59,60,60,"404,6","431,6","437,0","420,8","442,4","469,4","437,0","474,8","490,9","490,9","517,9","561,1","631,2","679,8","555,7","534,1","523,3","485,5","480,1","474,8","464,0","431,6","399,2","399,2","399,2","393,8","393,8","393,8","399,2","393,8","393,8","404,6","404,6","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","399,2","399,2","399,2","399,2","399,2","399,2","410,0","404,6","399,2","404,6","404,6","404,6","415,4","420,8","420,8","415,4","431,6","442,4"
5205,Hradec Králové,52,148986,17. 9. 2024,10. 9. 2024,"394,7","394,7","388,6","6,0",58,60,61,64,64,66,68,71,72,74,81,89,96,100,80,69,70,66,64,63,61,59,58,56,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,56,56,56,58,60,60,62,62,"362,5","371,8","380,6","399,4","402,1","411,4","422,2","445,7","447,0","458,4","507,4","555,1","600,7","623,5","500,7","432,3","437,6","414,1","401,4","391,3","381,2","366,5","359,1","350,4","346,3","345,7","343,7","343,7","342,3","342,3","343,7","343,0","342,3","343,7","343,7","342,3","343,0","345,7","344,3","345,7","344,3","345,7","345,7","348,4","349,0","347,7","350,4","361,1","371,8","373,9","389,3","388,6","393,3","396,7","397,4","392,7","386,6","389,3","394,7"
5206,Jaroměř,52,19658,17. 9. 2024,10. 9. 2024,"529,0","529,0","508,7","20,3",80,81,77,80,83,84,85,89,88,90,91,92,99,100,94,85,83,80,80,79,80,80,79,79,78,78,79,78,78,78,78,77,77,77,78,78,77,77,78,78,77,77,77,77,78,77,79,78,79,79,80,81,"503,6","508,7","483,3","503,6","518,9","524,0","534,1","554,5","549,4","564,7","569,7","574,8","620,6","625,7","590,1","534,1","518,9","498,5","498,5","493,4","498,5","498,5","493,4","493,4","488,4","488,4","493,4","488,4","488,4","488,4","488,4","483,3","483,3","483,3","488,4","488,4","483,3","483,3","488,4","488,4","483,3","483,3","483,3","483,3","488,4","483,3","493,4","488,4","493,4","493,4","503,6","508,7","508,7","513,8","518,9","513,8","513,8","524,0","529,0"
5207,Jičín,52,48653,17. 9. 2024,10. 9. 2024,"462,5","462,5","450,1","12,3",66,62,63,63,62,61,66,71,69,76,83,89,100,93,80,73,71,70,69,67,65,64,63,60,59,59,58,59,59,59,59,60,59,59,59,58,58,58,58,58,58,58,58,58,59,57,58,59,60,61,66,64,"458,3","435,7","441,9","437,8","431,6","429,6","460,4","495,3","485,1","530,3","581,7","618,7","698,8","647,4","559,1","509,7","499,5","489,2","481,0","468,6","454,2","444,0","437,8","421,4","413,1","411,1","407,0","411,1","411,1","411,1","415,2","417,2","411,1","413,1","411,1","407,0","404,9","404,9","402,9","402,9","404,9","404,9","404,9","404,9","409,0","400,8","407,0","411,1","419,3","427,5","464,5","450,1","452,2","444,0","450,1","448,1","441,9","452,2","462,5"
5208,Kostelec nad Orlicí,52,25176,17. 9. 2024,10. 9. 2024,"436,9","436,9","421,0","15,9",63,65,65,69,72,74,74,76,77,73,79,88,97,100,81,78,75,70,66,69,66,65,63,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,61,61,61,61,63,62,63,66,70,68,"385,3","401,2","401,2","425,0","444,9","452,8","456,8","468,7","472,7","448,8","488,6","540,2","595,8","615,7","500,5","480,6","464,7","429,0","409,1","425,0","409,1","397,2","385,3","381,3","377,3","373,4","373,4","373,4","373,4","373,4","377,3","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","373,4","373,4","373,4","377,3","385,3","381,3","385,3","405,1","433,0","421,0","425,0","436,9","433,0","425,0","425,0","425,0","436,9"
