kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,2.4.25,3.4.25,4.4.25,5.4.25,6.4.25,7.4.25,8.4.25
4201,Bílina,42,19626,8. 4. 2025,1. 4. 2025,"433,1","433,1","433,1","0,0",83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,83,83,83,84,83,86,87,88,96,98,100,87,88,87,89,87,83,84,84,84,84,84,84,83,83,83,83,83,83,83,83,83,83,"433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","443,3","433,1","433,1","438,2","443,3","438,2","453,5","458,6","463,7","504,4","514,6","524,8","458,6","463,7","458,6","468,8","458,6","438,2","443,3","443,3","443,3","443,3","443,3","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1"
4202,Děčín,42,75342,8. 4. 2025,1. 4. 2025,"472,5","472,5","469,9","2,7",82,82,82,82,82,82,82,83,83,82,82,82,82,82,83,83,83,83,84,84,83,86,89,90,95,97,100,95,96,91,87,86,86,85,86,85,85,84,84,84,83,84,83,83,83,82,83,82,82,82,82,82,"465,9","465,9","467,2","467,2","467,2","467,2","468,5","472,5","471,2","469,9","469,9","468,5","468,5","468,5","473,8","475,2","475,2","471,2","477,8","481,8","476,5","491,1","507,0","516,3","544,2","554,8","570,7","542,9","548,2","520,3","493,7","488,4","491,1","485,8","488,4","487,1","485,8","480,5","481,8","479,1","476,5","479,1","475,2","476,5","475,2","469,9","471,2","468,5","468,5","468,5","469,9","469,9","471,2","471,2","471,2","471,2","471,2","472,5","472,5"
4203,Chomutov,42,80665,8. 4. 2025,1. 4. 2025,"433,9","433,9","438,9","-5,0",73,72,73,73,73,72,72,72,73,72,73,72,73,73,73,73,73,74,75,75,75,78,84,90,93,97,100,100,94,88,82,79,80,80,78,77,76,75,74,74,74,74,76,75,74,72,73,74,73,74,74,74,"432,7","431,4","432,7","432,7","432,7","431,4","431,4","431,4","432,7","431,4","433,9","431,4","433,9","435,1","436,4","436,4","437,6","443,8","450,0","447,5","450,0","464,9","500,8","536,8","554,1","578,9","595,1","596,3","557,9","526,9","487,2","468,6","477,3","476,0","466,1","461,2","451,2","448,8","440,1","442,6","443,8","443,8","452,5","447,5","438,9","431,4","437,6","441,3","437,6","441,3","438,9","438,9","438,9","437,6","436,4","436,4","436,4","433,9","433,9"
4204,Kadaň,42,43370,8. 4. 2025,1. 4. 2025,"484,2","484,2","477,3","6,9",82,82,82,82,82,82,82,82,82,83,83,82,83,83,83,83,82,84,84,84,84,84,88,90,96,98,100,100,99,92,91,89,89,86,87,89,88,87,85,87,86,85,85,84,84,83,83,83,84,83,83,83,"472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","477,3","475,0","472,7","475,0","475,0","477,3","477,3","472,7","481,9","479,6","481,9","481,9","481,9","507,3","514,2","551,1","562,6","574,1","574,1","569,5","528,0","521,1","511,9","509,6","493,4","500,3","511,9","507,3","498,0","488,8","498,0","495,7","488,8","488,8","484,2","479,6","477,3","475,0","475,0","479,6","477,3","475,0","477,3","479,6","481,9","484,2","484,2","484,2","484,2","484,2"
4205,Litoměřice,42,58580,8. 4. 2025,1. 4. 2025,"452,4","452,4","450,7","1,7",84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,86,85,86,87,87,87,84,88,93,97,99,97,100,95,93,90,87,86,87,86,87,87,85,85,86,87,86,85,86,85,85,85,85,85,85,85,85,"447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","449,0","449,0","447,3","452,4","447,3","449,0","455,8","450,7","457,5","462,6","464,3","462,6","449,0","469,4","496,8","518,9","529,2","515,5","532,6","503,6","495,0","478,0","462,6","457,5","460,9","457,5","460,9","464,3","452,4","450,7","457,5","460,9","455,8","454,1","457,5","454,1","454,1","450,7","452,4","450,7","452,4","452,4","450,7","450,7","450,7","450,7","450,7","450,7","450,7","452,4"
4206,Litvínov,42,35946,8. 4. 2025,1. 4. 2025,"486,8","486,8","486,8","0,0",92,92,92,92,92,92,92,92,92,92,92,92,93,93,92,92,92,93,92,93,93,94,95,94,100,99,99,100,99,97,95,93,94,95,93,93,93,93,93,94,93,93,93,93,93,93,93,93,93,93,93,93,"484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","486,8","484,1","484,1","484,1","486,8","484,1","486,8","486,8","495,2","500,8","495,2","525,8","523,0","520,2","525,8","520,2","509,1","500,8","489,6","495,2","498,0","489,6","486,8","486,8","489,6","486,8","495,2","489,6","489,6","486,8","489,6","489,6","486,8","486,8","486,8","489,6","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8"
4207,Louny,42,43556,8. 4. 2025,1. 4. 2025,"436,2","436,2","438,5","-2,3",90,90,90,90,90,90,90,90,90,90,90,91,90,90,90,91,91,91,91,90,91,92,91,93,96,96,98,100,100,97,93,93,93,94,94,94,93,92,93,92,92,92,90,90,90,91,90,90,91,92,92,92,"429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","429,3","429,3","429,3","431,6","431,6","433,9","431,6","429,3","433,9","438,5","433,9","440,8","454,6","456,9","463,8","475,3","475,3","461,5","443,1","440,8","443,1","445,4","447,7","447,7","440,8","438,5","440,8","436,2","436,2","436,2","429,3","429,3","427,0","431,6","429,3","429,3","431,6","438,5","436,2","438,5","438,5","438,5","438,5","438,5","438,5","436,2","436,2"
4208,Lovosice,42,27626,8. 4. 2025,1. 4. 2025,"445,2","445,2","448,9","-3,6",80,80,80,80,80,80,80,80,81,80,82,82,81,81,80,81,82,80,82,84,82,82,84,87,91,93,100,97,95,91,88,89,89,87,85,86,84,82,82,81,81,82,82,81,81,82,81,81,82,82,82,82,"441,6","441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","441,6","448,9","452,5","445,2","445,2","441,6","445,2","448,9","441,6","452,5","459,7","448,9","452,5","459,7","477,8","503,1","510,4","550,2","535,7","521,2","503,1","485,1","488,7","488,7","477,8","467,0","474,2","459,7","448,9","448,9","445,2","445,2","448,9","448,9","445,2","445,2","448,9","445,2","445,2","452,5","448,9","448,9","448,9","448,9","445,2","445,2","445,2","445,2","445,2","445,2"
4209,Most,42,72170,8. 4. 2025,1. 4. 2025,"508,5","508,5","509,9","-1,4",89,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,90,91,92,93,93,96,97,98,97,100,95,95,93,92,91,92,92,92,91,90,90,90,90,90,90,89,89,90,90,90,90,90,90,"505,8","511,3","507,1","505,8","504,4","504,4","504,4","504,4","505,8","505,8","504,4","504,4","504,4","504,4","507,1","507,1","505,8","512,7","508,5","508,5","516,8","521,0","530,7","530,7","547,3","550,1","554,2","551,5","568,1","541,8","541,8","530,7","522,4","519,6","523,8","522,4","522,4","516,8","512,7","514,1","514,1","514,1","511,3","508,5","507,1","507,1","508,5","512,7","509,9","511,3","512,7","509,9","509,9","508,5","508,5","508,5","508,5","508,5","508,5"
4210,Podbořany,42,15712,8. 4. 2025,1. 4. 2025,"420,1","420,1","420,1","0,0",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,87,87,86,90,90,91,99,96,100,97,89,86,86,85,86,89,86,86,84,85,85,85,85,87,87,85,85,85,84,85,85,84,84,"426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","439,2","439,2","432,8","451,9","451,9","458,2","496,4","483,7","502,8","490,1","445,5","432,8","432,8","426,4","432,8","445,5","432,8","432,8","420,1","426,4","426,4","426,4","426,4","439,2","439,2","426,4","426,4","426,4","420,1","426,4","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1"
4211,Roudnice nad Labem,42,33151,8. 4. 2025,1. 4. 2025,"416,3","416,3","413,3","3,0",75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,77,76,77,77,78,76,80,76,82,91,100,100,93,90,80,80,80,80,79,77,80,76,77,77,76,76,76,76,77,76,75,75,75,75,75,75,76,"410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","413,3","419,3","416,3","419,3","422,3","425,3","413,3","437,4","416,3","446,4","494,7","546,0","546,0","506,8","488,7","434,4","434,4","434,4","434,4","431,4","422,3","437,4","416,3","422,3","419,3","416,3","413,3","413,3","413,3","422,3","416,3","410,2","410,2","410,2","410,2","410,2","410,2","413,3","413,3","413,3","413,3","413,3","413,3","416,3","416,3"
4212,Rumburk,42,32429,8. 4. 2025,1. 4. 2025,"518,1","518,1","518,1","0,0",92,92,90,90,90,90,90,90,90,90,90,91,91,90,90,90,91,92,92,92,91,90,92,98,99,97,100,100,98,97,93,93,92,92,92,92,91,90,90,91,92,92,92,91,91,91,91,91,91,91,91,91,"521,1","521,1","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","515,0","515,0","511,9","511,9","511,9","515,0","524,2","524,2","524,2","518,1","511,9","524,2","555,1","564,3","552,0","567,4","567,4","555,1","548,9","530,4","530,4","524,2","521,1","524,2","521,1","515,0","511,9","511,9","515,0","521,1","521,1","521,1","515,0","515,0","515,0","515,0","518,1","515,0","518,1","518,1","518,1","518,1","518,1","518,1","518,1","518,1","518,1","518,1"
4213,Teplice,42,108055,8. 4. 2025,1. 4. 2025,"386,8","386,8","386,8","0,0",82,82,82,81,81,81,81,82,82,82,82,82,82,82,82,82,82,83,84,83,83,85,86,86,94,97,98,100,98,93,89,87,87,88,87,86,88,88,85,86,86,85,85,84,84,82,82,82,82,82,82,82,"386,8","385,9","385,9","385,0","385,0","385,0","385,0","385,9","387,8","387,8","386,8","389,6","389,6","386,8","387,8","389,6","385,9","393,3","397,9","392,4","390,5","400,7","406,3","406,3","442,4","457,2","462,7","472,9","465,5","440,5","419,2","413,7","413,7","418,3","412,8","404,4","415,5","417,4","401,6","404,4","406,3","400,7","400,7","398,9","398,9","387,8","387,8","388,7","387,8","387,8","386,8","386,8","386,8","386,8","386,8","386,8","386,8","386,8","386,8"
4214,Ústí nad Labem,42,118839,8. 4. 2025,1. 4. 2025,"387,9","387,9","388,8","-0,8",76,76,75,75,75,75,75,76,76,76,76,76,76,76,76,77,76,76,78,79,79,80,82,85,93,99,99,100,93,87,81,80,80,79,79,81,78,76,75,76,76,75,76,75,75,75,76,76,74,74,75,75,"398,0","397,2","391,3","393,0","393,0","391,3","393,0","395,5","394,7","394,7","393,8","393,8","396,3","394,7","398,0","398,9","394,7","398,0","405,6","410,6","413,2","416,5","425,8","444,3","485,5","515,8","513,3","520,9","485,5","454,4","424,1","414,8","416,5","412,3","413,2","420,7","408,1","398,0","391,3","397,2","396,3","393,0","396,3","393,0","392,1","389,6","393,8","393,8","387,1","387,9","388,8","388,8","389,6","388,8","389,6","387,9","387,9","387,9","387,9"
4215,Varnsdorf,42,19498,8. 4. 2025,1. 4. 2025,"466,7","466,7","466,7","0,0",92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,95,93,100,96,98,97,95,94,95,96,92,93,93,93,92,94,94,92,92,92,92,92,92,92,92,92,92,92,92,"466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","482,1","471,8","507,7","487,2","497,5","492,4","482,1","477,0","482,1","487,2","466,7","471,8","471,8","471,8","466,7","477,0","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7"
4216,Žatec,42,27772,8. 4. 2025,1. 4. 2025,"453,7","453,7","453,7","0,0",91,92,91,91,91,91,91,91,91,92,91,91,91,91,91,91,92,91,91,93,93,93,93,96,99,99,100,100,97,95,96,96,96,96,95,97,96,94,92,92,92,92,92,92,91,92,91,91,91,91,91,91,"453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","460,9","464,5","460,9","464,5","475,3","489,7","489,7","496,9","496,9","482,5","471,7","478,9","478,9","478,9","475,3","471,7","482,5","475,3","468,1","457,3","457,3","457,3","457,3","457,3","457,3","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7"
5101,Česká Lípa,51,76995,8. 4. 2025,1. 4. 2025,"423,4","423,4","424,7","-1,3",82,82,82,82,82,82,82,83,82,82,83,83,82,82,83,83,84,83,84,85,85,86,88,90,97,100,96,95,90,88,88,85,84,85,85,84,86,85,84,84,84,85,84,83,83,82,83,82,83,83,83,83,"422,1","422,1","422,1","422,1","422,1","422,1","422,1","423,4","422,1","422,1","424,7","423,4","422,1","422,1","426,0","423,4","429,9","427,3","428,6","436,4","437,7","440,3","453,3","459,8","500,0","513,0","490,9","488,3","459,8","450,7","452,0","435,1","432,5","435,1","433,8","432,5","439,0","435,1","428,6","431,2","431,2","436,4","431,2","427,3","424,7","422,1","423,4","422,1","423,4","424,7","424,7","424,7","426,0","426,0","424,7","424,7","423,4","423,4","423,4"
5102,Frýdlant,51,24682,8. 4. 2025,1. 4. 2025,"328,2","328,2","324,1","4,1",76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,76,77,78,78,78,80,80,82,87,88,98,100,87,83,87,80,78,78,81,81,81,79,77,79,78,80,79,79,77,78,79,80,81,80,78,79,78,"316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","316,0","320,1","324,1","324,1","324,1","332,2","332,2","340,3","360,6","364,6","405,2","413,3","360,6","344,4","360,6","332,2","324,1","324,1","336,3","336,3","336,3","328,2","320,1","328,2","324,1","332,2","328,2","328,2","320,1","324,1","328,2","332,2","336,3","332,2","324,1","328,2","324,1","324,1","324,1","324,1","324,1","324,1","328,2","328,2"
5103,Jablonec nad Nisou,51,57541,8. 4. 2025,1. 4. 2025,"476,2","476,2","477,9","-1,7",83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,86,89,90,91,97,96,100,94,89,86,85,86,87,84,85,86,86,84,84,83,84,83,83,83,83,83,83,83,83,83,83,"476,2","476,2","476,2","477,9","479,7","476,2","476,2","476,2","477,9","477,9","476,2","476,2","476,2","476,2","477,9","477,9","476,2","477,9","477,9","479,7","476,2","495,3","509,2","519,6","523,1","557,9","550,9","575,2","540,5","510,9","495,3","491,8","495,3","502,3","483,1","488,3","497,0","493,6","483,1","483,1","479,7","483,1","479,7","477,9","479,7","477,9","477,9","477,9","476,2","476,2","477,9","477,9","477,9","476,2","476,2","476,2","476,2","476,2","476,2"
5104,Jilemnice,51,22078,8. 4. 2025,1. 4. 2025,"353,3","353,3","353,3","0,0",72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,73,73,78,75,78,79,81,88,92,100,99,90,81,87,86,82,80,81,77,79,76,74,75,75,74,75,77,75,74,74,75,74,78,77,76,"335,2","335,2","335,2","335,2","335,2","335,2","335,2","335,2","335,2","335,2","335,2","335,2","335,2","335,2","339,7","335,2","335,2","339,7","339,7","362,4","348,8","362,4","366,9","375,9","412,2","430,3","466,5","462,0","421,2","375,9","407,6","403,1","380,5","371,4","375,9","357,8","366,9","353,3","344,2","348,8","348,8","344,2","348,8","357,8","348,8","344,2","344,2","348,8","344,2","362,4","357,8","353,3","357,8","357,8","357,8","353,3","348,8","348,8","353,3"
5105,Liberec,51,149554,8. 4. 2025,1. 4. 2025,"308,9","308,9","310,3","-1,3",70,69,70,70,70,70,70,70,70,70,70,71,71,71,70,71,72,72,73,73,74,78,81,83,89,92,100,92,89,84,81,79,78,77,75,75,76,76,73,75,73,72,72,71,72,71,71,71,70,71,71,71,"306,2","305,6","306,2","306,2","308,2","308,9","306,9","306,9","307,6","306,9","308,9","312,3","310,9","311,6","309,6","313,6","318,9","318,9","321,6","320,3","325,6","345,0","354,4","363,1","392,5","406,5","440,0","403,9","389,8","371,1","354,4","349,0","344,4","338,3","331,7","331,0","335,7","333,7","322,3","328,3","322,3","316,3","314,9","313,6","314,9","312,9","311,6","310,9","309,6","310,9","311,6","310,3","310,3","309,6","309,6","309,6","308,9","308,9","308,9"
5106,Nový Bor,51,26349,8. 4. 2025,1. 4. 2025,"466,8","466,8","466,8","0,0",79,79,79,79,79,79,79,79,79,79,79,79,81,79,79,81,83,85,85,83,81,82,86,87,94,99,90,100,92,86,88,84,81,83,82,81,85,83,81,81,79,79,81,81,81,81,79,79,79,79,79,79,"466,8","463,0","463,0","463,0","463,0","466,8","466,8","466,8","466,8","463,0","463,0","466,8","474,4","466,8","466,8","474,4","489,6","497,2","497,2","489,6","478,2","482,0","504,8","512,4","554,1","580,7","531,3","588,3","542,7","508,6","516,1","493,4","478,2","485,8","482,0","474,4","501,0","485,8","474,4","474,4","463,0","466,8","474,4","478,2","478,2","474,4","463,0","463,0","463,0","466,8","466,8","466,8","466,8","466,8","466,8","463,0","463,0","466,8","466,8"
5107,Semily,51,25605,8. 4. 2025,1. 4. 2025,"296,8","296,8","296,8","0,0",62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,64,64,64,66,65,69,70,72,79,94,100,90,91,78,80,76,75,77,78,75,75,73,66,67,69,67,66,66,66,65,66,66,67,65,64,64,"289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","292,9","296,8","296,8","296,8","304,6","300,7","320,2","324,2","335,9","367,1","437,4","464,8","417,9","421,8","363,2","371,0","351,5","347,6","359,3","363,2","347,6","347,6","339,8","308,5","312,4","320,2","312,4","304,6","308,5","304,6","300,7","304,6","304,6","312,4","300,7","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8"
5108,Tanvald,51,20542,8. 4. 2025,1. 4. 2025,"374,8","374,8","379,7","-4,9",75,75,75,75,75,75,75,75,75,76,76,75,75,75,76,75,75,74,75,75,77,77,80,79,89,100,92,88,90,86,83,80,79,78,79,81,79,79,76,75,75,75,75,76,76,77,77,76,75,75,75,76,"374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","379,7","374,8","374,8","374,8","379,7","374,8","374,8","370,0","374,8","374,8","384,6","384,6","399,2","394,3","447,9","501,4","462,5","443,0","452,7","433,3","413,8","399,2","394,3","389,4","394,3","404,1","394,3","394,3","379,7","374,8","374,8","374,8","374,8","379,7","379,7","384,6","384,6","379,7","374,8","374,8","374,8","379,7","379,7","379,7","379,7","379,7","379,7","379,7","374,8"
5109,Turnov,51,33505,8. 4. 2025,1. 4. 2025,"322,3","322,3","322,3","0,0",78,78,79,79,78,78,78,79,79,79,78,78,78,78,78,79,80,79,81,82,79,83,85,86,93,100,97,90,90,84,87,85,84,84,81,85,81,79,77,77,78,78,81,80,79,77,77,76,77,78,78,79,"316,4","316,4","319,4","319,4","316,4","316,4","316,4","319,4","319,4","319,4","316,4","316,4","316,4","316,4","316,4","322,3","325,3","319,4","328,3","334,3","322,3","337,3","346,2","349,2","376,1","405,9","394,0","367,1","367,1","340,2","352,2","343,2","340,2","340,2","328,3","346,2","328,3","322,3","313,4","313,4","316,4","316,4","328,3","325,3","319,4","313,4","313,4","310,4","313,4","316,4","316,4","322,3","325,3","325,3","325,3","325,3","325,3","322,3","322,3"
5110,Železný Brod,51,12326,8. 4. 2025,1. 4. 2025,"511,1","511,1","519,2","-8,1",74,74,74,74,74,74,74,74,74,74,74,74,75,74,75,74,75,75,78,76,80,81,81,82,89,100,94,87,82,79,78,76,76,76,80,78,75,75,75,78,74,74,74,74,74,74,74,74,74,74,76,75,"511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","519,2","511,1","519,2","519,2","535,5","527,3","551,7","559,8","559,8","567,9","616,6","689,6","649,0","600,4","567,9","543,6","535,5","527,3","527,3","527,3","551,7","535,5","519,2","519,2","519,2","535,5","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","527,3","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1"
5201,Broumov,52,15665,8. 4. 2025,1. 4. 2025,"593,7","593,7","593,7","0,0",80,79,79,79,79,79,79,79,79,79,79,79,79,80,79,79,79,80,81,83,82,83,89,91,88,97,93,95,100,89,83,85,81,85,82,81,83,84,79,84,84,79,81,80,81,81,79,79,79,79,79,79,"600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","593,7","593,7","593,7","600,1","612,8","625,6","619,2","625,6","670,3","683,1","663,9","734,1","702,2","715,0","753,3","670,3","625,6","638,4","612,8","638,4","619,2","606,4","625,6","632,0","593,7","632,0","632,0","593,7","612,8","600,1","606,4","612,8","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7"
5202,Dobruška,52,20217,8. 4. 2025,1. 4. 2025,"361,1","361,1","361,1","0,0",80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,82,80,85,81,86,90,87,88,95,91,100,98,96,90,89,85,86,88,85,86,86,86,84,82,85,82,80,80,80,80,80,80,81,80,80,80,"361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","371,0","361,1","380,9","366,0","385,8","405,6","390,8","395,7","425,4","410,5","450,1","440,2","430,3","405,6","400,7","380,9","385,8","395,7","380,9","385,8","385,8","385,8","375,9","371,0","380,9","371,0","361,1","361,1","361,1","361,1","361,1","361,1","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1"
5203,Dvůr Králové nad Labem,52,27118,8. 4. 2025,1. 4. 2025,"460,9","460,9","460,9","0,0",68,68,67,67,67,69,69,67,67,67,68,68,68,68,69,68,68,70,71,70,74,76,74,76,87,100,95,90,86,78,78,79,78,80,78,83,82,75,74,74,73,72,72,71,72,72,69,69,68,68,68,68,"460,9","460,9","457,3","457,3","457,3","468,3","472,0","457,3","457,3","457,3","460,9","460,9","460,9","460,9","468,3","460,9","464,6","479,4","483,1","479,4","505,2","516,3","501,5","516,3","593,7","682,2","645,3","615,8","586,3","531,0","534,7","542,1","531,0","545,8","531,0","564,2","556,8","512,6","501,5","501,5","497,8","494,1","494,1","486,8","494,1","490,4","472,0","472,0","464,6","460,9","464,6","460,9","460,9","460,9","460,9","460,9","460,9","460,9","460,9"
5204,Hořice,52,18536,8. 4. 2025,1. 4. 2025,"393,8","393,8","393,8","0,0",69,69,71,71,69,69,69,69,69,69,69,70,70,70,70,70,70,70,72,71,70,71,71,79,88,93,100,99,97,85,82,82,78,73,72,71,69,69,70,71,71,68,70,69,69,69,68,68,68,68,68,68,"399,2","399,2","410,0","410,0","399,2","399,2","399,2","399,2","399,2","399,2","399,2","404,6","404,6","404,6","404,6","404,6","404,6","404,6","415,4","410,0","404,6","410,0","410,0","453,2","507,1","539,5","577,3","571,9","561,1","490,9","474,8","474,8","447,8","420,8","415,4","410,0","399,2","399,2","404,6","410,0","410,0","393,8","404,6","399,2","399,2","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8"
5205,Hradec Králové,52,148986,8. 4. 2025,1. 4. 2025,"347,0","347,0","345,7","1,3",69,70,69,69,70,70,69,69,70,70,70,70,70,70,70,71,70,71,73,75,76,79,79,81,89,97,99,100,93,82,80,78,75,76,76,77,76,76,74,73,74,72,72,73,72,72,71,71,72,72,71,70,"341,6","343,0","342,3","341,6","343,0","343,0","341,6","342,3","345,0","343,7","345,0","343,7","345,0","345,0","347,7","348,4","347,0","349,7","360,4","371,8","373,9","390,0","392,0","397,4","441,0","479,9","487,3","493,3","457,1","406,1","394,0","382,6","371,2","374,5","373,9","377,9","373,2","372,5","365,8","361,1","363,1","357,1","355,7","358,4","357,1","355,7","351,7","351,0","353,7","354,4","348,4","345,7","346,3","346,3","346,3","346,3","345,7","346,3","347,0"
5206,Jaroměř,52,19658,8. 4. 2025,1. 4. 2025,"493,4","493,4","493,4","0,0",90,90,89,89,89,90,90,89,89,90,90,89,89,89,89,90,89,92,91,90,90,93,94,98,96,95,94,100,94,91,94,93,92,91,92,96,94,95,92,93,92,92,93,90,90,92,92,90,90,91,91,90,"493,4","493,4","488,4","488,4","488,4","493,4","493,4","488,4","488,4","493,4","493,4","488,4","488,4","488,4","488,4","493,4","488,4","503,6","498,5","493,4","493,4","508,7","518,9","539,2","529,0","524,0","518,9","549,4","518,9","498,5","513,8","508,7","503,6","498,5","503,6","529,0","513,8","524,0","503,6","508,7","503,6","503,6","508,7","493,4","493,4","503,6","503,6","493,4","493,4","498,5","498,5","493,4","493,4","493,4","493,4","493,4","493,4","493,4","493,4"
5207,Jičín,52,48653,8. 4. 2025,1. 4. 2025,"407,0","407,0","411,1","-4,1",64,65,65,64,64,64,63,63,63,63,63,63,63,63,63,64,62,63,64,65,67,73,72,75,88,94,100,95,91,84,82,76,74,74,76,75,75,71,70,69,68,66,67,67,66,66,66,65,65,64,64,64,"411,1","415,2","417,2","411,1","413,1","411,1","407,0","404,9","404,9","402,9","402,9","404,9","404,9","404,9","404,9","409,0","400,8","407,0","411,1","419,3","427,5","466,6","464,5","483,0","565,2","604,3","641,3","610,4","583,7","538,5","528,2","489,2","472,7","474,8","487,1","483,0","483,0","454,2","446,0","444,0","433,7","423,4","427,5","431,6","423,4","421,4","421,4","417,2","415,2","413,1","411,1","411,1","411,1","409,0","409,0","409,0","407,0","407,0","407,0"
5208,Kostelec nad Orlicí,52,25176,8. 4. 2025,1. 4. 2025,"373,4","373,4","373,4","0,0",74,75,75,74,74,74,74,74,74,74,74,74,76,74,74,74,75,76,76,76,80,86,83,86,91,98,100,98,91,84,84,83,80,80,79,80,79,79,75,77,76,76,77,76,76,75,74,77,74,74,74,74,"373,4","377,3","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","373,4","373,4","373,4","377,3","385,3","381,3","385,3","405,1","433,0","421,0","433,0","456,8","496,5","504,4","492,5","460,8","425,0","425,0","417,1","401,2","401,2","397,2","405,1","397,2","397,2","377,3","389,3","385,3","381,3","389,3","385,3","381,3","377,3","373,4","389,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4"
