kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 18,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,12.10.25,19.10.25,26.10.25,2.11.25,9.11.25,16.11.25,23.11.25,24.11.25,25.11.25,26.11.25,27.11.25,28.11.25,29.11.25,30.11.25
4201,Bílina,42,19626,30. 11. 2025,23. 11. 2025,"443,3","443,3","453,5","-10,2",96,93,91,93,93,93,93,93,91,91,91,90,90,90,90,90,90,90,90,90,90,93,90,90,90,91,90,90,91,91,91,91,91,91,91,91,91,90,90,90,90,90,100,93,95,95,93,94,93,91,94,95,"458,6","443,3","438,2","443,3","443,3","443,3","443,3","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","433,1","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","479,0","443,3","453,5","453,5","443,3","448,4","443,3","438,2","448,4","453,5","448,4","448,4","448,4","448,4","443,3","443,3","443,3"
4202,Děčín,42,75342,30. 11. 2025,23. 11. 2025,"473,8","473,8","480,5","-6,6",94,94,94,94,93,93,93,93,92,92,92,92,91,91,91,91,91,91,91,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,91,92,91,91,95,94,97,97,97,100,96,96,93,93,94,93,"483,1","483,1","483,1","483,1","481,8","480,5","477,8","479,1","475,2","476,5","475,2","472,5","471,2","469,9","468,5","468,5","469,9","469,9","471,2","471,2","472,5","469,9","469,9","469,9","469,9","468,5","468,5","468,5","468,5","469,9","468,5","468,5","468,5","469,9","469,9","473,8","471,2","472,5","471,2","471,2","488,4","485,8","503,0","500,4","503,0","516,3","495,1","496,4","481,8","481,8","485,8","480,5","479,1","479,1","483,1","483,1","479,1","477,8","473,8"
4203,Chomutov,42,80665,30. 11. 2025,23. 11. 2025,"446,3","446,3","447,5","-1,2",89,88,87,87,84,85,85,85,86,85,85,83,84,85,84,85,84,84,84,84,84,84,84,84,83,83,83,84,84,83,83,84,84,84,84,84,85,85,85,86,87,89,95,100,100,97,89,95,90,89,87,86,"463,6","458,7","451,2","450,0","437,6","440,1","442,6","440,1","446,3","443,8","440,1","432,7","433,9","441,3","438,9","441,3","438,9","438,9","437,6","435,1","435,1","436,4","436,4","435,1","432,7","432,7","432,7","437,6","437,6","432,7","432,7","433,9","435,1","437,6","435,1","435,1","443,8","443,8","442,6","448,8","452,5","462,4","493,4","518,2","519,4","503,3","462,4","490,9","468,6","464,9","453,7","447,5","451,2","451,2","453,7","453,7","448,8","446,3","446,3"
4204,Kadaň,42,43370,30. 11. 2025,23. 11. 2025,"491,1","491,1","500,3","-9,2",93,95,95,94,92,94,94,93,92,91,91,90,90,90,90,90,90,90,91,91,88,88,90,90,90,90,90,91,90,90,90,90,90,90,90,90,90,90,90,94,94,92,97,100,100,100,97,97,94,97,96,94,"495,7","505,0","505,0","502,7","491,1","498,0","500,3","495,7","491,1","484,2","484,2","479,6","479,6","477,3","479,6","481,9","477,3","477,3","486,5","486,5","470,4","470,4","477,3","477,3","477,3","477,3","477,3","484,2","477,3","479,6","477,3","477,3","481,9","479,6","477,3","477,3","481,9","479,6","479,6","498,0","498,0","491,1","516,5","532,6","532,6","532,6","514,2","514,2","498,0","514,2","511,9","500,3","495,7","493,4","493,4","493,4","491,1","491,1","491,1"
4205,Litoměřice,42,58580,30. 11. 2025,23. 11. 2025,"454,1","454,1","457,5","-3,4",87,87,89,88,86,87,88,87,87,87,87,87,87,87,86,87,87,86,86,87,87,86,87,87,87,87,87,87,87,86,87,87,87,86,87,87,88,88,88,87,90,93,95,95,100,98,93,93,90,89,88,88,"452,4","450,7","462,6","455,8","449,0","454,1","455,8","450,7","450,7","454,1","450,7","452,4","450,7","450,7","449,0","450,7","452,4","449,0","449,0","450,7","450,7","449,0","450,7","450,7","450,7","450,7","452,4","450,7","450,7","449,0","450,7","450,7","450,7","449,0","454,1","454,1","457,5","455,8","457,5","454,1","469,4","484,8","495,0","493,3","520,7","512,1","486,5","483,1","466,0","464,3","457,5","457,5","457,5","457,5","459,2","459,2","455,8","454,1","454,1"
4206,Litvínov,42,35946,30. 11. 2025,23. 11. 2025,"500,8","500,8","495,2","5,6",95,95,95,95,95,96,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,98,97,97,100,100,97,99,97,97,98,96,"489,6","486,8","486,8","489,6","486,8","495,2","489,6","489,6","486,8","486,8","489,6","486,8","486,8","486,8","486,8","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","489,6","503,5","498,0","500,8","514,7","514,7","498,0","509,1","500,8","498,0","503,5","495,2","500,8","500,8","500,8","500,8","506,3","500,8","500,8"
4207,Louny,42,43556,30. 11. 2025,23. 11. 2025,"443,1","443,1","443,1","0,0",92,93,92,91,91,91,91,91,89,89,89,90,89,89,90,90,91,90,91,90,90,90,90,90,90,90,92,90,90,91,90,90,90,91,91,90,90,90,91,92,93,93,100,99,100,99,94,97,93,94,94,92,"443,1","447,7","443,1","440,8","440,8","440,8","438,5","438,5","427,0","429,3","427,0","431,6","429,3","429,3","431,6","433,9","440,8","436,2","438,5","433,9","433,9","433,9","433,9","433,9","436,2","433,9","443,1","436,2","436,2","438,5","436,2","436,2","436,2","438,5","438,5","436,2","436,2","436,2","438,5","443,1","450,0","450,0","479,8","475,3","482,1","477,5","452,3","466,1","450,0","452,3","452,3","443,1","445,4","445,4","443,1","443,1","443,1","443,1","443,1"
4208,Lovosice,42,27626,30. 11. 2025,23. 11. 2025,"445,2","445,2","445,2","0,0",85,86,86,84,84,84,83,84,84,83,83,84,83,83,84,84,83,84,83,83,83,83,83,84,83,84,83,83,84,83,83,83,83,83,83,84,84,85,87,83,87,90,100,93,91,98,90,87,85,86,86,84,"452,5","459,7","459,7","445,2","445,2","445,2","441,6","445,2","448,9","441,6","441,6","445,2","441,6","441,6","445,2","445,2","441,6","445,2","441,6","441,6","441,6","441,6","441,6","445,2","441,6","445,2","441,6","441,6","445,2","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","452,5","463,3","441,6","463,3","481,4","532,1","495,9","485,1","521,2","477,8","463,3","452,5","459,7","456,1","445,2","445,2","445,2","445,2","445,2","445,2","445,2","445,2"
4209,Most,42,72170,30. 11. 2025,23. 11. 2025,"515,4","515,4","514,1","1,4",94,94,94,94,92,92,93,92,92,92,91,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,91,92,91,91,91,91,91,92,91,92,93,92,92,97,98,98,100,95,97,95,94,94,93,"521,0","518,2","518,2","518,2","511,3","512,7","514,1","512,7","512,7","508,5","505,8","507,1","507,1","511,3","509,9","508,5","511,3","508,5","508,5","507,1","507,1","507,1","508,5","507,1","507,1","507,1","508,5","507,1","507,1","505,8","507,1","504,4","505,8","504,4","505,8","505,8","507,1","505,8","511,3","515,4","508,5","509,9","537,6","541,8","543,2","554,2","527,9","536,2","525,1","523,8","522,4","514,1","516,8","518,2","519,6","522,4","519,6","518,2","515,4"
4210,Podbořany,42,15712,30. 11. 2025,23. 11. 2025,"420,1","420,1","426,4","-6,4",99,94,94,94,94,94,94,94,96,97,94,94,94,93,93,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,93,93,93,93,93,100,99,93,93,96,97,100,100,100,99,97,94,97,94,94,"445,5","426,4","426,4","426,4","426,4","426,4","426,4","426,4","432,8","439,2","426,4","426,4","426,4","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","451,9","445,5","420,1","420,1","432,8","439,2","451,9","451,9","451,9","445,5","439,2","426,4","439,2","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","420,1"
4211,Roudnice nad Labem,42,33151,30. 11. 2025,23. 11. 2025,"419,3","419,3","413,3","6,0",83,86,83,83,83,83,83,82,82,83,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,82,82,82,82,82,83,82,82,82,83,82,82,82,85,89,92,93,100,99,94,88,85,82,84,82,"419,3","437,4","422,3","419,3","422,3","419,3","419,3","416,3","413,3","422,3","425,3","413,3","413,3","413,3","413,3","413,3","413,3","413,3","416,3","416,3","413,3","416,3","413,3","413,3","413,3","416,3","419,3","416,3","416,3","413,3","413,3","413,3","419,3","416,3","413,3","413,3","419,3","416,3","413,3","413,3","428,3","449,5","467,6","470,6","506,8","500,7","476,6","446,4","428,3","413,3","425,3","413,3","416,3","416,3","416,3","419,3","419,3","419,3","419,3"
4212,Rumburk,42,32429,30. 11. 2025,23. 11. 2025,"518,1","518,1","521,1","-3,1",99,98,98,97,97,98,99,98,99,98,98,98,98,98,97,97,98,98,98,97,97,97,97,97,97,97,97,97,97,98,97,97,97,97,97,97,97,97,98,97,98,98,100,99,97,98,98,99,99,98,98,98,"527,3","518,1","518,1","515,0","515,0","518,1","524,2","521,1","524,2","518,1","518,1","518,1","521,1","518,1","515,0","515,0","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","521,1","515,0","521,1","518,1","530,4","527,3","511,9","521,1","521,1","524,2","524,2","521,1","518,1","521,1","521,1","521,1","521,1","521,1","521,1","518,1","518,1"
4213,Teplice,42,108055,30. 11. 2025,23. 11. 2025,"398,9","398,9","393,3","5,6",93,92,91,96,92,92,93,92,92,91,91,89,88,89,88,89,88,88,88,89,89,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,90,92,96,100,95,96,94,97,95,92,91,90,"406,3","401,6","398,9","417,4","402,6","400,7","405,3","399,8","400,7","398,9","398,9","387,8","385,9","387,8","385,9","386,8","385,9","385,9","385,9","386,8","386,8","385,9","385,9","385,9","385,9","388,7","388,7","387,8","386,8","386,8","387,8","386,8","387,8","389,6","387,8","387,8","388,7","390,5","394,2","394,2","392,4","400,7","418,3","436,8","416,5","417,4","412,8","423,9","416,5","403,5","398,9","393,3","397,0","397,9","400,7","401,6","400,7","398,9","398,9"
4214,Ústí nad Labem,42,118839,30. 11. 2025,23. 11. 2025,"395,5","395,5","403,1","-7,6",84,86,85,83,82,82,82,82,82,82,81,81,81,82,81,80,81,81,81,81,81,81,81,80,80,81,81,81,81,81,81,81,81,81,81,82,84,84,84,83,85,86,93,98,95,100,93,92,88,87,86,87,"391,3","397,2","393,0","387,1","379,5","381,2","382,0","379,5","381,2","381,2","377,8","377,8","377,0","381,2","373,6","372,8","374,5","375,3","374,5","374,5","373,6","373,6","373,6","372,8","372,8","374,5","374,5","376,1","376,1","375,3","376,1","375,3","376,1","377,0","376,1","381,2","391,3","388,8","387,9","387,1","393,8","398,0","432,5","452,7","441,8","463,7","430,8","428,3","409,8","403,9","399,7","403,1","405,6","405,6","407,3","408,1","402,2","400,5","395,5"
4215,Varnsdorf,42,19498,30. 11. 2025,23. 11. 2025,"466,7","466,7","466,7","0,0",97,96,97,96,96,98,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,97,96,96,96,96,96,96,96,97,98,100,96,99,100,99,97,96,96,96,"471,8","466,7","471,8","466,7","466,7","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","477,0","487,2","466,7","482,1","487,2","482,1","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7"
4216,Žatec,42,27772,30. 11. 2025,23. 11. 2025,"460,9","460,9","464,5","-3,6",96,97,98,96,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,95,95,96,96,94,100,92,93,93,97,94,95,"468,1","475,3","478,9","468,1","457,3","457,3","457,3","457,3","453,7","457,3","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","464,5","464,5","468,1","468,1","460,9","489,7","450,1","453,7","457,3","475,3","460,9","464,5","464,5","464,5","464,5","464,5","460,9","460,9","460,9"
5101,Česká Lípa,51,76995,30. 11. 2025,23. 11. 2025,"427,3","427,3","426,0","1,3",89,89,89,90,89,89,89,89,89,89,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,90,91,92,93,100,97,96,96,92,89,89,91,89,"427,3","427,3","426,0","432,5","424,7","426,0","426,0","427,3","427,3","424,7","420,8","418,2","419,5","418,2","418,2","419,5","419,5","420,8","419,5","418,2","419,5","419,5","419,5","419,5","422,1","422,1","420,8","419,5","419,5","419,5","420,8","419,5","422,1","419,5","419,5","419,5","420,8","420,8","424,7","428,6","435,1","440,3","444,2","478,0","462,4","461,1","457,2","439,0","427,3","427,3","436,4","426,0","427,3","427,3","428,6","428,6","428,6","428,6","427,3"
5102,Frýdlant,51,24682,30. 11. 2025,23. 11. 2025,"344,4","344,4","332,2","12,2",85,87,85,83,83,83,85,82,84,82,82,83,84,84,85,83,84,84,83,83,82,82,82,82,82,83,83,82,82,83,84,84,84,82,82,82,83,82,82,84,82,83,98,92,92,100,91,98,90,87,87,84,"336,3","344,4","336,3","328,2","328,2","328,2","336,3","324,1","332,2","324,1","324,1","328,2","332,2","332,2","336,3","328,2","332,2","332,2","328,2","328,2","324,1","324,1","324,1","324,1","324,1","328,2","328,2","324,1","324,1","328,2","332,2","332,2","332,2","324,1","324,1","324,1","328,2","324,1","324,1","332,2","324,1","328,2","388,9","364,6","364,6","397,1","360,6","388,9","356,5","344,4","344,4","332,2","332,2","336,3","340,3","340,3","344,4","344,4","344,4"
5103,Jablonec nad Nisou,51,57541,30. 11. 2025,23. 11. 2025,"491,8","491,8","481,4","10,4",93,92,94,94,92,93,92,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,92,91,91,92,93,94,100,98,97,97,96,99,92,93,90,91,"488,3","483,1","493,6","495,3","484,9","488,3","483,1","483,1","481,4","479,7","479,7","479,7","477,9","479,7","477,9","477,9","477,9","479,7","477,9","477,9","479,7","481,4","477,9","477,9","477,9","477,9","477,9","481,4","481,4","479,7","477,9","477,9","479,7","479,7","481,4","484,9","484,9","479,7","479,7","483,1","488,3","497,0","526,6","516,2","510,9","509,2","504,0","523,1","484,9","488,3","476,2","481,4","486,6","488,3","490,1","495,3","495,3","491,8","491,8"
5104,Jilemnice,51,22078,30. 11. 2025,23. 11. 2025,"366,9","366,9","375,9","-9,1",88,82,84,82,79,79,81,79,79,81,81,79,79,80,79,82,83,81,80,80,79,79,79,79,79,79,79,80,80,81,80,79,79,79,79,79,79,80,79,79,81,84,89,89,91,100,94,93,88,93,91,86,"380,5","357,8","366,9","357,8","344,2","344,2","353,3","344,2","344,2","353,3","353,3","344,2","344,2","348,8","344,2","357,8","362,4","353,3","348,8","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","348,8","344,2","344,2","353,3","366,9","385,0","385,0","394,1","434,8","407,6","403,1","380,5","403,1","394,1","375,9","375,9","380,5","375,9","375,9","371,4","366,9","366,9"
5105,Liberec,51,149554,30. 11. 2025,23. 11. 2025,"329,0","329,0","322,3","6,7",85,85,85,86,84,85,84,82,82,82,82,81,81,81,81,80,81,81,80,80,80,80,80,80,80,80,80,81,81,81,81,80,80,80,80,80,81,80,82,86,88,89,94,100,97,99,90,90,87,86,83,84,"327,6","327,0","328,3","332,3","322,3","325,6","323,0","317,6","314,9","314,9","314,3","312,3","311,6","310,9","310,3","309,6","311,6","310,3","308,9","308,9","307,6","307,6","307,6","308,2","307,6","308,9","308,2","310,3","310,3","313,6","310,9","309,6","308,2","308,2","307,6","308,2","310,3","309,6","316,9","329,6","340,3","342,4","361,1","385,1","375,1","382,5","346,4","348,4","333,7","330,3","321,0","322,3","327,0","329,0","333,0","334,3","331,7","331,0","329,0"
5106,Nový Bor,51,26349,30. 11. 2025,23. 11. 2025,"466,8","466,8","478,2","-11,4",89,87,89,89,86,87,86,85,87,87,87,87,85,85,85,86,86,87,85,86,87,85,86,85,85,85,86,85,85,85,85,85,87,86,85,86,87,89,88,87,92,89,94,100,95,89,90,89,91,89,88,89,"478,2","466,8","482,0","482,0","463,0","470,6","463,0","459,2","466,8","470,6","470,6","470,6","459,2","459,2","459,2","463,0","463,0","466,8","459,2","463,0","470,6","459,2","463,0","459,2","459,2","459,2","463,0","455,4","459,2","459,2","459,2","459,2","466,8","463,0","459,2","463,0","466,8","478,2","474,4","470,6","497,2","478,2","504,8","538,9","512,4","478,2","485,8","482,0","489,6","482,0","474,4","478,2","478,2","478,2","478,2","482,0","470,6","466,8","466,8"
5107,Semily,51,25605,30. 11. 2025,23. 11. 2025,"324,2","324,2","316,3","7,8",88,83,82,83,75,76,76,75,74,74,74,73,74,73,75,74,72,72,72,72,74,72,72,72,72,73,72,72,72,72,73,73,73,73,73,73,73,73,74,75,75,77,86,81,97,100,89,86,75,83,80,76,"363,2","343,7","339,8","343,7","308,5","316,3","316,3","312,4","304,6","304,6","304,6","300,7","304,6","300,7","312,4","304,6","296,8","296,8","296,8","296,8","304,6","296,8","296,8","296,8","296,8","300,7","296,8","296,8","296,8","296,8","300,7","300,7","300,7","300,7","300,7","300,7","300,7","300,7","304,6","312,4","312,4","320,2","355,4","335,9","402,3","414,0","367,1","355,4","312,4","343,7","332,0","316,3","316,3","332,0","332,0","335,9","328,1","324,2","324,2"
5108,Tanvald,51,20542,30. 11. 2025,23. 11. 2025,"384,6","384,6","379,7","4,9",93,97,93,93,91,90,90,90,90,90,91,92,91,91,90,90,90,91,91,90,90,90,90,90,90,90,90,90,90,90,90,90,91,90,91,90,90,90,90,90,92,92,94,99,100,99,94,93,93,93,91,91,"389,4","404,1","389,4","389,4","379,7","374,8","374,8","374,8","374,8","374,8","379,7","384,6","379,7","379,7","374,8","374,8","374,8","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","374,8","379,7","374,8","374,8","374,8","374,8","374,8","384,6","384,6","394,3","413,8","418,7","413,8","394,3","389,4","389,4","389,4","379,7","379,7","379,7","379,7","379,7","384,6","384,6","384,6","384,6"
5109,Turnov,51,33505,30. 11. 2025,23. 11. 2025,"346,2","346,2","337,3","9,0",78,82,81,78,76,76,76,77,77,79,78,76,76,75,75,77,76,77,79,78,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,84,87,92,94,93,100,95,84,84,87,87,84,"313,4","328,3","322,3","313,4","304,4","304,4","304,4","307,4","307,4","316,4","310,4","304,4","304,4","301,4","301,4","307,4","304,4","307,4","316,4","313,4","328,3","328,3","325,3","325,3","322,3","325,3","325,3","322,3","322,3","322,3","322,3","325,3","325,3","322,3","325,3","322,3","325,3","325,3","325,3","325,3","334,3","346,2","367,1","376,1","370,1","399,9","379,0","334,3","334,3","349,2","346,2","337,3","340,2","343,2","343,2","343,2","346,2","346,2","346,2"
5110,Železný Brod,51,12326,30. 11. 2025,23. 11. 2025,"511,1","511,1","511,1","0,0",92,92,89,90,88,92,90,88,88,88,88,88,88,88,88,88,89,89,88,88,88,88,88,88,88,88,89,88,88,88,88,88,88,88,88,88,88,88,88,89,88,96,99,100,100,99,92,90,88,89,88,88,"535,5","535,5","519,2","527,3","511,1","535,5","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","559,8","576,0","584,1","584,1","576,0","535,5","527,3","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1"
5201,Broumov,52,15665,30. 11. 2025,23. 11. 2025,"600,1","600,1","619,2","-19,2",85,85,84,88,83,83,88,83,83,83,82,85,83,82,82,82,82,82,82,82,82,82,82,83,85,82,82,82,83,85,84,83,83,83,83,83,83,84,85,86,87,88,91,94,90,100,88,90,90,91,87,87,"606,4","606,4","600,1","632,0","593,7","593,7","625,6","593,7","593,7","593,7","587,3","606,4","593,7","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","593,7","606,4","587,3","587,3","587,3","593,7","606,4","600,1","593,7","593,7","593,7","593,7","593,7","593,7","600,1","606,4","612,8","619,2","625,6","651,1","670,3","644,7","715,0","632,0","644,7","644,7","651,1","619,2","619,2","612,8","612,8","612,8","612,8","606,4","606,4","600,1"
5202,Dobruška,52,20217,30. 11. 2025,23. 11. 2025,"371,0","371,0","375,9","-4,9",95,89,92,93,89,90,90,92,87,87,87,87,87,87,88,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,90,89,87,87,90,89,88,93,89,89,89,95,100,99,95,92,89,93,87,90,90,"395,7","371,0","380,9","385,8","371,0","375,9","375,9","380,9","361,1","361,1","361,1","361,1","361,1","361,1","366,0","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","375,9","371,0","361,1","361,1","375,9","371,0","366,0","385,8","371,0","371,0","371,0","395,7","415,5","410,5","395,7","380,9","371,0","385,8","361,1","375,9","375,9","371,0","371,0","371,0","371,0","371,0","371,0","371,0"
5203,Dvůr Králové nad Labem,52,27118,30. 11. 2025,23. 11. 2025,"523,6","523,6","516,3","7,4",87,92,93,87,85,85,86,82,85,81,83,82,79,80,79,78,79,79,78,79,79,78,78,78,78,78,78,80,79,78,79,79,79,78,79,79,80,79,79,82,81,85,85,89,91,100,84,94,87,89,91,88,"512,6","538,4","545,8","508,9","497,8","497,8","501,5","479,4","497,8","472,0","486,8","483,1","464,6","468,3","464,6","457,3","460,9","460,9","457,3","460,9","460,9","457,3","457,3","457,3","457,3","457,3","457,3","468,3","460,9","457,3","464,6","460,9","460,9","457,3","460,9","460,9","468,3","460,9","464,6","483,1","472,0","497,8","497,8","519,9","534,7","586,3","494,1","549,5","512,6","523,6","531,0","516,3","523,6","538,4","542,1","556,8","538,4","534,7","523,6"
5204,Hořice,52,18536,30. 11. 2025,23. 11. 2025,"437,0","437,0","453,2","-16,2",82,81,79,79,79,82,81,79,80,79,78,80,77,77,77,77,77,77,77,77,77,77,77,77,77,77,79,79,78,78,78,78,78,78,78,78,79,77,78,81,85,85,86,100,91,96,87,97,91,96,91,89,"415,4","410,0","399,2","399,2","399,2","415,4","410,0","399,2","404,6","399,2","393,8","404,6","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","399,2","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","388,4","393,8","410,0","431,6","431,6","437,0","507,1","464,0","485,5","442,4","490,9","464,0","485,5","464,0","453,2","453,2","453,2","453,2","453,2","442,4","442,4","437,0"
5205,Hradec Králové,52,148986,30. 11. 2025,23. 11. 2025,"375,9","375,9","377,9","-2,0",83,83,82,82,81,81,81,80,79,80,79,79,78,78,78,79,78,77,77,77,77,77,77,77,77,77,77,79,77,78,78,78,78,78,78,79,79,79,79,82,83,85,90,97,100,100,91,92,87,85,85,85,"369,2","369,2","365,8","365,8","361,8","358,4","358,4","357,1","350,4","355,1","349,7","353,1","347,0","347,7","347,7","350,4","347,0","343,7","343,0","343,7","343,7","341,6","342,3","343,7","343,7","344,3","343,7","350,4","341,6","345,7","347,7","345,7","347,0","347,0","346,3","350,4","349,7","351,0","352,4","363,1","368,5","376,5","400,7","428,9","444,3","443,7","404,7","406,7","387,3","379,2","376,5","377,9","377,9","379,2","379,2","381,9","381,9","377,2","375,9"
5206,Jaroměř,52,19658,30. 11. 2025,23. 11. 2025,"503,6","503,6","503,6","0,0",88,92,91,93,89,89,91,89,90,88,87,88,90,88,87,88,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,87,90,89,92,89,89,89,91,92,93,94,95,100,93,95,92,92,92,90,"493,4","513,8","508,7","518,9","498,5","498,5","508,7","498,5","503,6","493,4","488,4","493,4","503,6","493,4","488,4","493,4","493,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","493,4","493,4","488,4","503,6","498,5","513,8","498,5","498,5","498,5","508,7","513,8","518,9","524,0","534,1","559,6","518,9","529,0","513,8","513,8","513,8","503,6","503,6","503,6","503,6","503,6","503,6","503,6","503,6"
5207,Jičín,52,48653,30. 11. 2025,23. 11. 2025,"450,1","450,1","439,8","10,3",88,88,88,85,83,81,80,78,79,79,79,78,78,77,76,77,75,75,75,75,75,75,76,75,76,76,77,76,77,77,76,77,75,76,77,76,76,77,79,82,83,84,91,100,98,97,88,90,88,85,85,82,"472,7","470,7","470,7","452,2","444,0","433,7","429,6","415,2","423,4","421,4","421,4","415,2","419,3","413,1","407,0","409,0","400,8","402,9","398,7","398,7","402,9","402,9","404,9","400,8","407,0","404,9","413,1","404,9","409,0","413,1","404,9","409,0","402,9","404,9","409,0","407,0","404,9","409,0","423,4","439,8","446,0","450,1","485,1","534,4","522,1","515,9","468,6","483,0","472,7","454,2","456,3","439,8","444,0","444,0","450,1","452,2","452,2","452,2","450,1"
5208,Kostelec nad Orlicí,52,25176,30. 11. 2025,23. 11. 2025,"381,3","381,3","393,2","-11,9",86,85,86,87,83,84,86,81,85,83,83,82,81,85,82,81,81,81,81,81,81,81,81,81,81,81,81,81,84,88,82,82,84,82,82,81,82,83,84,83,87,94,100,98,92,100,91,88,90,87,90,88,"385,3","381,3","385,3","389,3","373,4","377,3","385,3","365,4","381,3","373,4","373,4","369,4","365,4","381,3","369,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","377,3","393,2","369,4","369,4","377,3","369,4","369,4","365,4","369,4","373,4","377,3","373,4","389,3","421,0","448,8","440,9","413,1","448,8","409,1","393,2","405,1","389,3","405,1","393,2","385,3","385,3","389,3","389,3","389,3","389,3","381,3"
