kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 20,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,20.10.25,27.10.25,3.11.25,10.11.25,11.11.25,12.11.25,13.11.25,14.11.25,15.11.25,16.11.25,17.11.25
4201,Bílina,42,19626,17. 11. 2025,10. 11. 2025,"448,4","448,4","443,3","5,1",94,96,96,91,93,93,93,93,91,93,91,91,91,90,90,90,90,90,90,90,90,90,90,93,90,90,90,91,90,90,91,91,91,91,91,91,91,91,90,90,90,90,90,90,100,95,95,96,94,94,93,93,"448,4","458,6","458,6","438,2","443,3","443,3","443,3","443,3","438,2","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","433,1","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","479,0","453,5","453,5","458,6","448,4","448,4","443,3","443,3","443,3","443,3","443,3","448,4","448,4","448,4","448,4"
4202,Děčín,42,75342,17. 11. 2025,10. 11. 2025,"485,8","485,8","485,8","0,0",93,92,92,92,92,91,92,91,91,91,90,91,90,89,90,89,89,89,89,89,90,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,90,90,90,93,93,95,95,97,100,95,95,92,92,"487,1","483,1","481,8","485,8","483,1","480,5","481,8","479,1","476,5","479,1","473,8","476,5","475,2","469,9","471,2","469,9","468,5","468,5","469,9","469,9","472,5","471,2","472,5","469,9","469,9","469,9","469,9","468,5","468,5","468,5","468,5","469,9","468,5","468,5","469,9","469,9","469,9","475,2","471,2","471,2","472,5","473,8","491,1","489,8","500,4","499,1","511,0","525,6","500,4","497,7","481,8","485,8","487,1","487,1","489,8","491,1","487,1","485,8","485,8"
4203,Chomutov,42,80665,17. 11. 2025,10. 11. 2025,"453,7","453,7","467,4","-13,6",89,89,87,87,85,85,83,83,84,84,85,84,83,82,82,83,83,83,83,83,82,82,82,82,82,82,82,82,82,83,82,82,82,82,82,83,82,83,84,84,83,85,86,91,97,100,99,95,88,92,88,88,"473,6","473,6","461,2","461,2","452,5","451,2","440,1","438,9","445,1","445,1","450,0","447,5","440,1","432,7","437,6","442,6","438,9","441,3","438,9","440,1","436,4","435,1","435,1","436,4","435,1","435,1","432,7","432,7","432,7","438,9","435,1","432,7","432,7","433,9","435,1","438,9","435,1","440,1","443,8","445,1","442,6","452,5","455,0","481,0","515,7","530,6","526,9","505,8","467,4","489,7","466,1","467,4","469,8","472,3","467,4","459,9","457,4","453,7","453,7"
4204,Kadaň,42,43370,17. 11. 2025,10. 11. 2025,"511,9","511,9","528,0","-16,1",95,92,93,95,93,93,91,92,92,91,91,90,89,89,89,88,89,89,88,89,91,90,87,87,88,88,88,88,89,90,88,89,88,88,89,88,88,88,89,89,89,93,92,93,97,100,99,99,96,94,94,98,"511,9","495,7","500,3","511,9","502,7","502,7","488,8","498,0","495,7","491,1","491,1","484,2","481,9","479,6","479,6","477,3","481,9","479,6","477,3","479,6","488,8","484,2","470,4","470,4","477,3","477,3","477,3","477,3","479,6","484,2","477,3","479,6","477,3","477,3","481,9","477,3","477,3","477,3","481,9","479,6","481,9","500,3","495,7","502,7","523,4","539,5","534,9","532,6","516,5","507,3","509,6","528,0","525,7","530,3","518,8","516,5","514,2","511,9","511,9"
4205,Litoměřice,42,58580,17. 11. 2025,10. 11. 2025,"455,8","455,8","464,3","-8,5",86,87,86,87,88,85,84,86,87,86,86,86,85,86,85,85,85,85,86,85,85,85,85,85,85,85,86,86,86,86,85,85,85,86,85,85,86,86,87,87,87,86,90,95,97,96,100,97,93,91,88,88,"452,4","457,5","452,4","457,5","462,6","450,7","445,5","454,1","457,5","454,1","452,4","455,8","450,7","452,4","449,0","450,7","449,0","450,7","452,4","449,0","449,0","450,7","450,7","450,7","450,7","450,7","452,4","452,4","452,4","452,4","450,7","449,0","450,7","452,4","450,7","450,7","454,1","455,8","459,2","457,5","457,5","455,8","472,9","500,2","510,4","507,0","527,5","510,4","488,2","481,4","462,6","464,3","464,3","464,3","466,0","464,3","460,9","455,8","455,8"
4206,Litvínov,42,35946,17. 11. 2025,10. 11. 2025,"503,5","503,5","495,2","8,3",96,97,95,95,95,95,95,96,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,96,98,97,97,100,100,97,98,97,96,"492,4","498,0","489,6","486,8","486,8","489,6","486,8","495,2","489,6","489,6","486,8","489,6","489,6","486,8","486,8","486,8","489,6","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","492,4","506,3","498,0","500,8","514,7","514,7","500,8","506,3","498,0","495,2","498,0","503,5","506,3","506,3","506,3","503,5","503,5"
4207,Louny,42,43556,17. 11. 2025,10. 11. 2025,"450,0","450,0","459,2","-9,2",91,92,92,92,91,90,91,90,90,90,88,88,88,89,88,88,89,89,91,90,90,89,89,89,89,90,89,90,91,90,90,90,90,90,90,91,90,90,90,90,91,92,93,95,100,98,100,97,94,94,92,94,"443,1","445,4","445,4","447,7","443,1","438,5","440,8","436,2","436,2","436,2","429,3","429,3","427,0","431,6","429,3","429,3","431,6","433,9","440,8","438,5","436,2","433,9","433,9","433,9","433,9","436,2","433,9","436,2","440,8","436,2","436,2","438,5","436,2","438,5","436,2","440,8","438,5","436,2","436,2","436,2","440,8","445,4","452,3","461,5","486,7","477,5","486,7","473,0","456,9","456,9","450,0","459,2","456,9","459,2","454,6","452,3","450,0","450,0","450,0"
4208,Lovosice,42,27626,17. 11. 2025,10. 11. 2025,"456,1","456,1","463,3","-7,2",88,87,85,87,84,82,82,81,81,82,82,81,81,82,81,81,82,82,82,82,81,81,81,81,81,82,82,82,81,82,82,81,81,81,81,81,81,82,81,85,84,82,86,92,100,93,95,97,87,87,85,85,"477,8","474,2","459,7","470,6","456,1","445,2","445,2","441,6","441,6","445,2","445,2","441,6","441,6","445,2","441,6","441,6","445,2","445,2","445,2","445,2","441,6","441,6","441,6","441,6","441,6","445,2","445,2","445,2","441,6","445,2","445,2","441,6","441,6","441,6","441,6","441,6","441,6","445,2","441,6","463,3","456,1","445,2","467,0","499,5","543,0","503,1","514,0","524,9","474,2","470,6","459,7","463,3","463,3","467,0","463,3","459,7","459,7","456,1","456,1"
4209,Most,42,72170,17. 11. 2025,10. 11. 2025,"521,0","521,0","522,4","-1,4",93,92,94,93,93,93,92,92,92,92,92,91,91,91,91,92,92,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,90,91,91,91,91,92,92,91,92,97,98,99,100,94,96,94,94,"521,0","515,4","522,4","518,2","519,6","516,8","512,7","511,3","514,1","512,7","511,3","508,5","505,8","507,1","507,1","511,3","511,3","509,9","512,7","508,5","508,5","507,1","507,1","508,5","508,5","507,1","507,1","508,5","508,5","507,1","507,1","505,8","507,1","505,8","505,8","504,4","505,8","505,8","507,1","507,1","514,1","514,1","509,9","515,4","543,2","547,3","550,1","558,4","526,5","533,5","526,5","522,4","525,1","529,3","526,5","522,4","521,0","521,0","521,0"
4210,Podbořany,42,15712,17. 11. 2025,10. 11. 2025,"426,4","426,4","439,2","-12,7",93,93,97,94,94,92,93,93,93,93,96,96,93,93,93,92,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,92,92,92,92,93,99,93,92,93,94,96,99,99,100,100,96,93,96,"426,4","426,4","445,5","432,8","432,8","420,1","426,4","426,4","426,4","426,4","439,2","439,2","426,4","426,4","426,4","420,1","426,4","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","420,1","420,1","420,1","420,1","426,4","451,9","426,4","420,1","426,4","432,8","439,2","451,9","451,9","458,2","458,2","439,2","426,4","439,2","445,5","445,5","439,2","439,2","426,4","426,4","426,4"
4211,Roudnice nad Labem,42,33151,17. 11. 2025,10. 11. 2025,"425,3","425,3","419,3","6,0",84,84,81,85,81,82,82,81,81,81,80,82,81,80,80,80,80,80,80,80,81,81,80,81,80,80,80,81,81,81,81,80,80,81,81,81,80,80,81,81,80,82,86,91,92,97,100,96,94,85,83,81,"431,4","434,4","419,3","440,4","419,3","425,3","422,3","416,3","419,3","416,3","413,3","425,3","419,3","413,3","413,3","413,3","413,3","413,3","413,3","413,3","419,3","416,3","413,3","416,3","413,3","413,3","413,3","416,3","416,3","419,3","416,3","413,3","413,3","419,3","419,3","416,3","413,3","413,3","419,3","416,3","413,3","422,3","443,4","467,6","476,6","500,7","515,8","497,7","482,6","440,4","428,3","419,3","419,3","425,3","428,3","428,3","428,3","425,3","425,3"
4212,Rumburk,42,32429,17. 11. 2025,10. 11. 2025,"518,1","518,1","521,1","-3,1",98,98,98,97,97,96,96,97,98,98,98,97,97,97,97,97,96,96,97,97,97,96,96,96,96,96,96,96,96,96,96,97,96,96,96,96,96,96,96,97,97,97,98,98,100,97,96,97,98,98,97,97,"527,3","524,2","527,3","521,1","518,1","515,0","515,0","518,1","524,2","524,2","524,2","518,1","518,1","521,1","521,1","518,1","515,0","515,0","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","521,1","518,1","524,2","524,2","536,6","521,1","515,0","521,1","524,2","527,3","518,1","521,1","521,1","521,1","521,1","521,1","518,1","518,1","518,1"
4213,Teplice,42,108055,17. 11. 2025,10. 11. 2025,"396,1","396,1","404,4","-8,3",93,95,93,92,94,95,91,92,92,91,91,91,91,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,88,88,88,88,88,88,89,88,88,89,89,90,90,91,93,98,100,96,96,96,97,95,92,"409,1","414,6","409,1","402,6","412,8","417,4","400,7","402,6","404,4","398,9","399,8","398,9","397,9","386,8","386,8","387,8","385,9","386,8","385,9","385,9","385,9","387,8","386,8","385,9","385,9","385,9","385,9","388,7","388,7","387,8","386,8","386,8","387,8","387,8","387,8","389,6","386,8","386,8","389,6","390,5","394,2","393,3","397,9","407,2","430,3","438,7","419,2","422,9","421,1","423,9","414,6","404,4","406,3","407,2","404,4","401,6","400,7","398,9","396,1"
4214,Ústí nad Labem,42,118839,17. 11. 2025,10. 11. 2025,"398,9","398,9","402,2","-3,4",83,83,82,85,82,81,79,80,80,79,79,79,79,79,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,78,79,78,79,79,79,81,82,82,81,81,84,86,94,97,94,100,91,89,85,84,"399,7","396,3","394,7","405,6","394,7","386,2","378,7","383,7","382,0","379,5","380,3","380,3","378,7","377,0","377,8","379,5","373,6","373,6","374,5","375,3","374,5","373,6","373,6","373,6","372,8","372,8","373,6","375,3","374,5","375,3","376,1","374,5","376,1","375,3","377,0","378,7","380,3","389,6","393,0","390,4","387,9","388,8","400,5","412,3","450,2","463,7","451,9","478,8","435,0","425,8","406,4","402,2","404,7","407,3","404,7","405,6","401,4","400,5","398,9"
4215,Varnsdorf,42,19498,17. 11. 2025,10. 11. 2025,"466,7","466,7","466,7","0,0",100,96,97,97,97,96,97,98,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,97,96,96,96,96,96,96,96,99,99,100,97,99,98,98,96,96,"487,2","466,7","471,8","471,8","471,8","466,7","471,8","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","482,1","482,1","487,2","471,8","482,1","477,0","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7"
4216,Žatec,42,27772,17. 11. 2025,10. 11. 2025,"460,9","460,9","475,3","-14,4",96,97,96,98,99,96,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,95,96,96,95,98,100,93,93,94,97,"471,7","475,3","468,1","478,9","482,5","468,1","457,3","457,3","457,3","457,3","457,3","457,3","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","464,5","468,1","471,7","464,5","478,9","489,7","453,7","457,3","460,9","475,3","475,3","478,9","475,3","471,7","460,9","460,9","460,9"
5101,Česká Lípa,51,76995,17. 11. 2025,10. 11. 2025,"435,1","435,1","431,2","3,9",88,89,88,88,88,89,87,88,88,88,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,86,86,86,86,86,86,87,86,86,86,87,87,88,88,90,91,96,100,96,97,93,90,87,89,"428,6","431,2","427,3","427,3","429,9","432,5","423,4","428,6","428,6","428,6","424,7","424,7","420,8","418,2","419,5","418,2","418,2","420,8","419,5","420,8","419,5","419,5","419,5","419,5","419,5","419,5","423,4","423,4","420,8","419,5","419,5","420,8","420,8","419,5","422,1","419,5","419,5","420,8","422,1","422,1","429,9","428,6","440,3","442,9","467,6","487,0","466,3","471,5","454,6","436,4","424,7","431,2","436,4","440,3","441,6","439,0","439,0","436,4","435,1"
5102,Frýdlant,51,24682,17. 11. 2025,10. 11. 2025,"336,3","336,3","348,4","-12,2",79,82,82,82,80,78,80,78,81,80,80,78,79,79,81,82,81,79,80,79,80,79,78,78,78,78,78,79,79,78,78,81,80,80,78,78,78,78,79,78,78,80,79,83,96,87,94,100,90,96,86,84,"328,2","340,3","340,3","340,3","332,2","324,1","332,2","324,1","336,3","332,2","332,2","324,1","328,2","328,2","336,3","340,3","336,3","328,2","332,2","328,2","332,2","328,2","324,1","324,1","324,1","324,1","324,1","328,2","328,2","324,1","324,1","336,3","332,2","332,2","324,1","324,1","324,1","324,1","328,2","324,1","324,1","332,2","328,2","344,4","397,1","360,6","388,9","413,3","372,7","397,1","356,5","348,4","348,4","348,4","348,4","348,4","344,4","344,4","336,3"
5103,Jablonec nad Nisou,51,57541,17. 11. 2025,10. 11. 2025,"476,2","476,2","486,6","-10,4",92,94,90,91,92,92,90,90,89,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,89,89,89,89,89,89,90,91,90,89,89,91,90,95,100,97,96,96,96,96,90,91,"495,3","504,0","484,9","486,6","495,3","493,6","484,9","484,9","479,7","483,1","481,4","479,7","479,7","479,7","477,9","479,7","477,9","477,9","479,7","479,7","477,9","477,9","479,7","479,7","477,9","477,9","477,9","477,9","477,9","481,4","477,9","479,7","477,9","477,9","479,7","479,7","481,4","486,6","483,1","479,7","479,7","488,3","484,9","509,2","537,0","523,1","517,9","516,2","516,2","517,9","481,4","486,6","486,6","486,6","483,1","477,9","477,9","476,2","476,2"
5104,Jilemnice,51,22078,17. 11. 2025,10. 11. 2025,"394,1","394,1","412,2","-18,1",84,82,82,78,83,78,76,76,78,76,77,79,77,76,76,77,76,79,79,78,77,77,76,76,76,76,76,76,76,77,77,77,77,76,76,76,76,76,77,77,76,76,79,81,85,86,92,100,89,89,86,91,"380,5","371,4","371,4","353,3","375,9","353,3","344,2","344,2","353,3","344,2","348,8","357,8","348,8","344,2","344,2","348,8","344,2","357,8","357,8","353,3","348,8","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","348,8","348,8","344,2","344,2","344,2","344,2","344,2","348,8","348,8","344,2","344,2","357,8","366,9","385,0","389,5","416,7","452,9","403,1","403,1","389,5","412,2","407,6","412,2","407,6","403,1","403,1","394,1","394,1"
5105,Liberec,51,149554,17. 11. 2025,10. 11. 2025,"320,3","320,3","328,3","-8,0",87,86,84,84,85,85,82,84,82,81,81,80,80,80,80,79,79,79,80,79,79,79,79,79,79,79,79,79,79,79,79,80,79,79,79,79,79,79,79,79,82,85,88,89,96,100,98,97,91,88,86,84,"341,0","337,7","329,0","329,0","332,3","334,3","321,6","328,3","322,3","315,6","314,9","313,6","313,6","312,3","311,6","310,3","309,6","310,3","311,6","310,3","308,9","308,9","307,6","307,6","308,2","307,6","308,2","309,6","309,6","310,3","310,9","311,6","310,9","308,2","308,9","308,2","307,6","308,9","310,3","310,9","318,9","333,0","343,7","347,7","377,1","391,2","383,8","380,5","355,7","342,4","337,0","328,3","330,3","332,3","327,0","323,6","322,3","321,6","320,3"
5106,Nový Bor,51,26349,17. 11. 2025,10. 11. 2025,"470,6","470,6","485,8","-15,2",85,84,86,83,88,86,84,84,82,82,84,85,84,84,82,82,82,83,83,83,83,84,84,83,83,82,82,82,83,82,82,82,82,82,84,82,83,83,85,86,85,86,90,88,96,100,92,88,93,87,87,87,"474,4","470,6","478,2","463,0","493,4","482,0","470,6","470,6","459,2","459,2","470,6","474,4","466,8","470,6","459,2","459,2","459,2","463,0","463,0","463,0","463,0","470,6","470,6","463,0","463,0","459,2","459,2","459,2","463,0","455,4","459,2","459,2","459,2","459,2","466,8","459,2","463,0","463,0","474,4","478,2","474,4","482,0","501,0","489,6","535,1","557,9","512,4","489,6","516,1","485,8","485,8","485,8","485,8","485,8","485,8","485,8","478,2","474,4","470,6"
5107,Semily,51,25605,17. 11. 2025,10. 11. 2025,"328,1","328,1","339,8","-11,7",81,83,86,82,83,81,73,75,76,73,72,73,72,71,72,72,74,71,70,70,70,71,72,70,70,70,70,71,70,70,70,70,71,71,71,71,71,70,71,71,72,75,73,78,85,83,98,100,86,80,77,81,"343,7","351,5","363,2","347,6","351,5","339,8","308,5","316,3","320,2","308,5","304,6","308,5","304,6","300,7","304,6","304,6","312,4","300,7","296,8","296,8","296,8","300,7","304,6","296,8","296,8","296,8","296,8","300,7","296,8","296,8","296,8","296,8","300,7","300,7","300,7","300,7","300,7","296,8","300,7","300,7","304,6","316,3","308,5","328,1","359,3","351,5","414,0","421,8","363,2","335,9","324,2","339,8","339,8","339,8","343,7","343,7","335,9","332,0","328,1"
5108,Tanvald,51,20542,17. 11. 2025,10. 11. 2025,"374,8","374,8","394,3","-19,5",91,91,91,94,91,92,89,88,88,88,88,89,89,90,90,89,88,88,88,89,89,88,88,88,88,88,88,88,88,88,88,88,88,88,89,88,89,88,88,88,88,88,91,89,94,100,97,95,91,92,94,92,"389,4","389,4","389,4","404,1","389,4","394,3","379,7","374,8","374,8","374,8","374,8","379,7","379,7","384,6","384,6","379,7","374,8","374,8","374,8","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","374,8","379,7","374,8","374,8","374,8","374,8","374,8","389,4","379,7","404,1","428,4","413,8","408,9","389,4","394,3","404,1","394,3","389,4","389,4","379,7","379,7","379,7","379,7","374,8"
5109,Turnov,51,33505,17. 11. 2025,10. 11. 2025,"340,2","340,2","352,2","-11,9",80,81,77,82,78,77,74,74,75,75,77,77,76,74,74,74,74,75,75,76,77,77,80,80,80,80,80,80,80,79,79,79,79,80,80,79,80,79,80,80,80,80,82,84,89,91,92,100,90,82,82,86,"325,3","331,3","313,4","334,3","319,4","313,4","304,4","304,4","307,4","307,4","313,4","316,4","310,4","304,4","304,4","301,4","301,4","307,4","307,4","310,4","316,4","313,4","328,3","328,3","328,3","325,3","325,3","328,3","325,3","322,3","322,3","322,3","322,3","325,3","325,3","322,3","325,3","322,3","328,3","328,3","328,3","325,3","334,3","343,2","364,1","373,1","376,1","408,9","367,1","334,3","337,3","352,2","352,2","352,2","346,2","349,2","346,2","346,2","340,2"
5110,Železný Brod,51,12326,17. 11. 2025,10. 11. 2025,"511,1","511,1","519,2","-8,1",88,88,93,90,88,88,88,90,86,86,86,86,86,86,86,86,86,86,89,88,86,86,86,86,86,86,86,86,88,86,86,86,86,86,86,86,86,86,86,86,86,88,86,99,100,100,99,99,89,89,86,88,"519,2","519,2","551,7","535,5","519,2","519,2","519,2","535,5","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","527,3","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","584,1","592,2","592,2","584,1","584,1","527,3","527,3","511,1","519,2","519,2","519,2","519,2","519,2","511,1","511,1","511,1"
5201,Broumov,52,15665,17. 11. 2025,10. 11. 2025,"619,2","619,2","644,7","-25,5",83,87,85,83,83,87,81,85,87,81,84,82,82,84,81,81,81,81,81,81,81,81,81,81,81,84,83,81,81,81,82,85,82,82,82,82,82,82,83,84,84,86,87,88,93,97,96,100,89,89,92,89,"600,1","625,6","612,8","600,1","600,1","625,6","587,3","612,8","625,6","587,3","606,4","593,7","593,7","606,4","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","606,4","600,1","587,3","587,3","587,3","593,7","612,8","593,7","593,7","593,7","593,7","593,7","593,7","600,1","606,4","606,4","619,2","625,6","638,4","670,3","702,2","689,4","721,4","644,7","644,7","663,9","644,7","651,1","651,1","632,0","632,0","619,2","619,2","619,2"
5202,Dobruška,52,20217,17. 11. 2025,10. 11. 2025,"375,9","375,9","366,0","9,9",93,94,92,93,92,93,90,89,90,89,87,87,87,87,87,87,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,89,87,87,88,90,89,90,94,89,90,90,98,100,98,95,93,89,93,88,"385,8","390,8","380,9","385,8","380,9","385,8","375,9","371,0","375,9","371,0","361,1","361,1","361,1","361,1","361,1","361,1","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","371,0","361,1","361,1","366,0","375,9","371,0","375,9","390,8","371,0","375,9","375,9","405,6","415,5","405,6","395,7","385,8","371,0","385,8","366,0","366,0","366,0","366,0","375,9","375,9","375,9","375,9"
5203,Dvůr Králové nad Labem,52,27118,17. 11. 2025,10. 11. 2025,"512,6","512,6","519,9","-7,4",89,89,88,92,91,86,83,83,83,82,83,79,83,82,78,79,78,77,78,77,77,78,77,77,77,77,77,77,78,79,77,78,78,78,78,77,78,78,79,78,78,81,79,84,86,91,93,100,86,94,87,88,"531,0","527,3","519,9","545,8","542,1","508,9","494,1","490,4","490,4","486,8","490,4","468,3","490,4","486,8","464,6","468,3","460,9","457,3","460,9","457,3","457,3","460,9","457,3","457,3","457,3","457,3","457,3","457,3","464,6","468,3","457,3","464,6","464,6","464,6","460,9","457,3","460,9","464,6","468,3","460,9","464,6","483,1","468,3","497,8","512,6","538,4","549,5","593,7","508,9","556,8","516,3","519,9","538,4","542,1","531,0","538,4","534,7","531,0","512,6"
5204,Hořice,52,18536,17. 11. 2025,10. 11. 2025,"464,0","464,0","485,5","-21,6",88,85,83,82,80,80,81,82,82,80,81,78,81,81,77,77,77,77,77,77,77,77,77,77,77,77,77,78,81,80,78,78,78,78,78,78,78,80,80,77,78,82,85,86,96,100,95,97,90,100,92,97,"442,4","426,2","415,4","410,0","399,2","399,2","404,6","410,0","410,0","399,2","404,6","393,8","404,6","404,6","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","393,8","404,6","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","399,2","388,4","393,8","410,0","426,2","431,6","480,1","501,7","474,8","485,5","453,2","501,7","464,0","485,5","485,5","485,5","490,9","480,1","480,1","464,0","464,0"
5205,Hradec Králové,52,148986,17. 11. 2025,10. 11. 2025,"375,2","375,2","379,2","-4,0",78,79,78,79,78,79,77,76,76,75,75,76,75,75,74,74,74,75,73,73,73,73,73,73,73,73,73,73,73,74,73,74,74,74,74,74,74,74,74,75,76,79,79,82,90,94,100,96,86,87,82,81,"368,5","371,2","369,2","371,2","368,5","371,2","361,8","358,4","359,8","354,4","351,0","355,7","351,0","351,7","347,7","347,7","349,7","351,0","345,7","343,0","343,7","344,3","343,7","341,6","343,7","345,0","345,0","343,7","345,0","349,7","342,3","347,0","348,4","346,3","347,7","347,7","349,0","349,0","349,0","351,7","355,7","369,8","370,5","385,3","422,2","444,3","470,5","449,7","404,1","408,8","387,3","379,2","380,6","383,3","381,9","379,9","377,9","375,9","375,2"
5206,Jaroměř,52,19658,17. 11. 2025,10. 11. 2025,"508,7","508,7","513,8","-5,1",87,87,88,92,89,92,88,88,89,88,89,87,86,87,88,86,86,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,89,89,91,88,88,89,90,92,94,95,97,100,96,95,93,91,"493,4","493,4","498,5","518,9","503,6","518,9","498,5","498,5","503,6","498,5","503,6","493,4","488,4","493,4","498,5","488,4","488,4","493,4","493,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","493,4","493,4","493,4","503,6","503,6","513,8","498,5","498,5","503,6","508,7","518,9","529,0","539,2","549,4","564,7","544,3","539,2","524,0","513,8","518,9","513,8","513,8","513,8","513,8","513,8","508,7"
5207,Jičín,52,48653,17. 11. 2025,10. 11. 2025,"454,2","454,2","458,3","-4,1",83,84,86,85,85,82,81,79,78,75,77,78,76,75,76,75,75,74,73,73,72,72,73,73,74,73,74,74,75,73,75,75,74,74,73,74,74,74,74,75,79,82,82,84,94,100,96,94,88,89,85,83,"456,3","464,5","472,7","468,6","468,6","452,2","444,0","433,7","429,6","413,1","425,5","427,5","421,4","415,2","419,3","411,1","413,1","409,0","402,9","402,9","398,7","398,7","402,9","402,9","404,9","400,8","407,0","407,0","411,1","402,9","415,2","411,1","404,9","407,0","400,8","409,0","409,0","407,0","404,9","413,1","433,7","454,2","452,2","464,5","515,9","550,8","530,3","520,0","483,0","489,2","468,6","458,3","460,4","462,5","464,5","460,4","458,3","456,3","454,2"
5208,Kostelec nad Orlicí,52,25176,17. 11. 2025,10. 11. 2025,"397,2","397,2","389,3","7,9",86,86,85,85,84,85,81,83,83,82,83,83,82,81,80,83,80,80,80,80,80,80,80,80,80,80,80,80,80,80,83,86,81,81,83,81,81,80,81,82,82,81,89,94,96,100,91,100,89,86,88,85,"393,2","393,2","389,3","389,3","385,3","389,3","369,4","377,3","377,3","373,4","381,3","377,3","373,4","369,4","365,4","381,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","377,3","393,2","369,4","369,4","377,3","369,4","369,4","365,4","369,4","373,4","373,4","369,4","405,1","429,0","436,9","456,8","417,1","456,8","405,1","393,2","401,2","389,3","393,2","393,2","401,2","405,1","405,1","405,1","397,2"
