kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 52,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,23.9.24,30.9.24,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,16.9.25,17.9.25,18.9.25,19.9.25,20.9.25,21.9.25,22.9.25
4201,Bílina,42,19626,22. 9. 2025,15. 9. 2025,"479,0","479,0","433,1","45,9",84,87,86,94,97,100,86,88,85,87,87,83,84,84,84,84,83,84,83,83,83,82,82,82,82,82,82,82,82,82,82,84,82,82,82,83,82,82,83,83,83,83,83,83,83,83,82,82,82,82,82,82,"443,3","458,6","453,5","499,3","514,6","529,9","453,5","463,7","448,4","458,6","458,6","438,2","443,3","443,3","443,3","443,3","438,2","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","433,1","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","458,6","463,7","479,0","479,0","479,0","479,0","479,0"
4202,Děčín,42,75342,22. 9. 2025,15. 9. 2025,"504,4","504,4","491,1","13,3",95,95,100,96,97,89,87,87,87,86,86,86,86,85,86,85,85,85,84,85,84,83,84,83,83,83,83,83,84,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,87,87,"536,2","532,2","562,8","538,9","546,8","503,0","491,1","491,1","487,1","483,1","481,8","485,8","483,1","480,5","481,8","479,1","476,5","479,1","473,8","476,5","475,2","469,9","471,2","469,9","468,5","468,5","469,9","469,9","472,5","471,2","472,5","469,9","469,9","469,9","469,9","468,5","468,5","468,5","468,5","469,9","468,5","468,5","469,9","469,9","469,9","475,2","471,2","471,2","472,5","473,8","489,8","491,1","499,1","501,7","504,4","513,7","511,0","507,0","504,4"
4203,Chomutov,42,80665,22. 9. 2025,15. 9. 2025,"510,8","510,8","479,8","31,0",92,97,99,100,94,89,84,81,82,82,80,80,78,78,76,76,77,77,78,78,76,75,76,77,76,77,76,76,76,75,75,76,75,75,75,75,75,76,75,75,75,75,75,76,75,76,77,77,77,78,79,83,"528,1","560,3","570,3","575,2","541,7","509,5","484,7","463,6","472,3","472,3","459,9","459,9","451,2","450,0","438,9","437,6","443,8","443,8","448,8","446,3","438,9","431,4","436,4","441,3","437,6","440,1","437,6","438,9","435,1","433,9","433,9","435,1","433,9","433,9","431,4","431,4","431,4","437,6","433,9","431,4","431,4","432,7","433,9","437,6","433,9","438,9","442,6","443,8","441,3","451,2","453,7","479,8","490,9","498,4","498,4","500,8","494,6","489,7","510,8"
4204,Kadaň,42,43370,22. 9. 2025,15. 9. 2025,"521,1","521,1","500,3","20,8",94,98,98,100,98,93,90,89,89,87,87,89,88,88,85,87,87,86,86,85,84,84,84,83,84,84,83,84,85,85,82,82,83,83,83,83,84,85,83,84,83,83,84,83,83,83,84,84,84,87,87,88,"537,2","558,0","560,3","569,5","555,7","528,0","514,2","509,6","509,6","493,4","498,0","509,6","500,3","500,3","486,5","495,7","493,4","488,8","488,8","481,9","479,6","477,3","477,3","475,0","479,6","477,3","475,0","477,3","486,5","481,9","468,1","468,1","475,0","475,0","475,0","475,0","477,3","481,9","475,0","477,3","475,0","475,0","479,6","475,0","475,0","475,0","479,6","477,3","479,6","498,0","493,4","500,3","502,7","509,6","511,9","511,9","511,9","514,2","521,1"
4205,Litoměřice,42,58580,22. 9. 2025,15. 9. 2025,"510,4","510,4","500,2","10,2",96,99,96,100,95,93,90,88,87,88,87,88,89,86,85,87,88,87,87,87,86,87,86,86,86,86,87,86,86,86,86,86,86,86,87,87,87,87,86,86,86,87,86,86,87,87,88,88,88,87,91,96,"503,6","517,2","503,6","522,4","496,8","488,2","467,7","459,2","452,4","457,5","452,4","457,5","462,6","450,7","445,5","454,1","457,5","454,1","452,4","455,8","450,7","452,4","449,0","450,7","449,0","450,7","452,4","449,0","449,0","450,7","450,7","450,7","450,7","450,7","452,4","452,4","452,4","452,4","450,7","449,0","450,7","452,4","450,7","450,7","454,1","455,8","459,2","457,5","457,5","455,8","472,9","500,2","503,6","507,0","515,5","512,1","505,3","495,0","510,4"
4206,Litvínov,42,35946,22. 9. 2025,15. 9. 2025,"498,0","498,0","506,3","-8,3",99,99,99,100,99,97,96,94,94,95,94,93,93,94,93,95,94,94,93,94,94,93,93,93,94,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,97,"520,2","520,2","520,2","523,0","520,2","509,1","500,8","489,6","492,4","498,0","489,6","486,8","486,8","489,6","486,8","495,2","489,6","489,6","486,8","489,6","489,6","486,8","486,8","486,8","489,6","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","492,4","506,3","506,3","506,3","503,5","500,8","495,2","498,0","498,0"
4207,Louny,42,43556,22. 9. 2025,15. 9. 2025,"486,7","486,7","461,5","25,3",97,97,99,99,100,98,95,94,95,95,95,96,95,94,94,93,93,93,92,92,91,92,92,92,92,93,94,94,93,93,93,93,93,93,93,93,94,93,93,94,93,93,93,94,93,93,93,93,94,95,97,99,"454,6","454,6","463,8","461,5","468,4","459,2","445,4","438,5","443,1","445,4","445,4","447,7","443,1","438,5","440,8","436,2","436,2","436,2","429,3","429,3","427,0","431,6","429,3","429,3","431,6","433,9","440,8","438,5","436,2","433,9","433,9","433,9","433,9","436,2","433,9","436,2","440,8","436,2","436,2","438,5","436,2","436,2","433,9","438,5","436,2","433,9","433,9","433,9","438,5","443,1","452,3","461,5","473,0","482,1","479,8","484,4","479,8","479,8","486,7"
4208,Lovosice,42,27626,22. 9. 2025,15. 9. 2025,"543,0","543,0","499,5","43,4",94,91,100,98,97,92,90,91,90,90,87,89,86,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,88,86,84,88,95,"495,9","481,4","528,5","517,6","510,4","485,1","474,2","481,4","477,8","474,2","459,7","470,6","456,1","445,2","445,2","441,6","441,6","445,2","445,2","441,6","441,6","445,2","441,6","441,6","445,2","445,2","445,2","445,2","441,6","441,6","441,6","441,6","441,6","445,2","445,2","445,2","441,6","445,2","445,2","441,6","441,6","441,6","441,6","441,6","441,6","445,2","441,6","463,3","456,1","445,2","467,0","499,5","514,0","532,1","535,7","539,3","532,1","532,1","543,0"
4209,Most,42,72170,22. 9. 2025,15. 9. 2025,"543,2","543,2","516,8","26,3",96,97,98,98,100,96,96,95,93,92,93,93,93,92,91,91,92,91,91,91,90,90,90,91,91,91,91,91,91,90,90,91,91,90,90,91,91,90,90,90,90,91,91,90,91,91,91,91,92,92,91,92,"539,0","545,9","547,3","547,3","561,2","539,0","540,4","530,7","522,4","516,8","523,8","519,6","521,0","516,8","512,7","511,3","514,1","512,7","511,3","508,5","505,8","507,1","507,1","511,3","511,3","509,9","512,7","508,5","508,5","507,1","507,1","508,5","508,5","507,1","507,1","508,5","508,5","507,1","507,1","507,1","507,1","508,5","508,5","507,1","508,5","508,5","509,9","509,9","516,8","516,8","512,7","516,8","522,4","530,7","537,6","540,4","539,0","537,6","543,2"
4210,Podbořany,42,15712,22. 9. 2025,15. 9. 2025,"439,2","439,2","432,8","6,4",90,99,95,100,97,86,86,86,85,85,89,86,86,84,85,85,85,85,87,87,85,85,85,84,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,84,84,85,90,85,84,85,86,"451,9","496,4","477,3","502,8","490,1","432,8","432,8","432,8","426,4","426,4","445,5","432,8","432,8","420,1","426,4","426,4","426,4","426,4","439,2","439,2","426,4","426,4","426,4","420,1","426,4","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","420,1","420,1","420,1","420,1","426,4","451,9","426,4","420,1","426,4","432,8","432,8","432,8","432,8","445,5","445,5","439,2","439,2"
4211,Roudnice nad Labem,42,33151,22. 9. 2025,15. 9. 2025,"470,6","470,6","464,5","6,0",90,98,100,97,91,82,82,81,81,82,79,83,79,80,79,78,79,78,78,80,79,78,78,78,78,78,78,78,79,78,78,78,78,78,78,78,78,79,78,78,78,79,79,78,78,78,79,78,78,79,83,88,"473,6","518,8","527,9","512,8","479,6","431,4","431,4","428,3","428,3","431,4","416,3","437,4","416,3","422,3","419,3","413,3","416,3","413,3","410,2","422,3","416,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","416,3","413,3","410,2","413,3","410,2","410,2","410,2","413,3","413,3","416,3","413,3","410,2","410,2","416,3","416,3","413,3","410,2","410,2","416,3","413,3","410,2","419,3","440,4","464,5","467,6","470,6","461,5","467,6","464,5","461,5","470,6"
4212,Rumburk,42,32429,22. 9. 2025,15. 9. 2025,"530,4","530,4","521,1","9,3",99,97,99,100,98,96,93,94,93,92,93,92,91,91,91,91,92,92,92,91,91,92,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,91,92,92,"558,1","548,9","561,2","564,3","555,1","539,6","527,3","530,4","524,2","521,1","524,2","518,1","515,0","511,9","511,9","515,0","521,1","521,1","521,1","515,0","515,0","518,1","518,1","515,0","511,9","511,9","515,0","515,0","515,0","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","515,0","511,9","511,9","511,9","511,9","511,9","511,9","511,9","515,0","518,1","515,0","521,1","521,1","524,2","524,2","524,2","527,3","524,2","524,2","530,4"
4213,Teplice,42,108055,22. 9. 2025,15. 9. 2025,"430,3","430,3","407,2","23,1",93,98,98,100,99,93,90,89,89,90,89,87,89,90,87,87,88,86,87,86,86,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,86,88,"431,3","450,7","453,5","461,8","456,2","431,3","417,4","411,8","409,1","414,6","409,1","402,6","412,8","417,4","400,7","402,6","404,4","398,9","399,8","398,9","397,9","386,8","386,8","387,8","385,9","386,8","385,9","385,9","385,9","387,8","386,8","385,9","385,9","385,9","385,9","388,7","388,7","387,8","386,8","386,8","387,8","387,8","387,8","389,6","386,8","386,8","389,6","390,5","394,2","393,3","397,9","407,2","410,9","415,5","417,4","420,2","420,2","418,3","430,3"
4214,Ústí nad Labem,42,118839,22. 9. 2025,15. 9. 2025,"456,9","456,9","418,2","38,7",92,97,99,100,94,87,83,81,81,80,80,82,80,78,77,78,77,77,77,77,77,76,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,79,80,79,79,79,81,83,"459,4","488,9","495,6","501,5","469,5","436,7","416,5","404,7","405,6","402,2","400,5","411,5","400,5","392,1","384,6","389,6","387,9","385,4","386,2","386,2","384,6","382,9","383,7","385,4","379,5","379,5","380,3","381,2","380,3","379,5","379,5","379,5","378,7","378,7","379,5","381,2","380,3","381,2","382,0","380,3","382,0","381,2","382,9","384,6","386,2","395,5","398,9","396,3","393,8","394,7","406,4","418,2","424,9","432,5","437,6","441,8","440,1","439,2","456,9"
4215,Varnsdorf,42,19498,22. 9. 2025,15. 9. 2025,"487,2","487,2","482,1","5,1",95,100,97,99,99,96,96,95,98,94,95,95,95,94,95,96,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,97,"471,8","497,5","482,1","492,4","492,4","477,0","477,0","471,8","487,2","466,7","471,8","471,8","471,8","466,7","471,8","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","482,1","482,1","482,1","477,0","477,0","477,0","477,0","487,2"
4216,Žatec,42,27772,22. 9. 2025,15. 9. 2025,"475,3","475,3","471,7","3,6",96,98,100,100,99,95,96,96,96,96,95,97,98,95,93,93,93,93,93,93,92,93,92,92,92,92,92,92,92,93,93,92,92,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,93,93,96,"471,7","482,5","493,3","493,3","486,1","468,1","471,7","471,7","471,7","475,3","468,1","478,9","482,5","468,1","457,3","457,3","457,3","457,3","457,3","457,3","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","460,9","471,7","471,7","475,3","475,3","475,3","475,3","471,7","475,3"
5101,Česká Lípa,51,76995,22. 9. 2025,15. 9. 2025,"470,2","470,2","445,5","24,7",96,100,95,95,90,88,89,86,85,86,85,85,86,86,84,85,85,86,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,84,84,84,84,84,84,84,84,84,84,84,84,86,86,88,88,"485,7","503,9","478,0","480,6","455,9","444,2","448,1","432,5","429,9","432,5","428,6","428,6","431,2","433,8","424,7","429,9","429,9","431,2","427,3","427,3","423,4","420,8","422,1","420,8","420,8","423,4","422,1","423,4","422,1","422,1","422,1","422,1","422,1","422,1","426,0","426,0","423,4","422,1","422,1","423,4","423,4","422,1","424,7","422,1","422,1","423,4","424,7","424,7","432,5","431,2","442,9","445,5","448,1","453,3","452,0","450,7","449,4","446,8","470,2"
5102,Frýdlant,51,24682,22. 9. 2025,15. 9. 2025,"393,0","393,0","340,3","52,7",88,99,100,87,85,88,83,81,80,84,84,84,82,80,82,80,83,82,82,80,81,81,83,84,83,81,82,81,82,81,80,80,80,80,80,81,81,80,80,83,82,82,80,80,80,80,81,80,80,82,81,85,"352,5","397,1","401,1","348,4","340,3","352,5","332,2","324,1","320,1","336,3","336,3","336,3","328,2","320,1","328,2","320,1","332,2","328,2","328,2","320,1","324,1","324,1","332,2","336,3","332,2","324,1","328,2","324,1","328,2","324,1","320,1","320,1","320,1","320,1","320,1","324,1","324,1","320,1","320,1","332,2","328,2","328,2","320,1","320,1","320,1","320,1","324,1","320,1","320,1","328,2","324,1","340,3","356,5","364,6","388,9","393,0","393,0","384,9","393,0"
5103,Jablonec nad Nisou,51,57541,22. 9. 2025,15. 9. 2025,"535,3","535,3","507,5","27,8",91,98,96,100,95,90,89,87,88,89,86,86,88,88,86,86,85,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,85,85,87,86,90,"509,2","547,4","537,0","561,3","535,3","507,5","497,0","486,6","493,6","502,3","483,1","484,9","493,6","491,8","483,1","483,1","477,9","481,4","479,7","477,9","477,9","477,9","476,2","477,9","476,2","476,2","477,9","477,9","476,2","476,2","477,9","477,9","476,2","476,2","476,2","476,2","476,2","479,7","476,2","477,9","476,2","476,2","477,9","477,9","479,7","484,9","481,4","477,9","477,9","486,6","483,1","507,5","519,6","528,3","533,5","535,3","526,6","524,8","535,3"
5104,Jilemnice,51,22078,22. 9. 2025,15. 9. 2025,"385,0","385,0","366,9","18,1",87,91,99,100,91,81,87,88,83,81,81,77,82,77,75,75,77,75,76,78,76,75,75,76,75,78,78,77,76,76,75,75,75,75,75,75,75,76,76,76,76,75,75,75,75,75,76,76,75,75,78,80,"398,6","416,7","452,9","457,5","416,7","371,4","398,6","403,1","380,5","371,4","371,4","353,3","375,9","353,3","344,2","344,2","353,3","344,2","348,8","357,8","348,8","344,2","344,2","348,8","344,2","357,8","357,8","353,3","348,8","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","348,8","348,8","344,2","344,2","344,2","344,2","344,2","348,8","348,8","344,2","344,2","357,8","366,9","371,4","380,5","385,0","385,0","385,0","385,0","385,0"
5105,Liberec,51,149554,22. 9. 2025,15. 9. 2025,"377,1","377,1","347,7","29,4",91,93,100,94,89,86,81,82,80,79,77,77,78,79,76,77,76,74,74,74,74,74,73,73,73,73,73,73,73,73,72,72,73,72,73,73,73,73,73,73,73,73,73,73,72,73,73,73,75,79,81,82,"386,5","392,5","423,9","399,9","377,8","366,4","344,4","345,7","341,0","337,0","328,3","328,3","331,7","333,7","321,0","327,6","321,6","314,9","314,3","312,9","312,9","311,6","310,9","309,6","308,9","309,6","310,9","309,6","308,2","308,2","306,9","306,9","307,6","306,9","307,6","308,9","308,9","309,6","310,3","310,9","310,3","307,6","308,2","307,6","306,9","308,2","308,9","309,6","318,9","333,0","343,7","347,7","355,1","359,7","359,7","369,8","365,8","361,1","377,1"
5106,Nový Bor,51,26349,22. 9. 2025,15. 9. 2025,"531,3","531,3","497,2","34,2",94,100,90,100,93,88,89,86,84,83,85,82,87,85,83,83,81,81,83,84,83,83,81,81,81,82,82,82,82,83,83,82,82,81,81,81,82,81,81,81,81,81,83,81,82,82,84,85,84,85,89,87,"535,1","569,3","512,4","569,3","531,3","501,0","504,8","489,6","478,2","474,4","482,0","466,8","497,2","485,8","474,4","474,4","463,0","463,0","474,4","478,2","470,6","474,4","463,0","463,0","463,0","466,8","466,8","466,8","466,8","474,4","474,4","466,8","466,8","463,0","463,0","463,0","466,8","459,2","463,0","463,0","463,0","463,0","470,6","463,0","466,8","466,8","478,2","482,0","478,2","485,8","504,8","497,2","508,6","516,1","512,4","516,1","512,4","504,8","531,3"
5107,Semily,51,25605,22. 9. 2025,15. 9. 2025,"355,4","355,4","328,1","27,3",74,88,100,82,89,76,77,75,73,75,78,74,75,72,66,68,68,66,65,66,65,64,65,65,67,64,63,63,63,64,65,63,63,63,63,64,63,63,63,63,64,64,64,64,64,63,64,64,65,68,66,70,"347,6","410,1","468,7","382,7","417,9","355,4","359,3","351,5","343,7","351,5","363,2","347,6","351,5","339,8","308,5","316,3","320,2","308,5","304,6","308,5","304,6","300,7","304,6","304,6","312,4","300,7","296,8","296,8","296,8","300,7","304,6","296,8","296,8","296,8","296,8","300,7","296,8","296,8","296,8","296,8","300,7","300,7","300,7","300,7","300,7","296,8","300,7","300,7","304,6","316,3","308,5","328,1","335,9","343,7","359,3","363,2","351,5","351,5","355,4"
5108,Tanvald,51,20542,22. 9. 2025,15. 9. 2025,"404,1","404,1","379,7","24,3",91,100,97,92,90,90,87,84,82,82,82,85,82,83,80,79,79,79,79,80,80,81,81,80,79,79,79,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,80,79,80,79,79,79,79,79,82,80,"433,3","477,1","462,5","438,1","428,4","428,4","413,8","399,2","389,4","389,4","389,4","404,1","389,4","394,3","379,7","374,8","374,8","374,8","374,8","379,7","379,7","384,6","384,6","379,7","374,8","374,8","374,8","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","374,8","379,7","374,8","374,8","374,8","374,8","374,8","389,4","379,7","379,7","384,6","399,2","399,2","394,3","394,3","404,1"
5109,Turnov,51,33505,22. 9. 2025,15. 9. 2025,"361,1","361,1","343,2","17,9",91,100,95,90,90,84,86,82,81,82,78,83,79,78,76,76,76,76,78,79,77,76,76,75,75,76,76,77,79,78,81,81,81,81,81,81,81,80,80,80,80,81,81,80,81,80,81,81,81,81,83,85,"367,1","402,9","382,0","361,1","364,1","337,3","346,2","331,3","325,3","331,3","313,4","334,3","319,4","313,4","304,4","304,4","307,4","307,4","313,4","316,4","310,4","304,4","304,4","301,4","301,4","307,4","307,4","310,4","316,4","313,4","328,3","328,3","328,3","325,3","325,3","328,3","325,3","322,3","322,3","322,3","322,3","325,3","325,3","322,3","325,3","322,3","328,3","328,3","328,3","325,3","334,3","343,2","343,2","346,2","358,2","370,1","367,1","364,1","361,1"
5110,Železný Brod,51,12326,22. 9. 2025,15. 9. 2025,"592,2","592,2","584,1","8,1",91,100,100,90,86,84,82,81,80,80,85,82,80,80,80,82,79,79,79,79,79,79,79,79,79,79,81,80,79,79,79,79,79,79,79,79,80,79,79,79,79,79,79,79,79,79,79,79,79,80,79,90,"592,2","649,0","649,0","584,1","559,8","543,6","535,5","527,3","519,2","519,2","551,7","535,5","519,2","519,2","519,2","535,5","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","527,3","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","584,1","584,1","600,4","616,6","608,5","584,1","576,0","592,2"
5201,Broumov,52,15665,22. 9. 2025,15. 9. 2025,"670,3","670,3","638,4","31,9",89,95,94,95,100,91,84,86,82,85,83,82,82,85,80,83,85,80,83,81,81,83,80,80,80,80,80,80,80,80,80,80,80,83,82,80,80,80,81,83,81,81,81,81,81,81,82,83,83,84,85,87,"651,1","695,8","689,4","695,8","734,1","670,3","619,2","632,0","600,1","625,6","612,8","600,1","600,1","625,6","587,3","612,8","625,6","587,3","606,4","593,7","593,7","606,4","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","606,4","600,1","587,3","587,3","587,3","593,7","612,8","593,7","593,7","593,7","593,7","593,7","593,7","600,1","606,4","606,4","619,2","625,6","638,4","657,5","663,9","651,1","651,1","651,1","651,1","670,3"
5202,Dobruška,52,20217,22. 9. 2025,15. 9. 2025,"410,5","410,5","371,0","39,6",96,92,100,96,92,91,88,86,87,88,86,87,86,87,84,83,84,83,81,81,81,81,81,81,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,83,81,81,82,84,83,84,88,83,83,83,"425,4","410,5","445,2","425,4","410,5","405,6","390,8","380,9","385,8","390,8","380,9","385,8","380,9","385,8","375,9","371,0","375,9","371,0","361,1","361,1","361,1","361,1","361,1","361,1","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","371,0","361,1","361,1","366,0","375,9","371,0","375,9","390,8","371,0","371,0","371,0","380,9","380,9","395,7","400,7","400,7","400,7","410,5"
5203,Dvůr Králové nad Labem,52,27118,22. 9. 2025,15. 9. 2025,"516,3","516,3","494,1","22,1",89,100,99,91,90,80,81,83,83,83,82,86,85,80,78,77,77,77,77,73,77,76,73,73,72,71,72,71,71,72,71,71,71,71,71,71,73,73,71,73,73,73,72,71,72,73,73,72,73,75,73,77,"571,6","645,3","638,0","586,3","579,0","516,3","523,6","534,7","534,7","534,7","527,3","553,1","549,5","516,3","501,5","497,8","497,8","494,1","494,1","472,0","494,1","490,4","468,3","472,0","464,6","460,9","464,6","460,9","460,9","464,6","460,9","460,9","460,9","460,9","460,9","460,9","468,3","472,0","460,9","468,3","468,3","468,3","464,6","460,9","464,6","468,3","472,0","464,6","468,3","486,8","472,0","494,1","501,5","501,5","505,2","508,9","497,8","501,5","516,3"
5204,Hořice,52,18536,22. 9. 2025,15. 9. 2025,"469,4","469,4","437,0","32,4",91,91,100,97,100,88,84,85,80,77,75,75,73,73,74,75,75,73,74,72,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,73,75,74,73,73,73,73,73,73,73,74,74,72,73,75,78,79,"501,7","501,7","550,3","534,1","550,3","485,5","464,0","469,4","442,4","426,2","415,4","410,0","399,2","399,2","404,6","410,0","410,0","399,2","404,6","393,8","399,2","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","410,0","404,6","399,2","399,2","399,2","399,2","399,2","399,2","399,2","404,6","404,6","393,8","399,2","415,4","431,6","437,0","453,2","453,2","442,4","442,4","442,4","442,4","469,4"
5205,Hradec Králové,52,148986,22. 9. 2025,15. 9. 2025,"421,5","421,5","385,3","36,2",87,96,97,100,94,84,81,79,77,78,77,78,77,78,76,75,75,74,74,75,74,74,73,73,73,74,73,72,72,72,72,72,72,72,72,72,72,73,72,73,73,73,73,73,73,73,73,74,75,78,78,81,"416,1","457,1","463,8","476,6","449,0","398,7","388,0","377,9","368,5","370,5","368,5","370,5","367,8","370,5","361,1","357,8","359,1","353,7","351,0","355,7","351,0","351,7","347,7","347,7","349,7","351,0","345,7","343,0","343,7","344,3","343,7","341,6","343,7","345,0","345,0","343,7","345,0","349,7","342,3","347,0","348,4","346,3","347,7","347,7","349,0","349,0","349,0","351,7","355,7","369,8","370,5","385,3","392,7","398,0","400,7","403,4","400,0","400,7","421,5"
5206,Jaroměř,52,19658,22. 9. 2025,15. 9. 2025,"524,0","524,0","513,8","10,2",96,97,96,100,96,92,95,93,91,91,92,96,93,96,92,92,93,92,93,91,90,91,92,90,90,91,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,91,91,93,93,95,92,92,93,94,96,"513,8","518,9","513,8","534,1","513,8","493,4","508,7","498,5","488,4","488,4","493,4","513,8","498,5","513,8","493,4","493,4","498,5","493,4","498,5","488,4","483,3","488,4","493,4","483,3","483,3","488,4","488,4","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","488,4","488,4","488,4","498,5","498,5","508,7","493,4","493,4","498,5","503,6","513,8","513,8","518,9","524,0","518,9","513,8","513,8","524,0"
5207,Jičín,52,48653,22. 9. 2025,15. 9. 2025,"518,0","518,0","468,6","49,3",89,94,100,96,93,85,83,81,74,76,77,77,77,74,72,71,70,67,69,70,69,68,68,67,67,66,66,66,66,66,66,66,67,66,67,67,68,66,68,68,67,67,66,67,67,67,67,68,71,75,74,77,"542,6","577,6","612,5","589,9","569,3","518,0","507,7","493,3","456,3","464,5","472,7","468,6","468,6","452,2","444,0","433,7","429,6","413,1","425,5","427,5","421,4","415,2","419,3","411,1","411,1","407,0","407,0","407,0","402,9","402,9","407,0","407,0","409,0","404,9","411,1","411,1","415,2","407,0","419,3","415,2","409,0","411,1","404,9","413,1","413,1","411,1","409,0","417,2","437,8","458,3","456,3","468,6","483,0","497,4","501,5","501,5","499,5","487,1","518,0"
5208,Kostelec nad Orlicí,52,25176,22. 9. 2025,15. 9. 2025,"444,9","444,9","436,9","7,9",90,96,100,98,90,85,86,84,81,81,80,80,79,80,76,78,78,77,78,78,77,76,75,78,75,75,75,75,75,75,75,75,75,75,75,75,75,75,78,81,76,76,78,76,76,75,76,77,77,76,83,88,"444,9","476,6","496,5","484,6","448,8","421,0","425,0","417,1","401,2","401,2","397,2","397,2","393,2","397,2","377,3","385,3","385,3","381,3","389,3","385,3","381,3","377,3","373,4","389,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","385,3","401,2","377,3","377,3","385,3","377,3","377,3","373,4","377,3","381,3","381,3","377,3","413,1","436,9","444,9","460,8","456,8","456,8","456,8","456,8","444,9"
