kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 79,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,16.10.24,17.10.24,18.10.24,19.10.24,20.10.24,21.10.24,22.10.24
4201,Bílina,42,19626,22. 10. 2024,15. 10. 2024,"509,5","509,5","499,3","10,2",82,84,89,95,96,91,95,98,100,97,89,88,85,86,86,85,84,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,84,82,82,83,84,83,83,84,87,94,"433,1","443,3","473,9","504,4","509,5","484,1","504,4","519,7","529,9","514,6","473,9","463,7","448,4","453,5","453,5","448,4","443,3","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","443,3","433,1","433,1","438,2","443,3","438,2","438,2","443,3","458,6","499,3","504,4","514,6","509,5","509,5","509,5","509,5","509,5"
4202,Děčín,42,75342,22. 10. 2024,15. 10. 2024,"548,2","548,2","544,2","4,0",78,79,83,89,88,89,91,97,100,88,83,84,82,79,79,78,77,76,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,74,75,76,75,77,79,81,85,86,89,86,"491,1","501,7","526,9","562,8","560,1","561,4","578,7","617,2","633,1","560,1","526,9","529,6","516,3","500,4","499,1","495,1","489,8","480,5","468,5","468,5","467,2","467,2","467,2","468,5","465,9","465,9","465,9","465,9","465,9","465,9","467,2","469,9","468,5","467,2","467,2","467,2","467,2","467,2","472,5","475,2","475,2","471,2","477,8","481,8","476,5","489,8","501,7","509,7","536,2","545,5","562,8","544,2","553,5","550,8","550,8","541,5","537,5","546,8","548,2"
4203,Chomutov,42,80665,22. 10. 2024,15. 10. 2024,"547,9","547,9","582,7","-34,7",69,74,76,79,82,87,88,95,100,83,73,69,66,66,65,64,63,62,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,64,64,64,66,71,76,78,82,84,83,"482,2","514,5","533,1","549,2","576,5","607,5","618,6","660,8","699,2","580,2","512,0","484,7","463,6","459,9","456,2","447,5","438,9","436,4","437,6","432,7","432,7","433,9","433,9","433,9","432,7","431,4","432,7","432,7","432,7","431,4","431,4","431,4","432,7","431,4","433,9","431,4","433,9","435,1","436,4","436,4","437,6","443,8","450,0","447,5","450,0","463,6","497,1","531,8","545,5","571,5","588,9","582,7","592,6","588,9","569,0","544,2","528,1","531,8","547,9"
4204,Kadaň,42,43370,22. 10. 2024,15. 10. 2024,"567,2","567,2","574,1","-6,9",69,70,72,73,77,84,99,100,99,87,81,81,76,74,73,72,70,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,69,69,72,73,78,78,81,82,"479,6","486,5","502,7","507,3","539,5","585,7","689,4","698,6","689,4","606,4","564,9","567,2","530,3","518,8","511,9","505,0","491,1","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","477,3","475,0","472,7","475,0","475,0","477,3","477,3","472,7","481,9","479,6","481,9","481,9","481,9","505,0","511,9","541,8","546,5","567,2","574,1","576,4","562,6","558,0","553,4","548,8","555,7","567,2"
4205,Litoměřice,42,58580,22. 10. 2024,15. 10. 2024,"507,0","507,0","525,8","-18,8",78,82,80,80,83,87,90,100,100,90,81,80,76,74,74,73,72,72,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,71,72,73,72,70,73,77,80,81,80,82,"501,9","525,8","515,5","510,4","530,9","559,9","580,4","641,9","641,9","575,3","522,4","513,8","489,9","476,3","474,6","467,7","462,6","459,2","454,1","452,4","450,7","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","449,0","449,0","447,3","452,4","447,3","449,0","455,8","450,7","455,8","464,3","466,0","464,3","450,7","469,4","493,3","512,1","522,4","513,8","525,8","529,2","522,4","513,8","503,6","498,5","503,6","507,0"
4206,Litvínov,42,35946,22. 10. 2024,15. 10. 2024,"523,0","523,0","523,0","0,0",80,82,81,80,87,91,94,100,99,94,88,86,85,83,82,81,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,80,80,80,84,84,83,84,"498,0","509,1","503,5","495,2","542,5","564,7","584,2","620,4","612,0","581,4","545,3","531,4","525,8","514,7","506,3","500,8","492,4","486,8","486,8","484,1","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","486,8","484,1","484,1","484,1","486,8","484,1","486,8","486,8","495,2","498,0","495,2","523,0","520,2","511,9","523,0","534,1","531,4","536,9","528,6","517,4","523,0","523,0"
4207,Louny,42,43556,22. 10. 2024,15. 10. 2024,"475,3","475,3","468,4","6,9",80,83,83,80,80,87,92,92,100,88,78,76,75,74,75,74,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,74,75,76,77,78,"477,5","498,2","495,9","477,5","482,1","518,9","551,0","548,7","599,2","528,1","468,4","454,6","447,7","443,1","450,0","443,1","438,5","436,2","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","429,3","429,3","429,3","431,6","431,6","433,9","431,6","429,3","433,9","438,5","433,9","440,8","452,3","456,9","463,8","468,4","466,1","459,2","463,8","466,1","463,8","468,4","475,3"
4208,Lovosice,42,27626,22. 10. 2024,15. 10. 2024,"510,4","510,4","521,2","-10,9",80,83,88,90,92,91,88,100,94,92,82,82,80,79,75,75,75,74,74,73,73,73,73,73,72,72,72,72,72,72,72,72,73,72,73,74,73,73,72,73,73,72,74,75,73,73,75,78,81,82,87,85,"488,7","506,8","535,7","550,2","561,1","557,4","535,7","611,7","575,5","564,7","503,1","503,1","488,7","485,1","459,7","456,1","456,1","452,5","452,5","448,9","445,2","445,2","448,9","445,2","441,6","441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","441,6","448,9","452,5","445,2","445,2","441,6","445,2","448,9","441,6","452,5","459,7","448,9","448,9","456,1","474,2","495,9","499,5","532,1","521,2","528,5","521,2","514,0","503,1","492,3","503,1","510,4"
4209,Most,42,72170,22. 10. 2024,15. 10. 2024,"561,2","561,2","548,7","12,5",71,73,74,74,79,89,96,95,100,85,78,78,75,74,74,73,71,70,69,68,68,68,68,68,68,68,68,68,67,67,67,67,68,68,67,67,67,67,68,68,68,69,68,68,69,69,71,71,72,73,73,73,"536,2","545,9","557,0","557,0","594,4","666,5","720,5","717,7","752,4","638,8","584,7","584,7","566,7","558,4","554,2","545,9","534,8","525,1","521,0","512,7","511,3","508,5","509,9","508,5","508,5","514,1","509,9","508,5","507,1","507,1","507,1","507,1","508,5","508,5","507,1","507,1","507,1","507,1","509,9","509,9","508,5","515,4","511,3","511,3","519,6","521,0","530,7","530,7","544,5","547,3","547,3","548,7","554,2","559,8","558,4","557,0","552,9","555,6","561,2"
4210,Podbořany,42,15712,22. 10. 2024,15. 10. 2024,"477,3","477,3","490,1","-12,7",80,83,86,85,94,100,100,100,100,93,89,84,85,78,78,78,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,79,79,77,79,80,82,89,86,89,"445,5","458,2","477,3","471,0","521,9","553,7","553,7","553,7","553,7","515,5","490,1","464,6","471,0","432,8","432,8","432,8","426,4","432,8","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","439,2","439,2","426,4","439,2","445,5","451,9","490,1","477,3","490,1","490,1","483,7","502,8","496,4","490,1","477,3","477,3"
4211,Roudnice nad Labem,42,33151,22. 10. 2024,15. 10. 2024,"488,7","488,7","506,8","-18,1",69,69,71,73,73,81,85,89,100,83,71,76,73,68,67,65,63,62,62,62,63,62,62,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,64,63,64,64,65,63,67,63,67,74,81,81,77,"452,5","452,5","467,6","479,6","482,6","533,9","561,1","582,2","657,6","543,0","464,5","497,7","479,6","449,5","440,4","425,3","416,3","410,2","410,2","410,2","413,3","410,2","410,2","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","413,3","419,3","416,3","419,3","422,3","425,3","413,3","437,4","416,3","437,4","488,7","533,9","530,9","506,8","518,8","497,7","488,7","482,6","482,6","479,6","488,7"
4212,Rumburk,42,32429,22. 10. 2024,15. 10. 2024,"552,0","552,0","561,2","-9,3",78,79,80,82,83,83,87,98,100,84,83,78,78,77,76,76,75,75,75,74,74,74,75,75,76,76,74,74,74,74,74,74,74,74,74,75,75,74,74,74,75,76,76,76,75,74,76,81,82,80,82,82,"536,6","542,7","548,9","561,2","573,6","567,4","601,3","675,3","687,7","579,7","570,5","536,6","539,6","527,3","521,1","521,1","515,0","518,1","515,0","511,9","511,9","511,9","515,0","515,0","521,1","521,1","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","515,0","515,0","511,9","511,9","511,9","515,0","524,2","524,2","524,2","518,1","511,9","524,2","555,1","561,2","552,0","561,2","561,2","567,4","561,2","552,0","552,0","542,7","552,0","552,0"
4213,Teplice,42,108055,22. 10. 2024,15. 10. 2024,"463,7","463,7","470,1","-6,5",72,74,78,79,76,80,86,96,100,90,78,78,77,74,71,71,70,69,67,67,67,67,67,67,67,66,66,66,66,66,66,66,67,67,67,67,67,67,67,67,66,68,68,67,67,69,70,70,76,77,78,81,"422,0","432,2","456,2","458,1","440,5","465,5","501,6","557,1","583,0","525,7","457,2","457,2","447,0","429,4","416,5","411,8","405,3","399,8","391,5","390,5","388,7","388,7","388,7","388,7","387,8","386,8","386,8","385,9","385,9","385,9","385,9","386,8","388,7","388,7","387,8","390,5","390,5","387,8","388,7","390,5","386,8","394,2","398,9","393,3","391,5","400,7","405,3","406,3","440,5","451,6","455,3","470,1","479,4","478,5","475,7","463,7","452,5","456,2","463,7"
4214,Ústí nad Labem,42,118839,22. 10. 2024,15. 10. 2024,"489,7","489,7","519,2","-29,5",68,73,75,75,79,84,91,97,100,87,72,72,68,66,65,66,64,63,62,60,61,60,60,60,61,61,60,60,60,60,60,60,60,60,60,60,61,60,61,61,60,61,62,63,63,64,65,67,73,78,78,80,"444,3","472,9","485,5","491,4","512,5","545,3","590,7","632,8","651,3","567,2","467,9","471,2","441,8","426,6","421,6","426,6","415,7","407,3","402,2","393,8","394,7","391,3","392,1","392,1","397,2","396,3","390,4","391,3","391,3","389,6","391,3","393,0","392,1","392,1","391,3","391,3","394,7","393,0","396,3","397,2","393,8","397,2","404,7","409,8","412,3","414,8","424,1","439,2","477,1","508,3","508,3","519,2","528,4","509,1","501,5","488,9","472,1","480,5","489,7"
4215,Varnsdorf,42,19498,22. 10. 2024,15. 10. 2024,"492,4","492,4","497,5","-5,1",88,87,86,87,89,97,100,100,97,96,85,85,88,86,82,84,84,83,83,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,84,82,88,85,87,"507,7","497,5","492,4","497,5","512,9","559,0","574,4","574,4","559,0","553,9","487,2","487,2","507,7","492,4","471,8","482,1","482,1","477,0","477,0","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","482,1","471,8","507,7","487,2","497,5","502,6","502,6","502,6","502,6","492,4","492,4","492,4"
4216,Žatec,42,27772,22. 10. 2024,15. 10. 2024,"478,9","478,9","496,9","-18,0",75,76,80,82,78,82,87,97,100,92,80,79,78,77,76,76,74,74,74,74,72,72,72,72,72,73,72,72,72,72,72,72,72,73,72,72,72,72,72,72,73,72,72,74,74,74,74,76,78,77,79,79,"471,7","478,9","504,1","511,3","489,7","511,3","547,3","604,9","626,5","576,1","504,1","493,3","489,7","482,5","475,3","475,3","464,5","464,5","464,5","460,9","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","460,9","464,5","460,9","460,9","475,3","486,1","482,5","493,3","496,9","500,5","496,9","493,3","486,1","482,5","482,5","478,9"
5101,Česká Lípa,51,76995,22. 10. 2024,15. 10. 2024,"461,1","461,1","488,3","-27,3",73,74,76,77,79,84,91,95,100,88,78,77,73,72,72,72,71,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,69,70,71,71,72,74,74,80,82,78,79,"446,8","455,9","470,2","475,4","484,4","515,6","557,2","581,9","615,6","541,6","478,0","471,5","446,8","441,6","440,3","444,2","437,7","429,9","427,3","427,3","424,7","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","422,1","423,4","422,1","422,1","424,7","423,4","422,1","422,1","426,0","423,4","429,9","427,3","428,6","436,4","437,7","440,3","453,3","455,9","493,5","505,2","483,1","488,3","493,5","481,8","476,7","471,5","462,4","459,8","461,1"
5102,Frýdlant,51,24682,22. 10. 2024,15. 10. 2024,"344,4","344,4","368,7","-24,3",70,72,71,74,76,85,91,100,95,84,85,90,80,80,75,75,75,74,74,74,73,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,71,72,73,73,73,75,75,76,81,82,91,93,83,"312,0","320,1","316,0","328,2","340,3","380,8","405,2","445,7","421,4","372,7","380,8","401,1","356,5","356,5","336,3","336,3","336,3","328,2","328,2","328,2","324,1","320,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","316,0","320,1","324,1","324,1","324,1","332,2","332,2","340,3","360,6","364,6","405,2","413,3","368,7","364,6","356,5","344,4","344,4","344,4","340,3","344,4"
5103,Jablonec nad Nisou,51,57541,22. 10. 2024,15. 10. 2024,"538,7","538,7","573,5","-34,8",81,77,79,80,81,84,86,90,100,88,79,80,78,78,77,77,75,74,74,74,74,74,74,74,74,74,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,74,77,79,80,81,86,85,89,"517,9","495,3","509,2","516,2","519,6","537,0","550,9","580,5","643,0","563,1","510,9","516,2","500,5","498,8","495,3","493,6","484,9","477,9","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","477,9","479,7","476,2","476,2","476,2","477,9","477,9","476,2","476,2","476,2","476,2","477,9","477,9","476,2","477,9","477,9","479,7","476,2","495,3","505,7","516,2","519,6","556,1","549,2","573,5","582,2","570,0","559,6","549,2","537,0","533,5","538,7"
5104,Jilemnice,51,22078,22. 10. 2024,15. 10. 2024,"425,8","425,8","480,1","-54,4",72,73,76,81,88,82,89,99,100,87,75,79,78,74,72,72,70,68,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,63,63,64,64,68,66,68,69,70,75,80,88,88,"394,1","398,6","412,2","439,4","475,6","443,9","484,6","539,0","543,5","471,1","407,6","430,3","425,8","403,1","394,1","389,5","380,5","366,9","348,8","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","344,2","344,2","348,8","348,8","371,4","357,8","371,4","375,9","380,5","407,6","434,8","480,1","480,1","480,1","448,4","448,4","434,8","421,2","421,2","425,8"
5105,Liberec,51,149554,22. 10. 2024,15. 10. 2024,"389,8","389,8","402,5","-12,7",65,64,64,64,68,78,83,93,100,84,72,70,66,64,61,60,60,58,58,57,57,57,56,56,56,56,56,56,57,57,56,56,57,56,57,57,57,57,57,58,59,59,59,59,60,63,65,66,72,74,80,75,"349,0","348,4","345,7","345,0","365,1","423,3","450,0","500,8","540,3","452,7","388,5","380,5","354,4","343,7","330,3","326,3","322,3","314,3","313,6","308,2","305,6","306,2","304,9","304,2","304,2","303,6","304,2","304,2","306,2","306,9","304,9","304,9","305,6","304,9","306,9","310,3","308,9","309,6","307,6","311,6","316,9","316,9","319,6","318,3","323,6","342,4","353,0","359,1","387,8","399,9","431,3","402,5","406,5","397,8","390,5","384,5","376,5","379,1","389,8"
5106,Nový Bor,51,26349,22. 10. 2024,15. 10. 2024,"550,3","550,3","588,3","-38,0",76,76,79,77,79,93,95,98,100,82,81,82,75,75,73,74,76,75,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,74,77,78,78,77,75,76,78,79,88,90,81,92,"485,8","482,0","501,0","489,6","501,0","592,1","607,2","622,4","637,6","519,9","516,1","519,9","478,2","478,2","466,8","474,4","482,0","478,2","466,8","466,8","463,0","463,0","463,0","463,0","466,8","463,0","463,0","463,0","463,0","466,8","466,8","466,8","466,8","463,0","463,0","466,8","474,4","466,8","466,8","474,4","489,6","497,2","497,2","489,6","478,2","482,0","497,2","504,8","557,9","576,9","516,1","588,3","595,8","588,3","592,1","576,9","535,1","538,9","550,3"
5107,Semily,51,25605,22. 10. 2024,15. 10. 2024,"414,0","414,0","421,8","-7,8",69,80,76,77,77,86,94,89,100,90,79,81,79,74,69,70,67,63,62,62,63,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,63,62,66,67,69,75,88,94,87,"335,9","386,6","367,1","374,9","371,0","417,9","456,9","429,6","484,3","437,4","382,7","390,5","382,7","359,3","335,9","339,8","324,2","304,6","300,7","300,7","304,6","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","292,9","296,8","296,8","296,8","304,6","300,7","320,2","324,2","332,0","363,2","425,7","453,0","421,8","437,4","445,2","445,2","441,3","417,9","417,9","414,0"
5108,Tanvald,51,20542,22. 10. 2024,15. 10. 2024,"447,9","447,9","438,1","9,7",85,86,83,85,81,96,97,100,100,93,75,78,75,75,75,75,75,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,72,72,72,73,73,73,72,73,73,75,75,77,76,86,95,89,85,"438,1","443,0","428,4","438,1","418,7","496,5","501,4","516,0","516,0","481,9","389,4","404,1","384,6","389,4","384,6","384,6","384,6","374,8","374,8","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","374,8","374,8","370,0","370,0","370,0","374,8","374,8","374,8","370,0","374,8","374,8","384,6","384,6","399,2","394,3","443,0","491,7","457,6","438,1","438,1","438,1","443,0","428,4","418,7","423,5","447,9"
5109,Turnov,51,33505,22. 10. 2024,15. 10. 2024,"382,0","382,0","379,0","3,0",59,61,61,61,63,67,74,80,100,81,65,63,62,61,59,61,59,59,58,58,58,58,58,58,57,57,58,58,57,57,57,58,58,58,57,57,57,57,57,58,59,58,59,61,58,61,62,63,68,73,72,67,"337,3","343,2","346,2","346,2","355,2","382,0","420,8","453,7","567,1","456,6","367,1","355,2","349,2","346,2","337,3","346,2","337,3","334,3","331,3","328,3","328,3","328,3","328,3","331,3","325,3","325,3","328,3","328,3","325,3","325,3","325,3","328,3","328,3","328,3","325,3","325,3","325,3","325,3","325,3","331,3","334,3","328,3","337,3","343,2","331,3","343,2","349,2","358,2","385,0","411,9","408,9","379,0","385,0","394,0","388,0","382,0","379,0","376,1","382,0"
5110,Železný Brod,51,12326,22. 10. 2024,15. 10. 2024,"576,0","576,0","600,4","-24,3",86,86,81,83,83,87,84,87,94,89,84,86,78,82,78,76,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,76,77,76,77,77,80,78,82,83,83,83,92,100,94,89,"576,0","576,0","543,6","559,8","559,8","584,1","567,9","584,1","632,8","600,4","567,9","576,0","527,3","551,7","527,3","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","519,2","511,1","519,2","519,2","535,5","527,3","551,7","559,8","559,8","559,8","616,6","673,4","632,8","600,4","624,7","600,4","592,2","576,0","567,9","567,9","576,0"
5201,Broumov,52,15665,22. 10. 2024,15. 10. 2024,"721,4","721,4","721,4","0,0",76,77,84,88,83,97,95,100,94,81,74,77,72,69,75,76,69,68,64,65,66,64,64,64,64,63,63,63,63,63,63,63,63,63,63,63,63,64,63,63,63,64,65,66,66,66,68,70,70,74,72,76,"715,0","727,7","798,0","829,9","785,2","912,9","893,7","944,8","887,3","766,0","695,8","727,7","676,7","651,1","708,6","715,0","651,1","638,4","606,4","612,8","619,2","606,4","600,1","600,1","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","593,7","593,7","593,7","600,1","612,8","625,6","619,2","619,2","644,7","657,5","657,5","702,2","683,1","721,4","740,5","766,0","759,7","753,3","721,4","715,0","721,4"
5202,Dobruška,52,20217,22. 10. 2024,15. 10. 2024,"440,2","440,2","450,1","-9,9",70,76,72,81,88,90,86,94,100,83,79,79,81,77,72,76,74,71,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,68,71,69,72,75,73,73,79,75,85,84,"375,9","405,6","385,8","435,3","469,9","479,8","460,0","499,6","534,2","445,2","420,4","420,4","435,3","410,5","385,8","405,6","395,7","380,9","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","371,0","361,1","380,9","366,0","385,8","400,7","390,8","390,8","420,4","400,7","455,1","450,1","455,1","440,2","435,3","435,3","420,4","420,4","440,2"
5203,Dvůr Králové nad Labem,52,27118,22. 10. 2024,15. 10. 2024,"575,3","575,3","601,1","-25,8",62,62,66,66,71,75,81,91,100,84,69,64,60,58,58,57,55,55,54,53,54,53,53,53,53,53,53,53,53,54,54,53,53,53,53,53,53,53,54,53,53,55,56,55,58,59,57,58,66,77,74,70,"527,3","531,0","567,9","560,5","608,5","638,0","689,6","774,4","855,5","715,4","586,3","545,8","516,3","494,1","494,1","490,4","472,0","468,3","464,6","457,3","460,9","449,9","449,9","453,6","453,6","453,6","449,9","449,9","449,9","460,9","464,6","449,9","449,9","449,9","453,6","453,6","453,6","453,6","460,9","453,6","457,3","472,0","475,7","472,0","497,8","508,9","490,4","497,8","567,9","660,1","634,3","601,1","619,5","612,1","615,8","597,4","575,3","571,6","575,3"
5204,Hořice,52,18536,22. 10. 2024,15. 10. 2024,"539,5","539,5","550,3","-10,8",69,64,70,72,72,76,83,93,100,82,79,77,71,71,70,68,63,59,59,59,58,58,58,59,58,58,60,60,58,58,58,58,58,58,58,59,59,59,59,59,59,59,60,60,59,60,60,65,71,75,81,81,"469,4","437,0","474,8","490,9","490,9","517,9","561,1","631,2","679,8","555,7","534,1","523,3","485,5","480,1","474,8","464,0","431,6","399,2","399,2","399,2","393,8","393,8","393,8","399,2","393,8","393,8","404,6","404,6","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","399,2","399,2","399,2","399,2","399,2","399,2","410,0","404,6","399,2","404,6","404,6","442,4","480,1","507,1","550,3","550,3","571,9","550,3","544,9","539,5","528,7","539,5","539,5"
5205,Hradec Králové,52,148986,22. 10. 2024,15. 10. 2024,"461,1","461,1","493,3","-32,2",66,68,71,72,74,81,89,96,100,80,69,70,66,64,63,61,59,58,56,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,56,56,56,58,60,60,62,62,63,70,76,78,79,"411,4","422,2","445,7","447,0","458,4","507,4","555,1","600,7","623,5","500,7","432,3","437,6","414,1","401,4","391,3","381,2","366,5","359,1","350,4","346,3","345,7","343,7","343,7","342,3","342,3","343,7","343,0","342,3","343,7","343,7","342,3","343,0","345,7","344,3","345,7","344,3","345,7","345,7","348,4","349,0","347,7","350,4","361,1","371,8","373,9","389,3","388,6","394,7","435,6","471,2","483,3","493,3","505,4","493,3","481,3","469,8","453,1","456,4","461,1"
5206,Jaroměř,52,19658,22. 10. 2024,15. 10. 2024,"503,6","503,6","529,0","-25,4",84,85,89,88,90,91,92,99,100,94,85,83,80,80,79,80,80,79,79,78,78,79,78,78,78,78,77,77,77,78,78,77,77,78,78,77,77,77,77,78,77,80,79,79,79,81,81,85,84,82,81,84,"529,0","539,2","559,6","554,5","569,7","574,8","579,9","625,7","630,8","595,2","539,2","524,0","503,6","503,6","498,5","503,6","503,6","498,5","498,5","493,4","493,4","498,5","493,4","493,4","493,4","493,4","488,4","488,4","488,4","493,4","493,4","488,4","488,4","493,4","493,4","488,4","488,4","488,4","488,4","493,4","488,4","503,6","498,5","498,5","498,5","508,7","513,8","534,1","529,0","518,9","513,8","529,0","529,0","524,0","524,0","513,8","503,6","503,6","503,6"
5207,Jičín,52,48653,22. 10. 2024,15. 10. 2024,"581,7","581,7","608,4","-26,7",61,66,71,69,76,83,89,100,93,80,73,71,70,69,67,65,64,63,60,59,59,58,59,59,59,59,60,59,59,59,58,58,58,58,58,58,58,58,58,59,57,58,59,60,61,66,66,68,79,84,90,87,"429,6","460,4","495,3","485,1","530,3","581,7","618,7","698,8","647,4","559,1","509,7","499,5","489,2","481,0","468,6","454,2","444,0","437,8","421,4","413,1","411,1","407,0","411,1","411,1","411,1","415,2","417,2","411,1","413,1","411,1","407,0","404,9","404,9","402,9","402,9","404,9","404,9","404,9","404,9","409,0","400,8","407,0","411,1","419,3","427,5","464,5","458,3","476,8","550,8","585,8","626,9","608,4","612,5","600,2","585,8","577,6","561,1","573,4","581,7"
5208,Kostelec nad Orlicí,52,25176,22. 10. 2024,15. 10. 2024,"468,7","468,7","496,5","-27,8",74,74,76,77,73,79,88,97,100,81,78,75,70,66,69,66,65,63,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,61,61,61,61,63,62,63,66,70,68,70,75,79,79,81,"452,8","456,8","468,7","472,7","448,8","488,6","540,2","595,8","615,7","500,5","480,6","464,7","429,0","409,1","425,0","409,1","397,2","385,3","381,3","377,3","373,4","373,4","373,4","373,4","373,4","377,3","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","373,4","373,4","373,4","377,3","385,3","381,3","385,3","405,1","433,0","421,0","433,0","460,8","488,6","488,6","496,5","492,5","484,6","480,6","468,7","460,8","456,8","468,7"
