kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 32,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,28.10.24,29.10.24,30.10.24,31.10.24,1.11.24,2.11.24,3.11.24
4201,Bílina,42,19626,3. 11. 2024,27. 10. 2024,"453,5","453,5","529,9","-76,4",87,91,95,88,92,97,96,98,90,88,85,86,86,85,85,83,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,82,82,82,83,83,83,87,85,89,96,100,"458,6","484,1","504,4","468,8","489,1","514,6","509,5","519,7","479,0","463,7","448,4","453,5","453,5","448,4","448,4","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","438,2","438,2","458,6","448,4","473,9","509,5","529,9","524,8","519,7","524,8","489,1","484,1","463,7","453,5"
4202,Děčín,42,75342,3. 11. 2024,27. 10. 2024,"491,1","491,1","511,0","-19,9",82,87,88,87,91,93,100,93,86,87,84,82,81,80,80,78,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,76,77,76,76,76,77,77,77,77,77,79,78,79,81,82,87,86,91,88,87,83,"504,4","533,6","537,5","532,2","557,5","570,7","613,2","570,7","525,6","536,2","517,6","505,7","499,1","492,4","489,8","480,5","468,5","468,5","467,2","467,2","467,2","468,5","468,5","465,9","465,9","467,2","467,2","467,2","467,2","469,9","471,2","468,5","469,9","467,2","468,5","467,2","471,2","472,5","473,8","471,2","475,2","481,8","476,5","481,8","499,1","500,4","532,2","526,9","556,1","537,5","533,6","511,0","503,0","520,3","522,9","503,0","507,0","495,1","491,1"
4203,Chomutov,42,80665,3. 11. 2024,27. 10. 2024,"479,8","479,8","517,0","-37,2",78,78,80,83,88,91,100,94,79,74,71,70,69,68,67,66,67,66,65,66,66,66,66,65,65,66,66,65,65,65,66,65,66,66,66,66,66,66,66,67,68,68,68,69,71,77,77,82,84,86,81,78,"514,5","517,0","530,6","547,9","578,9","600,0","659,5","621,1","521,9","490,9","469,8","458,7","457,4","450,0","441,3","437,6","438,9","433,9","431,4","432,7","432,7","433,9","432,7","431,4","431,4","432,7","432,7","431,4","431,4","431,4","432,7","431,4","433,9","432,7","432,7","433,9","435,1","436,4","436,4","440,1","446,3","446,3","447,5","452,5","467,4","508,3","509,5","541,7","554,1","569,0","534,3","517,0","509,5","526,9","533,1","525,6","503,3","490,9","479,8"
4204,Kadaň,42,43370,3. 11. 2024,27. 10. 2024,"514,2","514,2","539,5","-25,4",72,72,75,77,94,96,100,91,83,84,79,77,76,74,73,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,71,71,71,72,75,78,80,80,80,81,80,"486,5","491,1","509,6","523,4","636,4","652,5","677,9","615,6","560,3","569,5","534,9","521,1","511,9","500,3","493,4","477,3","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","475,0","475,0","472,7","475,0","472,7","477,3","477,3","475,0","481,9","477,3","481,9","479,6","479,6","488,8","509,6","530,3","544,2","541,8","544,2","548,8","539,5","530,3","530,3","539,5","532,6","521,1","516,5","514,2"
4205,Litoměřice,42,58580,3. 11. 2024,27. 10. 2024,"471,2","471,2","501,9","-30,7",82,81,83,88,89,97,100,96,84,84,81,79,77,76,76,74,74,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,74,73,74,75,75,76,74,75,78,80,83,82,85,82,82,"503,6","498,5","510,4","537,7","544,6","597,5","614,5","587,2","518,9","518,9","495,0","483,1","472,9","466,0","464,3","457,5","454,1","450,7","452,4","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","447,3","449,0","447,3","452,4","447,3","447,3","455,8","449,0","454,1","459,2","460,9","466,0","454,1","459,2","479,7","491,6","512,1","501,9","520,7","501,9","501,9","496,8","501,9","505,3","495,0","491,6","476,3","471,2"
4206,Litvínov,42,35946,3. 11. 2024,27. 10. 2024,"498,0","498,0","511,9","-13,9",85,82,87,91,94,100,100,97,92,90,89,87,85,84,83,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,83,83,84,87,86,87,86,86,"509,1","492,4","523,0","545,3","562,0","598,1","595,3","581,4","548,0","536,9","531,4","517,4","506,3","500,8","495,2","489,6","486,8","484,1","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","484,1","484,1","484,1","486,8","484,1","486,8","486,8","489,6","495,2","495,2","503,5","517,4","514,7","520,2","514,7","511,9","509,1","509,1","514,7","500,8","503,5","498,0","498,0"
4207,Louny,42,43556,3. 11. 2024,27. 10. 2024,"447,7","447,7","463,8","-16,1",89,86,84,87,95,94,100,96,84,81,80,79,80,79,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,79,77,78,81,80,81,81,83,83,"495,9","482,1","468,4","486,7","532,6","528,1","560,2","537,2","473,0","454,6","447,7","440,8","445,4","440,8","438,5","436,2","431,6","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","431,6","429,3","429,3","431,6","429,3","433,9","433,9","429,3","433,9","440,8","433,9","436,2","452,3","447,7","454,6","452,3","466,1","463,8","461,5","463,8","463,8","459,2","450,0","450,0","447,7"
4208,Lovosice,42,27626,3. 11. 2024,27. 10. 2024,"463,3","463,3","503,1","-39,8",87,89,89,93,88,100,95,99,88,87,81,84,80,79,78,76,78,77,77,76,76,77,76,76,76,76,76,76,76,76,76,76,76,78,76,76,76,76,77,76,77,79,78,77,78,79,85,82,91,89,86,86,"506,8","521,2","517,6","539,3","514,0","582,8","553,8","575,5","514,0","506,8","470,6","488,7","467,0","459,7","456,1","445,2","452,5","448,9","448,9","445,2","445,2","448,9","441,6","441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","441,6","441,6","452,5","441,6","445,2","441,6","441,6","448,9","445,2","448,9","459,7","452,5","448,9","456,1","459,7","495,9","477,8","528,5","521,2","503,1","503,1","488,7","503,1","506,8","492,3","481,4","477,8","463,3"
4209,Most,42,72170,3. 11. 2024,27. 10. 2024,"533,5","533,5","543,2","-9,7",77,77,80,85,94,94,100,93,83,83,81,79,78,77,76,74,74,72,72,72,72,72,71,72,72,72,71,71,71,71,72,72,71,71,71,71,72,72,72,72,72,71,73,72,75,74,75,77,76,77,78,77,"545,9","541,8","563,9","600,0","667,9","666,5","708,1","659,6","584,7","587,5","573,6","559,8","550,1","545,9","536,2","525,1","521,0","512,7","509,9","507,1","507,1","507,1","505,8","509,9","511,3","507,1","505,8","505,8","505,8","505,8","507,1","507,1","505,8","505,8","505,8","505,8","508,5","508,5","508,5","509,9","512,7","505,8","515,4","511,3","529,3","525,1","529,3","544,5","537,6","543,2","554,2","543,2","537,6","540,4","545,9","544,5","541,8","537,6","533,5"
4210,Podbořany,42,15712,3. 11. 2024,27. 10. 2024,"432,8","432,8","458,2","-25,5",85,87,87,100,98,98,98,96,94,86,88,85,81,81,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,82,80,82,85,83,90,89,90,94,86,"451,9","464,6","464,6","534,6","521,9","521,9","521,9","515,5","502,8","458,2","471,0","451,9","432,8","432,8","432,8","432,8","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","439,2","426,4","439,2","451,9","445,5","483,7","477,3","483,7","502,8","458,2","432,8","445,5","445,5","445,5","439,2","432,8","432,8"
4211,Roudnice nad Labem,42,33151,3. 11. 2024,27. 10. 2024,"431,4","431,4","446,4","-15,1",74,77,76,80,87,87,100,96,77,80,78,74,72,72,70,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,70,70,70,69,70,68,72,70,70,74,83,84,82,80,74,"449,5","464,5","461,5","485,7","524,9","524,9","603,3","579,2","464,5","485,7","470,6","443,4","437,4","431,4","419,3","410,2","410,2","410,2","413,3","410,2","410,2","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","419,3","419,3","419,3","416,3","422,3","413,3","434,4","422,3","422,3","449,5","500,7","509,8","494,7","482,6","446,4","437,4","440,4","449,5","443,4","440,4","437,4","431,4"
4212,Rumburk,42,32429,3. 11. 2024,27. 10. 2024,"536,6","536,6","545,8","-9,3",81,85,83,85,87,97,100,91,87,84,82,81,80,80,78,79,78,78,78,78,78,78,78,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,78,78,82,85,82,83,85,83,83,"533,5","555,1","542,7","555,1","570,5","635,2","656,8","598,2","570,5","548,9","536,6","533,5","524,2","524,2","515,0","518,1","515,0","511,9","511,9","511,9","511,9","515,0","511,9","521,1","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","515,0","511,9","511,9","511,9","511,9","521,1","518,1","518,1","518,1","511,9","511,9","539,6","558,1","539,6","545,8","555,1","545,8","545,8","542,7","552,0","552,0","548,9","539,6","539,6","536,6"
4213,Teplice,42,108055,3. 11. 2024,27. 10. 2024,"411,8","411,8","435,9","-24,1",79,82,79,81,87,94,100,100,85,84,82,80,78,77,76,75,73,73,72,72,72,72,72,71,71,71,71,71,71,71,71,72,71,72,72,72,72,72,71,72,73,73,72,73,75,74,78,83,82,84,84,80,"429,4","445,1","427,6","440,5","471,1","508,1","542,3","540,5","463,7","457,2","446,1","433,1","422,0","417,4","410,0","405,3","397,0","394,2","390,5","391,5","388,7","389,6","388,7","386,8","386,8","385,9","385,9","385,9","385,9","385,9","386,8","387,8","386,8","388,7","389,6","388,7","387,8","392,4","386,8","392,4","396,1","393,3","389,6","393,3","404,4","403,5","424,8","447,9","447,0","457,2","453,5","435,9","430,3","438,7","444,2","432,2","421,1","416,5","411,8"
4214,Ústí nad Labem,42,118839,3. 11. 2024,27. 10. 2024,"419,9","419,9","451,0","-31,1",78,78,80,84,90,96,100,97,80,79,75,72,69,71,70,68,68,66,66,66,66,66,66,66,65,65,65,65,65,66,66,66,66,66,66,66,66,67,66,66,68,67,68,68,68,72,75,81,81,82,78,75,"465,3","467,9","480,5","502,4","536,9","575,6","598,3","580,6","480,5","475,4","450,2","428,3","415,7","424,9","417,4","404,7","404,7","396,3","393,8","392,1","392,1","392,1","392,1","397,2","390,4","391,3","391,3","390,4","391,3","393,8","393,0","393,8","393,0","392,1","393,0","393,8","393,8","398,0","393,0","393,8","403,9","402,2","408,1","408,1","409,8","429,2","447,7","487,2","483,8","491,4","466,2","451,0","442,6","453,6","459,4","444,3","436,7","425,8","419,9"
4215,Varnsdorf,42,19498,3. 11. 2024,27. 10. 2024,"477,0","477,0","482,1","-5,1",87,89,90,96,100,96,98,100,87,88,89,92,85,85,87,86,85,86,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,86,86,90,88,89,89,87,"482,1","492,4","497,5","533,4","553,9","533,4","543,6","553,9","482,1","487,2","492,4","507,7","471,8","471,8","482,1","477,0","471,8","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","477,0","477,0","497,5","487,2","492,4","492,4","482,1","477,0","482,1","482,1","482,1","482,1","477,0","477,0"
4216,Žatec,42,27772,3. 11. 2024,27. 10. 2024,"468,1","468,1","471,7","-3,6",81,85,83,83,88,93,99,100,86,83,83,82,81,81,80,79,79,79,77,77,77,77,77,78,78,77,77,77,77,77,77,78,77,77,77,77,77,77,78,77,77,79,79,79,79,80,80,81,83,84,83,80,"475,3","496,9","486,1","486,1","514,9","547,3","579,7","586,9","504,1","489,7","489,7","482,5","475,3","475,3","468,1","464,5","460,9","460,9","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","460,9","460,9","464,5","460,9","471,7","471,7","475,3","489,7","493,3","486,1","471,7","468,1","471,7","475,3","478,9","471,7","468,1","468,1"
5101,Česká Lípa,51,76995,3. 11. 2024,27. 10. 2024,"450,7","450,7","449,4","1,3",78,81,81,83,91,92,100,99,83,85,79,77,77,77,77,75,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,74,75,75,74,76,75,76,78,79,82,87,82,85,81,79,"448,1","463,7","462,4","475,4","519,5","526,0","571,5","563,7","472,8","483,1","452,0","441,6","437,7","437,7","437,7","429,9","427,3","429,9","424,7","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","422,1","423,4","422,1","422,1","423,4","424,7","422,1","422,1","426,0","423,4","426,0","427,3","423,4","432,5","429,9","435,1","444,2","449,4","468,9","498,7","467,6","484,4","461,1","449,4","446,8","452,0","455,9","450,7","454,6","452,0","450,7"
5102,Frýdlant,51,24682,3. 11. 2024,27. 10. 2024,"332,2","332,2","356,5","-24,3",76,76,82,87,91,100,100,90,89,94,87,86,81,80,79,79,78,77,78,77,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,75,77,77,77,78,79,78,83,85,87,93,86,82,85,"320,1","320,1","344,4","364,6","384,9","421,4","421,4","380,8","376,8","397,1","364,6","360,6","340,3","336,3","332,2","332,2","328,2","324,1","328,2","324,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","320,1","316,0","324,1","324,1","324,1","328,2","332,2","328,2","348,4","356,5","364,6","393,0","360,6","344,4","356,5","352,5","356,5","360,6","360,6","356,5","356,5","332,2"
5103,Jablonec nad Nisou,51,57541,3. 11. 2024,27. 10. 2024,"498,8","498,8","512,7","-13,9",86,88,87,89,92,94,100,100,87,88,86,85,85,84,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,87,87,88,92,90,94,92,88,"504,0","512,7","505,7","517,9","537,0","547,4","583,9","583,9","507,5","516,2","504,0","495,3","493,6","488,3","491,8","479,7","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","479,7","476,2","476,2","476,2","476,2","477,9","476,2","476,2","476,2","476,2","476,2","477,9","476,2","476,2","477,9","479,7","476,2","481,4","505,7","509,2","514,4","538,7","528,3","550,9","537,0","512,7","507,5","510,9","519,6","509,2","500,5","500,5","498,8"
5104,Jilemnice,51,22078,3. 11. 2024,27. 10. 2024,"380,5","380,5","385,0","-4,5",76,80,87,82,86,97,100,97,81,84,83,78,77,75,73,70,69,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,66,67,68,69,70,68,70,70,75,77,80,85,83,74,"394,1","416,7","452,9","425,8","448,4","502,8","520,9","507,3","421,2","439,4","430,3","407,6","398,6","389,5","380,5","366,9","357,8","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","344,2","344,2","348,8","353,3","357,8","366,9","353,3","366,9","362,4","389,5","398,6","416,7","443,9","430,3","385,0","380,5","385,0","385,0","394,1","394,1","380,5","380,5"
5105,Liberec,51,149554,3. 11. 2024,27. 10. 2024,"338,3","338,3","371,8","-33,4",70,69,70,78,85,91,100,98,79,78,74,71,68,67,67,65,65,63,63,63,63,63,62,62,62,62,63,63,63,63,63,63,63,64,63,64,63,63,64,64,65,65,66,67,71,71,76,77,83,82,76,76,"339,7","335,7","339,7","378,5","415,9","446,0","488,1","480,1","386,5","383,1","360,4","345,0","334,3","328,3","325,6","317,6","314,9","308,9","306,9","306,9","306,2","305,6","304,9","304,2","304,9","304,9","305,6","307,6","305,6","305,6","306,2","305,6","306,2","310,9","307,6","310,3","308,2","308,9","314,3","314,3","318,9","316,9","321,0","329,0","347,7","347,7","373,1","374,4","407,2","399,9","372,4","371,8","365,8","369,8","377,1","364,4","351,7","343,7","338,3"
5106,Nový Bor,51,26349,3. 11. 2024,27. 10. 2024,"501,0","501,0","512,4","-11,4",82,81,82,88,97,94,100,90,83,86,83,80,79,79,79,81,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,78,78,79,80,80,82,81,81,80,82,83,85,94,85,93,89,86,"485,8","482,0","485,8","523,7","576,9","557,9","595,8","535,1","493,4","512,4","493,4","478,2","470,6","470,6","470,6","482,0","463,0","466,8","463,0","463,0","463,0","463,0","466,8","463,0","463,0","463,0","463,0","463,0","466,8","463,0","466,8","463,0","463,0","463,0","470,6","466,8","466,8","470,6","478,2","478,2","485,8","482,0","482,0","478,2","485,8","497,2","508,6","557,9","508,6","554,1","527,5","512,4","504,8","512,4","527,5","519,9","504,8","504,8","501,0"
5107,Semily,51,25605,3. 11. 2024,27. 10. 2024,"347,6","347,6","359,3","-11,7",78,78,82,78,98,95,100,100,88,88,84,82,75,75,74,68,66,66,67,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,67,66,69,71,72,75,85,98,87,91,79,"351,5","355,4","371,0","351,5","445,2","429,6","453,0","453,0","398,4","398,4","378,8","371,0","339,8","339,8","335,9","308,5","300,7","296,8","304,6","292,9","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","292,9","292,9","292,9","304,6","300,7","312,4","320,2","324,2","339,8","386,6","445,2","394,5","414,0","359,3","355,4","363,2","371,0","363,2","367,1","355,4","347,6"
5108,Tanvald,51,20542,3. 11. 2024,27. 10. 2024,"394,3","394,3","423,5","-29,2",81,85,77,87,92,94,94,100,77,80,75,76,75,75,75,73,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,72,73,73,72,71,71,72,72,73,77,74,83,89,92,82,81,82,"418,7","438,1","399,2","447,9","477,1","486,8","486,8","516,0","399,2","413,8","389,4","394,3","389,4","384,6","384,6","374,8","374,8","374,8","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","374,8","370,0","370,0","370,0","374,8","374,8","370,0","365,1","365,1","370,0","370,0","374,8","399,2","379,7","428,4","457,6","472,2","423,5","418,7","423,5","423,5","428,4","433,3","423,5","399,2","394,3","394,3"
5109,Turnov,51,33505,3. 11. 2024,27. 10. 2024,"352,2","352,2","352,2","0,0",67,68,68,73,78,82,100,98,74,71,71,69,68,68,68,67,67,65,65,65,65,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,66,65,68,66,67,68,70,74,79,79,75,74,70,"334,3","343,2","343,2","364,1","391,0","411,9","501,4","489,5","373,1","358,2","355,2","346,2","340,2","340,2","340,2","334,3","334,3","328,3","328,3","328,3","328,3","331,3","325,3","325,3","325,3","328,3","325,3","325,3","325,3","328,3","328,3","328,3","325,3","325,3","325,3","325,3","325,3","325,3","334,3","331,3","328,3","343,2","331,3","337,3","343,2","349,2","373,1","397,0","394,0","376,1","370,1","352,2","349,2","349,2","358,2","355,2","355,2","352,2","352,2"
5110,Železný Brod,51,12326,3. 11. 2024,27. 10. 2024,"543,6","543,6","543,6","0,0",85,85,84,86,85,89,94,98,88,91,81,84,82,79,80,79,79,79,79,79,79,79,79,79,80,79,79,79,79,79,79,79,79,79,80,80,80,79,79,80,81,81,82,82,86,88,85,100,96,91,88,84,"551,7","551,7","543,6","559,8","551,7","576,0","608,5","632,8","567,9","592,2","527,3","543,6","535,5","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","519,2","511,1","511,1","519,2","527,3","527,3","535,5","535,5","559,8","567,9","551,7","649,0","624,7","592,2","567,9","543,6","551,7","551,7","551,7","551,7","559,8","559,8","543,6"
5201,Broumov,52,15665,3. 11. 2024,27. 10. 2024,"625,6","625,6","702,2","-76,6",83,87,83,92,95,94,100,86,78,79,77,73,74,80,72,72,69,68,70,69,68,67,67,66,66,66,66,66,66,66,66,66,66,66,66,67,66,66,66,66,67,69,69,70,70,75,75,78,79,76,83,79,"740,5","778,8","740,5","823,5","849,0","842,6","893,7","772,4","695,8","708,6","689,4","651,1","663,9","715,0","644,7","644,7","619,2","606,4","625,6","612,8","606,4","600,1","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","593,7","593,7","593,7","593,7","600,1","619,2","612,8","625,6","625,6","670,3","670,3","695,8","702,2","683,1","740,5","702,2","683,1","676,7","689,4","676,7","657,5","638,4","625,6"
5202,Dobruška,52,20217,3. 11. 2024,27. 10. 2024,"390,8","390,8","405,6","-14,8",73,79,86,88,88,89,100,91,85,80,86,79,74,74,76,74,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,72,71,73,73,72,75,75,73,79,78,85,84,80,79,"375,9","405,6","440,2","455,1","450,1","460,0","514,4","469,9","435,3","410,5","440,2","405,6","380,9","380,9","390,8","380,9","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","371,0","366,0","375,9","375,9","371,0","385,8","385,8","375,9","405,6","400,7","435,3","430,3","410,5","405,6","405,6","405,6","405,6","415,5","405,6","395,7","390,8"
5203,Dvůr Králové nad Labem,52,27118,3. 11. 2024,27. 10. 2024,"505,2","505,2","523,6","-18,4",70,68,73,74,79,92,100,99,77,74,68,64,62,64,61,61,60,58,59,58,58,58,58,58,58,58,58,58,60,58,58,58,58,58,58,58,59,59,58,60,61,61,61,65,62,63,68,76,80,75,73,67,"553,1","531,0","575,3","582,6","623,2","719,1","785,5","778,1","601,1","579,0","534,7","505,2","486,8","501,5","479,4","479,4","472,0","457,3","464,6","457,3","453,6","453,6","457,3","457,3","457,3","453,6","453,6","453,6","468,3","453,6","453,6","453,6","457,3","453,6","457,3","457,3","464,6","460,9","457,3","468,3","479,4","475,7","479,4","512,6","490,4","497,8","534,7","593,7","626,9","586,3","571,6","523,6","512,6","527,3","534,7","519,9","508,9","508,9","505,2"
5204,Hořice,52,18536,3. 11. 2024,27. 10. 2024,"464,0","464,0","480,1","-16,2",66,71,73,74,79,85,100,86,82,82,74,72,73,69,68,62,61,61,60,60,60,60,61,60,60,62,60,60,60,60,60,60,60,60,61,61,61,61,61,61,63,61,61,61,62,64,72,77,82,79,82,74,"431,6","464,0","474,8","480,1","517,9","555,7","652,8","561,1","534,1","534,1","485,5","469,4","474,8","453,2","442,4","404,6","399,2","399,2","393,8","393,8","393,8","393,8","399,2","393,8","393,8","404,6","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","399,2","399,2","399,2","399,2","399,2","410,0","399,2","399,2","399,2","404,6","415,4","469,4","501,7","534,1","517,9","534,1","480,1","480,1","485,5","496,3","485,5","474,8","464,0","464,0"
5205,Hradec Králové,52,148986,3. 11. 2024,27. 10. 2024,"385,9","385,9","414,1","-28,2",73,73,74,78,86,94,100,93,75,75,72,69,69,66,64,62,61,60,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,60,62,62,63,66,66,67,69,77,76,82,77,71,"422,9","423,5","427,6","450,4","500,0","547,7","580,6","538,3","433,6","433,6","417,5","403,4","398,7","382,6","370,5","360,4","353,7","347,0","345,7","342,3","343,0","342,3","341,6","342,3","343,7","342,3","343,0","343,7","342,3","342,3","344,3","344,3","345,0","344,3","345,0","346,3","347,0","347,0","349,0","347,0","357,8","361,8","368,5","380,6","384,6","388,0","402,1","445,0","442,3","474,5","447,0","414,1","402,1","406,7","418,8","411,4","404,1","393,3","385,9"
5206,Jaroměř,52,19658,3. 11. 2024,27. 10. 2024,"518,9","518,9","508,7","10,2",92,89,92,91,92,99,100,97,90,87,83,83,82,82,83,82,83,82,82,83,82,82,82,82,81,81,81,81,82,81,81,81,82,81,81,81,81,82,81,82,82,81,82,84,86,87,87,88,87,90,87,84,"559,6","539,2","559,6","549,4","554,5","600,3","605,4","590,1","544,3","524,0","503,6","503,6","498,5","498,5","503,6","498,5","503,6","498,5","498,5","503,6","498,5","498,5","498,5","493,4","488,4","488,4","488,4","488,4","493,4","488,4","488,4","488,4","493,4","488,4","488,4","488,4","488,4","493,4","488,4","498,5","493,4","488,4","493,4","508,7","518,9","524,0","529,0","534,1","529,0","544,3","524,0","508,7","503,6","498,5","498,5","503,6","513,8","518,9","518,9"
5207,Jičín,52,48653,3. 11. 2024,27. 10. 2024,"493,3","493,3","528,2","-34,9",75,75,75,84,88,100,99,92,82,80,79,78,76,74,71,71,68,66,66,66,66,66,66,66,67,66,66,66,65,65,65,65,64,65,65,65,65,65,65,65,66,67,67,72,74,72,81,90,96,95,89,85,"468,6","464,5","466,6","522,1","546,7","622,8","618,7","573,4","507,7","497,4","489,2","483,0","472,7","458,3","444,0","441,9","425,5","413,1","413,1","409,0","409,0","411,1","411,1","413,1","417,2","411,1","413,1","413,1","407,0","404,9","404,9","404,9","400,8","404,9","402,9","402,9","404,9","407,0","404,9","407,0","409,0","417,2","415,2","448,1","458,3","450,1","505,6","559,1","600,2","591,9","557,0","528,2","520,0","534,4","542,6","522,1","513,8","503,6","493,3"
5208,Kostelec nad Orlicí,52,25176,3. 11. 2024,27. 10. 2024,"413,1","413,1","425,0","-11,9",81,77,78,76,84,92,100,94,79,83,78,70,73,71,68,68,66,66,66,65,65,65,65,65,66,65,65,65,65,65,65,65,65,65,66,66,65,65,65,67,66,66,68,74,72,73,77,79,83,81,79,74,"464,7","440,9","448,8","436,9","484,6","532,3","575,9","544,2","452,8","476,6","448,8","405,1","421,0","409,1","393,2","389,3","381,3","377,3","377,3","373,4","373,4","373,4","373,4","373,4","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","381,3","373,4","373,4","373,4","385,3","377,3","377,3","389,3","429,0","417,1","421,0","440,9","452,8","476,6","468,7","456,8","425,0","421,0","425,0","433,0","433,0","417,1","413,1","413,1"
