kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 21,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,7.10.25,14.10.25,21.10.25,28.10.25,4.11.25,11.11.25,12.11.25,13.11.25,14.11.25,15.11.25,16.11.25,17.11.25,18.11.25
4201,Bílina,42,19626,18. 11. 2025,11. 11. 2025,"453,5","453,5","443,3","10,2",94,96,94,90,91,91,91,91,91,91,90,90,90,89,89,89,89,89,89,89,89,89,89,91,89,89,89,90,89,89,90,90,90,90,90,90,90,90,89,89,89,89,89,94,100,93,95,94,93,92,91,91,"458,6","468,8","458,6","438,2","443,3","443,3","443,3","443,3","443,3","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","433,1","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","458,6","489,1","453,5","463,7","458,6","453,5","448,4","443,3","443,3","443,3","443,3","448,4","448,4","448,4","448,4","453,5"
4202,Děčín,42,75342,18. 11. 2025,11. 11. 2025,"480,5","480,5","487,1","-6,6",93,92,93,93,92,91,92,91,91,91,90,91,90,89,90,89,89,89,89,89,90,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,90,90,90,91,93,95,96,96,98,100,96,95,92,93,"491,1","485,8","488,4","487,1","485,8","480,5","481,8","479,1","476,5","479,1","475,2","476,5","475,2","469,9","471,2","468,5","468,5","468,5","469,9","469,9","472,5","472,5","472,5","469,9","469,9","469,9","469,9","468,5","468,5","468,5","469,9","469,9","468,5","468,5","469,9","469,9","472,5","475,2","471,2","471,2","471,2","480,5","491,1","497,7","503,0","504,4","517,6","525,6","507,0","497,7","481,8","487,1","487,1","489,8","491,1","487,1","485,8","479,1","480,5"
4203,Chomutov,42,80665,18. 11. 2025,11. 11. 2025,"458,7","458,7","469,8","-11,2",88,88,86,85,83,82,81,81,82,82,83,82,81,79,80,81,80,81,81,81,80,80,80,80,80,80,79,79,80,81,80,79,79,80,80,80,80,81,82,81,81,84,84,90,96,100,99,93,88,90,87,86,"478,5","477,3","467,4","462,4","452,5","450,0","441,3","443,8","445,1","445,1","453,7","448,8","440,1","432,7","438,9","442,6","438,9","442,6","440,1","440,1","436,4","435,1","435,1","436,4","433,9","433,9","432,7","432,7","435,1","440,1","435,1","432,7","432,7","433,9","435,1","438,9","435,1","441,3","445,1","443,8","443,8","456,2","458,7","492,2","525,6","545,5","541,7","507,0","479,8","488,4","476,0","469,8","472,3","467,4","459,9","457,4","453,7","451,2","458,7"
4204,Kadaň,42,43370,18. 11. 2025,11. 11. 2025,"507,3","507,3","525,7","-18,4",93,90,91,93,92,91,89,91,90,89,89,88,87,87,87,87,87,87,87,87,90,88,85,87,87,87,87,87,87,88,87,87,87,87,87,87,87,87,88,87,88,91,91,92,97,100,99,97,94,92,92,95,"511,9","495,7","502,7","514,2","509,6","500,3","491,1","500,3","498,0","491,1","491,1","486,5","481,9","479,6","477,3","477,3","481,9","479,6","477,3","479,6","493,4","484,2","470,4","477,3","477,3","477,3","477,3","477,3","479,6","484,2","479,6","479,6","477,3","477,3","481,9","477,3","477,3","477,3","484,2","481,9","486,5","502,7","500,3","505,0","537,2","551,1","544,2","532,6","518,8","505,0","509,6","525,7","530,3","518,8","516,5","514,2","511,9","505,0","507,3"
4205,Litoměřice,42,58580,18. 11. 2025,11. 11. 2025,"459,2","459,2","464,3","-5,1",84,85,84,85,85,83,83,84,85,84,84,84,84,84,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,83,83,83,84,83,84,84,85,85,85,84,85,89,93,95,97,100,94,92,89,86,86,"455,8","459,2","455,8","459,2","462,6","450,7","449,0","455,8","459,2","454,1","452,4","455,8","452,4","452,4","449,0","450,7","449,0","450,7","450,7","449,0","450,7","450,7","450,7","450,7","450,7","450,7","452,4","452,4","452,4","452,4","450,7","449,0","450,7","452,4","450,7","454,1","454,1","459,2","459,2","457,5","455,8","459,2","479,7","503,6","515,5","524,1","541,1","508,7","496,8","481,4","464,3","464,3","464,3","466,0","464,3","460,9","455,8","455,8","459,2"
4206,Litvínov,42,35946,18. 11. 2025,11. 11. 2025,"500,8","500,8","498,0","2,8",96,97,95,95,95,95,95,96,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,97,98,97,99,100,100,98,98,97,97,"495,2","498,0","489,6","486,8","486,8","489,6","486,8","495,2","489,6","489,6","486,8","489,6","489,6","486,8","486,8","486,8","489,6","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","498,0","506,3","498,0","509,1","514,7","514,7","503,5","506,3","498,0","498,0","503,5","506,3","506,3","506,3","503,5","503,5","500,8"
4207,Louny,42,43556,18. 11. 2025,11. 11. 2025,"452,3","452,3","456,9","-4,6",90,90,91,91,89,89,89,88,88,88,87,87,87,87,87,87,87,89,88,89,88,88,88,88,88,88,88,89,89,89,88,89,88,89,89,89,89,88,88,88,89,90,92,96,100,98,99,96,93,93,91,93,"443,1","445,4","447,7","447,7","440,8","438,5","440,8","436,2","436,2","436,2","429,3","429,3","427,0","431,6","429,3","429,3","431,6","438,5","436,2","438,5","436,2","433,9","433,9","433,9","433,9","436,2","433,9","438,5","440,8","438,5","436,2","440,8","436,2","438,5","438,5","440,8","438,5","436,2","436,2","436,2","440,8","445,4","452,3","473,0","493,6","482,1","489,0","475,3","459,2","456,9","450,0","456,9","459,2","454,6","452,3","450,0","450,0","450,0","452,3"
4208,Lovosice,42,27626,18. 11. 2025,11. 11. 2025,"456,1","456,1","463,3","-7,2",88,86,84,85,82,80,80,80,80,80,80,80,80,80,80,80,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,84,82,82,85,93,100,92,95,94,87,84,84,84,"485,1","474,2","463,3","470,6","456,1","445,2","445,2","441,6","441,6","445,2","445,2","441,6","441,6","445,2","441,6","441,6","448,9","445,2","445,2","445,2","441,6","441,6","441,6","441,6","441,6","445,2","445,2","445,2","441,6","445,2","445,2","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","463,3","456,1","456,1","470,6","514,0","553,8","510,4","524,9","521,2","481,4","467,0","463,3","463,3","467,0","463,3","459,7","459,7","456,1","456,1","456,1"
4209,Most,42,72170,18. 11. 2025,11. 11. 2025,"522,4","522,4","525,1","-2,8",93,93,94,93,93,93,92,92,92,92,92,91,91,91,91,92,91,92,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,90,91,91,91,91,93,92,91,93,98,99,100,100,95,96,95,94,"521,0","518,2","522,4","521,0","521,0","516,8","512,7","514,1","514,1","514,1","511,3","508,5","507,1","507,1","508,5","512,7","509,9","511,3","512,7","509,9","508,5","507,1","507,1","508,5","507,1","507,1","507,1","508,5","508,5","507,1","507,1","507,1","507,1","505,8","505,8","504,4","505,8","505,8","505,8","507,1","516,8","515,4","509,9","521,0","547,3","554,2","558,4","558,4","530,7","534,8","529,3","525,1","529,3","526,5","522,4","521,0","521,0","521,0","522,4"
4210,Podbořany,42,15712,18. 11. 2025,11. 11. 2025,"426,4","426,4","445,5","-19,1",93,94,97,94,94,92,93,93,93,93,96,96,93,93,93,92,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,93,92,92,92,92,93,99,93,92,93,94,97,100,99,100,97,96,93,97,"426,4","432,8","445,5","432,8","432,8","420,1","426,4","426,4","426,4","426,4","439,2","439,2","426,4","426,4","426,4","420,1","426,4","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","426,4","420,1","420,1","420,1","420,1","426,4","451,9","426,4","420,1","426,4","432,8","445,5","458,2","451,9","458,2","445,5","439,2","426,4","445,5","445,5","439,2","439,2","426,4","426,4","426,4","426,4"
4211,Roudnice nad Labem,42,33151,18. 11. 2025,11. 11. 2025,"425,3","425,3","419,3","6,0",83,83,81,84,80,81,80,80,79,79,79,81,80,79,79,79,79,79,79,79,80,79,79,79,79,79,79,79,79,80,79,79,79,80,80,79,79,79,80,79,79,80,84,90,93,98,100,95,94,84,82,80,"437,4","434,4","425,3","440,4","419,3","425,3","422,3","419,3","416,3","416,3","416,3","425,3","419,3","413,3","413,3","413,3","413,3","413,3","413,3","416,3","419,3","416,3","413,3","416,3","413,3","413,3","413,3","416,3","416,3","419,3","416,3","413,3","413,3","419,3","419,3","416,3","413,3","413,3","419,3","416,3","413,3","422,3","443,4","470,6","485,7","515,8","524,9","497,7","491,7","440,4","428,3","419,3","425,3","428,3","428,3","428,3","425,3","422,3","425,3"
4212,Rumburk,42,32429,18. 11. 2025,11. 11. 2025,"518,1","518,1","521,1","-3,1",98,98,98,98,97,96,96,97,98,98,98,97,97,97,97,97,96,97,97,97,97,96,96,96,96,96,96,96,96,96,96,97,96,96,96,96,96,96,96,97,97,97,98,98,100,97,96,97,98,98,97,97,"527,3","524,2","527,3","524,2","518,1","515,0","515,0","518,1","524,2","524,2","524,2","518,1","518,1","521,1","521,1","518,1","515,0","518,1","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","521,1","518,1","524,2","527,3","536,6","521,1","515,0","521,1","524,2","524,2","518,1","521,1","521,1","521,1","521,1","518,1","518,1","518,1","518,1"
4213,Teplice,42,108055,18. 11. 2025,11. 11. 2025,"396,1","396,1","406,3","-10,2",93,94,93,91,93,94,90,91,91,90,90,90,90,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,87,87,87,87,87,88,88,87,87,88,88,89,89,90,92,100,100,96,95,96,96,94,91,"412,8","417,4","411,8","403,5","414,6","416,5","400,7","403,5","405,3","399,8","399,8","397,9","397,9","386,8","386,8","387,8","386,8","386,8","385,9","385,9","385,9","387,8","386,8","385,9","385,9","385,9","386,8","389,6","388,7","387,8","386,8","387,8","387,8","387,8","388,7","388,7","387,8","387,8","389,6","392,4","396,1","394,2","399,8","410,9","442,4","444,2","425,7","423,9","426,6","425,7","415,5","406,3","407,2","404,4","401,6","400,7","398,9","394,2","396,1"
4214,Ústí nad Labem,42,118839,18. 11. 2025,11. 11. 2025,"402,2","402,2","404,7","-2,5",85,84,84,85,83,81,79,80,80,80,80,80,79,79,80,80,78,78,79,79,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,80,82,83,82,82,81,84,88,96,99,98,100,92,89,85,85,"403,9","399,7","400,5","408,1","395,5","385,4","378,7","384,6","383,7","380,3","383,7","380,3","379,5","377,8","380,3","380,3","373,6","374,5","375,3","375,3","374,5","373,6","373,6","373,6","372,8","372,8","373,6","375,3","375,3","375,3","376,1","375,3","376,1","375,3","377,8","377,8","381,2","391,3","394,7","390,4","389,6","388,8","403,1","419,1","457,8","471,2","466,2","478,0","440,1","425,8","408,1","404,7","407,3","404,7","405,6","401,4","400,5","398,0","402,2"
4215,Varnsdorf,42,19498,18. 11. 2025,11. 11. 2025,"466,7","466,7","466,7","0,0",100,96,97,97,97,96,98,98,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,97,97,96,96,96,96,96,96,97,99,100,100,97,99,99,98,96,96,"487,2","466,7","471,8","471,8","471,8","466,7","477,0","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","471,8","466,7","466,7","466,7","466,7","466,7","466,7","471,8","482,1","487,2","487,2","471,8","482,1","482,1","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7"
4216,Žatec,42,27772,18. 11. 2025,11. 11. 2025,"464,5","464,5","475,3","-10,8",98,97,96,99,97,96,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,96,96,97,96,100,100,93,93,96,97,"478,9","475,3","471,7","482,5","475,3","468,1","457,3","457,3","457,3","457,3","457,3","457,3","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","468,1","468,1","475,3","471,7","489,7","489,7","453,7","457,3","468,1","475,3","478,9","475,3","471,7","460,9","460,9","460,9","464,5"
5101,Česká Lípa,51,76995,18. 11. 2025,11. 11. 2025,"436,4","436,4","436,4","0,0",87,88,87,87,88,88,86,87,87,88,87,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,85,85,85,85,85,85,86,85,85,85,86,86,87,88,90,90,96,100,95,96,93,88,87,88,"429,9","432,5","431,2","429,9","436,4","432,5","426,0","428,6","428,6","432,5","427,3","423,4","420,8","418,2","419,5","418,2","419,5","420,8","420,8","420,8","419,5","419,5","419,5","419,5","419,5","420,8","424,7","423,4","420,8","419,5","419,5","420,8","420,8","420,8","422,1","419,5","419,5","420,8","422,1","424,7","429,9","432,5","445,5","445,5","475,4","493,5","467,6","471,5","457,2","435,1","427,3","436,4","440,3","441,6","439,0","439,0","436,4","433,8","436,4"
5102,Frýdlant,51,24682,18. 11. 2025,11. 11. 2025,"336,3","336,3","348,4","-12,2",79,82,82,82,80,78,80,79,81,80,80,78,79,80,81,82,81,79,80,79,80,79,78,78,78,78,78,79,79,78,78,81,80,80,78,78,78,78,79,78,79,80,79,87,100,89,97,100,92,96,86,84,"328,2","340,3","340,3","340,3","332,2","324,1","332,2","328,2","336,3","332,2","332,2","324,1","328,2","332,2","336,3","340,3","336,3","328,2","332,2","328,2","332,2","328,2","324,1","324,1","324,1","324,1","324,1","328,2","328,2","324,1","324,1","336,3","332,2","332,2","324,1","324,1","324,1","324,1","328,2","324,1","328,2","332,2","328,2","360,6","413,3","368,7","401,1","413,3","380,8","397,1","356,5","348,4","348,4","348,4","344,4","340,3","340,3","332,2","336,3"
5103,Jablonec nad Nisou,51,57541,18. 11. 2025,11. 11. 2025,"477,9","477,9","486,6","-8,7",91,92,89,90,91,91,89,89,88,89,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,88,88,90,90,96,100,96,96,94,95,95,89,89,"497,0","504,0","484,9","490,1","498,8","495,3","484,9","484,9","481,4","484,9","481,4","479,7","481,4","479,7","479,7","479,7","477,9","477,9","479,7","479,7","477,9","477,9","481,4","479,7","477,9","477,9","477,9","477,9","477,9","481,4","479,7","479,7","477,9","477,9","479,7","481,4","483,1","486,6","483,1","479,7","481,4","490,1","490,1","521,4","545,7","526,6","521,4","512,7","517,9","517,9","488,3","486,6","486,6","483,1","477,9","477,9","476,2","476,2","477,9"
5104,Jilemnice,51,22078,18. 11. 2025,11. 11. 2025,"385,0","385,0","407,6","-22,6",84,82,83,79,81,78,76,77,77,76,77,79,77,76,76,77,76,80,79,78,78,77,76,76,76,76,76,76,77,77,78,78,77,76,76,76,76,76,77,77,76,77,80,82,85,86,92,100,92,89,87,90,"380,5","371,4","375,9","357,8","366,9","353,3","344,2","348,8","348,8","344,2","348,8","357,8","348,8","344,2","344,2","348,8","344,2","362,4","357,8","353,3","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","353,3","353,3","348,8","344,2","344,2","344,2","344,2","344,2","348,8","348,8","344,2","348,8","362,4","371,4","385,0","389,5","416,7","452,9","416,7","403,1","394,1","407,6","412,2","407,6","403,1","403,1","394,1","385,0","385,0"
5105,Liberec,51,149554,18. 11. 2025,11. 11. 2025,"322,3","322,3","330,3","-8,0",86,84,83,82,84,83,80,82,80,79,78,78,78,78,78,78,77,78,78,77,77,77,77,77,77,77,77,77,77,78,78,78,78,77,77,77,77,77,77,78,80,84,87,88,97,100,98,95,90,85,85,82,"344,4","338,3","331,7","331,0","335,7","333,7","322,3","328,3","322,3","316,3","314,9","313,6","314,9","312,9","311,6","310,9","309,6","310,9","311,6","310,3","308,9","308,9","307,6","307,6","308,2","308,2","308,2","309,6","310,3","310,9","311,6","312,9","311,6","308,9","308,9","308,2","307,6","309,6","310,3","310,9","321,0","337,7","347,7","355,1","389,8","401,2","393,8","381,1","359,7","341,7","340,3","330,3","332,3","327,0","323,0","321,6","321,0","317,6","322,3"
5106,Nový Bor,51,26349,18. 11. 2025,11. 11. 2025,"474,4","474,4","485,8","-11,4",83,85,84,83,87,85,83,83,81,81,83,83,83,83,81,81,81,81,81,81,81,83,83,81,81,81,81,81,81,80,81,81,81,81,82,81,81,81,83,85,83,87,89,88,97,100,91,86,91,85,85,85,"474,4","482,0","478,2","470,6","497,2","482,0","470,6","470,6","459,2","463,0","470,6","474,4","474,4","470,6","459,2","459,2","459,2","463,0","463,0","463,0","463,0","474,4","470,6","463,0","463,0","459,2","459,2","463,0","463,0","455,4","459,2","459,2","459,2","463,0","466,8","459,2","463,0","463,0","474,4","482,0","474,4","493,4","504,8","501,0","554,1","569,3","516,1","489,6","519,9","485,8","485,8","485,8","485,8","485,8","485,8","478,2","474,4","463,0","474,4"
5107,Semily,51,25605,18. 11. 2025,11. 11. 2025,"332,0","332,0","339,8","-7,8",82,85,86,82,82,81,73,74,76,74,72,73,72,71,72,72,74,71,70,70,70,71,72,70,70,70,70,71,70,70,70,70,71,70,71,71,71,70,71,71,73,75,74,80,84,86,100,100,87,79,78,81,"347,6","359,3","363,2","347,6","347,6","339,8","308,5","312,4","320,2","312,4","304,6","308,5","304,6","300,7","304,6","304,6","312,4","300,7","296,8","296,8","296,8","300,7","304,6","296,8","296,8","296,8","296,8","300,7","296,8","296,8","296,8","296,8","300,7","296,8","300,7","300,7","300,7","296,8","300,7","300,7","308,5","316,3","312,4","335,9","355,4","363,2","421,8","421,8","367,1","332,0","328,1","339,8","339,8","343,7","343,7","335,9","332,0","328,1","332,0"
5108,Tanvald,51,20542,18. 11. 2025,11. 11. 2025,"374,8","374,8","389,4","-14,6",91,90,91,93,91,91,88,87,87,87,87,88,88,89,89,88,87,87,87,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,87,88,87,87,87,87,88,90,88,93,100,97,94,91,91,93,90,"394,3","389,4","394,3","404,1","394,3","394,3","379,7","374,8","374,8","374,8","374,8","379,7","379,7","384,6","384,6","379,7","374,8","374,8","374,8","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","374,8","379,7","374,8","374,8","374,8","374,8","379,7","389,4","379,7","404,1","433,3","418,7","408,9","394,3","394,3","404,1","389,4","389,4","379,7","379,7","379,7","379,7","374,8","374,8"
5109,Turnov,51,33505,18. 11. 2025,11. 11. 2025,"337,3","337,3","352,2","-14,9",81,81,78,82,78,77,74,74,75,75,78,77,76,74,74,74,74,75,75,77,77,77,80,80,80,80,80,80,80,79,79,79,79,80,80,80,80,80,80,80,80,80,82,84,91,93,95,100,90,82,82,86,"331,3","331,3","319,4","337,3","319,4","313,4","304,4","304,4","307,4","307,4","319,4","316,4","310,4","304,4","304,4","301,4","304,4","307,4","307,4","313,4","316,4","313,4","328,3","328,3","328,3","325,3","325,3","328,3","325,3","322,3","322,3","322,3","322,3","328,3","325,3","325,3","325,3","325,3","328,3","328,3","328,3","325,3","334,3","343,2","373,1","379,0","388,0","408,9","367,1","334,3","337,3","352,2","352,2","346,2","349,2","346,2","346,2","337,3","337,3"
5110,Železný Brod,51,12326,18. 11. 2025,11. 11. 2025,"511,1","511,1","519,2","-8,1",83,83,87,85,82,82,82,85,81,81,81,81,81,81,81,81,81,81,83,82,81,81,81,81,81,81,81,81,82,81,81,81,81,81,81,81,81,81,81,81,81,82,82,92,100,97,95,90,83,83,81,82,"527,3","527,3","551,7","535,5","519,2","519,2","519,2","535,5","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","527,3","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","584,1","632,8","616,6","600,4","567,9","527,3","527,3","511,1","519,2","519,2","519,2","519,2","511,1","511,1","511,1","511,1"
5201,Broumov,52,15665,18. 11. 2025,11. 11. 2025,"619,2","619,2","651,1","-31,9",85,88,86,84,87,88,82,88,88,82,85,83,84,85,82,82,82,82,82,82,82,82,82,82,82,85,84,82,82,82,83,86,84,83,83,83,83,83,84,85,85,88,88,92,97,98,99,100,91,88,94,91,"606,4","632,0","612,8","600,1","619,2","625,6","587,3","625,6","625,6","587,3","606,4","593,7","600,1","606,4","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","606,4","600,1","587,3","587,3","587,3","593,7","612,8","600,1","593,7","593,7","593,7","593,7","593,7","600,1","606,4","606,4","632,0","632,0","657,5","695,8","702,2","708,6","715,0","651,1","632,0","670,3","651,1","651,1","632,0","632,0","619,2","619,2","612,8","619,2"
5202,Dobruška,52,20217,18. 11. 2025,11. 11. 2025,"371,0","371,0","366,0","4,9",92,94,91,92,92,92,89,88,91,88,86,86,86,86,86,86,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,88,86,86,89,91,88,89,93,89,89,92,99,100,96,94,92,88,92,87,"385,8","395,7","380,9","385,8","385,8","385,8","375,9","371,0","380,9","371,0","361,1","361,1","361,1","361,1","361,1","361,1","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","371,0","361,1","361,1","375,9","380,9","371,0","375,9","390,8","375,9","375,9","385,8","415,5","420,4","405,6","395,7","385,8","371,0","385,8","366,0","366,0","366,0","375,9","375,9","375,9","371,0","371,0"
5203,Dvůr Králové nad Labem,52,27118,18. 11. 2025,11. 11. 2025,"527,3","527,3","538,4","-11,1",89,91,88,94,93,85,83,83,83,83,83,81,83,82,79,79,78,77,78,77,77,78,77,77,77,77,77,77,78,79,77,78,79,78,78,78,78,78,79,78,80,82,80,84,86,92,99,100,89,93,87,91,"527,3","538,4","523,6","556,8","549,5","505,2","494,1","494,1","490,4","490,4","490,4","483,1","490,4","486,8","468,3","468,3","460,9","457,3","460,9","457,3","457,3","460,9","457,3","457,3","457,3","457,3","457,3","457,3","464,6","468,3","457,3","464,6","468,3","464,6","460,9","460,9","460,9","464,6","468,3","464,6","472,0","486,8","475,7","501,5","512,6","545,8","590,0","593,7","531,0","553,1","516,3","538,4","542,1","531,0","538,4","534,7","531,0","512,6","527,3"
5204,Hořice,52,18536,18. 11. 2025,11. 11. 2025,"480,1","480,1","485,5","-5,4",87,82,81,80,78,78,79,80,80,77,79,78,79,79,76,76,76,76,76,76,76,76,76,76,76,76,76,78,79,78,77,77,77,77,77,77,77,79,78,76,77,80,84,87,100,98,97,95,89,98,91,95,"447,8","420,8","415,4","410,0","399,2","399,2","404,6","410,0","410,0","393,8","404,6","399,2","404,6","404,6","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","399,2","404,6","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","404,6","399,2","388,4","393,8","410,0","431,6","447,8","512,5","501,7","496,3","485,5","458,6","501,7","464,0","485,5","485,5","490,9","480,1","480,1","464,0","464,0","480,1"
5205,Hradec Králové,52,148986,18. 11. 2025,11. 11. 2025,"377,2","377,2","380,6","-3,4",76,77,77,78,77,77,75,75,75,74,73,74,74,73,72,72,73,73,72,71,71,71,71,71,71,72,72,71,72,72,71,72,72,72,72,72,73,73,73,73,74,77,78,81,92,95,100,93,85,85,81,79,"368,5","372,5","371,8","375,9","371,2","370,5","363,8","359,1","361,1","354,4","353,1","355,7","354,4","353,1","349,0","348,4","351,0","351,7","345,7","343,0","344,3","344,3","343,7","341,6","343,7","345,0","345,0","343,7","347,7","348,4","344,3","348,4","349,0","347,0","349,0","347,7","350,4","350,4","350,4","353,7","357,1","373,2","377,9","392,7","442,3","459,8","481,9","447,0","409,4","409,4","390,6","380,6","383,3","381,9","379,9","377,9","375,9","372,5","377,2"
5206,Jaroměř,52,19658,18. 11. 2025,11. 11. 2025,"508,7","508,7","518,9","-10,2",88,87,88,93,90,92,88,89,88,88,89,86,86,88,88,86,86,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,88,87,87,89,91,91,88,88,89,90,92,95,97,99,100,97,95,93,92,"498,5","493,4","498,5","524,0","508,7","518,9","498,5","503,6","498,5","498,5","503,6","488,4","488,4","498,5","498,5","488,4","488,4","493,4","493,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","498,5","493,4","493,4","503,6","513,8","513,8","498,5","498,5","503,6","508,7","518,9","534,1","549,4","559,6","564,7","549,4","534,1","524,0","518,9","513,8","513,8","513,8","513,8","513,8","508,7","508,7"
5207,Jičín,52,48653,18. 11. 2025,11. 11. 2025,"456,3","456,3","460,4","-4,1",83,84,86,85,85,80,78,78,76,74,75,76,74,74,74,73,73,73,72,72,71,71,72,71,72,72,72,73,73,72,74,73,73,72,71,73,73,72,72,74,78,81,82,85,95,100,96,92,87,87,84,82,"468,6","470,7","483,0","478,9","478,9","450,1","441,9","439,8","429,6","419,3","423,4","427,5","419,3","417,2","417,2","413,1","413,1","411,1","402,9","402,9","398,7","398,7","402,9","400,8","404,9","402,9","407,0","411,1","411,1","404,9","415,2","411,1","409,0","407,0","400,8","409,0","409,0","407,0","404,9","415,2","439,8","454,2","460,4","478,9","536,5","563,2","540,6","518,0","491,2","489,2","472,7","460,4","462,5","464,5","460,4","458,3","456,3","454,2","456,3"
5208,Kostelec nad Orlicí,52,25176,18. 11. 2025,11. 11. 2025,"397,2","397,2","393,2","4,0",85,85,84,86,84,84,80,83,82,81,83,82,81,80,79,83,79,79,79,79,79,79,79,79,79,79,79,79,79,79,83,84,80,80,82,80,80,79,80,81,81,80,88,95,100,99,94,99,87,85,88,85,"393,2","393,2","389,3","397,2","389,3","389,3","369,4","381,3","377,3","373,4","381,3","377,3","373,4","369,4","365,4","381,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","381,3","385,3","369,4","369,4","377,3","369,4","369,4","365,4","369,4","373,4","373,4","369,4","405,1","436,9","460,8","456,8","433,0","456,8","401,2","393,2","405,1","393,2","393,2","401,2","405,1","405,1","405,1","397,2","397,2"
