kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 113,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,3.10.24,4.10.24,5.10.24,6.10.24,7.10.24,8.10.24,9.10.24
4201,Bílina,42,19626,9. 10. 2024,2. 10. 2024,"458,6","458,6","443,3","15,3",84,82,82,85,90,100,97,91,96,100,99,98,88,88,86,86,86,85,84,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,84,82,82,83,84,83,83,84,"443,3","433,1","433,1","448,4","479,0","529,9","514,6","484,1","509,5","529,9","524,8","519,7","468,8","463,7","453,5","453,5","453,5","448,4","443,3","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","443,3","433,1","433,1","438,2","443,3","438,2","438,2","443,3","448,4","448,4","448,4","443,3","448,4","458,6","458,6"
4202,Děčín,42,75342,9. 10. 2024,2. 10. 2024,"569,4","569,4","554,8","14,6",76,79,77,79,84,90,88,91,92,98,100,87,83,83,81,78,78,77,76,75,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,75,75,74,77,79,82,85,87,"488,4","503,0","493,7","505,7","540,2","573,4","565,4","580,0","586,7","627,8","639,7","557,5","533,6","533,6","516,3","500,4","497,7","495,1","487,1","477,8","468,5","468,5","467,2","467,2","467,2","468,5","465,9","465,9","465,9","465,9","465,9","465,9","467,2","469,9","468,5","467,2","467,2","467,2","467,2","467,2","472,5","476,5","473,8","472,5","479,1","481,8","476,5","492,4","508,3","521,6","546,8","554,8","560,1","560,1","554,8","550,8","554,8","554,8","569,4"
4203,Chomutov,42,80665,9. 10. 2024,2. 10. 2024,"614,9","614,9","592,6","22,3",67,66,67,73,75,78,82,85,88,96,100,83,72,67,64,63,63,62,60,60,60,60,60,60,60,60,60,59,60,60,60,59,59,60,60,59,60,59,60,60,60,60,61,62,62,62,62,65,70,75,77,82,"487,2","481,0","483,5","530,6","547,9","567,8","598,8","616,1","642,2","699,2","726,5","606,2","523,2","486,0","467,4","459,9","457,4","447,5","438,9","436,4","437,6","432,7","432,7","433,9","433,9","435,1","432,7","431,4","432,7","432,7","432,7","431,4","431,4","432,7","432,7","431,4","433,9","431,4","435,1","435,1","437,6","437,6","440,1","452,5","451,2","451,2","450,0","469,8","510,8","544,2","560,3","592,6","583,9","582,7","567,8","552,9","567,8","588,9","614,9"
4204,Kadaň,42,43370,9. 10. 2024,2. 10. 2024,"574,1","574,1","560,3","13,8",68,64,66,66,68,71,74,85,96,100,96,84,78,77,72,71,69,68,66,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,64,64,64,64,65,65,64,65,65,65,66,65,69,71,75,76,"500,3","470,4","484,2","488,8","500,3","523,4","546,5","624,9","707,9","737,8","707,9","622,6","574,1","567,2","532,6","521,1","511,9","502,7","488,8","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","475,0","477,3","475,0","472,7","475,0","475,0","477,3","477,3","472,7","481,9","481,9","481,9","484,2","481,9","507,3","521,1","553,4","560,3","558,0","551,1","544,2","537,2","553,4","567,2","574,1"
4205,Litoměřice,42,58580,9. 10. 2024,2. 10. 2024,"525,8","525,8","525,8","0,0",73,75,76,79,77,78,81,84,90,100,97,88,79,77,73,71,71,70,69,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,67,68,69,70,69,67,71,75,77,78,"486,5","500,2","512,1","532,6","518,9","520,7","544,6","565,0","602,6","670,9","652,1","587,2","527,5","517,2","488,2","476,3","474,6","467,7","462,6","457,5","452,4","452,4","450,7","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","449,0","449,0","450,7","452,4","447,3","450,7","455,8","452,4","459,2","466,0","469,4","464,3","452,4","478,0","501,9","518,9","525,8","524,1","522,4","515,5","501,9","503,6","513,8","525,8"
4206,Litvínov,42,35946,9. 10. 2024,2. 10. 2024,"523,0","523,0","523,0","0,0",82,80,78,79,79,79,86,90,93,100,99,93,86,83,82,81,79,79,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,76,78,78,79,82,82,"520,2","509,1","498,0","506,3","503,5","506,3","548,0","570,3","589,8","637,1","628,7","589,8","545,3","531,4","523,0","514,7","506,3","500,8","492,4","486,8","484,1","484,1","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","486,8","484,1","484,1","486,8","486,8","484,1","489,6","486,8","495,2","498,0","500,8","523,0","523,0","511,9","506,3","509,1","509,1","511,9","511,9","523,0"
4207,Louny,42,43556,9. 10. 2024,2. 10. 2024,"463,8","463,8","454,6","9,2",80,75,80,84,82,80,81,88,92,96,100,87,77,75,74,73,74,73,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,71,71,72,72,72,73,75,75,"484,4","454,6","486,7","507,4","495,9","484,4","493,6","530,4","555,6","583,2","606,1","528,1","468,4","456,9","447,7","445,4","450,0","440,8","438,5","433,9","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","429,3","429,3","429,3","431,6","431,6","436,2","429,3","429,3","436,2","438,5","433,9","443,1","454,6","454,6","452,3","456,9","454,6","454,6","463,8","463,8","463,8"
4208,Lovosice,42,27626,9. 10. 2024,2. 10. 2024,"543,0","543,0","510,4","32,6",83,83,82,85,89,92,95,92,93,100,98,95,85,83,80,80,76,75,75,74,74,74,73,73,74,73,73,73,73,73,73,73,73,73,73,73,74,74,73,73,73,73,74,73,76,76,74,74,75,80,82,84,"506,8","506,8","495,9","514,0","539,3","561,1","575,5","557,4","564,7","608,1","593,6","579,2","517,6","506,8","488,7","488,7","459,7","456,1","456,1","452,5","452,5","448,9","445,2","445,2","448,9","445,2","441,6","441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","441,6","452,5","452,5","445,2","445,2","441,6","445,2","448,9","445,2","459,7","459,7","448,9","448,9","456,1","488,7","499,5","510,4","514,0","521,2","517,6","517,6","521,2","532,1","543,0"
4209,Most,42,72170,9. 10. 2024,2. 10. 2024,"548,7","548,7","551,5","-2,8",69,70,71,72,73,74,80,90,97,96,100,84,77,76,74,73,72,71,70,68,68,67,67,66,66,66,66,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,67,68,68,69,69,71,72,"529,3","540,4","541,8","550,1","559,8","566,7","615,2","692,8","741,3","738,5","767,6","648,5","593,0","586,1","569,5","557,0","555,6","547,3","534,8","525,1","519,6","512,7","511,3","508,5","509,9","508,5","508,5","514,1","509,9","508,5","507,1","507,1","507,1","507,1","508,5","508,5","507,1","507,1","507,1","508,5","509,9","509,9","508,5","515,4","511,3","514,1","519,6","522,4","533,5","532,1","545,9","551,5","544,5","544,5","543,2","534,8","540,4","547,3","548,7"
4210,Podbořany,42,15712,9. 10. 2024,2. 10. 2024,"483,7","483,7","496,4","-12,7",83,84,78,80,83,87,93,100,99,97,97,92,86,82,82,76,76,76,74,76,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,77,77,76,77,79,81,87,"477,3","483,7","445,5","458,2","477,3","496,4","534,6","572,8","566,4","553,7","553,7","528,3","490,1","471,0","471,0","432,8","432,8","432,8","426,4","432,8","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","439,2","439,2","432,8","439,2","451,9","464,6","496,4","496,4","496,4","483,7","477,3","471,0","477,3","483,7"
4211,Roudnice nad Labem,42,33151,9. 10. 2024,2. 10. 2024,"536,9","536,9","540,0","-3,0",69,70,67,67,70,72,73,79,85,90,100,81,70,73,70,66,65,62,61,60,60,60,61,60,60,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,62,62,62,62,62,62,64,62,65,76,79,"473,6","479,6","458,5","455,5","479,6","491,7","494,7","540,0","582,2","612,3","681,7","555,0","479,6","500,7","479,6","452,5","440,4","425,3","416,3","410,2","410,2","410,2","413,3","410,2","410,2","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","413,3","419,3","419,3","422,3","425,3","425,3","425,3","437,4","419,3","443,4","515,8","540,0","533,9","518,8","494,7","491,7","512,8","530,9","536,9"
4212,Rumburk,42,32429,9. 10. 2024,2. 10. 2024,"561,2","561,2","558,1","3,1",75,75,76,77,79,80,82,82,90,100,98,84,82,76,76,75,74,74,73,73,73,72,72,72,73,73,74,74,72,72,72,72,72,72,72,72,72,73,73,72,72,72,73,74,74,74,73,72,75,79,81,79,"524,2","524,2","536,6","542,7","552,0","564,3","576,6","573,6","635,2","703,1","690,7","592,1","576,6","533,5","536,6","524,2","518,1","518,1","511,9","515,0","511,9","508,8","508,8","508,8","511,9","511,9","518,1","518,1","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","511,9","511,9","508,8","508,8","508,8","511,9","521,1","521,1","521,1","515,0","508,8","524,2","558,1","567,4","558,1","545,8","542,7","542,7","539,6","555,1","558,1","561,2"
4213,Teplice,42,108055,9. 10. 2024,2. 10. 2024,"467,4","467,4","461,8","5,6",67,67,71,72,76,76,74,79,85,95,100,87,76,76,73,70,68,67,66,66,64,64,64,64,64,64,64,63,63,63,63,63,63,63,64,64,64,64,64,64,64,64,64,65,66,64,64,66,66,67,75,76,"409,1","409,1","430,3","440,5","463,7","463,7","449,8","479,4","516,4","581,2","609,9","529,4","461,8","460,9","446,1","429,4","417,4","410,9","405,3","399,8","392,4","390,5","388,7","387,8","388,7","389,6","387,8","386,8","386,8","385,9","385,9","385,9","385,9","386,8","388,7","387,8","389,6","390,5","390,5","387,8","389,6","390,5","387,8","398,9","399,8","393,3","393,3","402,6","404,4","410,9","455,3","461,8","460,0","461,8","447,9","440,5","446,1","455,3","467,4"
4214,Ústí nad Labem,42,118839,9. 10. 2024,2. 10. 2024,"520,9","520,9","523,4","-2,5",65,67,68,71,73,74,78,83,91,98,100,85,71,70,66,63,64,63,62,60,59,58,58,58,58,58,59,59,58,58,58,58,58,58,58,58,58,58,58,58,59,59,58,59,60,61,61,62,64,67,73,78,"439,2","451,9","456,9","478,0","490,6","495,6","526,8","556,2","613,4","657,2","673,2","573,0","477,1","474,6","444,3","424,9","427,5","425,8","414,0","405,6","399,7","393,0","393,0","391,3","391,3","391,3","398,0","395,5","389,6","390,4","390,4","388,8","390,4","392,1","391,3","391,3","390,4","391,3","393,8","393,0","398,0","396,3","393,8","399,7","405,6","409,0","412,3","418,2","431,7","448,5","493,1","523,4","511,6","507,4","491,4","480,5","496,5","507,4","520,9"
4215,Varnsdorf,42,19498,9. 10. 2024,2. 10. 2024,"487,2","487,2","507,7","-20,5",81,82,88,86,85,87,90,97,98,100,99,96,85,84,88,83,81,83,84,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,83,83,88,"466,7","477,0","507,7","497,5","492,4","502,6","523,1","564,2","569,3","579,5","574,4","553,9","492,4","487,2","507,7","482,1","471,8","482,1","487,2","477,0","477,0","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","482,1","482,1","507,7","507,7","507,7","502,6","487,2","482,1","487,2","487,2"
4216,Žatec,42,27772,9. 10. 2024,2. 10. 2024,"500,5","500,5","482,5","18,0",71,72,74,75,80,81,79,81,88,97,100,92,79,77,76,75,74,74,72,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,73,72,72,74,75,75,"457,3","460,9","471,7","478,9","511,3","522,1","507,7","522,1","561,7","619,3","640,9","590,5","504,1","493,3","489,7","482,5","475,3","475,3","464,5","464,5","464,5","460,9","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","464,5","468,1","460,9","460,9","471,7","482,5","482,5","486,1","482,5","489,7","486,1","489,7","493,3","500,5"
5101,Česká Lípa,51,76995,9. 10. 2024,2. 10. 2024,"489,6","489,6","507,8","-18,2",69,71,72,72,75,76,77,84,90,97,100,86,76,75,71,70,69,70,69,68,67,67,67,67,67,67,66,66,66,66,66,66,66,67,66,66,67,67,66,66,67,67,68,67,68,69,69,70,72,74,80,80,"440,3","449,4","454,6","458,5","474,1","483,1","490,9","531,2","571,5","613,0","635,1","546,8","483,1","474,1","449,4","441,6","440,3","444,2","436,4","429,9","427,3","427,3","424,7","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","422,1","423,4","422,1","422,1","424,7","423,4","422,1","422,1","426,0","423,4","429,9","427,3","431,2","439,0","437,7","444,2","455,9","468,9","509,1","507,8","492,2","490,9","474,1","462,4","471,5","481,8","489,6"
5102,Frýdlant,51,24682,9. 10. 2024,2. 10. 2024,"413,3","413,3","409,2","4,1",72,71,69,70,69,73,77,84,92,100,93,84,85,88,79,77,73,74,73,72,72,72,71,70,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,69,71,71,71,71,73,73,74,81,84,89,"328,2","324,1","316,0","320,1","316,0","332,2","352,5","384,9","421,4","457,8","425,4","384,9","388,9","401,1","360,6","352,5","336,3","340,3","332,2","328,2","328,2","328,2","324,1","320,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","316,0","324,1","324,1","324,1","324,1","332,2","332,2","340,3","368,7","384,9","409,2","413,3","417,3","397,1","388,9","401,1","413,3","413,3"
5103,Jablonec nad Nisou,51,57541,9. 10. 2024,2. 10. 2024,"561,3","561,3","557,9","3,5",78,80,80,77,80,81,82,83,87,92,100,90,79,80,77,77,76,76,75,74,74,73,73,73,73,73,73,73,73,74,74,73,73,73,74,74,73,73,73,73,74,74,73,74,74,74,74,76,79,80,82,86,"505,7","521,4","517,9","498,8","519,6","523,1","533,5","540,5","564,8","594,4","648,2","580,5","512,7","517,9","498,8","498,8","495,3","495,3","486,6","477,9","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","477,9","479,7","476,2","476,2","476,2","477,9","477,9","476,2","476,2","476,2","476,2","477,9","477,9","476,2","477,9","477,9","479,7","477,9","495,3","514,4","517,9","533,5","557,9","564,8","557,9","542,2","528,3","537,0","549,2","561,3"
5104,Jilemnice,51,22078,9. 10. 2024,2. 10. 2024,"484,6","484,6","439,4","45,3",60,63,70,69,73,79,84,79,88,96,100,81,71,74,74,69,67,67,65,63,60,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,59,59,60,60,64,62,64,64,67,71,75,"353,3","366,9","407,6","403,1","425,8","462,0","489,2","462,0","511,8","561,6","584,3","475,6","416,7","434,8","430,3","403,1","394,1","389,5","380,5","366,9","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","344,2","344,2","353,3","353,3","371,4","362,4","371,4","375,9","389,5","412,2","439,4","425,8","430,3","425,8","421,2","466,5","480,1","484,6"
5105,Liberec,51,149554,9. 10. 2024,2. 10. 2024,"433,3","433,3","411,2","22,1",59,61,63,63,62,63,67,78,85,94,100,85,71,69,64,61,59,59,58,56,56,55,55,55,54,54,54,54,54,54,55,55,54,54,55,54,55,55,55,55,55,56,57,57,58,57,58,62,64,67,71,74,"331,0","343,0","351,7","353,0","347,0","352,4","376,5","438,0","476,1","526,9","558,3","472,1","394,5","383,8","357,1","342,4","331,7","327,0","322,3","313,6","312,9","306,9","304,9","305,6","304,2","303,6","303,6","302,9","303,6","303,6","305,6","306,2","304,2","304,2","304,9","304,2","305,6","308,9","309,6","308,9","306,9","312,3","316,9","319,6","321,6","319,6","325,6","344,4","358,4","375,8","398,5","411,2","405,2","420,6","409,9","403,2","417,2","428,6","433,3"
5106,Nový Bor,51,26349,9. 10. 2024,2. 10. 2024,"531,3","531,3","573,1","-41,7",74,77,74,74,78,76,79,94,96,100,100,82,80,82,74,74,73,73,75,74,72,72,71,71,71,72,72,71,71,71,71,72,72,72,72,71,71,72,73,72,73,73,75,77,77,75,74,74,78,80,88,88,"482,0","497,2","482,0","482,0","504,8","493,4","512,4","607,2","622,4","649,0","649,0","531,3","519,9","531,3","482,0","478,2","470,6","474,4","485,8","478,2","466,8","466,8","463,0","463,0","463,0","466,8","466,8","463,0","463,0","463,0","463,0","466,8","466,8","466,8","466,8","463,0","463,0","466,8","474,4","466,8","470,6","474,4","489,6","497,2","497,2","489,6","482,0","482,0","504,8","516,1","569,3","573,1","542,7","523,7","512,4","493,4","497,2","512,4","531,3"
5107,Semily,51,25605,9. 10. 2024,2. 10. 2024,"460,8","460,8","480,4","-19,5",65,70,72,77,75,78,76,87,93,87,100,91,78,78,75,72,67,68,65,60,60,61,61,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,61,60,64,66,67,78,95,"328,1","355,4","363,2","390,5","378,8","398,4","386,6","441,3","472,6","441,3","507,7","460,8","394,5","398,4","382,7","367,1","339,8","343,7","328,1","304,6","304,6","308,5","308,5","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","296,8","300,7","300,7","300,7","308,5","304,6","324,2","335,9","339,8","394,5","480,4","484,3","472,6","456,9","437,4","460,8","456,9","460,8"
5108,Tanvald,51,20542,9. 10. 2024,2. 10. 2024,"477,1","477,1","511,1","-34,1",78,80,84,83,81,82,82,94,97,97,100,90,73,76,71,73,72,72,72,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,69,69,69,70,70,70,69,70,70,72,74,75,78,86,95,"423,5","433,3","452,7","447,9","438,1","443,0","443,0","506,3","525,8","525,8","540,4","486,8","394,3","408,9","384,6","394,3","389,4","389,4","389,4","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","379,7","374,8","374,8","374,8","379,7","379,7","379,7","374,8","379,7","379,7","389,4","399,2","404,1","423,5","467,3","511,1","511,1","511,1","491,7","477,1","462,5","462,5","477,1"
5109,Turnov,51,33505,9. 10. 2024,2. 10. 2024,"414,9","414,9","414,9","0,0",56,57,59,58,60,60,61,68,75,81,100,80,63,61,59,59,57,59,57,57,56,56,56,56,56,56,55,55,56,56,55,55,55,56,56,56,55,55,55,55,55,56,57,56,57,58,56,58,60,62,70,71,"331,3","334,3","349,2","343,2","352,2","355,2","358,2","397,0","441,7","477,5","588,0","471,6","373,1","358,2","349,2","346,2","337,3","346,2","337,3","334,3","331,3","328,3","328,3","328,3","328,3","331,3","325,3","325,3","328,3","328,3","325,3","325,3","325,3","328,3","328,3","328,3","325,3","325,3","325,3","325,3","325,3","331,3","334,3","328,3","337,3","343,2","331,3","343,2","352,2","364,1","408,9","414,9","423,8","429,8","402,9","399,9","399,9","408,9","414,9"
5110,Železný Brod,51,12326,9. 10. 2024,2. 10. 2024,"649,0","649,0","713,9","-64,9",77,77,82,81,77,78,80,82,80,84,90,83,80,81,76,77,74,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,73,72,73,75,75,75,77,77,80,78,89,100,"551,7","551,7","584,1","576,0","551,7","559,8","567,9","584,1","567,9","600,4","640,9","592,2","567,9","576,0","543,6","551,7","527,3","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","519,2","511,1","519,2","535,5","535,5","535,5","551,7","551,7","567,9","559,8","632,8","713,9","689,6","673,4","657,1","608,5","632,8","632,8","649,0"
5201,Broumov,52,15665,9. 10. 2024,2. 10. 2024,"689,4","689,4","702,2","-12,8",67,67,74,77,83,85,83,94,92,100,90,76,73,75,70,69,74,72,66,65,61,62,63,61,61,61,60,60,60,60,60,60,60,60,60,60,60,60,61,61,60,60,60,61,63,63,64,63,65,66,67,71,"663,9","663,9","727,7","766,0","823,5","836,3","817,1","932,0","912,9","989,5","893,7","753,3","721,4","740,5","689,4","683,1","727,7","715,0","651,1","644,7","606,4","612,8","619,2","600,1","600,1","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","600,1","593,7","593,7","593,7","600,1","619,2","625,6","632,0","625,6","644,7","657,5","663,9","702,2","708,6","708,6","702,2","689,4","676,7","683,1","689,4"
5202,Dobruška,52,20217,9. 10. 2024,2. 10. 2024,"460,0","460,0","430,3","29,7",68,69,73,76,74,83,89,93,88,98,100,84,79,82,81,77,72,76,75,71,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,72,69,73,75,74,76,78,81,"361,1","366,0","390,8","405,6","395,7","445,2","474,8","494,6","469,9","524,3","534,2","450,1","420,4","440,2","435,3","410,5","385,8","405,6","400,7","380,9","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","371,0","371,0","385,8","371,0","390,8","400,7","395,7","405,6","415,5","430,3","430,3","440,2","440,2","440,2","450,1","455,1","460,0"
5203,Dvůr Králové nad Labem,52,27118,9. 10. 2024,2. 10. 2024,"652,7","652,7","660,1","-7,4",58,62,59,62,66,66,71,74,82,96,100,82,67,62,58,55,56,55,54,53,52,52,52,51,51,51,51,51,51,51,51,52,52,51,51,51,51,51,52,51,52,51,52,54,54,54,57,59,56,58,67,75,"516,3","549,5","523,6","545,8","582,6","582,6","626,9","656,4","730,1","851,8","885,0","726,5","593,7","549,5","516,3","490,4","497,8","490,4","475,7","468,3","464,6","457,3","460,9","449,9","449,9","453,6","453,6","453,6","449,9","449,9","449,9","464,6","464,6","449,9","449,9","453,6","453,6","453,6","457,3","453,6","460,9","453,6","460,9","475,7","479,4","475,7","501,5","519,9","494,1","516,3","590,0","660,1","638,0","645,3","630,6","623,2","630,6","634,3","652,7"
5204,Hořice,52,18536,9. 10. 2024,2. 10. 2024,"555,7","555,7","544,9","10,8",61,65,69,65,69,75,72,75,83,96,100,83,79,76,71,71,69,67,63,58,58,58,57,57,57,58,57,57,59,59,57,57,57,57,57,57,57,58,58,58,58,58,58,59,60,59,59,59,59,68,72,80,"420,8","447,8","469,4","447,8","469,4","512,5","490,9","512,5","571,9","658,2","685,2","566,5","539,5","517,9","485,5","485,5","474,8","458,6","431,6","399,2","399,2","399,2","393,8","393,8","393,8","399,2","393,8","393,8","404,6","404,6","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","399,2","399,2","399,2","399,2","399,2","404,6","410,0","404,6","404,6","404,6","404,6","464,0","490,9","544,9","523,3","534,1","523,3","517,9","528,7","550,3","555,7"
5205,Hradec Králové,52,148986,9. 10. 2024,2. 10. 2024,"494,7","494,7","479,9","14,8",63,64,67,68,71,71,74,83,92,99,100,80,69,69,65,64,61,60,57,56,55,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,55,55,55,55,57,59,60,62,62,63,70,75,"402,1","408,1","426,9","433,6","451,0","457,1","475,9","528,2","587,3","636,3","639,7","508,8","439,0","442,3","415,5","406,7","393,3","381,2","366,5","359,8","350,4","348,4","346,3","344,3","343,7","343,0","343,0","344,3","343,7","342,3","344,3","343,7","343,0","344,3","346,3","345,7","346,3","345,0","346,3","347,7","349,0","350,4","349,7","352,4","365,1","375,9","383,3","394,7","394,0","406,1","447,7","479,9","470,5","461,1","448,4","439,0","463,8","483,9","494,7"
5206,Jaroměř,52,19658,9. 10. 2024,2. 10. 2024,"518,9","518,9","524,0","-5,1",77,80,82,84,85,88,87,88,91,100,98,90,82,79,77,77,76,77,77,76,75,75,75,76,75,75,75,75,74,74,74,75,75,74,74,75,75,74,74,74,75,75,75,76,75,76,76,79,78,81,80,80,"503,6","518,9","534,1","544,3","554,5","569,7","564,7","569,7","595,2","651,1","635,9","585,0","534,1","513,8","498,5","498,5","493,4","498,5","498,5","493,4","488,4","488,4","488,4","493,4","488,4","488,4","488,4","488,4","483,3","483,3","483,3","488,4","488,4","483,3","483,3","488,4","488,4","483,3","483,3","483,3","488,4","488,4","488,4","493,4","488,4","493,4","493,4","513,8","508,7","529,0","518,9","524,0","529,0","518,9","518,9","518,9","513,8","508,7","518,9"
5207,Jičín,52,48653,9. 10. 2024,2. 10. 2024,"635,1","635,1","628,9","6,2",61,60,60,65,69,68,75,83,90,100,91,79,71,70,69,67,65,63,62,61,58,57,57,57,57,57,57,58,58,57,57,57,56,56,57,56,56,56,56,56,57,57,56,57,57,58,60,65,64,69,81,87,"437,8","433,7","431,6","470,7","497,4","489,2","540,6","596,1","647,4","719,4","651,6","565,2","509,7","505,6","493,3","483,0","470,7","456,3","446,0","435,7","417,2","413,1","411,1","409,0","411,1","411,1","411,1","415,2","417,2","411,1","413,1","411,1","404,9","404,9","407,0","402,9","402,9","404,9","402,9","404,9","407,0","407,0","404,9","409,0","413,1","419,3","433,7","466,6","460,4","495,3","579,6","628,9","620,7","626,9","598,1","589,9","602,2","626,9","635,1"
5208,Kostelec nad Orlicí,52,25176,9. 10. 2024,2. 10. 2024,"500,5","500,5","500,5","0,0",67,70,70,73,73,74,73,78,87,96,100,79,75,74,67,64,66,64,60,60,59,59,58,58,58,58,58,59,59,58,58,58,58,58,58,58,58,58,59,58,58,58,59,60,59,60,64,69,66,69,74,78,"433,0","452,8","448,8","468,7","468,7","476,6","472,7","500,5","560,1","615,7","643,5","508,4","480,6","476,6","429,0","409,1","425,0","409,1","389,3","385,3","381,3","377,3","373,4","373,4","373,4","373,4","373,4","377,3","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","373,4","373,4","373,4","381,3","385,3","381,3","385,3","413,1","440,9","425,0","444,9","476,6","500,5","496,5","500,5","480,6","464,7","484,6","492,5","500,5"
