kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 22,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,23.10.25,30.10.25,6.11.25,13.11.25,20.11.25,21.11.25,22.11.25,23.11.25,24.11.25,25.11.25,26.11.25,27.11.25
4201,Bílina,42,19626,27. 11. 2025,20. 11. 2025,"443,3","443,3","448,4","-5,1",96,93,90,91,91,90,91,91,91,90,90,90,89,89,89,89,89,89,89,89,89,91,91,89,89,90,90,89,90,90,90,90,90,90,90,90,90,89,89,89,89,89,98,100,94,95,94,92,92,91,91,92,"468,8","453,5","438,2","443,3","443,3","438,2","443,3","443,3","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","443,3","433,1","433,1","438,2","438,2","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","479,0","489,1","458,6","463,7","458,6","448,4","448,4","443,3","443,3","448,4","453,5","453,5","453,5","448,4","443,3","443,3","443,3"
4202,Děčín,42,75342,27. 11. 2025,20. 11. 2025,"481,8","481,8","480,5","1,3",91,92,92,91,90,90,90,90,90,90,90,89,89,89,88,88,89,89,89,89,89,89,89,89,89,89,88,88,88,89,89,88,88,89,89,90,89,89,89,89,92,93,94,96,97,100,97,94,92,91,92,91,"484,5","488,4","485,8","481,8","479,1","479,1","477,8","477,8","476,5","477,8","476,5","473,8","469,9","471,2","468,5","468,5","469,9","469,9","471,2","472,5","472,5","472,5","469,9","469,9","471,2","469,9","468,5","468,5","468,5","469,9","469,9","468,5","468,5","469,9","469,9","475,2","473,8","471,2","471,2","471,2","487,1","495,1","500,4","507,0","512,3","529,6","515,0","499,1","489,8","484,5","489,8","480,5","483,1","483,1","480,5","479,1","479,1","481,8","481,8"
4203,Chomutov,42,80665,27. 11. 2025,20. 11. 2025,"448,8","448,8","457,4","-8,7",89,86,86,85,83,82,82,83,83,83,83,81,80,82,82,81,82,81,81,81,81,80,81,81,80,80,80,81,82,80,80,80,81,81,81,81,82,82,83,83,85,86,93,97,100,100,89,89,91,88,87,85,"478,5","466,1","462,4","457,4","445,1","440,1","443,8","445,1","447,5","448,8","447,5","436,4","432,7","440,1","440,1","438,9","440,1","438,9","438,9","435,1","435,1","433,9","436,4","435,1","433,9","432,7","432,7","435,1","440,1","433,9","432,7","433,9","435,1","438,9","438,9","435,1","443,8","442,6","445,1","448,8","457,4","462,4","499,6","521,9","539,3","536,8","482,2","478,5","488,4","473,6","467,4","457,4","455,0","451,2","447,5","451,2","446,3","447,5","448,8"
4204,Kadaň,42,43370,27. 11. 2025,20. 11. 2025,"491,1","491,1","505,0","-13,8",90,91,92,92,90,89,90,91,90,89,88,87,87,86,86,87,86,86,88,89,87,85,87,86,86,86,86,88,87,87,87,86,87,87,86,86,87,87,87,90,91,90,93,97,100,99,95,93,91,93,94,91,"495,7","502,7","509,6","507,3","498,0","493,4","500,3","502,7","498,0","491,1","484,2","481,9","479,6","477,3","477,3","481,9","477,3","477,3","484,2","491,1","479,6","470,4","479,6","477,3","477,3","477,3","477,3","484,2","481,9","479,6","479,6","477,3","479,6","481,9","477,3","477,3","481,9","481,9","481,9","495,7","502,7","498,0","514,2","534,9","553,4","546,5","525,7","516,5","505,0","516,5","518,8","505,0","502,7","500,3","500,3","495,7","491,1","491,1","491,1"
4205,Litoměřice,42,58580,27. 11. 2025,20. 11. 2025,"455,8","455,8","460,9","-5,1",86,85,86,85,84,85,86,85,85,85,85,84,85,84,84,84,85,84,84,84,84,84,84,84,85,85,85,85,85,84,84,84,84,84,85,86,86,86,86,86,88,92,96,95,96,100,93,90,89,87,87,86,"457,5","452,4","459,2","455,8","450,7","454,1","459,2","455,8","452,4","454,1","454,1","450,7","452,4","450,7","450,7","449,0","452,4","450,7","449,0","450,7","450,7","450,7","450,7","450,7","452,4","452,4","452,4","452,4","452,4","449,0","449,0","450,7","450,7","449,0","454,1","457,5","460,9","459,2","459,2","457,5","469,4","493,3","515,5","508,7","515,5","534,3","495,0","483,1","478,0","466,0","466,0","460,9","460,9","459,2","457,5","457,5","455,8","455,8","455,8"
4206,Litvínov,42,35946,27. 11. 2025,20. 11. 2025,"498,0","498,0","506,3","-8,3",93,92,93,93,93,93,94,93,92,92,93,92,92,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,95,95,94,97,100,97,96,96,95,96,96,"489,6","486,8","489,6","492,4","489,6","492,4","495,2","489,6","486,8","486,8","489,6","486,8","486,8","486,8","486,8","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","489,6","503,5","503,5","498,0","514,7","528,6","511,9","506,3","509,1","500,8","506,3","506,3","503,5","498,0","495,2","500,8","500,8","498,0","498,0"
4207,Louny,42,43556,27. 11. 2025,20. 11. 2025,"443,1","443,1","445,4","-2,3",90,90,90,89,88,89,88,88,88,87,86,87,87,87,87,87,89,88,88,88,88,88,88,88,88,88,89,89,88,89,89,88,88,88,89,88,88,88,88,89,91,92,97,100,99,100,92,93,93,92,92,90,"447,7","447,7","445,4","440,8","438,5","440,8","436,2","438,5","436,2","429,3","427,0","431,6","431,6","429,3","431,6","431,6","440,8","436,2","438,5","433,9","433,9","433,9","433,9","433,9","436,2","433,9","440,8","440,8","438,5","440,8","440,8","436,2","438,5","438,5","440,8","436,2","436,2","436,2","438,5","440,8","452,3","456,9","479,8","495,9","489,0","493,6","456,9","459,2","459,2","456,9","454,6","445,4","445,4","443,1","443,1","445,4","445,4","443,1","443,1"
4208,Lovosice,42,27626,27. 11. 2025,20. 11. 2025,"445,2","445,2","452,5","-7,2",87,85,87,83,83,83,82,82,83,83,82,83,83,82,83,83,83,83,82,82,82,82,82,83,83,83,82,82,83,82,82,82,82,82,82,82,83,83,87,83,85,89,99,100,92,98,92,89,87,86,86,84,"470,6","459,7","467,0","448,9","445,2","445,2","441,6","441,6","448,9","445,2","441,6","445,2","445,2","441,6","445,2","448,9","445,2","445,2","441,6","441,6","441,6","441,6","441,6","445,2","445,2","445,2","441,6","441,6","445,2","441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","467,0","445,2","456,1","477,8","535,7","539,3","495,9","528,5","495,9","477,8","470,6","463,3","463,3","452,5","452,5","448,9","445,2","445,2","445,2","445,2","445,2"
4209,Most,42,72170,27. 11. 2025,20. 11. 2025,"521,0","521,0","521,0","0,0",91,92,92,92,91,90,90,91,91,90,90,89,90,90,90,90,90,90,90,90,89,89,90,89,89,89,90,89,89,89,89,89,89,89,89,89,89,89,90,91,90,90,94,98,98,100,97,94,94,93,93,92,"518,2","525,1","523,8","522,4","516,8","512,7","514,1","515,4","515,4","511,3","508,5","507,1","508,5","509,9","512,7","509,9","511,3","511,3","508,5","508,5","507,1","507,1","508,5","507,1","507,1","507,1","508,5","507,1","507,1","507,1","507,1","507,1","505,8","504,4","505,8","505,8","507,1","507,1","511,3","519,6","512,7","512,7","536,2","554,2","557,0","568,1","548,7","533,5","536,2","526,5","526,5","521,0","521,0","516,8","514,1","516,8","516,8","518,2","521,0"
4210,Podbořany,42,15712,27. 11. 2025,20. 11. 2025,"426,4","426,4","432,8","-6,4",96,97,93,92,90,92,92,92,93,96,93,92,92,90,90,92,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,92,90,90,90,90,90,93,97,92,90,93,93,97,100,96,97,93,92,95,95,93,"445,5","451,9","432,8","426,4","420,1","426,4","426,4","426,4","432,8","445,5","432,8","426,4","426,4","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","432,8","451,9","426,4","420,1","432,8","432,8","451,9","464,6","445,5","451,9","432,8","426,4","439,2","439,2","432,8","426,4","426,4","426,4","426,4","426,4","426,4","426,4"
4211,Roudnice nad Labem,42,33151,27. 11. 2025,20. 11. 2025,"416,3","416,3","422,3","-6,0",85,86,87,83,84,83,83,83,83,83,85,83,82,82,82,82,82,82,83,83,82,83,83,82,82,82,83,83,83,82,82,82,83,83,83,82,83,84,83,82,84,87,92,95,100,99,94,93,88,85,85,84,"428,3","434,4","437,4","419,3","422,3","416,3","419,3","419,3","416,3","416,3","428,3","416,3","413,3","413,3","413,3","413,3","413,3","413,3","416,3","419,3","413,3","416,3","416,3","413,3","413,3","413,3","419,3","419,3","419,3","413,3","413,3","413,3","419,3","416,3","416,3","413,3","419,3","422,3","416,3","413,3","425,3","440,4","464,5","476,6","503,8","497,7","473,6","467,6","443,4","428,3","428,3","422,3","422,3","416,3","413,3","416,3","413,3","413,3","416,3"
4212,Rumburk,42,32429,27. 11. 2025,20. 11. 2025,"521,1","521,1","521,1","0,0",100,99,98,97,97,97,98,98,98,97,97,97,98,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,98,97,98,98,99,99,97,98,98,98,98,98,98,98,"533,5","527,3","521,1","515,0","515,0","515,0","521,1","524,2","524,2","518,1","518,1","518,1","521,1","518,1","518,1","515,0","518,1","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","521,1","518,1","521,1","521,1","527,3","530,4","515,0","521,1","521,1","524,2","524,2","521,1","521,1","521,1","521,1","521,1","521,1","521,1","521,1","521,1","521,1"
4213,Teplice,42,108055,27. 11. 2025,20. 11. 2025,"400,7","400,7","397,9","2,8",93,91,89,94,92,89,90,90,89,89,89,89,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,86,86,87,87,87,87,87,86,87,87,88,88,88,89,93,100,98,95,93,95,95,93,90,89,"416,5","409,1","401,6","420,2","410,9","400,7","404,4","402,6","401,6","400,7","399,8","398,9","386,8","387,8","386,8","386,8","386,8","385,9","385,9","386,8","387,8","385,9","385,9","385,9","385,9","388,7","390,5","389,6","387,8","386,8","388,7","388,7","388,7","389,6","388,7","387,8","388,7","391,5","393,3","397,0","395,2","399,8","417,4","448,8","438,7","427,6","418,3","424,8","428,5","415,5","404,4","397,9","396,1","394,2","393,3","397,0","397,0","399,8","400,7"
4214,Ústí nad Labem,42,118839,27. 11. 2025,20. 11. 2025,"404,7","404,7","408,1","-3,4",84,84,85,82,81,80,81,80,80,81,80,80,79,81,79,78,79,79,79,79,79,79,79,78,78,79,79,79,79,79,79,79,79,79,79,80,83,83,82,82,83,85,91,99,99,100,96,90,89,87,85,86,"399,7","401,4","403,1","388,8","382,9","380,3","384,6","380,3","382,0","383,7","382,0","381,2","377,0","382,9","377,0","372,8","374,5","374,5","375,3","375,3","374,5","373,6","373,6","372,8","372,8","374,5","374,5","375,3","376,1","376,1","375,3","377,0","374,5","377,0","377,0","382,0","393,0","393,0","390,4","388,8","396,3","403,9","430,8","468,7","471,2","475,4","456,9","430,0","421,6","412,3","405,6","408,1","406,4","403,9","403,1","405,6","403,9","403,9","404,7"
4215,Varnsdorf,42,19498,27. 11. 2025,20. 11. 2025,"466,7","466,7","466,7","0,0",97,97,97,96,96,98,97,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,97,96,96,96,96,96,96,96,97,98,100,98,97,99,98,98,96,96,96,"471,8","471,8","471,8","466,7","466,7","477,0","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","477,0","487,2","477,0","471,8","482,1","477,0","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7"
4216,Žatec,42,27772,27. 11. 2025,20. 11. 2025,"464,5","464,5","464,5","0,0",96,95,96,95,93,92,92,92,92,92,91,91,92,91,91,91,91,91,91,91,92,91,91,91,91,93,93,91,91,91,91,91,91,91,91,91,91,91,91,91,93,95,95,96,94,100,93,91,92,96,96,93,"478,9","471,7","478,9","471,7","460,9","457,3","457,3","457,3","457,3","457,3","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","460,9","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","464,5","471,7","471,7","475,3","468,1","496,9","464,5","453,7","457,3","475,3","475,3","464,5","464,5","460,9","464,5","464,5","464,5","464,5","464,5"
5101,Česká Lípa,51,76995,27. 11. 2025,20. 11. 2025,"428,6","428,6","435,1","-6,5",89,89,89,90,88,88,88,88,88,89,88,87,86,86,86,86,87,87,87,86,86,86,86,86,87,87,87,86,86,86,87,86,87,87,86,86,87,87,87,89,89,92,93,100,99,96,96,90,89,88,91,90,"433,8","431,2","429,9","436,4","427,3","426,0","428,6","426,0","428,6","429,9","426,0","420,8","418,2","419,5","418,2","419,5","420,8","420,8","422,1","419,5","419,5","419,5","419,5","419,5","422,1","424,7","422,1","419,5","419,5","419,5","420,8","419,5","422,1","422,1","419,5","419,5","420,8","420,8","423,4","429,9","433,8","448,1","449,4","485,7","480,6","466,3","465,0","437,7","429,9","427,3","441,6","435,1","431,2","427,3","426,0","427,3","427,3","428,6","428,6"
5102,Frýdlant,51,24682,27. 11. 2025,20. 11. 2025,"340,3","340,3","336,3","4,1",83,82,82,80,78,80,81,81,80,78,78,79,80,81,81,79,79,80,79,80,78,78,78,78,78,79,80,79,78,79,81,78,80,78,78,78,79,79,78,80,80,79,94,99,93,100,93,92,92,84,83,81,"344,4","340,3","340,3","332,2","324,1","332,2","336,3","336,3","332,2","324,1","324,1","328,2","332,2","336,3","336,3","328,2","328,2","332,2","328,2","332,2","324,1","324,1","324,1","324,1","324,1","328,2","332,2","328,2","324,1","328,2","336,3","324,1","332,2","324,1","324,1","324,1","328,2","328,2","324,1","332,2","332,2","328,2","393,0","413,3","388,9","417,3","388,9","384,9","384,9","352,5","348,4","336,3","332,2","332,2","332,2","332,2","336,3","340,3","340,3"
5103,Jablonec nad Nisou,51,57541,27. 11. 2025,20. 11. 2025,"495,3","495,3","481,4","13,9",93,90,92,93,91,90,89,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,91,89,89,90,91,92,99,100,97,97,94,95,94,91,90,89,"502,3","483,1","493,6","500,5","490,1","484,9","481,4","483,1","484,9","481,4","481,4","481,4","479,7","479,7","479,7","477,9","477,9","479,7","477,9","477,9","477,9","481,4","477,9","477,9","477,9","477,9","477,9","477,9","481,4","479,7","479,7","477,9","479,7","481,4","481,4","484,9","488,3","481,4","479,7","483,1","491,8","495,3","535,3","538,7","521,4","521,4","504,0","514,4","504,0","490,1","483,1","481,4","481,4","481,4","481,4","486,6","488,3","490,1","495,3"
5104,Jilemnice,51,22078,27. 11. 2025,20. 11. 2025,"375,9","375,9","385,0","-9,1",87,85,82,85,79,78,79,79,78,78,81,78,78,79,78,80,85,84,81,80,79,78,78,78,78,78,78,79,79,80,80,79,78,78,78,78,78,79,78,78,79,82,88,91,91,100,96,94,93,93,93,88,"380,5","371,4","362,4","371,4","348,8","344,2","348,8","348,8","344,2","344,2","357,8","344,2","344,2","348,8","344,2","353,3","371,4","366,9","357,8","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","353,3","353,3","348,8","344,2","344,2","344,2","344,2","344,2","348,8","344,2","344,2","348,8","362,4","385,0","398,6","398,6","439,4","421,2","412,2","407,6","407,6","407,6","385,0","385,0","380,5","375,9","375,9","380,5","375,9","375,9"
5105,Liberec,51,149554,27. 11. 2025,20. 11. 2025,"332,3","332,3","324,3","8,0",85,84,83,84,82,81,82,81,79,79,79,79,79,78,78,78,78,78,78,78,78,77,77,77,77,78,78,78,78,79,79,78,78,78,77,77,78,78,79,82,86,88,90,99,99,100,93,89,85,85,82,81,"337,7","333,0","330,3","335,0","327,6","324,3","327,0","321,0","314,9","316,3","314,3","312,9","313,6","311,6","310,9","309,6","312,3","311,6","309,6","308,9","308,9","308,2","307,6","308,2","307,6","309,6","308,9","310,9","309,6","313,6","312,9","311,6","308,9","308,9","307,6","307,6","309,6","310,3","314,3","327,0","343,7","349,7","359,7","396,5","395,2","398,5","369,8","355,1","340,3","339,7","327,0","324,3","325,6","323,6","322,3","327,0","327,6","331,0","332,3"
5106,Nový Bor,51,26349,27. 11. 2025,20. 11. 2025,"478,2","478,2","478,2","0,0",85,85,85,89,83,83,82,81,83,84,84,84,83,81,81,82,82,83,82,82,83,82,82,81,81,81,82,82,81,81,81,81,82,83,81,82,82,85,85,84,89,88,89,100,96,88,85,88,87,87,86,85,"482,0","482,0","482,0","501,0","466,8","466,8","463,0","459,2","466,8","474,4","474,4","474,4","470,6","459,2","459,2","463,0","463,0","466,8","463,0","463,0","470,6","463,0","463,0","459,2","459,2","459,2","463,0","463,0","459,2","459,2","459,2","459,2","463,0","466,8","459,2","463,0","463,0","482,0","482,0","474,4","501,0","497,2","504,8","565,5","542,7","497,2","482,0","497,2","493,4","493,4","485,8","478,2","478,2","478,2","478,2","478,2","474,4","474,4","478,2"
5107,Semily,51,25605,27. 11. 2025,20. 11. 2025,"335,9","335,9","324,2","11,7",82,84,80,81,74,72,72,72,68,68,68,68,68,68,69,69,68,67,67,67,68,68,67,67,67,68,67,67,67,67,67,68,68,68,68,68,68,68,69,70,72,70,81,82,89,100,90,81,73,76,77,73,"367,1","374,9","355,4","359,3","328,1","320,2","320,2","320,2","304,6","304,6","304,6","300,7","304,6","304,6","308,5","308,5","300,7","296,8","296,8","296,8","304,6","300,7","296,8","296,8","296,8","300,7","296,8","296,8","296,8","296,8","296,8","300,7","300,7","304,6","300,7","300,7","300,7","304,6","308,5","312,4","320,2","312,4","359,3","367,1","398,4","445,2","402,3","359,3","324,2","339,8","343,7","324,2","320,2","320,2","316,3","316,3","332,0","332,0","335,9"
5108,Tanvald,51,20542,27. 11. 2025,20. 11. 2025,"384,6","384,6","374,8","9,7",90,95,94,92,92,88,88,88,88,88,89,90,91,90,88,88,88,89,89,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,88,88,88,88,89,92,93,98,100,98,95,92,93,92,89,88,"384,6","408,9","404,1","394,3","394,3","374,8","374,8","374,8","374,8","374,8","379,7","384,6","389,4","384,6","374,8","374,8","374,8","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","379,7","379,7","379,7","374,8","374,8","374,8","374,8","379,7","394,3","399,2","418,7","428,4","418,7","408,9","394,3","399,2","394,3","379,7","374,8","379,7","379,7","379,7","379,7","379,7","379,7","384,6"
5109,Turnov,51,33505,27. 11. 2025,20. 11. 2025,"343,2","343,2","340,2","3,0",80,80,82,78,76,74,74,75,74,77,77,75,74,74,74,74,74,75,77,77,80,82,80,80,79,80,80,79,79,79,79,80,80,80,80,80,80,80,80,80,80,83,88,94,93,97,100,84,82,85,85,83,"325,3","325,3","334,3","319,4","310,4","304,4","304,4","307,4","304,4","316,4","316,4","307,4","304,4","301,4","301,4","304,4","304,4","307,4","316,4","313,4","328,3","334,3","328,3","325,3","322,3","325,3","325,3","322,3","322,3","322,3","322,3","325,3","328,3","325,3","325,3","325,3","325,3","328,3","325,3","325,3","325,3","340,2","358,2","385,0","379,0","397,0","408,9","343,2","334,3","346,2","346,2","340,2","340,2","340,2","337,3","340,2","343,2","343,2","343,2"
5110,Železný Brod,51,12326,27. 11. 2025,20. 11. 2025,"511,1","511,1","511,1","0,0",86,88,82,84,83,83,84,82,82,82,82,82,82,82,82,82,83,84,82,82,82,82,82,82,82,82,83,83,82,82,82,82,82,82,82,82,82,82,82,83,83,90,99,99,100,96,88,84,84,83,83,82,"535,5","551,7","511,1","527,3","519,2","519,2","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","559,8","616,6","616,6","624,7","600,4","551,7","527,3","527,3","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1"
5201,Broumov,52,15665,27. 11. 2025,20. 11. 2025,"606,4","606,4","619,2","-12,8",87,86,84,88,87,84,88,86,84,86,83,85,85,83,83,83,83,83,83,83,83,83,83,84,86,83,83,83,83,86,86,84,84,84,84,84,84,85,86,87,90,90,93,99,97,100,94,91,92,96,89,87,"619,2","606,4","593,7","625,6","619,2","593,7","625,6","606,4","593,7","606,4","587,3","600,1","600,1","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","593,7","606,4","587,3","587,3","587,3","587,3","606,4","612,8","593,7","593,7","593,7","593,7","593,7","593,7","600,1","606,4","619,2","638,4","638,4","657,5","702,2","689,4","708,6","663,9","644,7","651,1","683,1","632,0","619,2","619,2","619,2","619,2","612,8","606,4","606,4","606,4"
5202,Dobruška,52,20217,27. 11. 2025,20. 11. 2025,"371,0","371,0","371,0","0,0",94,91,92,91,92,88,87,91,87,86,86,86,86,86,86,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,88,86,86,89,91,88,92,91,89,89,93,100,100,96,91,88,92,89,87,88,"395,7","380,9","385,8","380,9","385,8","371,0","366,0","380,9","366,0","361,1","361,1","361,1","361,1","361,1","361,1","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","371,0","361,1","361,1","375,9","380,9","371,0","385,8","380,9","375,9","375,9","390,8","420,4","420,4","405,6","380,9","371,0","385,8","375,9","366,0","371,0","375,9","375,9","375,9","371,0","371,0","371,0","371,0"
5203,Dvůr Králové nad Labem,52,27118,27. 11. 2025,20. 11. 2025,"549,5","549,5","534,7","14,8",85,90,93,87,83,82,83,79,82,80,81,84,79,76,77,76,75,76,75,75,76,75,75,75,75,75,75,76,76,75,76,76,76,75,76,76,78,77,77,79,80,79,83,87,91,100,95,87,89,85,87,88,"516,3","545,8","567,9","531,0","505,2","497,8","505,2","483,1","497,8","486,8","494,1","508,9","479,4","464,6","468,3","460,9","457,3","460,9","457,3","457,3","460,9","457,3","457,3","457,3","457,3","457,3","457,3","464,6","460,9","457,3","464,6","460,9","464,6","457,3","460,9","464,6","472,0","468,3","468,3","483,1","486,8","483,1","505,2","527,3","553,1","608,5","575,3","531,0","542,1","519,9","531,0","534,7","527,3","523,6","516,3","523,6","531,0","534,7","549,5"
5204,Hořice,52,18536,27. 11. 2025,20. 11. 2025,"447,8","447,8","485,5","-37,8",80,80,78,78,77,79,79,78,76,77,76,79,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,77,77,76,76,76,76,76,76,76,77,76,75,76,81,85,84,100,97,98,92,94,95,93,95,94,"415,4","415,4","404,6","404,6","399,2","410,0","410,0","404,6","393,8","399,2","393,8","410,0","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","399,2","399,2","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","393,8","388,4","393,8","420,8","442,4","437,0","517,9","501,7","507,1","474,8","485,5","490,9","480,1","490,9","485,5","469,4","464,0","453,2","453,2","447,8","447,8","447,8"
5205,Hradec Králové,52,148986,27. 11. 2025,20. 11. 2025,"378,6","378,6","381,9","-3,4",79,79,79,78,77,76,76,76,75,75,75,75,74,74,74,74,74,73,73,73,73,72,72,73,73,73,72,74,73,73,74,74,74,74,73,74,74,74,75,77,79,80,85,93,96,100,88,87,86,81,81,81,"375,9","375,9","375,2","369,8","363,1","359,1","358,4","362,5","353,7","355,1","356,4","354,4","351,7","349,7","349,0","352,4","350,4","345,0","343,7","344,3","344,3","343,0","342,3","343,7","343,7","343,7","342,3","351,0","346,3","344,3","349,7","349,0","349,0","348,4","346,3","350,4","348,4","352,4","355,7","363,1","373,9","378,6","400,7","441,7","455,1","473,9","418,2","410,8","409,4","384,6","382,6","381,9","381,2","378,6","377,9","377,9","377,9","375,9","378,6"
5206,Jaroměř,52,19658,27. 11. 2025,20. 11. 2025,"503,6","503,6","508,7","-5,1",89,90,93,93,92,89,90,89,90,89,87,87,89,89,87,87,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,89,87,88,89,92,91,89,89,91,92,95,95,96,100,98,97,92,92,92,91,"498,5","503,6","518,9","518,9","513,8","498,5","503,6","498,5","503,6","498,5","488,4","488,4","498,5","498,5","488,4","488,4","493,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","493,4","498,5","488,4","493,4","498,5","513,8","508,7","498,5","498,5","508,7","513,8","529,0","529,0","539,2","559,6","549,4","544,3","513,8","513,8","513,8","508,7","508,7","508,7","503,6","503,6","503,6","503,6","503,6"
5207,Jičín,52,48653,27. 11. 2025,20. 11. 2025,"450,1","450,1","454,2","-4,1",86,85,86,85,79,78,77,77,75,76,75,74,75,74,74,74,71,72,71,71,71,72,72,72,72,73,73,73,72,74,73,73,73,72,73,73,73,73,75,79,82,82,89,97,100,96,88,87,87,84,83,81,"485,1","478,9","481,0","474,8","446,0","439,8","431,6","429,6","419,3","427,5","421,4","417,2","421,4","417,2","413,1","413,1","400,8","404,9","400,8","398,7","400,8","402,9","402,9","404,9","404,9","407,0","411,1","407,0","404,9","417,2","407,0","409,0","407,0","404,9","411,1","407,0","407,0","407,0","419,3","446,0","458,3","458,3","499,5","544,7","561,1","540,6","491,2","487,1","489,2","470,7","464,5","454,2","450,1","446,0","439,8","444,0","441,9","448,1","450,1"
5208,Kostelec nad Orlicí,52,25176,27. 11. 2025,20. 11. 2025,"389,3","389,3","405,1","-15,9",84,84,83,83,82,79,82,80,81,81,81,80,79,81,81,78,78,78,78,78,78,78,78,78,78,78,78,78,78,84,82,78,81,81,79,79,79,80,81,80,81,87,96,100,97,94,93,86,87,86,86,86,"393,2","393,2","389,3","389,3","385,3","369,4","385,3","373,4","381,3","381,3","381,3","373,4","369,4","377,3","381,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","393,2","385,3","365,4","377,3","377,3","369,4","369,4","369,4","373,4","377,3","373,4","377,3","409,1","448,8","468,7","456,8","440,9","436,9","405,1","409,1","405,1","401,2","405,1","401,2","401,2","393,2","385,3","385,3","389,3","389,3"
