kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 52,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,16.1.23,23.1.23,30.1.23,6.2.23,13.2.23,20.2.23,27.2.23,6.3.23,13.3.23,20.3.23,27.3.23,3.4.23,10.4.23,17.4.23,24.4.23,1.5.23,8.5.23,15.5.23,22.5.23,29.5.23,5.6.23,12.6.23,19.6.23,26.6.23,3.7.23,10.7.23,17.7.23,24.7.23,31.7.23,7.8.23,14.8.23,21.8.23,28.8.23,4.9.23,11.9.23,18.9.23,25.9.23,2.10.23,9.10.23,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,9.1.24,10.1.24,11.1.24,12.1.24,13.1.24,14.1.24,15.1.24
4201,Bílina,42,19626,15. 1. 2024,8. 1. 2024,"448,4","448,4","463,7","-15,3",81,80,82,83,90,93,95,100,87,94,93,90,85,84,83,83,83,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,83,82,82,84,83,81,81,82,88,93,92,89,95,94,94,95,90,87,"433,1","428,0","438,2","443,3","479,0","499,3","509,5","535,0","463,7","504,4","499,3","479,0","453,5","448,4","443,3","443,3","443,3","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","438,2","438,2","448,4","443,3","433,1","433,1","438,2","468,8","499,3","494,2","473,9","509,5","504,4","504,4","509,5","479,0","463,7","463,7","463,7","458,6","458,6","453,5","448,4","448,4"
4202,Děčín,42,75342,15. 1. 2024,8. 1. 2024,"511,0","511,0","521,6","-10,6",79,79,78,78,79,84,85,87,86,84,84,83,79,79,80,78,77,77,77,76,76,76,76,75,76,76,75,75,76,75,75,75,75,75,76,77,77,77,78,81,79,81,84,90,89,90,92,97,100,90,84,85,"483,1","485,8","477,8","479,1","487,1","519,0","520,3","532,2","530,9","519,0","515,0","507,0","488,4","484,5","489,8","480,5","473,8","473,8","471,2","469,9","465,9","467,2","465,9","463,2","464,5","464,5","463,2","463,2","464,5","463,2","463,2","463,2","461,9","463,2","465,9","471,2","473,8","475,2","480,5","495,1","487,1","497,7","517,6","556,1","546,8","552,1","568,1","597,3","614,5","550,8","513,7","521,6","524,3","528,3","529,6","522,9","519,0","515,0","511,0"
4203,Chomutov,42,80665,15. 1. 2024,8. 1. 2024,"462,4","462,4","478,5","-16,1",67,67,70,70,76,82,88,85,87,89,84,79,73,71,70,68,67,66,65,65,65,65,65,65,65,65,64,64,65,65,65,65,66,64,66,67,70,71,71,72,71,76,78,80,83,86,89,95,100,87,75,72,"450,0","450,0","463,6","468,6","505,8","546,7","590,1","566,5","580,2","596,3","559,1","529,3","489,7","471,1","464,9","451,2","448,8","441,3","432,7","432,7","432,7","432,7","432,7","431,4","431,4","431,4","430,2","430,2","431,4","431,4","431,4","432,7","437,6","430,2","440,1","450,0","468,6","472,3","476,0","478,5","473,6","505,8","519,4","533,1","550,4","574,0","592,6","631,0","667,0","578,9","498,4","478,5","484,7","486,0","489,7","479,8","468,6","464,9","462,4"
4204,Kadaň,42,43370,15. 1. 2024,8. 1. 2024,"532,6","532,6","564,9","-32,3",72,72,70,71,75,80,81,79,79,79,76,72,70,71,69,68,68,69,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,69,69,69,69,72,69,69,71,72,73,76,81,96,96,100,88,80,82,"493,4","495,7","481,9","491,1","514,2","548,8","553,4","539,5","544,2","539,5","518,8","495,7","484,2","488,8","475,0","468,1","465,8","475,0","468,1","463,5","463,5","461,1","461,1","461,1","461,1","461,1","463,5","461,1","461,1","461,1","461,1","461,1","463,5","468,1","475,0","472,7","475,0","475,0","498,0","472,7","472,7","486,5","493,4","502,7","518,8","553,4","659,4","659,4","687,1","604,1","551,1","564,9","569,5","569,5","571,8","553,4","546,5","537,2","532,6"
4205,Litoměřice,42,58580,15. 1. 2024,8. 1. 2024,"489,9","489,9","515,5","-25,6",76,78,79,79,81,88,89,88,90,83,81,82,76,74,75,73,71,71,71,71,71,71,72,72,71,71,72,72,72,72,72,72,72,73,74,74,76,74,76,79,79,83,81,80,84,89,90,98,100,92,82,82,"474,6","486,5","496,8","495,0","508,7","551,4","556,5","553,1","563,3","518,9","510,4","512,1","476,3","462,6","469,4","457,5","445,5","445,5","447,3","447,3","447,3","445,5","450,7","449,0","445,5","447,3","450,7","449,0","449,0","449,0","450,7","450,7","450,7","457,5","460,9","460,9","476,3","460,9","478,0","495,0","493,3","520,7","505,3","503,6","525,8","556,5","565,0","616,3","626,5","577,0","512,1","515,5","515,5","518,9","518,9","512,1","496,8","493,3","489,9"
4206,Litvínov,42,35946,15. 1. 2024,8. 1. 2024,"536,9","536,9","542,5","-5,6",80,80,82,84,88,93,93,88,89,85,83,84,82,81,82,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,85,84,85,84,83,85,84,81,89,93,95,100,100,98,92,91,"481,3","478,5","489,6","500,8","528,6","556,4","559,2","525,8","534,1","506,3","498,0","500,8","489,6","486,8","489,6","484,1","481,3","478,5","478,5","478,5","478,5","478,5","478,5","478,5","481,3","478,5","478,5","478,5","478,5","478,5","481,3","478,5","478,5","484,1","486,8","486,8","506,3","500,8","509,1","503,5","498,0","509,1","503,5","486,8","531,4","559,2","570,3","598,1","598,1","584,2","550,8","542,5","536,9","536,9","539,7","539,7","539,7","536,9","536,9"
4207,Louny,42,43556,15. 1. 2024,8. 1. 2024,"447,7","447,7","452,3","-4,6",76,75,75,74,78,81,83,89,100,89,82,81,79,78,80,78,75,75,73,73,72,72,72,73,72,72,72,72,72,72,72,73,72,74,75,76,78,78,81,76,78,82,83,80,79,84,91,91,98,88,78,76,"452,3","445,4","443,1","440,8","461,5","479,8","493,6","530,4","594,6","528,1","486,7","482,1","468,4","466,1","475,3","461,5","447,7","445,4","436,2","431,6","429,3","429,3","429,3","431,6","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","429,3","440,8","447,7","452,3","463,8","466,1","482,1","452,3","463,8","489,0","495,9","473,0","468,4","500,5","539,5","539,5","583,2","525,8","461,5","452,3","452,3","454,6","454,6","447,7","447,7","447,7","447,7"
4208,Lovosice,42,27626,15. 1. 2024,8. 1. 2024,"485,1","485,1","506,8","-21,7",74,75,80,78,82,97,100,90,86,83,79,77,75,76,76,73,72,72,71,71,71,71,71,71,71,71,71,71,71,71,72,72,71,73,74,72,73,73,80,80,77,80,84,87,86,89,84,95,91,90,78,81,"463,3","467,0","499,5","488,7","514,0","604,5","626,2","561,1","539,3","521,2","495,9","485,1","470,6","477,8","474,2","459,7","452,5","448,9","441,6","441,6","445,2","445,2","445,2","445,2","441,6","441,6","441,6","441,6","441,6","445,2","448,9","448,9","441,6","456,1","463,3","452,5","456,1","456,1","499,5","499,5","485,1","499,5","524,9","546,6","539,3","557,4","524,9","593,6","571,9","564,7","488,7","506,8","510,4","514,0","514,0","499,5","485,1","474,2","485,1"
4209,Most,42,72170,15. 1. 2024,8. 1. 2024,"569,5","569,5","586,1","-16,6",71,70,70,72,74,77,78,76,77,75,74,76,74,73,72,71,70,70,70,70,70,69,70,70,69,69,69,69,69,69,69,69,69,70,71,73,73,72,73,73,73,75,76,76,81,90,96,95,100,88,80,81,"512,7","507,1","511,3","523,8","537,6","558,4","563,9","551,5","559,8","543,2","540,4","550,1","536,2","526,5","523,8","514,1","507,1","511,3","511,3","508,5","507,1","504,4","505,8","505,8","504,4","504,4","504,4","504,4","504,4","504,4","504,4","504,4","504,4","505,8","514,1","532,1","527,9","523,8","526,5","532,1","533,5","541,8","550,1","551,5","586,1","651,2","697,0","691,4","726,1","637,4","579,2","586,1","586,1","586,1","587,5","584,7","576,4","573,6","569,5"
4210,Podbořany,42,15712,15. 1. 2024,8. 1. 2024,"464,6","464,6","451,9","12,7",80,80,77,86,88,94,91,85,86,81,84,81,81,79,77,77,77,77,77,77,77,77,77,77,77,78,78,77,77,77,80,77,80,78,80,79,79,84,83,85,80,81,83,85,90,95,98,100,100,94,87,83,"439,2","439,2","420,1","471,0","483,7","515,5","496,4","464,6","471,0","445,5","458,2","445,5","445,5","432,8","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","426,4","420,1","420,1","420,1","439,2","420,1","439,2","426,4","439,2","432,8","432,8","458,2","451,9","464,6","439,2","445,5","451,9","464,6","490,1","521,9","534,6","547,4","547,4","515,5","477,3","451,9","458,2","464,6","464,6","458,2","464,6","464,6","464,6"
4211,Roudnice nad Labem,42,33151,15. 1. 2024,8. 1. 2024,"470,6","470,6","491,7","-21,1",72,75,73,76,78,78,79,76,77,82,76,72,70,70,71,69,67,67,67,67,67,66,66,66,66,66,67,66,66,66,66,67,66,68,68,68,73,72,73,75,72,71,73,74,74,82,86,89,100,87,71,79,"449,5","467,6","455,5","473,6","488,7","485,7","494,7","473,6","482,6","509,8","476,6","449,5","437,4","434,4","446,4","428,3","419,3","419,3","419,3","419,3","416,3","413,3","413,3","413,3","413,3","413,3","416,3","413,3","413,3","413,3","413,3","416,3","413,3","422,3","422,3","422,3","455,5","449,5","455,5","470,6","449,5","446,4","458,5","464,5","464,5","509,8","536,9","558,1","624,4","543,0","443,4","491,7","497,7","500,7","509,8","488,7","473,6","464,5","470,6"
4212,Rumburk,42,32429,15. 1. 2024,8. 1. 2024,"527,3","527,3","533,5","-6,2",80,80,81,79,80,82,82,84,88,91,90,83,81,82,80,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,76,76,76,76,79,76,77,78,79,81,80,83,83,85,86,98,100,86,83,80,"536,6","533,5","539,6","530,4","536,6","545,8","548,9","564,3","585,9","610,6","601,3","558,1","539,6","545,8","533,5","515,0","518,1","505,7","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","505,7","505,7","505,7","505,7","505,7","518,1","511,9","505,7","511,9","511,9","530,4","505,7","515,0","524,2","530,4","539,6","536,6","555,1","558,1","567,4","576,6","653,7","669,2","576,6","558,1","533,5","533,5","533,5","533,5","536,6","527,3","527,3","527,3"
4213,Teplice,42,108055,15. 1. 2024,8. 1. 2024,"447,9","447,9","456,2","-8,3",72,70,71,73,77,81,85,84,87,89,91,85,74,73,72,71,71,70,70,69,69,69,68,68,68,68,68,68,68,68,68,68,68,69,69,69,71,71,73,72,74,77,80,81,77,83,88,95,100,94,80,82,"399,8","391,5","393,3","407,2","427,6","452,5","473,8","469,2","482,2","497,9","506,2","472,9","411,8","409,1","403,5","397,0","395,2","392,4","390,5","386,8","386,8","384,1","380,4","379,4","380,4","379,4","378,5","377,6","377,6","378,5","377,6","377,6","380,4","385,0","385,9","386,8","394,2","397,0","407,2","402,6","411,8","426,6","444,2","453,5","430,3","460,0","488,6","529,4","557,1","525,7","447,0","456,2","459,0","461,8","466,4","458,1","450,7","443,3","447,9"
4214,Ústí nad Labem,42,118839,15. 1. 2024,8. 1. 2024,"441,8","441,8","465,3","-23,6",68,68,69,72,78,82,86,85,85,80,80,75,70,68,68,67,66,65,65,65,65,65,65,64,64,64,64,64,64,64,64,65,64,65,67,68,69,69,69,72,72,75,77,79,81,87,91,97,100,92,74,76,"415,7","418,2","420,7","439,2","474,6","500,7","525,1","516,7","517,5","491,4","488,1","458,6","428,3","417,4","413,2","406,4","400,5","398,9","395,5","398,0","398,0","395,5","394,7","393,8","392,1","390,4","390,4","390,4","391,3","391,3","393,8","394,7","393,0","394,7","409,8","415,7","423,3","424,1","424,1","440,1","437,6","458,6","472,1","483,0","495,6","532,7","555,4","594,1","610,9","559,6","452,7","465,3","467,9","472,1","472,9","462,0","453,6","446,0","441,8"
4215,Varnsdorf,42,19498,15. 1. 2024,8. 1. 2024,"502,6","502,6","492,4","10,3",83,87,85,86,89,95,95,94,90,93,95,89,85,86,85,83,89,84,84,83,83,83,83,83,83,82,82,82,82,82,84,83,83,83,82,82,82,82,82,84,86,87,86,87,88,97,100,99,97,98,85,86,"471,8","497,5","482,1","492,4","507,7","538,5","538,5","533,4","512,9","528,3","538,5","507,7","482,1","492,4","482,1","471,8","507,7","477,0","477,0","471,8","471,8","471,8","471,8","471,8","471,8","466,7","466,7","466,7","466,7","466,7","477,0","471,8","471,8","471,8","466,7","466,7","466,7","466,7","466,7","477,0","487,2","497,5","487,2","497,5","502,6","553,9","569,3","564,2","553,9","559,0","482,1","492,4","492,4","492,4","492,4","482,1","477,0","497,5","502,6"
4216,Žatec,42,27772,15. 1. 2024,8. 1. 2024,"482,5","482,5","478,9","3,6",79,77,77,78,79,99,84,85,83,84,83,85,82,79,78,77,77,77,77,77,75,75,76,75,75,75,75,75,75,75,75,75,75,75,76,75,77,75,77,77,79,80,83,85,83,85,89,97,100,98,83,82,"460,9","450,1","450,1","457,3","464,5","579,7","493,3","496,9","489,7","493,3","489,7","496,9","478,9","460,9","457,3","453,7","450,1","450,1","450,1","450,1","442,9","442,9","446,5","442,9","442,9","442,9","442,9","442,9","442,9","442,9","442,9","442,9","442,9","442,9","446,5","442,9","450,1","442,9","450,1","453,7","464,5","471,7","489,7","500,5","486,1","500,5","522,1","568,9","586,9","576,1","489,7","478,9","489,7","489,7","493,3","489,7","486,1","482,5","482,5"
5101,Česká Lípa,51,76995,15. 1. 2024,8. 1. 2024,"442,9","442,9","471,5","-28,6",73,73,75,78,84,87,85,83,79,78,76,74,75,75,73,72,71,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,73,73,73,74,75,75,76,78,79,80,84,91,94,100,91,77,80,"432,5","429,9","446,8","462,4","494,8","514,3","501,3","489,6","468,9","462,4","448,1","440,3","444,2","444,2","431,2","428,6","423,4","427,3","427,3","424,7","422,1","423,4","423,4","422,1","420,8","420,8","422,1","420,8","420,8","420,8","422,1","422,1","423,4","422,1","427,3","433,8","435,1","432,5","437,7","441,6","442,9","449,4","459,8","467,6","474,1","494,8","540,3","554,6","592,2","541,6","458,5","471,5","471,5","474,1","475,4","458,5","453,3","449,4","442,9"
5102,Frýdlant,51,24682,15. 1. 2024,8. 1. 2024,"364,6","364,6","405,2","-40,5",74,77,73,78,79,89,100,92,92,80,80,79,78,83,80,78,77,73,72,71,71,71,71,70,70,70,70,70,70,70,70,71,70,70,70,73,75,71,74,73,70,72,71,74,75,84,85,96,91,84,85,91,"328,2","344,4","324,1","348,4","352,5","397,1","445,7","409,2","409,2","356,5","356,5","352,5","348,4","368,7","356,5","348,4","344,4","324,1","320,1","316,0","316,0","316,0","316,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","312,0","316,0","312,0","312,0","312,0","324,1","332,2","316,0","328,2","324,1","312,0","320,1","316,0","328,2","332,2","372,7","376,8","429,5","405,2","372,7","376,8","405,2","401,1","401,1","397,1","397,1","384,9","364,6","364,6"
5103,Jablonec nad Nisou,51,57541,15. 1. 2024,8. 1. 2024,"500,5","500,5","512,7","-12,2",83,85,86,87,92,92,95,91,88,88,85,84,82,81,81,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,81,83,82,82,84,85,81,83,84,85,87,89,93,100,93,82,85,"500,5","514,4","519,6","526,6","557,9","557,9","573,5","554,4","535,3","535,3","517,9","509,2","498,8","493,6","490,1","483,1","481,4","477,9","477,9","479,7","477,9","477,9","477,9","477,9","476,2","476,2","476,2","476,2","477,9","477,9","477,9","477,9","477,9","477,9","484,9","490,1","502,3","498,8","495,3","507,5","514,4","490,1","504,0","507,5","512,7","528,3","537,0","561,3","606,5","563,1","498,8","512,7","516,2","517,9","517,9","509,2","505,7","504,0","500,5"
5104,Jilemnice,51,22078,15. 1. 2024,8. 1. 2024,"421,2","421,2","430,3","-9,1",70,72,75,76,81,80,78,77,73,71,72,74,72,68,66,66,66,66,65,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,67,65,65,66,72,73,74,79,84,80,86,96,100,88,76,80,"375,9","389,5","403,1","412,2","434,8","430,3","421,2","416,7","394,1","385,0","389,5","398,6","389,5","366,9","357,8","357,8","353,3","353,3","348,8","344,2","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","362,4","348,8","348,8","353,3","389,5","394,1","398,6","425,8","452,9","430,3","462,0","516,4","539,0","475,6","407,6","430,3","430,3","430,3","434,8","439,4","430,3","421,2","421,2"
5105,Liberec,51,149554,15. 1. 2024,8. 1. 2024,"353,0","353,0","379,1","-26,1",66,64,66,71,77,78,74,72,71,71,70,68,66,64,63,63,62,60,60,59,59,59,58,59,59,58,59,58,59,59,59,59,59,59,60,62,65,62,63,65,66,66,66,66,68,78,83,90,100,89,71,74,"339,0","327,6","341,7","363,7","397,8","401,9","383,8","370,4","368,4","365,1","359,7","352,4","339,7","331,7","327,0","324,3","317,6","311,6","310,3","306,2","304,9","304,9","300,9","303,6","302,2","301,6","302,2","300,9","302,9","304,9","304,9","303,6","304,9","302,9","306,9","318,3","333,7","320,3","325,0","337,0","342,4","341,0","339,0","338,3","350,4","403,9","429,9","466,1","515,5","457,4","367,8","379,1","380,5","385,1","386,5","376,5","367,8","357,7","353,0"
5106,Nový Bor,51,26349,15. 1. 2024,8. 1. 2024,"485,8","485,8","508,6","-22,8",81,82,81,82,98,99,91,92,92,95,87,84,79,80,79,78,78,78,77,76,77,76,76,76,77,77,77,77,77,78,78,78,77,76,77,79,78,77,78,81,79,79,81,80,80,95,97,96,100,86,81,84,"489,6","497,2","493,4","497,2","592,1","599,6","550,3","557,9","557,9","576,9","527,5","512,4","482,0","485,8","478,2","470,6","474,4","474,4","466,8","463,0","466,8","463,0","463,0","463,0","466,8","466,8","466,8","466,8","466,8","470,6","470,6","470,6","466,8","463,0","466,8","478,2","474,4","466,8","470,6","489,6","482,0","478,2","493,4","485,8","485,8","576,9","588,3","584,5","607,2","519,9","489,6","508,6","523,7","535,1","535,1","508,6","501,0","497,2","485,8"
5107,Semily,51,25605,15. 1. 2024,8. 1. 2024,"374,9","374,9","402,3","-27,3",72,75,72,78,82,87,80,82,84,77,76,77,76,72,71,71,67,67,66,66,65,64,64,65,65,64,64,64,64,64,64,64,64,66,65,68,69,66,69,74,72,81,79,76,82,84,97,93,100,96,83,87,"335,9","347,6","335,9","363,2","382,7","406,2","371,0","378,8","390,5","359,3","351,5","359,3","351,5","335,9","328,1","328,1","312,4","312,4","304,6","308,5","300,7","296,8","296,8","300,7","300,7","296,8","296,8","296,8","296,8","296,8","296,8","296,8","296,8","304,6","300,7","316,3","320,2","304,6","320,2","343,7","335,9","374,9","367,1","355,4","378,8","390,5","453,0","433,5","464,8","445,2","386,6","402,3","398,4","402,3","406,2","402,3","390,5","378,8","374,9"
5108,Tanvald,51,20542,15. 1. 2024,8. 1. 2024,"389,4","389,4","408,9","-19,5",79,81,78,80,85,83,89,90,81,80,82,84,79,78,77,78,75,75,75,75,75,75,76,75,75,75,75,75,75,75,75,75,75,77,79,79,84,80,80,82,85,85,84,86,79,95,97,99,100,96,76,80,"404,1","413,8","399,2","408,9","433,3","423,5","452,7","462,5","413,8","408,9","418,7","428,4","404,1","399,2","394,3","399,2","384,6","384,6","384,6","384,6","384,6","384,6","389,4","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","384,6","394,3","404,1","404,1","428,4","408,9","408,9","418,7","433,3","433,3","428,4","438,1","404,1","486,8","496,5","506,3","511,1","491,7","389,4","408,9","408,9","408,9","408,9","399,2","399,2","389,4","389,4"
5109,Turnov,51,33505,15. 1. 2024,8. 1. 2024,"355,2","355,2","358,2","-3,0",65,64,66,66,67,69,67,63,65,67,65,64,60,61,60,59,58,59,58,57,57,57,57,57,57,57,57,57,57,57,59,59,57,57,59,61,61,59,61,60,61,62,64,64,63,70,75,81,100,86,67,66,"349,2","346,2","358,2","355,2","364,1","373,1","361,1","340,2","349,2","361,1","349,2","343,2","322,3","328,3","322,3","316,4","313,4","316,4","313,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","310,4","316,4","316,4","310,4","310,4","319,4","328,3","331,3","319,4","328,3","322,3","328,3","334,3","343,2","343,2","340,2","376,1","405,9","438,7","540,2","465,6","364,1","358,2","358,2","361,1","364,1","364,1","358,2","358,2","355,2"
5110,Železný Brod,51,12326,15. 1. 2024,8. 1. 2024,"527,3","527,3","576,0","-48,7",96,91,90,91,88,95,87,90,91,87,86,83,84,82,82,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,84,82,87,86,88,87,91,91,87,90,88,91,88,92,100,96,86,92,"600,4","567,9","559,8","567,9","551,7","592,2","543,6","559,8","567,9","543,6","535,5","519,2","527,3","511,1","511,1","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","527,3","527,3","511,1","543,6","535,5","551,7","543,6","567,9","567,9","543,6","559,8","551,7","567,9","551,7","576,0","624,7","600,4","535,5","576,0","576,0","576,0","584,1","559,8","551,7","527,3","527,3"
5201,Broumov,52,15665,15. 1. 2024,8. 1. 2024,"689,4","689,4","727,7","-38,3",71,70,73,80,73,76,80,75,80,85,77,71,68,71,68,68,65,66,67,65,65,64,64,64,64,65,65,66,65,65,65,65,65,65,65,68,68,72,73,72,77,79,87,87,82,96,99,100,97,84,76,80,"644,7","638,4","663,9","727,7","657,5","689,4","721,4","676,7","721,4","772,4","695,8","644,7","612,8","644,7","612,8","612,8","587,3","600,1","606,4","593,7","587,3","580,9","580,9","580,9","580,9","587,3","587,3","600,1","587,3","587,3","587,3","593,7","587,3","587,3","593,7","612,8","612,8","651,1","657,5","651,1","695,8","715,0","791,6","791,6","746,9","874,6","900,1","906,5","880,9","759,7","689,4","727,7","734,1","746,9","740,5","734,1","708,6","695,8","689,4"
5202,Dobruška,52,20217,15. 1. 2024,8. 1. 2024,"435,3","435,3","420,4","14,8",70,70,75,76,80,87,90,81,83,82,79,74,71,73,70,68,70,69,68,68,69,68,69,69,68,68,69,68,68,68,69,69,68,68,68,68,70,69,70,70,70,77,75,84,88,88,85,93,100,86,80,81,"361,1","366,0","390,8","395,7","415,5","450,1","465,0","420,4","430,3","425,4","410,5","385,8","371,0","380,9","366,0","351,2","361,1","356,1","351,2","351,2","356,1","351,2","356,1","356,1","351,2","351,2","356,1","351,2","351,2","351,2","356,1","356,1","351,2","351,2","351,2","351,2","361,1","356,1","361,1","361,1","366,0","400,7","390,8","435,3","455,1","455,1","440,2","484,7","519,4","445,2","415,5","420,4","420,4","440,2","455,1","440,2","440,2","440,2","435,3"
5203,Dvůr Králové nad Labem,52,27118,15. 1. 2024,8. 1. 2024,"516,3","516,3","538,4","-22,1",59,59,59,59,62,63,64,62,61,64,61,58,57,57,55,55,54,55,54,53,53,53,53,53,53,53,53,53,53,53,53,53,54,53,54,58,58,59,59,64,62,63,66,64,72,73,79,88,100,86,68,66,"483,1","479,4","483,1","483,1","505,2","512,6","527,3","508,9","501,5","519,9","501,5","472,0","464,6","464,6","446,2","449,9","442,5","453,6","438,8","435,1","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","431,4","435,1","438,8","435,1","442,5","475,7","475,7","479,4","479,4","523,6","508,9","512,6","542,1","523,6","590,0","593,7","649,0","719,1","818,6","700,6","556,8","538,4","538,4","542,1","538,4","523,6","516,3","519,9","516,3"
5204,Hořice,52,18536,15. 1. 2024,8. 1. 2024,"480,1","480,1","512,5","-32,4",68,61,65,66,64,73,80,65,67,65,65,67,60,64,63,61,60,60,60,60,60,60,60,60,59,59,59,60,59,60,63,60,60,59,59,60,64,65,63,65,66,65,68,72,73,77,78,85,100,82,77,77,"453,2","410,0","431,6","442,4","426,2","490,9","534,1","431,6","447,8","437,0","431,6","447,8","399,2","426,2","420,8","410,0","399,2","399,2","399,2","399,2","404,6","404,6","399,2","399,2","393,8","393,8","393,8","399,2","393,8","399,2","420,8","399,2","399,2","393,8","393,8","404,6","426,2","431,6","420,8","437,0","442,4","437,0","453,2","480,1","485,5","512,5","523,3","566,5","669,0","550,3","512,5","512,5","517,9","512,5","517,9","485,5","485,5","480,1","480,1"
5205,Hradec Králové,52,148986,15. 1. 2024,8. 1. 2024,"416,8","416,8","434,9","-18,1",60,62,63,65,69,72,77,74,72,72,69,68,62,60,59,58,58,58,57,57,57,57,56,56,56,56,57,57,57,57,57,57,57,58,59,59,61,61,65,64,66,68,71,71,74,80,86,93,100,83,69,71,"368,5","376,5","381,9","394,7","418,8","436,3","469,8","449,7","441,7","438,3","418,2","415,5","377,2","367,1","359,1","353,7","354,4","352,4","348,4","346,3","346,3","345,7","343,7","343,7","344,3","344,3","345,0","345,0","345,7","345,0","345,7","347,0","349,0","353,1","359,8","359,1","369,2","373,9","393,3","390,6","404,7","411,4","435,6","434,3","449,0","485,3","524,9","567,8","609,5","508,1","418,8","434,9","441,0","444,3","447,0","439,0","430,2","417,5","416,8"
5206,Jaroměř,52,19658,15. 1. 2024,8. 1. 2024,"508,7","508,7","518,9","-10,2",84,81,82,84,84,80,83,82,84,87,85,80,80,79,77,80,78,77,77,77,77,77,77,77,78,77,77,77,77,77,77,78,78,78,80,80,82,78,81,82,83,87,89,89,90,91,93,98,100,94,85,84,"524,0","503,6","508,7","518,9","518,9","498,5","513,8","508,7","524,0","539,2","529,0","498,5","498,5","488,4","478,2","493,4","483,3","478,2","478,2","478,2","478,2","478,2","478,2","478,2","483,3","478,2","478,2","478,2","478,2","478,2","478,2","483,3","483,3","483,3","493,4","493,4","508,7","483,3","503,6","508,7","513,8","539,2","549,4","549,4","559,6","564,7","579,9","605,4","620,6","585,0","529,0","518,9","518,9","518,9","518,9","513,8","513,8","508,7","508,7"
5207,Jičín,52,48653,15. 1. 2024,8. 1. 2024,"487,1","487,1","489,2","-2,1",66,65,64,69,69,78,75,72,68,66,68,66,63,63,62,61,61,60,60,59,60,59,59,59,59,58,58,58,58,59,59,60,60,61,62,67,65,65,65,64,63,67,71,70,77,85,85,100,94,82,74,73,"439,8","433,7","427,5","458,3","458,3","518,0","501,5","483,0","456,3","441,9","454,2","444,0","419,3","423,4","417,2","407,0","409,0","400,8","400,8","396,7","398,7","396,7","394,6","394,6","394,6","390,5","390,5","390,5","390,5","392,6","396,7","400,8","400,8","404,9","415,2","446,0","431,6","433,7","435,7","425,5","423,4","450,1","476,8","466,6","511,8","565,2","569,3","668,0","626,9","550,8","491,2","489,2","497,4","503,6","503,6","493,3","487,1","483,0","487,1"
5208,Kostelec nad Orlicí,52,25176,15. 1. 2024,8. 1. 2024,"429,0","429,0","472,7","-43,7",64,66,69,72,79,81,80,80,87,81,73,72,68,68,67,66,64,62,63,62,62,62,62,62,63,63,63,63,63,64,63,64,62,65,66,64,66,67,72,72,75,74,79,74,76,79,83,95,100,85,75,80,"377,3","389,3","409,1","429,0","468,7","476,6","472,7","472,7","512,4","476,6","433,0","425,0","405,1","401,2","397,2","389,3","377,3","369,4","373,4","369,4","369,4","369,4","369,4","369,4","373,4","373,4","373,4","373,4","373,4","377,3","373,4","377,3","369,4","385,3","393,2","381,3","393,2","397,2","425,0","429,0","444,9","436,9","464,7","440,9","448,8","464,7","488,6","564,0","591,8","504,4","444,9","472,7","464,7","476,6","484,6","460,8","456,8","444,9","429,0"
