kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 29,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,7.10.25,14.10.25,21.10.25,28.10.25,29.10.25,30.10.25,31.10.25,1.11.25,2.11.25,3.11.25,4.11.25
4201,Bílina,42,19626,4. 11. 2025,28. 10. 2025,"443,3","443,3","448,4","-5,1",94,95,94,96,94,90,91,91,91,91,91,91,90,90,90,89,89,89,89,89,89,89,89,89,89,91,89,89,89,90,89,89,90,90,90,90,90,90,90,90,89,89,89,89,89,94,100,93,95,94,93,92,"458,6","463,7","458,6","468,8","458,6","438,2","443,3","443,3","443,3","443,3","443,3","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","433,1","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","458,6","489,1","453,5","463,7","458,6","453,5","448,4","448,4","448,4","443,3","443,3","443,3","443,3","443,3"
4202,Děčín,42,75342,4. 11. 2025,28. 10. 2025,"481,8","481,8","497,7","-15,9",94,93,93,92,93,93,92,91,92,91,91,91,90,91,90,89,90,89,89,89,89,89,90,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,90,90,90,91,93,95,96,96,98,100,96,95,"493,7","488,4","491,1","485,8","488,4","487,1","485,8","480,5","481,8","479,1","476,5","479,1","475,2","476,5","475,2","469,9","471,2","468,5","468,5","468,5","469,9","469,9","472,5","472,5","472,5","469,9","469,9","469,9","469,9","468,5","468,5","468,5","469,9","469,9","468,5","468,5","469,9","469,9","472,5","475,2","471,2","471,2","471,2","480,5","491,1","497,7","503,0","504,4","517,6","525,6","507,0","497,7","496,4","489,8","484,5","484,5","481,8","481,8","481,8"
4203,Chomutov,42,80665,4. 11. 2025,28. 10. 2025,"472,3","472,3","488,4","-16,1",90,86,88,88,86,85,83,82,81,81,82,82,83,82,81,79,80,81,80,81,81,81,80,80,80,80,80,80,79,79,80,81,80,79,79,80,80,80,80,81,82,81,81,84,84,90,96,100,99,93,88,90,"488,4","469,8","478,5","477,3","467,4","462,4","452,5","450,0","441,3","443,8","445,1","445,1","453,7","448,8","440,1","432,7","438,9","442,6","438,9","442,6","440,1","440,1","436,4","435,1","435,1","436,4","433,9","433,9","432,7","432,7","435,1","440,1","435,1","432,7","432,7","433,9","435,1","438,9","435,1","441,3","445,1","443,8","443,8","456,2","458,7","492,2","525,6","545,5","541,7","507,0","479,8","488,4","494,6","488,4","477,3","471,1","467,4","462,4","472,3"
4204,Kadaň,42,43370,4. 11. 2025,28. 10. 2025,"507,3","507,3","502,7","4,6",95,93,93,90,91,93,92,91,89,91,90,89,89,88,87,87,87,87,87,87,87,87,89,88,85,87,87,87,87,87,87,88,87,87,87,87,87,87,87,87,88,87,88,91,91,92,97,100,99,97,94,92,"521,1","511,9","509,6","493,4","500,3","511,9","507,3","498,0","488,8","498,0","495,7","488,8","488,8","484,2","479,6","477,3","475,0","475,0","479,6","477,3","475,0","477,3","491,1","481,9","468,1","475,0","475,0","475,0","475,0","475,0","477,3","481,9","477,3","477,3","475,0","475,0","479,6","475,0","475,0","475,0","481,9","479,6","484,2","500,3","498,0","502,7","534,9","548,8","541,8","530,3","516,5","502,7","505,0","502,7","500,3","498,0","495,7","507,3","507,3"
4205,Litoměřice,42,58580,4. 11. 2025,28. 10. 2025,"460,9","460,9","481,4","-20,5",88,85,84,85,84,85,85,83,83,84,85,84,84,84,84,84,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,83,83,83,84,83,84,84,85,85,85,84,85,89,93,95,97,100,94,92,89,"476,3","460,9","455,8","459,2","455,8","459,2","462,6","450,7","449,0","455,8","459,2","454,1","452,4","455,8","452,4","452,4","449,0","450,7","449,0","450,7","450,7","449,0","450,7","450,7","450,7","450,7","450,7","450,7","452,4","452,4","452,4","452,4","450,7","449,0","450,7","452,4","450,7","454,1","454,1","459,2","459,2","457,5","455,8","459,2","479,7","503,6","515,5","524,1","541,1","508,7","496,8","481,4","484,8","478,0","469,4","467,7","466,0","459,2","460,9"
4206,Litvínov,42,35946,4. 11. 2025,28. 10. 2025,"498,0","498,0","506,3","-8,3",97,95,96,97,95,95,95,95,95,96,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,97,98,97,99,100,100,98,98,"500,8","489,6","495,2","498,0","489,6","486,8","486,8","489,6","486,8","495,2","489,6","489,6","486,8","489,6","489,6","486,8","486,8","486,8","489,6","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","498,0","506,3","498,0","509,1","514,7","514,7","503,5","506,3","514,7","509,1","509,1","503,5","500,8","498,0","498,0"
4207,Louny,42,43556,4. 11. 2025,28. 10. 2025,"450,0","450,0","456,9","-6,9",90,89,90,90,91,91,89,89,89,88,88,88,87,87,87,87,87,87,87,89,88,89,88,88,88,88,88,88,88,89,89,89,88,89,88,88,88,89,88,88,88,88,89,90,92,96,100,98,99,96,93,93,"443,1","440,8","443,1","445,4","447,7","447,7","440,8","438,5","440,8","436,2","436,2","436,2","429,3","429,3","427,0","431,6","429,3","429,3","431,6","438,5","436,2","438,5","436,2","433,9","433,9","433,9","433,9","436,2","433,9","438,5","440,8","438,5","436,2","440,8","436,2","436,2","436,2","438,5","436,2","433,9","433,9","433,9","438,5","443,1","452,3","473,0","493,6","482,1","489,0","475,3","459,2","456,9","461,5","459,2","456,9","452,3","450,0","450,0","450,0"
4208,Lovosice,42,27626,4. 11. 2025,28. 10. 2025,"463,3","463,3","467,0","-3,6",87,88,88,86,84,85,82,80,80,80,80,80,80,80,80,80,80,80,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,84,82,82,85,93,100,92,95,94,87,84,"481,4","485,1","485,1","474,2","463,3","470,6","456,1","445,2","445,2","441,6","441,6","445,2","445,2","441,6","441,6","445,2","441,6","441,6","448,9","445,2","445,2","445,2","441,6","441,6","441,6","441,6","441,6","445,2","445,2","445,2","441,6","445,2","445,2","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","463,3","456,1","456,1","470,6","514,0","553,8","510,4","524,9","521,2","481,4","467,0","467,0","470,6","463,3","456,1","452,5","459,7","463,3"
4209,Most,42,72170,4. 11. 2025,28. 10. 2025,"530,7","530,7","536,2","-5,5",97,95,93,93,94,93,93,93,92,92,92,92,92,91,91,91,91,92,91,92,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,90,91,91,91,91,93,92,91,93,98,99,100,100,95,96,"540,4","529,3","521,0","518,2","522,4","521,0","521,0","516,8","512,7","514,1","514,1","514,1","511,3","508,5","507,1","507,1","508,5","512,7","509,9","511,3","512,7","509,9","508,5","507,1","507,1","508,5","507,1","507,1","507,1","508,5","508,5","507,1","507,1","507,1","507,1","505,8","505,8","504,4","505,8","505,8","505,8","507,1","516,8","515,4","509,9","521,0","547,3","554,2","558,4","558,4","529,3","536,2","541,8","537,6","536,2","529,3","526,5","527,9","530,7"
4210,Podbořany,42,15712,4. 11. 2025,28. 10. 2025,"426,4","426,4","439,2","-12,7",94,94,93,94,97,94,94,92,93,93,93,93,96,96,93,93,93,92,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,93,92,92,92,92,93,99,93,92,93,94,97,100,99,100,97,96,"432,8","432,8","426,4","432,8","445,5","432,8","432,8","420,1","426,4","426,4","426,4","426,4","439,2","439,2","426,4","426,4","426,4","420,1","426,4","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","426,4","420,1","420,1","420,1","420,1","426,4","451,9","426,4","420,1","426,4","432,8","445,5","458,2","451,9","458,2","445,5","439,2","439,2","426,4","426,4","426,4","426,4","426,4","426,4"
4211,Roudnice nad Labem,42,33151,4. 11. 2025,28. 10. 2025,"428,3","428,3","440,4","-12,1",83,83,83,83,81,84,80,81,80,80,79,79,79,81,80,79,79,79,79,79,79,79,80,79,79,79,79,79,79,79,79,80,79,79,79,80,80,79,79,79,80,79,79,80,84,90,93,98,100,95,94,84,"437,4","437,4","437,4","434,4","425,3","440,4","419,3","425,3","422,3","419,3","416,3","416,3","416,3","425,3","419,3","413,3","413,3","413,3","413,3","413,3","413,3","416,3","419,3","416,3","413,3","416,3","413,3","413,3","413,3","416,3","416,3","419,3","416,3","413,3","413,3","419,3","419,3","416,3","413,3","413,3","419,3","416,3","413,3","422,3","443,4","470,6","485,7","515,8","524,9","497,7","491,7","440,4","449,5","443,4","431,4","428,3","428,3","428,3","428,3"
4212,Rumburk,42,32429,4. 11. 2025,28. 10. 2025,"518,1","518,1","524,2","-6,2",99,99,98,98,98,98,97,96,96,97,98,98,98,97,97,97,97,97,96,97,97,97,97,96,96,96,96,96,96,96,96,96,96,97,96,96,96,96,96,96,96,97,97,97,98,98,100,97,96,97,98,98,"533,5","533,5","527,3","524,2","527,3","524,2","518,1","515,0","515,0","518,1","524,2","524,2","524,2","518,1","518,1","521,1","521,1","518,1","515,0","518,1","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","521,1","518,1","524,2","527,3","536,6","521,1","515,0","521,1","524,2","524,2","524,2","524,2","524,2","524,2","524,2","518,1","518,1"
4213,Teplice,42,108055,4. 11. 2025,28. 10. 2025,"411,8","411,8","425,7","-13,9",94,93,93,94,93,91,93,94,90,91,91,90,90,90,90,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,87,87,87,87,87,88,88,87,87,88,88,89,89,90,92,100,100,96,95,96,96,"418,3","412,8","412,8","417,4","411,8","403,5","414,6","416,5","400,7","403,5","405,3","399,8","399,8","397,9","397,9","386,8","386,8","387,8","386,8","386,8","385,9","385,9","385,9","387,8","386,8","385,9","385,9","385,9","386,8","389,6","388,7","387,8","386,8","387,8","387,8","387,8","388,7","388,7","387,8","387,8","389,6","392,4","396,1","394,2","399,8","410,9","442,4","444,2","425,7","423,9","426,6","425,7","435,0","428,5","423,9","421,1","416,5","410,9","411,8"
4214,Ústí nad Labem,42,118839,4. 11. 2025,28. 10. 2025,"407,3","407,3","425,8","-18,5",86,84,85,84,84,85,83,81,79,80,80,80,80,80,79,79,80,80,78,78,79,79,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,80,82,83,82,82,81,84,88,96,99,98,100,92,89,"411,5","402,2","403,9","399,7","400,5","408,1","395,5","385,4","378,7","384,6","383,7","380,3","383,7","380,3","379,5","377,8","380,3","380,3","373,6","374,5","375,3","375,3","374,5","373,6","373,6","373,6","372,8","372,8","373,6","375,3","375,3","375,3","376,1","375,3","376,1","375,3","377,8","377,8","381,2","391,3","394,7","390,4","389,6","388,8","403,1","419,1","457,8","471,2","466,2","478,0","440,1","425,8","431,7","421,6","419,9","416,5","409,8","405,6","407,3"
4215,Varnsdorf,42,19498,4. 11. 2025,28. 10. 2025,"466,7","466,7","477,0","-10,3",98,99,100,96,97,97,97,96,98,98,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,97,97,96,96,96,96,96,96,97,99,100,100,97,99,99,98,"477,0","482,1","487,2","466,7","471,8","471,8","471,8","466,7","477,0","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","471,8","466,7","466,7","466,7","466,7","466,7","466,7","471,8","482,1","487,2","487,2","471,8","482,1","482,1","477,0","477,0","477,0","471,8","471,8","471,8","466,7","466,7"
4216,Žatec,42,27772,4. 11. 2025,28. 10. 2025,"468,1","468,1","460,9","7,2",97,97,97,96,96,98,96,95,93,93,93,93,93,93,92,93,92,92,92,92,92,92,92,93,93,92,92,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,93,95,95,96,96,100,100,93,93,"478,9","478,9","478,9","475,3","471,7","482,5","475,3","468,1","457,3","457,3","457,3","457,3","457,3","457,3","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","468,1","468,1","475,3","475,3","493,3","493,3","457,3","460,9","460,9","460,9","460,9","460,9","460,9","460,9","468,1"
5101,Česká Lípa,51,76995,4. 11. 2025,28. 10. 2025,"429,9","429,9","439,0","-9,1",91,87,87,87,87,87,88,87,86,87,87,88,87,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,85,85,85,85,85,85,86,85,85,85,86,86,87,88,90,90,96,100,95,96,93,88,"450,7","433,8","431,2","433,8","432,5","431,2","437,7","433,8","427,3","429,9","429,9","435,1","429,9","426,0","423,4","420,8","422,1","420,8","422,1","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","423,4","427,3","426,0","423,4","422,1","422,1","423,4","423,4","423,4","424,7","422,1","422,1","423,4","424,7","427,3","432,5","435,1","448,1","448,1","478,0","496,1","470,2","474,1","459,8","439,0","439,0","433,8","432,5","432,5","431,2","427,3","429,9"
5102,Frýdlant,51,24682,4. 11. 2025,28. 10. 2025,"352,5","352,5","397,1","-44,6",82,80,79,82,82,82,80,78,80,79,81,80,80,78,79,80,81,82,81,79,80,79,80,79,78,78,78,78,78,79,79,78,78,81,80,80,78,78,78,78,79,78,79,80,79,87,100,89,97,100,92,96,"340,3","332,2","328,2","340,3","340,3","340,3","332,2","324,1","332,2","328,2","336,3","332,2","332,2","324,1","328,2","332,2","336,3","340,3","336,3","328,2","332,2","328,2","332,2","328,2","324,1","324,1","324,1","324,1","324,1","328,2","328,2","324,1","324,1","336,3","332,2","332,2","324,1","324,1","324,1","324,1","328,2","324,1","328,2","332,2","328,2","360,6","413,3","368,7","401,1","413,3","380,8","397,1","405,2","384,9","380,8","368,7","356,5","352,5","352,5"
5103,Jablonec nad Nisou,51,57541,4. 11. 2025,28. 10. 2025,"490,1","490,1","519,6","-29,5",91,90,91,92,89,90,91,91,89,89,88,89,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,88,88,90,90,96,100,97,96,94,95,95,"497,0","493,6","497,0","504,0","484,9","490,1","498,8","495,3","484,9","484,9","481,4","484,9","481,4","479,7","481,4","479,7","479,7","479,7","477,9","477,9","479,7","479,7","477,9","477,9","481,4","479,7","477,9","477,9","477,9","477,9","477,9","481,4","479,7","479,7","477,9","477,9","479,7","481,4","483,1","486,6","483,1","479,7","481,4","490,1","490,1","521,4","545,7","528,3","523,1","514,4","519,6","519,6","519,6","505,7","504,0","491,8","486,6","483,1","490,1"
5104,Jilemnice,51,22078,4. 11. 2025,28. 10. 2025,"394,1","394,1","403,1","-9,1",90,89,84,82,83,79,81,78,76,77,77,76,77,79,77,76,76,77,76,80,79,78,78,77,76,76,76,76,76,76,77,77,78,78,77,76,76,76,76,76,77,77,76,77,80,82,85,86,92,100,92,89,"407,6","403,1","380,5","371,4","375,9","357,8","366,9","353,3","344,2","348,8","348,8","344,2","348,8","357,8","348,8","344,2","344,2","348,8","344,2","362,4","357,8","353,3","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","353,3","353,3","348,8","344,2","344,2","344,2","344,2","344,2","348,8","348,8","344,2","348,8","362,4","371,4","385,0","389,5","416,7","452,9","416,7","403,1","407,6","407,6","394,1","389,5","380,5","389,5","394,1"
5105,Liberec,51,149554,4. 11. 2025,28. 10. 2025,"338,3","338,3","341,7","-3,3",88,87,86,84,82,82,84,83,80,82,80,79,78,78,78,78,78,77,77,77,78,77,77,77,76,76,77,77,77,77,77,77,78,78,78,77,77,77,76,77,77,77,80,84,86,88,97,100,98,95,90,85,"353,0","347,7","343,7","337,7","331,0","330,3","335,0","333,0","321,6","327,6","321,6","315,6","314,3","312,9","314,3","312,3","310,9","310,3","308,9","310,3","310,9","309,6","308,2","308,2","306,9","306,9","307,6","307,6","307,6","308,9","309,6","310,3","310,9","312,3","310,9","308,2","308,2","307,6","306,9","308,9","309,6","310,3","320,3","337,0","347,0","354,4","389,2","401,2","393,8","381,1","359,7","341,7","345,7","340,3","341,0","335,0","333,7","335,7","338,3"
5106,Nový Bor,51,26349,4. 11. 2025,28. 10. 2025,"482,0","482,0","485,8","-3,8",90,86,83,85,84,83,87,85,83,83,81,81,83,83,83,83,81,81,81,81,81,81,81,83,83,81,81,81,81,81,81,80,81,81,81,81,82,81,81,81,83,85,83,87,89,88,97,100,91,86,91,85,"512,4","489,6","474,4","482,0","478,2","470,6","497,2","482,0","470,6","470,6","459,2","463,0","470,6","474,4","474,4","470,6","459,2","459,2","459,2","463,0","463,0","463,0","463,0","474,4","470,6","463,0","463,0","459,2","459,2","463,0","463,0","455,4","459,2","459,2","459,2","463,0","466,8","459,2","463,0","463,0","474,4","482,0","474,4","493,4","504,8","501,0","554,1","569,3","516,1","489,6","519,9","485,8","501,0","493,4","493,4","493,4","489,6","482,0","482,0"
5107,Semily,51,25605,4. 11. 2025,28. 10. 2025,"328,1","328,1","332,0","-3,9",88,83,82,85,86,82,82,81,73,74,76,74,72,73,72,71,72,72,74,71,70,70,70,71,72,70,70,70,70,71,70,70,70,70,71,70,71,71,71,70,71,71,73,75,74,80,84,86,100,100,87,79,"371,0","351,5","347,6","359,3","363,2","347,6","347,6","339,8","308,5","312,4","320,2","312,4","304,6","308,5","304,6","300,7","304,6","304,6","312,4","300,7","296,8","296,8","296,8","300,7","304,6","296,8","296,8","296,8","296,8","300,7","296,8","296,8","296,8","296,8","300,7","296,8","300,7","300,7","300,7","296,8","300,7","300,7","308,5","316,3","312,4","335,9","355,4","363,2","421,8","421,8","367,1","332,0","332,0","324,2","320,2","312,4","312,4","324,2","328,1"
5108,Tanvald,51,20542,4. 11. 2025,28. 10. 2025,"404,1","404,1","394,3","9,7",96,92,91,90,91,93,91,91,88,87,87,87,87,88,88,89,89,88,87,87,87,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,87,88,87,87,87,87,88,90,88,93,100,97,94,91,91,"413,8","399,2","394,3","389,4","394,3","404,1","394,3","394,3","379,7","374,8","374,8","374,8","374,8","379,7","379,7","384,6","384,6","379,7","374,8","374,8","374,8","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","374,8","379,7","374,8","374,8","374,8","374,8","379,7","389,4","379,7","404,1","433,3","418,7","408,9","394,3","394,3","399,2","399,2","394,3","394,3","389,4","404,1","404,1"
5109,Turnov,51,33505,4. 11. 2025,28. 10. 2025,"340,2","340,2","337,3","3,0",84,82,81,81,78,82,78,77,74,74,75,75,78,77,76,74,74,74,74,75,75,77,77,77,80,80,80,80,80,80,80,79,79,79,79,80,80,80,80,80,80,80,80,80,82,84,91,93,95,100,91,82,"343,2","334,3","331,3","331,3","319,4","337,3","319,4","313,4","304,4","304,4","307,4","307,4","319,4","316,4","310,4","304,4","304,4","301,4","304,4","307,4","307,4","313,4","316,4","313,4","328,3","328,3","328,3","325,3","325,3","328,3","325,3","322,3","322,3","322,3","322,3","328,3","325,3","325,3","325,3","325,3","328,3","328,3","328,3","325,3","334,3","343,2","373,1","379,0","388,0","408,9","370,1","337,3","340,2","337,3","337,3","337,3","337,3","340,2","340,2"
5110,Železný Brod,51,12326,4. 11. 2025,28. 10. 2025,"511,1","511,1","527,3","-16,2",85,83,83,83,87,85,82,82,82,85,81,81,81,81,81,81,81,81,81,81,83,82,81,81,81,81,81,81,81,81,82,81,81,81,81,81,81,81,81,81,81,81,81,82,82,92,100,97,95,90,83,83,"535,5","527,3","527,3","527,3","551,7","535,5","519,2","519,2","519,2","535,5","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","527,3","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","584,1","632,8","616,6","600,4","567,9","527,3","527,3","527,3","527,3","527,3","511,1","511,1","511,1","511,1"
5201,Broumov,52,15665,4. 11. 2025,28. 10. 2025,"670,3","670,3","632,0","38,3",87,88,85,88,86,84,87,88,82,88,88,82,85,83,84,85,82,82,82,82,82,82,82,82,82,82,82,85,84,82,82,82,83,86,84,83,83,83,83,83,84,85,85,88,88,92,97,98,99,100,91,88,"619,2","632,0","606,4","632,0","612,8","600,1","619,2","625,6","587,3","625,6","625,6","587,3","606,4","593,7","600,1","606,4","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","606,4","600,1","587,3","587,3","587,3","593,7","612,8","600,1","593,7","593,7","593,7","593,7","593,7","600,1","606,4","606,4","632,0","632,0","657,5","695,8","702,2","708,6","715,0","651,1","632,0","657,5","651,1","651,1","644,7","644,7","663,9","670,3"
5202,Dobruška,52,20217,4. 11. 2025,28. 10. 2025,"385,8","385,8","371,0","14,8",95,91,92,94,91,92,92,92,89,88,91,88,86,86,86,86,86,86,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,88,86,86,89,91,88,89,93,89,89,92,99,100,96,94,92,88,"400,7","380,9","385,8","395,7","380,9","385,8","385,8","385,8","375,9","371,0","380,9","371,0","361,1","361,1","361,1","361,1","361,1","361,1","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","371,0","361,1","361,1","375,9","380,9","371,0","375,9","390,8","375,9","375,9","385,8","415,5","420,4","405,6","395,7","385,8","371,0","385,8","385,8","385,8","385,8","385,8","385,8","385,8"
5203,Dvůr Králové nad Labem,52,27118,4. 11. 2025,28. 10. 2025,"508,9","508,9","553,1","-44,3",89,91,89,91,88,94,93,85,83,83,83,83,83,81,83,82,79,79,78,77,78,77,77,78,77,77,77,77,77,77,78,79,77,78,79,78,78,78,78,78,79,78,80,82,80,84,86,92,99,100,89,93,"531,0","538,4","527,3","538,4","523,6","556,8","549,5","505,2","494,1","494,1","490,4","490,4","490,4","483,1","490,4","486,8","468,3","468,3","460,9","457,3","460,9","457,3","457,3","460,9","457,3","457,3","457,3","457,3","457,3","457,3","464,6","468,3","457,3","464,6","468,3","464,6","460,9","460,9","460,9","464,6","468,3","464,6","472,0","486,8","475,7","501,5","512,6","545,8","590,0","593,7","531,0","553,1","556,8","542,1","527,3","523,6","512,6","508,9","508,9"
5204,Hořice,52,18536,4. 11. 2025,28. 10. 2025,"458,6","458,6","501,7","-43,2",93,93,87,82,81,80,78,78,79,80,80,77,79,78,79,79,76,76,76,76,76,76,76,76,76,76,76,76,76,78,79,78,77,77,77,77,77,77,77,79,78,76,77,80,84,87,100,98,97,95,89,98,"474,8","474,8","447,8","420,8","415,4","410,0","399,2","399,2","404,6","410,0","410,0","393,8","404,6","399,2","404,6","404,6","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","399,2","404,6","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","404,6","399,2","388,4","393,8","410,0","431,6","447,8","512,5","501,7","496,3","485,5","458,6","501,7","507,1","490,9","485,5","464,0","464,0","458,6","458,6"
5205,Hradec Králové,52,148986,4. 11. 2025,28. 10. 2025,"385,3","385,3","409,4","-24,2",81,79,76,77,77,78,77,77,75,74,75,74,73,74,74,73,72,72,73,73,72,71,71,71,71,71,71,72,72,71,72,72,71,72,72,72,72,72,73,73,73,73,74,77,78,81,92,95,100,93,85,85,"390,6","379,2","367,8","371,8","371,2","375,2","370,5","369,8","363,1","358,4","360,4","353,7","352,4","355,1","353,7","352,4","348,4","347,7","350,4","351,0","345,0","342,3","343,7","343,7","343,0","341,0","343,0","344,3","344,3","343,0","347,0","347,7","343,7","347,7","348,4","346,3","348,4","347,0","349,7","349,7","349,7","353,1","356,4","372,5","377,2","392,0","441,7","459,1","481,3","447,0","409,4","409,4","412,1","409,4","406,1","395,3","387,3","381,9","385,3"
5206,Jaroměř,52,19658,4. 11. 2025,28. 10. 2025,"513,8","513,8","534,1","-20,3",90,89,88,87,88,93,90,92,88,89,88,88,89,86,86,88,88,86,86,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,88,87,87,89,91,91,88,88,89,90,92,95,97,99,100,97,95,"508,7","503,6","498,5","493,4","498,5","524,0","508,7","518,9","498,5","503,6","498,5","498,5","503,6","488,4","488,4","498,5","498,5","488,4","488,4","493,4","493,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","488,4","498,5","493,4","493,4","503,6","513,8","513,8","498,5","498,5","503,6","508,7","518,9","534,1","549,4","559,6","564,7","549,4","534,1","534,1","513,8","508,7","513,8","513,8","513,8","513,8"
5207,Jičín,52,48653,4. 11. 2025,28. 10. 2025,"468,6","468,6","489,2","-20,6",93,86,83,84,86,85,85,80,78,78,76,74,75,76,74,74,74,73,73,73,72,72,71,71,72,71,72,72,72,73,73,72,74,73,73,72,71,73,73,72,72,74,78,81,82,85,95,100,96,92,87,87,"524,1","485,1","468,6","470,7","483,0","478,9","478,9","450,1","441,9","439,8","429,6","419,3","423,4","427,5","419,3","417,2","417,2","413,1","413,1","411,1","402,9","402,9","398,7","398,7","402,9","400,8","404,9","402,9","407,0","411,1","411,1","404,9","415,2","411,1","409,0","407,0","400,8","409,0","409,0","407,0","404,9","415,2","439,8","454,2","460,4","478,9","536,5","563,2","540,6","518,0","491,2","489,2","497,4","489,2","483,0","474,8","472,7","464,5","468,6"
5208,Kostelec nad Orlicí,52,25176,4. 11. 2025,28. 10. 2025,"405,1","405,1","393,2","11,9",91,89,85,85,84,86,84,84,80,83,82,81,83,82,81,80,79,83,79,79,79,79,79,79,79,79,79,79,79,79,79,79,83,84,80,80,82,80,80,79,80,81,81,80,88,95,100,99,94,99,87,85,"417,1","409,1","393,2","393,2","389,3","397,2","389,3","389,3","369,4","381,3","377,3","373,4","381,3","377,3","373,4","369,4","365,4","381,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","381,3","385,3","369,4","369,4","377,3","369,4","369,4","365,4","369,4","373,4","373,4","369,4","405,1","436,9","460,8","456,8","433,0","456,8","401,2","393,2","405,1","409,1","409,1","405,1","405,1","401,2","405,1"
