kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 62,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,27.9.25,28.9.25,29.9.25,30.9.25,1.10.25,2.10.25,3.10.25
4201,Bílina,42,19626,3. 10. 2025,26. 9. 2025,"453,5","453,5","463,7","-10,2",83,88,94,100,90,85,83,83,83,81,80,81,81,81,81,81,80,80,80,79,79,79,79,79,79,79,79,79,79,81,81,79,79,80,80,79,80,80,80,80,80,80,80,80,80,79,79,79,79,79,87,84,"458,6","484,1","514,6","550,3","494,2","468,8","458,6","458,6","458,6","443,3","438,2","443,3","443,3","443,3","443,3","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","443,3","433,1","433,1","438,2","438,2","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","479,0","463,7","458,6","443,3","453,5","453,5","458,6","458,6","453,5"
4202,Děčín,42,75342,3. 10. 2025,26. 9. 2025,"516,3","516,3","508,3","8,0",100,98,97,96,89,87,86,86,85,86,86,85,85,85,84,85,84,84,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,83,83,83,83,86,87,91,90,"566,7","557,5","549,5","546,8","507,0","495,1","488,4","489,8","481,8","488,4","485,8","481,8","480,5","483,1","477,8","479,1","476,5","477,8","477,8","473,8","471,2","471,2","468,5","468,5","469,9","469,9","471,2","472,5","472,5","471,2","469,9","469,9","471,2","469,9","468,5","468,5","468,5","469,9","468,5","468,5","468,5","469,9","469,9","475,2","472,5","471,2","471,2","471,2","488,4","492,4","513,7","508,3","505,7","504,4","503,0","508,3","513,7","515,0","516,3"
4203,Chomutov,42,80665,3. 10. 2025,26. 9. 2025,"528,1","528,1","525,6","2,5",97,100,96,90,85,79,78,80,78,77,75,75,74,73,73,73,74,74,73,72,72,73,72,73,73,72,72,72,72,72,72,72,72,71,71,72,72,71,71,72,72,73,72,72,73,73,74,74,76,77,83,87,"587,6","605,0","578,9","546,7","512,0","477,3","473,6","483,5","472,3","463,6","455,0","451,2","446,3","438,9","442,6","440,1","446,3","447,5","442,6","433,9","432,7","440,1","436,4","440,1","438,9","437,6","436,4","433,9","433,9","433,9","435,1","433,9","432,7","431,4","431,4","436,4","436,4","431,4","431,4","432,7","435,1","438,9","437,6","433,9","442,6","443,8","445,1","450,0","457,4","463,6","500,8","525,6","518,2","515,7","528,1","543,0","550,4","528,1","528,1"
4204,Kadaň,42,43370,3. 10. 2025,26. 9. 2025,"534,9","534,9","534,9","0,0",99,100,98,97,91,92,91,89,87,89,89,89,87,87,88,87,87,86,85,84,84,84,84,85,84,84,85,86,83,83,84,84,84,84,84,85,85,84,84,84,85,85,84,84,85,85,84,87,89,87,90,94,"562,6","567,2","558,0","548,8","518,8","523,4","514,2","505,0","493,4","502,7","505,0","505,0","491,1","495,7","500,3","495,7","493,4","488,8","481,9","477,3","477,3","475,0","477,3","479,6","475,0","475,0","484,2","488,8","468,1","468,1","475,0","475,0","475,0","475,0","475,0","481,9","479,6","477,3","475,0","475,0","479,6","479,6","475,0","475,0","479,6","479,6","477,3","495,7","502,7","495,7","511,9","534,9","530,3","528,0","534,9","546,5","546,5","539,5","534,9"
4205,Litoměřice,42,58580,3. 10. 2025,26. 9. 2025,"527,5","527,5","508,7","18,8",98,100,97,95,91,89,85,87,86,86,87,87,85,86,86,86,85,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,87,86,87,86,89,94,97,96,"520,7","529,2","512,1","500,2","483,1","472,9","449,0","459,2","457,5","454,1","462,6","459,2","452,4","454,1","455,8","454,1","450,7","454,1","454,1","452,4","450,7","450,7","450,7","449,0","452,4","450,7","449,0","450,7","449,0","450,7","450,7","450,7","452,4","452,4","452,4","452,4","452,4","449,0","449,0","450,7","450,7","449,0","454,1","454,1","460,9","455,8","459,2","457,5","472,9","495,0","512,1","508,7","505,3","493,3","507,0","524,1","522,4","510,4","527,5"
4206,Litvínov,42,35946,3. 10. 2025,26. 9. 2025,"517,4","517,4","500,8","16,7",96,99,100,97,94,93,91,93,92,91,92,92,92,93,93,92,91,91,92,91,91,91,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,95,94,94,"511,9","528,6","534,1","520,2","503,5","498,0","486,8","495,2","489,6","486,8","489,6","492,4","489,6","495,2","495,2","489,6","486,8","486,8","489,6","486,8","486,8","486,8","486,8","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","489,6","506,3","500,8","500,8","500,8","500,8","500,8","509,1","514,7","514,7","517,4"
4207,Louny,42,43556,3. 10. 2025,26. 9. 2025,"491,3","491,3","489,0","2,3",93,94,96,94,92,90,91,92,92,92,91,90,91,90,90,90,89,88,87,88,89,88,88,88,90,90,90,89,89,89,89,89,89,89,91,90,90,90,90,89,89,89,89,89,89,89,89,91,92,93,99,100,"456,9","459,2","470,7","459,2","450,0","440,8","445,4","447,7","447,7","450,0","445,4","440,8","443,1","440,8","438,5","438,5","436,2","429,3","427,0","431,6","433,9","429,3","431,6","431,6","440,8","438,5","438,5","433,9","433,9","433,9","433,9","433,9","436,2","433,9","443,1","438,5","438,5","438,5","440,8","433,9","436,2","436,2","436,2","433,9","433,9","433,9","436,2","443,1","450,0","456,9","484,4","489,0","479,8","475,3","477,5","482,1","491,3","486,7","491,3"
4208,Lovosice,42,27626,3. 10. 2025,26. 9. 2025,"499,5","499,5","524,9","-25,3",98,100,96,93,88,88,89,89,85,85,85,83,83,82,81,82,83,82,81,82,82,81,82,83,81,82,81,81,81,81,81,82,82,82,81,81,82,81,81,81,81,81,81,82,82,83,85,82,85,88,99,97,"532,1","543,0","521,2","506,8","477,8","477,8","481,4","485,1","463,3","463,3","463,3","448,9","448,9","445,2","441,6","445,2","448,9","445,2","441,6","445,2","445,2","441,6","445,2","448,9","441,6","445,2","441,6","441,6","441,6","441,6","441,6","445,2","445,2","445,2","441,6","441,6","445,2","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","452,5","463,3","445,2","463,3","477,8","539,3","524,9","506,8","499,5","506,8","514,0","517,6","499,5","499,5"
4209,Most,42,72170,3. 10. 2025,26. 9. 2025,"551,5","551,5","558,4","-6,9",97,99,100,100,96,96,93,92,92,92,93,92,91,91,91,91,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,89,90,89,90,90,90,90,91,92,91,91,95,99,"548,7","555,6","563,9","562,6","540,4","541,8","526,5","521,0","519,6","521,0","523,8","519,6","514,1","511,3","512,7","512,7","514,1","508,5","507,1","505,8","505,8","509,9","509,9","507,1","509,9","507,1","507,1","505,8","505,8","505,8","507,1","505,8","505,8","505,8","507,1","505,8","505,8","505,8","507,1","504,4","505,8","504,4","505,8","505,8","507,1","507,1","511,3","519,6","512,7","511,3","537,6","558,4","552,9","544,5","550,1","557,0","559,8","550,1","551,5"
4210,Podbořany,42,15712,3. 10. 2025,26. 9. 2025,"451,9","451,9","458,2","-6,4",96,95,100,90,85,84,84,83,86,86,84,83,81,83,83,83,84,86,84,83,83,81,81,83,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,83,81,81,81,81,81,88,88,83,81,84,86,89,"496,4","490,1","515,5","464,6","439,2","432,8","432,8","426,4","445,5","445,5","432,8","426,4","420,1","426,4","426,4","426,4","432,8","445,5","432,8","426,4","426,4","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","451,9","451,9","426,4","420,1","432,8","445,5","458,2","458,2","451,9","451,9","458,2","451,9","458,2","451,9"
4211,Roudnice nad Labem,42,33151,3. 10. 2025,26. 9. 2025,"509,8","509,8","476,6","33,2",100,97,91,87,81,81,80,81,79,81,80,78,79,77,78,77,77,78,79,77,76,76,76,76,76,76,77,77,76,77,77,76,76,77,78,78,78,76,76,76,78,77,77,76,78,78,77,76,79,84,87,89,"536,9","518,8","488,7","464,5","434,4","437,4","428,3","434,4","422,3","437,4","428,3","416,3","422,3","413,3","416,3","413,3","413,3","419,3","422,3","413,3","410,2","410,2","410,2","410,2","410,2","410,2","413,3","413,3","410,2","413,3","413,3","410,2","410,2","413,3","416,3","416,3","416,3","410,2","410,2","410,2","416,3","413,3","413,3","410,2","416,3","419,3","413,3","410,2","425,3","449,5","467,6","476,6","473,6","467,6","497,7","512,8","509,8","494,7","509,8"
4212,Rumburk,42,32429,3. 10. 2025,26. 9. 2025,"515,0","515,0","527,3","-12,3",97,100,97,97,96,95,94,92,94,92,91,90,90,90,92,92,92,91,91,91,91,91,91,90,91,91,91,90,90,90,90,90,90,90,90,90,90,91,91,90,90,90,90,90,90,90,91,91,91,91,93,92,"552,0","570,5","555,1","552,0","548,9","539,6","533,5","524,2","533,5","527,3","518,1","515,0","515,0","515,0","524,2","524,2","524,2","518,1","518,1","518,1","521,1","518,1","518,1","515,0","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","521,1","518,1","521,1","521,1","530,4","527,3","527,3","527,3","521,1","521,1","521,1","515,0","515,0"
4213,Teplice,42,108055,3. 10. 2025,26. 9. 2025,"423,9","423,9","449,8","-25,9",98,100,100,95,89,87,86,87,86,85,84,88,86,84,85,84,84,84,84,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,81,81,81,81,81,81,82,81,81,81,82,83,83,82,84,88,94,"469,2","478,5","478,5","456,2","425,7","416,5","411,8","415,5","413,7","407,2","399,8","421,1","410,9","400,7","406,3","401,6","400,7","400,7","399,8","390,5","386,8","387,8","386,8","386,8","385,9","385,9","385,9","386,8","387,8","385,9","385,9","385,9","385,9","388,7","390,5","388,7","387,8","386,8","388,7","387,8","388,7","390,5","389,6","387,8","388,7","391,5","396,1","395,2","394,2","402,6","420,2","449,8","443,3","436,8","438,7","444,2","448,8","432,2","423,9"
4214,Ústí nad Labem,42,118839,3. 10. 2025,26. 9. 2025,"451,0","451,0","472,1","-21,0",99,100,96,89,84,80,80,79,78,79,79,77,75,75,76,75,75,76,75,75,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,78,77,77,77,78,80,86,93,"502,4","507,4","488,9","450,2","427,5","408,1","404,7","403,1","396,3","401,4","400,5","388,8","382,0","382,0","385,4","379,5","382,0","383,7","380,3","380,3","378,7","382,9","376,1","373,6","375,3","376,1","377,0","376,1","375,3","374,5","374,5","373,6","373,6","375,3","376,1","377,0","377,0","377,0","377,0","377,0","375,3","377,8","377,0","382,0","394,7","393,0","389,6","390,4","397,2","407,3","435,9","472,1","466,2","453,6","464,5","472,1","483,0","457,8","451,0"
4215,Varnsdorf,42,19498,3. 10. 2025,26. 9. 2025,"466,7","466,7","487,2","-20,5",100,96,99,96,95,93,96,94,93,93,93,92,92,94,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,92,92,92,92,92,92,92,93,94,96,"507,7","487,2","502,6","487,2","482,1","471,8","487,2","477,0","471,8","471,8","471,8","466,7","466,7","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","477,0","487,2","487,2","487,2","482,1","482,1","477,0","471,8","466,7"
4216,Žatec,42,27772,3. 10. 2025,26. 9. 2025,"468,1","468,1","482,5","-14,4",98,100,100,96,94,95,94,94,94,94,96,94,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,92,91,91,91,91,91,91,91,91,91,91,91,91,91,92,94,95,96,"489,7","500,5","500,5","478,9","471,7","475,3","468,1","471,7","471,7","468,1","478,9","468,1","457,3","457,3","457,3","457,3","453,7","457,3","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","460,9","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","460,9","468,1","475,3","482,5","478,9","475,3","471,7","478,9","471,7","471,7","468,1"
5101,Česká Lípa,51,76995,3. 10. 2025,26. 9. 2025,"471,5","471,5","490,9","-19,5",100,100,96,92,92,90,87,87,87,87,87,88,86,87,87,87,87,87,86,85,85,85,85,85,85,86,86,85,85,85,85,85,86,86,86,85,85,85,86,85,86,86,85,85,86,86,86,87,89,91,91,99,"494,8","494,8","472,8","453,3","453,3","445,5","431,2","432,5","432,5","431,2","429,9","435,1","426,0","428,6","429,9","429,9","431,2","428,6","424,7","422,1","422,1","422,1","420,8","422,1","422,1","423,4","423,4","422,1","422,1","422,1","422,1","422,1","424,7","426,0","423,4","422,1","422,1","422,1","423,4","422,1","424,7","423,4","422,1","422,1","423,4","423,4","427,3","431,2","439,0","449,4","450,7","490,9","485,7","480,6","489,6","494,8","498,7","474,1","471,5"
5102,Frýdlant,51,24682,3. 10. 2025,26. 9. 2025,"364,6","364,6","405,2","-40,5",100,90,82,86,86,78,76,78,80,80,80,77,76,76,78,77,77,75,75,76,77,77,78,76,77,77,76,76,75,75,75,75,75,76,77,76,75,76,78,77,77,75,75,75,76,76,75,77,76,76,92,94,"429,5","384,9","352,5","368,7","368,7","336,3","328,2","336,3","344,4","344,4","344,4","332,2","328,2","328,2","336,3","332,2","332,2","324,1","324,1","328,2","332,2","332,2","336,3","328,2","332,2","332,2","328,2","328,2","324,1","324,1","324,1","324,1","324,1","328,2","332,2","328,2","324,1","328,2","336,3","332,2","332,2","324,1","324,1","324,1","328,2","328,2","324,1","332,2","328,2","328,2","397,1","405,2","397,1","364,6","360,6","368,7","364,6","380,8","364,6"
5103,Jablonec nad Nisou,51,57541,3. 10. 2025,26. 9. 2025,"523,1","523,1","530,1","-7,0",100,100,100,93,90,89,88,89,88,86,88,89,87,87,86,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,85,85,86,87,89,95,94,"561,3","563,1","561,3","523,1","505,7","500,5","497,0","502,3","497,0","484,9","495,3","498,8","488,3","488,3","483,1","483,1","483,1","479,7","481,4","481,4","477,9","479,7","477,9","477,9","477,9","479,7","477,9","477,9","477,9","481,4","477,9","477,9","477,9","477,9","477,9","481,4","481,4","479,7","477,9","477,9","479,7","479,7","481,4","484,9","486,6","481,4","479,7","483,1","490,1","498,8","537,0","530,1","521,4","517,9","524,8","528,3","528,3","521,4","523,1"
5104,Jilemnice,51,22078,3. 10. 2025,26. 9. 2025,"394,1","394,1","398,6","-4,5",93,99,100,87,86,90,86,83,86,82,82,82,78,77,79,77,77,79,79,78,77,78,77,80,82,81,80,79,77,77,77,77,77,77,77,78,78,79,78,77,77,77,77,77,77,78,77,77,79,82,86,89,"416,7","443,9","448,4","389,5","385,0","403,1","385,0","371,4","385,0","366,9","366,9","366,9","348,8","344,2","353,3","344,2","344,2","353,3","353,3","348,8","344,2","348,8","344,2","357,8","366,9","362,4","357,8","353,3","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","348,8","344,2","344,2","353,3","366,9","385,0","398,6","394,1","385,0","389,5","389,5","380,5","385,0","394,1"
5105,Liberec,51,149554,3. 10. 2025,26. 9. 2025,"381,1","381,1","397,8","-16,7",100,100,91,91,83,83,81,80,77,78,77,79,76,76,77,75,74,74,74,73,73,73,73,73,73,73,73,72,72,72,72,72,72,72,73,73,73,73,73,73,72,72,72,72,73,73,74,78,81,82,87,93,"425,9","424,6","387,8","385,8","352,4","353,7","345,0","341,0","329,6","333,7","327,0","335,7","325,0","324,3","327,0","319,6","315,6","314,9","314,3","312,3","311,6","311,6","310,3","308,9","311,6","310,3","308,9","308,2","307,6","307,6","307,6","307,6","306,9","308,2","308,9","310,3","310,9","312,3","312,3","308,9","307,6","307,6","306,9","307,6","308,9","309,6","316,9","334,3","345,7","351,0","369,8","397,8","393,8","385,8","391,2","401,2","397,8","380,5","381,1"
5106,Nový Bor,51,26349,3. 10. 2025,26. 9. 2025,"531,3","531,3","561,7","-30,4",93,97,100,88,87,87,82,82,84,81,84,85,81,81,80,79,81,82,82,82,80,79,79,80,81,81,80,80,81,79,80,79,79,79,80,79,79,79,79,79,81,80,79,80,81,83,83,82,86,84,88,96,"542,7","569,3","584,5","516,1","508,6","508,6","482,0","482,0","489,6","474,4","489,6","497,2","470,6","474,4","466,8","463,0","470,6","478,2","478,2","478,2","466,8","463,0","463,0","466,8","470,6","470,6","466,8","466,8","474,4","463,0","466,8","463,0","463,0","463,0","466,8","459,2","463,0","463,0","463,0","463,0","470,6","466,8","463,0","466,8","470,6","485,8","485,8","482,0","504,8","489,6","516,1","561,7","554,1","546,5","565,5","573,1","565,5","538,9","531,3"
5107,Semily,51,25605,3. 10. 2025,26. 9. 2025,"402,3","402,3","363,2","39,1",100,92,92,83,76,76,70,73,76,75,74,73,67,65,67,66,62,63,63,62,63,63,65,64,62,61,61,61,63,62,61,61,61,62,61,61,61,61,61,62,62,63,63,62,62,63,64,66,65,66,75,75,"484,3","445,2","445,2","402,3","367,1","367,1","339,8","351,5","367,1","363,2","359,3","355,4","324,2","316,3","324,2","320,2","300,7","304,6","304,6","300,7","304,6","304,6","312,4","308,5","300,7","296,8","296,8","296,8","304,6","300,7","296,8","296,8","296,8","300,7","296,8","296,8","296,8","296,8","296,8","300,7","300,7","304,6","304,6","300,7","300,7","304,6","308,5","320,2","316,3","320,2","363,2","363,2","355,4","335,9","351,5","363,2","374,9","386,6","402,3"
5108,Tanvald,51,20542,3. 10. 2025,26. 9. 2025,"433,3","433,3","428,4","4,9",100,87,87,84,78,80,75,75,75,79,78,76,75,73,73,73,73,73,74,75,75,75,73,73,73,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,73,73,73,73,75,75,77,83,"516,0","447,9","447,9","433,3","404,1","413,8","384,6","389,4","389,4","408,9","404,1","394,3","389,4","374,8","374,8","374,8","374,8","374,8","379,7","384,6","389,4","384,6","374,8","374,8","374,8","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","379,7","379,7","379,7","374,8","374,8","374,8","374,8","384,6","389,4","399,2","428,4","428,4","413,8","428,4","433,3","433,3","423,5","433,3"
5109,Turnov,51,33505,3. 10. 2025,26. 9. 2025,"376,1","376,1","388,0","-11,9",100,91,89,84,81,83,78,80,76,79,79,76,74,73,73,74,74,76,74,74,73,72,72,73,73,74,76,75,79,80,79,78,77,78,78,77,77,77,77,78,79,77,78,77,78,78,78,78,80,84,89,93,"417,8","379,0","370,1","352,2","337,3","346,2","325,3","334,3","319,4","328,3","328,3","316,4","310,4","304,4","304,4","307,4","307,4","316,4","310,4","307,4","304,4","301,4","301,4","304,4","304,4","307,4","316,4","313,4","328,3","334,3","328,3","325,3","322,3","325,3","325,3","322,3","322,3","322,3","322,3","325,3","328,3","322,3","325,3","322,3","325,3","325,3","325,3","325,3","334,3","349,2","370,1","388,0","379,0","373,1","376,1","382,0","379,0","370,1","376,1"
5110,Železný Brod,51,12326,3. 10. 2025,26. 9. 2025,"584,1","584,1","616,6","-32,5",100,89,86,81,80,78,76,75,76,79,75,76,75,78,76,74,74,74,74,74,74,74,74,74,75,75,74,74,74,74,74,74,74,74,75,75,74,74,74,74,74,74,74,74,74,74,74,75,75,81,88,89,"689,6","616,6","592,2","559,8","551,7","535,5","527,3","519,2","527,3","543,6","519,2","527,3","519,2","535,5","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","559,8","608,5","616,6","600,4","584,1","592,2","616,6","616,6","616,6","584,1"
5201,Broumov,52,15665,3. 10. 2025,26. 9. 2025,"651,1","651,1","683,1","-31,9",95,92,100,96,85,84,81,80,80,79,78,82,78,78,82,78,78,78,77,79,78,77,77,77,77,77,77,77,77,77,77,78,79,77,77,77,78,79,80,78,78,78,78,78,78,78,79,81,83,82,86,89,"727,7","702,2","766,0","734,1","651,1","644,7","619,2","612,8","612,8","606,4","600,1","632,0","600,1","593,7","632,0","593,7","593,7","600,1","587,3","606,4","593,7","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","593,7","606,4","587,3","587,3","587,3","593,7","606,4","612,8","593,7","593,7","593,7","593,7","593,7","593,7","600,1","606,4","619,2","638,4","625,6","657,5","683,1","670,3","670,3","702,2","702,2","702,2","676,7","651,1"
5202,Dobruška,52,20217,3. 10. 2025,26. 9. 2025,"415,5","415,5","435,3","-19,8",96,100,91,88,87,87,83,86,85,81,83,82,83,81,81,82,78,78,78,78,78,78,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,81,80,78,78,81,80,79,83,82,81,80,86,94,"445,2","465,0","425,4","410,5","405,6","405,6","385,8","400,7","395,7","375,9","385,8","380,9","385,8","375,9","375,9","380,9","361,1","361,1","361,1","361,1","361,1","361,1","366,0","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","375,9","371,0","361,1","361,1","375,9","371,0","366,0","385,8","380,9","375,9","371,0","400,7","435,3","435,3","420,4","420,4","425,4","440,2","415,5","415,5"
5203,Dvůr Králové nad Labem,52,27118,3. 10. 2025,26. 9. 2025,"553,1","553,1","534,7","18,4",100,94,95,85,79,83,79,81,81,83,87,81,78,79,78,75,76,74,75,76,74,72,71,71,71,71,70,71,71,70,70,70,70,70,70,72,71,70,71,71,71,70,71,71,72,72,72,75,74,76,78,81,"656,4","615,8","623,2","556,8","516,3","542,1","516,3","534,7","531,0","545,8","571,6","531,0","512,6","516,3","512,6","494,1","501,5","486,8","494,1","501,5","483,1","472,0","468,3","464,6","464,6","464,6","460,9","464,6","464,6","460,9","460,9","460,9","460,9","460,9","460,9","472,0","464,6","460,9","468,3","464,6","464,6","460,9","464,6","464,6","475,7","472,0","472,0","490,4","483,1","497,8","508,9","534,7","534,7","531,0","549,5","556,8","560,5","556,8","553,1"
5204,Hořice,52,18536,3. 10. 2025,26. 9. 2025,"474,8","474,8","512,5","-37,8",100,100,100,94,88,86,84,77,73,74,72,71,72,73,74,72,71,71,70,72,69,69,69,69,69,69,69,69,69,69,69,69,69,69,71,70,70,70,70,70,70,70,70,70,71,69,69,72,76,79,78,91,"561,1","561,1","561,1","528,7","496,3","480,1","469,4","431,6","410,0","415,4","404,6","399,2","404,6","410,0","415,4","404,6","399,2","399,2","393,8","404,6","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","388,4","388,4","404,6","426,2","442,4","437,0","512,5","507,1","507,1","501,7","501,7","507,1","496,3","474,8"
5205,Hradec Králové,52,148986,3. 10. 2025,26. 9. 2025,"446,4","446,4","441,7","4,7",94,100,97,90,83,79,77,75,77,76,76,76,75,73,74,73,72,72,73,72,71,71,71,72,71,70,70,70,70,70,70,70,70,70,70,72,70,71,71,71,71,71,71,72,71,72,72,75,77,78,82,90,"461,8","489,3","473,9","438,3","406,1","387,3","374,5","369,2","376,5","373,9","373,9","369,8","366,5","359,1","359,8","358,4","352,4","354,4","355,7","354,4","349,0","349,0","348,4","351,7","349,7","344,3","343,7","344,3","343,7","342,3","342,3","344,3","344,3","344,3","343,0","351,0","344,3","345,7","347,7","347,0","347,7","347,7","347,0","351,0","349,0","351,7","354,4","365,1","376,5","381,2","403,4","441,7","437,6","428,9","444,3","459,8","463,1","447,0","446,4"
5206,Jaroměř,52,19658,3. 10. 2025,26. 9. 2025,"529,0","529,0","518,9","10,2",97,100,100,94,93,96,92,91,91,95,94,95,93,92,93,92,92,92,90,91,92,91,90,90,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,92,90,92,92,94,92,92,92,93,95,96,96,"524,0","539,2","539,2","508,7","503,6","518,9","493,4","488,4","488,4","513,8","508,7","513,8","503,6","493,4","503,6","498,5","493,4","493,4","483,3","488,4","498,5","488,4","483,3","483,3","488,4","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","488,4","493,4","483,3","498,5","493,4","508,7","493,4","493,4","493,4","503,6","513,8","518,9","518,9","518,9","518,9","534,1","544,3","549,4","534,1","529,0"
5207,Jičín,52,48653,3. 10. 2025,26. 9. 2025,"532,3","532,3","552,9","-20,6",100,98,90,87,80,79,71,73,74,75,73,73,68,68,67,65,65,65,66,65,65,65,64,64,63,63,63,63,63,63,63,63,64,64,65,63,64,65,64,64,63,63,64,64,64,64,66,70,71,73,78,86,"643,3","628,9","581,7","557,0","515,9","509,7","456,3","470,7","474,8","485,1","472,7","466,6","437,8","435,7","429,6","417,2","419,3","419,3","423,4","415,2","421,4","415,2","409,0","409,0","404,9","407,0","404,9","402,9","404,9","407,0","407,0","407,0","409,0","409,0","415,2","404,9","411,1","415,2","411,1","413,1","404,9","407,0","413,1","411,1","409,0","411,1","425,5","448,1","456,3","468,6","499,5","552,9","546,7","536,5","552,9","563,2","577,6","538,5","532,3"
5208,Kostelec nad Orlicí,52,25176,3. 10. 2025,26. 9. 2025,"429,0","429,0","480,6","-51,6",100,95,93,85,83,84,79,78,78,78,78,78,77,75,77,74,76,76,76,74,74,76,76,73,73,73,73,73,73,73,73,73,73,73,73,73,74,78,76,74,75,75,74,74,74,75,76,74,78,84,89,94,"512,4","484,6","476,6","436,9","425,0","433,0","405,1","401,2","401,2","401,2","397,2","397,2","393,2","385,3","393,2","377,3","389,3","389,3","389,3","381,3","377,3","389,3","389,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","377,3","401,2","389,3","377,3","385,3","385,3","377,3","377,3","377,3","385,3","389,3","381,3","397,2","433,0","456,8","480,6","464,7","448,8","464,7","464,7","456,8","452,8","429,0"
