kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 91,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,7.10.23,14.10.23,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,29.9.24,30.9.24,1.10.24,2.10.24,3.10.24,4.10.24,5.10.24
4201,Bílina,42,19626,5. 10. 2024,28. 9. 2024,"448,4","448,4","443,3","5,1",85,83,83,83,87,93,97,89,93,100,99,98,93,88,86,86,86,85,85,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,83,83,83,83,83,83,84,"448,4","433,1","433,1","433,1","458,6","489,1","509,5","468,8","489,1","524,8","519,7","514,6","489,1","463,7","453,5","453,5","453,5","448,4","448,4","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","438,2","433,1","443,3","443,3","443,3","443,3","443,3","448,4","448,4","448,4"
4202,Děčín,42,75342,5. 10. 2024,28. 9. 2024,"553,5","553,5","533,6","19,9",75,78,78,78,81,86,87,86,89,92,100,93,85,85,83,80,79,78,78,77,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,77,76,76,79,80,84,85,"471,2","492,4","492,4","491,1","507,0","540,2","546,8","540,2","558,8","574,7","627,8","586,7","530,9","533,6","520,3","504,4","496,4","492,4","489,8","481,8","467,2","467,2","465,9","465,9","465,9","467,2","467,2","464,5","464,5","464,5","464,5","464,5","464,5","465,9","467,2","464,5","465,9","464,5","465,9","464,5","468,5","469,9","472,5","469,9","473,8","481,8","475,2","479,1","497,7","503,0","528,3","533,6","522,9","528,3","544,2","553,5","558,8","558,8","553,5"
4203,Chomutov,42,80665,5. 10. 2024,28. 9. 2024,"567,8","567,8","545,5","22,3",70,72,70,73,78,78,81,84,86,92,100,96,80,76,70,68,68,67,66,65,65,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,65,65,67,66,67,68,70,76,77,81,"471,1","486,0","471,1","489,7","523,2","524,4","543,0","567,8","581,4","619,8","673,2","643,4","540,5","508,3","468,6","457,4","455,0","450,0","442,6","436,4","437,6","436,4","431,4","432,7","432,7","433,9","432,7","431,4","431,4","432,7","432,7","432,7","431,4","431,4","432,7","431,4","433,9","433,9","432,7","435,1","435,1","437,6","437,6","440,1","448,8","446,3","451,2","455,0","473,6","510,8","518,2","545,5","535,5","552,9","571,5","592,6","583,9","582,7","567,8"
4204,Kadaň,42,43370,5. 10. 2024,28. 9. 2024,"544,2","544,2","546,5","-2,3",70,68,66,69,70,71,72,75,91,96,100,90,81,81,77,74,72,71,70,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,67,68,67,68,68,68,69,72,74,77,"498,0","479,6","470,4","486,5","493,4","502,7","511,9","528,0","645,6","682,5","707,9","638,7","576,4","574,1","544,2","523,4","511,9","505,0","495,7","477,3","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","475,0","475,0","472,7","475,0","475,0","477,3","479,6","477,3","481,9","477,3","481,9","479,6","484,2","488,8","511,9","525,7","546,5","532,6","546,5","546,5","560,3","558,0","551,1","544,2"
4205,Litoměřice,42,58580,5. 10. 2024,28. 9. 2024,"515,5","515,5","513,8","1,7",76,80,80,82,82,82,83,88,89,97,100,95,87,85,80,78,77,76,75,74,74,73,73,73,73,72,72,73,73,72,72,72,72,72,72,72,73,72,73,73,72,74,73,73,74,75,75,73,74,77,80,83,"471,2","496,8","491,6","508,7","505,3","505,3","513,8","546,3","551,4","599,2","618,0","588,9","539,4","524,1","496,8","483,1","476,3","469,4","464,3","457,5","457,5","450,7","452,4","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","447,3","449,0","447,3","452,4","449,0","447,3","455,8","452,4","454,1","457,5","462,6","466,0","454,1","459,2","478,0","493,3","513,8","505,3","512,1","522,4","525,8","524,1","522,4","515,5"
4206,Litvínov,42,35946,5. 10. 2024,28. 9. 2024,"509,1","509,1","517,4","-8,3",82,83,80,81,83,80,85,90,93,99,100,96,90,88,87,85,83,81,81,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,81,81,81,84,"503,5","511,9","489,6","495,2","509,1","492,4","523,0","553,6","570,3","609,2","614,8","592,6","553,6","542,5","534,1","520,2","509,1","500,8","500,8","489,6","486,8","484,1","486,8","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","484,1","484,1","484,1","486,8","484,1","486,8","489,6","489,6","495,2","495,2","500,8","517,4","514,7","520,2","520,2","523,0","511,9","506,3","509,1"
4207,Louny,42,43556,5. 10. 2024,28. 9. 2024,"454,6","454,6","450,0","4,6",84,82,80,85,87,86,84,86,94,96,100,97,86,81,79,78,79,78,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,76,77,78,77,77,79,79,"475,3","466,1","452,3","484,4","495,9","486,7","477,5","486,7","532,6","541,8","567,1","551,0","486,7","459,2","450,0","440,8","445,4","443,1","436,2","436,2","431,6","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","431,6","429,3","429,3","431,6","431,6","433,9","433,9","429,3","433,9","443,1","436,2","436,2","447,7","450,0","447,7","454,6","456,9","454,6","452,3","456,9","454,6"
4208,Lovosice,42,27626,5. 10. 2024,28. 9. 2024,"517,6","517,6","477,8","39,8",81,82,82,83,87,89,88,91,87,99,98,100,90,87,80,82,79,77,77,76,76,76,76,75,75,76,74,74,74,74,74,74,74,74,75,74,74,76,74,75,74,74,76,75,76,77,76,76,76,78,82,80,"481,4","488,7","485,1","492,3","514,0","528,5","524,9","543,0","517,6","590,0","579,2","593,6","535,7","514,0","477,8","485,1","467,0","456,1","456,1","448,9","452,5","448,9","448,9","445,2","445,2","448,9","441,6","441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","441,6","441,6","452,5","441,6","445,2","441,6","441,6","448,9","445,2","448,9","459,7","452,5","452,5","452,5","463,3","488,7","477,8","474,2","477,8","499,5","510,4","514,0","521,2","517,6"
4209,Most,42,72170,5. 10. 2024,28. 9. 2024,"543,2","543,2","545,9","-2,8",72,74,74,74,76,76,78,85,94,94,100,96,82,82,80,78,77,76,75,73,73,71,71,71,70,70,70,71,71,70,70,70,70,70,70,71,70,70,70,70,71,71,71,71,71,70,72,71,73,73,74,76,"521,0","532,1","536,2","534,8","548,7","551,5","563,9","613,8","679,0","677,6","721,9","690,0","590,3","591,7","576,4","561,2","555,6","547,3","539,0","527,9","523,8","514,1","511,3","509,9","508,5","508,5","507,1","511,3","512,7","508,5","507,1","507,1","507,1","507,1","508,5","509,9","508,5","507,1","507,1","507,1","509,9","511,3","509,9","511,3","514,1","507,1","516,8","515,4","527,9","527,9","532,1","545,9","541,8","543,2","547,3","551,5","544,5","544,5","543,2"
4210,Podbořany,42,15712,5. 10. 2024,28. 9. 2024,"483,7","483,7","483,7","0,0",82,88,85,83,87,88,88,99,100,99,100,99,95,88,88,85,81,81,81,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,82,80,81,83,85,90,"439,2","471,0","451,9","445,5","464,6","471,0","471,0","528,3","534,6","528,3","534,6","528,3","509,2","471,0","471,0","451,9","432,8","432,8","432,8","432,8","432,8","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","439,2","426,4","432,8","445,5","451,9","483,7","477,3","490,1","490,1","496,4","496,4","496,4","483,7"
4211,Roudnice nad Labem,42,33151,5. 10. 2024,28. 9. 2024,"494,7","494,7","509,8","-15,1",73,77,74,74,74,77,76,81,88,89,99,100,78,80,79,75,72,71,70,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,69,70,69,72,70,70,74,84,"440,4","464,5","449,5","446,4","446,4","464,5","461,5","488,7","530,9","536,9","600,3","606,3","470,6","482,6","476,6","452,5","437,4","431,4","422,3","410,2","410,2","410,2","413,3","413,3","410,2","413,3","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","419,3","419,3","419,3","416,3","422,3","416,3","434,4","422,3","422,3","449,5","509,8","500,7","515,8","533,9","540,0","533,9","518,8","494,7"
4212,Rumburk,42,32429,5. 10. 2024,28. 9. 2024,"542,7","542,7","548,9","-6,2",76,79,78,82,80,84,82,84,84,96,100,92,85,84,80,79,78,78,78,78,78,77,77,77,77,77,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,79,78,78,77,77,80,85,83,"505,7","524,2","515,0","542,7","533,5","555,1","545,8","558,1","555,1","638,3","663,0","610,6","564,3","558,1","527,3","524,2","515,0","518,1","515,0","515,0","515,0","508,8","508,8","508,8","508,8","511,9","508,8","518,1","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","511,9","508,8","508,8","508,8","508,8","518,1","521,1","518,1","515,0","508,8","508,8","530,4","561,2","548,9","536,6","545,8","548,9","558,1","545,8","542,7","542,7"
4213,Teplice,42,108055,5. 10. 2024,28. 9. 2024,"447,9","447,9","454,4","-6,5",72,71,72,75,77,81,77,79,85,93,100,98,83,82,80,77,75,74,73,71,70,69,69,69,69,69,69,69,69,68,68,68,68,68,69,69,69,69,69,69,69,70,69,70,71,70,69,70,72,71,75,81,"404,4","402,6","404,4","424,8","432,2","457,2","432,2","443,3","479,4","522,0","563,6","554,3","468,3","464,6","449,8","435,9","422,0","416,5","409,1","402,6","396,1","391,5","387,8","388,7","386,8","388,7","387,8","386,8","386,8","385,9","385,9","385,9","385,9","385,9","386,8","387,8","386,8","388,7","389,6","388,7","387,8","392,4","387,8","392,4","398,9","393,3","389,6","395,2","403,5","402,6","422,9","454,4","445,1","447,0","451,6","461,8","460,0","461,8","447,9"
4214,Ústí nad Labem,42,118839,5. 10. 2024,28. 9. 2024,"491,4","491,4","490,6","0,8",69,71,72,74,77,78,79,83,89,96,100,100,81,79,74,70,68,69,68,66,66,64,64,64,64,64,64,65,64,64,64,64,64,64,64,64,64,64,64,64,64,65,64,64,66,66,67,67,68,70,73,80,"420,7","437,6","440,9","455,2","472,1","478,8","482,2","509,1","547,0","588,2","613,4","612,6","497,3","482,2","454,4","429,2","416,5","423,3","415,7","403,9","404,7","395,5","393,0","392,1","391,3","391,3","392,1","397,2","389,6","390,4","390,4","389,6","389,6","392,1","392,1","391,3","390,4","389,6","391,3","392,1","392,1","397,2","393,0","393,8","403,1","403,9","411,5","409,8","414,8","427,5","445,1","490,6","481,3","487,2","507,4","523,4","511,6","507,4","491,4"
4215,Varnsdorf,42,19498,5. 10. 2024,28. 9. 2024,"502,6","502,6","497,5","5,1",82,83,86,88,85,86,87,94,100,98,98,98,90,86,83,89,83,83,85,84,83,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,85,87,"466,7","471,8","487,2","502,6","482,1","492,4","497,5","533,4","569,3","559,0","559,0","559,0","512,9","487,2","471,8","507,7","471,8","471,8","482,1","477,0","471,8","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","482,1","497,5","497,5","497,5","507,7","507,7","507,7","507,7","502,6"
4216,Žatec,42,27772,5. 10. 2024,28. 9. 2024,"489,7","489,7","471,7","18,0",75,76,77,78,80,83,81,81,86,92,99,100,86,81,81,80,78,78,77,77,77,77,75,75,75,75,75,76,76,75,75,75,75,75,75,76,75,75,75,75,75,75,76,75,75,77,78,77,76,77,79,78,"450,1","457,3","464,5","471,7","478,9","500,5","489,7","489,7","514,9","550,9","597,7","601,3","518,5","489,7","489,7","482,5","471,7","471,7","464,5","460,9","460,9","460,9","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","460,9","468,1","464,5","457,3","460,9","475,3","471,7","468,1","475,3","482,5","482,5","486,1","482,5","489,7"
5101,Česká Lípa,51,76995,5. 10. 2024,28. 9. 2024,"478,0","478,0","505,2","-27,3",75,75,76,76,76,79,80,83,90,93,100,100,84,84,77,76,75,75,75,74,73,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,73,73,73,73,73,74,74,74,76,77,80,86,"439,0","441,6","446,8","442,9","448,1","463,7","466,3","487,0","528,6","546,8","585,8","583,2","492,2","490,9","453,3","442,9","437,7","437,7","440,3","431,2","427,3","429,9","427,3","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","422,1","423,4","423,4","422,1","423,4","424,7","422,1","422,1","426,0","426,0","426,0","429,9","424,7","433,8","431,2","435,1","442,9","453,3","471,5","505,2","494,8","500,0","506,5","510,4","496,1","494,8","478,0"
5102,Frýdlant,51,24682,5. 10. 2024,28. 9. 2024,"397,1","397,1","376,8","20,3",78,79,76,75,75,75,80,85,89,99,100,92,90,97,91,86,82,80,79,79,78,77,78,77,76,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,75,77,77,77,78,80,78,83,85,89,"328,2","332,2","320,1","316,0","316,0","316,0","336,3","356,5","376,8","417,3","421,4","388,9","380,8","409,2","384,9","360,6","344,4","336,3","332,2","332,2","328,2","324,1","328,2","324,1","320,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","320,1","316,0","324,1","324,1","324,1","328,2","336,3","328,2","348,4","356,5","376,8","368,7","397,1","405,2","409,2","413,3","417,3","397,1"
5103,Jablonec nad Nisou,51,57541,5. 10. 2024,28. 9. 2024,"542,2","542,2","542,2","0,0",82,83,86,82,84,86,85,88,90,93,100,100,86,85,84,83,83,82,82,80,80,79,79,79,79,79,79,79,79,79,80,80,79,79,79,80,79,79,79,79,79,80,79,79,80,80,80,80,84,86,86,90,"491,8","500,5","514,4","493,6","505,7","517,9","510,9","524,8","537,0","556,1","597,8","599,6","516,2","510,9","505,7","495,3","495,3","490,1","493,6","479,7","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","479,7","477,9","476,2","476,2","476,2","477,9","476,2","476,2","476,2","476,2","476,2","477,9","476,2","476,2","477,9","479,7","479,7","481,4","505,7","512,7","514,4","542,2","538,7","545,7","556,1","557,9","564,8","557,9","542,2"
5104,Jilemnice,51,22078,5. 10. 2024,28. 9. 2024,"425,8","425,8","398,6","27,2",65,67,71,74,74,79,85,83,83,95,100,100,80,81,82,77,74,73,72,70,68,66,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,65,66,67,68,69,67,69,68,73,75,"344,2","353,3","375,9","394,1","394,1","416,7","452,9","439,4","439,4","502,8","529,9","529,9","425,8","430,3","434,8","407,6","394,1","385,0","380,5","371,4","362,4","348,8","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","344,2","348,8","353,3","357,8","366,9","353,3","366,9","362,4","385,0","398,6","398,6","421,2","434,8","439,4","425,8","430,3","425,8"
5105,Liberec,51,149554,5. 10. 2024,28. 9. 2024,"409,2","409,2","379,8","29,4",64,65,68,68,67,66,68,75,83,90,99,100,82,78,73,69,66,65,65,63,62,61,61,61,61,60,60,60,60,60,60,61,61,60,61,61,61,61,61,61,61,61,62,62,63,63,64,65,69,70,74,76,"321,6","327,6","340,3","340,3","337,7","334,3","340,3","376,5","419,2","454,0","500,2","502,8","409,9","392,5","366,4","345,7","333,0","327,6","325,0","316,3","312,9","308,2","305,6","305,6","304,2","303,6","302,9","302,2","302,9","302,9","303,6","305,6","304,2","303,6","304,2","304,2","304,2","308,9","308,2","308,2","306,2","306,9","312,9","313,6","317,6","315,6","319,6","329,0","347,0","349,7","373,1","379,8","371,1","386,5","397,8","409,9","403,9","419,2","409,2"
5106,Nový Bor,51,26349,5. 10. 2024,28. 9. 2024,"516,1","516,1","565,5","-49,3",77,79,79,78,81,82,82,91,98,94,100,91,84,86,82,79,78,78,78,80,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,77,78,79,81,81,80,80,78,81,81,84,94,"466,8","478,2","478,2","470,6","485,8","493,4","493,4","550,3","592,1","565,5","603,4","546,5","508,6","519,9","497,2","478,2","470,6","470,6","470,6","482,0","466,8","466,8","463,0","463,0","463,0","463,0","466,8","463,0","463,0","463,0","463,0","463,0","466,8","463,0","466,8","463,0","463,0","463,0","470,6","470,6","466,8","470,6","478,2","485,8","489,6","482,0","482,0","470,6","485,8","489,6","508,6","565,5","557,9","569,3","573,1","576,9","546,5","527,5","516,1"
5107,Semily,51,25605,5. 10. 2024,28. 9. 2024,"456,9","456,9","394,5","62,5",66,71,72,76,76,75,78,75,93,89,94,100,84,81,80,76,73,72,71,65,63,63,64,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,62,64,63,66,70,71,72,82,"316,3","339,8","347,6","363,2","363,2","359,3","374,9","359,3","449,1","425,7","453,0","480,4","402,3","390,5","386,6","367,1","351,5","343,7","339,8","312,4","304,6","300,7","308,5","296,8","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","296,8","296,8","296,8","308,5","304,6","316,3","335,9","339,8","343,7","394,5","386,6","402,3","429,6","480,4","484,3","472,6","456,9"
5108,Tanvald,51,20542,5. 10. 2024,28. 9. 2024,"491,7","491,7","462,5","29,2",79,82,83,85,83,87,83,89,95,99,95,100,79,79,77,76,77,75,75,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,74,74,74,74,73,74,74,75,79,77,86,90,"408,9","423,5","428,4","438,1","428,4","447,9","428,4","457,6","491,7","511,1","491,7","516,0","408,9","408,9","399,2","394,3","399,2","389,4","389,4","379,7","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","374,8","374,8","374,8","379,7","379,7","379,7","379,7","374,8","379,7","379,7","384,6","408,9","399,2","443,0","462,5","457,6","472,2","496,5","511,1","511,1","511,1","491,7"
5109,Turnov,51,33505,5. 10. 2024,28. 9. 2024,"402,9","402,9","408,9","-6,0",59,60,61,62,61,64,62,65,71,76,92,100,72,66,64,64,62,61,62,61,61,59,59,59,59,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,61,60,59,62,61,62,63,63,68,74,"328,3","331,3","337,3","340,2","334,3","352,2","343,2","361,1","394,0","417,8","510,4","552,2","397,0","364,1","355,2","352,2","340,2","337,3","343,2","334,3","334,3","328,3","328,3","328,3","328,3","331,3","328,3","325,3","325,3","328,3","325,3","325,3","325,3","328,3","328,3","328,3","325,3","325,3","325,3","325,3","325,3","325,3","334,3","331,3","328,3","343,2","334,3","340,2","346,2","346,2","373,1","408,9","397,0","411,9","411,9","414,9","423,8","429,8","402,9"
5110,Železný Brod,51,12326,5. 10. 2024,28. 9. 2024,"657,1","657,1","649,0","8,1",85,82,86,89,85,85,85,86,85,89,96,100,89,91,85,85,82,79,80,79,79,79,79,79,79,79,79,79,80,79,79,79,79,79,79,79,79,79,80,80,80,80,79,80,81,81,81,84,86,86,88,100,"551,7","535,5","559,8","576,0","551,7","551,7","551,7","559,8","551,7","576,0","624,7","649,0","576,0","592,2","551,7","551,7","535,5","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","519,2","519,2","511,1","519,2","527,3","527,3","527,3","543,6","559,8","559,8","567,9","649,0","640,9","640,9","673,4","713,9","689,6","673,4","657,1"
5201,Broumov,52,15665,5. 10. 2024,28. 9. 2024,"683,1","683,1","689,4","-6,4",70,71,72,78,79,86,82,88,95,93,100,86,79,78,75,70,72,76,70,68,66,64,66,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,67,66,67,66,69,69,74,"651,1","657,5","670,3","727,7","740,5","798,0","759,7","823,5","887,3","868,2","932,0","798,0","740,5","727,7","702,2","651,1","670,3","708,6","651,1","638,4","612,8","600,1","612,8","606,4","600,1","600,1","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","593,7","593,7","593,7","593,7","600,1","625,6","619,2","625,6","619,2","644,7","644,7","689,4","676,7","683,1","702,2","695,8","702,2","689,4","683,1"
5202,Dobruška,52,20217,5. 10. 2024,28. 9. 2024,"440,2","440,2","395,7","44,5",68,68,69,74,71,75,83,88,88,86,100,92,83,80,82,79,75,71,74,71,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,70,70,69,72,72,70,76,74,"361,1","361,1","366,0","395,7","380,9","400,7","445,2","469,9","469,9","460,0","534,2","489,7","445,2","425,4","440,2","420,4","400,7","380,9","395,7","380,9","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","371,0","371,0","375,9","375,9","371,0","385,8","385,8","375,9","405,6","395,7","390,8","400,7","400,7","430,3","430,3","440,2","440,2"
5203,Dvůr Králové nad Labem,52,27118,5. 10. 2024,28. 9. 2024,"626,9","626,9","571,6","55,3",59,64,64,62,67,66,69,72,77,88,100,97,77,71,64,61,59,60,58,58,57,56,56,55,55,55,55,55,55,55,55,55,57,55,55,55,55,55,55,55,56,56,55,57,59,59,59,62,61,60,63,70,"483,1","519,9","527,3","505,2","549,5","542,1","567,9","590,0","634,3","722,8","818,6","796,5","634,3","579,0","523,6","497,8","479,4","494,1","475,7","475,7","468,3","460,9","460,9","453,6","449,9","449,9","453,6","453,6","453,6","449,9","449,9","449,9","464,6","449,9","449,9","449,9","453,6","449,9","453,6","453,6","460,9","460,9","453,6","464,6","479,4","479,4","479,4","505,2","501,5","494,1","516,3","571,6","567,9","623,2","656,4","660,1","638,0","641,6","626,9"
5204,Hořice,52,18536,5. 10. 2024,28. 9. 2024,"523,3","523,3","474,8","48,6",64,64,69,66,66,70,72,73,80,86,100,92,83,81,75,73,72,69,67,61,61,61,60,60,60,60,61,60,60,61,60,60,60,60,60,60,60,60,61,61,61,61,61,61,62,61,61,61,61,64,71,72,"420,8","420,8","453,2","437,0","437,0","464,0","474,8","480,1","523,3","566,5","658,2","604,2","544,9","534,1","490,9","480,1","474,8","453,2","442,4","404,6","399,2","399,2","393,8","393,8","393,8","393,8","399,2","393,8","393,8","404,6","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","399,2","399,2","399,2","399,2","399,2","410,0","404,6","399,2","399,2","404,6","420,8","469,4","474,8","474,8","474,8","507,1","544,9","523,3","534,1","523,3"
5205,Hradec Králové,52,148986,5. 10. 2024,28. 9. 2024,"447,7","447,7","447,0","0,7",63,64,66,67,70,72,72,76,84,93,100,94,74,72,70,66,66,63,61,59,59,57,57,56,56,56,56,56,56,56,56,56,56,56,56,57,57,57,57,57,57,57,57,57,59,60,61,62,64,64,67,73,"387,3","390,0","402,7","408,1","426,2","437,6","437,6","461,1","513,5","565,2","610,1","575,2","451,7","441,7","427,6","404,7","400,0","382,6","373,2","362,5","357,1","347,0","346,3","343,0","343,7","342,3","341,6","342,3","343,0","342,3","342,3","344,3","342,3","342,3","344,3","345,0","345,0","345,7","345,0","346,3","347,7","348,4","349,0","347,7","358,4","366,5","369,8","379,9","389,3","392,7","406,1","447,0","440,3","453,7","471,2","479,2","469,8","460,4","447,7"
5206,Jaroměř,52,19658,5. 10. 2024,28. 9. 2024,"524,0","524,0","524,0","0,0",83,86,86,88,92,92,94,92,92,100,100,98,91,88,84,84,82,82,82,81,82,81,81,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,81,81,82,84,86,86,88,87,"498,5","518,9","513,8","529,0","549,4","549,4","564,7","554,5","554,5","600,3","600,3","590,1","544,3","529,0","503,6","503,6","493,4","493,4","493,4","483,3","493,4","488,4","488,4","493,4","493,4","488,4","488,4","488,4","483,3","483,3","483,3","483,3","488,4","483,3","483,3","483,3","488,4","483,3","483,3","483,3","483,3","488,4","483,3","493,4","488,4","488,4","493,4","503,6","513,8","513,8","529,0","524,0","529,0","524,0","518,9","529,0","534,1","524,0","524,0"
5207,Jičín,52,48653,5. 10. 2024,28. 9. 2024,"596,1","596,1","567,3","28,8",67,66,66,69,73,73,72,82,86,96,100,91,82,79,76,74,72,71,69,68,66,64,64,63,63,63,63,64,64,64,64,64,63,63,63,63,62,62,62,62,62,63,63,63,63,65,65,70,71,70,79,88,"433,7","429,6","429,6","444,0","474,8","472,7","466,6","528,2","555,0","618,7","647,4","587,8","528,2","511,8","489,2","481,0","468,6","458,3","446,0","441,9","427,5","413,1","413,1","409,0","409,0","411,1","411,1","413,1","417,2","413,1","413,1","413,1","409,0","404,9","407,0","407,0","400,8","402,9","402,9","402,9","402,9","407,0","404,9","407,0","409,0","419,3","419,3","454,2","462,5","456,3","511,8","567,3","546,7","563,2","585,8","626,9","618,7","624,8","596,1"
5208,Kostelec nad Orlicí,52,25176,5. 10. 2024,28. 9. 2024,"480,6","480,6","460,8","19,9",70,69,75,71,79,75,78,74,81,89,100,95,77,82,76,68,70,68,66,65,64,63,63,62,62,62,62,62,63,62,62,62,62,62,62,62,62,62,64,64,62,62,62,64,64,64,64,72,71,70,74,77,"417,1","413,1","448,8","425,0","476,6","452,8","468,7","444,9","484,6","532,3","599,8","568,0","460,8","492,5","456,8","409,1","417,1","409,1","393,2","389,3","381,3","377,3","377,3","373,4","373,4","373,4","373,4","373,4","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","381,3","373,4","373,4","373,4","385,3","381,3","381,3","385,3","429,0","425,0","421,0","444,9","460,8","456,8","472,7","488,6","500,5","496,5","500,5","480,6"
